Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Minnesota,6.918068366793263,5.102746872563105,-2.0829116014447138,-2.6211112506803955,-5.491415038484318,-5.860285281362662,-0.2992252785515204,1.0964440813518466,4.647052242980199,9.510806220653366,7.245522705693607,-0.05316434161280623,-5.4338065509279065,-7.8759312756575754,-7.932388977083091,-0.664907763994966,2.3027096686675605,2.987291632282546,7.146883600632234,6.935623788461338,7.038829587394179,8.151709401709402,3.4238025975097837,1.7065769311660517,5.944171449808005,-1.006618591326684,-1.0333339982844247,-3.5567634634131813,-0.7853760255685871,3.008651744818429,6.148837959323529,8.096711285365664,6.090159104301725,8.260515761532961,8.037180862679575,6.202831748070765,5.654456077984836,-1.403094324089737,-1.3938200864766155,-1.6079972962877382,-2.614585250024112,0.3612106911103954,-0.3422398887720284,1.7237638976769443,1.7661613207971834,3.4182469276471044,1.8646371782718356,4.36745248229472,3.537327156346131,3.8788769094899695,3.240476545832864,1.1885706501379167,-0.34070822908572357,-1.0521974090691084,2.1829345034610563,0.8952611739364806,1.7539199725816268,-10.809960101744794,-0.7747938182937939,1.177530188805114,4.30122013860234
Mississippi,9.49876639397481,11.549843395615092,11.42055013233608,10.477786229723879,2.8886253582369723,1.190891135122555,4.067089179754004,3.221214235868805,3.4664259026250357,4.656792391449952,-2.11902781628315,-11.793179912923549,-19.342381314866056,-16.939870727091527,-14.455658676133213,-3.1884235698080814,9.591879013880263,4.778100647206431,4.0968589276648455,-3.2174298562290127,-3.097038437303083,-3.2082190917399447,-2.2180283721028875,5.062932181576258,10.688081845867059,10.311594438836979,8.268817903844914,0.048791628602276614,-5.942251769751213,-10.911058638331358,-8.85710852061052,-5.815823605706894,-3.105221518987337,7.305356156819449,5.562148382559782,6.199184752671604,1.5234043467517482,-0.7657078166006266,-0.7265535546996927,-1.3361411662188765,3.32490290902551,0.1659389552068385,1.4343832571404527,2.1270331934937983,0.8869225018178817,1.8554374048725926,2.8664461443043394,5.431783552279363,5.005735633000692,4.6028890040966575,3.8658265754223056,0.7538473556753338,0.16821670952648507,1.4965840953926632,3.1830495356037014,3.750726885055234,1.7102266146778342,-9.057745521394867,1.2386310360994026,1.5441382531527423,5.804486449555914
Missouri,0.2853891925164788,1.9976311936359303,-1.1029169993893488,-4.200570595088478,-3.3358753068968228,-1.9731368120765327,0.8615858118570177,4.2344153978741685,-0.5907197352344096,-0.4607736146477712,-6.703836953041113,-0.409730643442449,-12.195263580671078,-15.715396797136355,-10.210983242479312,-14.979798166153179,2.852545025681715,8.189358059280028,12.208668278149428,3.5251228747816366,-2.299762093576501,-4.2636057218020476,-6.854434691996325,0.3290852687180462,10.438969813969804,8.304799115528713,7.2932241859664675,3.074271388279547,0.4916323186174628,-0.31714568880079774,0.21455139709051893,-0.30200764140140446,-4.427752520260914,0.10340027838535652,1.5806796922676818,5.020584498094011,9.56773526370217,4.360176393468681,3.310123403291405,-3.2493176142633122,-8.823807006946549,-7.089289453147303,-8.685580277984307,-3.683583941094659,-3.6634473049491287,0.059411011523686906,2.0587344838026,2.792002077382486,6.774907590475386,3.7611457469569896,4.057938399533526,3.801420733001227,2.674878483229175,0.9343212604950809,3.0021823329335904,0.562667315648572,-1.5662520705303573,-13.45695182984048,-3.3346058408093366,-0.6311530158853064,3.3386770753467645
Montana,-6.151100218445311,0.1909001173337368,5.342156686899961,14.601910828025463,22.583666865366602,28.438252270171294,25.68151268034771,14.6188362798225,-3.7188838717147363,-13.289142327843217,-22.873766470823107,-32.62594929939032,-30.748695254816116,-29.52496995593537,-20.351675171954742,-4.695074194026371,16.437452246995896,10.062051488525206,11.120783712886244,9.329675943406716,5.054632584683012,14.529335183929929,10.455946101216888,6.934695826180574,-1.9391473051625676,-6.222815109866881,-7.933235613977014,-5.764956209510431,0.42271463866583814,3.752642176652673,10.190435104153803,10.457134217025354,9.919849309012653,16.26741592561481,20.228940033744447,22.449556940654702,25.72480240609918,20.80520192331647,12.720774085502935,1.8452962087957128,-10.80118776903873,-20.88059393689421,-24.41723699143652,-18.390838242288993,-6.71256051829389,11.520917502932374,17.32431792949056,18.773705872331277,13.80027913118329,6.304390167893737,6.929717738495066,7.563792843122467,4.94749210545645,4.752028260057022,7.409126848836112,5.002842524161458,1.5009761593203765,-8.754573885301308,-3.0431347124014914,-4.253143235276428,0.8403882745498138
Nebraska,21.294947910832324,22.79091962642309,11.264728986645729,6.031919111816033,-4.760805319541932,-9.047201341313128,-0.9213499011578703,3.8283550694152244,4.636363636363633,13.231111056853015,9.961876937328535,-2.754141905276437,-5.973935708079918,-12.216579875149595,-10.153473954789428,1.7916459300239567,7.989601813522567,10.826578236305565,8.69356157138048,5.499778280594448,9.626595781091341,9.164958164791933,11.138022561380224,11.139611579333076,4.867261241947739,2.758235622557224,-0.6020439641361031,-4.846686449060339,2.7707208637662855,0.8268953389579433,0.8639849428348343,0.8723655782479475,-3.079374275782166,-3.230484327692813,-4.476471230483658,-6.278035966861995,-7.479251975172112,-9.44594074644092,-7.081328775236654,-4.093094452708979,-8.874267746381799,-3.3086220969888136,-1.3452764358561424,-1.9748451707898171,4.567316214267992,2.7557416101949594,1.7558177758129943,5.417832408384171,6.730856161287391,7.250976287743227,6.321711039322703,3.9733730706897195,-1.651772478929305,-1.2140608604407148,0.5500550055005642,1.0565958782299216,2.9649885879161215,-6.37434541070499,1.7745128686047729,1.8747412008281679,5.05447625420856
Nevada,3.27649387926439,0.6122583335162104,4.141080144859085,6.088087183612291,10.445892058749198,15.854562903507233,18.822627327314372,21.457060949769406,12.054903520986663,5.409755822053212,-0.4253578732106402,-11.680948227205088,-15.515710988815894,-16.019681910324074,-16.335788676214225,-13.148390220285645,-6.492960706030686,-4.921205418855394,-3.0482216888500777,-4.757179807349278,-0.16966292134830743,-0.37354329299663686,1.0273895528098398,9.315337882920343,13.924748730993018,11.912887292321491,12.692277704140185,4.847569790227762,0.5473172563005833,-1.4875817517955126,1.0101409453021295,6.328002124313155,-3.4733480717268517,0.44496940198963875,-3.1830991428235924,1.547401786571907,-4.514454397394138,0.7967885165135938,-5.882174585367324,-15.20322357904296,1.78775118597089,-0.7422157856625609,3.18610869495184,7.033062645011615,4.4332963281037365,5.579873143250854,10.167551254032663,16.464310652090074,17.03655417941131,14.841508238884451,17.57415454373703,15.592701631305294,9.81979897689007,4.559356876639992,3.526320863864263,-2.012757787824351,4.339005797304988,-3.196879845271015,7.385935911464998,10.727152066742503,9.986240315874488
New Hampshire,4.546594614314716,10.996866548318291,12.122251528735513,13.946043247430913,4.033717912368317,6.919055848351814,5.104645765644131,0.9658551217317357,3.2882254902988417,-4.6240801533997935,-7.35986350178151,-9.916717006169476,-12.88335464490855,-6.621896150647872,-0.8049663062555485,0.8838369958336563,7.652342066330381,14.340788168455212,8.938498672986814,8.996306022599724,8.640652729082808,3.0206834000433918,3.3064976990866417,3.435072530416788,0.13446616930784036,-5.772359279603439,-4.574877961199915,-0.761624928718481,8.32968607010705,10.832165417504525,11.734315091480463,3.9620160701241773,-8.252988816043203,-9.076164644650518,-8.900923861102248,-4.182007251060952,5.3493864969274805,13.34818144255091,16.916451851407782,15.265108184475782,13.284819927229895,4.822533608364747,-1.2246083902339022,0.6675601397889696,1.0247637257121749,4.469193187215869,5.030973145071987,5.671601547030231,6.260531755057298,4.054723338610777,8.831209482779933,3.1369109321425497,4.269164368687072,1.2710773336246697,-0.3822282773236447,-0.04097600197920848,-2.729329617309479,-12.50500816716493,-1.4967898795729824,0.8477001492756657,2.849814762040465
New Jersey,0.5324978005525438,4.905153171028335,5.164939348021613,8.098233574787146,-0.878957226640465,1.8532359176949638,5.051509057426621,6.331373989713459,14.808361020112622,12.553162812986727,7.078678881317908,-10.013336373750159,-18.803459161922227,-23.05461125488136,-21.676827179943846,-10.086311489257149,6.128654387757625,5.04746589199564,4.045686699783117,-3.1095472751961957,-12.577301833325498,-11.37860082304527,-12.923426073800108,-6.749228735125607,-6.69597686225701,-5.849082888321359,-4.176842511704238,-10.056430954789073,-2.54604082494409,-1.0219280507412776,-0.5097312326228111,4.716564726653634,1.2368535077007898,5.476325729263221,6.301006459974499,6.680917685313427,-0.5194350414380889,-3.61880645527042,-2.619421822165082,-5.462892407266291,13.73716632443533,9.419053781150119,7.047488629138743,5.286988018946776,-8.73202142384304,-3.2881179780314156,-1.3687865497075944,2.864703936486929,4.270831370923668,3.0645519899206857,5.217616868318179,6.934286449336611,3.4111440341114236,3.702405350016183,5.15082677373342,1.0044422295352486,2.363896848137541,-9.10714130934116,-1.3565112540192874,3.002075677147139,2.3280820631859362
New Mexico,-7.315141953943695,-3.9285482299447763,-4.489826309448064,-7.899187531089355,-16.826307001307338,-13.775337723627809,-10.485396985138298,-19.771000612105297,-31.247714274598284,-32.64694812119691,-27.86407613256695,-7.0891302396553195,36.17936326493654,54.780310615409675,54.124593906400925,38.13857330551046,6.9919550546856994,-6.6861230415127695,-18.305726859698346,-24.331771452549138,-19.308357348703176,-18.855696529042884,-12.543584379358439,-4.5231889683727795,-0.05968425105890701,2.971211729879004,-2.860560151500061,-7.9754898164640355,-14.652565065788215,-18.58051072286482,-11.443669197619522,-2.061747225582494,4.446651468297874,14.547910470751315,22.622730485360382,6.386338005477678,29.2222246234305,14.729764675459029,0.19559301534509116,6.859092790582631,-11.591270173091406,3.3151512419420164,5.326342194852834,-0.6471727526099433,-0.03783292978206754,-8.353113655403519,-7.1566073043416,-0.16546215290984978,0.4125350087048578,2.329080175204724,5.123729434682818,8.646867201341115,10.224831329388271,15.429996463997924,19.04097901969598,16.34783980922994,9.396024791622134,-10.114633045272805,-3.618905234928299,-4.915945174100128,0.8345966897457134
New York,7.823880331226047,6.885254610977798,5.935540838852083,5.072088405421727,-1.0115857535694441,-0.9311341777604824,0.044176974627427416,-0.13886035906494745,-3.623031233315526,-0.33698751557417167,-3.349302228702369,-8.98334649815694,-8.369327181919711,-6.512509858540416,-2.386966079048318,4.262416604892518,9.281126015492166,2.6753661688684525,0.22254406725777007,-3.378044445215141,-8.251718027401987,-7.152659411738999,-10.579973213026925,-7.315344095767136,-1.860767484148164,-4.699591421739373,-2.7226771513879497,-7.161736941472607,-3.704734841211919,-1.588461918403651,1.779817257237765,4.824378441515097,-0.5642789492049203,2.9551705446588223,1.9278427469520218,2.6603259247468185,4.849657606352557,0.9876567283505308,8.230480803030868,-0.4554793193007027,0.0927555079559459,-0.25873970592495554,-9.231241147228907,-2.618820459899938,-4.107076323407178,-2.453756134390335,0.28128696239897727,3.015155756388207,1.3808356745770862,1.9766611097880475,0.9029457241406682,0.7191102829859147,-0.6702044025157168,-1.7719523587108652,0.47051658595523954,-2.5514284337813646,-1.163457923583792,-16.618621652946604,-3.958663303416058,-3.0176888774632515,-0.38537767011670393
North Carolina,18.937050183997144,22.392906740732837,19.152055777709446,17.153113781801153,7.556176186043117,2.351359843591799,1.6625218356581613,0.6444844124700284,-2.960668674954404,-0.3027305442327678,-4.123039418999339,-11.902870852982542,-8.77610269684144,-8.521867061268843,-3.8289043877460887,5.46753941943785,6.496357361963197,0.3001458652803381,-1.8534328440417605,-2.862739860202139,-2.616632312303658,4.656517726463344,1.0662775688871362,-2.5896049133742833,-4.179683889453728,-10.996401339699265,-8.906657782219979,-7.793723239072122,2.2900027009298842,7.590148019896113,10.758914964949689,8.822959084739178,-1.6163406951962407,-3.1989804935676225,-4.792698587415148,-1.935701691863299,3.68261636377579,4.854704797047973,4.780577099089562,1.2394323093990303,-0.6138485716927166,-4.274350232779797,-4.791415724964829,-2.0262610995654557,-2.6761297043885905,1.100984184122853,2.1178992911363057,4.496938726317315,2.130384501428863,2.3313952387265457,1.5708489771985672,0.1679292113785784,-0.0589567463362726,0.20543381699733118,2.377094972067033,1.1661646447619358,1.4382695819092737,-10.115804443787754,-1.145034696643111,-0.9879173609403842,2.577286280012189
North Dakota,17.043879907621264,10.771096369213218,5.078242726324314,0.753545112530892,-3.1077348066298365,-3.3303282031468315,5.192441340967021,12.925463162429972,20.647365622419073,19.57344761354933,10.825520669477127,-6.906739451569651,-19.625090257785605,-21.985868283488546,-22.091009736849585,-12.618879979823262,-6.446080433083261,-0.24041322510772103,1.3615109005890733,1.7209654724537242,-1.082483226498396,3.012407539966587,7.38832438650307,15.606157338440816,22.664464560377194,18.38554635473972,12.10751824328846,2.280583338446751,6.403206742381435,-0.785560555664242,2.9211828053307967,1.8567771867375862,0.7824197053851624,5.928986264630178,6.767368095311772,7.649039452630346,6.813629175252795,2.2637996835148453,-1.7363186783326994,-3.76159254429561,-8.844800976275089,-11.399756057599529,-9.508798126999048,-5.755382049727092,-0.6900489235827428,10.004314861616225,9.303983783728713,7.422935392411162,9.40963067224394,2.5990884978893374,2.2020930600985964,5.660536290888679,1.9333387691499297,5.361417817384112,6.938998814625707,4.34747947171216,3.11341800503053,-9.795333005036763,-1.644781718963175,-0.9023692498366099,2.926320507516194
Ohio,0.1309442346520686,2.2576577658452095,1.8368583153458433,0.15773002995191043,-0.17886370922836697,-0.7457240401634033,-0.4289400489259868,-1.1811122559244027,-3.833865814696465,-3.2309590615597816,-6.819405647359739,-14.920869041866927,-21.83550422753082,-22.13867127798011,-18.947691585325103,-5.803700419460579,6.392380866710153,8.049174443646805,9.165246259594692,5.645110109792475,8.128388590029484,6.1539739224317,6.335340340851118,6.454810320487783,0.2111230573746474,-0.583828821780632,-5.03752471256646,-8.897165321746327,-1.0241304644675446,-0.7407115946448345,4.371949185944275,8.880308880308885,7.542670188024752,12.90607099676926,11.614621157104809,8.745780710736904,2.4548703381288255,-3.6584188398037525,-6.4119024898065256,-5.389216335925793,-4.1356241447468385,0.07015242208071462,1.6082833544990216,-0.39535162333771673,0.5299248962075003,-1.1480544073999932,-0.6386045578119691,2.8117540386003226,4.091765426484641,3.7180986765152877,4.1482270415189975,4.379910187993263,1.8749665662167252,2.1436055907791287,3.327103462867624,-0.8268096699658672,-0.8681573535203315,-12.785582640748341,-2.67051174854531,-0.22689930365384076,3.26821042966991
Oklahoma,15.207707112427817,16.44556863085672,15.908204394747123,9.742805736690471,-7.0219894698313485,-7.191534983452189,-2.8670518069811406,4.2190653993044185,18.218615308522338,27.196110536308016,17.982426593011066,7.740081656406566,-11.544766816373231,-21.443632773938795,-22.332615505090057,-20.77815757268853,-15.721497726768133,-12.388410809071896,-5.1305480286512575,-4.296550401636365,-3.0489061963120014,7.459638091085392,7.752770428101724,14.280943528547404,19.88824307721389,9.349706353443665,1.3191961533719672,-5.033020981473181,-3.9799769419508735,-7.205632482471725,-3.8087125821367813,-0.30565670034360193,-2.0770904314272953,6.861207867237725,10.328905755850744,7.657643754436869,9.46132886187381,-0.3249726727525267,-6.114200538898127,-8.485282874617736,-11.902573529411754,-12.12444549828586,-10.894676314637842,-9.555038063512283,-1.2008781081550823,3.9406374725954296,6.645041916988362,7.377815750886157,9.760095038004184,9.671173607355339,8.118065372916913,10.769776669068047,2.4222320211657182,-0.027615863340944385,2.8092558839844934,-1.1231156022792332,-2.7925362765530775,-13.351025522133314,-7.215670405056465,-3.129785980757899,-0.0734798232457849
Oregon,11.03910883798152,11.584635487559202,12.79047925723182,9.210611831073765,-1.566305737092153,2.6811744471145103,4.061143163028603,10.891584046465692,13.37049059839531,13.16036447010466,10.647126738988783,-1.4210582805624135,-4.576985413290119,-9.130229384284291,-8.029506265948985,-2.153604947411976,8.95101569400094,8.286928995586763,6.037901169386993,7.0291983798459965,10.74735759049669,10.829928198781626,9.649773295478633,9.69797785517494,-1.5709459459459514,-2.3459309601278373,-5.586203565045166,-9.067129168917598,-4.506797856720622,-0.002957267484843891,5.521729787255823,8.058699685239636,-1.0593156880559969,1.1573115672009684,2.479659422608826,2.9823106155597117,11.098104906254413,6.350861464099149,3.8050266853400916,2.2319003465392786,-0.024524051736665248,6.415108170764117,2.216104360192166,3.1552041629639076,2.618357575702507,-2.289596500594134,2.487335901826493,6.977983427622412,6.935750900833107,8.422119409561567,8.265095677750027,3.4760157404486463,4.07335347932277,2.073444307172137,2.3309086524936746,3.2348906058199143,0.8710870689312279,-10.780917799383683,-0.25370144916152243,-0.3909134006357303,4.263406940063082
Pennsylvania,0.176023960276391,2.671588170472762,3.33242605697695,2.7353092281254976,-1.630387271614648,-0.0043629636739670186,2.273186236204156,2.2072390543360183,2.7131748500333233,2.2112464658452335,-1.9651104891742988,-9.46837407838573,-12.133797089411487,-12.674805771365147,-10.203777814752225,-1.5756909372146195,2.2195088327392547,0.3734699464236874,1.1995201919232383,-2.8363959972355555,-2.379392725030846,-1.1912415015681954,-3.101059062743929,-0.9217487893521508,0.10657403935345919,-0.5461194956773892,-1.4320805943134496,-3.0801003097802107,2.169627190820724,3.832925294135156,7.05860986954285,9.623248404411857,4.442000250851458,7.850624307915529,7.862669519079444,6.611623795551523,6.0128774791918715,-0.7107452646486061,-3.760528431132701,-5.3325230074665875,-3.550017427675141,-1.1071788334507042,-1.0812724697679514,-0.4475503952750357,-1.5412970023309291,-2.743949159417686,-0.5580183007975537,-0.25978811607554186,1.4323729124610025,3.4321676506844816,3.6225530461748403,5.388480437433036,2.4533883355497044,2.0341595426277523,3.25453800523719,0.7659813149638045,0.9553830803598969,-11.424155132438713,-1.701055827755146,1.0010784859448911,2.4393230419381706
Rhode Island,11.695870388306789,19.270346117867163,15.182463458078622,6.876993973768173,-3.9226506271038284,-17.197030268418036,-17.2392623734293,-10.635440682765037,-10.221780975901936,5.998657360149338,7.78598860083195,-1.9118658797117594,-11.770350670358889,-14.91879511382566,-12.429545870320853,-5.593598877773262,6.378703128236989,4.828282416282594,7.238144504242817,0.8758981377388781,1.023388965705282,0.060309524041119826,-8.493585283722478,-1.6377397253636314,-3.459310451185073,-2.3623195450347536,0.3446772705615098,-1.0620585018866835,8.637180511182123,7.995220789565383,11.296889364840437,8.337731396194092,-4.43797042578416,-3.9662563960724477,-5.142286570144781,-0.1608515018934718,6.143370968052149,12.449718230081674,11.834449760765542,9.021275812227856,8.621002083899622,-0.39955263764503046,-1.1406128333918144,-2.6068231717615378,-3.666847395420613,-1.2566109220575454,-0.7850502882268293,0.24971170436909393,1.504039345738552,2.0556090870422037,1.9323545063554013,0.45061018327120117,-0.9255625885042553,-2.3076595925658068,-0.5400455315725603,0.18770126224794406,-1.62819331674431,-10.65632291993174,0.41992582457770555,0.9101065658301787,6.596061269146618
South Carolina,1.796166529266279,3.319428140197893,3.012531116830517,0.4173250678659517,-0.05466527641396484,2.9956885620086293,6.567683800942059,6.2711830213040605,0.989577530411534,-0.8175084705697089,-4.692814727982031,-11.540250396286766,-15.112430545804658,-13.94466622971658,-10.822663574957149,1.3187402757658846,9.29724237340202,9.335764401772515,8.7547340455599,2.5734982631534202,8.31288443036742,6.239841259789349,3.6154221977359526,5.404010159621709,2.234597842250769,0.2662480875837055,-1.0654413756433398,-3.981858788496203,-1.276894841657228,-1.9975031210986365,1.4825330832023516,1.6077859277924615,-1.9658254884898445,5.050045495905368,4.235738481369354,5.9568871173405284,9.746822675005061,5.385688850392181,6.785152804938848,4.097335405374678,3.3317096035954874,2.147012356051557,-0.6266046645241514,2.1373434314011086,-0.2090226633934706,1.9713550048277972,4.037182915371841,4.0488752629139775,5.963830185483955,3.5403350956100903,4.083705987062045,5.109338998004234,4.619629218397758,4.609848003725824,4.625087596355995,1.4798878675272173,-2.71917411719302,-11.918503468540312,-1.2151947182087768,0.3975009636386884,6.014347818900092
South Dakota,10.901583262312611,6.946970507471181,5.702140832995971,7.481122401416979,0.09416501607298712,7.7661809330087594,13.789918332863971,12.698946181534328,5.042280326131631,2.6765270128102294,-2.4065256342991685,-9.759593646884538,-15.46411916698408,-16.300515324111753,-14.351936380419135,-8.754424118374484,6.654976314860147,5.645567797220416,9.364378175444406,6.108047481073001,10.056631348191448,14.77518006043669,10.85289786017501,21.156133010350153,2.6371483110631537,-0.31277219098901077,-2.5154836566828744,-8.610974789610484,3.7105545110882066,1.9847889113944275,0.6353278351755,-1.135651706958127,-0.6023098289557086,1.0962371610767672,6.159820761762534,6.3168271020047,5.716414837185128,1.4705174256796436,-1.785932033279874,-2.1448101649053286,3.4985206414572914,1.1587958393440188,3.7819821024382145,5.020787005704344,-2.43841238831785,6.975391456904561,9.199665031702361,11.023448072691762,9.162471984421506,4.973514347856584,1.7199824715162073,0.1567203164257924,0.12369260284576147,-0.967458958185371,-1.28495091338386,-2.0101667411786157,-0.5160097487183792,-9.065523844875456,1.1304698121758334,3.954105341421793,6.8671014394809795
Tennessee,4.955132629918163,6.091521394611723,3.7050054183873646,0.8167287266801064,-5.581810494668113,-5.855662403136961,-4.145014309383955,-0.7931958084676388,3.123569566342257,3.773379083282099,2.8343858339635184,-8.890594064095648,-15.329094014454837,-12.996569287960005,-14.035355802381872,-2.680502412244219,4.35570446852883,-1.1324319277704136,0.02999633378142485,-2.276758050385691,0.909696513012039,4.165000222192595,6.673848819387365,6.038243300862601,6.907859137248115,10.287859557811885,1.8543004987141805,3.081761006289307,6.342055980158932,-0.194377556645091,7.406877376620182,4.527950869682641,-1.917182294145631,0.590081971978365,-0.24839636827378236,0.6573785237211313,3.1581194922163056,4.373163800992161,2.6800110673294335,1.7767341933398468,2.1723586414526346,0.11813022010983375,1.2618237906747636,1.8998337411966921,0.7127137450621028,2.1109298231059026,1.7929895393650175,5.211923443572639,1.2004790944748722,2.4392225542325248,2.6303928461968487,-0.6708368908016874,1.4392064037005525,-0.8415950649922858,0.46727330218177693,-0.6788759077991865,0.017812769974796375,-12.498222538215423,-1.37431808644566,0.9025238877408761,3.6669961442221224
Texas,9.570776468396268,12.226105024556128,14.86743090231383,16.55532864906027,9.086561453849848,9.369871660004192,8.30935325210719,6.243194551681788,-3.493594427395399,-4.865967085709885,-10.68861231757757,-15.93138853431969,-14.399499288302922,-10.156913495369443,-3.4801046457656457,6.039011415272073,16.48210389763547,11.65852670432806,10.088855372307279,5.748387838501673,4.292757995767976,6.7313700590594845,2.61893415932016,1.3787446011524085,-3.7306695401461796,-6.624111198194539,-5.15836928970841,1.3044241230721298,9.611971603743132,14.009060938858907,16.23008344043901,5.235199014550766,-4.9043238270469125,-9.631981834147918,-13.144060731054436,-11.034091740434555,2.100242819413953,-0.8460934432665791,4.2852235065879904,7.959007462533127,-7.455940875497445,0.19402482725850062,-0.5493706944161993,-3.202924906454384,8.181548258950963,4.753294998715601,4.09578924806611,6.152559878030767,5.128617667657235,4.960150907804771,4.71894127997303,6.2333209785026,3.4695402454065163,3.8747708565472117,6.561025311025304,3.1601350231580363,0.03915256449297336,-9.702757880895554,-2.639458520997414,0.4625010569036934,3.3901548095320884
Utah,13.733773500447612,10.880455201328568,12.718577592540644,11.680904328077,8.31672939266476,11.272481738383158,9.166864185826034,6.92810759596053,-0.31680065404005714,-0.4788331476108048,1.6001736959235635,4.477966761038241,14.684072036359927,20.951631320466074,21.711953327848367,22.58962000703308,15.872069924513275,5.53518725596232,2.871590480120117,0.8411585545909153,0.0814332247557053,2.2589694374723144,0.006827103601273624,-5.219035507513122,-9.557620658644154,-14.096923782507513,-17.899443629040512,-14.332750737072551,-3.2832683056176455,2.7732737483192063,8.768137030723812,5.476614905872294,-2.000411244602417,-1.5286342340955632,-2.3602935555385676,1.2699777265444931,6.632296225246284,5.285267682688548,5.352424200904316,3.0126176879147915,0.03841685094262984,-2.9516563050941858,-0.9001644263193705,-0.002809330723764846,2.1280382147707626,5.284494545315487,6.269333883274916,9.46583757866346,6.562909837944908,7.24327073268188,5.719527900781528,3.0138931663415818,4.7025208059005195,3.305050299766305,2.9002920317062935,3.5834406012540025,1.1655720591499132,-7.193737448256079,3.6723805199228114,5.6000962078088685,10.706479788746709
Vermont,14.613137024247719,18.26170009551097,15.204804317804616,3.3196046128500885,-13.37571182624818,-17.500673019975224,-15.113823820521283,-8.289199439641934,10.613820516740535,21.042120788900046,19.07056887817896,4.155334500701672,-10.660769611738813,-21.771949878146096,-18.55680198461487,-4.580953630065926,11.182590534634594,24.93245478606086,27.470207876877037,18.9411073762605,8.860054962256932,5.5841820127770845,0.8269226738214484,5.3863528917371415,11.194904241494628,9.155415290724426,1.6475577684687532,-6.923398995135173,-17.606713158096397,-22.053938134854906,-21.59671943387736,-18.723960285754067,-13.941077989117803,-5.441124089563625,5.917645984687419,7.324240627264917,11.019845719457976,6.93104030550612,2.9517523335714055,1.1885613250985538,-0.7422911241451376,-1.6811826585522858,-5.181632238077581,-3.170693232699527,1.5385935661043562,2.3536243343752696,3.4501898550541856,4.270783728915519,2.3592480349661265,4.623147119888,3.5851035290100732,3.4733072134221143,2.2600469466954496,-4.021967371991593,2.383867398111735,-0.5459022486526727,-3.972639082740243,-11.909169591768057,-3.9426935415253173,-1.496040922149821,4.229480233996804
Virginia,4.012880598086367,1.3457755359394694,0.8781070117047144,-2.773520541849993,-2.9460482725981905,-3.164475059476984,-0.6277766078000837,0.2410251194955599,-6.398065748303471,-3.253495065789485,-4.654307656598478,-4.6962979496180095,-1.3349540906032262,3.3979705679222283,7.510663745382575,14.70863761204197,15.307783693404303,8.585697697121667,3.9399458528181115,-3.8012157208482167,-1.2907349461955158,-1.817958133020408,-3.47140002083786,0.4225392874714155,0.923930376627267,-2.105121111935764,-2.6238323259282588,-8.958951746928335,-1.1022053683434365,0.22055276035562998,1.3774965235091325,4.3610387143746285,-9.210271505480478,-5.933960132433411,-5.5066845584215525,-2.184947019331863,2.182074143594587,3.179211881312202,2.6224162415189736,0.3493792832556389,-4.169710886128807,-4.883035904080332,-1.506795957276712,-1.4431248133002306,4.368567227577178,3.1500420360339385,0.6910332195487503,4.167015050167222,5.875232191680768,5.159553065709233,4.905324954522915,3.806676231852051,-0.016756032171583717,-0.02747037124244012,3.2286350469960055,-0.21650670300885216,0.38545332662979237,-9.22669283611383,-1.2712956335003698,0.27218923447988996,3.9271334577236576
Washington,12.32906505722752,4.633964399629605,2.2715897277942525,5.089478517709549,4.4520547945205475,13.6156351791531,19.090464179497815,11.52233729732283,3.5138736025024686,-4.879262593041374,-7.064129312343266,-8.798551399889883,-7.63419438599633,1.2124382975819414,3.0544910315426583,10.144321757404787,11.287215093242212,8.415741448285166,8.165735158209733,-0.916048237476819,2.788484571329022,-1.7506763270002206,-4.357466891795662,6.552476195542303,5.257248180672211,5.437397138878335,6.914814420929503,0.0069892365756840475,4.448201598132172,3.170839086670291,3.770938606612815,0.8825790477331457,2.701713140500625,1.0745701234591625,0.04217670120682309,6.009203820080162,5.044563279857399,8.06186971665435,9.157109047879132,0.43317120531755615,-7.059222806719833,-9.593237495671309,-15.175028966679555,-9.51190265939153,-7.591555115651092,-4.159423279020219,1.621548905169936,2.961540041911484,7.5018458242775115,5.0757311799307265,4.338971314521961,3.9299218804561455,4.627721833676748,1.9281221046471924,3.072298563397844,-0.40126715945088776,-8.922809515444559,-9.317590324556022,-5.232359959095529,-1.9797208728506435,0.3502182519541159
