Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Rhode Island,11.893770561392342,19.3330115566403,15.174437385592764,6.7328583918354,-3.751827702035166,-17.05256570713392,-17.139184293560838,-10.706320305593653,-10.285930135163996,5.732765362357507,7.681748091315971,-1.7620345140780957,-11.833192985025448,-14.938828074694136,-12.598885842516122,-5.972633136094662,6.236244342012389,4.901078216748159,7.598629329550354,1.507374631268426,1.2694100516949678,0.15407869715733738,-8.567077982971698,-1.8957116425948977,-3.415999228022749,-2.2365461573663694,0.5635890978512723,-0.7928828152770764,8.567289439504455,7.9626715534927905,11.422685825650543,8.734684940232714,-4.258040767496463,-4.0571581442975475,-5.413120904814984,-0.6132779247407457,5.84113496991486,12.17657182965877,11.445817763725204,8.535720535278466,5.64591563365572,-0.23999931428768304,-0.09027132982565755,-2.695019813826397,-3.457346216002475,-3.8878912593330925,-3.54355439674383,0.486609517663563,1.9428367910248459,2.9643668091040656,2.024212038218228,-2.4195298058648307,-5.651049855011697,-7.520533435204627,-7.51298508245744,-6.223708433756386,-3.314139712280852,-12.567126065567612,0.08509029025243586,1.9527137884923769,2.822619252791018,18.04252120691507
South Carolina,1.9340641175315856,3.3439306661630535,2.9932849058197424,0.27949933163202667,0.12872099976690093,3.1890267427457397,6.700359826545167,6.175270641460645,0.9262071059823689,-1.0488512815467077,-4.748133700988638,-11.337372430782104,-15.112582117245871,-13.93471149161272,-10.998476916714585,0.8238663791716286,8.975979772439953,9.239212061694863,8.963360041705863,3.1536276293530023,8.624802133703383,6.418690244521522,3.6330164541426746,5.192313642974288,2.2747008154588015,0.3269695192852439,-1.0096448177922457,-3.9564641859096916,-1.6444158176211099,-2.335809806835045,1.342349923453609,1.8346094946401053,-1.8187591161207632,4.9537487828626805,3.925688045859721,5.391640851353945,9.232945932289027,4.972167459120956,6.520922979178105,4.155053507728887,4.4057509760746045,2.922086889275568,0.7934571415661202,0.22467189683360056,-3.4019211682971733,-2.6709602397245034,-2.871795791380117,0.16493680459999951,0.3678595345338413,2.1836428971868256,2.937321148343018,2.2034206695778655,3.590165432775788,3.5562351036560704,4.644343209699415,4.378593936372876,-0.8779050274400403,-12.779336280495754,-2.5434695049318425,-1.709008110113346,5.851721958644501,19.80582524271844
South Dakota,7.817524587470361,6.43748735706041,6.395503124170705,10.353593157038748,0.05224944757095478,7.738487853413672,13.759013196680442,12.587473662376217,3.4901811456236627,1.1403845555198233,-2.2593183177197633,-6.798281763616454,-14.292021908476379,-15.172873704729671,-14.62482028692912,-11.808402172329833,6.64556962025314,5.82842491019703,9.867431028305267,6.9153454133635375,10.635336875761977,15.263999999999987,11.15966605791807,21.218139688844747,2.7954217042820275,-0.13583723328310263,-2.3636292515011044,-8.466229746950672,3.4970975506158624,1.7196358184652443,0.4236736410893324,-1.1893515249753752,-0.7113543091655251,0.7349855052659351,5.581265459187748,5.551362177067911,4.925599338660799,0.8352389442269716,-2.0687700736822183,-1.8468902258793545,3.362503165536454,2.052543578113876,5.221375518472064,6.124808144392007,-3.1396889348650636,2.438748799457649,1.681288560087281,3.0280007688998403,3.066271945438536,0.5110669902198742,-3.022079573014053,-6.599440273644006,-3.4113529973185592,-6.812195924936912,-6.461209501231814,-4.71620040522416,-4.009900058346342,-10.0589799703628,4.458579734632005,7.4004931665485225,7.7087479534514305,21.38157535815994
Tennessee,5.195846490403191,6.227106227106243,3.7795645284347725,0.7393435008862635,-5.396529659741045,-5.693860386879746,-4.0500292182699,-0.9042237883307118,3.060564767200145,3.533596916277744,2.7583226097975575,-8.726903283389367,-15.4168355627618,-13.0815539370041,-14.260723264728663,-3.1271130899747197,4.228662711090833,-0.972306337058845,0.4671594697349817,-1.580739038455325,1.1779388260022274,4.200951830271731,6.506492065253586,5.680367489006956,6.879314448940717,10.366022836410224,1.9630521084054786,3.1841412420628683,6.0153877303097785,-0.4583075495049602,7.399572846091754,4.99504697865699,-1.4781994232348288,0.8343856240893693,-0.19125007136196645,0.44314835463304597,3.0065714230329146,4.126809814177967,2.2803321353327477,1.2581122623249377,3.330008656705182,0.9343805796859923,2.93040293040294,4.526714266974019,4.824477530392022,9.181232413407525,8.775456611701191,8.978691742938333,0.6350281896918699,-3.32941571524514,-4.7051380240418235,-5.339354605203631,-2.068298746590246,-0.04081490873091545,2.293137186386191,2.193294982533593,2.8427120795430643,-10.502402112816767,0.18617043989171622,1.7601741466981848,4.143203654658756,19.345162981226586
Texas,9.82371305837892,12.369186909782023,14.954549205937495,16.47199239843333,9.331851408541022,9.593226072432834,8.4460672198234,6.139504342721834,-3.5345636534250917,-5.0726804471752525,-10.73522735870471,-15.748378388511865,-14.472884241245145,-10.245493527343676,-3.7452985114160113,5.512722094278102,16.27510218588946,11.804462759393637,10.588882773802975,6.6313081254349555,4.860304456807502,7.1498005224893175,2.833681696028662,1.3349550565131034,-3.6127953980099576,-6.523403169563125,-5.094998886920844,1.327127062657969,9.2082182390064,13.60750535808162,16.052543012452464,5.443146469948089,-4.9857839155158326,-10.033281127642915,-13.711739737945228,-11.770132159395006,1.665257901230952,-1.0721951316010774,4.142988084326321,7.881824392869697,-7.3718714461826576,0.35094034014217795,0.2552367540925827,-2.4209334459200083,8.130861369896929,5.385182528295874,3.090158897375131,5.817509563096778,7.44504236317839,7.641836763635312,8.200630162650095,7.465918278210928,0.4804148795410558,-0.4268549747048729,0.09881595746538818,-1.8608994924033622,-3.028669400452474,-15.13716150657141,-4.926310639747684,-2.409001594840093,1.968557758031443,17.44847155671507
Utah,14.020951979188661,11.041134441727355,12.808073227280667,11.58693432260901,8.492218138766246,11.418412667166981,9.25939126095944,6.859962699966399,-0.26599372527623144,-0.5951723681014168,1.5505393180236604,4.514954091643264,14.197952996421163,20.392566344156503,21.027046705355776,21.826705665152357,15.73232197215429,5.786992184977079,3.453889164130522,1.7155068194588632,0.503630624881421,2.479656005512259,0.012827529588826476,-5.412938488193961,-9.476411937327304,-13.946006672567556,-17.685184393463924,-14.054121020122833,-3.2834745682382387,2.785085550390656,8.89495990360244,5.804950372719412,-1.9532704784679897,-1.7858861112714957,-2.7673111961156285,0.7726591541620398,6.460351255985071,5.142549230919979,4.9632100461100706,2.212329560817313,-0.5182903928491099,-2.9137431396118187,-2.0731103197525025,-0.502612261093821,3.345854726668681,8.140740171990199,10.047627683232934,13.526088401462292,12.694411719042545,11.116140369561721,9.754722545057177,7.178822348611558,7.1152459135959445,7.08072748184889,7.514322968114105,6.600438572532256,6.592674973709496,-6.27909058360186,4.656974436620732,5.750323936135163,7.128915260733474,23.022619104468117
Vermont,14.876326883031101,18.410068544732777,15.278465425093,3.2271737210808347,-13.23282341497921,-17.38244615484122,-15.045261326344072,-8.385419042839558,10.556687898089171,20.782609830247516,18.996940786062435,4.324983815547042,-10.770046205076802,-21.85072756538366,-18.773624985021637,-5.0001193345903125,11.05371900826447,25.06427801277267,27.955475088848665,19.725404481961615,9.14302325581396,5.698874814863932,0.7483492296404888,5.098047444681081,11.196104961486414,9.211544494405514,1.7643876659315065,-6.790456224418494,-17.794044379718695,-22.213923917310563,-21.64383561643837,-18.525619055779277,-13.705128205128219,-5.325028619259243,5.880127335351237,7.031588910360058,10.635998973541707,6.573661149610602,2.763846959521896,1.3718987963645515,-0.8093656916841686,-1.2089936439385685,-2.5720041247991516,-1.990622387535298,-0.23014534847944348,0.9842179357356491,1.3341045869075698,4.175835043390117,4.05718797029582,3.5719963313971217,2.7521041573047236,0.29784507309663194,-1.3751407741094268,-0.7603664872012788,1.0153304256350386,2.964873466393758,2.3402848728890038,-8.528054061771284,3.229505511221352,3.4988337220926407,13.020600878532314,27.101867748816392
Virginia,4.250340192156999,1.4627578806713433,0.9325972681699075,-2.8760163608093356,-2.763851394780815,-3.008051401263075,-0.5439317923608123,0.1040084022474091,-6.470935199121349,-3.496338051349582,-4.730084917104739,-4.4860498517892315,-1.385249377507637,3.3320187172900635,7.24949862586347,14.126505060415706,15.053751584982662,8.68242162920478,4.336469680330066,-3.090278751179766,-0.9017901636830694,-1.6182611996962886,-3.4270216962524778,0.2690297571982392,1.0318450395040861,-1.9613139742414638,-2.5352997780876128,-8.983026398038172,-1.6233704079483844,-0.29029147231898156,1.1948418295385972,4.832847301466544,-8.77327832804686,-5.69443484954653,-5.476574477828893,-2.517688322683388,1.8931112082849078,2.8956539029061243,2.385591658328492,0.2894954507857846,-2.614721152235826,-3.600341727350383,-1.5358502211706377,-1.7278350515464076,1.7788430533760415,0.9009959486833191,-0.15775672033181157,2.3194578490201874,6.101823788453221,5.749806562245118,5.692401063139603,3.0655662070026177,-0.5862388151805007,-0.40044691853623,0.23562956656041445,-0.1541904998756429,-1.4216775795438656,-12.784418059802244,-3.002647070443706,-1.5163893593703304,-0.38898255164428674,13.3608031506818
Washington,12.604881769641503,4.745915347999473,2.2997356330689733,4.936558287073757,4.555461473327692,13.690907527726942,19.104548761823523,11.349896089174363,3.430283678097076,-5.09150227945466,-7.123221301201771,-8.669141039236472,-7.759421035558893,1.1211910805550147,2.8056248582444905,9.720754716981142,11.225504462553383,8.578536211981367,8.616277274030951,-0.257151020667325,3.0254794430937046,-1.6970941021573838,-4.507185294267014,6.162072697179952,5.174822214696944,5.398536204678228,6.941623150797113,0.056964681897229516,4.083070050107641,2.840675998839328,3.581160371541662,0.9778363747140817,2.9803565214029,1.3446195757929567,0.2841918294848952,6.188055154404635,5.195865836830109,8.049000595226651,8.872102708447029,-0.11364271475678196,-7.605611179525637,-11.846711566826015,-14.034717458977468,-9.321844225604286,-7.316083794512212,-1.871730519185989,1.1477321549131476,4.429429429429417,3.474219498978798,5.50043140638481,3.880461165048554,1.442738544262021,4.695965679067028,1.4769596245776957,1.3590739604933852,0.6193693693693848,-8.53493136849396,-17.97885405073491,-9.799928923381318,-8.00995696891342,-2.438793538616837,9.826995285943207
West Virginia,2.3304259616516814,3.861354654068049,-1.4978021381668125,-4.039401885054214,-9.705970862615288,-10.453571272361462,-6.175050043156491,-3.277084410309431,-2.777015370138011,2.1237727738973367,3.905814192462397,1.6749699364370405,5.03614530715948,3.2456786462468585,3.004558640696226,3.182112584832883,1.1038798978671114,-7.230478449394067,-9.331394817212558,-9.32288965912505,-5.028102688743736,1.8795941195270136,3.2786389261474187,2.9776774517180926,1.859404990403073,-1.8615821978237486,-4.3658698539176575,-2.515514940132297,2.0767086719271366,4.690793219526322,10.533302020686767,4.987957346018925,-1.5171909853088172,-0.6316371998053655,-6.577184927900381,-5.997981951795306,-3.857268378404769,-6.682029862211327,-5.444315900843446,-3.9169223602799086,-0.9555336670762338,2.6495585783960536,6.043272297572869,7.506086443303869,7.048534929976011,6.339150569861961,4.23742184880579,4.421351894514986,2.9479087853045165,0.17721638308903698,-0.757783601222297,-2.2025066891987115,-6.295410778576812,-4.852596614379942,-2.2039617929114677,-1.3756491854582327,-0.4149954330646145,-10.666956762530173,-0.40549761185301303,0.9986762186575235,6.3784818455526056,21.040628805490986
Wisconsin,7.001304195692959,7.929968013218364,5.84505129437328,6.82999104836967,-0.17539687258457393,-0.6516128399132537,1.2998805728554923,-2.4993498800889773,-3.3225130786106387,-3.9856969289884057,-7.841456047703489,-12.37059427848902,-15.67512064893727,-14.501759223061262,-11.522846932949903,-1.519575240392749,7.862500608835428,8.822467691863418,12.031737306869635,9.022332619818913,5.409737979927974,6.183241557752264,4.314390545671751,4.086389550938137,7.332954922729276,5.550348849317928,1.0265743704052237,0.48418822817368273,2.3538215924965056,-1.8537884767166593,2.24381357218763,2.567886362495635,-3.317443141383702,3.31721635287142,1.131436716754767,-0.8818376674855354,2.284826974267952,-1.8174565337951747,-1.7090001468213107,-1.278734497195684,-0.9502967212791555,-0.883929721641403,-0.26389428295442996,-1.395320923812485,-2.086028782420024,-1.8126193499365157,-2.4042973820316766,0.5254508936722736,1.0906466630074523,1.6190127077223817,2.7295234587604624,2.7325933400605584,2.1125131969232362,3.733541754343786,4.590993287788556,3.325868301115818,0.855685533104884,-12.216490862022344,-2.2651965265082303,-1.1483544688860552,4.4559433731998945,19.403149311707036
Wyoming,2.083099508406465,13.136459741430109,18.51103133386779,28.860876962338583,36.47997889042813,38.97552158328482,48.980452130266826,47.498735436081645,50.177227834436984,44.874310194064165,21.35040699089946,-9.634744600218571,-39.87104457115882,-53.187798618367,-56.83919420871404,-49.60956595569507,-20.137742767166564,-0.9523912713719024,13.818707205226433,14.928326163822277,-4.166666666666659,-6.879614942843088,-0.3830275735699757,2.110267004309407,17.027625597388962,21.15334915302021,10.23081099648741,5.495127044900794,-10.235263650670326,-18.989072362871223,-21.424406915963,-25.530993524972175,-22.049000244113547,-15.080970448479356,-4.4775928460859555,15.443192202254034,38.82791704032686,45.93158465940326,45.163191235753416,21.545934276805003,-6.889303584611624,-18.757545611713702,-25.018221406231255,-18.150870787902708,,,,,,,,,18.443133430532896,23.843503243918203,26.505115484562676,22.928450841498872,12.210193367463388,-7.131051841518684,-1.7266517751330694,-2.319802919398005,0.32111358121557804,14.935181556948796
