Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Michigan,-1.3775404298680967,0.3713327349175682,2.425637223276079,-1.8788242801907005,5.825344890266524,3.9904733215348083,4.424262936221426,4.298257359833197,-7.176241920173551,-9.448975712203646,-16.006446153015087,-23.20904555791944,-36.221354344205615,-33.588259404772614,-26.18361112599819,-12.025460060425855,18.66505818037443,30.893709262242027,36.5632305748762,25.6471514476917,25.50798491809185,9.272718908848363,0.5805607834380796,7.4846320884154585,2.707856989059879,5.932622583327185,3.7761779412853036,1.5247610336613278,3.706624605678232,5.2158880918791155,9.646004176641355,6.839062252494855,0.003850411512723967,0.7214080676839609,-0.2926584536484733,-1.649431038956238,2.5036336859532877,-1.79997750028126,-1.357634715194899,-1.0279264340091807,-2.507277678655285,4.81918509183946,2.6364512289584763,2.384692274739397,3.418416490079005,0.1502786986775457,0.7528554204669858,3.708972570897264,4.435172163287345,4.116914178663344,3.210896036393201,-0.881306090246468,-2.0663331282161046,-3.2501222835581034,-1.8453613722054172,-0.20713484568906315,-3.255504762598571,-21.881065660350103,0.9125255858829175,2.1517851477879457,8.411223750223545,43.38379752686928,9.513640059689212,11.509214647607372,10.144562622096796,0.14346739743694328,1.2034921671018273,-1.204723406964152,-3.2
Minnesota,7.161442059695731,5.231891725080452,-2.020094057289439,-2.7073503198070816,-5.319351965732221,-5.71434556289865,-0.21271953747137343,0.9818079924128118,4.583477978476798,9.265409950790374,7.17682426892596,0.1334059061462926,-5.516532465307533,-7.950063031190292,-8.171154630762967,-1.140433151432455,2.1135539437896855,3.0625993991871283,7.557564784680488,7.721499881406723,7.480162033183505,8.441120053152169,3.499839930602163,1.5322871211817923,5.973462749754752,-0.9714014664901085,-0.9758336492985531,-3.4826066813212884,-1.0377082724349567,2.7990939118460183,6.119261617830808,8.377760075168016,6.230492787869835,8.111361341927458,7.654034961117379,5.581575053949869,5.080032995653111,-1.8505548971016075,-1.6484679567464513,-1.4771510174937372,-1.2586660080794594,1.3941872272689864,0.33719251360877267,0.7790913620509968,-2.277863631897231,-1.098930843145218,-2.5937346382446216,1.622544833475655,4.229549256378132,6.0100166944908135,5.90734334712752,2.671384343210967,-1.8294394162632404,-3.569553805774269,-0.9963524835168667,-1.6300508313948536,-2.2324858403759227,-11.995680769608333,-4.804368562452406,-2.3331990400952862,4.364074964135276,17.48618364346194,5.752842867780211,5.2926089997668475,1.342205489646713,-1.4025669132307237,-0.7032397708603049,-1.383968113374666,-1.5
Mississippi,9.594433271313514,11.44813985144535,11.144193960017018,9.911957119856527,2.5014229357617976,0.7857280246201066,3.684462303865279,2.872215165815252,3.5164814123368897,4.779716976631025,-1.7117125430234887,-11.184311322200086,-19.0438755502941,-16.790521465129412,-14.725487250741663,-4.110645465707406,8.196908594472934,3.4311418533638354,3.1189792031354857,-3.373616372833293,-2.8888795033154606,-2.6453906712943347,-1.5566279467031123,5.452852918628833,11.125125038055067,10.49302204251989,8.306400884974932,-0.016616643645696514,-6.340260655160253,-11.208168565189174,-8.92104340860159,-5.4470100651272775,-2.7203209226526304,7.5567225028804295,5.642288579093168,6.089268255171432,1.5313573883161444,-0.7941494566616755,-0.8752393639164121,-1.6236590316033686,3.1339242273602235,0.48591066719272724,2.4221235314498264,2.883036503726155,1.4326882646730115,1.8236862226446908,0.6160690489369787,1.6441075064198984,-0.3053404242412082,-1.2400174536007984,-2.4777138199785878,-5.42123804730751,-3.736156748204929,-0.48086308759313595,2.268002465447176,4.686901366480785,3.6135693215339155,-12.684679475928416,4.223956524403926,2.760043916720899,4.832740213523119,25.62698797460121,3.487243822834699,7.8450382359051565,6.284977158763582,1.2734836790783537,0.880790248799563,-2.2373478392485464,-3.7
Missouri,0.504813556777455,2.106574498178185,-1.0527010838293553,-4.295200779942236,-3.148106654716552,-1.7989175305017941,0.9618959550797496,4.106442684708232,-0.6680161943319913,-0.7136918607366785,-6.780541234679829,-0.20308504647877756,-12.254602268867599,-15.781154443242215,-10.438085591288916,-15.397422971260495,2.6697928532719897,8.327375100545169,12.683781949785127,4.319779583000769,-1.892645934096732,-4.03130994369161,-6.783760726652282,0.1970360743706646,10.566998989854648,8.459331377542812,7.422800292863589,3.1369636618480534,0.112214498510428,-0.6618514004894577,0.12929738398315468,0.09837628421619311,-4.105621298840431,0.16556786786488323,1.4044184626472884,4.492492249083069,9.102757721828002,3.853545361307211,2.6652978223529584,-3.9541558391188043,-9.097028651610827,-7.050058966221469,-8.0690755947001,-2.5319522684596336,-1.639566536989327,1.85880508334708,1.5845622842798799,-0.39980941727260116,-0.28311790217056787,-4.381949648593358,-3.0012870012870057,0.46797004991681257,3.170991067630805,6.315466166767295,8.913066553444448,4.484007866680466,0.6627362866154085,-11.179295092745718,-2.001812741820738,-1.1244080759247834,3.776173654840499,17.465231045311793,3.2251648384434075,7.249992485497004,8.550314248221571,2.6925867929572704,3.4895371690623986,2.3046812963014958,-0.9
Montana,-5.947349570200591,0.31026208241162856,5.425200440779711,14.530686770006847,22.901235743254826,28.75017520908284,25.866154858126322,14.490919549675418,-3.7747980138349875,-13.493780029321696,-22.91155098972689,-32.44021130602051,-30.77201738850426,-29.58469670274352,-20.58394702872372,-5.221668596683187,16.153264724693283,10.187303402916791,11.639927031198823,10.291216428283196,5.695492861862526,15.00464975453621,10.695506441814194,6.868374782758921,-1.8602888941510771,-6.127649171634351,-7.854770488545716,-5.6861085486585985,0.18916910366659245,3.49369472239751,10.005134524543026,10.442463598596397,9.118845549914738,14.848294217275583,18.770012042231834,21.38083412460738,26.202184103890602,21.551905753073708,12.640886583352982,-0.035352699592293584,-15.54217120312269,-24.20376866654648,-22.90720311486049,-8.467332335081542,19.619000289891083,48.73502240921978,48.28662973824265,36.718017855087744,14.473556660342588,-0.9501143827023752,-5.8864819663926085,-9.97763240175095,-16.01935581430515,-19.432906802759106,-19.231592396344745,-21.107014520632116,-19.687988418406672,-24.923131458691344,-11.727532601014964,-9.598956966397733,4.622172797876345,24.684629201950234,9.559632860612554,18.364097809494375,8.793931081776098,2.205410211238622,2.8902358020591263,-0.08465993606985989,-1.7
Nebraska,21.584306425227037,22.959449455761813,11.347545729701269,5.935385992837252,-4.589795042510976,-8.912524806564537,-0.8473875172845736,3.6894434727488217,4.568663684108148,12.97062423500611,9.894393058071904,-2.535887334148428,-6.030413653591284,-12.291840471521283,-10.398386064622498,1.249825767783314,7.73751345466244,10.93858088743946,9.16959205907275,6.3911068281938235,10.24678173195073,9.603928424287647,11.377723568220881,11.08918577944553,4.975834340235819,2.8506989596879166,-0.5366067339665052,-4.803781679819061,2.47070380329624,0.6015527766253559,0.8888266087461345,1.3112547668087355,-2.868181774167008,-3.379579172680572,-4.88218661639963,-6.945450885668279,-7.982334586128841,-9.799298816117082,-7.248054738510957,-3.9390432516034175,-7.685640614504578,-2.385029629796533,-1.0503233061568762,-3.5286037582894996,-0.21594216505490693,-2.8022390212937838,-3.1889625075291788,3.414913109951784,10.004234098607437,13.880807912891695,14.172682984093449,10.008012730083871,6.060087672404576,4.62739945989344,6.435460322030056,7.851082819536883,3.5484586382790124,-4.641985151228262,2.9985413023947745,3.487111195662539,8.804688564808497,16.075328937055197,5.13032141885746,8.250303319974991,3.3759238381560928,1.1722442805823348,0.0633413922616389,-3.2265733790714317,-2.2
Nevada,3.527387112215366,0.7461126211882824,4.218348292814938,6.005316977926807,10.648744454352293,16.02420561666428,18.906140113605623,21.30763707503875,11.943090239777126,5.130908782797821,-0.5386764210775326,-11.59102021909016,-15.64072026592246,-16.10473810994995,-16.553377185358666,-13.525970056568461,-6.616376585612536,-4.8342851043389965,-2.661901264074201,-4.06189338090908,0.22451374159482998,-0.11104132083091472,1.0778847778340945,9.094630472158197,13.913435019980875,11.906980922330654,12.768826190635377,5.001232886992511,0.42887494441425766,-1.5372111457842166,1.0790407209414892,6.575320087398666,-3.3907644471558407,0.3067390883429134,-3.4430508441437744,1.2013565557279955,-4.669851196235602,0.6603677740526056,-6.08174464164584,-15.466318300579344,1.9220496164447933,-0.5621719822365733,4.003708335130017,8.039373782167575,6.60817426124511,8.419353856459926,11.728062356184852,16.789493869005053,15.702893776855698,11.546743058286037,13.937825276223837,10.996228089638333,9.750065861597154,4.2173022693702285,3.255249680418854,-3.0264262583456554,-0.13318466208262839,-15.216183351184197,1.1473406142806408,6.243403693931402,6.308345997580871,32.58296764879087,8.659078506275835,10.657188091764194,5.796160690842245,3.9516856991388702,5.6250313896840956,4.112663412444592,2.1
New Hampshire,4.79682808883184,11.143659950977467,12.201720557698003,13.85138605160746,4.206578314306975,7.06255715130976,5.179889591573423,0.8610665597433862,3.2403278103652573,-4.809083601286164,-7.393219111969109,-9.7536250608732,-12.95597995670159,-6.674478012118145,-1.0433970663279246,0.43389681184956086,7.4591312470807996,14.368121613826345,9.298676790063864,9.736948870053396,9.057026122484455,3.315070118875707,3.402029774034548,3.273414002937678,0.16938513197093563,-5.7549824823387565,-4.520125041259735,-0.6685694934932919,8.07595515900252,10.639486460682152,11.711235383833248,4.19523883737239,-8.029304568714787,-9.041669344251767,-9.1072923872283,-4.717166334801027,4.506244496037129,12.50908356883328,16.501772445975437,15.75668383615403,15.274200189598893,6.722643845201566,-0.636061233786872,-1.6146120269525663,-6.569919090893996,-5.8788918028377415,-5.81655868028824,-2.3389042039972563,5.0456554017408575,7.7830567810384546,14.896626468400134,7.066554933180449,3.868029928564189,0.7954328894928272,-1.7258745283622186,-1.5250131821776975,0.506853110383153,-10.400414306734941,-0.48073403450548324,4.937879104789792,2.228798443327385,13.606796517335347,1.8504895950827958,4.54766517575961,6.788062400368001,7.5806764221339265,6.61824893668244,3.0336076137602865,-1.0
New Jersey,0.7672216780933919,5.037684097069739,5.239153982099085,7.999107313651733,-0.6664969567934026,2.0492242660009445,5.162513542795215,6.183025830258294,14.724817308513677,12.271315153607194,7.016653052814392,-9.750622054796418,-18.803222094361338,-23.09594626207267,-21.88398223151294,-10.597694244853635,5.831499266373215,5.136450547540412,4.494678744025158,-2.271552615257394,-12.034155986356502,-10.981235016946336,-12.69259605583496,-6.77384950330978,-6.636518312886178,-5.825269765800576,-4.2136240833655,-10.127072972410796,-2.9465082151181368,-1.3499255519509266,-0.5429472263354512,5.214875598337793,1.41915463448863,5.216704649954025,5.7578949500678505,5.831300243970717,-0.9705426658741299,-3.8703058054587225,-2.769610894568988,-5.494879256263919,14.535507296289385,10.266926246924083,7.538881282811462,5.433478625984702,-11.087724121341257,-4.917636093136649,-2.6085124701184292,3.6116932004589457,10.008406365647907,9.182682791188702,12.96493092454837,14.752178051101843,4.185294815153147,5.0227482669014965,6.005711003255108,1.8175003189996195,6.4527551089229265,-8.452047249919863,-2.995295799203656,-3.577163177228992,-1.2592064623425914,8.735824152142888,-3.1614569418470038,0.7968871848193287,-1.5599935835739558,-3.189978364630303,-0.2708713026903386,-2.927831728250776,-2.6
New Mexico,-7.0579293121233295,-3.7171617011005065,-4.315471133915546,-7.883558137834281,-16.65465921555648,-13.660047021837377,-10.438580915515455,-19.873275215056882,-31.261340539361882,-32.748175468884895,-27.88148900061857,-6.945870485454391,35.957538405764275,54.58523436679547,53.70464042225645,37.546216535356876,6.848767155249261,-6.622986458128926,-17.999842608689438,-23.79846597706001,-19.00550590363889,-18.65744034146024,-12.50926984182377,-4.711423030750776,-0.04140348174394318,3.007234854507876,-2.7861708598837316,-7.886575958444782,-14.854594318630618,-18.746743849493505,-11.494865982130952,-1.8653340347185818,4.442709747488465,14.266376945819822,22.225055342427638,6.05829947361086,29.39806540365472,14.881434835920794,0.0009482537906596315,5.998301795245026,-12.088666404373065,2.1563927456921808,4.322099793282627,-0.9383761515133985,0.5684739758898604,-7.271181788399039,-5.847331297265853,0.3504110591270502,-1.2034275434360668,-0.359028712748393,1.6827085525617054,4.135569156386094,7.995668174499722,13.331927820528808,16.687237719081722,12.323933930890913,2.1706141790978593,-14.564994968840654,-11.534393256415688,-10.501841205271836,-4.288084215646262,7.470456659870565,-1.976528153339571,3.7800340890346837,1.6951613488692838,2.105243769915089,5.538718485226645,1.384535235891961,0.8
New York,8.068090429809654,7.015053801594975,6.003095290736243,4.9720704153608395,-0.8202482243114173,-0.7651052330545289,0.13598858697011726,-0.26318819600940313,-3.6849608577121535,-0.5713617454934176,-3.4134270907969873,-8.78399551399403,-8.426601573658107,-6.5840544400571295,-2.6317832466423323,3.7526895329705017,9.08953418027828,2.8059320280952775,0.629883591133789,-2.682873698427213,-7.96738527658395,-7.06918723154847,-10.665645441019809,-7.5891338216070166,-1.8783011495767867,-4.667143610211604,-2.701184539882146,-7.204728224009304,-4.196012205185299,-2.061733515018661,1.5891343319862685,5.199741057071859,-0.09013971656066273,3.3149839695118324,2.1405355825407226,2.607340651487785,4.833842915142106,0.8568027011729756,7.882946636863225,-0.9595573654733482,0.21324000497241163,-0.23028098150010848,-8.831486089120123,-1.5978278916680435,-2.707061068702284,-0.6323098706286423,1.1144853320630432,1.8857999265530563,-3.1766425075762816,-3.6755089691788108,-2.966030995122043,0.8455671047119906,5.360398687249303,8.441071573316036,10.846103272138775,4.886931154065349,-1.1575142285802142,-15.861418146822755,-9.450852283096705,-9.612267452569531,-2.025055440999113,13.876581048516954,4.077354858864674,7.230266040369665,3.593765511764102,-0.3822637424790734,-1.7545048752384294,-2.9798838833512318,-4.0
North Carolina,19.21760337718866,22.548935347328158,19.237390345225712,17.04904869618008,7.775504774835127,2.534386478596673,1.7610291257099817,0.5103150568039373,-3.0301740647742426,-0.5471862656247428,-4.187480884901621,-11.686809162338545,-8.804915514592922,-8.578772717112841,-4.079660220431121,4.888645938380649,6.199588041657829,0.3601553463791717,-1.4392944961082486,-2.0037739239823904,-1.9667376625730517,5.20679122238255,1.3890321794018128,-2.582064918393552,-4.105764341515278,-10.98385329925278,-8.94248025013414,-7.8630322653514595,1.87227642589948,7.241620810405196,10.726875603189919,9.312493615282456,-1.3798194310374112,-3.3166026047691877,-5.1443198708185705,-2.5615386053118443,3.3106863196683434,4.610500516244835,4.576010523566787,1.0924087661247792,-0.03901242824497992,-3.6887400725018638,-4.255535618490909,-2.3433645781943655,-4.7725245316681555,-1.982530743592705,-1.314759894510075,1.5077622554258039,0.14832162373147217,1.4910789314260067,1.108109166372996,-1.2317439656987546,-2.263426611583143,-1.336311472253242,0.8548911780652172,1.0562117849979082,2.183253745925081,-10.94262295081967,-2.5026158911789502,-1.5217328769093454,1.4683070078732543,15.387986763964673,1.814619353314192,4.6581371346224785,-0.2701819160801596,-3.7783686259614555,-2.5820302300618083,-5.714232551215968,-3.6
North Dakota,17.3033534030401,10.898269301876216,5.142305724782602,0.6677517167573461,-2.9279873384331347,-3.1707107210462824,5.293304583402415,12.804668726398896,20.563858695652186,19.28955436086551,10.738064732939872,-6.747099130229912,-19.701921451512927,-22.06361621692088,-22.3107343025406,-13.055698840967242,-6.624328970913313,-0.1409813737320573,1.7748806777260981,2.4833214272741695,-0.68387630105585,3.259113913449228,7.442278860569715,15.394248718130484,22.703138990831455,18.44041480794854,12.187988390265689,2.3701777377344673,6.132894804460654,-0.999804343572692,2.864733626539821,2.0812705651734587,0.8105595475586441,5.680942311112884,6.396974181877979,7.22753458478662,6.7906512070240765,2.3432167335222225,-1.7710700972815645,-4.029421170450921,-8.734527921704075,-12.070020922222328,-11.06329020195849,-8.340077117151411,-4.493484988862393,5.956858751896252,5.192061526293332,3.224097636977415,4.593442656786966,-3.106643785241479,-2.6840657709887576,1.6210668249831197,3.333004440059186,8.834394324288779,11.07711076094139,8.39092979502923,4.9165457184325225,-8.816582353816392,2.4656556319272123,1.452532339399257,9.309500623424375,18.79353424098718,3.0610513152606225,8.914582095196907,-1.4645396566366362,-0.34339774902775116,0.9776221594356165,-2.108239496006733,-1.2
Ohio,0.361508297678666,2.3902733465551553,1.9145524851457192,0.08671493517426895,0.023731226904440055,-0.5709858348351794,-0.3264179832752958,-1.278568003835708,-3.889303145336219,-3.4472828296517144,-6.879758267357646,-14.764448761534714,-21.90238569640118,-22.203800200010512,-19.159407941845597,-6.262808017193985,6.195319643723956,8.163909655740087,9.639081052596179,6.508478191319194,8.690244602481092,6.54483283466946,6.522406070398618,6.364082384628466,0.29438804452008194,-0.5156505317951708,-4.987327675588508,-8.867635014920591,-1.3593766760607149,-1.051399571178477,4.239711424789605,9.113822061998379,7.615196781113738,12.680284280105358,11.200504046915135,8.151885792184185,2.09910340266041,-3.947530918649986,-6.740760111576031,-5.772782577488347,-4.102896320889681,0.4894982872151872,2.747062727247253,0.7543103448275853,2.762218406657849,1.261195393895084,0.5849389589360002,3.1523142172229517,1.5065053640721089,0.09566787003611199,-0.1682207490345346,0.20289777348741841,-0.08455138295479006,1.8934953924945384,3.509598398304098,0.30506841739068136,-1.5115096191067758,-17.5141142948162,-3.774823424385377,-1.560721400113824,1.705636094404114,22.442980668139974,2.613148511969722,5.275853034970601,4.66890750260631,0.009637794171754201,0.8748681493037428,-1.593540027288412,-2.8
Oklahoma,15.47847098262875,16.602843146881355,15.999738744230585,9.659582902986854,-6.834311997511684,-7.029576054717101,-2.7636493309059347,4.120366846792001,18.16866641037573,26.928263757497678,17.91308376038679,7.94751605858758,-11.637344291768342,-21.53646101759421,-22.567892746648326,-21.19416629281961,-15.88962523737551,-12.29903293283078,-4.711167485862274,-3.5165732207686173,-2.5814403538681217,7.817901092316912,7.899232373430374,14.153715990559744,19.99976351231509,9.448238273861065,1.4105213377335022,-4.956018021883727,-4.239050105926963,-7.44820044134591,-3.9364969941505294,-0.20110814693206505,-2.189683380838224,6.460869748697049,9.793368369952946,7.102319460437568,9.291462837304694,-0.3626994351402103,-6.186201195716942,-8.676995737818233,-11.82438611183303,-11.893300445576061,-9.800004098276668,-7.800658026131821,1.2925340873115516,7.992233535773145,10.159364812521986,10.801258664720898,11.413236768081726,9.604248113227268,8.14592549056001,11.754779494988995,3.9186666279733378,2.4739161119270436,4.9265357881789935,0.10404198508424528,-8.14219756488066,-16.2953242498697,-12.995238441407396,-12.318460675294105,-4.027117682228602,9.896707768598729,1.319101381766545,4.12671771740271,0.8605488506657522,-5.513961958721169,-3.1213276981754525,-3.702248549323015,-1.2
Oregon,10.936642437385386,11.292163844418496,12.473870397169952,8.909477836603381,-1.3333655110832183,3.03574263350061,4.375900973349069,10.915048254497778,13.171411799236854,12.661033219953326,10.328729597077963,-1.3868150519384363,-4.561369383388449,-8.970124132127083,-8.013739020680953,-2.3986928104575105,8.784265769897093,8.183005327447335,6.153205942887991,7.43543382664792,10.793650793650784,10.79325741876214,9.46240888286151,9.35175566174943,-1.5360045093710275,-2.22333635434543,-5.361273774379332,-8.797096768064465,-4.581623890850123,-0.07198359168539063,5.545328096874477,8.277952542655376,-0.8479321654267661,1.2857833607989015,2.5698172445202454,3.0774706827386393,11.37555465913675,6.573332553925285,3.8223901747756273,1.975771829618861,-0.3141977544367955,5.824168792108889,2.0492101623353016,2.9817416373038044,2.6904526173326295,-2.420525224602621,2.4137746549202856,7.9334891533286465,8.26942638538764,10.338355849076653,9.409255147795037,2.041169205434333,-2.0701937845168614,-4.200231072884247,-2.882335153029539,1.4459892357720971,5.780428797864365,0.6339980402174377,7.17059980334317,-0.2887345789486162,0.6790274371248886,3.914013215932343,-6.834568127776388,1.4981094146364633,0.3728654237819158,-1.4656297803157103,1.0799986869316947,-1.691345216762541,-4.0
Pennsylvania,0.4188232389584996,2.809444054243875,3.4130066181698884,2.654332506909091,-1.4294745715088581,0.1751712298771968,2.3791893654907454,2.0931440443213263,2.658115089969712,1.9855911308514214,-2.01479236445356,-9.26079804643118,-12.18111138106973,-12.733507651420968,-10.433124489239995,-2.0679150781191566,2.0117384344801765,0.4705674316252655,1.6256573267404566,-2.0581471904430115,-1.8955463861606836,-0.8604589766404882,-2.9618187961577607,-1.0326754086861836,0.17179246680160887,-0.4842638892998484,-1.3758866659370987,-3.03191384639615,1.8638070550665662,3.5698711595639168,7.005669094357126,9.968935902381581,4.572810836961788,7.664925073204349,7.49818531471829,6.085335007292809,5.789444465006107,-0.9003484072810092,-4.115475344856316,-5.9520701717746585,-4.0128396875792625,-1.1210862877693903,0.11889518931773088,2.2187679268676352,3.6502801949974977,3.6508267648686195,4.714533662190551,2.694702921901579,-0.6109836397042804,-1.699424190979588,-2.2001029389955664,0.7421575454152891,1.302009623549397,4.46355446355448,7.807580122916103,6.3204864604750925,4.185875943000843,-11.457569921428943,-4.450530356936003,-2.6481455574848396,-1.8588357553510595,12.814121134541542,1.4824692811928881,2.924742817051403,2.6045224757480487,0.6116964552318352,1.2167754597039147,-1.4002841632378085,-1.8
Rhode Island,11.893770561392355,19.33301155664029,15.174437385592759,6.732858391835388,-3.7518277020351567,-17.05256570713391,-17.139184293560824,-10.706320305593621,-10.285930135164,5.732765362357483,7.681748091315959,-1.7620345140781242,-11.83319298502545,-14.938828074694124,-12.598885842516124,-5.972633136094666,6.236244342012375,4.901078216748164,7.598629329550366,1.507374631268437,1.2694100516949824,0.15407869715734376,-8.567077982971703,-1.8957116425949048,-3.4159992280227693,-2.2365461573663827,0.5635890978512663,-0.7928828152770533,8.56728943950445,7.962671553492802,11.422685825650547,8.734684940232679,-4.25804076749644,-4.057158144297553,-5.413120904814985,-0.6132779247407278,5.841134969914836,12.176571829658757,11.445817763725206,8.53572053527846,8.514734595650019,-0.6514267102094082,-1.2423054437910657,-3.83039025176712,-5.402080491417778,-2.5649874468323812,-2.1371799670935023,0.37235403633540504,1.7206907533883062,2.851222838117851,2.3982351266723474,-0.9107291987165322,-2.65609100634017,-4.7910532568831,-3.0735283897421666,-1.5951170610101175,-2.280950976976077,-9.478338713615281,-0.09500421245092092,1.672361410373126,2.881854919816419,17.517256535507027,4.726917142139431,9.184578279066477,5.327657608019487,-0.7684265107146244,-0.21158672914327756,-5.125310637192006,-2.9
South Carolina,1.9340641175315847,3.3439306661630317,2.9932849058197397,0.2794993316320289,0.1287209997669117,3.1890267427457553,6.70035982654516,6.17527064146066,0.9262071059823668,-1.0488512815467175,-4.748133700988622,-11.33737243078212,-15.112582117245873,-13.934711491612726,-10.998476916714582,0.8238663791716414,8.975979772439942,9.239212061694886,8.963360041705846,3.1536276293529752,8.62480213370341,6.41869024452152,3.6330164541426724,5.192313642974305,2.2747008154588024,0.3269695192852301,-1.0096448177922415,-3.9564641859096987,-1.6444158176211223,-2.335809806835061,1.342349923453615,1.834609494640125,-1.8187591161207737,4.953748782862699,3.925688045859716,5.391640851353934,9.232945932289033,4.972167459120964,6.5209229791781045,4.1550535077288915,4.306755731547094,3.358466594857348,-0.23496452939315646,0.9279131999305811,-3.774137181681897,-2.98034185750295,-2.3370623669550197,-2.301170040449192,0.35857161292700096,-0.07344637955253952,2.2501507211426865,5.099753626141561,6.231917336394953,7.868213849305871,7.815603994883941,3.863508178228987,-3.6892616289123343,-16.930847394107676,-4.691351792490128,-4.532650013575883,4.7615200236998865,23.828809892442273,4.938162622151984,8.830012265140347,4.767046282252322,-0.5556061572092185,0.3701366982124092,-2.028599661900058,-3.5
South Dakota,7.817524587470372,6.437487357060417,6.395503124170675,10.353593157038736,0.052249447570968145,7.738487853413671,13.759013196680447,12.587473662376226,3.490181145623646,1.140384555519819,-2.259318317719757,-6.7982817636164405,-14.29202190847638,-15.172873704729659,-14.62482028692912,-11.808402172329853,6.645569620253151,5.828424910197034,9.867431028305287,6.915345413363543,10.635336875761956,15.263999999999983,11.159666057918052,21.21813968884475,2.7954217042820297,-0.13583723328310376,-2.3636292515011044,-8.466229746950676,3.497097550615882,1.7196358184652345,0.4236736410893409,-1.1893515249753819,-0.7113543091655278,0.734985505265944,5.581265459187741,5.55136217706792,4.925599338660791,0.8352389442269745,-2.0687700736822103,-1.8468902258793476,5.113631034450403,2.603155689658489,4.379280408990057,4.601620329894513,-7.128643960417231,0.9992975883867856,3.053322243785215,5.55911551927489,5.090315142198299,0.9217188108529087,-3.724196065068048,-9.994281441076845,-6.091718627146217,-10.072034988422947,-9.264071683385955,-5.395630712086424,-3.375359003066738,-4.575270245417579,8.448390904891427,11.560675724544103,9.67072384330163,17.99541736262797,2.0890718917128246,6.452479300572373,1.0556198666005263,-2.639674056060182,-0.3690242183733409,-4.534500308854127,-1.0
Tennessee,5.1958464904032,6.227106227106245,3.7795645284347636,0.7393435008862733,-5.396529659741045,-5.693860386879751,-4.050029218269881,-0.9042237883307246,3.060564767200131,3.5335969162777414,2.758322609797523,-8.726903283389358,-15.416835562761793,-13.081553937004108,-14.260723264728655,-3.1271130899747255,4.228662711090817,-0.9723063370588582,0.467159469734979,-1.5807390384553304,1.1779388260022319,4.200951830271751,6.506492065253573,5.680367489006982,6.8793144489407325,10.366022836410233,1.9630521084055002,3.1841412420628634,6.015387730309776,-0.45830754950497393,7.399572846091753,4.9950469786569816,-1.4781994232348357,0.8343856240893749,-0.1912500713619732,0.4431483546330524,3.0065714230329275,4.126809814177951,2.280332135332763,1.2581122623249263,2.122774662200305,0.6438899836252266,3.4290561008118225,5.5218230542905955,7.182213540706887,9.610346634310448,7.296698147213599,7.800026639435256,-1.3633980073413703,-3.326792123712725,-4.108680132700605,-6.015700294071621,0.0949965574641934,1.1268509763439338,3.559510567296982,2.9115832281587424,2.1697866782760085,-15.840310183914356,0.19875335131980118,3.215861281915883,6.570537403487266,29.94292121088573,7.118137619015485,7.624139808901435,8.13101749672137,4.228666452265718,4.773649580394765,3.2706196237177396,-1.8
Texas,9.823713058378907,12.36918690978203,14.95454920593751,16.471992398433343,9.331851408541013,9.593226072432827,8.446067219823377,6.139504342721839,-3.5345636534250815,-5.072680447175264,-10.735227358704686,-15.748378388511874,-14.47288424124513,-10.245493527343653,-3.7452985114160278,5.512722094278116,16.27510218588945,11.804462759393619,10.588882773802984,6.631308125434946,4.860304456807481,7.149800522489318,2.8336816960286573,1.3349550565131099,-3.6127953980099408,-6.523403169563115,-5.094998886920825,1.327127062657962,9.208218239006392,13.607505358081621,16.052543012452446,5.443146469948107,-4.985783915515853,-10.03328112764292,-13.711739737945223,-11.770132159395025,1.6652579012309867,-1.0721951316010838,4.1429880843263005,7.881824392869711,-6.766946034537141,0.7718687823070152,0.08899059242310733,-3.2682121747140416,6.158261582615821,3.3704074849438115,3.150006350819233,7.380220216248391,9.361965085740758,9.675964141055386,8.431132960131865,6.768591224018455,-2.873816923294236,-4.811537889329356,-4.343344340199525,-7.290377843342535,-5.808615658718834,-15.081503001774424,-9.008054647403696,-6.561767972300766,-1.7651202964707176,11.092946462404607,2.774042032156392,7.2652816620056075,3.992533647706043,2.0066074787303503,4.274330579480876,1.785947073393285,2.1
