Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Mississippi,9.594433271313504,11.448139851445347,11.144193960017002,9.911957119856515,2.5014229357617883,0.785728024620125,3.684462303865275,2.8722151658152724,3.5164814123369172,4.779716976631001,-1.7117125430234936,-11.1843113222001,-19.04387555029411,-16.7905214651294,-14.725487250741656,-4.110645465707413,8.196908594472939,3.4311418533638314,3.118979203135487,-3.3736163728332875,-2.8888795033154606,-2.6453906712943236,-1.556627946703112,5.452852918628847,11.125125038055048,10.493022042519867,8.306400884974932,-0.016616643645694405,-6.340260655160246,-11.208168565189158,-8.921043408601598,-5.447010065127301,-2.7203209226526206,7.556722502880422,5.642288579093185,6.089268255171443,1.5313573883161484,-0.7941494566616707,-0.875239363916399,-1.6236590316033588,2.251813931842679,0.7558610378553469,2.656251640471613,3.2524946318049643,2.63563485906388,3.0564085653634496,1.8705830614561505,2.1999306787367083,-1.4603468953770893,-3.4397248220142402,-3.7427464208983277,-4.298168615089959,-0.6136600732300789,2.454229144229985,4.764388076513909,5.2291464723846355,1.9984769588572986,-11.19488972892116,-0.6580650299663606,0.3843106180665542,3.751160256668955,18.072659397691837,3.2750413388785926
Missouri,0.5048135567774608,2.106574498178178,-1.0527010838293505,-4.29520077994225,-3.1481066547165684,-1.798917530501783,0.961895955079737,4.106442684708223,-0.6680161943319772,-0.7136918607366829,-6.780541234679808,-0.20308504647876713,-12.254602268867602,-15.781154443242208,-10.438085591288937,-15.39742297126049,2.6697928532719803,8.32737510054516,12.683781949785123,4.319779583000784,-1.8926459340967094,-4.031309943691594,-6.783760726652277,0.19703607437064508,10.566998989854637,8.459331377542812,7.422800292863585,3.1369636618480654,0.11221449851042735,-0.6618514004894666,0.12929738398316704,0.09837628421617932,-4.105621298840424,0.16556786786489192,1.4044184626472798,4.492492249083083,9.10275772182798,3.8535453613072,2.665297822352973,-3.9541558391188163,-8.205813755048625,-7.466178317688909,-7.498894252033632,-3.641448099016701,-3.447670395273661,1.7397160915967256,1.846096275583934,2.689450689911676,0.8236967940009323,-3.1775453462200445,-2.7505894120168493,-0.4642193972289599,2.257800978238968,4.534601184402906,6.965492632551095,3.9442798716674137,5.007314871496892,-10.289796739786684,-1.1351929435543326,0.921040953780296,0.7045106467071826,16.840523139735744,3.1032908578460696
Montana,-5.947349570200582,0.31026208241160796,5.42520044077973,14.530686770006856,22.901235743254812,28.75017520908285,25.86615485812632,14.490919549675429,-3.7747980138349817,-13.493780029321682,-22.911550989726898,-32.440211306020515,-30.77201738850426,-29.584696702743518,-20.58394702872372,-5.221668596683191,16.15326472469328,10.187303402916777,11.639927031198843,10.291216428283196,5.695492861862535,15.004649754536226,10.695506441814166,6.868374782758918,-1.8602888941510818,-6.1276491716343475,-7.854770488545716,-5.6861085486586,0.18916910366659292,3.493694722397493,10.005134524543033,10.4424635985964,9.118845549914749,14.848294217275592,18.77001204223183,21.38083412460739,26.202184103890595,21.551905753073715,12.640886583352984,-0.03535269959230763,-16.86008688170238,-23.638745996311748,-22.372010913176048,-8.239339648906315,21.24340560870333,44.149076217713024,47.1905870509029,35.77725114597086,14.88004774495312,0.7885471711185245,-6.555074472827654,-12.537821825231472,-16.971022284509566,-17.167942508982996,-15.31725233144029,-11.734648077945563,-5.15107641490902,-10.834238638421127,3.608609419736232,6.681009192255046,11.34489556406147,25.29041974431215,9.39257383337678
Nebraska,21.584306425227055,22.95944945576179,11.347545729701288,5.935385992837253,-4.58979504251098,-8.912524806564535,-0.8473875172845884,3.689443472748824,4.5686636841081425,12.970624235006122,9.894393058071913,-2.535887334148436,-6.030413653591262,-12.291840471521297,-10.398386064622494,1.2498257677833091,7.737513454662415,10.93858088743949,9.16959205907275,6.39110682819382,10.24678173195072,9.60392842428763,11.377723568220867,11.08918577944555,4.975834340235821,2.850698959687903,-0.5366067339664993,-4.803781679819075,2.4707038032962547,0.6015527766253665,0.8888266087461426,1.3112547668087275,-2.868181774167003,-3.379579172680575,-4.882186616399632,-6.945450885668267,-7.982334586128863,-9.799298816117076,-7.248054738510964,-3.939043251603428,-7.003098524409005,-2.1518217255131504,-1.74304188923251,-3.7763040859294845,-0.4788089191267147,-1.654538755584212,-1.9879828326180107,3.7782432163626303,9.54382104018634,12.774102909325038,14.022980452602829,10.68642042123304,7.2462064543706,4.890683719867962,4.966870461970158,3.797494142813488,5.133468179870673,-6.623316210893041,3.396196961862291,5.304323931774903,4.807938358306552,18.695214372780764,5.767234709090563
Nevada,3.52738711221535,0.7461126211882881,4.218348292814941,6.005316977926803,10.648744454352311,16.024205616664286,18.906140113605638,21.307637075038762,11.943090239777122,5.130908782797821,-0.5386764210775263,-11.591020219090163,-15.640720265922468,-16.10473810994995,-16.553377185358677,-13.525970056568465,-6.616376585612549,-4.834285104339005,-2.6619012640741992,-4.061893380909073,0.22451374159483786,-0.11104132083089926,1.0778847778340903,9.0946304721582,13.913435019980872,11.906980922330657,12.76882619063538,5.001232886992497,0.428874944414267,-1.5372111457842148,1.0790407209414898,6.575320087398687,-3.390764447155832,0.3067390883428884,-3.443050844143781,1.2013565557279862,-4.669851196235604,0.6603677740526255,-6.081744641645826,-15.46631830057935,3.410329280540183,-2.384941461445301,4.58044068819801,7.902752581244821,11.3937390226263,11.285503065645143,10.581056147114317,12.401017072284796,15.66899775547681,14.16679054556265,13.008258916087156,10.88048456197367,2.0070241837192913,3.018391927083324,4.51279767060123,5.451002598094746,5.236017765200656,-7.186248410209413,6.141084732920861,8.481134608399014,7.652603902118385,26.772035542845483,9.026285459344878
New Hampshire,4.796828088831842,11.143659950977456,12.201720557698014,13.851386051607465,4.206578314306964,7.062557151309754,5.179889591573426,0.8610665597433752,3.240327810365273,-4.809083601286167,-7.393219111969128,-9.753625060873187,-12.955979956701595,-6.67447801211813,-1.043397066327907,0.4338968118495614,7.459131247080802,14.368121613826325,9.298676790063862,9.736948870053395,9.05702612248446,3.315070118875712,3.402029774034553,3.2734140029376833,0.169385131970947,-5.754982482338746,-4.520125041259728,-0.668569493493302,8.075955159002516,10.639486460682154,11.711235383833234,4.195238837372397,-8.029304568714807,-9.041669344251764,-9.107292387228307,-4.717166334801009,4.506244496037152,12.509083568833255,16.50177244597543,15.75668383615403,14.84425122808362,6.293844304501502,1.1019331104254113,-2.54269610543714,-5.466385398514179,-5.723689762849189,-4.695510231842414,0.9079445145018941,6.188203956710801,9.597343073011784,10.016057091882244,6.376854062346484,1.1221582650154225,-0.8592735381322936,-1.59006875973015,-1.594451826165856,0.42301879353397015,-12.53202830849339,0.5124951593102015,0.740161369998359,-1.5663468538103642,13.87073074242227,-1.8878751362827824
New Jersey,0.767221678093397,5.0376840970697465,5.239153982099095,7.999107313651732,-0.6664969567934153,2.0492242660009423,5.162513542795219,6.183025830258278,14.724817308513682,12.271315153607189,7.016653052814383,-9.750622054796416,-18.803222094361335,-23.09594626207266,-21.883982231512935,-10.59769424485364,5.831499266373223,5.1364505475404165,4.494678744025137,-2.271552615257386,-12.034155986356513,-10.981235016946348,-12.692596055834947,-6.773849503309791,-6.636518312886188,-5.825269765800578,-4.213624083365507,-10.127072972410785,-2.946508215118112,-1.3499255519509292,-0.5429472263354485,5.214875598337792,1.4191546344886266,5.216704649954034,5.757894950067864,5.831300243970719,-0.9705426658741348,-3.870305805458716,-2.7696108945689897,-5.494879256263924,13.646963897389467,9.594916443486929,8.607562520314781,5.930339504938601,-9.813326868462958,-3.4969070677559575,-3.3972394028984425,1.6959229898074868,8.149805111268968,7.820968043356389,9.864814119414211,16.694043078407898,5.483306850360857,6.025652136233645,9.008100625491311,1.1157412561830975,7.5066482647187485,-7.724185282361886,-0.5549894175746578,1.657110948572149,3.551523311519547,17.838129910623337,6.9035645031609185
New Mexico,-7.057929312123351,-3.7171617011005305,-4.31547113391553,-7.883558137834287,-16.654659215556453,-13.66004702183737,-10.438580915515459,-19.873275215056875,-31.261340539361907,-32.74817546888489,-27.881489000618572,-6.945870485454386,35.957538405764296,54.58523436679541,53.70464042225643,37.54621653535689,6.848767155249254,-6.622986458128898,-17.99984260868942,-23.798465977060033,-19.00550590363888,-18.657440341460262,-12.50926984182378,-4.7114230307507645,-0.041403481743945265,3.0072348545078893,-2.7861708598837374,-7.886575958444788,-14.854594318630625,-18.746743849493495,-11.494865982130953,-1.8653340347185674,4.442709747488475,14.266376945819818,22.225055342427645,6.058299473610855,29.398065403654705,14.881434835920793,0.0009482537906479186,5.998301795245029,-10.777756385035872,-2.9849396228121874,2.9746439340780255,4.343804237950835,-3.0708173834721837,-2.2861405062700895,-4.1291035498871835,-4.874014092874046,1.3996573452972094,-1.1469137333855062,-0.36787659325144456,1.9657199953883306,12.734232557251527,18.26912867636413,22.29870430356317,20.335437670781122,5.641125515466101,-9.383161399843297,-1.131974333506757,-0.3774116762716144,1.9036702762926987,18.205726328682985,5.918419416051404
New York,8.068090429809667,7.015053801594973,6.0030952907362325,4.9720704153608315,-0.8202482243114025,-0.7651052330545299,0.1359885869701177,-0.26318819600940685,-3.6849608577121864,-0.5713617454934268,-3.413427090796977,-8.78399551399402,-8.426601573658091,-6.5840544400571295,-2.631783246642354,3.7526895329705057,9.089534180278276,2.805932028095301,0.6298835911337984,-2.6828736984272252,-7.967385276583955,-7.069187231548483,-10.665645441019807,-7.589133821607017,-1.8783011495767785,-4.6671436102116,-2.7011845398821452,-7.2047282240092825,-4.196012205185293,-2.061733515018644,1.5891343319862599,5.199741057071865,-0.09013971656066412,3.3149839695118115,2.1405355825407297,2.607340651487771,4.8338429151421005,0.8568027011729854,7.882946636863232,-0.9595573654733512,-0.7439494343880585,-1.559718244446182,-7.464374575887803,-0.7539872447235484,-3.190782184799478,0.6231570670336228,0.1799071131752384,1.8648454490882405,-0.9205170818115729,-2.681344872721583,-2.293600366976056,-1.6481180925882972,-0.019083586107149338,2.3386764897770687,4.239379076806275,2.8662357817810302,0.8498839697417117,-12.48246844319775,-3.3185437888704596,-2.1914747335854234,5.364133520604863,21.275999641384246,6.888690653186644
North Carolina,19.217603377188652,22.548935347328186,19.237390345225684,17.049048696180126,7.775504774835115,2.534386478596652,1.761029125709983,0.5103150568039108,-3.030174064774233,-0.5471862656247138,-4.187480884901622,-11.686809162338534,-8.804915514592919,-8.578772717112853,-4.079660220431094,4.888645938380628,6.199588041657841,0.36015534637917035,-1.439294496108276,-2.0037739239823846,-1.9667376625730726,5.2067912223825354,1.3890321794018197,-2.5820649183935407,-4.105764341515281,-10.983853299252779,-8.94248025013413,-7.86303226535146,1.8722764258994973,7.241620810405212,10.726875603189916,9.312493615282447,-1.3798194310374103,-3.3166026047691988,-5.144319870818575,-2.5615386053118425,3.310686319668353,4.610500516244838,4.57601052356678,1.0924087661247708,-1.019896338404948,-3.0651871120089385,-3.6931870733827794,-2.561572615840003,-3.2948573573573565,-0.9411160170523701,-0.1613445378151347,2.977488705405831,2.1455812283476723,0.5350675798999028,1.2938041690314466,-0.8972977061704512,-2.0463613908417244,-0.36978290781225565,-0.08546846213747249,0.17745890299866648,-0.019397513238810667,-11.637207607246646,-1.5273923126639508,-0.3180982676025421,4.6805579807151405,19.030770065664523,5.083731480140907
North Dakota,17.30335340304009,10.898269301876217,5.142305724782578,0.6677517167573487,-2.9279873384331188,-3.1707107210462873,5.293304583402451,12.804668726398896,20.56385869565218,19.289554360865516,10.738064732939865,-6.747099130229917,-19.70192145151294,-22.063616216920888,-22.31073430254061,-13.055698840967226,-6.624328970913294,-0.14098137373204198,1.7748806777261115,2.4833214272741597,-0.6838763010558743,3.2591139134492297,7.4422788605697,15.394248718130479,22.703138990831473,18.44041480794855,12.187988390265678,2.3701777377344584,6.132894804460653,-0.9998043435726987,2.8647336265398327,2.0812705651734675,0.8105595475586436,5.680942311112887,6.396974181877979,7.22753458478662,6.790651207024073,2.343216733522203,-1.7710700972815585,-4.029421170450907,-10.253850028785253,-12.327665756077955,-10.42742637122602,-7.11762745751417,-1.8151930960518914,4.687369737390586,3.7281970736546373,2.141268360684302,5.384960901610896,-0.5236019032829674,-1.7931144405482926,0.3141056518946793,2.5553844216481125,7.9834287315374475,12.16627444615759,11.318414181530809,4.10310661087551,-9.729404133073855,0.44041310206369305,1.9501235677375635,13.25227963525835,30.326143864655926,13.324629721334365
Ohio,0.36150829767870757,2.39027334655514,1.9145524851457183,0.08671493517426082,0.023731226904430674,-0.5709858348351967,-0.3264179832752912,-1.2785680038357041,-3.8893031453362266,-3.447282829651702,-6.879758267357639,-14.76444876153473,-21.902385696401176,-22.20380020001052,-19.15940794184562,-6.262808017193982,6.1953196437239555,8.163909655740083,9.639081052596179,6.508478191319206,8.6902446024811,6.544832834669474,6.522406070398632,6.364082384628473,0.29438804452009304,-0.5156505317951723,-4.987327675588505,-8.867635014920603,-1.3593766760607418,-1.0513995711784694,4.239711424789601,9.11382206199837,7.615196781113748,12.68028428010534,11.200504046915116,8.151885792184185,2.0991034026604245,-3.9475309186499836,-6.740760111576014,-5.772782577488342,-4.172177684202952,-0.3691900777870508,2.433940572219066,2.0056108799048857,1.3905581011041723,2.2371756464027173,1.3851502404394385,2.7393517717449565,3.22452192434135,0.6942440854010498,0.24570466838872546,-1.1283960466249916,-0.17852817425785775,1.06462993141239,2.806557612540613,3.102867081458095,0.5482259050221123,-12.411514029290066,-1.7570824745869307,-0.3539038112049213,3.675432167182089,18.898059921911354,3.3467856634902553
Oklahoma,15.478470982628744,16.602843146881362,15.999738744230582,9.659582902986887,-6.8343119975116915,-7.029576054717106,-2.763649330905943,4.120366846791989,18.168666410375724,26.92826375749768,17.91308376038682,7.947516058587566,-11.637344291768322,-21.536461017594213,-22.567892746648344,-21.19416629281959,-15.88962523737552,-12.299032932830773,-4.711167485862258,-3.516573220768617,-2.581440353868116,7.817901092316921,7.899232373430366,14.153715990559732,19.9997635123151,9.44823827386104,1.4105213377334889,-4.95601802188373,-4.239050105926973,-7.448200441345913,-3.9364969941505117,-0.20110814693206167,-2.1896833808382277,6.46086974869707,9.793368369952944,7.102319460437562,9.291462837304719,-0.3626994351402194,-6.186201195716934,-8.67699573781822,-13.411687699134642,-11.730187778485043,-9.068461711850176,-6.990213700818843,4.317762411899412,7.941408450704228,8.396525109576224,9.720511284653535,11.650930326733315,8.878055909309165,8.698273442616145,9.911004902970651,0.6490345610903542,2.286607288380993,3.859578659475367,1.5706708151369058,-4.89421627106425,-17.278419316136798,-7.818096439456014,-5.952095366389264,1.3839864393259411,16.188501371042676,1.403372088377477
Oregon,10.936642437385386,11.292163844418482,12.47387039716996,8.909477836603369,-1.3333655110832399,3.0357426335006132,4.375900973349043,10.915048254497757,13.17141179923687,12.661033219953314,10.328729597077967,-1.386815051938417,-4.5613693833884525,-8.970124132127076,-8.013739020680951,-2.3986928104575216,8.784265769897091,8.183005327447328,6.153205942887989,7.435433826647934,10.793650793650782,10.793257418762156,9.462408882861492,9.351755661749435,-1.5360045093710297,-2.2233363543454336,-5.361273774379313,-8.797096768064463,-4.5816238908501115,-0.07198359168541281,5.545328096874491,8.277952542655354,-0.8479321654267734,1.2857833607989082,2.5698172445202365,3.0774706827386593,11.375554659136759,6.573332553925295,3.8223901747756246,1.9757718296188502,2.299891343716061,2.4764830101746966,2.7771711436266973,2.9579462773989826,0.8107629668967813,2.81628574996877,3.7486276870772492,6.201054250335565,9.43580108168855,8.635634028892458,7.137614992063631,5.479899224092473,-0.707620965477405,-0.7084211871445899,-0.401446481767634,0.18330423742263757,0.13251347354984472,-11.751031603671137,0.7629436509332725,1.8922622395070035,7.874117409723588,22.51713577366194,6.059716181466081
Pennsylvania,0.41882323895851836,2.8094440542438854,3.413006618169877,2.6543325069090855,-1.429474571508845,0.1751712298771988,2.379189365490757,2.0931440443213294,2.658115089969701,1.9855911308514225,-2.014792364453566,-9.26079804643117,-12.181111381069737,-12.733507651420975,-10.43312448923999,-2.0679150781191655,2.01173843448018,0.47056743162527204,1.6256573267404462,-2.058147190443015,-1.895546386160671,-0.8604589766404878,-2.96181879615776,-1.0326754086861665,0.17179246680159801,-0.48426388929984016,-1.3758866659370865,-3.0319138463961424,1.863807055066565,3.5698711595639225,7.005669094357107,9.968935902381563,4.572810836961791,7.664925073204336,7.498185314718293,6.085335007292797,5.7894444650061025,-0.9003484072809982,-4.115475344856309,-5.952070171774647,-4.37144131615545,-1.817953524246873,1.1157856228278702,2.3085179222413346,3.2057438148808775,4.5618971061093445,2.7044138929088257,2.3378220722961407,1.02977667493796,-2.0180665000960962,-1.6917657419638819,0.40120892910795375,0.16140067718111645,4.56328685045829,8.599019967929461,7.891771995915944,5.871998318532919,-7.736582703753613,1.4575840564886064,2.345445349083842,4.511502096930286,17.700390939085594,3.9790235375421754
Rhode Island,11.893770561392328,19.333011556640294,15.174437385592746,6.732858391835413,-3.7518277020351527,-17.05256570713393,-17.139184293560824,-10.706320305593644,-10.285930135164001,5.732765362357514,7.68174809131595,-1.7620345140781157,-11.833192985025452,-14.938828074694134,-12.59888584251611,-5.972633136094667,6.236244342012406,4.901078216748169,7.598629329550337,1.507374631268444,1.2694100516949816,0.15407869715733874,-8.567077982971677,-1.8957116425949163,-3.4159992280227676,-2.236546157366393,0.5635890978512443,-0.792882815277063,8.56728943950444,7.962671553492815,11.422685825650545,8.734684940232698,-4.258040767496438,-4.057158144297561,-5.413120904814986,-0.6132779247407423,5.841134969914843,12.176571829658753,11.445817763725207,8.53572053527848,5.645915633655719,-0.23999931428765683,-0.09027132982564971,-2.6950198138264083,-3.457346216002473,-3.8878912593331005,-3.5435543967438354,0.4866095176635813,1.9428367910248459,2.964366809104073,2.024212038218251,-2.419529805864852,-5.651049855011696,-7.520533435204636,-7.512985082457459,-6.223708433756369,-3.3141397122808605,-12.567126065567614,0.08509029025242863,1.95271378849236,2.822619252791042,18.042521206915094,3.7757415454373784
South Carolina,1.9340641175315982,3.3439306661630135,2.993284905819742,0.2794993316320178,0.12872099976687526,3.1890267427457695,6.700359826545151,6.1752706414606475,0.926207105982389,-1.0488512815467024,-4.748133700988626,-11.337372430782109,-15.112582117245879,-13.934711491612735,-10.998476916714596,0.8238663791716225,8.975979772439949,9.23921206169488,8.963360041705862,3.153627629353,8.624802133703405,6.418690244521527,3.6330164541426657,5.192313642974295,2.274700815458804,0.3269695192852503,-1.0096448177922288,-3.9564641859096885,-1.6444158176211143,-2.335809806835086,1.3423499234535996,1.8346094946401257,-1.8187591161207937,4.953748782862704,3.925688045859736,5.391640851353916,9.23294593228904,4.972167459120965,6.52092297917809,4.155053507728894,4.405750976074602,2.922086889275552,0.7934571415661368,0.22467189683358715,-3.4019211682971666,-2.6709602397244905,-2.871795791380135,0.16493680460000154,0.36785953453384784,2.18364289718682,2.9373211483430293,2.203420669577879,3.5901654327757853,3.5562351036560504,4.644343209699413,4.378593936372855,-0.8779050274400454,-12.779336280495729,-2.543469504931834,-1.70900811011333,5.851721958644519,19.805825242718434,5.162544076396145
South Dakota,7.817524587470357,6.437487357060389,6.3955031241707125,10.353593157038757,0.052249447570971504,7.73848785341368,13.759013196680431,12.587473662376219,3.4901811456236445,1.1403845555198304,-2.259318317719773,-6.798281763616457,-14.292021908476375,-15.172873704729671,-14.624820286929113,-11.808402172329835,6.645569620253141,5.82842491019704,9.867431028305269,6.915345413363538,10.63533687576197,15.26399999999998,11.159666057918079,21.218139688844754,2.79542170428202,-0.13583723328309757,-2.363629251501119,-8.46622974695066,3.4970975506158877,1.719635818465245,0.4236736410893505,-1.18935152497539,-0.7113543091655341,0.7349855052659289,5.581265459187738,5.551362177067927,4.925599338660795,0.8352389442269677,-2.068770073682223,-1.846890225879368,3.3625031655364523,2.052543578113888,5.221375518472075,6.124808144391998,-3.1396889348650614,2.4387487994576413,1.6812885600872896,3.0280007688998403,3.06627194543853,0.5110669902198641,-3.02207957301408,-6.599440273643994,-3.411352997318536,-6.812195924936901,-6.461209501231797,-4.716200405224154,-4.009900058346366,-10.05897997036279,4.45857973463201,7.400493166548527,7.70874795345145,21.38157535815992,6.2987031522059755
Tennessee,5.195846490403176,6.227106227106234,3.779564528434777,0.7393435008862619,-5.39652965974104,-5.693860386879725,-4.050029218269908,-0.9042237883307002,3.0605647672001464,3.5335969162777334,2.7583226097975397,-8.726903283389358,-15.416835562761788,-13.081553937004118,-14.260723264728647,-3.1271130899747237,4.228662711090809,-0.9723063370588442,0.467159469734975,-1.58073903845535,1.1779388260022199,4.200951830271742,6.50649206525358,5.680367489006984,6.879314448940748,10.36602283641023,1.9630521084054913,3.1841412420628754,6.015387730309763,-0.4583075495049503,7.399572846091752,4.995046978656975,-1.4781994232348348,0.8343856240893588,-0.19125007136196828,0.44314835463305324,3.0065714230329283,4.126809814177955,2.280332135332758,1.2581122623249403,3.330008656705183,0.9343805796860014,2.930402930402928,4.526714266974,4.8244775303920155,9.18123241340753,8.775456611701204,8.978691742938347,0.6350281896918739,-3.3294157152451302,-4.705138024041829,-5.33935460520363,-2.0682987465902523,-0.040814908730929626,2.293137186386192,2.1932949825335983,2.842712079543063,-10.502402112816764,0.18617043989172155,1.760174146698173,4.1432036546587465,19.34516298122659,4.445296850360141
Texas,9.823713058378923,12.369186909782035,14.954549205937521,16.471992398433347,9.33185140854102,9.593226072432824,8.446067219823382,6.1395043427218186,-3.534563653425103,-5.072680447175251,-10.735227358704691,-15.748378388511856,-14.472884241245133,-10.245493527343658,-3.7452985114160304,5.512722094278099,16.275102185889477,11.804462759393632,10.588882773802982,6.631308125434963,4.8603044568074845,7.149800522489314,2.8336816960286533,1.3349550565131039,-3.6127953980099567,-6.523403169563131,-5.0949988869208305,1.3271270626579625,9.208218239006392,13.607505358081612,16.052543012452468,5.443146469948084,-4.985783915515844,-10.033281127642919,-13.711739737945223,-11.770132159394995,1.6652579012309796,-1.0721951316010723,4.142988084326289,7.8818243928697,-7.371871446182658,0.3509403401421712,0.25523675409261243,-2.4209334459200003,8.130861369896918,5.385182528295881,3.0901588973750953,5.81750956309676,7.445042363178388,7.64183676363533,8.200630162650105,7.465918278210935,0.48041487954107676,-0.42685497470487344,0.09881595746541603,-1.8608994924033484,-3.0286694004525025,-15.137161506571413,-4.926310639747709,-2.4090015948401198,1.968557758031457,17.44847155671507,4.722130334105196
Utah,14.020951979188643,11.041134441727356,12.808073227280651,11.586934322608995,8.49221813876625,11.418412667166967,9.259391260959438,6.859962699966412,-0.26599372527622345,-0.5951723681014094,1.5505393180236555,4.51495409164328,14.197952996421156,20.392566344156496,21.027046705355787,21.826705665152353,15.732321972154306,5.786992184977075,3.453889164130521,1.7155068194588747,0.5036306248814211,2.479656005512287,0.01282752958882542,-5.412938488193997,-9.476411937327324,-13.946006672567572,-17.685184393463913,-14.054121020122823,-3.28347456823823,2.7850855503906553,8.89495990360244,5.804950372719416,-1.9532704784679877,-1.7858861112714763,-2.7673111961156547,0.772659154162042,6.46035125598506,5.142549230919974,4.963210046110071,2.2123295608173397,-0.5182903928490933,-2.913743139611833,-2.073110319752492,-0.5026122610938415,3.345854726668659,8.14074017199019,10.047627683232957,13.52608840146229,12.694411719042554,11.11614036956172,9.754722545057154,7.178822348611562,7.115245913595932,7.080727481848902,7.514322968114113,6.600438572532246,6.592674973709493,-6.279090583601844,4.6569744366207395,5.750323936135159,7.128915260733501,23.022619104468113,8.83559238710585
Vermont,14.876326883031115,18.410068544732784,15.278465425092996,3.2271737210808205,-13.232823414979215,-17.382446154841208,-15.045261326344063,-8.385419042839548,10.556687898089189,20.782609830247505,18.99694078606242,4.324983815547047,-10.77004620507681,-21.85072756538366,-18.773624985021637,-5.000119334590339,11.053719008264459,25.064278012772665,27.95547508884867,19.725404481961625,9.14302325581395,5.698874814863929,0.7483492296404869,5.098047444681097,11.196104961486434,9.211544494405521,1.764387665931498,-6.790456224418502,-17.7940443797187,-22.21392391731058,-21.643835616438352,-18.525619055779273,-13.7051282051282,-5.325028619259224,5.8801273353512205,7.0315889103600595,10.635998973541678,6.573661149610606,2.7638469595218935,1.3718987963645402,-0.8093656916841642,-1.2089936439385653,-2.5720041247991414,-1.9906223875352884,-0.23014534847944074,0.9842179357356418,1.334104586907566,4.175835043390111,4.057187970295811,3.5719963313971124,2.7521041573047107,0.29784507309663144,-1.3751407741094264,-0.7603664872012671,1.0153304256350495,2.964873466393756,2.340284872888993,-8.528054061771298,3.229505511221346,3.4988337220926398,13.020600878532338,27.101867748816407,10.160730883453123
Virginia,4.250340192157028,1.4627578806713348,0.9325972681699009,-2.8760163608093285,-2.7638513947808327,-3.0080514012630806,-0.5439317923608107,0.1040084022474075,-6.4709351991213415,-3.496338051349583,-4.730084917104733,-4.486049851789235,-1.3852493775076462,3.3320187172900524,7.2494986258634615,14.126505060415722,15.053751584982663,8.682421629204804,4.336469680330084,-3.0902787511797585,-0.9017901636830672,-1.6182611996962726,-3.4270216962524707,0.2690297571982076,1.031845039504097,-1.9613139742414765,-2.535299778087633,-8.983026398038152,-1.6233704079483964,-0.2902914723189828,1.1948418295385868,4.83284730146654,-8.77327832804686,-5.69443484954652,-5.476574477828892,-2.5176883226833806,1.8931112082849095,2.895653902906108,2.3855916583285084,0.28949545078577066,-2.614721152235818,-3.600341727350382,-1.5358502211706588,-1.7278350515463956,1.778843053376045,0.9009959486833181,-0.1577567203317995,2.319457849020173,6.10182378845322,5.749806562245124,5.692401063139613,3.065566207002634,-0.5862388151804981,-0.4004469185362397,0.23562956656038717,-0.15419049987565084,-1.4216775795438816,-12.784418059802253,-3.002647070443673,-1.516389359370345,-0.3889825516442918,13.360803150681827,0.2372612113559474
Washington,12.604881769641505,4.745915347999477,2.299735633068973,4.9365582870737565,4.5554614733276875,13.690907527726951,19.104548761823498,11.349896089174374,3.4302836780970813,-5.091502279454673,-7.123221301201758,-8.669141039236484,-7.759421035558878,1.1211910805550138,2.805624858244485,9.72075471698114,11.22550446255336,8.57853621198137,8.616277274030947,-0.25715102066732176,3.025479443093718,-1.6970941021573926,-4.50718529426701,6.162072697179962,5.174822214696925,5.39853620467825,6.941623150797129,0.05696468189723182,4.0830700501076755,2.8406759988393095,3.5811603715416367,0.9778363747140838,2.980356521402884,1.3446195757929509,0.2841918294848965,6.188055154404631,5.195865836830088,8.049000595226676,8.872102708447041,-0.11364271475678307,-7.605611179525627,-11.84671156682602,-14.034717458977465,-9.32184422560429,-7.3160837945122035,-1.8717305191859992,1.1477321549131467,4.4294294294294225,3.4742194989787745,5.500431406384815,3.8804611650485343,1.4427385442620173,4.695965679067065,1.476959624577702,1.3590739604934068,0.6193693693693887,-8.53493136849397,-17.978854050734913,-9.799928923381335,-8.009956968913425,-2.438793538616841,9.826995285943207,0.9147055691619732
