Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Minnesota,7.161442059695726,5.231891725080441,-2.020094057289439,-2.707350319807074,-5.319351965732212,-5.714345562898636,-0.21271953747135522,0.981807992412819,4.583477978476801,9.265409950790357,7.176824268925945,0.1334059061462718,-5.516532465307532,-7.950063031190282,-8.171154630762961,-1.1404331514324557,2.1135539437896744,3.0625993991871434,7.5575647846804825,7.721499881406714,7.480162033183506,8.441120053152162,3.4998399306021732,1.5322871211818008,5.973462749754761,-0.9714014664901209,-0.9758336492985517,-3.4826066813212817,-1.0377082724349587,2.799093911846031,6.119261617830795,8.37776007516801,6.230492787869841,8.11136134192745,7.654034961117391,5.58157505394988,5.080032995653093,-1.8505548971015902,-1.6484679567464586,-1.477151017493757,-1.2586660080794383,1.3941872272689653,0.33719251360876534,0.7790913620510156,-1.8446229019089422,-0.37803942797853424,-1.6963846806989418,2.1681873342621922,4.374692852332492,6.141320098536457,5.691581732386559,2.496106707022019,-1.7403587092048851,-2.867820848656539,-0.22968334666700896,-1.0541315432554335,1.016034713779904,-10.331529568853435,-2.4883600620796678,0.2836916350007687,5.199494017814805,19.060494734264015,7.679452490848317,8.374209510956543,2.6203061198927697
Mississippi,9.594433271313493,11.448139851445337,11.144193960017,9.911957119856527,2.501422935761808,0.7857280246201107,3.684462303865275,2.872215165815265,3.516481412336884,4.779716976631031,-1.7117125430234814,-11.184311322200088,-19.043875550294096,-16.79052146512943,-14.72548725074167,-4.110645465707412,8.19690859447293,3.43114185336385,3.118979203135488,-3.373616372833289,-2.8888795033154695,-2.6453906712943316,-1.5566279467030952,5.452852918628834,11.125125038055058,10.493022042519874,8.306400884974927,-0.01661664364568387,-6.340260655160253,-11.20816856518916,-8.921043408601601,-5.44701006512731,-2.7203209226526206,7.556722502880429,5.642288579093178,6.089268255171452,1.5313573883161535,-0.7941494566616938,-0.8752393639163991,-1.6236590316033641,3.1339242273602106,0.48591066719274234,2.4221235314498113,2.8830365037261516,2.2377421571342344,3.256803951147935,1.9681407220616178,2.297862762550781,-1.17763890421403,-2.5787019432825655,-3.783903331523818,-5.410595165468234,-2.2138311154420003,2.242263011391073,5.132170097168532,6.811237166812955,3.8313818302607556,-15.248141450673112,1.2830196179761917,0.7790459409429892,3.207134073800071,24.124605865199985,2.0556749384278556,4.801194405154785,2.2037099820797184
Missouri,0.5048135567774255,2.106574498178195,-1.052701083829333,-4.295200779942225,-3.1481066547165546,-1.7989175305018053,0.9618959550797405,4.106442684708226,-0.6680161943319828,-0.7136918607366867,-6.780541234679821,-0.20308504647876785,-12.254602268867606,-15.781154443242215,-10.438085591288932,-15.397422971260502,2.6697928532720017,8.327375100545176,12.683781949785136,4.319779583000795,-1.892645934096718,-4.0313099436916,-6.783760726652287,0.19703607437062803,10.56699898985463,8.459331377542798,7.42280029286358,3.136963661848089,0.11221449851043207,-0.6618514004894566,0.1292973839831711,0.09837628421616859,-4.105621298840419,0.16556786786488126,1.4044184626472807,4.492492249083089,9.102757721828,3.853545361307223,2.665297822352971,-3.954155839118816,-9.097028651610827,-7.05005896622146,-8.06907559470011,-2.5319522684596265,-1.647910387050343,2.130095725367206,2.1158874594707626,0.18229652186521195,0.7836774515106081,-3.6693633912068555,-2.9057798080566886,0.23986269928248377,1.4678339190639582,4.393138735111561,7.405375754251224,4.454689852919938,2.795723455663523,-9.914026876644643,0.29072051543960736,1.2411995299833323,2.7176709136579573,15.336417860527337,1.0224067690379366,3.6857505120452374,2.10856093417008
Montana,-5.94734957020058,0.3102620824116185,5.4252004407797285,14.530686770006865,22.901235743254805,28.750175209082826,25.86615485812631,14.490919549675425,-3.7747980138349786,-13.493780029321682,-22.911550989726887,-32.4402113060205,-30.772017388504256,-29.584696702743532,-20.583947028723717,-5.2216685966832035,16.153264724693276,10.187303402916779,11.639927031198816,10.29121642828319,5.695492861862517,15.00464975453622,10.695506441814192,6.86837478275892,-1.8602888941510596,-6.127649171634347,-7.854770488545712,-5.686108548658587,0.18916910366659329,3.4936947223975126,10.005134524543033,10.442463598596385,9.118845549914726,14.848294217275589,18.77001204223181,21.380834124607404,26.202184103890612,21.55190575307373,12.640886583352975,-0.03535269959232369,-15.542171203122713,-24.203768666546498,-22.90720311486048,-8.46733233508152,18.72696401209262,48.12219884752584,47.450309547083734,34.82235338605461,13.84840768774634,-1.3770362228452118,-6.380862935749379,-9.771593722180906,-15.855780778940659,-17.736300340613113,-15.238601046461323,-12.53953236923908,-6.65671424410137,-8.911976252996904,6.3439387961910025,3.4189949313882946,10.753711606425384,23.298739931147413,6.4368535141190435,13.054262639242738,4.9040947289082535
Nebraska,21.584306425227034,22.959449455761796,11.347545729701283,5.935385992837232,-4.589795042510983,-8.91252480656455,-0.8473875172845664,3.6894434727488483,4.568663684108154,12.970624235006118,9.894393058071906,-2.5358873341484456,-6.030413653591273,-12.29184047152128,-10.398386064622501,1.2498257677833142,7.7375134546624205,10.93858088743948,9.169592059072754,6.39110682819383,10.246781731950708,9.60392842428764,11.377723568220867,11.08918577944552,4.975834340235853,2.8506989596878944,-0.5366067339665037,-4.803781679819067,2.470703803296242,0.6015527766253798,0.8888266087461255,1.3112547668087497,-2.868181774167009,-3.3795791726805797,-4.882186616399621,-6.945450885668285,-7.982334586128848,-9.799298816117073,-7.248054738510954,-3.9390432516034246,-7.685640614504564,-2.385029629796543,-1.0503233061568706,-3.528603758289496,0.18425499953053828,-2.0382018581568366,-2.3513768453591886,3.8782488941797086,10.100158144438605,13.622922041965598,13.644933777146713,9.7094577893625,5.627373998531702,4.105057962298607,5.312045552301188,5.769703424545307,3.5879769531407395,-5.489985159510377,3.6943393657677794,5.323289634205383,9.201851455687587,16.664734584619932,3.9078325455773175,3.841698841698838,-2.232393300148702
Nevada,3.5273871122153593,0.7461126211883099,4.2183482928149285,6.005316977926813,10.648744454352292,16.02420561666427,18.90614011360563,21.307637075038777,11.943090239777144,5.130908782797807,-0.5386764210775342,-11.591020219090177,-15.640720265922468,-16.10473810994993,-16.553377185358674,-13.52597005656846,-6.61637658561255,-4.834285104339006,-2.6619012640742112,-4.061893380909088,0.2245137415948437,-0.11104132083091817,1.0778847778341145,9.094630472158205,13.913435019980874,11.90698092233066,12.76882619063536,5.001232886992512,0.4288749444142512,-1.5372111457842161,1.0790407209415025,6.575320087398664,-3.390764447155815,0.30673908834290053,-3.443050844143785,1.2013565557279844,-4.66985119623561,0.6603677740526187,-6.081744641645842,-15.466318300579339,1.9220496164447873,-0.5621719822365893,4.003708335130003,8.039373782167583,6.934180320135861,8.584797458461484,12.594581148033766,17.55133347844564,16.480414068933058,12.459221730961577,14.028482265325088,11.021955735825767,8.696054669090424,3.9880309201230277,3.567507346530184,-1.0491620999126336,4.972243083998543,-11.900118297790724,6.538464536546977,12.973858045252767,9.329615943472065,34.813101070586114,7.0246936162428995,5.8620420168664245,-0.28739509404431723
New Hampshire,4.796828088831825,11.143659950977463,12.201720557698007,13.85138605160745,4.206578314306967,7.062557151309775,5.1798895915734215,0.8610665597433874,3.240327810365264,-4.8090836012861855,-7.3932191119691195,-9.753625060873183,-12.955979956701588,-6.674478012118136,-1.0433970663279084,0.4338968118495528,7.459131247080804,14.368121613826338,9.298676790063862,9.736948870053384,9.05702612248446,3.315070118875723,3.402029774034545,3.2734140029376886,0.16938513197093258,-5.754982482338752,-4.520125041259732,-0.6685694934932956,8.07595515900252,10.639486460682148,11.711235383833248,4.1952388373724,-8.029304568714801,-9.041669344251773,-9.107292387228325,-4.717166334801036,4.506244496037145,12.509083568833278,16.50177244597545,15.756683836154052,15.274200189598886,6.722643845201584,-0.6360612337868811,-1.6146120269525794,-6.019172301506864,-4.551644139600585,-4.053598152265093,-0.4040317022742819,5.294512798755491,6.988806988806998,13.574358743181687,6.384340590428234,2.4856034786696277,-0.43543036818149133,-2.8363671003643587,-2.0237088591127828,-1.4792729774668896,-12.789351851851853,-1.7549306361215034,5.185763010049539,2.383585104879412,16.235662148070908,0.9380457380457295,-1.8200896238323667,-0.604963133790234
New Jersey,0.7672216780933789,5.037684097069743,5.2391539820990864,7.999107313651732,-0.6664969567934139,2.0492242660009263,5.162513542795225,6.183025830258299,14.724817308513686,12.271315153607212,7.016653052814383,-9.750622054796422,-18.803222094361338,-23.095946262072665,-21.88398223151293,-10.597694244853646,5.831499266373239,5.136450547540408,4.494678744025145,-2.271552615257381,-12.034155986356522,-10.981235016946346,-12.692596055834956,-6.773849503309794,-6.636518312886189,-5.82526976580058,-4.213624083365501,-10.127072972410787,-2.946508215118118,-1.3499255519509368,-0.5429472263354673,5.214875598337802,1.4191546344886303,5.216704649954031,5.7578949500678585,5.831300243970711,-0.9705426658741237,-3.870305805458722,-2.7696108945689826,-5.494879256263928,14.535507296289376,10.266926246924092,7.538881282811459,5.433478625984709,-10.627239065627718,-4.525085590349359,-2.573707879576103,2.907180717408012,8.50916571340684,7.642050521454252,11.61970837916348,14.745367597600628,5.000841594245267,7.088166041684843,7.73176339793316,1.70478270645298,9.162546614244965,-8.23466180230948,-1.0085137322044413,1.1148395246930707,0.9529624534339203,14.785332694389707,4.117010606455494,5.983586716328147,-1.3612108498763529
New Mexico,-7.05792931212335,-3.7171617011005216,-4.315471133915517,-7.883558137834274,-16.65465921555646,-13.660047021837386,-10.43858091551547,-19.873275215056886,-31.2613405393619,-32.74817546888488,-27.88148900061857,-6.945870485454377,35.95753840576427,54.58523436679541,53.704640422256425,37.54621653535686,6.8487671552492655,-6.622986458128904,-17.999842608689438,-23.798465977060033,-19.005505903638888,-18.65744034146026,-12.50926984182376,-4.711423030750757,-0.04140348174393792,3.007234854507892,-2.7861708598837494,-7.886575958444788,-14.854594318630614,-18.746743849493498,-11.494865982130941,-1.8653340347185723,4.442709747488447,14.266376945819825,22.22505534242764,6.058299473610851,29.39806540365472,14.881434835920768,0.0009482537906339682,5.998301795245017,-12.088666404373038,2.156392745692194,4.322099793282645,-0.9383761515133994,0.4703955512388434,-7.190607318995221,-6.542684700407214,-0.6892701053158531,-2.466070210023512,-1.5779732488694553,0.8821412593125764,5.0939299354413485,10.47711592653774,18.2020859989919,23.480356712460843,21.27433889519171,9.513422228476943,-6.949205359925205,-3.215958775765158,-3.7868301364445314,1.4505092042278456,10.796876652448265,2.6508337299634626,5.410938871014941,4.492771980936399
New York,8.06809042980965,7.015053801594968,6.00309529073623,4.972070415360833,-0.8202482243114179,-0.7651052330545164,0.13598858697012728,-0.26318819600939664,-3.68496085771215,-0.571361745493434,-3.413427090796991,-8.78399551399402,-8.426601573658106,-6.584054440057123,-2.63178324664233,3.752689532970479,9.089534180278282,2.8059320280953055,0.6298835911337622,-2.6828736984271924,-7.967385276583955,-7.0691872315484945,-10.665645441019793,-7.589133821607016,-1.8783011495767883,-4.667143610211604,-2.701184539882158,-7.204728224009309,-4.19601220518528,-2.061733515018648,1.5891343319862707,5.199741057071859,-0.09013971656066704,3.3149839695118257,2.140535582540737,2.6073406514877875,4.833842915142097,0.8568027011729847,7.882946636863215,-0.9595573654733663,0.21324000497240925,-0.23028098150011514,-8.831486089120116,-1.5978278916680215,-2.9179389312977055,-0.6429776751944644,1.0896748838870924,2.007880658640429,-1.625680643195553,-2.1942196757474264,-2.6457363884471072,-1.096559508056347,0.15386459915276895,1.958025208826096,5.364687849788748,2.0029710080768,2.2794836495680366,-12.323202662359924,-3.582263822293674,-3.4643391040169713,0.9899831263959739,15.464136198716178,2.3207337409671798,4.815521564944611,-1.3183056151126986
North Carolina,19.217603377188677,22.548935347328158,19.237390345225695,17.049048696180087,7.775504774835101,2.534386478596677,1.761029125709984,0.5103150568039447,-3.030174064774233,-0.547186265624739,-4.1874808849016265,-11.686809162338548,-8.804915514592926,-8.578772717112837,-4.079660220431103,4.888645938380655,6.199588041657835,0.36015534637916546,-1.4392944961082659,-2.0037739239823993,-1.9667376625730495,5.206791222382553,1.3890321794018143,-2.5820649183935505,-4.105764341515284,-10.98385329925278,-8.942480250134132,-7.86303226535146,1.8722764258994895,7.241620810405199,10.726875603189924,9.312493615282476,-1.379819431037416,-3.3166026047691943,-5.1443198708185855,-2.5615386053118607,3.3106863196683576,4.610500516244831,4.576010523566792,1.0924087661247728,-0.03901242824500134,-3.6887400725018633,-4.255535618490902,-2.3433645781943615,-3.98918376449598,-0.2940275064168912,0.19610305553676935,2.706588687897099,0.9078327187557346,2.032563277460256,1.2794060933281868,-1.1511539916761282,-2.084192555221978,-1.17585034974253,0.8491437166220734,0.07942355721845172,1.5153592978606754,-12.07464847768928,-2.4806728400305644,-0.32222285965617836,3.9050513822550137,18.941027335666373,5.470859830995717,7.320933534134627,1.7208075630096047
North Dakota,17.303353403040084,10.89826930187622,5.142305724782596,0.6677517167573297,-2.927987338433138,-3.1707107210462824,5.2933045834024215,12.804668726398903,20.563858695652172,19.289554360865495,10.73806473293989,-6.747099130229909,-19.70192145151292,-22.06361621692087,-22.310734302540613,-13.055698840967237,-6.624328970913296,-0.14098137373204664,1.7748806777260966,2.4833214272741704,-0.6838763010558621,3.2591139134492226,7.442278860569721,15.39424871813048,22.70313899083145,18.440414807948557,12.187988390265676,2.370177737734453,6.132894804460669,-0.9998043435727046,2.8647336265398358,2.081270565173477,0.81055954755863,5.6809423111128785,6.396974181877978,7.227534584786597,6.790651207024086,2.343216733522231,-1.7710700972815596,-4.029421170450892,-8.734527921704096,-12.07002092222233,-11.063290201958512,-8.340077117151427,-4.546708983027449,5.653456910704261,4.822612369782189,3.034017138405593,5.096804171614437,-1.8823205452238794,-1.9360027004755749,2.2087584176781427,3.4151757204193385,8.851446842205485,11.805857876140262,9.818813062818696,5.483720797666661,-10.29465930018415,1.0730391002770852,0.652943184063514,11.81673256536579,24.720796551016207,9.747444431503595,12.773380685113644,-0.0008054837332528116
Ohio,0.361508297678673,2.390273346555141,1.914552485145711,0.08671493517425596,0.023731226904452826,-0.5709858348352032,-0.32641798327528787,-1.2785680038356853,-3.8893031453362346,-3.44728282965171,-6.879758267357645,-14.76444876153474,-21.902385696401176,-22.203800200010505,-19.159407941845615,-6.26280801719398,6.195319643723961,8.16390965574008,9.639081052596193,6.508478191319199,8.690244602481094,6.544832834669473,6.5224060703986115,6.364082384628461,0.2943880445200931,-0.5156505317951815,-4.987327675588487,-8.867635014920591,-1.3593766760607215,-1.0513995711784585,4.239711424789591,9.113822061998377,7.615196781113733,12.680284280105342,11.200504046915135,8.15188579218417,2.0991034026604054,-3.9475309186499854,-6.740760111576023,-5.77278257748834,-4.1028963208896805,0.4894982872151898,2.7470627272472354,0.7543103448275886,2.7791069702855182,1.3973679400475292,0.7395884504121033,2.885856536972171,1.871411226641583,0.4488548792688425,0.05869657482909104,0.5726319562684739,-0.03763676933141452,1.8825091747646912,3.8933612504963757,1.076370635040856,1.4899014800405188,-15.601743802016825,-0.8660678608037048,1.0869469397110256,2.2470917650799875,22.104768861525642,1.3993918735377469,3.64175460015699,1.0167851620204376
Oklahoma,15.47847098262875,16.602843146881376,15.99973874423059,9.65958290298686,-6.834311997511699,-7.029576054717098,-2.7636493309059404,4.120366846791992,18.16866641037575,26.928263757497657,17.913083760386808,7.947516058587588,-11.63734429176833,-21.536461017594203,-22.567892746648326,-21.194166292819595,-15.889625237375512,-12.299032932830775,-4.711167485862292,-3.516573220768625,-2.581440353868142,7.81790109231691,7.899232373430371,14.153715990559734,19.99976351231512,9.448238273861058,1.41052133773351,-4.9560180218837235,-4.239050105926993,-7.448200441345928,-3.936496994150527,-0.20110814693207585,-2.189683380838201,6.460869748697062,9.793368369952944,7.102319460437574,9.291462837304714,-0.3626994351402062,-6.18620119571694,-8.676995737818219,-11.82438611183306,-11.893300445576083,-9.80000409827667,-7.800658026131838,1.482484198115788,8.113020116045425,10.307029998750517,10.679268515140453,11.3004378180097,9.328307560585973,7.617056770087823,10.90967150465087,2.458778729244398,1.1661111482517894,4.280055115397874,0.5006036964799879,-3.690217903971333,-14.13979306698889,-10.25408098659399,-7.829293312016564,-2.8795862798487715,10.181418361737213,1.4528761016706624,1.964165755938109,0.29649650053450216
Oregon,10.936642437385363,11.292163844418486,12.473870397169977,8.909477836603356,-1.3333655110832305,3.0357426335006332,4.375900973349053,10.915048254497774,13.171411799236868,12.661033219953307,10.328729597077972,-1.386815051938423,-4.561369383388447,-8.97012413212708,-8.013739020680958,-2.398692810457525,8.784265769897077,8.183005327447333,6.153205942887999,7.4354338266479285,10.793650793650789,10.793257418762158,9.4624088828615,9.351755661749431,-1.5360045093710304,-2.2233363543454385,-5.361273774379335,-8.79709676806446,-4.581623890850108,-0.07198359168540783,5.545328096874488,8.277952542655369,-0.8479321654267629,1.2857833607988929,2.569817244520242,3.077470682738656,11.37555465913673,6.573332553925291,3.82239017477564,1.9757718296188425,-0.31419775443678466,5.824168792108918,2.049210162335303,2.981741637303808,3.0392486352447414,-1.5437111264685721,3.423155116453227,8.783981941469735,8.52793131110112,9.983066164793414,9.242415098243788,3.137075494048545,0.43943369099931934,-1.7119927244298088,-1.27775103190826,0.9354677734916574,0.5749915085642305,-7.820299500831945,0.1662829368124943,-1.8724299212104176,5.905198407912184,14.176278946904992,2.877186821606448,5.573327362006359,-0.41227250985125763
Pennsylvania,0.41882323895850804,2.8094440542438766,3.4130066181698906,2.6543325069090677,-1.4294745715088522,0.1751712298771912,2.379189365490745,2.0931440443213365,2.658115089969701,1.985591130851413,-2.014792364453566,-9.260798046431168,-12.181111381069716,-12.73350765142096,-10.433124489239985,-2.0679150781191686,2.011738434480164,0.4705674316252762,1.6256573267404386,-2.058147190443032,-1.8955463861606814,-0.8604589766404893,-2.9618187961577456,-1.0326754086861532,0.17179246680161833,-0.4842638892998378,-1.3758866659370963,-3.031913846396155,1.8638070550665633,3.5698711595639,7.0056690943571205,9.968935902381569,4.572810836961769,7.664925073204348,7.4981853147183,6.085335007292818,5.789444465006123,-0.9003484072810083,-4.115475344856319,-5.952070171774661,-4.012839687579258,-1.1210862877693915,0.11889518931771152,2.218767926867634,3.4297690099776728,3.2852905695289736,4.1901890929021794,1.9035808682428603,-0.4475416046304643,-1.3647021629738905,-1.7771815846462813,1.3084145355705878,1.5362695905345782,4.613727218497648,8.088012139605457,6.914389927401546,7.605218891900602,-8.781351330649626,0.13213203293391204,3.0392494546408795,2.221718247572157,17.82685364010412,4.57893130778303,3.693769698513244,-0.025355371376945542
Rhode Island,11.893770561392333,19.333011556640272,15.174437385592759,6.732858391835384,-3.751827702035175,-17.052565707133905,-17.139184293560824,-10.706320305593625,-10.285930135163984,5.732765362357509,7.681748091315955,-1.7620345140781226,-11.833192985025452,-14.938828074694143,-12.59888584251611,-5.972633136094665,6.236244342012381,4.901078216748169,7.598629329550343,1.5073746312684448,1.269410051694979,0.15407869715734965,-8.567077982971686,-1.895711642594916,-3.415999228022766,-2.2365461573663925,0.563589097851256,-0.7928828152770505,8.567289439504469,7.962671553492813,11.422685825650564,8.734684940232688,-4.258040767496458,-4.057158144297563,-5.413120904814996,-0.6132779247407352,5.841134969914849,12.176571829658748,11.445817763725195,8.53572053527846,8.514734595649996,-0.6514267102094021,-1.2423054437910432,-3.8303902517671085,-5.3091864659262935,-2.495103833245616,-2.244256600882716,-0.2585301721475654,1.730492191573801,3.184533026589417,1.8941519061740089,-2.392958244869098,-6.223882542026851,-8.54014097792719,-7.115014857542385,-4.947659400915373,-3.8122678129719247,-11.299048333411468,-0.9559743693485963,2.2550440520233366,2.625546587559976,17.79100249460911,5.781708672563008,6.250407959642298,5.283805090472258
South Carolina,1.9340641175316036,3.3439306661630224,2.9932849058197264,0.27949933163203156,0.12872099976689344,3.189026742745767,6.700359826545165,6.175270641460661,0.9262071059823754,-1.0488512815467084,-4.74813370098863,-11.3373724307821,-15.112582117245884,-13.93471149161272,-10.998476916714578,0.8238663791716283,8.97597977243996,9.239212061694882,8.963360041705855,3.153627629352984,8.624802133703387,6.418690244521518,3.6330164541426666,5.192313642974295,2.274700815458806,0.3269695192852331,-1.0096448177922317,-3.9564641859096983,-1.6444158176211001,-2.3358098068350635,1.3423499234536078,1.8346094946401228,-1.8187591161207912,4.953748782862706,3.9256880458597143,5.391640851353927,9.232945932289043,4.972167459120955,6.520922979178111,4.155053507728894,4.306755731547099,3.3584665948573442,-0.23496452939315868,0.9279131999305901,-3.4583691824624725,-2.345260045070318,-1.5770641786312825,-1.4234134776353036,1.3276125025266234,0.4761209821591442,1.8922451083254919,4.000514063303225,3.5516425326647516,4.756803863541451,5.18020052389126,2.725651843875227,-0.8195860039928438,-14.84081179916462,-1.307054832753662,-0.9425856232063331,4.937846523289901,22.06732334744382,3.738155112553628,5.844645877607664,1.0945558257123855
South Dakota,7.817524587470373,6.437487357060405,6.395503124170692,10.35359315703875,0.05224944757095027,7.73848785341367,13.759013196680435,12.587473662376212,3.4901811456236684,1.1403845555198266,-2.259318317719744,-6.798281763616439,-14.292021908476398,-15.172873704729662,-14.624820286929122,-11.808402172329844,6.645569620253151,5.828424910197021,9.867431028305255,6.915345413363535,10.635336875761977,15.264000000000006,11.159666057918079,21.218139688844737,2.7954217042820146,-0.13583723328310562,-2.3636292515011,-8.46622974695065,3.497097550615906,1.7196358184652396,0.42367364108933747,-1.1893515249753892,-0.7113543091655485,0.7349855052659279,5.5812654591877315,5.551362177067926,4.925599338660799,0.835238944226986,-2.0687700736822237,-1.8468902258793647,5.113631034450408,2.6031556896584847,4.3792804089900725,4.601620329894522,-6.9867670809947455,1.4806836806368384,3.5662138434525383,6.187836068314142,5.635126967833536,1.1951345564620213,-3.6477527237683924,-8.773678963110653,-3.538183502402077,-7.04051946630672,-6.762300775136351,-4.01783146390568,-4.6489733281866235,-8.906024663743139,2.870509242245139,8.503880382345022,8.926825896780175,19.16685513661382,7.256997750292077,3.9840564101147784,-0.9291153009427112
Tennessee,5.195846490403183,6.227106227106232,3.779564528434767,0.7393435008862649,-5.396529659741048,-5.693860386879747,-4.050029218269893,-0.9042237883307127,3.0605647672001464,3.533596916277746,2.7583226097975326,-8.726903283389348,-15.416835562761802,-13.081553937004117,-14.260723264728634,-3.127113089974723,4.22866271109084,-0.9723063370588422,0.46715946973496625,-1.580739038455343,1.177938826002213,4.200951830271737,6.506492065253576,5.680367489006962,6.879314448940747,10.36602283641022,1.9630521084054895,3.1841412420628905,6.01538773030977,-0.45830754950495295,7.3995728460917505,4.995046978656974,-1.478199423234842,0.8343856240893582,-0.1912500713619717,0.44314835463305263,3.0065714230329355,4.1268098141779594,2.280332135332755,1.2581122623249417,2.1227746622002956,0.64388998362521,3.429056100811829,5.521823054290582,6.964766151918328,9.648034268170493,7.333645735707586,7.839985792301213,-0.8355514208681054,-2.3380978329211457,-3.5774856010612406,-6.05875959289879,-1.196132764656316,-0.395721741519019,2.0349166267578034,1.9345055484459124,2.9012519341679592,-13.710518378075578,1.370517656295342,3.806763949678817,4.975906496702088,24.74382278329303,4.77236757921675,6.099237905897959,2.1063254875150648
Texas,9.82371305837891,12.369186909782023,14.954549205937496,16.471992398433343,9.331851408541,9.593226072432815,8.446067219823387,6.139504342721828,-3.5345636534250717,-5.0726804471752525,-10.735227358704702,-15.748378388511869,-14.472884241245142,-10.245493527343658,-3.745298511416008,5.512722094278104,16.27510218588946,11.804462759393626,10.588882773802961,6.63130812543497,4.860304456807486,7.149800522489328,2.8336816960286693,1.3349550565130999,-3.612795398009948,-6.5234031695631325,-5.094998886920835,1.3271270626579648,9.208218239006385,13.607505358081632,16.052543012452457,5.443146469948087,-4.985783915515839,-10.033281127642926,-13.711739737945225,-11.770132159395011,1.6652579012309818,-1.0721951316010767,4.142988084326314,7.8818243928697065,-6.76694603453714,0.7718687823070148,0.08899059242308602,-3.2682121747140433,6.76609266092661,4.281221165008079,3.8739997459672124,7.427834540224178,8.138362726932357,8.067247678489888,7.344282032469871,7.224510147925185,-0.37287593884835457,-0.725460676333612,0.9971784581412797,-1.618986927541733,-1.9310627528560447,-12.913381636942509,-6.330904043033139,-4.319777314822921,-0.07087623011150493,12.099024420049274,2.8806165075071917,4.99967980092766,1.728606112409408
Utah,14.020951979188649,11.041134441727355,12.808073227280662,11.58693432260898,8.492218138766237,11.418412667166983,9.259391260959424,6.859962699966409,-0.26599372527622667,-0.595172368101418,1.5505393180236675,4.514954091643287,14.19795299642118,20.392566344156492,21.02704670535579,21.82670566515236,15.732321972154288,5.786992184977092,3.4538891641305294,1.7155068194588687,0.5036306248814245,2.4796560055122767,0.012827529588807195,-5.41293848819398,-9.476411937327308,-13.946006672567586,-17.68518439346392,-14.054121020122826,-3.283474568238257,2.7850855503906717,8.89495990360247,5.804950372719392,-1.953270478467986,-1.7858861112714912,-2.767311196115643,0.7726591541620487,6.460351255985071,5.142549230919972,4.963210046110064,2.2123295608173383,-0.7699241343048245,-3.9806558018617504,-1.4272495303255432,0.1785596190728184,3.311759585178458,8.084660397682619,9.685005025506797,13.914142366743363,11.400021981242677,11.841656341467791,10.425671703724205,7.087507243977157,8.404107505487913,6.638997487295989,6.243345650403965,7.069137463181585,3.4652226342972794,-3.255117173679007,3.9171474677807634,6.445720062096092,13.038952661594177,21.4204010489211,10.916349351542626,7.998127823527027,1.440892289734768
Vermont,14.876326883031114,18.410068544732784,15.278465425092984,3.2271737210808116,-13.232823414979208,-17.382446154841222,-15.045261326344063,-8.385419042839555,10.556687898089166,20.782609830247527,18.99694078606243,4.324983815547054,-10.770046205076795,-21.85072756538367,-18.773624985021637,-5.00011933459032,11.053719008264466,25.064278012772657,27.95547508884866,19.725404481961586,9.143023255813947,5.698874814863946,0.7483492296404991,5.098047444681111,11.196104961486428,9.211544494405514,1.7643876659315016,-6.790456224418497,-17.79404437971871,-22.21392391731057,-21.64383561643836,-18.525619055779277,-13.705128205128204,-5.325028619259245,5.8801273353512205,7.03158891036005,10.635998973541687,6.573661149610607,2.763846959521899,1.3718987963645444,0.4699936520338052,-0.02683941490074777,-3.9629247703781774,-3.028944594545485,0.40704244176861115,1.3508731253127022,1.7641991185247132,2.7712183115309097,0.8942833631831201,4.110578659667202,3.0120481927710867,2.5737037262172615,1.412893553223393,-6.162973585603925,3.870844796989074,2.9204001327454563,1.6344777831655877,-4.931044257385477,-0.02407953125180176,3.712745865769967,11.876418223075598,16.746609971738955,2.7101731849982924,1.7343992893626454,-5.982879312676189
