Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Minnesota,7.161442059695743,5.231891725080463,-2.0200940572894486,-2.7073503198070683,-5.31935196573222,-5.714345562898651,-0.21271953747138153,0.9818079924128131,4.583477978476782,9.265409950790364,7.1768242689259605,0.13340590614627107,-5.516532465307519,-7.9500630311902825,-8.171154630762963,-1.1404331514324604,2.1135539437896815,3.0625993991871368,7.5575647846804825,7.721499881406731,7.48016203318351,8.441120053152158,3.4998399306021852,1.5322871211817934,5.973462749754749,-0.9714014664901023,-0.975833649298564,-3.4826066813212666,-1.0377082724349647,2.799093911846015,6.119261617830789,8.377760075167984,6.230492787869858,8.111361341927452,7.6540349611174,5.5815750539499,5.0800329956530845,-1.8505548971015946,-1.6484679567464604,-1.4771510174937603,-1.2586660080794523,1.3941872272689704,0.3371925136087782,0.7790913620510164,-2.277863631897229,-1.0989308431452094,-2.593734638244636,1.622544833475646,4.229549256378144,6.010016694490817,5.9073433471275445,2.671384343210959,-1.8294394162632386,-3.569553805774276,-0.9963524835168777,-1.6300508313948434,-2.232485840375939,-11.99568076960833,-4.804368562452403,-2.333199040095287,4.364074964135285,17.486183643461935,5.7528428677802195,5.292608999766854,1.3422054896467202,-1.4025669132307255
Mississippi,9.59443327131349,11.448139851445362,11.144193960017006,9.911957119856538,2.5014229357618065,0.7857280246201124,3.6844623038652844,2.8722151658152484,3.516481412336876,4.779716976631017,-1.711712543023493,-11.184311322200081,-19.0438755502941,-16.790521465129412,-14.725487250741674,-4.110645465707428,8.19690859447296,3.4311418533638407,3.1189792031354973,-3.3736163728332706,-2.8888795033154704,-2.645390671294341,-1.556627946703098,5.452852918628835,11.125125038055053,10.493022042519891,8.306400884974918,-0.01661664364569601,-6.340260655160247,-11.208168565189169,-8.921043408601589,-5.4470100651273,-2.7203209226526415,7.556722502880436,5.642288579093179,6.089268255171434,1.5313573883161673,-0.7941494566616943,-0.8752393639164091,-1.6236590316033566,3.133924227360222,0.4859106671927299,2.4221235314498175,2.883036503726163,1.4326882646729988,1.8236862226446973,0.6160690489369848,1.6441075064198707,-0.30534042424120283,-1.2400174536008146,-2.477713819978608,-5.421238047307483,-3.7361567482049383,-0.4808630875931046,2.2680024654471818,4.686901366480765,3.6135693215339293,-12.684679475928435,4.22395652440395,2.7600439167209,4.83274021352312,25.62698797460122,3.48724382283469,7.845038235905147,6.284977158763562,1.273483679078348
Missouri,0.5048135567774457,2.106574498178185,-1.052701083829332,-4.295200779942245,-3.148106654716557,-1.7989175305017922,0.9618959550797467,4.106442684708218,-0.6680161943319762,-0.713691860736673,-6.780541234679828,-0.20308504647877373,-12.254602268867611,-15.781154443242237,-10.438085591288926,-15.397422971260486,2.6697928532719866,8.327375100545167,12.683781949785116,4.319779583000783,-1.8926459340967114,-4.0313099436916,-6.783760726652284,0.1970360743706382,10.566998989854644,8.459331377542815,7.422800292863594,3.1369636618480663,0.11221449851041389,-0.6618514004894676,0.12929738398316762,0.09837628421618437,-4.105621298840418,0.16556786786488736,1.4044184626472747,4.492492249083074,9.102757721828006,3.8535453613072113,2.6652978223529593,-3.954155839118801,-9.097028651610822,-7.0500589662214646,-8.069075594700102,-2.531952268459617,-1.6395665369893375,1.8588050833470888,1.5845622842798943,-0.39980941727260105,-0.283117902170574,-4.381949648593369,-3.001287001287018,0.46797004991680724,3.1709910676308,6.315466166767295,8.913066553444452,4.484007866680444,0.6627362866154115,-11.179295092745724,-2.0018127418207485,-1.124408075924773,3.776173654840518,17.465231045311803,3.2251648384434164,7.2499924854970175,8.550314248221577,2.6925867929572727
Montana,-5.947349570200586,0.310262082411605,5.4252004407797125,14.53068677000686,22.90123574325483,28.75017520908286,25.866154858126322,14.490919549675409,-3.7747980138349893,-13.493780029321696,-22.911550989726884,-32.44021130602051,-30.772017388504267,-29.584696702743518,-20.583947028723735,-5.2216685966831955,16.153264724693287,10.187303402916779,11.63992703119883,10.291216428283198,5.695492861862527,15.004649754536223,10.69550644181419,6.868374782758934,-1.8602888941510727,-6.1276491716343475,-7.854770488545735,-5.686108548658592,0.18916910366659404,3.4936947223975037,10.005134524543056,10.442463598596381,9.118845549914752,14.848294217275596,18.770012042231812,21.380834124607386,26.202184103890595,21.5519057530737,12.640886583352984,-0.03535269959229953,-15.542171203122704,-24.20376866654649,-22.907203114860486,-8.467332335081526,19.61900028989108,48.735022409219766,48.28662973824267,36.7180178550877,14.473556660342615,-0.9501143827023766,-5.886481966392629,-9.97763240175094,-16.019355814305158,-19.432906802759096,-19.231592396344734,-21.10701452063211,-19.68798841840667,-24.923131458691355,-11.727532601014975,-9.598956966397724,4.622172797876347,24.684629201950223,9.559632860612565,18.3640978094944,8.793931081776075,2.205410211238627
Nebraska,21.58430642522705,22.959449455761828,11.347545729701288,5.935385992837248,-4.5897950425109935,-8.91252480656455,-0.8473875172845923,3.6894434727488203,4.56866368410814,12.97062423500612,9.894393058071916,-2.5358873341484194,-6.030413653591265,-12.291840471521285,-10.3983860646225,1.2498257677832965,7.737513454662439,10.938580887439477,9.169592059072757,6.391106828193836,10.246781731950703,9.603928424287622,11.377723568220883,11.08918577944552,4.975834340235818,2.8506989596879158,-0.5366067339665219,-4.803781679819062,2.470703803296251,0.6015527766253747,0.888826608746134,1.3112547668087389,-2.8681817741669953,-3.379579172680578,-4.882186616399624,-6.945450885668271,-7.982334586128852,-9.799298816117078,-7.248054738510962,-3.9390432516034233,-7.685640614504566,-2.385029629796534,-1.0503233061568713,-3.5286037582894987,-0.21594216505492617,-2.8022390212937838,-3.188962507529177,3.4149131099517813,10.004234098607446,13.880807912891688,14.172682984093438,10.00801273008386,6.060087672404578,4.627399459893454,6.4354603220300675,7.851082819536915,3.5484586382790018,-4.641985151228268,2.9985413023947607,3.4871111956625196,8.804688564808504,16.075328937055183,5.1303214188574575,8.25030331997501,3.3759238381560834,1.1722442805823414
Nevada,3.527387112215358,0.7461126211882855,4.218348292814936,6.005316977926818,10.648744454352304,16.024205616664286,18.906140113605627,21.307637075038773,11.943090239777145,5.130908782797805,-0.5386764210775428,-11.591020219090174,-15.640720265922472,-16.104738109949935,-16.553377185358674,-13.525970056568465,-6.616376585612553,-4.834285104339005,-2.6619012640741886,-4.061893380909084,0.22451374159483417,-0.11104132083091178,1.0778847778340943,9.094630472158219,13.913435019980884,11.906980922330638,12.768826190635371,5.001232886992502,0.42887494441425356,-1.5372111457841948,1.0790407209414983,6.575320087398668,-3.390764447155819,0.3067390883428951,-3.4430508441437784,1.2013565557279864,-4.669851196235625,0.6603677740526257,-6.081744641645834,-15.466318300579335,1.9220496164448109,-0.5621719822365822,4.003708335130004,8.039373782167582,6.608174261245104,8.41935385645992,11.728062356184836,16.78949386900503,15.702893776855696,11.546743058286054,13.937825276223881,10.99622808963833,9.750065861597163,4.21730226937023,3.2552496804188227,-3.0264262583456483,-0.1331846620826335,-15.216183351184217,1.1473406142806621,6.243403693931405,6.308345997580857,32.5829676487909,8.659078506275833,10.657188091764201,5.796160690842266,3.9516856991388676
New Hampshire,4.7968280888318535,11.143659950977451,12.201720557698012,13.851386051607447,4.206578314306965,7.062557151309782,5.179889591573407,0.8610665597434057,3.240327810365255,-4.809083601286186,-7.393219111969108,-9.75362506087319,-12.955979956701595,-6.674478012118134,-1.043397066327921,0.4338968118495495,7.459131247080809,14.36812161382635,9.298676790063887,9.73694887005341,9.057026122484457,3.3150701188757004,3.402029774034542,3.2734140029376655,0.16938513197095703,-5.754982482338742,-4.520125041259742,-0.6685694934932924,8.075955159002502,10.639486460682166,11.711235383833245,4.195238837372401,-8.02930456871479,-9.041669344251785,-9.107292387228316,-4.717166334801018,4.506244496037144,12.509083568833283,16.501772445975465,15.756683836154023,15.274200189598888,6.722643845201578,-0.6360612337868911,-1.6146120269525703,-6.569919090893994,-5.878891802837748,-5.816558680288241,-2.3389042039972403,5.0456554017408655,7.783056781038443,14.896626468400132,7.066554933180437,3.8680299285641753,0.7954328894928491,-1.7258745283622223,-1.525013182177694,0.5068531103831588,-10.400414306734964,-0.4807340345054626,4.937879104789794,2.228798443327366,13.606796517335356,1.8504895950827762,4.54766517575959,6.788062400368012,7.580676422133924
New Jersey,0.7672216780933931,5.037684097069753,5.239153982099103,7.999107313651735,-0.6664969567934086,2.0492242660009428,5.1625135427952245,6.183025830258296,14.724817308513686,12.271315153607173,7.0166530528143785,-9.750622054796425,-18.803222094361328,-23.09594626207265,-21.883982231512938,-10.597694244853633,5.831499266373223,5.136450547540412,4.494678744025146,-2.271552615257388,-12.034155986356518,-10.981235016946346,-12.692596055834958,-6.773849503309792,-6.6365183128861895,-5.825269765800579,-4.213624083365488,-10.127072972410792,-2.9465082151181172,-1.3499255519509246,-0.5429472263354728,5.214875598337797,1.4191546344886252,5.21670464995403,5.757894950067866,5.831300243970706,-0.9705426658741272,-3.8703058054587256,-2.769610894568988,-5.4948792562639195,14.535507296289381,10.266926246924076,7.538881282811452,5.4334786259847085,-11.087724121341259,-4.917636093136644,-2.6085124701184252,3.611693200458955,10.008406365647915,9.182682791188705,12.964930924548353,14.7521780511018,4.185294815153146,5.0227482669014805,6.005711003255114,1.8175003189996428,6.452755108922909,-8.452047249919854,-2.995295799203643,-3.5771631772289747,-1.2592064623426007,8.735824152142886,-3.1614569418470246,0.7968871848193171,-1.5599935835739418,-3.1899783646303033
New Mexico,-7.057929312123346,-3.717161701100514,-4.315471133915535,-7.883558137834278,-16.654659215556453,-13.660047021837382,-10.438580915515459,-19.873275215056868,-31.261340539361896,-32.74817546888488,-27.88148900061857,-6.9458704854544004,35.95753840576426,54.58523436679543,53.70464042225643,37.546216535356876,6.848767155249286,-6.6229864581289,-17.999842608689434,-23.798465977060026,-19.00550590363889,-18.657440341460266,-12.509269841823778,-4.711423030750756,-0.041403481743947784,3.0072348545078853,-2.7861708598837343,-7.886575958444792,-14.854594318630621,-18.746743849493498,-11.494865982130944,-1.8653340347185705,4.442709747488464,14.266376945819829,22.225055342427652,6.058299473610856,29.398065403654726,14.881434835920778,0.0009482537906430487,5.998301795245014,-12.088666404373065,2.1563927456921625,4.322099793282636,-0.9383761515134004,0.5684739758898585,-7.271181788399014,-5.8473312972658595,0.350411059127039,-1.2034275434360702,-0.3590287127484109,1.6827085525617207,4.1355691563861,7.995668174499732,13.331927820528819,16.687237719081715,12.323933930890899,2.170614179097852,-14.56499496884065,-11.534393256415683,-10.50184120527181,-4.288084215646258,7.470456659870557,-1.976528153339596,3.7800340890346757,1.6951613488693031,2.105243769915091
New York,8.068090429809669,7.015053801594989,6.003095290736223,4.972070415360835,-0.8202482243114086,-0.7651052330545385,0.1359885869701172,-0.2631881960093947,-3.68496085771217,-0.5713617454934202,-3.4134270907969935,-8.783995513994038,-8.426601573658095,-6.584054440057129,-2.631783246642343,3.7526895329705137,9.08953418027827,2.805932028095301,0.6298835911338023,-2.6828736984272195,-7.967385276583952,-7.069187231548482,-10.66564544101981,-7.589133821607026,-1.8783011495767858,-4.667143610211604,-2.7011845398821333,-7.204728224009278,-4.1960122051852915,-2.061733515018662,1.5891343319862528,5.199741057071861,-0.09013971656067749,3.3149839695118324,2.1405355825407386,2.6073406514877853,4.8338429151421005,0.8568027011729797,7.8829466368632115,-0.9595573654733557,0.213240004972427,-0.23028098150011475,-8.831486089120123,-1.5978278916680553,-2.707061068702295,-0.6323098706286264,1.1144853320630488,1.88579992655305,-3.1766425075762847,-3.6755089691788263,-2.9660309951220576,0.8455671047119951,5.360398687249318,8.441071573316039,10.84610327213876,4.886931154065365,-1.1575142285802187,-15.861418146822762,-9.450852283096664,-9.612267452569535,-2.0250554409991217,13.876581048516943,4.0773548588646635,7.230266040369666,3.5937655117641296,-0.38226374247904804
North Carolina,19.21760337718868,22.548935347328154,19.2373903452257,17.049048696180105,7.7755047748351,2.534386478596682,1.7610291257099802,0.5103150568039189,-3.0301740647742372,-0.5471862656247426,-4.187480884901615,-11.686809162338532,-8.80491551459293,-8.578772717112832,-4.0796602204311,4.888645938380647,6.1995880416578375,0.36015534637916313,-1.439294496108268,-2.0037739239823877,-1.9667376625730577,5.2067912223825505,1.3890321794018219,-2.5820649183935593,-4.105764341515283,-10.983853299252779,-8.94248025013415,-7.863032265351452,1.8722764258995013,7.241620810405205,10.726875603189919,9.312493615282465,-1.3798194310374114,-3.316602604769202,-5.144319870818569,-2.5615386053118625,3.310686319668361,4.610500516244828,4.57601052356679,1.092408766124772,-0.03901242824501527,-3.688740072501847,-4.255535618490911,-2.343364578194364,-4.772524531668149,-1.9825307435927062,-1.3147598945100765,1.5077622554258217,0.14832162373147129,1.4910789314259825,1.1081091663729885,-1.2317439656987788,-2.263426611583147,-1.336311472253232,0.8548911780652385,1.0562117849979282,2.1832537459251022,-10.942622950819668,-2.502615891178938,-1.5217328769093614,1.4683070078732572,15.38798676396468,1.814619353314167,4.658137134622498,-0.27018191608016173,-3.7783686259614497
North Dakota,17.303353403040084,10.898269301876217,5.142305724782602,0.6677517167573505,-2.927987338433129,-3.1707107210462997,5.293304583402433,12.804668726398885,20.5638586956522,19.28955436086553,10.73806473293988,-6.747099130229899,-19.701921451512938,-22.06361621692088,-22.31073430254061,-13.055698840967231,-6.624328970913305,-0.14098137373207173,1.77488067772609,2.4833214272741495,-0.6838763010558555,3.2591139134492373,7.442278860569725,15.39424871813048,22.70313899083145,18.440414807948553,12.187988390265682,2.370177737734458,6.1328948044606655,-0.9998043435726875,2.864733626539808,2.081270565173481,0.8105595475586327,5.680942311112862,6.3969741818779955,7.2275345847866115,6.790651207024079,2.343216733522218,-1.7710700972815605,-4.02942117045092,-8.734527921704089,-12.070020922222309,-11.063290201958509,-8.340077117151417,-4.493484988862376,5.956858751896229,5.192061526293343,3.2240976369774184,4.593442656786958,-3.1066437852414577,-2.6840657709887568,1.6210668249831264,3.3330044400591867,8.83439432428875,11.077110760941398,8.390929795029223,4.916545718432523,-8.816582353816386,2.4656556319272127,1.4525323393992542,9.309500623424348,18.793534240987206,3.061051315260609,8.91458209519692,-1.4645396566366229,-0.34339774902776904
Ohio,0.36150829767867826,2.3902733465551376,1.9145524851457323,0.08671493517428158,0.023731226904447025,-0.5709858348351734,-0.32641798327528865,-1.2785680038357012,-3.889303145336224,-3.447282829651731,-6.879758267357655,-14.764448761534746,-21.902385696401186,-22.203800200010523,-19.159407941845608,-6.262808017193973,6.195319643723965,8.163909655740106,9.639081052596183,6.508478191319181,8.690244602481112,6.544832834669467,6.522406070398634,6.364082384628484,0.2943880445200827,-0.5156505317951646,-4.987327675588508,-8.86763501492061,-1.3593766760607349,-1.0513995711784798,4.239711424789596,9.11382206199839,7.615196781113754,12.680284280105347,11.200504046915121,8.151885792184178,2.0991034026604,-3.9475309186499694,-6.740760111576003,-5.772782577488331,-4.102896320889684,0.48949828721518,2.747062727247232,0.7543103448275694,2.762218406657865,1.2611953938950762,0.5849389589360143,3.1523142172229623,1.5065053640721127,0.09566787003610763,-0.16822074903454837,0.20289777348741003,-0.0845513829548002,1.8934953924945355,3.50959839830409,0.30506841739069473,-1.511509619106785,-17.5141142948162,-3.774823424385375,-1.560721400113837,1.705636094404135,22.442980668139988,2.613148511969721,5.275853034970588,4.668907502606321,0.009637794171752584
Oklahoma,15.47847098262874,16.60284314688136,15.999738744230614,9.659582902986875,-6.834311997511709,-7.0295760547171,-2.7636493309059658,4.120366846791993,18.16866641037576,26.92826375749769,17.913083760386808,7.947516058587573,-11.637344291768338,-21.53646101759421,-22.567892746648315,-21.19416629281959,-15.889625237375506,-12.299032932830775,-4.711167485862302,-3.516573220768632,-2.581440353868137,7.817901092316914,7.899232373430379,14.153715990559737,19.99976351231512,9.448238273861046,1.4105213377335024,-4.9560180218837235,-4.239050105926983,-7.448200441345903,-3.936496994150527,-0.2011081469320723,-2.189683380838221,6.460869748697059,9.79336836995296,7.102319460437574,9.291462837304733,-0.3626994351402196,-6.186201195716956,-8.676995737818219,-11.82438611183307,-11.893300445576058,-9.800004098276661,-7.800658026131831,1.292534087311573,7.9922335357731455,10.15936481252198,10.80125866472093,11.413236768081708,9.604248113227278,8.145925490560014,11.75477949498895,3.918666627973343,2.4739161119270303,4.926535788178973,0.10404198508426092,-8.142197564880663,-16.2953242498697,-12.99523844140737,-12.318460675294087,-4.027117682228582,9.896707768598732,1.3191013817665145,4.126717717402692,0.8605488506657452,-5.513961958721168
Oregon,10.936642437385395,11.292163844418486,12.473870397169948,8.90947783660335,-1.3333655110832332,3.035742633500627,4.375900973349066,10.915048254497789,13.171411799236864,12.661033219953302,10.328729597077968,-1.3868150519384173,-4.561369383388445,-8.970124132127085,-8.01373902068096,-2.3986928104575203,8.78426576989708,8.183005327447336,6.153205942887995,7.435433826647934,10.79365079365078,10.79325741876216,9.46240888286149,9.351755661749403,-1.536004509371013,-2.223336354345437,-5.361273774379318,-8.79709676806444,-4.581623890850123,-0.07198359168540391,5.545328096874493,8.277952542655347,-0.8479321654267681,1.28578336079889,2.569817244520252,3.0774706827386593,11.375554659136741,6.573332553925307,3.8223901747756286,1.9757718296188513,-0.3141977544367921,5.8241687921089,2.049210162335298,2.981741637303803,2.6904526173326277,-2.4205252246026427,2.41377465492028,7.933489153328658,8.269426385387636,10.338355849076649,9.409255147795038,2.04116920543433,-2.070193784516848,-4.20023107288424,-2.8823351530295573,1.4459892357720867,5.7804287978643645,0.6339980402174249,7.170599803343158,-0.28873457894862,0.6790274371249021,3.914013215932353,-6.834568127776378,1.4981094146364946,0.3728654237818934,-1.465629780315703
Pennsylvania,0.4188232389585018,2.8094440542438903,3.4130066181698737,2.6543325069090753,-1.4294745715088608,0.1751712298771933,2.3791893654907588,2.0931440443213485,2.6581150899697237,1.9855911308514258,-2.0147923644535615,-9.260798046431177,-12.181111381069732,-12.73350765142098,-10.43312448923999,-2.0679150781191797,2.0117384344801748,0.47056743162527626,1.6256573267404422,-2.0581471904430164,-1.895546386160693,-0.8604589766404867,-2.9618187961577385,-1.0326754086861651,0.17179246680162216,-0.48426388929984193,-1.3758866659371165,-3.0319138463961517,1.8638070550665629,3.5698711595639137,7.005669094357134,9.968935902381562,4.572810836961789,7.6649250732043415,7.498185314718293,6.085335007292818,5.789444465006111,-0.9003484072809987,-4.115475344856311,-5.952070171774666,-4.012839687579269,-1.1210862877694026,0.11889518931770844,2.2187679268676455,3.650280194997497,3.650826764868623,4.714533662190553,2.6947029219015968,-0.6109836397042663,-1.699424190979587,-2.2001029389955558,0.7421575454152793,1.3020096235493965,4.463554463554479,7.807580122916084,6.320486460475086,4.185875943000845,-11.457569921428936,-4.450530356936,-2.648145557484848,-1.8588357553510833,12.814121134541535,1.4824692811928837,2.924742817051424,2.604522475748045,0.6116964552318371
Rhode Island,11.893770561392351,19.333011556640283,15.174437385592752,6.732858391835405,-3.7518277020351714,-17.05256570713392,-17.139184293560827,-10.706320305593648,-10.285930135164007,5.732765362357506,7.681748091315954,-1.7620345140781015,-11.83319298502543,-14.938828074694124,-12.598885842516113,-5.97263313609467,6.23624434201237,4.901078216748156,7.598629329550351,1.5073746312684388,1.26941005169498,0.15407869715734981,-8.567077982971691,-1.8957116425949052,-3.415999228022756,-2.2365461573663827,0.5635890978512522,-0.7928828152770727,8.567289439504444,7.9626715534928,11.422685825650563,8.734684940232682,-4.258040767496435,-4.057158144297564,-5.413120904814981,-0.613277924740733,5.841134969914818,12.17657182965877,11.445817763725199,8.535720535278477,8.51473459565004,-0.6514267102094062,-1.2423054437910674,-3.830390251767121,-5.4020804914177765,-2.564987446832364,-2.137179967093507,0.3723540363353957,1.7206907533882885,2.8512228381178266,2.398235126672354,-0.9107291987165331,-2.6560910063401715,-4.791053256883102,-3.073528389742162,-1.5951170610101246,-2.280950976976061,-9.478338713615276,-0.09500421245091627,1.672361410373148,2.8818549198164147,17.517256535507016,4.726917142139441,9.18457827906646,5.32765760801948,-0.7684265107146174
South Carolina,1.9340641175315638,3.343930666163019,2.9932849058197464,0.2794993316320166,0.1287209997668964,3.18902674274577,6.700359826545154,6.175270641460651,0.926207105982384,-1.0488512815467137,-4.748133700988618,-11.337372430782093,-15.112582117245868,-13.934711491612719,-10.998476916714605,0.823866379171607,8.975979772439937,9.239212061694879,8.963360041705885,3.153627629353002,8.62480213370341,6.418690244521516,3.6330164541426453,5.192313642974291,2.274700815458805,0.3269695192852436,-1.0096448177922412,-3.9564641859096965,-1.6444158176211225,-2.3358098068350563,1.342349923453608,1.8346094946401195,-1.8187591161207701,4.953748782862693,3.9256880458597267,5.391640851353923,9.232945932289025,4.972167459120959,6.520922979178111,4.155053507728892,4.306755731547102,3.35846659485735,-0.23496452939316703,0.9279131999305922,-3.7741371816818954,-2.980341857502972,-2.3370623669550303,-2.3011700404491937,0.35857161292701006,-0.07344637955252337,2.2501507211427154,5.0997536261415615,6.23191733639494,7.868213849305881,7.81560399488393,3.8635081782289844,-3.689261628912322,-16.930847394107683,-4.691351792490136,-4.532650013575872,4.761520023699861,23.828809892442283,4.938162622151985,8.830012265140315,4.767046282252336,-0.5556061572092369
South Dakota,7.817524587470365,6.437487357060409,6.395503124170712,10.35359315703875,0.05224944757095278,7.73848785341369,13.759013196680408,12.58747366237622,3.490181145623676,1.1403845555198164,-2.259318317719757,-6.798281763616456,-14.292021908476398,-15.172873704729666,-14.624820286929122,-11.808402172329838,6.645569620253145,5.828424910197039,9.867431028305266,6.9153454133635455,10.635336875761984,15.263999999999983,11.15966605791808,21.218139688844754,2.795421704282018,-0.13583723328310826,-2.3636292515011155,-8.46622974695067,3.4970975506158792,1.7196358184652432,0.4236736410893365,-1.1893515249753923,-0.7113543091655398,0.7349855052659281,5.581265459187748,5.551362177067927,4.925599338660809,0.8352389442269907,-2.0687700736822103,-1.846890225879359,5.113631034450399,2.6031556896584918,4.379280408990058,4.601620329894522,-7.128643960417244,0.9992975883867863,3.0533222437852308,5.559115519274889,5.090315142198313,0.9217188108528986,-3.724196065068054,-9.99428144107685,-6.091718627146222,-10.072034988422951,-9.26407168338596,-5.39563071208642,-3.375359003066737,-4.575270245417562,8.448390904891431,11.560675724544097,9.670723843301626,17.995417362627936,2.0890718917128206,6.452479300572357,1.055619866600522,-2.639674056060177
Tennessee,5.1958464904031825,6.227106227106243,3.779564528434777,0.7393435008862552,-5.396529659741032,-5.693860386879749,-4.050029218269892,-0.9042237883307,3.060564767200117,3.5335969162777374,2.7583226097975224,-8.72690328338936,-15.416835562761783,-13.081553937004097,-14.260723264728645,-3.1271130899747237,4.2286627110908155,-0.9723063370588503,0.4671594697349656,-1.5807390384553388,1.1779388260022299,4.200951830271742,6.50649206525359,5.680367489006974,6.879314448940731,10.366022836410215,1.96305210840549,3.1841412420628834,6.015387730309778,-0.4583075495049656,7.399572846091729,4.995046978656975,-1.4781994232348377,0.8343856240893701,-0.1912500713619394,0.44314835463305075,3.0065714230329186,4.126809814177972,2.280332135332742,1.2581122623249317,2.1227746622003196,0.643889983625215,3.4290561008118168,5.521823054290595,7.182213540706889,9.610346634310448,7.296698147213616,7.800026639435243,-1.3633980073413814,-3.326792123712724,-4.108680132700616,-6.0157002940716096,0.09499655746420349,1.126850976343935,3.55951056729698,2.9115832281587433,2.169786678276018,-15.840310183914356,0.19875335131980285,3.2158612819158883,6.570537403487254,29.942921210885732,7.118137619015481,7.624139808901427,8.13101749672137,4.228666452265716
Texas,9.823713058378912,12.369186909782023,14.954549205937502,16.471992398433333,9.33185140854102,9.593226072432826,8.446067219823371,6.139504342721826,-3.534563653425084,-5.072680447175258,-10.73522735870469,-15.748378388511863,-14.472884241245133,-10.24549352734366,-3.745298511416017,5.512722094278125,16.275102185889455,11.804462759393624,10.588882773802984,6.6313081254349475,4.860304456807477,7.149800522489346,2.833681696028643,1.3349550565131023,-3.612795398009939,-6.523403169563137,-5.094998886920827,1.3271270626579712,9.208218239006381,13.607505358081614,16.052543012452475,5.4431464699480925,-4.985783915515831,-10.033281127642919,-13.711739737945235,-11.770132159395015,1.6652579012309627,-1.0721951316010754,4.14298808432631,7.881824392869709,-6.766946034537131,0.7718687823070046,0.08899059242309239,-3.2682121747140607,6.158261582615819,3.37040748494381,3.150006350819238,7.380220216248415,9.361965085740774,9.675964141055413,8.431132960131887,6.768591224018447,-2.8738169232942594,-4.811537889329383,-4.343344340199543,-7.290377843342532,-5.808615658718816,-15.081503001774408,-9.008054647403688,-6.561767972300764,-1.7651202964707238,11.092946462404614,2.7740420321563977,7.265281662005578,3.9925336477060607,2.006607478730339
Utah,14.020951979188636,11.041134441727342,12.808073227280659,11.586934322609004,8.492218138766233,11.418412667166987,9.259391260959418,6.859962699966406,-0.26599372527622706,-0.5951723681014123,1.5505393180236702,4.514954091643272,14.197952996421177,20.392566344156492,21.0270467053558,21.826705665152357,15.732321972154292,5.786992184977093,3.4538891641305214,1.7155068194588794,0.5036306248814288,2.479656005512276,0.012827529588820611,-5.412938488193996,-9.476411937327322,-13.946006672567588,-17.685184393463913,-14.054121020122821,-3.283474568238237,2.7850855503906655,8.89495990360243,5.804950372719406,-1.9532704784679773,-1.7858861112714814,-2.7673111961156356,0.7726591541620432,6.460351255985063,5.142549230919973,4.963210046110058,2.2123295608173392,-0.7699241343048393,-3.9806558018617526,-1.427249530325556,0.1785596190728268,3.208621929525774,7.879899463351687,9.43088505812521,13.743445622241486,11.019023607609435,11.42245450538378,10.137078885345895,7.017718412390456,8.79729796686872,6.972106729100246,5.95010502962071,5.675857847884527,0.891101884672873,-5.681466554969408,0.10024504343953278,1.197955996744846,7.720375260493086,16.15068854872653,7.723749119097968,10.733665138046682,4.331519803328599,1.0436975137265063
Vermont,14.87632688303112,18.41006854473278,15.278465425092993,3.2271737210808285,-13.232823414979217,-17.382446154841208,-15.045261326344068,-8.385419042839544,10.556687898089175,20.782609830247505,18.99694078606242,4.3249838155470375,-10.770046205076806,-21.85072756538366,-18.77362498502162,-5.0001193345903205,11.05371900826447,25.064278012772686,27.955475088848647,19.72540448196161,9.14302325581396,5.698874814863931,0.7483492296404921,5.098047444681072,11.196104961486427,9.211544494405508,1.7643876659315063,-6.790456224418474,-17.79404437971872,-22.21392391731058,-21.643835616438356,-18.52561905577928,-13.705128205128185,-5.325028619259222,5.880127335351223,7.031588910360068,10.635998973541675,6.57366114961059,2.7638469595219006,1.3718987963645348,0.46999365203378946,-0.02683941490074637,-3.962924770378179,-3.028944594545489,0.21384916343666252,0.9005820835417996,1.5244777945638022,2.686257605857287,0.9069195048316431,4.294612081997949,3.0388371006222754,2.143891369681338,0.5274857314508886,-6.632960712463468,3.4325953332935604,3.173355251402637,2.3761713520749645,-0.9265239207114295,3.128281464557302,4.0975373211873665,9.47321720450194,12.705277673310793,-0.9611511435348845,0.33827998491601635,-3.8457436597487384,-1.1323063233413153
