Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Minnesota,6.918068366793285,5.102746872563114,-2.082911601444723,-2.6211112506804017,-5.491415038484326,-5.860285281362666,-0.29922527855150866,1.096444081351853,4.647052242980225,9.510806220653356,7.2455227056936025,-0.05316434161280383,-5.4338065509279145,-7.875931275657577,-7.932388977083075,-0.6649077639949573,2.3027096686675637,2.987291632282529,7.14688360063223,6.935623788461323,7.0388295873941695,8.15170940170942,3.4238025975097655,1.7065769311660561,5.944171449808002,-1.0066185913266923,-1.0333339982844372,-3.556763463413188,-0.7853760255685721,3.0086517448184353,6.148837959323551,8.096711285365652,6.090159104301708,8.260515761532965,8.037180862679564,6.20283174807079,5.654456077984837,-1.4030943240897424,-1.393820086476607,-1.6079972962877436,-2.6145852500241027,0.3612106911104011,-0.34223988877202316,1.7237638976769487,1.7661613207971705,3.418246927647106,1.8646371782718263,4.367452482294701,3.5373271563461346,3.8788769094899775,3.2404765458328573,1.1885706501379354,-0.3407082290857264,-1.0521974090691082,2.1829345034610723,0.8952611739364548,1.7539199725816201,-10.809960101744798,-0.774793818293791,1.177530188805124
Mississippi,9.498766393974813,11.549843395615085,11.42055013233609,10.477786229723892,2.8886253582369776,1.1908911351225524,4.067089179754008,3.2212142358688056,3.4664259026250255,4.656792391449966,-2.1190278162831646,-11.79317991292354,-19.342381314866042,-16.939870727091545,-14.455658676133197,-3.1884235698080974,9.591879013880252,4.778100647206438,4.096858927664837,-3.217429856229004,-3.097038437303081,-3.2082190917399407,-2.2180283721028826,5.062932181576253,10.688081845867067,10.311594438836991,8.268817903844907,0.048791628602264006,-5.942251769751216,-10.911058638331365,-8.857108520610513,-5.8158236057068775,-3.105221518987326,7.305356156819448,5.562148382559757,6.199184752671589,1.523404346751726,-0.7657078166006421,-0.726553554699686,-1.3361411662188618,3.3249029090255298,0.16593895520684526,1.4343832571404525,2.1270331934937916,0.8869225018178803,1.8554374048726165,2.8664461443043536,5.431783552279369,5.0057356330007,4.602889004096637,3.865826575422299,0.753847355675336,0.16821670952645437,1.4965840953926575,3.183049535603707,3.7507268850552387,1.7102266146778486,-9.057745521394866,1.2386310360993937,1.5441382531527341
Missouri,0.2853891925164556,1.9976311936359452,-1.1029169993893555,-4.200570595088472,-3.335875306896798,-1.9731368120765485,0.8615858118570235,4.234415397874168,-0.590719735234419,-0.46077361464776057,-6.703836953041119,-0.40973064344246934,-12.19526358067108,-15.715396797136354,-10.210983242479312,-14.979798166153167,2.852545025681715,8.189358059280007,12.208668278149412,3.5251228747816303,-2.2997620935765037,-4.26360572180204,-6.8544346919963175,0.3290852687180507,10.438969813969797,8.304799115528718,7.293224185966456,3.074271388279527,0.4916323186174718,-0.3171456888008096,0.2145513970905279,-0.30200764140138814,-4.427752520260913,0.10340027838537601,1.5806796922676976,5.02058449809401,9.567735263702163,4.3601763934686595,3.310123403291391,-3.2493176142633122,-8.823807006946536,-7.089289453147298,-8.685580277984327,-3.683583941094659,-3.6634473049491345,0.05941101152370475,2.0587344838026076,2.7920020773824814,6.774907590475393,3.7611457469569785,4.057938399533551,3.801420733001234,2.6748784832291697,0.9343212604950817,3.002182332933562,0.5626673156485918,-1.5662520705303582,-13.456951829840479,-3.3346058408093233,-0.6311530158853261
Montana,-6.151100218445301,0.19090011733372786,5.342156686899977,14.601910828025478,22.5836668653666,28.43825227017129,25.681512680347687,14.618836279822487,-3.7188838717147252,-13.289142327843228,-22.873766470823096,-32.62594929939031,-30.748695254816138,-29.524969955935358,-20.35167517195474,-4.695074194026374,16.43745224699592,10.062051488525189,11.120783712886235,9.329675943406702,5.054632584682974,14.52933518392996,10.455946101216888,6.934695826180583,-1.93914730516255,-6.222815109866889,-7.933235613977019,-5.764956209510427,0.42271463866586767,3.7526421766526634,10.190435104153831,10.457134217025336,9.919849309012621,16.267415925614824,20.228940033744415,22.449556940654695,25.724802406099176,20.805201923316485,12.720774085502956,1.8452962087957172,-10.80118776903874,-20.880593936894215,-24.417236991436532,-18.390838242288982,-6.712560518293854,11.520917502932347,17.32431792949056,18.773705872331295,13.80027913118329,6.304390167893741,6.929717738495067,7.563792843122443,4.9474921054564245,4.752028260057029,7.409126848836115,5.002842524161454,1.50097615932039,-8.7545738853013,-3.043134712401487,-4.25314323527643
Nebraska,21.294947910832295,22.79091962642308,11.264728986645704,6.03191911181603,-4.760805319541926,-9.047201341313125,-0.9213499011578463,3.8283550694152284,4.636363636363629,13.231111056853019,9.961876937328537,-2.754141905276434,-5.973935708079914,-12.216579875149598,-10.153473954789455,1.7916459300239618,7.989601813522563,10.826578236305567,8.693561571380501,5.499778280594433,9.62659578109134,9.164958164791939,11.138022561380215,11.139611579333094,4.867261241947748,2.75823562255722,-0.6020439641360985,-4.846686449060347,2.770720863766269,0.826895338957953,0.8639849428348284,0.8723655782479555,-3.0793742757821443,-3.230484327692812,-4.476471230483665,-6.278035966862,-7.479251975172125,-9.445940746440934,-7.0813287752366465,-4.09309445270898,-8.874267746381804,-3.3086220969887985,-1.3452764358561484,-1.9748451707898163,4.567316214267981,2.755741610194964,1.7558177758130058,5.417832408384165,6.730856161287429,7.250976287743218,6.321711039322721,3.973373070689712,-1.6517724789293224,-1.2140608604407195,0.5500550055005439,1.0565958782299414,2.9649885879161078,-6.374345410704994,1.7745128686047804,1.8747412008281583
Nevada,3.2764938792643874,0.6122583335161889,4.141080144859076,6.0880871836122825,10.445892058749221,15.854562903507238,18.822627327314358,21.4570609497694,12.054903520986642,5.409755822053204,-0.42535787321062196,-11.680948227205084,-15.515710988815885,-16.01968191032407,-16.33578867621422,-13.148390220285645,-6.492960706030708,-4.921205418855397,-3.0482216888500995,-4.757179807349257,-0.16966292134828825,-0.37354329299663425,1.0273895528098551,9.315337882920312,13.924748730993024,11.912887292321507,12.692277704140176,4.847569790227766,0.5473172563005713,-1.4875817517955248,1.0101409453021408,6.32800212431316,-3.473348071726854,0.4449694019896461,-3.1830991428236026,1.5474017865719112,-4.5144543973941165,0.7967885165135903,-5.882174585367316,-15.203223579042966,1.7877511859708881,-0.7422157856625563,3.186108694951839,7.033062645011615,4.433296328103714,5.579873143250839,10.167551254032666,16.464310652090074,17.03655417941132,14.841508238884469,17.574154543737006,15.592701631305319,9.819798976890077,4.559356876639979,3.5263208638642527,-2.0127577878243663,4.33900579730498,-3.1968798452710003,7.385935911465013,10.72715206674251
New Hampshire,4.54659461431469,10.996866548318275,12.122251528735498,13.946043247430877,4.033717912368332,6.91905584835182,5.104645765644114,0.9658551217317493,3.288225490298848,-4.6240801533997855,-7.359863501781507,-9.916717006169485,-12.883354644908563,-6.621896150647882,-0.8049663062555522,0.8838369958336711,7.652342066330392,14.340788168455234,8.938498672986805,8.996306022599722,8.640652729082824,3.020683400043381,3.3064976990866546,3.435072530416788,0.13446616930783634,-5.772359279603444,-4.574877961199899,-0.761624928718479,8.329686070107023,10.832165417504543,11.734315091480472,3.9620160701241725,-8.252988816043185,-9.076164644650529,-8.900923861102262,-4.182007251060957,5.349386496927477,13.348181442550901,16.9164518514078,15.265108184475812,13.28481992722989,4.822533608364756,-1.2246083902338956,0.6675601397889528,1.024763725712175,4.469193187215859,5.030973145071969,5.671601547030217,6.260531755057318,4.054723338610802,8.83120948277992,3.1369109321425737,4.269164368687076,1.2710773336246581,-0.38222827732364123,-0.040976001979219745,-2.7293296173095007,-12.505008167164922,-1.496789879572997,0.8477001492756701
New Jersey,0.5324978005525624,4.9051531710283225,5.164939348021585,8.098233574787153,-0.8789572266404775,1.8532359176949382,5.05150905742664,6.331373989713451,14.808361020112631,12.553162812986711,7.078678881317892,-10.01333637375015,-18.80345916192224,-23.05461125488134,-21.676827179943835,-10.08631148925714,6.128654387757641,5.047465891995638,4.045686699783127,-3.1095472751962214,-12.577301833325503,-11.37860082304527,-12.923426073800119,-6.749228735125591,-6.695976862257012,-5.849082888321346,-4.1768425117042325,-10.05643095478908,-2.5460408249440944,-1.0219280507412816,-0.5097312326227951,4.7165647266536315,1.2368535077008014,5.47632572926322,6.301006459974472,6.680917685313434,-0.5194350414380915,-3.6188064552704255,-2.6194218221650734,-5.462892407266302,13.737166324435318,9.419053781150133,7.047488629138763,5.286988018946782,-8.73202142384305,-3.2881179780314307,-1.3687865497076164,2.86470393648693,4.270831370923691,3.064551989920698,5.217616868318179,6.934286449336613,3.4111440341114374,3.7024053500161798,5.150826773733426,1.004442229535253,2.363896848137537,-9.107141309341163,-1.3565112540192996,3.002075677147129
New Mexico,-7.315141953943685,-3.928548229944805,-4.489826309448077,-7.89918753108937,-16.82630700130735,-13.775337723627802,-10.485396985138319,-19.77100061210529,-31.24771427459829,-32.64694812119691,-27.864076132566925,-7.089130239655322,36.17936326493659,54.7803106154097,54.12459390640088,38.13857330551049,6.991955054685665,-6.686123041512774,-18.305726859698332,-24.33177145254914,-19.308357348703172,-18.855696529042888,-12.543584379358435,-4.523188968372794,-0.0596842510589123,2.9712117298790117,-2.8605601515000507,-7.9754898164640196,-14.652565065788203,-18.58051072286482,-11.443669197619538,-2.0617472255825033,4.446651468297862,14.547910470751305,22.62273048536039,6.386338005477684,29.222224623430506,14.729764675459029,0.1955930153450976,6.859092790582637,-11.5912701730914,3.3151512419420186,5.326342194852825,-0.6471727526099565,-0.03783292978206338,-8.353113655403524,-7.156607304341598,-0.16546215290985436,0.41253500870484516,2.3290801752047257,5.123729434682817,8.64686720134113,10.224831329388273,15.429996463997927,19.040979019695975,16.347839809229942,9.396024791622132,-10.114633045272798,-3.618905234928281,-4.915945174100138
New York,7.823880331226059,6.885254610977796,5.93554083885209,5.072088405421747,-1.0115857535694377,-0.9311341777604477,0.044176974627423635,-0.13886035906493563,-3.623031233315543,-0.33698751557417367,-3.3493022287023724,-8.983346498156948,-8.369327181919687,-6.512509858540438,-2.3869660790483067,4.2624166048925165,9.28112601549218,2.675366168868464,0.22254406725774917,-3.378044445215151,-8.251718027402026,-7.152659411738993,-10.579973213026925,-7.315344095767125,-1.8607674841481225,-4.699591421739385,-2.722677151387951,-7.16173694147261,-3.7047348412119194,-1.588461918403628,1.7798172572377942,4.824378441515096,-0.5642789492049424,2.9551705446588015,1.9278427469519788,2.6603259247468003,4.849657606352553,0.9876567283505193,8.230480803030893,-0.4554793193006905,0.09275550795596683,-0.2587397059249383,-9.231241147228916,-2.6188204598999256,-4.107076323407191,-2.4537561343903267,0.2812869623989989,3.0151557563882134,1.3808356745770816,1.976661109788038,0.9029457241406769,0.7191102829859091,-0.6702044025157083,-1.771952358710895,0.47051658595521745,-2.5514284337813833,-1.1634579235837792,-16.618621652946576,-3.95866330341605,-3.0176888774632404
North Carolina,18.937050183997147,22.39290674073283,19.152055777709414,17.153113781801157,7.556176186043123,2.3513598435918186,1.6625218356581986,0.6444844124700403,-2.9606686749543933,-0.3027305442327696,-4.123039418999342,-11.902870852982554,-8.77610269684146,-8.521867061268848,-3.8289043877460935,5.467539419437857,6.496357361963194,0.30014586528032466,-1.8534328440417605,-2.8627398602021428,-2.6166323123036626,4.656517726463378,1.0662775688871429,-2.5896049133742727,-4.179683889453734,-10.996401339699283,-8.906657782219993,-7.793723239072136,2.290002700929902,7.590148019896113,10.758914964949701,8.822959084739193,-1.6163406951962493,-3.1989804935676163,-4.792698587415143,-1.9357016918633054,3.6826163637757854,4.854704797047956,4.780577099089548,1.239432309399025,-0.6138485716927018,-4.274350232779778,-4.791415724964839,-2.0262610995654504,-2.6761297043886003,1.1009841841228525,2.117899291136315,4.496938726317309,2.130384501428868,2.3313952387265204,1.5708489771985723,0.16792921137858452,-0.0589567463362547,0.20543381699735394,2.377094972067033,1.1661646447619218,1.4382695819092528,-10.115804443787763,-1.145034696643112,-0.987917360940377
North Dakota,17.04387990762125,10.771096369213199,5.078242726324316,0.7535451125308945,-3.1077348066298467,-3.330328203146815,5.192441340967016,12.925463162429967,20.647365622419077,19.57344761354933,10.825520669477116,-6.906739451569654,-19.62509025778561,-21.985868283488536,-22.091009736849575,-12.618879979823253,-6.446080433083259,-0.24041322510772753,1.3615109005890713,1.7209654724537256,-1.0824832264984041,3.012407539966596,7.388324386503051,15.606157338440816,22.66446456037723,18.385546354739713,12.10751824328848,2.2805833384467387,6.403206742381409,-0.7855605556642615,2.921182805330788,1.8567771867376015,0.7824197053851759,5.928986264630205,6.767368095311786,7.649039452630342,6.8136291752527915,2.2637996835148275,-1.7363186783326985,-3.7615925442956075,-8.844800976275081,-11.399756057599525,-9.508798126999068,-5.755382049727109,-0.6900489235827514,10.00431486161622,9.303983783728734,7.422935392411172,9.409630672243932,2.5990884978893516,2.2020930600985955,5.660536290888674,1.9333387691499422,5.3614178173841065,6.93899881462571,4.347479471712142,3.11341800503052,-9.795333005036749,-1.6447817189631713,-0.902369249836582
Ohio,0.1309442346520714,2.257657765845187,1.8368583153458264,0.15773002995191637,-0.17886370922836994,-0.7457240401633929,-0.42894004892595844,-1.1811122559244072,-3.8338658146964724,-3.2309590615597807,-6.819405647359757,-14.920869041866922,-21.83550422753082,-22.13867127798011,-18.9476915853251,-5.8037004194606,6.392380866710146,8.0491744436468,9.165246259594683,5.6451101097924825,8.128388590029502,6.153973922431685,6.335340340851099,6.4548103204877725,0.2111230573746358,-0.5838288217806257,-5.037524712566449,-8.897165321746312,-1.0241304644675497,-0.7407115946448389,4.371949185944279,8.880308880308883,7.542670188024751,12.906070996769277,11.614621157104798,8.745780710736886,2.4548703381288455,-3.658418839803747,-6.411902489806519,-5.389216335925786,-4.13562414474685,0.07015242208071253,1.60828335449901,-0.39535162333771634,0.5299248962074904,-1.1480544073999943,-0.6386045578119582,2.8117540386003284,4.091765426484657,3.7180986765152904,4.148227041519007,4.379910187993281,1.8749665662167134,2.1436055907791025,3.3271034628676217,-0.8268096699658745,-0.8681573535203158,-12.785582640748322,-2.670511748545299,-0.22689930365385877
Oklahoma,15.207707112427807,16.44556863085673,15.9082043947471,9.74280573669049,-7.02198946983135,-7.19153498345219,-2.86705180698113,4.219065399304388,18.21861530852234,27.196110536308005,17.98242659301104,7.74008165640659,-11.544766816373226,-21.4436327739388,-22.33261550509006,-20.77815757268854,-15.721497726768145,-12.388410809071896,-5.130548028651228,-4.296550401636377,-3.0489061963119974,7.459638091085391,7.752770428101712,14.280943528547432,19.888243077213893,9.34970635344367,1.319196153371965,-5.033020981473191,-3.9799769419508646,-7.205632482471737,-3.8087125821367684,-0.30565670034361325,-2.077090431427275,6.861207867237735,10.328905755850734,7.657643754436886,9.461328861873781,-0.3249726727525201,-6.11420053889813,-8.485282874617756,-11.902573529411733,-12.124445498285857,-10.894676314637849,-9.555038063512278,-1.200878108155111,3.9406374725954256,6.645041916988372,7.377815750886162,9.760095038004208,9.671173607355334,8.118065372916947,10.769776669068053,2.4222320211656925,-0.027615863340953447,2.8092558839844446,-1.1231156022792261,-2.792536276553067,-13.351025522133307,-7.21567040505645,-3.129785980757913
Oregon,11.039108837981512,11.584635487559215,12.790479257231793,9.210611831073793,-1.5663057370921245,2.6811744471145,4.0611431630286265,10.891584046465663,13.370490598395275,13.160364470104653,10.647126738988781,-1.421058280562412,-4.576985413290124,-9.130229384284268,-8.029506265948983,-2.153604947411976,8.951015694000949,8.286928995586754,6.037901169386995,7.029198379845996,10.747357590496694,10.829928198781639,9.649773295478626,9.697977855174928,-1.5709459459459356,-2.345930960127855,-5.586203565045164,-9.067129168917587,-4.506797856720635,-0.0029572674848438417,5.521729787255824,8.058699685239613,-1.0593156880559955,1.1573115672009695,2.479659422608829,2.982310615559728,11.098104906254418,6.35086146409915,3.805026685340095,2.2319003465392853,-0.02452405173666483,6.415108170764128,2.216104360192146,3.155204162963913,2.618357575702501,-2.289596500594147,2.487335901826488,6.977983427622406,6.93575090083311,8.422119409561574,8.265095677750043,3.4760157404486542,4.073353479322764,2.0734443071721174,2.3309086524936578,3.234890605819888,0.8710870689312337,-10.780917799383674,-0.253701449161511,-0.39091340063571606
Pennsylvania,0.17602396027639905,2.6715881704727753,3.3324260569769475,2.7353092281254816,-1.6303872716146606,-0.004362963673962217,2.2731862362041504,2.207239054336034,2.7131748500333255,2.2112464658452167,-1.9651104891742939,-9.468374078385732,-12.133797089411482,-12.67480577136514,-10.203777814752227,-1.5756909372146342,2.219508832739251,0.3734699464236735,1.199520191923256,-2.836395997235545,-2.379392725030836,-1.1912415015681819,-3.10105906274395,-0.9217487893521451,0.10657403935344659,-0.5461194956773903,-1.43208059431342,-3.080100309780206,2.169627190820745,3.832925294135148,7.058609869542825,9.623248404411834,4.44200025085143,7.85062430791554,7.862669519079443,6.611623795551523,6.012877479191886,-0.710745264648614,-3.7605284311326925,-5.332523007466582,-3.5500174276751464,-1.107178833450712,-1.0812724697679506,-0.44755039527504314,-1.5412970023309123,-2.743949159417658,-0.5580183007975742,-0.2597881160755458,1.4323729124609805,3.4321676506844647,3.6225530461748723,5.388480437433061,2.4533883355497217,2.0341595426277594,3.2545380052371824,0.7659813149638015,0.9553830803598987,-11.424155132438699,-1.7010558277551546,1.0010784859448807
Rhode Island,11.695870388306759,19.27034611786718,15.182463458078608,6.876993973768159,-3.9226506271038155,-17.197030268418054,-17.239262373429284,-10.635440682765026,-10.22178097590193,5.998657360149342,7.785988600831936,-1.9118658797117718,-11.770350670358875,-14.918795113825642,-12.429545870320844,-5.593598877773263,6.378703128236989,4.828282416282583,7.2381445042428245,0.8758981377388799,1.0233889657052615,0.06030952404111986,-8.493585283722481,-1.6377397253636488,-3.459310451185064,-2.3623195450347465,0.3446772705615033,-1.0620585018866835,8.637180511182121,7.995220789565377,11.296889364840451,8.337731396194119,-4.437970425784166,-3.966256396072456,-5.1422865701447975,-0.16085150189347358,6.143370968052176,12.4497182300817,11.834449760765548,9.021275812227854,8.621002083899578,-0.39955263764502474,-1.1406128333917915,-2.6068231717615387,-3.66684739542059,-1.2566109220575643,-0.785050288226846,0.24971170436908036,1.5040393457385508,2.055609087042197,1.9323545063553866,0.45061018327120783,-0.9255625885042518,-2.3076595925658006,-0.540045531572537,0.18770126224794778,-1.6281933167443032,-10.656322919931744,0.4199258245777028,0.9101065658301806
South Carolina,1.7961665292662745,3.319428140197886,3.0125311168305053,0.4173250678659696,-0.05466527641395534,2.9956885620086355,6.56768380094203,6.271183021304065,0.9895775304115287,-0.8175084705697054,-4.692814727982003,-11.540250396286778,-15.112430545804674,-13.944666229716567,-10.822663574957158,1.3187402757658895,9.297242373402023,9.335764401772503,8.754734045559903,2.5734982631534242,8.312884430367435,6.239841259789347,3.6154221977359486,5.4040101596216985,2.234597842250766,0.26624808758369445,-1.0654413756433467,-3.9818587884962096,-1.276894841657237,-1.997503121098624,1.4825330832023722,1.6077859277924829,-1.9658254884898372,5.05004549590537,4.235738481369336,5.95688711734052,9.746822675005033,5.385688850392183,6.785152804938848,4.097335405374663,3.331709603595493,2.147012356051535,-0.6266046645241365,2.1373434314011046,-0.20902266339345277,1.9713550048278234,4.0371829153718455,4.048875262913995,5.9638301854839515,3.5403350956100748,4.083705987062018,5.109338998004239,4.619629218397756,4.6098480037258245,4.625087596356005,1.4798878675272111,-2.7191741171930266,-11.918503468540315,-1.2151947182087819,0.39750096363869497
South Dakota,10.90158326231261,6.946970507471202,5.7021408329959895,7.481122401416992,0.09416501607297291,7.7661809330087666,13.78991833286396,12.698946181534332,5.042280326131629,2.6765270128101966,-2.4065256342991757,-9.759593646884534,-15.464119166984071,-16.300515324111743,-14.351936380419135,-8.754424118374489,6.654976314860151,5.645567797220405,9.364378175444424,6.108047481072988,10.056631348191447,14.775180060436702,10.852897860175002,21.156133010350167,2.6371483110631573,-0.31277219098899395,-2.5154836566828753,-8.610974789610491,3.710554511088201,1.984788911394412,0.6353278351755138,-1.1356517069581145,-0.6023098289557086,1.0962371610767627,6.1598207617625045,6.316827102004704,5.716414837185135,1.4705174256796472,-1.7859320332798763,-2.144810164905341,3.4985206414572825,1.1587958393440183,3.7819821024382296,5.020787005704342,-2.4384123883178477,6.975391456904571,9.199665031702374,11.023448072691778,9.162471984421497,4.973514347856577,1.7199824715162,0.15672031642578807,0.1236926028457704,-0.96745895818539,-1.284950913383871,-2.0101667411786077,-0.5160097487183721,-9.065523844875429,1.1304698121758483,3.954105341421777
Tennessee,4.955132629918178,6.091521394611738,3.7050054183873833,0.8167287266801142,-5.581810494668113,-5.855662403136959,-4.145014309383958,-0.7931958084676343,3.1235695663422605,3.7733790832820975,2.8343858339635264,-8.890594064095648,-15.329094014454855,-12.996569287960014,-14.035355802381888,-2.6805024122442256,4.355704468528848,-1.1324319277703903,0.029996333781438095,-2.276758050385696,0.9096965130120425,4.165000222192591,6.6738488193873735,6.038243300862606,6.907859137248104,10.287859557811883,1.8543004987141791,3.081761006289319,6.342055980158939,-0.19437755664510173,7.406877376620176,4.52795086968262,-1.9171822941456351,0.5900819719783619,-0.24839636827378112,0.6573785237211286,3.1581194922163025,4.373163800992157,2.680011067329437,1.7767341933398568,2.1723586414526252,0.11813022010984099,1.261823790674768,1.8998337411967017,0.712713745062114,2.1109298231059133,1.7929895393650186,5.211923443572634,1.2004790944748815,2.439222554232523,2.6303928461968367,-0.6708368908016968,1.4392064037005419,-0.8415950649922873,0.46727330218178376,-0.6788759077991836,0.017812769974801686,-12.498222538215435,-1.3743180864456603,0.9025238877408717
Texas,9.570776468396275,12.226105024556114,14.867430902313831,16.555328649060243,9.086561453849841,9.369871660004197,8.309353252107188,6.243194551681814,-3.4935944273953936,-4.865967085709874,-10.688612317577569,-15.931388534319698,-14.399499288302945,-10.156913495369444,-3.4801046457656386,6.039011415272073,16.482103897635486,11.65852670432805,10.088855372307275,5.748387838501672,4.292757995767984,6.731370059059494,2.6189341593201436,1.3787446011523863,-3.7306695401461933,-6.624111198194552,-5.158369289708407,1.3044241230721378,9.611971603743154,14.009060938858902,16.23008344043903,5.2351990145507745,-4.904323827046923,-9.631981834147894,-13.144060731054449,-11.034091740434553,2.1002428194139493,-0.8460934432665934,4.285223506587982,7.959007462533126,-7.455940875497439,0.1940248272585179,-0.5493706944161768,-3.2029249064543976,8.18154825895096,4.75329499871559,4.095789248066095,6.152559878030796,5.128617667657253,4.9601509078047545,4.718941279973033,6.233320978502588,3.4695402454064905,3.8747708565472223,6.561025311025308,3.1601350231580367,0.03915256449298602,-9.702757880895536,-2.639458520997408,0.46250105690369253
Utah,13.73377350044762,10.880455201328568,12.718577592540655,11.68090432807703,8.316729392664756,11.272481738383165,9.166864185826027,6.92810759596052,-0.3168006540400582,-0.4788331476107868,1.600173695923571,4.477966761038241,14.684072036359924,20.951631320466053,21.711953327848374,22.58962000703307,15.872069924513296,5.53518725596232,2.8715904801200796,0.8411585545909378,0.0814332247556891,2.258969437472299,0.006827103601317944,-5.219035507513136,-9.557620658644161,-14.096923782507508,-17.899443629040515,-14.332750737072539,-3.2832683056176126,2.773273748319202,8.768137030723802,5.476614905872292,-2.0004112446024416,-1.528634234095556,-2.360293555538563,1.2699777265444825,6.632296225246298,5.28526768268854,5.352424200904304,3.012617687914803,0.038416850942619894,-2.951656305094161,-0.9001644263193636,-0.0028093307237753054,2.1280382147707555,5.284494545315471,6.269333883274907,9.465837578663454,6.562909837944915,7.243270732681905,5.71952790078153,3.0138931663415893,4.702520805900525,3.3050502997662856,2.9002920317063103,3.583440601253999,1.165572059149901,-7.193737448256095,3.67238051992281,5.600096207808869
Vermont,14.613137024247715,18.261700095510967,15.20480431780462,3.3196046128500796,-13.375711826248166,-17.50067301997523,-15.113823820521295,-8.289199439641925,10.613820516740555,21.04212078890005,19.07056887817896,4.155334500701675,-10.660769611738834,-21.77194987814609,-18.556801984614875,-4.580953630065938,11.182590534634594,24.93245478606088,27.470207876877026,18.941107376260515,8.860054962256926,5.584182012777066,0.8269226738214712,5.386352891737144,11.194904241494632,9.155415290724418,1.6475577684687326,-6.923398995135182,-17.6067131580964,-22.05393813485491,-21.59671943387736,-18.723960285754057,-13.94107798911779,-5.441124089563622,5.917645984687425,7.324240627264915,11.019845719457969,6.931040305506141,2.9517523335714015,1.1885613250985432,-0.7422911241451404,-1.6811826585522955,-5.181632238077581,-3.170693232699508,1.5385935661043395,2.3536243343752656,3.4501898550541785,4.270783728915502,2.3592480349661593,4.623147119887998,3.5851035290100883,3.4733072134221166,2.2600469466954394,-4.0219673719916,2.3838673981117315,-0.5459022486526557,-3.972639082740257,-11.909169591768025,-3.942693541525328,-1.4960409221498314
Virginia,4.012880598086372,1.3457755359394703,0.8781070117047189,-2.773520541850009,-2.9460482725981887,-3.1644750594769984,-0.6277766078000699,0.24102511949556005,-6.398065748303462,-3.2534950657894948,-4.654307656598478,-4.696297949618016,-1.3349540906032418,3.397970567922251,7.510663745382564,14.708637612041985,15.307783693404302,8.585697697121663,3.939945852818131,-3.8012157208482042,-1.2907349461955078,-1.8179581330204297,-3.471400020837877,0.4225392874713873,0.9239303766272847,-2.1051211119357474,-2.6238323259282628,-8.958951746928326,-1.1022053683434554,0.22055276035564175,1.3774965235091452,4.361038714374645,-9.210271505480465,-5.933960132433428,-5.506684558421561,-2.1849470193318874,2.1820741435945696,3.17921188131222,2.622416241518981,0.3493792832556577,-4.169710886128808,-4.88303590408034,-1.5067959572767102,-1.4431248133002386,4.368567227577185,3.1500420360339434,0.6910332195487496,4.16701505016722,5.875232191680776,5.159553065709237,4.905324954522912,3.8066762318520646,-0.01675603217160564,-0.027470371242449727,3.228635046996004,-0.21650670300886368,0.38545332662981235,-9.226692836113829,-1.2712956335003698,0.27218923447988846
Washington,12.329065057227517,4.633964399629595,2.27158972779425,5.089478517709538,4.452054794520567,13.615635179153083,19.090464179497815,11.522337297322855,3.5138736025024575,-4.879262593041375,-7.064129312343268,-8.798551399889892,-7.634194385996319,1.2124382975819517,3.054491031542677,10.144321757404771,11.287215093242201,8.415741448285168,8.165735158209726,-0.9160482374767965,2.788484571329031,-1.7506763270002206,-4.357466891795669,6.552476195542292,5.257248180672215,5.437397138878333,6.914814420929499,0.006989236575686648,4.448201598132157,3.1708390866702842,3.7709386066128205,0.8825790477331424,2.701713140500649,1.0745701234591614,0.042176701206828655,6.009203820080167,5.044563279857375,8.061869716654346,9.157109047879128,0.4331712053175687,-7.059222806719809,-9.593237495671312,-15.175028966679555,-9.51190265939155,-7.5915551156511025,-4.159423279020198,1.6215489051699268,2.9615400419115034,7.501845824277512,5.07573117993072,4.338971314521968,3.929921880456141,4.62772183367677,1.9281221046472052,3.072298563397864,-0.40126715945091335,-8.922809515444586,-9.317590324556026,-5.2323599590955645,-1.979720872850635
