Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Minnesota,7.161442059695734,5.231891725080448,-2.0200940572894392,-2.707350319807053,-5.319351965732224,-5.714345562898642,-0.21271953747136196,0.9818079924127947,4.583477978476789,9.26540995079037,7.176824268925928,0.1334059061462991,-5.516532465307518,-7.950063031190282,-8.171154630762965,-1.1404331514324748,2.11355394378967,3.0625993991871208,7.557564784680502,7.721499881406723,7.480162033183513,8.441120053152176,3.49983993060218,1.5322871211817959,5.973462749754765,-0.9714014664901208,-0.975833649298562,-3.482606681321271,-1.0377082724349727,2.799093911846032,6.119261617830797,8.377760075167995,6.230492787869839,8.11136134192746,7.654034961117403,5.581575053949883,5.080032995653106,-1.850554897101603,-1.6484679567464737,-1.4771510174937366,-1.2586660080794496,1.3941872272689744,0.3371925136087777,0.779091362050988,-1.8446229019089346,-0.3780394279785291,-1.6963846806989404,2.1681873342622136,4.374692852332486,6.141320098536447,5.691581732386555,2.49610670702201,-1.7403587092048787,-2.8678208486565326,-0.22968334666699408,-1.054131543255447,1.0160347137799066,-10.33152956885343,-2.488360062079682,0.2836916350007827,5.199494017814803,19.060494734264015,7.679452490848323,8.374209510956538
Mississippi,9.594433271313504,11.44813985144536,11.144193960016986,9.911957119856515,2.5014229357618096,0.7857280246201143,3.6844623038652933,2.872215165815248,3.51648141233689,4.779716976631,-1.711712543023496,-11.184311322200083,-19.04387555029409,-16.790521465129398,-14.725487250741667,-4.110645465707409,8.19690859447291,3.431141853363816,3.11897920313549,-3.3736163728332818,-2.8888795033154366,-2.6453906712943285,-1.5566279467031001,5.452852918628837,11.125125038055057,10.493022042519906,8.306400884974929,-0.01661664364570088,-6.340260655160256,-11.208168565189185,-8.921043408601612,-5.4470100651272935,-2.720320922652636,7.5567225028804375,5.642288579093185,6.089268255171436,1.5313573883161447,-0.7941494566616772,-0.8752393639163977,-1.623659031603356,3.1339242273602372,0.48591066719272435,2.422123531449814,2.8830365037261427,2.2377421571342078,3.256803951147935,1.9681407220616158,2.2978627625507815,-1.177638904214015,-2.578701943282561,-3.7839033315238106,-5.410595165468213,-2.2138311154420194,2.242263011391061,5.132170097168524,6.811237166812936,3.83138183026077,-15.248141450673096,1.2830196179761868,0.7790459409429704,3.2071340738000598,24.12460586519997,2.0556749384278614,4.801194405154803
Missouri,0.5048135567774378,2.1065744981781696,-1.0527010838293276,-4.29520077994225,-3.148106654716542,-1.798917530501777,0.9618959550797405,4.106442684708248,-0.668016194331997,-0.713691860736676,-6.780541234679816,-0.20308504647878847,-12.254602268867604,-15.781154443242228,-10.438085591288942,-15.397422971260502,2.6697928532719857,8.327375100545165,12.683781949785125,4.319779583000801,-1.8926459340967097,-4.031309943691581,-6.783760726652272,0.19703607437064158,10.566998989854628,8.459331377542783,7.422800292863591,3.1369636618480747,0.11221449851042753,-0.6618514004894489,0.1292973839831632,0.09837628421618351,-4.10562129884042,0.16556786786488095,1.4044184626472767,4.492492249083064,9.102757721828002,3.853545361307208,2.6652978223529713,-3.9541558391188074,-9.097028651610826,-7.050058966221456,-8.06907559470011,-2.531952268459618,-1.6479103870503367,2.1300957253672097,2.115887459470761,0.1822965218652062,0.783677451510606,-3.6693633912068515,-2.9057798080566863,0.23986269928249213,1.4678339190639647,4.39313873511156,7.405375754251218,4.454689852919928,2.7957234556635115,-9.914026876644659,0.29072051543961747,1.2411995299833214,2.717670913657957,15.336417860527355,1.0224067690379393,3.6857505120452574
Montana,-5.947349570200587,0.3102620824116152,5.42520044077972,14.530686770006865,22.901235743254823,28.750175209082848,25.86615485812633,14.49091954967542,-3.774798013834986,-13.49378002932169,-22.911550989726894,-32.44021130602051,-30.772017388504263,-29.584696702743514,-20.583947028723728,-5.2216685966831955,16.153264724693297,10.18730340291678,11.639927031198823,10.29121642828318,5.695492861862536,15.004649754536208,10.695506441814196,6.868374782758925,-1.8602888941510802,-6.12764917163434,-7.854770488545718,-5.686108548658591,0.18916910366659126,3.4936947223974997,10.005134524543024,10.442463598596392,9.118845549914745,14.848294217275592,18.77001204223183,21.380834124607393,26.202184103890595,21.55190575307373,12.640886583352978,-0.0353526995923046,-15.542171203122706,-24.203768666546498,-22.90720311486049,-8.467332335081538,18.726964012092587,48.122198847525866,47.450309547083755,34.82235338605463,13.848407687746361,-1.3770362228452457,-6.3808629357493984,-9.77159372218091,-15.855780778940668,-17.736300340613106,-15.238601046461318,-12.539532369239074,-6.656714244101362,-8.911976252996899,6.343938796191001,3.4189949313882986,10.753711606425387,23.298739931147427,6.436853514119044,13.05426263924274
Nebraska,21.584306425227048,22.959449455761796,11.347545729701276,5.935385992837248,-4.589795042510986,-8.912524806564543,-0.8473875172845655,3.68944347274883,4.568663684108135,12.970624235006115,9.894393058071893,-2.5358873341484314,-6.030413653591256,-12.291840471521276,-10.398386064622494,1.249825767783308,7.737513454662421,10.938580887439473,9.169592059072768,6.3911068281938315,10.246781731950712,9.603928424287647,11.377723568220857,11.089185779445536,4.975834340235821,2.8506989596879047,-0.5366067339665168,-4.803781679819066,2.4707038032962467,0.6015527766253703,0.8888266087461552,1.3112547668087409,-2.8681817741669864,-3.379579172680591,-4.882186616399642,-6.945450885668287,-7.982334586128852,-9.799298816117064,-7.248054738510954,-3.939043251603423,-7.685640614504574,-2.385029629796543,-1.0503233061568664,-3.5286037582895013,0.18425499953056004,-2.0382018581568295,-2.351376845359189,3.8782488941796993,10.100158144438575,13.6229220419656,13.644933777146719,9.70945778936251,5.627373998531719,4.105057962298578,5.312045552301173,5.769703424545318,3.5879769531407275,-5.489985159510346,3.694339365767806,5.323289634205385,9.201851455687615,16.664734584619907,3.907832545577297,3.841698841698838
Nevada,3.527387112215366,0.7461126211882986,4.21834829281495,6.0053169779268085,10.648744454352297,16.024205616664283,18.906140113605634,21.30763707503876,11.943090239777128,5.130908782797811,-0.5386764210775363,-11.591020219090169,-15.640720265922468,-16.104738109949942,-16.553377185358677,-13.525970056568449,-6.6163765856125325,-4.834285104338994,-2.6619012640742,-4.061893380909102,0.22451374159484092,-0.11104132083091403,1.0778847778341183,9.094630472158231,13.913435019980856,11.906980922330636,12.768826190635352,5.0012328869925,0.4288749444142698,-1.5372111457842021,1.0790407209415125,6.5753200873986675,-3.3907644471558425,0.306739088342898,-3.4430508441437953,1.201356555727999,-4.669851196235608,0.6603677740526154,-6.081744641645818,-15.466318300579347,1.9220496164448102,-0.5621719822365734,4.00370833513001,8.039373782167585,6.93418032013584,8.584797458461463,12.594581148033747,17.551333478445617,16.480414068933076,12.459221730961607,14.028482265325078,11.021955735825788,8.696054669090419,3.988030920122993,3.5675073465301903,-1.0491620999126516,4.972243083998536,-11.900118297790709,6.538464536546964,12.97385804525278,9.329615943472081,34.81310107058613,7.0246936162429074,5.862042016866435
New Hampshire,4.796828088831836,11.143659950977456,12.201720557698007,13.85138605160746,4.206578314306973,7.06255715130979,5.179889591573424,0.8610665597433773,3.2403278103652675,-4.80908360128618,-7.393219111969127,-9.753625060873182,-12.955979956701588,-6.67447801211814,-1.043397066327906,0.43389681184955675,7.459131247080808,14.368121613826343,9.298676790063872,9.736948870053379,9.057026122484436,3.3150701188757092,3.4020297740345398,3.273414002937694,0.16938513197095303,-5.754982482338755,-4.520125041259739,-0.6685694934932953,8.075955159002527,10.639486460682157,11.711235383833241,4.195238837372401,-8.029304568714803,-9.04166934425177,-9.107292387228311,-4.71716633480103,4.506244496037128,12.50908356883328,16.501772445975448,15.756683836154034,15.274200189598897,6.722643845201575,-0.6360612337868767,-1.614612026952569,-6.019172301506883,-4.551644139600573,-4.053598152265107,-0.404031702274294,5.2945127987554965,6.988806988806995,13.574358743181701,6.384340590428254,2.485603478669652,-0.4354303681815033,-2.8363671003643676,-2.0237088591128014,-1.4792729774669013,-12.78935185185184,-1.7549306361215025,5.185763010049537,2.3835851048794034,16.23566214807091,0.9380457380457341,-1.8200896238323618
New Jersey,0.7672216780933867,5.037684097069742,5.239153982099074,7.999107313651717,-0.6664969567933986,2.049224266000943,5.162513542795229,6.183025830258302,14.724817308513686,12.271315153607187,7.0166530528143936,-9.750622054796423,-18.803222094361338,-23.09594626207265,-21.883982231512935,-10.597694244853644,5.831499266373227,5.136450547540398,4.494678744025134,-2.2715526152573853,-12.03415598635652,-10.981235016946341,-12.692596055834938,-6.773849503309787,-6.636518312886177,-5.825269765800568,-4.213624083365501,-10.127072972410781,-2.946508215118122,-1.3499255519509403,-0.5429472263354718,5.214875598337788,1.4191546344886274,5.21670464995403,5.757894950067864,5.831300243970707,-0.9705426658741403,-3.870305805458734,-2.7696108945689817,-5.49487925626393,14.53550729628938,10.266926246924097,7.538881282811458,5.433478625984729,-10.627239065627704,-4.525085590349358,-2.5737078795761232,2.9071807174079987,8.509165713406832,7.6420505214542604,11.6197083791635,14.745367597600644,5.000841594245273,7.0881660416848336,7.731763397933149,1.70478270645296,9.16254661424497,-8.234661802309477,-1.0085137322044202,1.1148395246930756,0.9529624534339183,14.785332694389714,4.117010606455489,5.983586716328152
New Mexico,-7.057929312123348,-3.7171617011005234,-4.315471133915545,-7.883558137834279,-16.654659215556464,-13.66004702183738,-10.438580915515454,-19.87327521505687,-31.261340539361893,-32.74817546888488,-27.881489000618576,-6.945870485454398,35.95753840576427,54.58523436679543,53.704640422256446,37.546216535356905,6.848767155249275,-6.622986458128907,-17.99984260868944,-23.798465977060033,-19.0055059036389,-18.657440341460255,-12.509269841823764,-4.711423030750756,-0.04140348174394418,3.0072348545078706,-2.786170859883744,-7.886575958444782,-14.854594318630614,-18.746743849493487,-11.49486598213094,-1.8653340347185707,4.4427097474884745,14.266376945819818,22.225055342427634,6.0582994736108535,29.398065403654698,14.881434835920798,0.0009482537906603264,5.99830179524502,-12.08866640437305,2.1563927456921643,4.322099793282624,-0.9383761515134103,0.47039555123884025,-7.190607318995198,-6.542684700407209,-0.6892701053158538,-2.466070210023504,-1.57797324886946,0.8821412593125635,5.093929935441347,10.47711592653774,18.20208599899189,23.480356712460853,21.274338895191722,9.513422228476939,-6.949205359925211,-3.2159587757651513,-3.7868301364445416,1.450509204227837,10.796876652448262,2.6508337299634572,5.410938871014929
New York,8.06809042980969,7.015053801594958,6.003095290736241,4.972070415360844,-0.8202482243114353,-0.7651052330545288,0.13598858697010086,-0.2631881960094103,-3.684960857712144,-0.571361745493427,-3.4134270907969824,-8.783995513994013,-8.42660157365811,-6.584054440057122,-2.631783246642338,3.7526895329704972,9.089534180278275,2.8059320280952864,0.6298835911338003,-2.6828736984272146,-7.967385276583955,-7.0691872315484785,-10.665645441019818,-7.589133821607013,-1.8783011495767798,-4.667143610211598,-2.701184539882153,-7.204728224009301,-4.1960122051852915,-2.061733515018654,1.5891343319862778,5.199741057071859,-0.09013971656067703,3.314983969511819,2.1405355825407124,2.607340651487779,4.833842915142102,0.8568027011729686,7.882946636863241,-0.9595573654733527,0.21324000497242054,-0.23028098150010143,-8.831486089120116,-1.5978278916680466,-2.9179389312977095,-0.6429776751944707,1.0896748838870998,2.0078806586404383,-1.6256806431955426,-2.194219675747415,-2.6457363884471023,-1.0965595080563557,0.15386459915275758,1.9580252088260788,5.364687849788731,2.002971008076816,2.2794836495680415,-12.323202662359892,-3.582263822293689,-3.4643391040169687,0.9899831263959851,15.464136198716151,2.320733740967214,4.815521564944594
North Carolina,19.21760337718867,22.54893534732819,19.23739034522572,17.04904869618009,7.775504774835089,2.5343864785966583,1.761029125709979,0.5103150568039193,-3.030174064774216,-0.5471862656247289,-4.18748088490162,-11.686809162338538,-8.80491551459293,-8.578772717112848,-4.079660220431113,4.888645938380654,6.199588041657826,0.3601553463791681,-1.439294496108279,-2.003773923982399,-1.9667376625730497,5.206791222382556,1.3890321794018285,-2.5820649183935367,-4.105764341515289,-10.983853299252786,-8.942480250134139,-7.8630322653514675,1.8722764258995044,7.241620810405195,10.726875603189914,9.312493615282467,-1.379819431037426,-3.316602604769198,-5.144319870818581,-2.561538605311853,3.3106863196683616,4.610500516244844,4.576010523566792,1.092408766124762,-0.03901242824499865,-3.688740072501872,-4.2555356184909,-2.3433645781943633,-3.989183764495994,-0.29402750641688147,0.19610305553676594,2.7065886878971055,0.9078327187557518,2.032563277460255,1.2794060933281897,-1.151153991676129,-2.084192555221996,-1.1758503497425352,0.8491437166220829,0.07942355721845303,1.5153592978606838,-12.074648477689282,-2.4806728400305738,-0.3222228596561743,3.9050513822550292,18.941027335666377,5.470859830995713,7.3209335341346256
North Dakota,17.303353403040102,10.898269301876233,5.142305724782602,0.6677517167573446,-2.927987338433125,-3.1707107210462944,5.2933045834024215,12.804668726398916,20.56385869565218,19.289554360865495,10.738064732939891,-6.747099130229927,-19.701921451512938,-22.063616216920856,-22.310734302540613,-13.055698840967224,-6.624328970913307,-0.14098137373208075,1.7748806777260908,2.4833214272741557,-0.6838763010558458,3.2591139134492524,7.442278860569701,15.394248718130482,22.703138990831448,18.44041480794854,12.187988390265701,2.3701777377344486,6.132894804460667,-0.9998043435726881,2.864733626539825,2.0812705651734835,0.8105595475586405,5.680942311112871,6.396974181877963,7.227534584786598,6.7906512070240845,2.343216733522217,-1.771070097281546,-4.029421170450902,-8.734527921704098,-12.070020922222332,-11.06329020195851,-8.340077117151415,-4.54670898302745,5.653456910704277,4.822612369782189,3.034017138405601,5.096804171614432,-1.882320545223885,-1.9360027004755707,2.2087584176781268,3.415175720419344,8.851446842205482,11.805857876140243,9.818813062818718,5.483720797666639,-10.294659300184156,1.073039100277094,0.6529431840635014,11.816732565365824,24.720796551016214,9.747444431503592,12.773380685113644
Ohio,0.36150829767868364,2.390273346555142,1.91455248514572,0.0867149351742547,0.02373122690444355,-0.5709858348351868,-0.3264179832753027,-1.2785680038357,-3.8893031453362332,-3.4472828296517104,-6.879758267357641,-14.764448761534721,-21.902385696401172,-22.203800200010527,-19.159407941845615,-6.26280801719399,6.195319643723943,8.163909655740103,9.639081052596191,6.508478191319205,8.690244602481112,6.54483283466947,6.522406070398621,6.364082384628475,0.2943880445200756,-0.5156505317951746,-4.987327675588505,-8.867635014920605,-1.359376676060724,-1.0513995711784714,4.239711424789595,9.113822061998375,7.615196781113754,12.680284280105349,11.200504046915134,8.151885792184176,2.0991034026604116,-3.9475309186499863,-6.740760111576029,-5.772782577488339,-4.102896320889691,0.4894982872151887,2.747062727247255,0.7543103448275994,2.7791069702855262,1.3973679400475152,0.7395884504120939,2.8858565369721507,1.8714112266415828,0.44885487926886697,0.0586965748291011,0.5726319562684866,-0.037636769331410976,1.8825091747646674,3.8933612504963646,1.0763706350408468,1.4899014800405157,-15.601743802016813,-0.8660678608036977,1.0869469397110403,2.247091765079981,22.104768861525624,1.3993918735377464,3.6417546001569696
Oklahoma,15.47847098262875,16.60284314688137,15.99973874423058,9.659582902986848,-6.834311997511708,-7.029576054717095,-2.7636493309059365,4.120366846792004,18.16866641037575,26.928263757497685,17.913083760386815,7.947516058587574,-11.637344291768343,-21.536461017594213,-22.56789274664833,-21.194166292819602,-15.889625237375501,-12.299032932830778,-4.7111674858622905,-3.516573220768606,-2.581440353868139,7.817901092316918,7.89923237343038,14.15371599055972,19.999763512315113,9.448238273861058,1.4105213377334935,-4.956018021883714,-4.2390501059269905,-7.44820044134591,-3.936496994150513,-0.20110814693207896,-2.189683380838204,6.460869748697061,9.793368369952944,7.102319460437568,9.291462837304703,-0.3626994351402288,-6.186201195716951,-8.676995737818213,-11.824386111833059,-11.893300445576072,-9.80000409827666,-7.800658026131835,1.482484198115795,8.113020116045432,10.307029998750519,10.679268515140443,11.300437818009707,9.328307560585975,7.617056770087826,10.909671504650863,2.4587787292443983,1.1661111482517745,4.28005511539786,0.5006036964799915,-3.6902179039713343,-14.139793066988897,-10.25408098659399,-7.829293312016563,-2.879586279848779,10.181418361737228,1.4528761016706517,1.964165755938115
Oregon,10.936642437385395,11.292163844418495,12.473870397169955,8.909477836603342,-1.3333655110832288,3.035742633500599,4.3759009733490695,10.915048254497794,13.171411799236852,12.66103321995333,10.32872959707796,-1.3868150519384257,-4.561369383388456,-8.970124132127076,-8.01373902068096,-2.398692810457519,8.784265769897091,8.183005327447324,6.153205942888,7.435433826647929,10.79365079365079,10.793257418762167,9.462408882861503,9.351755661749412,-1.5360045093710257,-2.223336354345431,-5.361273774379341,-8.797096768064447,-4.581623890850115,-0.0719835916854281,5.545328096874502,8.27795254265536,-0.8479321654267654,1.2857833607989055,2.5698172445202427,3.0774706827386558,11.375554659136752,6.573332553925297,3.822390174775634,1.9757718296188431,-0.31419775443678843,5.82416879210891,2.049210162335281,2.981741637303813,3.039248635244739,-1.5437111264685595,3.423155116453254,8.783981941469744,8.52793131110111,9.9830661647934,9.242415098243779,3.1370754940485353,0.4394336909993389,-1.7119927244297888,-1.2777510319082714,0.9354677734916522,0.5749915085642189,-7.82029950083197,0.1662829368125116,-1.8724299212104034,5.905198407912193,14.176278946905006,2.877186821606436,5.573327362006352
Pennsylvania,0.41882323895850687,2.8094440542438885,3.413006618169884,2.6543325069090598,-1.4294745715088468,0.1751712298772022,2.3791893654907454,2.093144044321345,2.65811508996972,1.9855911308514145,-2.0147923644535535,-9.260798046431171,-12.181111381069742,-12.733507651420975,-10.43312448924001,-2.0679150781191717,2.011738434480181,0.4705674316252727,1.6256573267404488,-2.0581471904430266,-1.8955463861606787,-0.8604589766404906,-2.961818796157732,-1.0326754086861432,0.1717924668016022,-0.48426388929982905,-1.3758866659371165,-3.0319138463961686,1.8638070550665797,3.569871159563911,7.005669094357137,9.968935902381576,4.572810836961776,7.664925073204347,7.498185314718275,6.085335007292809,5.789444465006106,-0.9003484072810143,-4.115475344856299,-5.952070171774662,-4.012839687579266,-1.1210862877693908,0.11889518931771269,2.2187679268676352,3.429769009977673,3.2852905695289767,4.190189092902163,1.9035808682428825,-0.4475416046304608,-1.3647021629738911,-1.7771815846462744,1.3084145355705794,1.5362695905345893,4.613727218497642,8.088012139605455,6.914389927401535,7.605218891900607,-8.781351330649624,0.13213203293392375,3.0392494546408937,2.2217182475721553,17.826853640104133,4.578931307783023,3.6937696985132424
Rhode Island,11.893770561392357,19.333011556640287,15.17443738559276,6.7328583918353955,-3.751827702035194,-17.052565707133915,-17.139184293560824,-10.70632030559365,-10.285930135163973,5.732765362357499,7.681748091315959,-1.7620345140781097,-11.833192985025455,-14.938828074694136,-12.598885842516106,-5.972633136094664,6.236244342012384,4.901078216748153,7.598629329550336,1.5073746312684493,1.2694100516949898,0.15407869715734873,-8.5670779829717,-1.8957116425949267,-3.4159992280227702,-2.2365461573663694,0.5635890978512692,-0.7928828152770558,8.567289439504437,7.962671553492792,11.422685825650552,8.734684940232706,-4.2580407674964365,-4.057158144297549,-5.413120904814988,-0.6132779247407373,5.841134969914835,12.17657182965876,11.445817763725215,8.535720535278449,8.51473459565001,-0.651426710209399,-1.242305443791049,-3.83039025176711,-5.3091864659262935,-2.4951038332456257,-2.2442566008827254,-0.25853017214756535,1.7304921915737836,3.184533026589377,1.8941519061740195,-2.392958244869085,-6.223882542026846,-8.54014097792717,-7.115014857542397,-4.94765940091538,-3.812267812971917,-11.299048333411474,-0.9559743693485941,2.255044052023336,2.625546587559981,17.791002494609128,5.781708672563009,6.250407959642306
South Carolina,1.934064117531587,3.3439306661630486,2.9932849058197446,0.2794993316320131,0.1287209997668838,3.1890267427457424,6.700359826545158,6.175270641460669,0.9262071059823775,-1.0488512815467064,-4.7481337009886255,-11.337372430782116,-15.112582117245871,-13.934711491612726,-10.998476916714603,0.8238663791716329,8.975979772439938,9.239212061694886,8.963360041705883,3.1536276293529966,8.62480213370341,6.418690244521519,3.6330164541426484,5.192313642974285,2.2747008154587904,0.32696951928524615,-1.0096448177922366,-3.956464185909688,-1.64441581762112,-2.335809806835088,1.3423499234536147,1.8346094946401355,-1.8187591161207721,4.953748782862714,3.9256880458597236,5.391640851353907,9.232945932289041,4.972167459120946,6.520922979178096,4.155053507728884,4.306755731547102,3.35846659485737,-0.23496452939317017,0.9279131999306125,-3.458369182462466,-2.345260045070331,-1.57706417863127,-1.423413477635311,1.327612502526611,0.47612098215915205,1.8922451083255034,4.000514063303216,3.5516425326647565,4.756803863541451,5.18020052389125,2.725651843875233,-0.8195860039928361,-14.840811799164623,-1.3070548327536455,-0.9425856232063569,4.937846523289881,22.067323347443818,3.7381551125536037,5.84464587760768
South Dakota,7.81752458747037,6.437487357060411,6.395503124170709,10.353593157038738,0.05224944757095083,7.738487853413675,13.759013196680424,12.587473662376235,3.4901811456236724,1.140384555519808,-2.2593183177197527,-6.798281763616461,-14.292021908476391,-15.172873704729659,-14.624820286929113,-11.808402172329837,6.645569620253143,5.828424910197031,9.867431028305262,6.915345413363523,10.635336875761967,15.263999999999994,11.15966605791807,21.21813968884477,2.795421704282032,-0.13583723328310457,-2.363629251501114,-8.466229746950663,3.497097550615888,1.7196358184652427,0.42367364108932415,-1.1893515249753883,-0.7113543091655543,0.7349855052659306,5.581265459187763,5.551362177067918,4.925599338660804,0.8352389442269789,-2.068770073682225,-1.8468902258793582,5.1136310344504174,2.6031556896584918,4.379280408990058,4.601620329894517,-6.986767080994732,1.480683680636837,3.5662138434525574,6.187836068314152,5.635126967833533,1.1951345564620317,-3.6477527237684013,-8.773678963110665,-3.538183502402084,-7.040519466306734,-6.762300775136351,-4.017831463905676,-4.648973328186633,-8.906024663743134,2.870509242245154,8.50388038234502,8.92682589678016,19.16685513661382,7.256997750292062,3.984056410114789
Tennessee,5.1958464904031985,6.2271062271062485,3.7795645284347734,0.7393435008862591,-5.396529659741059,-5.693860386879728,-4.0500292182698985,-0.9042237883307171,3.06056476720014,3.5335969162777308,2.758322609797543,-8.726903283389351,-15.416835562761793,-13.08155393700412,-14.260723264728652,-3.1271130899747237,4.228662711090831,-0.9723063370588492,0.4671594697349684,-1.5807390384553464,1.1779388260022383,4.200951830271766,6.506492065253573,5.680367489006982,6.879314448940723,10.3660228364102,1.9630521084055037,3.1841412420628754,6.015387730309768,-0.45830754950494446,7.399572846091735,4.995046978656984,-1.4781994232348246,0.8343856240893529,-0.19125007136195699,0.44314835463304675,3.006571423032916,4.126809814177971,2.280332135332745,1.2581122623249357,2.1227746622003028,0.6438899836252033,3.4290561008118408,5.521823054290581,6.964766151918336,9.64803426817049,7.333645735707576,7.839985792301211,-0.8355514208681072,-2.338097832921156,-3.5774856010612313,-6.058759592898776,-1.1961327646563267,-0.3957217415190155,2.034916626757804,1.934505548445908,2.901251934167957,-13.710518378075568,1.3705176562953243,3.8067639496788273,4.975906496702098,24.74382278329303,4.772367579216766,6.099237905897944
Texas,9.823713058378928,12.369186909782023,14.954549205937502,16.471992398433354,9.331851408541004,9.59322607243283,8.446067219823393,6.139504342721813,-3.534563653425088,-5.072680447175266,-10.735227358704698,-15.748378388511853,-14.472884241245136,-10.245493527343676,-3.7452985114160127,5.512722094278097,16.275102185889466,11.804462759393648,10.58888277380296,6.631308125434961,4.860304456807493,7.149800522489328,2.8336816960286635,1.3349550565131088,-3.6127953980099563,-6.5234031695631245,-5.0949988869208305,1.3271270626579612,9.208218239006388,13.60750535808162,16.05254301245246,5.44314646994809,-4.985783915515849,-10.03328112764292,-13.711739737945223,-11.77013215939501,1.6652579012309787,-1.072195131601087,4.142988084326307,7.881824392869709,-6.76694603453713,0.771868782307011,0.08899059242309938,-3.268212174714051,6.766092660926601,4.281221165008086,3.8739997459672084,7.427834540224184,8.138362726932357,8.067247678489883,7.344282032469858,7.2245101479251606,-0.3728759388483587,-0.7254606763335969,0.9971784581412838,-1.6189869275417086,-1.931062752856035,-12.913381636942521,-6.330904043033135,-4.319777314822925,-0.07087623011149337,12.099024420049302,2.8806165075071974,4.999679800927667
Utah,14.020951979188645,11.041134441727367,12.808073227280657,11.586934322609014,8.492218138766239,11.418412667166956,9.259391260959429,6.8599626999663945,-0.2659937252762167,-0.595172368101407,1.5505393180236573,4.51495409164328,14.197952996421135,20.392566344156506,21.027046705355822,21.82670566515234,15.732321972154326,5.786992184977071,3.453889164130516,1.7155068194588936,0.5036306248814063,2.4796560055122674,0.012827529588812234,-5.412938488194002,-9.4764119373273,-13.946006672567568,-17.685184393463928,-14.054121020122816,-3.2834745682382542,2.7850855503906655,8.894959903602459,5.804950372719417,-1.9532704784679724,-1.7858861112714797,-2.7673111961156414,0.7726591541620209,6.460351255985037,5.142549230919939,4.963210046110041,2.212329560817361,-0.7699241343048152,-3.98065580186173,-1.4272495303255446,0.1785596190728103,3.311759585178464,8.084660397682605,9.68500502550683,13.914142366743354,11.400021981242682,11.841656341467797,10.425671703724195,7.087507243977161,8.404107505487898,6.63899748729599,6.243345650403969,7.069137463181588,3.4652226342972745,-3.2551171736790003,3.9171474677807696,6.445720062096089,13.038952661594188,21.420401048921104,10.916349351542626,7.9981278235270175
Vermont,14.876326883031133,18.410068544732777,15.278465425092971,3.2271737210808165,-13.232823414979224,-17.382446154841222,-15.045261326344056,-8.385419042839551,10.556687898089185,20.782609830247537,18.996940786062417,4.324983815547038,-10.770046205076804,-21.850727565383668,-18.773624985021623,-5.000119334590319,11.053719008264475,25.064278012772668,27.955475088848644,19.725404481961604,9.143023255813958,5.698874814863932,0.7483492296405115,5.098047444681102,11.19610496148641,9.21154449440552,1.7643876659315045,-6.79045622441849,-17.794044379718695,-22.21392391731057,-21.643835616438352,-18.525619055779284,-13.705128205128215,-5.325028619259232,5.880127335351216,7.031588910360076,10.635998973541685,6.573661149610596,2.763846959521895,1.3718987963645213,0.4699936520337917,-0.02683941490073853,-3.962924770378179,-3.028944594545468,0.40704244176862653,1.3508731253126904,1.7641991185247115,2.7712183115309,0.8942833631831126,4.1105786596672,3.012048192771087,2.573703726217259,1.4128935532233966,-6.1629735856039325,3.870844796989078,2.920400132745445,1.634477783165593,-4.931044257385464,-0.024079531251793535,3.7127458657699663,11.876418223075598,16.746609971738955,2.710173184998274,1.7343992893626476
