Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nevada,3.2262266043215977,0.6391185962081354,3.9662251142613583,6.221032292284946,10.798193151134331,16.62052984280079,19.454586096416076,21.347299337764092,11.813875096797714,5.214598728303843,-0.5582584830339274,-11.516303495845731,-16.155052655164692,-16.323155605916785,-16.490512780304208,-13.305281807108862,-6.2594140226422335,-4.604179628884079,-2.555050637823765,-4.142079852862289,0.26564382993611707,0.5921094699149618,2.0285200411099584,9.486882253401038,14.79787014061206,12.419588598743927,12.864679736586963,5.490988304876427,0.4964762569517849,-1.463353952978157,1.144629389977251,6.940230495022053,-4.474217796050035,-0.21002375678560203,-3.3520107652599798,1.1704549132137525,-3.5063853740339934,0.25071880391029944,-7.483195051527565,-17.334513349825126,-0.8118323347471479,-2.702826725403834,3.5341573532677106,10.708527351761306,14.486307664032353,18.371221053624488,20.9862863542672,21.899358025842083,12.171707442368206,2.3268554580498555,2.458023536363172,1.7873357228196067,4.920285084580815,3.775954209619495,4.9047971472784875,-0.02629231419315243,2.0787865560890446,-13.141602881584873,1.2378142637249818,6.585139057172631,3.093876387478385,23.264001382319265,4.675324675324672,6.571317788470028,7.503002756487257,5.5142807079025875,5.100249868149173,-0.3927729772191792,-5.21260348846557,-0.45917265888370595,-1.3861467588022507,-0.4839780840112809,1.304218783124867,2.9003762064046867,-0.3361835245047025,4.985943925857323,3.2696316014163584,2.7594481103779214,8.679021025847085,2.496543614028982,6.474884290218765
New Hampshire,4.790489031789659,11.226712486301466,12.171674510277146,14.05317068149061,5.174013634057935,8.120567807227754,6.446253331898977,1.9428429591687146,5.126516015951247,-2.3670502998188723,-5.012688930311951,-8.009518012284875,-12.475522284512179,-7.241049514305794,-2.085352878590868,-0.028874611997425033,6.953642384105958,14.025018944334699,9.144471542752292,9.631260981538999,9.583178933024156,4.026626284195269,3.8683628318584273,2.4314741429465405,-1.7114994436808757,-8.156254909148023,-7.2015080354005105,-3.0253343621399265,7.1050441151989325,10.717584409957015,12.29356745280311,5.167478920089741,-7.639860321012989,-9.24548900057676,-9.328850143591511,-5.546156675248262,3.0179280633652588,11.010111326728627,15.398054531723744,14.957669073392132,14.414532148457928,5.657271955919498,-1.4221527642117473,-1.5387295319939298,-4.010089472682278,-1.5838614484059725,-2.8328246997740907,-2.3313872343771633,-0.69907880254247,-1.909199944945845,4.803956559424859,1.7812216966891532,3.0876155858680683,4.917014111610021,4.502996808593448,3.5258058137235526,2.9573590096286266,-8.328079325958635,0.35194219954563233,8.012912345042299,2.684241722882375,12.55366595806763,1.888998162958578,0.7807526349296057,0.28220634048009585,0.4388441917952647,-6.426086798156941,-7.989190991322956,-7.590819384547884,-4.417200534636123,0.41260789599165587,-3.4689576916842193,-4.740953134269334,-5.8576760244182235,-5.057905703348346,-5.382525806292287,-0.298925735637565,0.0215122056157056,1.9853826837882573,3.9264610694673467,6.091175031491727
New Jersey,0.26393873931427336,4.9973821989528755,4.8359936853183845,8.660535923400166,-0.542416646406402,3.010130727101976,6.025063998527597,7.031237618270269,15.471955763103344,12.718940854706366,7.2213104406009405,-9.015525628021651,-17.46855586944938,-22.085832486364993,-20.710438007771092,-9.556513955570015,6.015443264136425,4.885308248436019,4.253561650192573,-3.4603134615730626,-12.122476222259296,-10.79921173636961,-12.171497756570037,-6.816402609506062,-6.04481154466914,-5.094997299818347,-3.827440804411307,-9.168283559698358,-2.232147368208314,-0.6962837278596287,-0.20868465430016223,5.619969389665159,0.021704529011726363,3.981955137888998,4.684100462601143,5.3584646018160385,-1.3856884525962447,-3.746305295325883,-2.170162535185706,-4.551616318533987,14.202485487352519,9.754751941373632,6.961202895860401,3.9382975856027653,-11.35079091276103,-7.5210789381336625,-4.233676578348562,6.272565877401218,14.564724634381093,17.221327699549786,19.28618172665492,13.20119004045012,4.035631363550124,1.5231979282408488,-0.8651176137946135,-4.292098128787833,3.065406926256569,-8.663391933815937,-2.3608840757390017,2.536382536382547,-3.630588274943974,5.892232066196799,-0.6365372374283848,0.37172208705054993,-0.1757346319627088,1.023772186185755,3.1978096232657194,-0.542892734495993,-2.7475126121076294,1.9094910081936232,1.7976649064176868,4.480251855487768,11.676978358954957,9.697436518789035,5.893359841618566,0.7646387001141931,1.5846135236482477,2.5490923148535387,3.5900793588186257,3.842412842340514,4.813844566166534
New Mexico,-7.067171295391399,-2.014204289592509,-1.5400273187454994,-4.852678366860636,-14.017399063127378,-12.029675343859772,-10.502012948152988,-22.228720037427422,-35.95926203200628,-38.27243417517465,-32.42278028950267,-8.182131830607128,44.37949952545196,69.30721799056947,68.02383763422722,47.60959630022158,15.866475336898048,-0.007855235157165569,-13.74872851865731,-21.313412182449536,-19.38242477496488,-21.4657591967034,-18.41613196055459,-14.966279831772455,-11.160411606690763,-8.174344797482854,-9.577654991393326,-7.622745319923126,-16.624643771434084,-15.885795775275556,-8.116323096339931,-2.265167115476006,5.117836535119217,9.84859188094564,16.484095097466902,2.902215018908697,24.569293343474094,13.672950986591792,0.7527219841987313,8.016926372380187,-8.468052347959974,3.5112862773199525,4.4211450307227045,-2.5906232077067237,-2.29111684695919,-8.52780965914266,-7.536684008480982,-0.6915753547691814,-0.6836642822514315,0.7359091814379666,4.6851324322686345,9.7957050837579,12.277101472375511,19.398175150011358,20.503319438011413,12.93233633226861,2.430216669919973,-13.364574191518603,-10.450032030749528,-5.128412931251066,1.8580276322058065,13.909594801223214,2.988464633819195,1.3548260338450027,1.0136916404456273,-3.270271404001827,-1.9509950335150832,-6.595082975836277,-11.238234749372792,-8.20836621941594,-3.1277396502103283,-0.9032339565437061,1.5412631718721865,4.212296731643251,4.170285118791876,7.244384145397582,2.6462291468176127,2.9585369613114265,0.1781404940546794,-4.490613776649478,4.129546550672928
New York,7.8554343936568785,6.932176877757271,5.886197077906925,5.65534379739436,-0.12572466298805324,0.09284888406151866,0.6815376476811815,-0.17467399951578044,-4.19609762920484,-0.9836352498468462,-3.2453828168101455,-8.168604147537284,-6.952149791955602,-5.338235554062898,-1.5811814964656514,4.176885635588418,8.252184401753397,1.1147834855190155,-0.8120286922935356,-3.8745019920318673,-7.926586223140192,-6.088642659279777,-9.47643639263098,-7.035540358512088,-1.9785906845864907,-5.0311682693253035,-3.524314801917338,-7.398775989948518,-3.7650436126752633,-1.3862862230688733,2.407771113116419,6.166976693292481,0.34210855688595904,3.876115485564288,2.463120574728138,2.54777070063695,4.5850484387343755,0.32038972327222975,7.721648337194839,-1.292488291221932,-0.7633056701287185,-1.2442196677379411,-9.0888598773375,-1.248319960900906,-0.7120894969302984,1.8322043581163776,2.9991528400520657,4.496525271688687,-1.3698353776629961,-2.5305549989982006,-2.990059881440772,-0.3433747422222761,2.196813189060927,4.850247702838842,6.998841970304822,2.7277497797008037,0.44833176550645687,-11.014282493407729,-3.4401120935401215,-0.4269714902557936,6.276525793532208,20.276061116802726,12.527395546659983,11.128534231591994,4.944972533138344,1.5048130203419758,-2.664461104737495,-4.246219775625399,-4.581550527472346,-3.4703048021222345,-0.48242528347056285,0.18283863807956827,1.477251451039141,3.383810057954769,0.8327289086385333,-2.29992554524489,-4.011144117050129,-3.397830018083187,-1.9394314643162671,-1.8773059729928214,2.804420951465646
North Carolina,19.458572221194746,23.52505272758365,20.180706477313613,19.064942064133657,9.098562111741135,4.309183202584211,3.44527374463799,1.6538853248143786,-2.101127282725338,0.17076774701599798,-3.4383602475759467,-10.654130380798241,-7.116325421271959,-7.016924000989295,-2.379612144102267,6.605392039409989,7.660570592538405,1.5113804764980823,-1.1513815648744898,-3.259882586688959,-4.710135080042403,1.6067902563190626,-1.9673519311285703,-5.135449096231601,-4.27362616467009,-9.586833185971098,-6.965852160393103,-5.550602964370732,3.4016983661915847,8.01898805097435,10.531691012626853,9.006046902388697,-2.7855153203342793,-4.409698318543181,-5.268561295440737,-2.9335084113572347,3.9047524948127954,4.17016070952912,3.8778325123152735,0.8381284738219703,-0.18637911032504936,-4.067620039776497,-4.690997382298284,-3.4860209200140146,-5.374121143989465,-1.591391480329729,-1.096626530002968,2.3377852984428182,1.5887238862320712,1.9140675942738299,1.0363424155833696,-1.9241557828016749,-6.411107697491668,-6.882499434004951,-4.710310900436171,-3.7702713551701894,1.2633161784950444,-7.5159356864237505,-0.03553214614164745,-0.5600108456476878,-2.0726363893042823,5.406393946667559,-4.8633616994584665,-1.3885101831071633,-2.325804901489665,-0.49881260911525305,0.6252609832751098,-2.3013931723917747,-3.6078585719439666,-3.468869538682859,-1.050550938615949,-1.652406766377119,0.9867637551464766,3.478368858381499,1.2206292973104238,1.6613538761234485,-0.22574884598538994,0.17565488724266248,1.1045085318650123,-0.7806290759834218,4.647890494844448
North Dakota,17.346616716753793,11.084923688434781,4.981629699271362,0.7057874571486304,-0.2631148116097794,-1.489764321348697,6.089743589743589,12.782397700770332,17.76313475360244,18.244155723200162,9.907588413008707,-6.723759791122713,-19.73536176186539,-22.177478905550032,-21.44271970248202,-10.944777857398787,-4.838929754270206,2.1140659396270314,3.656057838268967,1.5477073563247332,0.2346316283435114,2.111184071958669,5.551280778395585,13.988213153724239,20.31445068664169,18.867466663431077,14.244729508871329,5.46238567983837,7.45592701881817,0.18679759510858565,3.4024947511424006,2.192697873216952,0.12372378413719029,4.515537442689745,5.270229919378921,6.678827702975097,6.819506118266388,2.2927999064163282,-2.926298870136613,-6.974898678330861,-9.808513439798334,-14.633960394152504,-11.739553910587324,-5.59267985538448,0.2627819431264561,14.986938757284138,12.662083273557949,6.234872688546802,2.097785728400715,-9.85408191994407,-10.627773261110192,-4.595117308140201,2.5568934254222486,13.5019870117282,17.84614372924453,15.28884832146385,11.740633318765141,-0.8046304203434775,11.104497600535693,13.711518633082923,13.797823922628366,19.55482007231543,6.109790397107083,9.975064363088768,1.9466012591979238,7.0400448053766445,11.690319730520724,5.574982147984028,8.482874875488468,7.207139867248687,4.747072367956378,5.012132875909955,1.1293888304221682,1.3902639688759413,-3.3492242233804883,-5.705843293492692,-0.9323927922894322,-0.30601017741713865,3.274822793994516,3.7836163006048937,6.460573160844574
Ohio,0.09206160455704256,2.096599607984655,1.5978346284816098,0.6448974156544556,0.6160538065035238,0.3352531591162921,0.5757992437263524,-0.889321526117318,-3.877467457649709,-3.608826441245905,-6.9744699839547275,-14.804996662534574,-21.393828322353755,-21.419753696040768,-18.106571682264924,-6.144788681948422,7.034745239385498,8.647948924190622,9.869142572283172,6.818994919741463,8.721197207144622,7.078161690707815,7.243730078607954,7.083686866431468,0.9421906474041098,-0.021605738484130655,-4.653868528214089,-8.108051753078177,-0.7767573598832773,-0.12317932316203933,4.823340174163859,9.486044928522809,7.072574715626493,11.47521474782005,10.284359688019219,7.360545486575255,1.6329209795505997,-3.901359652953675,-6.39567799944343,-5.336666537971497,-3.8244470499393683,0.05655366033467796,1.9990568552272652,-0.0672954371654425,1.9980783734360845,1.2666915631276698,0.3980059499879407,3.101755961187248,2.29825680918087,0.15249372084679483,0.20121731469987847,1.5299508159407742,-0.8802328805101156,0.5871523112902531,1.5715384692236096,-2.6180613090306446,-3.8099233819812817,-17.406876082117265,-3.7760903350185853,0.7546867649561002,4.20902869367452,22.539260430517135,5.1294632361209125,5.504505130981577,3.659338688139041,-1.964867004897486,-3.1785696922553432,-6.7210274565929495,-7.481397450441278,-2.1079501829748746,0.35450309311481504,1.4868875295257626,3.1973481857101405,4.6285638617542375,3.2132814298151624,2.508479296591372,1.631206387884763,1.0864803294488783,2.3026953655226094,1.8697664489962111,6.053520652313916
Oklahoma,15.157756764347909,16.42625353292158,15.724667146267995,10.092092092092075,-3.5356820234869115,-5.881030731330131,-3.1623046083157016,2.5276863486752443,14.587118161556766,26.721181494253965,20.08838442573383,10.602862666501146,-11.179850118091249,-21.698717707100474,-22.85147625061011,-21.021023428855504,-14.64994525362754,-10.693277108665733,-2.678221749128854,-1.5207967431802913,-1.266696133073152,8.848450874280433,8.428090884701898,13.510922342607964,19.28569868757232,9.030405070813103,0.7099217753754213,-5.12492166852845,-4.016512736958679,-7.506721895211112,-3.632309029746383,0.2402695613883888,-3.1556059926950866,5.922965116279099,8.934734860370277,5.8443232712931135,8.377973845911457,-1.5761902554355551,-7.318895369770293,-9.096240425128808,-11.650917681264781,-11.64900381517591,-9.90142281357745,-8.468066100937898,0.2972119666382139,5.7725319600379486,8.199849089145204,11.57195059800699,6.625925394253851,7.139905043194263,6.9378443268876335,7.863355848194782,6.618071315921069,4.721223867677782,5.837471236526596,1.1893391959346014,-7.055109587805542,-15.794580608064406,-12.199952467717656,-7.422577600484388,-0.263954661905124,13.642183432205194,2.987558523063344,-0.9146869289217966,2.5210165797462363,-6.651018683691674,-4.239391785995894,-5.875615177782747,-2.67920696233166,2.6663045883370646,6.038303582320178,10.82750654868717,1.4881416757684338,5.97881991045975,6.693381394278706,3.0754199041548302,3.796483136350553,3.0865224625623995,1.168077344690633,0.2500677078631518,2.6106034937650926
Oregon,10.260614840876887,11.087041501074992,12.453391796956275,9.475996720144801,-0.4490455976204989,4.373707901411969,5.37063653569753,11.253215002402415,12.692357898095636,12.176551569128751,9.767033560672546,-1.7046681486186184,-4.167417436742261,-8.725924812783331,-7.885379627692956,-2.404920977475662,7.874026322857902,6.4676343879482925,4.3583373403857655,5.734752787267267,10.149023318352162,11.07474226804126,10.472155738439273,10.156161947578687,-0.7448431760384163,-1.3156368192681616,-4.658626162918683,-7.994270318201979,-3.620069235674601,0.8923113096637543,6.069848830992083,8.31696136214803,-1.8159906423904422,-0.2575187312832773,0.8111173485169633,1.3791608678788732,10.410348977135978,6.083086053412464,3.688845957156656,1.5078034454433993,-1.2239648614183893,4.743130884863162,1.7075656777106811,4.271097759696709,6.99783731297171,3.698797207502726,7.908490393215447,10.84049158020072,5.890481592245019,3.9166582175808773,2.204957159120406,-2.936860379240552,-3.4407198924836124,-3.5826836954719017,-1.7323588611181637,1.8438917380606639,2.7009853856317485,-3.3100251970734886,0.2634902011474042,-4.778537815941411,4.120714545258134,8.54212454212456,0.11305261905234158,6.727124515997565,0.41028833366344714,1.283361616784928,2.737934860131552,-3.782627790189234,-9.746566721148266,-9.041059375684235,-5.503490300435794,-2.9172454852153153,-1.425865406631822,2.9859962740459998,1.5774222512447937,3.2910874897792355,0.07813159895263067,-1.565056555452804,-1.6021455692388058,-3.8531565406689134,3.5965226932247196
Pennsylvania,-0.21640425123118218,2.300982139157105,2.8267477203647537,3.0168661867261886,-0.9972130732201507,1.0967643931338193,3.2444168102174253,2.42353151684444,2.594916624868192,1.7249669431421992,-2.189752196663057,-9.239578783908382,-11.415201644283924,-11.96750369276218,-9.436571382428948,-0.8854194514249164,2.711043532128179,0.8109891830822062,1.7487154910112253,-2.5688607895389666,-2.3466970786910966,-1.0574554492798642,-2.9619243745344708,-1.2092219786060834,0.901720343170282,0.5730691159483782,-0.435724928884267,-1.4941601093998629,2.9547604473874554,4.508251561106128,7.70730822430331,10.286637612225626,4.2968327748351465,6.825432391195351,6.538947368421055,4.949391772680834,4.7271596621236425,-1.1276468238114337,-3.8671303797968584,-5.565386657228812,-3.842804267363391,-1.7910719156286812,-0.697856071039496,1.3419115733366767,2.9661496660251467,3.0930486123968555,3.8149846303522192,2.1356809730240447,-1.3883752311459734,-2.475430281865788,-2.8812123024774388,-0.6768921297460354,-0.17738404151801251,2.923964642330987,5.444746702253228,4.314849319507464,2.666504198779456,-10.13598139202004,-3.380095211207268,-0.29996214070070654,-2.0621717586319313,9.56473646369118,-0.12594839138714703,-2.566599158747469,-2.1995112197289552,-4.8338246577555335,-4.139343435362472,-2.4373426070272073,-4.234645409111568,1.5339896461003093,4.615918921478847,2.5176945374837496,4.191151892865233,3.853306864486476,-0.5724058145968384,-1.2399212684964194,0.37152023181208144,0.5784824644359046,3.0859201100813323,1.4821034740910166,5.7604470610068965
Rhode Island,11.504532334025422,19.186794564682994,14.955012456505175,7.100427138174239,-3.2372336367104504,-16.328035176717368,-16.423230197465635,-10.279359661652046,-9.465878156387873,6.382755546231718,7.871332747573033,-1.9403525094329828,-11.570205088857994,-14.875764149083015,-12.02121741894471,-4.88414261316916,6.118165722794775,5.089594940521006,7.285762673591511,1.0662233305624875,1.0143086017347012,0.14218479614667306,-8.147501131305036,-1.7952120368034858,-3.6642857924154764,-2.218895835167724,0.3964207559491695,-0.712451144611958,9.326354274295209,8.425258892390815,11.415431316831558,8.728855497570631,-5.457642257002513,-4.945756553335056,-5.58947044965685,-0.8947689634127363,6.0780824325511835,12.392831008835639,11.803890510236165,8.663159652638608,8.622171594262962,-1.3011622031329078,-2.3318098454193277,-4.497252852806699,-5.656348018419136,-1.708198367612154,-0.8763040238450166,2.0266328726892393,5.442713070191397,5.796622393172643,4.861278165343601,0.8418686724302749,-4.611669094533472,-7.926454019560499,-5.868015064329278,-3.0255633217654823,2.315838122412894,-1.7378070725662902,6.272403253485517,6.104838709677413,0.9731237173129635,7.5304262288219865,-3.7723589665188917,-1.6987155126548619,-3.347337301124218,-6.45613352148316,-5.7324145053024536,-7.414852901380126,-6.101462982713857,-0.7688226298103291,1.4631063359140404,0.8079669297256505,-0.04286234757077382,1.4992346564341192,1.0848801960051653,-1.2819716267992,-0.08040136360713884,-1.347973391728281,-0.1222154895295142,1.1979188520119093,6.597143991331127
South Carolina,1.5833041592790318,3.2507971590058866,2.797832892441688,0.7648756660745964,0.5069426687863354,4.206477507107413,7.6930856622728605,6.656457601163411,1.1525656199188106,-1.0966320023965503,-4.903219074450878,-11.441881604363148,-14.509726732933116,-13.691680278658202,-10.577598314606751,1.698276063172133,9.705807111793307,9.936580352442794,9.588200647884582,3.0576901020759175,8.566131890681826,6.53031443099163,3.870787145896305,5.198317307692321,2.8051334371476355,1.1868324736200062,-0.20697015102352564,-2.6214732298708374,-0.6664786319429441,-1.3823227676068948,2.0124223602484532,2.3769948614324825,-1.8834986170850436,4.46570288704902,3.4763548571549565,4.798539851650656,8.757958369954352,4.744990144546656,6.608610227075039,4.55148391538997,4.8004809350639155,3.340194060570423,-0.6498430585818703,-0.5375094427334532,-5.910287756253528,-4.8274815531402435,-3.9796332438020445,-2.4206662187557706,2.1798011093898326,2.2641208594092572,4.928408279081935,7.644716753315429,5.81399898274581,6.890469694016775,6.210143746224147,2.3518178615792635,-5.393788130892972,-16.90202477869653,-6.386052348835756,-6.746610392080506,1.1422150569153429,15.629011201193642,0.8390879981482307,4.626949748450887,4.859246092316007,5.267702116758526,5.204009411404642,1.8287135881774204,-1.5413104363207533,-2.1676626197622375,2.602845583890166,3.5853631855309147,6.826922177204292,5.293705778301887,1.2670789842102426,0.9610222742433687,-0.9337199015477294,2.4411584565578823,3.91817163656729,2.0580364536571194,5.982263640462955
South Dakota,6.695252363486072,5.658566093314392,6.067828657408028,11.526425822602778,3.93284268629256,10.361307827299097,14.641341735921046,11.727341110169194,2.112717065955426,1.6566672681342494,-0.26499928822504865,-4.467005076142142,-13.578557171371527,-15.121864634295145,-15.2603783528585,-13.062251803792147,6.5949584268179935,5.336557312769552,9.705882352941172,7.9942870377518584,9.563311748610207,16.073356246820452,12.669036624109781,21.702350740489212,3.659129176978433,-0.4617999508268792,-3.4990251367953213,-8.895110919664003,3.3217412159731454,2.2681630242173973,1.3067564631762059,-0.525467440361062,-0.5665991390225369,0.09661125521121297,4.076643470615353,4.57702736278101,4.3124396481286835,0.9148228579821565,-1.535053829907794,-1.991570944550056,4.427128368411977,1.4398436444157872,3.521841485744162,3.900716694772356,-7.5739126199406,0.1742231696318724,2.7238455241002257,7.26001967924854,6.145657672849917,2.583225912057791,-2.6998307686252763,-10.948760142994953,-8.316867075096058,-12.432308444116435,-11.856368563685635,-6.026911353957589,-1.0960090973087349,0.37013837480778355,12.36821274106023,14.980900933481017,14.146491026357028,19.068421649835496,5.303834687793529,4.427866564447327,-1.4092208514802258,-4.357935865059344,-0.6534616988064976,-7.311265259254401,-4.086676461716605,-4.580418883641201,-8.564541471079062,-4.215111851257606,-4.660505412232549,0.838510938234221,3.3438997577193503,1.6029174794334509,1.2353823726577398,0.9982602932648429,1.876562080432969,2.209933222036723,2.9104477611940225
Tennessee,4.72958284016522,5.974953538936195,3.5364891046953852,1.1040092969204074,-4.560970546855184,-4.663824129472965,-3.1754282611960156,-0.6620689655172377,2.857695235563497,3.0200656431465105,2.4504306745245996,-8.97551606035361,-15.320003759221843,-13.029677088074306,-14.161116027760961,-1.9093139435849638,5.543609450217127,0.2992324620256562,1.7472698907956232,-1.2090973887125211,1.3223097043862142,4.158026409086671,6.562404170499844,5.5291741001154495,7.133683596030372,11.386551923447412,2.7851110416014984,4.40911407510534,7.373098905356976,0.6492158671586782,8.212924979610722,5.849227325761362,-1.6442434562944772,0.6404454475671133,-0.28572071362684237,0.04724037477364187,2.76213954021669,4.012886773980559,2.6927936464960913,1.6391415305399624,2.1523252700169713,0.502369564503574,3.2791027232481174,5.20866747043924,6.164735180715008,9.155359048635498,6.539312457454062,7.664325665503197,2.5371153430661235,-1.8337274151227825,-2.8004073319755824,-5.3317188445989645,-2.734214302198409,-1.0793231363382259,1.6074528292197163,3.109978751057289,5.222925993934285,-10.424008301398306,5.351583033439812,7.531937455607684,3.948980892344168,20.477823528737094,-0.1218599474179232,-0.9982323937110512,0.21031981816295542,-1.9163945506992437,-0.7378159495057168,-3.397953334523604,-8.196551594322917,-4.580308265714193,-3.2567772906322787,-2.3735177673368915,1.5808412700039818,3.680232735558308,1.974829428359898,0.8887914628192225,1.8892869758288398,0.8339301657068381,2.0866852411411547,1.8922896111720018,4.10570837089059
Texas,10.148939771271047,12.786994109472804,15.345237369736147,17.468959963461113,11.056600046096614,10.421414163441082,8.357373064933675,6.030716339414506,-4.583592754009885,-4.408875020982871,-8.989311905133409,-13.564032539782099,-13.295839418326457,-9.344269068672023,-3.0355956539442324,5.871319958468695,17.20064029051988,12.49629680271644,11.652835025913607,7.3963935463461,6.529339217824715,8.508138439566908,3.7362180565727794,1.311810219551475,-4.456691255967934,-7.438695404605677,-6.7052751090036695,-0.1395619306067009,8.285682812765996,12.805566760790663,15.438973257657132,5.386466865949754,-5.37763679912701,-10.581272685011356,-14.670186566503089,-13.192308400714648,-0.42709982603255026,-2.8433744576193454,2.8415107659724614,7.629878740942711,-6.742179601692172,0.7995636872543375,-0.03432297923458145,-5.112712290420192,3.6142803014356035,-0.1704864478587096,0.47866700328198675,8.312384434795245,12.211770920098331,14.70425819118909,13.141840621513794,7.812559941688734,-3.754933555418765,-7.4041384720996355,-7.916500111037087,-9.496148166598463,-8.510158013544014,-14.10525504997015,-6.506661007302503,1.1500014743608675,8.706513693560328,23.027171232569614,18.478507604366573,19.49975220826166,12.687604618832804,7.198760876497642,3.7613104931766963,-3.4031030444965005,2.582307375982951,4.032943496294281,5.886055763517025,9.048665302926992,7.083135625112486,12.581596555583683,12.236146450114537,10.342751273737836,5.3532683433670565,3.399104505772857,1.0847764061131677,-1.2697813037820553,2.190008629504205
Utah,13.670699803793337,10.85841694537348,12.496489311905144,11.905192145524616,8.933991168136249,12.431042408918493,10.29279185564292,7.337782921118515,-0.3472772407965101,-0.8982762806506429,1.192152917505024,4.174658693444651,14.550345174840022,20.738028314293835,21.673211711487806,22.814301358653154,16.549450549450544,6.105166485124183,3.230583813375814,0.5624418205869448,-0.7751322488760178,1.447277045863991,-0.4660090431478809,-5.388340527531214,-8.286988877330547,-12.134289711003298,-15.904572564612323,-12.053677174842178,-2.301207315876143,3.2732651356050857,8.825059101654848,5.632648281515317,-2.5139259441176263,-2.5594489695512164,-3.416027632350695,0.10864142785876782,6.181222732425653,4.784345406400095,4.548981680367954,1.4761414349467719,-0.9975519535841598,-4.782198997729914,-2.2782522642686653,-0.4190492819415872,3.790767085684398,9.57130968714156,11.344223318069748,16.30539604611407,10.341932369177815,10.21522482115914,8.988275303003334,6.048185732726528,8.409108202708865,6.520403032052601,5.040545688732474,3.945801865837415,-2.2013213192135126,-7.43259782494668,-2.4783468476637047,2.8463727979075264,13.073707252305573,21.97457643125626,15.103645524337448,11.400337430706204,0.3538531112891908,-3.930966133453087,-6.036618201400113,-8.584878914934576,-3.9047491046510694,-0.17408544694018904,6.282799669240165,6.513453738237665,5.645506302037053,6.78583250579276,2.7954736282613033,3.0633198479833177,3.528541390857409,3.5753708436030496,3.7603225274643077,1.6861199910787337,5.443768288187992
Vermont,12.864506705335698,16.602234135714102,14.123157166427166,3.9419272305357835,-10.774540236891715,-13.91412661195778,-11.6077341367185,-6.384643272845216,9.528914674906973,17.88662864924674,15.674067195677859,2.0586616660891472,-10.965568862275441,-21.70409010505037,-18.77177938734925,-5.739849413832336,8.249533848525031,21.093885078669842,24.256547324918017,17.57315083585819,9.83322546920894,7.628385131597733,3.098252939634664,6.696581427618892,11.78758238072358,9.285480547276432,1.5499118969764574,-6.535544783556012,-16.787226105713863,-21.147060727696488,-20.76157425392138,-18.086288683081087,-14.55371151803378,-7.067130556154225,3.6845373628648392,5.397207085971451,9.4309925979995,6.135768793276714,2.089922350295756,-1.2611066341534891,-4.3450619085337765,-5.847648974580432,-7.985796624125146,-3.4278082801602587,5.922923544601707,10.909854454231002,12.195613024462824,12.084028448502936,6.268579951653543,6.454827170458068,4.042710161110225,3.695579796713753,2.7093476851000573,-4.677218566601472,3.565576519514354,-0.6213643574828269,-1.6681117352131956,-6.1105655930871885,-4.918578830495922,-3.539595963435242,-3.513580862197864,-3.5621280734597427,-10.652563154412055,-7.010924709150568,-2.6929036872218637,9.327520577805247,8.887243103129071,4.471587779143205,-3.7463888690397105,-9.298496210768548,-9.814257279174216,-8.184187310504289,-7.314589939654897,-0.620092302981265,0.40259524205622527,-0.46385262739381156,0.6327665514795024,-0.8286472031781349,0.5987097914457282,0.5392450569203089,6.497094841211187
