Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Maine,-0.055958060905923125,4.65215578019185,2.265714804283375,0.7504046299475292,1.6011001424291402,0.33684090671877903,7.265753640764732,10.32324019082855,2.7756562092135195,5.063075671893027,-0.10019303244783846,-9.38021233221254,-10.149003819163548,-9.85508550855085,-5.684526274141751,2.5505434147481516,9.8087251484029,4.436301185210334,4.836931602001886,-4.385440110918011,-2.0183818622122964,-4.305218272558666,-8.521230958208088,-0.3347072553011807,-3.0369080170090266,2.9892797554225776,-1.3773600260416685,-7.120221628732014,-3.4832610789980643,-9.121775656509794,-2.3847343991748295,2.547128311320457,-2.8603512274244425,2.354824935952166,1.594496925125204,0.21867185619969753,-0.8359557296683945,-6.0999520263646305,-6.2924480222991885,-5.816090034034185,-1.9612499325381785,4.840232348923213,4.586168240895938,7.548633819209656,7.75421676135111,5.69733566396525,5.694637531969979,5.911878381860338,5.095482829438758,2.710152045142472,3.3907324664892813,-0.03308648222574004,0.5181901261933931,4.056519999609664,6.129821699102664,8.658872545679312,10.700157653954406,-3.702383855055598,5.885582518941456,10.347422551110002,7.648487602006023,14.454745534931703,1.2720799198036705,-5.637644919299825,-2.4251671969352495,-0.23568651141419994,-3.176946445028483,0.5420380631173097,-6.751788387955425,-1.6682018217173047,2.539108976336293,-1.52236047168359,0.14629403316592618,-0.6860602275881229,-0.9342822271500336,0.3519321509571719
Maryland,4.002076977997014,6.723375118508361,9.516604492212991,7.6244676440658985,3.0492523527796696,15.848241826033313,5.589433315071095,7.900266143717585,9.225905693971718,-0.10650194366046051,5.821442671028152,-0.7042710632221268,-1.176561910887352,-1.0970734047657047,2.7031636394644742,9.381707250640087,12.911116846392948,3.9540348834702144,1.6616157422783033,0.10657795131280409,-3.6323703328265027,3.2332994586971644,-0.15211376884832176,-4.154104852591463,-3.0267717185050786,-11.33678881388621,-10.740869494090214,-10.75595880740803,-0.2020567247668403,5.7904515895134985,9.399878578219656,10.385380436679197,-1.8371109193013817,0.8963663428895772,-1.9506832103031126,-3.1392591812002766,0.5536317154984416,-2.192880039060013,-2.1635590867345966,1.4012794290439075,3.8141402800418818,6.140122411772375,9.040997205728269,5.581305523368097,2.1380586926228764,2.9415373289982156,-0.9970069770468046,3.8513911753348338,3.067665804638656,0.22148724213621804,2.9169994843432407,1.6595561470116245,-6.3360037933044335,0.44199552058351566,3.7813887688136063,4.559542601932782,12.361707288777328,2.800142079090686,6.205212188911076,1.0696959375489068,8.085377987197067,4.328630386793362,-5.4674130062749535,0.5674417757375462,-4.88397943587606,0.3063477460901587,2.817326368590776,-0.5089934247468689,-2.2240888174713334,-1.0758210816908722,5.372961869302852,2.847467501729612,3.3690658499234387,5.5998516595586905,0.1949436491014406,1.9534430872720674
Massachusetts,6.998640025107212,11.753856023951462,10.026202922733974,9.162713264654737,12.00136879155262,12.66325407836197,15.240521327014223,17.631207788186973,3.8420409410326837,1.6284501061571033,-4.534098269640053,-15.27806209484815,-10.694057689276521,-11.39824931581257,-6.895846122365464,4.849733063328404,11.353367534240128,14.164957204498842,16.9196067090804,12.186289464154408,4.249923391485376,5.917159763313603,-5.662020044124772,-2.8855935519211124,1.7160117171266651,-0.8160519465324988,4.665771755773217,-0.0825930178682963,-3.0094068877551248,-3.1554113830728587,1.399757522318974,0.8931451612903224,3.03086343648545,3.6053593179050045,3.259881422924894,6.87408828407569,8.006421890269435,4.891645113253392,-0.04976124173436847,-2.7289045117140036,-4.021752176602556,-4.075094568719941,2.8243989774718323,-4.344190606168352,-4.899235246019911,-3.104126501918171,-7.570043855973647,2.8434495162116686,6.756893447431775,7.311534055509785,6.661831222863598,4.365114256963387,-1.5624111728032535,-2.623841183631422,-0.07366830374007366,-1.7074654809267589,1.1300087590116816,-7.786475362541832,1.1256876051492297,2.297120979800199,4.576127613808336,16.52188422271119,2.6833531165590414,3.4828186532356353,6.122411831626836,-0.3016091789428392,2.558617927619596,4.041240081328613,-6.776041577331441,0.07899674138441803,-0.6629687153317076,-1.8547982636667018,3.344035473454717,1.5383235412835836,1.953041240797651,0.6933859613571596
Michigan,-1.475125652794911,0.5141444417704004,2.553480551008357,-1.3018855642589038,6.743537535410782,5.080318662661625,5.359857533770601,4.634291116143058,-7.515913002011149,-9.678722346507604,-16.093292657789522,-23.17260216409286,-35.80011657624536,-33.19802309447635,-25.639639860955857,-11.051249794891438,20.141774627230504,32.777739631969226,38.40169147161335,26.688700999231376,26.391512861502672,9.643055681245244,0.7101340303388372,7.040322287073314,2.6089456134299307,6.071218016743301,4.154914555236885,2.6322650856449865,5.228655632626984,6.774197134250049,10.929819770617152,7.369525597835074,0.3471593631862073,0.5528197974035249,-0.5241348185529466,-1.7560463752610262,2.346361600747089,-1.4257019796239592,-0.710433787364788,-0.026178010471222576,-2.7861305240455363,4.226579978362927,2.6377552080087963,3.240638910709627,4.0211188736600745,1.3846479426792149,1.1969565129409014,3.3316762876766366,5.9666752114842305,4.028626807812728,3.0764769989101692,-0.17967070189388173,-3.331591577643587,-3.703491371897029,-2.2164238461986105,-0.574407396478813,-2.3403169137446174,-21.48300291718759,-0.38389429515222717,0.6242209603703757,2.811516661029288,31.637411381127475,2.6259186234092278,4.154664412045182,8.261719139433353,4.243227156653808,4.203417459901623,0.7758889214011301,-5.167920584199737,-2.6559593317738903,-2.392193014312193,-2.464290731981456,0.6680844039191687,0.334903786115676,1.6036709850985367,2.3200875794649227
Minnesota,6.672622492890747,5.027068832173246,-2.37527153591395,-2.3608729631055287,-4.548403458485195,-4.463847394627961,1.0566377276817123,1.9305434432006965,5.074084601030646,9.802410228176425,7.619929973168425,0.2531556555676643,-5.026638597151495,-8.341225890559015,-8.62103662626896,-1.6238207133588087,1.2767327529627328,1.9024811271440825,6.324250914563277,6.285204991087333,6.662672405360462,8.504521270250288,4.2335044072633545,2.3457328458502458,7.068425939724654,0.5101423780990553,0.3046996610768245,-2.0865879371183285,-0.15096521376033978,2.9764053424343033,5.947808094037874,8.015441775357893,5.003324111604382,7.2020395156150245,6.735853564787422,4.791810847940824,4.931375352314033,-2.4544193420531033,-2.1606890846269957,-2.2868408082799565,-2.2753593569044233,0.8024948447324896,0.0636657547873525,0.7394330676889062,-1.1552058955335438,-0.069533320568762,-1.6989929316326802,2.8418933939497064,3.465820361694641,5.064337864547624,4.9221278317152075,1.629000691327238,-2.065339110959639,-2.6903806653485236,-0.4771222300403913,-0.8728227336309646,-1.6455545170720192,-10.36465679650435,-5.5882694766203045,-3.3035964547712764,2.034998331968602,11.788720770288858,3.549373217619658,2.817732020590741,-0.13870724844451418,-0.44591880930817707,0.40419250658796024,-1.2638046352465513,-1.8056988649892827,-2.038858950907207,-0.7153428712382988,-0.14670552557992161,0.48599603928384216,1.513025748690362,0.31602484472050907,-0.16269782576541678
Mississippi,9.577274482048665,11.575697147084352,10.89373620777457,10.02380080556574,3.0327941046945024,1.7161525896031522,4.830469557230866,4.095367519945274,3.786972131988383,5.1003249697702655,-1.5715550363684303,-11.843589310929751,-18.290640529335864,-17.06170509190598,-14.276177318708221,-2.178008361456709,7.767436130058347,4.779296218828907,4.217232353386542,-3.1770388144547455,-2.2729634787669473,-2.801940361800926,-1.830768113084172,4.97457933587185,11.640841850028178,11.606401770702524,9.19874404000466,1.0395663407467433,-5.290682720976975,-10.391777347660677,-8.708490657372451,-5.434161310055051,-4.109713044265422,6.1490498180502495,5.086165756402762,5.340289707535365,1.5293118096856466,-1.1186736299756417,-1.2897235874095376,-1.9780949888260295,3.293558551578078,0.01115109736937661,1.357692740228799,1.2303205200620324,0.07401258213896865,1.5538842036976734,0.44179501921505826,1.6272534518265955,-0.23286726565857624,-2.22878759145214,-2.990590385523061,-4.381332667831288,-3.5582625420740466,0.6707092980521792,3.7504787735116754,6.313031131898193,5.593526674422452,-9.475424132720828,5.477729885057468,2.9214498247130134,4.544694413567199,19.20599536233181,0.9516241935788959,5.919395465994958,2.730600223943092,0.7029150299772714,0.1208770614692727,-3.4347638093179276,-2.9447054836552824,0.9872902708049411,3.1193553519452566,4.70899915111149,3.177494243327924,3.394012197375722,0.9130347969722928,-0.2512316587525659
Missouri,-0.036004763707199613,1.511335012594461,-1.4716279069767386,-3.7997252772243986,-2.3272995936460896,-0.5646985841482972,1.9722804433618435,4.178644375520088,-0.9370272314674802,-1.002779893024575,-6.977325543714763,0.09984478674061782,-11.494812396796776,-15.190354389086608,-9.84363647221586,-14.77589067926479,3.659167870931565,9.420519489034344,13.881498327463822,5.562530589662288,-1.2546947013597647,-3.2106976651287265,-6.2469099898211375,0.03124559034007379,10.017595060739852,8.226457144625913,7.155339103100972,3.605219406519226,1.041936009040313,0.3527437745490809,1.2486611149173672,0.6943971679488093,-3.8271616639338735,-0.1643518078698959,0.5480104836788198,3.4982663202526645,8.189531984507894,3.7025759118461528,3.136492890995248,-3.240978359260532,-8.830307612428395,-7.3738300605615805,-8.588443970627424,-3.3514650000964585,-2.541788643879813,0.8113409415121414,0.7379554411646403,0.2843999161768705,0.9482997242241852,-2.8762909898489672,-1.672688077606338,0.459719789842371,1.661453467116215,4.545914444129666,7.127342116481584,5.374512173379041,1.1637896587548977,-7.246755509101995,2.0020086409459563,3.6866446082117497,6.559756687633919,16.197660708882413,3.084797087044979,4.731383605606233,7.631218029505533,3.1823283796525073,4.059363117014174,-1.4914520666522404,-3.0797179436403894,-0.6152694741056015,0.5515963388550867,3.677439763800279,2.4020609398596453,3.9894222517994296,2.860833620392681,2.1790536245518686
Montana,-6.125153838871524,0.5462537519382203,5.515043638033987,15.75731620271235,23.40805624387712,30.136811873063472,27.005958697249195,14.732142857142886,-3.858276908708835,-14.07558000478354,-23.405850659297094,-32.57196293828064,-30.591949486977114,-29.34649206047954,-20.04027634044695,-3.5006615548931177,18.176728888577884,12.918823086979117,14.647754302504536,12.197902040142063,7.212328462939104,16.26357941479661,11.352992326585408,6.722713820874878,-0.9831130994297494,-5.1411812849543175,-7.104790870357432,-4.628543836655873,0.6135739286859829,3.202427345019506,8.881088973114856,8.842760017358604,6.12604121910993,11.617991305317116,16.12239093039323,17.709288571694383,22.7932245889436,18.614086335605336,10.703121354919968,-0.357917080661183,-13.734791117161578,-23.35371565088353,-23.43638049479495,-11.12168700637953,12.463321415361843,41.304735880923275,41.552329181861936,31.33510122902748,12.108223067562696,-4.093947992381535,-6.95612440330937,-6.604927485584486,-10.322303058749913,-10.740159075941031,-9.236813508317304,-12.651491528947092,-13.599685959785397,-19.89443214711391,-9.790016577638612,-8.780551655203588,4.913170780958153,20.194419646020194,8.070444104134765,15.163255455980362,2.47807624294769,-2.916764913935388,-2.7006282178451464,-3.73684627844546,-0.4319806547793759,6.798144415029283,10.392368654198537,9.462957733220383,8.184293983801213,6.47343764213588,3.576297273526834,0.5342592393524319
Nebraska,20.729854278241383,22.250425066796197,10.669088284260626,6.388309437877363,-3.310499927785934,-7.720964425149776,-0.11677204203793054,3.4494921725057224,3.6777807415310995,12.359913445079634,9.803467234006707,-2.072886999077387,-4.864570040752495,-11.373958033917795,-9.58428453584515,1.6774365328882124,8.18216236681272,11.061741208013062,9.617873586386867,7.021060158933186,9.926106650401456,10.472009422666964,12.56968101579436,11.799582149108767,5.917079027797993,3.5051855245882733,-0.3215378795694546,-4.059901006767904,3.771867297601357,1.5544791303089525,1.586137896534493,1.7249699490230308,-3.5222166130113526,-3.864434627346114,-5.33872186515652,-6.9752197276154,-7.495475093714879,-9.766050766024607,-7.251576332146413,-4.084300708378149,-8.164949600793763,-2.886464443435166,-1.3741683428748235,-4.3365201504151765,-0.5058868671365557,-2.6876691609616206,-2.614058654534416,5.445579571750477,13.40667593598084,16.886343882611584,16.39633108808813,10.476281744130343,1.8041398566353195,-0.42516337296277484,0.38406311091120504,1.9517357436546772,0.7076363188846464,-2.6497280865905566,6.161999138302444,8.66317258278597,24.397716560175976,27.595729511673426,15.942240728565528,13.12855286029722,10.633968354208339,2.6792092513350236,1.2419316447543434,-1.376651601248611,-8.69410794697787,-1.1958146487294479,1.3352602754881846,5.817168683154167,1.462886039371515,4.15304279927772,3.4767003077510985,-0.049077801579783836
Nevada,3.226226604321615,0.6391185962081437,3.9662251142613703,6.221032292284952,10.798193151134337,16.620529842800764,19.45458609641606,21.347299337764102,11.813875096797698,5.214598728303844,-0.5582584830339127,-11.51630349584575,-16.155052655164692,-16.323155605916774,-16.490512780304222,-13.305281807108848,-6.259414022642223,-4.604179628884088,-2.555050637823765,-4.142079852862278,0.2656438299360968,0.5921094699149646,2.0285200411099598,9.48688225340102,14.797870140612078,12.419588598743925,12.864679736586975,5.490988304876407,0.49647625695179554,-1.4633539529781616,1.1446293899772435,6.940230495022098,-4.474217796050057,-0.21002375678559268,-3.352010765259981,1.170454913213739,-3.5063853740339823,0.2507188039102958,-7.483195051527572,-17.334513349825134,-0.8118323347471669,-2.7028267254038183,3.5341573532677097,10.708527351761312,14.486307664032378,18.371221053624467,20.98628635426719,21.89935802584209,12.171707442368195,2.3268554580498746,2.4580235363631973,1.7873357228195954,4.92028508458081,3.775954209619488,4.904797147278466,-0.02629231419316343,1.1667030408846266,-14.28035419480715,0.05497324635343174,5.495599575455314,3.6422144520049247,25.022979952726974,6.287315482949351,9.324418169839204,9.800265387717552,7.569299174624284,5.96191953131732,-0.48700637668884333,-6.694154166962851,-1.208309262076989,-3.496219204813412,-1.3290450353129724,2.4752810510632646,2.119195479928168,6.424298592973303,4.851993464323318
New Hampshire,4.790489031789635,11.226712486301482,12.171674510277137,14.053170681490625,5.174013634057932,8.120567807227724,6.446253331898964,1.9428429591686973,5.126516015951263,-2.367050299818854,-5.012688930311927,-8.009518012284873,-12.47552228451219,-7.2410495143058125,-2.085352878590866,-0.028874611997410603,6.953642384105958,14.025018944334724,9.144471542752283,9.631260981538972,9.583178933024161,4.0266262841952685,3.8683628318584122,2.4314741429465476,-1.7114994436808957,-8.15625490914803,-7.201508035400479,-3.0253343621399034,7.105044115198945,10.717584409957022,12.293567452803103,5.167478920089732,-7.639860321012989,-9.24548900057675,-9.328850143591538,-5.546156675248264,3.017928063365261,11.010111326728627,15.398054531723766,14.957669073392152,14.414532148457923,5.657271955919475,-1.4221527642117444,-1.5387295319939622,-4.01008947268227,-1.5838614484059574,-2.8328246997741027,-2.331387234377152,-0.6990788025424542,-1.9091999449458408,4.803956559424877,1.7812216966891488,3.087615585868058,4.917014111610019,4.502996808593447,3.5258058137235477,0.6296375225216428,-11.536844920807791,-3.7196007597482246,3.1746031746031713,1.540179430903713,13.388046001835754,3.994816698739947,4.151624548736456,3.2810663228546444,2.3342190223136368,-5.832248465687195,-9.885793005377055,-10.944054339345533,-8.499450927838875,-4.010151281747455,-5.984693072431747,-1.3481478427573184,-1.8368405528829053,0.7201127490818745,2.6089966849901387
New Jersey,0.2639387393142696,4.997382198952894,4.835993685318385,8.660535923400152,-0.5424166464063982,3.010130727101958,6.025063998527608,7.031237618270294,15.47195576310334,12.718940854706396,7.2213104406009405,-9.015525628021669,-17.468555869449386,-22.085832486365018,-20.710438007771106,-9.55651395557001,6.015443264136433,4.8853082484360355,4.253561650192581,-3.46031346157308,-12.122476222259305,-10.799211736369612,-12.17149775657004,-6.816402609506047,-6.044811544669136,-5.0949972998183455,-3.8274408044113013,-9.168283559698365,-2.2321473682083135,-0.696283727859636,-0.20868465430016447,5.619969389665166,0.021704529011723674,3.981955137889025,4.684100462601141,5.358464601816047,-1.3856884525962312,-3.746305295325909,-2.1701625351857166,-4.5516163185340055,14.20248548735251,9.754751941373646,6.961202895860415,3.9382975856027893,-11.350790912761035,-7.521078938133664,-4.233676578348559,6.272565877401215,14.564724634381102,17.22132769954977,19.286181726654913,13.201190040450099,4.035631363550137,1.52319792824084,-0.8651176137946119,-4.292098128787825,1.5691757268400983,-10.385211995863493,-3.839735730826867,1.6380803880803962,-2.0647555209767043,8.285491734702696,1.7371133107856955,2.723065515507408,0.20777316059643186,0.8631943519381843,0.06962091412259933,-3.6921494117451825,-0.7683863885839748,3.129154670399828,3.6760357602532516,5.349081636169393,6.851383621295114,5.738019823957791,4.5917040640858655,2.373144702948047
New Mexico,-7.067171295391412,-2.014204289592526,-1.5400273187454812,-4.852678366860632,-14.017399063127371,-12.029675343859761,-10.502012948152997,-22.228720037427433,-35.95926203200629,-38.272434175174645,-32.422780289502676,-8.182131830607126,44.379499525452,69.30721799056947,68.02383763422725,47.6095963002216,15.866475336898038,-0.007855235157177811,-13.748728518657307,-21.313412182449547,-19.38242477496488,-21.465759196703395,-18.4161319605546,-14.966279831772457,-11.160411606690763,-8.174344797482853,-9.57765499139333,-7.622745319923134,-16.62464377143408,-15.885795775275557,-8.11632309633993,-2.265167115475997,5.11783653511922,9.848591880945655,16.484095097466884,2.9022150189087035,24.569293343474083,13.672950986591802,0.7527219841987526,8.016926372380187,-8.468052347959972,3.5112862773199396,4.42114503072271,-2.5906232077067446,-2.291116846959189,-8.52780965914266,-7.536684008480993,-0.6915753547691551,-0.6836642822514328,0.7359091814379596,4.6851324322686265,9.79570508375789,12.277101472375525,19.398175150011355,20.503319438011424,12.932336332268601,0.6228594750944875,-15.594211057939088,-12.80509288917361,-6.990785389534083,2.5421487020316027,16.047554121259072,5.716830901192968,4.548425042478114,3.085363441710878,-1.9314157234990146,0.2137012005490285,-3.297078801516861,-5.800849189599514,-0.63436244850116,4.561373092926479,6.4302889794792675,6.627407571396962,6.290442898530608,2.8427650014093726,1.3717709936027245
New York,7.855434393656894,6.932176877757275,5.8861970779069175,5.655343797394354,-0.12572466298806,0.09284888406152587,0.681537647681182,-0.17467399951575813,-4.196097629204819,-0.9836352498468491,-3.2453828168101446,-8.168604147537287,-6.952149791955641,-5.338235554062909,-1.5811814964656432,4.176885635588422,8.25218440175341,1.1147834855190129,-0.8120286922935311,-3.874501992031876,-7.926586223140195,-6.088642659279769,-9.476436392630983,-7.035540358512085,-1.9785906845864767,-5.0311682693253035,-3.5243148019173414,-7.398775989948502,-3.765043612675267,-1.386286223068879,2.407771113116409,6.166976693292478,0.3421085568859763,3.8761154855642914,2.463120574728139,2.5477707006369323,4.585048438734347,0.3203897232722199,7.721648337194845,-1.292488291221925,-0.7633056701287149,-1.2442196677379231,-9.088859877337503,-1.248319960900897,-0.7120894969302952,1.83220435811636,2.9991528400520715,4.4965252716886654,-1.3698353776630015,-2.53055499899818,-2.9900598814407613,-0.3433747422222598,2.196813189060931,4.850247702838813,6.998841970304814,2.7277497797007983,-0.136100714528744,-11.93867448266397,-5.556360825240381,-3.9535825124814497,1.5893376089788556,14.272992408219595,7.500895278047784,7.990808011881344,3.382457386363634,0.9604894014962583,-2.3271086745474294,-4.443618454676378,-6.3088593101474295,-3.99162501688505,-1.7286910086629446,0.1954625460698432,4.6887252655484595,6.394653534998253,6.38987773557965,4.315080458877643
North Carolina,19.458572221194736,23.525052727583653,20.1807064773136,19.06494206413364,9.098562111741147,4.309183202584226,3.4452737446380133,1.6538853248143892,-2.101127282725362,0.17076774701598038,-3.438360247575953,-10.654130380798259,-7.116325421271948,-7.01692400098929,-2.3796121441022864,6.605392039410009,7.660570592538405,1.5113804764980705,-1.1513815648744936,-3.259882586688961,-4.7101350800424076,1.6067902563190664,-1.9673519311285537,-5.135449096231591,-4.273626164670086,-9.586833185971102,-6.965852160393111,-5.550602964370741,3.4016983661915803,8.01898805097435,10.531691012626876,9.006046902388686,-2.785515320334268,-4.4096983185431755,-5.268561295440763,-2.9335084113572307,3.9047524948127714,4.17016070952912,3.877832512315299,0.8381284738219461,-0.1863791103250143,-4.067620039776497,-4.690997382298282,-3.486020920013989,-5.374121143989486,-1.5913914803297238,-1.09662653000297,2.3377852984428147,1.5887238862320785,1.9140675942738294,1.0363424155833516,-1.924155782801681,-6.411107697491668,-6.882499434004973,-4.710310900436174,-3.770271355170188,1.1680115212741287,-7.456738443323918,0.17348047822088228,0.09385656630964438,-0.5599924636528408,7.396196241932713,-2.5987439230496316,1.8534918369260769,0.23262668154354338,1.5837055945543421,2.3339010100360844,-2.290302782324075,-3.751194564338434,-2.9923881519019124,-1.9467878001297825,-1.4740214193737373,2.1112699261328163,3.113835792382169,3.157490232915615,2.570314409273948
North Dakota,17.346616716753804,11.084923688434772,4.9816296992713625,0.7057874571486136,-0.26311481160979305,-1.489764321348695,6.089743589743568,12.782397700770332,17.76313475360244,18.24415572320015,9.907588413008714,-6.723759791122708,-19.735361761865402,-22.177478905550032,-21.442719702482012,-10.944777857398767,-4.838929754270193,2.114065939627017,3.6560578382689775,1.5477073563247092,0.23463162834349666,2.1111840719586796,5.5512807783955616,13.988213153724274,20.314450686641706,18.867466663431077,14.244729508871337,5.462385679838362,7.455927018818165,0.18679759510858476,3.4024947511424055,2.1926978732169444,0.12372378413718987,4.515537442689728,5.270229919378907,6.6788277029750915,6.8195061182664025,2.292799906416345,-2.926298870136599,-6.9748986783308595,-9.808513439798363,-14.633960394152515,-11.739553910587334,-5.5926798553845,0.2627819431264966,14.986938757284165,12.662083273557952,6.23487268854683,2.097785728400698,-9.854081919944088,-10.627773261110194,-4.595117308140209,2.5568934254222633,13.50198701172822,17.846143729244524,15.288848321463838,5.493861496285099,-9.580605370528515,-1.256463673226423,-0.06260126675504597,6.554181927744882,15.516354821445438,5.221666525387812,10.146836655735294,0.6936589848720368,4.564903387567108,7.009676235487882,-0.8806483177359068,4.197344519231624,3.3456700027800976,0.897547428647898,3.8162979463035125,-0.10106454655707132,1.1180698583497983,0.7337030865272239,-1.3556456790825777
Ohio,0.09206160455704131,2.096599607984651,1.5978346284816343,0.6448974156544561,0.616053806503549,0.3352531591162788,0.5757992437263655,-0.8893215261173261,-3.877467457649733,-3.608826441245894,-6.9744699839547275,-14.80499666253457,-21.393828322353738,-21.41975369604076,-18.10657168226494,-6.144788681948421,7.034745239385484,8.647948924190619,9.869142572283172,6.8189949197414625,8.721197207144625,7.07816169070781,7.243730078607958,7.083686866431476,0.9421906474040955,-0.02160573848412527,-4.653868528214077,-8.10805175307819,-0.7767573598832659,-0.12317932316204527,4.8233401741638495,9.48604492852281,7.0725747156265095,11.47521474782006,10.284359688019217,7.360545486575267,1.632920979550598,-3.9013596529536683,-6.395677999443426,-5.336666537971502,-3.8244470499393755,0.056553660334675286,1.9990568552272654,-0.0672954371654373,1.998078373436089,1.266691563127668,0.39800594998793243,3.101755961187248,2.298256809180853,0.15249372084679627,0.20121731469989057,1.5299508159407846,-0.8802328805101035,0.5871523112902307,1.5715384692236076,-2.618061309030664,-4.467220074520267,-18.159782339846654,-4.707571852930182,-0.07707013382179029,4.540178804830879,23.83945841392652,7.139760528488848,8.992106739322075,7.0416195725016655,1.1880124951190905,-0.09923215507190822,-4.823130439577604,-6.797050935832626,-0.6897749307813453,0.2970277933149505,1.5478799934338188,4.35619542223515,3.6632278370344595,3.3018595796234815,2.9335133695941455
Oklahoma,15.157756764347903,16.426253532921578,15.724667146267954,10.092092092092077,-3.535682023486906,-5.881030731330122,-3.1623046083156825,2.5276863486752377,14.58711816155676,26.72118149425396,20.08838442573382,10.602862666501125,-11.179850118091247,-21.69871770710047,-22.851476250610098,-21.02102342885549,-14.649945253627523,-10.693277108665722,-2.678221749128851,-1.5207967431802896,-1.2666961330731767,8.848450874280427,8.42809088470189,13.51092234260797,19.285698687572346,9.030405070813082,0.7099217753754173,-5.124921668528466,-4.016512736958686,-7.506721895211089,-3.632309029746362,0.24026956138840688,-3.155605992695086,5.922965116279071,8.93473486037025,5.844323271293122,8.377973845911457,-1.5761902554355371,-7.318895369770296,-9.09624042512881,-11.650917681264781,-11.649003815175922,-9.90142281357743,-8.468066100937921,0.29721196663820976,5.772531960037966,8.199849089145184,11.571950598007,6.625925394253842,7.139905043194239,6.937844326887644,7.863355848194769,6.61807131592107,4.72122386767778,5.837471236526594,1.1893391959346222,-7.15432488500045,-16.48458276432113,-13.855660302622196,-10.650365964418645,-5.763663564475694,6.693489392830999,-2.5514478981464572,-3.6414370422043922,2.7318179475284734,-4.042227106818041,0.3932095334962191,0.33612228645893644,-5.377552556319287,1.1495339869075045,3.0289104278074945,4.674486682609058,3.3681174174938158,2.2272316466347384,0.610275333522556,-2.253055115163813
Oregon,10.260614840876865,11.087041501074998,12.453391796956277,9.475996720144813,-0.44904559762048574,4.373707901411976,5.370636535697523,11.253215002402422,12.692357898095633,12.176551569128758,9.767033560672557,-1.7046681486186117,-4.167417436742262,-8.725924812783335,-7.885379627692958,-2.404920977475654,7.874026322857913,6.467634387948293,4.358337340385755,5.734752787267269,10.149023318352153,11.074742268041252,10.472155738439294,10.156161947578681,-0.7448431760384245,-1.3156368192681684,-4.6586261629186865,-7.994270318201973,-3.6200692356745776,0.8923113096637699,6.069848830992094,8.316961362148012,-1.8159906423904608,-0.2575187312832948,0.8111173485169502,1.379160867878896,10.41034897713599,6.0830860534124715,3.688845957156652,1.5078034454433773,-1.2239648614184035,4.743130884863154,1.7075656777106916,4.271097759696729,6.997837312971694,3.698797207502754,7.908490393215445,10.840491580200704,5.890481592245047,3.9166582175808347,2.204957159120414,-2.936860379240559,-3.4407198924835916,-3.5826836954718684,-1.7323588611181946,1.843891738060668,5.223451572885254,0.19226682587708263,4.122378769649923,-2.2044340949886063,1.6994478951000576,3.1804546969528658,-5.3466897124685975,3.465518438780466,0.2968869284926558,4.365700861393896,8.403954802259898,2.6350612738047396,-4.258758081491491,-3.463702870005617,-0.7715216379711808,1.2874413737690846,2.430214754033997,3.2566770623840076,1.0298158899278897,-1.6760137254178606
