Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Mississippi,9.49876639397479,11.549843395615092,11.420550132336082,10.477786229723907,2.888625358236987,1.1908911351225673,4.067089179753996,3.221214235868797,3.466425902625013,4.656792391449943,-2.119027816283148,-11.793179912923552,-19.342381314866024,-16.93987072709154,-14.455658676133195,-3.1884235698080694,9.591879013880243,4.77810064720643,4.096858927664822,-3.2174298562290264,-3.097038437303074,-3.2082190917399354,-2.218028372102878,5.062932181576239,10.688081845867046,10.311594438836982,8.268817903844921,0.04879162860228273,-5.942251769751193,-10.911058638331362,-8.85710852061052,-5.815823605706875,-3.1052215189873404,7.305356156819431,5.56214838255977,6.1991847526716,1.523404346751742,-0.7657078166006127,-0.726553554699692,-1.3361411662188925,3.3249029090255138,0.16593895520683768,1.4343832571404471,2.127033193493798,0.8869225018178839,1.8554374048725966,2.8664461443043336,5.431783552279376,5.005735633000696,4.60288900409665,3.8658265754223056,0.7538473556753448,0.16821670952645554,1.4965840953926728,3.1830495356037196,3.7507268850552276,1.7102266146778384,-9.057745521394883,1.2386310360993915
Missouri,0.2853891925164729,1.9976311936359248,-1.1029169993893597,-4.200570595088464,-3.335875306896796,-1.9731368120765347,0.8615858118570014,4.234415397874181,-0.5907197352344303,-0.46077361464777167,-6.703836953041105,-0.40973064344248034,-12.19526358067106,-15.71539679713635,-10.210983242479319,-14.97979816615317,2.852545025681725,8.189358059280025,12.208668278149421,3.525122874781657,-2.299762093576527,-4.263605721802043,-6.854434691996304,0.3290852687180436,10.43896981396982,8.304799115528715,7.293224185966466,3.0742713882795325,0.4916323186174617,-0.31714568880080296,0.21455139709051493,-0.3020076414013941,-4.427752520260932,0.10340027838535083,1.5806796922676891,5.020584498094,9.567735263702172,4.360176393468698,3.310123403291402,-3.249317614263299,-8.82380700694654,-7.089289453147313,-8.685580277984323,-3.68358394109466,-3.6634473049491136,0.05941101152369177,2.058734483802591,2.7920020773824774,6.774907590475366,3.7611457469569864,4.057938399533542,3.8014207330012484,2.6748784832291856,0.9343212604951021,3.0021823329335766,0.5626673156485665,-1.56625207053035,-13.456951829840486,-3.334605840809313
Montana,-6.151100218445311,0.19090011733372436,5.342156686899968,14.601910828025481,22.583666865366617,28.438252270171294,25.681512680347694,14.61883627982249,-3.71888387171473,-13.28914232784323,-22.8737664708231,-32.62594929939033,-30.748695254816127,-29.524969955935365,-20.351675171954742,-4.695074194026361,16.4374522469959,10.062051488525212,11.120783712886222,9.329675943406691,5.054632584682988,14.529335183929929,10.455946101216902,6.934695826180579,-1.9391473051625292,-6.222815109866897,-7.933235613977033,-5.764956209510413,0.4227146386658339,3.7526421766526856,10.190435104153842,10.457134217025345,9.919849309012623,16.267415925614824,20.22894003374443,22.4495569406547,25.7248024060992,20.805201923316464,12.72077408550294,1.8452962087957112,-10.801187769038746,-20.880593936894204,-24.41723699143652,-18.39083824228898,-6.712560518293874,11.520917502932358,17.32431792949056,18.773705872331274,13.800279131183297,6.3043901678937395,6.929717738495072,7.563792843122458,4.947492105456429,4.75202826005703,7.409126848836102,5.00284252416146,1.5009761593204016,-8.75457388530131,-3.043134712401487
Nebraska,21.29494791083228,22.79091962642308,11.264728986645713,6.03191911181603,-4.760805319541917,-9.047201341313126,-0.9213499011578544,3.8283550694152173,4.636363636363648,13.231111056853017,9.961876937328535,-2.754141905276431,-5.973935708079925,-12.216579875149598,-10.153473954789442,1.7916459300239647,7.9896018135225555,10.826578236305576,8.693561571380489,5.4997782805944295,9.62659578109135,9.16495816479193,11.13802256138021,11.139611579333101,4.867261241947752,2.758235622557234,-0.6020439641360873,-4.846686449060347,2.770720863766266,0.8268953389579428,0.863984942834826,0.8723655782479529,-3.0793742757821683,-3.2304843276928157,-4.476471230483661,-6.278035966861995,-7.479251975172103,-9.445940746440929,-7.081328775236645,-4.093094452708983,-8.874267746381797,-3.308622096988817,-1.3452764358561515,-1.9748451707898136,4.567316214267979,2.755741610194964,1.75581777581299,5.417832408384158,6.730856161287411,7.2509762877432395,6.321711039322716,3.973373070689714,-1.6517724789293198,-1.2140608604407097,0.5500550055005552,1.0565958782299287,2.9649885879161153,-6.3743454107049935,1.7745128686047826
Nevada,3.2764938792643736,0.6122583335161845,4.1410801448590675,6.088087183612278,10.445892058749221,15.85456290350724,18.82262732731436,21.45706094976942,12.054903520986654,5.4097558220532,-0.42535787321063706,-11.680948227205079,-15.51571098881589,-16.019681910324064,-16.335788676214214,-13.148390220285654,-6.492960706030704,-4.921205418855418,-3.0482216888500933,-4.75717980734926,-0.16966292134829503,-0.37354329299662214,1.0273895528098458,9.315337882920314,13.924748730993034,11.912887292321507,12.692277704140187,4.847569790227768,0.5473172563005667,-1.4875817517955143,1.010140945302139,6.3280021243131594,-3.473348071726855,0.44496940198963353,-3.183099142823595,1.5474017865718936,-4.5144543973941325,0.7967885165135936,-5.882174585367327,-15.203223579042946,1.787751185970887,-0.7422157856625662,3.1861086949518507,7.033062645011619,4.433296328103735,5.579873143250841,10.167551254032654,16.464310652090074,17.03655417941133,14.841508238884474,17.574154543737016,15.592701631305294,9.81979897689007,4.559356876639987,3.526320863864253,-2.012757787824355,4.339005797304959,-3.1968798452710168,7.385935911465002
New Hampshire,4.546594614314715,10.996866548318284,12.12225152873552,13.946043247430918,4.0337179123683224,6.919055848351819,5.104645765644102,0.9658551217317317,3.2882254902988297,-4.624080153399794,-7.359863501781482,-9.916717006169469,-12.883354644908554,-6.621896150647867,-0.804966306255564,0.8838369958336385,7.652342066330395,14.340788168455225,8.938498672986807,8.996306022599747,8.640652729082813,3.0206834000433775,3.3064976990866577,3.435072530416774,0.13446616930784452,-5.772359279603437,-4.5748779611999,-0.7616249287184809,8.329686070107021,10.832165417504529,11.734315091480454,3.962016070124168,-8.252988816043194,-9.076164644650518,-8.90092386110226,-4.182007251060949,5.349386496927485,13.348181442550908,16.916451851407793,15.265108184475789,13.284819927229885,4.822533608364757,-1.2246083902339002,0.6675601397889819,1.0247637257121762,4.469193187215848,5.030973145071983,5.671601547030219,6.260531755057316,4.054723338610794,8.831209482779926,3.1369109321425652,4.26916436868706,1.2710773336246373,-0.3822282773236434,-0.04097600197923256,-2.7293296173094754,-12.505008167164915,-1.4967898795729915
New Jersey,0.5324978005525605,4.905153171028336,5.164939348021609,8.098233574787145,-0.8789572266404739,1.8532359176949518,5.0515090574266335,6.331373989713437,14.808361020112631,12.553162812986722,7.07867888131791,-10.013336373750143,-18.80345916192224,-23.05461125488136,-21.676827179943846,-10.086311489257152,6.128654387757626,5.047465891995643,4.045686699783123,-3.109547275196199,-12.577301833325498,-11.378600823045266,-12.923426073800126,-6.749228735125595,-6.695976862256997,-5.849082888321342,-4.176842511704236,-10.056430954789086,-2.5460408249441002,-1.0219280507413087,-0.5097312326227817,4.7165647266536475,1.2368535077007952,5.476325729263235,6.30100645997447,6.680917685313429,-0.5194350414380838,-3.6188064552704162,-2.619421822165068,-5.4628924072663105,13.737166324435327,9.419053781150119,7.047488629138744,5.286988018946785,-8.732021423843046,-3.2881179780314325,-1.3687865497076013,2.864703936486938,4.270831370923659,3.0645519899207065,5.2176168683181805,6.93428644933661,3.4111440341114467,3.702405350016181,5.150826773733414,1.0044422295352549,2.3638968481375464,-9.10714130934117,-1.3565112540192876
New Mexico,-7.315141953943709,-3.928548229944783,-4.489826309448079,-7.899187531089375,-16.826307001307327,-13.775337723627793,-10.4853969851383,-19.77100061210528,-31.247714274598287,-32.646948121196914,-27.86407613256695,-7.089130239655324,36.179363264936555,54.78031061540968,54.1245939064009,38.13857330551047,6.991955054685679,-6.686123041512767,-18.30572685969834,-24.331771452549134,-19.308357348703165,-18.855696529042874,-12.543584379358428,-4.523188968372787,-0.05968425105891648,2.9712117298789993,-2.8605601515000596,-7.975489816464036,-14.652565065788211,-18.580510722864815,-11.44366919761952,-2.0617472255824953,4.446651468297871,14.547910470751315,22.62273048536038,6.386338005477703,29.222224623430517,14.729764675459014,0.19559301534507711,6.8590927905826256,-11.591270173091413,3.3151512419420257,5.326342194852847,-0.6471727526099696,-0.037832929782071055,-8.353113655403527,-7.156607304341598,-0.16546215290983912,0.41253500870486054,2.32908017520471,5.123729434682818,8.646867201341124,10.224831329388255,15.429996463997927,19.04097901969599,16.347839809229924,9.396024791622159,-10.114633045272793,-3.6189052349283095
New York,7.823880331226084,6.8852546109777935,5.9355408388520905,5.072088405421751,-1.011585753569457,-0.9311341777604527,0.04417697462742564,-0.13886035906495486,-3.6230312333155474,-0.33698751557417883,-3.349302228702376,-8.983346498156928,-8.369327181919687,-6.512509858540417,-2.38696607904829,4.262416604892519,9.281126015492163,2.675366168868435,0.22254406725774123,-3.378044445215161,-8.251718027401997,-7.152659411739001,-10.57997321302693,-7.315344095767108,-1.8607674841481494,-4.699591421739359,-2.722677151387942,-7.1617369414726175,-3.7047348412119137,-1.588461918403646,1.7798172572377824,4.824378441515079,-0.5642789492049415,2.955170544658836,1.9278427469520083,2.660325924746814,4.849657606352567,0.9876567283504921,8.230480803030883,-0.45547931930068036,0.09275550795595752,-0.25873970592491446,-9.231241147228925,-2.6188204598999434,-4.107076323407188,-2.4537561343903636,0.2812869623989984,3.015155756388218,1.3808356745770949,1.9766611097880527,0.9029457241406716,0.7191102829858997,-0.670204402515728,-1.7719523587108832,0.4705165859552215,-2.5514284337813558,-1.163457923583786,-16.618621652946594,-3.9586633034160386
North Carolina,18.937050183997147,22.39290674073283,19.152055777709425,17.153113781801167,7.556176186043094,2.351359843591794,1.6625218356581815,0.6444844124700178,-2.9606686749543756,-0.3027305442327546,-4.123039418999335,-11.902870852982538,-8.776102696841455,-8.521867061268832,-3.828904387746092,5.467539419437843,6.496357361963199,0.3001458652803218,-1.853432844041756,-2.8627398602021406,-2.6166323123036612,4.656517726463377,1.0662775688871395,-2.5896049133742687,-4.179683889453726,-10.996401339699275,-8.906657782219995,-7.7937232390721265,2.29000270092988,7.590148019896103,10.758914964949689,8.822959084739184,-1.6163406951962387,-3.1989804935676185,-4.792698587415131,-1.9357016918633112,3.682616363775773,4.854704797047977,4.780577099089562,1.2394323093990403,-0.6138485716927002,-4.2743502327798,-4.79141572496484,-2.026261099565457,-2.676129704388578,1.1009841841228567,2.117899291136309,4.4969387263173175,2.130384501428852,2.33139523872653,1.5708489771985776,0.16792921137858602,-0.058956746336260295,0.20543381699734034,2.3770949720670216,1.1661646447619152,1.4382695819092637,-10.115804443787754,-1.1450346966431049
North Dakota,17.043879907621264,10.77109636921321,5.07824272632432,0.753545112530881,-3.107734806629847,-3.33032820314681,5.19244134096702,12.925463162429978,20.64736562241908,19.573447613549302,10.825520669477116,-6.906739451569645,-19.62509025778561,-21.98586828348853,-22.091009736849585,-12.61887997982326,-6.446080433083262,-0.24041322510772756,1.3615109005890766,1.7209654724537382,-1.0824832264984032,3.0124075399666044,7.388324386503067,15.6061573384408,22.664464560377226,18.38554635473971,12.107518243288466,2.2805833384467427,6.40320674238141,-0.7855605556642441,2.9211828053308038,1.856777186737602,0.7824197053851707,5.92898626463019,6.767368095311758,7.649039452630341,6.813629175252793,2.263799683514831,-1.7363186783326983,-3.7615925442956084,-8.844800976275076,-11.39975605759954,-9.508798126999048,-5.755382049727097,-0.690048923582749,10.004314861616233,9.303983783728727,7.422935392411165,9.40963067224393,2.5990884978893556,2.2020930600985933,5.6605362908886825,1.9333387691499329,5.361417817384096,6.938998814625704,4.347479471712141,3.113418005030515,-9.795333005036756,-1.644781718963175
Ohio,0.13094423465206115,2.2576577658452077,1.8368583153458506,0.15773002995192145,-0.17886370922833641,-0.7457240401633969,-0.4289400489259703,-1.181112255924426,-3.8338658146964915,-3.230959061559789,-6.819405647359763,-14.920869041866922,-21.83550422753081,-22.13867127798011,-18.9476915853251,-5.80370041946058,6.3923808667101305,8.049174443646814,9.165246259594708,5.645110109792477,8.128388590029509,6.153973922431694,6.335340340851091,6.454810320487782,0.21112305737463127,-0.5838288217806316,-5.037524712566441,-8.897165321746325,-1.024130464467535,-0.7407115946448416,4.371949185944285,8.880308880308894,7.542670188024749,12.906070996769266,11.6146211571048,8.74578071073688,2.4548703381288304,-3.6584188398037525,-6.411902489806544,-5.38921633592577,-4.135624144746833,0.07015242208070986,1.608283354499033,-0.3953516233377252,0.5299248962074836,-1.1480544073999914,-0.6386045578119629,2.8117540386003204,4.091765426484652,3.718098676515293,4.148227041519008,4.379910187993284,1.8749665662167236,2.143605590779126,3.3271034628676097,-0.8268096699658751,-0.8681573535203323,-12.785582640748347,-2.670511748545304
Oklahoma,15.207707112427828,16.445568630856755,15.908204394747122,9.742805736690483,-7.021989469831349,-7.191534983452197,-2.8670518069811273,4.219065399304396,18.218615308522338,27.196110536308034,17.98242659301104,7.74008165640658,-11.54476681637323,-21.44363277393881,-22.33261550509005,-20.778157572688528,-15.721497726768145,-12.388410809071896,-5.130548028651263,-4.296550401636381,-3.048906196312015,7.459638091085384,7.752770428101706,14.280943528547427,19.888243077213904,9.34970635344367,1.319196153371993,-5.03302098147319,-3.97997694195088,-7.205632482471738,-3.80871258213679,-0.3056567003435987,-2.0770904314272722,6.861207867237725,10.328905755850748,7.657643754436864,9.461328861873799,-0.3249726727524864,-6.114200538898122,-8.485282874617733,-11.902573529411754,-12.124445498285889,-10.89467631463785,-9.555038063512292,-1.2008781081551132,3.940637472595445,6.6450419169883626,7.377815750886143,9.760095038004213,9.671173607355332,8.118065372916947,10.769776669068076,2.4222320211657062,-0.02761586334091904,2.8092558839844624,-1.1231156022792421,-2.792536276553062,-13.351025522133343,-7.215670405056452
Oregon,11.039108837981493,11.58463548755922,12.790479257231803,9.210611831073766,-1.5663057370921374,2.6811744471145045,4.0611431630286114,10.891584046465685,13.370490598395302,13.160364470104641,10.647126738988796,-1.4210582805623992,-4.576985413290122,-9.130229384284267,-8.029506265948989,-2.1536049474119934,8.95101569400095,8.286928995586752,6.037901169386994,7.029198379846018,10.74735759049668,10.829928198781614,9.649773295478617,9.697977855174916,-1.570945945945945,-2.345930960127836,-5.5862035650451745,-9.06712916891758,-4.506797856720624,-0.0029572674848454246,5.521729787255836,8.058699685239606,-1.059315688055995,1.1573115672009713,2.4796594226088327,2.982310615559714,11.098104906254422,6.350861464099151,3.8050266853400903,2.231900346539302,-0.02452405173667796,6.4151081707641255,2.2161043601921615,3.155204162963904,2.61835757570252,-2.289596500594151,2.487335901826486,6.977983427622409,6.9357509008331055,8.42211940956157,8.265095677750015,3.4760157404486383,4.073353479322754,2.0734443071721285,2.3309086524936826,3.2348906058199183,0.87108706893123,-10.780917799383671,-0.25370144916152737
Pennsylvania,0.17602396027637987,2.671588170472768,3.332426056976954,2.7353092281255043,-1.6303872716146288,-0.004362963673962217,2.2731862362041695,2.207239054336018,2.7131748500333153,2.2112464658452198,-1.9651104891743123,-9.468374078385734,-12.133797089411482,-12.674805771365135,-10.203777814752206,-1.5756909372146308,2.219508832739236,0.37346994642366627,1.1995201919232203,-2.836395997235558,-2.3793927250308355,-1.1912415015681888,-3.101059062743922,-0.9217487893521238,0.10657403935345376,-0.5461194956773759,-1.4320805943134378,-3.0801003097802164,2.1696271908207416,3.83292529413514,7.05860986954282,9.623248404411838,4.442000250851432,7.8506243079155436,7.862669519079448,6.61162379555153,6.012877479191888,-0.7107452646486042,-3.7605284311326956,-5.332523007466591,-3.5500174276751486,-1.1071788334507053,-1.081272469767947,-0.4475503952750331,-1.5412970023309251,-2.743949159417677,-0.5580183007975473,-0.2597881160755391,1.4323729124610105,3.4321676506844714,3.622553046174837,5.388480437433046,2.453388335549698,2.0341595426277426,3.2545380052371855,0.7659813149638046,0.9553830803599083,-11.424155132438706,-1.7010558277551484
Rhode Island,11.695870388306773,19.270346117867152,15.182463458078592,6.876993973768166,-3.9226506271038146,-17.197030268418033,-17.23926237342928,-10.635440682765038,-10.22178097590192,5.998657360149324,7.7859886008319465,-1.9118658797117754,-11.770350670358889,-14.918795113825645,-12.429545870320855,-5.593598877773259,6.378703128236967,4.828282416282587,7.238144504242831,0.8758981377388823,1.023388965705278,0.06030952404111325,-8.493585283722494,-1.6377397253636523,-3.4593104511850687,-2.3623195450347474,0.3446772705615279,-1.0620585018866606,8.637180511182127,7.995220789565398,11.296889364840425,8.337731396194094,-4.437970425784179,-3.966256396072475,-5.142286570144784,-0.16085150189345176,6.1433709680521895,12.449718230081695,11.83444976076556,9.02127581222784,8.621002083899587,-0.3995526376450202,-1.1406128333918006,-2.6068231717615293,-3.6668473954205996,-1.2566109220575445,-0.7850502882268507,0.24971170436908163,1.5040393457385408,2.055609087042185,1.9323545063553829,0.45061018327119656,-0.9255625885042486,-2.3076595925658063,-0.5400455315725353,0.18770126224794634,-1.628193316744314,-10.656322919931743,0.4199258245777015
South Carolina,1.7961665292662692,3.3194281401978882,3.0125311168304982,0.41732506786596996,-0.054665276413959275,2.9956885620086253,6.567683800942046,6.271183021304065,0.9895775304115444,-0.817508470569693,-4.692814727982006,-11.54025039628677,-15.112430545804663,-13.944666229716574,-10.822663574957161,1.3187402757658728,9.297242373402003,9.335764401772506,8.754734045559905,2.57349826315343,8.312884430367433,6.239841259789335,3.615422197735948,5.404010159621696,2.2345978422507775,0.2662480875836995,-1.0654413756433514,-3.981858788496191,-1.2768948416572357,-1.997503121098626,1.4825330832023587,1.6077859277924633,-1.965825488489841,5.050045495905367,4.235738481369359,5.956887117340523,9.746822675005028,5.385688850392195,6.7851528049388214,4.097335405374663,3.331709603595488,2.1470123560515475,-0.6266046645241157,2.137343431401118,-0.20902266339344738,1.9713550048278068,4.037182915371848,4.048875262913968,5.963830185483946,3.540335095610096,4.083705987062029,5.109338998004237,4.619629218397764,4.6098480037258085,4.625087596355985,1.4798878675272387,-2.7191741171930346,-11.918503468540301,-1.2151947182087752
South Dakota,10.901583262312625,6.946970507471194,5.702140832995974,7.48112240141698,0.09416501607298053,7.766180933008765,13.789918332863973,12.698946181534328,5.042280326131634,2.6765270128102068,-2.4065256342991574,-9.759593646884518,-15.464119166984089,-16.300515324111757,-14.351936380419144,-8.754424118374494,6.654976314860149,5.64556779722042,9.364378175444408,6.108047481072992,10.05663134819144,14.775180060436684,10.852897860175007,21.156133010350175,2.637148311063152,-0.3127721909889791,-2.5154836566828918,-8.6109747896105,3.710554511088212,1.9847889113944133,0.6353278351755274,-1.1356517069580971,-0.602309828955711,1.0962371610767556,6.1598207617625125,6.31682710200469,5.71641483718513,1.4705174256796412,-1.7859320332798756,-2.1448101649053566,3.498520641457298,1.1587958393440332,3.7819821024382274,5.020787005704343,-2.4384123883178397,6.975391456904551,9.199665031702363,11.023448072691794,9.16247198442149,4.973514347856589,1.7199824715162255,0.15672031642579068,0.12369260284576658,-0.967458958185367,-1.2849509133838792,-2.0101667411786255,-0.5160097487183719,-9.06552384487546,1.1304698121758454
Tennessee,4.955132629918153,6.09152139461174,3.705005418387373,0.816728726680119,-5.581810494668103,-5.855662403136966,-4.145014309383953,-0.793195808467641,3.1235695663422627,3.773379083282103,2.8343858339635366,-8.890594064095636,-15.329094014454851,-12.996569287960021,-14.035355802381899,-2.6805024122442274,4.355704468528858,-1.1324319277703925,0.029996333781442553,-2.2767580503856935,0.9096965130120399,4.165000222192585,6.6738488193873575,6.0382433008626135,6.907859137248095,10.28785955781189,1.854300498714179,3.0817610062892995,6.34205598015893,-0.1943775566450885,7.406877376620182,4.52795086968264,-1.9171822941456405,0.5900819719783603,-0.2483963682737846,0.6573785237211124,3.1581194922163234,4.373163800992159,2.6800110673294415,1.7767341933398713,2.172358641452626,0.11813022010982857,1.26182379067477,1.899833741196693,0.7127137450621182,2.1109298231059084,1.7929895393650075,5.211923443572616,1.2004790944748542,2.439222554232535,2.63039284619685,-0.6708368908016823,1.4392064037005519,-0.841595064992292,0.4672733021817772,-0.6788759077991744,0.01781276997480234,-12.49822253821544,-1.3743180864456614
Texas,9.570776468396293,12.226105024556103,14.867430902313835,16.55532864906028,9.086561453849834,9.369871660004211,8.30935325210719,6.243194551681794,-3.493594427395392,-4.865967085709893,-10.688612317577562,-15.931388534319701,-14.399499288302929,-10.156913495369437,-3.480104645765654,6.039011415272072,16.482103897635472,11.658526704328048,10.088855372307282,5.748387838501669,4.292757995767983,6.731370059059486,2.6189341593201547,1.3787446011523983,-3.7306695401461827,-6.624111198194532,-5.158369289708404,1.3044241230721465,9.611971603743134,14.009060938858884,16.23008344043901,5.235199014550759,-4.904323827046924,-9.6319818341479,-13.144060731054438,-11.03409174043455,2.100242819413969,-0.846093443266584,4.285223506587979,7.959007462533121,-7.455940875497449,0.1940248272584988,-0.5493706944161971,-3.2029249064543883,8.181548258950963,4.753294998715604,4.095789248066112,6.152559878030781,5.128617667657246,4.960150907804762,4.718941279973039,6.233320978502597,3.469540245406503,3.874770856547214,6.561025311025303,3.1601350231580425,0.03915256449298152,-9.702757880895536,-2.63945852099741
Utah,13.733773500447619,10.88045520132858,12.718577592540651,11.68090432807702,8.316729392664758,11.272481738383172,9.166864185826022,6.928107595960525,-0.3168006540400549,-0.478833147610812,1.6001736959235875,4.47796676103824,14.684072036359906,20.951631320466067,21.71195332784835,22.589620007033066,15.872069924513294,5.53518725596231,2.8715904801200955,0.8411585545909448,0.08143322475569739,2.258969437472322,0.006827103601309543,-5.21903550751314,-9.557620658644154,-14.096923782507524,-17.899443629040523,-14.332750737072542,-3.283268305617646,2.7732737483192142,8.76813703072381,5.476614905872306,-2.000411244602408,-1.528634234095556,-2.3602935555385676,1.2699777265444698,6.632296225246283,5.285267682688539,5.352424200904324,3.012617687914812,0.038416850942622684,-2.9516563050941604,-0.9001644263193717,-0.0028093307237744953,2.128038214770751,5.284494545315459,6.269333883274914,9.465837578663471,6.562909837944921,7.243270732681905,5.71952790078153,3.0138931663415796,4.70252080590053,3.305050299766291,2.9002920317063,3.5834406012539843,1.165572059149905,-7.193737448256082,3.672380519922806
Vermont,14.613137024247711,18.261700095510953,15.204804317804594,3.3196046128500813,-13.37571182624817,-17.50067301997522,-15.113823820521276,-8.289199439641914,10.613820516740565,21.04212078890006,19.070568878178964,4.155334500701655,-10.660769611738832,-21.771949878146096,-18.55680198461488,-4.580953630065946,11.182590534634574,24.932454786060873,27.47020787687702,18.941107376260533,8.86005496225694,5.58418201277706,0.826922673821472,5.386352891737135,11.194904241494632,9.155415290724438,1.6475577684687555,-6.923398995135179,-17.60671315809639,-22.05393813485492,-21.596719433877386,-18.723960285754057,-13.941077989117812,-5.441124089563606,5.91764598468743,7.324240627264926,11.019845719457992,6.931040305506126,2.951752333571409,1.1885613250985347,-0.7422911241451504,-1.6811826585522969,-5.181632238077581,-3.170693232699505,1.5385935661043473,2.3536243343752847,3.45018985505419,4.270783728915519,2.3592480349661544,4.623147119887997,3.5851035290100715,3.4733072134221024,2.2600469466954447,-4.0219673719916065,2.3838673981117524,-0.5459022486526695,-3.972639082740252,-11.90916959176804,-3.942693541525342
Virginia,4.0128805980863795,1.3457755359394643,0.8781070117047147,-2.773520541850013,-2.946048272598208,-3.1644750594769984,-0.6277766078000838,0.24102511949557362,-6.39806574830346,-3.2534950657894766,-4.6543076565984824,-4.696297949618016,-1.3349540906032222,3.3979705679222354,7.510663745382568,14.708637612041976,15.307783693404323,8.585697697121672,3.9399458528181133,-3.801215720848211,-1.2907349461955353,-1.817958133020429,-3.4714000208378653,0.42253928747141506,0.9239303766272687,-2.1051211119357545,-2.623832325928256,-8.958951746928353,-1.1022053683434496,0.22055276035564125,1.3774965235091428,4.361038714374655,-9.210271505480456,-5.933960132433418,-5.506684558421547,-2.1849470193318776,2.1820741435945568,3.1792118813122108,2.622416241518981,0.3493792832556389,-4.169710886128797,-4.883035904080333,-1.5067959572767162,-1.4431248133002266,4.3685672275771825,3.150042036033927,0.6910332195487523,4.1670150501672305,5.875232191680772,5.159553065709242,4.905324954522904,3.806676231852055,-0.016756032171584875,-0.027470371242435565,3.2286350469959944,-0.21650670300886318,0.38545332662978765,-9.22669283611385,-1.2712956335003573
Washington,12.329065057227512,4.633964399629593,2.271589727794239,5.089478517709549,4.452054794520558,13.615635179153085,19.090464179497815,11.522337297322832,3.5138736025024597,-4.879262593041373,-7.064129312343272,-8.798551399889885,-7.634194385996324,1.2124382975819488,3.0544910315426783,10.144321757404787,11.287215093242205,8.415741448285173,8.165735158209733,-0.9160482374768181,2.7884845713290405,-1.7506763270002303,-4.357466891795658,6.5524761955423125,5.257248180672209,5.437397138878338,6.9148144209294635,0.006989236575660727,4.448201598132166,3.170839086670281,3.770938606612825,0.8825790477331514,2.701713140500629,1.0745701234591918,0.04217670120684744,6.009203820080186,5.044563279857407,8.061869716654343,9.157109047879118,0.43317120531754877,-7.059222806719829,-9.593237495671328,-15.175028966679545,-9.511902659391536,-7.591555115651106,-4.159423279020205,1.6215489051699123,2.961540041911478,7.501845824277525,5.075731179930717,4.338971314521955,3.9299218804561504,4.627721833676744,1.9281221046472095,3.072298563397868,-0.4012671594508877,-8.922809515444564,-9.317590324556036,-5.232359959095549
West Virginia,2.1450707388277523,3.725660043672069,-1.6009343275536878,-4.021783190285682,-9.970715749298678,-10.694619633769742,-6.359104521218312,-3.237297783653761,-2.7428571428571566,2.3504544081978542,3.969267669627438,1.43274631850614,5.006678919722413,3.2063117422007306,3.137835962263444,3.5864623674019365,1.2233147142091934,-7.405733887848903,-9.779959992725953,-10.10963011125561,-5.537129952471381,1.5446360992710058,3.167580424090949,3.1635205593675018,1.8855468085744675,-1.8330178594196038,-4.338312151376909,-2.498782744181531,2.4161561420044078,4.990309109437138,10.635581970059025,4.751108625304636,-1.4120421407824204,-0.03140195453378905,-5.631293785362894,-4.6166607869871505,-2.466842985492596,-5.137260127931745,-3.5983959311424045,-1.7673107488079758,1.9908879739200631,3.133685868812629,6.065279370136266,4.688056496830199,5.127854238348457,0.38333560351034673,-2.8486976152440575,-0.6415365773051549,-1.1641097164109795,2.134217259827871,2.462559447031806,5.388483437359373,-1.1881691094846452,1.698646776366991,5.031615767523229,0.006497967064577736,0.3970105203027556,-8.790870409077348,0.3522479825797328
Wisconsin,6.752225081199618,7.792139277235538,5.770472006496054,6.916876315654349,-0.36451284685520774,-0.8114722004698431,1.2135707325715497,-2.3799233584003123,-3.248002220856211,-3.7530469451599155,-7.770776202423335,-12.534065307005902,-15.610845818047661,-14.444057091296864,-11.304998787469824,-1.0449591127408422,8.07387798717699,8.75109358708548,11.618977425375364,8.23197762975424,4.971854248828657,5.888057481017826,4.207891794025236,4.218828768274233,7.245306445743148,5.469058968007818,0.9586493060523692,0.45045498977156323,2.730675183392393,-1.5304763126473884,2.3586815678652537,2.289325842696627,-3.568409905664961,3.269866720112222,1.2896334829993839,-0.4619367999843179,2.732273469141027,-1.4060726034176463,-1.405026460192549,-1.2533131016543457,-0.9944101206237063,-1.8198102436912011,-0.7506511254815382,-1.6434009519152875,0.46257775664646283,1.0114781213974262,1.5964717973278928,5.7440246723207355,3.2586296993778423,5.497002897860357,4.978344349397492,3.4278642285626706,2.7213352685050762,1.7553596794069746,1.4061184395172603,0.21612696763660197,-1.5951216791537337,-12.718986031117971,-1.56190897936214
