Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Maine,-0.05595806090592673,4.6521557801918485,2.2657148042833857,0.7504046299475289,1.6011001424291609,0.33684090671877587,7.265753640764717,10.32324019082854,2.7756562092135124,5.063075671893025,-0.10019303244783871,-9.380212332212542,-10.149003819163559,-9.855085508550859,-5.684526274141751,2.550543414748166,9.808725148402901,4.436301185210344,4.836931602001892,-4.385440110918016,-2.0183818622122915,-4.305218272558665,-8.521230958208093,-0.3347072553011958,-3.036908017009025,2.989279755422571,-1.377360026041674,-7.120221628732006,-3.4832610789980643,-9.121775656509797,-2.3847343991748104,2.5471283113204484,-2.8603512274244336,2.3548249359521685,1.594496925125199,0.21867185619972057,-0.8359557296684164,-6.0999520263646305,-6.292448022299181,-5.816090034034209,-1.9612499325381825,4.8402323489232115,4.586168240895916,7.548633819209669,7.7542167613511195,5.69733566396526,5.694637531969992,5.911878381860343,5.09548282943876,2.710152045142461,3.3907324664892653,-0.03308648222574235,0.5181901261934062,4.05651999960967,6.129821699102688,8.658872545679323,10.700157653954388,-3.7023838550556056,5.8855825189414785,10.347422551109991,7.648487602006052,14.454745534931716,1.2720799198036563,-5.637644919299842,-2.425167196935267,-0.23568651141420174,-3.176946445028506,0.542038063117332,-6.751788387955417,-1.6682018217173131,2.53910897633631,-1.5223604716835943,0.14629403316593156,-0.686060227588121,-0.9342822271500486,0.3519321509571896,2.535028102648153
Maryland,4.002076977997029,6.723375118508353,9.516604492212988,7.624467644065889,3.0492523527796456,15.848241826033316,5.589433315071093,7.900266143717582,9.22590569397174,-0.10650194366046499,5.8214426710281515,-0.7042710632221137,-1.1765619108873469,-1.0970734047657082,2.7031636394644876,9.381707250640082,12.911116846392927,3.954034883470239,1.6616157422783109,0.1065779513127958,-3.6323703328264894,3.2332994586971404,-0.1521137688483249,-4.154104852591465,-3.0267717185050684,-11.336788813886201,-10.740869494090227,-10.75595880740802,-0.2020567247668445,5.790451589513486,9.399878578219672,10.385380436679197,-1.8371109193013764,0.8963663428895852,-1.9506832103031206,-3.139259181200285,0.5536317154984389,-2.1928800390600185,-2.1635590867345815,1.4012794290439088,3.8141402800418756,6.14012241177238,9.040997205728258,5.581305523368097,2.138058692622877,2.941537328998227,-0.9970069770468198,3.8513911753348338,3.067665804638648,0.22148724213619564,2.916999484343251,1.659556147011641,-6.336003793304439,0.44199552058351443,3.78138876881361,4.559542601932769,12.361707288777348,2.8001420790907035,6.205212188911072,1.0696959375489032,8.085377987197065,4.328630386793358,-5.467413006274942,0.5674417757375416,-4.883979435876063,0.3063477460901463,2.817326368590764,-0.5089934247468683,-2.2240888174713405,-1.075821081690856,5.37296186930286,2.8474675017296094,3.3690658499234334,5.599851659558693,0.19494364910143036,1.9534430872720763,4.694670280036143
Massachusetts,6.998640025107253,11.753856023951444,10.026202922733965,9.162713264654705,12.00136879155261,12.663254078361954,15.24052132701422,17.631207788186998,3.8420409410326903,1.6284501061571168,-4.534098269640059,-15.27806209484816,-10.694057689276523,-11.398249315812553,-6.895846122365452,4.849733063328396,11.353367534240109,14.164957204498828,16.919606709080387,12.186289464154445,4.249923391485375,5.917159763313602,-5.662020044124781,-2.8855935519211267,1.7160117171266691,-0.8160519465325037,4.66577175577324,-0.08259301786829801,-3.009406887755113,-3.155411383072847,1.39975752231897,0.8931451612903147,3.0308634364854248,3.6053593179050067,3.2598814229248876,6.874088284075705,8.006421890269461,4.891645113253379,-0.049761241734363235,-2.7289045117140085,-4.021752176602562,-4.07509456871994,2.8243989774718212,-4.344190606168349,-4.89923524601993,-3.1041265019181714,-7.57004385597363,2.8434495162116686,6.756893447431791,7.311534055509788,6.661831222863582,4.365114256963376,-1.562411172803243,-2.623841183631433,-0.07366830374006583,-1.7074654809267398,1.130008759011663,-7.786475362541827,1.1256876051492382,2.2971209798001846,4.576127613808335,16.521884222711194,2.6833531165590236,3.4828186532356358,6.1224118316268585,-0.301609178942841,2.5586179276196024,4.041240081328608,-6.776041577331444,0.07899674138442081,-0.6629687153317052,-1.8547982636666978,3.3440354734546984,1.5383235412835758,1.9530412407976536,0.6933859613571614,1.8106395100413195
Michigan,-1.4751256527948904,0.5141444417704032,2.5534805510083567,-1.3018855642589071,6.743537535410769,5.080318662661628,5.359857533770589,4.634291116143083,-7.515913002011146,-9.678722346507605,-16.09329265778952,-23.172602164092865,-35.80011657624536,-33.19802309447635,-25.63963986095585,-11.051249794891437,20.141774627230504,32.77773963196923,38.401691471613326,26.688700999231358,26.391512861502676,9.643055681245253,0.710134030338827,7.040322287073324,2.6089456134299365,6.07121801674331,4.154914555236895,2.6322650856449683,5.228655632626983,6.774197134250035,10.929819770617163,7.369525597835096,0.3471593631861886,0.5528197974035223,-0.5241348185529442,-1.7560463752610322,2.3463616007470995,-1.4257019796239752,-0.7104337873647935,-0.026178010471225983,-2.7861305240455336,4.226579978362941,2.637755208008801,3.2406389107096287,4.02111887366009,1.384647942679218,1.1969565129408903,3.331676287676643,5.966675211484223,4.028626807812725,3.076476998910184,-0.17967070189389253,-3.331591577643609,-3.7034913718970404,-2.2164238461986208,-0.5744073964788161,-2.3403169137445934,-21.483002917187598,-0.3838942951522179,0.6242209603703855,2.811516661029276,31.637411381127514,2.625918623409219,4.154664412045184,8.261719139433342,4.243227156653797,4.203417459901624,0.7758889214011397,-5.167920584199728,-2.6559593317738996,-2.3921930143121957,-2.4642907319814613,0.6680844039191655,0.3349037861156998,1.6036709850985567,2.3200875794649076,2.6083014208683526
Minnesota,6.672622492890764,5.0270688321732475,-2.3752715359139542,-2.360872963105523,-4.548403458485215,-4.46384739462795,1.0566377276817036,1.9305434432006863,5.074084601030638,9.802410228176427,7.619929973168429,0.25315565556768643,-5.026638597151488,-8.34122589055902,-8.62103662626895,-1.623820713358815,1.2767327529627415,1.9024811271440882,6.324250914563257,6.285204991087323,6.662672405360453,8.504521270250272,4.2335044072633545,2.3457328458502564,7.068425939724649,0.5101423780990639,0.3046996610768218,-2.0865879371183267,-0.15096521376033822,2.97640534243429,5.947808094037894,8.01544177535789,5.003324111604383,7.202039515615046,6.7358535647874085,4.791810847940821,4.931375352314029,-2.454419342053113,-2.1606890846269877,-2.286840808279946,-2.275359356904411,0.8024948447324877,0.06366575478735559,0.7394330676888937,-1.155205895533551,-0.06953332056877089,-1.698992931632689,2.8418933939497086,3.465820361694618,5.064337864547635,4.922127831715209,1.6290006913272395,-2.0653391109596266,-2.6903806653485365,-0.47712223004038856,-0.8728227336309639,-1.6455545170719987,-10.364656796504333,-5.588269476620294,-3.3035964547712697,2.0349983319685916,11.788720770288851,3.5493732176196437,2.8177320205907264,-0.1387072484445066,-0.4459188093081802,0.4041925065879514,-1.2638046352465386,-1.8056988649892942,-2.038858950907209,-0.715342871238288,-0.14670552557991873,0.4859960392838541,1.5130257486903766,0.3160248447205007,-0.16269782576543645,2.1195941801655036
Mississippi,9.577274482048654,11.575697147084371,10.893736207774579,10.023800805565733,3.0327941046944993,1.716152589603154,4.830469557230873,4.0953675199452695,3.7869721319883944,5.100324969770248,-1.5715550363684472,-11.843589310929737,-18.290640529335867,-17.061705091905974,-14.276177318708228,-2.17800836145672,7.767436130058368,4.779296218828905,4.2172323533865494,-3.1770388144547455,-2.27296347876696,-2.801940361800935,-1.8307681130841638,4.974579335871837,11.640841850028158,11.606401770702526,9.198744040004645,1.03956634074675,-5.290682720976958,-10.39177734766068,-8.708490657372444,-5.43416131005505,-4.109713044265408,6.149049818050266,5.086165756402777,5.340289707535374,1.5293118096856309,-1.118673629975648,-1.28972358740954,-1.9780949888260342,3.2935585515780774,0.011151097369364097,1.3576927402288057,1.2303205200620253,0.07401258213895962,1.553884203697682,0.4417950192150377,1.6272534518266035,-0.23286726565857183,-2.228787591452132,-2.9905903855230553,-4.381332667831289,-3.558262542074053,0.670709298052175,3.750478773511681,6.313031131898178,5.593526674422455,-9.475424132720832,5.477729885057447,2.921449824713016,4.5446944135672025,19.205995362331837,0.9516241935789208,5.919395465994971,2.7306002239431004,0.7029150299772484,0.120877061469255,-3.4347638093179236,-2.9447054836552953,0.9872902708049475,3.1193553519452637,4.7089991511115,3.1774942433279265,3.394012197375714,0.9130347969723006,-0.2512316587525836,2.514382928903973
Missouri,-0.036004763707204956,1.51133501259447,-1.47162790697674,-3.7997252772243915,-2.3272995936461,-0.5646985841483013,1.9722804433618368,4.1786443755201,-0.937027231467465,-1.0027798930245797,-6.977325543714755,0.09984478674061008,-11.494812396796767,-15.190354389086593,-9.843636472215863,-14.7758906792648,3.659167870931565,9.420519489034335,13.881498327463815,5.562530589662297,-1.2546947013597773,-3.210697665128732,-6.246909989821134,0.03124559034007626,10.017595060739833,8.226457144625922,7.155339103100973,3.605219406519213,1.0419360090403298,0.3527437745490565,1.2486611149173503,0.6943971679488096,-3.827161663933876,-0.16435180786987108,0.5480104836788307,3.4982663202526783,8.189531984507886,3.702575911846147,3.1364928909952545,-3.2409783592605472,-8.83030761242838,-7.37383006056157,-8.588443970627424,-3.351465000096448,-2.541788643879834,0.8113409415121291,0.7379554411646404,0.28439991617685745,0.9482997242241874,-2.8762909898489704,-1.672688077606341,0.45971978984239154,1.6614534671162184,4.545914444129664,7.127342116481591,5.374512173379027,1.1637896587549161,-7.246755509101999,2.002008640945975,3.686644608211762,6.55975668763392,16.197660708882427,3.084797087044951,4.7313836056062275,7.631218029505511,3.18232837965251,4.0593631170141995,-1.4914520666522508,-3.0797179436403983,-0.6152694741056082,0.5515963388550575,3.67743976380029,2.4020609398596497,3.9894222517994415,2.860833620392694,2.1790536245518664,3.9436473098877474
Montana,-6.125153838871521,0.5462537519382065,5.515043638033973,15.757316202712344,23.40805624387711,30.1368118730635,27.00595869724923,14.732142857142867,-3.858276908708834,-14.075580004783552,-23.405850659297116,-32.57196293828063,-30.591949486977114,-29.34649206047953,-20.040276340446944,-3.500661554893129,18.176728888577884,12.918823086979089,14.647754302504529,12.197902040142077,7.212328462939103,16.26357941479662,11.352992326585404,6.722713820874873,-0.9831130994297481,-5.1411812849543,-7.104790870357418,-4.6285438366558616,0.6135739286859848,3.202427345019473,8.881088973114855,8.842760017358588,6.126041219109916,11.61799130531713,16.12239093039321,17.709288571694376,22.793224588943588,18.61408633560532,10.703121354919977,-0.3579170806611666,-13.734791117161564,-23.35371565088352,-23.436380494794943,-11.12168700637953,12.46332141536185,41.3047358809233,41.55232918186193,31.335101229027458,12.108223067562664,-4.093947992381571,-6.956124403309377,-6.604927485584485,-10.322303058749888,-10.740159075941019,-9.236813508317303,-12.651491528947092,-13.5996859597854,-19.894432147113903,-9.790016577638603,-8.780551655203592,4.913170780958151,20.194419646020194,8.070444104134754,15.163255455980384,2.4780762429476884,-2.9167649139353804,-2.7006282178451557,-3.7368462784454715,-0.43198065477936726,6.798144415029265,10.392368654198572,9.462957733220376,8.184293983801208,6.473437642135911,3.5762972735268193,0.5342592393524506,1.7577890871048107
Nebraska,20.729854278241366,22.25042506679618,10.669088284260654,6.38830943787733,-3.310499927785907,-7.72096442514976,-0.11677204203793709,3.4494921725057304,3.677780741531073,12.359913445079624,9.803467234006712,-2.0728869990773955,-4.864570040752495,-11.373958033917795,-9.584284535845157,1.6774365328882288,8.182162366812731,11.061741208013048,9.617873586386876,7.021060158933186,9.926106650401447,10.472009422666979,12.569681015794364,11.799582149108772,5.917079027797994,3.5051855245882875,-0.3215378795694494,-4.059901006767914,3.7718672976013705,1.5544791303089267,1.5861378965344919,1.7249699490230146,-3.5222166130113615,-3.8644346273461,-5.338721865156524,-6.975219727615365,-7.495475093714881,-9.766050766024604,-7.251576332146406,-4.084300708378153,-8.16494960079376,-2.8864644434351656,-1.3741683428748535,-4.336520150415199,-0.5058868671365582,-2.6876691609616246,-2.614058654534393,5.44557957175048,13.406675935980843,16.886343882611577,16.396331088088115,10.476281744130326,1.8041398566353115,-0.4251633729627599,0.3840631109112049,1.9517357436546983,0.70763631888466,-2.6497280865905712,6.161999138302437,8.663172582785972,24.39771656017597,27.59572951167344,15.942240728565542,13.12855286029722,10.633968354208344,2.6792092513350023,1.2419316447543487,-1.3766516012486034,-8.69410794697788,-1.1958146487294345,1.3352602754881873,5.817168683154149,1.4628860393715106,4.1530427992777295,3.476700307751078,-0.04907780157979246,2.215406522989296
Nevada,3.226226604321601,0.6391185962081233,3.9662251142613836,6.221032292284937,10.798193151134328,16.620529842800778,19.45458609641606,21.347299337764095,11.813875096797714,5.21459872830386,-0.5582584830339354,-11.516303495845747,-16.155052655164695,-16.32315560591677,-16.490512780304215,-13.305281807108859,-6.259414022642241,-4.6041796288841015,-2.555050637823752,-4.142079852862262,0.265643829936128,0.5921094699149768,2.028520041109959,9.486882253401022,14.79787014061205,12.41958859874393,12.864679736586966,5.49098830487642,0.4964762569517932,-1.463353952978177,1.1446293899772466,6.940230495022082,-4.474217796050048,-0.21002375678559562,-3.352010765259973,1.1704549132137398,-3.506385374033971,0.2507188039102956,-7.483195051527571,-17.33451334982514,-0.8118323347471601,-2.7028267254038223,3.534157353267705,10.708527351761319,14.486307664032354,18.371221053624488,20.9862863542672,21.899358025842083,12.171707442368213,2.3268554580498555,2.4580235363631795,1.7873357228196067,4.920285084580812,3.775954209619501,4.9047971472784875,-0.026292314193154007,1.166703040884616,-14.28035419480715,0.0549732463534298,5.495599575455302,3.642214452004916,25.02297995272696,6.287315482949346,9.324418169839209,9.800265387717571,7.569299174624283,5.961919531317299,-0.48700637668885927,-6.694154166962853,-1.2083092620769842,-3.4962192048133955,-1.3290450353129744,2.4752810510632512,2.1191954799281785,6.424298592973298,4.851993464323325,5.793378052407221
New Hampshire,4.790489031789655,11.226712486301455,12.171674510277148,14.05317068149061,5.174013634057936,8.120567807227767,6.446253331898969,1.9428429591687306,5.126516015951254,-2.367050299818887,-5.0126889303119535,-8.00951801228489,-12.47552228451218,-7.241049514305792,-2.085352878590846,-0.02887461199741468,6.9536423841059385,14.025018944334715,9.144471542752285,9.631260981538993,9.583178933024145,4.026626284195275,3.868362831858417,2.43147414294653,-1.7114994436808575,-8.156254909148027,-7.201508035400508,-3.0253343621399207,7.105044115198941,10.717584409957002,12.293567452803105,5.167478920089736,-7.639860321012989,-9.245489000576747,-9.32885014359153,-5.546156675248245,3.0179280633652676,11.010111326728627,15.398054531723785,14.957669073392138,14.414532148457925,5.657271955919492,-1.4221527642117537,-1.538729531993956,-4.010089472682285,-1.5838614484059823,-2.8328246997741062,-2.331387234377132,-0.6990788025424732,-1.909199944945831,4.803956559424876,1.7812216966891319,3.0876155858680683,4.917014111610018,4.502996808593442,3.5258058137235357,0.6296375225216625,-11.536844920807782,-3.7196007597482446,3.174603174603178,1.540179430903691,13.388046001835741,3.994816698739987,4.151624548736458,3.281066322854644,2.3342190223136363,-5.832248465687192,-9.885793005377051,-10.94405433934552,-8.49945092783889,-4.010151281747468,-5.9846930724317495,-1.3481478427573252,-1.8368405528828937,0.7201127490818666,2.608996684990143,2.7676202018513494
New Jersey,0.26393873931426654,4.997382198952897,4.835993685318378,8.660535923400158,-0.542416646406386,3.0101307271019753,6.025063998527614,7.031237618270284,15.471955763103328,12.718940854706348,7.22131044060092,-9.015525628021642,-17.468555869449382,-22.085832486364993,-20.710438007771092,-9.556513955570033,6.015443264136422,4.885308248436026,4.253561650192583,-3.4603134615730595,-12.122476222259307,-10.799211736369616,-12.171497756570055,-6.816402609506049,-6.044811544669137,-5.094997299818343,-3.827440804411303,-9.168283559698361,-2.232147368208299,-0.6962837278596287,-0.20868465430015182,5.619969389665151,0.02170452901171475,3.981955137889006,4.684100462601132,5.358464601816049,-1.3856884525962267,-3.746305295325879,-2.1701625351856912,-4.5516163185339895,14.202485487352508,9.754751941373627,6.961202895860391,3.9382975856027667,-11.350790912761028,-7.521078938133658,-4.233676578348557,6.2725658774012185,14.564724634381106,17.221327699549764,19.286181726654906,13.201190040450118,4.035631363550132,1.5231979282408477,-0.8651176137946014,-4.292098128787818,1.569175726840098,-10.385211995863504,-3.839735730826875,1.6380803880803776,-2.06475552097671,8.285491734702717,1.7371133107856955,2.7230655155074257,0.20777316059643067,0.8631943519381781,0.0696209141225946,-3.6921494117451927,-0.7683863885839683,3.1291546703998203,3.6760357602532494,5.3490816361694,6.85138362129513,5.738019823957785,4.591704064085884,2.3731447029480384,2.724553850198829
New Mexico,-7.067171295391411,-2.0142042895925245,-1.5400273187455022,-4.852678366860626,-14.017399063127376,-12.029675343859754,-10.502012948152995,-22.22872003742744,-35.95926203200628,-38.272434175174645,-32.422780289502654,-8.182131830607116,44.379499525451976,69.30721799056948,68.02383763422719,47.609596300221604,15.866475336898045,-0.007855235157160741,-13.748728518657295,-21.313412182449543,-19.382424774964875,-21.465759196703413,-18.41613196055461,-14.966279831772463,-11.160411606690749,-8.174344797482847,-9.577654991393318,-7.62274531992313,-16.6246437714341,-15.885795775275552,-8.116323096339931,-2.2651671154759945,5.117836535119228,9.848591880945639,16.484095097466888,2.9022150189086964,24.569293343474094,13.672950986591792,0.7527219841987471,8.01692637238018,-8.468052347959965,3.511286277319946,4.421145030722709,-2.590623207706725,-2.2911168469592154,-8.527809659142667,-7.536684008480984,-0.6915753547691766,-0.6836642822514277,0.7359091814379773,4.685132432268619,9.795705083757912,12.277101472375534,19.398175150011365,20.503319438011427,12.932336332268589,0.6228594750944998,-15.594211057939104,-12.805092889173606,-6.990785389534072,2.542148702031575,16.04755412125909,5.71683090119296,4.548425042478099,3.0853634417108995,-1.9314157234990335,0.2137012005490111,-3.2970788015168533,-5.800849189599517,-0.6343624485011591,4.561373092926488,6.430288979479261,6.627407571396945,6.290442898530623,2.8427650014093646,1.3717709936027231,4.507968673438036
New York,7.855434393656906,6.93217687775727,5.88619707790693,5.655343797394325,-0.12572466298805915,0.09284888406152265,0.6815376476811833,-0.1746739995157544,-4.196097629204833,-0.983635249846852,-3.2453828168101335,-8.168604147537286,-6.9521497919556365,-5.338235554062892,-1.5811814964656565,4.176885635588425,8.252184401753425,1.1147834855190126,-0.8120286922935503,-3.874501992031873,-7.926586223140185,-6.088642659279764,-9.476436392630978,-7.035540358512072,-1.9785906845865062,-5.031168269325325,-3.52431480191733,-7.398775989948526,-3.7650436126752673,-1.3862862230688615,2.40777111311641,6.166976693292465,0.34210855688597985,3.8761154855642928,2.463120574728139,2.5477707006369683,4.58504843873436,0.3203897232722248,7.721648337194841,-1.2924882912219358,-0.7633056701287093,-1.2442196677379473,-9.088859877337493,-1.2483199609009084,-0.7120894969303116,1.832204358116376,2.999152840052066,4.496525271688694,-1.3698353776629943,-2.530554998998205,-2.9900598814407817,-0.3433747422222743,2.196813189060933,4.850247702838836,6.99884197030482,2.7277497797008055,-0.1361007145287487,-11.938674482663965,-5.55636082524036,-3.953582512481451,1.589337608978847,14.272992408219617,7.50089527804778,7.99080801188133,3.38245738636364,0.9604894014962368,-2.327108674547425,-4.443618454676386,-6.308859310147417,-3.99162501688505,-1.7286910086629628,0.19546254606985458,4.688725265548454,6.3946535349982465,6.389877735579656,4.315080458877636,4.697607906845539
North Carolina,19.458572221194764,23.525052727583624,20.180706477313596,19.064942064133653,9.09856211174113,4.309183202584239,3.4452737446380173,1.6538853248143746,-2.1011272827253435,0.17076774701597663,-3.4383602475759556,-10.654130380798247,-7.11632542127197,-7.016924000989295,-2.3796121441022797,6.6053920394100025,7.660570592538418,1.5113804764980754,-1.1513815648744854,-3.259882586688967,-4.710135080042409,1.6067902563190712,-1.9673519311285816,-5.135449096231594,-4.2736261646700875,-9.58683318597111,-6.965852160393089,-5.550602964370727,3.4016983661915736,8.018988050974373,10.531691012626846,9.006046902388698,-2.785515320334263,-4.409698318543191,-5.268561295440749,-2.933508411357253,3.904752494812791,4.170160709529113,3.877832512315284,0.8381284738219595,-0.1863791103250492,-4.067620039776488,-4.690997382298284,-3.486020920014,-5.374121143989458,-1.5913914803297138,-1.0966265300029556,2.3377852984428342,1.5887238862320638,1.9140675942738292,1.0363424155833518,-1.9241557828016922,-6.411107697491652,-6.882499434004966,-4.710310900436166,-3.7702713551701965,1.168011521274128,-7.45673844332393,0.17348047822087695,0.09385656630966577,-0.5599924636528454,7.396196241932713,-2.5987439230496485,1.8534918369260616,0.23262668154355443,1.5837055945543606,2.333901010036096,-2.2903027823240643,-3.7511945643384514,-2.9923881519019235,-1.9467878001297703,-1.474021419373752,2.111269926132832,3.1138357923821682,3.1574902329155985,2.570314409273953,2.9064176265680737
North Dakota,17.3466167167538,11.084923688434762,4.981629699271379,0.7057874571486178,-0.26311481160979505,-1.4897643213486724,6.0897435897435805,12.782397700770343,17.763134753602454,18.244155723200123,9.907588413008702,-6.723759791122717,-19.7353617618654,-22.177478905550018,-21.44271970248202,-10.944777857398764,-4.838929754270205,2.1140659396270194,3.6560578382689837,1.5477073563247135,0.23463162834350085,2.1111840719586725,5.551280778395569,13.98821315372424,20.31445068664168,18.867466663431102,14.244729508871327,5.462385679838367,7.455927018818176,0.18679759510856547,3.402494751142411,2.192697873216964,0.12372378413719824,4.515537442689727,5.270229919378918,6.678827702975094,6.819506118266404,2.2927999064163456,-2.926298870136626,-6.974898678330872,-9.80851343979835,-14.633960394152526,-11.739553910587306,-5.592679855384483,0.26278194312646763,14.986938757284168,12.662083273557911,6.234872688546817,2.0977857284007193,-9.854081919944086,-10.627773261110178,-4.595117308140213,2.556893425422256,13.501987011728222,17.846143729244538,15.28884832146385,5.493861496285094,-9.58060537052851,-1.2564636732264456,-0.06260126675505938,6.554181927744887,15.51635482144544,5.22166652538781,10.146836655735314,0.6936589848720386,4.56490338756711,7.009676235487891,-0.8806483177359078,4.1973445192316134,3.345670002780084,0.8975474286478914,3.816297946303506,-0.10106454655707318,1.1180698583497986,0.7337030865272353,-1.355645679082582,2.5510892291090608
Ohio,0.09206160455704109,2.0965996079846443,1.5978346284816116,0.6448974156544691,0.6160538065035298,0.33525315911630127,0.5757992437263717,-0.889321526117322,-3.8774674576497046,-3.6088264412459052,-6.974469983954742,-14.804996662534576,-21.393828322353755,-21.419753696040765,-18.10657168226493,-6.144788681948424,7.034745239385498,8.647948924190613,9.869142572283168,6.818994919741459,8.721197207144618,7.07816169070781,7.243730078607964,7.08368686643148,0.94219064740411,-0.021605738484135318,-4.653868528214076,-8.1080517530782,-0.7767573598832792,-0.12317932316202987,4.8233401741638335,9.486044928522826,7.072574715626503,11.475214747820065,10.284359688019231,7.360545486575252,1.632920979550606,-3.9013596529536696,-6.395677999443433,-5.336666537971496,-3.824447049939381,0.05655366033466751,1.9990568552272663,-0.06729543716543435,1.9980783734360936,1.2666915631276527,0.3980059499879377,3.1017559611872407,2.298256809180862,0.1524937208468062,0.20121731469988913,1.5299508159407764,-0.8802328805101084,0.5871523112902479,1.5715384692236063,-2.6180613090306495,-4.467220074520254,-18.15978233984665,-4.707571852930182,-0.07707013382178704,4.540178804830847,23.839458413926486,7.139760528488848,8.992106739322049,7.041619572501674,1.188012495119103,-0.09923215507190566,-4.823130439577586,-6.797050935832631,-0.689774930781337,0.2970277933149374,1.5478799934337981,4.356195422235152,3.66322783703444,3.3018595796234798,2.9335133695941544,4.808431327338411
Oklahoma,15.157756764347893,16.426253532921592,15.724667146267988,10.092092092092088,-3.5356820234868893,-5.881030731330151,-3.1623046083157074,2.5276863486752403,14.587118161556747,26.72118149425398,20.08838442573382,10.602862666501128,-11.179850118091244,-21.698717707100474,-22.851476250610098,-21.021023428855496,-14.64994525362753,-10.693277108665713,-2.6782217491288565,-1.520796743180284,-1.2666961330731799,8.848450874280422,8.4280908847019,13.510922342607952,19.28569868757235,9.030405070813105,0.7099217753754267,-5.12492166852846,-4.016512736958685,-7.506721895211105,-3.6323090297463776,0.2402695613883926,-3.155605992695075,5.922965116279066,8.934734860370245,5.84432327129313,8.37797384591143,-1.5761902554355258,-7.318895369770284,-9.096240425128789,-11.65091768126478,-11.649003815175922,-9.901422813577437,-8.468066100937929,0.29721196663822436,5.7725319600379486,8.199849089145209,11.571950598007003,6.625925394253837,7.139905043194265,6.937844326887626,7.863355848194765,6.618071315921072,4.721223867677778,5.837471236526573,1.1893391959346098,-7.154324885000453,-16.484582764321146,-13.855660302622185,-10.650365964418638,-5.763663564475688,6.693489392831009,-2.5514478981464555,-3.641437042204383,2.7318179475284903,-4.042227106818044,0.39320953349621557,0.3361222864589192,-5.377552556319321,1.1495339869075132,3.028910427807492,4.67448668260905,3.3681174174938406,2.227231646634733,0.6102753335225696,-2.253055115163805,1.7430646749836003
Oregon,10.260614840876858,11.087041501074976,12.453391796956277,9.475996720144826,-0.44904559762046853,4.373707901411961,5.370636535697511,11.253215002402396,12.69235789809563,12.17655156912875,9.76703356067256,-1.7046681486186097,-4.16741743674226,-8.725924812783333,-7.88537962769296,-2.404920977475659,7.8740263228578975,6.467634387948304,4.358337340385764,5.73475278726727,10.149023318352171,11.074742268041247,10.472155738439287,10.156161947578678,-0.7448431760384236,-1.3156368192681578,-4.6586261629186865,-7.994270318201958,-3.6200692356745914,0.8923113096637619,6.069848830992086,8.316961362148007,-1.8159906423904522,-0.2575187312832849,0.8111173485169586,1.37916086787888,10.410348977135996,6.083086053412467,3.6888459571566607,1.5078034454434006,-1.2239648614184189,4.743130884863155,1.707565677710687,4.27109775969672,6.997837312971722,3.698797207502739,7.908490393215421,10.8404915802007,5.890481592245025,3.916658217580855,2.204957159120431,-2.936860379240559,-3.440719892483607,-3.5826836954718786,-1.7323588611181897,1.843891738060656,5.223451572885276,0.1922668258770831,4.122378769649916,-2.2044340949885837,1.6994478951000527,3.180454696952866,-5.346689712468609,3.4655184387804723,0.2968869284926678,4.365700861393914,8.403954802259898,2.635061273804716,-4.258758081491497,-3.46370287000563,-0.7715216379711671,1.287441373769106,2.4302147540339956,3.2566770623840213,1.029815889927886,-1.6760137254178782,1.1479494059026463
