Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Minnesota,7.161442059695729,5.23189172508046,-2.020094057289442,-2.707350319807087,-5.319351965732218,-5.714345562898651,-0.2127195374713856,0.9818079924128176,4.583477978476798,9.265409950790353,7.1768242689259525,0.1334059061462762,-5.5165324653075185,-7.950063031190279,-8.17115463076295,-1.1404331514324548,2.1135539437896544,3.062599399187132,7.5575647846804905,7.72149988140673,7.4801620331835155,8.441120053152174,3.499839930602165,1.5322871211817808,5.973462749754756,-0.9714014664901186,-0.9758336492985544,-3.482606681321273,-1.0377082724349616,2.7990939118460116,6.119261617830787,8.377760075168007,6.230492787869836,8.111361341927466,7.654034961117396,5.581575053949891,5.080032995653101,-1.850554897101602,-1.6484679567464506,-1.4771510174937537,-1.258666008079442,1.3941872272689748,0.33719251360877767,0.7790913620510006,-2.2778636318972323,-1.0989308431452132,-2.5937346382446345,1.6225448334756474,4.229549256378135,6.010016694490815,5.907343347127546,2.671384343210977,-1.8294394162632368,-3.569553805774269,-0.9963524835168808,-1.6300508313948496,-2.2324858403759356,-11.99568076960834,-4.8043685624524155,-2.333199040095286,4.364074964135284,17.486183643461942,5.752842867780227,5.2926089997668395,1.3422054896467206,-1.4025669132307301,-0.7032397708603195
Mississippi,9.594433271313507,11.448139851445339,11.144193960017008,9.911957119856533,2.501422935761799,0.7857280246201083,3.6844623038652986,2.87221516581527,3.516481412336881,4.77971697663103,-1.7117125430235114,-11.184311322200088,-19.0438755502941,-16.79052146512941,-14.725487250741667,-4.110645465707421,8.19690859447294,3.431141853363832,3.118979203135488,-3.3736163728333,-2.8888795033154557,-2.64539067129433,-1.5566279467031139,5.452852918628849,11.12512503805506,10.493022042519879,8.30640088497495,-0.01661664364569688,-6.340260655160258,-11.208168565189172,-8.921043408601603,-5.447010065127293,-2.7203209226526193,7.556722502880435,5.642288579093164,6.0892682551714445,1.5313573883161449,-0.7941494566616872,-0.8752393639164061,-1.623659031603378,3.1339242273602212,0.4859106671927397,2.4221235314498304,2.8830365037261663,1.4326882646730106,1.823686222644696,0.6160690489369852,1.6441075064198947,-0.30534042424120295,-1.2400174536007995,-2.477713819978611,-5.421238047307501,-3.7361567482049436,-0.48086308759311436,2.268002465447186,4.686901366480778,3.6135693215339204,-12.684679475928439,4.223956524403947,2.7600439167208846,4.832740213523119,25.626987974601214,3.4872438228346887,7.8450382359051565,6.28497715876359,1.2734836790783406,0.8807902487995557
Missouri,0.5048135567774444,2.106574498178181,-1.052701083829334,-4.295200779942251,-3.1481066547165537,-1.7989175305017948,0.9618959550797387,4.1064426847082345,-0.6680161943319813,-0.7136918607366867,-6.780541234679815,-0.20308504647878337,-12.254602268867606,-15.781154443242212,-10.438085591288937,-15.397422971260482,2.6697928532719812,8.327375100545172,12.683781949785136,4.319779583000775,-1.8926459340967021,-4.031309943691602,-6.783760726652297,0.19703607437063486,10.566998989854627,8.459331377542803,7.422800292863596,3.1369636618480805,0.11221449851042997,-0.6618514004894575,0.12929738398316612,0.09837628421618556,-4.105621298840424,0.16556786786486366,1.4044184626472767,4.49249224908307,9.102757721827999,3.853545361307218,2.665297822352962,-3.954155839118806,-9.09702865161082,-7.0500589662214646,-8.069075594700104,-2.5319522684596194,-1.639566536989343,1.8588050833470815,1.5845622842798868,-0.39980941727260405,-0.28311790217055416,-4.381949648593356,-3.0012870012870017,0.4679700499168049,3.1709910676307884,6.315466166767297,8.913066553444434,4.48400786668046,0.662736286615419,-11.17929509274572,-2.001812741820733,-1.1244080759247848,3.7761736548404996,17.4652310453118,3.2251648384434137,7.249992485497016,8.550314248221593,2.692586792957273,3.4895371690623946
Montana,-5.9473495702005925,0.3102620824116132,5.425200440779718,14.530686770006854,22.901235743254844,28.750175209082858,25.866154858126343,14.490919549675423,-3.774798013834997,-13.493780029321691,-22.911550989726898,-32.440211306020515,-30.772017388504267,-29.584696702743532,-20.58394702872372,-5.2216685966831955,16.15326472469331,10.187303402916795,11.639927031198836,10.291216428283187,5.695492861862506,15.004649754536212,10.695506441814178,6.868374782758943,-1.8602888941510602,-6.127649171634354,-7.854770488545715,-5.6861085486586,0.18916910366659193,3.4936947223975197,10.005134524543031,10.442463598596376,9.118845549914742,14.848294217275575,18.770012042231844,21.380834124607407,26.202184103890616,21.55190575307371,12.640886583352971,-0.035352699592305935,-15.542171203122718,-24.203768666546488,-22.90720311486049,-8.467332335081537,19.619000289891087,48.7350224092198,48.28662973824265,36.71801785508773,14.473556660342606,-0.9501143827023784,-5.886481966392603,-9.977632401750952,-16.019355814305158,-19.432906802759103,-19.23159239634475,-21.107014520632106,-19.68798841840666,-24.923131458691344,-11.727532601014971,-9.598956966397726,4.622172797876343,24.684629201950223,9.559632860612574,18.364097809494364,8.793931081776105,2.2054102112386156,2.890235802059118
Nebraska,21.58430642522706,22.9594494557618,11.34754572970129,5.935385992837239,-4.589795042510985,-8.912524806564535,-0.847387517284575,3.689443472748828,4.568663684108145,12.970624235006104,9.894393058071884,-2.535887334148431,-6.030413653591265,-12.291840471521283,-10.398386064622496,1.2498257677833073,7.737513454662427,10.938580887439473,9.169592059072762,6.391106828193835,10.246781731950716,9.603928424287641,11.377723568220873,11.089185779445524,4.9758343402358225,2.8506989596878927,-0.5366067339665185,-4.803781679819071,2.470703803296252,0.6015527766254,0.8888266087461595,1.311254766808738,-2.868181774167009,-3.3795791726806055,-4.882186616399642,-6.945450885668272,-7.982334586128846,-9.799298816117066,-7.248054738510964,-3.939043251603414,-7.685640614504569,-2.3850296297965383,-1.050323306156871,-3.5286037582894965,-0.21594216505493233,-2.802239021293777,-3.188962507529164,3.4149131099517844,10.004234098607462,13.880807912891694,14.172682984093434,10.008012730083854,6.060087672404566,4.627399459893434,6.435460322030066,7.851082819536915,3.5484586382790164,-4.641985151228257,2.998541302394763,3.487111195662511,8.804688564808494,16.075328937055186,5.130321418857448,8.250303319974988,3.3759238381561003,1.1722442805823214,0.06334139226166234
Nevada,3.5273871122153575,0.7461126211882922,4.218348292814928,6.005316977926808,10.648744454352293,16.02420561666429,18.906140113605627,21.307637075038777,11.943090239777153,5.130908782797808,-0.5386764210775228,-11.591020219090165,-15.640720265922472,-16.10473810994994,-16.553377185358688,-13.525970056568463,-6.6163765856125565,-4.834285104339009,-2.6619012640741757,-4.061893380909076,0.2245137415948375,-0.11104132083089625,1.0778847778340948,9.094630472158203,13.91343501998088,11.906980922330641,12.768826190635355,5.001232886992512,0.42887494441426083,-1.5372111457842033,1.0790407209414987,6.575320087398667,-3.3907644471558402,0.3067390883428904,-3.4430508441437913,1.2013565557279942,-4.669851196235607,0.6603677740526184,-6.081744641645831,-15.466318300579353,1.9220496164447998,-0.562171982236589,4.003708335130015,8.039373782167571,6.608174261245108,8.419353856459924,11.728062356184843,16.789493869005046,15.7028937768557,11.546743058286065,13.937825276223855,10.996228089638342,9.750065861597152,4.217302269370221,3.2552496804188418,-3.0264262583456536,-0.1331846620826208,-15.216183351184204,1.1473406142806513,6.2434036939314055,6.308345997580859,32.58296764879088,8.65907850627582,10.657188091764192,5.796160690842257,3.95168569913889,5.625031389684107
New Hampshire,4.796828088831839,11.143659950977446,12.20172055769802,13.851386051607445,4.206578314306966,7.06255715130977,5.1798895915733985,0.8610665597433911,3.2403278103652666,-4.809083601286168,-7.393219111969119,-9.753625060873194,-12.955979956701588,-6.674478012118147,-1.0433970663278944,0.4338968118495616,7.459131247080803,14.368121613826341,9.29867679006386,9.736948870053387,9.057026122484457,3.3150701188757146,3.402029774034531,3.2734140029377046,0.16938513197094604,-5.754982482338745,-4.520125041259717,-0.6685694934933134,8.075955159002518,10.639486460682146,11.711235383833248,4.195238837372398,-8.029304568714808,-9.041669344251762,-9.107292387228313,-4.717166334801014,4.506244496037144,12.509083568833288,16.501772445975426,15.756683836154028,15.274200189598892,6.722643845201549,-0.6360612337868748,-1.6146120269525859,-6.569919090893997,-5.878891802837733,-5.816558680288248,-2.3389042039972434,5.045655401740857,7.783056781038445,14.896626468400148,7.066554933180449,3.8680299285641917,0.7954328894928436,-1.725874528362222,-1.5250131821776995,0.506853110383158,-10.400414306734962,-0.4807340345054758,4.937879104789809,2.2287984433273778,13.606796517335352,1.8504895950827902,4.547665175759582,6.788062400367995,7.580676422133911,6.618248936682453
New Jersey,0.7672216780933967,5.037684097069739,5.239153982099095,7.999107313651721,-0.666496956793412,2.049224266000923,5.1625135427952245,6.1830258302583045,14.724817308513682,12.271315153607212,7.016653052814378,-9.750622054796441,-18.803222094361338,-23.095946262072662,-21.883982231512924,-10.597694244853622,5.8314992663732275,5.136450547540427,4.494678744025132,-2.271552615257396,-12.034155986356504,-10.981235016946354,-12.692596055834942,-6.773849503309788,-6.636518312886189,-5.825269765800589,-4.213624083365504,-10.127072972410799,-2.946508215118131,-1.3499255519509223,-0.5429472263354543,5.214875598337813,1.419154634488633,5.216704649954027,5.757894950067853,5.831300243970718,-0.9705426658741285,-3.8703058054587114,-2.769610894568982,-5.4948792562639355,14.53550729628938,10.266926246924076,7.538881282811449,5.433478625984712,-11.087724121341248,-4.917636093136653,-2.6085124701184284,3.6116932004589533,10.008406365647902,9.182682791188702,12.964930924548366,14.752178051101813,4.18529481515315,5.022748266901494,6.005711003255115,1.817500318999645,6.452755108922916,-8.45204724991985,-2.995295799203662,-3.5771631772289867,-1.2592064623425956,8.735824152142877,-3.1614569418470113,0.7968871848193161,-1.5599935835739591,-3.1899783646303166,-0.2708713026903191
New Mexico,-7.057929312123339,-3.717161701100517,-4.315471133915537,-7.8835581378342985,-16.65465921555647,-13.660047021837364,-10.438580915515464,-19.873275215056868,-31.261340539361893,-32.74817546888488,-27.881489000618565,-6.9458704854543845,35.957538405764296,54.58523436679541,53.70464042225643,37.546216535356876,6.848767155249251,-6.62298645812891,-17.999842608689427,-23.79846597706001,-19.00550590363889,-18.65744034146026,-12.509269841823773,-4.711423030750777,-0.041403481743943676,3.007234854507896,-2.7861708598837525,-7.886575958444799,-14.854594318630614,-18.746743849493505,-11.494865982130925,-1.8653340347185454,4.442709747488457,14.266376945819832,22.225055342427616,6.058299473610852,29.39806540365471,14.881434835920778,0.0009482537906653085,5.998301795245023,-12.088666404373049,2.1563927456921856,4.322099793282622,-0.938376151513406,0.5684739758898625,-7.271181788399029,-5.847331297265845,0.3504110591270478,-1.203427543436081,-0.3590287127483978,1.6827085525617023,4.135569156386087,7.995668174499726,13.331927820528787,16.68723771908171,12.323933930890904,2.1706141790978526,-14.564994968840642,-11.534393256415685,-10.501841205271822,-4.288084215646243,7.470456659870559,-1.97652815333958,3.7800340890346944,1.6951613488692807,2.105243769915086,5.538718485226649
New York,8.068090429809653,7.015053801594985,6.003095290736239,4.972070415360843,-0.820248224311414,-0.7651052330545509,0.1359885869701232,-0.263188196009409,-3.6849608577121633,-0.5713617454934204,-3.413427090796995,-8.783995513994038,-8.426601573658111,-6.58405444005713,-2.6317832466423328,3.752689532970506,9.089534180278283,2.8059320280952984,0.6298835911337666,-2.682873698427222,-7.967385276583951,-7.069187231548478,-10.665645441019798,-7.589133821607011,-1.878301149576773,-4.667143610211595,-2.701184539882146,-7.204728224009294,-4.1960122051852915,-2.0617335150186618,1.5891343319862825,5.199741057071852,-0.09013971656068391,3.314983969511813,2.140535582540705,2.607340651487804,4.833842915142132,0.8568027011729743,7.88294663686323,-0.9595573654733615,0.2132400049723873,-0.2302809815001099,-8.831486089120114,-1.5978278916680528,-2.707061068702294,-0.6323098706286199,1.1144853320630375,1.8857999265530525,-3.176642507576271,-3.6755089691788196,-2.9660309951220465,0.8455671047120003,5.360398687249306,8.44107157331604,10.846103272138775,4.88693115406537,-1.15751422858021,-15.861418146822766,-9.450852283096685,-9.61226745256954,-2.0250554409991075,13.876581048516954,4.077354858864683,7.230266040369671,3.593765511764121,-0.38226374247906314,-1.7545048752384464
North Carolina,19.217603377188677,22.548935347328154,19.237390345225705,17.0490486961801,7.775504774835088,2.5343864785966748,1.7610291257099748,0.5103150568039068,-3.03017406477421,-0.5471862656247309,-4.187480884901614,-11.686809162338538,-8.80491551459295,-8.578772717112841,-4.07966022043111,4.888645938380648,6.199588041657841,0.3601553463791597,-1.439294496108263,-2.0037739239823904,-1.9667376625730466,5.206791222382568,1.3890321794018037,-2.5820649183935385,-4.105764341515282,-10.983853299252788,-8.942480250134123,-7.863032265351454,1.8722764258994757,7.241620810405201,10.726875603189912,9.312493615282467,-1.3798194310374061,-3.3166026047692045,-5.144319870818567,-2.561538605311876,3.3106863196683616,4.610500516244837,4.576010523566775,1.0924087661247903,-0.03901242824499649,-3.6887400725018464,-4.255535618490898,-2.3433645781943726,-4.772524531668156,-1.9825307435927215,-1.3147598945100805,1.5077622554258117,0.1483216237314588,1.491078931426017,1.1081091663729934,-1.2317439656987537,-2.2634266115831343,-1.3363114722532417,0.8548911780652134,1.0562117849979007,2.1832537459250947,-10.942622950819676,-2.502615891178922,-1.521732876909357,1.4683070078732492,15.38798676396468,1.8146193533141672,4.658137134622509,-0.270181916080163,-3.778368625961457,-2.5820302300617994
North Dakota,17.3033534030401,10.89826930187622,5.142305724782587,0.667751716757339,-2.92798733843313,-3.170710721046285,5.293304583402426,12.804668726398923,20.56385869565217,19.289554360865523,10.738064732939874,-6.74709913022992,-19.70192145151293,-22.063616216920884,-22.310734302540606,-13.05569884096724,-6.624328970913295,-0.14098137373206124,1.7748806777260953,2.4833214272741606,-0.6838763010558656,3.259113913449236,7.442278860569712,15.394248718130491,22.703138990831476,18.440414807948557,12.1879883902657,2.3701777377344637,6.132894804460655,-0.9998043435727042,2.8647336265398358,2.081270565173457,0.8105595475586225,5.6809423111128945,6.396974181877959,7.227534584786616,6.790651207024106,2.3432167335221976,-1.7710700972815479,-4.029421170450916,-8.7345279217041,-12.07002092222233,-11.06329020195851,-8.340077117151408,-4.493484988862391,5.956858751896257,5.192061526293327,3.224097636977409,4.59344265678695,-3.1066437852414612,-2.6840657709887377,1.621066824983134,3.333004440059207,8.834394324288743,11.077110760941395,8.390929795029209,4.916545718432506,-8.816582353816381,2.4656556319272127,1.452532339399244,9.309500623424393,18.793534240987217,3.0610513152606083,8.914582095196929,-1.4645396566366473,-0.3433977490277619,0.977622159435612
Ohio,0.3615082976786952,2.390273346555148,1.9145524851457176,0.08671493517425864,0.023731226904418354,-0.5709858348352211,-0.3264179832752951,-1.2785680038356864,-3.8893031453362275,-3.447282829651698,-6.879758267357661,-14.76444876153473,-21.902385696401172,-22.20380020001052,-19.159407941845608,-6.2628080171939855,6.195319643723953,8.1639096557401,9.639081052596184,6.50847819131919,8.690244602481105,6.544832834669468,6.5224060703986355,6.364082384628478,0.2943880445200784,-0.515650531795175,-4.9873276755885145,-8.867635014920593,-1.3593766760607158,-1.051399571178466,4.239711424789596,9.113822061998365,7.615196781113738,12.680284280105344,11.200504046915126,8.151885792184176,2.0991034026604116,-3.9475309186499925,-6.740760111576008,-5.772782577488329,-4.102896320889692,0.4894982872151863,2.7470627272472385,0.7543103448275761,2.7622184066578606,1.2611953938950853,0.5849389589360112,3.152314217222964,1.5065053640721153,0.09566787003611596,-0.16822074903454068,0.20289777348740762,-0.0845513829547921,1.8934953924945381,3.5095983983040937,0.30506841739068413,-1.5115096191067754,-17.514114294816203,-3.7748234243853696,-1.5607214001138292,1.7056360944041131,22.442980668139985,2.613148511969716,5.275853034970594,4.668907502606316,0.009637794171739565,0.8748681493037436
Oklahoma,15.478470982628751,16.602843146881366,15.999738744230614,9.659582902986863,-6.834311997511705,-7.029576054717089,-2.7636493309059444,4.120366846791995,18.16866641037574,26.928263757497653,17.91308376038678,7.947516058587581,-11.63734429176834,-21.53646101759421,-22.567892746648315,-21.194166292819602,-15.889625237375503,-12.29903293283077,-4.7111674858622825,-3.51657322076861,-2.581440353868119,7.817901092316915,7.899232373430373,14.153715990559734,19.999763512315095,9.44823827386105,1.4105213377334873,-4.956018021883717,-4.239050105926965,-7.448200441345906,-3.936496994150495,-0.20110814693206766,-2.1896833808382077,6.460869748697062,9.793368369952914,7.102319460437557,9.291462837304701,-0.3626994351402315,-6.186201195716929,-8.676995737818217,-11.82438611183306,-11.893300445576058,-9.800004098276666,-7.800658026131842,1.2925340873115658,7.992233535773149,10.159364812521975,10.801258664720914,11.413236768081722,9.604248113227259,8.145925490560035,11.754779494988973,3.918666627973343,2.4739161119270614,4.926535788178967,0.10404198508424213,-8.142197564880668,-16.295324249869694,-12.995238441407382,-12.318460675294094,-4.027117682228586,9.89670776859871,1.3191013817665227,4.1267177174027125,0.8605488506657333,-5.513961958721159,-3.1213276981754365
Oregon,10.936642437385375,11.292163844418495,12.47387039716996,8.909477836603353,-1.3333655110832214,3.0357426335006172,4.375900973349063,10.915048254497782,13.17141179923686,12.661033219953312,10.328729597077972,-1.386815051938423,-4.561369383388459,-8.970124132127085,-8.013739020680969,-2.3986928104575203,8.784265769897091,8.183005327447342,6.153205942888008,7.435433826647922,10.793650793650777,10.793257418762161,9.462408882861492,9.351755661749422,-1.5360045093710195,-2.2233363543454474,-5.361273774379319,-8.797096768064446,-4.581623890850111,-0.07198359168540278,5.545328096874492,8.277952542655354,-0.8479321654267595,1.2857833607988949,2.569817244520234,3.0774706827386535,11.37555465913674,6.573332553925295,3.8223901747756464,1.975771829618863,-0.31419775443679804,5.824168792108907,2.049210162335289,2.9817416373037937,2.690452617332616,-2.4205252246026308,2.413774654920293,7.93348915332865,8.26942638538764,10.338355849076624,9.409255147795035,2.0411692054343313,-2.07019378451684,-4.200231072884217,-2.8823351530295436,1.4459892357720883,5.780428797864361,0.6339980402174191,7.170599803343146,-0.2887345789486127,0.6790274371249053,3.9140132159323593,-6.834568127776372,1.4981094146364777,0.3728654237819081,-1.465629780315706,1.0799986869316935
Pennsylvania,0.41882323895851153,2.8094440542438877,3.413006618169887,2.6543325069090695,-1.429474571508852,0.17517122987719957,2.379189365490742,2.0931440443213387,2.65811508996971,1.9855911308514156,-2.0147923644535473,-9.260798046431175,-12.181111381069728,-12.733507651420975,-10.433124489239997,-2.0679150781191633,2.0117384344801725,0.4705674316252696,1.625657326740443,-2.0581471904430266,-1.895546386160682,-0.8604589766404823,-2.961818796157746,-1.0326754086861538,0.17179246680161234,-0.4842638892998406,-1.3758866659370868,-3.031913846396165,1.8638070550665518,3.569871159563913,7.005669094357115,9.968935902381581,4.572810836961787,7.664925073204355,7.4981853147182775,6.0853350072928185,5.789444465006124,-0.900348407281011,-4.115475344856302,-5.952070171774665,-4.0128396875792625,-1.1210862877693988,0.11889518931771749,2.218767926867622,3.650280194997492,3.650826764868615,4.714533662190549,2.694702921901605,-0.6109836397042815,-1.699424190979578,-2.200102938995566,0.7421575454152819,1.3020096235494036,4.463554463554474,7.8075801229161055,6.3204864604750846,4.185875943000834,-11.457569921428934,-4.4505303569360075,-2.648145557484838,-1.8588357553510682,12.814121134541532,1.4824692811928826,2.9247428170514227,2.6045224757480576,0.611696455231831,1.216775459703922
Rhode Island,11.893770561392351,19.33301155664027,15.174437385592748,6.7328583918354,-3.7518277020351687,-17.052565707133905,-17.139184293560835,-10.706320305593646,-10.285930135164005,5.7327653623574895,7.681748091315969,-1.762034514078121,-11.833192985025443,-14.93882807469413,-12.598885842516108,-5.972633136094667,6.236244342012383,4.901078216748157,7.598629329550346,1.5073746312684544,1.2694100516949927,0.15407869715734965,-8.56707798297171,-1.8957116425949212,-3.415999228022768,-2.236546157366376,0.5635890978512804,-0.7928828152770655,8.567289439504439,7.962671553492804,11.422685825650538,8.734684940232697,-4.258040767496441,-4.057158144297558,-5.413120904814985,-0.6132779247407256,5.841134969914856,12.176571829658755,11.445817763725206,8.535720535278454,8.514734595649985,-0.6514267102094004,-1.2423054437910572,-3.8303902517671045,-5.402080491417754,-2.564987446832377,-2.1371799670935165,0.37235403633538794,1.720690753388298,2.851222838117853,2.398235126672349,-0.9107291987165408,-2.6560910063401617,-4.79105325688311,-3.073528389742165,-1.595117061010103,-2.280950976976075,-9.47833871361527,-0.0950042124509248,1.67236141037314,2.881854919816409,17.51725653550701,4.726917142139444,9.184578279066464,5.327657608019485,-0.7684265107146284,-0.21158672914328358
South Carolina,1.9340641175315656,3.343930666163035,2.9932849058197517,0.27949933163202073,0.1287209997669072,3.1890267427457597,6.700359826545158,6.175270641460659,0.9262071059823627,-1.0488512815467057,-4.748133700988625,-11.337372430782116,-15.112582117245868,-13.934711491612724,-10.998476916714587,0.8238663791716353,8.975979772439953,9.239212061694866,8.963360041705863,3.153627629352997,8.624802133703394,6.41869024452152,3.633016454142647,5.192313642974285,2.274700815458801,0.32696951928525175,-1.0096448177922281,-3.956464185909685,-1.6444158176211081,-2.3358098068350794,1.3423499234536223,1.8346094946401144,-1.8187591161207681,4.953748782862715,3.925688045859724,5.391640851353928,9.232945932289011,4.9721674591209615,6.520922979178094,4.1550535077289075,4.306755731547104,3.358466594857345,-0.23496452939316906,0.9279131999305807,-3.7741371816819016,-2.9803418575029617,-2.3370623669550143,-2.301170040449193,0.35857161292700424,-0.07344637955252971,2.2501507211426865,5.099753626141556,6.231917336394946,7.868213849305878,7.8156039948839515,3.8635081782289826,-3.689261628912312,-16.930847394107676,-4.691351792490137,-4.532650013575889,4.761520023699858,23.828809892442244,4.938162622151987,8.830012265140349,4.767046282252335,-0.5556061572092021,0.3701366982124086
South Dakota,7.817524587470377,6.4374873570604185,6.395503124170696,10.353593157038746,0.052249447570952685,7.738487853413668,13.759013196680444,12.58747366237623,3.490181145623662,1.1403845555198002,-2.2593183177197727,-6.798281763616441,-14.292021908476388,-15.17287370472966,-14.624820286929118,-11.808402172329838,6.645569620253155,5.828424910197034,9.867431028305273,6.915345413363526,10.635336875761977,15.263999999999992,11.15966605791807,21.21813968884476,2.79542170428202,-0.13583723328309275,-2.3636292515010933,-8.466229746950663,3.497097550615881,1.7196358184652245,0.4236736410893218,-1.1893515249753945,-0.7113543091655371,0.7349855052659343,5.58126545918776,5.551362177067932,4.925599338660788,0.8352389442269917,-2.0687700736822183,-1.8468902258793538,5.113631034450427,2.603155689658486,4.379280408990051,4.601620329894513,-7.128643960417242,0.9992975883867833,3.053322243785219,5.559115519274864,5.0903151421983095,0.9217188108529214,-3.7241960650680492,-9.994281441076835,-6.091718627146229,-10.072034988422967,-9.264071683385962,-5.395630712086423,-3.3753590030667353,-4.575270245417561,8.448390904891449,11.560675724544106,9.670723843301616,17.99541736262795,2.089071891712805,6.45247930057236,1.0556198666005239,-2.639674056060185,-0.3690242183733248
Tennessee,5.195846490403176,6.227106227106246,3.779564528434771,0.7393435008862622,-5.396529659741035,-5.69386038687973,-4.050029218269909,-0.9042237883307016,3.0605647672001273,3.5335969162777197,2.7583226097975464,-8.726903283389372,-15.416835562761795,-13.0815539370041,-14.260723264728648,-3.1271130899747126,4.228662711090837,-0.9723063370588689,0.4671594697349681,-1.5807390384553488,1.1779388260022283,4.200951830271753,6.506492065253588,5.680367489006991,6.879314448940736,10.366022836410211,1.9630521084054837,3.1841412420628696,6.015387730309757,-0.45830754950493524,7.399572846091751,4.995046978656986,-1.4781994232348257,0.834385624089346,-0.19125007136197356,0.4431483546330362,3.0065714230329137,4.126809814177978,2.2803321353327664,1.2581122623249512,2.1227746622003103,0.6438899836252046,3.429056100811829,5.521823054290589,7.182213540706898,9.610346634310458,7.296698147213597,7.800026639435231,-1.363398007341378,-3.326792123712727,-4.1086801327006315,-6.015700294071594,0.09499655746420632,1.1268509763439252,3.5595105672969978,2.9115832281587384,2.16978667827601,-15.84031018391434,0.19875335131980648,3.21586128191589,6.57053740348725,29.942921210885732,7.118137619015469,7.624139808901427,8.131017496721373,4.228666452265692,4.773649580394782
Texas,9.82371305837892,12.369186909782016,14.954549205937512,16.471992398433343,9.331851408541002,9.593226072432826,8.446067219823384,6.139504342721838,-3.534563653425073,-5.07268044717526,-10.7352273587047,-15.748378388511876,-14.472884241245138,-10.24549352734367,-3.745298511416023,5.512722094278114,16.275102185889452,11.80446275939364,10.588882773802986,6.6313081254349555,4.860304456807486,7.149800522489335,2.833681696028653,1.3349550565130974,-3.6127953980099448,-6.523403169563126,-5.094998886920826,1.3271270626579617,9.208218239006392,13.607505358081607,16.052543012452453,5.443146469948101,-4.985783915515841,-10.033281127642914,-13.711739737945228,-11.770132159395017,1.6652579012309752,-1.072195131601081,4.142988084326315,7.881824392869724,-6.7669460345371455,0.7718687823070101,0.08899059242309379,-3.2682121747140656,6.158261582615834,3.370407484943794,3.15000635081924,7.3802202162484045,9.361965085740751,9.675964141055418,8.431132960131874,6.7685912240184605,-2.8738169232942368,-4.8115378893293705,-4.343344340199534,-7.290377843342542,-5.80861565871883,-15.081503001774417,-9.008054647403693,-6.561767972300758,-1.7651202964707178,11.09294646240461,2.7740420321564065,7.265281662005612,3.992533647706053,2.0066074787303414,4.274330579480858
Utah,14.020951979188652,11.041134441727353,12.808073227280646,11.58693432260902,8.49221813876623,11.418412667166985,9.259391260959456,6.8599626999663945,-0.26599372527620374,-0.5951723681014137,1.5505393180236537,4.514954091643276,14.197952996421145,20.392566344156492,21.027046705355794,21.826705665152367,15.732321972154294,5.786992184977077,3.453889164130516,1.7155068194588714,0.5036306248814364,2.4796560055122847,0.012827529588828235,-5.412938488193982,-9.476411937327311,-13.946006672567579,-17.685184393463924,-14.054121020122833,-3.2834745682382596,2.785085550390663,8.894959903602443,5.804950372719413,-1.9532704784679713,-1.7858861112714803,-2.767311196115651,0.7726591541620437,6.460351255985046,5.142549230919953,4.963210046110072,2.2123295608173303,-0.76992413430482,-3.9806558018617357,-1.4272495303255457,0.17855961907281775,3.2086219295257643,7.8798994633516655,9.430885058125208,13.743445622241495,11.01902360760943,11.422454505383795,10.137078885345897,7.0177184123904555,8.797297966868728,6.972106729100237,5.950105029620695,5.675857847884526,0.8911018846728951,-5.681466554969411,0.10024504343953547,1.1979559967448492,7.720375260493063,16.150688548726553,7.7237491190979695,10.73366513804671,4.331519803328606,1.0436975137264968,0.3147014468002967
