Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Missouri,0.2881951892855063,2.001436259011581,-1.1001296480712561,-4.200647664828885,-3.3405252585373177,-1.9767941555650919,0.8596859533964816,4.23736928793045,-0.4012084359606012,-0.29848797186751497,-6.806622965641961,-0.6559304750443278,-12.350389783518013,-15.841963943229759,-10.104195090400099,-14.764331092390341,2.850089271937746,8.185294706183146,12.202223696192297,3.514044242891071,-2.3167595370767096,-4.278800209624193,-6.8583738289665135,0.3458684442208582,10.48838280787203,8.347557244533185,7.292383820998304,2.9986839631509747,0.31572990200459405,-0.4656738895659348,0.2195730857538025,-0.018253171488562165,-4.208359313914705,0.2558257597626686,1.5666579963584726,4.738577006947624,9.099550550188551,3.628023352794012,2.721523974626694,-4.0564749629601025,-9.121903174482911,-6.82571620197377,-8.248391458187506,-3.5285330749510524,-3.104418507711556,0.15733294942723994,2.087056487432733,2.8185223159172192,6.04854755272584,3.047259212106911,4.127679613439524,3.769994708779347,2.9420414786268467,1.165721800990372,0.9752836384371835,0.5991312107157393
Montana,-6.145177034341989,0.1972827098455341,5.347810501292365,14.606362964141631,22.58875809577838,28.431718552641335,25.65122005820461,14.557096421162688,-3.570216573085702,-13.220522833279086,-23.087064658889254,-32.871829238732126,-30.963711838242965,-29.670924893544328,-20.198285846652773,-4.362879415450638,16.584795050629122,10.202969299856628,11.249796809325868,9.420322043309293,5.090977749952786,14.538534319628429,10.4357355320148,6.889062547572884,-2.00469021862468,-6.298695203229151,-8.002721757045364,-5.809857483312912,0.4226493747104959,3.763774794630339,10.172991186078516,10.359670167940154,10.011530700490072,16.29898529596341,20.32559744146799,22.737693986974698,25.721248329533843,20.206045210403527,11.763839811542997,0.18307385467206816,-11.76139561057965,-21.31713616806746,-24.39523258151967,-17.866852872572753,-5.844513731418493,11.764034687357364,16.729026814863726,16.666968145722922,8.79123635907517,0.17277260768839453,1.3308612101880803,1.1318355892522178,-0.8017033313348516,1.1195170710673812,1.4110714839510097,0.3986079384303865
Nebraska,21.298643104196742,22.795942297728452,11.266333237319644,6.029515631389174,-4.765477990833843,-9.052753133986965,-0.9248908605250459,3.8284892893454354,4.8366567670767875,13.423597206622059,9.825765763625778,-2.9860993865721266,-6.140949297566043,-12.353745304242064,-10.033524386287445,2.043113049935032,7.9865474166604855,10.822096136369217,8.690739494182147,5.494980273555196,9.619311635123266,9.16022074957335,11.139988056004064,11.152544564912814,4.89129869183778,2.775521806221058,-0.6089855216677593,-4.891694300618608,2.6629890166585573,0.7378652284715252,0.8630097213740247,1.0306966122602776,-3.0143129125472163,-3.1916458302691404,-4.460767283736158,-6.254288597376377,-7.468561293022705,-10.176238225463386,-7.763036228195048,-5.292674000559733,-9.633961166930519,-2.9047280764069776,-0.8042442469502926,-1.302494743422171,5.572438120434274,3.2320252708838852,2.087094759552613,5.564320178721543,6.822517468308695,7.359658004274952,7.4947443355616645,4.825953682189564,-0.7470966787484193,-0.9525106882387575,-0.7926242485073628,-0.63478849055622
Nevada,3.2821664794708627,0.6199389936140869,4.147781589158165,6.091191572823234,10.444219869062781,15.847900286795408,18.81472522488472,21.450530732639553,12.144931572246977,5.482134116495351,-0.4844309526839204,-11.775772865267038,-15.59221320562281,-16.084240585400682,-16.290539121222334,-13.05675374400233,-6.483913673902543,-4.91301203794292,-3.049445753687706,-4.776185963543114,-0.21459950788174215,-0.41155945244699565,1.0263220085301583,9.388720422428028,14.108453812547836,12.06427993890935,12.686442471567181,4.57561810981483,-0.07992737463242139,-2.20861600745557,0.41715268579110076,6.132746532930768,-3.195702195317055,1.0482953672107833,-2.4708615530004825,2.2507883545329275,-4.342769701606727,0.40462427745664475,-6.569836687728349,-16.389546453395713,1.2840201348007814,-0.7938672241917206,3.7832874196510473,7.874522012791446,6.450322200227426,6.857864247681295,11.894823404498961,17.219817219817212,15.934044194741727,12.209529435303303,16.37579771894244,14.03989224099481,11.78342590459615,12.385585952756974,6.600478029049469,4.308476936194169
New Hampshire,4.563435515680762,11.015273177821738,12.128200579504457,13.926891225352273,3.981596563528926,6.849888392857137,5.042717012973303,0.9328787257656517,3.3898127372239784,-4.5105305974871195,-7.367131568113572,-9.979593049749367,-12.9392436642429,-6.691488914131856,-0.7533548680816212,0.9893036358834426,7.64840182648403,14.34159208242217,8.93959086490679,8.991947347201176,8.62639859761507,3.0077782268797457,3.3024542829643906,3.449206682463033,0.17532325224633924,-5.739415052446224,-4.5740406451988616,-0.8224367709450819,8.163123247349889,10.67102577900518,11.685736079328745,4.1199742745220265,-8.003971646854398,-8.88523958495793,-8.893138460137491,-4.467945718296676,4.817868385549384,12.912320270651266,16.75479015282512,14.799757043771322,13.526114066700986,5.446762974852867,-0.39721946375372935,1.2868760827082353,1.6636853022935671,4.455889317366865,5.005672637260639,5.3112704417352665,4.155996497430889,1.751175951488485,7.521363323838525,1.397655906236249,3.7284371654042894,4.352323360916599,0.1758512800603014,3.5820801312903474
New Jersey,0.5340742455815248,4.907867469975902,5.166042689745691,8.0986195173871,-0.8813007630774832,1.8487305231205842,5.044807631552605,6.319896542095912,15.10138327369609,12.781842280647918,6.883600833308864,-10.290611285808074,-19.000484483083458,-23.19168713896822,-21.509457270705802,-9.777743538384518,6.13582554517135,5.036263517777357,4.028259900146039,-3.1277484139249943,-12.588348557071406,-11.38123729497067,-12.91962949888212,-6.736007051564568,-6.672755600924086,-5.834989505748625,-4.188102661119846,-10.10604113110541,-2.6663212634083546,-1.186449035948511,-0.692093810444878,4.523997266466934,1.0478377872189415,5.371686362184596,6.361524493543119,6.98062725059847,-0.4262998731831115,-4.139276715858057,-3.1559972531664924,-6.641719475732915,13.257178685842499,9.712066716730561,7.498596598351389,5.487743468890378,-7.32407767830112,-1.9516720254338733,-0.5515194268595431,3.0780099863475336,2.0739606862177697,0.5511362592544766,2.5821963869517424,4.1197773393722255,2.670994879297749,2.4656057588657743,3.8723350755248966,1.2622870613352242
New Mexico,-7.312054993371799,-3.926523029755852,-4.491058495444644,-7.906831762622602,-16.8404294561904,-13.79370960326688,-10.502965918513409,-19.779776607926035,-31.1628884271473,-32.56160494408107,-27.908744644964095,-7.186268436975383,36.02961958057771,54.61110852677121,54.2481793517064,38.30521917437225,6.994390193226683,-6.6838665031930065,-18.305726859698346,-24.337895392017685,-19.3240692553266,-18.86974955868485,-12.545327754532769,-4.4930215361863395,0.018293328711862653,3.0392147122234343,-2.865600829279963,-8.10324303922422,-14.945803892878462,-18.82846398611513,-11.472196853868018,-1.6365474535574367,5.253746208520085,15.218036895810316,22.5678949381614,5.156206505214016,25.2360265812168,11.525455182794799,-0.031207739519384534,11.898022765684493,-11.473636308997397,7.402031930333831,6.934064894522767,-4.897001019071178,3.20356145251396,-10.378722671716316,-9.348018400566188,0.7443409043072233,-3.142650389542023,1.8439907032135376,6.106974520117505,6.193732193732203,6.4407207242172175,4.697195450859105,3.4746300503076353,0.6465632880828406
New York,7.827511597467689,6.890628320464692,5.942657330307569,5.079814557415544,-1.0049545829892477,-0.9261253499892409,0.04750831395494125,-0.14213531610728714,-3.4533670328570465,-0.19732441471570883,-3.4831217301476283,-9.199289134620138,-8.526649559800592,-6.6334908347575565,-2.2407319494195237,4.525149282808242,9.282732304437355,2.665865082640926,0.20837196161010405,-3.395604871917131,-8.269519973725606,-7.166767176206335,-10.587250539671347,-7.312586370896829,-1.8429532477811053,-4.683807676737243,-2.722730811300871,-7.188567998528401,-3.776229146268871,-1.6485253155805057,1.793022407715073,4.973712759742986,-0.4698535573201617,3.0208992397537537,1.8997671317397236,2.4634311153509914,4.876068675894296,0.4679229097006353,7.6859221641681925,-1.2995703659163658,-0.2895697547736076,0.09702991432258741,-8.580238516301637,-2.069351779976615,-3.4791776489193498,-2.202382683378396,0.16368398079440563,2.584658606331219,1.4249540737798472,1.9615617163417225,1.7262724202478117,1.424086227638608,0.00195809672998658,-1.3045845160788696,-0.5422930134745574,-2.7763580431449286
North Carolina,18.939838033826184,22.39576100077984,19.15367026567,17.151497414886343,7.549856249714793,2.343524975779214,1.6548056485409797,0.6378443193551605,-2.7512580938075546,-0.12536671897387988,-4.261406924574621,-12.131592447334894,-8.957633404598807,-8.662869634272326,-3.6659121454339805,5.766695544088288,6.495734688009216,0.2907520287199523,-1.865075722808614,-2.8730413105413097,-2.6226970397904843,4.6590538336052,1.073720047138925,-2.5757839641406797,-4.159233961531706,-10.987503674080143,-8.920474524827418,-7.846033702473586,2.174688744659709,7.482714109889247,10.738016377786339,8.962264150943382,-1.4497678106240761,-3.0526462784527393,-4.785540621129404,-2.1823054290586583,3.817568861816649,4.221402780978713,3.6770444887694027,-0.11495023612695443,-1.5452314618350877,-3.8790402830501485,-3.8431153864027165,-0.7691348671276269,-1.745640583566799,1.402388757884231,2.4173593659385304,4.576161436537757,2.421323669654779,2.5353310960911437,2.5962382385972167,0.24305491377557242,-0.5419044870063969,-1.5055270266532712,-0.8858267716535445,-0.7329283020955074
North Dakota,17.04366123093107,10.774662957414943,5.080561029326534,0.7546497779459816,-3.1087969306659433,-3.333440655955882,5.19012056964469,12.922968151036759,20.8023622848997,19.70889631512917,10.721701377965125,-7.066200999814121,-19.72915261856597,-22.07321257987627,-22.015116212990844,-12.465788033180353,-6.441488741103716,-0.23803006319699835,1.3578177755107084,1.7148904442360062,-1.0936662135704371,3.001562816887989,7.385927914110436,15.61953180420903,22.70274359491628,18.418096109521763,12.10778844008032,2.2292439999591047,6.272220966316599,-0.8959223794759495,2.9092972101402483,2.0395914815296434,1.037496857535171,6.219590426844316,7.02651991411493,7.802176257229667,6.467295085889264,1.6566474955169284,-2.180572750521879,-4.415789904427597,-8.371010219949127,-10.532858056850385,-9.15045359643774,-6.5186989240151085,-2.604473219540909,7.429050119526798,7.860404104086799,8.755253864707255,8.67301203605781,3.7239201962760737,3.41940775518284,3.765533762539319,1.111255282864979,-0.30713093862880814,-0.08477820926542814,-1.5457037731765495
Ohio,0.13349104427169897,2.2630179291412946,1.842987687818364,0.16361668386739714,-0.1729695067415868,-0.7423998389370006,-0.427275240656509,-1.1811419380780241,-3.719794105465998,-3.138865647422734,-6.906967547601614,-15.067053218724038,-21.92481915864879,-22.20680749330331,-18.8689647692558,-5.647157457681229,6.3629310635618666,8.018349447049056,9.159471954547975,5.686842829035039,8.241363271174245,6.288224116627032,6.452896812842538,6.511860674607153,0.17091178998358386,-0.6809100944677184,-5.155785638960781,-9.003345361599774,-1.0997689315276848,-0.7839395668168356,4.355516920713202,8.88624980637167,7.59175465057818,12.960374346925219,11.636849701184595,8.683611532625202,2.133040131940644,-4.353091923961306,-7.201422931759997,-6.845788683723696,-4.946711163742073,0.020186819841798976,2.200925622925523,0.46275913106200756,1.1571059138871653,-0.848592712194047,-0.3595312371350885,2.792670986992393,3.8505318156372517,3.2420729281358978,4.67057181681296,3.7989840348330985,1.1939949868381865,1.0861869639640465,-0.37192003719199734,-0.8415772363407561
Oklahoma,15.211115315997183,16.450089561960596,15.911454947341053,9.744784408344945,-7.021857667076474,-7.192266099862031,-2.8679061854417305,4.217050149728969,18.40901979388519,27.37335891434713,17.852159100751628,7.519049957262615,-11.689640181060275,-21.552947856534484,-22.24581288431231,-20.613482404878088,-15.717788331595816,-12.388161730703509,-5.1345873110894,-4.302804972887742,-3.059109181908758,7.452582299686751,7.755070410061102,14.294779027051108,19.918007608515857,9.369327040129853,1.3161003976041077,-5.070565203416742,-4.076807125052959,-7.316930287053317,-3.8838298821668262,-0.28625660493510935,-1.9637850107330237,6.98122748246002,10.360398379473306,7.495935628588487,9.111481283590534,-1.0605299695725217,-6.844862529157556,-9.570119937590345,-12.629143142451115,-12.258648831561768,-10.6399573088133,-8.938003450721379,-0.5209077421836452,4.0563073537585375,6.144058064219782,5.548129119250502,7.519802034886947,6.408677167929363,5.339406660463515,8.049382172198845,0.029796153213859967,-1.065420943717097,0.6748081880835223,-1.2332969799512905
Oregon,11.063641720683554,11.60108917631041,12.787514426044721,9.172809172809174,-1.6447804748640409,2.586280513840256,3.9822956203076907,10.863430143250087,13.507018941948116,13.334363962849789,10.72728104904227,-1.4102811969667661,-4.602406515305333,-9.175900277008322,-8.008763136955011,-2.095022279358086,8.945777334948636,8.289143820977584,6.039160179287547,7.022678209779008,10.722080189561657,10.80824460707962,9.649875523067966,9.739334768187822,-1.4755160082223435,-2.264477928079719,-5.593986705827791,-9.227431213522319,-4.901540484152151,-0.367440623368438,5.498700288597333,8.72292677835185,-0.0961711847087886,2.212774372157407,3.3437775859225756,3.3467099326049685,11.167599221867908,6.141538818704176,3.668312463626612,2.1105826397146323,0.5917213136934968,7.604327102718555,3.4488690896579404,3.9337700145560457,2.840771527721716,-3.0922072312422086,1.5894828054021184,6.581527257448968,7.116761271983763,8.647963642719793,9.005143580862805,3.323669751895083,3.067994041465533,2.4655110002815386,1.2274836190611706,1.9569191638184391
Pennsylvania,0.17865431266256399,2.6752197245939273,3.3351781453288254,2.7379908408847213,-1.6303730188563827,-0.005235465040183589,2.2713903156416095,2.202890053800537,2.8882213888345842,2.349101634423236,-2.0853007331604867,-9.658424653489567,-12.278883360972918,-12.783807518181568,-10.082154787686411,-1.3558688953216944,2.219377707758944,0.36560926731510157,1.189617177291945,-2.842727048978576,-2.379255206426868,-1.1892586856792238,-3.1038603118314794,-0.9353534369367283,0.07597884433219293,-0.5707357463922461,-1.429097093075301,-3.0302434226702815,2.2993265694481284,3.921918527991764,6.98272730941525,9.265269691867676,4.213854057232086,7.76627712854758,7.929307694483977,6.797612527731626,5.621271676300589,-1.4384859161163632,-4.524444056096816,-6.425790077530159,-3.794120995070201,-0.6852821512290883,-0.6378870107168647,-0.11796505633529873,-1.3470465095112445,-2.8631373329233654,-0.21276595744679283,0.8918275490086748,0.8432512224374987,3.354373812981781,4.076094481211742,3.852854153800783,3.1142501646783325,1.4268342115930306,0.9968515808611667,0.6683174907473971
Rhode Island,11.359287509369079,18.992258639667412,15.237146881251618,7.479724161859743,-2.577462446649301,-15.760624431414215,-15.942423864981013,-9.926719824385827,-10.598868587034254,4.7100035393090085,6.028135621474945,-3.261414952333159,-12.315441122990777,-15.012870403272625,-12.160438830948756,-5.203393598103157,6.5155631130373655,4.849121447291933,7.184479535420233,0.7943331704934028,0.948116421687907,0.008753671678947118,-8.504578389260496,-1.5926252629334139,-3.343169019517086,-2.25338688814758,0.360974224817975,-1.2224192277383823,8.188593034508218,7.607506019541127,11.292408413991009,9.057728936267823,-3.9356355756374124,-3.701272283452939,-5.2208252008533655,-0.7059124741683656,5.68359618725821,11.9348241461752,11.360675836174885,8.072566534671688,8.188159639593835,-0.21101570608771827,-0.7078656517438738,-1.9027574218616674,-3.0492053764072966,-0.8372516826695846,-0.24687721972937343,0.9954570329126216,1.9362492531238995,2.685529520886977,3.2486084215462205,1.232486733351098,0.2641929372987751,-0.4702128198417993,-0.6913488872815274,0.192010331175348
South Carolina,1.7982645973742246,3.3226421818334138,3.015727350400309,0.41935091770998123,-0.05264063654677036,2.9976870637883404,6.567549302697056,6.268030422239691,1.1404725972592173,-0.7002787326038367,-4.7964948691341025,-11.705520540663672,-15.238791471804676,-14.042848641142614,-10.720197004561774,1.5168780907331683,9.299385633270319,9.331656319955673,8.747258709954545,2.5648357001408444,8.306039281815117,6.236477429840942,3.6174636174636254,5.415423373566142,2.254603523129912,0.2801565697709292,-1.0704253611557142,-4.019667378401161,-1.3625627110703384,-2.0695462651079843,1.4795209556549331,1.7348000898014289,-1.8157889528785436,5.1835590939899205,4.231952993844435,5.705458703633128,9.490743073682514,4.657850444818483,5.7723834450228875,2.8202159761628964,2.5984904270986675,2.35255196750537,-0.07704299905738843,3.037266736807134,0.5463696473269344,2.413403005979632,4.278729715265374,3.9849523041784227,4.851345563566273,2.3275998106359475,3.7212943632567956,4.25431116164488,4.575819724446633,5.643371801132625,4.297287777386413,2.961175877653202
South Dakota,10.905184313819626,6.950536714097201,5.705712856904717,7.47978279614998,0.08766803039157757,7.7581416027564805,13.782693910653537,12.695556013313526,5.1365233846985765,2.763280041258386,-2.4610450036628517,-9.861756472048254,-15.533041913088194,-16.36370936173205,-14.29745859045145,-8.644979508196721,6.653434482422708,5.644096680507898,9.361566063878922,6.103088929389212,10.050578282165157,14.770132569948537,10.851579927663348,21.16273948469502,2.6517273576097122,-0.3018875394680727,-2.517412838121646,-8.635950563431477,3.6464334081216037,1.9319738697059383,0.6323278885659702,-1.0463809343823671,-0.45732004602452697,1.2125993454885586,6.115254777387204,5.9818063024576515,5.270118038889163,0.5677608091072495,-2.2634710309491126,-2.9932850259873303,2.8697715535290533,1.181739022266445,4.21603456553048,5.3627297614391916,-1.2293191254556852,7.767017835864665,9.13571829999723,9.91323713636153,10.476234087370642,5.4653152560221,2.7900419561528733,2.2068755909766273,0.3034096278672685,1.4053568308329887,1.0077035528325675,0.19411541193768553
Tennessee,4.9572025875670525,6.093562733386822,3.7069941812785636,0.8186314453014074,-5.582750035232772,-5.858408566813869,-4.147799482231105,-0.7988271338082545,3.2778402475794306,3.8964258796461606,2.7303352026635497,-9.053961878055244,-15.453765885900932,-13.093113158020326,-13.941815887341178,-2.4948176543505665,4.359073711081742,-1.1345663825674375,0.024440099537848113,-2.2851587538994047,0.8998285520841351,4.155974004332602,6.670516892867446,6.04165527797517,6.920138099721839,10.30014079098938,1.8574819874224398,3.0683259271478796,6.302193519652589,-0.2272441569241795,7.405855174387689,4.587513879580259,-1.8777912147556954,0.6280408614239481,-0.24078497806287427,0.6073474697043657,2.9676354990538174,3.490455184635834,1.7267697004388614,0.39928508955394093,1.4523623271726547,0.2615169846440102,1.856888305354973,2.475191273388374,1.3637545984913133,2.5108835896817294,2.4933247398950296,6.074550461089251,1.3564044284771708,2.888550834872674,3.9544368386065183,-0.3623819645283784,3.0183015046296346,0.47436326192950035,-0.33010715520220074,0.6513376464416828
Texas,9.573439847216212,12.230079928218101,14.868951612903233,16.55340309907581,9.08134418772717,9.359351988217957,8.297192771207284,6.231562691797501,-3.330118181198179,-4.737535711880865,-10.78980099502487,-16.092178953155727,-14.539260841958864,-10.261329671217382,-3.3471698511782244,6.2691573008751265,16.488000471725922,11.652976257454702,10.078900205446512,5.742561840963957,4.298615048189859,6.738153306593043,2.620841647556367,1.3658285895003202,-3.767156529673272,-6.6555253417931945,-5.1619893393698435,1.360099838152989,9.770932308530279,14.218666235093004,16.439026878155754,5.382787776185315,-4.719373690594351,-9.558094226000707,-13.207943863829492,-11.244375074162312,1.5083130810477252,-1.8516161250208034,3.7466943900518794,7.331495917234004,-7.6233183856502285,0.89887864639451,0.0009728951413849297,-2.8227313231193745,7.858523942734914,4.129052671129256,3.48876803486821,5.496889204405392,4.350976895864513,4.411611102143137,4.700440901356556,5.463755654416991,2.378559157863957,2.288125574077599,3.429915688721665,1.7369419187891078
Utah,13.743221333929652,10.890321527664431,12.722394992191955,11.673242051520058,8.291861736769034,11.247255645092041,9.164643893197566,6.967534866537363,-0.11006592608563509,-0.3053990584447627,1.5196051846629448,4.182361766197897,14.161895674300258,20.348580023002718,21.403692465489982,22.555580879762978,15.9951840316819,5.801110049253856,3.135643189678677,1.004243520600515,0.02401907801053564,2.0775250353926102,-0.18943272578331083,-5.338700768290854,-9.517847035213807,-13.954002841851793,-17.715653586389678,-14.13617194338104,-3.119313011828942,2.896300764370258,8.870833679660876,5.582899153606948,-1.936152935536571,-1.5452920486651704,-2.42017063348158,1.1956309732787322,6.411995929524929,4.584675451439741,4.580929095354524,1.9139217084594031,-0.3412681298694214,-2.647764286447586,-0.3226289112910819,0.8917089038505107,3.0584118084235863,5.640878151663294,6.20232857049041,9.003233516097302,5.7481651878628535,5.942247309290894,4.921378091872781,2.0464140463108507,3.8672363934567655,4.436278288876312,3.8157462680283953,3.175740008931514
Vermont,14.612767356851032,18.26250843658869,15.2069529082363,3.3218799275140785,-13.372105855607305,-17.497954085368487,-15.112059295752964,-8.289960708387914,10.732894250735695,21.14124618235924,18.970877811172137,4.0123686759556,-10.762522721520435,-21.839984485433547,-18.492747941983527,-4.45455305228221,11.180012118555572,24.927975739196377,27.465833032744175,18.942593657061472,8.86489871171975,5.587615443180423,0.8237957489623834,5.369543520512689,11.159515998466201,9.12919440293439,1.6559595833593475,-6.856704155699147,-17.46054560611723,-21.944095988662145,-21.652299291345823,-19.088194050460825,-14.290855477774308,-5.632230441770027,6.063928370988154,7.952425681664839,10.777607715125496,6.523491328878594,2.4660669677466895,0.16667075173410306,-0.9585992712689236,-1.388821088601403,-4.578044123122004,-2.539946656226274,1.7481049850621126,2.03089032449691,3.4610785979485237,4.202967686861319,1.2145405129947295,3.6340259330688958,4.043549662429284,3.6105823675396986,4.844220141694329,2.6030267208183604,3.051596534508771,2.19294675767124
Virginia,4.015915989826888,1.3508196721311527,0.882144663631774,-2.7734382724594075,-2.9488898529005785,-3.1682990922121355,-0.6307534947153002,0.2420347187617553,-6.208031532858582,-3.086933728066112,-4.778339539624392,-4.933499710868303,-1.527197105907332,3.227688326014544,7.654888827656369,14.99658513680795,15.304236877997269,8.581909351527427,3.936759827133032,-3.806571950891308,-1.3011542497376625,-1.826388954605248,-3.474142830081446,0.4292921984583845,0.945238049214235,-2.0878517104768477,-2.6248135646440174,-8.991969568892639,-1.1910688981655229,0.15357807377654092,1.4117718189787982,4.579757871293905,-9.019379844961243,-5.79163103417771,-5.558536536894614,-2.5796814759491946,1.7935500362118053,2.471802255819534,2.0390555953032354,-0.3512007127613298,-4.488574537540795,-4.604419101924437,-0.9527541193211133,-1.299551914499894,4.424555791687666,2.58410895739048,0.7224801682317017,4.044787595984716,5.897718332022033,5.221155146760447,6.214858607574001,4.107231440517526,0.45964714156933606,0.23238106539301853,-0.39021067484065813,-0.5970787871715548
Washington,12.323460247121679,4.630046429076697,2.275439879875255,5.10449761715649,4.478840172812325,13.651617027030353,19.1198614666466,11.532784659164712,3.586072694419357,-4.844309369558395,-7.14639362049533,-8.912086050647918,-7.72224085877223,1.1468515571720808,3.119859322706901,10.261744810432607,11.292472492850559,8.414523143309843,8.159964794543164,-0.9233980203864406,2.7808325076489355,-1.7589684588036536,-4.364675726259253,6.5442435977912705,5.248048137122996,5.436801012871919,6.927175843694503,0.03994328054163797,4.513291260279195,3.2221588464271047,3.7658901466170502,0.7795811622846311,2.5030095825107184,0.9141760297810074,0.02588190184049295,6.239909669879078,5.042561587462667,7.805295112204106,8.788944579144598,-0.4642793880462004,-7.776316848686502,-9.67287762539988,-14.871650310963908,-9.080691237765203,-7.366134210092441,-4.0812501233155025,1.6401755039529893,3.078190996188328,6.031702822681961,4.650875767517914,4.6018672178047435,3.9087329348977624,1.587787465563387,0.0913995931243772,-0.6774315998481739,-1.27057103559716
West Virginia,2.150653550734393,3.7304745661766443,-1.5983540277802757,-4.025556289931711,-9.98161974865665,-10.707170881506023,-6.37126448325923,-3.2412976209058986,-2.5605955509530167,2.5272059468254064,3.8636696084646016,1.2184822114882885,4.852714110970728,3.0740138924522835,3.287107889622237,3.843954210067393,1.2153607833387552,-7.419426211372518,-9.795651225365406,-10.124502306768624,-5.547525248230963,1.5434557476300326,3.17337149306673,3.1763890423618997,1.9044380207447669,-1.824974993625818,-4.355300299860316,-2.556737968435087,2.298760318410689,4.883481665717723,10.614570780825556,4.886943836615615,-1.3250434165203453,0.00952362812138191,-5.642748993685143,-4.681159144169038,-3.3848038739036577,-6.019312078619579,-4.510586669797663,-3.230061962822319,1.771318726663377,3.4734676920894563,6.547533659856133,5.194778369893014,5.349037291957155,0.7305202753650012,-1.8954839206031469,0.9493608749435379,-1.2306392565474502,2.3448208817382072,2.760432493897817,3.2764405543399033,-3.3777169522614603,-3.450896207148761,-2.2302988676797324,-4.032242876245352
Wisconsin,6.755388703758374,7.797414930097597,5.776718232734395,6.921939498490545,-0.36153861350929944,-0.8104536778740258,1.2134990699459638,-2.381706954008082,-3.115953523416751,-3.64427602948578,-7.8675612602100475,-12.69983373832971,-15.728830903044251,-14.54160009831635,-11.213838668481987,-0.859834569181201,8.068824829395052,8.741086943495741,11.609053302268102,8.223927252060252,4.968595152754545,5.885010855310272,4.199595271061865,4.20123936561285,7.211440682501782,5.449682032494093,0.9781975407071358,0.5311964519705822,2.905409453064152,-1.3976212801658054,2.3332321085129997,1.9761973991597874,-4.0565451934645,2.823852090611505,1.151392254809832,-0.09438785542927014,2.685894000222478,-1.8847352024922042,-2.0849020624101504,-2.6827540054324297,-1.2900938518657146,-1.5409191935227917,-0.357545916685814,-1.3166676779321556,1.0196242754382252,1.06922231963803,1.621746233800085,5.893384161337915,2.4946916201669143,4.9954133928927575,5.2521526428437495,2.9980161610296703,3.0891974446189443,1.6903762511633054,0.9024289676887375,0.944256010823706
Wyoming,1.5962399680752248,12.655072662619046,18.101692574992246,28.784970882730327,36.21524898529217,38.8695484486486,49.04960006235323,47.876181554968895,50.79619364967477,45.56218207332045,21.06728720275058,-10.317821377360326,-40.05046212684585,-53.20841115864312,-56.52211472011057,-49.0124186112217,-19.87666244318232,-1.1782127221220846,13.0352175640771,13.626345947988158,-4.95974698102358,-7.453254283666668,-0.8063718758582984,1.9916874480465583,16.813469392504363,20.9750087997184,10.154943460588555,5.453043837343243,-10.012650284382394,-18.82995334943313,-21.39251960587171,-25.62242374278648,-21.465336890227025,-14.031209673564963,-3.2500671501477436,16.68421636000888,38.44874487307785,44.398115331693305,43.686047433965264,20.590610083355095,-3.454208575966114,-17.251402885661225,-25.681084214303464,-23.282033103910035,,,,,,,,,1.4015354400999733,1.4263056784166657,0.02404818381555927,-0.5689249280669563
