Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Mississippi,-3.4241067439713198,-3.5897844535638983,-1.276548132476196,-0.6980202527035632,2.0210119451469026,4.413587899826431,5.568892506465267,5.120159737573974,4.791221635564851,3.2662471305311565,2.279869610196965,1.2743853392384554,1.4894373984365292,0.7809131413788146,-0.20897345369187492,-1.6430307553922328,-0.5030886421343939,-2.080243392279881,-2.5693494869907063,-2.929415770783662,-2.7300341849414758,-2.428343949044603,-1.7901307266517323,1.9303626195201165,-2.100832109642665,-0.09553094306953228,-0.24983011552146403,-1.8849557522123777,-0.5699772009119886,-1.1434832411972764,-1.4075617624075736,-1.8650471523205576,-0.47971518796387813,-0.726470321521043,-0.6696269801753927,0.35027879332530637,-1.6289903695544445,-1.194608529728196,-0.21891687296681944,-1.2222052612832726,2.159330217268489,1.8223094227983816,0.27168341193357703,0.9849171680540657,-0.23530121572295143,-1.1682455131503173,0.0920198353867102,0.13160579473577272,-2.101539112817884,-1.6679426325728612,-0.790643035905809,-1.7656827884135229,-0.6918705213738479,0.9768402694874841,0.08649004849619789,1.3566213076667775
Missouri,-0.1812013650502746,2.7131308182263614,1.9067452255180843,1.7123770046481395,1.1769214478049734,-0.5336592928269117,0.8323614143166206,0.29180185170534,1.0246800366811648,2.856457752600177,1.7458873774122199,2.0268071130573517,2.070013418580788,1.5124140342697479,1.6527721098350159,0.27453937319955324,1.1822136297728332,-1.000909047414006,-2.279700627993015,-2.5817024968668587,-2.387435155197623,-2.0993823640282585,-1.7362130015454715,-0.2830226022246024,-1.498424256660213,-2.219435860475665,-0.026876636239662303,-0.8733104420141735,-0.1977286050693974,0.6563071113399556,-1.149036163772501,-1.3305167891396108,-1.9304288957030853,-0.834595592292012,-0.6093998670400281,-0.1866939943383021,0.2883102380589918,-1.1764467867728183,-0.9516281049527272,-1.158854563752261,-0.7581815789207296,-0.4841648412389601,-0.3785785908690899,0.6859810969526846,-0.6170950632394933,0.5194351014698365,-0.288607698944176,-0.29315628192033927,-0.8775080823112795,-0.47377361193540535,0.26575198541453815,-0.8113673383668178,0.32718989438806334,0.7844709704615175,0.7335038678460417,1.6680265644849934
Montana,0.6376811594202917,1.6267252330814257,3.2136944501552676,2.582283384082367,1.1824465856723756,2.5456317467716008,1.9006782894943848,1.5470783818084577,2.2730801478123284,1.5661157024793437,1.200617283950609,1.694967773921652,-0.9959010171550022,-0.19020301883721608,2.1338457002856486,0.3768142437815729,2.9472199221026,2.7749187294275797,-2.1748651285011564,-1.4246974541628061,0.49948363520814015,-0.5245309959148153,-0.44973087371924575,3.043522890576886,-0.9762170600847819,0.010964584392417882,2.1831784871063618,-0.9094984310404819,-2.285993673854256,-3.6677497159487187,-4.333083270817699,-3.2984156345504245,-0.4472673801159985,1.220849628572026,0.24256871909079125,1.0136083417367314,-1.171402195096931,-0.5560439111147539,1.6177314211212452,-2.7581664368194536,2.7058164154938273,0.13053756809538722,1.0017859708907288,5.4547763689858835,1.8109241574453236,2.354825133190309,1.6087071400987785,0.25391409072662197,-1.78466852610998,-0.6739477088786564,-1.37320598089714,-1.8910233950326976,-1.1531192836713742,-0.3947939700522155,0.09633715977771083,1.1468919635933272
Nebraska,2.8493322384060256,6.543207161237829,6.958788508057833,3.186789620416045,-1.2396911278037657,-4.700466537302342,-4.789689465368218,-3.5372848948374753,-0.03935960853145778,2.661106899166055,2.5435218829654658,1.6029646227431273,-3.5767495317554814,-3.437180204036431,-1.4036386714618232,2.0547945205479565,8.355866544527453,11.057697560336079,8.573911364294684,6.071435992270438,2.1501762105563307,0.0314805705853328,-3.1599229287090527,-0.571999451507382,-1.5166169769366402,0.03540449637104162,0.9652371769363393,-0.938786768327503,-3.0698201846751947,-4.043532118209164,-3.684577526704591,-3.286562385020047,2.428553522186009,1.541929204446479,3.51600616953633,2.2723533766554205,0.0,0.1503380082736402,0.9679904315919686,-0.9742022399613878,3.681381996920287,0.8996665289797399,1.4104584742955255,3.818390407829676,0.47801241258568167,2.0079479191628713,0.8246055158486678,0.2092745799839657,-0.16151609777107243,0.05970850503607964,0.8394615664058254,-0.4362167226169128,-0.46474233273197807,0.2817342307090286,-0.22686113761611854,1.2075471698113274
Nevada,2.396019311831144,3.311454270645074,4.475922477995919,4.296769079949122,3.6646891926747536,3.3863971190047297,2.8260715479095717,1.5549067055976586,3.0046677349045106,1.797058998159399,3.1866075824716735,1.006291785232536,-0.39421813403416833,-0.1079031787693087,-1.7540511136983958,1.448583098564081,0.8216281235449324,1.7438861802859105,1.4667599176283292,0.03459243386598306,-0.7321883869726182,-1.0999416552687298,-3.301805510348666,-3.1007156236492124,-2.8030317715703665,-3.8171777835804273,-0.7603282875783195,-0.8455842263350367,-0.5125545960391645,0.15283447624026603,-1.4495066888798191,-1.4156602415420194,-0.21249298372224054,0.9668092283597416,0.022269911325264083,1.2747444426415717,1.354011812447272,2.1199375553102824,3.6828256249367604,3.6999949932408813,3.6866724807738103,1.2560734559546582,4.232349754511997,2.1320973348783263,1.6420706530050466,1.8434287582579418,3.163365641241755,-1.802057333030789,-0.5886667544338299,0.39657060845261227,-2.7078057060900798,2.8672661801236243,1.999697302205923,1.923293958317668,1.2586303414816247,2.285660801198055
New Hampshire,3.5557822720998833,1.1316071973763546,0.6896619093671033,-0.2548241518829882,0.7157138303729098,1.0196131897239933,2.6776618966771886,1.1983930417146105,2.6075531772062077,3.0578504429641344,-0.6198327585392454,0.6513590857847612,-5.440542839251165,-4.656470698283508,-2.801890111143875,1.4283115863640206,0.4269956114340124,3.1601047808725924,4.922137882463424,-0.6106596445526737,1.5471831817645,-0.771293795412191,-7.272710322195694,-4.64369824508091,-2.703148018919154,-4.174933149314249,0.9350210631088961,-1.1701555559981645,-0.3805273591201863,-0.37407107350397467,-1.673423445857791,-1.3200455466096894,-1.1859407029648488,-0.5160279900006873,-0.08509517490097232,1.6808095661142213,-3.460872909055959,-1.0232811601223075,-3.844710987640558,-1.9492844589505305,0.33124036939590445,-2.7386086726006584,3.1369613125678764,-2.5544380031546514,-0.2037298229117651,-0.20756239975680052,-1.7779004621109886,-0.0988017658187939,-0.6030150753768843,0.37186827039235415,-0.06037075973477563,-0.9206068640447583,-0.30544320862825675,-0.42700603878636845,-0.7759204290996293,1.949644795106763
New Jersey,-0.9825520324976631,0.9176106722313474,-3.565013630934473,-3.133239704616514,0.9913631242959052,0.6923353857231053,1.9542957633288371,0.683771876490795,0.7854911876255096,0.26677912338764853,1.246360146150559,2.2241215927460556,-0.6742236282639102,-0.5906555728261877,-0.09617322171134803,0.06180020357712703,1.2740273005850067,-0.6843015341598823,-3.3958908254104867,-4.2034514078110785,-6.134125543268953,-4.718466382663461,-2.6155700443204295,-4.954869538834948,-2.3824873988981423,-4.830636147154598,-1.3282917369144518,0.6543902001077381,1.6721203206148156,3.129244753102172,-0.12641975308641315,-0.2556936433370906,-0.06791071217670443,0.1000207964032189,-0.06724550542907025,-1.0949485314574106,-1.0370808095730557,-2.27641472101307,-1.5358125358719088,-1.9680135018384406,-3.3896618299794823,-2.6341631318397467,-1.0733452593917752,0.9622577703083728,-0.2307470435535034,3.139004127806009,-1.2820773310035136,-0.18980532266905925,0.1290629000950094,-1.3196096616798951,0.804758572428263,0.009152387247662081,0.8569042144013386,0.6129516687609216,0.3522061375747885,0.4097860571056828
New Mexico,3.453911310413562,0.44904701146356857,-6.642939573494188,-3.644770976493663,-6.832280188024963,-4.109022519373368,3.1776205761060266,1.005004470111904,2.302451330086953,1.8072784030230942,0.478223224533366,-0.04679980873120944,-0.48105103587671516,-0.5345759703058092,-0.28757226881494263,3.215430810728274,0.09342567581290559,1.7462023647757832,0.2833772132564197,-1.6222239753855847,0.054785625875073886,-1.247807367246055,0.3847849613211186,0.8139616475706593,0.8213344149259512,1.584514149610434,-0.2275903373927193,-0.6045480307444465,0.062355425927802494,-1.6561686569833252,-1.6898111093324737,-2.472914978542066,-2.4293410525469343,-1.7901340580076246,-1.3606342163377851,-0.6390333466679029,-1.6842647437548413,-1.2981535771228594,-2.3285805666178367,-0.6307552545732266,-0.204316848281628,1.6497660312861488,3.384423623361398,0.0,1.6357814058480658,-1.995160761154864,-1.964791106842538,-0.6119035498716926,-1.9110977965558906,-0.8714300659064742,0.6055237102657701,0.1933770957895904,0.8130338167303801,1.7518494675855145,0.5562979768157188,1.511689774967934
New York,-2.0948013776803664,0.13021884842123216,-1.7626745408137774,-1.0756636070454162,3.2496672959673005,1.2107709213351834,1.3276410172807258,-0.30795157035238396,0.705414505960062,1.2351335737195446,2.057377296449377,1.6934315382757672,0.1716457153062353,0.03443729460612616,-0.5024977092016224,0.8143112984456014,2.480141043164742,0.9117823525361746,1.597298555202352,-0.2875650211011964,-1.4545841145883538,-0.4161955631798536,-2.6765176030254616,-1.878008208903807,-2.004688067006023,-2.9402264874864077,0.2263395092638913,1.156597016722004,2.585145670906856,2.9284525790349427,2.127383188776542,0.13982269292557847,-2.0780487804878005,-1.2961819945331259,-0.8297050046475261,-0.8318231781587023,-2.2855434890903608,-2.8030889563853503,-3.0802016634272866,-1.76247965409465,0.9594600106040103,0.5882232797532722,0.38886343971089066,1.3427798898127623,2.0622721350879254,2.4975126398505503,2.162913088007152,0.6008084333844913,4.761574921580465,5.086273499871234,5.906699751861023,5.991146383776339,-0.8567029687072154,-0.03770277021104893,-0.7469470764097748,0.09406718278194616
North Carolina,1.2236773407587649,2.3259362601909555,2.5750191802729456,3.416873555346293,3.8039565446320167,3.750452695937446,3.6154478225143762,2.867313045187868,3.9368122483204036,3.934170405428993,5.0600866223388055,3.0660282460869692,2.3554838452651463,1.3878599298661618,-1.0461121594812954,-0.08100722233067635,1.13555644211775,0.7316835541698946,0.493868210534558,0.4932748566572827,-0.42141317733990297,0.5774196980394866,-0.5566422405823453,-1.10126163954823,-2.2580146476260436,-4.085086740777794,-2.4807460831612604,-2.262430097593086,-2.025484129259298,-0.9053539201924662,-1.3928471079356248,-2.30273411968184,-2.1611913794495026,-1.1908495806226522,-0.306317674835146,0.17085747810243568,1.9624626173043185,0.806881015768976,0.37361044475978133,3.0434737934506786,-0.5046878318651419,-0.12290752478464588,2.349256068911513,0.8246497482175912,1.5542724703682058,2.143866893121921,-0.7988950605630092,-0.6082364111084735,0.7106893686876274,1.455667844874808,0.8524064706766264,0.15920873259898125,0.2365499488137706,-0.3631117697282568,0.8620860894265246,1.4425226263449067
North Dakota,-1.0097991076194042,1.5571517054777255,3.262478732571766,1.4013483243336786,-0.01078329882676866,-0.9105499679007089,-2.101276386318166,-4.499178281006545,-6.840584086448247,-8.06617067455647,-7.219435428346603,-3.7926025254218376,3.8803931329080945,9.829807726188944,12.836731568842247,12.201496004460132,12.02095057669806,6.695683791761149,4.820710893052856,2.5610500926491495,0.6585623047691016,0.3949122472912304,-1.5914274048181007,2.019682059046177,-0.39927261227070965,0.956441001168088,0.9806203511612698,-2.7316078990066908,-4.934510815638021,-6.285539106614842,-5.736390603704003,-4.54355896862127,0.47282557641925,3.047538648235115,5.592175207314459,7.43223084136049,7.469353833367973,7.007465208442135,6.282722513089028,3.7749323071124796,2.2754954084098538,-0.35790843668657496,-1.6729821902235804,1.000678588154323,0.6587652640731837,2.0370334799562007,2.1138023392488967,0.74189030621902,-0.42347020215772757,0.7435784004593476,1.02370079631656,-0.22449746383617966,-0.2112211221122123,-0.8156362990853483,-1.1954460975222374,0.24759699117875944
Ohio,-0.5785987462050912,-1.8344891712835718,0.045192855599006015,-2.908735968765246,1.1510434739503304,-1.2728169708929378,-1.240278105114311,-0.2995878154217404,-0.295022837315984,1.3232060763542006,1.0510196979188502,0.8349130803049251,-1.9110346522487005,-2.4145821825929255,-2.256312361009985,0.1430000000000012,1.538369028171694,2.4965634349478747,2.216785962368994,1.4778866221303644,-1.143945674918091,-1.6695264580005338,-1.3433791303491376,-1.7436997530086835,-0.4053635791806783,0.6458535998315188,-0.3923291172095669,0.26339245475759865,-0.8771841886296863,-1.0402861783433262,-2.0415322014873136,-3.3371955970194116,-1.6990978599457969,-1.2113217806329397,-0.9075004348226448,0.03203372841598462,-0.0771636692868001,-1.1385179900112152,-0.10221570611434184,-0.35329118631459805,0.19769153941990525,-0.18661140494674588,1.0924500025838348,3.0001451348717496,0.7008313380534957,2.042102218733213,1.2012840960209488,-0.8897298603003346,0.32756773304760217,-0.5648402150037092,0.3202440724539618,0.12490860346089176,0.6509622035070668,1.4465901802893284,0.4803431885926,1.7181398651047177
Oklahoma,0.763358778625957,2.420322418795399,4.5678592207963336,2.78439626895174,3.530324582956169,3.3652463765029204,2.393600268755114,1.547833137558597,3.064368390373889,3.1011425804390926,3.2921852892324828,2.9430431578085416,2.876302819746299,1.742762638526641,1.4710407464390152,1.7093762119268452,1.8122202151888676,1.3003977802877695,0.7737681825740768,-0.699047730783529,-0.2670909266223039,-0.6166435586926116,-0.19996505465065176,0.9432197465712429,-3.1991724111260473,-2.28383559505576,-3.0628720382834587,-2.412094611070469,0.28165075306619863,0.4702382140931509,-0.2949941302188448,-1.079438691880233,-1.4710276278310057,-2.100702552840503,-1.3213376405116255,-0.6102736127389532,0.3244751286276095,0.9480404795014169,1.6225422207718148,1.3744307091737191,0.7697732997481002,0.06334650538445044,-0.7616887613274889,-1.6756919374247907,-1.6617673525706338,-1.36460468668355,0.05258474233475298,0.6078593356383033,-0.4148365056124895,0.3086859960471814,0.9258136244188365,1.732475036747932,3.196724658988806,3.4104874011029827,1.6694039416760165,1.951093130318672
Oregon,0.5726439790575962,4.2988431407320755,4.552063176612085,2.076110453970718,0.41178623718888313,-0.8001280204832696,-0.7293136048500793,-0.27871014145289336,1.8550583756087937,1.9781416357477002,2.45394445116298,2.016528925619825,1.756653311992368,1.2793387776085932,0.5803487994649017,-1.8352677782360076,-0.8167572003595202,-1.9308863725107284,-1.0591376292138133,1.1443547499724869,2.6901103230890535,5.194999104138875,-0.22832855589602336,1.7188689881617618,-2.9150799512714505,-5.054834833129887,-1.1204787049604075,-4.093300016528765,-2.8692249930838365,-1.8327868525697877,-1.5950625200384876,-0.6508449833233565,0.293974040769821,0.046700507614215014,1.7471695039504884,1.6245063725139939,2.4087953994543496,2.612992917013365,1.2218308449745885,1.55335321464792,2.549221566374842,1.1679077540768152,1.9356815912528496,3.7839387767209085,1.3037683734765158,4.527770718070014,1.848493371221299,1.391892535607113,1.1010906040268427,0.13653281463333763,2.24820743308226,0.9866010185480953,1.5464257762774622,1.3578632797908068,0.9880981206578606,1.3165730023447135
Pennsylvania,1.3534954818985694,0.42155862239981423,-1.646360307545367,-0.23037542662117508,0.2625022670650447,0.2725779031446277,1.1540329261209403,0.5625397911381147,0.8121025172321639,1.0532497300574053,0.2409751964983509,0.1804798306702182,-1.317417295469767,-1.871778048551894,-2.1738926294240946,1.2205244293529554,-0.932110934599122,-0.03534142683845735,0.9023191522039552,-0.45474029483572725,-1.841190108191636,-0.9965983794526897,-1.2291183073937222,-5.309568831557849,-1.2419548487413221,-3.614411319042976,-3.5059331175836057,-1.5402257943333812,0.647720025510196,1.239636319942297,-0.2585243152599352,0.0351419735732407,-1.6633333993386186,-1.9029533361026838,-1.0347760820615268,-1.2837369894912183,-0.9736010148808906,-1.4599423282450465,-1.431879544144588,0.4799088986497249,-2.6109501296324438,0.2875150919843767,3.0787381379841183,0.10928519388003405,2.759247079457536,0.3795337448349641,-1.596401130618258,-0.08692839526138074,-0.23062074570760854,0.27341010499355833,0.29027429403674443,-0.31867753879773225,0.16292781279594137,0.38416315277325247,-0.0040339253118909036,1.3975297114613694
Rhode Island,-0.11151354290505738,1.539674102315015,-0.7562720768046544,-0.6133931591973226,1.315668075212651,0.2445980829286818,-0.4736481861738487,-3.341186165876921,-0.8997195206352728,-2.3652815918606316,-0.8940360915492976,-3.0442881370068524,-5.40138204807762,-7.063022187793953,-7.518435247638354,-3.4983081952170627,-3.055971091640263,2.250468847676617,0.788354759641848,1.8115726709058781,1.7014028056112152,-0.16982541946878074,2.2562361652918828,-2.562481151073522,0.2995132909022887,-2.9648495217357453,-3.0267142968082714,-1.6773665345407762,-2.6237205555883043,-1.4766283985494375,-1.990029830427025,-3.1977009860170393,-3.0414300269340417,-2.4331964046040673,-2.0038811153099814,-0.7773162134944601,-1.1090765325232295,-1.8769214736074162,-0.11047650810853465,0.22096059712222693,-1.8779589689637013,-2.3270386813093453,-4.2695269297385545,0.9884383307312504,-0.2584034739720008,3.266531104900875,2.3389645776566774,-0.28516812384445683,1.2674148606811013,0.8992597428580577,0.8914117747294968,-2.0825476639430125,-1.1761833487256153,-2.21350225942119,-1.1484910221359128,0.8451728859979554
South Carolina,1.9948289996426665,1.6155038437132696,1.919626090222406,-0.6758624927037619,-0.12983801162359626,0.23135825723762304,1.14850755435451,2.4713123627478484,4.1251367135104,4.319272801552436,4.307081992430215,2.3513431934802265,0.1565658567521365,-1.274733451472987,-2.675851363151246,-1.025293186666288,-1.8659595939608549,-1.2346658468617682,-3.3635058617114537,-4.166501132255367,-1.3570189942331885,-0.7510643425174766,1.8537621985186379,3.6128470602866725,1.5167310561926306,0.5635142244344606,2.08639286980299,0.5031257814453554,1.0591385941244211,1.2846953249967357,-1.4405476462125995,-2.063138199406831,-1.3000856761441784,-1.2425753392002012,0.1379060427005454,1.2296123164473225,1.3071169743522448,1.6273245697848537,2.4869320466425204,2.8790844752296447,3.024868483978958,2.453362363303481,1.7586362477195723,1.9281246645785233,1.1556612896986602,1.0306788763957988,0.8366506983334353,0.9573133956863362,-0.27342517614891343,1.0106032067768773,1.0658127419586232,-0.6305768118415749,0.7266591891710611,0.4571785552021876,0.3764305305967987,2.1318014390136955
South Dakota,-1.1865364436193375,0.646813372917508,1.678780870570748,-0.49392482606137145,-1.2640908348309132,-3.029811561736606,-2.045043764342711,-1.6134786109610593,0.41262487331692443,2.0425656464291615,1.8399883899324,1.509406597049561,1.0762433442845893,1.958655166055448,1.8464419856885461,1.9890799612185457,5.376902855046764,3.7024012860444095,3.989725856261936,2.8498809214081207,1.47845173517438,0.2732161023107102,-3.0139645743832277,-0.6859177677025075,-1.1224606471776424,-3.2474371237813804,-1.8223618364333662,-4.954103274978709,-8.375252963284181,-6.082727490612761,-5.741163170963109,-3.8847660276231593,-0.6962631075211061,1.2111223350523657,1.892146574432994,1.7479705311471105,0.6947901331327986,0.39502437384436484,0.5748636406629346,0.06850686649593923,2.767347196364886,1.8710757639179372,3.114942528735623,6.250921576475049,4.6528289527552635,6.347331224062129,4.9705617089409415,3.521971431686837,2.0136919315403397,1.5764003593265694,2.0919815419072,0.19916885305551663,-0.023008561102102424,-0.4412366036192923,-1.0562348113056035,0.6441008390512453
Tennessee,1.753195339893667,2.405721047486742,-1.0101112336919642,-4.493003680173928,-7.429564654998177,-9.32347296604805,-8.581536353690588,-4.352457133309663,3.63630409152439,7.576126944727627,11.660888043842968,9.07373845448392,6.798335703375995,4.740371442403771,0.2754517408550187,-1.4193483809619227,-4.5527621339593205,-6.7041688384489095,-6.877366123602816,-5.082904342705122,-1.1087803416242008,2.3190605696456155,4.2691952888679205,5.816155154523387,3.927899686520384,2.198504110605148,4.043989054173604,1.3000667219312898,0.8154113755416659,0.28528225806450913,-3.169957582289371,-2.105704363099288,-0.4557694225590811,-0.20003417669349968,0.8179228232122591,-0.8338940200216121,-1.8204041557713042,-1.5692357278111289,-0.06786047076933385,0.32690488918131194,0.06020653904242982,-0.45228495999015833,-0.2523691278568947,2.412033526651224,1.0698077609504746,3.4692241272973745,1.7649569175743796,1.0125265137871609,1.1866322247336138,0.3546627723303467,0.8566892654238892,-0.5556656101426143,-0.07877941763064761,0.012869248435888284,0.05642949777746035,1.3237183637287122
Texas,-0.49345226798252245,1.4520714865962518,2.504539264639102,1.2962447844228024,2.4177895457248355,2.60122999588519,2.52969765407907,2.885544815465729,3.268847358850194,3.2983589499013615,3.3742927482399687,2.1832662517215264,2.810013790177161,2.48580812373429,3.218191503807318,2.753050819124041,4.0260423652740895,2.2596498413023207,1.1040498694569918,-0.05795804650878731,-0.698267226073927,-1.216496290437209,-2.3791650401865874,0.062061247329321514,-1.0537670925017815,1.2720196225496962,3.110773899848269,2.139276672326679,1.2638549595203032,0.30125003753115637,-0.6224767814171801,-1.171668906475541,-0.37282931594791435,-0.212536670059285,0.12407444466679284,0.9760470597715485,1.6139683810286012,1.8109094545272821,2.625319795330988,2.43398804951768,3.0575167646450647,2.5064822817631827,1.4129767944610465,2.614741885535668,0.5083223451623426,1.1449869691859629,1.4134547060744185,1.0761872224120255,0.4696263903412934,0.7673143052016349,0.8625750374003319,-0.1314479935402822,0.8033382536618582,0.8808626249142071,0.6496127669561125,1.6885094861140013
Utah,2.2778682113185336,4.93263108911311,1.8053830227743242,0.21751174768636827,0.2883393102593004,-1.6186579048156629,-0.08439762466444221,2.8542762955834657,3.9787716405605833,2.9381633405728804,3.1803055128687823,0.6340453486751604,-0.46481204348816113,0.5573248407643336,-2.148225593277163,-2.7902238311424843,-0.051776326270523754,-0.010886777513851205,0.6874445609225083,2.222177000875032,2.0133492727634983,2.341901830167566,1.6368004805285732,1.9091035773296356,-1.3906114198103323,-3.1732675661298866,-1.3297217434129454,-3.565986872948892,-2.4490725610782786,-2.096609864754181,-0.956326428749693,-1.5354542047745012,1.0212783237228964,2.3945314492679675,0.30438332140660546,1.6879763827314223,-0.17284695005528383,-1.1428628365317484,1.160582401350503,1.757065690181877,3.9280033823914393,3.0832031446857706,3.603710987941279,4.8272776976986895,1.8771793878341734,3.353736042395919,1.9050449655807145,2.1602450427212574,1.4223506817015126,2.141830015893438,1.643631984495099,0.5866572603477302,2.427020642330838,2.1274822169531737,2.2075974675108294,3.127508974631096
Vermont,-1.514576706452272,1.4351557693665218,2.6466959283157,-0.7048344285273866,-1.1793291454308508,-0.6621858097359135,-0.9438888615202771,-1.5778618770149,2.1929035482258903,0.8857972174957481,0.910112694828765,3.4260370679307717,-2.642697860021121,-0.22124113299269726,-1.756495682687377,-1.8293762417137331,-0.11251532016635855,-1.541184425088502,-0.08628473964081573,-1.3605305868915984,2.954842602836148,4.885782957322616,1.5102827763496194,4.200861298448028,-1.378360425132848,-3.98806085114577,-2.014086736308943,-2.2604101684341833,0.6408669037312983,2.277422330973349,2.5491660945765764,-0.061831200821770176,-3.549072871146806,-2.5051721264057916,-2.978036366500296,-0.49994511580565043,0.7153207208310248,1.7438703059315583,-0.3612306193684531,1.1593621502356866,3.3546439173649305,-2.2734461489799083,4.227259766181918,-1.7557948168857773,-0.5793549651994895,1.141926609216332,-0.37421712409743085,1.568192138856678,-0.6310454648537405,1.1450343510305256,-1.1445215958573722,0.06060666275866889,-0.16074777483404096,0.18785469933361204,0.49803069535801947,1.1587727137325103
Virginia,0.8385153727818413,1.4272699665958215,0.5496888349198783,0.9850466686044733,1.2537602062741735,1.6948246364414232,3.1291446070238638,2.5073557630804695,2.533767653081805,2.581357447032211,2.6222514977572757,1.502766338034015,1.2997361204532494,0.9030340303403096,0.6306609204185438,0.7018370713414767,2.2770224024680545,1.1529748783535307,0.15490533562822675,0.7020328429277967,-0.17978425888934355,-0.49208644653331496,0.026283068649348967,1.2245392822502421,-0.6864118471082605,0.7175584845487808,1.1662573649051562,0.6567652812712083,0.724404054244648,-0.21944547431284428,-1.7022466859134948,-2.5791801360490174,-0.8372260510337723,-0.1938179115868904,0.5680952042195313,0.6056287851799038,0.6082553260167894,1.0615283996578773,1.82703773317976,1.8150546337515159,1.968136837144947,0.6740342493030682,0.364210150249076,1.5094302124530472,0.34807575072270064,1.1471859331269656,1.2567608990141668,0.3298973108963999,0.2087089441091148,0.13786090714434093,1.6034529901175736,0.16294272611960528,0.13982731815115498,0.7576793141830475,-1.174480518232315,0.6955200327303621
Washington,2.409745097605732,3.9255646131230657,4.964427233429405,1.6055999125013574,-0.8116918161604235,-0.7136657344006155,0.6509941871688798,1.9989666085383868,4.498661501294974,4.763909125249575,4.973947511427935,3.4816104691045338,2.8439621776981574,1.7544221121058279,-0.17560421044084845,-0.0030595386215777876,1.356838364098471,0.42927145344835316,0.7829659155617097,-0.6975961489428856,-0.9510584521323919,-1.5403846929311744,-2.4365881711968087,1.8712705536783332,0.09985173530210516,2.7470614735634995,3.934890743440998,0.7168133563197802,0.10075972835180745,-1.2057677551793178,-1.990965533710098,-1.3513513513513804,-0.03422382380771682,0.12810038228380669,0.6365288366851506,0.5276509386098476,-0.46318672466570904,0.40294959100617855,1.184303439927385,0.8105380034319245,3.1926516408367944,2.2695348557209867,1.1126176423672118,3.647632493266462,2.173358952239047,2.637103894829773,3.6481956221652396,2.3580895706943723,0.7973135044375123,1.4309201093502235,1.6057838660578554,0.767292392196841,3.057416996649415,3.055175988314571,2.7488577634633944,2.983047672567193
West Virginia,-2.0314885785647046,-0.7163162053713241,0.7362232270595849,-1.7225710930719318,-1.2396267701581256,-0.33593467362655766,0.06427268203684562,0.2649405701936463,0.5758598706144229,0.48330221945654456,1.3012038207322234,1.0082588106069217,2.7381175052476427,3.4896682699254673,1.4460739195353,0.5806557511592767,2.067382091454331,-1.3144903108699597,-1.406306705915558,-1.706411537912329,-1.9085747128714807,-0.9530162002647968,-0.1288330385169971,3.7034731085722514,0.5131987028599835,2.3376119829398267,2.575889429229605,0.07904901038645666,0.30353284084625876,-1.7039393002781709,-3.1619606551486714,-3.980323345031351,-5.2486547691814325,-4.812958980809023,-3.3579666676973603,-2.8156108126119457,-0.8460326357089204,-0.159841437294202,-1.8908974564069703,-1.0907298675695505,-0.9375099990400941,-1.8421867161901149,-1.9675623967301517,0.1754880083194452,-1.386735572782083,-0.7100372959866079,0.6098778026657171,-2.142177429819613,-0.9695169883832789,-1.9657445736688746,0.7185998324736614,0.05193657108126556,0.15875815840536678,1.9224969000994183,0.26481659809157454,1.7450464977579445
Wisconsin,0.7554179566563408,-1.087463587074822,-0.16182866390209694,0.20871105114476599,1.52101769911505,1.0428239042488514,-2.3857765170702048,3.1083668188416542,-1.621316222242414,2.451015983984902,2.6526905713247833,2.868773018026749,-0.7189006255768627,1.8861620702223307,2.0675152409742172,1.923973302391078,1.2364552882479931,-0.6001888011129246,1.5680098260628388,-1.5052591633989616,3.331428688039506,-0.6238066199478378,-2.3083899784472135,-3.8774623120542024,0.8077337046143511,-0.19515728268632587,-1.5453420117398273,2.8499193225146517,-5.585322610663245,-1.5824539122897259,-4.632746593121333,-4.510662110038565,-0.7003019079336348,-0.7435248814558972,-0.074424538833676,1.0977396400167474,-3.891883985289216,-1.9686948626144158,-2.457839016864398,-1.8186711382997465,0.9479600378314371,-1.4240756138892112,6.659394600490882,-3.0763716105089833,3.1790133428100775,-1.7660374135132832,-0.5583964000818381,0.08484347466658926,-0.28911085365979444,0.7173757092237196,-3.6489293868399537,2.927878972307954,-3.8112085749576265,-0.3129654011353067,-1.5669363618897456,-1.887947965282009
