Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nebraska,2.979725918306405,6.950356211401007,7.09715345135545,3.1246561777973336,-1.1277589817947415,-4.538304812777771,-4.8851545347069765,-3.8813613570895305,0.32697843680407884,2.706020259211756,2.8199493940604605,1.222084091817268,-3.1725063883234372,-3.989232839838494,-1.5499357791233672,1.9091377627668782,8.767025249927324,10.434002467197496,8.640215758718606,5.568467944993214,1.9791088355643174,-0.47322135792190984,-3.0072456455486667,-0.8623062104393983,-2.3540442177213805,-0.9621663537670362,0.4525875522816656,-1.2779782651162417,-2.9445775171388298,-3.5666821202287142,-3.539135568467818,-2.4994792751509936,1.7988596229947442,3.412283794322841,3.481080616758984,3.658406323435148,-0.49427869794659796,-0.8905234666363531,-0.20856247535641392,-2.0413210366324934,3.56430236710004,1.6125501641736428,2.5422935751198272,5.214381890095098,1.2198831832562824,2.5656018547014043,1.1367093228417005,0.43690824926766947,0.2314188681513491,0.39106648130181304,1.1740643078434663,-0.35139063091044276,0.10794602698650312,0.25703867535417846,0.7234169061539995,3.4663603216622656,2.7047265320793206,-1.5323157643691936,0.18496654860291564,-2.884866039102105,-0.9497700914773421,1.5258855585831084,-3.1376438700554115,-1.9803751975901551,0.1452546864265297,1.8051330987455456,3.284904646517915,4.577311222678647,-0.29694819577019615,-0.00585834521274964,-0.06478654795677329,-0.5052954183962458,1.5363444242394315,1.574034292856295,3.059711021835434,3.5560061216333345,4.212085422757476,2.542682457894349,1.3714950153447376,-1.0373229161763962,-1.2457152412005674
Nevada,2.5344696800678097,3.2332872496989693,4.319673684093219,4.155818475430924,3.611993559336791,3.48410229825472,2.7669462101383475,1.5272328397249337,3.0314166911672107,1.9098707967187631,3.226778938614273,0.9131518803240999,-0.43720636344179553,-0.3686711453383559,-2.0241895688778246,1.4185857379631444,1.0021086248899531,1.8255077707425484,1.6415010946766626,0.05075266197711908,-0.8705522280664487,-1.1073649357990738,-3.1511032906579186,-3.1663741414469357,-3.238800171754537,-4.229995814917271,-1.105774250809231,-1.0309494373782064,-0.43108002451241023,0.37517453076537716,-1.4792368362703292,-0.9951091444178521,0.16129374562279147,1.1383063445712718,0.22076947808380223,0.8137122816021796,0.48733976056785094,0.9543607672682661,2.4551948329697555,2.581589469999897,3.5192409066947934,1.7086817255293492,4.750970650857934,2.8505846955550855,1.5572167678331248,1.58590578635772,3.0508947431349878,-1.977401129943503,-0.4231976493476391,0.6965274282838556,-2.3117978071278134,3.3782189996615464,4.694093358175123,2.883788808700355,1.66971841441086,3.552544121586106,0.15487321559122091,-4.089306012999511,-1.6568992036759584,-2.419957463930579,-3.9407589538692274,3.7632447983143855,4.330825579093263,3.229068488847003,5.098286239926427,5.504085597414895,1.2998719104321887,1.90498834942224,1.1482880328788871,1.5091930305077186,0.840162974757646,3.461567178108777,6.86324303987962,3.040965524785328,8.166298229644612,7.245370161559498,4.610225582439258,4.297669810152349,0.7436412660793098,-2.5671004045790657,-1.4319969710992408
New Hampshire,3.1409020817270457,1.3894470919216864,1.715786959636971,-1.5223018624601592,-0.2784552275764022,0.9362553560979315,2.641094758197066,2.081040045549417,3.7068618172618275,3.1941353580311636,-0.7018474968659374,-0.6200440631013223,-5.529604163466655,-5.134919628132877,-3.3709314755427675,1.914766243241737,0.8913798215327624,3.602846363245638,4.919987030078742,-0.4139399557607405,0.8891922380532365,-0.8426526040178095,-6.511720915858432,-4.571344307017392,-3.291457994681797,-4.661887627495284,0.017500704889485106,-1.7123486121573732,-0.17780109595430185,-0.07509337910454053,-1.482439171389401,-0.6495101651780026,-0.6715916722632616,0.24399289492689624,0.7834546997414783,1.748625232424737,-3.161164515781313,-1.7758392398161658,-4.173683179949103,-2.1278043469808527,-0.027321022008612892,-1.9695107445880768,3.2980168987607086,-1.3298638354504408,1.0941517034757844,0.9979676646343343,-0.7289451560259352,0.520392962112967,-1.1854343755944758,-0.6707512413903575,-0.8917184760082745,-0.6528813898763358,1.709306449161573,0.16630046967283427,1.298844912689883,-0.8789170773991191,-1.7552947739634635,-4.938470362134372,-3.9219967250533374,-0.48809753815803747,-3.236665990671271,3.2908176766340507,1.7714563126852747,-0.7224532755643316,1.3329421134258392,-0.904861452697181,-3.266076648262427,-0.30467093480452695,-0.6349534643226555,1.0992647439012964,3.02066939460706,2.9052840240351836,3.846554128593135,2.533652469211585,2.0419802625548704,1.7266634561361207,1.6275480547593832,0.22246386209234217,-0.10978701319438777,-2.772380736342744,-1.2001262252726834
New Jersey,-0.7600876954575955,0.7272265646252417,-3.626087959471564,-3.157365864837934,0.9165350592917734,0.8795146015627767,1.9498453380468501,0.7490875331082067,0.8928329126977635,0.42744576614522006,1.3382456520561314,2.0336073719396603,-0.7647892122581597,-0.8423671583437051,-0.4000926717992651,0.13635437972037093,1.4736043223317716,-0.4579181303319052,-3.142026392305966,-4.160219284672175,-6.269143101360506,-4.65246081688139,-2.5068582987724293,-4.936802288033959,-2.8469379031262037,-5.073031639175541,-1.5670446901439228,0.5366899911684098,1.9183761268748771,3.368808434453947,-0.09240098176041997,0.306008185960295,0.7598142676234436,0.13855879607799945,-0.11753485101012491,-1.848733026013153,-2.049929542598155,-3.071941270863146,-2.330314341657273,-2.8454327960151966,-4.40534629404618,-3.4072208894264198,-1.6946307067874096,0.8457299719435688,0.29691996380017954,3.9471658610178966,-0.42995630117033057,1.0417917617389028,0.6448015410351386,-0.9744972009122749,0.8222605607514238,1.084534244540188,2.25141279930693,0.39383425061815813,1.1477804907336877,-1.488340192043908,-1.1841664532145948,-5.527802882084794,-6.907468415793573,-4.825891924687434,-3.3219014196841585,-0.10617608409988444,1.1509399874597699,1.5310014735236135,-0.8074495730726439,2.7540410843576453,1.463542761084245,-1.5655557156679183,0.14034868851949167,-1.5884720557962302,1.0354861089538596,2.026497129651914,1.9860055645529513,1.1676553231345541,0.7912024842937971,0.46017771673959473,0.6972932805358487,0.7900259227256,-1.4784686562611147,-1.5466231381350746,-1.4516487737813497
New Mexico,2.2591632944190656,-0.2600479644023332,-5.428728924708702,-3.277612631741496,-5.660735468564655,-3.5613237154417394,1.9486262134946493,0.3233016683962766,1.9273714918016256,1.7172495969720463,0.610182857706153,0.33021682912272604,-0.6000434241951652,-0.6054103008347955,-0.2664994513246521,2.6241176937108484,0.7486248734089128,2.2581188285513436,0.5108456460232622,-1.373660873849257,-0.008869441816458209,-1.073133880231268,0.578622253499095,1.0930781511699703,0.6603392369632342,1.15134960495783,-0.06608100754100454,-0.5309408698516632,0.28981817825776474,-1.0579091533822895,-1.6550624294993905,-2.335752203769545,-1.5073856036864544,-1.5495382688996897,-1.2340063677892765,-0.811832407472046,-2.404718243544643,-1.4686009538950573,-1.797048635444414,0.14780851256371633,0.7678322956763791,2.1227889715818473,3.3295613257077634,0.39357429718876297,1.2719850829007715,-1.5138199018436373,-1.4167743717749959,-0.12300984078726905,-1.4192302716044474,-0.40908817454429464,0.748591387195868,0.4085351810872311,1.150922252173126,1.702474679338746,2.0920044899621653,2.9827378162489966,4.49241947879549,0.5058554500727627,-1.777669666747766,-2.015145059456963,-2.164444274634155,0.9997242140099311,2.509212663945791,3.1703677349857315,0.03709995508953117,1.0239606799098946,2.919376503899254,2.106422721394683,3.175749531542788,3.0996302838994714,-0.9286210587594262,0.6782745745539256,1.9050682003064598,0.7059660686865774,1.451006037170755,0.23761379837305238,-0.14201908439459637,-1.1844772122947616,-0.3092186390643023,-3.8392890343212103,-1.7401165655007116
New York,-2.126454796404338,-0.38440971416465197,-2.1743472962985164,-1.3800624597233901,3.225406533462806,1.7370254831260405,1.7213742406452797,0.08947151488342668,0.7856599543616536,1.1060559299929347,1.7424295650951822,1.301701452361352,0.0536240950934127,-0.1043738553339051,-0.7645486203596805,0.8308711257411279,2.3413230112649477,0.9038757244805412,1.5040957531414096,-0.3589128382630479,-1.3470527765385907,-0.11331555451357324,-2.0057783654081582,-1.5029951347563784,-2.294421233718349,-3.3368214135526535,-0.24186213858101407,0.7574543122795565,2.7074886056081415,3.143432381299258,1.9936883233983067,0.6214947695000246,-1.1804235810426817,-1.6204339467179214,-1.1875644614704768,-1.5070808091788506,-2.1263518938905883,-1.7777378958283492,-1.680981351147165,-1.0976882324610957,0.00506421423651523,-0.7978642412676602,-1.1819422678327651,0.08116059653040385,1.2842196947446176,2.363727526681473,2.370672014406156,1.2721743537759678,5.389730513474334,5.96879154712755,6.801395260511927,7.6652820179170345,1.7942027610418045,1.5819560787865137,0.2798105897546319,0.04555469817687751,-0.5275618440430291,-6.040767052049948,-5.036535177356581,-4.402854700219313,-4.054535232383801,3.534295315279681,4.713050314465397,4.068083286350297,4.030548963308023,1.1550651036694795,-2.974023048913243,-3.3682362062040547,-1.0805482538490294,-1.6316554366494886,3.7412827531507724,2.7732400220390034,1.2100333115052848,2.2103475733184954,1.172905692042342,2.169823742969465,1.6222197216908383,1.1366516176870818,-0.7326311133228234,-1.6293991475572949,-0.9153486998726464
North Carolina,1.3297374649127607,2.187586359365487,2.4448354626826743,3.4306079119546027,3.85538765711058,3.7622777032581927,3.511991124007841,2.8643842359372726,3.936110123219183,4.15337461687621,5.167580492229043,3.040175935164629,2.4425099381069746,1.4823934498428593,-1.330824562435084,-0.3023595905300137,0.9941842187991243,0.5819286496296268,0.3277581343609773,0.2784990782770652,-0.5262441150149717,0.5844455122233372,-0.44647276615123516,-1.2552011781100596,-2.5835346117364213,-4.492410283407895,-2.5456678897805243,-2.1699746769560324,-1.7155017516387059,-0.5175317715510644,-1.2693488974827296,-1.9336818735228927,-1.621864531415973,-1.2302735537359766,-0.2408044729689232,-0.05320758260217327,1.1274448735517677,0.37399100343864533,-0.06526738909725333,2.757828810020879,-0.5697566984909076,-0.1862987611132492,1.876367104485666,1.1844537900489707,2.2043260544112195,3.8791360341770633,1.6057309739195893,1.3763954702433587,1.4829780785938083,1.1429427031343558,1.7836576498983627,0.6565721585676074,0.9158056103048,0.7658524549716139,0.2745198362720376,0.11314220499401272,-0.2337785318313563,-4.377038422738253,-2.2912148835749,-2.2543903613510787,-5.265915899585735,2.7880203212061514,2.42227042660884,4.2196595719011185,12.421854615665596,2.3437032903521433,1.4589951759030328,0.942504341115192,-4.492327116425433,-0.09736529511420215,-0.7190073060419737,-0.47879813068036386,1.2111432959427628,4.123540533691987,3.9062804189541787,2.6811093185833896,3.647574046329362,0.30700974381535456,0.21827720267926884,-1.6478377973963652,-0.6495431885991573
North Dakota,-0.9605402753853133,1.4962593516209353,3.2708957512562167,1.258492807788582,0.056440558876724986,-0.8753785497971365,-2.145035465043231,-4.387004169419714,-6.504270946054842,-7.603269578851501,-6.834125103591556,-3.835293276620056,3.6199763593380676,8.983829107606303,12.190232779573527,12.123352165725032,12.093017728979508,7.066312511448982,5.181578594720146,2.6531266229819788,0.4600722970752473,0.3336327473373666,-1.7677411135176486,1.7772180240694055,-0.6257452488735434,0.8547555100822641,0.9446299838959115,-2.7223979100783784,-4.906874508887813,-6.071013420691092,-5.289249119350748,-3.8162544169611277,1.3958214688508577,3.2873938234797624,5.585764834891541,6.803820720058776,6.318073191414371,5.644449769625419,4.904815948949662,2.88302781423311,2.9821835508597565,1.409438183711541,0.25209483664866267,2.8454448193564406,0.6568161015500007,1.3430802391313301,1.5108016207521298,0.5661471982715642,0.10292589335678787,1.8349268136079464,2.3969511583592342,1.1149791127909032,1.5353132018966662,1.3890804484463954,0.8844270323212724,1.4784430607607604,1.541592520130196,-4.756306113723815,-3.557177946273412,-3.061145360784753,-2.9250297731431854,1.1875006376184774,-0.7851901066046586,-2.2078675279483297,0.6493117893477076,1.748248223017582,2.2666626081839447,3.4295179860528697,0.0792777794293821,1.3277975406018674,2.515055609020451,4.652404302435956,5.9084472873820575,5.680673583743248,5.697390833075263,3.975136503618052,3.7136072103068414,2.3559240478217354,1.0767751682461177,-0.6868606109061836,-0.09285134769674998
Ohio,-0.8162433395125872,-1.723130001437556,-0.343506279875375,-2.6662046528640047,0.8024111476436685,-0.9605351692394616,-1.2535075880416757,-0.1780010482283975,-0.17376616316547067,1.5399460428112945,1.2438544739429704,0.49235707280347957,-1.874884521505736,-2.79270019199816,-2.497936191909877,0.10055205047318494,1.8928695307467276,2.690381661113672,2.5469903280109234,1.5067656733174424,-1.3626416378932833,-1.859281349873243,-1.3715395823215268,-1.7395606954362028,-0.669532806121452,0.31971018222492215,-0.2885619177056749,0.09083817968185336,-0.4804685561125655,-0.8850343357802539,-1.9912094424416131,-2.6713754426808447,-1.1481182232596305,-0.9506744313374227,-0.7578429692932491,-0.6385372429380675,-0.78809283551967,-1.6110552763818957,-0.6763000497577972,-0.6559015841604293,-0.053906162593197006,0.26047784916800004,1.5018760671089992,3.2754902967450303,1.0522459446807637,2.248553264324706,1.3174858984689686,-0.8222310598528463,-0.11278952668680574,-0.8828306380095313,0.12228098779179986,-0.11829218168877198,0.3367342823728713,0.47450061825820833,-0.7437122062138241,2.064535554774925,1.1223649042422805,-5.438991445294893,-3.2482343290450397,-3.6876057113637324,-2.1055455638470155,3.8969833560824783,2.9736855710075956,2.071634232504972,2.3477466504263056,4.709141274238229,3.066542157423856,1.4354162707184972,0.34314163022027394,-2.0327575474634476,-0.7501583126309034,1.625150385578776,2.1130867077160214,4.411969104302762,1.8993865030674837,2.8616065363789853,2.723656319869924,-0.23295616620707665,1.2320585685386736,-2.9470864032150055,-1.810027230498175
Oklahoma,0.9311537114845967,2.3738774794136037,4.537078924429817,2.6462290967208966,3.5189662088180156,3.3234796392691273,2.3167938528440315,1.4431416807741408,3.2265496549340655,3.2798100944344735,3.283542057810129,2.7113056914756477,2.1690169422745385,0.8350646874027622,0.6831733602341212,1.4512521688547486,2.3583032132501867,2.1828497486687075,1.7985218987153477,-0.010874508175646724,-0.276476237594951,-0.7938981862105311,-0.5544836188582859,0.3677960906834833,-3.855133368353475,-2.8612668519191398,-3.514978098756482,-2.652809929567042,0.3925734810542899,0.6125605232035118,-0.3889825516442963,-0.9593005606039455,-0.6077219999395357,-1.1804892751293496,-0.009176276267098764,0.5016654065431183,0.460352869600492,0.4869865799105399,0.6852248394004465,0.33446856097190436,0.17158891333750004,0.2155019779641583,-0.09317210508194121,-0.3799623077390824,-0.017129499012521667,0.45430682873641903,1.9412062848454126,2.4288286089158713,0.9664708194342335,1.166810717372523,1.1385670959081151,1.0813548214126294,0.9512307108777454,1.2377934295620001,0.9871202438304912,2.7132696766081126,4.003401259652562,-0.9400543622251187,0.1917946920575756,-1.7932630693012457,-3.0298132866866854,2.4744678111162877,1.6441391104935201,2.7161263305512913,4.345055440632929,4.413769103616268,3.928185616091343,2.532425667475741,0.4293781064143657,-1.661806230616126,-1.9445875340349006,0.4133415940005373,1.3097576948264376,2.621916776501594,1.5084710782566362,0.6823832765447964,1.6049496721765804,0.005504334663557763,0.4232667319741925,-2.7549368431643315,-1.8940633293343525
Oregon,0.9035589157293061,4.401758494234095,4.586973349552125,2.0096818363144195,0.20962332301340186,-0.8929610546250966,-0.9505381801264471,-0.33081435290386285,1.9051910018343958,2.1393571253189334,2.5469955913278213,1.976628279357814,1.6211379546291906,0.9887433761510188,0.262322385884558,-1.5639623151633602,-0.19889159372247997,-1.2036471647537452,-0.26163605594028116,1.6057129576810039,2.757854748139455,5.065996228786943,-0.17696351428720197,1.2829843421846032,-3.6858585858585884,-5.814788226848545,-1.8603681109546832,-4.51568530836824,-2.732011200721561,-1.5773204607045963,-1.6289275430077406,-0.31822140038916713,0.9251072822547709,0.5808075375911388,2.5999697552334258,2.0081750628228767,2.1676424084440935,2.1130525910558937,0.5242933094699368,0.6523371007474988,1.393870316731665,0.4188920305791243,1.4054857932825575,3.560924369747897,1.6768764309139224,5.042235895296687,2.84947069455203,2.544882848159032,2.495131450827674,1.4723256391164108,3.8861664524421573,2.8368233118032777,4.535288762221423,4.331363494051346,3.0651303961180907,3.885848394202023,1.7115539357220573,-4.829558775261414,-3.5404454865181822,-4.714509244771182,-0.5193451411446119,4.698231265704296,4.553232863393305,4.5960258465724095,0.6100014033774852,3.4766077193114517,1.5037244380794754,2.4868781643364963,6.207165905688272,-1.5789425814255869,3.5574896930828976,-4.338209967186983,-3.2299583231184266,3.148478435648868,1.737545672502727,8.90596573681019,3.787446956742033,1.3214714472576088,-1.8113516004765295,-2.692826380127891,-1.9806641152830204
Pennsylvania,1.2571547310954545,0.12660113196307024,-1.8798607239794265,-0.575047381315576,0.18562567044446068,0.36258832279657766,1.1838012033604781,0.6360246599034786,0.9077874194629737,1.091245947197759,0.2558980826053752,0.1533813188945357,-1.1791952315485426,-1.784143391246972,-2.2301794977734883,1.1984168719382173,-0.8151184396037507,-0.1362181729970725,0.7287342937099698,-0.7101702950078385,-2.158564596904758,-1.1183257812865022,-1.1840167067554315,-5.1380459632917965,-1.6115841631789172,-3.8199890398533585,-3.547437542456045,-1.5912192572374178,0.9260707999217553,1.5875042978535456,-0.148681430471845,0.5350486363144492,-1.130737256193846,-1.8731082766823612,-1.0080329153605052,-1.6318224952796443,-1.5121520972167761,-1.618148491239162,-1.255801525962149,0.6554018438771164,-2.134392071405111,0.8013462617197136,3.4214587801407124,-0.08102126314127035,1.7722059541239448,-0.8883854042451803,-2.9041823326485483,-1.1451061052548295,-0.7412957690194206,0.04511820970943178,0.507989101687637,0.23107394366198056,0.2043219631012634,0.36479159776715775,-0.8311157008380704,0.392219483228374,-1.1631644501587033,-6.159944881024888,-5.645282414314454,-3.581795769047246,-4.229760767495283,0.2777245738364341,0.5168040919847442,-0.6887378981121575,-2.5881828600534758,0.06154564458450435,0.588048986486505,-3.3876309423697837,1.0011220410253123,-1.848415113948479,-2.5494085666005537,0.5458961078037464,0.9534492428491111,0.9075782786265353,1.441064966396692,0.9287561721138009,1.5726495726495828,0.5417906931922777,-0.5478521223961195,-2.708741462381537,-2.2298889262874435
Rhode Island,0.4218677234666126,1.3524523382760225,-1.2973320705491318,-0.44603897992824804,1.0802455103432442,0.2161486245087702,-0.12039467728795265,-3.3487696680450165,-0.9571530095445225,-2.0944368193080445,-0.9634120920452727,-2.626540240941792,-5.112671323081952,-7.184211484542831,-7.255156761901281,-3.616588890561481,-2.9778883890112016,2.4617497057669686,0.6759023543109915,1.9874272773417767,1.6624078769522088,-0.21154398391883483,2.2130528956885502,-2.7392802450229925,-0.27172858196499106,-3.3544686279964364,-3.3215391843818707,-2.111830581196257,-2.772371647658703,-1.3994759409242408,-1.6940242995288912,-3.044072703876439,-2.9354951708952663,-2.0756578285116025,-1.1602449630234775,0.09331840238894248,-0.3577983543337923,-1.8081825657894826,-1.0605612093868435,-0.9654629456978996,-1.0462047912247152,-0.4093340731357601,-1.4031033344337944,4.435053659965276,2.889441981092633,5.4998423210343885,4.616608069646735,1.4312613930009586,1.114984703263632,0.34375560471092564,-0.6881376275255102,-2.6809254376870006,-1.018254191628811,-1.2888875649160294,0.731176731257293,2.5741710296684173,0.3229377177037144,-4.7209005220855245,-4.763142634325803,-3.269266912644813,-1.2379920841389533,6.5923392035136645,2.8618220757133397,1.2169182312758233,-1.6440153332103165,-4.477020602218692,-0.7317819963257594,-4.1665824728727685,0.9576707446697573,-0.43446702613023475,-0.2611476100881312,2.525987306808386,1.1188984424190382,0.844606908905336,1.0194930367285404,-0.044215938303351764,-0.2898994538865864,-0.5401107072042226,-1.0408375681136346,-3.135576656002138,-2.2931788167606735
South Carolina,2.2898842476094603,1.665928414775085,1.917917874605154,-0.7131335427455685,-0.07487031392053864,0.28691965187083934,1.0348450916501326,2.4294570329200615,4.193738292748211,4.536255072955183,4.522438860408435,2.440704141579618,0.15820346609410904,-1.395787297017854,-2.8895343578198243,-1.0573279550177268,-1.8369795993722715,-1.2428426041099132,-3.3232597131088237,-4.224061605616969,-1.4941591958706952,-0.7494691260357362,1.9719305006905081,3.3988670443185427,1.034197462768897,0.013634266056973612,1.6251456647034643,0.2650920545154115,1.2199346988483004,1.5635322616163865,-1.2882098325430449,-1.3706867949568595,-0.2375198365365702,-0.6050468756453031,0.5504740774849779,0.5781805184702223,-0.41690925725691047,-0.5412087341325122,0.3216069941715177,1.3169446883231026,3.0621300230729673,3.6492767246331357,3.2130222328273965,3.233060988693561,0.8043275659467655,0.4191900361753026,0.5126349436101602,0.7684620765464214,0.22409808059492548,1.362701319552453,0.408016320652823,-1.1999325657731494,-0.2777415699918887,-0.2059140902655981,1.3893868770168714,3.6716217165684517,3.946468790218801,-2.4244829125539473,-0.20825351918978577,-1.6013631918828157,-1.9964983894526258,3.748436880470912,0.19096931694015926,0.1889150177599917,-0.21911426512823873,0.38315302602697116,-1.3224472150990962,0.14436533267859405,1.1800781443196764,-0.27333339841271304,2.625578732513571,1.0718628643157142,1.7978648521820804,2.9522606916669027,3.4461347407637395,4.396254790666082,4.666416971582782,2.884715949607813,1.2098589435774387,-1.3848098442321284,-0.5560347200557891
South Dakota,-1.1311424745029264,0.6101878462243266,1.660009064176474,-0.498531297836257,-1.2576584837244096,-3.0003518867338723,-2.068343459058207,-1.6714829213529874,0.5086266026486516,2.2779893942788827,2.2126001757376295,1.5635241135801425,0.926013417745441,1.4917899392851954,1.3744316357497184,1.7767739115048062,5.619532087091311,4.024134528410496,4.2727532796599785,2.956637349151155,1.2656233071672653,0.2914933351778237,-3.237374826079284,-0.9794280378659196,-1.4404372860255306,-3.7458866184555553,-2.270287785811207,-5.249536038521345,-8.69393595500073,-5.9398542417294395,-5.334051724137931,-3.379494346334639,-0.2626317211564453,1.6138334802433343,2.626855216496634,2.88187595879903,2.686331028803012,1.8163125428375544,1.1272983234503604,-0.5304079241665909,0.9951351294308795,-0.3712975429148496,0.6327712215648711,4.289446633544642,2.876577781492927,5.410741245156722,4.969555967763896,4.248547198094408,3.309058776928013,3.333199791675017,3.9375817417609293,1.9520170185944024,2.495207196578681,1.4267436901484918,0.688714495663109,2.093355744894604,0.7846296989055376,-3.0828332250296144,-1.877432649011681,-1.0767847849742198,-0.6348088435438921,1.5559368159498188,2.021272458582887,-0.9727682286435709,0.8850235623156313,3.504990485067383,-0.04193071901654275,3.132425383946682,1.8190794470606035,1.8760670131136892,3.580860130993139,4.257630674421424,5.231061877587574,4.115794707474751,5.151545831914356,2.9384022493913924,2.161199425806778,0.6181683115780552,-0.7965407373691326,-2.897285976088665,-2.486707779310098
Tennessee,2.221603965089089,2.4056322995135133,-0.8825902763768569,-4.435459837482381,-7.34151184944003,-9.218095448076786,-8.607337302193034,-4.522822008087227,3.5835509138381023,7.628278724719584,11.568140568107154,9.184540010887325,6.786817064717381,4.614642952386798,0.03393349035890962,-1.4957222344095884,-4.782839608167116,-6.9612620473953974,-7.021849745585174,-5.2770635515154085,-1.1041905529216158,2.5934473564962652,4.642029358743255,5.80081861220653,3.319268048128345,1.4616759455184254,3.31220902807687,0.8302946434884374,0.9542872161905356,0.5983174220719242,-2.864572994004863,-1.4375444536830089,0.3164240081709507,0.32807342403994194,1.5848848378328797,-0.39334065129894147,-1.7098880038330266,-1.4464260637550999,-0.15692112701558067,0.14183528739502613,0.08835267952350469,-0.23103855392255263,-0.17228004070241623,2.1255349500713208,0.4809448435407305,2.3922468757969964,0.8265547100498549,0.4689401951589538,1.0794708674139188,0.3776028693832643,0.5415144387167673,-1.3734408516723642,-2.7033237095275693,-2.9022620571916296,-1.2802899070147107,1.708739037185468,5.425441253478174,1.752108356759509,1.2747075433642803,-0.423720423720431,-3.658073375731654,1.0679231256090709,-0.10156934597308578,1.5350659163667526,6.280769502936674,7.323910061430181,8.22451705508262,5.490276716996643,0.5431164038274928,-3.5935908122626583,-3.6537629060631946,-1.9112064084356701,-0.13622818220518398,2.383514266500134,2.350725579794658,2.141491757669811,4.050738435596468,2.7643542802451067,2.091252977163397,-0.1380434883311503,-0.5180403689102896
Texas,-0.30314918506366373,1.43239320033112,2.441787590994559,1.2356179270914562,2.428990484367171,2.7178862461709383,2.4659403750676496,2.8518086347724707,3.3318199280550522,3.3967000195742054,3.5410016763496923,2.3268742058449496,2.9731526233368295,2.502255036247627,3.1182771851227487,2.76844614446478,4.068927789934348,2.1510983638615326,1.0355952252930525,-0.22547792689766458,-0.9146437620244167,-1.2017952481228424,-2.2447393909720916,-0.09731518224972055,-1.4843658818661172,0.7513778849465884,2.691520404163588,1.944952539694562,1.3893376413570273,0.5684125050751235,-0.5566393825013843,-0.7410553137275663,0.35479073719991056,0.14342477105157106,0.4414069580236951,0.7166388568005782,0.8594957342761012,1.0163270069275578,1.7875908922031758,1.6460992757163213,2.5439204080347517,2.621325575777962,1.915756760420904,3.482321965897693,1.3519598812813605,2.089750805915159,2.4691484354214865,2.0475541420566397,1.179428663751737,1.10267951121225,0.6231338439569013,-1.047757561366535,-1.236539286819234,-1.23243800628613,0.11809890535217255,3.0425740396344456,4.637227162489906,0.6986969703053684,1.2390713903372215,-1.4487128482296243,0.5717100116852941,1.9868407935400327,0.795049543727717,0.4066401480839798,-0.8258034779769772,0.3890403995972631,-0.7810071495181922,0.9600203967561329,-0.6516203367511857,0.6562740382274822,1.37556295280988,2.5826566688682364,3.4139638234835425,3.3180169286578134,3.967357187696166,1.7554324669791292,2.190159361423422,3.1159589906839336,2.317631649837908,0.970512426839384,1.2634297044312224
Utah,2.438913357688313,4.748815919493886,1.7779212682579315,0.2908321766144515,0.2610821019886762,-1.5570784177654569,-0.09188260902855777,2.580241217952946,4.106598703529264,3.070890426047489,3.5100780625595376,0.8138177690685,-0.3491181573373244,0.3184577242027865,-2.23919274827328,-2.6639191902025705,-0.14953590463882704,0.006391546115016663,0.5085149200441458,2.0984515326444018,1.8227913096498818,2.3615253515125643,1.922580089562514,1.745366708706532,-1.720823221658415,-3.469411115851684,-1.7690796561120428,-3.7113293765428716,-2.244812878812169,-1.7604001595463765,-0.7633834012493679,-0.9796862385721514,1.2214458331966418,2.5128936683858285,0.4463850396004343,1.3364329469833753,-0.7238078776224578,-1.8861057589381436,0.17797624826066924,1.0198201724344278,3.485461826412473,3.4879661349800575,4.486723948575492,5.992573857827045,3.692993617177881,5.078277370723718,3.3552828186024524,2.982240589746441,1.2229872935068071,1.1708403563689003,0.5234453672592454,-0.7404851114178693,1.3374475289780359,1.5380953797637802,2.860486798516185,4.222749803812495,4.287606770009493,-0.18263502295145798,-0.935336431836147,-1.1666031261913758,0.4891505275431399,2.008747297046069,2.4645693817162373,2.148588180836287,2.465921418801013,4.420848680171878,4.489493483299773,4.490955779615565,2.316353492482902,3.1314012768107347,4.940269469243778,8.285071511822267,7.23174517478741,5.978231825712098,0.2503725265966684,-5.516015719518395,-3.507535327090241,-3.80380885146153,-0.6317135770889482,-0.49452490286117806,-0.7713580075135704
