Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Nebraska,2.9797259183064,6.950356211401049,7.0971534513554575,3.12465617779734,-1.1277589817947389,-4.538304812777786,-4.885154534706984,-3.8813613570895122,0.32697843680407307,2.7060202592117664,2.8199493940604596,1.2220840918172442,-3.1725063883234386,-3.9892328398384898,-1.5499357791233763,1.9091377627668757,8.767025249927322,10.434002467197478,8.64021575871861,5.568467944993218,1.979108835564319,-0.47322135792190295,-3.007245645548646,-0.8623062104393825,-2.354044217721361,-0.9621663537670385,0.45258755228166875,-1.277978265116254,-2.944577517138837,-3.5666821202287,-3.5391355684678425,-2.4994792751509984,1.798859622994746,3.412283794322827,3.4810806167589976,3.658406323435162,-0.4942786979465947,-0.8905234666363518,-0.20856247535641742,-2.0413210366325094,3.5643023671000456,1.6125501641736404,2.54229357511983,5.214381890095117,1.2198831832562764,2.5656018547013852,1.136709322841688,0.43690824926764327,0.2314188681513392,0.3910664813018213,1.1740643078434672,-0.3513906309104219,0.10794602698650149,0.2570386753541817,0.7234169061540143,3.466360321662259,2.7047265320793277,-1.532315764369194,0.18496654860289669,-2.884866039102109,-0.9497700914773435,1.5258855585831042,-3.137643870055403,-1.9803751975901345,0.14525468642652808,1.8051330987455634,3.2849046465179215,4.577311222678615,-0.2969481957701971,-0.0058583452127504345,-0.06478654795676557,-0.5052954183962325,1.5363444242394435,1.5740342928562996,3.059711021835424,3.556006121633331,4.212085422757458,2.5426824578943177,1.3714950153447374
Nevada,2.5344696800677906,3.2332872496989826,4.319673684093228,4.1558184754309115,3.6119935593367996,3.4841022982547045,2.7669462101383306,1.5272328397249344,3.031416691167221,1.9098707967187887,3.2267789386142915,0.9131518803241141,-0.4372063634418149,-0.3686711453383707,-2.0241895688778406,1.4185857379631217,1.0021086248899571,1.8255077707425442,1.6415010946766855,0.050752661977121985,-0.8705522280664587,-1.107364935799083,-3.151103290657935,-3.1663741414469344,-3.238800171754531,-4.229995814917262,-1.105774250809237,-1.0309494373781916,-0.4310800245123906,0.3751745307653709,-1.4792368362703185,-0.9951091444178665,0.16129374562278959,1.13830634457128,0.22076947808381425,0.8137122816021891,0.4873397605678393,0.9543607672682629,2.455194832969736,2.5815894699998876,3.519240906694784,1.7086817255293647,4.750970650857937,2.850584695555075,1.5572167678331295,1.585905786357718,3.0508947431349918,-1.9774011299435033,-0.4231976493476402,0.6965274282838444,-2.3117978071278045,3.3782189996615823,4.694093358175139,2.8837888087003596,1.6697184144108472,3.552544121586094,0.15487321559121137,-4.089306012999511,-1.6568992036759378,-2.4199574639305714,-3.9407589538692225,3.7632447983143873,4.330825579093251,3.229068488846994,5.098286239926423,5.504085597414894,1.299871910432178,1.9049883494222237,1.1482880328788958,1.5091930305077184,0.8401629747576438,3.46156717810878,6.863243039879628,3.0409655247853293,8.16629822964463,7.245370161559497,4.610225582439237,4.297669810152352,0.7436412660793066
New Hampshire,3.1409020817270576,1.389447091921684,1.715786959636979,-1.5223018624601599,-0.2784552275764121,0.9362553560979323,2.6410947581970774,2.081040045549445,3.70686181726183,3.1941353580311413,-0.7018474968659307,-0.6200440631013248,-5.529604163466662,-5.134919628132871,-3.3709314755427746,1.9147662432417303,0.8913798215327575,3.6028463632456273,4.919987030078762,-0.41393995576076525,0.8891922380532615,-0.8426526040178028,-6.5117209158584535,-4.571344307017369,-3.291457994681798,-4.661887627495294,0.017500704889501905,-1.7123486121573883,-0.1778010959543056,-0.07509337910452316,-1.482439171389416,-0.6495101651779897,-0.6715916722632567,0.2439928949269017,0.783454699741474,1.7486252324247318,-3.1611645157813366,-1.7758392398161864,-4.173683179949088,-2.1278043469808563,-0.027321022008584314,-1.9695107445880797,3.298016898760691,-1.3298638354504368,1.0941517034757684,0.9979676646343455,-0.7289451560259099,0.5203929621129697,-1.1854343755944818,-0.6707512413903608,-0.8917184760082856,-0.6528813898763373,1.7093064491615753,0.16630046967283604,1.2988449126898844,-0.8789170773991228,-1.755294773963458,-4.938470362134361,-3.9219967250533445,-0.48809753815804147,-3.236665990671266,3.2908176766340302,1.7714563126852743,-0.7224532755643179,1.3329421134258335,-0.9048614526971759,-3.266076648262414,-0.3046709348045323,-0.6349534643226477,1.0992647439013106,3.0206693946070575,2.9052840240351685,3.84655412859312,2.5336524692115714,2.0419802625548744,1.7266634561361212,1.6275480547593941,0.22246386209236038,-0.10978701319440438
New Jersey,-0.7600876954575977,0.727226564625256,-3.6260879594715734,-3.1573658648379332,0.9165350592917884,0.8795146015627912,1.9498453380468572,0.7490875331081996,0.8928329126977816,0.4274457661452174,1.3382456520561403,2.0336073719396457,-0.7647892122581639,-0.8423671583436965,-0.40009267179926755,0.13635437972037617,1.4736043223317368,-0.4579181303319202,-3.1420263923059712,-4.160219284672167,-6.269143101360483,-4.6524608168814,-2.506858298772435,-4.936802288033951,-2.8469379031262276,-5.0730316391755315,-1.5670446901439217,0.5366899911683989,1.9183761268748711,3.368808434453955,-0.09240098176042677,0.30600818596030677,0.759814267623488,0.1385587960780012,-0.1175348510101116,-1.8487330260131438,-2.049929542598192,-3.0719412708631637,-2.3303143416572714,-2.845432796015235,-4.405346294046161,-3.4072208894264135,-1.6946307067874224,0.8457299719435852,0.29691996380018204,3.947165861017894,-0.42995630117032124,1.0417917617389059,0.6448015410351184,-0.9744972009122944,0.8222605607514376,1.0845342445401747,2.2514127993069395,0.39383425061815985,1.1477804907337021,-1.4883401920438881,-1.1841664532145795,-5.527802882084786,-6.907468415793593,-4.825891924687437,-3.321901419684179,-0.10617608409985754,1.150939987459762,1.5310014735236095,-0.8074495730726376,2.7540410843576395,1.4635427610842395,-1.5655557156679232,0.14034868851949392,-1.588472055796247,1.0354861089538427,2.026497129651901,1.9860055645529637,1.1676553231345588,0.7912024842938187,0.46017771673959734,0.6972932805358449,0.7900259227255876,-1.4784686562611025
New Mexico,2.2591632944190483,-0.2600479644023179,-5.428728924708706,-3.277612631741496,-5.660735468564653,-3.561323715441739,1.9486262134946648,0.32330166839627184,1.9273714918016323,1.717249596972037,0.6101828577061394,0.33021682912273725,-0.600043424195167,-0.6054103008347858,-0.26649945132464614,2.6241176937108475,0.7486248734089145,2.258118828551345,0.5108456460232482,-1.373660873849255,-0.00886944181646772,-1.073133880231273,0.5786222534991109,1.0930781511699572,0.6603392369632399,1.1513496049578336,-0.06608100754100302,-0.5309408698516482,0.2898181782577612,-1.0579091533823017,-1.6550624294993983,-2.335752203769559,-1.5073856036864497,-1.5495382688996737,-1.2340063677892759,-0.8118324074720299,-2.404718243544633,-1.4686009538950635,-1.7970486354444162,0.14780851256370928,0.7678322956763792,2.122788971581845,3.3295613257077727,0.3935742971887684,1.2719850829007697,-1.5138199018436482,-1.4167743717750043,-0.12300984078727183,-1.4192302716044531,-0.40908817454428575,0.748591387195875,0.4085351810872222,1.1509222521731266,1.7024746793387464,2.092004489962168,2.982737816248997,4.492419478795492,0.5058554500727624,-1.777669666747775,-2.015145059456959,-2.164444274634157,0.9997242140099425,2.509212663945809,3.1703677349857333,0.03709995508952124,1.0239606799098813,2.919376503899262,2.106422721394691,3.1757495315427966,3.099630283899499,-0.928621058759447,0.6782745745539145,1.9050682003064616,0.7059660686865792,1.4510060371707556,0.23761379837305555,-0.14201908439460675,-1.1844772122947715,-0.30921863906430824
New York,-2.1264547964043463,-0.3844097141646365,-2.1743472962985217,-1.3800624597233873,3.225406533462813,1.7370254831260379,1.7213742406452646,0.08947151488343644,0.7856599543616617,1.106055929992943,1.742429565095219,1.3017014523613528,0.05362409509339739,-0.10437385533392744,-0.7645486203597022,0.8308711257411338,2.3413230112649592,0.9038757244805574,1.5040957531414152,-0.35891283826305953,-1.347052776538601,-0.11331555451358175,-2.005778365408155,-1.5029951347563835,-2.294421233718348,-3.336821413552662,-0.24186213858103117,0.7574543122795658,2.7074886056081393,3.1434323812992666,1.9936883233983067,0.621494769500026,-1.1804235810426862,-1.6204339467179343,-1.1875644614704683,-1.5070808091788686,-2.1263518938905683,-1.777737895828344,-1.6809813511471632,-1.0976882324610784,0.005064214236501333,-0.7978642412676552,-1.1819422678327576,0.08116059653041448,1.2842196947446334,2.363727526681487,2.3706720144061415,1.2721743537759564,5.38973051347433,5.968791547127547,6.801395260511946,7.665282017917019,1.7942027610417952,1.5819560787865126,0.27981058975462053,0.0455546981768881,-0.5275618440430327,-6.040767052049951,-5.036535177356588,-4.402854700219309,-4.0545352323838,3.534295315279683,4.713050314465402,4.068083286350287,4.030548963308029,1.1550651036694708,-2.9740230489132355,-3.368236206204043,-1.0805482538490356,-1.6316554366494858,3.7412827531507626,2.7732400220389812,1.2100333115052868,2.2103475733184954,1.172905692042357,2.169823742969478,1.6222197216908476,1.1366516176870858,-0.732631113322843
North Carolina,1.3297374649127658,2.187586359365503,2.4448354626826596,3.430607911954591,3.8553876571105845,3.762277703258169,3.511991124007847,2.864384235937287,3.9361101232191746,4.153374616876232,5.1675804922290505,3.0401759351646183,2.44250993810698,1.4823934498428313,-1.330824562435078,-0.3023595905299998,0.9941842187991181,0.5819286496296516,0.3277581343609629,0.27849907827707787,-0.5262441150149788,0.5844455122233246,-0.4464727661512221,-1.2552011781100847,-2.5835346117364044,-4.492410283407902,-2.54566788978053,-2.1699746769560315,-1.7155017516387034,-0.517531771551065,-1.2693488974827336,-1.9336818735228904,-1.6218645314159694,-1.2302735537359624,-0.24080447296892202,-0.053207582602168346,1.1274448735517673,0.37399100343863745,-0.06526738909724826,2.757828810020876,-0.5697566984909225,-0.1862987611132454,1.8763671044856653,1.1844537900489687,2.2043260544112315,3.8791360341770478,1.6057309739195935,1.376395470243356,1.482978078593792,1.1429427031343655,1.783657649898359,0.6565721585676195,0.9158056103048108,0.7658524549716273,0.274519836272028,0.1131422049940068,-0.23377853183135494,-4.377038422738266,-2.2912148835748924,-2.254390361351068,-5.265915899585736,2.7880203212061465,2.422270426608834,4.219659571901109,12.421854615665609,2.3437032903521535,1.4589951759030462,0.9425043411151903,-4.492327116425446,-0.09736529511421468,-0.7190073060419729,-0.4787981306803575,1.211143295942759,4.123540533691999,3.906280418954173,2.6811093185833905,3.647574046329379,0.3070097438153341,0.21827720267926753
North Dakota,-0.9605402753853108,1.4962593516209368,3.2708957512562167,1.2584928077885646,0.056440558876728615,-0.8753785497971497,-2.1450354650432235,-4.3870041694197015,-6.504270946054858,-7.603269578851492,-6.834125103591576,-3.8352932766200696,3.619976359338073,8.983829107606283,12.19023277957355,12.123352165725041,12.093017728979506,7.066312511449009,5.181578594720146,2.653126622981971,0.46007229707526576,0.33363274733735404,-1.7677411135176504,1.777218024069434,-0.625745248873554,0.8547555100822599,0.9446299838958981,-2.7223979100783837,-4.906874508887808,-6.071013420691109,-5.289249119350729,-3.816254416961131,1.3958214688508455,3.2873938234797757,5.585764834891536,6.8038207200587815,6.318073191414388,5.644449769625411,4.904815948949655,2.8830278142330945,2.982183550859751,1.4094381837115526,0.25209483664866966,2.845444819356442,0.6568161015500074,1.3430802391313315,1.510801620752129,0.5661471982715471,0.10292589335677882,1.8349268136079477,2.396951158359234,1.1149791127909308,1.5353132018966646,1.3890804484464008,0.8844270323212793,1.4784430607607537,1.5415925201301826,-4.75630611372381,-3.557177946273423,-3.0611453607847663,-2.925029773143172,1.1875006376184547,-0.7851901066046569,-2.2078675279483257,0.6493117893477004,1.7482482230175929,2.2666626081839447,3.4295179860528853,0.07927777942938453,1.3277975406018845,2.5150556090204454,4.652404302435938,5.908447287382045,5.680673583743232,5.6973908330752705,3.9751365036180597,3.713607210306868,2.355924047821755,1.0767751682461233
Ohio,-0.8162433395125943,-1.7231300014375452,-0.3435062798753689,-2.6662046528640047,0.8024111476436608,-0.960535169239468,-1.2535075880416662,-0.17800104822839685,-0.17376616316546026,1.5399460428112994,1.2438544739429558,0.49235707280345237,-1.874884521505734,-2.7927001919981507,-2.4979361919098637,0.10055205047319984,1.8928695307467256,2.6903816611136624,2.546990328010909,1.5067656733174368,-1.362641637893293,-1.8592813498732366,-1.3715395823215122,-1.7395606954362017,-0.6695328061214447,0.31971018222492636,-0.2885619177056788,0.09083817968187319,-0.4804685561125739,-0.885034335780266,-1.9912094424416062,-2.671375442680855,-1.1481182232596319,-0.9506744313374142,-0.7578429692932358,-0.6385372429380649,-0.7880928355196619,-1.6110552763819,-0.6763000497578259,-0.6559015841604373,-0.05390616259318639,0.26047784916799904,1.5018760671090148,3.275490296745045,1.0522459446807493,2.248553264324719,1.3174858984689792,-0.8222310598528636,-0.11278952668678449,-0.8828306380095381,0.12228098779178422,-0.11829218168876639,0.3367342823728649,0.4745006182582168,-0.7437122062138266,2.0645355547749222,1.1223649042422712,-5.438991445294919,-3.248234329045023,-3.687605711363719,-2.105545563847018,3.8969833560824867,2.9736855710075734,2.0716342325049597,2.347746650426297,4.709141274238239,3.066542157423876,1.435416270718502,0.3431416302202831,-2.0327575474634303,-0.7501583126309055,1.625150385578765,2.1130867077160036,4.411969104302771,1.899386503067492,2.861606536378975,2.723656319869945,-0.23295616620709514,1.232058568538664
Oklahoma,0.9311537114845958,2.373877479413617,4.537078924429814,2.646229096720904,3.5189662088180276,3.323479639269102,2.3167938528440186,1.4431416807741289,3.226549654934066,3.2798100944344855,3.283542057810137,2.7113056914756464,2.1690169422745367,0.8350646874027828,0.6831733602341239,1.451252168854756,2.3583032132501724,2.1828497486686906,1.7985218987153277,-0.010874508175643713,-0.27647623759493606,-0.7938981862105235,-0.5544836188582625,0.3677960906834872,-3.8551333683534796,-2.8612668519191438,-3.514978098756491,-2.6528099295670566,0.39257348105429307,0.6125605232035057,-0.38898255164429746,-0.9593005606039321,-0.6077219999395321,-1.1804892751293374,-0.009176276267091396,0.5016654065431033,0.4603528696004955,0.48698657991053496,0.685224839400441,0.3344685609718953,0.17158891333749382,0.21550197796416537,-0.0931721050819264,-0.3799623077390658,-0.017129499012531798,0.4543068287364135,1.9412062848453993,2.4288286089158766,0.9664708194342352,1.1668107173725164,1.1385670959081093,1.0813548214126274,0.9512307108777514,1.2377934295620083,0.9871202438305098,2.713269676608108,4.003401259652575,-0.9400543622251445,0.1917946920575485,-1.793263069301253,-3.0298132866867005,2.4744678111163,1.6441391104935497,2.7161263305513,4.345055440632942,4.4137691036162865,3.928185616091308,2.5324256674757266,0.4293781064143496,-1.661806230616121,-1.9445875340348842,0.4133415940005514,1.3097576948264744,2.6219167765015943,1.508471078256627,0.6823832765448059,1.6049496721765513,0.005504334663536822,0.4232667319742038
Oregon,0.9035589157292909,4.401758494234088,4.58697334955214,2.00968183631443,0.20962332301341055,-0.8929610546250906,-0.9505381801264653,-0.3308143529038578,1.9051910018343952,2.1393571253189276,2.546995591327816,1.9766282793578045,1.6211379546291973,0.9887433761510246,0.2623223858845655,-1.5639623151633681,-0.1988915937224772,-1.2036471647537572,-0.26163605594028866,1.6057129576810067,2.7578547481394433,5.065996228786933,-0.17696351428720142,1.2829843421846143,-3.6858585858585737,-5.8147882268485205,-1.8603681109546801,-4.515685308368243,-2.732011200721557,-1.5773204607046036,-1.628927543007727,-0.3182214003891703,0.9251072822547654,0.5808075375911522,2.5999697552334213,2.0081750628228727,2.1676424084440775,2.113052591055867,0.5242933094699294,0.6523371007474947,1.3938703167316766,0.4188920305791335,1.4054857932825833,3.560924369747894,1.6768764309139255,5.042235895296699,2.8494706945520103,2.5448828481590584,2.4951314508276607,1.472325639116399,3.886166452442157,2.83682331180327,4.535288762221428,4.331363494051351,3.065130396118087,3.8858483942020223,1.7115539357220475,-4.829558775261415,-3.5404454865181725,-4.714509244771186,-0.5193451411445967,4.698231265704297,4.553232863393287,4.596025846572399,0.610001403377465,3.476607719311467,1.5037244380794834,2.48687816433649,6.2071659056882815,-1.5789425814256142,3.5574896930829176,-4.338209967186959,-3.22995832311842,3.148478435648858,1.7375456725026999,8.90596573681018,3.7874469567420386,1.3214714472576348,-1.8113516004765227
Pennsylvania,1.2571547310954556,0.1266011319630583,-1.879860723979429,-0.5750473813155907,0.18562567044447056,0.3625883227965731,1.183801203360468,0.6360246599034934,0.9077874194629834,1.0912459471977836,0.25589808260537317,0.15338131889453602,-1.1791952315485623,-1.7841433912469793,-2.23017949777349,1.1984168719382304,-0.8151184396037345,-0.1362181729970738,0.7287342937099551,-0.7101702950078485,-2.1585645969047715,-1.1183257812864897,-1.1840167067554133,-5.138045963291817,-1.6115841631788927,-3.819989039853358,-3.547437542456034,-1.5912192572374149,0.9260707999217546,1.5875042978535177,-0.14868143047186932,0.5350486363144571,-1.1307372561938633,-1.8731082766823557,-1.0080329153605039,-1.6318224952796458,-1.5121520972167841,-1.618148491239142,-1.2558015259621356,0.6554018438771038,-2.1343920714051063,0.8013462617197029,3.421458780140709,-0.0810212631412398,1.7722059541239576,-0.8883854042451856,-2.9041823326485625,-1.145106105254842,-0.7412957690194304,0.0451182097094444,0.507989101687647,0.23107394366196285,0.20432196310126502,0.36479159776716014,-0.8311157008380756,0.39221948322838096,-1.1631644501587162,-6.1599448810249084,-5.6452824143144475,-3.5817957690472246,-4.229760767495268,0.27772457383644555,0.5168040919847525,-0.6887378981121656,-2.588182860053477,0.06154564458451379,0.5880489864864943,-3.3876309423697784,1.0011220410252841,-1.8484151139484923,-2.54940856660054,0.5458961078037315,0.9534492428491497,0.9075782786265375,1.4410649663966957,0.9287561721138079,1.5726495726495857,0.5417906931922756,-0.547852122396117
Rhode Island,0.4218677234666249,1.3524523382760232,-1.2973320705491205,-0.4460389799282386,1.0802455103432582,0.21614862450877112,-0.12039467728795321,-3.348769668045028,-0.9571530095445414,-2.094436819308016,-0.9634120920452863,-2.626540240941771,-5.112671323081962,-7.1842114845428595,-7.255156761901275,-3.616588890561498,-2.977888389011192,2.4617497057669566,0.6759023543109869,1.987427277341776,1.6624078769522237,-0.21154398391882118,2.213052895688558,-2.739280245022972,-0.27172858196499655,-3.3544686279964457,-3.3215391843818574,-2.1118305811962625,-2.7723716476586993,-1.3994759409242317,-1.6940242995289003,-3.0440727038764575,-2.935495170895256,-2.075657828511615,-1.160244963023488,0.09331840238895726,-0.3577983543338016,-1.8081825657894612,-1.0605612093868415,-0.9654629456978931,-1.0462047912247212,-0.4093340731357619,-1.4031033344338053,4.43505365996526,2.8894419810926237,5.499842321034377,4.61660806964675,1.4312613930009521,1.1149847032636269,0.34375560471095523,-0.6881376275255074,-2.6809254376870073,-1.018254191628779,-1.288887564916034,0.731176731257295,2.574171029668425,0.3229377177036744,-4.7209005220855325,-4.763142634325806,-3.269266912644803,-1.2379920841389218,6.592339203513646,2.8618220757133486,1.216918231275818,-1.6440153332103233,-4.4770206022187,-0.7317819963257887,-4.16658247287276,0.9576707446697524,-0.4344670261302283,-0.2611476100881067,2.5259873068083576,1.118898442419052,0.8446069089053376,1.0194930367285586,-0.044215938303354976,-0.28989945388660066,-0.5401107072042356,-1.0408375681136468
South Carolina,2.289884247609475,1.6659284147751117,1.9179178746051644,-0.7131335427455491,-0.07487031392054873,0.2869196518708417,1.0348450916501344,2.4294570329200433,4.193738292748199,4.536255072955163,4.522438860408429,2.4407041415796225,0.15820346609412014,-1.395787297017851,-2.8895343578198274,-1.057327955017726,-1.836979599372278,-1.242842604109907,-3.323259713108818,-4.224061605616976,-1.4941591958707026,-0.7494691260357254,1.9719305006904975,3.398867044318548,1.034197462768899,0.013634266056985235,1.6251456647034728,0.2650920545154081,1.2199346988482995,1.5635322616163632,-1.2882098325430427,-1.3706867949568526,-0.2375198365365767,-0.6050468756453045,0.5504740774849733,0.5781805184702299,-0.4169092572569086,-0.5412087341325059,0.32160699417152105,1.3169446883230957,3.0621300230729656,3.649276724633143,3.213022232827394,3.2330609886935484,0.804327565946785,0.4191900361752744,0.5126349436101534,0.7684620765464317,0.22409808059491695,1.3627013195524724,0.4080163206528334,-1.199932565773156,-0.277741569991887,-0.20591409026559976,1.38938687701685,3.671621716568473,3.946468790218785,-2.4244829125539415,-0.20825351918977672,-1.6013631918828264,-1.9964983894526112,3.748436880470915,0.19096931694016864,0.18891501775997555,-0.219114265128264,0.38315302602695045,-1.3224472150990858,0.14436533267860832,1.180078144319715,-0.27333339841270293,2.6255787325135618,1.0718628643157018,1.797864852182063,2.9522606916669054,3.4461347407637266,4.396254790666091,4.666416971582803,2.884715949607783,1.2098589435774427
South Dakota,-1.1311424745029393,0.6101878462243286,1.6600090641764715,-0.4985312978362542,-1.2576584837244025,-3.0003518867338683,-2.068343459058199,-1.6714829213529863,0.5086266026486486,2.2779893942788942,2.212600175737626,1.5635241135801352,0.9260134177454442,1.4917899392851859,1.3744316357497168,1.77677391150481,5.619532087091297,4.024134528410489,4.272753279659984,2.9566373491511504,1.2656233071672742,0.2914933351778129,-3.237374826079286,-0.9794280378659151,-1.4404372860255243,-3.745886618455544,-2.2702877858112105,-5.249536038521348,-8.693935955000736,-5.939854241729443,-5.334051724137931,-3.379494346334636,-0.26263172115645717,1.6138334802433407,2.6268552164966317,2.881875958799026,2.686331028803027,1.8163125428375444,1.127298323450372,-0.530407924166589,0.9951351294308854,-0.3712975429148408,0.6327712215648484,4.28944663354464,2.8765777814929288,5.410741245156721,4.969555967763904,4.248547198094423,3.3090587769280124,3.3331997916750207,3.937581741760936,1.952017018594382,2.495207196578673,1.426743690148497,0.6887144956631047,2.0933557448946156,0.7846296989055377,-3.0828332250296246,-1.8774326490116726,-1.076784784974222,-0.6348088435438858,1.5559368159498286,2.0212724585828834,-0.9727682286435795,0.8850235623156245,3.5049904850673745,-0.04193071901652151,3.132425383946682,1.8190794470606042,1.8760670131137045,3.5808601309931247,4.257630674421433,5.23106187758757,4.115794707474723,5.15154583191434,2.938402249391393,2.161199425806789,0.6181683115780832,-0.7965407373691256
Tennessee,2.2216039650890766,2.4056322995135466,-0.8825902763768216,-4.435459837482368,-7.341511849440032,-9.218095448076797,-8.607337302193054,-4.522822008087241,3.5835509138381174,7.628278724719584,11.568140568107154,9.184540010887332,6.786817064717377,4.614642952386803,0.033933490358899795,-1.4957222344095995,-4.782839608167122,-6.961262047395389,-7.021849745585153,-5.277063551515399,-1.1041905529216187,2.5934473564962444,4.642029358743249,5.800818612206515,3.3192680481283423,1.4616759455184312,3.3122090280768672,0.8302946434884423,0.9542872161905375,0.5983174220719247,-2.8645729940048583,-1.4375444536830022,0.3164240081709578,0.32807342403993467,1.5848848378328617,-0.39334065129894663,-1.7098880038330317,-1.446426063755089,-0.15692112701556743,0.14183528739503212,0.08835267952349614,-0.23103855392255118,-0.17228004070242336,2.125534950071312,0.4809448435407414,2.3922468757969875,0.82655471004987,0.46894019515894525,1.0794708674139075,0.3776028693832583,0.5415144387167702,-1.3734408516723575,-2.703323709527573,-2.90226205719162,-1.2802899070147264,1.7087390371854658,5.4254412534781915,1.75210835675953,1.274707543364281,-0.4237204237204217,-3.658073375731662,1.0679231256090516,-0.10156934597308383,1.5350659163667535,6.280769502936672,7.323910061430186,8.224517055082627,5.490276716996647,0.5431164038275078,-3.5935908122626654,-3.6537629060632066,-1.911206408435667,-0.13622818220519578,2.3835142665001405,2.3507255797946764,2.141491757669804,4.050738435596479,2.764354280245112,2.091252977163399
Texas,-0.3031491850636728,1.4323932003311242,2.441787590994562,1.2356179270914476,2.4289904843671826,2.7178862461709516,2.4659403750676274,2.8518086347724707,3.331819928055035,3.396700019574199,3.541001676349701,2.326874205844972,2.973152623336837,2.5022550362476217,3.11827718512276,2.768446144464782,4.0689277899343494,2.151098363861532,1.0355952252930487,-0.22547792689768234,-0.9146437620244142,-1.2017952481228489,-2.2447393909720903,-0.09731518224971596,-1.4843658818661298,0.7513778849465995,2.6915204041635836,1.9449525396945675,1.389337641357046,0.5684125050751168,-0.5566393825013785,-0.7410553137275646,0.3547907371999062,0.1434247710515641,0.4414069580236839,0.7166388568005803,0.8594957342761081,1.0163270069275654,1.7875908922031782,1.646099275716323,2.543920408034734,2.6213255757779588,1.915756760420906,3.482321965897689,1.3519598812813534,2.0897508059151697,2.4691484354214746,2.0475541420566277,1.1794286637517541,1.1026795112122258,0.6231338439569245,-1.0477575613665449,-1.2365392868192353,-1.2324380062861158,0.11809890535215792,3.0425740396344634,4.637227162489918,0.6986969703053808,1.239071390337218,-1.4487128482296279,0.571710011685289,1.9868407935400136,0.7950495437277351,0.4066401480839883,-0.8258034779769843,0.389040399597268,-0.7810071495181945,0.9600203967561255,-0.6516203367512021,0.6562740382274921,1.3755629528098627,2.582656668868235,3.413963823483564,3.3180169286578054,3.9673571876961757,1.7554324669791324,2.190159361423408,3.1159589906839518,2.3176316498379004
Utah,2.438913357688318,4.7488159194938815,1.7779212682579422,0.29083217661443883,0.26108210198865606,-1.5570784177654662,-0.09188260902857427,2.580241217952952,4.106598703529282,3.070890426047491,3.510078062559539,0.8138177690685057,-0.3491181573373236,0.31845772420279983,-2.2391927482732696,-2.6639191902025647,-0.14953590463883115,0.006391546115000305,0.5085149200441483,2.098451532644398,1.8227913096498904,2.3615253515125763,1.922580089562512,1.7453667087065252,-1.720823221658426,-3.4694111158516803,-1.7690796561120306,-3.7113293765428788,-2.244812878812173,-1.7604001595463838,-0.763383401249383,-0.9796862385721623,1.2214458331966405,2.512893668385827,0.4463850396004363,1.336432946983399,-0.7238078776224501,-1.8861057589381256,0.1779762482606682,1.0198201724344198,3.4854618264124824,3.4879661349800415,4.486723948575495,5.992573857827039,3.6929936171778777,5.078277370723736,3.355282818602444,2.982240589746462,1.2229872935067991,1.1708403563688772,0.5234453672592432,-0.7404851114178848,1.337447528978043,1.538095379763784,2.8604867985161966,4.2227498038124995,4.287606770009498,-0.18263502295146053,-0.9353364318361387,-1.1666031261913854,0.48915052754314725,2.008747297046074,2.4645693817162337,2.1485881808362994,2.4659214188010004,4.420848680171882,4.489493483299771,4.490955779615557,2.3163534924829055,3.1314012768107315,4.940269469243766,8.285071511822293,7.231745174787397,5.978231825712109,0.2503725265966771,-5.516015719518425,-3.5075353270902325,-3.8038088514615365,-0.6317135770889359
