Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Massachusetts,-0.20365760836024016,2.295126231942753,1.5971047964696725,0.35723682878944873,2.2190385883904966,2.4314473964731396,2.274272608258848,2.5441931287625974,3.17109813767305,1.43117665715192,1.5281112941316275,1.3905005408594782,-1.2108832900060633,-0.08403361344538636,-0.9304325729588108,-1.4024674115456295,-1.6827755408921377,-1.797484694975276,-1.5902768186571397,0.6836648370024841,4.28145941921074,6.1812858508604585,6.294484431701998,1.5427002628159565,-1.2119223829327437,-7.078210142277016,-5.726519102543557,-5.1475965054073916,-1.7190689678749034,1.3000121119140844,0.6202418943387954,1.212188837718851,0.350821399111511,0.11059742537165373,1.0121195852099238,0.47105044248674754,0.377324855903511,-0.2746951978103949,0.7450860736818257,1.9272397178968044,-1.60031572196735,0.9051986546771916,-2.14740708898354,-0.789790465751274,1.1691215545506524,1.1611575969774142,1.2959523952155567,1.4935090557550246,1.7076482423017103,1.0940555338287183,1.9939678284182234,1.7767237525027653,0.9247529769445157,0.4226346483041514,0.5952898655765962,-0.9912714632236184,-0.2597252126560426,-4.931815555298743,-4.586195302368042,-4.48223311084533,-3.6765987105767635,1.1203971027705963,1.322983054943087,1.226913328418944
Michigan,-2.064956069414722,-2.169275159569837,-2.5615250994189065,-3.0685128637113483,-3.1627433652017767,-2.407743388536855,-2.0216462752479663,-2.597155711660506,0.32079646017699415,0.5476441228994124,0.8210954096241029,-0.9990892024015264,-2.482816922115626,-3.2388221471314145,-2.657591220146783,0.5557485237929741,0.8292030228219215,1.1832035919688886,0.02917427393702887,-1.199645241096004,-3.3540175317271874,-4.355591940015258,-3.5836257750096365,-4.080128507984504,-0.6062832996509334,-4.3409329650235255,-2.577088212334111,-2.4529119709985023,-3.1180075882868006,-0.5287293210912408,-2.623223389657361,-3.134656944921328,-5.142340713962947,-2.4921035684714843,-1.5305492696975953,-0.12927709084843014,2.4951304200541906,0.8239771047583058,0.3248652488196409,-0.5459632127273116,-2.860949587382889,-1.0948563585888864,-1.211957144195828,0.6119385752222499,1.6958884009739346,1.0838484504436583,1.1519935918380069,0.604043649717284,-0.7402295966375958,-0.7508709895481243,-1.1805526611928507,-2.0708678564391847,-0.5466725652531053,-1.0447119968983531,-0.09595208722148607,0.8672540133000083,1.2328027197915663,-5.950061417256137,-3.936758559547439,-4.936223820271894,-3.9337539102141794,4.183883715955282,3.179590850161502,3.6497962519187648
Minnesota,1.659610989498453,-1.062783480544273,-0.5951532091687999,-1.2361246441604086,-2.686397268070589,-1.1205265799328368,-2.200713486423667,-1.4982396409641494,1.5196709166764395,2.226430195898537,2.823306211860436,0.8444701931480146,-1.3116076315208418,-2.1053737157697827,-2.0999971467430165,1.5647669402817839,-0.49133594730543373,-0.3345460220234704,1.5048331471316625,-0.5014093149003765,-1.5467949470061315,-1.6303922336177774,-4.111634317216003,-2.6468689477082084,-1.201660476294535,-0.13231461031853808,-0.2525252525252548,-0.8313868324161539,0.5015881950866615,0.22911789609999458,-0.2801821183769591,-0.7215856920436049,-1.169198763789871,-1.0246981066441245,-0.5719733079122983,0.37397082625435113,0.9229461412350646,1.8587323264781557,0.9123479840541147,2.221443237017379,0.22962918396407248,-0.41997338196876244,2.5642820710278,-1.3677826440531695,1.5256865589515325,-0.7454781257115557,-2.067223776973842,0.4142370389501935,-0.04040204966498873,2.4806495371847856,2.28012704987404,0.3531716196430912,-0.12322676682537388,-0.7582025052801556,-0.14018282176338853,0.8418686724302646,1.1054740707108586,-5.604919383311753,-3.1127228770021227,-1.9697932450266344,-6.312357225140078,3.5813359099834576,1.3573340309500435,0.5843637814120414
Mississippi,-3.976383763837629,-4.490351067394682,-2.1724679719603586,-1.2090295629820238,2.265740285292676,5.165830805110111,6.487115339078175,5.911770685098623,5.1285134525777645,3.232200329696211,2.1289349524325094,1.0672194709969594,1.4716955953980881,0.8117407752409564,-0.3445860234394312,-1.9504691001633176,-1.1347304545497263,-2.7625872147841095,-3.2269402488838073,-3.332558544947424,-2.8731864435766576,-2.3649762435760593,-1.5764726669480627,2.0758818991514234,-2.096356077280502,-0.2899961267640574,-0.4527910479021123,-2.138685773175646,-0.5955116804220472,-1.1215251147919791,-1.3966116638113415,-1.584658897157637,-0.4080976217759425,-0.6003646510128566,-0.5883010394334245,0.07337504840712825,-1.1647153815098716,-0.5188645783718585,0.5488552739165745,-0.46131285769567476,2.5253763045564974,2.0496103499210485,0.570255242587215,1.4271829761113204,-0.08864630125797063,-0.3224293001387699,0.8540702257979633,0.7060722211014755,-2.10347921443525,-2.0349710577442868,-1.8600362787248246,-2.808493589743584,-1.1008146639511263,-0.2013861912453392,0.3410703891674267,2.2507110763015645,1.8709006476590642,-2.946991037131867,-2.4322976562420466,-2.86131828260431,-2.299466321662506,3.0090344914932188,1.416486737386697,0.06640312924746135
Missouri,-0.07855222212152442,2.6868229389803666,1.8536189219368582,1.586344170335962,0.9927534040859058,-0.6953550284102274,0.6677563387019562,0.1998970826901036,1.0428725400183665,2.8479113316260984,1.7969229550719783,1.9959705295593244,2.0592795978232057,1.5600836453824816,1.5920872195368707,0.2682159283466491,1.1612828304333436,-1.0208870033231328,-2.291830209270722,-2.4972960444993806,-2.3112097499378237,-1.9534991727381104,-1.5323718451167763,-0.11984232315830709,-1.424822264439161,-2.255906211143336,-0.05472636815922235,-0.9916208042044566,-0.16093301411639988,0.7026896050399962,-1.1249937776892664,-1.0906905703840863,-1.9711246654262353,-0.901307346807845,-0.7612143180788473,-0.6014824415731683,0.28014616321559455,-0.9894278921543737,-0.6868982031067499,-0.7324626637599142,-0.9180533624843131,-0.5997935974332628,-0.1409860852863671,1.169914719374403,0.41373392311698737,1.4340049342105345,0.5534866590276573,0.49501435338750677,-0.2309398335605341,-0.1003293640739858,0.18619321361347546,-1.0376396725580654,-0.34874116675334377,-0.3185359519558533,-0.27927854734533614,0.8445274012423057,1.707853671015621,-2.9675764792086343,-1.1232979947654103,-2.0744202041043494,-0.7857617159989486,2.010572021899172,1.420331651045425,1.4490807684362843
Montana,0.6554100257745372,1.5241938946374105,3.0882448151585176,2.4722621628001775,1.0890695875750005,2.487735769263295,1.920741919276496,1.5612892416595279,2.334574028122401,1.5793762959447994,1.166671801665805,1.6135850457268333,-1.0749863606053727,-0.2843563391152501,1.986660846437298,0.2425066461026479,2.889270175868608,2.7712144050189615,-2.1858576206402223,-1.4717641938194193,0.23525207706741325,-0.7026132455975327,-0.48438962836324556,3.1005044226877203,-0.7506436918201851,0.13972055888223775,2.258875981675381,-0.9167272835975475,-2.2200714414000853,-3.6705202312138887,-4.405955940440594,-3.3156672063718826,-0.4408298213210568,1.4153139451876364,0.5251320675767531,1.1452049095069743,-0.6108748014144524,0.23871461361896779,2.534938655733273,-1.4027005069877916,4.01777887778569,0.9108580384493984,1.4543350958562036,5.617614234905131,1.6507212610915534,2.207676946971392,1.4304863653642308,0.02073807807392996,-1.8209304593777453,-1.3469109854652181,-1.9123042329085902,-2.9669049405631727,-1.7861577739586507,-0.6841505131128804,-0.17696089767436438,3.046429043844564,1.3260506751631096,-0.21753580276753684,1.6619494163032176,1.735901967948046,2.4796358409199746,6.529199216778691,5.698942842139671,3.8289446865506305
Nebraska,2.9623569683204227,6.673235889856048,7.061876642584609,3.3508758820201283,-1.1709234613333692,-4.635122652160541,-4.7863107404402365,-3.5965129730622927,-0.1639673757814998,2.432356803065202,2.3818513284646468,1.4153470332354625,-3.622743070272108,-3.3444007817260992,-1.3128365065483942,2.198510379800336,8.365491386039562,10.964116054831436,8.206015182088993,5.689712206417444,1.7440090903556997,-0.3654104254631131,-3.431706282252416,-0.6611893583724409,-1.6104103305579083,0.042279556359631376,1.0973628551869254,-0.9117403804497695,-2.958346001824259,-3.900852113575838,-3.668704836020014,-3.07140443967488,2.6871782017942323,1.8981775041420543,4.126317998216445,2.621300501296821,-0.14848867011105912,-0.3844069293614701,0.2569321296147139,-1.6303044833373486,4.465358838028873,1.6090517979667673,2.3798277438870983,4.928304492647673,0.7263898909927703,2.4750118990956445,1.1269154126297172,0.46939269295911246,0.03387960157588655,0.11224647778294757,0.45331443714266406,-0.9844908968307545,-0.45963886899808354,0.03382949932343222,-0.27733219952459903,2.755185430205877,1.9189827641517576,-1.8339050195661766,0.625006056260249,-0.8038250331376687,0.26707108860084217,4.759983070366267,3.774893108894104,2.878659170953796
Nevada,2.496859130691846,3.3323484720580687,4.4311415178005955,4.271155387610206,3.6061554942111904,3.394399852950192,2.811561675411725,1.5743865183794878,3.0441914798429424,1.7876543209876525,3.1781619367907776,0.8777016600650691,-0.43513078043745934,-0.1261401125557898,-1.8203305186512402,1.4400405315873661,0.8197992170239096,1.7341882832993227,1.4211384639279294,0.03265651113201891,-0.7727648449664494,-1.188941412405089,-3.2599540581929727,-3.0005376963551815,-2.8177609019934606,-3.8639219097323094,-0.8182123988364874,-1.0591647446621162,-0.5761046158139616,0.08746179829501978,-1.577104551757153,-1.2215741398457245,-0.33282874357150183,0.8949467150132039,0.006081122169727455,0.9784061904954751,0.5763485852804797,1.3499253359880565,3.0119993513864314,3.051214668298268,4.137330986478921,1.7769090230438134,4.661367124473643,2.5160599571734577,1.3473672079823995,1.5721661921536425,3.0766483051644076,-1.9368620935200729,-0.28901186370010606,0.8428033902170199,-2.6045323970635144,2.433073534395135,2.579185950373966,1.535837785378457,0.9925186565417202,4.243936558347022,2.053899815640011,-1.3121630274403584,0.9957444441354036,-1.2512694037429053,-5.131719893244247,3.1519459881331797,1.375157206723386,1.0504278840856436
New Hampshire,3.1372238341866474,1.5421487928019997,1.8466160098957425,-1.4093296084022109,-0.2726862475876005,0.850294072125022,2.6527090984452113,2.0478114805979026,3.650892986087714,3.00896839480122,-0.76153810038031,-0.6545926448978365,-5.4088447569595814,-4.87280244338496,-3.0487112524128457,2.0016904871676795,0.6972131115344293,3.3418494699438983,4.558763248814179,-0.5612264115409357,0.8532922452800904,-0.9926780521534777,-6.625409537677473,-4.399621212121202,-2.9046886935669423,-4.298493183448955,0.3358824411456095,-1.755254868554007,-0.49395010705573145,-0.4598528470889135,-1.6757828456426551,-0.9396866366880949,-0.7085739448953626,0.1797694130880031,0.48434982622176465,1.3791348600508955,-4.030803035953674,-1.3934697396517275,-3.4910807022497448,-0.9477435871693274,1.8369533252110979,-1.875743434897966,2.894310642077211,-2.0555234591175786,0.27433710460908284,0.8506361639520779,-0.5503935008885523,0.8516759285130311,-0.8660145844261363,-0.5218981476725181,-1.1906099067729854,-1.5473649647020289,0.04461275094671639,-0.950128577182437,0.2955553029441873,-0.6326343436027779,-0.22192724105031147,-3.322941538333232,-2.4769971046747847,0.32829527695325916,7.26089758247241,16.686439032807765,3.1917928345783104,-0.05436259853221017
New Jersey,-0.9725197950628962,0.7629956440224074,-3.5863668742808144,-3.1144444848000687,0.9350365924783248,0.8608958871393217,2.0516998039234378,0.8097317763490947,0.9319664492078311,0.2725845975935548,1.1964320521269438,1.925329565104195,-0.7691597414589201,-0.6645065626887685,-0.22379982756408648,0.1815080675319636,1.392055235560694,-0.5417956656346969,-3.2569726609181577,-4.048763611202168,-6.05985518019879,-4.727626459143945,-2.546584441129244,-4.714913321124589,-2.356389214536933,-4.727870319048601,-1.2880390799442192,0.4182433778131902,1.603833993676726,2.9956621587139676,-0.3269523301526968,-0.06247520825070101,-0.333822414353373,-0.07035972648896396,-0.15558880949786863,-1.5241572977961078,-1.399043591668977,-2.681502196570776,-1.9712158808933042,-2.4445541661208834,-3.7346186219888584,-3.1415906659193675,-1.672674253776679,0.7819036306357777,0.20610186428503766,3.9694062197533855,-0.5910701046214704,0.9767146312466783,0.34383537453123836,-1.0584366304072963,0.5448631626924142,0.43440751078405676,1.0818029358786156,-0.3916996492089408,0.9962498969752026,-1.6805958384283681,-0.3226037708796269,-5.192205018686584,-5.570686823555832,-5.200945626477524,-2.9693407857965104,-0.49166657641950157,0.7367397645025509,1.6480537785969753
New Mexico,2.2504580578347766,-0.1830994279380087,-5.408123413395824,-3.248814554689195,-5.726305948346382,-3.6111964939069674,1.9312352267214306,0.3680880950672184,1.9451675550597105,1.692195327689251,0.591380427738175,0.2604964756359096,-0.6110227284242089,-0.5715383992878591,-0.18120318917610506,2.630801365326808,0.7177521308266337,2.1456694916116508,0.3691153334139926,-1.3988305022486411,0.010122686966032314,-1.1982071713147189,0.49536785836297137,1.133732052598717,0.8218789854045518,1.3306854037924307,0.011998200269958804,-0.594361036995752,-0.005019576347744442,-1.4544803366594585,-1.8195087326421857,-2.3956653680130486,-1.9657647708448416,-1.482004946746758,-1.2096897369841106,-0.9368426453234819,-2.0522903929460266,-1.2347956182688273,-1.6759603788948567,0.3666797870356871,1.307989084407658,2.036687348260041,3.006509911628733,-0.03096103038308934,0.4551365409622691,-1.7804667242869452,-1.4644670825658201,0.023744141391201193,-1.3643601993116419,-0.4710437501294109,0.3666522071430093,-0.2673162072061806,-0.2989365358776058,0.5419236730151128,1.3233584078536988,2.860395322363649,4.6416631842875,1.1276639768259837,-0.7261610960462277,-1.2888101897498712,-2.580793306909712,0.7099744245524351,1.2562916888325097,0.36488538725754727
New York,-2.199511219728956,-0.2259271586634008,-2.0084259824475432,-1.2068777129915724,3.184502911899542,1.607310736633551,1.7156512326137203,0.04725612821493268,0.7215194940357117,0.9053555261508314,1.6575972370032817,1.1959198030249654,0.11227135888086823,0.1340918726521548,-0.4938125290114941,0.8510849595312746,2.250848534169618,0.7680264673736437,1.3270076325270785,-0.2914762880100911,-1.138503348539255,-0.17100030291482432,-2.048192771084349,-1.182152168760366,-1.8103812207310135,-2.8973023765710018,0.061000610006100964,0.6636084710020982,2.31769869916911,2.722672472884163,1.8289026584049521,0.41301390943478794,-2.2231777271794577,-1.4641087287179313,-1.0059868485621735,-1.5058483868735093,-1.1743423682737693,-1.448019678726855,-1.616021414762317,-0.6284131063282951,-0.03438476552624941,-0.6871532654937971,-0.8132211417342562,0.494999494898474,1.7532145639220287,2.405396880310152,2.052261551590997,0.8825894652191382,5.016901968582221,5.829516210764779,6.351545078050353,6.954104306582425,0.27360687709467285,0.605576941132288,-0.37817800576627897,-0.28322013844246857,-0.0160506066185274,-6.191031683075916,-3.78016236939037,-5.481487018022491,-3.137925173279948,4.087703067020812,3.002900362301145,3.813534191329117
North Carolina,1.254330426472341,2.3293731453602744,2.561089972297973,3.4067130717000254,3.8493714874083116,3.6880457181704385,3.5428643495990593,2.8484704570561337,3.9184095016782687,3.899030876718486,5.06496142915143,2.9813889056194647,2.3176537234518277,1.4198382961940503,-1.1264612114771495,-0.17935820953718135,0.8819729774358678,0.5269298075053372,0.32635034784648415,0.39158626616148806,-0.4640907384049459,0.4922535347478822,-0.5794814858100061,-1.109868197072127,-2.1871402729814142,-4.008237818902719,-2.3373137544938936,-2.1856310985206195,-1.8177143083191425,-0.8130651855713392,-1.4844980290279526,-2.286760121477822,-2.3650758476198206,-1.3402739172183775,-0.2983190282741246,0.056602996871384384,2.0241411327762204,0.5942075013574601,-0.008169600915001133,2.738035238575241,-2.059822837034341,-1.5694222367067712,0.6893663956860987,0.014016118536313063,2.690619998967532,3.892475788428127,1.568094450811944,1.259271864583228,1.3281587758015618,0.9511004879991845,1.4270449484206684,0.48044129422579396,0.9753725863745614,1.094065999112133,0.5720418250201856,1.3783536495380833,2.4546749864884863,-2.551866814996982,-0.08223442685541041,-0.7627809479445584,-5.20126986562827,1.534163170069806,0.9513731714725145,1.1637231316865146
North Dakota,-1.0100794168261136,1.5559083199234822,3.309690055438135,1.3295223247152441,0.0583077786895871,-0.9014699741978347,-2.108995094363861,-4.409564920078629,-6.663717005158304,-7.906137574140309,-7.046491525609181,-3.974738724640923,3.7934582788960736,9.447110026629769,12.702317752168845,12.346785552154017,11.980350220558739,6.88025210084033,4.901612633689834,2.661734841891488,0.7092621882678282,0.4793661936519015,-1.6677120981311646,2.0739768885300496,-0.3585539312524659,1.0220274869501806,0.9700087078025964,-2.920703974688539,-5.150827245060821,-6.346759931632031,-5.416165262735658,-4.196117572770057,0.7054692154137238,2.8799594906796813,5.203617510787855,7.037611889524397,6.68977541616505,6.313382484131966,5.636570691444866,3.289434479470817,3.5291142195677203,1.1091820987654322,-0.3434459072696166,2.2827362064655135,0.1277835196843,1.4270724029380681,1.8026038675091116,0.8827510999135073,0.16515586584838876,1.8650189041250709,2.237100702443967,1.023194267130116,1.8633714938824373,1.7643963105558993,1.158919078015502,2.2747188886531555,1.9028611895411804,-3.5773906731990572,-1.2065610736302375,-0.8956031567080013,0.47924187725631273,4.650112442014743,2.2898163913303597,1.2895651699095427
Ohio,-0.6420878210439285,-1.8166299719697678,-0.01966607012921775,-2.8669422214405036,0.9261740969058159,-1.2733379432974326,-1.2519915812663465,-0.28871787133444526,-0.07376807317792779,1.3708087771785507,1.0806234749265478,0.6224903650194735,-2.0404547467887193,-2.5574715480056547,-2.4061483890038486,0.1363613575976274,1.714193846586685,2.702593192868718,2.394798481544303,1.6631454576403393,-1.1834670249338273,-1.7763443405531343,-1.3932163281403946,-1.5945711696804825,-0.2899130260921632,0.7581310813660457,-0.1739878208525493,0.1721497703001617,-0.8091036695407937,-1.0414382810787055,-2.117536285596947,-3.064395264025584,-1.7759493798833628,-1.2286373203621446,-0.9424983882356525,-0.35663485126470496,-0.5968551905820364,-1.2989793733495203,-0.09710944441000617,-0.19240317775569668,0.9793366184935225,0.2365629164385363,1.4601257445400324,2.8574093650892194,0.5720612659161995,2.2147332838651104,1.498226588935548,-0.7234767187610046,-0.18960244648316732,-0.9548199756001636,-0.3313718795814637,-0.8566353717330888,0.18383479379863762,0.6006067145794793,-0.8241315386475445,2.5736837255966054,2.0551715701266167,-3.5112928033675956,-0.9945346309351959,-2.6129048355706423,-2.199580461492349,3.3202592444994408,2.4184528878810396,2.009694907611423
Oklahoma,0.8204894756237777,2.4703449776907145,4.619615835552195,2.794177199002536,3.4960599447424676,3.307136788445203,2.3575864849862205,1.496993572465279,3.196185767261163,3.100520180109789,3.1177734574849074,2.4207386827912982,1.8913314812577997,0.7069498454481891,0.6926183553786955,1.448032391247992,2.5339089373388504,2.4911137734037077,2.0044345898004625,0.170064683561707,-0.35070140280560264,-1.1766410665121088,-0.9264894840062405,0.4288560241022974,-3.2602390068453464,-2.046980849878282,-2.75280351048267,-2.269973420888037,0.3318141840569269,0.2914084408650361,-0.6287163957604467,-1.3328267325247731,-1.2142885603857012,-1.302552365789323,-0.14127144298688354,0.6070125658694582,0.7774606984037319,0.7390155868771684,0.9761519805982458,0.61946635240082,0.41624974984989666,0.18414916082024724,0.0980725737045381,-0.5806154523795319,-0.0358722946311019,0.30268823112195903,1.866552027513385,2.3531425579475327,0.5103668261562853,1.0019321554488865,0.7763197927196713,0.8991549517466477,1.1077832434148152,1.5747643276929726,0.7927387468105316,2.786525617900865,4.671943815044774,0.24949276276829374,1.9556311355028282,0.5454217770315808,-2.5685958467651138,3.143338562547199,2.1645185746777926,2.169852261363414
Oregon,0.7511698546917496,4.456372749055683,4.6787306582743176,2.1236350251523435,0.2566714198411055,-0.8694781127917449,-0.8117452522924204,-0.30336099958952023,1.9018205461638535,1.9300337503284049,2.3955544329376175,1.7634417240756008,1.5512840963470926,1.1549290189547226,0.4785586012274654,-1.5453845698383522,-0.23954447280580557,-1.1897644971921981,-0.3653111527923563,1.6648624809558161,2.7505510943158544,4.852067484601728,-0.38439172473610794,1.561683542182235,-3.040867341563627,-5.0806413470179255,-1.2397471034639613,-4.2800423247551445,-2.880398277292668,-1.9054452682771266,-1.8584194918650438,-0.6612307817127105,0.27969894222945596,0.4480250325097603,2.422392584804168,2.059171839268212,2.4007302601551914,2.356558413318074,1.072418123467611,1.3394152187178086,2.25431350409064,0.5968202523640737,1.4258948821615078,3.3600505389505195,1.5653150971541478,5.0389462414175785,3.0430893676596518,2.848766139506468,2.765750472085015,1.618710081636857,3.2457116977713962,1.3909652258693461,1.4431018802085935,1.4355652077888466,0.6040611920384779,2.7245336239502613,2.4179161825650404,-3.546285880175632,-1.1400074486542628,-3.1809428714071912,1.2603615835357949,6.340353088347344,6.937297853572487,8.63167587476981
Pennsylvania,1.1535194409050364,0.23989261949416532,-1.7690753283688119,-0.43924419705403445,0.1450506245765423,0.2981984634231843,1.2199883810630434,0.6788879169360499,0.8900069561571378,0.9799929932868026,0.21828719820853124,0.10482972253178947,-1.1456690310454332,-1.5827769859725496,-2.0175751544398026,1.2028642320065859,-0.9869678208362231,-0.2972560975609546,0.4915441000335673,-0.7373778805280302,-2.0476498345089693,-1.170590933414873,-1.2300005720933243,-4.906978709816771,-1.1476814863706686,-3.4257370217456575,-3.268718384368826,-1.6611361302046315,0.6527545244359375,1.2124549459351117,-0.3133669986626977,0.3012834675718631,-1.6752641115258458,-1.910160152733651,-1.126261412782316,-1.7492039970362727,-1.390637115208397,-1.3674868898749486,-0.8414082196774053,1.3808635747551898,-1.0936829851112149,0.880332092756953,3.292080218927423,-0.488530588448172,1.2317381652986406,-0.8635281001368414,-2.509984578275149,-0.7949816154188141,-0.580328002610956,0.0429390776277035,0.3579504547897312,-0.27594212343062663,0.16721550282625086,0.24117316437587305,-0.8255026775790534,1.0986542506483714,0.549968251367249,-4.237901540406355,-3.10739355903539,-2.0885935322277813,-3.6840872284297177,0.44286413865051666,0.394309327781458,-1.7401439976894304
Rhode Island,0.39296355401405425,1.4792709830377955,-1.1510895533193326,-0.3398993683759604,1.0410445361241378,0.12989473114498837,-0.11718177823347492,-3.391787738002532,-0.9903060946110709,-2.2017422952532817,-1.0017964510925526,-2.806656659439234,-5.147092590721628,-7.114103851361935,-7.157604318078697,-3.6637335189192637,-2.9756083390624877,2.45448054266334,0.5325089748703463,1.9297377535873146,1.6157684630738574,-0.4307382563328164,1.963021008986869,-2.6281553398058,0.12178473565835551,-2.8872513755759983,-2.91362252293444,-1.9243616204520941,-2.971268257751872,-1.7047729638824394,-1.8687749253492076,-3.338653762085324,-3.0632670804941595,-2.214007108449678,-1.487751830332987,0.007362298720006288,-0.848942472153865,-1.5194909340859708,-0.3005928935693748,0.003155038596645397,0.3450089407804878,-0.4980964467004978,-2.184309566880854,3.417850645185032,1.954967609383847,5.474603832541523,5.124089918690566,1.9493791883179732,0.9767331873374233,0.035268037081835416,-1.0959901320445873,-3.0262527928503236,-0.6984818710354055,-0.39889196675901556,2.11199934575045,3.8437802143547755,2.7264244773242408,-2.9773763893243173,-2.388675316354315,-3.54104141285076,-2.441458886471168,3.9005576692552144,2.3948226703041895,3.980119937566758
South Carolina,2.2045270220452817,1.8100018745704074,2.0903158444270344,-0.5214789922853875,-0.03503926458767093,0.2557283142389512,1.0861450034261526,2.455251395497321,4.1587628865979385,4.3475155596367525,4.385920537439684,2.267746929092716,0.0712631391412656,-1.3024219964603767,-2.7322775117762212,-0.9868485718217571,-1.7793207129151387,-1.1105717314417711,-3.2923122913656595,-4.088986836619208,-1.4258813578096126,-0.9266865695565885,1.7547475038897125,3.530507685142065,1.4761316157767075,0.525820836661848,2.091054539562972,0.405894467438471,1.0982926632842207,1.28051663263357,-1.5274898580624876,-1.9157240720089204,-1.3213578021846866,-1.122301015036857,0.4149920929904734,1.3765379461566576,0.11806256306761818,0.2189722367310865,0.9870499844519326,1.520067291516476,3.51754235665258,3.0218293342955005,2.1822696796622947,2.016136986841828,0.5247938309949797,0.5467511115002689,0.5599191227933822,0.726123025158091,0.16271816825833516,1.2268870160907928,0.2832340886242364,-1.7556658379488899,-0.19533138646605036,-0.20264005582159403,1.4237379628112268,5.216516199632635,4.446188427702198,-1.2575785148505545,1.4208595487464089,-0.960190180801764,-1.249524586970436,5.141909325469964,2.415825625743818,2.5812682249913266
South Dakota,-1.167338709677415,0.694911454830754,1.7631280305374857,-0.3849153692655116,-1.1648069194834838,-3.0124261313041427,-2.0316507669380095,-1.6920370539845337,0.3550051599587107,1.9134662535082074,1.8471568272365124,1.4129231787668382,0.989264119123041,1.8345430534085427,1.756756756756743,2.012341271864973,5.662586807323365,4.003096317593729,4.164794456260159,2.9974604571177084,1.3963976986903401,0.2377845440046304,-3.2151073619631814,-0.8357924982526876,-1.0407162408759112,-3.388588345339009,-1.970960521363621,-5.324262150653426,-8.99626396212099,-6.3101999261381145,-5.535685418687356,-3.473055130485138,-0.15724929818266467,1.8036541842007308,2.184027294993414,1.934509463671715,0.6585275619681887,0.2270872140479967,0.29935419043532896,-0.41928060275526813,2.2818918805393387,1.1589663273296944,2.377250195669185,5.607614706006512,3.5646451268467545,5.421891933735864,4.514642773411605,3.891964267871054,3.3319124047068938,3.4688362803265984,3.6135060273865776,1.2859107652948365,0.7857321027687755,-0.017032389928173273,-0.6391370238240842,1.5734498148324003,2.201745785460672,-1.415822000132486,0.9141893556149238,1.6341488496452097,-0.12573812938920387,2.9769504737584747,1.697286032124515,-1.0688497447454344
Tennessee,2.258817720815893,2.567154378116598,-0.8443713619901615,-4.531998172100715,-7.770457174470663,-9.721499739906376,-8.978532912809046,-4.712799167533803,3.739775329916041,7.906167586375031,11.9342759738445,9.318452348450938,6.723157308213904,4.52860414249186,-0.05592059275826127,-1.6382961719811608,-4.716590815059992,-6.769753711035346,-6.860100313730207,-4.9805004874878005,-0.8725678721336401,2.524762908324542,4.50654366015878,6.023941855493799,3.8307502972403626,2.0000822233185342,3.7630490346023864,0.9274567522884034,0.6981065742554131,0.2750851454021576,-3.0300632128760325,-1.6361021215390368,0.10374064837906143,0.3295985529819668,1.2925406023014787,-0.6945713763480145,-1.9590649102178221,-1.2820127600332651,0.32933498504394965,0.959159048612404,0.8781558726673748,-0.1501577671134115,-0.2609970085727456,1.9092087671676778,0.3304719300366787,2.518924960625912,0.9078282574126008,0.3677310991184271,0.5252058646314464,-0.1328126548654997,0.29224017554358805,-1.0337964292433575,-0.9849854649710588,-1.3060738388249293,-0.963670899923442,-0.46826691213993565,-0.6921113431601005,-5.727846828365722,-4.658378856041123,-4.776074390550371,-2.98686389450479,4.541963561889329,4.687977249986851,4.875216418225581
