Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Nevada,2.534469680067816,3.2332872496989915,4.3196736840932095,4.155818475430905,3.6119935593368035,3.4841022982547103,2.766946210138325,1.5272328397249362,3.0314166911671867,1.909870796718773,3.2267789386142995,0.9131518803241119,-0.4372063634417977,-0.3686711453383608,-2.024189568877845,1.4185857379631208,1.0021086248899607,1.8255077707425293,1.641501094676677,0.0507526619771331,-0.87055222806645,-1.1073649357990643,-3.151103290657924,-3.1663741414469366,-3.238800171754548,-4.229995814917271,-1.1057742508092216,-1.0309494373781924,-0.4310800245123885,0.37517453076536683,-1.479236836270337,-0.9951091444178644,0.1612937456227748,1.1383063445712893,0.22076947808379865,0.8137122816021758,0.487339760567868,0.9543607672682647,2.455194832969774,2.581589469999893,3.519240906694776,1.708681725529346,4.750970650857928,2.8505846955550833,1.5572167678331377,1.5859057863577195,3.0508947431349807,-1.9774011299434966,-0.4231976493476545,0.6965274282838559,-2.311797807127815,3.378218999661555,4.694093358175139,2.883788808700358,1.669718414410849,3.552544121586108,0.11928123436838291,-4.28167536214989,-1.3317497712271766,-2.5349198137609936,-4.118946963873939,3.5211124644742378,4.1586913195335145,3.2967681056852904,4.856052027697313,4.4583239368951455,0.15345413899912821,2.164811114282993,1.682928927073097,2.416084703762112,2.7210562654283192,4.684021794812092,7.177631578947377,4.318577582256439,5.239024749558041,2.300834564122645
New Hampshire,3.1409020817270785,1.3894470919216932,1.7157869596369786,-1.522301862460158,-0.2784552275764293,0.9362553560979486,2.641094758197072,2.0810400455494333,3.7068618172618275,3.1941353580311262,-0.7018474968659366,-0.6200440631013193,-5.52960416346666,-5.134919628132869,-3.3709314755427853,1.9147662432417196,0.8913798215327641,3.6028463632456407,4.919987030078795,-0.4139399557607483,0.8891922380532393,-0.8426526040178313,-6.511720915858471,-4.5713443070173705,-3.2914579946817826,-4.66188762749526,0.017500704889493717,-1.7123486121573857,-0.1778010959543139,-0.07509337910454815,-1.4824391713894016,-0.6495101651779973,-0.6715916722632532,0.24399289492691492,0.7834546997414841,1.7486252324247349,-3.1611645157813357,-1.7758392398161977,-4.173683179949098,-2.127804346980844,-0.027321022008587367,-1.969510744588059,3.2980168987607072,-1.329863835450452,1.0941517034757673,0.9979676646343361,-0.7289451560259355,0.5203929621129791,-1.1854343755944705,-0.6707512413903652,-0.8917184760082837,-0.6528813898763337,1.7093064491615673,0.1663004696728357,1.298844912689872,-0.878917077399135,-1.3976609352274323,-5.085376774699887,-3.936882846226365,-1.3056609145727496,-4.438315198173358,2.4997614731418794,1.5692472984979082,0.29776317009591324,3.507918719472232,1.5265754444754565,-1.7067241677431302,1.5224046185770381,-0.029620853080561345,1.3681325957845718,3.05984126491377,2.172461245800781,3.5678160919540174,1.7215042309006412,2.7742077995100183,2.0410992820004994
New Jersey,-0.7600876954575987,0.7272265646252339,-3.6260879594715627,-3.1573658648379417,0.9165350592917839,0.879514601562792,1.949845338046828,0.7490875331082075,0.8928329126977612,0.4274457661452259,1.3382456520561543,2.03360737193966,-0.7647892122581423,-0.8423671583437187,-0.4000926717992583,0.1363543797203677,1.473604322331752,-0.4579181303319136,-3.1420263923059646,-4.160219284672172,-6.269143101360503,-4.652460816881375,-2.5068582987724497,-4.936802288033943,-2.846937903126213,-5.073031639175545,-1.5670446901439181,0.536689991168388,1.9183761268748858,3.368808434453951,-0.09240098176041237,0.30600818596031143,0.7598142676234695,0.13855879607801463,-0.11753485101015426,-1.8487330260131525,-2.049929542598171,-3.0719412708631864,-2.3303143416572647,-2.845432796015225,-4.405346294046176,-3.407220889426401,-1.6946307067874045,0.8457299719435782,0.29691996380017305,3.9471658610178917,-0.4299563011703122,1.0417917617389265,0.6448015410351264,-0.9744972009122894,0.8222605607514327,1.0845342445401662,2.2514127993069453,0.393834250618159,1.1477804907336848,-1.4883401920438915,-1.1230863200204917,-5.548658767913697,-6.555268651252962,-5.002934126376317,-3.5490106211266714,-0.24920087483176379,1.1942447566514518,1.8845996796180806,-0.6797239783480233,2.472935794322556,0.7020223684623506,-1.4242994111662697,0.9443970628003437,-0.4042669190334472,2.8602003075260676,2.899139953088358,2.829352731469065,3.177029539351382,1.2615524468461339,1.9309869714100332
New Mexico,2.2591632944190625,-0.2600479644023194,-5.428728924708699,-3.2776126317415075,-5.6607354685646625,-3.5613237154417354,1.9486262134946668,0.3233016683962869,1.9273714918016271,1.7172495969720394,0.6101828577061376,0.3302168291227377,-0.6000434241951553,-0.6054103008347855,-0.2664994513246468,2.624117693710841,0.7486248734089072,2.258118828551333,0.5108456460232554,-1.3736608738492488,-0.008869441816453792,-1.0731338802312855,0.5786222534991036,1.0930781511699683,0.6603392369632278,1.1513496049578433,-0.06608100754101211,-0.5309408698516611,0.28981817825776945,-1.0579091533822937,-1.6550624294993914,-2.335752203769559,-1.5073856036864524,-1.5495382688996804,-1.234006367789271,-0.8118324074720334,-2.4047182435446257,-1.4686009538950686,-1.7970486354444135,0.147808512563713,0.7678322956763595,2.122788971581847,3.3295613257077648,0.3935742971887686,1.2719850829007737,-1.513819901843642,-1.4167743717750063,-0.12300984078726968,-1.4192302716044458,-0.40908817454428154,0.748591387195869,0.4085351810872179,1.1509222521731333,1.7024746793387542,2.092004489962171,2.982737816248988,3.9963669391462115,-0.08315432055990157,-2.0734614449039066,-2.729790448154316,-2.455971975622627,1.0581276688496324,2.637017606613397,3.664546187617607,0.5952615215081294,1.4382211939098526,2.8548471412805725,2.6380485931047613,4.839545779090565,5.150384659991498,0.9280262030927886,1.9611328910804116,2.4881284460159274,1.4880925025506107,3.0512995066817137,2.0289429491708866
New York,-2.126454796404353,-0.38440971416465264,-2.1743472962985204,-1.3800624597233841,3.2254065334628224,1.737025483126032,1.721374240645278,0.08947151488343197,0.7856599543616628,1.1060559299929484,1.742429565095202,1.3017014523613448,0.0536240950933989,-0.104373855333909,-0.7645486203596882,0.8308711257411386,2.3413230112649526,0.9038757244805565,1.5040957531414103,-0.35891283826306075,-1.3470527765385927,-0.11331555451359229,-2.0057783654081627,-1.50299513475638,-2.2944212337183627,-3.336821413552655,-0.24186213858101302,0.7574543122795567,2.707488605608148,3.1434323812992577,1.9936883233982958,0.6214947695000183,-1.180423581042687,-1.6204339467179223,-1.18756446147046,-1.507080809178847,-2.1263518938905785,-1.7777378958283454,-1.680981351147177,-1.097688232461085,0.0050642142365159536,-0.797864241267654,-1.1819422678327527,0.08116059653040643,1.2842196947446272,2.363727526681466,2.370672014406144,1.2721743537759689,5.389730513474327,5.968791547127552,6.8013952605119385,7.665282017917019,1.794202761041813,1.581956078786507,0.2798105897546094,0.04555469817688861,-0.6822884626139613,-6.14570274411478,-4.629655552133774,-4.634241534401372,-4.588283874842795,3.3670733275945732,4.935613918352964,4.633373934226534,4.163674814341211,1.021345840911273,-3.6702722864602704,-3.2464146023467815,-0.33333962869931283,0.007580279901833402,6.011383876713383,4.412189346834254,0.43393813065517506,1.0649486001231678,-2.8188176854100693,-1.3680193218901424
North Carolina,1.329737464912756,2.1875863593654854,2.4448354626826467,3.4306079119545916,3.855387657110585,3.7622777032581864,3.511991124007862,2.864384235937295,3.9361101232191604,4.15337461687623,5.167580492229045,3.0401759351646205,2.4425099381069906,1.4823934498428424,-1.3308245624350792,-0.3023595905300246,0.9941842187991115,0.5819286496296481,0.3277581343609679,0.278499078277092,-0.5262441150149674,0.584445512223326,-0.4464727661512203,-1.2552011781100822,-2.5835346117364177,-4.4924102834079,-2.545667889780531,-2.1699746769560373,-1.7155017516386852,-0.5175317715510791,-1.2693488974827336,-1.933681873522886,-1.6218645314159748,-1.230273553735959,-0.2408044729689299,-0.05320758260216207,1.127444873551748,0.373991003438645,-0.06526738909723984,2.757828810020874,-0.5697566984908945,-0.18629876111324134,1.8763671044856662,1.1844537900489605,2.2043260544112147,3.879136034177041,1.6057309739195875,1.3763954702433718,1.4829780785938054,1.1429427031343657,1.7836576498983592,0.6565721585676019,0.9158056103047963,0.7658524549716257,0.27451983627203885,0.11314220499400934,-0.3136775237230894,-4.621894006914721,-2.177390075654253,-2.496142771504663,-5.097961606966163,3.078597687457631,2.5789431448862534,4.2956348206456605,11.992743045418532,1.7294281729428154,0.1114772693936224,0.2715526821867281,-3.4354343171026893,2.0515883896744804,1.5999687429793772,1.0688126445643615,2.2531816428846914,1.7598909903945026,2.4188818920347965,2.717676339051581
North Dakota,-0.9605402753853102,1.496259351620955,3.27089575125621,1.2584928077885664,0.05644055887672753,-0.8753785497971635,-2.145035465043235,-4.387004169419687,-6.504270946054849,-7.603269578851479,-6.8341251035915604,-3.8352932766200905,3.619976359338068,8.983829107606288,12.190232779573522,12.123352165725061,12.093017728979493,7.066312511448984,5.181578594720159,2.6531266229819708,0.46007229707525815,0.33363274733737003,-1.7677411135176457,1.7772180240694162,-0.6257452488735372,0.8547555100822594,0.9446299838958985,-2.7223979100783775,-4.906874508887805,-6.071013420691101,-5.289249119350737,-3.816254416961121,1.3958214688508384,3.287393823479784,5.5857648348915205,6.80382072005877,6.318073191414396,5.644449769625389,4.904815948949669,2.8830278142330905,2.98218355085974,1.409438183711558,0.2520948366486676,2.845444819356443,0.6568161015500069,1.343080239131335,1.5108016207521338,0.5661471982715547,0.10292589335676522,1.8349268136079477,2.396951158359252,1.1149791127909174,1.5353132018966806,1.3890804484463894,0.8844270323212626,1.4784430607607726,1.4688387915015815,-4.763107777216378,-3.0989388658582797,-3.2530727773254213,-3.2032710959527884,0.6509274185320588,-1.401649116830806,-2.6721304905418384,0.12812684557711718,0.7197015772614692,0.6259399260252776,2.4778414881460984,0.3139089663997615,1.6595881725408261,2.71236417982792,3.302929240165543,2.7166817814894864,2.4432982546455353,2.0213539925673856,1.1270372243183329
Ohio,-0.8162433395125951,-1.7231300014375452,-0.3435062798753769,-2.666204652863989,0.8024111476436642,-0.9605351692394586,-1.2535075880416762,-0.17800104822840113,-0.17376616316545188,1.5399460428112912,1.2438544739429684,0.4923570728034569,-1.8748845215057521,-2.7927001919981533,-2.4979361919098837,0.1005520504731965,1.892869530746737,2.6903816611136544,2.54699032801093,1.5067656733174397,-1.3626416378932897,-1.8592813498732206,-1.371539582321522,-1.7395606954362015,-0.6695328061214476,0.3197101822249091,-0.2885619177056755,0.09083817968186911,-0.4804685561125723,-0.885034335780249,-1.9912094424416016,-2.6713754426808443,-1.1481182232596236,-0.9506744313374202,-0.7578429692932462,-0.638537242938079,-0.7880928355196598,-1.611055276381911,-0.6763000497578227,-0.6559015841604429,-0.05390616259319401,0.260477849168005,1.50187606710902,3.275490296745055,1.0522459446807433,2.2485532643247153,1.3174858984689675,-0.8222310598528608,-0.11278952668679579,-0.8828306380095552,0.12228098779179358,-0.1182921816887591,0.33673428237287595,0.4745006182582377,-0.7437122062138153,2.0645355547749147,1.1836578846888,-5.247886337485624,-2.6320001600608367,-3.8242929630649436,-2.1380337636544167,3.7697993664202847,2.664104961420319,2.07866834350685,1.941205719098496,3.812964282079966,1.4791241343420867,1.3512159942305322,1.4931315946645396,0.14703431780980045,1.4506617226484935,2.7484310915649606,1.736955668889753,1.279278044769834,1.5553157777064779,0.5723024835042319
Oklahoma,0.9311537114845909,2.373877479413616,4.537078924429817,2.646229096720891,3.5189662088180276,3.323479639269086,2.3167938528440346,1.4431416807741326,3.226549654934055,3.2798100944344966,3.2835420578101453,2.7113056914756624,2.1690169422745376,0.8350646874027807,0.6831733602341247,1.4512521688547295,2.358303213250184,2.1828497486686813,1.79852189871533,-0.010874508175641338,-0.27647623759494944,-0.7938981862105271,-0.5544836188582775,0.36779609068349334,-3.8551333683534748,-2.861266851919121,-3.5149780987564894,-2.652809929567059,0.3925734810543006,0.6125605232034881,-0.3889825516443023,-0.9593005606039255,-0.6077219999395365,-1.1804892751293365,-0.009176276267084534,0.501665406543122,0.4603528696004913,0.48698657991052424,0.6852248394004319,0.33446856097188304,0.1715889133375053,0.21550197796417703,-0.09317210508192049,-0.3799623077390695,-0.01712949901252517,0.4543068287364179,1.9412062848454013,2.4288286089158726,0.9664708194342261,1.1668107173725013,1.138567095908112,1.0813548214126292,0.9512307108777456,1.2377934295620188,0.9871202438305053,2.713269676608115,4.676732022266394,-0.335593519708773,1.339642113051787,-1.3217544329463213,-3.218128063928062,2.032156113698356,1.0414064751657146,2.2340466775219054,3.663797310222326,3.568430295953917,2.5633711753855617,2.3397578710857894,1.899902086314684,0.5757996440850118,0.2558635394456186,1.8221567592103634,1.523550825064204,2.2585157531010496,2.507721043774161,1.3164598420612141
Oregon,0.903558915729298,4.401758494234087,4.586973349552133,2.0096818363144267,0.2096233230134195,-0.8929610546250898,-0.9505381801264463,-0.33081435290384714,1.905191001834393,2.139357125318953,2.546995591327818,1.9766282793577798,1.62113795462917,0.988743376150989,0.262322385884566,-1.5639623151633504,-0.19889159372247106,-1.2036471647537366,-0.26163605594028916,1.605712957681005,2.7578547481394566,5.065996228786943,-0.17696351428721133,1.2829843421846112,-3.6858585858585906,-5.814788226848533,-1.8603681109546755,-4.515685308368253,-2.7320112007215434,-1.577320460704599,-1.6289275430077066,-0.3182214003891589,0.925107282254772,0.5808075375911431,2.5999697552334236,2.0081750628228803,2.1676424084440584,2.1130525910558773,0.5242933094699002,0.6523371007474931,1.3938703167316853,0.4188920305791393,1.4054857932825746,3.5609243697478976,1.6768764309139494,5.042235895296662,2.8494706945520294,2.5448828481590473,2.4951314508276354,1.472325639116421,3.8861664524421466,2.8368233118032675,4.535288762221433,4.331363494051353,3.0651303961180885,3.8858483942020228,1.4824631987504133,-5.056501148778553,-3.793669402110184,-5.566305887581367,-1.4095017770356666,4.489199253281707,4.144082667186591,5.905191430952504,1.9367962910398269,5.649033916890381,1.8964532766706108,4.324279286785529,7.939705022415726,0.6862674922157617,5.128746888119269,-2.884931093540625,-2.9383185285189932,0.43010370475688464,-0.47273680531282314,5.249547689102505
Pennsylvania,1.2571547310954725,0.1266011319630417,-1.8798607239794245,-0.5750473813155615,0.18562567044446057,0.3625883227965889,1.183801203360472,0.6360246599034678,0.9077874194629659,1.0912459471977674,0.2558980826053725,0.15338131889453285,-1.1791952315485437,-1.7841433912469635,-2.2301794977734777,1.1984168719382133,-0.8151184396037429,-0.1362181729971009,0.7287342937099602,-0.7101702950078203,-2.158564596904776,-1.118325781286499,-1.1840167067554284,-5.138045963291807,-1.6115841631788939,-3.8199890398533323,-3.547437542456023,-1.5912192572374286,0.9260707999217417,1.5875042978535086,-0.1486814304718701,0.5350486363144499,-1.1307372561938285,-1.873108276682354,-1.0080329153605103,-1.6318224952796416,-1.5121520972168,-1.6181484912391517,-1.2558015259621331,0.6554018438771075,-2.1343920714051063,0.8013462617197061,3.421458780140707,-0.08102126314125795,1.7722059541239505,-0.8883854042451665,-2.904182332648555,-1.1451061052548102,-0.7412957690194412,0.04511820970942722,0.5079891016876412,0.23107394366195708,0.204321963101283,0.36479159776715975,-0.8311157008380676,0.39221948322836053,-1.2174052794407328,-6.283762868583178,-5.356910414434614,-3.8949419436933215,-4.572724314650598,0.07778038229591011,0.65488092593179,0.07758032149284881,-1.3202339978901692,1.2200964578874793,1.1730081984444105,-2.396923999214458,2.9727453351762247,0.02839923006532095,-0.537109375000004,1.7663878004871407,1.5509485009595165,2.1272344900105438,1.5939167946187052,2.1436450290328573
Rhode Island,0.4218677234666092,1.352452338276024,-1.2973320705491298,-0.4460389799282549,1.0802455103432635,0.21614862450876848,-0.12039467728795242,-3.3487696680449934,-0.9571530095445343,-2.0944368193080463,-0.9634120920452829,-2.626540240941799,-5.112671323081961,-7.184211484542841,-7.255156761901279,-3.6165888905614834,-2.977888389011211,2.461749705766981,0.6759023543109816,1.9874272773417565,1.6624078769522281,-0.2115439839188384,2.213052895688552,-2.7392802450229694,-0.2717285819649979,-3.354468627996424,-3.3215391843818636,-2.1118305811962546,-2.7723716476587064,-1.399475940924251,-1.6940242995288761,-3.044072703876458,-2.935495170895263,-2.0756578285116074,-1.1602449630235063,0.09331840238895198,-0.3577983543337914,-1.8081825657894637,-1.0605612093868357,-0.9654629456978828,-1.0462047912247099,-0.4093340731357711,-1.4031033344338115,4.435053659965269,2.8894419810926233,5.499842321034372,4.61660806964676,1.4312613930009406,1.114984703263623,0.34375560471095257,-0.6881376275255083,-2.680925437687003,-1.0182541916287944,-1.2888875649160332,0.7311767312573002,2.5741710296684244,0.5686953519310327,-4.631371405003572,-4.84512787698216,-4.053693134044897,-2.8263876967818296,5.20858604503981,2.7634178119615296,3.142430022166101,2.961592817358049,0.8381540559237256,4.600110427189612,-0.30187019581580515,3.718132455945606,0.23563566947375916,0.11534589104701211,2.143551799159833,0.5770390985345151,3.274281860022207,2.563977387008261,3.505138448551704
South Carolina,2.2898842476094527,1.6659284147751097,1.9179178746051635,-0.7131335427455525,-0.07487031392052707,0.2869196518708244,1.0348450916501135,2.429457032920044,4.193738292748204,4.536255072955173,4.522438860408467,2.4407041415796082,0.15820346609410318,-1.3957872970178515,-2.889534357819836,-1.0573279550177133,-1.836979599372279,-1.2428426041099152,-3.323259713108812,-4.224061605616978,-1.4941591958706957,-0.7494691260357299,1.9719305006904937,3.398867044318543,1.0341974627688957,0.01363426605697989,1.6251456647034606,0.2650920545154177,1.219934698848306,1.5635322616163838,-1.2882098325430518,-1.370686794956865,-0.2375198365365812,-0.6050468756453068,0.55047407748498,0.5781805184702454,-0.4169092572568969,-0.5412087341325045,0.3216069941715196,1.316944688323082,3.062130023072974,3.6492767246331304,3.21302223282742,3.2330609886935595,0.8043275659467624,0.41919003617528716,0.5126349436101373,0.7684620765464186,0.2240980805949146,1.3627013195524569,0.4080163206528279,-1.1999325657731623,-0.2777415699918748,-0.2059140902655895,1.38938687701687,3.671621716568479,5.3149131274131225,-1.8887951986508793,0.3939134962032931,-2.0593104650149603,-3.956388077371064,2.5560914449803263,0.46183953033268166,1.604389086595494,1.9702180957871833,2.885762454524846,0.19382110020257864,1.8524464162361503,2.3250146227334847,0.5759132201310854,3.594793479211829,1.1147515928434133,1.906349735626159,2.9383461798641313,2.1685480768328413,3.3640674891832285
South Dakota,-1.1311424745029328,0.6101878462243273,1.660009064176469,-0.49853129783624994,-1.257658483724416,-3.000351886733871,-2.0683434590581955,-1.6714829213530016,0.5086266026486571,2.2779893942788902,2.2126001757376232,1.5635241135801528,0.926013417745448,1.4917899392851932,1.3744316357497266,1.7767739115047987,5.619532087091305,4.0241345284104835,4.272753279659978,2.9566373491511566,1.2656233071672651,0.2914933351778243,-3.2373748260792876,-0.9794280378659089,-1.4404372860255272,-3.745886618455547,-2.270287785811215,-5.249536038521351,-8.693935955000736,-5.939854241729453,-5.334051724137927,-3.379494346334651,-0.26263172115645445,1.6138334802433436,2.62685521649664,2.881875958799045,2.6863310288030324,1.8163125428375435,1.127298323450365,-0.5304079241665907,0.9951351294308661,-0.37129754291483796,0.6327712215648543,4.289446633544638,2.8765777814929483,5.410741245156723,4.969555967763909,4.248547198094412,3.3090587769279973,3.3331997916750113,3.9375817417609245,1.9520170185943906,2.495207196578682,1.426743690148498,0.6887144956631128,2.0933557448946227,0.7107709130672458,-3.073277015404613,-1.433831946882389,-1.2745422718455994,-1.002914452254409,0.9307094687857468,1.3859718740623854,-1.3101650405413072,0.7263736158012702,2.9812839448286685,-1.0405429916088296,2.8192403686474776,1.4967142966302487,1.6457353164364825,3.2567068288588947,2.4642499574966634,2.9201133037840052,2.3507124926511063,2.6224086547893743,2.3386152669081626
Tennessee,2.2216039650890953,2.4056322995135333,-0.8825902763768572,-4.435459837482352,-7.341511849440048,-9.218095448076802,-8.607337302193049,-4.522822008087238,3.5835509138381387,7.628278724719588,11.568140568107166,9.184540010887316,6.786817064717358,4.6146429523868076,0.03393349035890636,-1.495722234409587,-4.782839608167112,-6.96126204739539,-7.021849745585169,-5.277063551515406,-1.1041905529216078,2.5934473564962457,4.642029358743253,5.80081861220653,3.3192680481283303,1.4616759455184225,3.3122090280768735,0.8302946434884322,0.9542872161905277,0.5983174220719268,-2.8645729940048605,-1.437544453683004,0.3164240081709694,0.3280734240399435,1.5848848378328804,-0.3933406512989407,-1.7098880038330404,-1.4464260637550896,-0.15692112701558758,0.14183528739502776,0.08835267952351894,-0.23103855392255387,-0.17228004070241115,2.1255349500713314,0.4809448435407141,2.392246875796989,0.8265547100498619,0.46894019515893365,1.079470867413926,0.37760286938326754,0.54151443871677,-1.373440851672358,-2.703323709527574,-2.902262057191611,-1.280289907014722,1.7087390371854632,5.184150811659976,1.4198824431382366,1.4653085921742706,-0.6128106128106123,-3.384354073524544,1.4211703993387963,-0.12423841849463026,0.962237650785423,4.287951502904783,4.425385593894105,4.929941883607993,4.089505411565062,2.450130305467033,-0.36830134092142125,0.16407124295821046,0.6246327083846677,0.30355184022392945,1.3048046613812279,0.8436301661695964,1.7878505289136388
Texas,-0.3031491850636754,1.4323932003311082,2.441787590994565,1.2356179270914658,2.428990484367189,2.7178862461709503,2.4659403750676376,2.8518086347724627,3.3318199280550305,3.3967000195741908,3.541001676349689,2.3268742058449754,2.9731526233368326,2.502255036247623,3.118277185122767,2.768446144464774,4.06892778993435,2.1510983638615473,1.0355952252930398,-0.22547792689768414,-0.9146437620244244,-1.2017952481228713,-2.2447393909720916,-0.09731518224971447,-1.484365881866114,0.7513778849466065,2.6915204041636014,1.944952539694564,1.3893376413570353,0.5684125050751265,-0.5566393825013884,-0.7410553137275714,0.3547907371999164,0.14342477105155452,0.44140695802369706,0.7166388568005898,0.8594957342761083,1.0163270069275716,1.787590892203163,1.6460992757163249,2.5439204080347477,2.6213255757779574,1.9157567604209107,3.4823219658976883,1.3519598812813494,2.089750805915173,2.4691484354214728,2.0475541420566308,1.1794286637517437,1.1026795112122343,0.6231338439569095,-1.0477575613665402,-1.236539286819227,-1.2324380062861222,0.11809890535216097,3.0425740396344643,4.724130962004853,0.6846427209026829,1.5889851509684538,-1.8824533995749841,-0.1862305205770378,1.4118210098109565,0.8069473581499697,1.5951818190808484,1.5399934262678692,3.034056945099893,1.478047080687639,3.3719458775430717,1.7622697196172732,2.4847802438977813,3.1371913123932913,2.86551029248358,2.886252643002826,2.7383102735517078,2.4147306895531115,2.2089585030713046
Utah,2.4389133576883166,4.7488159194939055,1.7779212682579397,0.29083217661443445,0.2610821019886782,-1.5570784177654626,-0.09188260902856164,2.5802412179529406,4.106598703529253,3.070890426047509,3.510078062559539,0.8138177690685116,-0.3491181573373149,0.31845772420277624,-2.2391927482732736,-2.663919190202573,-0.14953590463881494,0.006391546115003252,0.508514920044134,2.0984515326444053,1.8227913096498745,2.3615253515125816,1.9225800895625156,1.7453667087065123,-1.7208232216584187,-3.4694111158516994,-1.7690796561120254,-3.7113293765428583,-2.2448128788121804,-1.7604001595463716,-0.763383401249382,-0.9796862385721554,1.2214458331966411,2.5128936683858254,0.4463850396004304,1.3364329469833787,-0.7238078776224361,-1.8861057589381307,0.1779762482606759,1.0198201724344245,3.485461826412459,3.487966134980044,4.486723948575485,5.992573857827046,3.692993617177896,5.078277370723722,3.3552828186024515,2.9822405897464472,1.2229872935067916,1.1708403563688845,0.5234453672592553,-0.7404851114178663,1.3374475289780408,1.5380953797637942,2.860486798516193,4.2227498038124915,4.4912606770009385,-0.02050981541165498,-0.2921721019034597,-1.3448341593595,0.17976252424430972,1.7280622063319946,2.262990435480583,2.340859248954199,3.277140293714872,5.280493191726357,4.507154137862569,4.641656911981267,3.3441543596543397,4.790353621496382,6.68452343248061,9.619392146072581,9.493682086858023,8.22533053643083,6.888274411345595,4.8036407926789115
Vermont,-1.272678039534252,1.420616433562931,2.576210819084985,-0.7580673706565874,-1.1803542042159696,-0.6426937938648325,-0.9733926342072434,-1.51285480754942,2.2927549735832726,1.132981467518551,0.9790209790209689,3.3377595364558097,-2.5621148106515785,-0.3649277011516628,-2.12535601420154,-1.9225901913828871,-0.11337417455645697,-1.4680109485457886,-0.054810902386771304,-1.4163631130212073,2.5866703837193206,4.674494129402954,1.7509223252567672,4.040312512585075,-1.7159051205403972,-4.376008324343933,-2.358740175999078,-2.4599127127747096,0.860094007978812,2.530723077998178,2.537159144511691,0.3164839525770112,-1.648733588541089,-1.8314768655553915,-2.8815566670255435,-0.8940403900548012,-1.3657856751779471,0.333257292482888,-1.3968535520998204,0.4241093703223356,2.2112774138853384,-2.769896894987112,3.3882886842401105,-2.090723903214582,-0.8570807907261536,0.4422664375692608,-0.41126225877886646,1.5578853355796667,-0.18823576280303603,1.3725807757713195,-0.2809323379923833,-0.2258509383806795,0.11375315565224327,0.7778487837999749,0.7197395797039468,0.4867788461538367,3.402736940726201,-2.0499965321469884,-0.7936664821696827,-1.349600303012176,-2.0820280495445598,1.5739747921260867,1.5651619459416461,1.9298387422705503,-2.3576315400895766,3.795287509709774,-1.82060739229383,1.9101524553438527,4.194979332594005,0.3588390501319451,3.4909279833746276,1.4473441041154045,0.8205048814235014,-0.7810782129848394,0.507810237299927,0.698006654074428
Virginia,0.9693179162446928,1.4021811707100023,0.6643002592662591,1.151811646218248,1.4835552420421527,1.6999561018437015,3.1061393230605994,2.301410541945048,2.355713882312056,2.575834421435446,2.631973926840784,1.8259626056518559,1.402756703415639,1.06568759468102,0.7207696566420566,0.5166902478645772,2.3115157222832674,1.1835243418792865,0.18045861378744646,0.7340367852525383,-0.33955857385399096,-0.4176696911713284,0.05693876494643822,0.981244565892444,-0.6947722747891163,0.44318181818181046,0.9518882565959415,0.6375563755637543,0.868082467834454,-0.018512995094056066,-1.4215435072255644,-2.482125033101788,-0.46206649249526865,-0.046291057596355774,0.5136042751837633,0.5462426236356926,-0.036025279453238045,0.3108083074326467,0.903006919949931,1.1966593260481129,2.3188047652879424,2.0611893134156785,2.164018452075859,3.2939848080476395,0.6903422527699276,0.8926686570765028,0.17258506336479912,-0.8784743960488667,-1.961881727415373,-1.981766552084871,-0.8063465988200159,-1.6070981001553886,-0.06320468122413661,0.041676831747571336,0.9562951892394022,1.4234476574759038,2.644034600946633,-0.1259944928213592,-2.3175793948487153,-1.6285074192025155,-2.579901415169337,0.3306440946964529,2.244567777345423,1.817847586756253,2.128983555718759,1.6883327587255967,0.32949424136204225,1.990009829685652,1.7639714328522231,2.349351335719905,3.20626079318022,1.9226608445939364,2.792473572108637,1.9573456483402936,1.221576346103624,2.0388471298860344
