Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Michigan,-2.0648735559866322,-2.1973215769630996,-2.633995584988972,-3.17351598173516,-3.4548293553424063,-2.4506077328300884,-1.7902001505436569,-2.615493443128432,0.5693002966645959,0.5510273313223705,0.6602458145955714,-0.9694362183606352,-2.464643122984044,-3.3217835324154223,-2.6410905621605627,0.5444748497757343,0.9836343593657182,1.1921491695511315,0.04899697537900861,-1.205574261129814,-3.6499006353737893,-4.301385950359294,-3.5976304611936123,-3.9647451979059203,-0.5471148166439268,-4.22786240211928,-2.405212922890574,-2.3471309010971586,-3.168328400062301,-0.6254131285910461,-2.5025275528283446,-3.105126082655308,-5.147310206133732,-2.447810069586574,-1.6745551802379817,-0.06876002750400792,2.5315113801401328,0.8308157099697898,0.3539804527608211,-0.5973728106755785,-2.3697515482997122,-1.1912193091968433,-1.4941679586294443,0.3440066284203863,1.0759634426593945,1.2761252961305634,1.5696464598451487,0.9856284295793213,-0.16973481554434294,-0.2890203457847578,-0.6645382031469366,-1.3972551698441362,0.501673995864863,-0.08028443628858496,0.6805000104692409,0.9457530335474669,0.2965778673545002,-5.855037983137151,-3.6748190666333853,-4.511848932608213,-3.928448715679436
Minnesota,1.6717413088722677,-1.0637688355837214,-0.6651631505324076,-1.3385819248444841,-2.989982846691102,-1.2064705428152391,-2.024179024408936,-1.5630144680521445,1.7896916884842349,2.2685085679673467,2.7152285504766533,0.8844246812529393,-1.2917962301816135,-2.210546427206728,-2.114191067280986,1.5641608238173705,-0.4005833738453803,-0.31846511537033634,1.5715105367058564,-0.43302512697909185,-1.786446435892939,-1.5582124656997305,-4.1274522006376335,-2.594021215043391,-1.2036816157760741,-0.08561473369837184,-0.14779899336902702,-0.7524007524007511,0.4557481614133096,0.16141245865053439,-0.18802256270752127,-0.6942643391521108,-1.1617426139208733,-1.0027256630125498,-0.6803607214428833,0.42288607188058075,0.9899685885094629,1.9011636085934234,0.9291673812814587,2.1035258814703806,0.6501650496152289,-0.4161325313085689,2.0341456588232933,-1.315660573287108,1.4005881473359008,-0.7287994613221357,-1.502787111690186,0.422891745669337,0.17695635076681362,2.5136655627818096,2.3562058024924766,1.0419035003607946,0.5947006869479781,-0.28704316350760023,0.19822761194028238,1.0947512595998803,-0.015608842409231497,-6.071606311660157,-3.9470111330928064,-4.353842878433065,-3.1817738315933184
Mississippi,-3.7555264531248316,-4.238517801972174,-2.0613145170245293,-1.1775935694549218,1.8794184749803107,4.985826933979258,6.65113738262851,5.6581903958191635,5.472986543482621,3.234104386757272,1.9550805033148428,1.0748859677822706,1.5471769970484663,0.6876153158465476,-0.3497729793264311,-1.907935450088074,-1.1907552388542577,-2.8431363288592717,-3.1913476904345197,-3.256301501489845,-3.2670683683636192,-2.3342634091328893,-1.6576105646880774,2.09278060917374,-2.035471150261908,-0.10551673336118911,-0.15886337749535462,-1.8759458343979227,-0.6328416794336563,-1.2346540178571634,-1.2719285078107172,-1.5542847986540267,-0.35672897667152603,-0.5438237163641447,-0.7683263055465374,0.07934812463760875,-1.09626723030715,-0.46969789193904327,0.5863245418701022,-0.5712601266530772,2.034827244189511,1.208834891092728,-0.37066374197740987,0.6706400727890025,-0.24953150209948416,-0.4290159823559606,0.7145259767396982,0.5432961319346439,-1.4607486588036636,-1.273376419779311,-0.7661322969800036,-1.6291612798965824,-0.32930957138779104,0.23050444617465424,0.5027995634924587,1.6458750449201798,0.5646423420382334,-3.4291730122550796,-1.376035070628342,-1.950544455443554,-1.533876496495883
Missouri,-0.07250025173697303,2.712061779848011,1.8265491050520597,1.5417459694067646,0.666075495273962,-0.6354984037950763,1.1328640563132275,0.200329254021472,1.456471035746116,2.7974617663543766,1.4760986702259278,1.9240666693059696,2.0216271681433327,1.3572589988997916,1.5598511272628037,0.253447271314824,1.2997688655068116,-1.0115176607333423,-2.2237358378342056,-2.4505768057264055,-2.7771678425157864,-1.914641720363332,-1.612032848971278,-0.01191528234254251,-1.3315265421551763,-2.0361117981696815,0.27324039171106024,-0.7457869492249222,-0.2020262335542748,0.5716190149166528,-0.9766091176704829,-1.062552527314196,-1.9615273387249557,-0.8495425926111996,-0.9671587827658802,-0.55619602370407,0.3590609488160227,-0.9388577736815914,-0.6358574949040202,-0.837943377806691,-0.44696700957785784,-0.5868520601165368,-0.41539089610123514,1.0614078267290104,-0.11300700439811436,1.5230984409066401,0.8690928843020114,0.6291414249038569,0.19059655703116926,0.14485853500411933,0.6208024710173559,-0.5304183851482778,0.09766022380468146,0.10317620878008484,-0.35443089102512276,0.25344430814773067,0.2611894792471303,-4.799822153958088,-1.3822316352692057,-2.045686665116163,-1.753621278623059
Montana,0.6793778329319493,1.5575453343509211,3.042047373663008,2.3938514457701863,0.6601694295592826,2.5254022015241304,2.4605492635162065,1.5316459682752825,2.7800549992217154,1.4803955980426626,0.7854476846725045,1.6098680673311623,-0.9884495779653507,-0.340793489318406,2.128395564146918,0.33376410611255547,3.1693264671391397,2.7928341754707984,-2.113924807236351,-1.395523371973915,-0.2480899054095331,-0.5292896793477544,-0.5017301038062418,3.2285934687580533,-0.8164721269891785,0.14675345419695704,2.374011680832992,-0.8618628193376302,-2.35669044336548,-3.8259482629716453,-4.191311645751739,-3.2311882531482516,-0.41129948127155547,1.4832550763394416,0.26279290459158333,1.177765776245271,-0.5588830557752903,0.27168362135882496,2.606479796141242,-1.4535301484325431,3.7027470994803156,0.4767046264795022,0.9376488834375682,5.3675965084060735,1.5561333771680792,2.319498793617336,1.5063870812244011,-0.3954327517176498,-1.582318837736289,-1.2355097592390822,-1.6690411175749034,-2.740310654558093,-0.9698383270538136,-0.16151199301786595,0.3732807453541227,2.883850031634592,-0.5636467947621019,-4.525632523462142,-1.8915396952686485,-2.9627058123388346,-1.1498790400129584
Nebraska,3.0689025045684164,6.822932055196269,7.121802063397781,3.350042662116031,-1.4579965583772367,-4.745026531992046,-4.645097696959742,-3.671788732830399,0.2127276768232738,2.618673778848438,2.4216907687172182,1.5341268225790765,-3.575954714430539,-3.497133754624256,-1.4192897243423932,2.1144816671063,8.285689251056935,10.88462707962296,8.28960839518811,5.891774041889245,1.7386994649377308,-0.024484119600035787,-3.269615229316223,-0.6196270528195292,-1.8919133875489635,-0.35069845810229855,0.7422038057034658,-1.1802132631620217,-3.1646788200601845,-3.976446069757389,-3.503789792824654,-2.952982790827087,2.7584763499371925,1.9216003439838507,3.9724348836965735,2.616921942829064,-0.10591062772413459,-0.3445297119209258,0.28909303356299504,-1.7061100690425812,3.911633976267191,1.3103121566730311,2.1172523929572327,4.793032745285116,1.0880122438167652,2.860326524927122,1.4271522853124219,0.3516079039132199,0.2241891341058649,0.26211939490074143,1.0705765985919526,-0.21234906325107558,0.477393990452101,0.8171022294253386,0.2542551762515941,1.896830233210489,-0.5040380871609896,-6.659904694467297,-3.1878343589399805,-4.261277339003622,-2.1455070273830597
Nevada,2.4817456632760853,3.3461449116212094,4.390594755825395,4.218894897523268,3.323586343231322,3.3767560664112533,3.0852939388412506,1.502669412729188,3.327287946428578,1.7463925677011076,2.9506875436165028,0.8195025855700733,-0.4484477919973917,-0.2632422508669405,-1.828319378275941,1.4820676651328015,0.8883420843585996,1.78230550469437,1.569641919358942,0.2300864508924262,-0.9381331438502879,-1.0085545327540895,-3.2085407889697604,-2.9439167058868576,-2.864315762945155,-3.8829602134323116,-0.7676403960866196,-0.9965560921542378,-0.676572432168114,-0.008045456831103562,-1.4444787814141706,-1.15252746373984,-0.261219896918619,0.9574863970551168,-0.12845929762096556,0.9920313890461822,0.6426722270909623,1.3877404636428177,3.0140676747318516,2.904805294936353,3.9234919077979526,1.3441811107180448,4.375055302665342,2.3508806071810966,1.6054935423909864,2.1039363971301315,3.2610231436564665,-2.1333637556328866,-0.5365030616694172,0.11964675719304968,-3.1215507411630514,2.0186124225292,1.4037662486181526,0.23331689366060487,-0.3088424997410561,1.7663302228146878,-0.9379258493491994,-4.5400351999394335,-3.8054309327036657,-5.972397660818695,-3.848890491143846
New Hampshire,3.14147018030514,1.5594273578227238,1.7152355006540287,-1.4778230455838162,-0.49562486192623145,0.8829509148997885,3.01292774194796,1.9642265004778767,4.090931029489855,3.031611677319053,-0.9489660868993862,-0.7451122929180809,-5.468641325011816,-5.113588733338931,-3.1546727820631895,2.040108317512928,0.6337309684507727,3.394489108774825,4.816188342123545,-0.23138091910166816,0.7038271821567212,-0.8031975999012552,-6.604804003024669,-4.421578743101648,-2.964067219081537,-4.310749117081255,0.41381792011512514,-1.6331583638704428,-0.582590131880864,-0.5521159443483001,-1.545919687829735,-0.8829955397146662,-0.6411928796483835,0.2162390497550966,0.32960922096961404,1.3886067205721093,-3.8871327724982243,-1.272555749583528,-3.4757283510193298,-1.2173006983198331,1.3985499632237064,-2.072702136743451,2.5954772295420914,-1.87938658769118,0.39377830281554094,0.8833757201432582,-0.28188219969878503,0.9613098622122476,0.860849908650803,1.553721729467202,0.12858323723607537,-0.5835799043747915,0.4052601954663991,-1.1712734052038432,0.44538663024755504,-0.8454939600218481,-1.4993221962878693,-7.1160549518146405,-4.694888081660809,-5.107912174653605,-3.94971026490067
New Jersey,-0.8898869703774757,0.8864271102849867,-3.508595280376397,-3.1011064340458185,0.6628307102160514,0.7842011702836827,2.220788707275215,0.6980540804263626,1.127331484024021,0.22966331358228725,1.0162035748092635,1.956655423662477,-0.7083879786467479,-0.6910774025021812,-0.15250484616302482,0.22663717946376136,1.5003674179355844,-0.5528329226310837,-3.254418814349998,-4.052008680270609,-6.32423020527863,-4.678335436929235,-2.5612006162859102,-4.6317590040863115,-2.31170330369108,-4.629494406636094,-1.1312504270250776,0.5360915142094286,1.5712626181701659,2.92376168892153,-0.24088297431240466,-0.04063670783199428,-0.3155040670445922,-0.02876413410036437,-0.2543295398317487,-1.4773977967933665,-1.3728302260027008,-2.6817870643212025,-1.9644221324893705,-2.5039501625353346,-3.7566312664841455,-3.30927330560315,-1.8519830386690133,0.6523870967741948,0.04793114586697174,4.224921448303523,-0.34232803687244423,1.0471043104597697,0.8383932012039713,-0.5007637912371581,0.7594334254172495,0.9093861643390795,1.7372084856747394,0.22978221526322323,0.9159521486881746,-2.070928548439028,-1.3217737350767462,-6.507405153175067,-4.621630696907713,-3.626559852102897,-3.55548239748154
New Mexico,2.283390989701397,-0.10594688793393527,-5.469193570491613,-3.3273443781578704,-6.225885142818287,-3.5980849861726507,2.5754139612911326,0.2567025023359854,2.557857535211998,1.5844617868122546,0.13931794778605128,0.23146488595745607,-0.514375221060073,-0.7176258628717161,-0.1159367690942874,2.644459204005523,0.7567600511955874,1.9543475822977172,0.33913017148279323,-1.3060834420077054,-0.5938038733352903,-0.9089454632722046,0.5572711818373717,1.3152984133708634,0.778888866351593,1.3764291552721026,0.20306701211400846,-0.44501966250186864,-0.20831236791788985,-1.6882173181632736,-1.5224118997703995,-2.2430448608972204,-1.836370420418902,-1.3324558294942508,-1.5459475898423445,-0.9943225410464906,-2.061802716196507,-1.259120155158086,-1.6000823723229145,0.3998636124112703,0.9387947763151064,1.6617821288270935,2.588786807023421,-0.04733971390347632,1.0932141743738908,-1.1848171660481837,-1.3586291309669485,-0.5673160084016233,-0.9251454534240573,-0.38588069768885946,0.3743227033957795,-0.24333923560416484,-0.3714386503704098,0.5462721598521094,0.9292263315133522,2.522369158587488,3.2543947346496744,0.3088364406342083,0.9870166986485913,0.5912846265997029,-0.2632401738797098
New York,-2.2325215073306754,-0.2765888718404149,-2.0864665423409328,-1.2919973742316655,2.931061192873744,1.6276951108411717,2.012144546729877,0.07557208065051213,0.9963577255350591,0.9203370585071384,1.5006725422095564,1.2021989971606408,0.1152439993641743,0.03750419454805994,-0.48557611479771695,0.865568290353399,2.391537331798508,0.812943962115246,1.3972531949992997,-0.2505375707719368,-1.409160512492494,-0.14092225788772877,-2.09542104437822,-1.1223400047464642,-1.7772884554891415,-2.7979223833790714,0.22423769195345106,0.7830548138369827,2.2848278622898297,2.6455613247970935,1.923729998601662,0.43165039295069046,-2.220091386749909,-1.4311111984205585,-1.1240249304221654,-1.461303613243621,-1.1437548782196227,-1.438934948979605,-1.5937044708960724,-0.6748084867444811,0.23585144395745136,-1.0423828203987622,-1.4744835782412926,-0.280640830212283,0.9088705768298762,2.2906300765246166,2.3358037311525646,1.3200919205110098,5.903486649853857,6.463308662691406,7.2320447507741505,7.797372233601456,1.3541479640532044,1.3509710104137351,0.6790870982766584,0.08990721945703684,-0.5650033564555936,-6.635193927612695,-5.772629280433744,-3.831052173429892,-3.1279887482419166
North Carolina,1.2962037419326566,2.401314357836088,2.4787053730473123,3.389703761470834,3.659726914867387,3.702916644530631,3.821964708980785,2.7040710890679973,4.300363192367794,3.920081967213114,4.916136495083862,2.9105506202400395,2.4137144217700564,1.3398931240510494,-1.1141414727557735,-0.0420373448039849,0.6112445753254796,0.36775794133384226,0.4185982825734244,0.658210020831905,-0.5853865187795511,0.7260354972228402,-0.5035354617527577,-1.1591527399922246,-2.283666650525394,-4.079413349757494,-2.3111485262879383,-2.056484512469652,-1.9187884674470128,-0.8999428129985161,-1.3607759830053319,-2.2160887238420313,-2.2635179515162314,-1.3120596096217518,-0.45815640301511346,0.00718486661808309,2.19393926861798,0.7468198604842011,0.011225978956400113,2.4560215119978794,-0.8326335704096443,-0.22197784294559536,2.7735259903263296,2.16173980987107,3.1809834727606634,4.220838861108281,1.2679216807657128,0.8824827180467743,2.063517174553578,2.1072009086814236,1.4363730844273557,0.8825387568644784,1.002664083313163,0.9196570705230185,1.5320226565369761,1.4846858651353891,1.2833301361979474,-3.9719870387791176,-1.6536085222242565,-2.054417377105222,-2.74910509668744
North Dakota,-0.979333497268337,1.6479270297040396,3.2594596392421127,1.3187122780023213,-0.18247190040705968,-0.9273239315964666,-1.8445549125500453,-4.486439082819987,-6.1840169608861215,-7.710681899244504,-7.06074096761139,-4.053342888174773,3.620389480116664,8.969749493482631,12.354353506108312,12.287458133482716,11.862558556152717,6.913784579670258,5.16220944240179,2.9370803799704763,0.37003143277763745,0.4131525246534501,-1.860724566943257,1.9284358466943978,-0.30623166574169625,1.2573831214335702,1.3448636359022739,-2.5179784852506937,-5.085739847904964,-6.358135764142925,-5.460299655476335,-4.204771775799707,0.8336911781648344,2.9182283693184767,5.204669689393625,6.993444640091649,6.768112178654884,6.3726546230470245,5.588617345859888,3.047577503048581,2.762887801461223,0.2700330790521737,-0.9937153701637346,1.945334372384317,0.781020723083185,1.9101480220446179,1.8176213914869366,0.11135962552968402,-0.6406402645224195,0.689902507621018,1.359456595776897,0.788077035472888,1.868133945960241,1.969293641271742,1.6417617905376973,2.5692827146290997,1.5099767981438443,-4.970171616615649,1.5638200183654751,1.1781441494018197,2.556296113442506
Ohio,-0.6411900487304336,-1.8044966736269497,-0.047319078460931606,-2.892125198191333,0.6949684285770793,-1.196751955848756,-0.8689134144056274,-0.3023614428688065,0.19226218646474094,1.2673053244841992,0.7810168142473233,0.5822946046765732,-1.9710880839212952,-2.5750521435702463,-2.2933017424354567,0.22212171465901293,1.838058143270139,2.6593477952068763,2.3875439518247443,1.6617192827630647,-1.5476061391662526,-1.6960041115251383,-1.4082005230176944,-1.4944807789056367,-0.2603201938384134,0.8576053406794694,0.0,0.300426605780209,-0.8753526004597559,-1.146377447266654,-1.9828241982624026,-3.0212264621897376,-1.7519874424021706,-1.178831454329115,-1.1079681803792667,-0.3273895317711907,-0.562799567077245,-1.2867740849209581,-0.060923979265177904,-0.23963476356727498,0.8624532233152671,0.08786801190870741,1.294648853620984,2.9829574869023268,0.8067748532902895,2.3114820131996234,1.6565343343261478,-0.7942652041462395,0.680015496605038,-0.3987522587548893,0.45454545454547995,0.03952448998205031,0.7706095004708546,0.6588015892321312,-1.1716760061131273,2.161844557905834,0.28840163193118423,-5.387961415309016,-2.402466141095604,-4.630823235428288,-3.633230127954629
Oklahoma,0.8679955032860444,2.519017604868499,4.551630434782628,2.6976120546545825,3.0788190537427123,3.2659161737581996,2.744765138653087,1.4061156185561698,3.6293508545764523,3.1174616861187268,2.9509266909432106,2.5841984795225983,2.210094403033755,0.8580871227203986,0.9016149806796736,1.4921359058898467,2.3124791425374256,2.0470202728044136,1.7173998428907966,0.13642029227310384,-0.5103704982827836,-0.662527081398942,-0.5850041992875503,0.6439282563951984,-3.5224577170076925,-2.466238912634951,-3.1422661992756185,-2.5903960579235985,0.043976692353049324,0.15672729450754871,-0.36793086508867884,-1.165685264978451,-1.1309030240666464,-1.2578365609831568,-0.384383175689266,0.5897168752086182,0.8437326327489498,0.7984334150945432,1.0394149376755073,0.5319576847270749,0.2685370741482922,-0.3785299419186953,-0.7398002539314337,-0.8912406349714431,-0.36475196866130066,0.5980981484087668,2.091915356491789,2.0094467208978437,0.55264134479404,0.47963068437303263,0.6195493469081625,1.3604028771284076,2.9554930476589534,3.5502252453831935,2.1511491097341118,2.589606434483832,1.6877064824592733,-2.8705330990040907,0.5288618432418744,-0.6774436018686569,-0.820320315551789
Oregon,0.8427714174534574,4.529252511315297,4.684418145956623,2.0407537919411793,-0.13911877900422548,-0.9680000000000077,-0.5732554293903688,-0.3563456552856424,2.19951189749847,1.9508845625656486,2.2497958854539335,1.8905642560800549,1.6805468493477664,1.154867081335913,0.5619029780857805,-1.5804158573977969,-0.13406137466727228,-1.3120532654459847,-0.45485290801972084,1.6248271993268246,2.510411052863638,5.130469292588549,-0.2570238411769875,1.7269931393423332,-3.207891642849633,-5.305725691528022,-1.4404754852595565,-4.483527131782946,-3.0623833460068446,-2.0141719570655585,-1.6628767768239188,-0.5579621194444813,0.29339853300731955,0.4871946133973472,2.234966944085092,2.113789620803284,2.4439297903461834,2.377602558782158,1.1189605524058066,1.2877766122183967,2.425288040137227,0.4261167025883358,1.2070868314217147,3.2835555906257388,1.3969022265246704,5.18621341445406,3.0678908372196974,2.5402767564676827,2.6130624480872418,1.2962702980953746,3.060646136406588,1.3671965950471636,1.9436174171939005,1.8525362653608175,0.9624197983501411,2.207807719517472,0.6616835053710381,-6.403592325486478,-3.56786200635497,-6.085721477113379,-5.054672058316869
Pennsylvania,1.1712041985837627,0.2563296265591844,-1.800737176781754,-0.5251334161161005,-0.24602357249113369,0.2822871915750938,1.608358881789438,0.6479708031979323,1.2207245961189324,0.9041882682993876,-0.09211651799562233,0.09656987587929468,-1.1323391917799235,-1.6926068211491425,-1.962573737639835,1.2201466067628208,-0.7221458046767567,-0.2245344493172941,0.5834764834026005,-0.6643928421249231,-2.414078435900392,-1.031352345201393,-1.2326950415509847,-4.772162853702594,-1.1506265837137575,-3.3691666102236155,-3.137588268820217,-1.605239501733673,0.5505904883498526,1.0764316540999495,-0.1326405441254238,0.3614240106017966,-1.6695103563209703,-1.848586316894851,-1.3231740198525968,-1.676570033811504,-1.3377049180327492,-1.3474504420848732,-0.798477933065481,1.296164411435529,-1.3108518492009351,0.7233402563918947,3.1461682853178794,-0.27419549234662094,1.6349451391982817,-0.5424183325207107,-2.550737824900122,-0.9698764238450549,-0.17432081145828246,0.37073350082726164,0.5876442468715036,-0.02644211211454565,0.41460724643602315,0.3673290800492431,-0.8324252330790831,0.9674269089133337,-0.39764059798637824,-5.1177031164459965,-2.2679405390555902,-4.0311124097004685,-3.1243937552966647
Rhode Island,0.3881293272732545,1.5023482774720929,-1.3179944743874166,-0.4067978054329084,0.7943796491872418,0.16235230450076304,0.2643657058931501,-3.543564524941979,-0.5421165322764281,-2.2197208464655747,-1.2222140843007205,-2.9001792297762843,-5.0751190912422075,-7.246857300732149,-7.152456600520901,-3.550114766641185,-3.1673422119282044,2.3064855633663393,0.653849225363394,2.255870220529925,1.4909605533297547,-0.017469113636607785,2.154099433705872,-2.5775045334212607,-0.04320757310918211,-3.0867493035400666,-3.0309796802034916,-1.9678494998258032,-3.1810590431280095,-1.8559509620296042,-1.6559706050199565,-3.1800828527333365,-2.874624563682127,-2.0818875780707797,-1.7082879452696247,-0.15520785267839224,-1.0447246628151206,-1.6873723266769611,-0.24857844203463034,0.3371565414671048,-0.8118751253708144,-2.021647637523983,-3.655940773967133,1.9418187147358468,1.582756785524212,5.665317781480591,4.6988834763116065,1.4037213505298822,2.4560704967675098,1.4591738516045891,0.9531848313912807,-1.2718858543204772,0.45918941307615535,0.2482766973143756,1.3173725962028686,2.0503615570029186,0.33391021072992333,-4.787121585841011,-3.244570577461099,-3.8816411039861696,-2.824732644737121
South Carolina,2.2066862910008433,1.8095218286570003,1.9498607242339845,-0.6199361649889438,-0.28595233442022516,0.19305808085967477,1.2719756042651755,2.305807753278559,4.479013007912026,4.3787657895541585,4.284342949527599,2.2639003481375606,0.19252984212552604,-1.3478931843488178,-2.718860520323621,-0.9347081742689453,-2.0457636137881923,-1.358388942793209,-3.338678672098331,-3.9648014619708714,-1.538198426591017,-0.6463916491016793,1.9073232557420676,3.5700250274060368,1.3589038856477182,0.374800476835116,2.0061073024732567,0.4113993569388738,0.962672499823603,1.2007206336745266,-1.3897424714022302,-1.8327731259571536,-1.2270612432356802,-1.0939830929885532,0.26035383996782596,1.3422478853264324,0.22844666376895154,0.32176973353442323,1.0076299140757417,1.3194722111155583,3.3795572588371687,2.952791420266625,2.3763201778766065,2.6035911602209945,1.231147445027608,1.110829860975882,1.050049448311953,1.2000115385724843,1.1997918433428534,2.4803335355344682,2.477427773673256,0.3268501715013186,1.7464504394693954,1.2157883363242394,1.7134350158703422,4.632970613025752,1.219500781491288,-4.558745718343598,-2.433882890097856,-4.414253776599143,-2.686084142394817
South Dakota,-1.1281979026186857,0.7343654512120503,1.6967180948840224,-0.48810126582277247,-1.5808063842998343,-3.085914197025301,-1.7029357108766556,-1.705539951968096,0.901869932152895,2.118957944266494,1.8099173553719237,1.4908066920655867,0.9686346863468508,1.5457703310175919,1.5524799090835142,1.8504161906316392,5.572305974316046,3.859426720191543,4.193561279750601,3.0977705666726765,1.0539069561705365,0.3884567321198482,-3.212535601607223,-0.772302042957478,-1.0705109905794943,-3.3609958506223956,-1.848824421127719,-5.207354323308257,-9.064589044389953,-6.384614616513735,-5.447038753116713,-3.417505809450042,-0.06452227076082451,1.8548739773660805,2.062626111650858,1.9387056760340284,0.7239627434377758,0.27332132534661796,0.3033504534566209,-0.5874392891984512,2.2266823588751827,0.648543648762961,1.721782477656476,5.3551266764448355,3.5165445144578213,5.943511735530337,4.804182899323336,3.371259164296285,2.5818239593263606,2.1488315605962636,2.657836558214146,0.9349869198721071,1.3658716022612911,0.8130704916775441,0.03906882783986783,1.2488600911927015,-0.05347848923269309,-6.6546831012706535,-2.152708984226149,-1.9492585991125777,-0.7003697723081592
Tennessee,2.1623839565061393,2.542564102564109,-0.810592278148367,-4.43538767395624,-7.851957466890243,-9.287950469598613,-8.128349874666284,-4.521625163827025,4.032776524685905,7.4537174864653215,11.103470458402173,9.116362170583212,6.864696147642308,4.67917868100521,0.2725312462564389,-1.5445441747621502,-4.615399694201594,-7.082430670600809,-7.201951316640955,-5.2640652253275455,-1.4498710426535557,2.7155336118496027,4.587441396401717,6.270538743965474,3.7650665220836648,1.9278568640742855,3.7461405110425128,0.8299841859809238,0.49940212421748775,0.08766714698855863,-2.7753883269559774,-1.5064483581910564,0.16097424412095696,0.48225036747682426,1.0901842736850602,-0.5902936254373893,-1.974505125927112,-1.3606532738840884,0.33298458814534726,0.9080428106475721,0.9032678540514533,-0.40732576919559615,-0.6757908457412027,1.5965137559022282,-0.02422138344469206,2.6650755767700836,1.174024086169133,0.686690153460332,1.9129434091781023,1.3491093692565963,1.6503033205619284,0.23128928952675132,0.12975821389303327,-0.4881539351284439,-0.22870492157286612,0.6498629272429649,0.5965099715099892,-4.337119159960213,-2.1909587289094357,-3.2459707049429385,-2.9245459283515816
Texas,-0.37049436446823913,1.5533871058717534,2.489664258779724,1.2904804814827247,2.11250252021774,2.583812845748813,2.823706724588848,2.7787235444650435,3.667017682418502,3.2799844068090076,3.2214605966545884,2.179976276728767,2.988138444771291,2.5603657066169054,3.326616060893998,2.874951630952005,3.9453000585630447,2.062993896891205,0.978182883820566,-0.033547495120371765,-1.0645343033082808,-1.094784498732945,-2.2966765738989463,0.15660751512686494,-1.1189481887026058,1.1676658834967282,3.0922238610291637,2.020530211495703,1.0962474993432616,0.10911238575732557,-0.6130093093958253,-1.0051851630688933,-0.3427977493279038,-0.03699778013318876,0.17294119999198668,1.0254451135529645,1.5052749809458896,1.4034350648701042,2.0228127775504703,1.619082685667089,2.8424078959068044,2.481947677859779,1.7469726314142129,3.4020133965294406,1.3545449305435695,2.3602340982596592,2.479330897904255,1.620418600246235,0.937405216863802,0.7889787474139442,0.5197046876612361,-0.4557273464366737,0.7230522193947143,0.7352186529077498,1.3186751654176734,2.950979290716418,2.165704856287806,-1.9996850889623512,0.6023985409796848,-0.6811320068386068,-0.2080557735477124
Utah,2.4246520370878852,4.908293250171793,1.8808224578293082,0.18054059598912547,-0.24744819053511008,-1.6354622221326638,0.33297015487695975,2.656126805992159,4.579844961240308,3.025149823285368,2.9238638439523332,0.7700364071617369,-0.3162649113964127,0.4583963089650759,-2.0322437509244216,-2.759658309164883,-0.057504882957730874,-0.23953518296724421,0.48412746341364565,2.184468490110859,1.5078916302094219,2.572752438310477,1.7819402013322143,2.1158539622453407,-1.392648769093957,-3.168891468369118,-1.3413506012950938,-3.6689461413144087,-2.5837974984637824,-2.2116998321745482,-0.6812899621949037,-1.141288937497478,1.0102654363064711,2.3444682807232766,-0.11951631046118129,1.2476823634259067,-1.1129688570162417,-1.5790787043968824,0.972357690876721,1.7007456570786934,4.751525275262525,3.381235865034541,3.774298916507332,5.218861918026264,2.678814515188077,4.767650607728288,3.411511813139361,3.239226216364417,2.650593282133337,2.876485294530762,2.0276352298141207,0.61817715583559,2.0600011070314967,1.78394269539177,2.3484255907445517,3.8883377174219738,3.6183348247778793,-2.196210285346366,2.6286790843168055,0.6386949246094632,0.38993666800424975
Vermont,-1.330935251798569,1.5341378407236606,2.6598165434521,-0.7089452205772955,-1.561714831856995,-0.740101391906519,-0.5753184446699409,-1.5320153201531823,2.621464176325745,0.9525142177489628,0.6747584840227934,3.229508363207977,-2.494025847354308,-0.30592847808007834,-1.8807944412731539,-1.917420091099605,-0.04101312419973832,-1.5849843587069719,-0.19960880686092136,-1.332022708579907,2.3357050646972226,4.737686555868356,1.6623783870708504,4.444444444444443,-1.3397091755410306,-3.939534077114288,-1.964409293129029,-2.4342527885382856,0.49954901824741094,2.0941778245825278,2.545304196121535,0.09078121726638717,-3.4567779476305476,-2.1278476909021387,-2.636521875952672,-0.10166248056450926,1.177852691796912,1.3128971062061683,-1.284770619962441,-0.12970168612192098,1.7679189846834094,-3.4735225640263705,3.110483557410951,-2.1318681318681434,-0.9345794392523306,1.2624577897751335,0.04961597237381318,1.7761264112038921,0.14621640027241486,1.279153447734113,-0.7309767515670728,0.2457224239263412,0.3550071001419891,1.1008696870527668,0.35968707224712076,1.1205490690438393,0.12854623180173608,-5.409766286217711,-2.0159885312652364,-2.9236873089214472,-1.913775601600277
