Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Nebraska,2.9797259183064053,6.95035621140104,7.097153451355443,3.124656177797342,-1.1277589817947455,-4.53830481277778,-4.8851545347069765,-3.8813613570895122,0.32697843680405925,2.706020259211745,2.819949394060461,1.2220840918172526,-3.1725063883234332,-3.989232839838493,-1.5499357791233592,1.9091377627668742,8.767025249927316,10.434002467197509,8.640215758718595,5.568467944993211,1.9791088355643311,-0.4732213579219044,-3.0072456455486485,-0.8623062104394018,-2.35404421772137,-0.9621663537670395,0.4525875522816608,-1.2779782651162308,-2.94457751713883,-3.566682120228724,-3.5391355684678243,-2.4994792751510055,1.7988596229947358,3.412283794322842,3.481080616758996,3.658406323435163,-0.4942786979465847,-0.8905234666363541,-0.20856247535642503,-2.041321036632489,3.5643023671000367,1.612550164173658,2.5422935751198423,5.214381890095088,1.219883183256287,2.5656018547013835,1.1367093228416698,0.43690824926765826,0.23141886815134405,0.3910664813018196,1.1740643078434754,-0.3513906309104219,0.10794602698650003,0.2570386753541684,0.7234169061539983,3.4663603216622465,2.7047265320793223,-1.5323157643691723,0.1849665486029185,-2.884866039102095,-0.9497700914773513,1.5258855585831024,-3.1376438700554097,-1.9803751975901485,0.14525468642654712,1.8051330987455472,3.2849046465179157,4.577311222678639,-0.2969481957702069,-0.005858345212746385,-0.06478654795677453,-0.5052954183962439,1.5363444242394433,1.574034292856296,3.0597110218354255,3.5560061216333354,4.212085422757464,2.542682457894326
Nevada,2.5344696800678053,3.233287249698961,4.31967368409323,4.155818475430903,3.6119935593367845,3.484102298254718,2.766946210138338,1.5272328397249313,3.0314166911672125,1.9098707967187736,3.2267789386142782,0.9131518803241068,-0.4372063634418066,-0.36867114533836876,-2.024189568877833,1.4185857379631286,1.002108624889952,1.8255077707425502,1.6415010946766806,0.05075266197711504,-0.8705522280664386,-1.1073649357990838,-3.1511032906579466,-3.166374141446929,-3.2388001717545443,-4.229995814917265,-1.1057742508092205,-1.0309494373781856,-0.4310800245124048,0.3751745307653799,-1.4792368362703285,-0.9951091444178636,0.16129374562279433,1.1383063445712678,0.22076947808381447,0.8137122816021752,0.4873397605678391,0.954360767268268,2.4551948329697333,2.5815894699999054,3.5192409066948076,1.7086817255293505,4.750970650857955,2.8505846955550687,1.5572167678331277,1.5859057863577233,3.0508947431349913,-1.9774011299434953,-0.42319764934767057,0.6965274282838537,-2.3117978071278196,3.378218999661559,4.694093358175144,2.8837888087003583,1.6697184144108463,3.5525441215861044,0.15487321559121747,-4.089306012999506,-1.656899203675935,-2.4199574639305843,-3.940758953869204,3.7632447983143984,4.330825579093235,3.2290684888469876,5.098286239926404,5.504085597414869,1.2998719104322094,1.9049883494222386,1.1482880328788974,1.5091930305077275,0.8401629747576407,3.461567178108794,6.863243039879617,3.0409655247853267,8.166298229644617,7.245370161559493,4.6102255824392495,4.297669810152341
New Hampshire,3.140902081727055,1.3894470919216597,1.7157869596369768,-1.5223018624601543,-0.2784552275764097,0.9362553560979525,2.641094758197071,2.081040045549431,3.706861817261847,3.194135358031157,-0.7018474968659352,-0.6200440631013142,-5.529604163466673,-5.1349196281328835,-3.3709314755427644,1.9147662432417079,0.8913798215327625,3.602846363245638,4.919987030078763,-0.4139399557607316,0.8891922380532454,-0.8426526040178248,-6.511720915858459,-4.571344307017393,-3.291457994681802,-4.661887627495296,0.017500704889498862,-1.7123486121573739,-0.17780109595430302,-0.07509337910452626,-1.482439171389404,-0.6495101651780157,-0.6715916722632581,0.24399289492691772,0.7834546997414819,1.7486252324247484,-3.161164515781322,-1.7758392398161962,-4.173683179949093,-2.127804346980821,-0.027321022008603396,-1.9695107445880562,3.2980168987606944,-1.3298638354504768,1.0941517034757804,0.9979676646343348,-0.7289451560259301,0.5203929621129739,-1.185434375594475,-0.6707512413903622,-0.8917184760082718,-0.6528813898763262,1.7093064491615662,0.16630046967283635,1.2988449126898747,-0.8789170773991277,-1.755294773963449,-4.938470362134368,-3.9219967250533405,-0.4880975381580425,-3.2366659906712756,3.290817676634044,1.771456312685278,-0.7224532755643227,1.3329421134258397,-0.9048614526971909,-3.2660766482624175,-0.3046709348045264,-0.6349534643226555,1.0992647439013261,3.020669394607054,2.9052840240351814,3.8465541285931217,2.5336524692115634,2.0419802625548793,1.7266634561361183,1.6275480547594043,0.22246386209235772
New Jersey,-0.7600876954575886,0.7272265646252484,-3.6260879594715774,-3.1573658648379346,0.9165350592917655,0.8795146015627975,1.9498453380468403,0.749087533108198,0.8928329126977834,0.4274457661452169,1.338245652056134,2.033607371939663,-0.7647892122581643,-0.8423671583437001,-0.4000926717992495,0.13635437972039943,1.4736043223317565,-0.45791813033192075,-3.1420263923059735,-4.160219284672185,-6.269143101360512,-4.652460816881395,-2.5068582987724435,-4.936802288033955,-2.8469379031261983,-5.073031639175542,-1.5670446901438977,0.5366899911683783,1.918376126874863,3.368808434453952,-0.09240098176044698,0.3060081859603191,0.7598142676234849,0.13855879607801438,-0.11753485101011875,-1.8487330260131565,-2.049929542598191,-3.07194127086317,-2.330314341657276,-2.8454327960152184,-4.405346294046148,-3.4072208894264198,-1.6946307067874007,0.8457299719435757,0.2969199638001542,3.947165861017901,-0.42995630117032946,1.0417917617389327,0.6448015410351431,-0.9744972009122786,0.8222605607514399,1.084534244540173,2.251412799306931,0.39383425061814964,1.1477804907336917,-1.4883401920438966,-1.1841664532145757,-5.527802882084785,-6.907468415793585,-4.825891924687452,-3.3219014196841865,-0.10617608409985821,1.1509399874597674,1.5310014735236113,-0.8074495730726206,2.7540410843576275,1.463542761084243,-1.5655557156679134,0.1403486885194765,-1.5884720557962395,1.0354861089538556,2.0264971296519056,1.986005564552963,1.1676553231345799,0.7912024842938075,0.4601777167395945,0.6972932805358618,0.7900259227255785
New Mexico,2.2591632944190527,-0.2600479644023092,-5.428728924708698,-3.2776126317414915,-5.660735468564653,-3.5613237154417394,1.9486262134946628,0.323301668396273,1.927371491801626,1.7172495969720403,0.610182857706139,0.33021682912272843,-0.6000434241951713,-0.6054103008347904,-0.26649945132465225,2.624117693710845,0.7486248734089215,2.25811882855135,0.5108456460232667,-1.3736608738492515,-0.00886944181645964,-1.073133880231285,0.578622253499088,1.0930781511699714,0.660339236963221,1.1513496049578327,-0.06608100754098999,-0.5309408698516555,0.2898181782577849,-1.0579091533823002,-1.6550624294994027,-2.335752203769554,-1.5073856036864544,-1.5495382688996648,-1.2340063677892805,-0.8118324074720452,-2.40471824354464,-1.4686009538950733,-1.7970486354444033,0.14780851256371352,0.7678322956763779,2.1227889715818566,3.329561325707769,0.3935742971887683,1.2719850829007628,-1.513819901843646,-1.4167743717750008,-0.12300984078727047,-1.4192302716044447,-0.40908817454428936,0.7485913871958595,0.4085351810872258,1.150922252173123,1.7024746793387437,2.0920044899621697,2.982737816248994,4.492419478795494,0.5058554500727775,-1.7776696667477703,-2.015145059456953,-2.164444274634161,0.9997242140099253,2.5092126639458,3.170367734985713,0.03709995508952727,1.0239606799098884,2.9193765038992634,2.106422721394698,3.1757495315427846,3.099630283899484,-0.9286210587594441,0.6782745745539155,1.9050682003064812,0.7059660686865749,1.4510060371707727,0.23761379837306754,-0.14201908439460936,-1.1844772122947629
New York,-2.1264547964043485,-0.384409714164646,-2.174347296298509,-1.3800624597233915,3.2254065334628197,1.7370254831260576,1.7213742406452595,0.08947151488344401,0.7856599543616579,1.1060559299929236,1.7424295650952137,1.3017014523613353,0.05362409509340119,-0.10437385533390635,-0.7645486203596881,0.8308711257411394,2.3413230112649654,0.9038757244805465,1.5040957531414072,-0.35891283826305187,-1.3470527765386087,-0.11331555451357113,-2.005778365408173,-1.502995134756386,-2.2944212337183476,-3.3368214135526673,-0.24186213858100672,0.7574543122795645,2.70748860560815,3.1434323812992493,1.993688323398303,0.621494769500013,-1.1804235810426995,-1.62043394671792,-1.1875644614704595,-1.5070808091788468,-2.126351893890575,-1.7777378958283414,-1.68098135114717,-1.0976882324610882,0.005064214236527269,-0.7978642412676455,-1.1819422678327596,0.08116059653040568,1.2842196947446263,2.363727526681474,2.3706720144061295,1.2721743537759698,5.389730513474318,5.968791547127544,6.801395260511944,7.665282017917017,1.7942027610418,1.5819560787865052,0.27981058975462303,0.04555469817688036,-0.5275618440430183,-6.040767052049953,-5.03653517735658,-4.402854700219303,-4.054535232383817,3.5342953152796888,4.713050314465403,4.06808328635029,4.030548963308037,1.1550651036694823,-2.9740230489132564,-3.368236206204053,-1.080548253849032,-1.6316554366494924,3.741282753150797,2.773240022038993,1.2100333115052808,2.2103475733184905,1.1729056920423282,2.1698237429694824,1.622219721690849,1.136651617687092
North Carolina,1.3297374649127676,2.1875863593654885,2.4448354626826423,3.4306079119546,3.855387657110593,3.762277703258177,3.5119911240078663,2.8643842359372815,3.9361101232191755,4.153374616876228,5.16758049222905,3.0401759351646396,2.44250993810698,1.4823934498428533,-1.3308245624350883,-0.3023595905300263,0.9941842187991092,0.5819286496296355,0.32775813436096685,0.2784990782770756,-0.5262441150149715,0.5844455122233326,-0.4464727661512245,-1.2552011781100727,-2.583534611736404,-4.492410283407908,-2.5456678897805323,-2.1699746769560435,-1.715501751638705,-0.5175317715510594,-1.2693488974827312,-1.933681873522879,-1.621864531415973,-1.2302735537359806,-0.2408044729689198,-0.053207582602173106,1.1274448735517637,0.3739910034386435,-0.06526738909725695,2.757828810020876,-0.5697566984909012,-0.18629876111324056,1.87636710448567,1.1844537900489802,2.204326054411205,3.879136034177055,1.6057309739196068,1.3763954702433463,1.482978078593804,1.1429427031343586,1.7836576498983374,0.6565721585676171,0.9158056103048138,0.7658524549716159,0.27451983627204246,0.11314220499401102,-0.23377853183136402,-4.377038422738262,-2.2912148835748893,-2.254390361351066,-5.265915899585742,2.7880203212061616,2.4222704266088257,4.219659571901105,12.421854615665627,2.3437032903521566,1.4589951759030388,0.9425043411151921,-4.492327116425452,-0.0973652951142254,-0.7190073060419766,-0.47879813068035787,1.2111432959427546,4.123540533691995,3.9062804189541787,2.6811093185833843,3.6475740463293995,0.30700974381535384
North Dakota,-0.9605402753853158,1.4962593516209393,3.270895751256203,1.2584928077885789,0.056440558876744575,-0.8753785497971499,-2.145035465043221,-4.387004169419699,-6.50427094605487,-7.603269578851502,-6.8341251035915835,-3.835293276620083,3.6199763593380863,8.983829107606292,12.19023277957354,12.123352165725056,12.093017728979513,7.066312511449,5.181578594720162,2.653126622981978,0.46007229707525443,0.3336327473373628,-1.7677411135176493,1.7772180240694113,-0.6257452488735499,0.8547555100822583,0.9446299838959052,-2.7223979100783833,-4.906874508887813,-6.0710134206910995,-5.289249119350753,-3.8162544169611206,1.3958214688508543,3.2873938234797695,5.585764834891542,6.803820720058772,6.318073191414386,5.64444976962541,4.904815948949656,2.8830278142331043,2.9821835508597365,1.409438183711564,0.25209483664866855,2.8454448193564317,0.6568161015500006,1.3430802391313312,1.5108016207521433,0.5661471982715529,0.10292589335678437,1.8349268136079426,2.396951158359234,1.1149791127909137,1.5353132018966704,1.3890804484463863,0.8844270323212744,1.478443060760766,1.5415925201301925,-4.756306113723806,-3.557177946273419,-3.061145360784765,-2.925029773143165,1.1875006376184687,-0.7851901066046659,-2.207867527948314,0.6493117893476843,1.748248223017597,2.266662608183941,3.4295179860528817,0.07927777942939566,1.32779754060186,2.5150556090204663,4.652404302435944,5.9084472873820415,5.680673583743228,5.697390833075267,3.97513650361806,3.713607210306875,2.3559240478217593
Ohio,-0.8162433395125714,-1.7231300014375492,-0.34350627987537885,-2.6662046528640033,0.8024111476436497,-0.9605351692394638,-1.25350758804167,-0.1780010482284016,-0.17376616316545898,1.5399460428112821,1.2438544739429727,0.49235707280345414,-1.8748845215057346,-2.792700191998134,-2.497936191909872,0.10055205047319751,1.8928695307467411,2.690381661113653,2.5469903280109203,1.506765673317446,-1.3626416378933113,-1.8592813498732303,-1.3715395823215348,-1.7395606954362064,-0.6695328061214479,0.31971018222491354,-0.28856191770567013,0.09083817968187222,-0.48046855611255906,-0.8850343357802563,-1.9912094424415974,-2.6713754426808505,-1.148118223259625,-0.9506744313374144,-0.7578429692932628,-0.6385372429380817,-0.7880928355196624,-1.6110552763819015,-0.6763000497578123,-0.6559015841604398,-0.05390616259319749,0.2604778491679926,1.5018760671090272,3.275490296745045,1.052245944680747,2.2485532643247192,1.3174858984689615,-0.822231059852833,-0.11278952668679601,-0.882830638009539,0.12228098779180047,-0.11829218168878342,0.33673428237287206,0.47450061825820666,-0.7437122062138352,2.0645355547749134,1.1223649042422599,-5.438991445294892,-3.248234329045027,-3.6876057113637146,-2.105545563847013,3.8969833560824614,2.9736855710075947,2.0716342325049517,2.347746650426304,4.709141274238257,3.0665421574238576,1.4354162707185099,0.34314163022028554,-2.0327575474634507,-0.7501583126309017,1.6251503855787601,2.11308670771602,4.411969104302783,1.8993865030674733,2.861606536379003,2.723656319869931,-0.2329561662071055
Oklahoma,0.9311537114845911,2.373877479413595,4.537078924429808,2.646229096720897,3.518966208818035,3.3234796392691273,2.3167938528440204,1.4431416807741346,3.2265496549340633,3.2798100944344784,3.283542057810139,2.711305691475649,2.16901694227453,0.8350646874027698,0.68317336023413,1.4512521688547468,2.3583032132501933,2.1828497486686933,1.7985218987153369,-0.01087450817565627,-0.27647623759495754,-0.7938981862105192,-0.5544836188582882,0.3677960906835025,-3.8551333683534765,-2.861266851919134,-3.514978098756493,-2.6528099295670655,0.39257348105428225,0.6125605232035142,-0.38898255164428913,-0.9593005606039161,-0.6077219999395054,-1.180489275129354,-0.00917627626708682,0.5016654065430958,0.46035286960046967,0.48698657991051497,0.6852248394004347,0.3344685609718957,0.17158891333750037,0.21550197796418738,-0.0931721050819169,-0.37996230773906137,-0.01712949901252321,0.45430682873640815,1.941206284845394,2.428828608915873,0.9664708194342319,1.1668107173725035,1.1385670959081229,1.0813548214126325,0.9512307108777508,1.2377934295620265,0.9871202438304845,2.713269676608119,4.003401259652565,-0.9400543622251419,0.19179469205757732,-1.793263069301267,-3.029813286686701,2.4744678111162965,1.6441391104935286,2.716126330551298,4.345055440632943,4.413769103616275,3.9281856160913224,2.5324256674757457,0.4293781064143585,-1.6618062306161212,-1.944587534034889,0.41334159400053117,1.3097576948264709,2.621916776501594,1.5084710782566289,0.6823832765448021,1.6049496721765606,0.005504334663550743
Oregon,0.9035589157292969,4.401758494234079,4.586973349552139,2.009681836314407,0.20962332301340522,-0.8929610546250845,-0.95053818012646,-0.3308143529038505,1.9051910018344085,2.13935712531894,2.546995591327821,1.9766282793578023,1.6211379546291738,0.9887433761510029,0.2623223858845553,-1.5639623151633695,-0.19889159372246087,-1.2036471647537472,-0.2616360559402785,1.6057129576810218,2.757854748139463,5.065996228786937,-0.1769635142872087,1.2829843421845981,-3.685858585858597,-5.814788226848537,-1.8603681109546697,-4.515685308368235,-2.732011200721548,-1.5773204607045854,-1.628927543007724,-0.3182214003891724,0.9251072822547585,0.580807537591147,2.599969755233425,2.0081750628228767,2.167642408444077,2.1130525910558804,0.5242933094699059,0.6523371007475066,1.3938703167316733,0.41889203057911434,1.4054857932825742,3.5609243697478887,1.676876430913933,5.042235895296686,2.8494706945520343,2.5448828481590473,2.4951314508276514,1.4723256391164201,3.8861664524421413,2.8368233118032777,4.535288762221445,4.331363494051341,3.0651303961180965,3.8858483942019957,1.7115539357220473,-4.82955877526141,-3.5404454865181716,-4.714509244771154,-0.5193451411445991,4.698231265704298,4.553232863393294,4.59602584657239,0.6100014033774565,3.4766077193114437,1.5037244380794779,2.4868781643364914,6.207165905688277,-1.5789425814255877,3.5574896930829056,-4.338209967186966,-3.229958323118411,3.148478435648863,1.7375456725027065,8.90596573681018,3.7874469567420284,1.3214714472576221
Pennsylvania,1.2571547310954692,0.12660113196305658,-1.879860723979403,-0.575047381315572,0.1856256704444773,0.3625883227965676,1.1838012033604657,0.6360246599034665,0.9077874194629416,1.0912459471977864,0.25589808260538394,0.15338131889454895,-1.179195231548535,-1.7841433912469873,-2.230179497773499,1.1984168719382104,-0.8151184396037469,-0.1362181729970676,0.7287342937099629,-0.710170295007822,-2.158564596904769,-1.1183257812864953,-1.1840167067554226,-5.138045963291811,-1.6115841631789045,-3.819989039853376,-3.547437542456028,-1.5912192572374233,0.9260707999217742,1.587504297853531,-0.14868143047187782,0.5350486363144501,-1.1307372561938684,-1.8731082766823541,-1.0080329153605059,-1.6318224952796405,-1.5121520972167783,-1.618148491239131,-1.2558015259621282,0.6554018438771169,-2.134392071405119,0.8013462617196817,3.4214587801407,-0.08102126314126655,1.7722059541239616,-0.8883854042451771,-2.904182332648537,-1.1451061052548246,-0.7412957690194281,0.04511820970945314,0.5079891016876414,0.23107394366197587,0.2043219631012521,0.36479159776716386,-0.831115700838073,0.39221948322836764,-1.1631644501586986,-6.159944881024906,-5.64528241431447,-3.581795769047242,-4.229760767495256,0.2777245738364282,0.5168040919847836,-0.6887378981121561,-2.5881828600534984,0.0615456445845099,0.5880489864864576,-3.3876309423697784,1.0011220410252941,-1.8484151139484808,-2.549408566600535,0.5458961078037391,0.953449242849129,0.9075782786265266,1.441064966396714,0.9287561721138113,1.5726495726495806,0.541790693192294
Rhode Island,0.421867723466606,1.3524523382760514,-1.2973320705491143,-0.44603897992825775,1.080245510343267,0.21614862450874503,-0.12039467728793993,-3.348769668044999,-0.9571530095445424,-2.09443681930803,-0.9634120920453084,-2.6265402409417873,-5.112671323081954,-7.184211484542845,-7.255156761901268,-3.616588890561479,-2.977888389011217,2.461749705766972,0.6759023543109731,1.98742727734177,1.662407876952228,-0.21154398391882334,2.2130528956885813,-2.739280245022987,-0.27172858196498056,-3.3544686279964435,-3.321539184381877,-2.1118305811962528,-2.7723716476586957,-1.399475940924237,-1.6940242995288775,-3.0440727038764526,-2.9354951708952615,-2.0756578285116127,-1.1602449630235019,0.09331840238894427,-0.3577983543337999,-1.8081825657894695,-1.060561209386832,-0.9654629456978857,-1.0462047912247203,-0.40933407313575143,-1.4031033344338069,4.4350536599652655,2.889441981092607,5.499842321034382,4.616608069646728,1.4312613930009561,1.1149847032636386,0.34375560471091554,-0.6881376275254913,-2.680925437687008,-1.0182541916287822,-1.2888875649160063,0.7311767312572914,2.5741710296684213,0.3229377177036703,-4.72090052208554,-4.76314263432582,-3.2692669126448006,-1.2379920841389298,6.592339203513663,2.8618220757133654,1.2169182312758322,-1.6440153332103338,-4.477020602218705,-0.7317819963257745,-4.166582472872772,0.9576707446697779,-0.4344670261302265,-0.26114761008812,2.5259873068083696,1.1188984424190445,0.8446069089053363,1.0194930367285446,-0.044215938303370415,-0.28989945388660976,-0.540110707204234
South Carolina,2.2898842476094803,1.6659284147751017,1.917917874605165,-0.713133542745553,-0.07487031392054327,0.28691965187082996,1.0348450916501037,2.4294570329200456,4.193738292748197,4.536255072955183,4.522438860408451,2.440704141579613,0.15820346609412142,-1.3957872970178533,-2.8895343578198385,-1.0573279550177097,-1.8369795993722802,-1.2428426041099123,-3.323259713108807,-4.224061605616975,-1.4941591958706955,-0.7494691260357165,1.9719305006904955,3.398867044318552,1.0341974627689023,0.01363426605696681,1.6251456647034805,0.265092054515387,1.2199346988482984,1.5635322616163747,-1.2882098325430622,-1.3706867949568533,-0.23751983653657577,-0.605046875645307,0.550474077484988,0.5781805184702297,-0.4169092572569101,-0.5412087341325172,0.3216069941715041,1.316944688323097,3.0621300230729704,3.6492767246331517,3.213022232827407,3.2330609886935617,0.8043275659467771,0.4191900361752851,0.5126349436101607,0.7684620765464245,0.22409808059489938,1.3627013195524598,0.40801632065283294,-1.1999325657731588,-0.27774156999187377,-0.205914090265605,1.3893868770168538,3.671621716568473,3.9464687902187974,-2.424482912553949,-0.2082535191897718,-1.601363191882816,-1.9964983894526258,3.74843688047092,0.19096931694016245,0.1889150177599901,-0.21911426512824933,0.3831530260269616,-1.322447215099104,0.14436533267859575,1.180078144319698,-0.2733333984126979,2.6255787325135813,1.0718628643157033,1.797864852182069,2.9522606916669036,3.4461347407637284,4.396254790666085,4.666416971582797,2.8847159496077976
South Dakota,-1.1311424745029157,0.6101878462243424,1.6600090641764829,-0.49853129783624583,-1.2576584837244213,-3.0003518867338848,-2.0683434590582004,-1.6714829213530062,0.5086266026486529,2.2779893942788876,2.2126001757376246,1.5635241135801448,0.9260134177454453,1.4917899392851839,1.3744316357497222,1.776773911504806,5.619532087091298,4.024134528410513,4.272753279659989,2.9566373491511593,1.2656233071672718,0.29149333517780907,-3.237374826079294,-0.979428037865925,-1.4404372860255288,-3.7458866184555464,-2.2702877858112127,-5.249536038521341,-8.693935955000718,-5.939854241729447,-5.3340517241379395,-3.3794943463346403,-0.26263172115646816,1.6138334802433412,2.6268552164966517,2.88187595879904,2.686331028803015,1.8163125428375457,1.12729832345037,-0.530407924166596,0.9951351294308839,-0.3712975429148472,0.6327712215648433,4.289446633544631,2.876577781492941,5.410741245156725,4.969555967763905,4.248547198094426,3.3090587769280098,3.333199791675014,3.937581741760927,1.9520170185943926,2.4952071965786637,1.4267436901485024,0.6887144956631231,2.0933557448946023,0.7846296989055532,-3.082833225029617,-1.877432649011688,-1.0767847849742236,-0.6348088435438898,1.5559368159498141,2.0212724585828874,-0.9727682286435663,0.8850235623156328,3.504990485067374,-0.041930719016536326,3.1324253839466802,1.8190794470605978,1.876067013113713,3.5808601309931287,4.257630674421428,5.231061877587554,4.115794707474732,5.151545831914367,2.938402249391393,2.161199425806812,0.6181683115780586
Tennessee,2.2216039650890753,2.4056322995135315,-0.8825902763768428,-4.435459837482379,-7.341511849440028,-9.218095448076804,-8.607337302193052,-4.522822008087228,3.583550913838116,7.628278724719597,11.568140568107163,9.184540010887327,6.7868170647173836,4.614642952386815,0.03393349035891397,-1.49572223440959,-4.782839608167126,-6.961262047395415,-7.02184974558517,-5.277063551515411,-1.1041905529216178,2.5934473564962572,4.642029358743244,5.80081861220654,3.319268048128343,1.4616759455184278,3.3122090280768695,0.8302946434884333,0.9542872161905314,0.5983174220719358,-2.864572994004857,-1.4375444536830086,0.31642400817095223,0.3280734240399374,1.5848848378328662,-0.3933406512989292,-1.7098880038330297,-1.4464260637551014,-0.15692112701555566,0.14183528739502035,0.08835267952351215,-0.23103855392255626,-0.17228004070243857,2.125534950071323,0.48094484354072575,2.392246875797003,0.8265547100498589,0.46894019515892643,1.0794708674139208,0.37760286938326243,0.5415144387167822,-1.3734408516723353,-2.7033237095275626,-2.902262057191621,-1.2802899070147085,1.708739037185464,5.425441253478176,1.752108356759514,1.274707543364258,-0.4237204237204524,-3.6580733757316635,1.0679231256090596,-0.10156934597306991,1.5350659163667664,6.280769502936682,7.3239100614301815,8.224517055082623,5.490276716996648,0.5431164038274892,-3.593590812262658,-3.6537629060632004,-1.9112064084356697,-0.13622818220518879,2.383514266500141,2.350725579794646,2.14149175766982,4.050738435596489,2.764354280245091
Texas,-0.303149185063673,1.4323932003310957,2.441787590994555,1.2356179270914562,2.4289904843671652,2.7178862461709707,2.4659403750676305,2.8518086347724743,3.3318199280550496,3.3967000195742023,3.5410016763497034,2.326874205844962,2.973152623336838,2.5022550362476066,3.1182771851227513,2.768446144464784,4.068927789934353,2.1510983638615437,1.0355952252930503,-0.2254779268976741,-0.914643762024428,-1.2017952481228469,-2.2447393909720903,-0.09731518224972606,-1.4843658818661094,0.7513778849465937,2.6915204041635885,1.9449525396945686,1.389337641357024,0.5684125050751113,-0.5566393825013825,-0.7410553137275718,0.3547907371999125,0.14342477105157242,0.44140695802369323,0.7166388568005866,0.8594957342761007,1.0163270069275696,1.7875908922031782,1.6460992757163115,2.543920408034749,2.6213255757779512,1.9157567604209085,3.4823219658976976,1.3519598812813491,2.0897508059151644,2.469148435421473,2.04755414205664,1.1794286637517597,1.102679511212241,0.6231338439569108,-1.0477575613665495,-1.2365392868192344,-1.2324380062861147,0.11809890535216513,3.042574039634467,4.63722716248991,0.6986969703053694,1.2390713903372204,-1.44871284822963,0.5717100116852861,1.9868407935400214,0.7950495437277282,0.40664014808397625,-0.8258034779769793,0.3890403995972641,-0.7810071495181874,0.9600203967561274,-0.6516203367511992,0.6562740382274863,1.3755629528098736,2.58265666886826,3.413963823483548,3.3180169286578134,3.9673571876961655,1.7554324669791093,2.1901593614234187,3.115958990683939
Utah,2.4389133576883406,4.7488159194939,1.7779212682579428,0.29083217661443894,0.26108210198865917,-1.5570784177654555,-0.09188260902856671,2.580241217952937,4.10659870352927,3.0708904260474905,3.510078062559534,0.8138177690685245,-0.34911815733732915,0.31845772420279045,-2.239192748273278,-2.6639191902025803,-0.14953590463880942,0.0063915461150116345,0.5085149200441547,2.09845153264441,1.8227913096498687,2.361525351512561,1.9225800895625162,1.7453667087065243,-1.7208232216584187,-3.4694111158516865,-1.7690796561120394,-3.7113293765428756,-2.2448128788121657,-1.760400159546383,-0.7633834012493859,-0.9796862385721649,1.221445833196648,2.5128936683858423,0.44638503960044884,1.336432946983394,-0.723807877622465,-1.8861057589381258,0.17797624826065403,1.019820172434424,3.4854618264124793,3.487966134980026,4.486723948575509,5.992573857827046,3.6929936171778834,5.078277370723722,3.3552828186024417,2.982240589746451,1.2229872935067925,1.1708403563688994,0.5234453672592447,-0.7404851114178671,1.3374475289780514,1.5380953797637849,2.8604867985161975,4.2227498038124915,4.287606770009479,-0.1826350229514564,-0.935336431836151,-1.1666031261913976,0.4891505275431521,2.0087472970460767,2.464569381716252,2.148588180836303,2.465921418801016,4.42084868017188,4.489493483299764,4.4909557796155655,2.3163534924828997,3.131401276810722,4.940269469243765,8.28507151182226,7.23174517478743,5.97823182571209,0.25037252659667253,-5.516015719518391,-3.5075353270902627,-3.8038088514615125
