Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Minnesota,1.671741308872277,-1.0637688355837391,-0.6651631505324156,-1.3385819248444908,-2.989982846691138,-1.206470542815228,-2.0241790244089346,-1.5630144680521545,1.789691688484245,2.268508567967355,2.715228550476645,0.8844246812529676,-1.2917962301815997,-2.210546427206749,-2.114191067280963,1.5641608238173679,-0.40058337384538095,-0.3184651153703332,1.5715105367058533,-0.4330251269791008,-1.7864464358929424,-1.558212465699722,-4.1274522006376495,-2.5940212150433943,-1.2036816157760735,-0.08561473369837576,-0.14779899336901597,-0.7524007524007413,0.4557481614133057,0.16141245865052942,-0.18802256270752216,-0.6942643391521292,-1.1617426139208842,-1.0027256630125587,-0.6803607214429055,0.42288607188059113,0.9899685885094897,1.9011636085934123,0.9291673812815003,2.1035258814703663,0.6501650496152289,-0.4161325313085434,2.034145658823274,-1.3156605732871038,1.400588147335881,-0.7287994613221461,-1.5027871116901728,0.42289174566934384,0.17695635076680824,2.5136655627817928,2.356205802492441,1.0419035003608152,0.5947006869479795,-0.2870431635075756,0.19822761194031477,1.0947512595998565,-0.015608842409224598,-6.071606311660166,-3.947011133092827
Mississippi,-3.7555264531248564,-4.2385178019721605,-2.0613145170245226,-1.17759356945492,1.879418474980307,4.985826933979276,6.651137382628504,5.65819039581913,5.472986543482619,3.2341043867572505,1.9550805033148575,1.0748859677823093,1.547176997048469,0.6876153158465467,-0.3497729793264422,-1.9079354500880596,-1.190755238854259,-2.843136328859248,-3.1913476904345086,-3.2563015014898493,-3.2670683683636064,-2.334263409132889,-1.657610564688086,2.0927806091737238,-2.0354711502619067,-0.10551673336121994,-0.15886337749534976,-1.8759458343979132,-0.6328416794336659,-1.2346540178571532,-1.2719285078106983,-1.5542847986540382,-0.3567289766715304,-0.5438237163641363,-0.7683263055465533,0.07934812463760213,-1.09626723030715,-0.46969789193903544,0.586324541870111,-0.5712601266530524,2.034827244189521,1.208834891092719,-0.37066374197741625,0.670640072788975,-0.2495315020994889,-0.4290159823559589,0.7145259767396758,0.5432961319346473,-1.4607486588036551,-1.2733764197793103,-0.7661322969799882,-1.6291612798965691,-0.32930957138780104,0.23050444617466112,0.5027995634924483,1.6458750449201787,0.5646423420382558,-3.4291730122550845,-1.3760350706283302
Missouri,-0.07250025173700578,2.712061779848006,1.826549105052043,1.5417459694067734,0.6660754952740118,-0.635498403795079,1.132864056313234,0.2003292540214827,1.4564710357460848,2.797461766354376,1.4760986702259349,1.9240666693059831,2.0216271681433495,1.357258998899779,1.5598511272627789,0.25344727131480504,1.299768865506795,-1.011517660733304,-2.2237358378341994,-2.4505768057263824,-2.7771678425157735,-1.9146417203633448,-1.6120328489712619,-0.011915282342562799,-1.3315265421551794,-2.0361117981696824,0.2732403917110495,-0.7457869492249355,-0.20202623355427374,0.5716190149166346,-0.976609117670471,-1.0625525273141943,-1.96152733872495,-0.8495425926111901,-0.9671587827658943,-0.5561960237040608,0.3590609488160157,-0.9388577736815983,-0.6358574949040023,-0.8379433778067075,-0.44696700957787494,-0.5868520601165323,-0.4153908961012576,1.06140782672904,-0.11300700439811884,1.5230984409066448,0.869092884302033,0.6291414249038497,0.1905965570311955,0.144858535004106,0.6208024710173469,-0.5304183851483,0.09766022380468284,0.10317620878010565,-0.3544308910251215,0.2534443081477331,0.26118947924712194,-4.799822153958097,-1.3822316352692048
Montana,0.6793778329319431,1.557545334350897,3.042047373663024,2.3938514457701805,0.6601694295592865,2.5254022015241313,2.460549263516208,1.5316459682752992,2.7800549992217034,1.4803955980426529,0.7854476846725009,1.6098680673311572,-0.988449577965345,-0.3407934893183997,2.128395564146911,0.3337641061125718,3.1693264671391495,2.7928341754708277,-2.1139248072363648,-1.3955233719739388,-0.24808990540956086,-0.52928967934777,-0.5017301038062336,3.2285934687580577,-0.8164721269891425,0.14675345419694355,2.3740116808330023,-0.8618628193376379,-2.3566904433654963,-3.825948262971638,-4.191311645751737,-3.2311882531482468,-0.4112994812715574,1.4832550763394299,0.262792904591573,1.1777657762452727,-0.5588830557752946,0.2716836213588288,2.6064797961412336,-1.4535301484325327,3.702747099480337,0.47670462647951556,0.9376488834375833,5.367596508406086,1.5561333771680583,2.3194987936173224,1.5063870812243796,-0.3954327517176809,-1.5823188377362922,-1.2355097592390625,-1.6690411175748816,-2.7403106545580775,-0.9698383270538038,-0.16151199301786606,0.3732807453541184,2.8838500316345788,-0.5636467947621018,-4.525632523462158,-1.8915396952686416
Nebraska,3.068902504568426,6.822932055196259,7.121802063397767,3.3500426621160453,-1.4579965583772323,-4.745026531992041,-4.645097696959743,-3.6717887328304144,0.21272767682327665,2.618673778848428,2.4216907687172267,1.5341268225790874,-3.5759547144305404,-3.497133754624246,-1.4192897243423823,2.114481667106296,8.285689251056926,10.884627079622934,8.289608395188104,5.891774041889267,1.7386994649377394,-0.024484119600016112,-3.269615229316217,-0.6196270528195411,-1.8919133875489562,-0.3506984581022955,0.7422038057034575,-1.1802132631620397,-3.1646788200601965,-3.9764460697574,-3.503789792824671,-2.9529827908270794,2.7584763499372094,1.9216003439838705,3.972434883696584,2.616921942829059,-0.10591062772414253,-0.344529711920937,0.2890930335629933,-1.7061100690425781,3.9116339762671863,1.3103121566730385,2.117252392957237,4.793032745285138,1.0880122438167528,2.860326524927096,1.4271522853124265,0.3516079039131976,0.2241891341058727,0.26211939490079256,1.0705765985919486,-0.21234906325106215,0.4773939904521266,0.8171022294253084,0.25425517625161553,1.896830233210482,-0.5040380871610092,-6.6599046944672935,-3.187834358940017
Nevada,2.4817456632760666,3.3461449116212276,4.390594755825391,4.218894897523267,3.323586343231353,3.3767560664112377,3.0852939388412697,1.502669412729203,3.327287946428555,1.7463925677011274,2.950687543616515,0.8195025855700347,-0.44844779199737295,-0.263242250866979,-1.8283193782759397,1.482067665132825,0.8883420843585921,1.7823055046943985,1.5696419193589262,0.23008645089243124,-0.9381331438502913,-1.0085545327540901,-3.208540788969749,-2.943916705886878,-2.8643157629451466,-3.8829602134323165,-0.7676403960866269,-0.9965560921542168,-0.6765724321681215,-0.00804545683109685,-1.4444787814141695,-1.1525274637398604,-0.2612198969186272,0.9574863970551208,-0.12845929762098252,0.9920313890461827,0.6426722270909622,1.3877404636428017,3.014067674731866,2.9048052949363687,3.923491907797957,1.34418111071807,4.375055302665355,2.350880607181107,1.6054935423909875,2.1039363971301026,3.2610231436564447,-2.133363755632916,-0.5365030616694159,0.11964675719304707,-3.121550741163043,2.0186124225292064,1.403766248618152,0.23331689366062366,-0.3088424997410682,1.766330222814715,-0.9379258493491863,-4.5400351999394415,-3.8054309327036617
New Hampshire,3.141470180305139,1.559427357822708,1.715235500654041,-1.4778230455838428,-0.49562486192622746,0.8829509148997867,3.0129277419479332,1.96422650047789,4.090931029489839,3.0316116773190585,-0.948966086899376,-0.7451122929180833,-5.468641325011795,-5.11358873333892,-3.1546727820631975,2.0401083175129426,0.6337309684507615,3.3944891087748177,4.816188342123551,-0.23138091910167424,0.7038271821567202,-0.8031975999012411,-6.604804003024671,-4.421578743101641,-2.9640672190815467,-4.310749117081266,0.41381792011514623,-1.6331583638704554,-0.5825901318808498,-0.5521159443482965,-1.5459196878297221,-0.8829955397146713,-0.6411928796483771,0.2162390497550713,0.3296092209695923,1.3886067205721082,-3.8871327724982194,-1.272555749583498,-3.475728351019332,-1.2173006983198105,1.3985499632237048,-2.07270213674344,2.595477229542099,-1.879386587691219,0.393778302815499,0.8833757201432413,-0.28188219969880013,0.9613098622122652,0.8608499086508333,1.5537217294672137,0.12858323723609513,-0.5835799043748071,0.405260195466401,-1.1712734052038591,0.4453866302475561,-0.8454939600218185,-1.4993221962878582,-7.116054951814639,-4.694888081660819
New Jersey,-0.8898869703774704,0.8864271102849794,-3.5085952803763973,-3.1011064340458057,0.6628307102160365,0.7842011702836815,2.2207887072752115,0.6980540804263506,1.1273314840240392,0.2296633135822776,1.0162035748092972,1.956655423662496,-0.7083879786467658,-0.6910774025021791,-0.15250484616302665,0.2266371794637575,1.5003674179355853,-0.5528329226310672,-3.254418814350024,-4.052008680270633,-6.324230205278607,-4.678335436929249,-2.5612006162859107,-4.631759004086289,-2.3117033036911105,-4.629494406636107,-1.1312504270250805,0.5360915142094347,1.5712626181701794,2.923761688921559,-0.24088297431239225,-0.0406367078320119,-0.31550406704461265,-0.028764134100357077,-0.25432953983175793,-1.4773977967933558,-1.372830226002676,-2.681787064321233,-1.9644221324893492,-2.5039501625353506,-3.756631266484125,-3.30927330560313,-1.851983038669023,0.6523870967742206,0.0479311458669521,4.2249214483034985,-0.34232803687244845,1.0471043104597446,0.8383932012039765,-0.5007637912371317,0.7594334254172255,0.909386164339092,1.7372084856747323,0.22978221526322526,0.9159521486882003,-2.0709285484390305,-1.3217737350767393,-6.50740515317508,-4.621630696907716
New Mexico,2.28339098970138,-0.10594688793393411,-5.469193570491614,-3.327344378157856,-6.225885142818279,-3.598084986172652,2.5754139612911353,0.2567025023359938,2.5578575352119985,1.584461786812262,0.13931794778604104,0.23146488595745726,-0.5143752210600813,-0.7176258628717253,-0.11593676909427413,2.64445920400553,0.7567600511955781,1.9543475822977043,0.33913017148279057,-1.3060834420077139,-0.5938038733352642,-0.9089454632722,0.5572711818373821,1.3152984133708552,0.7788888663515866,1.3764291552721122,0.2030670121140066,-0.44501966250185165,-0.20831236791788912,-1.688217318163265,-1.5224118997703875,-2.2430448608972235,-1.8363704204189042,-1.3324558294942606,-1.5459475898423611,-0.994322541046501,-2.061802716196514,-1.259120155158095,-1.6000823723228998,0.39986361241127916,0.93879477631512,1.661782128827111,2.588786807023415,-0.04733971390348279,1.0932141743738808,-1.1848171660481872,-1.3586291309669631,-0.5673160084016221,-0.9251454534240461,-0.3858806976888716,0.37432270339579193,-0.24333923560415768,-0.3714386503704062,0.5462721598521119,0.9292263315133491,2.5223691585874843,3.254394734649668,0.30883644063420557,0.9870166986485818
New York,-2.2325215073306577,-0.2765888718404097,-2.0864665423409514,-1.291997374231668,2.9310611928737407,1.6276951108411664,2.012144546729886,0.07557208065051059,0.9963577255350524,0.9203370585071483,1.5006725422095564,1.2021989971606355,0.11524399936418496,0.03750419454807255,-0.4855761147977042,0.8655682903534053,2.3915373317985025,0.8129439621152359,1.3972531949992986,-0.2505375707719311,-1.4091605124924977,-0.1409222578877434,-2.0954210443782255,-1.1223400047464673,-1.7772884554891433,-2.7979223833790705,0.2242376919534688,0.7830548138369604,2.284827862289828,2.6455613247970984,1.92372999860163,0.4316503929507017,-2.220091386749905,-1.4311111984205618,-1.12402493042215,-1.4613036132436137,-1.1437548782196132,-1.4389349489796006,-1.593704470896067,-0.6748084867444796,0.2358514439574506,-1.0423828203987517,-1.4744835782413053,-0.28064083021228786,0.9088705768298586,2.290630076524619,2.3358037311525846,1.3200919205110333,5.903486649853859,6.463308662691392,7.2320447507741275,7.797372233601427,1.3541479640532132,1.350971010413737,0.6790870982766649,0.0899072194570408,-0.5650033564555815,-6.635193927612706,-5.772629280433741
North Carolina,1.2962037419326713,2.4013143578360934,2.4787053730473168,3.3897037614708347,3.65972691486738,3.702916644530632,3.8219647089807673,2.7040710890680026,4.3003631923677865,3.9200819672131253,4.916136495083867,2.910550620240043,2.413714421770056,1.3398931240510301,-1.1141414727557648,-0.04203734480399691,0.6112445753254723,0.36775794133383904,0.4185982825734068,0.6582100208319056,-0.585386518779541,0.7260354972228602,-0.5035354617527398,-1.1591527399922192,-2.2836666505253786,-4.079413349757498,-2.311148526287953,-2.0564845124696602,-1.918788467447021,-0.8999428129985027,-1.360775983005346,-2.216088723842003,-2.263517951516244,-1.3120596096217674,-0.4581564030150984,0.007184866618074731,2.1939392686179837,0.7468198604841888,0.011225978956409238,2.45602151199786,-0.8326335704096575,-0.2219778429455746,2.773525990326309,2.161739809871075,3.180983472760677,4.220838861108284,1.2679216807657234,0.8824827180467736,2.063517174553584,2.1072009086814405,1.4363730844273697,0.8825387568644741,1.0026640833131677,0.9196570705230037,1.532022656536952,1.4846858651354038,1.2833301361979337,-3.971987038779135,-1.653608522224235
North Dakota,-0.9793334972683334,1.6479270297040454,3.259459639242114,1.318712278002317,-0.1824719004070829,-0.9273239315964811,-1.8445549125500473,-4.486439082819996,-6.184016960886115,-7.710681899244486,-7.06074096761138,-4.053342888174761,3.620389480116689,8.969749493482619,12.354353506108328,12.287458133482726,11.8625585561527,6.913784579670257,5.1622094424017755,2.93708037997047,0.37003143277762846,0.4131525246534507,-1.8607245669432668,1.9284358466943954,-0.30623166574169136,1.257383121433576,1.3448636359022912,-2.517978485250706,-5.085739847904958,-6.358135764142914,-5.460299655476331,-4.20477177579969,0.8336911781648394,2.9182283693184567,5.204669689393603,6.993444640091648,6.768112178654876,6.3726546230470245,5.588617345859901,3.047577503048555,2.7628878014612277,0.2700330790521793,-0.993715370163752,1.945334372384326,0.7810207230831794,1.91014802204461,1.8176213914869452,0.11135962552968078,-0.640640264522432,0.6899025076210169,1.3594565957768954,0.7880770354728993,1.8681339459602564,1.969293641271752,1.6417617905377035,2.5692827146290926,1.5099767981438434,-4.970171616615651,1.5638200183654694
Ohio,-0.6411900487304408,-1.804496673626988,-0.047319078460935936,-2.892125198191333,0.6949684285770857,-1.1967519558487463,-0.8689134144055966,-0.3023614428688011,0.19226218646474122,1.26730532448421,0.7810168142473205,0.5822946046765507,-1.9710880839212988,-2.5750521435702525,-2.293301742435458,0.22212171465901956,1.8380581432701473,2.659347795206878,2.3875439518247337,1.661719282763064,-1.5476061391662659,-1.6960041115251223,-1.4082005230176826,-1.4944807789056176,-0.26032019383840127,0.8576053406794555,0.0,0.3004266057801848,-0.8753526004597766,-1.1463774472666524,-1.982824198262408,-3.0212264621897096,-1.7519874424021362,-1.178831454329091,-1.1079681803792585,-0.32738953177121344,-0.5627995670772652,-1.2867740849209726,-0.060923979265200844,-0.23963476356726146,0.862453223315262,0.08786801190869807,1.294648853620982,2.9829574869023348,0.8067748532903062,2.311482013199615,1.65653433432615,-0.7942652041462706,0.680015496605009,-0.39875225875488607,0.45454545454547346,0.03952448998205036,0.7706095004708593,0.6588015892321194,-1.1716760061131122,2.1618445579058383,0.2884016319312041,-5.387961415309004,-2.402466141095594
Oklahoma,0.8679955032860411,2.519017604868502,4.5516304347826235,2.697612054654578,3.078819053742718,3.2659161737581957,2.7447651386530816,1.406115618556175,3.6293508545764577,3.1174616861187388,2.9509266909432124,2.584198479522588,2.210094403033735,0.8580871227203772,0.9016149806796855,1.4921359058898647,2.3124791425374296,2.0470202728044367,1.717399842890805,0.13642029227311447,-0.5103704982827607,-0.6625270813989529,-0.585004199287561,0.6439282563951839,-3.522457717007712,-2.466238912634945,-3.1422661992756176,-2.5903960579235923,0.0439766923530564,0.1567272945075425,-0.36793086508867623,-1.1656852649784644,-1.1309030240666393,-1.2578365609831468,-0.3843831756892717,0.5897168752086364,0.8437326327489426,0.798433415094529,1.0394149376755117,0.531957684727065,0.2685370741482934,-0.37852994191868616,-0.7398002539314453,-0.8912406349714431,-0.36475196866130744,0.5980981484087622,2.091915356491787,2.009446720897852,0.5526413447940396,0.4796306843730281,0.6195493469081826,1.3604028771284065,2.9554930476589414,3.5502252453832104,2.151149109734089,2.5896064344838243,1.6877064824592811,-2.870533099004091,0.5288618432418847
Oregon,0.8427714174534677,4.529252511315296,4.684418145956608,2.0407537919411647,-0.1391187790042371,-0.9679999999999995,-0.5732554293903745,-0.3563456552856301,2.1995118974984615,1.9508845625656344,2.249795885453944,1.890564256080043,1.68054684934778,1.154867081335916,0.5619029780857694,-1.5804158573977871,-0.13406137466728352,-1.3120532654459904,-0.45485290801972367,1.6248271993268237,2.510411052863659,5.130469292588545,-0.2570238411769793,1.726993139342339,-3.207891642849643,-5.305725691528016,-1.4404754852595671,-4.483527131782954,-3.062383346006853,-2.0141719570655505,-1.6628767768239114,-0.5579621194444707,0.29339853300733987,0.48719461339734943,2.2349669440850968,2.1137896208032765,2.4439297903461714,2.3776025587821437,1.1189605524057922,1.2877766122184022,2.425288040137226,0.42611670258833273,1.2070868314217131,3.2835555906257334,1.3969022265246789,5.186213414454071,3.067890837219716,2.5402767564676947,2.6130624480872315,1.2962702980953669,3.0606461364065654,1.3671965950471594,1.9436174171938863,1.8525362653607975,0.9624197983501576,2.2078077195174775,0.6616835053710556,-6.403592325486446,-3.567862006354978
Pennsylvania,1.1712041985837494,0.2563296265591742,-1.800737176781745,-0.5251334161160987,-0.2460235724911299,0.2822871915751076,1.608358881789454,0.6479708031979186,1.2207245961189306,0.9041882682993888,-0.09211651799562079,0.09656987587930628,-1.1323391917799208,-1.6926068211491374,-1.962573737639826,1.2201466067628362,-0.7221458046767544,-0.22453444931732577,0.5834764834025712,-0.6643928421249345,-2.4140784359004024,-1.0313523452013813,-1.2326950415509725,-4.772162853702599,-1.1506265837137517,-3.369166610223613,-3.137588268820229,-1.6052395017336738,0.5505904883498258,1.0764316540999481,-0.1326405441254087,0.36142401060178697,-1.6695103563209215,-1.848586316894852,-1.3231740198526174,-1.676570033811493,-1.3377049180327825,-1.3474504420848568,-0.7984779330654944,1.296164411435544,-1.3108518492009236,0.723340256391893,3.1461682853179,-0.274195492346624,1.6349451391982717,-0.5424183325207111,-2.5507378249001063,-0.9698764238450605,-0.17432081145827316,0.37073350082725315,0.5876442468714894,-0.0264421121145459,0.4146072464359925,0.3673290800492643,-0.8324252330790775,0.9674269089133335,-0.3976405979863589,-5.117703116446013,-2.2679405390555822
Rhode Island,0.38812932727324306,1.5023482774720882,-1.31799447438745,-0.40679780543287797,0.7943796491872492,0.16235230450078658,0.26436570589315816,-3.543564524942004,-0.542116532276428,-2.2197208464655658,-1.2222140843007074,-2.9001792297762963,-5.075119091242202,-7.246857300732145,-7.152456600520898,-3.550114766641164,-3.167342211928214,2.3064855633662886,0.6538492253633681,2.2558702205299275,1.4909605533297636,-0.017469113636568355,2.1540994337059036,-2.5775045334212656,-0.043207573109201404,-3.0867493035400866,-3.030979680203501,-1.9678494998258151,-3.181059043128001,-1.855950962029617,-1.655970605019961,-3.180082852733329,-2.874624563682126,-2.0818875780707735,-1.708287945269644,-0.15520785267838497,-1.044724662815112,-1.6873723266769671,-0.2485784420346095,0.33715654146710783,-0.811875125370827,-2.0216476375239774,-3.65594077396712,1.9418187147358217,1.5827567855242213,5.665317781480602,4.698883476311581,1.4037213505298805,2.4560704967675075,1.4591738516045984,0.9531848313912862,-1.2718858543204652,0.4591894130761459,0.24827669731434848,1.3173725962028784,2.050361557002941,0.3339102107299428,-4.7871215858409775,-3.244570577461119
South Carolina,2.2066862910008327,1.809521828657005,1.9498607242339923,-0.6199361649889222,-0.2859523344202403,0.19305808085966178,1.2719756042651755,2.305807753278565,4.479013007912042,4.3787657895541825,4.284342949527595,2.26390034813754,0.19252984212550983,-1.347893184348836,-2.7188605203236302,-0.9347081742689397,-2.0457636137881967,-1.3583889427931921,-3.3386786720983155,-3.964801461970875,-1.5381984265910067,-0.6463916491016758,1.9073232557420445,3.570025027406042,1.3589038856477267,0.3748004768350946,2.0061073024732763,0.4113993569388685,0.9626724998235944,1.2007206336745369,-1.3897424714022355,-1.8327731259571565,-1.2270612432356887,-1.0939830929885583,0.2603538399678319,1.342247885326444,0.22844666376895711,0.32176973353443283,1.0076299140757228,1.319472211115532,3.379557258837174,2.952791420266611,2.376320177876622,2.6035911602210042,1.2311474450276167,1.1108298609758827,1.0500494483119482,1.200011538572501,1.1997918433428327,2.480333535534475,2.4774277736732593,0.32685017150131396,1.7464504394693843,1.2157883363242294,1.7134350158703333,4.632970613025741,1.2195007814913115,-4.558745718343576,-2.433882890097843
South Dakota,-1.1281979026186992,0.7343654512120484,1.696718094884028,-0.488101265822763,-1.5808063842998366,-3.085914197025312,-1.7029357108766685,-1.7055399519681076,0.9018699321529167,2.1189579442664956,1.8099173553719161,1.4908066920655956,0.9686346863468481,1.5457703310175923,1.5524799090835109,1.850416190631653,5.572305974316037,3.859426720191544,4.193561279750618,3.0977705666726596,1.053906956170541,0.38845673211984955,-3.212535601607227,-0.7723020429574698,-1.0705109905794983,-3.3609958506223943,-1.848824421127722,-5.207354323308272,-9.064589044389946,-6.384614616513723,-5.447038753116712,-3.4175058094500432,-0.0645222707608286,1.8548739773660508,2.0626261116508577,1.9387056760340415,0.7239627434377609,0.27332132534663006,0.3033504534566164,-0.5874392891984412,2.2266823588752014,0.6485436487629551,1.721782477656479,5.355126676444803,3.516544514457814,5.943511735530338,4.804182899323338,3.3712591642962995,2.5818239593263668,2.148831560596276,2.6578365582141523,0.9349869198721054,1.3658716022612698,0.8130704916775424,0.03906882783985614,1.2488600911927061,-0.05347848923267453,-6.654683101270652,-2.1527089842261433
Tennessee,2.1623839565061393,2.5425641025640977,-0.8105922781483602,-4.435387673956239,-7.851957466890253,-9.287950469598623,-8.128349874666283,-4.521625163827007,4.032776524685923,7.453717486465343,11.103470458402185,9.11636217058318,6.864696147642269,4.679178681005196,0.2725312462564234,-1.5445441747621438,-4.615399694201589,-7.082430670600803,-7.201951316640944,-5.264065225327529,-1.4498710426535366,2.715533611849592,4.587441396401715,6.270538743965486,3.7650665220836776,1.9278568640742912,3.7461405110425017,0.8299841859809073,0.49940212421748026,0.08766714698857678,-2.775388326955971,-1.5064483581910466,0.16097424412092878,0.48225036747680894,1.0901842736850684,-0.5902936254373914,-1.9745051259271094,-1.3606532738840762,0.33298458814535536,0.9080428106475791,0.9032678540514737,-0.4073257691956102,-0.6757908457412183,1.596513755902237,-0.024221383444691085,2.6650755767700764,1.1740240861691242,0.6866901534603125,1.9129434091780984,1.3491093692566014,1.650303320561956,0.23128928952675043,0.12975821389303221,-0.48815393512846633,-0.22870492157288644,0.6498629272429597,0.5965099715099862,-4.337119159960212,-2.1909587289094183
Texas,-0.37049436446822936,1.553387105871752,2.4896642587797118,1.2904804814827338,2.1125025202177263,2.5838128457487977,2.8237067245888494,2.778723544465058,3.6670176824185234,3.2799844068090422,3.2214605966545795,2.1799762767287545,2.988138444771287,2.560365706616883,3.326616060894008,2.874951630952009,3.945300058563034,2.0629938968912045,0.978182883820581,-0.033547495120386815,-1.064534303308264,-1.0947844987329467,-2.296676573898949,0.1566075151268819,-1.1189481887026054,1.1676658834967428,3.092223861029145,2.0205302114956964,1.0962474993432458,0.10911238575732489,-0.6130093093958214,-1.0051851630689013,-0.3427977493278895,-0.0369977801332044,0.17294119999199947,1.0254451135529747,1.5052749809458827,1.4034350648701084,2.022812777550464,1.6190826856670772,2.842407895906804,2.4819476778597735,1.746972631414211,3.402013396529448,1.3545449305435675,2.360234098259656,2.479330897904255,1.6204186002462257,0.937405216863798,0.7889787474139698,0.5197046876612421,-0.45572734643665963,0.723052219394704,0.7352186529077429,1.3186751654176643,2.9509792907163903,2.1657048562878143,-1.9996850889623565,0.6023985409796812
Utah,2.4246520370878786,4.908293250171773,1.8808224578293107,0.1805405959891283,-0.2474481905351027,-1.6354622221326425,0.3329701548769636,2.656126805992159,4.579844961240304,3.0251498232853398,2.9238638439523403,0.7700364071617343,-0.3162649113963977,0.4583963089650883,-2.032243750924426,-2.7596583091648683,-0.057504882957743746,-0.23953518296725218,0.48412746341365614,2.1844684901108593,1.5078916302094054,2.5727524383104865,1.7819402013321974,2.1158539622453447,-1.3926487690939378,-3.168891468369132,-1.3413506012950986,-3.668946141314412,-2.5837974984637953,-2.2116998321745354,-0.681289962194892,-1.1412889374974864,1.0102654363064885,2.3444682807232624,-0.11951631046119587,1.2476823634259049,-1.1129688570162368,-1.579078704396875,0.9723576908767285,1.7007456570786852,4.751525275262536,3.381235865034534,3.774298916507334,5.218861918026278,2.6788145151880514,4.767650607728293,3.4115118131393567,3.2392262163644086,2.6505932821333373,2.8764852945307506,2.027635229814126,0.6181771558356177,2.0600011070315074,1.7839426953917925,2.3484255907445464,3.88833771742196,3.618334824777859,-2.196210285346361,2.6286790843168
Vermont,-1.3309352517985438,1.5341378407236566,2.6598165434520866,-0.7089452205772943,-1.5617148318569989,-0.7401013919065015,-0.5753184446699191,-1.5320153201532039,2.621464176325729,0.9525142177489314,0.6747584840227835,3.229508363207982,-2.494025847354321,-0.3059284780800752,-1.8807944412731443,-1.9174200910996024,-0.041013124199729245,-1.5849843587069787,-0.19960880686092564,-1.33202270857989,2.33570506469723,4.7376865558683745,1.6623783870708377,4.44444444444444,-1.3397091755410295,-3.9395340771142857,-1.9644092931290325,-2.434252788538277,0.4995490182474207,2.0941778245825167,2.5453041961215574,0.09078121726637632,-3.4567779476305494,-2.1278476909021182,-2.6365218759527,-0.10166248056451949,1.1778526917969288,1.312897106206159,-1.2847706199624207,-0.12970168612192365,1.7679189846833903,-3.4735225640263607,3.110483557410938,-2.1318681318681394,-0.9345794392523149,1.2624577897751148,0.04961597237382953,1.7761264112039072,0.14621640027240018,1.279153447734115,-0.7309767515670841,0.2457224239263343,0.3550071001420112,1.1008696870527643,0.35968707224714086,1.120549069043829,0.1285462318017319,-5.409766286217713,-2.0159885312652466
Virginia,1.0288622949044246,1.5256166982922097,0.549480382681605,1.0403666566252188,0.9862250093798502,1.6810492139439717,3.6752238290151324,2.142362774849579,3.1028077065973148,2.4725332437031113,2.134463935997354,1.6012175925443406,1.4115394119100717,0.8189831898318901,0.7904533632515661,0.5889414444455817,2.068041299911682,0.9129820351976115,0.20947176684881524,1.0343033752562747,-0.7718628153099389,-0.04533685281643684,0.08280569945569298,1.071165359259366,-0.6846431435445232,0.5493287102366721,1.159329626976371,0.7941105961323298,0.4572201419098237,-0.4931984722876672,-1.1949171138462782,-2.5072591594240135,-0.6008238721993281,-0.019140684027615353,0.060569351907934145,0.7430598615530096,0.33255165163949785,0.5350341575479319,0.9846650524616614,0.8283892319489959,1.9262348757316698,0.8228349218757792,0.5324888107416981,2.1155020064245473,0.11860871971771038,1.142169824449787,0.7443182382812108,-0.6026871024960202,0.33862162242208654,0.14152751432475433,1.0672927065043518,0.04929605237213295,0.13184304773897612,0.44066698727069825,0.9808705836424151,2.1058751650604,1.368772722806332,-2.139925737736947,-0.8012371333301249
