Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
South Dakota,-1.1281979026186966,0.7343654512120631,1.6967180948840315,-0.48810126582276187,-1.5808063842998352,-3.0859141970253177,-1.7029357108766576,-1.7055399519681052,0.9018699321529092,2.1189579442664974,1.8099173553719063,1.4908066920655965,0.9686346863468462,1.5457703310175812,1.5524799090835175,1.8504161906316239,5.572305974316048,3.8594267201915526,4.19356127975062,3.097770566672667,1.0539069561705474,0.3884567321198533,-3.212535601607241,-0.7723020429574511,-1.0705109905795185,-3.3609958506223965,-1.8488244211277178,-5.2073543233082775,-9.064589044389939,-6.384614616513724,-5.4470387531167015,-3.4175058094500432,-0.06452227076081796,1.8548739773660514,2.062626111650842,1.9387056760340373,0.7239627434377395,0.27332132534661785,0.3033504534566206,-0.5874392891984452,2.2266823588752263,0.6485436487629629,1.721782477656471,5.355126676444823,3.5165445144578054,5.943511735530337,4.8041828993233535,3.371259164296279,2.5818239593263512,2.1488315605962853,2.657836558214145,0.9349869198721353,1.3658716022612714,0.8130704916775223,0.039068827839884905,1.2488600911926977,-0.05347848923266389,-6.65468310127064
Tennessee,2.162383956506151,2.5425641025641132,-0.8105922781483724,-4.4353876739562565,-7.851957466890264,-9.287950469598625,-8.128349874666291,-4.521625163827012,4.03277652468592,7.45371748646533,11.103470458402183,9.11636217058318,6.864696147642299,4.679178681005215,0.27253124625642633,-1.54454417476214,-4.615399694201593,-7.082430670600826,-7.20195131664092,-5.2640652253275295,-1.4498710426535542,2.7155336118495965,4.58744139640169,6.270538743965477,3.765066522083683,1.9278568640743006,3.7461405110425146,0.8299841859809126,0.49940212421746805,0.08766714698857295,-2.7753883269559787,-1.5064483581910388,0.160974244120964,0.48225036747680783,1.0901842736850706,-0.5902936254374063,-1.974505125927131,-1.360653273884088,0.33298458814534354,0.9080428106475794,0.9032678540514789,-0.4073257691955822,-0.6757908457412097,1.5965137559022224,-0.024221383444686252,2.665075576770068,1.1740240861691273,0.6866901534603237,1.9129434091780615,1.3491093692565965,1.6503033205619555,0.23128928952674763,0.12975821389304795,-0.48815393512844696,-0.22870492157288994,0.6498629272429749,0.5965099715099839,-4.337119159960215
Texas,-0.37049436446824546,1.5533871058717335,2.489664258779713,1.2904804814827255,2.112502520217747,2.5838128457488074,2.8237067245888645,2.7787235444650493,3.6670176824184955,3.279984406809023,3.221460596654576,2.1799762767287745,2.9881384447712938,2.560365706616909,3.3266160608940023,2.87495163095201,3.9453000585630456,2.0629938968911965,0.9781828838205738,-0.033547495120387474,-1.0645343033082721,-1.0947844987329434,-2.296676573898943,0.15660751512688173,-1.118948188702612,1.1676658834967342,3.0922238610291637,2.0205302114957013,1.0962474993432492,0.10911238575732511,-0.6130093093958316,-1.0051851630689137,-0.3427977493278938,-0.036997780133194706,0.17294119999199956,1.025445113552984,1.505274980945893,1.4034350648701082,2.0228127775504596,1.6190826856670848,2.842407895906805,2.4819476778597784,1.7469726314142169,3.4020133965294344,1.3545449305435675,2.360234098259647,2.4793308979042514,1.6204186002462266,0.9374052168637937,0.7889787474139691,0.5197046876612309,-0.45572734643664053,0.7230522193947053,0.7352186529077502,1.3186751654176903,2.9509792907163757,2.1657048562878116,-1.9996850889623707
Utah,2.4246520370878826,4.908293250171785,1.8808224578293071,0.1805405959891319,-0.24744819053510636,-1.6354622221326454,0.3329701548769568,2.6561268059921472,4.579844961240308,3.0251498232853486,2.9238638439523426,0.7700364071617433,-0.31626491139639706,0.45839630896508216,-2.0322437509244313,-2.7596583091648794,-0.057504882957742705,-0.2395351829672617,0.48412746341365737,2.1844684901108495,1.5078916302094216,2.5727524383104816,1.7819402013321963,2.1158539622453563,-1.3926487690939566,-3.1688914683691074,-1.3413506012950906,-3.668946141314416,-2.5837974984637966,-2.211699832174537,-0.6812899621949046,-1.1412889374974857,1.0102654363064878,2.344468280723254,-0.1195163104611946,1.2476823634259238,-1.1129688570162237,-1.5790787043968681,0.9723576908767374,1.70074565707867,4.751525275262509,3.381235865034524,3.7742989165073286,5.218861918026271,2.67881451518806,4.767650607728316,3.4115118131393545,3.2392262163644125,2.6505932821333387,2.876485294530741,2.0276352298141207,0.6181771558356076,2.060001107031505,1.7839426953917696,2.348425590744566,3.888337717421968,3.6183348247778855,-2.196210285346357
Vermont,-1.3309352517985669,1.5341378407236301,2.659816543452095,-0.7089452205772655,-1.5617148318570115,-0.7401013919064967,-0.5753184446699269,-1.5320153201532187,2.6214641763257758,0.9525142177489452,0.6747584840227793,3.2295083632079997,-2.4940258473543095,-0.3059284780800692,-1.880794441273158,-1.9174200910995967,-0.041013124199742075,-1.5849843587069716,-0.19960880686090707,-1.3320227085799015,2.335705064697198,4.737686555868364,1.6623783870708324,4.444444444444425,-1.339709175540988,-3.93953407711429,-1.964409293129008,-2.4342527885382736,0.49954901824737785,2.094177824582534,2.5453041961215344,0.09078121726638991,-3.456777947630547,-2.1278476909021413,-2.636521875952695,-0.10166248056451314,1.1778526917969274,1.3128971062061656,-1.284770619962421,-0.12970168612193975,1.7679189846834098,-3.473522564026362,3.1104835574109457,-2.1318681318681216,-0.9345794392523308,1.2624577897751337,0.04961597237379555,1.7761264112038913,0.14621640027241972,1.2791534477341042,-0.7309767515670733,0.24572242392631616,0.35500710014198733,1.1008696870527663,0.3596870722471404,1.1205490690438524,0.12854623180176133,-5.40976628621772
Virginia,1.0288622949044377,1.5256166982922266,0.5494803826815939,1.040366656625233,0.9862250093798662,1.681049213943943,3.675223829015128,2.142362774849597,3.1028077065973116,2.4725332437031287,2.134463935997355,1.6012175925443193,1.411539411910052,0.8189831898318933,0.7904533632515509,0.5889414444455917,2.068041299911667,0.9129820351975958,0.20947176684882776,1.034303375256272,-0.7718628153099184,-0.04533685281641785,0.08280569945570293,1.0711653592593764,-0.684643143544528,0.549328710236664,1.1593296269763407,0.7941105961323274,0.45722014190983623,-0.49319847228766706,-1.1949171138462642,-2.5072591594240214,-0.6008238721993271,-0.019140684027604583,0.060569351907957585,0.7430598615530073,0.33255165163950196,0.535034157547919,0.9846650524616505,0.8283892319489851,1.9262348757316663,0.8228349218757687,0.5324888107417027,2.1155020064245575,0.11860871971771353,1.142169824449815,0.7443182382811898,-0.6026871024960059,0.3386216224220661,0.1415275143247324,1.067292706504369,0.04929605237211397,0.13184304773898395,0.4406669872707195,0.9808705836423932,2.105875165060419,1.3687727228063424,-2.1399257377369576
Washington,2.6010443921880366,4.075618571031411,4.930147803199031,1.6232561185948635,-1.0125356431914767,-0.6720803504647908,1.0441121294956226,1.9593309915890436,5.000326108224442,4.826755305988528,4.839856141058154,3.408240884140884,2.8241919787978613,1.6203513668828502,-0.24083949767761823,0.02241421468741876,1.2675942892813297,0.3403112282508986,0.812513313654475,-0.4930022205471863,-1.291496405881831,-1.4331146089127107,-2.426950012074375,1.7227966014945169,-0.13698354183034134,2.4045333877884567,3.725817761828146,0.6047920461292503,0.0,-1.3041527493893095,-1.936670477705407,-1.349350831216133,-0.029249793234204867,0.36368412013698753,0.8475521356083396,0.8780735107731201,-1.050273918702144,-0.10971644840809397,0.738893971228359,0.5075836005266836,4.13760756963988,2.875914468248045,1.5976768321890618,4.086163446537869,2.0766835725615205,2.7416447909728547,3.7413195297075825,2.5479910070905536,1.8090259459977993,2.5874479221286926,2.6103505084360723,1.808233552569937,3.276773348658857,2.437619069745816,1.8795847750865151,2.1893175292645437,1.9905308386319835,-4.1813332365642095
West Virginia,-1.8825543916196719,-0.6028720867153086,0.837186968276678,-1.7561552017439508,-1.8016445781277355,-0.41293378642777356,0.5372726425739216,0.20840893773654376,1.135318223634684,0.44980301729933353,0.9473012211948547,1.068849202243238,2.813669347336237,3.38054846413572,1.4912584916053098,0.4576213925203957,2.344566878468579,-1.3701358186959827,-1.4914572864321782,-1.7457146933534353,-2.6081574914534844,-0.8843839599402443,-0.2213924257264012,3.8656612697457877,0.42061306623898354,2.2225391134289496,2.5030930786613292,-0.3025763930497317,-0.16372365857088375,-2.2479523306562452,-3.2240366295250666,-4.085659625189064,-4.982141958851055,-3.9581252166112946,-2.6356748956347005,-1.7408467177677118,-0.0497654670012543,-0.011674927562383362,-1.8315018315018503,-1.6994186479046771,-1.8369422433153948,-2.778957201086944,-2.7424294711413935,0.15893266444663598,-0.7996805594526348,1.0940058958401409,2.186616399622995,-0.7275553492589303,0.15121680573536556,-1.0843269396924158,0.44597805918163286,-0.04893165878323653,0.040191179665422745,1.0394374808927116,0.9668567971653026,2.3857702349869396,2.665667719904029,-1.8143505511130353
Wisconsin,0.8391030277978742,-0.9523512794948387,-0.14609055585430697,0.1340270375803156,1.1108606095386573,1.023371884535128,-2.0574041148082034,3.1849416129168593,-1.1371698457422093,2.503451067495618,2.5217842323651283,2.5718546360794923,-0.8632001968342459,1.6231432072013634,1.761593022432237,1.9477415757189378,1.512895286550439,-0.4214742631673289,1.724137931034483,-1.3166634108224295,3.0092191718025862,-0.6834168842994158,-2.248157488319367,-3.546401140232784,0.8475162926848419,-0.026194889981463628,-1.2769233845969268,2.6844811131976614,-5.557189927041658,-1.7041217373778061,-4.696694993365666,-4.157297756458296,-0.8171614283192633,-0.712535498621086,-0.0945882753050214,0.701736093008719,-4.373861518812431,-1.8390401057370405,-1.9286618512175175,-1.4320031477148227,1.5490891574706736,-1.9871032893975515,5.2836533246556225,-4.21030516308629,1.936200260891128,-2.7582802069246872,-1.2383964723215561,-0.39917970763376875,0.14277404685103726,0.8686150721822428,-3.026319907363932,3.6092179293791276,-2.2769035801034923,4.070422689323891,0.41631704640806805,1.561088617549223,0.09510017939352304,-9.37220721052244
Wyoming,-0.6948594462216243,2.2148301484929425,3.7702404905624283,4.040498954638341,6.159437390852884,7.784697508896807,6.696366742070999,6.01842443947708,6.320024897741407,5.0046701566131615,5.217099712264451,2.990128741654134,1.9810985426642105,1.209118553608731,0.3598268718708086,-0.10132655065810674,2.4110959620293255,0.2892152354089271,0.015365861154074036,-0.9449487160910207,-1.7287114243100627,-0.8569914606558295,-1.5209865415736308,3.040561720268324,0.8607166866991384,2.6281438541313213,4.290216226897839,2.2724507179362314,2.9408497359092625,3.138708062093145,2.0424038135508615,1.8779063426435472,1.0673887237444981,-0.31752505243532336,-0.35280780281855795,-1.3138558262206694,-1.6501810345664427,-1.9073224426975315,0.1284804974451057,-1.2435774795120453,0.6681866185019564,-0.9324819511613748,-3.0257023077224514,-1.3321350109846177,-1.6628103062865303,1.108660785886126,1.5827803197882984,1.7650749954456157,-0.8993020937188386,-0.6721789304622029,-0.12926319976138193,-1.341621084037797,0.48894343950580993,-0.6687427636044144,-0.6371963361210412,1.1118839527827342,-0.6227223579351969,-4.670511867199902
