Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Maryland,2.5060963742315234,0.7002423915970882,1.7154774184867805,1.2146290864070863,1.0688438170121484,1.1310956583756975,0.6724134129941156,1.7301038062283791,2.3902401290707624,2.8407400469416206,2.510730553608958,1.944408336583041,1.0922120531859711,1.6961501784011384,1.8948740133089874,2.0571452858858046,3.5924755519494442,2.7615053944706625,2.1783112322448743,2.906910158568197,2.3734193521791482,2.947720258784223,3.951863592995005,1.6198059470451969,1.5613674800676487,-0.08067086287946763,-1.3925487293363057,-1.5611310234965996,-0.13083945404264585,-0.17542635581647475,-0.07406369477751047,0.2599320333360245,-0.7910277405587672,0.6879611786202969,1.2720352564102462,1.8178333282893986,1.1604874047099754,0.12693375644583474,0.7457224804668319,1.2919717430719924,1.3103502838268024,1.6599318595990868,0.6351606062985888,1.33222477625079,1.503274991946751,1.4243404387981764,1.5403225019754045,1.2500361979594075,0.1721435234605663,-0.194033004822022,0.05283888942261147,-1.8638218357930016,-1.5879111384190114,0.11934093008933312,0.06625378078641134,2.5277596976791528,3.7519022905529416,1.8841081247356373,2.120636382827645,1.1550232615431277,1.6651935987362967,1.0595539117636001,0.9499736901450874,-0.05713857509506737,0.27560693641618034,1.3061216868482266
Massachusetts,-0.20365760836024294,2.2951262319427603,1.5971047964696812,0.3572368287894537,2.2190385883905024,2.431447396473129,2.274272608258816,2.544193128762592,3.171098137673044,1.4311766571519091,1.5281112941316541,1.3905005408594633,-1.2108832900060666,-0.08403361344537397,-0.9304325729588176,-1.4024674115456077,-1.6827755408921192,-1.7974846949752574,-1.5902768186571274,0.6836648370024874,4.281459419210701,6.181285850860439,6.294484431701979,1.5427002628159452,-1.2119223829327206,-7.07821014227702,-5.7265191025435636,-5.147596505407396,-1.71906896787491,1.3000121119141004,0.620241894338806,1.2121888377188728,0.35082139911152815,0.11059742537163852,1.0121195852099278,0.4710504424867383,0.37732485590349574,-0.274695197810396,0.7450860736818248,1.9272397178967982,-1.6003157219673387,0.9051986546771987,-2.1474070889835457,-0.7897904657512799,0.9264736847382334,0.9860938025438529,1.2999460851854077,1.5083060411158795,1.9452199052226942,1.131210640235845,1.7001774098166802,1.5957084965160897,0.3985772060614965,0.1636677061341628,0.18898095653436267,-0.6973207197038769,0.04464979034010841,-4.139151285447713,-4.222286709228077,-3.4831525613115732,-3.207528863878907,1.6268936719585179,2.805635509771256,1.4730832950757589,4.339240607834494,3.0309947498486536
Michigan,-2.064956069414678,-2.1692751595698074,-2.5615250994189114,-3.068512863711349,-3.162743365201791,-2.4077433885368564,-2.0216462752479667,-2.5971557116604815,0.3207964601769941,0.547644122899416,0.8210954096241219,-0.9990892024015523,-2.4828169221156253,-3.23882214713145,-2.6575912201467666,0.5557485237929916,0.8292030228218971,1.183203591968902,0.02917427393701189,-1.1996452410960174,-3.354017531727176,-4.355591940015244,-3.5836257750096396,-4.080128507984507,-0.6062832996509321,-4.3409329650235335,-2.577088212334117,-2.4529119709984823,-3.1180075882868015,-0.5287293210912407,-2.623223389657341,-3.13465694492134,-5.142340713962936,-2.492103568471497,-1.5305492696976035,-0.12927709084843883,2.4951304200541946,0.8239771047583169,0.32486524881962575,-0.5459632127273055,-2.860949587382896,-1.094856358588864,-1.2119571441958268,0.6119385752222553,1.5789305802171103,0.876750346915604,1.128806163639998,0.4079120328833435,-1.2811924300787114,-0.8858042060067836,-1.1505992704533592,-1.5096888150033798,0.007422173212327719,0.29965933465112043,1.6458258650865687,3.4865811460882727,3.647197277324829,-3.1364984852137994,-2.286141047849224,-3.8798332262964124,-5.233277754477864,2.182876808692562,2.4595819666040137,0.37225185860792276,3.6440961540537335,2.1733144103878366
Minnesota,1.6596109894984499,-1.062783480544288,-0.5951532091688021,-1.2361246441603986,-2.68639726807059,-1.1205265799328301,-2.2007134864236626,-1.4982396409641368,1.519670916676442,2.2264301958985366,2.823306211860425,0.8444701931480056,-1.3116076315208438,-2.1053737157697845,-2.0999971467430245,1.5647669402817845,-0.49133594730543106,-0.33454602202345635,1.504833147131687,-0.5014093149003774,-1.5467949470061375,-1.6303922336177865,-4.111634317216011,-2.6468689477081924,-1.201660476294539,-0.13231461031855274,-0.2525252525252605,-0.8313868324161862,0.5015881950866631,0.22911789610001723,-0.280182118376951,-0.721585692043597,-1.1691987637898509,-1.0246981066441292,-0.5719733079122992,0.3739708262543711,0.9229461412350543,1.8587323264781415,0.9123479840541171,2.221443237017367,0.22962918396406118,-0.41997338196875483,2.5642820710277814,-1.367782644053184,1.6267320294132392,-0.7652783415339287,-2.2339668269089947,-0.04867533551211695,-0.935214262509736,1.8606089628476907,2.40170752628114,1.6418533463197245,2.7615744651250655,3.0969334286637813,3.8589656179994267,4.048107949545327,3.421332559713771,-4.91340737011107,-3.2119813939530566,-1.9095949628794229,-6.965067135430299,2.8454106762845846,-0.29164688441674325,-0.10155396731110636,1.6763987577764459,-2.6549704193745742
Mississippi,-3.9763837638376227,-4.490351067394691,-2.1724679719603657,-1.209029562982019,2.265740285292658,5.165830805110125,6.4871153390781755,5.911770685098596,5.128513452577786,3.2322003296961923,2.128934952432502,1.0672194709969736,1.4716955953980946,0.8117407752409452,-0.3445860234394125,-1.9504691001633405,-1.1347304545497297,-2.76258721478408,-3.2269402488838352,-3.332558544947401,-2.8731864435766674,-2.3649762435760784,-1.5764726669480613,2.0758818991514274,-2.0963560772805048,-0.28999612676405007,-0.4527910479020937,-2.1386857731756423,-0.5955116804220411,-1.1215251147919982,-1.3966116638113355,-1.5846588971576538,-0.40809762177592085,-0.6003646510128345,-0.5883010394334439,0.07337504840713316,-1.1647153815099012,-0.5188645783718553,0.5488552739166123,-0.4613128576956662,2.5253763045564988,2.049610349921042,0.5702552425871873,1.4271829761113042,0.09761053396944915,-0.4332331772762373,0.6509126927974961,0.2844462376437378,-2.5373891757962834,-2.239756173365535,-1.8406941013436031,-2.496429361710687,-0.6891482128089684,0.33432811330235496,0.6946362622635447,2.358159686403954,1.2100090467966198,-3.983237082843548,-3.823099118137106,-4.196480761090832,-3.8497089863787464,1.2795673742255294,1.2634025246923508,-0.5522711493551468,0.7394965085200417,0.051503048139585436
Missouri,-0.07855222212151622,2.686822938980365,1.853618921936834,1.5863441703359449,0.9927534040858959,-0.6953550284102384,0.6677563387019821,0.199897082690109,1.0428725400183774,2.847911331626142,1.7969229550719663,1.9959705295593395,2.059279597823196,1.560083645382462,1.5920872195368814,0.26821592834665153,1.1612828304333627,-1.0208870033231436,-2.291830209270736,-2.4972960444994046,-2.3112097499378463,-1.95349917273809,-1.5323718451167603,-0.11984232315829138,-1.4248222644391577,-2.255906211143356,-0.054726368159211745,-0.991620804204473,-0.16093301411640842,0.7026896050400022,-1.1249937776892867,-1.0906905703840997,-1.9711246654262193,-0.9013073468078325,-0.7612143180788411,-0.6014824415731542,0.28014616321558733,-0.9894278921543807,-0.6868982031067598,-0.7324626637599059,-0.9180533624843108,-0.5997935974332479,-0.14098608528638057,1.1699147193744013,0.23189530999395758,1.4052220394736665,0.632263872974303,0.5437042897862747,-0.09682416731216095,-0.12570073088893427,0.026432972082715535,-1.3468658884774725,-1.0273308780771346,-0.977436740659523,-0.6647152091718643,0.7117728871798943,1.6904776630177156,-2.8085280852808654,-0.9167741011316242,-2.233956133225032,-1.7769173069515802,0.9164733178654184,-1.1090687540015336,-1.2183215621105137,-0.9514865687660418,-0.28529925069756207
Montana,0.6554100257745432,1.5241938946374203,3.088244815158505,2.472262162800185,1.0890695875749985,2.487735769263294,1.9207419192764992,1.5612892416595097,2.334574028122419,1.5793762959447775,1.166671801665821,1.6135850457268253,-1.0749863606053747,-0.28435633911524344,1.9866608464372828,0.24250664610267011,2.889270175868592,2.771214405018945,-2.1858576206402294,-1.471764193819408,0.2352520770674076,-0.7026132455975022,-0.4843896283632523,3.1005044226877145,-0.7506436918201894,0.13972055888223447,2.258875981675418,-0.9167272835975744,-2.2200714414000653,-3.6705202312138785,-4.405955940440623,-3.315667206371863,-0.4408298213210789,1.4153139451876169,0.5251320675767629,1.145204909506969,-0.6108748014144352,0.23871461361898272,2.5349386557332774,-1.4027005069877845,4.017778877785678,0.9108580384493979,1.454335095856187,5.617614234905149,1.2164774698854939,2.0362264759868487,1.3714662985415422,-0.31600880874555354,-2.251890451749379,-1.3738843367301525,-1.8966418978260884,-2.671804879981775,-0.6072570220356212,0.411893809566768,1.6959211386611766,3.5227897318974684,1.3802211983425121,-1.5739465437052231,1.5984015984015967,0.37067261840386345,1.74231274115916,2.938641410710123,-2.6334491856265365,-1.3616237608244164,-1.8600695937756573,-0.7437324533320151
Nebraska,2.962356968320421,6.673235889856055,7.061876642584616,3.350875882020127,-1.1709234613333799,-4.635122652160532,-4.786310740440247,-3.5965129730623047,-0.16396737578148313,2.4323568030652036,2.3818513284646485,1.415347033235467,-3.6227430702721115,-3.344400781726107,-1.3128365065483756,2.1985103798003376,8.365491386039563,10.964116054831438,8.206015182088983,5.689712206417463,1.7440090903556904,-0.3654104254631322,-3.4317062822524362,-0.6611893583724539,-1.6104103305578987,0.042279556359634915,1.0973628551869365,-0.91174038044976,-2.9583460018242653,-3.9008521135758185,-3.6687048360199928,-3.071404439674889,2.6871782017942416,1.8981775041420137,4.126317998216438,2.6213005012968154,-0.148488670111079,-0.3844069293614382,0.2569321296146974,-1.630304483337326,4.465358838028893,1.6090517979667647,2.3798277438871027,4.928304492647643,0.901893488816528,2.4145248294463033,1.103356205397044,0.20614565690783518,-0.45996115454114495,0.09101207362294403,0.7913005485703198,-0.7320983600224202,-0.14852782712526771,0.3250239414956941,0.7494461034582238,3.6865148861646406,3.4863598358902688,-0.8089631965134566,1.855853443989748,-1.198284679409595,-1.3208823418886921,2.0296673600715454,-3.262022547850819,-2.305968164722861,-0.2837068489499219,-0.30773041672224816
Nevada,2.4968591306918517,3.332348472058077,4.4311415178005715,4.271155387610201,3.6061554942111878,3.3943998529501846,2.8115616754117227,1.5743865183794916,3.0441914798429464,1.7876543209876437,3.1781619367907865,0.8777016600650736,-0.4351307804374702,-0.12614011255577495,-1.820330518651252,1.4400405315873668,0.8197992170239313,1.7341882832993134,1.4211384639279303,0.03265651113202012,-0.7727648449664517,-1.1889414124051028,-3.2599540581929496,-3.000537696355188,-2.817760901993479,-3.863921909732283,-0.8182123988365091,-1.0591647446620875,-0.5761046158139396,0.08746179829500228,-1.5771045517571571,-1.2215741398457376,-0.33282874357151015,0.8949467150132087,0.00608112216974735,0.9784061904954628,0.5763485852804948,1.3499253359880543,3.011999351386414,3.0512146682982726,4.137330986478896,1.7769090230438236,4.661367124473655,2.5160599571734497,0.9084885094450174,1.447666843603721,3.1415089018818856,-1.8865416567766438,-0.10944563407089525,0.6136136612281906,-2.941927016878704,2.5160154057558786,3.1897865853658627,2.395990922844172,1.9174429086538478,5.117143989880875,2.495660523691691,-1.6538312371876607,0.16768320772448422,-2.2135615441949015,-6.0561565970939935,1.8356290433133313,0.5978660779985305,0.8301651146986981,4.467436330162633,0.6500212063656016
New Hampshire,3.1372238341866536,1.5421487928020094,1.8466160098957514,-1.409329608402231,-0.27268624758760446,0.8502940721250483,2.652709098445216,2.0478114805978973,3.650892986087705,3.0089683948012085,-0.7615381003803244,-0.6545926448978217,-5.408844756959588,-4.87280244338496,-3.048711252412843,2.0016904871676897,0.6972131115344499,3.3418494699438908,4.558763248814197,-0.5612264115409319,0.8532922452800752,-0.9926780521534749,-6.625409537677459,-4.399621212121226,-2.904688693566925,-4.2984931834489615,0.3358824411455831,-1.755254868553991,-0.4939501070557242,-0.45985284708892576,-1.6757828456426682,-0.9396866366880833,-0.708573944895397,0.17976941308804145,0.48434982622176725,1.3791348600508853,-4.030803035953657,-1.3934697396517417,-3.4910807022497354,-0.9477435871693322,1.8369533252110928,-1.8757434348979765,2.894310642077208,-2.05552345911758,0.2660863646208211,0.9490654399270574,-0.48540238639248534,0.9851706973808043,-0.9668891883273733,-0.7625831349043547,-1.4939232833657912,-1.3567658963979998,0.751981221242439,-0.15513657189545355,1.0234841971139261,-0.12777760463738716,-0.4680267620588974,-3.988025564797648,-3.1654720521733855,-0.002080342840512882,-5.5878362282364495,2.072522089999885,1.1002393205837002,0.5606640592494136,6.4692717818197965,-2.215410633125456
New Jersey,-0.9725197950628763,0.7629956440224096,-3.5863668742808272,-3.114444484800063,0.9350365924783275,0.8608958871393064,2.05169980392344,0.8097317763491008,0.9319664492078205,0.2725845975935722,1.1964320521269332,1.9253295651041957,-0.7691597414589058,-0.6645065626887965,-0.2237998275640609,0.18150806753196658,1.3920552355606868,-0.5417956656346737,-3.2569726609181684,-4.048763611202167,-6.059855180198778,-4.727626459143968,-2.5465844411292458,-4.714913321124588,-2.356389214536942,-4.727870319048606,-1.2880390799442087,0.41824337781318366,1.6038339936767116,2.9956621587139747,-0.3269523301527119,-0.062475208250703636,-0.33382241435336885,-0.0703597264889472,-0.1555888094978573,-1.5241572977961209,-1.399043591668969,-2.681502196570759,-1.9712158808932958,-2.4445541661208585,-3.7346186219888713,-3.1415906659194057,-1.6726742537766826,0.7819036306357502,0.21130645681751212,4.053570677103053,-0.5601779388747135,0.8414299184192134,0.217093235831806,-1.0939790708255437,0.6182172148123689,0.5386562052178563,1.418932224997648,0.18196129744539888,1.432614624607623,-1.1210739666205167,0.20746039856925472,-4.53770879888982,-5.482106801140454,-4.846954423702122,-2.7066994380590095,0.09406332171795191,1.5007407089336113,1.393529809934159,2.0471912703487516,3.9875269643963156
New Mexico,2.2504580578347615,-0.18309942793800146,-5.408123413395818,-3.248814554689207,-5.726305948346377,-3.611196493906962,1.9312352267214337,0.3680880950672105,1.9451675550597118,1.6921953276892512,0.5913804277381779,0.2604964756359101,-0.6110227284242086,-0.5715383992878517,-0.1812031891761249,2.630801365326825,0.7177521308266226,2.145669491611654,0.36911533341401076,-1.3988305022486645,0.010122686966046804,-1.1982071713147555,0.4953678583629728,1.1337320525987349,0.8218789854045687,1.3306854037924376,0.011998200269970788,-0.5943610369957586,-0.005019576347758731,-1.4544803366594372,-1.8195087326422041,-2.3956653680130455,-1.9657647708448507,-1.4820049467467689,-1.2096897369841058,-0.9368426453234877,-2.052290392946019,-1.234795618268821,-1.6759603788948603,0.36667978703570675,1.3079890844076476,2.0366873482600374,3.0065099116287173,-0.03096103038310646,0.5263483807046857,-1.6899689867303727,-1.2181842236492564,0.16724134371193738,-1.2545686008788086,-0.43234074242629433,0.2524107805159491,-0.2638413653790613,-0.3566155829573141,0.7219654079883614,1.4561859642993054,2.961600462943816,4.5430357161489425,1.0158828382838208,-0.867046168182645,-1.5004315622553686,-2.229696685397163,1.1792332431466739,1.7819556554613167,2.8091662166430673,-0.6125011484396696,-1.6770938446014112
New York,-2.199511219728969,-0.2259271586634116,-2.0084259824475343,-1.2068777129915687,3.184502911899555,1.6073107366335453,1.7156512326137168,0.04725612821491717,0.7215194940357047,0.9053555261508444,1.6575972370032603,1.1959198030249727,0.11227135888086903,0.13409187265215447,-0.49381252901148615,0.8510849595312818,2.2508485341696187,0.7680264673736606,1.3270076325270745,-0.29147628801010644,-1.1385033485392526,-0.17100030291482826,-2.048192771084339,-1.1821521687603653,-1.8103812207310248,-2.8973023765710226,0.061000610006100804,0.6636084710021051,2.3176986991691053,2.7226724728841827,1.828902658404964,0.41301390943478183,-2.22317772717945,-1.4641087287179424,-1.005986848562193,-1.5058483868735,-1.174342368273773,-1.4480196787268502,-1.6160214147622889,-0.6284131063283003,-0.03438476552623726,-0.6871532654937942,-0.81322114173427,0.49499949489847955,1.8533693485892555,2.3524862890342804,2.0461657252001397,0.7388419782871003,5.207640123561009,5.911065602290474,6.512216005256778,7.026892181809106,0.6920186552368659,0.8945249068398702,0.08879915500593495,0.5752538295868695,1.6745581547981934,-4.88882686761559,-3.5702945516352664,-5.239446020357085,-3.477467009710354,2.8913777082212464,4.672897196261692,3.8934867249711513,6.389605426578772,6.572805658278762
North Carolina,1.2543304264723645,2.3293731453602757,2.561089972297976,3.406713071700021,3.8493714874083023,3.6880457181704354,3.5428643495990433,2.8484704570561385,3.918409501678266,3.8990308767184976,5.064961429151447,2.9813889056194545,2.317653723451834,1.419838296194043,-1.1264612114771608,-0.17935820953717616,0.8819729774358636,0.5269298075053543,0.32635034784647954,0.3915862661615007,-0.46409073840494885,0.49225353474787564,-0.5794814858099994,-1.109868197072141,-2.1871402729814156,-4.008237818902722,-2.337313754493898,-2.185631098520617,-1.8177143083191503,-0.8130651855713456,-1.4844980290279552,-2.2867601214778435,-2.365075847619809,-1.3402739172183926,-0.2983190282741048,0.05660299687138938,2.024141132776226,0.5942075013574583,-0.00816960091501007,2.738035238575256,-2.059822837034338,-1.56942223670674,0.689366395686093,0.014016118536302457,3.698311909555497,4.705736280109256,2.376484668986005,1.960980590396302,1.105170405328727,1.2075576109727704,1.6149166782253783,0.5114963969447773,0.49533713452883094,0.39739108359858066,-0.2817752817752614,0.26274919661257373,1.5247427731504222,-3.374665694140516,-0.8731361525299497,-1.8529342997428124,-4.8510704013281005,1.8448996024356996,1.2112603815272864,3.4363647191948132,11.426252789612498,8.041467367672054
North Dakota,-1.0100794168261162,1.5559083199234778,3.3096900554381383,1.3295223247152403,0.058307778689584734,-0.9014699741978373,-2.108995094363869,-4.409564920078623,-6.663717005158305,-7.906137574140304,-7.0464915256091905,-3.974738724640921,3.793458278896073,9.447110026629762,12.70231775216885,12.346785552154024,11.980350220558742,6.880252100840341,4.901612633689842,2.6617348418914992,0.7092621882678222,0.4793661936519007,-1.6677120981311702,2.0739768885300487,-0.35855393125246504,1.022027486950185,0.9700087078026035,-2.9207039746885517,-5.150827245060816,-6.346759931632036,-5.416165262735649,-4.196117572770045,0.7054692154137094,2.8799594906796813,5.203617510787847,7.037611889524368,6.689775416165074,6.313382484131968,5.636570691444864,3.289434479470834,3.5291142195677145,1.1091820987654182,-0.3434459072696154,2.2827362064655046,-0.2330170064831457,1.0044834493942503,1.4723339077158981,0.486030158312337,0.26275639938972695,1.8567664308718212,2.1660786052566863,0.791475268736722,1.2765237974469443,0.9847101039416233,0.5706687351099862,1.7970019028171096,1.6138007790762552,-3.8793143025038743,-1.3166593212869158,-1.1270071395355226,0.06754289886818449,4.655827904399828,2.2795362771915983,0.571771107114864,-0.554572486637353,-0.5722891566265091
Ohio,-0.6420878210439129,-1.816629971969759,-0.019666070129216978,-2.866942221440499,0.9261740969058216,-1.273337943297433,-1.2519915812663303,-0.2887178713344359,-0.07376807317793944,1.3708087771785358,1.080623474926534,0.6224903650194675,-2.040454746788707,-2.5574715480056764,-2.4061483890038344,0.13636135759764287,1.714193846586665,2.702593192868727,2.3947984815443153,1.663145457640334,-1.1834670249337986,-1.7763443405531087,-1.3932163281404275,-1.5945711696804865,-0.28991302609218483,0.7581310813660285,-0.17398782085253736,0.17214977030015882,-0.8091036695407938,-1.0414382810787275,-2.1175362855969553,-3.0643952640255634,-1.775949379883355,-1.2286373203621246,-0.9424983882356415,-0.35663485126472627,-0.5968551905820265,-1.2989793733495252,-0.09710944441001364,-0.19240317775570304,0.9793366184935149,0.23656291643855507,1.4601257445400446,2.8574093650892496,0.08816714851037512,2.1745403578200926,1.600146765053617,-0.4574629948711699,0.32777481869953856,-1.001593673720503,-0.5707922877836517,-1.022381034325712,-0.04390084534649645,0.35558181947852374,-0.7375122330175569,2.792010554413529,1.964148919871321,-3.831549879185351,-1.1830951558148481,-2.8057188908456068,-2.9290379452658692,3.018242472868543,1.1756598300796148,0.7349855152576019,1.0546520267481105,-0.3002572169332713
Oklahoma,0.8204894756237715,2.4703449776907114,4.61961583555219,2.79417719900254,3.49605994474248,3.3071367884452014,2.3575864849862196,1.4969935724652736,3.1961857672611633,3.1005201801098066,3.1177734574849154,2.420738682791303,1.8913314812577968,0.7069498454481912,0.6926183553787024,1.448032391247979,2.533908937338861,2.4911137734037063,2.0044345898004536,0.170064683561723,-0.3507014028056127,-1.1766410665121172,-0.9264894840062249,0.4288560241023048,-3.26023900684534,-2.046980849878281,-2.752803510482707,-2.269973420888047,0.3318141840569279,0.2914084408650468,-0.6287163957604296,-1.3328267325247654,-1.2142885603857079,-1.3025523657893507,-0.1412714429868712,0.6070125658694445,0.7774606984037148,0.7390155868771777,0.9761519805982339,0.6194663524008313,0.4162497498499118,0.18414916082025876,0.09807257370454016,-0.5806154523795409,0.1125991470365528,0.24974276495209077,1.4276573622330557,2.083291378858986,0.25878629228916494,0.9327075423754398,0.8713480266530023,0.8324867088170669,0.7227312889038938,0.8066028887638129,-0.03322388993120243,1.2609193265966805,3.3413170111475834,-1.722719526766307,0.028347441887745038,-1.9233741643803777,-3.8284357206214827,2.273112300317919,0.9146788363252416,2.2290076335877615,0.8965318893616201,-0.6684335658884638
Oregon,0.751169854691754,4.456372749055677,4.678730658274316,2.123635025152339,0.25667141984110353,-0.8694781127917329,-0.8117452522924352,-0.30336099958950014,1.9018205461638462,1.930033750328403,2.395554432937626,1.763441724075601,1.5512840963471062,1.154929018954716,0.47855860122747607,-1.5453845698383604,-0.23954447280580743,-1.1897644971921975,-0.36531115279236775,1.6648624809558092,2.750551094315839,4.852067484601733,-0.3843917247360992,1.561683542182212,-3.0408673415636085,-5.0806413470179415,-1.2397471034639713,-4.280042324755116,-2.880398277292681,-1.905445268277113,-1.8584194918650385,-0.6612307817127181,0.279698942229472,0.4480250325097564,2.422392584804163,2.0591718392682123,2.400730260155178,2.3565584133180852,1.072418123467606,1.3394152187178128,2.254313504090641,0.5968202523640687,1.4258948821615263,3.3600505389505253,1.5837191731726803,5.100828037364809,2.7679474216380293,2.3836809534723704,2.1845470235427533,1.2495327102803915,3.4436108719714715,2.262890829042611,3.01780448658131,3.63310780250512,2.9265705166311435,4.973821989528794,3.600608706679474,-3.2821782619151545,-1.3976879948108847,-4.487909146993141,-1.5440707159906566,3.3364644343758303,3.2017662431287692,3.1440475973872317,2.1650519061870015,2.2127955369794337
Pennsylvania,1.1535194409050398,0.2398926194941515,-1.7690753283688208,-0.43924419705403345,0.14505062457654982,0.2981984634231904,1.2199883810630234,0.678887916936055,0.8900069561571463,0.9799929932868057,0.21828719820853898,0.10482972253178985,-1.145669031045466,-1.5827769859725536,-2.0175751544397773,1.2028642320065717,-0.9869678208361952,-0.2972560975609627,0.4915441000335318,-0.7373778805280051,-2.047649834508971,-1.1705909334148776,-1.2300005720933103,-4.906978709816783,-1.147681486370669,-3.425737021745643,-3.2687183843688254,-1.6611361302046257,0.6527545244359372,1.2124549459351146,-0.31336699866268664,0.30128346757184954,-1.675264111525863,-1.9101601527336691,-1.126261412782325,-1.7492039970362487,-1.3906371152083885,-1.36748688987495,-0.8414082196774216,1.3808635747551568,-1.0936829851111962,0.8803320927569369,3.2920802189274245,-0.48853058844816427,0.9354189251974534,-0.9506917346576716,-2.702756139032786,-0.78791062265142,-0.5902149118769331,-0.04195360545190639,0.03657718802707995,-0.4877005783171769,0.09981066842280532,0.3112011956677254,-0.9100327043003101,0.5443179144029483,-0.5180867795355988,-5.353607510970512,-4.148131444619836,-2.9276781080503658,-3.6113952695371743,1.1170533942896779,1.317435705501797,0.9046880241529619,0.1532985999442469,-0.6131371294519191
Rhode Island,0.3929635540140365,1.4792709830378064,-1.15108955331934,-0.3398993683759637,1.0410445361241456,0.12989473114498,-0.11718177823348974,-3.391787738002537,-0.9903060946110646,-2.201742295253265,-1.001796451092536,-2.8066566594392204,-5.147092590721636,-7.114103851361939,-7.1576043180787,-3.663733518919285,-2.975608339062469,2.4544805426633465,0.53250897487036,1.9297377535873468,1.615768463073836,-0.4307382563328178,1.963021008986845,-2.6281553398058084,0.12178473565836358,-2.8872513755759948,-2.9136225229344315,-1.9243616204521026,-2.9712682577518765,-1.7047729638824578,-1.8687749253492165,-3.338653762085339,-3.063267080494166,-2.2140071084496755,-1.4877518303329946,0.007362298720021683,-0.8489424721538434,-1.519490934085963,-0.30059289356936186,0.003155038596631583,0.34500894078047606,-0.49809644670051595,-2.1843095668808528,3.4178506451850343,2.1604226503700366,5.3736356003358505,4.811606526013713,1.5029642359592856,0.7993104792784672,0.17146603459579873,-0.9015130004462033,-3.049580732740915,-1.743724424357177,-1.8305391934752977,0.44615904137206003,2.711500108501346,1.914529914529914,-3.303691395632699,-2.7200766103974203,-3.4256567099610633,-2.9876083884805706,3.118503118503114,1.911214904334532,0.6229685807150493,3.2975669048766667,1.9924703752468917
South Carolina,2.2045270220452795,1.810001874570402,2.090315844427041,-0.5214789922853948,-0.03503926458767445,0.2557283142389624,1.086145003426163,2.455251395497325,4.158762886597926,4.347515559636748,4.385920537439689,2.267746929092702,0.07126313914128103,-1.3024219964603818,-2.732277511776222,-0.9868485718217515,-1.7793207129151503,-1.1105717314417456,-3.292312291365656,-4.088986836619204,-1.4258813578096197,-0.9266865695565966,1.7547475038897158,3.530507685142048,1.476131615776723,0.5258208366618349,2.0910545395629496,0.40589446743847973,1.0982926632842183,1.2805166326335717,-1.527489858062483,-1.9157240720089275,-1.321357802184676,-1.1223010150368544,0.41499209299048473,1.376537946156674,0.11806256306759726,0.21897223673108857,0.9870499844519443,1.5200672915164546,3.5175423566525894,3.0218293342955063,2.1822696796622787,2.016136986841836,0.4293767708140607,0.6012316493010017,1.0070767555797513,1.1853885870090788,0.08919222864234759,1.1643312348293695,0.28775455210377493,-1.7620303482016566,-0.22471910112359525,-0.2265536129087867,1.9432475745391573,5.508326200295694,5.1102826964896035,-1.0222852434514442,1.6030951125837685,-1.6797116279927298,-2.345019949756168,3.301809170724161,-0.40950572103582217,0.48664310026347163,-0.21280016645702907,-1.518956502183327
South Dakota,-1.1673387096774261,0.6949114548307483,1.763128030537483,-0.3849153692655088,-1.1648069194834796,-3.012426131304137,-2.0316507669380215,-1.6920370539845289,0.35500515995870924,1.9134662535081954,1.8471568272365029,1.4129231787668621,0.9892641191230293,1.8345430534085456,1.7567567567567675,2.012341271864948,5.662586807323387,4.003096317593724,4.1647944562601635,2.9974604571177252,1.396397698690326,0.2377845440046323,-3.2151073619631862,-0.8357924982527072,-1.040716240875914,-3.3885883453390084,-1.9709605213636368,-5.324262150653428,-8.996263962120981,-6.310199926138111,-5.535685418687353,-3.47305513048512,-0.1572492981826651,1.803654184200711,2.1840272949934305,1.9345094636716975,0.6585275619681705,0.22708721404802806,0.29935419043532524,-0.4192806027552671,2.281891880539334,1.1589663273296726,2.377250195669174,5.607614706006507,3.3654685270171893,5.183464932652099,4.242479842614395,3.4722916125422163,2.9678483099752606,3.294179987635802,3.696279274434079,1.6503626162448322,1.7353641949704421,1.3603891168870632,0.6874440096185435,2.335125686382532,2.514554453567964,-1.8754217590162856,-0.5684904564781579,0.09283327144449606,-2.500046245768494,0.591241224509291,0.3965450657925665,-2.3251715822667283,-0.006640421192436475,0.6048578536566854
