Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Maine,1.5209406205585392,-1.1731112000290747,1.978981973995254,-1.4795338781194018,-0.5963527935855508,-0.12790547877140046,-1.3519754416784882,0.7383230581824418,0.3594095805973482,1.3147832496429914,0.5608694853953625,1.0550606913739866,-3.040851474863077,-1.2286062457940041,-1.2359765949483932,-1.2897568461243147,0.40788706979192796,-0.4134019574444691,-1.8207865428162215,-3.403475653767153,-2.504773671796023,-6.165751372940578,-4.673099552835961,-3.7054067517339235,-3.0981182795698903,-1.4286699575340125,-1.3855284857941141,-1.3460007958615061,-1.3196873173293302,-1.1555031336525408,-2.2962606901800693,-0.11798279669649192,-0.02610415558075464,1.8890248465419994,2.156511043919428,1.3568904593639632,-2.7647501883002845,-1.8827849734504363,-0.16153467979010147,0.20220331892344098,6.194873066038715,4.6329078071577445,4.004703139446074,1.1988429078401786,-0.34331842054074524,-2.964094433380384,-2.1383088711313736,-1.5392473699203233,-1.231616032478769,0.39453233969633755,-0.8925750394944635,-0.5576838660760476,-1.5354972580405943,-0.7532153064465028,-0.8368534310990733,1.8018198782065995,1.2895003562432843,-1.7428431441170174,2.6402507635428485,-0.9844983394597578,-0.7301656495204788,3.491543361895271,0.13214048001253745,2.370762585345459,3.866306050958587,1.8948444890212865,2.3431314089091604
Maryland,2.50609637423151,0.7002423915971132,1.7154774184868005,1.2146290864070999,1.0688438170121477,1.1310956583756822,0.6724134129941048,1.7301038062283698,2.3902401290707775,2.840740046941615,2.510730553608961,1.9444083365830471,1.0922120531859716,1.6961501784011512,1.8948740133089776,2.057145285885796,3.592475551949441,2.7615053944706665,2.178311232244899,2.9069101585682096,2.373419352179136,2.947720258784201,3.9518635929949855,1.6198059470451887,1.5613674800676651,-0.0806708628794604,-1.3925487293362981,-1.5611310234966007,-0.13083945404265868,-0.17542635581647553,-0.07406369477751998,0.25993203333601783,-0.7910277405587716,0.6879611786202895,1.2720352564102682,1.8178333282894041,1.160487404709962,0.12693375644585,0.7457224804668273,1.2919717430720006,1.3103502838268255,1.6599318595991,0.6351606062985837,1.332224776250785,1.5032749919467538,1.4243404387981562,1.5403225019754025,1.2500361979594092,0.17214352346056913,-0.19403300482199876,0.05283888942259689,-1.863821835793002,-1.587911138419014,0.11934093008931905,0.06625378078641178,2.5277596976791488,3.751902290552935,1.8841081247356306,2.1206363828276484,1.1550232615431293,1.6651935987363014,1.059553911763614,0.9499736901450769,-0.057138575095057174,0.2756069364161914,1.306121686848211,1.6875319960906652
Massachusetts,-0.20365760836024469,2.2951262319427737,1.5971047964696816,0.35723682878944846,2.2190385883905086,2.4314473964731236,2.27427260825882,2.5441931287625863,3.171098137673051,1.431176657151918,1.5281112941316448,1.390500540859483,-1.2108832900060686,-0.08403361344537902,-0.9304325729588062,-1.4024674115456208,-1.6827755408921292,-1.797484694975265,-1.5902768186571485,0.6836648370024863,4.281459419210709,6.181285850860433,6.294484431701991,1.5427002628159465,-1.211922382932728,-7.078210142276999,-5.726519102543552,-5.147596505407382,-1.719068967874908,1.30001211191409,0.6202418943387905,1.2121888377188519,0.35082139911152305,0.11059742537164449,1.0121195852099325,0.4710504424867417,0.3773248559034986,-0.2746951978103955,0.7450860736818187,1.9272397178968064,-1.600315721967337,0.9051986546771854,-2.1474070889835413,-0.7897904657512869,0.9264736847382493,0.9860938025438664,1.2999460851853955,1.5083060411158793,1.9452199052226817,1.1312106402358353,1.7001774098166889,1.5957084965160884,0.3985772060614956,0.16366770613416584,0.18898095653438035,-0.6973207197038631,0.04464979034011217,-4.139151285447713,-4.222286709228099,-3.4831525613115852,-3.207528863878921,1.62689367195853,2.805635509771259,1.4730832950757735,4.3392406078345145,3.0309947498486434,2.0325562661479593
Michigan,-2.064956069414702,-2.169275159569841,-2.5615250994189265,-3.068512863711362,-3.1627433652017776,-2.4077433885368564,-2.0216462752479587,-2.597155711660471,0.32079646017700403,0.5476441228994221,0.8210954096241131,-0.9990892024015438,-2.4828169221156426,-3.2388221471314362,-2.6575912201467844,0.5557485237929894,0.8292030228219077,1.1832035919689163,0.02917427393703677,-1.1996452410960416,-3.354017531727175,-4.355591940015258,-3.5836257750096356,-4.080128507984497,-0.606283299650932,-4.340932965023546,-2.5770882123341328,-2.4529119709984895,-3.118007588286805,-0.5287293210912236,-2.6232233896573556,-3.1346569449213244,-5.142340713962942,-2.4921035684715034,-1.5305492696975829,-0.12927709084844297,2.495130420054196,0.8239771047583112,0.3248652488196238,-0.5459632127273042,-2.8609495873828976,-1.0948563585888642,-1.211957144195831,0.6119385752222628,1.5789305802171203,0.8767503469156127,1.128806163640014,0.40791203288334155,-1.2811924300787125,-0.8858042060067967,-1.1505992704533663,-1.5096888150033798,0.007422173212306589,0.299659334651142,1.6458258650865563,3.486581146088279,3.64719727732483,-3.1364984852138083,-2.286141047849217,-3.8798332262964266,-5.233277754477844,2.1828768086925483,2.4595819666040213,0.3722518586079268,3.644096154053738,2.1733144103878494,0.12639867384998693
Minnesota,1.6596109894984468,-1.062783480544284,-0.595153209168772,-1.2361246441604106,-2.686397268070573,-1.1205265799328243,-2.200713486423676,-1.4982396409641372,1.5196709166764046,2.2264301958985357,2.823306211860433,0.844470193148006,-1.3116076315208185,-2.1053737157697836,-2.0999971467429956,1.5647669402817992,-0.491335947305444,-0.3345460220234709,1.504833147131669,-0.5014093149003939,-1.5467949470061388,-1.6303922336177936,-4.111634317216027,-2.646868947708209,-1.2016604762945275,-0.13231461031853473,-0.2525252525252561,-0.8313868324161542,0.501588195086663,0.22911789610000988,-0.2801821183769524,-0.7215856920435941,-1.1691987637898507,-1.0246981066441299,-0.5719733079123,0.3739708262543474,0.9229461412350556,1.85873232647815,0.9123479840540942,2.2214432370173895,0.22962918396405765,-0.41997338196876116,2.564282071027826,-1.36778264405317,1.626732029413236,-0.7652783415339165,-2.23396682690901,-0.04867533551214764,-0.9352142625097195,1.8606089628476634,2.401707526281126,1.6418533463197307,2.7615744651250504,3.096933428663774,3.8589656179994307,4.04810794954534,3.421332559713761,-4.913407370111046,-3.2119813939530606,-1.909594962879429,-6.96506713543029,2.845410676284578,-0.2916468844167193,-0.10155396731111849,1.6763987577764454,-2.654970419374572,-2.3098750315822403
Mississippi,-3.9763837638376365,-4.490351067394687,-2.1724679719603572,-1.209029562982026,2.265740285292665,5.1658308051101045,6.487115339078156,5.911770685098601,5.128513452577802,3.2322003296962083,2.128934952432514,1.0672194709969842,1.471695595398086,0.8117407752409413,-0.3445860234394237,-1.9504691001633387,-1.1347304545497259,-2.762587214784069,-3.2269402488838135,-3.332558544947413,-2.8731864435766696,-2.3649762435760806,-1.5764726669480764,2.0758818991514154,-2.0963560772804963,-0.28999612676407294,-0.45279104790209923,-2.138685773175644,-0.5955116804220694,-1.1215251147919625,-1.396611663811342,-1.5846588971576394,-0.4080976217759182,-0.6003646510128631,-0.5883010394334204,0.07337504840713788,-1.1647153815098819,-0.5188645783718492,0.5488552739165871,-0.46131285769567076,2.5253763045564774,2.049610349921039,0.570255242587207,1.4271829761113122,0.09761053396948398,-0.43323317727621957,0.650912692797501,0.28444623764374927,-2.5373891757962883,-2.2397561733655524,-1.8406941013436293,-2.496429361710708,-0.689148212808978,0.33432811330237044,0.6946362622635591,2.3581596864039858,1.2100090467966111,-3.983237082843569,-3.823099118137097,-4.1964807610908625,-3.8497089863787375,1.2795673742255518,1.2634025246923315,-0.5522711493551397,0.7394965085200488,0.05150304813957875,-0.9252980878563848
Missouri,-0.07855222212152045,2.6868229389803475,1.8536189219368455,1.5863441703359709,0.9927534040859113,-0.6953550284102251,0.6677563387019709,0.19989708269012274,1.0428725400183547,2.8479113316261193,1.7969229550719805,1.9959705295593193,2.05927959782319,1.5600836453824996,1.5920872195368605,0.26821592834662705,1.1612828304333567,-1.0208870033231556,-2.2918302092707212,-2.497296044499383,-2.31120974993781,-1.9534991727380857,-1.5323718451167785,-0.11984232315827466,-1.424822264439198,-2.255906211143355,-0.05472636815921321,-0.991620804204487,-0.16093301411638639,0.7026896050399867,-1.12499377768928,-1.0906905703840983,-1.9711246654262302,-0.90130734680784,-0.7612143180788379,-0.6014824415731396,0.28014616321562075,-0.9894278921543674,-0.6868982031067602,-0.732462663759927,-0.9180533624843389,-0.5997935974332553,-0.1409860852863803,1.1699147193743993,0.23189530999399263,1.4052220394736827,0.6322638729743172,0.5437042897862656,-0.09682416731216503,-0.12570073088894407,0.026432972082711278,-1.346865888477456,-1.027330878077161,-0.9774367406595278,-0.6647152091718621,0.7117728871798784,1.6904776630177039,-2.8085280852808663,-0.9167741011316557,-2.233956133225023,-1.7769173069515478,0.9164733178654285,-1.1090687540015163,-1.2183215621105024,-0.9514865687660692,-0.28529925069755113,-0.19109477465435018
Montana,0.6554100257745492,1.5241938946374072,3.088244815158504,2.4722621628001806,1.0890695875749823,2.4877357692633044,1.9207419192765007,1.5612892416595239,2.3345740281224185,1.5793762959447863,1.166671801665802,1.6135850457268275,-1.0749863606053824,-0.28435633911523056,1.986660846437285,0.24250664610264908,2.8892701758686217,2.7712144050189256,-2.185857620640211,-1.471764193819411,0.23525207706738305,-0.7026132455975101,-0.48438962836324995,3.1005044226877296,-0.7506436918201573,0.13972055888221746,2.2588759816753923,-0.9167272835975694,-2.2200714414000946,-3.670520231213866,-4.405955940440604,-3.3156672063718626,-0.44082982132105136,1.4153139451876289,0.5251320675767481,1.1452049095069765,-0.6108748014144618,0.2387146136189842,2.5349386557332836,-1.4027005069878098,4.017778877785688,0.9108580384493743,1.4543350958562014,5.617614234905149,1.2164774698854988,2.0362264759868904,1.3714662985415165,-0.31600880874555737,-2.2518904517493863,-1.3738843367301756,-1.896641897826073,-2.6718048799817726,-0.6072570220356245,0.4118938095667522,1.6959211386611768,3.5227897318974892,1.3802211983425259,-1.5739465437052071,1.5984015984015842,0.37067261840384347,1.7423127411591437,2.9386414107101304,-2.633449185626529,-1.3616237608244186,-1.860069593775657,-0.7437324533320301,0.1029876414830242
Nebraska,2.962356968320426,6.673235889856026,7.061876642584616,3.3508758820201465,-1.1709234613333637,-4.635122652160522,-4.786310740440243,-3.596512973062309,-0.16396737578150006,2.432356803065211,2.381851328464665,1.4153470332354754,-3.6227430702721155,-3.34440078172611,-1.3128365065484053,2.1985103798003283,8.365491386039576,10.964116054831452,8.206015182088999,5.68971220641745,1.7440090903556895,-0.36541042546314395,-3.431706282252427,-0.6611893583724605,-1.6104103305579147,0.04227955635963983,1.0973628551869234,-0.9117403804497481,-2.9583460018242542,-3.9008521135758367,-3.668704836020008,-3.071404439674898,2.68717820179423,1.8981775041420355,4.126317998216448,2.6213005012968336,-0.14848867011105554,-0.38440692936145876,0.2569321296146933,-1.630304483337346,4.465358838028874,1.6090517979667656,2.3798277438871174,4.928304492647678,0.9018934888165256,2.4145248294463015,1.1033562053970323,0.20614565690779668,-0.4599611545411498,0.09101207362296027,0.7913005485703287,-0.7320983600223926,-0.14852782712524087,0.3250239414956855,0.7494461034582327,3.6865148861646326,3.4863598358902257,-0.8089631965134648,1.8558534439897465,-1.198284679409597,-1.320882341888669,2.0296673600715534,-3.262022547850817,-2.3059681647228634,-0.28370684894992276,-0.3077304167222393,1.7117239505501909
Nevada,2.496859130691868,3.3323484720580776,4.4311415178005795,4.271155387610216,3.6061554942111895,3.3943998529501904,2.811561675411741,1.5743865183795045,3.0441914798429184,1.7876543209876534,3.178161936790757,0.8777016600650609,-0.4351307804374615,-0.12614011255578358,-1.8203305186512282,1.4400405315873661,0.8197992170239313,1.7341882832993178,1.4211384639279157,0.03265651113200174,-0.7727648449664647,-1.1889414124051048,-3.2599540581929505,-3.0005376963551784,-2.8177609019934535,-3.863921909732293,-0.8182123988364938,-1.0591647446621089,-0.5761046158139725,0.08746179829499824,-1.5771045517571631,-1.2215741398457236,-0.3328287435714831,0.8949467150132182,0.006081122169737187,0.9784061904954887,0.5763485852804892,1.3499253359880503,3.011999351386424,3.051214668298259,4.1373309864789105,1.7769090230438258,4.661367124473653,2.5160599571734554,0.9084885094450196,1.4476668436037212,3.141508901881898,-1.8865416567766675,-0.10944563407091863,0.6136136612281963,-2.9419270168787173,2.516015405755888,3.189786585365866,2.39599092284416,1.9174429086538471,5.117143989880873,2.4956605236916714,-1.6538312371876556,0.16768320772448184,-2.2135615441949006,-6.056156597093969,1.8356290433133342,0.597866077998537,0.8301651146986957,4.467436330162624,0.6500212063656015,-0.08960409618725731
New Hampshire,3.137223834186621,1.5421487928020023,1.8466160098957325,-1.4093296084022355,-0.2726862475876011,0.8502940721250468,2.6527090984452184,2.0478114805979137,3.650892986087718,3.0089683948012222,-0.761538100380314,-0.6545926448978108,-5.408844756959591,-4.872802443384967,-3.0487112524128634,2.0016904871676577,0.697213111534441,3.341849469943896,4.558763248814208,-0.5612264115409086,0.8532922452800763,-0.9926780521534806,-6.625409537677474,-4.399621212121226,-2.9046886935669263,-4.2984931834489455,0.3358824411455817,-1.7552548685539793,-0.4939501070557274,-0.459852847088934,-1.675782845642661,-0.9396866366881097,-0.7085739448953544,0.17976941308802516,0.48434982622179984,1.379134860050882,-4.030803035953688,-1.3934697396517253,-3.4910807022497634,-0.9477435871693161,1.8369533252111048,-1.87574343489798,2.8943106420772162,-2.0555234591176,0.26608636462081614,0.9490654399270406,-0.4854023863924822,0.9851706973808189,-0.9668891883273772,-0.7625831349043333,-1.493923283365798,-1.3567658963980074,0.7519812212424388,-0.1551365718954464,1.0234841971139352,-0.1277776046373886,-0.4680267620588917,-3.9880255647976597,-3.1654720521733957,-0.0020803428405116614,-5.587836228236461,2.0725220899998944,1.100239320583685,0.5606640592493979,6.469271781819789,-2.2154106331254684,-2.3849674777162027
New Jersey,-0.9725197950628645,0.7629956440224256,-3.586366874280797,-3.1144444848000727,0.9350365924783172,0.8608958871393007,2.051699803923426,0.8097317763490847,0.9319664492078377,0.2725845975935746,1.1964320521269283,1.9253295651042244,-0.7691597414589264,-0.6645065626887864,-0.22379982756406047,0.18150806753195195,1.3920552355606914,-0.5417956656346872,-3.2569726609181644,-4.048763611202161,-6.059855180198773,-4.727626459143964,-2.5465844411292475,-4.714913321124584,-2.3563892145369247,-4.727870319048607,-1.2880390799442296,0.4182433778131747,1.6038339936767108,2.995662158713968,-0.32695233015269926,-0.062475208250690764,-0.333822414353401,-0.0703597264889409,-0.15558880949786924,-1.5241572977961393,-1.3990435916689463,-2.681502196570761,-1.971215880893297,-2.4445541661208576,-3.734618621988865,-3.1415906659194164,-1.672674253776672,0.7819036306357581,0.21130645681748872,4.053570677103082,-0.5601779388747007,0.8414299184192161,0.21709323583181311,-1.093979070825548,0.6182172148123792,0.5386562052178664,1.4189322249976715,0.18196129744538686,1.4326146246075984,-1.1210739666205265,0.20746039856921183,-4.537708798889812,-5.482106801140458,-4.846954423702112,-2.706699438058995,0.09406332171792656,1.5007407089335967,1.3935298099341398,2.0471912703487565,3.987526964396329,3.451011083848046
New Mexico,2.250458057834787,-0.18309942793799966,-5.40812341339582,-3.248814554689201,-5.726305948346392,-3.6111964939069745,1.9312352267214314,0.36808809506720946,1.9451675550596992,1.692195327689238,0.5913804277381817,0.26049647563591644,-0.6110227284242029,-0.5715383992878378,-0.1812031891761071,2.63080136532682,0.7177521308266462,2.145669491611652,0.3691153334140104,-1.3988305022486631,0.010122686966024749,-1.1982071713147535,0.4953678583629525,1.1337320525987373,0.8218789854045678,1.330685403792451,0.011998200269974104,-0.5943610369957447,-0.005019576347761235,-1.4544803366594645,-1.8195087326422115,-2.395665368013066,-1.9657647708448356,-1.4820049467467646,-1.2096897369841098,-0.9368426453234752,-2.0522903929460186,-1.2347956182688171,-1.675960378894857,0.3666797870356892,1.3079890844076452,2.036687348260052,3.0065099116287404,-0.030961030383094237,0.5263483807046708,-1.6899689867303926,-1.218184223649273,0.16724134371193478,-1.2545686008788108,-0.43234074242629045,0.2524107805159504,-0.2638413653790599,-0.3566155829572992,0.7219654079883725,1.456185964299297,2.9616004629438404,4.543035716148944,1.0158828382838145,-0.8670461681826475,-1.5004315622553748,-2.2296966853971694,1.179233243146672,1.7819556554613352,2.809166216643055,-0.6125011484396733,-1.677093844601404,-1.9384825426144878
New York,-2.199511219728969,-0.22592715866341662,-2.0084259824475312,-1.2068777129915667,3.1845029118995614,1.6073107366335493,1.715651232613716,0.04725612821492733,0.7215194940357117,0.9053555261508447,1.65759723700327,1.1959198030249598,0.11227135888086254,0.1340918726521462,-0.493812529011499,0.8510849595312653,2.2508485341696294,0.7680264673736459,1.3270076325270839,-0.2914762880100867,-1.1385033485392635,-0.17100030291481116,-2.0481927710843393,-1.1821521687603582,-1.8103812207310221,-2.8973023765710204,0.061000610006106445,0.6636084710021007,2.3176986991691066,2.7226724728841787,1.8289026584049504,0.4130139094347759,-2.223177727179451,-1.4641087287179322,-1.005986848562169,-1.5058483868735066,-1.1743423682737661,-1.4480196787268476,-1.6160214147623124,-0.6284131063283038,-0.03438476552623513,-0.6871532654937978,-0.8132211417342626,0.4949994948984916,1.8533693485892233,2.3524862890342746,2.046165725200126,0.7388419782870875,5.207640123561027,5.9110656022904795,6.512216005256782,7.026892181809107,0.692018655236871,0.8945249068398708,0.08879915500593828,0.5752538295868846,1.6745581547981816,-4.888826867615591,-3.5702945516352687,-5.239446020357091,-3.477467009710354,2.891377708221264,4.672897196261688,3.893486724971147,6.389605426578783,6.572805658278745,3.6602516654330177
North Carolina,1.254330426472343,2.3293731453602664,2.5610899722979954,3.4067130717000405,3.8493714874082956,3.6880457181704283,3.5428643495990353,2.8484704570561235,3.918409501678291,3.8990308767185002,5.064961429151454,2.9813889056194594,2.3176537234518193,1.4198382961940386,-1.1264612114771624,-0.17935820953717357,0.8819729774358718,0.5269298075053528,0.3263503478464711,0.39158626616148917,-0.4640907384049495,0.4922535347478805,-0.5794814858099963,-1.1098681970721236,-2.1871402729814173,-4.0082378189027175,-2.3373137544938922,-2.185631098520636,-1.8177143083191567,-0.8130651855713585,-1.4844980290279606,-2.2867601214778164,-2.365075847619813,-1.3402739172183822,-0.2983190282741114,0.05660299687137195,2.0241411327762147,0.5942075013574647,-0.008169600915019396,2.7380352385752458,-2.0598228370343326,-1.5694222367067534,0.6893663956861107,0.014016118536318348,3.69831190955551,4.705736280109255,2.376484668986012,1.960980590396296,1.1051704053287181,1.2075576109727828,1.6149166782253603,0.5114963969447783,0.4953371345288465,0.3973910835985757,-0.2817752817752633,0.2627491966125707,1.5247427731504086,-3.3746656941405244,-0.87313615252995,-1.8529342997428038,-4.851070401328112,1.8448996024357096,1.2112603815273055,3.436364719194795,11.426252789612489,8.041467367672047,6.833641945229497
North Dakota,-1.0100794168261091,1.5559083199234685,3.3096900554381414,1.3295223247152421,0.058307778689591076,-0.9014699741978371,-2.1089950943638707,-4.409564920078633,-6.66371700515832,-7.9061375741403115,-7.046491525609173,-3.974738724640909,3.7934582788960847,9.447110026629776,12.702317752168824,12.346785552154012,11.980350220558739,6.8802521008403295,4.901612633689842,2.6617348418914917,0.7092621882678293,0.4793661936518969,-1.6677120981311644,2.0739768885300505,-0.35855393125246493,1.0220274869501937,0.9700087078025895,-2.920703974688543,-5.150827245060821,-6.346759931632043,-5.416165262735651,-4.196117572770057,0.7054692154137147,2.879959490679688,5.20361751078787,7.037611889524397,6.689775416165065,6.3133824841319575,5.636570691444856,3.2894344794708203,3.5291142195677208,1.1091820987654353,-0.34344590726960494,2.282736206465509,-0.23301700648314919,1.004483449394255,1.4723339077158846,0.48603015831232593,0.26275639938973405,1.8567664308718124,2.166078605256693,0.7914752687367356,1.276523797446946,0.9847101039416204,0.5706687351099878,1.797001902817088,1.6138007790762419,-3.879314302503874,-1.316659321286918,-1.1270071395355137,0.06754289886819408,4.65582790439982,2.2795362771916197,0.5717711071148724,-0.5545724866373463,-0.5722891566265035,-0.39935230332581717
Ohio,-0.6420878210439082,-1.8166299719697712,-0.019666070129210293,-2.866942221440515,0.9261740969057887,-1.2733379432974392,-1.251991581266338,-0.2887178713344366,-0.07376807317791856,1.3708087771785484,1.080623474926526,0.6224903650194867,-2.0404547467887206,-2.5574715480056556,-2.40614838900382,0.13636135759761728,1.7141938465866715,2.7025931928687164,2.394798481544298,1.6631454576403775,-1.1834670249338104,-1.7763443405531214,-1.3932163281404057,-1.5945711696805274,-0.28991302609216446,0.758131081366037,-0.17398782085255304,0.17214977030017703,-0.8091036695407915,-1.0414382810787157,-2.117536285596955,-3.0643952640255754,-1.7759493798833692,-1.2286373203621446,-0.9424983882356405,-0.35663485126472516,-0.5968551905820384,-1.2989793733495143,-0.09710944441002203,-0.19240317775568605,0.979336618493537,0.23656291643853836,1.4601257445400593,2.8574093650892176,0.08816714851035747,2.1745403578201152,1.6001467650536134,-0.4574629948711599,0.3277748186995519,-1.0015936737205193,-0.5707922877836592,-1.0223810343256903,-0.04390084534649656,0.3555818194785366,-0.7375122330175599,2.7920105544135136,1.9641489198713078,-3.83154987918536,-1.1830951558148313,-2.8057188908455872,-2.9290379452658635,3.0182424728685455,1.175659830079606,0.7349855152576029,1.0546520267481454,-0.30025721693326446,-0.6669038784120266
Oklahoma,0.8204894756237853,2.47034497769072,4.619615835552177,2.7941771990025397,3.4960599447424676,3.307136788445206,2.35758648498625,1.4969935724652879,3.196185767261165,3.100520180109792,3.117773457484902,2.4207386827912942,1.891331481257803,0.7069498454481982,0.6926183553786959,1.4480323912480002,2.5339089373388592,2.4911137734036903,2.0044345898004483,0.17006468356170312,-0.3507014028056264,-1.1766410665121017,-0.9264894840062226,0.42885602410229445,-3.2602390068453326,-2.0469808498782824,-2.752803510482684,-2.269973420888042,0.33181418405693147,0.2914084408650527,-0.6287163957604445,-1.3328267325247607,-1.2142885603857005,-1.3025523657893434,-0.1412714429868734,0.6070125658694634,0.7774606984037254,0.7390155868771664,0.9761519805982305,0.6194663524008026,0.416249749849904,0.1841491608202521,0.09807257370454804,-0.5806154523795173,0.11259914703654667,0.24974276495210226,1.4276573622330533,2.0832913788589753,0.25878629228918104,0.9327075423754225,0.871348026652986,0.8324867088170737,0.7227312889038803,0.8066028887638322,-0.03322388993118917,1.2609193265966845,3.341317011147567,-1.7227195267662994,0.02834744188772951,-1.9233741643803892,-3.828435720621457,2.273112300317919,0.9146788363252453,2.229007633587791,0.8965318893616129,-0.6684335658884765,-0.979015561602428
Oregon,0.7511698546917308,4.4563727490556655,4.678730658274319,2.123635025152349,0.25667141984110725,-0.869478112791725,-0.8117452522924274,-0.30336099958949353,1.9018205461638573,1.9300337503283993,2.3955544329376086,1.7634417240755889,1.5512840963470849,1.154929018954719,0.4785586012274849,-1.5453845698383637,-0.23954447280579624,-1.189764497192215,-0.3653111527923789,1.664862480955828,2.750551094315839,4.852067484601747,-0.384391724736093,1.5616835421822202,-3.040867341563612,-5.080641347017936,-1.2397471034639682,-4.280042324755139,-2.880398277292683,-1.9054452682771186,-1.8584194918650376,-0.6612307817127172,0.27969894222947034,0.44802503250976294,2.4223925848041556,2.059171839268212,2.4007302601551768,2.35655841331808,1.072418123467611,1.339415218717828,2.2543135040906437,0.5968202523640579,1.4258948821615218,3.3600505389505155,1.5837191731726787,5.1008280373648285,2.767947421638025,2.383680953472384,2.184547023542769,1.2495327102803753,3.4436108719714813,2.262890829042614,3.017804486581318,3.6331078025051347,2.926570516631151,4.973821989528797,3.600608706679458,-3.2821782619151594,-1.3976879948108867,-4.487909146993152,-1.5440707159906673,3.3364644343758183,3.201766243128767,3.144047597387239,2.1650519061870144,2.212795536979443,1.2608820935532687
Pennsylvania,1.1535194409050464,0.2398926194941197,-1.7690753283688174,-0.4392441970540374,0.14505062457654286,0.2981984634231915,1.2199883810630419,0.6788879169360849,0.8900069561571569,0.9799929932868106,0.21828719820852507,0.10482972253176745,-1.1456690310454647,-1.5827769859725427,-2.0175751544397924,1.2028642320065872,-0.9869678208361937,-0.2972560975609576,0.4915441000335443,-0.737377880528034,-2.0476498345089986,-1.1705909334148816,-1.2300005720933087,-4.906978709816756,-1.1476814863706624,-3.4257370217456606,-3.2687183843688343,-1.6611361302046277,0.6527545244359438,1.2124549459351237,-0.31336699866268786,0.3012834675718385,-1.675264111525848,-1.9101601527336622,-1.1262614127823218,-1.7492039970362452,-1.3906371152083985,-1.3674868898749624,-0.8414082196774153,1.3808635747551488,-1.0936829851112013,0.880332092756962,3.2920802189274254,-0.4885305884481563,0.9354189251974571,-0.950691734657679,-2.702756139032798,-0.787910622651432,-0.590214911876937,-0.041953605451923115,0.03657718802706293,-0.4877005783171626,0.09981066842280306,0.3112011956677448,-0.9100327043002978,0.5443179144029392,-0.518086779535582,-5.353607510970518,-4.148131444619839,-2.927678108050358,-3.6113952695371867,1.1170533942896688,1.3174357055017902,0.9046880241529592,0.15329859994426154,-0.6131371294519161,-1.4026829345519989
Rhode Island,0.3929635540140273,1.4792709830377992,-1.1510895533193441,-0.3398993683759714,1.0410445361241576,0.12989473114496095,-0.11718177823347252,-3.391787738002526,-0.9903060946110562,-2.201742295253261,-1.0017964510925532,-2.806656659439241,-5.147092590721645,-7.114103851361947,-7.15760431807869,-3.6637335189192517,-2.975608339062475,2.4544805426633403,0.5325089748703438,1.9297377535873141,1.61576846307384,-0.4307382563328172,1.9630210089868538,-2.628155339805806,0.12178473565839275,-2.887251375575976,-2.913622522934444,-1.924361620452083,-2.9712682577518787,-1.7047729638824591,-1.8687749253492087,-3.3386537620853454,-3.0632670804941853,-2.2140071084496675,-1.487751830332989,0.007362298720002972,-0.8489424721538635,-1.5194909340859717,-0.30059289356937224,0.0031550385966437086,0.3450089407804859,-0.49809644670050607,-2.1843095668808385,3.4178506451850312,2.160422650370048,5.373635600335854,4.811606526013701,1.502964235959284,0.7993104792784603,0.171466034595788,-0.9015130004461852,-3.0495807327409183,-1.743724424357172,-1.8305391934753132,0.4461590413720435,2.711500108501364,1.9145299145299104,-3.303691395632674,-2.7200766103974163,-3.425656709961068,-2.9876083884805915,3.118503118503113,1.9112149043345297,0.6229685807150426,3.297566904876677,1.9924703752468724,2.257640216207327
