Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Minnesota,1.5516210534436592,-1.3226376354868068,-0.7905025541508575,-1.2582889184456851,-2.6085635332883785,-0.941643278815458,-2.0059064933072492,-1.4419722459105304,1.4937597503899926,2.162040700684866,2.743639921722116,1.030441280578945,-1.1816470045728737,-1.8762551400975434,-1.7827892270770678,1.6583618810339482,-0.6863564776107703,-0.6217838765008624,1.2440367684132971,-0.7783181435245449,-1.526097341321124,-1.5004413062665536,-4.11147823588566,-2.89262178825391,-1.2077894967046692,-0.06471525288729357,-0.1717904156928605,-0.34974415023100924,0.7043529009277281,0.30784557907846855,-0.2341170585292602,-1.2144416858604328,-1.403848843947952,-1.3706249255095249,-0.7431104336315227,0.8135251072419953,0.8644364948265524,1.8951905260613913,0.7143217984339747,1.9162803736446319,0.4199738772229407,-0.2510228687763078,3.1570393852450573,-0.4636769978879266,2.900508264297434,0.6400348749653159,-0.29466395666591827,1.7764969454122115,0.9762073760051414,2.594065644135546,3.0831203792208823,0.8281372729652873,-0.00674042618752992,0.36559738228436206,-1.0919034507555352,1.1579483924329423,0.5123069219213559
Mississippi,-3.4241067439713326,-3.589784453563861,-1.2765481324762074,-0.6980202527035485,2.021011945146886,4.413587899826406,5.5688925064652794,5.120159737573968,4.79122163556487,3.2662471305311533,2.279869610196948,1.2743853392384632,1.4894373984365383,0.7809131413788282,-0.20897345369185685,-1.643030755392229,-0.5030886421343781,-2.0802433922798977,-2.5693494869907165,-2.9294157707836774,-2.7300341849414926,-2.428343949044589,-1.790130726651736,1.9303626195201262,-2.10083210964269,-0.09553094306953694,-0.24983011552145212,-1.884955752212385,-0.5699772009119637,-1.1434832411972804,-1.4075617624075847,-1.865047152320552,-0.4797151879638664,-0.7264703215210528,-0.669626980175353,0.350278793325316,-1.6289903695544685,-1.194608529728172,-0.21891687296685194,-1.2222052612832888,2.1593302172684874,1.8223094227983734,0.2716834119335684,0.9849171680540957,-0.23530121572295326,-1.1682455131503238,0.0920198353867315,0.13160579473576758,-2.1015391128178784,-1.6679426325728555,-0.7906430359058313,-1.76568278841354,-0.6918705213738465,0.9768402694874929,0.0864900484962,1.3566213076667657,0.4955627436343995
Missouri,-0.18120136505028894,2.713130818226357,1.9067452255180635,1.7123770046481628,1.1769214478049934,-0.5336592928269269,0.8323614143166355,0.2918018517052942,1.024680036681154,2.8564577526001957,1.7458873774122112,2.026807113057352,2.0700134185808023,1.5124140342697405,1.6527721098350059,0.2745393731995589,1.1822136297728276,-1.0009090474140128,-2.2797006279930083,-2.5817024968668485,-2.387435155197614,-2.099382364028265,-1.7362130015454718,-0.2830226022246021,-1.4984242566602302,-2.219435860475658,-0.02687663623965263,-0.8733104420141782,-0.19772860506939005,0.6563071113399718,-1.1490361637725057,-1.3305167891396088,-1.9304288957030757,-0.8345955922920361,-0.609399867040036,-0.18669399433830414,0.28831023805897915,-1.176446786772814,-0.9516281049527154,-1.1588545637522538,-0.7581815789207158,-0.4841648412389712,-0.37857859086908774,0.6859810969526663,-0.6170950632395011,0.5194351014698594,-0.28860769894417265,-0.29315628192031723,-0.8775080823112881,-0.4737736119354104,0.2657519854145322,-0.8113673383668185,0.32718989438806245,0.7844709704615158,0.7335038678460442,1.6680265644849719,1.029970277410848
Montana,0.637681159420299,1.6267252330814186,3.213694450155287,2.5822833840823574,1.1824465856723825,2.5456317467716163,1.900678289494369,1.5470783818084726,2.273080147812324,1.5661157024793373,1.2006172839506195,1.6949677739216573,-0.9959010171550077,-0.1902030188372091,2.1338457002856592,0.3768142437815467,2.9472199221026103,2.774918729427587,-2.174865128501174,-1.4246974541627786,0.49948363520813793,-0.5245309959148153,-0.44973087371924986,3.0435228905768916,-0.9762170600847876,0.01096458439241884,2.1831784871063764,-0.9094984310405043,-2.285993673854249,-3.6677497159487404,-4.333083270817708,-3.298415634550423,-0.44726738011600237,1.2208496285720254,0.24256871909078825,1.0136083417367487,-1.1714021950969271,-0.5560439111147434,1.6177314211212546,-2.758166436819457,2.7058164154938367,0.13053756809538677,1.0017859708907215,5.454776368985884,1.8109241574453065,2.3548251331903014,1.6087071400987785,0.2539140907265974,-1.7846685261099757,-0.6739477088786575,-1.3732059808971329,-1.8910233950326665,-1.1531192836713702,-0.39479397005221506,0.09633715977771941,1.1468919635933092,1.0234336659577852
Nebraska,2.8493322384060145,6.543207161237822,6.958788508057826,3.1867896204160364,-1.2396911278037561,-4.700466537302345,-4.78968946536822,-3.5372848948374758,-0.03935960853145504,2.6611068991660414,2.543521882965471,1.6029646227431387,-3.5767495317554996,-3.4371802040364217,-1.403638671461825,2.0547945205479436,8.35586654452746,11.057697560336083,8.57391136429468,6.071435992270447,2.1501762105563573,0.03148057058533428,-3.1599229287090465,-0.5719994515073855,-1.5166169769366646,0.035404496371037604,0.9652371769363394,-0.9387867683275022,-3.069820184675195,-4.04353211820917,-3.684577526704605,-3.2865623850200385,2.4285535221860197,1.5419292044464803,3.5160061695363445,2.2723533766554205,0.0,0.15033800827364266,0.967990431591959,-0.9742022399613989,3.681381996920282,0.8996665289797419,1.410458474295528,3.818390407829677,0.47801241258567817,2.0079479191628753,0.8246055158486614,0.20927457998396123,-0.16151609777106446,0.05970850503606694,0.8394615664058286,-0.4362167226168978,-0.46474233273197957,0.28173423070903025,-0.22686113761610796,1.207547169811326,1.0687759806142654
Nevada,2.3960193118311532,3.3114542706450494,4.475922477995932,4.296769079949092,3.664689192674746,3.3863971190047675,2.8260715479095357,1.5549067055976733,3.0046677349044972,1.7970589981593927,3.1866075824716966,1.0062917852325233,-0.39421813403415795,-0.10790317876932852,-1.7540511136984023,1.4485830985640868,0.8216281235449364,1.7438861802859182,1.4667599176283412,0.034592433865992665,-0.7321883869726258,-1.0999416552687251,-3.301805510348655,-3.1007156236492186,-2.8030317715703625,-3.81717778358045,-0.7603282875783461,-0.8455842263350221,-0.5125545960391693,0.15283447624028068,-1.4495066888798056,-1.4156602415420194,-0.21249298372223047,0.9668092283597504,0.02226991132525635,1.2747444426415584,1.35401181244726,2.1199375553102677,3.6828256249367675,3.6999949932408764,3.686672480773809,1.2560734559546647,4.232349754511987,2.132097334878339,1.6420706530050413,1.8434287582579463,3.1633656412417426,-1.8020573330308065,-0.5886667544338118,0.39657060845262465,-2.7078057060900593,2.867266180123637,1.9996973022059235,1.9232939583176603,1.2586303414816107,2.2856608011980506,0.6074376333116859
New Hampshire,3.555782272099866,1.1316071973763329,0.689661909367089,-0.2548241518829909,0.7157138303729274,1.0196131897240142,2.677661896677177,1.1983930417146116,2.6075531772061855,3.0578504429641375,-0.6198327585392338,0.6513590857847779,-5.440542839251157,-4.656470698283522,-2.8018901111438517,1.428311586364033,0.42699561143400017,3.160104780872585,4.922137882463398,-0.6106596445526745,1.5471831817644797,-0.77129379541218,-7.272710322195717,-4.6436982450809055,-2.703148018919122,-4.174933149314245,0.9350210631089197,-1.1701555559981882,-0.3805273591202141,-0.37407107350396795,-1.6734234458578003,-1.3200455466097039,-1.185940702964821,-0.5160279900006783,-0.0850951749009556,1.680809566114246,-3.4608729090559716,-1.0232811601223333,-3.8447109876405636,-1.9492844589505527,0.3312403693959034,-2.73860867260064,3.1369613125678977,-2.5544380031546385,-0.20372982291174832,-0.20756239975681193,-1.777900462111001,-0.09880176581877206,-0.603015075376887,0.37186827039235604,-0.0603707597347699,-0.9206068640447775,-0.3054432086282472,-0.42700603878638616,-0.7759204290996462,1.9496447951067633,0.5535951993576542
New Jersey,-0.9825520324976524,0.9176106722313135,-3.565013630934481,-3.1332397046164933,0.9913631242958899,0.6923353857231349,1.9542957633288447,0.6837718764907994,0.7854911876255063,0.26677912338765575,1.2463601461505578,2.224121592746033,-0.6742236282639146,-0.5906555728261902,-0.09617322171133992,0.061800203577170996,1.2740273005850113,-0.6843015341598853,-3.395890825410509,-4.2034514078111105,-6.134125543268973,-4.718466382663454,-2.615570044320413,-4.9548695388349495,-2.382487398898121,-4.830636147154589,-1.3282917369144351,0.6543902001077461,1.672120320614803,3.129244753102158,-0.12641975308642903,-0.25569364333708994,-0.06791071217667304,0.10002079640321235,-0.06724550542907619,-1.0949485314574017,-1.0370808095730675,-2.276414721013069,-1.535812535871923,-1.9680135018384426,-3.389661829979507,-2.634163131839738,-1.073345259391774,0.9622577703083499,-0.2307470435534887,3.1390041278059924,-1.2820773310035036,-0.18980532266905945,0.12906290009498916,-1.3196096616798756,0.8047585724282563,0.009152387247684201,0.8569042144013759,0.6129516687608955,0.35220613757482105,0.40978605710567273,0.03680680516928828
New Mexico,3.453911310413563,0.44904701146356235,-6.642939573494193,-3.644770976493676,-6.832280188024974,-4.109022519373365,3.1776205761060345,1.0050044701119067,2.3024513300869356,1.8072784030231035,0.47822322453335403,-0.046799808731197774,-0.4810510358766995,-0.5345759703058248,-0.2875722688149339,3.2154308107282565,0.09342567581291153,1.7462023647757887,0.28337721325644405,-1.6222239753855723,0.05478562587504665,-1.2478073672460395,0.38478496132108253,0.813961647570641,0.8213344149259992,1.58451414961041,-0.22759033739268356,-0.6045480307444476,0.0623554259277748,-1.6561686569833323,-1.6898111093324857,-2.4729149785420663,-2.429341052546936,-1.7901340580076037,-1.3606342163378016,-0.6390333466679062,-1.6842647437548366,-1.2981535771228794,-2.3285805666178243,-0.6307552545732164,-0.20431684828164304,1.6497660312861495,3.3844236233614025,0.0,1.6357814058480877,-1.9951607611548483,-1.9647911068425354,-0.6119035498716918,-1.9110977965558986,-0.8714300659064648,0.6055237102657549,0.19337709578959886,0.8130338167303651,1.7518494675855032,0.5562979768157381,1.5116897749679248,0.9945155393053196
New York,-2.0948013776803585,0.13021884842122872,-1.7626745408137634,-1.0756636070454155,3.2496672959672996,1.2107709213351825,1.327641017280724,-0.3079515703523831,0.7054145059600648,1.235133573719538,2.0573772964493533,1.6934315382757645,0.17164571530623204,0.03443729460613263,-0.5024977092016026,0.8143112984456038,2.4801410431647564,0.9117823525361787,1.5972985552023529,-0.2875650211012126,-1.454584114588365,-0.4161955631798558,-2.6765176030254674,-1.8780082089037937,-2.0046880670060143,-2.9402264874864237,0.22633950926389834,1.1565970167220154,2.585145670906843,2.9284525790349454,2.1273831887765295,0.13982269292557206,-2.07804878048779,-1.2961819945331141,-0.8297050046475238,-0.8318231781587074,-2.285543489090369,-2.803088956385362,-3.080201663427287,-1.7624796540946404,0.959460010604014,0.5882232797532945,0.38886343971090886,1.3427798898127474,2.062272135087914,2.4975126398505303,2.1629130880071266,0.6008084333844891,4.76157492158047,5.08627349987124,5.906699751861041,5.991146383776356,-0.8567029687071978,-0.037702770211044595,-0.7469470764097806,0.09406718278194334,0.4153805114134372
North Carolina,1.2236773407587889,2.3259362601909497,2.5750191802729376,3.4168735553463065,3.8039565446320043,3.7504526959374624,3.615447822514382,2.8673130451878555,3.9368122483204093,3.9341704054289766,5.060086622338783,3.066028246086993,2.3554838452651445,1.3878599298661574,-1.046112159481265,-0.08100722233065687,1.1355564421177515,0.73168355416992,0.49386821053454394,0.49327485665724974,-0.42141317733990535,0.5774196980394782,-0.5566422405823338,-1.1012616395482218,-2.2580146476260428,-4.085086740777792,-2.4807460831612707,-2.2624300975930955,-2.025484129259315,-0.9053539201924912,-1.3928471079356248,-2.302734119681847,-2.1611913794494866,-1.1908495806226398,-0.3063176748351478,0.17085747810243426,1.9624626173043092,0.8068810157689891,0.37361044475976884,3.043473793450688,-0.5046878318651358,-0.12290752478466918,2.3492560689115116,0.8246497482175877,1.5542724703682007,2.1438668931219333,-0.7988950605629996,-0.6082364111084783,0.7106893686876339,1.4556678448748195,0.8524064706766279,0.1592087325989881,0.23654994881376457,-0.36311176972827697,0.8620860894265218,1.4425226263448945,0.5344518150538939
North Dakota,-1.0097991076193955,1.557151705477729,3.2624787325717532,1.4013483243336742,-0.01078329882676794,-0.9105499679007001,-2.1012763863181707,-4.499178281006551,-6.840584086448255,-8.066170674556467,-7.2194354283466,-3.792602525421835,3.8803931329080994,9.82980772618895,12.836731568842248,12.201496004460141,12.020950576698075,6.695683791761135,4.820710893052857,2.5610500926491437,0.6585623047690918,0.3949122472912386,-1.5914274048180983,2.0196820590461684,-0.3992726122707168,0.9564410011680907,0.9806203511612701,-2.731607899006683,-4.934510815638016,-6.285539106614843,-5.736390603704013,-4.5435589686212685,0.4728255764192706,3.0475386482351006,5.592175207314483,7.432230841360505,7.469353833367947,7.0074652084421345,6.282722513089002,3.774932307112471,2.2754954084098724,-0.3579084366865558,-1.6729821902235686,1.0006785881543345,0.6587652640731789,2.037033479956198,2.1138023392489123,0.7418903062189988,-0.423470202157735,0.7435784004593177,1.0237007963165576,-0.22449746383617764,-0.21122112211221825,-0.8156362990853088,-1.1954460975222416,0.24759699117876405,-0.71532515638877
Ohio,-0.5785987462051059,-1.8344891712835827,0.045192855598983776,-2.908735968765269,1.1510434739503486,-1.2728169708929475,-1.2402781051142902,-0.2995878154217275,-0.2950228373159955,1.3232060763541844,1.0510196979188344,0.8349130803049166,-1.9110346522487034,-2.4145821825928917,-2.256312361009993,0.1430000000000122,1.5383690281716944,2.4965634349478485,2.216785962368999,1.4778866221303515,-1.143945674918074,-1.669526458000535,-1.3433791303491258,-1.7436997530086662,-0.40536357918067517,0.645853599831525,-0.3923291172095714,0.2633924547575844,-0.8771841886297014,-1.0402861783433182,-2.041532201487298,-3.3371955970194067,-1.6990978599457864,-1.2113217806329406,-0.907500434822644,0.03203372841599146,-0.0771636692868059,-1.1385179900112155,-0.10221570611437392,-0.35329118631462314,0.19769153941989895,-0.1866114049467448,1.092450002583858,3.0001451348717545,0.7008313380535093,2.04210221873322,1.201284096020929,-0.8897298603003285,0.3275677330476066,-0.5648402150036954,0.3202440724539716,0.12490860346089105,0.6509622035070589,1.446590180289307,0.4803431885925888,1.718139865104727,0.46990581672662335
Oklahoma,0.7633587786259471,2.4203224187953993,4.567859220796323,2.7843962689517308,3.530324582956159,3.365246376502919,2.3936002687551214,1.5478331375586152,3.0643683903738976,3.1011425804390944,3.2921852892324583,2.943043157808527,2.8763028197463165,1.7427626385266397,1.4710407464390316,1.7093762119268445,1.8122202151888451,1.3003977802877857,0.7737681825740782,-0.6990477307835191,-0.267090926622302,-0.6166435586926402,-0.19996505465065814,0.9432197465712376,-3.199172411126052,-2.2838355950557414,-3.06287203828346,-2.4120946110704713,0.2816507530662168,0.4702382140931567,-0.2949941302188278,-1.079438691880231,-1.471027627831024,-2.100702552840507,-1.3213376405116333,-0.6102736127389595,0.32447512862760697,0.948040479501414,1.622542220771811,1.3744307091737178,0.7697732997481102,0.0633465053844387,-0.7616887613274896,-1.6756919374247718,-1.6617673525706327,-1.3646046866835366,0.05258474233475563,0.6078593356382834,-0.41483650561249574,0.3086859960471806,0.9258136244188354,1.7324750367479476,3.196724658988798,3.4104874011029964,1.6694039416760131,1.9510931303186576,0.5065545387088902
Oregon,0.5726439790575946,4.298843140732082,4.552063176612086,2.0761104539707094,0.4117862371888762,-0.8001280204832708,-0.7293136048500943,-0.2787101414528829,1.855058375608809,1.9781416357476953,2.4539444511629815,2.016528925619836,1.7566533119923675,1.2793387776086114,0.580348799464905,-1.8352677782360263,-0.8167572003595345,-1.9308863725107293,-1.059137629213818,1.1443547499724926,2.690110323089054,5.194999104138874,-0.22832855589601977,1.71886898816176,-2.915079951271442,-5.054834833129892,-1.1204787049604055,-4.093300016528769,-2.8692249930838303,-1.8327868525698017,-1.5950625200384871,-0.650844983323367,0.2939740407698204,0.046700507614226144,1.7471695039504846,1.6245063725140063,2.4087953994543407,2.612992917013369,1.221830844974589,1.5533532146479243,2.5492215663748423,1.167907754076813,1.9356815912528555,3.7839387767209214,1.303768373476518,4.527770718070009,1.848493371221298,1.3918925356070921,1.101090604026849,0.1365328146333248,2.2482074330822646,0.9866010185480969,1.5464257762774551,1.357863279790822,0.9880981206578515,1.3165730023447293,0.713151516839847
Pennsylvania,1.3534954818985805,0.4215586223998132,-1.6463603075453457,-0.2303754266211648,0.26250226706503305,0.272577903144633,1.1540329261209414,0.5625397911380896,0.8121025172321805,1.0532497300573762,0.24097519649832289,0.1804798306702276,-1.3174172954697778,-1.8717780485518805,-2.173892629424085,1.2205244293529531,-0.9321109345991159,-0.03534142683843843,0.9023191522039681,-0.45474029483572415,-1.841190108191643,-0.996598379452698,-1.2291183073937375,-5.309568831557854,-1.2419548487413212,-3.614411319042993,-3.5059331175836097,-1.5402257943333677,0.647720025510204,1.2396363199423344,-0.2585243152599055,0.03514197357322076,-1.6633333993386177,-1.9029533361027082,-1.0347760820615544,-1.2837369894912167,-0.9736010148809028,-1.459942328245056,-1.4318795441445618,0.4799088986497411,-2.6109501296324407,0.2875150919843827,3.078738137984113,0.10928519388002918,2.759247079457548,0.3795337448349661,-1.5964011306182784,-0.08692839526139545,-0.2306207457076355,0.2734101049935648,0.2902742940367501,-0.3186775387977182,0.16292781279595284,0.3841631527732542,-0.004033925311890599,1.3975297114613447,0.853979646818422
Rhode Island,-0.11151354290509093,1.5396741023150045,-0.7562720768046091,-0.6133931591973425,1.3156680752126546,0.24459808292868507,-0.47364818617386883,-3.341186165876899,-0.8997195206352668,-2.3652815918606267,-0.894036091549292,-3.0442881370068653,-5.401382048077632,-7.0630221877939565,-7.518435247638341,-3.4983081952170774,-3.0559710916402594,2.2504688476765833,0.7883547596418228,1.8115726709058915,1.7014028056112067,-0.16982541946876384,2.2562361652918934,-2.562481151073529,0.2995132909023039,-2.9648495217357413,-3.0267142968082785,-1.677366534540765,-2.6237205555883003,-1.4766283985494209,-1.990029830427048,-3.1977009860170496,-3.0414300269340573,-2.4331964046040677,-2.0038811153099636,-0.7773162134944605,-1.1090765325232204,-1.8769214736074207,-0.11047650810856323,0.2209605971222477,-1.8779589689636915,-2.3270386813093498,-4.269526929738521,0.9884383307312281,-0.25840347397201846,3.266531104900869,2.3389645776566965,-0.2851681238444489,1.267414860681124,0.8992597428580562,0.8914117747294754,-2.082547663943004,-1.17618334872562,-2.2135022594212037,-1.1484910221359046,0.8451728859979498,0.4887480530640633
South Carolina,1.9948289996426642,1.6155038437132574,1.919626090222432,-0.6758624927037726,-0.1298380116235797,0.23135825723762987,1.1485075543544883,2.4713123627478453,4.1251367135103605,4.319272801552445,4.307081992430217,2.3513431934802265,0.15656585675215312,-1.2747334514729984,-2.675851363151239,-1.025293186666289,-1.8659595939608535,-1.2346658468617773,-3.3635058617114657,-4.16650113225536,-1.3570189942331707,-0.7510643425174695,1.8537621985186428,3.6128470602866436,1.5167310561926373,0.5635142244344745,2.086392869803012,0.5031257814453819,1.0591385941244063,1.2846953249967366,-1.4405476462126143,-2.063138199406843,-1.3000856761441848,-1.2425753392002206,0.13790604270055795,1.229612316447325,1.3071169743522346,1.627324569784858,2.4869320466425124,2.879084475229636,3.024868483978962,2.453362363303491,1.75863624771959,1.928124664578528,1.1556612896986682,1.0306788763957992,0.8366506983334231,0.957313395686338,-0.27342517614891715,1.0106032067768813,1.0658127419586212,-0.6305768118415637,0.7266591891710505,0.457178555202181,0.376430530596804,2.131801439013698,1.0792702077642766
South Dakota,-1.1865364436193204,0.6468133729174901,1.6787808705707483,-0.4939248260613699,-1.264090834830931,-3.0298115617366017,-2.0450437643427253,-1.6134786109610617,0.4126248733169261,2.0425656464291566,1.8399883899324172,1.5094065970495545,1.076243344284593,1.9586551660554612,1.8464419856885435,1.989079961218571,5.376902855046767,3.702401286044407,3.9897258562619524,2.849880921408118,1.4784517351743807,0.27321610231070614,-3.013964574383237,-0.6859177677025122,-1.1224606471776413,-3.2474371237813693,-1.8223618364333714,-4.954103274978704,-8.37525296328419,-6.082727490612756,-5.741163170963118,-3.884766027623152,-0.6962631075211134,1.2111223350523677,1.8921465744330086,1.747970531147112,0.6947901331328039,0.39502437384434247,0.5748636406629202,0.06850686649592805,2.7673471963648937,1.8710757639179587,3.114942528735632,6.250921576475041,4.652828952755269,6.347331224062136,4.970561708940935,3.521971431686855,2.0136919315403365,1.576400359326556,2.091981541907215,0.19916885305551993,-0.0230085611021097,-0.4412366036192983,-1.0562348113055986,0.6441008390512405,-0.29918013137075794
Tennessee,1.753195339893682,2.405721047486754,-1.010111233691976,-4.49300368017393,-7.429564654998185,-9.323472966048055,-8.581536353690579,-4.352457133309673,3.636304091524383,7.576126944727651,11.660888043842958,9.073738454483932,6.79833570337597,4.74037144240377,0.27545174085501084,-1.4193483809619405,-4.55276213395929,-6.7041688384489175,-6.877366123602802,-5.0829043427051115,-1.1087803416241995,2.319060569645605,4.269195288867929,5.816155154523388,3.927899686520357,2.1985041106051413,4.043989054173596,1.3000667219312796,0.8154113755416931,0.28528225806452745,-3.1699575822893813,-2.1057043630992736,-0.4557694225590985,-0.20003417669348883,0.8179228232122799,-0.8338940200216138,-1.8204041557712995,-1.5692357278111486,-0.06786047076936468,0.32690488918129085,0.0602065390424342,-0.4522849599901577,-0.2523691278568807,2.412033526651236,1.069807760950465,3.46922412729739,1.764956917574376,1.0125265137871746,1.186632224733621,0.35466277233033544,0.8566892654238818,-0.5556656101426214,-0.07877941763063002,0.012869248435874175,0.056429497777484135,1.323718363728724,0.7125677388449237
Texas,-0.49345226798253083,1.45207148659626,2.504539264639114,1.2962447844228104,2.4177895457248306,2.6012299958851712,2.5296976540790626,2.885544815465731,3.268847358850195,3.2983589499013717,3.374292748239976,2.1832662517215344,2.810013790177147,2.485808123734271,3.218191503807306,2.7530508191240224,4.02604236527412,2.2596498413023482,1.1040498694569993,-0.05795804650878871,-0.6982672260739368,-1.2164962904372396,-2.379165040186598,0.06206124732933782,-1.0537670925017846,1.2720196225497145,3.1107738998482777,2.1392766723266625,1.263854959520294,0.3012500375311579,-0.6224767814171913,-1.1716689064755286,-0.37282931594791224,-0.2125366700592833,0.1240744446668003,0.9760470597715397,1.613968381028622,1.8109094545272781,2.6253197953310052,2.433988049517698,3.0575167646450616,2.5064822817631804,1.4129767944610325,2.614741885535643,0.5083223451623293,1.1449869691859527,1.4134547060744174,1.0761872224120306,0.4696263903412844,0.7673143052016344,0.862575037400334,-0.13144799354026931,0.803338253661872,0.8808626249142237,0.6496127669561104,1.6885094861139907,1.1095153614373028
Utah,2.277868211318525,4.932631089113112,1.8053830227743375,0.21751174768638137,0.28833931025930415,-1.6186579048156824,-0.08439762466444396,2.8542762955834253,3.978771640560584,2.938163340572897,3.180305512868773,0.6340453486751755,-0.4648120434881669,0.5573248407643465,-2.1482255932771603,-2.7902238311424963,-0.05177632627051541,-0.010886777513873638,0.6874445609225037,2.2221770008750292,2.0133492727634916,2.341901830167577,1.6368004805285796,1.9091035773296574,-1.3906114198103543,-3.1732675661298875,-1.3297217434129485,-3.565986872948886,-2.449072561078256,-2.0966098647541704,-0.9563264287496922,-1.5354542047744901,1.021278323722893,2.3945314492679497,0.30438332140661384,1.6879763827314103,-0.17284695005526945,-1.1428628365317384,1.160582401350516,1.7570656901818609,3.928003382391426,3.083203144685765,3.6037109879412683,4.827277697698682,1.877179387834182,3.353736042395918,1.9050449655806982,2.160245042721278,1.4223506817014975,2.141830015893453,1.6436319844951108,0.5866572603477228,2.4270206423308327,2.1274822169531546,2.207597467510833,3.127508974631092,2.1992806347986007
Vermont,-1.5145767064522835,1.435155769366515,2.646695928315718,-0.7048344285274014,-1.1793291454308383,-0.662185809735922,-0.9438888615202802,-1.5778618770148687,2.192903548225898,0.885797217495762,0.9101126948287804,3.4260370679307464,-2.6426978600211246,-0.22124113299271356,-1.7564956826873828,-1.8293762417137291,-0.1125153201663613,-1.5411844250884807,-0.08628473964080959,-1.3605305868916064,2.954842602836154,4.8857829573226015,1.5102827763495872,4.200861298448033,-1.378360425132862,-3.988060851145764,-2.0140867363089385,-2.26041016843418,0.6408669037312948,2.277422330973339,2.5491660945765737,-0.061831200821751676,-3.549072871146781,-2.5051721264057907,-2.978036366500267,-0.49994511580566786,0.7153207208310168,1.7438703059315768,-0.36123061936846246,1.1593621502356863,3.3546439173649247,-2.273446148979911,4.227259766181905,-1.7557948168857573,-0.5793549651994937,1.1419266092163154,-0.3742171240974379,1.5681921388566484,-0.6310454648537402,1.145034351030536,-1.1445215958573618,0.060606662758698006,-0.16074777483401,0.18785469933360457,0.4980306953580077,1.1587727137324997,0.9829352892652118
Virginia,0.8385153727818296,1.4272699665958148,0.5496888349198774,0.9850466686044734,1.2537602062741762,1.694824636441397,3.129144607023866,2.5073557630804717,2.5337676530818007,2.581357447032225,2.6222514977572766,1.5027663380340122,1.2997361204532638,0.9030340303403072,0.6306609204185374,0.7018370713414841,2.2770224024680426,1.1529748783535372,0.1549053356282308,0.7020328429277898,-0.17978425888932836,-0.49208644653330547,0.026283068649356187,1.224539282250237,-0.6864118471082709,0.7175584845487804,1.1662573649051475,0.6567652812712054,0.724404054244658,-0.21944547431284725,-1.7022466859135015,-2.579180136049027,-0.8372260510337806,-0.19381791158690093,0.5680952042195602,0.6056287851799265,0.6082553260167923,1.0615283996578855,1.8270377331797356,1.8150546337515074,1.9681368371449481,0.67403424930308,0.36421015024908215,1.5094302124530534,0.3480757507226959,1.1471859331269612,1.2567608990141683,0.3298973108963868,0.20870894410912819,0.13786090714433707,1.6034529901175787,0.162942726119623,0.13982731815114297,0.7576793141830573,-1.1744805182323117,0.6955200327303565,0.0751865015818496
Washington,2.4097450976057426,3.9255646131230764,4.9644272334294115,1.605599912501364,-0.811691816160442,-0.7136657344006083,0.650994187168881,1.998966608538388,4.498661501294977,4.763909125249563,4.9739475114279275,3.4816104691045475,2.8439621776981654,1.7544221121058265,-0.17560421044085045,-0.0030595386215659824,1.3568383640984683,0.42927145344834905,0.7829659155617097,-0.6975961489429039,-0.951058452132401,-1.540384692931158,-2.436588171196801,1.871270553678333,0.09985173530212092,2.747061473563482,3.934890743441004,0.7168133563197776,0.10075972835177693,-1.205767755179294,-1.9909655337101184,-1.351351351351381,-0.03422382380769003,0.12810038228379783,0.6365288366851586,0.5276509386098498,-0.46318672466571253,0.4029495910061834,1.1843034399273744,0.8105380034319226,3.1926516408368153,2.2695348557209836,1.1126176423672158,3.647632493266445,2.1733589522390293,2.637103894829779,3.648195622165254,2.3580895706943896,0.7973135044375073,1.4309201093502018,1.6057838660578494,0.7672923921968423,3.0574169966494282,3.0551759883145735,2.748857763463405,2.9830476725672055,1.1665496730335807
