Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Massachusetts,-0.20365760836023805,2.2951262319427745,1.5971047964696674,0.35723682878945795,2.2190385883905024,2.43144739647312,2.2742726082588205,2.5441931287625863,3.171098137673039,1.431176657151924,1.5281112941316466,1.3905005408594953,-1.2108832900060496,-0.08403361344537319,-0.9304325729588155,-1.4024674115456388,-1.6827755408921352,-1.7974846949752583,-1.5902768186571423,0.6836648370024829,4.281459419210716,6.181285850860434,6.294484431701995,1.5427002628159758,-1.2119223829327415,-7.07821014227702,-5.726519102543554,-5.147596505407397,-1.7190689678748972,1.3000121119140993,0.6202418943388022,1.2121888377188466,0.3508213991115323,0.11059742537163765,1.012119585209932,0.47105044248674527,0.3773248559035013,-0.27469519781039364,0.7450860736818042,1.9272397178968081,-1.0596418528932954,0.09580933941456311,-1.5231154011489112,-1.1567934702825424,0.8575901716177531,1.2533027568672521,1.3234520868676598,1.6832183134152416,1.5809612323390039,1.812864345359992,1.4892637886635813,1.6855409603006968,0.5002919992213318,0.5358196396274617,0.09937097209894438,-0.19726510131384356,-0.24696379801267385,-5.340221459012777,-3.89089682424943,-4.76674790351364,-3.071874484218297,2.510264644904264,1.9494975831845824
Michigan,-2.0649560694146984,-2.1692751595698048,-2.5615250994189136,-3.068512863711353,-3.1627433652017927,-2.407743388536847,-2.0216462752479636,-2.5971557116604953,0.32079646017699753,0.5476441228994019,0.8210954096240829,-0.9990892024015362,-2.482816922115644,-3.2388221471314322,-2.6575912201467453,0.5557485237929825,0.8292030228219243,1.1832035919689154,0.029174273937017235,-1.199645241096012,-3.3540175317271843,-4.355591940015262,-3.5836257750096476,-4.080128507984509,-0.6062832996509322,-4.340932965023533,-2.5770882123341146,-2.4529119709984757,-3.1180075882867975,-0.5287293210912455,-2.6232233896573525,-3.1346569449213453,-5.142340713962954,-2.4921035684714994,-1.53054926969758,-0.12927709084845257,2.495130420054203,0.8239771047583039,0.32486524881961715,-0.5459632127272872,-2.447816072959378,-1.6687981534046479,-0.8308778359693059,0.38836581960931627,1.3986088024478318,1.5797487628473443,1.0215759357446528,0.53115295741366,-0.7987720836987717,-1.1398413590656387,-1.4280072335737657,-1.3770294022818599,-1.136758344122018,-0.4432932158237807,-0.20349205010331964,0.9543896651726735,-0.16502177222737086,-5.57165520888419,-3.341750219226408,-4.492844458372504,-1.202917715309471,4.973006877086082,3.951337880377739
Minnesota,1.6596109894984596,-1.0627834805442746,-0.5951532091687873,-1.2361246441604148,-2.686397268070581,-1.1205265799328277,-2.2007134864236875,-1.4982396409641425,1.5196709166764222,2.2264301958985224,2.8233062118604475,0.8444701931480092,-1.3116076315208505,-2.1053737157697516,-2.099997146743019,1.5647669402818118,-0.49133594730541164,-0.33454602202348044,1.5048331471316738,-0.5014093149003919,-1.546794947006147,-1.6303922336177832,-4.111634317216016,-2.6468689477082106,-1.2016604762945138,-0.13231461031855407,-0.25252525252526214,-0.8313868324161686,0.501588195086645,0.2291178961000063,-0.2801821183769386,-0.7215856920435874,-1.1691987637898535,-1.024698106644115,-0.5719733079123236,0.3739708262543699,0.9229461412350433,1.8587323264781432,0.9123479840541215,2.221443237017371,1.336662455127069,-0.6201015428599633,1.1701287141585726,-0.8847476558596171,-0.3720598858092739,-0.1309445866317465,-0.3529097756996592,-0.06524317912220087,1.259398309545772,1.4790313288435797,1.357115930239492,0.9575246800007859,-0.7307432001647526,-0.27798713820069737,-0.1761769599686877,0.9944935431404616,1.1669268620437352,-4.396391798113455,-2.7522306108441965,-3.587609262978166,-7.131764774824947,-1.6837782340862404,-2.492362602462125
Mississippi,-3.9763837638376276,-4.490351067394696,-2.17246797196035,-1.2090295629820187,2.265740285292661,5.165830805110109,6.487115339078151,5.911770685098608,5.128513452577784,3.2322003296962185,2.12893495243251,1.0672194709969696,1.4716955953980808,0.8117407752409359,-0.34458602343941763,-1.950469100163339,-1.134730454549722,-2.762587214784068,-3.2269402488838166,-3.3325585449474104,-2.8731864435766634,-2.3649762435760704,-1.5764726669480669,2.0758818991514327,-2.0963560772804914,-0.2899961267640626,-0.45279104790211505,-2.1386857731756423,-0.5955116804220433,-1.1215251147919922,-1.3966116638113224,-1.5846588971576527,-0.40809762177595293,-0.6003646510128361,-0.588301039433434,0.07337504840714196,-1.1647153815098734,-0.5188645783718723,0.548855273916576,-0.46131285769567726,1.1825255805404076,1.1297305556970214,1.5816705124165271,2.6783978720139254,0.10496144685317106,0.6013659165542022,0.3692473957551635,0.06177575401293229,-1.377182723716587,-2.1047150824563836,-2.531355306972939,-2.781179985063467,-0.8883482243258012,0.0634147838271837,0.44393073043995307,1.6510980006555191,1.9205181892257095,-3.219838292565744,-2.0377404605028904,-3.0228527669179153,-2.365025552800719,3.0375682555106103,0.9906856833964117
Missouri,-0.07855222212151619,2.6868229389803666,1.8536189219368633,1.586344170335971,0.9927534040859237,-0.6953550284102252,0.6677563387019487,0.1998970826900935,1.0428725400183416,2.84791133162612,1.7969229550719856,1.9959705295593348,2.059279597823222,1.5600836453824818,1.5920872195368645,0.2682159283466426,1.1612828304333465,-1.0208870033231638,-2.2918302092707177,-2.4972960444993926,-2.3112097499378312,-1.9534991727380724,-1.5323718451167814,-0.1198423231582823,-1.424822264439179,-2.255906211143351,-0.05472636815921114,-0.9916208042044677,-0.16093301411641217,0.7026896050399802,-1.124993777689287,-1.090690570384087,-1.971124665426217,-0.9013073468078268,-0.7612143180788412,-0.6014824415731672,0.28014616321559765,-0.9894278921543898,-0.6868982031067618,-0.7324626637599191,-1.5992550305680373,-0.3566064148282842,0.3902658302854434,1.0826842359122797,0.9082867017774956,0.841895855124179,0.5210453472278829,0.6213324128408674,-0.23445702810427968,0.02338848269760189,-0.28346966874545715,-0.6891332862475971,-0.7530474409670016,-0.2856794290477863,-0.06802306692656551,0.9976937222510032,1.9221265906189509,-2.968974623015684,-1.1876581088906601,-2.200002011890273,-0.008080889705950924,4.592882135989663,3.5883199670984847
Montana,0.6554100257745481,1.5241938946374136,3.0882448151585034,2.472262162800175,1.0890695875749918,2.4877357692632946,1.92074191927651,1.5612892416595134,2.334574028122412,1.5793762959447997,1.166671801665796,1.6135850457268406,-1.0749863606053907,-0.2843563391152459,1.9866608464372988,0.2425066461026398,2.8892701758686123,2.7712144050189496,-2.1858576206402267,-1.4717641938194066,0.23525207706741438,-0.7026132455975219,-0.4843896283632498,3.1005044226877128,-0.7506436918201764,0.1397205588822244,2.258875981675401,-0.9167272835975514,-2.22007144140009,-3.670520231213864,-4.405955940440609,-3.31566720637187,-0.44082982132106496,1.4153139451876218,0.5251320675767546,1.1452049095069683,-0.6108748014144417,0.23871461361896495,2.5349386557332703,-1.4027005069877956,2.873083150285138,1.741316317080377,2.02673216079893,5.337046424064164,1.5337577063806354,1.4914474342302713,1.2792201332935347,0.9871873576648217,-1.7090388507676306,-1.7060742551325196,-2.060579869568632,-2.5649321998999888,-1.1511340578982163,-0.34593402185902017,0.19655428307829007,1.642264150943395,4.536216567758711,0.12275494289883396,0.37432191684848026,-0.4534339204213611,-2.948324130958859,1.4612037344106394,1.699106573069569
Nebraska,2.962356968320421,6.673235889856029,7.061876642584605,3.350875882020123,-1.1709234613333714,-4.635122652160523,-4.786310740440223,-3.5965129730623002,-0.16396737578148904,2.432356803065201,2.3818513284646508,1.41534703323547,-3.6227430702721124,-3.344400781726113,-1.312836506548392,2.1985103798003336,8.365491386039569,10.964116054831461,8.206015182088972,5.689712206417441,1.7440090903557,-0.3654104254631392,-3.4317062822524074,-0.6611893583724345,-1.6104103305579163,0.04227955635963948,1.0973628551869345,-0.9117403804497574,-2.9583460018242644,-3.9008521135758296,-3.6687048360200207,-3.0714044396748954,2.6871782017942407,1.898177504142024,4.126317998216452,2.621300501296806,-0.1484886701110722,-0.3844069293614616,0.2569321296146901,-1.6303044833373233,2.8489070871274715,2.459421063767607,3.2260333859280736,4.8277682996181746,1.707353305273566,1.3088541871533819,0.8333901258847424,0.9329045008040534,0.06718663278125107,0.22713374683322696,-0.039587135146601074,-0.6382631563792798,-0.2948388603456235,0.1297732841357072,0.3303454138010908,1.8662339167729356,3.5368174498609086,-1.7438655202097015,-0.401463367671123,-1.4527385829160926,-1.9493067141739495,3.3173209434185194,2.691077107478741
Nevada,2.496859130691863,3.3323484720580887,4.431141517800605,4.2711553876102,3.6061554942111695,3.3943998529501958,2.8115616754117196,1.5743865183794743,3.044191479842934,1.7876543209876612,3.1781619367907603,0.8777016600650654,-0.4351307804374475,-0.12614011255579896,-1.8203305186512428,1.4400405315873657,0.819799217023918,1.7341882832993278,1.421138463927937,0.032656511132039906,-0.7727648449664629,-1.1889414124051043,-3.2599540581929536,-3.000537696355184,-2.817760901993452,-3.8639219097322988,-0.8182123988365114,-1.059164744662109,-0.5761046158139589,0.08746179829500864,-1.5771045517571456,-1.221574139845724,-0.33282874357151154,0.8949467150132069,0.00608112216974654,0.9784061904954681,0.5763485852804845,1.349925335988039,3.011999351386414,3.0512146682982686,4.445355628450266,2.839714751586364,3.532918814686557,2.2785672571539974,1.4688280973218386,0.8920981498992463,0.5663514990259829,1.1438794834460937,-0.4095460078700732,0.43453152956992175,0.40347346240703835,-0.20134922800449398,1.5103707704406892,1.7899896314449797,2.1457207927873623,3.887092364404298,3.071939961355721,-1.7066553074850208,0.12622307394646012,-0.9882750108900914,-5.2245023636594015,-0.07913628398621703,-1.7952610996089235
New Hampshire,3.1372238341866647,1.542148792801996,1.8466160098957307,-1.4093296084022156,-0.27268624758760024,0.8502940721250486,2.652709098445238,2.047811480597899,3.65089298608769,3.008968394801205,-0.7615381003803302,-0.6545926448978242,-5.4088447569595965,-4.872802443384982,-3.0487112524128306,2.0016904871676724,0.6972131115344553,3.3418494699439085,4.5587632488141825,-0.5612264115409243,0.8532922452800784,-0.9926780521534706,-6.625409537677472,-4.399621212121206,-2.9046886935669227,-4.298493183448954,0.3358824411456012,-1.755254868553993,-0.49395010705575737,-0.4598528470889251,-1.6757828456426787,-0.9396866366881108,-0.7085739448953418,0.1797694130880225,0.4843498262217838,1.3791348600508946,-4.030803035953676,-1.3934697396517441,-3.4910807022497434,-0.9477435871693177,1.8001932529513263,-1.58802777523611,1.6341883914111184,-1.0845217461813799,0.24761157996819502,0.5309972210456787,0.38758494484366085,0.24387494748491853,-0.9859415845048662,-0.8775805904658305,-1.1080843045286115,-1.158143290844246,-0.80450690171296,-0.13788241636343188,-0.1253054968725277,-0.17167204434515326,2.142842173648818,-3.4871166663206212,-1.8580923447010205,-2.4748782761835386,4.346577211501973,11.853668506029024,-1.3893144287963046
New Jersey,-0.9725197950628671,0.7629956440224157,-3.5863668742807997,-3.1144444848000594,0.9350365924783333,0.8608958871393215,2.0516998039234142,0.8097317763490873,0.9319664492077968,0.27258459759356757,1.1964320521269478,1.9253295651041964,-0.7691597414588892,-0.6645065626887889,-0.22379982756407338,0.18150806753195595,1.3920552355606648,-0.5417956656346709,-3.2569726609181475,-4.048763611202178,-6.059855180198767,-4.72762645914397,-2.5465844411292693,-4.714913321124565,-2.356389214536933,-4.727870319048611,-1.2880390799442178,0.4182433778131757,1.60383399367672,2.995662158713962,-0.32695233015270325,-0.06247520825070093,-0.3338224143533932,-0.07035972648893732,-0.15558880949787385,-1.5241572977961253,-1.3990435916689499,-2.6815021965707837,-1.9712158808932834,-2.4445541661208523,-3.7346186219888615,-2.1664034238548804,-2.1627313596047113,0.2923100759179801,0.743215813633939,1.3957024862252452,1.2511901312248903,1.1205174153947655,0.442226424062068,0.2372905730926779,-0.1359403906497527,-0.2923023648992652,-0.5472631698058802,-0.12810002049600155,-0.13510194055514985,0.771202974494106,-0.18928619451999887,-6.079729105741115,-4.446972492108372,-5.519289638534678,-1.0435665727076684,5.4976510433737635,5.117286797593119
New Mexico,2.250458057834787,-0.1830994279380023,-5.408123413395835,-3.2488145546891936,-5.726305948346378,-3.611196493906969,1.931235226721434,0.3680880950672033,1.9451675550597056,1.6921953276892523,0.5913804277381867,0.2604964756359153,-0.611022728424212,-0.5715383992878511,-0.18120318917613432,2.63080136532681,0.7177521308266323,2.1456694916116628,0.3691153334140194,-1.3988305022486558,0.0101226869660301,-1.1982071713147404,0.4953678583629711,1.1337320525987271,0.8218789854045597,1.3306854037924278,0.011998200269950543,-0.5943610369957317,-0.00501957634775017,-1.4544803366594463,-1.8195087326421966,-2.395665368013065,-1.9657647708448274,-1.4820049467467697,-1.209689736984101,-0.9368426453234854,-2.052290392946027,-1.2347956182688153,-1.6759603788948667,0.3666797870356945,1.8548142571855684,1.0686642734120393,2.4519618839956863,0.9370871862615535,-0.8643255283985366,-0.7370755143103541,-0.695780297139113,-0.4948672855916014,-0.34791612736215344,-0.12823960121620806,-0.32972015002267063,-0.934032059186172,0.14754933031307546,0.8211659935797814,1.0761692097754572,2.394954932528446,3.3201564623732995,-0.00308125263190814,0.6126435723563722,-0.26134521880063644,-1.660959419969672,1.8611339359079822,1.2981336152563785
New York,-2.199511219728959,-0.225927158663403,-2.008425982447537,-1.2068777129915738,3.1845029118995476,1.607310736633542,1.7156512326137288,0.04725612821491943,0.7215194940357071,0.905355526150855,1.6575972370032743,1.1959198030249718,0.11227135888086244,0.13409187265215772,-0.4938125290114907,0.851084959531273,2.250848534169638,0.7680264673736388,1.3270076325270679,-0.2914762880100912,-1.1385033485392744,-0.17100030291482157,-2.048192771084338,-1.18215216876038,-1.810381220731007,-2.8973023765710013,0.06100061000610292,0.6636084710021121,2.317698699169104,2.7226724728841547,1.8289026584049464,0.41301390943478966,-2.2231777271794533,-1.4641087287179284,-1.0059868485621775,-1.5058483868735075,-1.1743423682737593,-1.448019678726843,-1.6160214147622873,-0.6284131063282997,-0.7999514568016208,-0.5183965076445961,-0.07356275507633474,0.3505404586321922,2.7179121215210524,2.2245698149239255,1.3069522599382677,0.8486263929854847,5.884513081106834,5.933264438173214,5.92685500408132,6.405470153723307,-0.8745371889206615,-0.0384590130103835,0.10431154381083795,1.021604735592946,0.0018912171873915998,-5.982208208997256,-4.122114472930728,-5.364671359322475,-2.2438867560565083,4.151071453523756,2.9736027885481566
North Carolina,1.2543304264723323,2.329373145360276,2.5610899722979847,3.4067130717000267,3.8493714874083054,3.6880457181704225,3.5428643495990495,2.8484704570561297,3.9184095016782763,3.899030876718492,5.064961429151432,2.981388905619455,2.3176537234518455,1.4198382961940437,-1.126461211477149,-0.17935820953715298,0.8819729774358533,0.5269298075053613,0.3263503478464685,0.39158626616148906,-0.46409073840496107,0.49225353474786665,-0.5794814858099951,-1.1098681970721391,-2.187140272981398,-4.008237818902715,-2.3373137544938842,-2.185631098520636,-1.817714308319146,-0.813065185571349,-1.4844980290279761,-2.2867601214778306,-2.3650758476198175,-1.340273917218389,-0.2983190282741055,0.056602996871403743,2.0241411327762227,0.5942075013574607,-0.008169600915018728,2.738035238575224,-1.5956801359058534,-0.6507857295623583,0.39115159933006277,-1.0542123441958253,2.1846805187331757,2.4664274730907354,2.3021597371285316,2.402056014246411,1.4963797264682297,1.4276281563887863,1.0073387561902256,0.2598660158488381,0.3220117311350628,0.6776283992385237,0.9145951267536434,2.1031053819393186,2.953986548546708,-1.8742039776623662,-0.6409505970498968,-1.3590340048068101,-4.153716281032942,0.31949838753157106,0.212082830127555
North Dakota,-1.0100794168261162,1.5559083199234753,3.3096900554381348,1.3295223247152512,0.05830777868958946,-0.9014699741978254,-2.108995094363862,-4.409564920078647,-6.663717005158318,-7.9061375741403195,-7.0464915256091825,-3.9747387246409085,3.793458278896087,9.447110026629776,12.702317752168847,12.346785552154008,11.980350220558737,6.880252100840324,4.901612633689846,2.6617348418914846,0.7092621882678213,0.4793661936519065,-1.6677120981311822,2.0739768885300545,-0.3585539312524733,1.022027486950179,0.9700087078025923,-2.9207039746885295,-5.150827245060803,-6.34675993163202,-5.416165262735655,-4.196117572770066,0.705469215413715,2.879959490679677,5.203617510787869,7.037611889524393,6.689775416165068,6.3133824841319655,5.636570691444856,3.2894344794708217,2.6108441470010253,1.3811728395061558,0.7021560770845288,1.8663820458085612,-0.35739339817607213,0.7725093233883946,1.4399939368676316,2.3589046526775026,1.366200801073194,1.7437030323628164,1.5643094624378957,0.6233977019126035,1.9954010042704877,1.9504319343793812,1.258838999181622,1.860439540297312,2.8425246845984597,-2.711312151301947,-1.6409371594624,-2.2475347297200137,-1.5622763063707972,4.955376354145229,3.4769602910084547
Ohio,-0.6420878210439223,-1.8166299719697763,-0.01966607012918833,-2.8669422214404863,0.926174096905827,-1.2733379432974181,-1.2519915812663593,-0.288717871334451,-0.07376807317794754,1.3708087771785342,1.080623474926543,0.6224903650194871,-2.0404547467887206,-2.5574715480056636,-2.4061483890038264,0.1363613575976024,1.7141938465866915,2.7025931928687283,2.3947984815443024,1.6631454576403812,-1.1834670249338206,-1.7763443405531307,-1.3932163281404166,-1.5945711696804934,-0.28991302609215774,0.7581310813660515,-0.17398782085255718,0.172149770300134,-0.8091036695408054,-1.041438281078724,-2.117536285596934,-3.0643952640255523,-1.7759493798833668,-1.2286373203621432,-0.9424983882356524,-0.35663485126472205,-0.5968551905820255,-1.2989793733495054,-0.09710944441002484,-0.19240317775569735,1.1542921031926745,0.9472846915901374,1.5459546657842498,1.8821383413137553,0.9865828821729287,1.0540319279574242,0.7016364728765299,0.7904213546011261,-0.6800101342791932,-0.45367088607594774,-0.5693309602782944,-0.6308097578699906,-0.15101424431657165,0.3672356615328358,0.6010678871090698,1.6860665894732783,2.2665958142576876,-3.081195584971065,-1.4911642201463873,-2.7488662924266394,-2.586086296140845,2.9448981939491383,2.321404747488223
Oklahoma,0.8204894756237632,2.4703449776907043,4.619615835552187,2.7941771990025535,3.496059944742475,3.307136788445219,2.3575864849862227,1.4969935724652645,3.19618576726117,3.100520180109802,3.1177734574849185,2.420738682791316,1.891331481257798,0.7069498454481818,0.6926183553786918,1.4480323912479698,2.533908937338868,2.4911137734037085,2.00443458980046,0.17006468356173582,-0.3507014028056252,-1.1766410665121074,-0.9264894840062399,0.4288560241022909,-3.260239006845348,-2.046980849878292,-2.752803510482664,-2.26997342088804,0.3318141840569402,0.2914084408650474,-0.6287163957604547,-1.3328267325247798,-1.2142885603857014,-1.3025523657893434,-0.14127144298687908,0.6070125658694512,0.77746069840372,0.7390155868771581,0.976151980598235,0.6194663524008297,-0.8855313187912591,-0.5494450504908889,0.3602665972819782,1.193264860752386,0.8954621170056896,1.3323940827211445,1.1945834912151176,1.0496013295609985,1.7620219727442084,1.4320614932369393,0.6227582673130737,-0.5991365385180457,0.53784057500761,0.7088587765332538,1.3523835637902113,3.678534495494174,4.528117359413204,0.47151468014776027,1.891842275621518,0.5196162249453896,-3.111901197604784,0.6425081039237527,-0.21999905172822679
Oregon,0.7511698546917441,4.4563727490556735,4.678730658274324,2.123635025152352,0.25667141984110614,-0.8694781127917458,-0.8117452522924361,-0.3033609995895174,1.901820546163862,1.9300337503284102,2.3955544329376184,1.7634417240756028,1.5512840963470802,1.15492901895471,0.4785586012274799,-1.5453845698383577,-0.23954447280580374,-1.1897644971922021,-0.3653111527923699,1.6648624809558141,2.7505510943158673,4.852067484601737,-0.3843917247361068,1.5616835421822257,-3.0408673415636325,-5.080641347017926,-1.2397471034639755,-4.280042324755143,-2.880398277292672,-1.9054452682771237,-1.8584194918650219,-0.6612307817127162,0.2796989422294503,0.4480250325097555,2.422392584804148,2.059171839268207,2.400730260155197,2.356558413318097,1.072418123467617,1.3394152187178232,1.9888670985123014,1.602719286977657,1.8420274134700814,2.203182374541005,2.445372438574339,3.0877704838317457,3.245608938980227,3.682634730538916,2.7131048081298315,2.7349056603773576,2.1851261371096222,1.3776978752340305,1.31425934471621,1.2396808051497334,1.2600954478707727,2.393597471331981,1.8109934957275837,-3.467605148346013,-1.539883806295485,-2.2936726580938083,1.5935648968343523,8.250803375115096,9.149069352136536
Pennsylvania,1.1535194409050347,0.23989261949415017,-1.7690753283688205,-0.439244197054036,0.14505062457656634,0.29819846342319445,1.2199883810630414,0.6788879169360867,0.8900069561571382,0.9799929932868137,0.2182871982085402,0.10482972253176279,-1.1456690310454574,-1.582776985972538,-2.017575154439794,1.2028642320065865,-0.986967820836185,-0.29725609756098226,0.4915441000335327,-0.7373778805280207,-2.0476498345089875,-1.1705909334148763,-1.2300005720932856,-4.906978709816774,-1.147681486370679,-3.425737021745653,-3.2687183843688485,-1.661136130204622,0.6527545244359481,1.2124549459351386,-0.3133669986626909,0.3012834675718445,-1.6752641115258493,-1.9101601527336955,-1.1262614127823256,-1.7492039970362716,-1.3906371152083885,-1.3674868898749333,-0.8414082196774135,1.3808635747551747,0.7434184996834211,0.9672406036562784,1.2927337336110891,-0.4151504794837142,-0.4520850649745575,-0.7230379746835301,-1.0685699308453753,-0.7711796828472981,-0.6740795047246654,-0.02244073605614441,0.0784609427540782,0.16581048776764806,-0.216308203309216,0.0683575815699762,0.08145395306214803,0.7322175732217525,1.35100426362563,-3.9559139894577,-2.618647947504951,-3.6294347155430566,-5.452610238215907,0.0668782709313024,-0.37818242600893315
Rhode Island,0.39296355401404587,1.4792709830378097,-1.1510895533193493,-0.33989936837598533,1.0410445361241332,0.1298947311449959,-0.1171817782334794,-3.391787738002527,-0.9903060946110543,-2.2017422952532835,-1.001796451092532,-2.80665665943923,-5.147092590721618,-7.114103851361957,-7.15760431807871,-3.6637335189192792,-2.975608339062496,2.45448054266336,0.5325089748703629,1.9297377535873377,1.6157684630738398,-0.4307382563328363,1.9630210089868518,-2.628155339805814,0.12178473565838402,-2.8872513755759863,-2.913622522934451,-1.9243616204520788,-2.9712682577518867,-1.7047729638824334,-1.8687749253491908,-3.33865376208534,-3.063267080494164,-2.2140071084496853,-1.4877518303330006,0.007362298720008981,-0.8489424721538458,-1.519490934085962,-0.30059289356936864,0.003155038596631623,0.2019564531397931,0.2813028764805191,-0.8920217079408641,1.4786147714246805,2.665281014465382,4.388037036255893,4.395350788855313,2.9680294315767477,0.6380302859888695,-0.08485962803195175,-1.712253059747992,-1.9817027143992942,-1.1633223266446437,-0.3043385943803581,2.064121700370097,4.2581373857685785,2.791940789473692,-3.019208535323818,-2.0253823885889437,-3.903010725154382,-2.0970838833553427,4.350326797385601,2.1357516025804872
South Carolina,2.204527022045283,1.8100018745704125,2.090315844427035,-0.521478992285395,-0.03503926458768027,0.25572831423895137,1.0861450034261533,2.45525139549734,4.15876288659795,4.347515559636761,4.385920537439691,2.267746929092695,0.07126313914126253,-1.3024219964603714,-2.73227751177623,-0.9868485718217371,-1.7793207129151536,-1.1105717314417631,-3.292312291365645,-4.08898683661922,-1.4258813578096203,-0.9266865695566027,1.754747503889698,3.5305076851420445,1.4761316157767363,0.5258208366618419,2.0910545395629625,0.40589446743848134,1.0982926632842023,1.2805166326335735,-1.5274898580624765,-1.9157240720089257,-1.3213578021846732,-1.1223010150368562,0.4149920929904619,1.3765379461566645,0.11806256306761091,0.21897223673109684,0.987049984451958,1.5200672915164712,3.179898606085653,3.0238338645338474,2.6103799354358093,1.9194728847329738,0.8263978431602397,0.39789475732311,0.19070114130278149,0.9455326726540871,-0.20635935592629814,0.6114341085271244,0.18260869565215998,-0.6778198552322695,0.7727780204844396,0.7887817703768596,1.5112499879447308,3.106237572153919,3.7966878931802297,-0.9268991877687428,0.969065896480954,-0.23685590173756876,-1.3179632826567198,3.7731481481481333,2.035266664157471
South Dakota,-1.1673387096774228,0.6949114548307669,1.7631280305374788,-0.38491536926552145,-1.164806919483479,-3.012426131304146,-2.031650766938012,-1.6920370539845213,0.35500515995870313,1.9134662535082103,1.8471568272365015,1.4129231787668446,0.9892641191230412,1.8345430534085403,1.7567567567567564,2.0123412718649716,5.662586807323365,4.003096317593713,4.164794456260157,2.9974604571177066,1.396397698690336,0.2377845440046413,-3.2151073619631787,-0.8357924982526898,-1.0407162408759048,-3.388588345339011,-1.9709605213636372,-5.324262150653435,-8.996263962120986,-6.310199926138125,-5.535685418687343,-3.473055130485132,-0.15724929818267047,1.803654184200727,2.184027294993431,1.9345094636717306,0.658527561968178,0.22708721404801502,0.29935419043530326,-0.4192806027552773,2.0246146091485704,1.909684155572959,2.873989042525444,4.605124308809253,3.8011033801309417,4.138150075816556,4.294017995719163,5.129731256557171,3.069936241311252,3.730704524659841,3.101778002567807,1.7924827036934083,0.6359132233392681,0.011381419832124828,-0.10188583126574965,1.1444085180192467,3.846815670229225,-0.6723756958471939,0.3975711331249337,-0.19385805489537639,-2.857405873147359,1.8188241135022498,1.2660609138965766
Tennessee,2.258817720815887,2.5671543781166055,-0.8443713619901784,-4.531998172100715,-7.770457174470655,-9.721499739906381,-8.978532912809031,-4.7127991675338015,3.739775329916027,7.906167586375025,11.934275973844517,9.318452348450936,6.723157308213909,4.5286041424918695,-0.05592059275828253,-1.6382961719811524,-4.71659081505999,-6.7697537110353565,-6.860100313730185,-4.980500487487801,-0.8725678721336363,2.5247629083245644,4.506543660158767,6.023941855493787,3.8307502972403507,2.0000822233185205,3.7630490346023953,0.927456752288404,0.6981065742554384,0.2750851454021512,-3.0300632128760423,-1.636102121539015,0.10374064837903427,0.3295985529819752,1.292540602301463,-0.6945713763480337,-1.9590649102178086,-1.2820127600332527,0.32933498504396813,0.9591590486124074,0.9472699922754773,0.6655641569351326,-0.044168724527703686,0.8072357493011431,1.2776882803060798,1.2568157308579957,0.8194910317954721,0.7505350199439116,-0.24356539979521777,-0.08062429080482118,-0.04482518179102913,0.008975228369705808,-1.2307661643944863,-0.8228320964287513,-0.930788778713431,-0.7418856259659876,-0.8324168339908375,-6.050683514298061,-4.218849020732122,-4.749801589294871,-2.8356599243010057,3.3142673865398007,2.8881397229486363
Texas,-0.3464693654022376,1.5834857000970528,2.6184368828456677,1.3942206050895152,2.4191377686061593,2.570968279540035,2.465353433687633,2.847767876739373,3.3103010260509564,3.3167603635221314,3.4509185898404704,2.193792080581332,2.8629271601797766,2.571791027563142,3.228330846523868,2.782563299399633,4.029058684115606,2.2354191794263634,1.0259468529206512,-0.08329947175944806,-0.7963944331632831,-1.291728736965238,-2.3672309600992527,0.0782854470404054,-1.0484168904953617,1.2225384638758847,3.0712631427927257,1.979986793315379,1.213913078576413,0.21613832853023832,-0.7645731216257727,-1.0808495377749299,-0.4167331312809013,-0.09585430146177218,0.3396453261196149,1.0272006767439619,1.4426446148609318,1.3612377068841583,2.002016994677928,1.7354638702538965,2.449495198713083,2.717466327476379,2.7634747538030955,3.2324123064863692,1.985376990434357,1.9630618004492364,1.6851310287015184,1.9371861919722304,0.658354585812773,0.6882007927018867,0.17424540498004787,-0.7039106145251496,-0.17735321440969504,0.17391304347824832,0.5180862604271822,2.14545590938074,4.575194119084772,-0.28095131421744646,1.4746106469679743,0.43329783718282394,0.4728302395613217,5.183694482145379,4.296284071843122
