Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Nevada,2.534469680067822,3.2332872496989893,4.319673684093238,4.1558184754309275,3.611993559336777,3.4841022982546876,2.7669462101383333,1.5272328397249275,3.0314166911672187,1.9098707967187811,3.2267789386142978,0.9131518803241196,-0.4372063634418117,-0.3686711453383557,-2.02418956887785,1.418585737963119,1.0021086248899613,1.8255077707425345,1.6415010946766755,0.05075266197712129,-0.8705522280664524,-1.1073649357990643,-3.151103290657932,-3.166374141446934,-3.238800171754543,-4.229995814917277,-1.1057742508092268,-1.0309494373781987,-0.43108002451238947,0.3751745307653838,-1.4792368362703303,-0.9951091444178447,0.1612937456227713,1.1383063445712782,0.22076947808379788,0.8137122816021667,0.48733976056785544,0.9543607672682721,2.455194832969766,2.58158946999989,3.5192409066947925,1.7086817255293347,4.750970650857935,2.8505846955550878,1.5572167678331248,1.5859057863577277,3.0508947431349864,-1.977401129943501,-0.42319764934764753,0.6965274282838452,-2.3117978071278116,3.378218999661562,4.694093358175142,2.8837888087003565,1.6697184144108463,3.5525441215860933,0.11928123436837909,-4.2816753621498895,-1.3317497712271804,-2.534919813760987,-4.118946963873939,3.521112464474237,4.158691319533522,3.296768105685296,4.856052027697336,4.458323936895147,0.15345413899911972,2.164811114282989,1.6829289270730703,2.4160847037621123,2.721056265428322,4.684021794812102,7.17763157894737,4.318577582256439,5.239024749558034
New Hampshire,3.140902081727053,1.3894470919216977,1.7157869596369744,-1.5223018624601579,-0.27845522757641544,0.9362553560979401,2.641094758197053,2.081040045549424,3.706861817261858,3.194135358031129,-0.7018474968659294,-0.6200440631013123,-5.5296041634666695,-5.134919628132851,-3.370931475542768,1.9147662432417047,0.8913798215327396,3.6028463632456154,4.919987030078743,-0.4139399557607368,0.8891922380532685,-0.8426526040178204,-6.511720915858443,-4.571344307017373,-3.291457994681812,-4.661887627495272,0.017500704889496774,-1.7123486121573785,-0.17780109595430008,-0.07509337910452837,-1.4824391713893925,-0.6495101651780162,-0.6715916722632491,0.24399289492689732,0.7834546997414727,1.7486252324247442,-3.1611645157813233,-1.7758392398161809,-4.1736831799490925,-2.1278043469808408,-0.027321022008617316,-1.9695107445880766,3.298016898760691,-1.329863835450454,1.0941517034757844,0.9979676646343436,-0.728945156025928,0.5203929621129726,-1.1854343755944732,-0.6707512413903612,-0.8917184760082784,-0.6528813898763265,1.7093064491615704,0.16630046967283466,1.2988449126898776,-0.878917077399143,-1.3976609352274436,-5.085376774699899,-3.9368828462263705,-1.3056609145727518,-4.438315198173352,2.4997614731418683,1.569247298497892,0.2977631700959387,3.507918719472232,1.5265754444754887,-1.7067241677431066,1.5224046185770084,-0.029620853080554333,1.36813259578455,3.059841264913765,2.1724612458007817,3.5678160919540094,1.721504230900651,2.774207799510005
New Jersey,-0.7600876954575784,0.7272265646252504,-3.6260879594715822,-3.157365864837925,0.9165350592917851,0.879514601562786,1.9498453380468683,0.7490875331081901,0.8928329126977615,0.4274457661452269,1.338245652056119,2.0336073719396603,-0.7647892122581609,-0.8423671583437145,-0.40009267179925695,0.13635437972037862,1.4736043223317585,-0.45791813033190815,-3.1420263923059695,-4.160219284672161,-6.269143101360496,-4.652460816881401,-2.5068582987724377,-4.936802288033962,-2.8469379031262068,-5.073031639175536,-1.5670446901439157,0.5366899911683822,1.918376126874871,3.368808434453961,-0.09240098176040973,0.3060081859603202,0.7598142676234623,0.1385587960780198,-0.1175348510101375,-1.8487330260131603,-2.049929542598183,-3.0719412708631735,-2.3303143416572696,-2.8454327960152077,-4.405346294046161,-3.4072208894264264,-1.6946307067874156,0.8457299719435697,0.29691996380018315,3.9471658610179072,-0.42995630117031053,1.0417917617389243,0.644801541035116,-0.9744972009123081,0.822260560751434,1.0845342445401798,2.2514127993069493,0.39383425061817856,1.147780490733687,-1.488340192043904,-1.1230863200205001,-5.548658767913721,-6.555268651252976,-5.002934126376313,-3.549010621126657,-0.2492008748317528,1.1942447566514638,1.8845996796180733,-0.6797239783479982,2.472935794322568,0.7020223684623463,-1.4242994111662706,0.9443970628003092,-0.4042669190334582,2.8602003075260782,2.8991399530883624,2.8293527314690627,3.1770295393513717,1.261552446846123
New Mexico,2.2591632944190496,-0.2600479644023202,-5.4287289247086985,-3.277612631741503,-5.66073546856466,-3.5613237154417434,1.9486262134946541,0.32330166839627805,1.927371491801639,1.7172495969720407,0.610182857706146,0.33021682912272954,-0.6000434241951702,-0.6054103008347875,-0.2664994513246508,2.624117693710836,0.7486248734089159,2.25811882855134,0.5108456460232488,-1.3736608738492484,-0.00886944181645623,-1.0731338802312735,0.5786222534991046,1.0930781511699694,0.6603392369632216,1.1513496049578318,-0.06608100754100096,-0.5309408698516513,0.28981817825776385,-1.0579091533822937,-1.6550624294993956,-2.335752203769551,-1.5073856036864555,-1.5495382688996753,-1.2340063677892796,-0.8118324074720424,-2.4047182435446266,-1.4686009538950615,-1.7970486354444106,0.14780851256372093,0.767832295676372,2.1227889715818486,3.3295613257077683,0.39357429718876064,1.271985082900781,-1.5138199018436513,-1.4167743717750039,-0.12300984078727513,-1.4192302716044518,-0.40908817454428775,0.7485913871958804,0.40853518108723674,1.1509222521731242,1.7024746793387528,2.0920044899621497,2.982737816248982,3.996366939146222,-0.08315432055990428,-2.073461444903902,-2.729790448154322,-2.455971975622625,1.0581276688496284,2.637017606613391,3.6645461876176033,0.5952615215081271,1.4382211939098646,2.854847141280572,2.6380485931047724,4.839545779090576,5.1503846599914835,0.9280262030927969,1.9611328910803996,2.4881284460159185,1.4880925025506253,3.0512995066817026
New York,-2.126454796404347,-0.38440971416463626,-2.1743472962985306,-1.3800624597233822,3.225406533462822,1.737025483126036,1.7213742406452868,0.08947151488343134,0.7856599543616611,1.1060559299929353,1.7424295650951966,1.3017014523613515,0.053624095093395066,-0.10437385533391767,-0.7645486203596977,0.8308711257411342,2.3413230112649575,0.9038757244805489,1.5040957531414145,-0.35891283826304843,-1.3470527765386078,-0.11331555451356214,-2.005778365408148,-1.5029951347563866,-2.294421233718339,-3.3368214135526686,-0.24186213858102515,0.7574543122795591,2.707488605608149,3.14343238129926,1.9936883233983036,0.6214947695000117,-1.1804235810426962,-1.620433946717926,-1.1875644614704786,-1.5070808091788515,-2.1263518938905683,-1.7777378958283443,-1.6809813511471519,-1.097688232461077,0.005064214236510222,-0.7978642412676512,-1.1819422678327596,0.08116059653040182,1.2842196947446223,2.363727526681469,2.370672014406139,1.2721743537759644,5.389730513474321,5.9687915471275454,6.801395260511931,7.66528201791702,1.7942027610418183,1.5819560787865112,0.2798105897546138,0.045554698176890285,-0.6822884626139492,-6.145702744114784,-4.629655552133779,-4.634241534401364,-4.588283874842796,3.367073327594584,4.935613918352977,4.6333739342265305,4.1636748143411975,1.0213458409112672,-3.6702722864602775,-3.2464146023467966,-0.3333396286993003,0.0075802799018383415,6.01138387671339,4.412189346834286,0.43393813065515835,1.0649486001231685,-2.8188176854100786
North Carolina,1.3297374649127527,2.187586359365514,2.44483546268266,3.430607911954597,3.855387657110585,3.7622777032581745,3.5119911240078623,2.8643842359372833,3.9361101232191777,4.1533746168762224,5.16758049222904,3.040175935164621,2.4425099381069724,1.4823934498428428,-1.3308245624350903,-0.30235959053000927,0.9941842187991341,0.5819286496296406,0.32775813436098333,0.2784990782770743,-0.5262441150149895,0.5844455122233377,-0.4464727661512185,-1.2552011781100756,-2.583534611736405,-4.492410283407917,-2.545667889780535,-2.1699746769560297,-1.715501751638701,-0.5175317715510535,-1.2693488974827372,-1.9336818735228904,-1.6218645314159763,-1.2302735537359744,-0.24080447296892976,-0.05320758260217049,1.1274448735517593,0.37399100343863084,-0.06526738909723945,2.7578288100208765,-0.5697566984908995,-0.1862987611132426,1.876367104485663,1.1844537900489793,2.20432605441121,3.879136034177067,1.6057309739195877,1.3763954702433459,1.4829780785938114,1.1429427031343629,1.7836576498983565,0.6565721585676264,0.9158056103048041,0.765852454971607,0.2745198362720462,0.11314220499400447,-0.31367752372309715,-4.621894006914721,-2.1773900756542695,-2.4961427715046813,-5.09796160696615,3.0785976874576395,2.5789431448862623,4.295634820645675,11.992743045418514,1.7294281729428242,0.11147726939361427,0.27155268218671075,-3.4354343171026898,2.051588389674488,1.599968742979399,1.0688126445643833,2.2531816428846967,1.759890990394483,2.418881892034799
North Dakota,-0.9605402753853127,1.496259351620942,3.270895751256229,1.2584928077885686,0.056440558876720975,-0.8753785497971419,-2.145035465043238,-4.387004169419696,-6.504270946054853,-7.603269578851499,-6.834125103591558,-3.8352932766200625,3.6199763593380823,8.983829107606288,12.190232779573535,12.123352165725027,12.093017728979495,7.066312511449009,5.181578594720145,2.6531266229819743,0.4600722970752509,0.3336327473373439,-1.7677411135176448,1.7772180240694226,-0.6257452488735271,0.8547555100822731,0.9446299838959045,-2.7223979100783833,-4.906874508887824,-6.071013420691108,-5.289249119350744,-3.8162544169611246,1.3958214688508512,3.287393823479772,5.585764834891524,6.803820720058764,6.318073191414393,5.644449769625422,4.904815948949661,2.8830278142331136,2.9821835508597303,1.4094381837115508,0.2520948366486771,2.8454448193564317,0.6568161015500111,1.3430802391313195,1.5108016207521324,0.5661471982715539,0.10292589335678935,1.8349268136079444,2.3969511583592475,1.11497911279092,1.5353132018966618,1.389080448446405,0.884427032321262,1.4784430607607648,1.4688387915015806,-4.7631077772163755,-3.0989388658582766,-3.253072777325416,-3.203271095952793,0.6509274185320504,-1.4016491168308025,-2.672130490541832,0.12812684557713028,0.7197015772614773,0.6259399260252781,2.477841488146084,0.31390896639973953,1.6595881725408177,2.712364179827919,3.3029292401655375,2.7166817814894992,2.443298254645531,2.021353992567391
Ohio,-0.8162433395125875,-1.7231300014375495,-0.3435062798753647,-2.666204652864002,0.8024111476436598,-0.9605351692394606,-1.2535075880416788,-0.17800104822840535,-0.1737661631654614,1.5399460428112997,1.2438544739429698,0.49235707280346536,-1.874884521505731,-2.792700191998155,-2.4979361919098797,0.10055205047318057,1.892869530746734,2.6903816611136686,2.5469903280109283,1.506765673317459,-1.3626416378932964,-1.8592813498732437,-1.3715395823215164,-1.7395606954362168,-0.6695328061214492,0.31971018222492875,-0.28856191770568346,0.0908381796818763,-0.48046855611257194,-0.8850343357802702,-1.9912094424416094,-2.671375442680846,-1.1481182232596268,-0.9506744313373946,-0.7578429692932471,-0.6385372429380773,-0.788092835519678,-1.611055276381913,-0.6763000497577987,-0.6559015841604335,-0.05390616259317433,0.2604778491679971,1.5018760671090048,3.275490296745051,1.0522459446807486,2.2485532643247144,1.317485898468973,-0.8222310598528497,-0.11278952668680532,-0.8828306380095403,0.1222809877917742,-0.1182921816887841,0.3367342823728666,0.47450061825822276,-0.7437122062138166,2.064535554774922,1.1836578846888153,-5.247886337485605,-2.6320001600608127,-3.8242929630649436,-2.138033763654424,3.7697993664202567,2.6641049614203114,2.078668343506844,1.9412057190985095,3.812964282079978,1.479124134342087,1.351215994230553,1.493131594664531,0.14703431780977722,1.4506617226484841,2.748431091564945,1.7369556688897612,1.279278044769845,1.5553157777064806
Oklahoma,0.931153711484591,2.373877479413604,4.5370789244298235,2.646229096720917,3.5189662088180187,3.3234796392690837,2.3167938528440137,1.443141680774123,3.226549654934077,3.279810094434491,3.283542057810152,2.711305691475657,2.1690169422745385,0.8350646874027685,0.6831733602341266,1.451252168854747,2.358303213250188,2.182849748668711,1.7985218987153242,-0.010874508175639312,-0.27647623759496104,-0.79389818621053,-0.5544836188582873,0.3677960906834761,-3.8551333683534814,-2.8612668519191247,-3.5149780987564783,-2.65280992956705,0.392573481054312,0.6125605232034899,-0.3889825516443022,-0.9593005606039381,-0.6077219999395354,-1.1804892751293485,-0.009176276267093523,0.501665406543113,0.46035286960049066,0.48698657991054206,0.6852248394004414,0.33446856097188726,0.17158891333748705,0.21550197796417575,-0.09317210508192147,-0.3799623077390548,-0.017129499012529078,0.45430682873640027,1.9412062848454,2.4288286089158637,0.9664708194342367,1.1668107173725124,1.1385670959081138,1.081354821412627,0.95123071087775,1.2377934295620112,0.9871202438305027,2.713269676608116,4.676732022266396,-0.33559351970876466,1.3396421130517862,-1.3217544329463078,-3.218128063928065,2.032156113698355,1.04140647516572,2.234046677521904,3.6637973102223316,3.5684302959539003,2.563371175385556,2.339757871085789,1.899902086314664,0.5757996440850246,0.25586353944562146,1.8221567592103503,1.5235508250642211,2.2585157531010576,2.5077210437741635
Oregon,0.9035589157292923,4.401758494234095,4.5869733495521094,2.0096818363144395,0.20962332301341602,-0.8929610546250866,-0.9505381801264557,-0.33081435290386463,1.9051910018344071,2.139357125318928,2.5469955913278337,1.9766282793577927,1.6211379546291835,0.9887433761510146,0.2623223858845585,-1.5639623151633708,-0.19889159372248194,-1.2036471647537634,-0.26163605594028166,1.6057129576810183,2.7578547481394624,5.065996228786964,-0.17696351428719667,1.2829843421846014,-3.685858585858594,-5.814788226848557,-1.860368110954685,-4.515685308368243,-2.732011200721564,-1.57732046070459,-1.6289275430077264,-0.3182214003891612,0.9251072822547782,0.5808075375911416,2.5999697552334204,2.008175062822868,2.167642408444067,2.1130525910558773,0.524293309469914,0.6523371007475093,1.393870316731677,0.418892030579133,1.4054857932825853,3.5609243697478945,1.6768764309139372,5.042235895296681,2.8494706945520223,2.5448828481590318,2.495131450827661,1.4723256391164183,3.88616645244216,2.8368233118032826,4.535288762221417,4.331363494051341,3.0651303961180796,3.885848394202022,1.482463198750419,-5.056501148778545,-3.7936694021101927,-5.566305887581359,-1.409501777035661,4.489199253281714,4.14408266718658,5.9051914309524784,1.936796291039831,5.649033916890379,1.8964532766706128,4.324279286785533,7.9397050224156915,0.6862674922157443,5.128746888119287,-2.88493109354062,-2.93831852851897,0.43010370475690646,-0.47273680531282364
Pennsylvania,1.257154731095469,0.12660113196305225,-1.8798607239794218,-0.575047381315586,0.18562567044446232,0.3625883227965729,1.1838012033604606,0.6360246599034795,0.9077874194629627,1.0912459471977685,0.2558980826053901,0.1533813188945399,-1.1791952315485477,-1.7841433912469735,-2.2301794977734843,1.1984168719382193,-0.8151184396037428,-0.13621817299708097,0.728734293709955,-0.7101702950078278,-2.1585645969047573,-1.1183257812864933,-1.1840167067554128,-5.138045963291814,-1.6115841631789125,-3.8199890398533456,-3.5474375424560565,-1.5912192572374317,0.9260707999217664,1.5875042978535086,-0.14868143047186078,0.5350486363144639,-1.1307372561938722,-1.8731082766823657,-1.0080329153604881,-1.6318224952796447,-1.5121520972167646,-1.6181484912391302,-1.2558015259621433,0.6554018438770993,-2.13439207140513,0.8013462617196849,3.421458780140694,-0.0810212631412415,1.7722059541239685,-0.8883854042451687,-2.90418233264853,-1.1451061052548295,-0.7412957690194211,0.04511820970944537,0.50798910168762,0.2310739436619804,0.20432196310125578,0.36479159776716485,-0.8311157008380595,0.3922194832283571,-1.217405279440717,-6.283762868583194,-5.3569104144346085,-3.8949419436933277,-4.572724314650621,0.07778038229591559,0.6548809259317866,0.07758032149284724,-1.3202339978901674,1.2200964578874915,1.17300819844441,-2.396923999214447,2.972745335176227,0.028399230065319067,-0.5371093750000041,1.7663878004871272,1.5509485009594999,2.1272344900105256,1.5939167946187007
Rhode Island,0.42186772346662105,1.3524523382760434,-1.297332070549139,-0.4460389799282601,1.0802455103432478,0.21614862450874892,-0.1203946772879568,-3.348769668044994,-0.9571530095445211,-2.0944368193080347,-0.9634120920452779,-2.626540240941783,-5.112671323081953,-7.184211484542841,-7.25515676190126,-3.616588890561491,-2.9778883890112064,2.4617497057669775,0.675902354310967,1.9874272773417596,1.6624078769522093,-0.21154398391884627,2.2130528956885716,-2.7392802450229787,-0.27172858196498784,-3.354468627996427,-3.3215391843818627,-2.11183058119624,-2.7723716476586917,-1.3994759409242505,-1.6940242995288972,-3.044072703876458,-2.935495170895287,-2.075657828511606,-1.1602449630234952,0.09331840238893663,-0.35779835433377843,-1.8081825657894681,-1.0605612093868337,-0.9654629456978715,-1.0462047912247125,-0.40933407313576914,-1.403103334433801,4.435053659965265,2.8894419810926038,5.499842321034384,4.616608069646745,1.4312613930009457,1.1149847032636477,0.34375560471094035,-0.688137627525502,-2.68092543768701,-1.0182541916287966,-1.2888875649160332,0.7311767312573053,2.5741710296684253,0.5686953519310115,-4.631371405003562,-4.845127876982164,-4.053693134044899,-2.8263876967818056,5.208586045039817,2.763417811961505,3.142430022166098,2.961592817358042,0.8381540559237125,4.600110427189629,-0.30187019581580893,3.7181324559455873,0.23563566947374706,0.11534589104701055,2.1435517991598196,0.5770390985345326,3.2742818600222248,2.563977387008274
South Carolina,2.2898842476094594,1.66592841477512,1.9179178746051622,-0.7131335427455598,-0.07487031392053718,0.28691965187081475,1.0348450916501222,2.429457032920038,4.193738292748193,4.536255072955196,4.5224388604084345,2.4407041415796247,0.15820346609412453,-1.3957872970178762,-2.8895343578198287,-1.057327955017722,-1.8369795993723022,-1.2428426041098999,-3.3232597131087993,-4.22406160561698,-1.4941591958706901,-0.749469126035734,1.971930500690483,3.3988670443185676,1.0341974627689046,0.013634266056980551,1.625145664703479,0.2650920545153875,1.2199346988483124,1.563532261616393,-1.2882098325430538,-1.3706867949568493,-0.23751983653658482,-0.6050468756453168,0.5504740774849766,0.5781805184702404,-0.41690925725691197,-0.5412087341325116,0.32160699417152944,1.3169446883230846,3.062130023072976,3.6492767246331437,3.213022232827388,3.2330609886935613,0.8043275659467644,0.4191900361752882,0.5126349436101633,0.7684620765464207,0.22409808059492686,1.362701319552456,0.4080163206528183,-1.1999325657731486,-0.277741569991892,-0.20591409026561489,1.3893868770168682,3.671621716568457,5.314913127413143,-1.8887951986508689,0.39391349620330746,-2.0593104650149776,-3.9563880773710856,2.5560914449803422,0.46183953033265723,1.604389086595511,1.9702180957871926,2.88576245452484,0.19382110020259202,1.8524464162361396,2.325014622733494,0.5759132201310978,3.5947934792118446,1.1147515928434417,1.9063497356261596,2.938346179864117,2.168548076832836
South Dakota,-1.1311424745029273,0.6101878462243386,1.6600090641764518,-0.4985312978362514,-1.2576584837244194,-3.0003518867338785,-2.0683434590581906,-1.671482921352993,0.5086266026486587,2.277989394278903,2.21260017573763,1.5635241135801379,0.9260134177454511,1.4917899392851866,1.3744316357497104,1.7767739115048007,5.6195320870913035,4.0241345284104995,4.27275327965999,2.956637349151152,1.265623307167256,0.2914933351778038,-3.2373748260792956,-0.979428037865921,-1.4404372860255261,-3.7458866184555415,-2.2702877858111967,-5.249536038521341,-8.693935955000727,-5.939854241729441,-5.334051724137928,-3.379494346334637,-0.26263172115645494,1.6138334802433278,2.6268552164966352,2.8818759587990286,2.686331028803014,1.816312542837561,1.1272983234503662,-0.5304079241665758,0.9951351294308863,-0.3712975429148472,0.6327712215648634,4.289446633544625,2.8765777814929394,5.410741245156714,4.969555967763881,4.248547198094418,3.309058776928013,3.3331997916750287,3.9375817417609356,1.9520170185943877,2.495207196578669,1.426743690148498,0.6887144956631158,2.093355744894617,0.7107709130672575,-3.0732770154046216,-1.4338319468823968,-1.274542271845594,-1.0029144522544227,0.9307094687857399,1.3859718740624043,-1.3101650405413108,0.7263736158012675,2.9812839448286774,-1.0405429916088378,2.8192403686474843,1.4967142966302471,1.6457353164364676,3.256706828858891,2.4642499574966528,2.9201133037840186,2.3507124926511094,2.6224086547893832
Tennessee,2.2216039650890798,2.4056322995135395,-0.8825902763768275,-4.435459837482374,-7.341511849440042,-9.218095448076797,-8.607337302193056,-4.522822008087239,3.583550913838121,7.62827872471958,11.568140568107166,9.184540010887327,6.786817064717371,4.614642952386821,0.03393349035889667,-1.4957222344095893,-4.782839608167116,-6.961262047395403,-7.021849745585163,-5.277063551515406,-1.1041905529216025,2.5934473564962537,4.642029358743246,5.80081861220653,3.3192680481283348,1.4616759455184163,3.3122090280768637,0.8302946434884382,0.9542872161905459,0.5983174220719387,-2.864572994004843,-1.4375444536830198,0.31642400817093175,0.3280734240399414,1.584884837832875,-0.39334065129892204,-1.7098880038330266,-1.4464260637551023,-0.15692112701558988,0.14183528739501236,0.08835267952350295,-0.2310385539225606,-0.17228004070241473,2.1255349500713354,0.4809448435407395,2.3922468757969884,0.8265547100498589,0.46894019515892665,1.0794708674139208,0.377602869383274,0.5415144387167674,-1.3734408516723438,-2.7033237095275697,-2.9022620571916153,-1.2802899070147031,1.7087390371854692,5.184150811659969,1.4198824431382406,1.4653085921742524,-0.6128106128106255,-3.3843540735245323,1.4211703993388052,-0.12423841849462186,0.9622376507854243,4.287951502904773,4.425385593894106,4.929941883607984,4.089505411565061,2.450130305467022,-0.36830134092143196,0.16407124295821499,0.6246327083846884,0.30355184022393167,1.304804661381226,0.8436301661695914
Texas,-0.3031491850636771,1.4323932003311115,2.441787590994578,1.2356179270914749,2.4289904843671746,2.7178862461709463,2.4659403750676208,2.8518086347724547,3.331819928055048,3.3967000195742054,3.541001676349698,2.3268742058449763,2.973152623336844,2.5022550362476133,3.1182771851227624,2.768446144464756,4.068927789934336,2.151098363861548,1.0355952252930456,-0.22547792689767504,-0.9146437620244104,-1.2017952481228538,-2.244739390972092,-0.09731518224971016,-1.484365881866125,0.7513778849466066,2.691520404163595,1.9449525396945762,1.389337641357042,0.5684125050751221,-0.5566393825013771,-0.741055313727585,0.3547907371999104,0.1434247710515615,0.44140695802368285,0.7166388568005896,0.8594957342760952,1.016327006927555,1.7875908922031742,1.6460992757163144,2.5439204080347597,2.621325575777955,1.9157567604209118,3.48232196589769,1.3519598812813534,2.0897508059151693,2.4691484354214683,2.0475541420566397,1.179428663751731,1.1026795112122445,0.6231338439569123,-1.0477575613665362,-1.2365392868192278,-1.232438006286132,0.11809890535216915,3.042574039634457,4.724130962004866,0.6846427209026847,1.58898515096846,-1.8824533995749946,-0.1862305205770312,1.4118210098109645,0.8069473581499568,1.5951818190808713,1.5399934262678594,3.034056945099886,1.4780470806876247,3.3719458775430704,1.7622697196172625,2.4847802438977844,3.137191312393306,2.8655102924835614,2.886252643002844,2.7383102735517033,2.4147306895531204
Utah,2.438913357688316,4.748815919493881,1.7779212682579288,0.29083217661445615,0.2610821019886764,-1.5570784177654406,-0.09188260902856785,2.5802412179529446,4.106598703529276,3.0708904260474723,3.510078062559536,0.8138177690685037,-0.349118157337332,0.3184577242027935,-2.2391927482732696,-2.6639191902025616,-0.149535904638825,0.006391546115012011,0.508514920044145,2.0984515326443995,1.8227913096498847,2.361525351512568,1.9225800895625036,1.7453667087065106,-1.7208232216584196,-3.469411115851675,-1.7690796561120268,-3.711329376542866,-2.2448128788121853,-1.7604001595463845,-0.7633834012493641,-0.9796862385721448,1.2214458331966593,2.5128936683858205,0.44638503960042447,1.336432946983376,-0.7238078776224572,-1.886105758938128,0.1779762482606688,1.0198201724344336,3.4854618264124815,3.4879661349800424,4.486723948575491,5.9925738578270265,3.6929936171778874,5.078277370723724,3.3552828186024435,2.9822405897464495,1.2229872935068025,1.1708403563688965,0.5234453672592497,-0.7404851114178739,1.3374475289780368,1.5380953797637718,2.8604867985161957,4.222749803812503,4.491260677000929,-0.02050981541165632,-0.2921721019034511,-1.3448341593595086,0.1797625242443016,1.7280622063320061,2.2629904354805874,2.340859248954191,3.2771402937148753,5.280493191726354,4.507154137862556,4.641656911981274,3.344154359654331,4.790353621496391,6.6845234324806135,9.619392146072585,9.493682086858048,8.225330536430825,6.888274411345588
Vermont,-1.2726780395342634,1.4206164335629348,2.5762108190849706,-0.7580673706566006,-1.18035420421597,-0.6426937938648344,-0.9733926342072314,-1.512854807549406,2.2927549735832664,1.1329814675185566,0.9790209790209642,3.3377595364558164,-2.562114810651564,-0.3649277011516759,-2.125356014201543,-1.9225901913828947,-0.11337417455645482,-1.468010948545782,-0.05481090238676628,-1.416363113021215,2.586670383719316,4.67449412940295,1.7509223252567703,4.0403125125850705,-1.7159051205404077,-4.376008324343938,-2.358740175999077,-2.459912712774705,0.8600940079788346,2.530723077998179,2.5371591445116977,0.31648395257701006,-1.6487335885411056,-1.831476865555379,-2.8815566670255714,-0.8940403900547993,-1.3657856751779442,0.3332572924828775,-1.3968535520998062,0.4241093703223323,2.211277413885334,-2.7698968949871037,3.3882886842401154,-2.0907239032145823,-0.8570807907261433,0.44226643756925343,-0.4112622587788727,1.5578853355796685,-0.1882357628030213,1.3725807757713164,-0.28093233799237394,-0.22585093838067904,0.11375315565222535,0.7778487837999887,0.719739579703944,0.486778846153848,3.402736940726193,-2.0499965321470017,-0.793666482169681,-1.3496003030121924,-2.0820280495445607,1.5739747921260867,1.5651619459416404,1.9298387422705519,-2.3576315400895678,3.7952875097097865,-1.8206073922938266,1.9101524553438602,4.194979332593995,0.3588390501319242,3.490927983374637,1.4473441041153958,0.8205048814234985,-0.7810782129848269,0.5078102372999234
Virginia,0.9693179162446924,1.4021811707099938,0.6643002592662473,1.1518116462182433,1.4835552420421556,1.6999561018437181,3.106139323060599,2.301410541945057,2.355713882312044,2.575834421435435,2.6319739268407707,1.8259626056518634,1.4027567034156412,1.0656875946810274,0.7207696566420606,0.5166902478645804,2.3115157222832616,1.1835243418792756,0.18045861378745057,0.7340367852525256,-0.33955857385398225,-0.4176696911713297,0.056938764946431256,0.9812445658924415,-0.6947722747891157,0.443181818181808,0.951888256595959,0.6375563755637482,0.8680824678344614,-0.018512995094044013,-1.421543507225576,-2.4821250331017755,-0.462066492495271,-0.046291057596369256,0.5136042751837708,0.5462426236356968,-0.03602527945323469,0.31080830743264976,0.9030069199499265,1.196659326048115,2.3188047652879287,2.0611893134156842,2.1640184520758545,3.293984808047624,0.6903422527699393,0.892668657076511,0.17258506336480708,-0.8784743960488589,-1.9618817274153855,-1.98176655208488,-0.8063465988200261,-1.607098100155393,-0.06320468122413397,0.04167683174756811,0.9562951892393956,1.4234476574759076,2.6440346009466444,-0.12599449282135386,-2.3175793948487002,-1.6285074192025204,-2.57990141516934,0.3306440946964645,2.244567777345421,1.8178475867562491,2.128983555718766,1.688332758725586,0.3294942413620579,1.9900098296856654,1.763971432852223,2.3493513357199025,3.2062607931802045,1.9226608445939168,2.7924735721086456,1.957345648340299,1.2215763461036169
