Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Michigan,-2.0648735559866394,-2.1973215769631156,-2.6339955849889405,-3.173515981735137,-3.4548293553424037,-2.4506077328300764,-1.790200150543689,-2.615493443128434,0.5693002966645954,0.551027331322372,0.6602458145955808,-0.9694362183606345,-2.464643122984032,-3.321783532415425,-2.641090562160569,0.5444748497757399,0.9836343593657216,1.1921491695511512,0.04899697537902289,-1.2055742611298446,-3.6499006353737955,-4.301385950359305,-3.5976304611936296,-3.9647451979059056,-0.5471148166439245,-4.227862402119304,-2.4052129228905565,-2.347130901097168,-3.1683284000623075,-0.6254131285910316,-2.5025275528283575,-3.105126082655299,-5.147310206133737,-2.4478100695865628,-1.6745551802379788,-0.06876002750400695,2.531511380140154,0.8308157099697905,0.35398045276082996,-0.5973728106755756,-2.369751548299713,-1.1912193091968484,-1.494167958629436,0.3440066284204038,1.0759634426594067,1.2761252961305565,1.5696464598451274,0.9856284295792852,-0.16973481554434863,-0.28902034578476254,-0.6645382031469201,-1.3972551698441116,0.5016739958648422,-0.08028443628858795,0.680500010469241,0.9457530335474559,0.29657786735452674,-5.8550379831371435,-3.6748190666334,-4.511848932608212
Minnesota,1.6717413088722732,-1.0637688355837394,-0.6651631505324165,-1.3385819248444986,-2.9899828466911056,-1.2064705428152358,-2.024179024408931,-1.563014468052154,1.7896916884842269,2.268508567967335,2.715228550476648,0.8844246812529527,-1.2917962301815917,-2.210546427206714,-2.114191067280968,1.5641608238173856,-0.4005833738453933,-0.3184651153703434,1.571510536705876,-0.43302512697907763,-1.7864464358929397,-1.5582124656997303,-4.127452200637681,-2.594021215043412,-1.2036816157760597,-0.0856147336983583,-0.14779899336900967,-0.7524007524007513,0.45574816141330543,0.16141245865051293,-0.1880225627075205,-0.6942643391521042,-1.1617426139208817,-1.0027256630125545,-0.6803607214428843,0.4228860718805633,0.9899685885094794,1.9011636085934205,0.9291673812814716,2.103525881470382,0.6501650496152218,-0.416132531308557,2.0341456588232854,-1.315660573287109,1.4005881473358779,-0.7287994613221455,-1.5027871116901823,0.42289174566932675,0.17695635076682895,2.5136655627818114,2.3562058024924597,1.041903500360828,0.5947006869479639,-0.2870431635075803,0.19822761194028815,1.094751259599867,-0.01560884240921874,-6.071606311660168,-3.947011133092811,-4.353842878433056
Mississippi,-3.7555264531248547,-4.238517801972176,-2.0613145170245333,-1.177593569454919,1.8794184749803104,4.9858269339793075,6.651137382628498,5.6581903958191635,5.472986543482635,3.23410438675724,1.9550805033148486,1.0748859677822697,1.5471769970484586,0.6876153158465427,-0.3497729793264152,-1.9079354500880485,-1.1907552388542408,-2.8431363288592832,-3.191347690434526,-3.256301501489851,-3.267068368363629,-2.3342634091328787,-1.6576105646880883,2.0927806091737287,-2.035471150261917,-0.10551673336119294,-0.15886337749532628,-1.8759458343979225,-0.6328416794336531,-1.2346540178571532,-1.2719285078107143,-1.5542847986540205,-0.3567289766715378,-0.5438237163641471,-0.7683263055465513,0.07934812463761466,-1.0962672303071435,-0.46969789193903594,0.5863245418701065,-0.5712601266530875,2.034827244189511,1.2088348910927327,-0.37066374197741786,0.6706400727890051,-0.24953150209949013,-0.4290159823559724,0.7145259767397009,0.5432961319346366,-1.4607486588036556,-1.2733764197792967,-0.7661322969800023,-1.62916127989658,-0.32930957138779327,0.2305044461746544,0.5027995634924629,1.6458750449201969,0.5646423420382456,-3.429173012255086,-1.3760350706283486,-1.9505444554435631
Missouri,-0.07250025173700549,2.7120617798479945,1.8265491050520106,1.5417459694067708,0.6660754952739866,-0.6354984037950927,1.1328640563132457,0.20032925402147053,1.456471035746108,2.79746176635439,1.4760986702259273,1.9240666693059767,2.0216271681433566,1.3572589988998003,1.5598511272627975,0.25344727131483263,1.2997688655067963,-1.0115176607333287,-2.223735837834203,-2.4505768057264263,-2.777167842515784,-1.9146417203633244,-1.6120328489712612,-0.011915282342541893,-1.3315265421551956,-2.036111798169674,0.2732403917110551,-0.7457869492249148,-0.2020262335542778,0.5716190149166321,-0.9766091176704771,-1.062552527314222,-1.9615273387249397,-0.8495425926112008,-0.9671587827658978,-0.5561960237040504,0.3590609488160087,-0.9388577736815928,-0.635857494904001,-0.8379433778067026,-0.44696700957785757,-0.5868520601165523,-0.4153908961012641,1.0614078267290248,-0.11300700439810395,1.5230984409066586,0.8690928843020403,0.6291414249038608,0.1905965570311548,0.14485853500410728,0.6208024710173374,-0.5304183851482775,0.09766022380469472,0.1031762087800886,-0.35443089102509995,0.2534443081477084,0.2611894792471214,-4.799822153958085,-1.3822316352692252,-2.0456866651161434
Montana,0.6793778329319513,1.5575453343509145,3.042047373663025,2.393851445770181,0.6601694295592795,2.525402201524115,2.460549263516212,1.5316459682752799,2.780054999221727,1.480395598042657,0.7854476846724772,1.6098680673311585,-0.9884495779653569,-0.3407934893184112,2.1283955641469188,0.3337641061125759,3.169326467139142,2.7928341754708246,-2.11392480723635,-1.3955233719739244,-0.2480899054095439,-0.5292896793477578,-0.5017301038062434,3.2285934687580484,-0.8164721269891492,0.14675345419694386,2.374011680832996,-0.8618628193376204,-2.3566904433655083,-3.825948262971632,-4.1913116457517265,-3.2311882531482614,-0.4112994812715546,1.483255076339441,0.26279290459156485,1.1777657762452665,-0.5588830557752918,0.2716836213588355,2.6064797961412465,-1.4535301484325314,3.7027470994803195,0.4767046264795007,0.9376488834375676,5.367596508406077,1.5561333771680832,2.3194987936173224,1.506387081224407,-0.39543275171767117,-1.5823188377362927,-1.235509759239065,-1.669041117574898,-2.740310654558075,-0.9698383270538061,-0.16151199301786914,0.3732807453541169,2.883850031634578,-0.563646794762109,-4.525632523462161,-1.8915396952686423,-2.962705812338813
Nebraska,3.0689025045684253,6.822932055196266,7.121802063397776,3.350042662116036,-1.4579965583772314,-4.745026531992034,-4.645097696959742,-3.67178873283041,0.21272767682327157,2.6186737788484225,2.4216907687172284,1.5341268225790876,-3.5759547144305373,-3.4971337546242394,-1.4192897243423976,2.1144816671062925,8.285689251056917,10.88462707962294,8.289608395188113,5.891774041889261,1.7386994649377399,-0.024484119600015983,-3.269615229316227,-0.6196270528195353,-1.8919133875489458,-0.3506984581023094,0.742203805703473,-1.180213263162026,-3.164678820060208,-3.9764460697573947,-3.5037897928246684,-2.952982790827084,2.758476349937211,1.9216003439838634,3.9724348836965753,2.6169219428290558,-0.1059106277241502,-0.34452971192093773,0.2890930335629935,-1.706110069042577,3.9116339762671775,1.310312156673031,2.1172523929572296,4.7930327452851085,1.0880122438167814,2.860326524927136,1.4271522853124372,0.3516079039132158,0.22418913410587227,0.2621193949007612,1.0705765985919504,-0.21234906325105654,0.4773939904521264,0.8171022294253142,0.2542551762516054,1.8968302332104763,-0.5040380871610132,-6.659904694467296,-3.18783435894001,-4.2612773390036285
Nevada,2.4817456632760444,3.346144911621222,4.390594755825399,4.218894897523274,3.323586343231359,3.3767560664112195,3.0852939388412732,1.502669412729203,3.327287946428564,1.7463925677011316,2.9506875436164894,0.8195025855700406,-0.44844779199738316,-0.26324225086694286,-1.828319378275947,1.4820676651328244,0.8883420843586048,1.782305504694359,1.5696419193589293,0.2300864508924304,-0.938133143850287,-1.0085545327540824,-3.2085407889697546,-2.9439167058868696,-2.8643157629451657,-3.8829602134323196,-0.7676403960866158,-0.9965560921542337,-0.6765724321681152,-0.008045456831087695,-1.4444787814141753,-1.1525274637398584,-0.2612198969186252,0.9574863970551324,-0.12845929762096706,0.9920313890461838,0.6426722270909608,1.38774046364277,3.0140676747318653,2.904805294936354,3.9234919077979358,1.3441811107180743,4.375055302665344,2.350880607181115,1.6054935423909937,2.1039363971301315,3.2610231436564527,-2.133363755632907,-0.5365030616693963,0.11964675719304085,-3.1215507411630368,2.0186124225291886,1.4037662486181313,0.2333168936606033,-0.30884249974107936,1.76633022281472,-0.9379258493491813,-4.540035199939432,-3.8054309327036613,-5.972397660818712
New Hampshire,3.141470180305133,1.55942735782272,1.715235500654051,-1.4778230455838233,-0.49562486192622207,0.8829509148998058,3.012927741947944,1.9642265004778867,4.090931029489835,3.0316116773190442,-0.9489660868993828,-0.745112292918095,-5.468641325011807,-5.113588733338928,-3.1546727820631895,2.040108317512936,0.6337309684507846,3.394489108774827,4.816188342123542,-0.23138091910167066,0.703827182156708,-0.8031975999012617,-6.60480400302468,-4.421578743101643,-2.964067219081531,-4.310749117081241,0.4138179201151557,-1.6331583638704497,-0.5825901318808466,-0.5521159443483153,-1.5459196878297445,-0.8829955397146781,-0.6411928796483942,0.2162390497550942,0.32960922096961104,1.3886067205721266,-3.8871327724982336,-1.2725557495835096,-3.47572835101933,-1.217300698319844,1.3985499632237182,-2.072702136743465,2.5954772295420843,-1.8793865876911826,0.39377830281552706,0.883375720143266,-0.2818821996987929,0.9613098622122497,0.8608499086508083,1.553721729467205,0.1285832372360772,-0.5835799043747909,0.40526019546640785,-1.1712734052038445,0.44538663024757064,-0.8454939600218314,-1.4993221962878849,-7.1160549518146485,-4.694888081660815,-5.107912174653621
New Jersey,-0.8898869703774949,0.8864271102849567,-3.5085952803763862,-3.1011064340457852,0.6628307102160717,0.7842011702836954,2.220788707275194,0.6980540804263311,1.1273314840240365,0.2296633135823059,1.0162035748092786,1.9566554236624918,-0.708387978646768,-0.6910774025021924,-0.15250484616301907,0.22663717946374481,1.5003674179355706,-0.5528329226310743,-3.25441881435,-4.052008680270608,-6.324230205278605,-4.678335436929246,-2.561200616285925,-4.631759004086303,-2.311703303691084,-4.629494406636105,-1.131250427025091,0.5360915142094265,1.5712626181701619,2.923761688921542,-0.24088297431239342,-0.04063670783199875,-0.31550406704459966,-0.028764134100368016,-0.2543295398317469,-1.477397796793338,-1.3728302260026761,-2.6817870643212016,-1.9644221324893576,-2.503950162535348,-3.7566312664841632,-3.309273305603149,-1.8519830386690004,0.652387096774181,0.047931145866978574,4.224921448303512,-0.3423280368724744,1.0471043104597635,0.8383932012039714,-0.5007637912371549,0.7594334254172538,0.9093861643390841,1.7372084856747445,0.22978221526324225,0.9159521486881863,-2.0709285484390185,-1.3217737350767607,-6.507405153175077,-4.621630696907726,-3.62655985210291
New Mexico,2.2833909897013753,-0.1059468879339393,-5.46919357049161,-3.327344378157845,-6.2258851428182815,-3.5980849861726334,2.5754139612911238,0.25670250233599323,2.55785753521201,1.5844617868122577,0.13931794778603965,0.2314648859574691,-0.514375221060081,-0.7176258628717246,-0.11593676909427536,2.644459204005523,0.7567600511955809,1.954347582297697,0.33913017148277885,-1.3060834420077123,-0.5938038733352812,-0.9089454632721992,0.5572711818373863,1.3152984133708576,0.7788888663515868,1.3764291552721204,0.20306701211400646,-0.445019662501879,-0.20831236791787974,-1.6882173181632705,-1.5224118997703917,-2.2430448608972138,-1.8363704204189024,-1.3324558294942497,-1.545947589842351,-0.9943225410464913,-2.061802716196515,-1.259120155158095,-1.600082372322902,0.39986361241127205,0.9387947763151074,1.6617821288270875,2.5887868070234124,-0.047339713903477326,1.0932141743739037,-1.1848171660481859,-1.358629130966944,-0.567316008401626,-0.9251454534240736,-0.38588069768885325,0.37432270339577745,-0.24333923560415568,-0.3714386503704013,0.5462721598521232,0.9292263315133424,2.522369158587482,3.254394734649669,0.3088364406341998,0.9870166986485913,0.5912846265997075
New York,-2.232521507330683,-0.27658887184042213,-2.086466542340936,-1.2919973742316744,2.9310611928737496,1.6276951108411821,2.0121445467298895,0.07557208065053402,0.9963577255350549,0.9203370585071372,1.5006725422095468,1.2021989971606357,0.11524399936418166,0.037504194548074,-0.48557611479770196,0.8655682903533887,2.3915373317985007,0.8129439621152323,1.3972531949993037,-0.250537570771922,-1.4091605124924826,-0.14092225788771498,-2.0954210443782197,-1.122340004746481,-1.7772884554891597,-2.797922383379078,0.22423769195344367,0.7830548138369834,2.284827862289839,2.6455613247970926,1.9237299986016527,0.43165039295068525,-2.220091386749904,-1.4311111984205833,-1.1240249304221666,-1.4613036132436004,-1.1437548782196292,-1.4389349489795744,-1.5937044708960661,-0.6748084867444826,0.23585144395745666,-1.0423828203987722,-1.474483578241284,-0.2806408302122847,0.908870576829858,2.29063007652464,2.335803731152554,1.3200919205110202,5.903486649853888,6.463308662691368,7.2320447507741665,7.797372233601428,1.3541479640531813,1.3509710104137576,0.6790870982766504,0.08990721945702945,-0.5650033564555801,-6.635193927612707,-5.772629280433741,-3.8310521734298755
North Carolina,1.296203741932679,2.4013143578361023,2.4787053730473176,3.3897037614708316,3.659726914867379,3.702916644530632,3.8219647089807647,2.704071089068004,4.300363192367804,3.920081967213125,4.916136495083878,2.9105506202400386,2.413714421770042,1.3398931240510192,-1.1141414727557721,-0.04203734480399982,0.6112445753254727,0.36775794133384926,0.418598282573414,0.6582100208319072,-0.5853865187795373,0.7260354972228497,-0.5035354617527397,-1.1591527399922261,-2.2836666505253973,-4.079413349757497,-2.311148526287959,-2.056484512469629,-1.9187884674470066,-0.8999428129984978,-1.3607759830053332,-2.2160887238420313,-2.263517951516256,-1.3120596096217736,-0.4581564030151102,0.007184866618068473,2.193939268617988,0.7468198604841967,0.011225978956410433,2.456021511997868,-0.8326335704096496,-0.22197784294559544,2.773525990326325,2.161739809871069,3.1809834727606874,4.220838861108303,1.2679216807657139,0.8824827180467929,2.063517174553562,2.1072009086814236,1.4363730844273637,0.882538756864452,1.0026640833131513,0.9196570705230173,1.532022656536957,1.4846858651354045,1.2833301361979592,-3.971987038779121,-1.6536085222242345,-2.054417377105202
North Dakota,-0.9793334972683411,1.6479270297040434,3.2594596392421162,1.318712278002317,-0.18247190040706868,-0.9273239315964619,-1.8445549125500533,-4.486439082819981,-6.184016960886116,-7.7106818992445,-7.060740967611382,-4.053342888174764,3.6203894801166894,8.96974949348262,12.35435350610832,12.287458133482716,11.862558556152715,6.913784579670254,5.16220944240178,2.937080379970478,0.3700314327776206,0.4131525246534579,-1.8607245669432457,1.9284358466943958,-0.30623166574170196,1.2573831214335762,1.3448636359022712,-2.5179784852507012,-5.085739847904962,-6.35813576414292,-5.460299655476319,-4.204771775799708,0.8336911781648387,2.9182283693184714,5.204669689393617,6.993444640091656,6.768112178654885,6.372654623047017,5.58861734585989,3.047577503048567,2.7628878014612233,0.27003307905219703,-0.9937153701637513,1.9453343723843304,0.7810207230831855,1.9101480220445926,1.8176213914869377,0.11135962552967003,-0.640640264522423,0.6899025076210296,1.359456595776895,0.7880770354728873,1.8681339459602455,1.969293641271732,1.6417617905377133,2.569282714629111,1.5099767981438479,-4.97017161661564,1.5638200183654565,1.1781441494018075
Ohio,-0.6411900487304116,-1.8044966736269492,-0.047319078460913135,-2.8921251981913323,0.6949684285770998,-1.196751955848765,-0.8689134144056365,-0.30236144286880184,0.19226218646473056,1.2673053244842303,0.7810168142473513,0.5822946046765353,-1.9710880839213163,-2.5750521435702813,-2.2933017424354714,0.2221217146590362,1.8380581432701781,2.6593477952068816,2.3875439518247568,1.6617192827630585,-1.547606139166289,-1.6960041115251248,-1.408200523017715,-1.4944807789056358,-0.260320193838412,0.8576053406794393,0.0,0.30042660578020436,-0.8753526004597406,-1.1463774472666304,-1.9828241982623827,-3.021226462189725,-1.7519874424021769,-1.1788314543291054,-1.1079681803792714,-0.32738953177121727,-0.562799567077238,-1.2867740849209564,-0.060923979265189616,-0.23963476356725247,0.8624532233152739,0.08786801190867631,1.294648853620979,2.98295748690233,0.8067748532902796,2.311482013199632,1.6565343343261645,-0.7942652041462624,0.6800154966050435,-0.39875225875488196,0.4545454545454436,0.0395244899820634,0.7706095004708544,0.6588015892321274,-1.171676006113073,2.1618445579058383,0.28840163193120044,-5.387961415309006,-2.402466141095616,-4.63082323542829
Oklahoma,0.8679955032860621,2.5190176048685142,4.551630434782607,2.6976120546545794,3.0788190537427096,3.2659161737581814,2.744765138653099,1.40611561855617,3.6293508545764412,3.117461686118743,2.950926690943203,2.5841984795225965,2.210094403033762,0.8580871227203899,0.9016149806796875,1.4921359058898593,2.3124791425374194,2.0470202728044273,1.717399842890807,0.1364202922731053,-0.5103704982827731,-0.6625270813989514,-0.5850041992875883,0.6439282563951703,-3.5224577170076894,-2.4662389126349487,-3.1422661992756002,-2.590396057923579,0.043976692353039096,0.15672729450754602,-0.36793086508867245,-1.1656852649784508,-1.1309030240666427,-1.2578365609831454,-0.3843831756892674,0.5897168752086294,0.8437326327489474,0.7984334150945284,1.0394149376755049,0.5319576847270758,0.2685370741482976,-0.37852994191868644,-0.7398002539314308,-0.8912406349714501,-0.364751968661306,0.5980981484087525,2.09191535649178,2.0094467208978317,0.5526413447940474,0.47963068437303386,0.6195493469081632,1.360402877128415,2.9554930476589414,3.5502252453832095,2.1511491097340985,2.589606434483857,1.6877064824592745,-2.8705330990040836,0.5288618432418922,-0.6774436018686923
Oregon,0.8427714174534623,4.529252511315299,4.684418145956605,2.0407537919411736,-0.13911877900423966,-0.9680000000000039,-0.5732554293903571,-0.35634565528564077,2.1995118974984735,1.9508845625656397,2.249795885453922,1.8905642560800466,1.68054684934778,1.1548670813359192,0.5619029780857926,-1.5804158573977902,-0.13406137466727405,-1.312053265445983,-0.4548529080197203,1.6248271993268284,2.510411052863631,5.13046929258854,-0.25702384117699395,1.726993139342343,-3.2078916428496305,-5.305725691528029,-1.4404754852595645,-4.483527131782955,-3.0623833460068486,-2.0141719570655403,-1.6628767768239072,-0.5579621194444889,0.29339853300732655,0.487194613397344,2.2349669440850835,2.1137896208032965,2.4439297903461763,2.3776025587821557,1.1189605524057968,1.2877766122184013,2.4252880401372297,0.4261167025883336,1.2070868314217165,3.2835555906257237,1.3969022265246747,5.186213414454056,3.0678908372197133,2.5402767564676867,2.6130624480872453,1.2962702980953889,3.060646136406559,1.367196595047156,1.9436174171938982,1.8525362653607855,0.962419798350178,2.207807719517471,0.6616835053710326,-6.403592325486455,-3.56786200635499,-6.085721477113364
Pennsylvania,1.1712041985837598,0.25632962655916863,-1.8007371767817233,-0.5251334161160832,-0.24602357249113713,0.2822871915751071,1.6083588817894159,0.6479708031979086,1.2207245961189348,0.9041882682993816,-0.0921165179956043,0.09656987587930992,-1.1323391917799233,-1.6926068211491334,-1.9625737376398409,1.220146606762838,-0.7221458046767533,-0.224534449317319,0.5834764834026075,-0.6643928421249446,-2.4140784359004055,-1.0313523452013815,-1.2326950415510014,-4.772162853702576,-1.1506265837137457,-3.369166610223602,-3.137588268820213,-1.6052395017336794,0.5505904883498349,1.0764316540999375,-0.13264054412541584,0.3614240106017621,-1.6695103563209304,-1.8485863168948469,-1.3231740198526079,-1.676570033811483,-1.337704918032778,-1.347450442084846,-0.798477933065489,1.2961644114355506,-1.310851849200937,0.7233402563918636,3.1461682853178896,-0.27419549234662155,1.6349451391982794,-0.542418332520696,-2.5507378249001222,-0.9698764238450648,-0.17432081145826675,0.3707335008272443,0.5876442468714803,-0.026442112114558793,0.4146072464359973,0.36732908004926296,-0.832425233079066,0.9674269089133463,-0.39764059798637386,-5.117703116446,-2.2679405390555685,-4.031112409700461
Rhode Island,0.3881293272732272,1.5023482774721038,-1.3179944743874323,-0.40679780543290184,0.7943796491872669,0.16235230450074972,0.26436570589315483,-3.543564524941995,-0.5421165322764543,-2.2197208464655636,-1.2222140843007394,-2.900179229776302,-5.075119091242185,-7.246857300732131,-7.152456600520882,-3.5501147666411637,-3.167342211928207,2.306485563366316,0.6538492253633699,2.255870220529932,1.4909605533297419,-0.017469113636594348,2.154099433705898,-2.577504533421263,-0.04320757310918708,-3.0867493035400586,-3.0309796802034783,-1.9678494998258107,-3.1810590431279877,-1.8559509620296288,-1.655970605019998,-3.1800828527333387,-2.8746245636821377,-2.081887578070791,-1.7082879452696,-0.1552078526783905,-1.044724662815116,-1.6873723266769602,-0.24857844203464535,0.3371565414671088,-0.8118751253708195,-2.021647637523977,-3.6559407739671177,1.9418187147358545,1.5827567855241949,5.66531778148061,4.698883476311599,1.4037213505298474,2.4560704967675306,1.4591738516045605,0.9531848313912664,-1.2718858543204499,0.45918941307612654,0.24827669731437876,1.3173725962028757,2.050361557002918,0.33391021072994853,-4.787121585840998,-3.2445705774610967,-3.8816411039861682
South Carolina,2.2066862910008394,1.809521828657005,1.9498607242339965,-0.6199361649889512,-0.2859523344202142,0.19305808085966736,1.271975604265164,2.3058077532785637,4.479013007912032,4.378765789554183,4.284342949527606,2.2639003481375832,0.19252984212550933,-1.3478931843488278,-2.7188605203236222,-0.934708174268958,-2.0457636137881883,-1.358388942793205,-3.3386786720983337,-3.964801461970881,-1.5381984265910298,-0.6463916491016732,1.9073232557420672,3.5700250274060354,1.3589038856477205,0.37480047683510914,2.006107302473271,0.41139935693887947,0.9626724998236049,1.2007206336745275,-1.3897424714022388,-1.8327731259571591,-1.2270612432356844,-1.0939830929885703,0.26035383996782197,1.342247885326446,0.22844666376896997,0.3217697335344472,1.0076299140757516,1.3194722111155424,3.3795572588371696,2.9527914202665917,2.376320177876582,2.603591160221002,1.2311474450276103,1.110829860975911,1.0500494483119798,1.200011538572482,1.1997918433428458,2.480333535534445,2.4774277736732433,0.32685017150132417,1.7464504394693854,1.2157883363242572,1.7134350158703446,4.632970613025728,1.219500781491302,-4.558745718343586,-2.433882890097852,-4.414253776599114
South Dakota,-1.128197902618692,0.7343654512120649,1.6967180948840295,-0.4881012658227743,-1.5808063842998472,-3.0859141970253074,-1.702935710876658,-1.705539951968085,0.9018699321529087,2.118957944266501,1.8099173553719028,1.4908066920655882,0.9686346863468607,1.5457703310175739,1.552479909083526,1.8504161906316368,5.5723059743160235,3.85942672019155,4.1935612797506145,3.0977705666726654,1.0539069561705596,0.3884567321198533,-3.2125356016072204,-0.7723020429574567,-1.0705109905795072,-3.360995850622396,-1.8488244211277385,-5.207354323308273,-9.064589044389944,-6.384614616513724,-5.447038753116689,-3.4175058094500423,-0.06452227076082932,1.8548739773660528,2.062626111650841,1.9387056760340282,0.7239627434377529,0.2733213253466346,0.30335045345662687,-0.5874392891984394,2.226682358875205,0.6485436487629538,1.721782477656467,5.355126676444818,3.516544514457819,5.943511735530329,4.8041828993233375,3.3712591642962972,2.581823959326354,2.1488315605962764,2.657836558214158,0.9349869198721086,1.3658716022613024,0.8130704916775275,0.03906882783986524,1.248860091192711,-0.05347848923269194,-6.654683101270641,-2.1527089842261566,-1.9492585991125961
Tennessee,2.162383956506151,2.542564102564113,-0.810592278148355,-4.435387673956243,-7.85195746689025,-9.287950469598618,-8.128349874666291,-4.521625163827009,4.032776524685921,7.453717486465339,11.103470458402192,9.116362170583175,6.864696147642274,4.679178681005206,0.2725312462564377,-1.5445441747621331,-4.615399694201593,-7.08243067060082,-7.201951316640944,-5.264065225327532,-1.449871042653537,2.7155336118496076,4.5874413964016885,6.27053874396548,3.765066522083648,1.9278568640742775,3.7461405110424963,0.8299841859809077,0.49940212421752356,0.08766714698858007,-2.7753883269559623,-1.506448358191051,0.16097424412092887,0.4822503674768017,1.0901842736850722,-0.5902936254373821,-1.9745051259271245,-1.3606532738840835,0.33298458814535464,0.9080428106475613,0.903267854051468,-0.4073257691955988,-0.6757908457412214,1.596513755902233,-0.024221383444682974,2.665075576770076,1.1740240861691214,0.6866901534603276,1.912943409178083,1.3491093692565914,1.6503033205619333,0.2312892895267626,0.12975821389302944,-0.4881539351284595,-0.22870492157284594,0.6498629272429527,0.5965099715099809,-4.337119159960195,-2.1909587289094214,-3.245970704942936
Texas,-0.37049436446823053,1.5533871058717468,2.4896642587797166,1.2904804814827195,2.1125025202177317,2.5838128457488154,2.8237067245888654,2.7787235444650578,3.6670176824185052,3.2799844068090223,3.221460596654594,2.1799762767287643,2.9881384447712804,2.5603657066168966,3.32661606089399,2.8749516309519936,3.9453000585630553,2.062993896891197,0.9781828838205734,-0.03354749512035569,-1.0645343033082704,-1.094784498732928,-2.2966765738989414,0.15660751512686974,-1.1189481887026245,1.1676658834967308,3.092223861029147,2.0205302114956942,1.0962474993432716,0.1091123857573233,-0.6130093093958097,-1.005185163068902,-0.3427977493279064,-0.03699778013320672,0.17294119999199087,1.0254451135529872,1.5052749809458943,1.4034350648701215,2.0228127775504636,1.6190826856670815,2.842407895906806,2.4819476778597593,1.7469726314142093,3.402013396529431,1.3545449305435635,2.360234098259665,2.4793308979042608,1.6204186002462306,0.9374052168638021,0.7889787474139569,0.5197046876612267,-0.4557273464366616,0.723052219394707,0.735218652907745,1.318675165417673,2.9509792907163988,2.165704856287817,-1.9996850889623596,0.6023985409796867,-0.681132006838592
Utah,2.4246520370878994,4.908293250171791,1.880822457829316,0.18054059598913422,-0.2474481905351076,-1.6354622221326538,0.33297015487695225,2.6561268059921375,4.57984496124031,3.0251498232853598,2.9238638439523483,0.7700364071617456,-0.31626491139640955,0.4583963089650847,-2.0322437509244313,-2.759658309164882,-0.05750488295775024,-0.23953518296727702,0.48412746341365015,2.184468490110863,1.507891630209424,2.572752438310499,1.7819402013322,2.1158539622453647,-1.3926487690939424,-3.168891468369117,-1.3413506012950909,-3.6689461413144304,-2.5837974984637953,-2.211699832174544,-0.6812899621948989,-1.14128893749748,1.010265436306474,2.344468280723263,-0.11951631046119666,1.247682363425906,-1.1129688570162297,-1.5790787043968726,0.9723576908767417,1.700745657078686,4.75152527526252,3.3812358650345424,3.7742989165073304,5.21886191802626,2.6788145151880642,4.767650607728295,3.4115118131393567,3.2392262163644254,2.6505932821333347,2.876485294530753,2.0276352298141234,0.6181771558355966,2.0600011070315123,1.7839426953917756,2.348425590744557,3.8883377174219698,3.618334824777868,-2.196210285346376,2.6286790843167935,0.6386949246094694
Vermont,-1.330935251798568,1.5341378407236568,2.6598165434521017,-0.708945220577284,-1.5617148318570222,-0.7401013919064958,-0.5753184446699414,-1.5320153201532114,2.621464176325752,0.9525142177489349,0.6747584840227762,3.229508363207993,-2.4940258473543016,-0.30592847808007245,-1.8807944412731512,-1.917420091099624,-0.04101312419974125,-1.5849843587069592,-0.19960880686092,-1.332022708579885,2.335705064697208,4.737686555868352,1.6623783870708708,4.444444444444451,-1.339709175540994,-3.9395340771142915,-1.9644092931290338,-2.434252788538281,0.499549018247405,2.0941778245825318,2.5453041961215397,0.09078121726637149,-3.4567779476305507,-2.1278476909021315,-2.6365218759526727,-0.1016624805645258,1.177852691796919,1.3128971062061534,-1.2847706199624396,-0.12970168612190897,1.7679189846834114,-3.4735225640263554,3.1104835574109457,-2.1318681318681483,-0.934579439252343,1.2624577897751108,0.0496159723738128,1.7761264112038986,0.14621640027241498,1.2791534477341342,-0.730976751567089,0.24572242392634083,0.3550071001419842,1.1008696870527568,0.3596870722471504,1.1205490690438402,0.12854623180176067,-5.409766286217711,-2.0159885312652635,-2.9236873089214552
