Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Ohio,-0.642087821043926,-1.8166299719697543,-0.019666070129182842,-2.8669422214405214,0.9261740969057994,-1.2733379432974632,-1.251991581266369,-0.28871787133444576,-0.07376807317791874,1.3708087771785533,1.080623474926537,0.6224903650194854,-2.040454746788718,-2.5574715480056622,-2.4061483890038224,0.1363613575976432,1.7141938465866786,2.7025931928687412,2.394798481544299,1.6631454576403526,-1.1834670249338046,-1.7763443405531203,-1.3932163281404075,-1.5945711696805058,-0.2899130260921903,0.7581310813660233,-0.1739878208525437,0.17214977030015025,-0.8091036695407893,-1.0414382810787106,-2.1175362855969513,-3.0643952640255545,-1.7759493798833532,-1.2286373203621468,-0.9424983882356385,-0.35663485126472505,-0.5968551905820546,-1.2989793733495092,-0.09710944441001408,-0.1924031777557065,1.1542921031926983,0.9472846915901283,1.5459546657842436,1.8821383413137691,0.9865828821729234,1.0540319279574237,0.7016364728765159,0.7904213546011178,-0.6800101342791915,-0.45367088607593026,-0.5693309602782923,-0.6308097578699792,-0.1510142443165612,0.3672356615328252,0.6010678871090711,1.6860665894732554,2.266595814257692,-3.081195584971059,-1.4911642201463868,-2.7488662924266256,-2.58608629614086,2.9448981939491405
Oklahoma,0.8204894756237725,2.4703449776907047,4.619615835552201,2.7941771990025317,3.4960599447424596,3.307136788445211,2.3575864849862285,1.4969935724652768,3.1961857672611753,3.1005201801097866,3.1177734574849034,2.4207386827913084,1.8913314812578146,0.7069498454481897,0.6926183553786971,1.448032391247985,2.533908937338829,2.491113773403721,2.004434589800437,0.1700646835617325,-0.3507014028056109,-1.1766410665121165,-0.9264894840062184,0.42885602410228024,-3.260239006845326,-2.046980849878287,-2.752803510482675,-2.2699734208880358,0.33181418405693214,0.2914084408650424,-0.6287163957604406,-1.3328267325247858,-1.2142885603857247,-1.302552365789327,-0.1412714429868904,0.6070125658694789,0.7774606984037298,0.739015586877155,0.9761519805982354,0.6194663524008095,-0.885531318791251,-0.549445050490887,0.3602665972819944,1.1932648607523992,0.8954621170056879,1.3323940827211433,1.1945834912151283,1.0496013295609752,1.7620219727441966,1.4320614932369222,0.6227582673130644,-0.5991365385180385,0.5378405750076236,0.7088587765332551,1.3523835637902069,3.678534495494166,4.528117359413209,0.4715146801477719,1.891842275621514,0.5196162249453818,-3.1119011976047886,0.6425081039237585
Oregon,0.7511698546917561,4.456372749055677,4.678730658274322,2.123635025152336,0.2566714198411005,-0.8694781127917468,-0.8117452522924287,-0.3033609995895125,1.9018205461638416,1.9300337503284135,2.3955544329376086,1.7634417240756017,1.5512840963471,1.154929018954713,0.478558601227487,-1.545384569838358,-0.23954447280579955,-1.1897644971922001,-0.36531115279238047,1.6648624809558195,2.750551094315848,4.8520674846017355,-0.3843917247360968,1.561683542182217,-3.0408673415636116,-5.080641347017938,-1.2397471034639644,-4.2800423247551285,-2.8803982772926835,-1.9054452682771208,-1.8584194918650372,-0.6612307817127169,0.2796989422294622,0.44802503250975795,2.4223925848041685,2.059171839268214,2.4007302601551883,2.356558413318091,1.0724181234676073,1.3394152187178157,1.9888670985123067,1.6027192869776599,1.8420274134700738,2.2031823745409973,2.445372438574338,3.0877704838317475,3.2456089389802156,3.6826347305389153,2.713104808129834,2.7349056603773687,2.1851261371096395,1.3776978752340354,1.314259344716193,1.2396808051497221,1.260095447870766,2.3935974713319643,1.8109934957275808,-3.4676051483460157,-1.5398838062954676,-2.2936726580938074,1.593564896834372,8.250803375115092
Pennsylvania,1.1535194409050593,0.23989261949412694,-1.7690753283687999,-0.4392441970540228,0.14505062457653387,0.2981984634232011,1.2199883810630283,0.6788879169360461,0.8900069561571584,0.9799929932868198,0.21828719820852527,0.10482972253178661,-1.1456690310454691,-1.5827769859725511,-2.0175751544397964,1.2028642320065779,-0.9869678208361868,-0.29725609756096794,0.49154410003354754,-0.7373778805280001,-2.0476498345089746,-1.1705909334148799,-1.2300005720933,-4.906978709816775,-1.1476814863706735,-3.4257370217456367,-3.2687183843688463,-1.66113613020464,0.6527545244359425,1.212454945935093,-0.31336699866268014,0.30128346757185587,-1.6752641115258369,-1.9101601527336571,-1.1262614127823374,-1.7492039970362663,-1.39063711520842,-1.3674868898749535,-0.8414082196773914,1.3808635747551659,0.7434184996834454,0.967240603656291,1.2927337336110682,-0.4151504794837198,-0.45208506497455675,-0.7230379746835405,-1.0685699308453576,-0.7711796828472955,-0.6740795047246665,-0.022440736056158227,0.07846094275408108,0.16581048776764704,-0.2163082033092156,0.06835758156999264,0.08145395306214859,0.7322175732217518,1.3510042636256392,-3.9559139894576973,-2.6186479475049684,-3.6294347155430513,-5.452610238215932,0.06687827093130999
Rhode Island,0.39296355401402866,1.4792709830377992,-1.1510895533193675,-0.33989936837597234,1.0410445361241347,0.12989473114497382,-0.11718177823347561,-3.391787738002543,-0.990306094611048,-2.2017422952532955,-1.0017964510925348,-2.8066566594392137,-5.1470925907216305,-7.114103851361921,-7.15760431807871,-3.66373351891928,-2.9756083390624872,2.4544805426633443,0.532508974870351,1.929737753587341,1.6157684630738514,-0.43073825633282037,1.9630210089868523,-2.62815533980583,0.12178473565837031,-2.887251375576007,-2.9136225229344395,-1.924361620452073,-2.971268257751869,-1.7047729638824323,-1.8687749253491996,-3.3386537620853467,-3.063267080494173,-2.2140071084496817,-1.487751830332982,0.0073622987200220045,-0.8489424721538661,-1.5194909340859581,-0.3005928935693746,0.0031550385966341034,0.20195645313980798,0.28130287648052593,-0.8920217079408724,1.4786147714246598,2.6652810144653634,4.38803703625589,4.395350788855305,2.968029431576779,0.6380302859888902,-0.08485962803195912,-1.7122530597479781,-1.9817027143992993,-1.1633223266446553,-0.30433859438034594,2.0641217003700962,4.258137385768548,2.791940789473676,-3.0192085353238522,-2.0253823885889446,-3.90301072515438,-2.0970838833553245,4.350326797385633
South Carolina,2.2045270220452458,1.8100018745704218,2.090315844427033,-0.5214789922853801,-0.03503926458766263,0.25572831423894954,1.0861450034261726,2.455251395497321,4.158762886597944,4.347515559636774,4.385920537439666,2.2677469290926986,0.07126313914127405,-1.3024219964603987,-2.7322775117762133,-0.9868485718217362,-1.7793207129151518,-1.1105717314417392,-3.2923122913656546,-4.088986836619222,-1.425881357809619,-0.9266865695566141,1.7547475038897076,3.530507685142067,1.4761316157767146,0.5258208366618494,2.0910545395629434,0.4058944674384819,1.0982926632842216,1.2805166326335653,-1.5274898580624678,-1.915724072008933,-1.3213578021846786,-1.122301015036841,0.4149920929904617,1.3765379461566702,0.11806256306760757,0.21897223673108537,0.987049984451966,1.5200672915164581,3.179898606085657,3.0238338645338274,2.6103799354357897,1.9194728847329854,0.8263978431602433,0.39789475732311996,0.19070114130278248,0.9455326726540796,-0.20635935592630375,0.6114341085271485,0.18260869565216806,-0.6778198552322724,0.7727780204844551,0.7887817703768563,1.511249987944729,3.106237572153926,3.796687893180205,-0.9268991877687581,0.9690658964809385,-0.23685590173757612,-1.317963282656706,3.7731481481481475
South Dakota,-1.1673387096774148,0.6949114548307544,1.7631280305374901,-0.38491536926553016,-1.1648069194834842,-3.012426131304137,-2.031650766938029,-1.6920370539845266,0.3550051599587194,1.9134662535081903,1.8471568272365182,1.4129231787668604,0.9892641191230376,1.8345430534085452,1.756756756756743,2.012341271864959,5.662586807323366,4.0030963175937275,4.1647944562601635,2.9974604571177084,1.3963976986903441,0.23778454400462232,-3.2151073619631787,-0.8357924982526963,-1.0407162408759234,-3.388588345339,-1.9709605213636319,-5.3242621506534356,-8.996263962120983,-6.310199926138118,-5.535685418687355,-3.4730551304851107,-0.15724929818266525,1.803654184200721,2.18402729499342,1.9345094636716946,0.6585275619681669,0.22708721404802173,0.29935419043532685,-0.4192806027552718,2.0246146091485993,1.9096841555729451,2.8739890425254293,4.605124308809256,3.801103380130902,4.138150075816574,4.294017995719183,5.129731256557183,3.0699362413112743,3.730704524659828,3.1017780025677806,1.7924827036934028,0.6359132233392605,0.011381419832136865,-0.10188583126572909,1.1444085180192523,3.8468156702292444,-0.6723756958472056,0.3975711331249291,-0.193858054895384,-2.8574058731473864,1.8188241135022563
Tennessee,2.258817720815915,2.567154378116573,-0.8443713619901522,-4.531998172100704,-7.770457174470658,-9.721499739906355,-8.97853291280905,-4.712799167533819,3.739775329916029,7.906167586375022,11.934275973844517,9.31845234845095,6.723157308213928,4.528604142491863,-0.05592059275827711,-1.6382961719811537,-4.716590815059993,-6.769753711035348,-6.860100313730183,-4.9805004874878165,-0.872567872133663,2.5247629083245333,4.50654366015878,6.023941855493789,3.83075029724036,2.00008222331855,3.7630490346023673,0.9274567522884195,0.6981065742554314,0.2750851454021395,-3.0300632128760183,-1.6361021215390135,0.10374064837904584,0.32959855298196544,1.2925406023014523,-0.6945713763480368,-1.959064910217814,-1.2820127600332356,0.32933498504396536,0.9591590486123972,0.9472699922754583,0.6655641569351295,-0.04416872452768121,0.8072357493011453,1.27768828030609,1.2568157308580084,0.8194910317954416,0.7505350199439274,-0.24356539979520067,-0.08062429080484237,-0.04482518179101678,0.008975228369710144,-1.2307661643944818,-0.8228320964287522,-0.9307887787134321,-0.7418856259660075,-0.8324168339908451,-6.050683514298054,-4.218849020732114,-4.749801589294857,-2.835659924301013,3.314267386539803
Texas,-0.34646936540224754,1.5834857000970373,2.618436882845655,1.394220605089517,2.4191377686061633,2.5709682795400446,2.4653534336876413,2.847767876739394,3.3103010260509693,3.3167603635221337,3.4509185898404677,2.193792080581318,2.862927160179762,2.5717910275631466,3.2283308465238556,2.7825632993996336,4.029058684115623,2.2354191794263767,1.0259468529206632,-0.08329947175944469,-0.7963944331632951,-1.2917287369652453,-2.367230960099264,0.07828544704040569,-1.0484168904953486,1.222538463875876,3.0712631427927444,1.9799867933153872,1.2139130785763883,0.21613832853024972,-0.7645731216257944,-1.0808495377749376,-0.4167331312809005,-0.09585430146177726,0.33964532611963694,1.02720067674397,1.4426446148609435,1.3612377068841466,2.002016994677923,1.7354638702538776,2.4494951987130693,2.7174663274763877,2.7634747538030813,3.23241230648638,1.9853769904343708,1.963061800449234,1.6851310287015169,1.9371861919722135,0.6583545858127753,0.6882007927018838,0.17424540498006452,-0.7039106145251299,-0.17735321440970075,0.1739130434782503,0.5180862604271738,2.145455909380739,4.575194119084774,-0.2809513142174435,1.474610646967978,0.43329783718283293,0.4728302395613262,5.183694482145375
Utah,2.3445679417083696,4.825924281818744,1.9041603677856267,0.2779316144647706,0.2541952550218999,-1.573906029441425,-0.11075322352845399,2.7153625085654065,4.04341283420255,2.993269752814507,3.179802254140033,0.6999761032340357,-0.37644261726682937,0.6276046587959173,-1.998343750616164,-2.650912147130098,-0.06960672202056713,-0.0672122721701625,0.5643465751909019,2.18477664696204,1.9921389123836917,2.3658806773223535,1.7255521766965214,1.9203816907708444,-1.4166268281022925,-3.250367163948347,-1.513378501961789,-3.7713215717253323,-2.461279627888549,-2.0482962489513907,-0.8906284322143786,-1.219215567041662,0.967957953692234,2.2573179310977785,0.12995909814430356,1.2199000687412336,-1.1445855776187805,-1.5873174136297992,0.9095390930768469,1.7363363606876339,4.390432334075398,4.449712774687696,4.060022932349565,4.574121491695639,4.458964671055203,4.401765362044707,3.251027623674146,2.3847179878048728,0.7457747201014271,0.051099569834538255,-0.2923162583519016,-0.31266575472487657,0.4154676092568768,1.8488596686724672,2.3286332542231,3.6078672976933928,4.326391448580909,-0.850664211015789,0.38200223744167733,-0.1792922012397279,-0.12365852581371754,4.555569860040831
Vermont,-1.3415822291504163,1.5568125674299202,2.7417202474827107,-0.6021223321807672,-1.2324343541076306,-0.7744164573425377,-0.9820128311095477,-1.5284192007037503,2.2906564015397612,1.0075944807436334,0.9092715889893819,3.102254616329488,-2.778918147518243,-0.478464159765429,-2.1517553793884447,-2.008565942992156,-0.07339412645907009,-1.2959737221918084,0.09561191626408218,-1.089173574478794,2.8815776235033814,4.637818541189754,1.6761349353978967,4.325433508395883,-1.2635202534864227,-3.8954530560320686,-1.996598168548868,-2.4187187801244305,0.636873279055495,2.2372643401524224,2.33292634935371,0.016963528413902664,-3.449633384183866,-2.169669743308043,-2.4069417738993266,-0.161625029930567,1.1080530071355907,1.2642998225368012,-1.3569220199244267,-0.057959428400096644,-0.6008851966487543,-2.074257425742558,2.000389220636888,-0.24697036355637766,0.8672191173636359,0.713816288357515,0.38058322622105567,0.7497619405603112,0.10256822798303503,0.1947576070915749,-0.09303442273640228,-0.598927501915182,-0.7092056093542816,0.11121687290216956,0.42154801241614714,1.5734003262904026,3.315392242164252,-1.5753232715481067,-0.31308891126820987,-1.8584393445207616,-5.8696226950910075,-0.6975656382827229
Virginia,1.00958618894769,1.4621562740486342,0.708589754702255,1.146495445208049,1.4826027676683216,1.6643520991347078,3.0392684238838155,2.3499388590568495,2.4215047393364832,2.570191661062541,2.5894022448446816,1.73497480650354,1.3179503599574456,1.017272112606794,0.7541600936339004,0.461577738064849,2.2050503094002725,1.103369943310308,0.10707503333469577,0.744076359311623,-0.2643233322693929,-0.3931992577360837,0.01917216605113039,0.9908282799745821,-0.6010540948685453,0.5397621421306515,0.9765841748973567,0.590462678962154,0.6650568467652758,-0.2594176624365297,-1.497667076302095,-2.6578733040662703,-0.7576136170553024,-0.15264109258887504,0.4229637894309812,0.8091341346448172,0.2346590394086059,0.4546003137948958,0.9070065752926526,0.9868520936446668,1.886944115105612,1.6199439327192926,2.0539512536910087,2.464569928037359,0.5719695475523442,0.3674949260083775,0.04609786478614004,-0.1320512945917701,-1.7522356448070144,-1.4626341156953362,-1.423473589271008,-1.7355873768340184,-0.7824585566434186,0.25303593309490924,0.7737290158325857,1.7692323026932284,3.014696267087795,-0.5495106076414893,-0.6118622323102577,-0.8981302827592308,-1.748852651108264,0.5095821426430426
Washington,2.492094730557473,3.9638998008034734,4.975426521362623,1.6819672131147654,-0.6774541531823278,-0.6069169262387253,0.7660085064441046,2.1216909038145197,4.612694413068035,4.826828637890931,5.01403419239603,3.359540273436277,2.6235737497274787,1.5923894059873853,-0.36245089701535177,-0.08248052543150189,1.412297917973419,0.5784321656823855,0.8738594102465049,-0.5849741143858861,-1.068414437062315,-1.7323547154635182,-2.5444728730583996,1.6770886724756753,0.08470218108115282,2.667362411369289,3.9008558316451127,0.6986873147419892,0.205531207495852,-1.1809375747428597,-2.1378404727323512,-1.4807917580272143,-0.14578871695875056,0.294476547766694,1.049068341923083,0.9126016260162726,-1.106591215739972,-0.15686116781126835,0.7062019013128127,0.6263973091099413,4.80476505625413,3.612467898685729,3.158620276304365,3.601881505204174,2.4209687761089604,2.521335121790023,2.4431339511373125,2.673905273428066,1.8107487716502562,2.032689901020138,1.791250756200841,1.063159182214184,1.1552615642614255,1.4095892956699476,1.3307084420589372,2.510775761750933,2.202164402486759,-2.5252664082758405,-1.109787390029322,-1.8853188513722188,-1.0336499468305598,5.333659206061233
West Virginia,-1.9459186252211367,-0.6408810319722854,0.8662978812232618,-1.6302961670696579,-1.2721649484536008,-0.3581122222566294,0.07139900662251668,0.26757656527105256,0.7205062339452428,0.5406525116520144,1.2894353162580559,0.9309157107541556,2.5493489259351536,3.2759189055546094,1.2668953407652408,0.4888346877914142,2.3130971035737713,-1.0224234927981357,-1.1724144883413812,-1.5623725218242541,-2.179777279329675,-1.2748546262609999,-0.4549442030316146,3.53590816791678,0.5636534440437638,2.450950368510256,2.687830470959552,-0.06604160621190525,0.0924112299733817,-2.0625130775285747,-3.526558960593145,-4.225450831572728,-4.981584995032462,-4.024701657289946,-2.335612400053803,-1.8086585608096144,-0.11089635943095465,-0.04134114928395668,-1.9212234825617673,-1.6609703900086155,-3.453234367400459,-3.2609387261659832,-0.817450461638136,0.21654161388465532,-0.481864377080774,0.460410203567088,0.5530877101297867,0.30250321409662073,0.5469231446430302,0.00763833571577394,-0.7882541469964103,-1.5941232860481755,-0.4552966542262762,0.09492635024547011,0.7323089012092509,2.7046551592035923,5.053159324046482,0.6246116615978518,2.0866964972534765,0.5264728450848252,-3.6672283331065767,1.830787563644237
Wisconsin,0.8583380674482185,-0.935442053409386,-0.11133265184256588,0.180138422155955,1.3108575876123996,0.9892905373574945,-2.326406128094184,3.1451765547119908,-1.3777975456401932,2.4930546917112504,2.6795439692106497,2.5772512718041805,-0.8353576663284139,1.7456737430845584,1.7831885229339421,1.9599073715177182,1.3592012237979185,-0.4841002395650245,1.6447466375502278,-1.3500472760237336,3.2683071086954216,-0.709205689627588,-2.2099177750434675,-3.627326983123196,0.7761583125962838,-0.16096255608539775,-1.4589720288798438,2.5560579496170304,-5.538244458815925,-1.6394268555651808,-4.781207563996027,-4.158918681142894,-0.7925146781186919,-0.7201762024278959,0.03192848020434017,0.644649823712252,-4.412472029946278,-1.866641901931677,-1.966166613469531,-1.3877948675427925,1.8092716970399823,-1.9526197911737795,1.8189316489765979,-1.258079772978094,-0.5511861784424995,-0.6112862750144754,-0.9166684431558936,-0.4853748882360361,-0.1955509458831859,0.2999697872156868,0.16459046020784582,-0.21071321610405477,0.03355777349586515,-0.020440217742113343,-0.15787608338435433,0.7953266520178238,1.6567650337088375,-3.9317802765373675,-1.9878662708145218,-3.08708274402631,-5.760059612518638,0.24417289232871073
Wyoming,-0.6844578835718234,2.2162188008032873,3.8370078269701895,4.108014264264272,6.4621956832155165,7.762834756168871,6.320198858405463,6.034929577464778,5.965748489719004,5.016929287667652,5.443347620903131,3.0189360933415577,1.9864640103768911,1.3495778694030234,0.37878399047394207,-0.10005466904597468,2.363173873799963,0.31709779051154113,-0.019430184279962525,-0.9829633453794563,-1.375751503006018,-0.8832377932268126,-1.4647069051929575,2.9666937788066416,0.7609700590285093,2.422092105128226,3.997508693621237,2.039638252838181,2.9462773251593197,3.223836365274677,1.950372307508024,1.8758001925424794,1.0646633626515696,-0.33850302130920096,-0.20168396318779702,-1.342464952701994,-1.7143964723554757,-1.9561663033323002,0.08927345144899701,-1.1642259724101194,-2.0322237122347664,-1.035317940878678,-1.4388630237686972,1.3028274552902448,0.12782446781743148,0.5988023952095781,0.8940203068906235,0.8393001558277631,-0.5227076255000875,-0.6291377522533225,-1.540569310834261,-2.673969387256111,-1.162062205695121,-1.2812923293031673,-1.6187320432863201,-0.06933906804272877,1.4190487874698503,-3.14977436272716,-1.525296104847564,-2.0806098026990587,-0.6229838709677501,3.854589721793706
