Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Maine,1.5209406205585119,-1.173111200029107,1.978981973995278,-1.4795338781194096,-0.5963527935855419,-0.12790547877137448,-1.351975441678492,0.7383230581824666,0.3594095805973747,1.3147832496429792,0.5608694853953451,1.0550606913739697,-3.0408514748631115,-1.2286062457940048,-1.2359765949483874,-1.2897568461243185,0.4078870697919417,-0.413401957444468,-1.8207865428162104,-3.403475653767142,-2.5047736717960394,-6.165751372940587,-4.6730995528359625,-3.705406751733916,-3.0981182795698787,-1.4286699575340098,-1.3855284857941201,-1.346000795861527,-1.3196873173293244,-1.1555031336525237,-2.296260690180066,-0.1179827966964836,-0.026104155580757397,1.8890248465419985,2.1565110439194317,1.3568904593639675,-2.76475018830028,-1.8827849734504494,-0.16153467979011038,0.20220331892342808,6.194873066038694,4.6329078071577525,4.004703139446078,1.198842907840202,-0.3433184205407418,-2.964094433380399,-2.138308871131363,-1.5392473699203308,-1.2316160324787628,0.3945323396963403,-0.8925750394944667,-0.5576838660760612,-1.535497258040601,-0.7532153064464914,-0.8368534310990804,1.8018198782065966,1.2895003562432878,-1.7428431441170182,2.640250763542846,-0.9844983394597541,-0.730165649520487,3.4915433618952556,0.13214048001252543,2.3707625853454632,3.866306050958585,1.8948444890213056,2.343131408909168,1.4408493427704685,0.9
Maryland,2.5060963742315328,0.7002423915971137,1.7154774184868111,1.2146290864070826,1.0688438170121426,1.1310956583756744,0.6724134129940987,1.7301038062283818,2.3902401290707873,2.840740046941607,2.510730553608974,1.9444083365830365,1.0922120531859592,1.6961501784011506,1.894874013308965,2.057145285885808,3.592475551949442,2.761505394470681,2.1783112322448814,2.9069101585681953,2.3734193521791487,2.9477202587842095,3.9518635929949903,1.6198059470452018,1.5613674800676443,-0.08067086287946311,-1.3925487293362917,-1.5611310234966085,-0.13083945404264777,-0.17542635581648813,-0.07406369477749535,0.2599320333360339,-0.7910277405587646,0.6879611786202834,1.272035256410241,1.8178333282893893,1.1604874047099658,0.12693375644586496,0.7457224804668302,1.291971743071997,1.3103502838268235,1.6599318595990893,0.6351606062985744,1.3322247762507955,1.5032749919467476,1.4243404387981684,1.5403225019754114,1.2500361979594068,0.1721435234605704,-0.19403300482200536,0.05283888942260596,-1.8638218357930108,-1.5879111384190159,0.11934093008931168,0.06625378078639581,2.527759697679164,3.7519022905529296,1.8841081247356477,2.120636382827669,1.155023261543132,1.665193598736301,1.0595539117635906,0.9499736901450794,-0.05713857509507508,0.2756069364161929,1.3061216868482322,1.687531996090653,3.168786376374221,2.2
Massachusetts,-0.20365760836024996,2.2951262319427537,1.5971047964696747,0.3572368287894593,2.219038588390504,2.43144739647313,2.2742726082588263,2.5441931287625845,3.1710981376730487,1.4311766571519215,1.528111294131646,1.3905005408594795,-1.2108832900060624,-0.08403361344537771,-0.9304325729588028,-1.4024674115456242,-1.682775540892135,-1.797484694975267,-1.5902768186571385,0.6836648370024924,4.281459419210714,6.181285850860423,6.2944844317019815,1.5427002628159585,-1.2119223829327253,-7.0782101422769985,-5.726519102543557,-5.1475965054074,-1.7190689678749103,1.3000121119140937,0.6202418943387903,1.212188837718864,0.3508213991115221,0.11059742537164528,1.012119585209942,0.47105044248674083,0.3773248559035052,-0.2746951978104005,0.7450860736818155,1.927239717896806,-1.6003157219673372,0.9051986546771829,-2.1474070889835475,-0.7897904657512873,0.9264736847382381,0.9860938025438617,1.2999460851853974,1.5083060411158877,1.9452199052226895,1.131210640235853,1.7001774098166906,1.5957084965160737,0.3985772060614978,0.1636677061341577,0.18898095653438007,-0.6973207197038637,0.04464979034010552,-4.1391512854477135,-4.222286709228087,-3.4831525613115764,-3.2075288638789234,1.6268936719585256,2.805635509771247,1.4730832950757602,4.339240607834496,3.030994749848649,2.032556266147956,3.088301827409159,0.6
Michigan,-2.064956069414692,-2.1692751595698345,-2.5615250994189163,-3.0685128637113497,-3.1627433652017825,-2.4077433885368484,-2.021646275247961,-2.5971557116605073,0.32079646017699165,0.5476441228994217,0.8210954096240995,-0.9990892024015189,-2.4828169221156373,-3.238822147131445,-2.657591220146772,0.5557485237929871,0.8292030228219333,1.1832035919689188,0.029174273937027463,-1.199645241096034,-3.3540175317271967,-4.355591940015282,-3.5836257750096387,-4.080128507984487,-0.6062832996509221,-4.340932965023529,-2.5770882123341243,-2.452911970998497,-3.1180075882868152,-0.5287293210912251,-2.623223389657338,-3.1346569449213275,-5.142340713962938,-2.49210356847149,-1.530549269697603,-0.1292770908484492,2.4951304200542053,0.823977104758299,0.32486524881962897,-0.5459632127273073,-2.860949587382897,-1.0948563585888613,-1.2119571441958292,0.6119385752222681,1.5789305802171043,0.8767503469156092,1.128806163640007,0.40791203288334615,-1.2811924300787019,-0.8858042060067887,-1.150599270453362,-1.5096888150033854,0.007422173212309855,0.2996593346511359,1.6458258650865503,3.4865811460882754,3.6471972773248136,-3.13649848521381,-2.2861410478492186,-3.879833226296428,-5.233277754477838,2.1828768086925634,2.4595819666040373,0.37225185860793764,3.6440961540537415,2.1733144103878326,0.1263986738499809,2.7757232518332255,2.2
Minnesota,1.6596109894984497,-1.062783480544278,-0.5951532091687892,-1.2361246441604028,-2.6863972680705785,-1.1205265799328363,-2.2007134864236697,-1.498239640964137,1.5196709166764313,2.226430195898529,2.8233062118604257,0.8444701931479831,-1.311607631520846,-2.1053737157697587,-2.0999971467430094,1.5647669402818087,-0.4913359473054466,-0.33454602202347994,1.5048331471316871,-0.5014093149003881,-1.546794947006118,-1.6303922336177736,-4.111634317216035,-2.646868947708199,-1.201660476294518,-0.13231461031855032,-0.2525252525252552,-0.8313868324161665,0.5015881950866563,0.22911789610000444,-0.2801821183769384,-0.721585692043609,-1.1691987637898629,-1.0246981066441316,-0.5719733079122993,0.37397082625437117,0.9229461412350507,1.8587323264781455,0.9123479840540893,2.2214432370173767,0.22962918396405663,-0.4199733819687405,2.5642820710278094,-1.3677826440531726,1.6267320294132508,-0.7652783415339233,-2.233966826909012,-0.04867533551214355,-0.9352142625097243,1.8606089628476683,2.401707526281144,1.6418533463197371,2.7615744651250593,3.096933428663775,3.858965617999426,4.0481079495453285,3.4213325597137674,-4.9134073701110665,-3.211981393953052,-1.90959496287944,-6.965067135430303,2.845410676284584,-0.2916468844167375,-0.10155396731109434,1.67639875777647,-2.6549704193745716,-2.309875031582217,-2.78694184440695,1.0
Mississippi,-3.9763837638376196,-4.490351067394681,-2.172467971960358,-1.2090295629819987,2.265740285292677,5.165830805110093,6.4871153390781595,5.911770685098586,5.128513452577762,3.2322003296962207,2.1289349524325263,1.0672194709969884,1.4716955953980866,0.811740775240961,-0.3445860234394381,-1.9504691001633343,-1.1347304545497132,-2.7625872147840953,-3.2269402488838157,-3.3325585449474078,-2.873186443576657,-2.3649762435760695,-1.5764726669480684,2.0758818991514243,-2.0963560772805114,-0.2899961267640474,-0.45279104790209174,-2.138685773175656,-0.595511680422043,-1.1215251147919831,-1.3966116638113335,-1.5846588971576527,-0.40809762177595105,-0.6003646510128682,-0.5883010394334466,0.07337504840714802,-1.1647153815098727,-0.518864578371851,0.5488552739165956,-0.46131285769567554,2.5253763045565036,2.0496103499210325,0.5702552425872024,1.4271829761113233,0.09761053396945663,-0.43323317727622235,0.6509126927975128,0.2844462376437363,-2.5373891757963087,-2.2397561733655333,-1.840694101343625,-2.496429361710701,-0.6891482128089536,0.3343281133023342,0.6946362622635484,2.35815968640397,1.2100090467966176,-3.983237082843548,-3.823099118137106,-4.1964807610908395,-3.8497089863787433,1.2795673742255655,1.263402524692324,-0.5522711493551551,0.7394965085200472,0.0515030481395565,-0.9252980878563761,0.5775516464452998,1.0
Missouri,-0.07855222212150749,2.6868229389803697,1.853618921936855,1.5863441703359642,0.9927534040859046,-0.6953550284102333,0.6677563387019627,0.19989708269009285,1.0428725400183811,2.8479113316261118,1.796922955071972,1.9959705295593295,2.0592795978231826,1.5600836453824942,1.5920872195368752,0.26821592834666247,1.1612828304333613,-1.0208870033231559,-2.2918302092707243,-2.497296044499415,-2.3112097499378312,-1.9534991727380882,-1.5323718451167843,-0.11984232315827127,-1.4248222644391877,-2.2559062111433392,-0.05472636815920239,-0.9916208042044802,-0.1609330141163844,0.7026896050399796,-1.1249937776892796,-1.0906905703840801,-1.971124665426234,-0.9013073468078315,-0.7612143180788478,-0.6014824415731692,0.28014616321559466,-0.9894278921543919,-0.6868982031067546,-0.7324626637599341,-0.9180533624843115,-0.599793597433249,-0.14098608528638384,1.1699147193744215,0.23189530999398422,1.4052220394736967,0.6322638729743062,0.5437042897862692,-0.0968241673121598,-0.12570073088894307,0.026432972082729194,-1.346865888477479,-1.0273308780771728,-0.9774367406595357,-0.664715209171858,0.7117728871799057,1.6904776630177227,-2.8085280852808503,-0.9167741011316437,-2.233956133225038,-1.7769173069515647,0.9164733178654197,-1.1090687540015483,-1.2183215621104941,-0.9514865687660586,-0.2852992506975734,-0.1910947746543376,0.660308915221796,0.7
Montana,0.6554100257745515,1.524193894637413,3.088244815158511,2.4722621628001957,1.0890695875750003,2.487735769263293,1.9207419192764825,1.5612892416595099,2.3345740281223994,1.579376295944791,1.166671801665828,1.6135850457268137,-1.0749863606053849,-0.28435633911524727,1.986660846437286,0.2425066461026597,2.889270175868613,2.771214405018958,-2.1858576206402223,-1.4717641938194086,0.23525207706739587,-0.7026132455975296,-0.4843896283632522,3.100504422687725,-0.7506436918201733,0.13972055888224688,2.2588759816753994,-0.9167272835975682,-2.220071441400083,-3.670520231213889,-4.405955940440599,-3.315667206371855,-0.44082982132106224,1.4153139451876413,0.5251320675767414,1.1452049095069567,-0.6108748014144524,0.23871461361896829,2.5349386557332827,-1.4027005069877945,4.017778877785711,0.9108580384493922,1.4543350958561918,5.617614234905138,1.2164774698854721,2.036226475986861,1.3714662985415356,-0.31600880874554865,-2.2518904517493956,-1.3738843367301625,-1.896641897826082,-2.6718048799817677,-0.607257022035625,0.41189380956677646,1.6959211386611615,3.522789731897472,1.3802211983425265,-1.5739465437052216,1.5984015984016073,0.37067261840386406,1.7423127411591584,2.9386414107101158,-2.6334491856265356,-1.3616237608244264,-1.8600695937756564,-0.743732453332018,0.10298764148302197,-0.35056706457187037,0.4
Nebraska,2.962356968320428,6.673235889856026,7.06187664258461,3.350875882020127,-1.170923461333368,-4.635122652160537,-4.786310740440228,-3.596512973062311,-0.16396737578151757,2.432356803065217,2.3818513284646445,1.4153470332354914,-3.6227430702721084,-3.3444007817261037,-1.3128365065483827,2.1985103798003234,8.365491386039569,10.964116054831452,8.206015182088963,5.689712206417476,1.7440090903557004,-0.36541042546313435,-3.4317062822524025,-0.6611893583724641,-1.610410330557899,0.042279556359629586,1.097362855186923,-0.9117403804497614,-2.9583460018242596,-3.900852113575828,-3.6687048360200154,-3.0714044396748825,2.687178201794211,1.898177504142026,4.126317998216449,2.6213005012968114,-0.14848867011105968,-0.3844069293614637,0.2569321296146997,-1.6303044833373235,4.465358838028896,1.609051797966786,2.3798277438871027,4.928304492647661,0.9018934888165269,2.4145248294462904,1.1033562053970414,0.20614565690780445,-0.4599611545411542,0.09101207362295152,0.7913005485703164,-0.7320983600224109,-0.1485278271252449,0.32502394149569463,0.749446103458239,3.6865148861646326,3.486359835890233,-0.8089631965134659,1.8558534439897465,-1.1982846794095898,-1.3208823418886917,2.029667360071568,-3.2620225478508185,-2.3059681647228536,-0.28370684894989895,-0.3077304167222597,1.7117239505501938,2.752177632602253,1.3
Nevada,2.496859130691859,3.3323484720580647,4.431141517800578,4.271155387610206,3.606155494211169,3.3943998529501997,2.811561675411729,1.5743865183794898,3.0441914798429375,1.7876543209876476,3.178161936790777,0.8777016600650801,-0.43513078043745573,-0.12614011255577937,-1.8203305186512448,1.4400405315873555,0.8197992170239196,1.734188283299329,1.421138463927928,0.03265651113202733,-0.7727648449664484,-1.1889414124051036,-3.2599540581929514,-3.000537696355186,-2.817760901993456,-3.8639219097323068,-0.8182123988364973,-1.0591647446620993,-0.5761046158139724,0.08746179829499813,-1.5771045517571658,-1.2215741398457305,-0.33282874357148806,0.8949467150132195,0.006081122169754073,0.9784061904954752,0.5763485852804812,1.3499253359880419,3.0119993513864154,3.0512146682982655,4.137330986478909,1.7769090230438296,4.661367124473653,2.516059957173451,0.908488509445013,1.4476668436037399,3.1415089018819007,-1.8865416567766515,-0.10944563407089215,0.6136136612281842,-2.9419270168787195,2.5160154057558692,3.189786585365849,2.395990922844163,1.9174429086538411,5.1171439898808675,2.495660523691701,-1.6538312371876474,0.16768320772447937,-2.213561544194882,-6.056156597093987,1.8356290433133284,0.5978660779985326,0.8301651146986847,4.467436330162621,0.6500212063655895,-0.08960409618724555,0.4517386473341943,1.6
New Hampshire,3.1372238341866243,1.5421487928020092,1.8466160098957558,-1.4093296084022233,-0.2726862475876033,0.8502940721250514,2.6527090984451935,2.047811480597893,3.650892986087719,3.0089683948012103,-0.7615381003802897,-0.6545926448978205,-5.408844756959609,-4.872802443384977,-3.0487112524128586,2.001690487167677,0.6972131115344731,3.341849469943912,4.558763248814179,-0.561226411540935,0.853292245280063,-0.9926780521534909,-6.625409537677456,-4.399621212121204,-2.904688693566932,-4.298493183448936,0.3358824411455946,-1.7552548685539908,-0.49395010705571873,-0.45985284708891866,-1.675782845642672,-0.9396866366881157,-0.7085739448953693,0.17976941308799893,0.4843498262217695,1.379134860050909,-4.030803035953685,-1.3934697396517157,-3.491080702249736,-0.9477435871693414,1.8369533252111214,-1.8757434348979969,2.8943106420772113,-2.055523459117591,0.26608636462081403,0.9490654399270797,-0.4854023863924702,0.9851706973808286,-0.9668891883273849,-0.762583134904364,-1.49392328336582,-1.3567658963980196,0.7519812212424392,-0.15513657189544086,1.0234841971139348,-0.1277776046373686,-0.46802676205889276,-3.9880255647976544,-3.1654720521733912,-0.002080342840529455,-5.587836228236466,2.072522089999891,1.1002393205837036,0.5606640592494064,6.469271781819807,-2.215410633125473,-2.3849674777162164,-3.0256012412723012,-1.8
New Jersey,-0.9725197950628831,0.7629956440224093,-3.5863668742808237,-3.1144444848000545,0.9350365924783207,0.8608958871393265,2.0516998039234404,0.8097317763490736,0.9319664492078377,0.2725845975935598,1.1964320521269305,1.925329565104211,-0.7691597414589195,-0.6645065626887944,-0.22379982756406816,0.18150806753196502,1.392055235560673,-0.5417956656346793,-3.2569726609181635,-4.048763611202174,-6.059855180198778,-4.727626459143941,-2.546584441129233,-4.714913321124591,-2.356389214536916,-4.727870319048628,-1.28803907994422,0.4182433778132042,1.6038339936767136,2.9956621587139804,-0.3269523301527341,-0.06247520825071209,-0.33382241435338084,-0.07035972648896419,-0.1555888094978503,-1.52415729779611,-1.3990435916689659,-2.6815021965707713,-1.9712158808932991,-2.4445541661208647,-3.734618621988868,-3.1415906659193764,-1.6726742537766788,0.7819036306357621,0.21130645681749513,4.053570677103069,-0.5601779388747112,0.8414299184192159,0.21709323583179607,-1.0939790708255717,0.6182172148123847,0.5386562052178393,1.4189322249976732,0.18196129744539438,1.4326146246076328,-1.1210739666205154,0.20746039856925738,-4.537708798889809,-5.482106801140492,-4.846954423702133,-2.7066994380590264,0.09406332171792807,1.5007407089336282,1.3935298099341644,2.0471912703487583,3.987526964396342,3.451011083848037,3.5360813817950456,1.2
New Mexico,2.2504580578347695,-0.18309942793800368,-5.4081234133958205,-3.2488145546892055,-5.726305948346375,-3.6111964939069745,1.9312352267214323,0.36808809506720386,1.9451675550597138,1.6921953276892479,0.5913804277381808,0.26049647563592204,-0.611022728424216,-0.5715383992878371,-0.18120318917612466,2.630801365326809,0.717752130826648,2.145669491611658,0.3691153334140185,-1.3988305022486538,0.010122686966011811,-1.1982071713147657,0.4953678583629505,1.1337320525987349,0.821878985404559,1.3306854037924665,0.011998200269974007,-0.5943610369957573,-0.005019576347748092,-1.4544803366594696,-1.8195087326421977,-2.3956653680130517,-1.9657647708448251,-1.4820049467467566,-1.2096897369841093,-0.9368426453234819,-2.0522903929460354,-1.234795618268817,-1.6759603788948523,0.36667978703569715,1.3079890844076458,2.036687348260041,3.006509911628722,-0.03096103038309482,0.5263483807046826,-1.6899689867303889,-1.2181842236492721,0.16724134371193827,-1.2545686008787973,-0.4323407424262859,0.25241078051596927,-0.26384136537906566,-0.35661558295732065,0.7219654079883605,1.4561859642992876,2.9616004629438355,4.54303571614896,1.0158828382838365,-0.8670461681826394,-1.5004315622553803,-2.2296966853971782,1.1792332431466703,1.7819556554613192,2.8091662166430753,-0.6125011484396592,-1.6770938446014267,-1.93848254261449,-2.3617443012884207,2.6
New York,-2.1995112197289584,-0.22592715866340135,-2.008425982447532,-1.2068777129915829,3.1845029118995467,1.6073107366335477,1.7156512326137099,0.04725612821492256,0.7215194940357126,0.905355526150837,1.6575972370032857,1.195919803024979,0.1122713588808652,0.13409187265215658,-0.49381252901148515,0.8510849595312762,2.250848534169629,0.7680264673736581,1.327007632527059,-0.2914762880100947,-1.1385033485392748,-0.17100030291484017,-2.0481927710843344,-1.1821521687603727,-1.81038122073101,-2.897302376570998,0.06100061000610814,0.6636084710021105,2.317698699169102,2.7226724728841614,1.828902658404961,0.4130139094347828,-2.2231777271794466,-1.464108728717915,-1.0059868485621986,-1.5058483868735029,-1.1743423682737681,-1.4480196787268655,-1.6160214147622958,-0.6284131063283039,-0.03438476552624909,-0.6871532654937891,-0.8132211417342634,0.49499949489848116,1.8533693485892546,2.352486289034285,2.046165725200138,0.7388419782870952,5.2076401235610055,5.9110656022904715,6.512216005256777,7.026892181809099,0.6920186552368732,0.8945249068398635,0.08879915500593884,0.5752538295868839,1.674558154798182,-4.888826867615586,-3.570294551635259,-5.239446020357081,-3.4774670097103435,2.8913777082212464,4.672897196261684,3.8934867249711482,6.389605426578765,6.572805658278748,3.6602516654330164,5.363364155100644,0.6
North Carolina,1.2543304264723452,2.3293731453602833,2.5610899722979794,3.406713071700043,3.8493714874083014,3.6880457181704287,3.5428643495990477,2.8484704570561368,3.91840950167827,3.899030876718496,5.0649614291514515,2.981388905619455,2.3176537234518295,1.4198382961940554,-1.1264612114771748,-0.1793582095371647,0.8819729774358621,0.5269298075053355,0.32635034784650013,0.39158626616148723,-0.46409073840494103,0.4922535347478805,-0.5794814858100096,-1.1098681970721358,-2.1871402729814235,-4.008237818902726,-2.337313754493885,-2.1856310985206346,-1.8177143083191427,-0.8130651855713237,-1.4844980290279717,-2.286760121477826,-2.36507584761982,-1.3402739172183893,-0.2983190282741084,0.05660299687139547,2.0241411327762173,0.5942075013574496,-0.008169600915000047,2.7380352385752507,-2.05982283703432,-1.5694222367067605,0.6893663956860772,0.014016118536307689,3.698311909555503,4.705736280109256,2.3764846689860155,1.9609805903962858,1.105170405328705,1.2075576109727877,1.614916678225376,0.5114963969447763,0.4953371345288557,0.39739108359858194,-0.28177528177526107,0.262749196612588,1.524742773150409,-3.3746656941405333,-0.8731361525299632,-1.8529342997428144,-4.851070401328105,1.844899602435709,1.211260381527301,3.4363647191948057,11.426252789612489,8.041467367672054,6.833641945229508,5.988983571318898,1.6
North Dakota,-1.0100794168261211,1.5559083199234642,3.309690055438151,1.3295223247152441,0.05830777868958755,-0.9014699741978297,-2.1089950943638747,-4.40956492007863,-6.663717005158316,-7.90613757414031,-7.046491525609177,-3.9747387246409107,3.7934582788960864,9.447110026629774,12.702317752168844,12.346785552154017,11.980350220558742,6.880252100840323,4.9016126336898305,2.661734841891476,0.7092621882678197,0.4793661936519053,-1.6677120981311602,2.073976888530065,-0.35855393125246315,1.022027486950186,0.9700087078025934,-2.920703974688549,-5.1508272450608175,-6.346759931632026,-5.416165262735657,-4.196117572770051,0.7054692154137153,2.8799594906796755,5.203617510787859,7.037611889524384,6.689775416165071,6.3133824841319575,5.636570691444865,3.289434479470836,3.529114219567713,1.1091820987654295,-0.3434459072696145,2.28273620646549,-0.2330170064831375,1.0044834493942472,1.472333907715887,0.48603015831233737,0.2627563993897101,1.8567664308718277,2.166078605256693,0.7914752687367307,1.276523797446951,0.9847101039416164,0.5706687351099775,1.7970019028171034,1.6138007790762519,-3.8793143025038734,-1.3166593212869155,-1.1270071395355181,0.0675428988681993,4.655827904399822,2.2795362771916197,0.5717711071148628,-0.554572486637369,-0.5722891566265093,-0.399352303325809,0.8894594470679922,1.1
Ohio,-0.64208782104393,-1.8166299719697736,-0.019666070129204984,-2.866942221440499,0.9261740969058184,-1.2733379432974323,-1.251991581266346,-0.28871787133447685,-0.07376807317793284,1.3708087771785435,1.0806234749265635,0.6224903650194903,-2.0404547467887046,-2.5574715480056587,-2.406148389003852,0.13636135759763976,1.7141938465866704,2.702593192868713,2.3947984815442984,1.6631454576403533,-1.1834670249338037,-1.776344340553129,-1.3932163281403938,-1.5945711696805012,-0.28991302609219016,0.7581310813660421,-0.17398782085255102,0.17214977030016174,-0.8091036695407797,-1.041438281078712,-2.1175362855969513,-3.064395264025579,-1.7759493798833608,-1.2286373203621457,-0.9424983882356427,-0.3566348512647079,-0.5968551905820383,-1.2989793733495114,-0.09710944441002414,-0.19240317775569574,0.9793366184935139,0.23656291643853922,1.460125744540039,2.8574093650892185,0.08816714851037684,2.174540357820102,1.6001467650536247,-0.4574629948711698,0.32777481869955255,-1.0015936737205158,-0.5707922877836377,-1.0223810343256958,-0.0439008453465062,0.3555818194785575,-0.7375122330175431,2.792010554413525,1.964148919871314,-3.8315498791853777,-1.1830951558148581,-2.8057188908455917,-2.929037945265867,3.01824247286855,1.1756598300795966,0.7349855152575865,1.054652026748126,-0.3002572169332762,-0.6669038784120307,-1.317995671039642,0.3
Oklahoma,0.8204894756237748,2.4703449776907216,4.619615835552201,2.794177199002539,3.496059944742482,3.3071367884451957,2.357586484986236,1.4969935724652608,3.1961857672611598,3.1005201801098017,3.1177734574849,2.420738682791322,1.891331481257809,0.7069498454481894,0.692618355378704,1.4480323912479842,2.533908937338837,2.4911137734036983,2.0044345898004567,0.17006468356172888,-0.35070140280559897,-1.1766410665120957,-0.9264894840062442,0.4288560241022876,-3.260239006845344,-2.0469808498782855,-2.752803510482683,-2.2699734208880398,0.33181418405694435,0.29140844086503503,-0.6287163957604331,-1.332826732524768,-1.2142885603857263,-1.3025523657893405,-0.1412714429868881,0.6070125658694582,0.7774606984037346,0.739015586877168,0.9761519805982312,0.6194663524008177,0.41624974984990126,0.18414916082026134,0.09807257370454973,-0.5806154523795388,0.11259914703655743,0.24974276495211317,1.4276573622330486,2.0832913788589775,0.2587862922891635,0.9327075423754053,0.8713480266530055,0.8324867088170624,0.722731288903906,0.806602888763838,-0.03322388993119189,1.2609193265966974,3.341317011147561,-1.7227195267662958,0.028347441887735934,-1.923374164380394,-3.8284357206214668,2.2731123003179037,0.9146788363252489,2.229007633587794,0.8965318893616169,-0.6684335658884686,-0.9790155616024548,-1.3546845492735184,1.5
Oregon,0.751169854691738,4.456372749055657,4.6787306582743255,2.123635025152333,0.25667141984110525,-0.8694781127917375,-0.8117452522924259,-0.30336099958948703,1.9018205461638404,1.9300337503284188,2.3955544329376246,1.7634417240755795,1.5512840963471055,1.1549290189547046,0.47855860122746885,-1.5453845698383453,-0.2395444728058099,-1.1897644971921963,-0.3653111527923789,1.6648624809558021,2.7505510943158717,4.85206748460173,-0.38439172473609495,1.5616835421822362,-3.04086734156365,-5.08064134701793,-1.239747103463973,-4.280042324755139,-2.8803982772926617,-1.9054452682771144,-1.8584194918650303,-0.6612307817127112,0.2796989422294665,0.44802503250974784,2.4223925848041596,2.059171839268218,2.4007302601551834,2.3565584133180963,1.0724181234676222,1.339415218717808,2.2543135040906437,0.5968202523640668,1.4258948821615012,3.3600505389505217,1.5837191731726674,5.100828037364806,2.7679474216380506,2.3836809534723775,2.184547023542761,1.2495327102803897,3.4436108719714604,2.2628908290426013,3.0178044865813147,3.633107802505133,2.9265705166311444,4.973821989528823,3.600608706679478,-3.282178261915158,-1.397687994810886,-4.487909146993175,-1.5440707159906735,3.3364644343758063,3.2017662431287706,3.144047597387249,2.1650519061870157,2.2127955369794434,1.2608820935532705,3.461870909700298,3.1
Pennsylvania,1.1535194409050633,0.23989261949414725,-1.7690753283688074,-0.43924419705402995,0.1450506245765403,0.29819846342319467,1.2199883810630174,0.6788879169360497,0.8900069561571498,0.9799929932867981,0.2182871982085527,0.10482972253178537,-1.1456690310454418,-1.5827769859725473,-2.0175751544398013,1.2028642320065706,-0.9869678208362047,-0.29725609756096877,0.4915441000335477,-0.7373778805280096,-2.0476498345089875,-1.1705909334148583,-1.2300005720932956,-4.906978709816778,-1.1476814863706715,-3.4257370217456704,-3.268718384368851,-1.6611361302046246,0.652754524435937,1.2124549459351406,-0.31336699866269113,0.30128346757185037,-1.6752641115258529,-1.9101601527336831,-1.1262614127823316,-1.7492039970362698,-1.3906371152083712,-1.3674868898749395,-0.8414082196773889,1.3808635747551807,-1.0936829851112206,0.8803320927569593,3.2920802189274205,-0.48853058844815644,0.9354189251974501,-0.950691734657688,-2.702756139032793,-0.787910622651435,-0.5902149118769227,-0.0419536054519182,0.036577188027062425,-0.48770057831719243,0.09981066842279673,0.311201195667723,-0.9100327043002996,0.5443179144029806,-0.5180867795355899,-5.3536075109704875,-4.148131444619824,-2.927678108050388,-3.6113952695371823,1.1170533942896497,1.3174357055017856,0.9046880241529832,0.15329859994426323,-0.6131371294519101,-1.4026829345520233,-2.312607137291571,1.1
Rhode Island,0.3929635540140273,1.4792709830378095,-1.151089553319325,-0.3398993683759791,1.041044536124156,0.12989473114497263,-0.11718177823349273,-3.3917877380025145,-0.9903060946110518,-2.201742295253282,-1.0017964510925377,-2.806656659439207,-5.147092590721653,-7.114103851361941,-7.157604318078713,-3.6637335189193037,-2.9756083390624797,2.454480542663339,0.5325089748703675,1.9297377535873483,1.6157684630738702,-0.43073825633280893,1.96302100898685,-2.6281553398058244,0.12178473565836989,-2.8872513755759894,-2.91362252293445,-1.924361620452081,-2.9712682577518987,-1.704772963882451,-1.8687749253491988,-3.3386537620853463,-3.0632670804941555,-2.2140071084496697,-1.487751830332983,0.007362298720011364,-0.8489424721538602,-1.519490934085979,-0.3005928935693737,0.0031550385966442706,0.34500894078048894,-0.49809644670051617,-2.1843095668808554,3.417850645185038,2.1604226503700295,5.373635600335864,4.81160652601372,1.5029642359592639,0.7993104792784562,0.17146603459578166,-0.9015130004461991,-3.0495807327409046,-1.7437244243571728,-1.8305391934752806,0.4461590413720517,2.7115001085013506,1.9145299145299226,-3.3036913956326988,-2.7200766103974203,-3.425656709961065,-2.987608388480592,3.1185031185031007,1.9112149043345232,0.6229685807150493,3.297566904876673,1.992470375246898,2.2576402162073275,2.4474583290195673,0.5
