Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Nevada,2.5344696800678115,3.233287249698974,4.319673684093223,4.155818475430912,3.6119935593368013,3.4841022982547063,2.7669462101383204,1.527232839724929,3.0314166911672,1.909870796718778,3.226778938614294,0.9131518803241194,-0.4372063634418184,-0.3686711453383434,-2.0241895688778415,1.4185857379631317,1.0021086248899747,1.8255077707425245,1.6415010946766762,0.05075266197711114,-0.8705522280664529,-1.107364935799065,-3.151103290657928,-3.1663741414469335,-3.2388001717545367,-4.229995814917272,-1.10577425080922,-1.030949437378199,-0.4310800245124102,0.37517453076537133,-1.4792368362703379,-0.9951091444178466,0.16129374562278348,1.1383063445712756,0.22076947808381722,0.8137122816021793,0.4873397605678568,0.9543607672682622,2.455194832969737,2.5815894699999005,3.519240906694789,1.70868172552936,4.7509706508579335,2.8505846955550656,1.5572167678331448,1.5859057863577215,3.0508947431349926,-1.9774011299434977,-0.4231976493476583,0.6965274282838554,-2.3117978071277947,3.3782189996615597,4.694093358175123,2.883788808700347,1.6697184144108355,3.5525441215860942,0.1192812343683911,-4.281675362149888,-1.3317497712272006,-2.53491981376099,-4.118946963873941,3.5211124644742418,4.158691319533527,3.296768105685309,4.8560520276973325,4.45832393689514,0.15345413899913815,2.164811114282976,1.6829289270730976,2.4160847037621176,2.721056265428298,4.684021794812105,7.177631578947367,4.318577582256432
New Hampshire,3.140902081727053,1.3894470919216846,1.7157869596369943,-1.522301862460166,-0.2784552275764116,0.9362553560979173,2.6410947581970508,2.0810400455494436,3.706861817261822,3.1941353580311462,-0.7018474968659303,-0.620044063101325,-5.529604163466658,-5.1349196281328675,-3.370931475542767,1.914766243241732,0.891379821532753,3.602846363245626,4.919987030078763,-0.41393995576076703,0.8891922380532623,-0.8426526040178128,-6.511720915858467,-4.571344307017355,-3.2914579946817932,-4.661887627495283,0.017500704889501947,-1.712348612157396,-0.1778010959543016,-0.07509337910451354,-1.4824391713893834,-0.6495101651780009,-0.6715916722632808,0.24399289492689022,0.7834546997414568,1.7486252324247489,-3.1611645157813117,-1.7758392398161835,-4.173683179949078,-2.127804346980847,-0.027321022008600204,-1.9695107445880604,3.298016898760694,-1.3298638354504615,1.0941517034757877,0.9979676646343394,-0.7289451560259311,0.5203929621129808,-1.1854343755944952,-0.6707512413903565,-0.8917184760082819,-0.652881389876333,1.7093064491615764,0.16630046967283074,1.2988449126898816,-0.8789170773991279,-1.3976609352274447,-5.0853767746999035,-3.9368828462263754,-1.3056609145727607,-4.438315198173338,2.4997614731418683,1.5692472984979036,0.29776317009592324,3.5079187194722103,1.5265754444754764,-1.706724167743118,1.5224046185770266,-0.029620853080552602,1.3681325957845725,3.059841264913755,2.172461245800781,3.5678160919540303,1.7215042309006399
New Jersey,-0.7600876954575869,0.7272265646252518,-3.6260879594715805,-3.1573658648379563,0.9165350592917796,0.879514601562782,1.949845338046836,0.7490875331082187,0.8928329126977833,0.42744576614522073,1.3382456520561488,2.0336073719396537,-0.7647892122581651,-0.8423671583437102,-0.4000926717992745,0.1363543797203799,1.4736043223317428,-0.45791813033191325,-3.142026392305957,-4.160219284672183,-6.269143101360479,-4.652460816881371,-2.5068582987724444,-4.93680228803395,-2.8469379031262196,-5.073031639175559,-1.5670446901439294,0.5366899911684097,1.91837612687487,3.368808434453946,-0.09240098176041023,0.30600818596030455,0.7598142676234543,0.13855879607801183,-0.1175348510101268,-1.8487330260131656,-2.049929542598156,-3.0719412708631424,-2.3303143416572656,-2.845432796015212,-4.405346294046175,-3.4072208894264233,-1.6946307067874162,0.8457299719435881,0.29691996380017033,3.9471658610178837,-0.42995630117031897,1.0417917617389076,0.644801541035123,-0.9744972009122951,0.8222605607514389,1.0845342445401973,2.251412799306945,0.3938342506181828,1.147780490733681,-1.4883401920439259,-1.1230863200204968,-5.548658767913714,-6.55526865125297,-5.002934126376293,-3.549010621126655,-0.24920087483177106,1.1942447566514476,1.8845996796180624,-0.6797239783480084,2.4729357943225696,0.7020223684623601,-1.4242994111662652,0.9443970628003217,-0.4042669190334604,2.8602003075260773,2.899139953088351,2.829352731469064,3.177029539351379
New Mexico,2.2591632944190607,-0.26004796440232897,-5.42872892470871,-3.277612631741496,-5.660735468564647,-3.561323715441735,1.9486262134946515,0.3233016683962638,1.9273714918016178,1.7172495969720276,0.6101828577061535,0.33021682912274347,-0.6000434241951517,-0.6054103008347812,-0.26649945132465425,2.62411769371084,0.748624873408909,2.258118828551346,0.5108456460232466,-1.3736608738492582,-0.008869441816462717,-1.0731338802312824,0.5786222534991173,1.0930781511699692,0.6603392369632204,1.1513496049578418,-0.06608100754101405,-0.5309408698516597,0.2898181782577888,-1.0579091533823,-1.6550624294993996,-2.3357522037695575,-1.507385603686468,-1.5495382688996784,-1.2340063677892799,-0.8118324074720334,-2.404718243544631,-1.468600953895068,-1.7970486354444035,0.14780851256371108,0.7678322956763723,2.1227889715818535,3.329561325707768,0.3935742971887726,1.2719850829007675,-1.5138199018436382,-1.4167743717750005,-0.12300984078726886,-1.4192302716044385,-0.4090881745443058,0.7485913871958775,0.40853518108721687,1.1509222521731333,1.7024746793387562,2.0920044899621577,2.9827378162489926,3.9963669391462084,-0.08315432055988621,-2.0734614449039097,-2.7297904481543176,-2.4559719756226213,1.0581276688496222,2.637017606613395,3.6645461876175953,0.595261521508123,1.4382211939098573,2.8548471412805725,2.6380485931047652,4.839545779090572,5.150384659991489,0.9280262030927914,1.9611328910804096,2.4881284460159185,1.4880925025506258
New York,-2.126454796404362,-0.3844097141646406,-2.1743472962985213,-1.3800624597233937,3.2254065334628326,1.7370254831260377,1.7213742406452732,0.089471514883447,0.785659954361654,1.1060559299929544,1.7424295650951962,1.3017014523613386,0.053624095093394546,-0.10437385533391627,-0.7645486203596883,0.8308711257411334,2.341323011264966,0.9038757244805468,1.5040957531414072,-0.3589128382630485,-1.3470527765385978,-0.11331555451356301,-2.005778365408155,-1.502995134756396,-2.2944212337183476,-3.3368214135526806,-0.2418621385810155,0.757454312279566,2.7074886056081415,3.143432381299259,1.9936883233982965,0.6214947695000209,-1.1804235810426962,-1.6204339467179187,-1.1875644614704515,-1.507080809178847,-2.126351893890579,-1.7777378958283485,-1.6809813511471752,-1.0976882324610844,0.005064214236518721,-0.7978642412676515,-1.1819422678327647,0.0811605965303936,1.2842196947446314,2.363727526681472,2.3706720144061513,1.2721743537759627,5.389730513474323,5.96879154712756,6.801395260511944,7.6652820179170424,1.7942027610417943,1.581956078786503,0.2798105897546114,0.045554698176868635,-0.6822884626139366,-6.145702744114785,-4.629655552133778,-4.6342415344013705,-4.588283874842806,3.3670733275945723,4.935613918352948,4.633373934226549,4.163674814341213,1.0213458409112746,-3.6702722864602544,-3.246414602346799,-0.33333962869929745,0.007580279901840305,6.011383876713373,4.412189346834283,0.43393813065516057,1.0649486001231554
North Carolina,1.3297374649127454,2.1875863593654996,2.4448354626826725,3.430607911954591,3.855387657110602,3.7622777032581807,3.511991124007858,2.8643842359372873,3.9361101232191618,4.153374616876212,5.167580492229035,3.0401759351646143,2.4425099381069972,1.4823934498428537,-1.3308245624350783,-0.302359590530011,0.9941842187991015,0.5819286496296332,0.32775813436095796,0.2784990782770825,-0.526244115014968,0.5844455122233435,-0.4464727661512223,-1.2552011781100827,-2.5835346117364195,-4.492410283407905,-2.5456678897805354,-2.1699746769560417,-1.7155017516386855,-0.5175317715510744,-1.2693488974827298,-1.9336818735228762,-1.6218645314159799,-1.2302735537359557,-0.2408044729689282,-0.053207582602162434,1.1274448735517502,0.3739910034386231,-0.06526738909722558,2.757828810020859,-0.5697566984908975,-0.18629876111323884,1.8763671044856423,1.1844537900489929,2.2043260544112213,3.8791360341770567,1.6057309739196073,1.3763954702433325,1.4829780785937903,1.1429427031343538,1.7836576498983394,0.6565721585676225,0.9158056103048035,0.7658524549716251,0.2745198362720446,0.11314220499400443,-0.31367752372307756,-4.621894006914705,-2.177390075654242,-2.4961427715046645,-5.0979616069661615,3.07859768745761,2.578943144886251,4.295634820645656,11.992743045418516,1.7294281729428287,0.11147726939360929,0.2715526821867186,-3.4354343171026875,2.051588389674496,1.5999687429793743,1.068812644564375,2.253181642884699,1.7598909903944842
North Dakota,-0.9605402753853247,1.496259351620938,3.270895751256235,1.2584928077885746,0.0564405588767266,-0.8753785497971357,-2.145035465043246,-4.387004169419701,-6.504270946054853,-7.6032695788515,-6.834125103591565,-3.8352932766200696,3.619976359338073,8.983829107606288,12.190232779573538,12.123352165725043,12.093017728979527,7.066312511449,5.181578594720149,2.6531266229819725,0.46007229707524383,0.3336327473373615,-1.7677411135176564,1.7772180240694164,-0.6257452488735559,0.8547555100822658,0.9446299838959075,-2.722397910078385,-4.906874508887805,-6.071013420691109,-5.289249119350734,-3.8162544169611152,1.395821468850855,3.2873938234797775,5.585764834891522,6.803820720058775,6.31807319141438,5.644449769625414,4.904815948949674,2.883027814233101,2.9821835508597467,1.4094381837115375,0.2520948366486625,2.8454448193564224,0.6568161015500165,1.3430802391313341,1.5108016207521393,0.5661471982715586,0.10292589335676834,1.8349268136079464,2.396951158359249,1.1149791127909323,1.5353132018966786,1.3890804484463934,0.8844270323212491,1.4784430607607577,1.468838791501574,-4.7631077772163675,-3.09893886585826,-3.2530727773254142,-3.203271095952788,0.6509274185320524,-1.4016491168308176,-2.6721304905418504,0.12812684557712298,0.7197015772614764,0.6259399260252864,2.4778414881460993,0.3139089663997413,1.6595881725408026,2.712364179827911,3.302929240165545,2.7166817814894966,2.443298254645546
Ohio,-0.8162433395125837,-1.723130001437546,-0.3435062798753905,-2.666204652864003,0.8024111476436503,-0.9605351692394793,-1.2535075880416677,-0.17800104822840568,-0.1737661631654507,1.5399460428112979,1.2438544739429782,0.49235707280345975,-1.874884521505741,-2.7927001919981436,-2.4979361919098757,0.1005520504731921,1.8928695307467396,2.6903816611136717,2.54699032801092,1.5067656733174528,-1.362641637893304,-1.8592813498732446,-1.3715395823215162,-1.7395606954362228,-0.6695328061214336,0.31971018222492475,-0.28856191770568734,0.0908381796818743,-0.4804685561125682,-0.8850343357802708,-1.9912094424416058,-2.671375442680841,-1.148118223259637,-0.9506744313374054,-0.7578429692932459,-0.6385372429380866,-0.7880928355196738,-1.6110552763819055,-0.6763000497578011,-0.655901584160441,-0.05390616259317791,0.26047784916800165,1.5018760671090037,3.2754902967450534,1.0522459446807426,2.2485532643247192,1.3174858984689715,-0.8222310598528529,-0.11278952668679769,-0.8828306380095486,0.12228098779179157,-0.1182921816887617,0.336734282372871,0.4745006182582157,-0.7437122062138145,2.0645355547749182,1.1836578846888164,-5.247886337485598,-2.63200016006083,-3.8242929630649405,-2.138033763654431,3.769799366420253,2.664104961420313,2.0786683435068505,1.941205719098499,3.8129642820799914,1.4791241343420882,1.3512159942305353,1.4931315946645496,0.14703431780978554,1.450661722648473,2.748431091564955,1.7369556688897503,1.2792780447698324
Oklahoma,0.9311537114845836,2.373877479413608,4.53707892442982,2.646229096720913,3.518966208818039,3.3234796392691157,2.3167938528440266,1.443141680774149,3.226549654934066,3.2798100944344695,3.2835420578101404,2.711305691475642,2.1690169422745265,0.835064687402773,0.6831733602341281,1.4512521688547368,2.3583032132501947,2.1828497486686826,1.798521898715327,-0.01087450817563981,-0.27647623759494766,-0.7938981862105096,-0.5544836188582876,0.3677960906834949,-3.855133368353483,-2.8612668519191224,-3.5149780987564774,-2.6528099295670633,0.39257348105428796,0.6125605232034955,-0.3889825516443026,-0.9593005606039158,-0.6077219999395288,-1.1804892751293545,-0.009176276267092267,0.5016654065430979,0.46035286960048977,0.48698657991053546,0.6852248394004512,0.3344685609719149,0.17158891333751072,0.21550197796417192,-0.09317210508193018,-0.37996230773908657,-0.017129499012535306,0.45430682873639544,1.9412062848454017,2.428828608915873,0.9664708194342342,1.1668107173725248,1.1385670959081111,1.081354821412611,0.9512307108777417,1.237793429562016,0.9871202438305131,2.7132696766081272,4.676732022266391,-0.3355935197087749,1.3396421130517773,-1.3217544329463045,-3.2181280639280514,2.032156113698351,1.0414064751657275,2.2340466775219032,3.6637973102223222,3.568430295953916,2.563371175385544,2.339757871085777,1.8999020863146743,0.5757996440850226,0.2558635394456276,1.8221567592103793,1.5235508250642253,2.2585157531010553
Oregon,0.9035589157292802,4.401758494234071,4.586973349552131,2.009681836314419,0.2096233230134109,-0.8929610546250764,-0.9505381801264522,-0.3308143529038451,1.9051910018343978,2.139357125318939,2.5469955913278195,1.9766282793577723,1.621137954629203,0.9887433761510036,0.26232238588455853,-1.5639623151633364,-0.19889159372248993,-1.2036471647537503,-0.2616360559402817,1.6057129576809905,2.7578547481394646,5.065996228786946,-0.17696351428720203,1.2829843421846026,-3.6858585858585893,-5.814788226848531,-1.860368110954669,-4.515685308368223,-2.732011200721546,-1.5773204607046087,-1.6289275430077197,-0.31822140038916663,0.9251072822547557,0.580807537591154,2.5999697552333987,2.0081750628228705,2.1676424084440886,2.113052591055869,0.5242933094699193,0.6523371007474885,1.3938703167316688,0.41889203057913593,1.4054857932825804,3.5609243697479056,1.6768764309139268,5.042235895296674,2.8494706945520236,2.5448828481590513,2.4951314508276696,1.472325639116412,3.8861664524421498,2.836823311803267,4.53528876222141,4.331363494051359,3.0651303961180942,3.885848394202017,1.4824631987504169,-5.056501148778565,-3.793669402110212,-5.566305887581369,-1.4095017770356528,4.489199253281718,4.1440826671865985,5.90519143095249,1.9367962910398175,5.649033916890397,1.8964532766706246,4.324279286785536,7.939705022415704,0.6862674922157456,5.128746888119287,-2.8849310935406116,-2.938318528518969,0.4301037047569028
Pennsylvania,1.2571547310954554,0.12660113196307346,-1.879860723979408,-0.575047381315598,0.1856256704444613,0.3625883227965662,1.183801203360456,0.6360246599034837,0.9077874194629761,1.0912459471977682,0.25589808260539154,0.15338131889453424,-1.1791952315485474,-1.7841433912469686,-2.2301794977735123,1.1984168719382315,-0.8151184396037401,-0.13621817299707834,0.7287342937099693,-0.7101702950078287,-2.1585645969047493,-1.1183257812865044,-1.1840167067554077,-5.138045963291817,-1.6115841631789094,-3.8199890398533647,-3.5474375424560414,-1.591219257237425,0.9260707999217471,1.5875042978535476,-0.14868143047187737,0.5350486363144591,-1.1307372561938653,-1.8731082766823541,-1.0080329153604888,-1.6318224952796372,-1.512152097216773,-1.6181484912391533,-1.2558015259621533,0.6554018438771038,-2.134392071405123,0.8013462617196835,3.4214587801407133,-0.08102126314124568,1.7722059541239608,-0.8883854042451632,-2.9041823326485385,-1.1451061052548321,-0.7412957690194305,0.04511820970942606,0.5079891016876248,0.23107394366196785,0.20432196310127343,0.36479159776717335,-0.8311157008380655,0.39221948322836775,-1.2174052794407388,-6.283762868583195,-5.356910414434615,-3.8949419436933317,-4.572724314650596,0.07778038229591418,0.6548809259318152,0.07758032149284706,-1.3202339978901743,1.2200964578875035,1.173008198444385,-2.3969239992144553,2.972745335176224,0.02839923006530351,-0.537109374999998,1.7663878004871192,1.5509485009594997,2.1272344900105375
Rhode Island,0.4218677234665941,1.3524523382760283,-1.2973320705491254,-0.44603897992825586,1.0802455103432627,0.21614862450875727,-0.12039467728792948,-3.3487696680449965,-0.9571530095445292,-2.094436819308024,-0.9634120920452827,-2.6265402409417895,-5.112671323081959,-7.1842114845428435,-7.255156761901288,-3.6165888905614976,-2.977888389011195,2.4617497057669664,0.6759023543109818,1.9874272773417678,1.6624078769522221,-0.21154398391884732,2.2130528956885667,-2.739280245022967,-0.2717285819649985,-3.3544686279964187,-3.321539184381871,-2.1118305811962554,-2.772371647658701,-1.3994759409242539,-1.6940242995288732,-3.0440727038764517,-2.9354951708952775,-2.075657828511606,-1.16024496302351,0.09331840238895811,-0.357798354333776,-1.8081825657894588,-1.0605612093868375,-0.9654629456978976,-1.0462047912247356,-0.4093340731357551,-1.403103334433811,4.435053659965278,2.8894419810926273,5.499842321034362,4.61660806964677,1.43126139300095,1.1149847032636395,0.3437556047109484,-0.6881376275255104,-2.68092543768701,-1.0182541916287906,-1.2888875649160392,0.7311767312572975,2.5741710296684093,0.5686953519310154,-4.631371405003565,-4.845127876982141,-4.05369313404489,-2.8263876967818216,5.208586045039803,2.7634178119615034,3.1424300221660966,2.9615928173580564,0.8381540559237303,4.600110427189625,-0.3018701958158143,3.7181324559455926,0.2356356694737552,0.11534589104699516,2.143551799159841,0.5770390985345194,3.2742818600222203
South Carolina,2.289884247609481,1.6659284147751043,1.9179178746051582,-0.7131335427455574,-0.07487031392055286,0.2869196518708231,1.0348450916501324,2.429457032920034,4.193738292748213,4.536255072955189,4.522438860408434,2.440704141579629,0.1582034660941262,-1.3957872970178586,-2.8895343578198247,-1.0573279550177346,-1.8369795993722944,-1.2428426041099083,-3.3232597131088117,-4.224061605616965,-1.4941591958706928,-0.7494691260357265,1.971930500690493,3.3988670443185476,1.0341974627688968,0.013634266056967718,1.6251456647034743,0.26509205451538725,1.2199346988482926,1.5635322616163956,-1.2882098325430578,-1.3706867949568418,-0.23751983653655767,-0.6050468756453244,0.5504740774849864,0.578180518470221,-0.4169092572569172,-0.5412087341325129,0.32160699417151684,1.3169446883231115,3.062130023072967,3.649276724633152,3.2130222328274156,3.2330609886935466,0.8043275659467787,0.41919003617528433,0.512634943610146,0.7684620765464272,0.22409808059490746,1.3627013195524749,0.40801632065281807,-1.1999325657731585,-0.27774156999187766,-0.20591409026560462,1.3893868770168638,3.671621716568467,5.314913127413128,-1.8887951986508789,0.3939134962032959,-2.0593104650149527,-3.956388077371073,2.5560914449803382,0.46183953033267805,1.6043890865954955,1.970218095787197,2.885762454524838,0.19382110020258386,1.8524464162361332,2.3250146227334905,0.57591322013108,3.5947934792118357,1.1147515928434317,1.9063497356261456,2.938346179864138
South Dakota,-1.1311424745029353,0.6101878462243324,1.660009064176475,-0.49853129783623706,-1.2576584837244067,-3.000351886733881,-2.068343459058198,-1.6714829213530056,0.5086266026486577,2.2779893942788974,2.212600175737628,1.5635241135801525,0.9260134177454432,1.4917899392851848,1.3744316357497322,1.7767739115047965,5.6195320870912955,4.0241345284104915,4.272753279659982,2.9566373491511553,1.2656233071672693,0.2914933351778233,-3.237374826079302,-0.9794280378659215,-1.4404372860255235,-3.745886618455547,-2.270287785811214,-5.249536038521335,-8.693935955000734,-5.939854241729444,-5.33405172413793,-3.3794943463346367,-0.2626317211564439,1.6138334802433354,2.626855216496649,2.881875958799019,2.6863310288030036,1.8163125428375557,1.1272983234503577,-0.530407924166574,0.9951351294308873,-0.37129754291484784,0.6327712215648601,4.289446633544613,2.8765777814929394,5.410741245156721,4.9695559677639,4.248547198094434,3.309058776928006,3.3331997916750216,3.937581741760937,1.9520170185943848,2.4952071965786713,1.4267436901484911,0.6887144956631054,2.0933557448946103,0.710770913067246,-3.073277015404608,-1.4338319468823963,-1.2745422718455826,-1.0029144522544093,0.9307094687857327,1.3859718740623994,-1.3101650405413041,0.7263736158012709,2.981283944828665,-1.0405429916088458,2.819240368647467,1.4967142966302436,1.6457353164364936,3.2567068288589076,2.46424995749666,2.9201133037840052,2.3507124926510983
Tennessee,2.2216039650890864,2.4056322995135377,-0.8825902763768433,-4.435459837482367,-7.341511849440035,-9.218095448076793,-8.60733730219305,-4.522822008087242,3.583550913838103,7.628278724719584,11.568140568107166,9.18454001088733,6.786817064717386,4.614642952386812,0.033933490358895514,-1.4957222344095906,-4.782839608167112,-6.961262047395411,-7.021849745585161,-5.277063551515418,-1.1041905529216145,2.5934473564962675,4.642029358743248,5.800818612206532,3.3192680481283325,1.4616759455184214,3.312209028076873,0.8302946434884445,0.9542872161905428,0.5983174220719405,-2.8645729940048557,-1.4375444536830184,0.3164240081709481,0.3280734240399249,1.584884837832875,-0.3933406512989308,-1.7098880038330346,-1.4464260637551034,-0.15692112701557928,0.1418352873950325,0.08835267952351152,-0.23103855392254194,-0.17228004070242206,2.125534950071317,0.48094484354072664,2.3922468757969844,0.8265547100498555,0.468940195158936,1.0794708674139177,0.377602869383282,0.5415144387167691,-1.3734408516723455,-2.7033237095275764,-2.902262057191634,-1.2802899070147145,1.7087390371854614,5.184150811659977,1.419882443138247,1.4653085921742786,-0.6128106128106222,-3.3843540735245354,1.4211703993388036,-0.12423841849463677,0.9622376507854264,4.287951502904773,4.425385593894105,4.929941883607996,4.0895054115650735,2.4501303054670323,-0.368301340921412,0.16407124295820436,0.6246327083846597,0.3035518402239246,1.304804661381214
Texas,-0.30314918506367033,1.432393200331099,2.4417875909945663,1.2356179270914793,2.428990484367177,2.717886246170949,2.465940375067634,2.851808634772454,3.331819928055042,3.3967000195742156,3.5410016763496905,2.3268742058449656,2.9731526233368393,2.5022550362476137,3.118277185122756,2.768446144464774,4.068927789934346,2.1510983638615415,1.0355952252930538,-0.22547792689767276,-0.9146437620244252,-1.2017952481228544,-2.244739390972091,-0.09731518224969979,-1.4843658818661214,0.7513778849465961,2.6915204041635836,1.9449525396945455,1.3893376413570413,0.5684125050751203,-0.5566393825013813,-0.7410553137275614,0.3547907371999092,0.14342477105155982,0.44140695802368773,0.7166388568005895,0.8594957342761009,1.016327006927571,1.7875908922031836,1.646099275716313,2.543920408034751,2.621325575777957,1.915756760420912,3.482321965897684,1.3519598812813594,2.0897508059151497,2.4691484354214737,2.047554142056645,1.1794286637517455,1.102679511212253,0.6231338439569031,-1.0477575613665404,-1.2365392868192384,-1.2324380062861213,0.11809890535216395,3.04257403963446,4.7241309620048755,0.6846427209026841,1.5889851509684494,-1.8824533995749861,-0.18623052057703807,1.4118210098109527,0.8069473581499772,1.5951818190808709,1.5399934262678514,3.0340569450998944,1.4780470806876251,3.371945877543059,1.7622697196172765,2.484780243897782,3.137191312393294,2.8655102924835636,2.8862526430028272,2.738310273551703
Utah,2.438913357688313,4.748815919493897,1.7779212682579277,0.2908321766144516,0.26108210198867615,-1.557078417765446,-0.09188260902856647,2.5802412179529455,4.10659870352928,3.0708904260474847,3.5100780625595487,0.8138177690685057,-0.34911815733732643,0.3184577242027959,-2.239192748273274,-2.6639191902025785,-0.1495359046388227,0.006391546115004607,0.5085149200441295,2.098451532644416,1.8227913096498705,2.3615253515125563,1.9225800895625256,1.7453667087065237,-1.7208232216583998,-3.469411115851671,-1.769079656112046,-3.7113293765428756,-2.244812878812194,-1.7604001595463832,-0.7633834012493596,-0.9796862385721519,1.2214458331966513,2.5128936683858343,0.4463850396004175,1.3364329469833816,-0.7238078776224534,-1.8861057589381351,0.17797624826067704,1.0198201724344254,3.4854618264124753,3.487966134980044,4.486723948575499,5.992573857827051,3.692993617177873,5.078277370723727,3.3552828186024475,2.9822405897464406,1.2229872935068045,1.1708403563688816,0.5234453672592518,-0.7404851114178657,1.337447528978047,1.538095379763792,2.8604867985161917,4.222749803812494,4.491260677000944,-0.02050981541165258,-0.2921721019034498,-1.3448341593595168,0.17976252424429234,1.7280622063319888,2.262990435480565,2.3408592489542106,3.2771402937148824,5.280493191726367,4.507154137862571,4.641656911981262,3.3441543596543255,4.79035362149639,6.684523432480611,9.619392146072574,9.493682086858042,8.225330536430809
Vermont,-1.2726780395342483,1.4206164335629272,2.5762108190849773,-0.7580673706565879,-1.1803542042159811,-0.6426937938648226,-0.9733926342072549,-1.5128548075494217,2.2927549735832597,1.132981467518547,0.9790209790209907,3.3377595364558132,-2.5621148106515563,-0.3649277011516785,-2.1253560142015626,-1.922590191382894,-0.11337417455645722,-1.468010948545775,-0.05481090238676089,-1.4163631130212195,2.5866703837193077,4.674494129402949,1.7509223252567587,4.040312512585091,-1.715905120540389,-4.376008324343937,-2.358740175999071,-2.4599127127747176,0.8600940079788179,2.530723077998181,2.537159144511689,0.3164839525770168,-1.6487335885410954,-1.8314768655553781,-2.881556667025552,-0.894040390054792,-1.365785675177954,0.3332572924828729,-1.3968535520998062,0.424109370322331,2.2112774138853464,-2.7698968949871,3.388288684240098,-2.0907239032145895,-0.85708079072616,0.44226643756926126,-0.4112622587788617,1.5578853355796631,-0.18823576280302065,1.3725807757713049,-0.2809323379923732,-0.22585093838066933,0.11375315565224352,0.7778487838000023,0.7197395797039476,0.4867788461538371,3.4027369407261885,-2.0499965321470004,-0.793666482169694,-1.3496003030121668,-2.082028049544562,1.573974792126067,1.5651619459416428,1.929838742270547,-2.3576315400895687,3.795287509709784,-1.8206073922938115,1.910152455343844,4.194979332594009,0.35883905013194073,3.490927983374626,1.4473441041154063,0.8205048814235125,-0.7810782129848304
Virginia,0.9693179162446917,1.4021811707099954,0.6643002592662727,1.1518116462182473,1.4835552420421527,1.6999561018437137,3.10613932306059,2.3014105419450575,2.3557138823120383,2.575834421435434,2.631973926840776,1.8259626056518552,1.4027567034156438,1.0656875946810314,0.7207696566420544,0.5166902478645805,2.3115157222832767,1.183524341879282,0.1804586137874566,0.734036785252531,-0.3395585738540059,-0.4176696911713395,0.056938764946420244,0.9812445658924481,-0.6947722747890928,0.44318181818183067,0.951888256595955,0.6375563755637484,0.868082467834454,-0.018512995094058845,-1.4215435072255758,-2.48212503310179,-0.46206649249527415,-0.04629105759637522,0.5136042751837656,0.5462426236356966,-0.036025279453232244,0.3108083074326614,0.9030069199499403,1.1966593260481149,2.3188047652879353,2.0611893134156842,2.1640184520758514,3.2939848080476257,0.6903422527699302,0.8926686570764933,0.17258506336481133,-0.8784743960488506,-1.9618817274153855,-1.9817665520848762,-0.8063465988200211,-1.6070981001553957,-0.06320468122412262,0.04167683174757054,0.9562951892393949,1.4234476574759032,2.6440346009466187,-0.125994492821356,-2.317579394848716,-1.628507419202513,-2.5799014151693185,0.33064409469645123,2.244567777345428,1.8178475867562416,2.1289835557187553,1.6883327587256027,0.3294942413620482,1.9900098296856639,1.763971432852229,2.3493513357199074,3.206260793180215,1.9226608445939342,2.7924735721086233,1.9573456483402991
