Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Maryland,2.506096374231524,0.700242391597116,1.715477418486801,1.2146290864070781,1.0688438170121428,1.131095658375666,0.672413412994107,1.7301038062283847,2.390240129070777,2.8407400469416224,2.5107305536089566,1.9444083365830438,1.092212053185975,1.6961501784011546,1.894874013309,2.057145285885808,3.592475551949434,2.7615053944706687,2.1783112322448672,2.906910158568198,2.373419352179139,2.947720258784198,3.9518635929949935,1.619805947045185,1.561367480067658,-0.08067086287944732,-1.3925487293363035,-1.5611310234966091,-0.13083945404264352,-0.17542635581648247,-0.07406369477749838,0.259932033336045,-0.7910277405587818,0.68796117862029,1.2720352564102426,1.8178333282893924,1.1604874047099714,0.126933756445858,0.7457224804668262,1.2919717430720068,1.310350283826824,1.6599318595990689,0.6351606062985832,1.332224776250781,1.5794148941362602,1.6230856163049066,1.6515300796987706,1.4073766614863534,0.20660958476278002,-0.20324034129039004,0.22839814210586587,-1.419256579886739,-0.9541984732824379,0.7761916655459326,0.6683135137205293,2.756749449615696,3.218404159525956,1.1944026080491112,1.7795320525014349,1.0928499610032045,1.6350077388490112,1.487391554178165,1.5531113623833155,0.2295923109813923,0.005537711817475015
Massachusetts,-0.2036576083602475,2.2951262319427674,1.5971047964696705,0.35723682878945734,2.2190385883905086,2.431447396473131,2.27427260825883,2.5441931287625894,3.1710981376730314,1.4311766571519147,1.5281112941316501,1.3905005408594837,-1.2108832900060589,-0.08403361344537337,-0.930432572958812,-1.402467411545644,-1.6827755408921252,-1.7974846949752643,-1.59027681865714,0.6836648370025048,4.281459419210711,6.181285850860422,6.294484431701978,1.5427002628159439,-1.2119223829327361,-7.0782101422769905,-5.726519102543543,-5.147596505407379,-1.7190689678749012,1.3000121119140853,0.620241894338789,1.2121888377188488,0.3508213991115317,0.11059742537164545,1.0121195852099396,0.471050442486748,0.3773248559035001,-0.2746951978104048,0.7450860736818201,1.9272397178968,-1.6003157219673427,0.9051986546771914,-2.147407088983553,-0.7897904657512903,1.1691215545506533,1.1611575969774357,1.2959523952155623,1.49350905575505,1.7076482423017025,1.0940555338286975,1.9939678284182385,1.7767237525027613,0.9247529769445051,0.42263464830415065,0.5952898655765859,-0.9912714632236306,-0.25972521265603626,-4.931815555298743,-4.586195302368032,-4.482233110845337,-3.676598710576765,1.1203971027706077,1.32298305494306,1.2269133284189508,1.9466554108377558
Michigan,-2.064956069414695,-2.169275159569808,-2.5615250994189185,-3.068512863711342,-3.1627433652017873,-2.407743388536876,-2.02164627524796,-2.5971557116604904,0.32079646017700697,0.5476441228994084,0.8210954096240941,-0.9990892024015444,-2.48281692211564,-3.238822147131423,-2.6575912201467777,0.5557485237929983,0.8292030228219331,1.1832035919688944,0.02917427393705163,-1.1996452410960134,-3.3540175317272056,-4.355591940015254,-3.5836257750096463,-4.080128507984525,-0.606283299650921,-4.340932965023529,-2.5770882123341115,-2.452911970998483,-3.118007588286822,-0.5287293210912167,-2.623223389657362,-3.1346569449213324,-5.142340713962928,-2.49210356847151,-1.530549269697592,-0.1292770908484583,2.4951304200541884,0.823977104758317,0.32486524881962464,-0.545963212727296,-2.860949587382888,-1.0948563585888587,-1.2119571441958312,0.6119385752222506,1.6958884009739177,1.0838484504436188,1.151993591838019,0.6040436497172892,-0.7402295966375869,-0.7508709895481236,-1.1805526611928532,-2.0708678564391696,-0.5466725652531063,-1.044711996898329,-0.09595208722147908,0.8672540132999934,1.2328027197915574,-5.950061417256152,-3.9367585595474432,-4.936223820271891,-3.933753910214162,4.183883715955279,3.1795908501615044,3.649796251918771,2.998159502521155
Minnesota,1.6596109894984348,-1.0627834805442762,-0.5951532091687802,-1.2361246441603908,-2.686397268070557,-1.1205265799328439,-2.2007134864236613,-1.4982396409641527,1.519670916676425,2.2264301958985486,2.8233062118604066,0.8444701931480145,-1.311607631520848,-2.105373715769769,-2.0999971467429854,1.5647669402817925,-0.49133594730544017,-0.33454602202346284,1.5048331471316845,-0.5014093149003843,-1.5467949470061382,-1.630392233617791,-4.111634317216038,-2.646868947708204,-1.2016604762945093,-0.1323146103185498,-0.25252525252525815,-0.8313868324161708,0.5015881950866484,0.22911789609999608,-0.2801821183769458,-0.7215856920435927,-1.1691987637898602,-1.0246981066441208,-0.5719733079123106,0.373970826254346,0.9229461412350498,1.8587323264781481,0.9123479840541184,2.2214432370173847,0.22962918396407364,-0.4199733819687434,2.5642820710277987,-1.3677826440531786,1.525686558951534,-0.7454781257115839,-2.0672237769738397,0.4142370389502112,-0.040402049664973426,2.480649537184797,2.2801270498740336,0.35317161964306587,-0.12322676682538476,-0.7582025052801673,-0.14018282176338243,0.841868672430283,1.1054740707108626,-5.604919383311746,-3.1127228770021196,-1.969793245026641,-6.312357225140079,3.5813359099834785,1.3573340309500295,0.5843637814120362,6.243747915971976
Mississippi,-3.976383763837632,-4.490351067394672,-2.1724679719603426,-1.2090295629820098,2.2657402852926687,5.165830805110086,6.48711533907815,5.911770685098592,5.128513452577781,3.2322003296962136,2.128934952432501,1.0672194709969762,1.4716955953980746,0.811740775240956,-0.3445860234394138,-1.9504691001633276,-1.1347304545497052,-2.7625872147840984,-3.2269402488838157,-3.332558544947406,-2.8731864435766665,-2.3649762435760606,-1.5764726669480889,2.0758818991514034,-2.096356077280524,-0.2899961267640607,-0.4527910479020753,-2.1386857731756255,-0.5955116804220286,-1.1215251147919751,-1.3966116638113422,-1.5846588971576447,-0.40809762177592507,-0.6003646510128544,-0.588301039433438,0.07337504840712311,-1.1647153815099067,-0.5188645783718706,0.5488552739166038,-0.4613128576956683,2.5253763045565005,2.049610349921075,0.5702552425871753,1.4271829761113233,-0.08864630125796631,-0.3224293001387852,0.8540702257979945,0.7060722211014654,-2.1034792144352563,-2.034971057744303,-1.8600362787248368,-2.808493589743585,-1.1008146639511318,-0.20138619124530147,0.34107038916743126,2.25071107630157,1.8709006476590824,-2.946991037131898,-2.432297656242049,-2.8613182826043144,-2.2994663216625106,3.0090344914932317,1.416486737386692,0.06640312924745656,0.2234613753220045
Missouri,-0.0785522221214965,2.6868229389803564,1.853618921936831,1.5863441703359757,0.9927534040858967,-0.6953550284102158,0.6677563387019749,0.19989708269009904,1.0428725400183654,2.8479113316260958,1.7969229550719743,1.9959705295593233,2.0592795978231857,1.5600836453824913,1.5920872195368645,0.26821592834665414,1.1612828304333622,-1.0208870033231443,-2.291830209270732,-2.497296044499401,-2.311209749937823,-1.9534991727380893,-1.5323718451167812,-0.11984232315828174,-1.4248222644391955,-2.255906211143352,-0.05472636815919513,-0.9916208042044667,-0.16093301411639027,0.7026896050399767,-1.1249937776892764,-1.090690570384098,-1.9711246654262122,-0.9013073468078144,-0.7612143180788531,-0.6014824415731669,0.28014616321558916,-0.9894278921543775,-0.6868982031067561,-0.7324626637599118,-0.9180533624843147,-0.5997935974332742,-0.14098608528636442,1.169914719374397,0.4137339231169888,1.4340049342105272,0.5534866590276522,0.49501435338749816,-0.23093983356053285,-0.1003293640739884,0.18619321361347874,-1.0376396725580415,-0.34874116675334016,-0.3185359519558322,-0.27927854734533764,0.8445274012422896,1.7078536710156043,-2.967576479208647,-1.123297994765396,-2.074420204104335,-0.7857617159989406,2.010572021899186,1.420331651045405,1.4490807684362743,-0.24540375001269185
Montana,0.6554100257745482,1.5241938946374163,3.0882448151585153,2.472262162800176,1.0890695875749967,2.487735769263289,1.9207419192764952,1.5612892416595041,2.3345740281224012,1.579376295944792,1.166671801665789,1.613585045726836,-1.0749863606053789,-0.28435633911524516,1.9866608464373003,0.24250664610265482,2.889270175868626,2.7712144050189558,-2.1858576206402094,-1.471764193819412,0.23525207706739584,-0.7026132455975344,-0.4843896283632688,3.1005044226877088,-0.7506436918201825,0.13972055888225748,2.258875981675397,-0.9167272835975413,-2.2200714414000933,-3.6705202312138927,-4.405955940440593,-3.315667206371871,-0.44082982132106086,1.415313945187626,0.525132067576756,1.1452049095069643,-0.6108748014144427,0.2387146136189757,2.5349386557332725,-1.4027005069877891,4.017778877785688,0.9108580384494076,1.4543350958562045,5.617614234905157,1.6507212610915494,2.207676946971366,1.4304863653642346,0.02073807807392189,-1.8209304593777413,-1.3469109854652113,-1.9123042329086084,-2.9669049405631873,-1.7861577739586432,-0.6841505131128757,-0.17696089767436235,3.0464290438445634,1.3260506751630963,-0.21753580276752765,1.6619494163032271,1.7359019679480343,2.4796358409199755,6.529199216778689,5.6989428421396715,3.828944686550647,4.637638807714803
Nebraska,2.9623569683204276,6.673235889856037,7.061876642584602,3.3508758820201363,-1.1709234613333843,-4.635122652160529,-4.786310740440226,-3.5965129730623158,-0.16396737578148285,2.432356803065217,2.381851328464651,1.4153470332354736,-3.622743070272128,-3.344400781726116,-1.3128365065483827,2.1985103798003425,8.365491386039558,10.96411605483143,8.206015182088967,5.689712206417454,1.7440090903557182,-0.365410425463128,-3.4317062822524114,-0.661189358372457,-1.6104103305579067,0.042279556359649445,1.0973628551869168,-0.9117403804497548,-2.9583460018242653,-3.9008521135758336,-3.6687048360200003,-3.0714044396748936,2.6871782017942407,1.8981775041420295,4.126317998216455,2.621300501296828,-0.14848867011107383,-0.3844069293614562,0.25693212961468936,-1.630304483337328,4.4653588380289015,1.609051797966762,2.379827743887116,4.928304492647657,0.7263898909927559,2.4750118990956724,1.1269154126296959,0.4693926929591148,0.033879601575893196,0.11224647778294078,0.4533144371426835,-0.9844908968307683,-0.459638868998093,0.033829499323417736,-0.27733219952457794,2.755185430205867,1.9189827641517725,-1.8339050195661697,0.6250060562602215,-0.8038250331376526,0.26707108860083256,4.75998307036625,3.774893108894116,2.8786591709537896,2.978472427012674
Nevada,2.4968591306918513,3.3323484720580927,4.431141517800583,4.2711553876102055,3.6061554942111824,3.394399852950182,2.811561675411735,1.574386518379484,3.044191479842941,1.7876543209876452,3.178161936790755,0.8777016600650626,-0.43513078043746534,-0.12614011255577837,-1.820330518651229,1.4400405315873648,0.8197992170239274,1.7341882832993307,1.42113846392792,0.03265651113202234,-0.7727648449664617,-1.1889414124051094,-3.25995405819296,-3.0005376963551793,-2.817760901993463,-3.863921909732305,-0.8182123988364889,-1.0591647446620924,-0.5761046158139628,0.08746179829500446,-1.5771045517571598,-1.22157413984574,-0.33282874357149583,0.8949467150132018,0.0060811221697340085,0.9784061904954842,0.5763485852804918,1.3499253359880692,3.0119993513864323,3.051214668298252,4.137330986478924,1.7769090230438276,4.661367124473655,2.5160599571734488,1.3473672079823873,1.5721661921536416,3.0766483051643934,-1.9368620935200507,-0.28901186370010107,0.842803390217026,-2.6045323970635157,2.4330735343951275,2.5791859503739483,1.5358377853784357,0.9925186565417183,4.243936558347012,2.0538998156400274,-1.3121630274403606,0.9957444441354275,-1.2512694037429222,-5.131719893244243,3.1519459881331864,1.3751572067233802,1.050427884085652,5.93464427539351
New Hampshire,3.137223834186644,1.542148792802017,1.8466160098957345,-1.4093296084022224,-0.27268624758760424,0.8502940721250403,2.6527090984451998,2.0478114805978986,3.650892986087698,3.0089683948012254,-0.761538100380307,-0.6545926448978238,-5.408844756959574,-4.872802443384982,-3.048711252412839,2.0016904871676733,0.6972131115344304,3.341849469943895,4.558763248814182,-0.5612264115409246,0.8532922452800886,-0.9926780521534783,-6.62540953767748,-4.399621212121216,-2.904688693566934,-4.298493183448945,0.3358824411456257,-1.7552548685539808,-0.4939501070557331,-0.45985284708893037,-1.6757828456426838,-0.9396866366880995,-0.7085739448953623,0.17976941308804492,0.48434982622177414,1.3791348600509041,-4.03080303595368,-1.3934697396517473,-3.4910807022497337,-0.9477435871693387,1.836953325211122,-1.8757434348979731,2.894310642077209,-2.0555234591175937,0.27433710460905736,0.8506361639520809,-0.5503935008885449,0.8516759285130352,-0.866014584426124,-0.5218981476725271,-1.190609906773001,-1.5473649647020096,0.04461275094671452,-0.9501285771824532,0.2955553029441926,-0.6326343436028004,-0.22192724105032915,-3.3229415383332133,-2.4769971046747665,0.3282952769532527,7.260897582472424,16.68643903280777,3.1917928345782824,-0.054362598532185544,-4.220930232558151
New Jersey,-0.9725197950628865,0.7629956440224324,-3.586366874280802,-3.1144444848000497,0.9350365924783204,0.8608958871393213,2.051699803923416,0.8097317763490814,0.9319664492078382,0.2725845975935457,1.1964320521269332,1.925329565104216,-0.7691597414589262,-0.664506562688757,-0.2237998275640678,0.1815080675319441,1.3920552355606908,-0.541795665634686,-3.256972660918149,-4.048763611202154,-6.0598551801987846,-4.727626459143984,-2.546584441129246,-4.7149133211245875,-2.356389214536947,-4.727870319048601,-1.2880390799442254,0.41824337781317894,1.6038339936767223,2.9956621587139765,-0.32695233015272224,-0.06247520825069829,-0.3338224143533683,-0.07035972648897065,-0.15558880949784268,-1.524157297796112,-1.3990435916689588,-2.6815021965707477,-1.9712158808933178,-2.4445541661208794,-3.734618621988867,-3.141590665919402,-1.672674253776671,0.7819036306357635,0.20610186428503785,3.9694062197533957,-0.5910701046214566,0.976714631246688,0.3438353745312651,-1.0584366304072834,0.5448631626924034,0.43440751078405515,1.0818029358785826,-0.391699649208938,0.9962498969751933,-1.6805958384283453,-0.3226037708796337,-5.192205018686588,-5.570686823555826,-5.2009456264775435,-2.969340785796497,-0.49166657641950606,0.7367397645025562,1.6480537785969809,0.012706749401738875
New Mexico,2.250458057834777,-0.18309942793799985,-5.408123413395838,-3.248814554689188,-5.726305948346386,-3.6111964939069665,1.9312352267214419,0.368088095067209,1.9451675550597185,1.6921953276892536,0.5913804277381686,0.2604964756359111,-0.61102272842421,-0.5715383992878591,-0.18120318917612402,2.630801365326804,0.7177521308266355,2.1456694916116525,0.36911533341402186,-1.3988305022486363,0.010122686966031786,-1.1982071713147455,0.495367858362964,1.1337320525987091,0.8218789854045648,1.3306854037924358,0.01199820026995551,-0.5943610369957343,-0.005019576347757996,-1.4544803366594403,-1.81950873264218,-2.3956653680130535,-1.965764770844832,-1.4820049467467582,-1.2096897369841249,-0.9368426453234956,-2.0522903929460337,-1.2347956182688378,-1.675960378894852,0.36667978703569215,1.3079890844076576,2.036687348260045,3.006509911628734,-0.03096103038308787,0.45513654096226713,-1.780466724286962,-1.4644670825658137,0.023744141391202858,-1.3643601993116492,-0.4710437501294024,0.36665220714300567,-0.2673162072061762,-0.2989365358775885,0.5419236730151209,1.323358407853697,2.8603953223636753,4.641663184287493,1.127663976825986,-0.7261610960462205,-1.2888101897499105,-2.5807933069097246,0.7099744245524371,1.2562916888325077,0.36488538725756037,1.0842607964910072
New York,-2.1995112197289575,-0.22592715866339944,-2.0084259824475366,-1.2068777129915682,3.1845029118995565,1.6073107366335477,1.7156512326137099,0.04725612821492184,0.7215194940356975,0.9053555261508458,1.6575972370032714,1.1959198030249782,0.11227135888087565,0.13409187265214514,-0.49381252901147443,0.8510849595312662,2.250848534169628,0.7680264673736535,1.3270076325270763,-0.2914762880100938,-1.138503348539255,-0.1710003029148175,-2.0481927710843495,-1.1821521687603571,-1.810381220731017,-2.897302376571013,0.0610006100060941,0.6636084710021078,2.317698699169102,2.7226724728841747,1.828902658404968,0.41301390943477645,-2.2231777271794613,-1.464108728717948,-1.0059868485621952,-1.5058483868734955,-1.1743423682737697,-1.448019678726846,-1.6160214147622936,-0.6284131063283258,-0.03438476552622687,-0.6871532654937793,-0.8132211417342657,0.49499949489848305,1.753214563922009,2.4053968803101244,2.052261551591002,0.8825894652191596,5.01690196858224,5.829516210764796,6.351545078050361,6.954104306582415,0.27360687709466597,0.6055769411322846,-0.37817800576629457,-0.28322013844247323,-0.01605060661852428,-6.191031683075915,-3.7801623693903674,-5.4814870180224755,-3.1379251732799562,4.087703067020817,3.002900362301149,3.8135341913291074,3.2386058981233283
North Carolina,1.2543304264723498,2.329373145360275,2.561089972297975,3.4067130717000174,3.8493714874082947,3.6880457181704247,3.5428643495990504,2.8484704570561377,3.918409501678281,3.8990308767185065,5.064961429151445,2.981388905619481,2.3176537234518153,1.4198382961940492,-1.126461211477152,-0.17935820953717763,0.8819729774358778,0.526929807505344,0.3263503478464626,0.39158626616148234,-0.4640907384049526,0.49225353474786954,-0.5794814858099969,-1.1098681970721382,-2.1871402729814076,-4.008237818902709,-2.3373137544938953,-2.1856310985206253,-1.81771430831917,-0.8130651855713514,-1.4844980290279697,-2.2867601214778173,-2.365075847619812,-1.3402739172183804,-0.2983190282741079,0.056602996871375155,2.0241411327762266,0.5942075013574598,-0.008169600914993688,2.7380352385752467,-2.059822837034338,-1.5694222367067647,0.6893663956860889,0.014016118536309465,2.690619998967534,3.892475788428113,1.5680944508119468,1.25927186458322,1.3281587758015738,0.9511004879992112,1.4270449484206729,0.4804412942258153,0.9753725863745444,1.0940659991121195,0.5720418250201799,1.3783536495380948,2.454674986488495,-2.5518668149969885,-0.08223442685542455,-0.762780947944579,-5.201269865628268,1.5341631700698122,0.9513731714725265,1.163723131686514,5.1972885471468935
North Dakota,-1.0100794168261231,1.5559083199234718,3.309690055438123,1.3295223247152395,0.05830777868959502,-0.9014699741978347,-2.108995094363858,-4.409564920078628,-6.663717005158308,-7.906137574140296,-7.046491525609173,-3.9747387246409143,3.7934582788960802,9.447110026629769,12.702317752168838,12.34678555215401,11.980350220558735,6.88025210084033,4.901612633689835,2.6617348418914855,0.7092621882678207,0.47936619365189675,-1.6677120981311657,2.0739768885300567,-0.3585539312524722,1.022027486950183,0.9700087078025976,-2.9207039746885477,-5.150827245060803,-6.346759931632023,-5.4161652627356585,-4.196117572770054,0.7054692154137094,2.879959490679674,5.203617510787859,7.037611889524394,6.689775416165076,6.313382484131957,5.636570691444853,3.2894344794708266,3.5291142195677034,1.1091820987654328,-0.34344590726960067,2.282736206465503,0.12778351968430904,1.4270724029380757,1.802603867509113,0.8827510999135253,0.16515586584838732,1.8650189041250458,2.237100702443962,1.0231942671301064,1.8633714938824295,1.7643963105559226,1.1589190780155,2.274718888653145,1.902861189541165,-3.577390673199057,-1.206561073630235,-0.8956031567079998,0.47924187725632933,4.6501124420147315,2.289816391330354,1.289565169909543,0.6494148080947788
Ohio,-0.6420878210439152,-1.8166299719697723,-0.019666070129210893,-2.8669422214405156,0.9261740969058024,-1.2733379432974439,-1.2519915812663422,-0.2887178713344346,-0.07376807317791127,1.370808777178529,1.0806234749265253,0.6224903650194753,-2.040454746788727,-2.557471548005658,-2.406148389003826,0.13636135759762022,1.7141938465866773,2.7025931928687292,2.394798481544285,1.6631454576403564,-1.183467024933804,-1.776344340553121,-1.3932163281403964,-1.5945711696804885,-0.28991302609218933,0.7581310813660287,-0.17398782085253975,0.17214977030016368,-0.8091036695407843,-1.041438281078697,-2.1175362855969535,-3.06439526402557,-1.775949379883368,-1.2286373203621568,-0.9424983882356541,-0.35663485126473427,-0.5968551905820347,-1.29897937334951,-0.09710944441000624,-0.19240317775569019,0.9793366184935245,0.2365629164385349,1.4601257445400402,2.857409365089223,0.5720612659161984,2.2147332838651326,1.498226588935546,-0.7234767187610205,-0.18960244648316088,-0.9548199756001778,-0.3313718795814581,-0.8566353717330643,0.18383479379862952,0.6006067145794924,-0.8241315386475436,2.5736837255965814,2.0551715701266104,-3.5112928033676067,-0.9945346309352066,-2.6129048355706344,-2.1995804614923546,3.320259244499434,2.4184528878810556,2.0096949076114266,3.138660783592761
Oklahoma,0.8204894756237706,2.470344977690723,4.619615835552194,2.7941771990025237,3.49605994474247,3.307136788445188,2.3575864849862254,1.496993572465285,3.196185767261169,3.100520180109797,3.117773457484906,2.4207386827913164,1.891331481257793,0.7069498454481989,0.6926183553787121,1.4480323912479751,2.53390893733884,2.4911137734036974,2.004434589800454,0.17006468356171403,-0.35070140280560386,-1.1766410665120877,-0.9264894840062323,0.4288560241022955,-3.260239006845346,-2.046980849878309,-2.7528035104826833,-2.269973420888044,0.3318141840569533,0.2914084408650456,-0.6287163957604335,-1.3328267325247756,-1.2142885603857272,-1.3025523657893283,-0.14127144298688896,0.6070125658694702,0.7774606984037455,0.7390155868771757,0.9761519805982309,0.6194663524008298,0.4162497498499134,0.1841491608202477,0.09807257370453762,-0.5806154523795511,-0.035872294631119316,0.30268823112196164,1.8665520275134013,2.353142557947527,0.5103668261562909,1.0019321554488674,0.776319792719661,0.8991549517466608,1.1077832434147994,1.5747643276929666,0.7927387468105347,2.786525617900848,4.67194381504478,0.24949276276831217,1.9556311355028315,0.5454217770315741,-2.5685958467651253,3.143338562547202,2.1645185746777877,2.1698522613634283,4.7522866953285074
Oregon,0.7511698546917667,4.456372749055675,4.678730658274321,2.123635025152338,0.25667141984109293,-0.8694781127917428,-0.8117452522924444,-0.30336099958950813,1.901820546163854,1.9300337503284046,2.3955544329376295,1.7634417240756064,1.5512840963470924,1.1549290189547277,0.47855860122747057,-1.5453845698383624,-0.2395444728058034,-1.1897644971922174,-0.3653111527923687,1.6648624809558183,2.750551094315848,4.852067484601751,-0.3843917247361095,1.5616835421822228,-3.0408673415636236,-5.080641347017947,-1.2397471034639613,-4.280042324755136,-2.8803982772926675,-1.9054452682771124,-1.8584194918650365,-0.6612307817127107,0.27969894222945574,0.44802503250975023,2.4223925848041654,2.0591718392682115,2.4007302601551843,2.356558413318109,1.0724181234676051,1.3394152187178057,2.254313504090648,0.5968202523640522,1.4258948821615287,3.3600505389505266,1.5653150971541425,5.038946241417582,3.0430893676596513,2.8487661395064596,2.765750472085,1.6187100816368425,3.245711697771393,1.3909652258693483,1.443101880208633,1.4355652077888743,0.604061192038462,2.724533623950252,2.4179161825650057,-3.546285880175641,-1.1400074486542606,-3.1809428714071806,1.260361583535806,6.340353088347332,6.937297853572494,8.631675874769797,4.522639661970834
Pennsylvania,1.1535194409050575,0.23989261949412827,-1.7690753283688192,-0.43924419705405854,0.14505062457653603,0.29819846342320516,1.2199883810630527,0.6788879169360804,0.8900069561571572,0.9799929932868192,0.21828719820851078,0.10482972253178713,-1.1456690310454638,-1.5827769859725664,-2.0175751544397778,1.2028642320065588,-0.9869678208361836,-0.2972560975609689,0.49154410003353133,-0.7373778805280116,-2.0476498345089937,-1.1705909334148779,-1.2300005720932894,-4.906978709816757,-1.147681486370655,-3.425737021745646,-3.268718384368845,-1.6611361302046457,0.6527545244359282,1.2124549459351373,-0.31336699866268497,0.30128346757185326,-1.6752641115258438,-1.9101601527336938,-1.1262614127823185,-1.7492039970362634,-1.3906371152083918,-1.3674868898749521,-0.8414082196774213,1.3808635747551803,-1.0936829851112195,0.8803320927569525,3.2920802189274325,-0.4885305884481704,1.2317381652986554,-0.8635281001368178,-2.509984578275149,-0.7949816154187974,-0.5803280026109758,0.04293907762771178,0.3579504547897421,-0.275942123430646,0.16721550282625686,0.24117316437586492,-0.825502677579055,1.0986542506483499,0.5499682513672256,-4.237901540406372,-3.107393559035398,-2.0885935322277573,-3.684087228429704,0.44286413865055024,0.39430932778145883,-1.740143997689437,1.0490471859732353
Rhode Island,0.3929635540140315,1.4792709830378135,-1.151089553319342,-0.33989936837597423,1.0410445361241527,0.12989473114497918,-0.11718177823347889,-3.3917877380025283,-0.9903060946110671,-2.2017422952532915,-1.0017964510925454,-2.806656659439218,-5.147092590721624,-7.114103851361919,-7.157604318078709,-3.663733518919288,-2.9756083390624903,2.454480542663343,0.5325089748703635,1.929737753587332,1.6157684630738736,-0.4307382563328143,1.9630210089868603,-2.628155339805813,0.12178473565834404,-2.887251375575994,-2.9136225229344332,-1.9243616204520897,-2.9712682577518743,-1.70477296388244,-1.868774925349202,-3.338653762085336,-3.063267080494161,-2.214007108449693,-1.48775183033301,0.007362298720020435,-0.8489424721538488,-1.5194909340859721,-0.3005928935693728,0.0031550385966425416,0.34500894078047073,-0.498096446700492,-2.184309566880835,3.417850645185035,1.954967609383862,5.474603832541527,5.124089918690548,1.9493791883179605,0.9767331873374044,0.0352680370818238,-1.0959901320445675,-3.026252792850322,-0.6984818710354055,-0.39889196675899774,2.1119993457504425,3.8437802143547986,2.7264244773242376,-2.9773763893243363,-2.3886753163543184,-3.5410414128507686,-2.4414588864711573,3.900557669255233,2.3948226703041993,3.980119937566755,4.583589113975847
South Carolina,2.204527022045258,1.810001874570422,2.0903158444270393,-0.5214789922853822,-0.03503926458766454,0.25572831423894443,1.0861450034261535,2.4552513954973345,4.158762886597942,4.347515559636765,4.385920537439702,2.2677469290926933,0.07126313914127198,-1.3024219964603865,-2.732277511776241,-0.98684857182173,-1.7793207129151511,-1.1105717314417516,-3.292312291365641,-4.088986836619224,-1.425881357809627,-0.9266865695566046,1.754747503889703,3.530507685142055,1.476131615776727,0.5258208366618505,2.0910545395629545,0.4058944674384748,1.0982926632842258,1.280516632633581,-1.5274898580624794,-1.91572407200892,-1.3213578021846877,-1.1223010150368649,0.414992092990476,1.3765379461566634,0.11806256306760639,0.21897223673108565,0.9870499844519479,1.520067291516452,3.517542356652586,3.0218293342955054,2.182269679662273,2.016136986841845,0.5247938309949691,0.5467511115002637,0.5599191227933745,0.7261230251580997,0.16271816825834318,1.226887016090795,0.28323408862423183,-1.7556658379488777,-0.1953313864660524,-0.2026400558215943,1.4237379628112394,5.216516199632605,4.446188427702208,-1.2575785148505394,1.420859548746418,-0.9601901808017517,-1.2495245869704334,5.1419093254699595,2.4158256257437967,2.581268224991339,2.7316963195370674
South Dakota,-1.1673387096774264,0.6949114548307468,1.7631280305374928,-0.3849153692654994,-1.1648069194834703,-3.012426131304134,-2.031650766938028,-1.6920370539845309,0.3550051599587204,1.9134662535082,1.847156827236508,1.4129231787668477,0.9892641191230171,1.8345430534085314,1.7567567567567632,2.0123412718649534,5.662586807323386,4.003096317593714,4.1647944562601555,2.9974604571177244,1.3963976986903315,0.23778454400464427,-3.2151073619631845,-0.8357924982527074,-1.040716240875909,-3.388588345338995,-1.9709605213636237,-5.324262150653421,-8.996263962120986,-6.310199926138137,-5.53568541868736,-3.4730551304851254,-0.15724929818266603,1.8036541842007277,2.1840272949934203,1.9345094636717046,0.6585275619681693,0.227087214048012,0.29935419043532385,-0.41928060275527174,2.281891880539342,1.1589663273296902,2.377250195669192,5.6076147060065065,3.564645126846751,5.4218919337358695,4.514642773411609,3.891964267871069,3.3319124047069053,3.468836280326599,3.613506027386569,1.2859107652948316,0.7857321027687769,-0.017032389928177027,-0.6391370238240726,1.5734498148324039,2.2017457854606604,-1.4158220001324815,0.9141893556149072,1.634148849645215,-0.12573812938919002,2.9769504737584707,1.697286032124528,-1.068849744745447,0.4793389971183818
