"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"Maine","803.5324229309936","800.103394807837","805.728881335463","807.4637588419147","799.9235749150031","792.0029667101827","795.6761404519465","790.1324375592184","804.9699932850496","789.789227897538","780.3628664411426","782.9451496886248","778.8898311540648","790.9913025938504","779.43316623581","780.9159656088966","769.2748496067063","770.0915720585883","764.6065030641377","771.758436960828","773.6624170068059","773.9285287639732","781.650995221843","786.404367258405","778.6208644378455","783.0877490774908","769.355762379589","773.6189569499155","758.0814174958851","748.0814954588235","755.4955150428835","764.1066009062521","763.0450877672258","764.2513243314507","770.0156813202052","765.8089943458873","759.1509258054244","769.422282447714","768.2859662456177","767.2371606676791","768.8603646563815","768.206707040121","772.8489531262185","782.2275398512221","782.9862115281612","793.7436374027827","781.566022677934","792.1662170189662","785.6530095403297","779.727832306865","772.6932639718616","771.6054780219292","765.6466024676496","762.4771084785709","766.8482956949745","765.1256849632524","775.0925014434371","788.3104424059607","783.9821851213368","799.1145687546529","816.4361882072664","799.7334724570967","801.6035318581293","800.2293463719931","793.7676483258273","791.1765092950086","798.3090744814582","792.7403792012293","802.9975444130902","803.1319678190534","802.5958882986347","819.0538782496592","800.0434314747264","799.3969327119389","795.3002219329561","797.6219758225785","789.9846645345469","782.0318910168563","779.1680164043905","783.8986469811053","788.6042730056503","781.1419566166836","787.4664596321261","794.6785821865788","784.780101318422","793.2115731681865","794.6160701332668","784.8080375582101","778.5284413619169","771.2184852082923","774.3279203357818","773.7734614802481","791.6359134734553","789.0991641431477","807.8657730858646","808.0887100318553","818.6264715220341","820.0969998551477","821.7297917575461","808.9900397719348","804.3570777738063","793.7849113720363","799.1772230090425","807.1245499253092","814.1692212065814","816.8618523532825","825.659340175953","825.1392431244055","813.653762346148","812.8543730151702","811.6386703173029","809.9814794722082","808.5816483438717","791.9792238753952","793.9366015592533","799.1809835207953","811.0895104130424","825.8357049423114","821.4923876645412","813.975361343981","820.7467914132409","816.8099479070455","831.3360596552106","831.5932806595672","834.7632812085006","816.451472474536","824.7843315385684","825.9381191679665","833.9954317941489","834.5854840004379","838.1749486153509","837.2795598805797","834.487235089786","832.8389652638047","818.9359915689591","842.0191518523544","829.0598377506083","824.1763288080034","828.736509606914","827.123063066636","839.2016574301118","839.105592502521","842.8546592974075","868.6437747429677","847.4632630148742","845.1584877520016","851.077628342814","849.6160145256467","852.7251738437751","843.5332144153854","838.9966466202338","843.9642399769252","861.6253465701299","846.26"
"Maryland","1049.6445814560113","1045.2472141877847","1043.697987747867","1048.1178664253987","1024.5501538357962","1021.2838854438642","1033.033561850993","1022.9007477984004","1043.7022579500215","1042.3858013937281","1034.5167901340299","1057.4985199680057","1042.0269695849915","1039.824059180039","1033.8890735641228","1006.357113623774","994.6747445437423","993.3015774969724","982.0409655216307","989.6414123221017","1004.444905591385","1024.6404482553226","1048.6584491467577","1061.931117643701","1054.7574626674814","1083.05975399754","1050.4644277393058","1041.9954504783343","1024.8665822796647","1026.0766923358663","1032.856690983557","1062.487933319125","1053.959304344605","1050.1714836453461","1069.7471016502566","1064.8060325354597","1074.1485010175968","1063.550994228134","1066.154640285621","1060.8945987550974","1039.3604067321178","1043.8472785080173","1048.4313648393888","1067.0254144527098","1039.8503629846318","1033.356365797788","1041.5783635507742","1053.2823683838326","1063.7726791479547","1051.0987933613183","1026.0351289452133","1017.6967526877896","1022.1338865482996","1002.3658736853298","1006.7411241933056","987.7283562206185","991.2781587472289","1017.1384671033164","992.9940493303275","1004.7204206104435","1016.4863291641851","998.8727477016466","983.1094664155681","989.9686837473108","971.804071274721","971.9079143098684","989.5348192960403","966.1854997200267","992.6760492119944","974.683359199713","982.7216563215344","1019.9420432837836","996.2267313705055","978.4681416744917","979.6202466780942","988.6634563993618","983.5479204962545","1001.1745122995751","983.6161691124848","992.0734129478316","1026.750629727225","1003.3635652933469","1016.2268021916257","1031.0006323133762","1019.6321448725182","1024.589611169558","1026.9095715912024","1009.8034204798541","1002.2106854981085","1019.5131116919736","1005.8907135362015","1009.0561631602844","1015.3356032617601","998.6758555045002","1033.9021113609513","1013.8453921435021","1013.5076478667735","1029.9124582271793","1032.0913105679765","1011.8221822577441","1005.1649824015476","991.670373871722","995.1623542031562","1022.2094635693784","1014.9130530164534","1018.3127486776714","1038.8456964809384","1021.8004396152627","999.3018606594743","994.8658537140833","999.0404888885156","999.4461139090785","1006.4099114594824","989.5229071687592","992.6453420217099","1000.5068487724675","1005.6968435309906","1025.055314422349","1014.5607987470634","1004.3264692335732","1029.1233041644875","1006.9753131119074","999.8663870943925","1021.0950095696129","987.8882154020913","996.0174267110284","1021.0113661729021","996.4336830958092","1039.627000352485","1067.61922866421","1057.4838308016006","1049.6502428161152","1034.4215515578921","1051.2395631167392","1046.0423876996563","1080.7985561134483","1035.2533234494492","1022.1473596863354","1044.79988381229","1018.3673956358617","1043.8539080728413","1003.4545218577614","1009.3283332672056","1045.4434770113799","1021.9737700228835","1017.3767733487355","1017.5716888144075","1018.0125510667272","1013.187075347922","1031.2306323420905","1010.9645295844035","1015.2888402622408","1046.4268743841499","1010.62"
"Massachusetts","1080.475348292625","1097.488076599885","1076.7697909930266","1103.2636157262707","1079.224839840538","1073.3454634464752","1084.0582417582418","1083.3888224628097","1095.8898395126864","1085.1872980242752","1076.2451984755708","1090.4086570873567","1069.2636080159182","1068.6715911248837","1076.2521917500283","1057.796844192661","1041.467734222091","1040.3098704384984","1027.8677499954538","1046.0708593885504","1052.836299986745","1060.0269640259867","1096.5962211604094","1098.6182364861008","1095.892747758628","1107.5824108241081","1104.4842336713536","1088.7241933033201","1072.327145649409","1057.2169268358268","1063.6281269183796","1069.6300079690875","1069.807420509425","1061.6116232531676","1088.447601442241","1092.7632685495187","1082.6163693253402","1085.8849239414785","1089.0949033915206","1080.4544482108538","1080.4196072931277","1073.0926179891267","1078.4496152029028","1085.3439532412326","1069.9511705327347","1066.9967503234861","1066.8774337646194","1074.9099573408037","1069.5687865481807","1053.2267826432724","1041.2823960584783","1041.165074831263","1041.688465242251","1029.4774883263483","1038.1003339205567","1027.3279128649938","1042.7158269462159","1057.8962923933734","1054.6487953852275","1061.783741890886","1064.194086956522","1047.9199927085208","1039.000594789705","1057.1894699784864","1032.6650033287644","1029.1798977679778","1045.4737413576368","1021.4685486958447","1039.3394524798298","1023.2005847386919","1036.1870620838238","1074.7847477145135","1054.2044562272017","1060.061652610632","1050.4538838267324","1052.1890095514148","1046.5518157504991","1058.8035993387693","1049.2096760218496","1056.0916373991456","1081.5282484230127","1067.4174261173387","1072.251996619027","1094.9150300580563","1071.009811214282","1083.7247911883842","1076.0387377535517","1057.7507648309374","1049.3961941992434","1054.7446896279732","1041.4060817628542","1057.744296957772","1067.4143527523727","1074.481574338866","1109.8142284385838","1091.5713104100303","1111.6639822512805","1106.7691423045135","1106.2807752870376","1095.6612081200683","1094.8337848237002","1081.985945993513","1083.692639050676","1106.632289900804","1101.803627056673","1117.1554781826285","1144.2081818181819","1135.9346554486842","1132.0178202400853","1119.9729698748688","1114.749575529538","1113.5551293357464","1122.7479705614226","1100.2695199528666","1108.5765985670828","1101.0415619745154","1119.4744999751479","1146.079656888499","1130.0051952119923","1136.2334554657214","1149.753413743262","1126.0333468799645","1120.938844549448","1142.8934938901705","1114.3987279198145","1110.2370063072808","1130.5473679867312","1107.4874455337467","1124.561325343673","1141.986372824461","1140.7692504530362","1140.041402054161","1123.4196800703603","1135.4536595298625","1113.7009748591488","1146.5150196770253","1126.7403031146162","1122.2205158161664","1136.012572081617","1121.4605220784783","1149.1924737461327","1129.112762085533","1137.6858256294684","1170.9343896701469","1132.9431907894739","1138.4874806943697","1131.7668123775582","1128.5649477984566","1122.9318415257019","1142.6112968927516","1121.8885784441734","1134.3433883176513","1164.4360504597696","1145.76"
"Michigan","948.4179564856532","940.2975852461192","941.474911176906","943.2923836157262","926.3634270902961","924.2998971932115","924.4980139126927","928.8948286094933","943.7706921195261","921.1990602864034","919.8616212049844","943.1217031366052","916.6579664582149","912.751471139811","913.5127365966057","892.4685438710007","867.8976981240075","871.6351300413592","843.8586445054644","855.427660827255","865.4225695780751","872.792132260254","900.847290102389","899.7219045036817","874.5422551540898","901.1409348093481","896.269035442788","877.3586969611705","869.1155499027383","863.7418147088687","869.1168015936772","866.3253087094712","854.5113582041868","871.1529410621852","876.4967078075163","878.1980364808358","866.929193537222","867.4968488656968","869.5778702482643","871.4697923480225","881.6581626928471","879.343719771523","883.159825972084","899.2233554729011","893.0102591570187","899.1713552587661","902.4040735273283","910.1903886777476","907.862064362033","891.0228345887424","870.3494762985138","872.6188119481028","882.6665768883538","856.854714028761","865.2316935933642","856.8089958286434","860.5686354120297","880.3167434999403","866.7838265482031","872.0402161544189","880.7882993845544","863.8147888765411","854.0281089139987","865.649376100137","844.4608294497748","848.9307123122912","867.8620474544311","849.8218866302918","864.2071181943501","850.3252883272738","853.613264819456","881.0251255003244","861.7537238144866","856.8482528018747","856.0179268214097","855.1269887455866","855.772529910494","881.7393590687954","864.9551575369442","863.475786759707","885.553184425302","869.6691745523366","872.9727871145454","892.4163732090675","874.6085051043964","893.6372486700373","887.9734659088505","877.2833435412026","867.9126363177807","880.465529509992","863.2459590346276","869.3644975026486","879.5221818166542","880.2958067328467","902.2491848012501","899.0319798817777","896.675843085573","901.4159764316936","900.5622287067115","890.1642289274257","887.4029853030845","883.4965823548638","884.7205542752271","915.0341564141728","894.7219963436929","905.5660336867952","914.6487316715542","907.9817521192264","892.9053289773591","888.8607176385743","887.3083279861588","884.3152909166141","882.5945074907692","871.9854299678861","878.5428903535749","877.3414072717762","884.383042894776","905.4575431992023","889.4773762911586","895.0808367573479","901.9016169560902","892.8929966379724","889.2650610949094","903.800953771409","891.4201377828082","886.1997974321813","899.6586385659311","887.0989217942399","896.6170320761369","914.7221330317072","899.9165386813909","915.3631574207785","906.323218661621","898.4593994963673","898.6805205286232","912.0701492739856","903.0861427413073","906.826808709904","913.5565486536034","905.813094239052","930.8389715535238","916.3546775016313","925.6115979336448","939.4353588899548","918.3859525171625","920.679606370858","917.5092241603135","914.3986314117112","905.9244039642005","917.2678975416078","910.6624689462176","919.4854879598374","937.3079768187287","927.42"
"Minnesota","1006.4306530116196","1009.5853328026184","978.9955549495501","1004.9998420792892","953.948278856835","961.7867036553523","948.2189304797431","940.1334559463633","962.1992775672693","947.7175127311713","943.8358651993321","974.8433505684741","926.5211895963616","944.8083366006434","945.125384961223","927.4245601262434","920.5234773256028","915.7972866576788","903.8300760124383","911.0818490455802","914.8961244703656","933.0727885747531","958.6100641638225","947.0834202865459","938.798617524616","947.9425830258302","932.4798482433747","916.7378002250985","920.0177261334729","900.2391240327688","922.4021735678033","895.4897738076485","880.5713808000222","899.9616172858354","922.5698857301345","913.353128655377","918.0808187846986","932.5988885351641","916.416211569124","913.6704331472555","925.6897615708274","899.604116440713","920.4849174582935","933.9389904357065","931.2164896378395","944.9782866888269","942.3815443115496","953.5512388504374","951.4380411673623","930.8034429688806","930.152390285814","930.9520670858049","935.3739678001805","912.1154357129566","919.3499665371235","919.5821312322056","935.1107203963172","956.5700200953092","937.1521400344782","953.6781692013187","944.674913639071","919.8251827481848","912.1517412115505","943.7418102875025","917.9082725670648","927.9362191582635","951.9726194217474","933.9696352532133","970.4008354976296","939.1938041734935","937.8075855808114","969.6163243191451","951.0224335591454","940.2596330212004","943.4571708058925","943.5647405292198","941.655798664921","965.8520368815952","943.6916025959349","941.8755545863851","971.478429803245","956.2129596738971","957.7945339792079","973.535095709486","949.6617042015082","964.2596703310746","956.466776925258","946.0075086049808","949.2703187894074","958.4651982227297","945.6938926337881","949.2995936128348","949.3317075506973","949.1322551625091","964.5394031784748","959.2991576239715","962.0510009541863","969.3261477833352","972.4629042982565","949.4758802023676","943.3296532873574","945.439584894275","951.4687227534423","976.2941581765386","953.265521023766","970.8552542486902","976.031568914956","966.5285791353981","971.950511320468","962.088592431393","979.2963494196495","975.0518027593298","991.723034937497","975.6528869213088","982.8489369483186","979.3933836553194","993.0335630498533","1014.8244564781221","1013.036041317075","1006.3517078100667","1016.077914997179","1009.0775800790631","1008.9652936616338","1039.491600824459","1007.0367187097775","1000.9446694290787","1027.8133426748261","1010.8984487554934","1016.1465068734581","1032.5535760936987","1015.3351278839255","1014.5752578247959","998.5710455203799","995.1175032832512","1003.6487812657782","1013.8084380512959","1004.392833998442","1001.9162215811007","1018.5757253398729","1011.0087040048227","1030.3157666604604","1003.5562859007059","1011.8911946611224","1041.6022320316201","1018.640802345538","1015.3711572301168","1009.3208886633465","1005.3440399455288","1012.5137945738252","1039.5193792529958","1029.2495952387449","1035.380361009986","1048.922566998625","1033.58"
"Mississippi","745.4434440953285","741.1980602361683","739.6980623514745","736.6919279486757","719.1862160433567","721.8834937989557","736.1514654415048","723.6908609685597","728.2315366684253","716.2199216027874","715.3091594227724","732.526231503171","717.4549963047186","728.2391071032107","725.2951500505789","712.3336513315613","699.8872251560249","715.4034153965679","704.7169677765453","712.5568521950283","713.543696356664","721.3359435386682","746.8455317406143","736.2518394314744","740.2401199187282","752.1130381303813","757.6323151347616","744.2566038266742","753.1356032096364","757.3281168141757","767.4933875394124","776.0537775327335","758.5408863309086","755.7277655809824","780.9956821522674","772.077326035314","768.9608265378173","754.0818054728916","763.591489723431","768.3231631721627","774.557461430575","764.2160228477048","764.9164858653921","768.0937380446334","757.9159498990566","759.5031620723238","760.4540603190998","766.3469617983476","759.5822119397156","750.9011359682615","744.9510687484058","746.0088731292185","752.8000300932891","736.3231791318525","738.5190713609122","737.3287500496591","737.8441437002234","757.4977083397742","736.6718366264421","754.5039147080719","742.9557959102641","754.5295239015562","748.7302102950407","759.4047424212791","734.3400556099471","741.1826768579122","755.3776367064739","745.5224668915135","765.4755418807555","746.4488070483363","750.9078188349455","774.7246536382681","749.4190880667014","757.7189540242758","754.9581051926125","747.7643770508017","737.5642747429652","753.9392264800604","746.8780317299954","758.2055300863274","782.9990190861375","774.5635711166108","771.2242323946986","786.5070800561255","767.4525157748935","770.6755342212531","767.290626129424","749.1379054464467","734.6314229508197","755.0117434118058","746.5464339979013","751.9828167095504","751.5686837428739","745.6360625523832","756.7673066808949","749.8929082840741","744.2108884201159","764.7623800921941","765.6217611458629","740.4765441950304","732.7605538992032","733.675180147336","734.8876300418179","750.0975678510885","731.2586983546619","739.280859408505","754.8429985337243","749.8041325018497","746.7852530010637","737.2821643027949","726.621075789898","736.0133675776663","747.4559609372723","734.5344902870324","749.4784619412537","735.7871634094391","745.1402542372881","762.1297174935568","746.1181899541335","747.3556713277445","754.4918985830118","745.248357778845","738.8481021816974","742.073025960642","735.5296591795957","739.1704544916413","758.6253854387098","746.7068411813342","753.6279168135354","753.6872185937899","746.8458037288837","738.9025781668317","714.6636931902997","717.287468221743","718.5360518364763","723.3946695616772","714.5579090417668","716.4845815491946","730.9167222208995","711.2721494689584","730.814971062316","722.5450577139807","721.1034271816154","757.8929994865324","729.0713436784898","727.3565379624648","720.1784308542026","719.3760667271902","712.0396389578747","733.3782797109429","725.3343515050415","734.4087783659055","761.7976419911278","744.77"
"Missouri","849.4925145245435","859.1225438945647","852.2850575597023","852.9972890278005","831.765577425234","836.7771589425587","843.3774211109991","831.1261971844535","860.2680929540985","839.2542093272581","825.4584438830129","862.6474735759584","827.2549809550881","842.3527954160032","858.9528970439475","833.7093732980175","836.5123011374127","840.0688907981628","822.9634091033078","840.0634400189879","835.1573635063054","864.2485107561885","894.0873010238907","883.4899660368743","867.3755743737656","879.0438622386223","861.2922697206042","836.7968930782217","846.2637218502169","831.1698452893696","839.3252715798859","859.2905440292076","842.6312290189795","834.4516399061881","864.3271077520455","844.6636536404429","842.4994528513478","851.7051813916149","844.5209540001196","841.1561572228671","858.3271949509117","840.9245293510426","848.2428049043398","850.3031907545164","845.779676980759","847.5164801038813","852.0529254169277","857.6125692698662","840.1901733243121","832.0089241738925","819.2411897058626","823.0847473166568","830.3008501354198","817.2817895464332","823.7231718911837","814.3695398265246","819.0101753720983","839.7407713065485","822.1922020952128","828.1593887589069","836.3957879690292","828.1738661969665","825.5664885436283","835.6069415216117","824.3492868611709","835.4061358387296","844.8125157133878","822.7109632388369","847.4367625871299","818.618319103222","832.6205757076896","849.7088540555137","829.9933741532049","836.4415616412396","825.161569511928","822.0914876726114","821.9008934297797","844.5433046114841","817.3409256151647","827.956565630652","845.4041793900466","822.2871684379094","834.3712735713458","844.0609572235882","817.6750097470887","837.6479067726947","834.8908775968819","818.4265400384694","808.9361591424969","820.7672780824275","805.4470735781741","805.9292689571665","802.4473624023763","802.6691898767231","833.5185327184724","820.8567155000596","818.9898503681961","832.4203825802439","825.6316322701689","813.2211478493147","804.086534681777","799.5219721921906","799.4683701090282","819.8344075093573","802.3804826325412","806.0524504074202","818.806495601173","811.0601511045345","807.234124753077","801.2629441906955","799.9888715502326","803.2375495379523","805.7749658867162","788.9895351384544","798.4604873082102","791.7763117970181","811.0788510860381","831.5845741305345","820.2128709400753","817.8233146393188","839.7479147089223","821.3842272878412","829.1932777142013","855.2099573048044","832.7653593916635","832.7145251985057","861.1070963208681","839.994097972051","847.800126894607","857.6217710803809","843.4122379382898","838.2608243416463","832.286161449487","837.5209713604106","838.4570562683829","862.7263088614465","845.4771680684294","842.7223897868556","871.9736930073093","852.1793570391758","878.1238139907066","858.3084674061332","848.644071290837","871.4504444081789","850.4179490846683","848.8642962148303","851.2294835603183","849.807351339083","846.1330516376928","870.0069697005191","856.8805040320223","861.9894335783722","884.5275860242483","858.61"
"Montana","728.5469124970357","724.7708318959799","715.1855776422923","739.4062592531666","942.9588897277698","910.1944827023498","913.9595025420189","894.164004482558","727.4909371192863","707.1546262013247","703.1995949128592","723.3736356624579","705.6166901648664","704.4487067593166","709.5189561088008","691.2378512542883","705.1616824845822","703.6189997029454","692.654824607663","712.6743156568652","717.9311514148724","711.5802922802011","751.4127645051194","746.5589979450882","741.1664255978177","754.3324477244772","738.0085468880019","733.0209479459763","728.057557047733","723.8255196969767","729.0022049584167","755.5218033303372","738.4030545124531","748.4184568201059","776.0588453751213","744.2750107664309","750.0892378407565","750.1398253214666","745.6649748427385","768.4530112976988","796.7796774193548","757.0965477943706","764.2908597272616","810.8134192348565","800.2573598121215","793.5906730800006","799.972831085497","782.5617828350345","792.0801447623546","777.2277356094871","772.6241675952153","785.5079701742062","797.0910938910622","769.8421644323548","777.0773441276193","766.3411618883666","776.5556677494282","799.4716762137788","779.5116472616364","756.9328690311603","765.1747587849912","754.6877772848464","752.050919648462","781.8862366516722","770.3527064813003","760.2135278327333","790.1765886235072","766.3890531689087","777.7752854494461","762.1687886320505","751.5226206992411","800.2013483390751","774.7200844189682","786.4279872160438","761.4146127772551","770.009387823559","764.8295059348774","782.4506910374126","765.2649250843336","762.7279587988558","782.0538194055922","768.7344824574174","764.4557175771981","778.092641375848","752.0832224388241","778.775793356362","759.4600186209494","750.8964451305932","754.5029909205549","775.0407281103285","757.4559601259182","756.7217950658392","761.0070786578219","773.3505639906837","779.6520964975799","769.5874197230125","770.913727872935","792.3255332691439","769.7197835837015","758.0753433446465","770.2361830070856","769.1004523168984","772.6828369103389","806.347056513201","782.6532723948812","782.4427256367779","810.4681451612903","786.1551730261071","773.0286445828901","784.5595650138542","767.23326852334","779.5746374879316","793.2841576995282","782.1239285032652","790.728171950064","789.0516490415157","789.4510765942641","807.9396880804536","788.0117000410187","784.6520385864344","796.319803573561","770.4544330734842","772.2248336963344","800.8831815281936","789.4840636121813","795.9020337613031","815.9323002949516","801.7043958308725","798.2012336975679","817.8299237421097","796.4748581297204","801.6930646914702","791.7635651377554","795.4242587081461","798.4249521145724","814.6766657619758","811.0161177003674","812.9118435328526","827.7153196352467","818.6110674767793","843.0449400449218","813.0234682958658","810.1194655567809","831.5834431782449","802.1410368993137","799.9354075545147","796.1161632874644","801.449489332728","797.5362483013918","830.813755519378","819.5380468564257","815.2061820718902","834.513505115692","813.62"
"Nebraska","837.8594622954706","831.3012179912433","828.3741062176165","849.6853067938804","825.0209636016523","837.4688430156657","835.7669603790705","820.5311916774482","826.8300233104706","814.9281788681701","803.198395067015","836.9540418785352","805.8948240477544","809.1896824174629","815.938965662583","786.1749413237874","786.7257005428561","790.814267120627","770.233943281628","781.0732894844946","777.1206255513454","794.1171420260142","825.0699931740613","825.0868148866944","814.9783623421093","833.770332103321","828.9045831629127","816.2444527293192","802.9547544141852","803.2629454826999","802.9253516352373","827.7533362676872","803.1181814982706","811.583265102208","830.7804096519206","812.9644857813652","823.2359431807168","827.0796788793998","829.2786864003749","839.9521109678959","855.7440392706873","845.1749622187049","843.3794470003809","861.0538390010627","847.3819117465289","845.1161168848389","837.8332248643758","830.6191778409428","837.5375193326764","827.7413172532522","812.80371061499","805.3147305985611","814.9031853746613","803.6233730872489","800.5654263860978","800.2949986095479","805.9891294862246","832.1711361578652","803.6502766211378","814.4295248856749","827.063142346635","806.0636077887052","790.9121939736347","800.2740856639938","789.0868995496377","785.075871151047","800.9712280012571","786.8423291185395","806.8898683272328","790.6494346719004","792.3007516256118","816.565613303078","789.5609515372589","792.4912463495948","791.9282445128945","789.7532182805734","782.8700742235292","803.8094920857887","779.5536013459135","782.7652889339267","798.199148832581","783.0592750036395","787.1793774375828","795.274880990693","778.2671294823782","786.536258129917","792.906187826131","780.0426121178376","780.540478184111","801.5372933125791","789.2232040293809","793.8870705312547","788.219495611916","795.0062440351594","809.6202736384771","807.7160815460879","813.2308462305366","828.4624278082156","823.0267722631386","803.2905522846673","803.7835264187045","805.7443107132979","811.1142541084585","847.9537525806072","828.6077221206582","829.1103438474928","839.9397140762462","827.8157938484305","825.7326743655979","826.9203765325101","824.4123828800832","838.9147673879154","841.6405111789167","831.8595361342307","837.0578955067573","836.9309188744816","835.499369252945","858.3594000719813","825.437564231644","821.5859947314359","856.0996900827297","836.6283038386226","849.1327608992581","873.5854998282377","854.7845608888053","856.9094931722152","877.7388224816779","858.5467321877329","865.4626295382446","885.8537424745504","878.4457390267929","879.3277859356493","860.6924703167425","850.4714208947312","851.6773441419493","878.5545474284163","848.4333104122614","851.4030901348867","867.9604164186567","841.5444656667169","878.8068376914819","844.0920306067976","841.6702293304976","878.3749286916926","857.5235090102976","858.4749643162324","844.8211933816414","858.5786336813436","849.1577906377397","888.3929173937997","871.6650277700909","871.5687657371822","892.7262870629656","879.81"
"Nevada","925.4824087028694","929.0173021980453","924.2685504889165","909.5500082250369","885.8833687105973","907.3783404046997","911.8839223424021","905.6873107057144","908.3823769964986","901.7259189416854","894.5894865756006","899.8827329600641","885.8125343945422","889.3865506181121","883.2258188153311","875.3978368238037","867.7907834484287","869.47112556269","859.8518062046517","865.1888745059016","863.622889621223","868.7639157235666","876.3271863481228","881.1029162623437","876.6508193972805","869.0383271832718","865.6114344950144","859.3285467079347","855.9868798630855","839.7483236822707","837.2340089435387","832.5942082341058","823.9947976792965","811.2499415756535","812.1393898211066","807.2920031118458","795.8133514239433","791.6849715559123","785.3610899182562","781.7329332275274","781.1274053295933","779.2342189801115","778.656652370752","775.3315648246546","771.8176927197067","768.2103619845367","770.1338068490834","776.3506022931031","772.6701963918392","768.4715829902987","761.8451328384056","765.1176483508666","775.6231959073126","751.9995753183119","755.1042545657351","766.5683538369861","760.4608383835268","774.1940957773352","748.00174937011","739.5880825268531","754.4569759777646","747.080311073824","745.9255571249215","759.4271120672796","742.6041527315449","744.6591434473021","765.8577600565682","753.5205802612217","761.2051065006676","757.9189422307915","766.5461426194829","769.7929573477467","751.3747746221991","741.1807773748095","745.9145723086441","741.8655756866826","737.6084647448969","753.5865527785392","735.9164026781281","744.242118806039","753.7417917650727","747.1481219973795","755.2801289746812","766.1777078640114","759.2672944133791","762.4985473270835","758.523395191563","754.0444482688803","745.210842370744","759.3954457231806","749.7544827701994","761.7529022249129","759.5907788481334","761.3087919539406","785.4059865086322","779.0236881420029","790.0186459969108","803.6292766762383","803.8227415836931","793.7841552162097","789.5854249490129","787.3684617705478","794.7453171537038","814.5215358599506","805.8630274223035","805.6521021872031","817.5053225806452","802.3885619701935","805.8980580458897","804.8771256500121","798.9081852082038","803.0224321556794","812.791672029605","801.2152265805873","800.2892921854481","810.4749777661523","800.3875461007008","815.381279862987","798.6423514934556","806.9190037774613","820.3122983540535","796.6324106845974","804.0498955295508","811.4917421602787","800.693456542436","802.3211068971851","815.5328024478524","808.9262969464685","800.3282410997534","815.9936979603751","803.0788504433066","803.3111071538674","796.4252729891434","793.5225167174717","799.8480408248315","811.6055149952502","809.0214887832489","809.327224918548","819.4743165638913","823.6631511901835","827.1417016388117","809.6347256658165","835.9829233686983","850.6257749579075","862.778556207094","842.2671426875968","839.6176212618312","844.6009759418974","848.735734033082","858.3625361614413","845.3457670586308","849.5814399862799","869.4832703040594","857.94"
