"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01"
"Maine","803.101534266066","799.6743449353561","805.2968148350152","807.030762025488","799.4946214696873","791.5782606358472","795.2494646637765","789.7087345431111","804.5383337330328","789.3657089252212","779.9444022894991","782.5253008055762","778.4721569073338","790.5671390173505","779.0152006294259","780.4972048616769","768.8623313268586","769.6786158170145","764.1964881526068","771.3445868745607","773.2475459245007","773.5135149810918","781.231840320113","785.9826633940294","778.2033344226427","782.6678237265133","768.9432007108303","773.2041091727632","757.6749016160408","747.6803419675186","755.090385835218","763.6968540637713","762.6359101537722","763.8414998820413","769.6027657745112","765.3983346067822","758.7438364091986","769.0096851080323","767.8739782475843","766.8257350843315","768.4480686412013","767.7947615442847","772.4345182582531","781.8080757814505","782.5663406259873","793.3179979059124","781.1469133421389","791.7414234027896","785.2317085862967","779.3097086878528","772.2789125911208","771.1917099588273","765.2360298100583","762.0682354400547","766.43707863776","764.7153916440443","774.6768634883138","787.8877164220635","783.5617801352608","798.6860491332554","815.9983799880882","799.3046209528997","801.1736775476043","799.800228958863","793.3419959532669","790.7522464027053","797.8809868007543","792.3152776945816","802.5669425730423","802.7012938953904","802.1655018438805","818.6146663124291","799.6144137571652","798.9682616748362","794.8737477284739","797.1942565937446","789.5610407606947","781.6125318624094","778.7501929827565","783.4782867917752","788.1813894571405","780.7230746833602","787.0441862281127","794.2524413320805","784.359268455343","792.786218987056","794.1899628004217","784.3871897145171","778.1109609079447","770.8049246673913","773.9126923819517","773.3585308511175","791.211404228861","788.6760152127127","807.4325606920996","807.6553780897059","818.1874887786844","819.6572285512224","821.2891448803358","808.5562244979903","803.9257468934632","793.3592497422875","798.7486697897376","806.6917350073014","813.7326286326673","816.423815874671","825.2165861057742","824.6967679526477","813.2174461834575","812.4184855194404","811.2034347336771","809.5471325456301","808.148052066986","791.5545305329894","793.5108585866983","798.7524282849422","810.6545693125902","825.392856297755","821.0518680936223","813.538872726068","820.3066716631185","816.3719392618319","830.8902614837513","831.1473445551356","834.3156452133551","816.0136560592762","824.3420466856766","825.495215604495","833.5482075529032","834.1379433478066","837.7254831373218","836.8305745485228","834.0397471224488","832.3923611696808","818.4968428476403","841.5676249471156","828.6152601872903","823.7343699923409","828.2921054260613","826.6795240852524","838.7516413866323","838.6556279731896","842.4026843571207","868.1779705691531","847.0088167429444","844.7052773997531","850.6212438926523","849.1604138557141","852.2679059088142","843.080875604643","838.5467405123728","843.5116700317278","861.1633059795372","850.2238287752676","847.73"
"Maryland","1049.0817168603273","1044.6867076496692","1043.1383119716393","1047.555820520016","1024.0007459521325","1020.7362290738752","1032.479604798871","1022.3522243972355","1043.1425798839273","1041.8268292682926","1033.9620377110723","1056.9314437524997","1041.468189880614","1039.2664607710221","1033.3346577498035","1005.8174616312035","994.1413571402194","992.7689264447138","981.51435289411","989.110724007924","1003.9062790070528","1024.0909919519054","1048.0961133576557","1061.3616644785661","1054.1918563248605","1082.4789707483283","1049.9011235067628","1041.4366876758584","1024.317004713452","1025.5264658565648","1032.3028287772056","1061.9181815654624","1053.3941260088257","1049.6083365020331","1069.173457218139","1064.2350377172388","1073.5724963657258","1062.9806724154637","1065.5829222858877","1060.325701415997","1038.8030569534967","1043.2875226756591","1047.869150822665","1066.4532295063946","1039.2927504703832","1032.8022356442978","1041.0198244082578","1052.7175530502468","1063.2022384582901","1050.535148954629","1025.4849247539905","1017.1510198927552","1021.5857743711389","1001.8283619673759","1006.2012662777419","987.19869376945","990.746592739181","1016.5930336850381","992.4615631879063","1004.1816462831013","1015.9412454503342","998.3371091481707","982.5822808118855","989.4378199361106","971.2829481104368","971.3867354604798","989.00418814163","965.6673894756035","992.1437335949215","974.1606920373342","982.1946786783135","1019.3951064673065","995.6925117248568","977.943444948873","979.0949321441923","988.1332925072358","983.0204997746249","1000.6376394408661","983.0887117930101","991.5414204902578","1026.2000418536916","1002.8255185702177","1015.6818576473063","1030.4477654055586","1019.0853742369055","1024.040182127174","1026.3588984862015","1009.2619204292367","1001.673256998739","1018.9664048870748","1005.3513116474292","1008.5150638211998","1014.7911366166592","998.1403225330937","1033.347688555204","1013.3017246137337","1012.9641614500208","1029.360174845136","1031.5378587915416","1011.2795996601847","1004.6259696810413","991.1385975410454","994.6287053223497","1021.6613108645665","1014.3688129609785","1017.766685559078","1038.2886227121046","1021.252506246697","998.7659919971637","994.3323638295989","998.5047603849966","998.9101678919675","1005.8702311544401","988.9922824021444","992.113042871154","999.9703339436745","1005.1575456036585","1024.5056356498392","1014.0167475854868","1003.7879061599128","1028.5714439608137","1006.4353296141675","999.3302157087134","1020.5474544829956","987.3584672275501","995.4833193035455","1020.4638559394738","995.8993524737392","1039.069507614892","1067.0467252891597","1056.916762463058","1049.0873751845663","1033.8668502059575","1050.675843223249","1045.4814547552835","1080.2189854158519","1034.698176065631","1021.5992402842982","1044.2396171519727","1017.8213032132179","1043.2941486854252","1002.9164263598079","1008.7870879787969","1044.8828652286923","1021.425743707094","1016.831212140393","1017.026023084004","1017.4666489270119","1012.6437608359498","1030.6776420983595","1010.4224068971162","1014.7443986934728","1045.8657352614707","1016.4546408337415","1028.19"
"Massachusetts","1079.8959509129713","1096.8995562631758","1076.1923806926645","1102.6719982969337","1078.6461130373314","1072.7698894179082","1083.4769230769232","1082.8078627529255","1095.302176219483","1084.605373894398","1075.6680694842921","1089.8239330400504","1068.6902228538943","1068.0985234277941","1075.675059008655","1057.2296080028675","1040.9092544037817","1039.752011516578","1027.3165630739575","1045.509911176433","1052.2717238542302","1059.458531949966","1096.0081790749675","1098.0291101090245","1095.305082905898","1106.9884774709817","1103.8919616941455","1088.1403725379855","1071.7521176866678","1056.6500016226767","1063.0577637438414","1069.0564263276408","1069.2337437317394","1061.0423414146742","1087.8639289973653","1092.1772818582165","1082.0358238380707","1085.3026257145625","1088.5108838354831","1079.8750620387234","1079.8402398041967","1072.5171795471751","1077.8713041085084","1084.7619451060868","1069.3774166701003","1066.4245807481104","1066.3053281719174","1074.3335443632832","1068.9952377362945","1052.661997117153","1040.7240156264684","1040.6067573119437","1041.1298670584695","1028.9254381938847","1037.543659847204","1026.7770154273987","1042.1566778468766","1057.329002875175","1054.08324731468","1061.214367754972","1063.6234202898552","1047.3580529115402","1038.443437957732","1056.6225594888845","1032.111243913583","1028.6280072163781","1044.913113345904","1020.9207933014729","1038.7821139377807","1022.6519005520565","1035.631413989167","1074.208401879783","1053.6391464304327","1059.4932019330997","1049.8905852482892","1051.6247805238872","1045.9906096288826","1058.2358232835413","1048.6470446411754","1055.525315614618","1080.9482864329977","1066.845030957499","1071.67700895443","1094.3278894996333","1070.435489662956","1083.143651317611","1075.4617194753973","1057.1835533508806","1048.8334627994957","1054.179090134806","1040.8476350052465","1057.1770889460674","1066.841959240603","1073.9053910787466","1109.2190982888067","1090.985962897978","1111.0678601839056","1106.175645060966","1105.6875399269013","1095.0736674288567","1094.2466878324678","1081.405738566364","1083.1115164212629","1106.0388660434046","1101.2127925360905","1116.5564113388104","1143.5946081504703","1135.3255184018603","1131.41078356886","1119.3723921707556","1114.15179883426","1112.95799315392","1122.14590478252","1099.6795080865331","1107.982132087704","1100.4511361060252","1118.8741895720466","1145.4650796553165","1129.3992377969198","1135.6241581894699","1149.1368664835552","1125.429519340895","1120.3377489017685","1142.280625214703","1113.8011393641234","1109.6416494458167","1129.9411198352848","1106.8935631050956","1123.958287165899","1141.3739905863465","1140.1575208883162","1139.430062793075","1122.8172540919122","1134.84478041375","1113.1037604686762","1145.9002089835801","1126.1360964751896","1121.618732881197","1135.4033932525417","1120.8591466848575","1148.5762272865923","1128.5072832315086","1137.0757495298328","1170.3064842596316","1132.335657894737","1137.8769747127892","1131.1599103075507","1127.9597627060282","1122.3296771472756","1141.9985795434584","1121.2869735083077","1133.735104576743","1163.8116297383926","1144.815771140799","1159.68"
"Michigan","947.9093739625328","939.7933572155146","940.9700518134716","942.7865496453559","925.8666711549466","923.8042478113963","924.0022582921665","928.3967152277112","943.2646016595521","920.7050737067809","919.3683518177538","942.6159606924527","916.1664150085276","912.2620145210282","913.0228717545242","891.9899638306887","867.4322940285831","871.1677217741016","843.406131185103","854.9689437024731","864.9584927530934","872.3241035586154","900.364217017771","899.2394348992523","874.0732879612397","900.6577042598013","895.7884174153421","876.8882194710187","868.6494927427802","863.2786391769785","868.6507437625087","865.8607477969181","854.0531324403041","870.6857913654089","876.026692553044","877.7271089007127","866.4643087956362","867.0316597228951","869.1115651722412","871.0024727419512","881.185379644144","878.8721778267154","882.6862376669068","898.741153211917","892.5313886256577","898.6891808825344","901.9201656284422","909.7023054215962","907.3752296535783","890.545029799963","869.8827574541207","872.1508761882743","882.1932530845622","856.3952316566396","864.7677191242997","856.3495379725883","860.1071614754352","879.8446797779359","866.319019758653","871.5725906625547","880.3159827939912","863.3515742127618","853.570142289182","865.1851776517374","844.0079932119314","848.475479130897","867.3966624764299","849.366175562877","863.743693146707","849.8693073142053","853.1555206518954","880.5526819134064","861.2916143824909","856.3887738945411","855.5588931705998","854.6684328541141","855.3136278520682","881.266532479101","864.4913313584136","863.0127538834516","885.0783126983246","869.2028205150165","872.5046615379996","891.9378211449095","874.1395023854718","893.158041919917","887.4972963227859","876.8129064587973","867.4472242118538","879.993386002526","862.7830494018889","868.8983068462742","879.0505441728178","879.8237542380377","901.7653599603644","898.5498802446211","896.1950069103622","900.9325983929926","900.0793084842812","889.6868845599517","886.927121633271","883.0228134664219","884.2461290403683","914.5434757213113","894.2422079051883","905.0804302087976","914.1582576600264","907.4948532290455","892.4265147140759","888.3840722699496","886.8325150756723","883.8410830014086","882.12122233369","871.517833854733","878.0717778479648","876.8709390530998","883.9087986480442","904.9719978984731","889.0004002436266","894.600855893171","901.4179784960406","892.4141889878205","888.7881988999226","903.3162968052216","890.9421199429584","885.724578963483","899.1762028874201","886.6232211763652","896.1362274379203","914.2316196592112","899.4339647057394","914.8723003034189","905.8372091484548","897.9776069014544","898.1986093590967","911.5810580093079","902.6018690875559","906.340529150082","913.0666603176116","905.3273582765543","930.3398156386297","915.8632886885346","925.1152451614439","938.9315932222281","917.8934744469872","920.1858983447796","917.0172162296126","913.9082915147058","905.4386083126378","916.7760190206254","910.1741325403104","918.9924202714396","936.8053519448198","921.8354069618337","912.26"
"Minnesota","1005.8909615840646","1009.0439496999986","978.4705754022364","1004.4609179141306","953.4367307368634","961.2709522346798","947.7104546829318","939.6293159289525","961.6833049067102","947.2093058161352","943.329739790748","974.320597611838","926.0243490619671","944.3016897110439","944.6185680566485","926.9272351656946","920.0298530226376","915.3061967415398","903.3454034296522","910.5932877500161","914.4055177961726","932.5724347910406","958.0960161939507","946.5755533991666","938.2951933050115","947.4342554184163","931.9798124197848","916.2462059651099","919.5243730360617","899.7563770729694","921.9075418270638","895.0095736538266","880.0991805305393","899.4790191370961","922.0751640549162","912.8633494019421","917.5885043403619","932.0987888770469","915.924789758812","913.1804837414971","925.1933668839205","899.121709999312","919.9913138327883","933.4381721572795","930.717131281502","944.4715486646762","941.8761987724118","953.0399036404036","950.9278391448669","930.3043061059425","929.6536025453423","930.4528505242191","934.8723800251367","911.6263201637413","918.8569715211445","919.0890117195261","934.6092737858602","956.0570660848597","936.6495987269595","953.1667659257685","944.1683382966052","919.3319329008227","911.6626061937646","943.2357353152096","917.4160506494355","927.4386198241226","951.4621307353865","933.4688005417163","969.880464808757","938.6901680378012","937.3046927951839","969.0963743189275","950.5124544033351","939.7554253422122","942.9512484695392","943.0587605093516","941.150842301831","965.3341054542964","943.1855545471669","941.370480380713","970.9574812619314","955.7001971346118","957.2809233317173","973.0130442954058","949.1524547273381","963.7425927992471","955.9538782782395","945.5002186677465","948.7612791929382","957.9512279362099","945.1867708709339","948.7905383179457","948.8226350349325","948.6232896016984","964.0221756418563","958.7847401325315","961.535107805928","968.8063533882637","971.9414278393522","948.9667303750227","942.8237993313851","944.9325995021749","950.9585042781601","975.7706272344284","952.7543390279268","970.3346398809274","975.5081787845081","966.0102849170278","971.4293096287292","961.572679124967","978.7712085733962","974.5289380216584","991.1912303676909","975.1296998564424","982.3218910517481","978.8681907751333","992.5010557184753","1014.2802639319237","1012.4928077960498","1005.8120587163262","1015.5330502925808","1008.536469255305","1008.4242430506849","1038.9341806939196","1006.4967022837133","1000.4079198220081","1027.2621849288766","1010.3563615035904","1015.6016053869437","1031.9998764305958","1014.7906614937428","1014.0311989096398","998.0355687525972","994.5838784534382","1003.1105815975702","1013.2647903379021","1003.8542353371384","1001.3789509859556","1018.0295212018763","1010.4665576293103","1029.763267007079","1003.0181358324932","1011.3485750561423","1041.0436800897974","1018.0945633104502","1014.826671519448","1008.7796473670546","1004.804931206662","1011.9708411039785","1038.9619442264675","1028.697667312362","1034.8251455031611","1048.3600895781647","1033.0257499242266","1039.65"
"Mississippi","745.0437052406926","740.8005979390563","739.3014044177803","736.2968820336162","718.8005574443735","721.4963888035634","735.7567093457002","723.3027867851115","727.8410275792604","715.8358536585366","714.9255798683969","732.1334194138149","717.0702660602616","727.8485939544529","724.9062155782849","711.9516673726744","699.511915506481","715.019785298083","704.3390682111619","712.1747485462331","713.1610635195607","720.949132163289","746.4450410262446","735.8570295108169","739.8431713104391","751.7097227524","757.2260400829304","743.8575014068656","752.7317394882539","756.9220048865749","767.0818245561898","775.6376241000029","758.134124064102","755.3225118305834","780.5768786576065","771.6633049470014","768.5484766506528","753.677434357136","763.1820191057341","767.9111552275366","774.1421103869318","763.8062173284702","764.5063047277431","767.6818531276339","757.5095227500585","759.0958837918532","760.0462721260678","765.9360135779433","759.1748912693042","750.4984704643734","744.5515939266201","745.6088310672014","752.3963463206529","735.9283309557776","738.1230456529245","736.9333626431836","737.4484799174927","757.0915054698991","736.2768014852144","754.0993172391791","742.55739103964","754.1249126999118","748.3287089349237","758.9975169176608","733.9462708700477","740.7852228100297","754.9725707102451","745.1226856614536","765.0650609532124","746.0485290748196","750.5051497474167","774.3092129389682","749.0172173006774","757.3126325129435","754.5532641672361","747.3633936120347","737.1687610380133","753.5349318212965","746.4775235877327","757.7989476519709","782.5791413159995","774.1482167966911","770.8106687719088","786.0853211127275","767.04097470887","770.262264834037","766.8791718755953","748.7361854626442","734.2374819672132","754.6068736233077","746.1461036726128","751.579571161899","751.1656602711412","745.2362204074415","756.3614954838218","749.4907834352589","743.8118105148756","764.3522815926927","765.2112018092572","740.0794688058699","732.3676161560943","733.2817519422724","734.4935516689435","749.6953332550061","730.8665659711279","738.8844251969829","754.4382192334917","749.4020552584293","746.3847946107481","736.8868018776017","726.2314302991618","735.6186855358793","747.0551428844977","734.1406012828918","749.0765593364032","735.392602668062","744.7406779661018","761.7210307410364","745.7180892717306","746.9549070545745","754.0873075576824","744.8487235378876","738.451900033224","741.6750944692546","735.1352365230681","738.774079483987","758.218577859845","746.3064248388108","753.223789092412","753.2830590724998","746.4453128686622","738.5063468059907","714.2804597626955","716.9028278130536","718.1507418835203","723.006754208808","714.1747323401753","716.1003716828909","730.5247732196854","710.8907347330517","730.4230766244519","722.1575979595469","720.7167404915132","757.4865846445333","728.6803842486653","726.9664980852613","719.792240186938","718.9903063221001","711.6578126610751","732.9850107166702","724.9453960112405","734.0149567739069","761.3891333117825","744.0208099601316","751.49"
"Missouri","849.036980080626","858.6618454144739","851.8280256340335","852.5398751729678","831.3195489278622","836.3284430195056","842.925165843331","830.6805115502822","859.8067801813038","838.8041651031895","825.0157975420718","862.1848848768782","826.8113712336554","841.9010895967273","858.4922895357988","833.2623024536481","836.0637272425126","839.6184097068301","822.5221007073885","839.6129618505976","834.7095161872725","863.7850635120723","893.6078529363305","883.0162006963868","866.9104502635655","878.5724810903282","860.830407740152","836.3481665728757","845.8099188238816","830.724136249206","838.8751892491794","858.8297554602148","842.1793738916235","834.0041710265201","863.8636183608378","844.2107086395399","842.0476683880436","851.248460420502","844.0680855209048","840.7050930924872","857.8669229711521","840.4735894294956","847.7879406085015","849.8472215911174","845.3261335201133","847.0620052946582","851.5960179705033","857.1526805031505","839.7396271960695","831.5627651835217","818.8018773241686","822.6433738539657","829.8556070878548","816.843527879427","823.2814560777614","813.9328398331459","818.5709868702318","839.2904661670076","821.75130725368","827.715294055089","835.9472765535041","827.7297637297233","825.1237842644906","835.1588531194993","823.9072352979571","834.9581551172662","844.3594908862351","822.2697902152541","846.98233052587","818.1793407315504","832.1740887234441","849.2532036010298","829.5482959874936","835.9930256799016","824.7190823678005","821.6506468384862","821.4601548004895","844.0904241469098","816.9026322368534","827.512579689324","844.9508372873684","821.8462226713368","833.9238477875651","843.6083354144408","817.2365372184887","837.1987239171825","834.4431731790618","817.9876645069853","808.5023727616646","820.3271473464714","805.0151581951731","805.4970950002523","802.0170555935993","802.2387641145082","833.0715642110345","820.4165368039112","818.5506727654713","831.9740029481686","825.1888930581613","812.7850636731348","803.6553488782827","799.0932341035376","799.0396607641189","819.3947770187483","801.950211687575","805.6202103953111","818.367416321165","810.6252257478068","806.8012510763309","800.8332725179347","799.5598830900509","802.8068189968278","805.3428746737487","788.5664449958095","798.0323184334327","791.351727264801","810.6439157015758","831.1386426949186","819.7730375010876","817.3847625832534","839.2976057387817","820.9437657171711","828.7486285946326","854.75135692202","832.3187947681761","832.2679878345002","860.6453336383618","839.5436569878502","847.3454999817682","857.1618773792584","842.9599640003406","837.8113128133571","831.8398537925582","837.0718565731293","838.0074395120897","862.2636778874938","845.0237868260807","842.2704857751727","871.5061031880194","851.7223817946748","877.6529262118771","857.8482054688891","848.188991818694","870.9831351773057","849.9619183829138","848.4090986486058","850.7730176788539","849.3516480661169","845.6793186823487","869.5404345229035","856.4210078301912","861.5271977486573","884.05326426727","858.1495763680027","857.71"
"Montana","728.1562342897795","724.3821785856443","714.8020643577859","739.0097577968513","942.4532345911739","909.7063972508064","913.4693981248109","893.6845152633023","727.1008251714711","706.7754194585901","702.822509028105","722.9857315888705","705.2383081296191","704.0709510470351","709.1384815106218","690.8671797712536","704.7835444440342","703.2416889152938","692.2833932825372","712.2921490191068","717.5461658355541","711.1987123048581","751.0098246439919","746.1586608824705","740.7689802645601","753.9279422035601","737.6127949452069","732.6278705683737","727.6671412539279","723.4373733037233","728.6112826037493","755.1166600257606","738.0070910176925","748.0171226356182","775.6426892247955","743.8758984760291","749.6870077115841","749.73756806511","745.2651171937822","768.0409337229199","796.3524098671727","756.6905600440439","763.8810140772714","810.3786261863755","799.8282273769795","793.165115609183","799.5438512269028","782.1421395297908","791.6553973018259","776.8109526499148","772.2098532669253","785.0867469965231","796.6636593439664","769.4293419338834","776.6606418144316","765.9302167781237","776.1392451815645","799.0429650959937","779.093639570349","756.5269690524302","764.764439150288","754.2830812209274","751.647637581084","781.4669556033639","769.9396102082111","759.8058686235718","789.7528619316992","765.9780823773002","777.3582088700861","761.7600809279043","751.1196219284948","799.7722459396955","774.3046461698801","786.0062706856303","761.0063094946581","769.5964756527088","764.4193714396102","782.0311073043717","764.8545570985805","762.3189512436024","781.6344484921993","768.3222539456897","764.0457835233344","777.6753946165828","751.6799230492998","778.3581802616056","759.0527634758542","750.493782142134","754.0983939470366","774.6251179182943","757.0497796432319","756.3160082740528","760.5989939125576","772.9358601373863","779.2340134913679","769.1747338296169","770.5003307560322","791.9006542207378","769.3070267111076","757.6688307220235","769.8231492188979","768.6880275563825","772.2684911210372","805.9146585206198","782.2335800289984","782.0231461751276","810.0335372636264","785.7336027904026","772.6141133566327","784.1388504118324","766.8218450271279","779.156596018574","792.8587645954485","781.7045199943574","790.3041494755392","788.628525590723","789.0277389532284","807.5064360502877","787.5891342556338","784.2312743961035","795.8927826255256","770.0412822502186","771.8107335080662","800.4537135005154","789.060708282087","795.4752368394196","815.4947622821568","801.2744874327445","797.7732038457332","817.3913681419589","796.0477540347592","801.2631623695869","791.3389874408455","794.997717989807","797.9968022952949","814.2398010744535","810.581215956246","812.475925218958","827.2714630604033","818.172092993742","842.5928630679097","812.5874901239695","809.6850446361262","831.1375123490944","801.710894355454","799.5064477640283","795.6892515401138","801.0197176264343","797.108575043344","830.3682374298734","819.0985752871526","814.769033434935","834.0660030612364","813.0137931034484","816.75"
"Nebraska","837.410165994783","830.8554385033834","827.9298963730571","849.2296689664515","824.5785518564649","837.0197561818462","835.3187861679605","820.0911875411823","826.3866414696149","814.4911793084964","802.7676855222029","836.5052311032395","805.4626685616828","808.7557600865405","815.5014240755312","785.7533604874711","786.3038243657447","790.3901984781666","769.8209106944773","780.6544443734425","776.7039000287958","793.6913022398915","824.6275551371072","824.644367829214","814.5413358718973","833.3232285702169","828.4600888537863","815.8067473269557","802.5241755199761","802.832201323177","802.4947885080636","827.3094593066895","802.6875149674261","811.1480592292428","830.3349094439053","812.5285392384313","822.7944886402968","826.6361631624844","828.8339914809931","839.5016924989336","855.2851524901687","844.7217430321383","842.9271906463437","860.5921048774233","846.9275090986501","844.6629292536726","837.3839426333278","830.173764092363","837.0883956716601","827.2974467373673","812.3678502866194","804.8828861835611","814.4661992175745","803.1924356509335","800.1361287524012","799.8658459908629","805.5569234295185","831.7248901824478","803.2193247579899","813.992792725726","826.61963549732","805.6313617935282","790.4880728185814","799.84494425973","788.6637571960056","784.6548796834554","800.5417127592709","786.4203904001669","806.4571792555972","790.2254544196925","791.8758858661895","816.1277356805939","789.1375549765503","792.0662784387035","791.5035785078168","789.3297186181629","782.4502655991759","803.3784548444568","779.1355711570404","782.3455364999552","797.7711200987405","782.6393649216858","786.7572579793966","794.8484203751144","777.8497891550813","786.1144835399799","792.4809974057633","779.6243197003442","780.1219187894073","801.1074745220126","788.7999885834207","793.4613541193684","787.7968183976036","794.5799274742772","809.1861204060115","807.2829494233684","812.7947568536672","828.0181706018185","822.5854298891661","802.859793321189","803.3525031012805","805.3122359389536","810.6792997393718","847.4990432870643","828.1633870011979","828.6657392006324","839.4893022550309","827.3718833949899","825.2898809704706","826.4769462403684","823.9702974820688","838.4649051872225","841.1891873171015","831.4134572521556","836.609029040677","836.4821204987359","835.0513385357127","857.8991108224499","824.9949290872705","821.1454249643793","855.6406125869405","836.1796677380822","848.6774193707164","873.1170456887668","854.326188621886","856.4499814251598","877.2681411518633","858.0863424826592","864.9985312313883","885.3787095754127","877.974678617905","878.8562525352503","860.230929974543","850.0153615190911","851.2206380983675","878.083428671781","847.9783439591714","850.946531158106","867.4949786909837","841.0931933086388","878.3355836459502","843.639392134765","841.2188895325307","877.9039062543537","857.0636680015257","858.01461309618","844.3681639011495","858.1182268693163","848.7024356871751","887.9165228797979","871.1976034703844","871.1013930573205","892.247568809662","881.7069371196756","879.65"
"Nevada","924.9861252074936","928.5191231406543","923.7729179165532","909.062268368443","885.408319924597","906.891765089848","911.394930940619","905.2016421937601","907.8952632740179","901.2423746984723","894.1097691945362","899.400177112495","885.3375235929504","888.9096232752146","882.7521951219514","874.9284108312426","867.3254366852543","869.004877727761","859.3907166627267","864.7249229982747","863.1597778620828","868.298047124988","875.8572619983523","880.6304309606712","876.1807215015417","868.5723114334592","865.1472563925364","858.8677377602702","855.5278628609907","839.2980144928209","836.7850480378545","832.1477353892343","823.5529362084375","810.8149144451077","811.7038857301346","806.8590983982328","795.3866020573455","791.2604360042632","784.9399455040872","781.3137343871126","780.7085311992961","778.8163600578075","778.2391031645193","774.9157986734582","771.4038108579513","767.7984145287617","769.7208279593973","775.934289690162","772.2558573809275","768.0594954565789","761.4365986924244","764.7073593412359","775.2072733709795","751.5963207839733","754.6993351687751","766.1572868966432","760.0530465558049","773.7789395859925","747.6006386420901","739.1914835690737","754.0524036794388","746.6796944606721","745.5255597405315","759.0198745680945","742.2059364271262","744.2598251684257","765.4470741671904","753.1165100985768","760.796915564352","757.5125134771764","766.1350875897508","769.3801612362316","750.9718551328817","740.7833243455115","745.5145808147854","741.4677554390599","737.2129273433643","753.1824472385913","735.5217726330931","743.8430241537219","753.3376029792995","746.7474690210923","754.8751152662945","765.7668504048506","758.8601426152978","762.089662792134","758.116642304258","753.6400971856651","744.8112282471627","758.988225204852","749.3524321511018","761.3444175369557","759.183453583777","760.9005454170231","784.9848180189795","778.6059421153944","789.595004000736","803.1983360741644","803.39169723741","793.3584939919442","789.1620152646076","786.9462409172052","794.3191405130441","814.0847543597577","805.4308889869509","805.2200768590386","817.0669410456063","801.9582866927386","805.4659008256091","804.4455158976176","798.4797762585457","802.5918169697528","812.355818156842","800.7855804960626","799.8601426267934","810.0403662045516","799.9583438540684","814.9440373310607","798.2140850952753","806.4862990821434","819.8724115978077","796.2052221031762","803.6187293735466","811.0565853658536","800.26409025346","801.8908677920435","815.0954786629956","808.4925158541702","799.8990706550146","815.5561270235099","802.6482050034663","802.8803371679837","795.9981954838685","793.0969957950288","799.4191278841454","811.1702971909351","808.587656644991","808.8932288314172","819.0348791695437","823.2214675624442","826.6981526626237","809.200564683552","835.5346333489395","850.1696328109764","862.3158972158659","841.8154827989998","839.1673821606439","844.1480645514739","848.280605407432","857.9022452302037","844.8924562791586","849.1258578567031","869.0170159565973","856.440493343592","843.98"
