"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01"
"Maine","816.758831515295","813.273360458774","818.991444349215","820.754878511365","813.090580671222","805.039596644141","808.77323203664","803.138277966689","818.220064751307","802.78941896083","793.207896487247","795.832684968291","791.710614553724","804.011280202935","792.262893110037","793.770099849644","781.937367240297","782.767533212988","777.19217817461","784.461835261039","786.397155446264","786.667647490684","794.517228292338","799.34884239968","791.437220556684","798.369176457282","782.019611864096","786.35298002251","770.559687546761","760.395163496265","767.93122028688","776.684047462402","775.605061467155","776.831153082891","782.690393288032","778.414462859286","771.646800315663","782.087226874472","780.932206533077","779.866137269562","781.516059731045","780.851642694928","785.570301682025","795.103263036388","795.874422699243","806.808919350193","794.430857072344","805.205534106826","798.585117085863","792.562409481765","785.412049832861","784.306358567579","778.249397957197","775.027733052161","779.470871451209","777.719905978945","787.850779544182","801.286292172546","796.886790346108","812.268258002765","829.874997022037","812.897349064187","814.798190259468","813.401385227199","806.833325500946","804.199535467452","811.449505028284","805.789147187895","816.215148720652","816.351784780193","815.806881214138","832.535775105509","813.212410109432","812.555269763876","808.391125774897","810.751096498961","802.988072549314","794.904393757709","791.99337882498","796.801877140548","801.584959320774","793.999810743922","800.428417164016","807.759253633356","797.697840506849","806.268097162888","807.695712611038","797.726236586353","791.343276166456","783.912995724649","787.073613179433","786.510027748348","804.666501590129","802.087996529547","821.163510042303","821.390116603921","832.101333122243","833.596066836513","835.255735031912","822.306282528667","817.597060448687","806.850872702587","812.331943566837","820.410086104164","827.570714997163","830.307667740227","839.249965112752","838.721307092273","827.046771513954","826.234223971052","824.998510405993","823.314041653257","821.891168843062","805.015462994465","807.005059760294","812.335765977853","824.440311148665","839.429232901307","835.01442318927","827.373664137314","834.256554177871","830.254908929693","845.020125266098","845.281580212985","848.503760016017","829.890532873385","838.360553544729","839.53333289888","847.723271547166","848.323036207295","851.971584593119","851.061457464588","848.223170087184","846.547769196477","832.41594797118","855.879064682733","842.706435998537","837.742542888777","842.377785767006","840.737781364765","853.015193373449","852.917547185479","854.19592862981","882.941937643542","861.412787709764","859.070075086242","865.086646682559","863.600974220107","866.761311325617","857.418049214697","852.806808018053","855.358192923238","875.807983829194","860.067743349421","856.4001530279","874.973436690093","862.658541076322","869.34114837752","871.247488135133","919.065549770076","928.392974718597","907.460637866228","889.577282526891","905.661176986588","903.617672660212","901.625500483893","917.817294536735","928.533048212106","914.78"
"Maryland","1066.92207730614","1062.45232792299","1060.87760070513","1065.37023204281","1041.41458713435","1038.09455488788","1050.03763484222","1039.73803132981","1060.88194119622","1059.54381533101","1051.54527755178","1074.90529423527","1059.1790770324","1056.93990599595","1050.90722856019","1022.92208348268","1011.04741875623","1009.65164892718","998.205683566402","1005.93123622687","1020.97839987568","1041.50636782978","1065.91971293398","1079.41085393002","1072.11911822793","1100.88727460378","1067.75541852954","1059.14703911086","1041.73622409472","1042.96625296138","1049.857852622","1079.97683497503","1071.30782195593","1067.45765247922","1087.35549161004","1082.33309086868","1091.82933946199","1081.05739421706","1083.70389714701","1078.3572735988","1056.46862167588","1061.02934884041","1065.68889074405","1084.58900454396","1056.96664276984","1050.3657522484","1058.72308679497","1070.61974340607","1081.28272814375","1068.40022601882","1042.92400542362","1034.44837674406","1038.95854729072","1018.86514641905","1023.31241499279","1003.98669059127","1007.59492403775","1033.88090159482","1009.33905874552","1021.25844996278","1033.21802925022","1015.31452243008","999.291772337309","1006.26389464763","987.800286665361","987.905838991102","1005.82288864446","982.089231570586","1009.01582424041","990.726968618822","998.897578761277","1036.73062556348","1012.62495179781","1015.69972071707","1011.92732559189","1017.1089674065","1010.74220258001","1027.97164356928","1010.91528245347","1015.00218063341","1049.14771295201","1024.38184075086","1036.41102883695","1055.96296898935","1043.14763094444","1047.31513972596","1043.42538331648","1031.31311905244","1022.10500100883","1041.25534418884","1029.97981120672","1029.06384314616","1032.02638320219","1019.56529244039","1061.62076222417","1031.65876769501","1030.94023097297","1047.62297143003","1046.75341044135","1028.46605302643","1021.36933395008","1012.55356095844","1012.44183378447","1039.10122593531","1030.91528008573","1037.02121603781","1054.39139498433","1038.61961171124","1029.37545129919","1029.74241861407","1031.9291923807","1033.47745257271","1037.06593550321","1018.51989436474","1020.17066966438","1027.77118617889","1040.62673716388","1061.91498843746","1047.86484966004","1031.45425627092","1057.51346645308","1032.84960579303","1023.63118732081","1054.96524243019","1018.71755831866","1022.33278643016","1050.06387816297","1028.52901543261","1043.04681876193","1072.53042215492","1060.29846758206","1072.40301122812","1064.03858319179","1083.2722775522","1074.01510158122","1105.14547683858","1070.37472916037","1059.0069762569","1085.17615413919","1056.20011501273","1092.87908667044","1078.70444225636","1075.43810219094","1108.45389419384","1072.00899408848","1064.00922785391","1064.87321523827","1060.66675693021","1054.28704184434","1066.20938803715","1047.43521029267","1048.44669205404","1077.58837291","1059.22281574223","1070.92733367547","1077.39934950618","1059.0394751347999","1075.86389812817","1081.0279115898","1127.03420240338","1153.88520012169","1125.10994720652","1110.04836199011","1138.703628529","1115.29125818349","1112.27702659109","1137.45333433245","1123.79011133549","1120.92"
"Massachusetts","1098.26032872895","1115.55309215279","1094.91413816276","1121.841346874","1096.98923649549","1091.43994720473","1101.9021978022","1101.22175964447","1113.92854755624","1103.04983870659","1093.96054925135","1108.78058418557","1086.86403951109","1086.26227782685","1093.96765763741","1075.20852897502","1058.61063647107","1057.43371386788","1044.78679202051","1063.28953059529","1070.16633257611","1077.47535731601","1115.0652354478","1117.11246646498","1113.93150367287","1125.81358244617","1122.6644082761","1107.06203123241","1090.39388139683","1074.61906598731","1081.13579653682","1087.23647052828","1087.41680333752","1079.48541250919","1106.36380779365","1110.75051220427","1100.4365916737","1103.75894777638","1107.43042820186","1098.64703970937","1098.20367021423","1090.75607625077","1096.20125140475","1103.20907252006","1087.5629195336","1084.55986859372","1084.43858804495","1092.60332960731","1087.5662170618","1070.5632427059","1058.808533072","1058.30299520689","1059.21701766653","1046.42302717502","1055.18780765043","1044.61910613785","1059.87927321289","1075.3096141259","1072.39022994298","1079.64356349038","1081.71107246377","1065.53677734195","1056.46779190207","1074.97770076276","1049.66300972521","1046.12053817795","1062.68258380473","1038.28225775787","1056.44732250969","1038.93458267226","1050.61837156471","1083.72631591326","1062.24238170922","1068.9589453236","1059.86711293836","1059.11399847762","1054.86230294705","1071.22435452926","1059.02211099505","1066.73094190536","1092.92923061811","1079.38724448289","1082.81967048385","1106.51737291299","1084.21062381368","1097.507740916","1090.06430050827","1071.86256605588","1067.32932912989","1069.53797946657","1056.36308700944","1073.31850436406","1082.42381261264","1089.96447789482","1131.81505037031","1114.00609849582","1131.07041842991","1124.98692725863","1124.49052155904","1113.32025148035","1109.17015916402","1095.01659643477","1097.47511024328","1122.23547071955","1117.35623349934","1131.49684146352","1156.70481165942","1149.78850565479","1146.62119485387","1132.94723028455","1128.3642946769","1125.32486531445","1134.61923414742","1110.02334398261","1119.51895407018","1111.88831309244","1127.73839281276","1153.23586834844","1135.93565598936","1141.14378243149","1159.6303982474","1132.16578490413","1128.76783639116","1151.28643495117","1123.46451112028","1118.16413782123","1137.27355118348","1113.94411137224","1128.82808795109","1146.12796536165","1142.14458022694","1139.26174230501","1127.93894144844","1137.39754569442","1118.40628625468","1156.24117615129","1134.17217387157","1127.16659481168","1140.36656603414","1130.42771370555","1155.57031504641","1136.71309662495","1150.52780176005","1185.98111283151","1150.61495041953","1154.25737728265","1143.62503646706","1141.39903556279","1135.32790169158","1151.87051545426","1137.67386867573","1144.52193375377","1175.07582838381","1155.0242018139","1156.77278412802","1178.06262275561","1155.61261583666","1161.94959408995","1159.97426418457","1272.78774299989","1275.74200675523","1253.9339859657","1224.55440573367","1236.67686508822","1219.14819640387","1228.15595995207","1252.84015816838","1246.51996621544","1241.42"
"Michigan","964.029228717097","955.775193489894","956.971898593634","958.819287227969","941.611674497112","939.514178217632","939.715556003629","944.18474371985","959.305468847427","936.362300513076","935.002846743459","958.645797291893","931.7464587834","927.775661264189","928.549457401371","907.158870325803","882.183580357473","885.982531636314","857.748835991344","869.508282135782","879.249242308589","887.158578493164","915.675533482406","914.121012044066","888.9375089868","915.974011678048","911.021919241781","891.80031035453","883.421478377974","877.959289731238","883.422750672158","880.585308894799","871.193092341956","885.492405667578","890.924132575232","892.653465679396","881.199133865899","881.776132988221","883.891408668802","885.814472430037","896.170546709567","893.818007294749","897.288976519534","914.024868353549","907.709502424018","913.972012198746","917.257942075748","924.766645162173","922.805773238944","905.287492239358","884.675715609016","886.982405271536","897.195559735179","870.958825103446","879.473692513345","870.508224061445","872.174424498323","894.807047314516","881.051374088317","886.39428560034","895.28636516445","878.033465077768","868.08569313664","879.898250211878","858.360933098362","862.904391706394","882.147342866122","863.810235047465","878.432252265489","867.250792721676","868.050335807767","898.523420803916","878.551113600834","873.904217930274","873.052526710572","871.767510138433","870.240625641246","890.719062714129","872.540962088392","875.362486691723","901.950653301957","883.222585357917","886.949388979229","906.0507534467","887.506363309906","909.884343792726","906.364753420541","894.713893500709","882.957451197982","898.678815320777","877.828568562434","886.225985318601","897.35117661145","897.396815522695","917.100503830176","916.069494915081","914.110486207088","915.874673273063","914.621370495386","898.769036470991","896.75200134564","892.788689814699","898.505135049067","930.073967757096","912.142793670806","920.152997670683","930.883461421782","928.70042777719","913.024039153118","906.216574009641","904.98944501369","901.867030648539","899.724741642349","885.915322258089","892.232168824908","891.359163708382","897.055027088822","910.2004800417","899.642311220494","903.075039017197","910.758078397621","900.159582517457","895.748370679366","911.232285665211","900.150420825961","894.14473850299","898.08544786058","889.885302888982","899.86607416771","912.238366597341","906.966912421099","919.214707695802","910.107844045395","907.827406050821","904.070762239836","915.024372530394","907.730754646485","915.213641468477","920.507977667198","912.66230152372","938.741562357639","925.169767364612","931.683101675144","948.401731301222","928.202909515637","930.898122923062","929.689277503717","928.303488894454","917.34290169158","930.140138906783","920.75852625589","931.327271338255","950.87200012463","936.393749504558","932.919661285808","951.756030493357","922.626364901481","938.964079975877","937.211776843655","950.315941401542","966.682374860566","944.587855715931","938.430636933088","957.873313737409","948.64177593361","963.839478316973","975.968072121093","977.148973870713","970.88"
"Minnesota","1022.99683335309","1026.20344021347","995.110144532315","1021.54247080112","969.650582017706","977.618029872523","963.826926677516","958.413942967626","978.037394887045","963.317255427499","959.371714697612","990.889593498257","941.772033826038","960.360193298786","960.682460379903","942.690274132658","935.675597234019","930.871611909604","918.707417031878","926.078556639858","929.955616295599","948.431474283498","974.389101847711","962.672725612192","954.251552265526","963.546030453408","947.828773958789","931.827606640405","935.161521210534","915.057356798783","937.585217435721","910.229830703226","895.065876028504","914.775282199309","937.755690195534","928.387222260811","933.192731728253","947.949773693025","931.500724529134","928.709749689233","940.926920221104","914.411896772418","935.636402658581","949.311934112646","946.544620054111","960.532940821449","957.893455208567","969.24700660191","967.099024988307","946.124774500811","945.463005275947","946.275845019697","950.770531677612","927.129156484525","934.482770071087","934.718756273588","950.502951134696","972.315477981283","952.577973213102","969.376026268212","960.22457415128","934.965808497648","927.166059583595","959.276111610926","933.017345342993","943.210355241025","967.642402576996","949.343083353952","986.37395316477","954.653243816927","953.24420760921","985.576528673656","966.676576341845","955.736616558841","958.986786869611","959.096127226047","957.155763549336","981.7502798239","959.225077484203","957.379136725715","987.469285027909","971.952540227621","973.560147767399","989.559804332994","965.293448930385","980.131702394998","972.210535394616","961.57910406965","964.895621185372","974.241851365469","961.260325876181","964.925377882044","964.958020425911","964.755284985659","980.416039737287","975.089538013389","977.886677592027","985.281575736403","988.469964297663","965.104566206958","958.857170370682","961.001832147437","967.130211603409","992.364281877843","968.956585765618","986.835851798283","992.097370310446","982.437958186238","987.949137162539","977.924887837342","995.415890178556","991.101476880896","1008.04712303677","991.712455086342","999.026954469139","995.514521629735","1009.3792228739","1031.52880159187","1029.71094852768","1022.9165886875","1032.80289245138","1025.68732971269","1025.57319502381","1056.60197526623","1023.61287509245","1017.42054867221","1044.73148913745","1027.53817048782","1032.87261337255","1049.54974836112","1032.04787881736","1031.27550104655","1015.00785413145","1011.49746545056","1020.16917108121","1030.49605916678","1020.92547116715","1018.40809289294","1035.34181757577","1027.65024057491","1047.27510384687","1020.07515321193","1028.54725731834","1058.74734815888","1035.4079657704","1032.08450121847","1025.93464323648","1021.89233427771","1029.18010543086","1056.63021093686","1046.19138289206","1052.42306308905","1066.18817825276","1050.55240913012","1054.18741998694","1076.29998318896","1048.99075795341","1076.99647159789","1074.66355864634","1111.93443759288","1107.36250770299","1085.87219059958","1082.77972998946","1113.06050508237","1086.60849239281","1092.80816028388","1115.04744267549","1125.22619424587","1115.25"
"Mississippi","757.713688937633","753.398424660563","751.873736316179","748.818119950069","731.02425825563","733.765934092305","748.268761251854","735.603051121361","740.218467840184","728.009137630662","727.08338400491","744.583854767754","729.264542069358","740.226162886822","737.233747330561","724.058898069574","711.407599615938","727.179191463108","716.316841392228","724.285772892837","725.288860834708","733.209370974221","759.138855407791","748.37078743079","752.424716329691","764.493066689288","770.103192812716","756.507312886888","765.532463526859","769.793987287487","780.126581720076","788.827878554815","771.026719390283","768.167293745403","793.851128553599","784.78597335482","781.618175248169","766.494240591305","776.160457379693","780.970015733295","787.30693259632","776.795270525084","777.507263394966","780.736814192532","770.391496298738","772.004834507638","772.971384853041","778.961285433367","772.085185561908","763.261216218048","757.213208930178","758.288425119828","765.191366766388","748.443301406154","750.675338745231","749.465424352778","749.989301552742","769.966370345507","748.797697918048","766.923297883654","755.185093243333","766.949328612906","761.054556392551","771.904794836691","746.427535017296","753.38278806683","767.811401634192","757.794012475095","778.075521656648","757.536912462119","763.665686535981","787.476876842871","763.742651120375","771.7799082553","768.576154708665","765.618749242037","754.802948936444","769.698851240236","758.779958560934","769.891736682102","793.049853554788","784.12101496065","781.528259356671","798.645093778562","775.321193248859","779.394722230504","774.17502871435","754.241781990282","741.500854728878","762.149524340971","756.090007555089","761.996200746683","761.566039717516","756.873871786988","766.432568314341","759.462517588539","754.110371105701","771.867609427322","773.981121722521","744.936943013284","740.708089232775","739.865413471451","746.69914394898","766.845904093724","748.187512072117","754.485204214634","770.728742289412","764.225319268576","763.736940687839","761.03481862925","751.510546587607","758.14293971855","769.461306919647","753.299896937158","768.565894243397","754.197743980668","759.756656394453","780.323338118306","767.471072826938","769.798580966897","773.25569080749","767.920557135996","759.88293673939","761.711927172793","755.749264463722","759.100915270152","775.94274934024","768.576049755823","773.03824511079","772.381824837937","764.653511061382","756.190180753192","719.092735136182","723.263603503741","723.812154724028","731.564293183687","720.9236019206","724.30234922953","742.221253065403","721.548280123421","738.87570898316","731.57312414734","728.333760464692","776.250907643502","748.25304967582","741.171076526252","753.395510184814","751.904432513657","758.080349796167","782.633066373081","762.812836992489","769.315641219529","795.863991447232","773.729602947005","784.406320098908","792.582038805482","773.609263289284","776.389225755573","777.423953819034","770.332866386623","784.213437599944","791.370859397122","779.846530503549","791.263459475681","771.650819963117","785.545650029955","794.760800295125","781.229103250228","774.49"
"Missouri","863.475441368271","873.263984196483","866.313950582415","867.037905615281","845.456713040217","850.550786841499","857.259691501159","844.806808389886","874.428389371193","853.068610292147","839.045762000599","874.318742786951","840.87187066515","856.218200129433","873.091544902776","847.432504433883","849.858946231397","853.896701688641","836.509658125875","853.891161187844","848.904329038362","878.474326162541","908.80427275509","897.609447742451","881.231641209985","893.513214008002","875.469424424919","850.570845807541","860.19350170208","844.851174956999","853.14084225288","873.434749668727","856.501216841306","848.186988995129","878.143095548468","858.567095842074","855.956827590026","865.326256591969","858.422047318626","855.001864877138","872.047904463328","854.766424334182","862.205161115724","864.299461596248","859.701489294494","861.4668807696","866.077997468042","871.729154891664","854.019980565154","845.704065356583","832.726169770033","836.632993606218","843.967875856331","830.734517238018","837.281926859713","827.77433092763","832.491352864176","853.563181242023","835.725756796181","841.791165319579","850.163138376017","841.805881061042","839.155585111948","849.361307256014","837.918347888519","849.157196245392","858.718408233815","836.253056919251","861.385851076242","831.6972532931","843.973806820403","861.30283404689","840.554249348619","846.345076109335","833.73201196015","830.628678154741","830.039567022258","853.32524008154","825.027630267641","835.019645198117","853.465890181039","830.076456115712","839.676547717629","853.700455955615","826.627568870877","847.235509943309","843.673989580732","826.634957987447","816.63283480454","829.338617538589","813.434930367261","813.168402199687","808.930392259832","810.2957262891","842.264996379435","828.274674292625","826.057257420616","842.310934807986","832.231332675473","821.720318682666","810.469155820946","808.61566716114","808.199751606929","829.169147014888","810.783822479985","815.228961982526","827.787511881889","820.318497748652","815.35421643114","808.947004314435","807.302081450624","811.29876887583","813.909634307265","796.191799782589","806.526744352278","799.400517668747","819.369632685521","840.511362062475","828.338122832531","829.139704513072","851.793090566178","832.767611482617","839.977342832884","866.740966285518","842.165500525062","842.470133044845","871.637225740034","850.581786745629","854.58026205438","869.58572700405","854.12431339163","848.896851665558","841.859517563855","849.226717833175","849.124223855358","874.452675037718","856.950650348983","853.770330133458","882.382270898312","862.336923290475","889.013429303713","866.364631828697","859.478673215944","884.035190122317","863.044349733028","860.436060148115","861.464453938206","862.925390298496","855.974930181341","883.418672772631","868.232306846838","872.395413434779","894.920374514622","871.38094681868","875.936832369133","898.935550678279","878.375505386264","895.643144759121","892.924798558782","923.850542807999","912.844601199716","894.198742886845","887.05334398555","914.507450734462","891.537544951591","904.950678372275","914.962528619024","910.034693520275","900.77"
"Montana","740.539034858904","736.700798726284","726.957768027582","751.577130042673","958.480303920673","925.176583954078","929.003577261533","908.882238777974","739.465677778311","718.794624478309","714.774492070969","735.28060418214","717.231373507675","716.044164710217","721.197872035518","702.615854168315","716.768876250969","715.200800402166","704.056151370224","724.40516984198","729.7485348496","723.293138479866","763.781266329293","758.847605171528","753.366269305636","766.749008496981","750.15641087119","745.086714406303","740.041624457579","735.739926376841","741.001821584297","767.957941288212","750.557412221198","760.737671352642","788.833029815559","756.526022810941","762.435953979703","762.487374147023","757.938866154178","781.102001201785","809.894933586338","769.558606565274","776.87133924435","824.159675418667","813.429859777787","806.653437184229","813.140647614521","795.443007769905","805.118045072495","790.021160368534","785.341816107076","798.437690323958","810.211476075835","782.514020255004","789.868293393295","778.955390054956","789.338030049936","812.631243568397","792.342665959422","769.392233595661","777.769787571967","767.110186899057","764.429925716677","794.756341873655","783.032965994387","772.726893122652","803.183155772051","779.004069641764","790.577723059372","772.362195601707","761.563677162379","780.322139015074","755.155019020323","762.653618445423","751.382560090732","758.509167121803","755.151058661916","778.134306136083","754.513501001729","757.555126156056","778.135761673123","769.280420388275","768.037766669956","777.969869083326","753.827981839635","772.330991008642","762.518066976169","754.319019032193","758.290922572509","780.027837444355","766.300763483736","765.900376873013","771.555412446278","770.953708877873","788.652821118691","779.626027971313","778.47695036948","793.79965567778","776.85042652222","767.181457318078","775.643621790963","774.799574585774","776.21636662281","799.566155440675","781.88222429553","782.091003960679","804.421741834361","778.381326455977","765.801631717571","766.120592886876","757.870715653503","772.924239805066","787.656592334814","778.47935407314","792.199023721263","794.426257613692","799.834518862767","817.916505177285","794.230465003542","783.526023642268","799.226568714251","775.200951712417","774.56065241734","806.267432153899","796.173037473491","802.157747096405","824.244148930086","809.403123179876","810.343664871829","828.120828742049","805.852286343237","807.015973779429","800.522159464552","803.127789920117","806.51497575675","822.187642189458","819.520598041242","822.098841219259","837.083990381181","828.931910321798","851.595573821795","824.678669434723","822.416431728549","845.625586368033","824.198624618612","819.249540858309","813.295464630491","825.809219089956","818.968245630477","853.292262915637","834.557209271508","832.539940676182","852.610268695547","829.828048541652","833.83279672483","847.662327161503","812.911814041113","839.985248532925","840.216200375801","867.726349414366","869.015327815784","861.891264987568","853.394099598226","877.995185481575","846.945592669433","867.911612286281","873.407590929527","848.564319433034","840.7"
"Nebraska","851.650905264406","844.984710096856","842.009417098446","863.67140706192","838.601080649582","851.253856262479","849.523960076621","834.03740559935","840.439918077606","828.34216535207","816.419305442556","850.730581328915","819.160118533257","822.509211357957","829.369590030347","799.115640038543","799.675464935928","803.831330667459","782.912247913295","793.930013328099","789.912287243524","807.188571982657","838.650917264917","838.668015868486","828.393174862534","847.494466641218","842.548625869145","829.680105514913","816.171654384259","816.484918379363","816.141767625876","841.378429070489","816.337771532025","824.942193202792","844.455329080571","826.346149229679","836.786678204045","840.693683059504","842.928886969228","853.777999623869","869.829868272695","859.086820728099","857.261750737348","875.227069057129","861.330097372722","859.027006780637","851.624235956545","844.291443340831","851.323663014308","841.366212219114","826.182727651062","818.570476554649","828.316760457418","816.851278741106","813.742997229132","813.468118122227","819.255976270335","845.868947403289","816.878625116032","827.83530336063","840.676874329958","819.331680510228","803.930869428751","813.446860942695","802.075530056785","797.998478808426","814.155478472659","799.794013256417","820.171541569615","803.267991803456","804.56965272499","829.231835662737","802.557385096404","805.152834695864","804.581564614453","802.752816613699","795.374575972869","816.648375102782","792.004576876316","795.269587347195","810.957935417191","795.567873566663","799.373420231777","807.602112946204","790.328419945622","799.861716322871","805.570226710059","792.132067979348","792.255899369483","813.578483949602","801.072230178384","806.954713435245","801.941128172381","808.841470814924","824.087810511071","821.757738616425","827.366807155969","842.868151430202","837.327395254088","816.888880933563","816.640073253296","817.878097704473","822.207553529377","858.848972456738","837.772572401185","842.383830338298","853.390664627364","842.182893224818","840.43966038596","839.43958576363","837.246504375724","849.74982834645","855.875301566422","847.777127268503","851.205751782835","850.337809498898","850.357112182514","872.856202689789","839.76153285851","835.109571059346","871.279327867435","850.399481533479","862.380172025545","887.601286744859","868.491188764899","870.288349043702","891.449348492152","871.581307027155","878.616822286777","899.342889286192","890.731307541686","890.89444849183","873.097347529119","863.062699615649","864.637554036401","890.875546925515","859.591548484029","862.946861172511","879.403213494917","852.958621512933","890.795725383162","855.906937540779","854.829027686301","889.657631441729","871.295688882532","870.898263917461","856.710325961243","870.653660916932","861.766481420739","897.93041121561","883.586438529686","883.508860686473","904.639575321605","889.341800844","892.900487309881","911.008221532139","883.719273251644","910.56884512792","913.933243864169","929.880246188409","935.871293478006","928.403676303448","916.543041902579","932.773647381097","895.457053941909","906.959849301811","923.396150467473","911.038947303762","899.39"
"Nevada","940.716154256581","944.309233264045","939.48231553625","924.521501214402","900.465301011306","922.314087025802","926.893832327568","920.595222420485","923.334650390906","916.568624842057","909.314724446538","914.695099411529","900.393300739056","904.026146447922","897.764006968641","889.80717381286","882.074905831087","883.782906930512","874.005250404612","879.430168609587","877.838407097444","883.064056184289","890.751820736731","895.606160739768","891.08078089257","883.342984547087","879.859684075427","873.473377884074","870.076706101302","853.570857932339","851.015156744106","846.298983385379","837.558023697846","824.603383061103","825.507471917903","820.580295625356","808.91270154647","804.716367184797","798.288392370572","794.600515024609","793.985019937849","792.060671116922","791.473597570765","788.093777987467","784.522066389244","780.855357800934","782.810463202058","789.129589148595","785.388602552867","781.120878590568","774.385354884614","777.711737081269","788.390209413889","764.377736241926","767.53351953329","779.186321657949","772.978274486643","786.937585824636","760.314104760642","751.761946187387","766.875586526372","759.377499286226","758.203737706633","771.927532694439","754.827661901965","756.916478442378","778.464031269642","765.92377742763","773.734793502357","770.39453788524","779.163744836483","782.464003205561","763.742651120375","753.380857317609","758.192572076658","754.076927635455","749.749743244113","765.990835874332","748.029829277899","756.492589438038","766.148630145762","759.446426399938","767.712288892989","778.789245523474","771.765084389268","775.049524791188","771.008940341017","766.4562684754","757.47725851198","771.895345111877","762.095688730325","774.291606124817","772.093893484462","773.840185652373","798.334027973627","791.846674871812","803.022613357751","816.857279505117","817.053928908728","806.850104100186","802.582261348584","800.328806225329","807.827087080041","827.928828865876","819.127798524869","818.913401390863","830.961729699666","815.59614222598","819.163405764068","818.125668484381","812.058477315103","816.240446123689","826.170490906593","814.403493349044","815.832153199129","823.815663091813","813.562188975595","828.802724538636","811.788267889771","820.20115659896","833.814909219689","809.745242792576","817.649618910505","822.452901310301","814.236542599486","815.527576820232","831.35043891399","822.241490475279","813.501907794781","829.425223239805","816.29779307493","816.533872807516","809.534695542368","806.584158945504","813.013803265025","824.964809336409","822.338249201075","823.012342046677","833.326433656342","837.584016165238","840.756726733983","822.961580164897","850.096352772201","864.262938149049","876.263119755912","856.131137528879","853.08813321689","857.080565764553","861.643908907736","872.491466485518","858.913796648881","863.20897676159","880.188755681398","865.597287542841","862.034364560978","883.585139508277","878.60872485667","882.173610279962","882.770209945179","962.548791406808","947.991679134457","917.018943199494","916.250265031783","918.996003739641","902.180519363762","901.042840914328","911.564955097241","903.587384230288","900.12"
