"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01"
"Maine","821.230082009327","817.725530150025","823.474917020531","825.248004896316","817.54174975595","809.446691560436","813.200766302287","807.53496433673","822.699314595424","807.184195543133","797.55022014778","800.189377725723","796.044741519803","808.412745721398","796.600043460343","798.115501226591","786.217991709443","787.052702328451","781.446825662381","788.756279634481","790.702194503229","790.974167324643","798.866719736378","803.724783948855","795.76985085937","802.739754940078","786.300686571795","790.657777246295","774.778026241957","764.557857695892","772.135169746135","780.935913248144","779.851020470531","781.083824181111","786.975140110017","782.675801601304","775.871090282297","786.368671732621","785.207328367742","784.135423032994","785.794377801612","785.126323492304","789.87081422497","799.455962658947","800.231343944992","811.225700216267","798.779875687262","809.613537428312","802.956877710321","796.901199499343","789.711696044606","788.599951802086","782.509833070755","779.270531538795","783.737993378246","781.977442450727","792.163776295898","805.672840063422","801.249253679883","816.714925378425","834.418050426842","817.34746032513","819.258707452745","817.85425577504","811.250239975633","808.602031567296","815.891690236748","810.20034543079","820.683422886948","820.820806944583","820.272920367821","837.093394628072","817.66424613514","817.003508351783","812.816568244599","815.18945835179","807.383936637404","799.25600469371","796.32905375092","801.163875626932","805.973142229948","798.346469646237","804.810268718706","812.181236993079","802.064743839669","810.681917361286","812.117348122881","802.093295370183","795.675392181589","788.204435540377","791.382355424974","790.815684711501","809.07155404128","806.478933256961","825.658873432677","825.886720525357","836.656574343088","838.159490801885","839.828244656296","826.807901893077","822.072899728769","811.267883237372","816.778959581654","824.901324963494","832.101153880098","834.853089750166","843.844340681565","843.312788584716","831.5743421297","830.757346390509","829.514868056372","827.821177876879","826.390515716254","809.422425793924","811.422914374055","816.782802918011","828.953613002634","844.024589850618","839.585611780256","831.903024288412","838.82359390378","834.800042117708","849.646088900374","849.908975151723","853.148794400428","834.433671327387","842.950060134158","844.129259731426","852.364033238932","852.967081240397","856.635603176727","855.720493663903","852.866668414916","851.1820957384","836.972911514141","860.564474308111","847.319733612096","842.328666251305","846.989284223391","845.340301809269","857.684925071007","857.586744330427","858.87212412414","887.775499795011","866.128491053267","863.772953524069","869.822462136411","868.328656534193","871.506294534777","862.111883830517","857.475398934408","860.040751097218","880.602491986649","864.776083405221","861.088415290349","879.763376217049","867.381064150622","874.100254602247","876.017030393429","924.096866402225","933.475353245396","912.428424768325","894.447169096221","910.619112951008","908.564421699708","906.561343610305","922.841777741912","933.616193554827","922.814333784435","916.22"
"Maryland","1072.7628171686","1068.26859866633","1066.68525078889","1071.20247651026","1047.11568923149","1043.77748185763","1055.78594280337","1045.42995531871","1066.68961504149","1065.34416376307","1057.30183892624","1080.78973728313","1064.97742874739","1062.72599963154","1056.66029701023","1028.52195053602","1016.58227934931","1015.17886854192","1003.67024358531","1011.43808887834","1026.56762646092","1047.20797236959","1071.75496547017","1085.31996213635","1077.98830868179","1106.91395295792","1073.60072042086","1064.945215438","1047.43908695571","1048.67584947124","1055.60517638646","1085.88904157825","1077.17257106344","1073.30132428519","1093.30809180419","1088.25819651862","1097.80643121184","1086.97551621521","1089.63650711525","1084.26061410309","1062.2521353207","1066.83782965155","1071.52287967121","1090.52645992891","1062.75288277276","1056.11585644984","1064.51894224485","1076.48072570821","1087.20208370606","1074.24905783317","1048.63337065428","1040.11134313891","1044.64620408561","1024.44280424593","1028.91441887023","1009.48289805557","1013.11088435314","1039.54076141347","1014.86456712196","1026.8492096494","1038.87426025191","1020.87274278209","1004.7622780219","1011.77256839864","993.207883558514","993.314013718091","1011.32914815979","987.465563961993","1014.53956310743","996.150587289304","1004.36592647934","1042.406085862","1018.16844841063","1021.26004979196","1017.46700313181","1022.67701123721","1016.2753923029","1033.59915384747","1016.44941968184","1020.55869110686","1054.89114914008","1029.98969907427","1042.08473954065","1061.74371449781","1048.85822038681","1053.04854370669","1049.13749328165","1036.95892184653","1027.70039503993","1046.95557452914","1035.61831496327","1034.69733254293","1037.67609067726","1025.14678313461","1067.43248065856","1037.30646270208","1036.58399243497","1053.35806059935","1052.48373930095","1034.09626989125","1026.9607006581","1018.09666675048","1017.98432793919","1044.78966380772","1036.55890495703","1042.69826713982","1060.16353709509","1044.30541304302","1035.01064655827","1035.3796227927","1037.57836779601","1039.13510375699","1042.74323141669","1024.09566214972","1025.75547442525","1033.3975990766","1046.3235262687","1067.72831757878","1053.60126296338","1037.10083170417","1063.30269997817","1038.5038199037","1029.23493628","1060.74052600154","1024.29440819178","1027.92942744586","1055.8123297901","1034.15957697775","1048.75685631981","1078.40186424393","1066.10294726942","1078.27375582093","1069.86353770369","1089.20252466957","1079.89467137373","1111.19546622177","1076.23437016074","1064.80438582637","1091.11682380578","1061.9821587493","1098.86192513835","1084.60968329478","1081.3254620335","1114.52199512007","1077.87758168065","1069.83402166345","1070.70273884549","1066.47325277443","1060.05861268607","1072.04622636574","1053.16927158564","1054.18629058536","1083.4875041576","1065.02140689966","1076.78999984448","1083.2974459673","1064.83706261557","1081.75358894069","1086.94587218875","1133.20401904918","1160.2020094074","1131.26922974278","1116.12519164341","1144.93732808039","1121.39678945751","1118.36605680753","1143.68018929481","1129.94216858496","1138.84050492771","1128.92"
"Massachusetts","1104.2726261758","1121.66005680618","1100.90811728155","1127.98273584084","1102.99457549688","1097.41490727231","1107.93443223443","1107.25026909776","1120.02661883064","1109.08835576444","1099.9493080594","1114.85047353787","1092.81394930832","1092.20889335028","1099.95645535948","1081.09463204592","1064.40587632483","1063.22251079679","1050.50635485807","1069.11038450654","1076.0248327338","1083.37386987298","1121.16952938684","1123.22796773027","1120.02959113018","1131.97671695108","1128.81030299611","1113.122512568","1096.36311489975","1080.50194211217","1087.05434773927","1093.18841915546","1093.36973917553","1085.39492887773","1112.42046678685","1116.83118569662","1106.46080281697","1109.80134676872","1113.49292628348","1104.66145416015","1104.21565749067","1096.72729254697","1102.20227667411","1109.24846128477","1093.5166552676","1090.49716447732","1090.37521999241","1098.58465847549","1093.51997084773","1076.42391570158","1064.60485628751","1064.0965509146","1065.01557708308","1052.15154739015","1060.96430962899","1050.3377509987","1065.6814580698","1081.19627057561","1078.26090456615","1085.55394563792","1087.63277294686","1071.36993354212","1062.25130100439","1080.86254019167","1055.40926684507","1051.84740245252","1068.50011505692","1043.96621228497","1062.23071955472","1044.62210827566","1056.36985870099","1089.65904861042","1068.05750312663","1074.81083578129","1065.66923122527","1064.91199392769","1060.63702298826","1077.08864670413","1064.81960341787","1072.57063541947","1098.91234359318","1085.29622344206","1088.74743985687","1112.57487258044","1090.14600779767","1103.51591840907","1096.03172975924","1077.73035204495","1073.17229844472","1075.39303977881","1062.1460229171","1079.19426071675","1088.34941490814","1095.93136067859","1138.01103920796","1120.10459431375","1137.26233086728","1131.1455363366","1130.6464131222","1119.41499270918","1115.24218119888","1101.01113644935","1103.48310910356","1128.37901727119","1123.47306923869","1137.6910883038","1163.03705657802","1156.0828880668","1152.89823819413","1139.14941710844","1134.54139275696","1131.4853243947","1140.83057416049","1116.10003667776","1125.64762936982","1117.97521534239","1133.91206446642","1159.54912294346","1142.15420259951","1147.39084031943","1165.97865894687","1138.36369379687","1134.94714361303","1157.58901760154","1129.61478590954","1124.2853963381","1143.49942194407","1120.04226784892","1135.00772501307","1152.40230857486","1148.39711686511","1145.49849718486","1134.1137109821","1143.62409524842","1124.52887038477","1162.57088295163","1140.38106650556","1133.3371362242","1146.609369142","1136.61610773124","1161.89634929627","1142.93589924274","1156.82623136194","1192.47362742952","1156.91385710653","1160.57622400861","1149.8856776894","1147.64749080408","1141.54312122206","1158.17629558489","1143.9019309275","1150.78748493518","1181.50864328027","1161.34724643088","1163.10540115393","1184.51178850779","1161.93888165724","1168.31055095524","1166.32440733781","1279.75547032049","1282.72590684649","1260.79850060319","1231.25808530264","1243.4469076401","1225.82228031351","1234.87935580749","1259.6986847738","1253.34389367077","1246.84856312743","1226.5"
"Michigan","969.306693739626","961.007472763994","962.210729089563","964.068231036451","946.766417246536","944.657438469513","944.859918674598","949.353572435154","964.557074200202","941.488306179883","940.121410239941","963.893791350054","936.847195565662","932.854660380835","933.632692574276","912.125005236869","887.012990970863","890.83273916322","862.444481460603","874.26830331468","884.062589232253","892.015224150748","920.688291867718","919.125260383964","893.803893190871","920.988404047259","916.009201961365","896.68236662915","888.257665718989","882.765574960708","888.258944978198","885.405969958394","875.962336816858","890.339930057314","895.801392317293","897.540192452848","886.023155242354","886.603313078744","888.730168588115","890.663759936516","901.076527330895","898.711109214782","902.201079853769","919.028590366082","912.678651705968","918.975444856454","922.279363171437","929.829171772843","927.857565286096","910.243382510427","889.518769124748","891.838086489467","902.107151670178","875.726787109807","884.288268163348","875.273719305215","876.949041161096","899.705563618216","885.874586571189","891.246747226063","900.18750543754","882.840156371479","872.837926518798","884.715150053241","863.059929421491","867.628260661153","886.976555101613","868.539062935424","883.241126672918","871.998455539368","872.802375630373","903.442281958702","883.360638700712","878.688304144448","877.831950440988","876.539899196236","875.004655948829","895.595199825271","877.317585318242","880.154556027313","906.888276439361","888.057683882404","891.804889453338","911.01082210179","892.364912874707","914.865398988845","911.326541031685","899.611899844773","887.791098276587","903.598527164633","882.634138174187","891.077525604157","902.263620452798","902.309509208914","922.121063048643","921.084409996082","919.114676924525","920.888521825819","919.62835798898","903.689242219959","901.661165072223","897.676156856829","903.423896100631","935.165548683261","917.136212486079","925.190267408909","935.979473826137","933.784489419723","918.022282243496","911.177550429967","909.943703660155","906.804196003528","904.650179287263","890.765161855131","897.116589258108","896.238804977393","901.965849694319","915.18326588866","904.567297609725","908.018817472415","915.743916751428","905.087400647775","900.652040147497","916.220720011124","905.078188801673","899.039629074728","903.001911383821","894.756875679683","904.792285520969","917.232308615398","911.931996481114","924.246840875534","915.090122767452","912.797200782358","909.019991665131","920.033566211394","912.700020271237","920.223871280096","925.547190701809","917.658564323844","943.88059301455","930.234500820531","936.783491616344","953.593645420785","933.284247552759","935.994215590088","934.778752488179","933.385377541597","922.364787888728","935.232082079151","925.799110889383","936.425713327981","956.077437441336","941.519927335183","938.026820627663","956.966307330703","927.677174798718","944.104328779409","942.34243286907","955.518334639942","971.974364220692","949.758891220612","943.567965465205","963.117078924892","953.835004149378","969.115904573175","981.310894942531","982.49826140037","980.015771421581","964.52"
"Minnesota","1028.59710961584","1031.82127066963","1000.5577583856","1027.13478532653","974.958820480021","982.969885194287","969.10328422124","963.660667766464","983.391545973428","968.590822835701","964.623682705529","996.314102439582","946.927654443813","965.61757261695","965.941603911431","947.850921549368","940.797843624211","935.967559445193","923.736773108327","931.148265156149","935.04654932056","953.623551227531","979.723280781452","967.942764617463","959.475490544323","968.820850263675","953.017551490534","936.9287876571","940.280953351788","920.066731048295","942.717917817888","915.212777226943","899.965809259662","919.783112264487","942.889323810845","933.469569296454","938.30138596224","953.139213623634","936.600116068024","933.79386236348","946.077914363501","919.417737526667","940.758434482664","954.508831030818","951.726367635816","965.791265825679","963.137330658172","974.553035737913","972.393295250723","951.304223687243","950.63883168432","951.456121223978","955.975413517197","932.204616386528","939.598486468781","939.835764550089","955.706368135961","977.638305104209","957.79274967953","974.682761707257","965.481211038316","940.084169232594","932.241721507289","964.527556250951","938.125039444771","948.373849780807","972.939647496334","954.540150794994","991.773741762349","959.879381109041","958.462631297753","990.971951864321","971.968533958659","960.968684648054","964.23664763525","964.346586562652","962.395600592415","987.124756663697","964.476242743883","962.620196599067","992.875069891394","977.273380490353","978.889788689187","994.977033499393","970.577834778297","985.497318522368","977.532788021651","966.843156171965","970.177829171921","979.575224193704","966.522632864638","970.207748768142","970.240570009789","970.036724718131","985.783212436111","980.427551402824","983.240003594244","990.675384241784","993.881227262524","970.387918038538","964.106321565989","966.262724042273","972.424652593294","997.796863827859","974.261025026792","992.238169005794","997.52849108437","987.81619964063","993.357548920293","983.278423017068","1000.86517780055","996.527145752964","1013.56555886259","997.141468686986","1004.49601043935","1000.96434919805","1014.90495112414","1037.17578511474","1035.34798042701","1028.51642566023","1038.45685083533","1031.30233478241","1031.18757527656","1062.38621893965","1029.21652380349","1022.99029821804","1050.45074922585","1033.16330776844","1038.52695343551","1055.29538544492","1037.69770396767","1036.92109790528","1020.5643956638","1017.03478977152","1025.75396763827","1036.13738906229","1026.51440800038","1023.98324863387","1041.00967500774","1033.27599137008","1053.00828865587","1025.65943507919","1034.17791872654","1064.54333642475","1041.07618532291","1037.73452685382","1031.5510021951","1027.48656408972","1034.81423129188","1062.41460918315","1051.91863499772","1058.18442979755","1072.02490047087","1056.30353516278","1059.95844546048","1082.19206129803","1054.73333490974","1082.89236255113","1080.54667834105","1118.02159234601","1113.42463396179","1091.8166706362","1088.70728071293","1119.15382435999","1092.55700322729","1098.7906104736","1121.15163921008","1131.38611316293","1116.71001376241","1114.7"
"Mississippi","761.861703719074","757.522816033494","755.989780961471","752.917436981702","735.026164876965","737.782849696667","752.365070883682","739.630023807577","744.270707084273","731.994538327526","731.063716772054","748.659991810928","733.25681533068","744.278444256541","741.269647072047","728.022673642953","715.302117138742","731.160048716953","720.238233983743","728.250790465844","729.259369695086","737.223239739026","763.294672096034","752.467655592975","756.543777250489","768.678194379645","774.319032480995","760.648723504033","769.72328127338","774.008134246359","784.397293256126","793.146224320543","775.247614796568","772.372535561138","798.196973512689","789.082192184266","785.897052338165","770.690323473639","780.409456832896","785.245344549996","791.616952121662","781.047745188448","781.763635779846","785.01086637473","774.60891425066","776.231084490492","777.202926102476","783.225617691476","776.311875417191","767.439600287381","761.358483892476","762.439586227135","769.380317218672","752.540566537599","754.78482290348","753.568284976495","754.095030080788","774.181460995226","752.89690315166","771.121729589847","759.319265524011","771.147902821275","765.220860361303","776.130497164091","750.513765071906","757.507093839061","772.014695160277","761.942466978327","782.335004904778","761.683959501463","767.846284830663","791.787826708072","767.923670748654","776.004926905749","772.783634785821","769.810039349592","758.935029212904","773.912477387968","762.933810510454","774.106418758578","797.391312027811","788.413593553305","785.806644212658","803.017182738394","779.565598248944","783.661427287557","778.413159171029","758.370790224067","745.560114249685","766.32182258342","760.229133683106","766.167659637085","765.735143741781","761.017289087869","770.628313579024","763.620106127455","758.238659946001","776.093108187558","778.2181906581","749.015012996674","744.76300885179","743.915719960777","750.786860894852","771.043912116685","752.283376914833","758.615545034856","774.948006454984","768.40898120706","767.917929055024","765.20101454593","755.624602993298","762.29330438308","773.673632658838","757.423748931615","772.773318150839","758.326511133532","763.915855161787","784.595126774198","771.672503262856","774.012753073329","777.488788456549","772.124448221081","764.042826813672","765.881829840834","759.886525233622","763.256524259558","780.190556976298","772.783529258428","777.270152378869","776.610138610169","768.839517085649","760.329855267641","723.029324032647","727.223025330233","727.774579529881","735.56915616294","724.870213682688","728.26745754775","746.284456322468","725.498311613113","742.920597451266","735.578035470669","732.320938271213","780.500402256073","752.349273296466","745.228530714941","757.519885602788","756.020645201684","762.230371819502","786.917499365589","766.988766462305","773.527169528917","800.220855588314","777.965294972527","788.700460561102","796.920936281492","777.844296529455","780.639477574436","781.679870135405","774.549963375964","788.506522149504","795.703126413418","784.115708932038","795.595138543695","775.875131934839","789.846027620321","799.111625145545","785.505850411173","771.651315075196","757.58"
"Missouri","868.202436467473","878.044565526121","871.056484767619","871.784403007461","850.085066723091","855.207027434342","861.952659206237","849.431604245925","879.215345100485","857.738634414366","843.63901968341","879.105098268868","845.475125165814","860.905466312065","877.871182233712","852.071674355167","854.511399423908","858.571259100153","841.08903220527","858.565688268534","853.551556290937","883.283430898589","913.779415228904","902.523305458835","886.055840544086","898.404647372911","880.262079178596","855.227196210842","864.902530207242","849.476213692609","857.811261800503","878.216265833928","861.190032365756","852.830289253713","882.950387001341","863.26722077898","860.642662919326","870.063383762186","863.121378204392","859.682472374994","876.821828506999","859.44574294038","866.925202214567","869.030967697607","864.407824335398","866.18288023922","870.819239955577","876.501333978164","858.695212852427","850.333773140722","837.284831585872","841.213042871244","848.588079074543","835.282275985504","841.865528633776","832.305884482112","837.048729202385","858.23591283494","840.300839499624","846.399452391081","854.817256832771","846.414248692146","843.749444008509","854.01103618228","842.505433674912","853.805807789854","863.419361512676","840.831026265415","866.101406958303","836.250282426281","848.594042506982","866.017935461954","845.155765068612","850.97829303171","838.296180141168","835.17585749857","834.583521346241","857.996669093463","829.54414733129","839.590862376377","858.138089165446","834.620612384712","844.273258562915","858.373939042862","831.152844610886","851.873601441343","848.292583952974","831.160274178309","821.103395544347","833.878734596779","817.88798455404","817.619997309251","813.3587868807","814.731595271087","846.875877383539","832.808966918215","830.579411057435","846.922067296632","836.787285563635","826.218730256679","814.905974222577","813.042338856343","812.624146421179","833.708336326558","815.222363487361","819.691837385111","832.319137593959","824.809235218264","819.817777524524","813.37548987605","811.721562074816","815.740128896895","818.365287205125","800.550458471981","810.941980484399","803.776742108126","823.855175704558","845.112643001047","832.872762799717","833.678732645217","856.456132005156","837.326500166254","844.575700345774","871.48583811814","846.775836850772","847.08213704558","876.408901571168","855.238197043813","859.258561536997","874.346172145802","858.800116836733","853.544037984131","846.468178821707","853.87570996542","853.772654896335","879.239763716044","861.641926244495","858.444195738703","887.212769219781","867.057685705901","893.88022912466","871.107443462443","864.183788476341","888.874737156345","867.768984871599","865.146416511061","866.180440122422","867.649374207585","860.660864611155","888.254844754688","872.985342848568","877.171239875584","899.819511214797","876.151219680897","880.732045892818","903.856667989758","883.184069139554","900.546238180286","897.813010712279","928.908054323703","917.84186197805","899.093929099252","891.909413549157","919.513814587678","896.41816274781","909.904724795306","919.971383742781","915.016571788355","913.151724965785","926.94"
"Montana","744.593029009564","740.7337809031","730.937413124781","755.691550951685","963.72739200477","930.241354726616","934.089298460386","913.857808067642","743.513795961437","722.729581402918","718.687441251897","739.30581167038","721.157772598067","719.964064565196","725.145985257203","706.462242311112","720.692743454337","719.116083358088","707.910424251241","728.370841039592","733.743457672671","727.252721992123","767.962497352007","763.001827444489","757.490484647845","770.946486076355","754.263054219615","749.165604295629","744.092895593296","739.767648370601","745.058349206644","772.162037028457","754.666250804514","764.902240571384","793.15140378126","760.667535853373","766.609820247638","766.661521908637","762.088113641899","785.378052557463","814.328608475648","773.771464959971","781.124230337001","828.671440965224","817.882886206218","811.06936688141","817.592090784861","799.797567285187","809.525569445517","794.346038615691","789.641077832521","802.808643877887","814.646883839904","786.797801543491","794.192334788113","783.219690039507","793.659168580231","817.079898065992","796.680253016841","773.604181201035","782.027597114685","771.30964170726","768.614707749181","799.10714231697","787.319588190501","776.957095930765","807.580087820379","783.268636117007","794.905648143747","776.590401915985","765.732768253113","784.593921106615","759.289026663193","766.828676291964","755.495915849347","762.661536655328","759.285044624268","782.394111192956","758.643996729396","761.702272904133","782.395574698162","773.49175588535","772.242299404897","782.228773948826","757.954724772996","776.559026497034","766.692382762079","758.448450091112","762.442097351829","784.298008416442","770.495787198321","770.093208718026","775.779202120732","775.174204596665","792.970208553002","783.893999284534","782.738631192048","798.145218854645","781.103203130625","771.381302287837","779.889791888312","779.041124045626","780.465672144611","803.943286644623","786.162546891088","786.372469496044","808.825454376917","782.642483796639","769.993922993804","770.314630278646","762.019590059295","777.155522964462","791.968526031412","782.741048054502","796.535824426085","798.775251049413","804.213119190815","822.394093220094","798.578386595567","787.815345024686","803.601840890467","779.444698464305","778.800893925784","810.681248711783","800.531593450822","806.549065665122","828.756376916981","813.83410571076","814.779796287968","832.654279158204","810.263830234038","811.433888140708","804.904524200478","807.524418874578","810.930147463074","826.688612071236","824.006967502425","826.599324970534","841.666508575193","833.469800908997","856.257533978506","829.193276153192","826.918654091843","850.254864528147","828.710603387999","823.734426448713","817.74775532844","830.330014870005","823.451591303125","857.96351139793","839.125894898488","837.097583002674","857.277783680416","834.370844932503","838.397516640229","852.302755220372","817.362004488877","844.583649324643","844.815865486314","872.476615611434","873.772650374034","866.609587698848","858.065905573502","882.801667218123","851.582097049332","872.662892683227","878.188958417394","853.209685342875","845.020780787669","840.74"
"Nebraska","856.313168326615","849.610479854938","846.618898963731","868.399474952343","843.191903976456","855.913945726463","854.17457942669","838.603245622051","845.040807904456","832.876827449554","820.888697240897","855.387806185606","823.644514591624","827.011941632458","833.909876643813","803.490304948725","804.053194541896","808.231811073281","787.198209252423","798.276290132642","794.236569477519","811.60743121257","843.2420134165","843.25920562437","832.928116205605","852.133975767344","847.161059569647","834.222092009004","820.639690445908","820.954669368037","820.609640075969","845.984456665771","820.80671698253","829.458242551243","849.078200804327","830.869884370847","841.36756879739","845.295962093005","847.543402364553","858.45190721484","874.591649937207","863.789790837979","861.954729715473","880.018397064751","866.045348037667","863.729649446073","856.286353020754","848.913417891313","855.984134627173","845.972172934675","830.705568159952","823.051644687114","832.851283478784","821.323035326641","818.197737891839","817.921353991481","823.740897090648","850.499557814867","821.350531406091","832.367190701549","845.279061346039","823.817015764529","808.331894747855","817.89998044201","806.466398537954","802.367027950392","818.612477215588","804.17239184127","824.661474544849","807.665388276694","808.974174988381","833.771368156062","806.950891436512","809.560549520602","808.986152088086","807.147392820742","799.728760866299","821.11902091613","796.340313104676","799.623197492699","815.397429585435","799.923116645115","803.749496329413","812.023236057653","794.65498024932","804.240465540227","809.980226498458","796.468502142809","796.593011433375","818.032324003642","805.457606211962","811.372292433951","806.331260886187","813.269378645765","828.599182641615","826.25635504148","831.896129769327","847.482334335938","841.911245939547","821.360843367893","821.110673619142","822.355475490073","826.708632413452","863.550640494134","842.358860156759","846.99536188498","858.062451798294","846.793324764824","845.040548802107","844.034999388472","841.829912233551","854.401684185889","860.560690591061","852.418183787103","855.865577904483","854.992884172241","855.012292526136","877.634551667363","844.358708944989","839.681280526194","876.049044428613","855.054893823147","867.101171201102","892.46035595688","873.245641985347","875.052640607459","896.329483467192","876.352676737849","883.426707101155","904.266236525138","895.6075116857","895.771545731856","877.877016625852","867.787435208502","869.370910985198","895.752540691131","864.297281666852","867.670962621384","884.217403315794","857.628043514472","895.6722821751","860.592499752852","859.508689007213","894.527957871776","876.06549501017","875.665894388708","861.400286229062","875.419952337721","866.484121019009","902.846026008909","888.423528925716","888.345526391693","909.591918647448","894.210398296457","897.788566374296","915.995429265217","888.557090835792","915.553647546371","918.936464289174","934.970766608552","940.994611184349","933.486113414819","921.56054936106","937.880007386945","900.359128630705","911.924894695608","928.451174465567","916.026323241475","906.97811225543","896.61"
"Nevada","945.865994585408","949.478743482769","944.625401359617","929.582685813263","905.394792761687","927.363187394409","931.968003975055","925.634913066272","928.389337714039","921.586272351342","914.292661328309","919.702490525434","905.322398332386","908.975131629293","902.678710801394","894.67831889509","886.90372151852","888.621072869776","878.789889709225","884.24450599308","882.644030569103","887.898286859396","895.628137177827","900.509051696253","895.958898187484","888.178742182824","884.676372790996","878.255105514913","874.839839050576","858.243631550398","855.673939475554","850.931947978539","842.143136931689","829.117577633143","830.026615818426","825.07246627676","813.340999321602","809.121692619301","802.658528610354","798.950462412102","798.331597869629","796.396714426628","795.806427015151","792.40810500568","788.816840490938","785.130058936222","787.095867332715","793.449586593606","789.688120405226","785.397033288298","778.62463674726","781.969228833379","792.706159211202","768.562232569267","771.735291826383","783.451885850493","777.209853452569","791.245583404366","764.47635521372","755.877378850721","771.073757042331","763.534622402411","762.354435202623","776.153359497577","758.959877466658","761.0601289884","782.725641368112","770.116737376237","777.970513942966","774.611972487971","783.429185434865","786.747510681574","767.923670748654","757.50515252018","762.343208447715","758.205033393397","753.854160338277","770.184162926545","752.124830904639","760.633919453388","770.34282102422","763.603926849529","771.915039837988","783.05263596926","775.990021888199","779.292442574144","775.229738417981","770.652143483836","761.623978982766","776.120995707867","766.267692256034","778.530374770866","776.320631010247","778.076483049955","802.704414040169","796.181546684156","807.418666535448","821.32906894113","821.526794878853","811.267110427348","806.975903870818","804.71011247161","812.249441786017","832.461228201212","823.612017651138","823.39644682515","835.510732295143","820.061027713772","823.647819817995","822.604401567199","816.503996270976","820.708858777653","830.693264426859","818.861849820345","820.298330701332","828.325545383207","818.01593982471","833.339907913407","816.232307615816","824.691251698201","838.379531212038","814.178098217181","822.125745915726","826.955323322046","818.693985118476","819.992086954747","835.901569452501","826.742755143187","817.955328641636","833.965814410755","820.766519668057","821.003891791469","813.966398350729","810.999709387086","817.464552040841","829.480982494233","826.840043563286","827.517826651163","837.888381546471","842.169271691798","845.359350892691","827.466786879412","854.750105618994","868.994244307077","881.060119501653","860.817927097509","857.758264215073","861.77255286678","866.360877497149","877.267818757491","863.615819558719","867.934513131534","885.007245860905","870.335898440232","866.753470654101","888.422222792967","883.418565342616","887.002966313332","887.602831993491","967.818151948797","953.181348471493","922.039055923847","921.266169717601","924.026939650197","907.11940087598","905.975494339217","916.555210602969","908.533967459324","905.741378764594","896.0"
