"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2009-08-01","903.7360555594237","817.1422351876349","1080.3479747963518","921.4757205319224","751.2843234700273","1033.073907818701","978.9750635661075","1094.8654888254543","895.995759381745","1367.73768126436","912.3799807839589","868.4826328761402","817.8556265404164","803.789927034742","948.3824643876628","847.2711299867717","810.1272202186174","823.7054356332243","789.7361173849475","846.4031705075543","761.9614140499897","1059.5050574392537","1066.6270811111885","863.8931485065796","892.9757359883033","773.8750496414399","856.8781335375618","753.4007178166122","825.4294647357796","830.256746222934","877.6259320476224","1033.0620179628213","795.9188424423868","1042.7998099282881","827.9144446146349","760.3443936503517","781.5677863955999","779.0233572373461","859.9457163545221","819.4845367959341","901.8931278980715","805.4307271461395","729.3356495161179","832.3850304253988","906.2329252941588","966.9663091276196","924.9356685929124","948.1803368377082","1093.3554771287338","746.3500332799556","817.023336628838","899.491377010374"
"2009-09-01","887.8134102037885","807.2368729877097","1049.381827611287","910.2893986407921","732.2615324676527","1008.8680871023483","954.5530928699487","1073.7921276191623","878.5453283826167","1336.4312913402607","900.5347721913639","849.7917275468936","808.8507771204619","781.0346647147933","946.9701168344444","836.8567606005718","799.7963002580365","806.7503283594536","789.329657279453","813.4788845599714","759.911507683185","1049.6310333964914","1065.4140664594345","851.0021556464577","876.9551581341698","755.4258035495064","839.1708143203265","735.3706713116311","799.8200341423417","820.6109167936775","870.4402068923984","1043.3771548820769","790.2078109987445","1032.1866284321854","826.30704902692","741.6720175946558","781.2601366156925","760.5879233858825","839.7404275436509","813.2534126590723","902.1724102084212","801.8611481925869","732.4395365999417","818.4867341483641","887.8846118567042","951.0404779927824","916.2347366592392","920.7204407929178","1051.055066454802","749.0295217292611","801.2915349692627","869.6807225946327"
"2009-10-01","890.5868556503425","806.4535923217973","1052.227784295341","916.9354391734294","740.9548234022604","1024.3056212443826","953.3525653898914","1056.096660277402","865.1966175540047","1339.5539409447183","894.7870115330079","851.8152758545835","806.9031864726178","790.1380572170211","940.5746263665715","830.2465880402201","805.7792010955665","811.7422393064493","790.6941341930359","818.9949028446855","759.5656549612257","1043.7328211298375","1055.102820575588","865.8118516551275","894.4439002073817","751.0943546457654","829.3355683135575","743.8298596825075","806.607400847078","806.2761209464734","886.6233282681089","1044.8331436568458","789.499160265855","1027.0978375494783","829.9034767145939","732.1995688862819","782.0453625022517","755.6376218540569","835.6417178500662","813.1501788840187","905.3406426522686","789.9842486917404","710.0038155457742","820.2963595970607","891.6161896272212","937.5221187110005","935.9722020331719","941.225354742759","1052.8548498214855","748.0181841401512","816.3446636398487","877.8917366021736"
"2009-11-01","904.9723314490365","817.3110595486894","1027.1250238912876","924.087063995507","756.1934415422999","1041.900323015734","963.8023133579458","1086.8511931373541","867.6508456318991","1387.6871318946387","910.0074892512222","885.6925117615106","824.0206726387213","804.953107846838","941.3858379903699","851.7317284587126","816.2733689477706","828.4308576926263","809.9528898330832","841.5906612224605","763.2803966690296","1060.390082813924","1078.9270103667013","868.8300394965796","914.5002178756547","774.1643560400305","856.7668862608983","769.2707015016065","823.5136192769087","805.0356514173656","890.255992017824","1072.9249135954776","806.4860598709225","1042.0064504635552","835.5296047580027","741.9605715956066","794.4111146965945","785.861959177661","855.0570551571117","823.0419417310366","907.9556919266781","806.8987777235607","731.5364978318311","826.9922411777162","918.6038125247428","954.239051115387","939.8764698435787","962.0453144995719","1086.5092269165968","759.5895198725797","828.7846158520305","905.4793848108491"
"2009-12-01","891.5256563927728","812.2071689050227","1025.7424373007218","922.2276860964264","749.7423867824261","1020.3563230686414","940.8139052298858","1076.7985573299839","855.7439434636779","1359.4222319148641","903.2761069165895","871.4426396499606","814.4111149912352","781.0101352675674","940.0831851371308","851.7721261853166","808.871785255835","802.6960218912615","803.9806749575563","823.4154722632471","757.3795903325097","1053.0855117392923","1080.735017184502","868.5315450868886","903.2996785324848","763.5789253129788","835.3662815221741","736.0826353710885","804.0160323813993","798.4059877983132","894.1303199492055","1065.1659648856437","784.8051654267139","1031.4821257712322","823.80440392552","720.3250101450675","791.9709366588911","765.5942984720285","836.9809372110035","818.0647154550097","905.0675497246337","815.5189809383152","727.6675684964595","811.6885933553258","893.2581701610787","1104.5187776228795","894.672467114798","953.8136513961545","1058.919486673384","761.2689069552374","817.6993554086322","891.3370834656102"
"2010-01-01","893.4799758607371","812.5993025822114","1013.9588468329287","917.1305353398808","739.704226578018","1041.6610957845949","938.3194579011255","1078.5856495530788","868.5455961708232","1380.5071842584418","891.8545888048997","856.461196755683","813.7535629551975","796.9343403774001","937.1534193610681","843.9410051589052","799.7964349757227","794.2606964522181","806.9811168892077","825.3786138545574","752.8722173637167","1065.2645425954536","1073.662375717281","859.7590835356434","910.4876491116751","762.6009833645994","835.5313938700066","743.8854758883249","816.4272068803796","789.2314191127787","885.0703645718385","1047.9741933348046","790.479904822335","1032.8981394835578","826.509317893401","718.8804271959832","784.0019129331273","779.0197482619731","836.4383127344956","819.3364141469874","895.1878100860737","816.5921012193776","734.3687168947253","805.9210818527919","880.983340598102","1078.6563185555065","909.086047230192","953.7724130986537","1050.3416049161333","750.9288197969543","815.5085098488192","892.6555041657471"
"2010-02-01","894.0482340839741","818.0774182280088","1016.1862930951164","924.724221491985","730.0578479020254","1040.2248550954753","938.411700885029","1081.2637144987366","864.680868736797","1373.8527442804477","904.882681596642","858.8097535449486","814.1397626575724","806.9953935686966","933.707735098789","837.0701221920001","826.388936722493","799.3794489624033","793.2253884601046","819.4685660043906","763.9759169922818","1056.0226349289628","1078.1984736355225","861.3562613390034","925.9974753890124","748.7440277796953","845.6763753848702","744.8299509851297","821.2251848067709","786.0810193712289","877.425197095006","1042.9835718723677","801.3718555234925","1031.205973324865","831.7531082331174","725.1063049691412","782.3319940077595","772.8179579438606","848.9538252309221","803.2699469810981","897.6204186284119","815.5662785977604","740.1731427506317","816.5919553481435","883.4377849420796","1084.3879023016277","910.2232743313957","960.811537962362","1067.9299167437557","755.7822923771521","817.0517414776256","892.7042438593342"
"2010-03-01","895.4845390677838","818.2189151288457","1017.8885613725138","929.3442305834287","734.0823548329215","1038.2892317566354","938.0772731915364","1090.1453552055873","873.2453333977447","1388.3062795544574","898.6901903355371","867.6000872313701","811.3597642544617","816.3450233951222","932.1845318905191","848.9083118245434","814.223636526756","788.0480796676374","797.5236076796732","829.6390477702172","765.7263756193842","1062.6026823646325","1085.4665186125794","866.6808195884115","913.36311617507","761.0475390263764","841.7073819547005","743.1807474016922","826.5158948806779","782.7446124967219","885.620090129881","1031.3711534692413","808.7905290472181","1034.6357321500047","827.9301527929221","722.1200899918566","789.62733433631","769.8277235648922","848.071542559799","823.8877322604243","904.2411526410954","798.160023740183","729.4035182399139","818.9142586023657","896.604159914977","1025.0894912423569","901.1297852341582","968.8138118176422","1066.4093932450899","756.427629846379","814.3179203875724","888.6018172281956"
"2010-04-01","902.5839073977821","822.31966394208","1024.9244299756674","920.7175936394623","740.1937424966538","1047.889052772961","950.645834740091","1112.1522917347047","882.3293221804669","1418.1508828305039","906.9199675257472","884.94509758375","814.2955961509272","821.2238661380019","934.6801785623934","847.0634853244896","834.1260015731154","802.4303446594574","801.2638502228581","839.9349082119384","765.8330545576649","1058.9530757625241","1078.477129110454","869.8749320846539","911.9983422951846","766.9170695896562","839.6167733655931","767.0466800826116","838.4149306127331","780.3022986803311","899.7560420969353","1036.8603780996584","805.5763448066496","1040.6426479395411","830.8268253887942","757.9621628036413","796.9513556390667","803.5025769193618","851.6352008941919","830.249469556538","903.0552182812565","802.041513180591","739.5456900318763","828.2110499855108","901.0167987102295","1000.8993576905564","931.5223956431146","974.8358658344182","1067.3306267162827","770.6168600249307","821.2474316821756","900.9107537614477"
"2010-05-01","916.5162126190806","832.8268141654012","1060.17574347646","925.3225206406186","744.04461107276","1076.4326360624052","983.382851304708","1122.7865893966589","888.5529427032998","1444.3641934281377","903.1240226425515","891.3587008145797","841.0436772055778","826.0835635786277","935.5788633163055","850.7577304984122","819.6704021814165","819.587879884026","809.5673152008837","837.1179736297115","768.4476333011183","1038.8024684522989","1079.8396280546735","881.1848804362834","925.1928427447191","774.1416718210686","857.8664369736298","796.351958718763","855.2846679552672","780.7080889134337","915.077966864559","1040.276080905702","812.1137175203645","1049.754356205992","831.3532017119979","783.4666914262046","797.754837774403","799.9947287035759","873.0151729946155","835.6679389755627","913.2742652215934","808.4709475355515","733.5760682037829","835.4203720833909","917.8837249758388","1012.7018446776198","951.2109442220075","1005.6402938009112","1105.386173546873","783.7378361176308","829.6202334667956","911.175841087947"
"2010-06-01","898.4428482175332","819.2354266364025","1020.1198834248777","914.7419334803567","746.9156069318918","1047.1041866675262","964.2642627268082","1092.593023034176","868.557260622747","1375.7512994995373","890.1046041648442","881.6602155626866","820.862976394919","812.866753668295","932.845476084144","846.1371730072423","811.5812252358436","805.2361399453957","799.4099835634603","832.4327322869811","767.3661234628152","1042.7050847839998","1071.918423565486","878.3815283679943","898.6197557999807","763.379805938333","840.0043768157312","756.2681211239462","844.2501587944696","778.3815689298754","885.8352345084462","1024.636923696702","795.4000783613184","1033.116693815349","822.0069787614124","767.4958556899433","788.2176305139527","788.7955286166143","843.7666114024465","828.2813010188812","907.8425377649069","795.5769859437659","727.3968036685252","826.4768436779175","896.3317510669939","1005.342203371102","922.9858268224071","958.3673433118937","1067.8967245245144","778.3933627687052","814.6830048480886","895.010841118053"
"2010-07-01","902.2169234162817","820.5321652995106","1018.0282291307644","918.8740689322397","749.4538298752326","1048.740944785276","968.1038799200386","1088.588603846419","857.7547053146757","1373.655342937892","888.0318631005722","882.734537671469","835.9414963810574","872.5519010133039","933.1179884193837","848.2783787137245","809.2194325498035","808.7603310126145","809.278291721238","840.4147934100779","770.7255344316537","1045.5507776935272","1075.4865522851037","880.7333258426966","917.9558658578617","762.8148617908596","845.9122400220583","762.1909545736542","841.0622442958572","776.5172769008065","896.5075837871373","1021.3832019025298","786.3349866960777","1037.2634063555524","821.3091063624457","783.6039211415178","793.0567040738954","800.6259935203694","852.3749770455643","831.574145860619","909.8686157027641","803.5924957606672","746.8169389949679","831.2092189977253","904.7478677879645","996.803611911491","935.0603410767217","963.2656560281243","1071.7901963190184","778.4478577238574","822.2273094368236","908.6561167712139"
"2010-08-01","919.7901134345618","821.2273190071722","1019.1404698448534","925.7967428862488","751.9571284811608","1077.0556622293195","978.3400572679341","1110.615206426123","869.8445781308077","1429.1428872124557","890.0743419005796","901.0884550047494","870.1031805729547","852.8003262620283","932.9670833275974","848.0396903952314","815.6438571880893","820.6630954970333","822.919989537589","857.807809914511","780.01549345411","1064.0079935573574","1082.2747296981045","896.6804588317892","931.2979221101031","765.9216603570986","847.8986345176967","808.5205353725858","858.6188812103359","773.1390194242921","893.565474869564","1028.6970055478312","830.478233642158","1049.3146729808234","830.9484199006071","809.6842463622473","802.5609245467435","832.0533576079625","878.2609121570463","840.5872381988133","907.2243856775099","821.991371677152","736.4527366088022","839.8584494982173","926.9134352500654","1018.9406406850127","928.9822547872413","995.2902718850237","1108.2995391032614","781.6023720763756","826.8225354827164","922.2115726655745"
"2010-09-01","904.423485328141","814.1055352193334","978.1119480013745","908.2962664528692","734.7135221624097","1042.8343355858435","953.1501132974458","1102.2287151987173","845.3459696254725","1410.8424280380254","880.9990273737259","877.9829523765892","842.4472516321155","826.8857129309358","935.7930124384377","848.9136225403735","823.587981124728","811.5940953384492","805.53847394342","847.094588981789","779.9663828198373","1035.8398581605773","1065.8245726262742","889.5660886496393","927.6249649753751","754.9928124155309","842.5176658343833","797.170919573932","844.1137210857863","768.8409388615279","889.96510246249","1019.2690492268927","802.8392628564884","1035.0418305348758","819.1753577826137","804.6582964150728","793.7440950635666","823.0246675065857","847.3879814912381","835.8283166189441","900.937982315886","815.6781190699805","739.7833447256901","829.3032672087962","897.8397574161035","991.2441967243157","928.293899896919","982.3837429389532","1078.510864734853","774.1454754323674","819.9029712060474","907.0522822128049"
"2010-10-01","910.5828575798388","815.0933438035017","899.5544912000364","903.6009543680233","733.9184858584243","1051.238385098272","958.6960063460177","1096.9891478530828","856.3415391604082","1435.9564555436345","892.4907231264409","889.777487707444","842.763667085169","828.3437564316205","937.2824975003995","852.9616898669162","825.1276368616888","806.7314329216791","805.234475449129","846.8218252334102","788.9199779943845","1027.0765558928938","1060.5125044399297","893.7070010728878","939.2355592028671","754.8875854543794","842.3660377565229","788.7679432510786","839.9802617846462","763.5418708425594","905.437066267948","1025.5211235190723","798.6268116054512","1039.4030650809232","822.7184709293035","800.9190277352934","802.8370044969982","819.8882857077635","849.3362459880841","838.9511035222681","902.5367111648823","824.0633936585477","741.181068596343","833.2088682174082","905.1680817220991","985.3254763850525","931.6338220375739","982.7174957883443","1087.118584518456","769.5180057525052","830.9166520875659","911.927780309083"
"2010-11-01","905.2367411995083","815.4946503483766","905.5283767475751","900.6522303838974","735.0965624573068","1049.1530514595383","960.2625364087618","1097.739533767476","845.5331117992624","1438.5565006603217","884.8922453663646","885.3938585090397","837.4373089849265","827.6966816794936","931.7989069174371","852.2640602486453","805.9290043717839","790.0173688692564","798.6614465139579","837.1690042807049","775.1789521836149","1033.0664346281708","1058.1587571838427","895.0294970171684","934.6802661323376","754.2395198324149","845.0898257662008","793.4353374925998","830.9863306616878","763.8401620747758","903.4635970672618","1027.117069447607","815.7512896306754","1043.4019984516601","819.4375629582405","803.665912518785","801.5778019946264","819.0292731909468","836.737383669566","840.1086906052188","892.2414611776493","822.0622828908421","747.2519321007333","829.0498706225239","902.0637464365409","990.4176520788743","909.4596239355162","985.4831786055831","1077.231722027415","767.0481531035111","824.3837018534542","907.5231638963523"
"2010-12-01","904.3922166533619","813.6032704833267","916.0923022424616","910.9103378206756","740.1959807594616","1060.1648556732828","957.2459300047171","1101.8297086251316","867.7699030715919","1465.8104248612067","882.9904712162996","884.2801529445917","861.5073944990747","829.9740953046193","934.5428840850539","845.4038010268878","807.0502930530861","799.4400089807322","796.1286640026851","841.7322746652636","783.8941157153743","1042.2835927918286","1063.6853382288907","900.685834028811","943.593893691716","758.3444749900215","848.6570522333901","774.3899746906636","821.9455360771435","768.243653661236","896.3985136888131","1027.7950061685838","807.0735305617039","1043.9915496752421","818.9711349740556","798.9984963169926","802.9837290449581","823.153886525273","845.5897010958307","837.3868605537211","898.6176957618201","828.1150946151893","734.1658472731231","824.2925244475489","901.6734281450705","974.4997801534889","924.0279114354656","1006.3584044685946","1099.703476586596","765.803715256359","825.3382123353532","893.284687534018"
"2011-01-01","917.3117916966187","804.84679732534","998.0327278275847","920.0796975409947","733.761416267683","1076.310031602219","957.7301657421095","1091.585629128294","867.9874779259178","1497.8771472554895","887.9997846166365","869.0529479580625","886.9922205644997","832.8848728451491","931.5219191905492","842.7057270544832","791.8874389995794","807.9737202457648","800.6196607847658","848.8090173473123","778.626969577778","1054.2594344152233","1060.0037076320036","899.7431173622318","942.9293972520989","752.789321298268","832.6764113171207","784.9966273786434","830.0474798247636","765.7602608200301","882.4176481438783","1033.610161944418","825.2412834841107","1050.2175970106741","816.5553864829308","799.2646608525816","806.502908353565","828.2871380325245","866.8525207177636","838.4091033378996","880.5414943916234","817.169189871014","751.5732957181027","819.8791897353823","935.4826882230872","971.534951375985","920.288159069023","1014.1305902697716","1115.9524655156044","760.9077396953708","837.4826076577737","910.895809111747"
"2011-02-01","902.3551688613687","806.0659323202552","992.306701187032","912.7333038152665","711.4852207771139","1065.2307039720954","942.7479321580186","1099.643629775843","854.978232431117","1430.8896858015846","878.5281715923533","869.5468712651759","854.5626452694481","813.4310603520537","925.7550348808912","827.9419787469919","780.7035713706298","805.7426978611795","806.4353431306276","839.970918259741","774.077264959576","1043.481642511424","1045.594210583241","884.5657295243761","924.0580539707433","745.4594712435444","825.9794838168889","771.595286077387","821.7428035854313","762.902587945813","879.2439050374496","1024.9533815536868","801.6214585079631","1028.9360918530135","817.2290652461942","801.9100607035665","807.3935024200308","817.6215642322148","843.641938187816","831.1166028986291","882.6263227699214","835.6072530622179","744.6167528323824","817.5292115296216","916.8314549928347","958.1362012275911","894.8861440391532","1000.0181518535544","1081.7618377362573","747.7221124570749","824.7327223318822","888.7677774923613"
"2011-03-01","896.8264989733059","797.4955766971835","991.7932461465349","910.6310739040377","733.9853442787587","1062.8718769670832","929.3281188185398","1094.5351158057083","838.656638720264","1416.519361028667","863.8654922751361","861.2010485281063","839.851044537898","797.024705172924","914.5932855106122","821.211422980013","774.0898165400858","796.5653183199878","791.741756364158","828.9635761233109","770.5869917864477","1023.2382762300153","1038.4439810622025","867.9770046089147","927.6169027913525","742.920418568367","817.0080332756471","770.5180837585071","810.5881020058642","759.7684313998009","877.3714657514594","1010.6166224455942","793.2117942935538","1022.9281901042834","805.5807853088601","788.4226863516943","799.011553311873","834.8781818548641","829.1243615218386","832.7650023313577","881.9308802668507","835.30311469383","742.977841924984","814.5847676264088","920.5308605848121","986.3724812818881","888.4082348932507","984.7761119679349","1068.7405440133425","742.7366638271926","820.441950001345","875.9588511786807"
"2011-04-01","897.5974351273802","799.4850504031808","997.0815414136096","912.8006824398799","728.5556146332104","1052.0647140249807","939.0348573137046","1086.3348910496982","841.7340745137064","1417.1484077592786","863.4872922848996","865.8992360314692","844.534672702851","800.8796339912448","921.2482010593816","809.4528937539326","780.0751903004556","804.1489037140831","790.7060324061886","847.1523746837252","770.8389317827867","1016.6857287376224","1040.1307364353192","871.7519146961307","930.027219056374","745.2677556639431","822.2670593458967","784.7276125983409","804.5146961306243","764.3575474021947","887.6753158286962","1010.9816532421808","787.5167797744687","1024.4931106281767","813.1908350104644","807.8182588925135","803.2001296336789","833.7209343888476","838.0304262962253","836.144309148434","872.5177925682641","836.1786021874847","742.2156751884262","809.9787203527108","917.0758813082069","927.272344919297","892.9907368815627","993.8122716907712","1073.5207254577342","750.4688665866404","825.1248126001259","943.275763142981"
"2011-05-01","909.1649630347944","811.4207276496178","999.3658685266406","909.0965944859122","743.4965743352045","1076.9983557823189","955.894866195742","1094.0790982447086","841.7307843207032","1455.475247635739","857.455550563597","870.7076542885865","863.7682465770484","804.3445828403155","931.1682410166987","817.1067119649831","782.5578052632046","811.7169913614405","796.174541248899","854.3561763476063","766.046800708166","1022.6681489373058","1042.232948675747","883.1279406688432","935.8628813732728","753.1935135183223","830.7348427088243","797.5077279521008","815.3291296940472","776.0286088449595","870.8557861444978","1012.0596291024259","794.9666968853143","1034.6554345079755","819.2717160129178","826.860624938836","812.3550978176737","837.8337770344207","845.5024492673682","837.514723806304","887.9023443324465","828.3077592235081","736.7166932377248","812.6741510457905","928.3765252706777","926.3482583205074","900.8126053130253","1003.4565867014225","1093.0763595277704","757.1133103208989","831.7489761839096","934.2904047489834"
"2011-06-01","891.5030879069062","802.9088433137904","1006.9205931781179","893.3490387267243","730.9167613408895","1035.9088579041484","925.0150716173055","1073.397612207859","822.3710902289084","1402.1933585402521","844.5680790993123","858.8001320249458","842.619575456171","794.2146428476108","919.1125868971468","810.3951994163856","773.6812886666725","805.0282683291371","786.944787149809","847.3711896034802","762.0586353567074","1001.8157415282509","1028.9124764018752","856.3844432977766","911.6148360364045","735.9190601674331","816.8332377694545","769.4196491196853","803.1823175093191","751.5868526195919","852.1228037507896","969.2039437114666","788.1526315133937","1017.5063234967038","805.518242929459","827.4645471206283","797.576096500983","820.7644293301779","824.3081991139026","826.4390188873961","877.6128777256835","817.505528500129","725.0598556533187","801.2566033824718","911.6148360364045","900.5277363593497","875.5276369847779","983.7778393815111","1062.2649334982161","753.7632514256736","810.9079635330016","910.4183864309671"
"2011-07-01","896.8561482730317","807.300094234566","1021.8482145566672","896.7993233656471","728.5521375806916","1047.8285622130038","936.6222184609242","1084.5488173650701","825.4045097273674","1411.3602247166086","841.5768783690854","861.3974060649083","836.1330522416204","803.345080680583","925.3367918543003","815.1305664721933","777.0919734687992","804.9361780873577","787.0476972426185","855.2148561414406","765.1019180106036","1004.4484279154373","1035.7362219215156","863.2612630271302","917.2562900241799","736.8372090773975","821.8472705250782","775.3076713769161","798.742263182413","753.3846221078551","850.0096946249917","962.2957116173828","791.2982003150025","1025.0872342776015","810.4368291222077","835.61026309368","799.2423223673994","819.8243038221789","832.0416589099137","829.6095528738438","898.3222308835599","814.6986971760687","723.3583410457197","803.004131236274","910.9487253044655","902.3567993078817","877.2515552252712","990.0376314026487","1059.432208300983","747.9180660174361","823.5179228021917","916.3584564874997"
"2011-08-01","890.5238801270201","814.3007278002353","1007.6002856182499","888.2127143905957","720.9477588387748","1037.8380373364707","924.3869898631616","1080.855176067862","829.9804012277428","1398.9236959213822","830.9660454388651","855.0520177704263","827.2500534704963","787.3257982981435","920.0818772168807","820.3618732364467","773.4701331234024","798.9156147116839","786.4081295498572","850.5882957108613","763.0812165532981","985.089078175723","1024.5828220834478","854.5195433115442","917.124944583514","735.35855696001","812.1934884523189","764.2934456405404","798.1565553766818","764.5200305166604","850.3956985661594","956.0408970571326","773.0396218587744","1014.2278932447615","805.5318930943895","858.6320588131232","803.5832631597569","810.4147971747766","826.5023233793","824.5310349570556","895.3048210131532","798.3718110089959","719.7355297515326","801.8498888574386","908.8999135803563","889.798808523436","867.8427340274031","980.53472216571","1043.59329318992","741.0684958382352","815.2637135237457","901.0600768666026"
"2011-09-01","893.7718055402322","818.1773092759391","1029.6090220964973","888.8881772485954","735.0651907571591","1038.7884345335551","933.2704102878678","1084.7646295846812","842.8667634169914","1416.2182904892827","834.5352031138982","855.1549670119199","827.1984559813236","793.1713236715402","927.4032735208322","819.025161409904","782.1605506251185","796.0201068416616","778.2717355040005","857.4837342065429","772.51764568816","987.9851346663901","1039.2519270334558","857.7098281089335","932.0042844344806","735.3930269156255","816.2894251909778","773.9759513585793","803.3116351937581","757.9345889839672","872.9824712154177","968.7332388778315","774.609014285273","1026.8619811824517","816.1537688495434","849.841760305741","813.8702204353986","815.4754871423717","831.2229274438761","829.5385278710662","899.808512734061","805.3351756201538","725.218801308049","800.8246022674616","910.2540510245061","887.7124889561644","878.7478657263777","986.4703055203731","1053.032350384162","747.4777459984025","818.7764581172743","909.8018632197249"
"2011-10-01","916.0114012789417","823.9516002205072","1038.7201457993385","904.2059659977949","754.0114568467476","1067.572855567806","972.191716736494","1106.005478368247","851.0193733627342","1481.6442616538038","846.3423875192943","871.5687386990078","848.0934329437707","813.8068338257993","948.1628546857772","837.0561982359427","798.1716927453142","817.6365396251379","792.2294353693495","881.769990429989","783.5419906504962","1010.9858456890848","1051.497128864388","874.9917500771775","950.7837742888644","752.915641323043","834.6612199779494","794.6357106945976","827.1373731863285","769.5110331201764","872.3708304740904","992.4021700551268","785.2365507386991","1043.1260020286659","836.0846504520398","870.8683205292172","830.390928555678","823.8047383461962","844.0377857993385","838.8750260639471","912.9950843219405","805.4244099228225","743.5955608379273","823.6578764718854","938.8201800661521","915.5030332524807","891.3273093274531","1018.2611570011026","1092.5732654024257","745.3692003969129","840.2306741345094","936.3122311356119"
"2011-11-01","895.3890805963841","803.6682219404936","989.2749755028194","879.3993857876735","728.2640687769898","1033.2071694201234","943.391993713931","1090.885088282292","830.8439373770187","1412.20127557017","833.3021556198248","856.6326764655388","811.2120201259854","788.9527411750722","929.7477548433104","818.9700666904374","780.9353413097737","803.7358793233232","774.8800055465314","864.6162476394226","777.1465278713205","984.3359865562642","1045.453155712267","859.2262094740039","928.9809711712426","730.2486853399892","815.0233860253819","772.7149692959866","796.6431303566948","741.4798108896899","870.4122301018184","970.8270624513028","767.403864743869","1027.4337394186707","823.0520621211521","847.036604334218","819.691745440619","809.723557703736","829.7501430212749","838.8387847813741","914.8518543903436","793.5308907465367","738.4126762014183","796.0454901417007","924.1434682989316","894.5208108500719","877.3809405332594","987.78651308057","1051.271690635606","746.0917891525692","818.3724264754434","900.7227376094448"
"2011-12-01","900.4974055003235","807.7499042790563","983.0987111339961","881.7494907645793","737.0196474828692","1037.47104593285","943.956943267187","1091.5051742121177","846.170164904081","1438.6177988143804","835.1333588149087","854.4674981846028","816.6221886428751","791.0537757621369","936.9109741091352","823.8147139594143","788.4608591119737","802.383694168284","776.3981599133891","858.7176267807397","790.0053355514186","993.2674538228964","1049.6803012899222","862.0996919766045","942.8070411005928","745.9032053973409","818.7190690643113","748.304471686405","805.1457140782404","731.1574011433702","867.5899111445585","972.2084612033113","760.4009915369483","1029.4330043173447","827.9746541503282","855.3581086861806","820.2635455037563","834.5133135290001","839.0227337901533","844.3213025970083","907.2164416894417","796.0141380494052","741.1344934711715","802.383694168284","919.3467821919436","891.9182334534796","858.3455996091946","991.1705734014603","1060.6607396258303","742.1942072325426","823.6456106996211","901.2752804953725"
"2012-01-01","913.8472451084524","814.2124639004222","985.464662880417","896.0047267404605","745.5969064966072","1063.108287234136","965.6546330351734","1104.3023561064247","836.2036207547335","1489.4961316614142","840.5433889274145","864.9180453998823","853.3603208363689","793.1432267097374","946.8339803899192","823.083129932146","793.626672387005","822.7795710185128","789.5454914370484","857.1941574863281","808.4785733095741","1006.5788717620104","1053.8216330615076","872.2034593270774","935.4673855127675","735.7143774194398","828.2436314639091","757.7167771964782","819.0019489821894","747.1034581420457","866.5370262725924","996.1566823939396","773.344439787221","1049.7067233433695","836.9456536547256","858.4196360635879","839.8238418728768","844.0849095864677","848.7057508273276","840.1274007865098","943.0001437399601","801.2381310732875","751.9828866056301","811.6828062868128","937.6934842127438","911.9809199357449","867.4364600907645","990.4452776485459","1077.1169689521685","749.408257301112","834.5171823456606","907.2251636221591"
"2012-02-01","897.8295576996351","817.1990154995641","965.1207768614586","874.5614702468805","728.8274027390299","1029.1360647136369","926.2359209736826","1074.2698717639896","812.6441247060162","1428.5079919764898","828.2047984268314","842.9128324917115","832.4679967065067","788.6468059685803","930.4766813676755","819.8242481244168","778.841449925327","807.3263457992633","784.4397024031113","849.3637246254308","793.7289870756671","991.3731031099859","1040.052096098174","857.3291740427189","912.9190358211177","748.8644346535043","821.9558472642545","749.0214998532817","800.0115950667677","741.4711513211198","870.2758340815227","982.0613805517476","763.6622202611144","1027.2512823163065","832.7260323918555","855.0405097031038","830.246646023939","819.4652419534967","831.6153570505717","831.0768477941916","922.3878235791335","800.1686602665451","742.5593887767212","801.3578682077177","892.1191157934384","902.3956674360243","852.9089105632661","979.5595562981487","1047.8492613728436","741.9086900919286","824.6483935461547","893.8356140481498"
"2012-03-01","895.5732575489387","811.7525087519176","954.0249911497463","873.8763681181082","725.0545150716542","1024.321569444991","930.0666096316984","1071.4098650827991","811.6853357196239","1436.9543113191467","826.5641623726547","840.3794160143701","835.2630700546749","774.3707162805333","927.7603355229517","820.0483782401762","779.9348824555193","807.6437582766262","774.3371297643865","853.1758786662996","799.9524460790097","981.0845276586818","1036.860535473128","852.2690427303361","910.2729561158532","747.188029212393","823.8660455755287","750.5018988055435","789.2831294497109","744.3891528668266","868.8271951907066","984.4319837679791","762.4475030484207","1021.7018211855407","829.1727151267226","857.9787504752915","829.6429263527776","821.5149894452529","824.0339781562626","830.4490027403008","931.611589374451","792.6081945482438","738.332384455021","783.6853767585782","885.8779498878968","898.663217034444","853.7692404515597","977.9833726677942","1040.6893983138627","742.4187439195479","820.1827243047634","884.2098195859392"
