"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01"
"Maine","813.030707849182","809.561146344699","815.253129845339","817.008514751846","809.37920086175","801.364965827062","805.081558912909","799.472325783846","814.48527123603","799.125059156871","789.587271870852","792.200079414957","788.096824332007","800.341343171479","788.64658199393","790.146909036742","778.368187340744","779.194563992414","773.644657853103","780.881132340724","782.807618690666","783.076876064883","790.890627186066","795.700187225298","787.824678251233","794.724993001654","778.45005655614","782.763644907147","767.042441455933","756.924313723672","764.425971924904","773.138846520937","772.064785594229","773.285280672782","779.117776175288","774.861363377464","768.12459206136","778.517362935485","777.367614724005","776.306411570165","777.948802904051","777.287418622256","781.984539128759","791.47398695445","792.241626632607","803.126212399011","790.804650210463","801.530145862514","794.939947961839","788.944731212919","781.827009625582","780.726365325958","774.697051919775","771.490092414563","775.91294995618","774.169976825796","784.254607671593","797.628793442304","793.249373292667","808.560631713283","826.087004169148","809.186851267004","811.079016007533","809.688586739683","803.150507147053","800.528739138392","807.745615964802","802.111095021682","812.48950671328","812.625519092846","812.083102757785","828.735637039908","809.500474205315","808.846333399378","804.701196788287","807.050395345137","799.322805984245","791.276025421406","788.37829791606","793.164847676343","797.926097314103","790.375571407774","796.774834233639","804.072208848783","794.056721387165","802.587858813107","804.008957861638","794.084987851792","787.731162673392","780.3347980012","783.480988709339","782.91997578326","800.993573778205","798.426838392304","817.415281070163","817.640853278367","828.303178081957","829.791089032984","831.44318161605","818.552837332364","813.865110657892","803.167974253891","808.624026582416","816.665296161399","823.793240118515","826.517699947023","835.419179896855","834.892934954022","823.271688193283","822.462849551476","821.232776443317","819.555996505908","818.139618447398","801.340942336257","803.321457519491","808.627831545906","820.677125105621","835.597629411448","831.20297124958","823.597088704066","830.448561557246","826.465181955887","841.163001956514","841.423263483339","844.630735536278","826.102469106571","834.533828078403","835.701254241016","843.85380963378","844.450836647572","848.0827311093","847.176758287226","844.351426369787","842.68367290384","828.616356860639","851.972375372187","838.859873602874","833.918638353261","838.532723506583","836.900204960618","849.121576301602","849.024375823003","850.296922051436","878.911718922275","860.035975400458","855.148820299395","861.137929048552","859.659037988949","862.804949627478","856.035601363301","848.9141421283","853.940455725411","871.8103282845","856.141934671609","852.491085191751","870.979590464405","858.720906613534","862.80615406026","867.270649129264","914.870443583773","924.155293181588","903.318502697859","885.516776546597","901.87788841096","899.493078838174","893.08"
"Maryland","1062.05207493479","1057.60272787581","1056.03518855429","1060.50731312232","1036.66101457569","1033.35613673015","1045.2447020869","1034.99211146756","1056.03950923306","1054.7074912892","1046.74546310966","1069.99885219677","1054.34441785105","1052.1154675875","1046.11032651456","1018.25292059044","1006.43245817792","1005.04305938807","993.649339528286","1001.33962863898","1016.31810899384","1036.752376335","1061.05428588914","1074.48384610994","1067.22539378525","1095.86223692582","1062.88161234362","1054.3125261677","1036.98118341314","1038.20559777091","1045.06574048878","1075.04724371508","1066.41780070288","1062.58520545664","1082.39222021911","1077.39274439798","1086.84564703928","1076.12287070743","1078.75729358409","1073.43507488223","1051.64633446085","1056.18624403","1060.824517295","1079.63836087801","1052.14208232046","1045.57132178994","1053.89050899668","1065.73286291114","1076.34717608969","1063.52347658703","1038.16354307347","1029.72660169137","1034.21618541007","1014.21450155501","1018.64147041899","999.403958948553","1002.99572248985","1029.16171680189","1004.73189603501","1016.59688078273","1028.50187016081","1010.68008451088","994.730470809793","1001.67076862898","983.291438417858","983.396508946391","1001.23177561282","977.606451629706","1004.41013694486","986.204761431282","994.338076543842","1031.99843310787","1008.00279051589","1011.06352454709","1007.30834864868","1012.46633868172","1006.12863517139","1023.27943178704","1006.30092501584","1010.36916840904","1044.35884227564","1019.70601474656","1031.68029519155","1051.14298984334","1038.38614784795","1042.53463389286","1038.66263240976","1026.60565499089","1017.43956771753","1036.50249850006","1025.2784330745","1024.36664598153","1027.31566342199","1014.91145173586","1056.77495788711","1026.94972590839","1026.23446897183","1042.84106048858","1041.97546864081","1023.78258995177","1016.70725863628","1007.93172554245","1007.820508351","1034.3582127931","1026.20963197378","1032.28769717202","1049.57858934169","1033.87879691365","1024.67683178848","1025.04212406847","1027.21891623133","1028.76010933667","1032.33221251389","1013.87082541553","1015.51406569477","1023.07988939128","1035.8767607734","1057.06784109478","1043.08183465712","1026.7461479837","1052.68641000828","1028.13512838512","1018.9587876998","1050.14981744123","1014.06758712556","1017.6663134045","1045.27082561911","1023.83425950741","1038.28579582609","1067.63482030138","1055.4586989042","1067.50799094611","1059.1817426281","1078.32764413172","1069.11272285758","1100.10100245065","1065.48896704135","1054.17310263543","1080.2228304088","1051.37905340557","1087.89060264064","1073.78065887656","1070.52922813227","1103.39431842154","1067.11577231121","1059.15252128367","1060.01256496802","1055.82530718299","1049.47471252519","1061.34263876038","1042.65415639336","1043.66102121158","1072.66968386697","1054.38795691404","1066.03904917421","1072.48152326695","1054.20545317109","1070.95308050936","1076.09352265463","1122.23511929139","1148.97370375282","1120.32786199995","1105.67493556567","1133.85660969998","1113.78195850622","1108.92"
"Massachusetts","1093.24728183543","1110.46111184822","1089.91636507071","1116.72066361534","1091.981991546","1086.45803217632","1096.87252747253","1096.19519519808","1108.84398254113","1098.0149299307","1088.96712884854","1103.71951722562","1081.9030113701","1081.30399644769","1088.97420478813","1070.30070281115","1053.77857195613","1052.60702145648","1040.01782691713","1058.43610910784","1065.28152169044","1072.55718413653","1109.97548198188","1112.01336834294","1108.84692516446","1120.67476778216","1117.53996812547","1102.00880866629","1085.41674117163","1069.71393044744","1076.20091515712","1082.27374241315","1082.4532520871","1074.55806436392","1101.31377229233","1105.6804534404","1095.41361115341","1098.72080224784","1102.37552407515","1093.63222766033","1093.19088194043","1085.77728277476","1091.1976032402","1098.17343691597","1082.59870133081","1079.60935791981","1079.48863096027","1087.61610428006","1082.60198380732","1065.67662011034","1053.97556525124","1053.47233493104","1054.38218530385","1041.64659342022","1050.3713667549","1039.85090644243","1055.04141796209","1070.4013265554","1067.49526800159","1074.71549345953","1076.77356521739","1060.67309821974","1051.64550847458","1070.07092822218","1044.87178695908","1041.34548514455","1057.8319327467","1033.54298282396","1051.62513251544","1034.19233017893","1045.82278801673","1078.77961001912","1057.39373996873","1064.07964559841","1055.02931319354","1054.27963634956","1050.04734782889","1066.33471426614","1054.18816829055","1061.86181197809","1087.94051770454","1074.46034442893","1077.87710300383","1101.46663645843","1079.26170727954","1092.49812923533","1085.08866466633","1066.97001265438","1062.45746784363","1064.65603672019","1051.54128151102","1068.41930528228","1077.48305203944","1084.98929769661","1126.64884180037","1108.92117949679","1125.90760875797","1119.85188589054","1119.35774605178","1108.23846305352","1104.10731397574","1090.01835566842","1092.46564750643","1117.11298846909","1112.25602269432","1126.33208536903","1151.42499292143","1144.54025663249","1141.38740313022","1127.77585384061","1123.21383719954","1120.18828141653","1129.44022578456","1104.95660440299","1114.40887145303","1106.81306079743","1122.5907922859","1147.97188372103","1130.75063877391","1135.93499254448","1154.3372255692","1126.99797539439","1123.61553693381","1146.03134857928","1118.33641887281","1113.06023930926","1132.08242709959","1108.85947531556","1123.67551347344","1140.89642500091","1136.93122216411","1134.06154305463","1122.79042551045","1132.20585563334","1113.30128244789","1150.96347369345","1128.99520613066","1122.02160427638","1135.161323778","1121.57081674903","1150.29567475707","1131.52453075509","1145.27617819535","1180.21527171988","1141.55608695652","1148.64879244865","1138.40492081101","1139.96934681547","1130.48119441451","1146.94823204226","1132.82597549996","1139.64279983474","1170.0468186899","1150.08595509547","1152.17093869553","1173.01969973616","1150.33778246392","1156.64583536288","1159.16870929624","1274.85909551502","1277.11928375859","1249.95774877132","1220.67332939664","1233.0857181111","1217.30489626556","1219.27"
"Michigan","959.628884277923","951.412524877272","952.603767579571","954.442723745198","937.313655752131","935.225733566272","935.426192156467","939.874980112256","954.926686171999","932.088242715473","930.734994219158","954.270025709878","927.493470153496","923.54079747559","924.311061593796","903.01811258571","878.156823184017","881.938434019606","853.833612045607","865.539381795277","875.652436980935","883.10911277029","911.495901141579","910.357212740453","884.879923274747","911.793016923272","906.863528482575","887.729657287563","879.389070776597","873.951814477058","879.390337263351","876.565847086187","864.612247868907","881.450545247644","886.857478851754","888.578918355723","877.176870232178","877.75123562224","879.856856054514","881.771141925333","892.079945549047","889.738144380978","893.599359481861","909.85277053025","903.566231304849","909.800155639177","913.071086776689","920.949441324214","918.593594674489","901.555314063142","880.637582998832","882.933743697367","893.100279867589","866.983303709873","875.459304715787","866.937045090379","870.741126101309","890.722669893693","877.029784909163","882.348308518558","891.199799880881","874.025651247677","864.123286252354","875.881924506161","854.442915214411","858.965635049983","878.120751099937","859.867343638092","874.422618157618","863.292196768936","864.088090313221","894.42207986899","874.540936946326","869.915252190243","869.06744854429","867.788297474315","866.268382493722","886.653345039057","868.558218976352","871.366864633974","897.833668646887","879.191085610543","882.900878109058","901.915053744062","883.455310111322","905.731145535627","902.602290546059","890.629941283661","878.927161664565","894.576765082255","873.821689989507","882.180776449221","893.255186425297","893.300617016169","912.914367163383","911.888064323799","909.937997578164","911.694131951841","910.821496110012","894.666574414938","892.658746115515","888.713525255827","894.403877580095","925.828613269776","907.979286641871","915.952927791186","926.634411972899","924.461342860163","908.856509648989","902.080117413363","900.858589689752","897.750427691935","895.617917237303","881.87153142089","888.159544525159","887.290524270393","892.593687559024","906.045838769862","895.169047991945","898.586227012161","906.600891948987","896.050773266339","891.659696555798","907.072934681258","896.041653393698","890.063384213427","896.581625092938","885.823390939194","895.758604645509","908.074423322509","902.827030879438","915.018920673038","905.953625613736","903.683596756509","899.94410027489","910.84771243604","903.58738652082","911.036117449571","916.306287469346","908.496423183394","934.45664433784","920.946798267987","927.079138066482","943.709965012558","923.614376430206","926.649006551255","925.445678948238","924.066215818555","913.155658591444","925.894482378984","916.210634249389","926.720971164415","946.531712306092","931.775529131986","929.005521134646","947.411707487917","918.415005252528","937.426193027625","933.276835674021","950.548380000702","970.709369798045","946.144645748399","939.985997429574","959.742333659077","950.844377593361","963.59"
"Minnesota","1018.32732926251","1021.51929945602","990.567930188165","1016.87960519822","965.22457871882","973.155658884964","959.427505652931","954.039229692618","973.57310969351","958.920160814795","954.992629640731","986.366644003885","937.473283115406","955.976596297468","956.297392379454","938.387332082691","931.404673917057","926.622616548226","914.513945554727","921.851439343454","925.71080202758","944.102326328767","969.941469412734","958.27857297791","949.895838365468","959.147891589261","943.502377050336","927.574247608329","930.892944411193","910.880546146606","933.305577591931","906.075055459288","890.98031717515","910.599759086304","933.475272222992","924.149566981093","928.933141535948","943.622824477141","927.248857561652","924.470622222018","936.632027060474","910.238032344642","931.365658246602","944.978767268863","942.224084710148","956.148555308146","953.521117717764","964.822845436835","962.684668358891","941.806155556258","941.147406999691","941.956536508586","946.430707015277","922.89724368914","930.217291454573","930.452200489969","946.164347852915","967.87731067348","948.22989842196","964.95127618845","955.841596188207","930.698125035689","922.933978342749","954.89746293761","928.758555707852","938.905039263023","963.225565681961","945.009774328389","981.871615465392","950.295696382021","948.893091768344","981.077830845685","962.264147993747","951.374124031943","954.609458828988","954.718300097621","952.786793277383","977.269047039879","954.846661757907","953.009146859246","982.961947648719","967.516029561628","969.116299121719","985.042924706821","960.887333914739","975.657857663099","967.772847100845","957.189943308362","960.491322068096","969.794891060362","956.872620188877","960.520942939307","960.553436485164","960.351626437774","975.940897137848","970.638708413539","973.423080352749","980.784224231218","983.958059283666","960.699313352973","954.480433969008","956.615306363614","962.715712621619","987.834601117844","964.533750236399","982.331405746769","987.568907877439","977.953586470775","983.439609481841","973.46111618609","990.87228024793","986.577560237565","1003.44585741105","987.185749612062","994.466861711854","990.97046149247","1004.77187683284","1026.82035303997","1025.01079762837","1018.24745087644","1028.08862826811","1021.0055447593","1020.89193104212","1051.77907935417","1018.94055905824","1012.77649772407","1039.96277646597","1022.84793730831","1028.15803094575","1044.75904258036","1027.33706091969","1026.56820869368","1010.3748160102","1006.8804506187","1015.51257395193","1025.79232460307","1016.26542188022","1013.75953426538","1030.6159643818","1022.95949584764","1042.49478075892","1015.41898523044","1023.85241812742","1053.91465961876","1030.68181064073","1027.3735161566","1021.25172941204","1017.22787171099","1024.48237758306","1051.80718614212","1041.41600648553","1047.61924196478","1061.32152578877","1045.75712666993","1049.37554539517","1071.38717504495","1044.20260370352","1072.08048430868","1069.75822001821","1107.20427787464","1102.30791360172","1080.91568978693","1077.8373448192","1107.97990227687","1081.64863070539","1088.52"
"Mississippi","754.255078847522","749.959511742072","748.441782889867","745.400113989336","727.687472986165","730.416634349562","744.853262857719","732.245365795005","736.839715286105","724.686114982578","723.764586990965","741.185176255499","725.935789084707","736.847375208439","733.868618635495","720.75390642529","708.160355256841","723.859957132738","713.047188630867","720.97974567065","721.978254983248","729.862611682897","755.673740096505","744.954823334665","748.990247936233","761.003511897188","766.58803040774","753.054209341587","762.038164372288","766.280236261724","776.565667213061","785.227246680319","767.507341516607","764.660967818038","790.227567882402","781.203790895072","778.050452311398","762.995551372375","772.617646383098","777.405251342835","783.713243131755","773.24956190214","773.958304856177","777.173114258492","766.875017922624","768.480991994001","769.443130487242","775.405689961173","768.560976283131","759.777284249624","753.756883298205","754.827191626724","761.698624559664","745.027006317506","747.248855445685","746.044463748924","746.565949693462","766.45183247137","745.37978517438","763.422650218015","751.73802501489","763.448562129112","757.580696798493","768.381408957559","743.020440963383","749.943946522107","764.306700188561","754.335035745446","774.523969283557","754.079109274286","760.179908348934","783.88241166197","760.256521625847","768.257092425247","765.067962521426","762.124056233362","751.357625018781","766.185534466219","753.176269456669","766.377539475878","789.429950330772","780.541867726272","777.960946844068","794.999650888869","771.782213102139","775.837148321201","770.641280274913","750.799019538368","738.116248675914","758.670666728203","752.638808814271","758.518042984713","758.0898454403","753.41909507103","762.934160600632","755.995924910141","750.668208483272","768.344393282266","770.448258378191","741.536652817637","737.327101785076","736.488272446132","743.290810126794","763.345609694691","744.772384542646","751.041330653638","767.210724542421","760.736986618751","760.250837258775","759.735424168427","748.080250953253","754.682370298544","765.94907442482","749.861433751836","765.057748890403","750.755182541758","756.288721109399","776.761525509972","763.967924823806","766.284808973127","769.726138717422","764.415357446337","756.414425043376","758.23506698729","750.150406361218","755.635973137923","772.400932079449","765.067858047646","769.509685559053","768.856261539023","761.163223915449","752.738524768379","715.810411712733","719.962242008747","720.508289348197","728.225042906293","717.632921442994","720.996246344086","738.833358729554","718.254748280758","735.503085497883","728.233833560709","725.009256064562","772.707683783579","744.837622997712","737.787975757192","749.956610569547","748.4723389735","754.620066070006","779.060710931003","759.3309516664","765.80407362078","792.231242994403","770.197887668742","780.825870579453","788.964270937916","770.078097305511","772.845370537889","773.532381457877","767.486949908147","780.633868499263","787.405102309181","776.286894299906","787.651710308636","768.128593360996","783.0"
"Missouri","859.534078136116","869.277940825262","862.359630877712","863.080281393031","841.597596910781","846.66841863769","853.346700272205","840.950658772491","870.437031032663","849.174749396944","835.215908876804","872.844537507856","837.453105741899","852.309962823523","869.106288636619","843.564369736946","846.400430038037","849.999060941891","832.691381135095","849.9935457309","845.029476147598","874.464500006926","904.656004519242","893.933402020663","877.62852758557","889.43474233363","871.473314246224","846.688386043894","856.26711899596","840.994822826888","849.246651652419","869.447926832658","852.591687695919","844.72494483687","874.54402607128","854.648136921217","852.458353846793","861.772900189627","854.503750476724","851.099179575155","868.473190330831","850.864813708623","858.269596121297","860.354337095533","855.777352395863","857.534685681104","862.124754779413","867.750117301384","850.12177710775","841.843820179026","828.925162641464","832.814153646412","840.115555575224","826.942601075659","833.460124821841","823.995926637092","828.691417565417","849.667062860777","831.911057949874","837.948780708285","846.282539606909","838.352301955083","835.325230696798","845.484368472521","834.09364088506","845.281189133599","854.798758642363","832.435951193468","857.454025850558","827.900942689037","840.506011354307","857.768318953315","836.717510682647","844.938120482758","829.926413630447","826.837245098503","826.250822983966","849.430207790873","823.658354937584","833.61301504637","849.570215888174","826.287543695889","836.234840326255","850.194769511991","822.854399015031","843.368274434473","840.197680845391","823.235193358979","812.905286254729","825.553073008228","809.721978761805","809.839828969275","805.609936184783","806.597103688198","838.420448950036","824.871019368686","822.286690770922","838.466177691056","830.869734498283","817.969548138411","809.561900716974","804.924713247681","804.510696154265","825.766791822622","807.082971947299","811.507821458304","824.009047426433","816.574125864073","811.632504178696","805.616933841112","803.61712344414","807.59556785268","810.194515899413","792.557555037383","802.84532539854","795.751626620829","815.629591928028","836.67481915699","824.557145094529","825.355067928029","847.90505182446","829.319153212399","836.143237476466","863.146755655886","838.321407247899","838.624649262109","868.020278447297","846.699277041695","853.570134065854","865.61647316379","850.573987327147","845.370591423147","838.363490904396","845.695498391508","845.592693685535","870.814561797035","853.380612429846","849.873266214001","878.354606795076","858.400756863087","885.306203241179","862.41008078771","855.906817543386","880.342006503923","859.10495423341","856.508570275659","857.880543819482","858.986537793291","852.403339112506","879.386277977536","864.269230739249","868.413334684555","890.835479807913","867.403498636077","872.272668657273","895.166712741367","874.366130301468","891.554950942871","889.192006818666","916.200876168634","908.677890746273","890.450458771824","883.346047448678","910.683783039266","890.809477178423","900.14"
"Montana","737.158819065686","733.338102693379","723.639544392068","748.146530485858","954.10528773882","920.953583742897","924.763108608298","904.733614663543","736.090361360257","715.51366179117","711.511879415921","731.924390675884","713.957546333144","712.775756590912","717.905939642576","699.408740032492","713.49716016101","711.936241848137","700.842462948482","721.098597628328","726.417572663324","719.991642171462","760.29496057432","755.383819281922","749.927503161365","763.249156381219","746.732296235702","741.685740574001","736.663679111178","732.381616278692","737.619493385218","764.45257095731","747.131467201311","757.265258191204","785.232374427957","753.072833863551","758.955788949037","759.006974407242","754.479228234948","777.536634359132","806.198140417457","766.045929942881","773.325283403131","820.397770347026","809.71693131721","802.97143993672","809.42903927277","791.812180911492","801.443056174877","786.415081718321","781.757096484044","794.793194134438","806.513238037917","778.942208203011","786.262912509627","775.399821492419","785.735069571464","808.921960418866","788.725990717411","765.880316388387","774.219630732579","763.608686172105","760.94065913371","791.128649325249","779.458785196789","769.199754747732","799.516998742929","775.448278879585","786.96910395969","768.836721901114","758.087493669127","776.760331880088","751.708088066701","759.172459877846","747.952848655127","755.046926044269","751.704145785486","774.582485439222","751.06949827908","754.097239831193","774.583934332412","768.076923603915","764.532031973364","774.418798965024","752.724762735341","768.805659742483","759.037527137918","750.875904029156","754.829677679697","776.46737365897","762.802957397691","762.40439836537","768.033621335036","767.434664263182","785.052988299859","776.067398259033","774.923565661277","790.176329956289","773.304466137837","763.679631274857","772.103169908118","771.262975385312","772.673300426559","795.916508333473","778.313296097838","780.91876201448","800.749931236728","774.828378226403","762.306103935572","762.623609195693","754.411388809568","769.396200634454","784.061306836394","774.925958393149","788.583004139169","790.800071746198","796.183646801531","814.183097270083","790.605172838125","779.949592266145","795.578471662295","771.66252041231","771.0251437853","802.587196839574","792.538878369488","798.496270580311","820.481858276209","805.708574896444","806.644823453624","824.340842850367","804.633533682789","803.332321721212","796.868148644232","799.461885610323","802.83361052117","818.434738531048","815.779868197211","818.34634289592","833.614400609509","825.14822222046","847.708436652023","820.914395397117","818.66248375245","841.765699410507","820.777916189931","815.510048264076","809.583149621167","822.039784619719","817.690633053746","849.05174640728","830.747844300408","828.739783596692","851.223410591255","826.708071623417","830.360818326024","844.127527609797","809.201250218048","836.151107090669","836.048098715689","863.105444461346","864.713536978244","857.623816103368","849.167113828198","874.318143106672","843.079680497925","863.62"
"Nebraska","847.763515532369","841.127748441024","838.16603626943","859.729149337642","834.773257289047","847.368278874213","845.646278858756","830.230413289918","836.603701280637","824.561169161849","812.692731554832","846.847392447009","815.42103411029","818.754839886061","825.583904124986","795.468049324327","796.02531888179","800.162215021822","779.338618137513","790.306092584647","786.30670554842","803.504132094028","834.822866423443","834.83988697985","824.611945837655","843.626049115663","838.702783803224","825.893002250985","812.446210908275","812.758044999142","812.416460569024","837.537928407943","812.61156980863","821.176716301919","840.600783802524","822.574263923426","832.967136745628","836.856307943582","839.081309188489","849.88090069676","865.859500041251","855.165489505196","853.348750108939","871.232065117813","857.398526636727","855.105948580547","847.736967957478","840.437646124857","847.437766990732","837.525767320805","822.411588288203","814.834083572693","824.535880228709","813.122733096464","810.028639441931","809.755015030126","815.516454301442","842.007949615981","813.149954647925","824.056620759332","836.839575938058","815.591812986739","800.261299435028","809.733854879718","798.414428823184","794.355987414915","810.439237900691","796.143326084409","816.42784047155","799.601447537362","800.897166983029","827.851047512859","798.894084418968","801.477686999819","800.909024500264","799.088623882407","791.744061473738","812.920755618747","788.389444853508","791.639552072243","807.256290140039","791.936476754044","795.724652871038","803.915785435681","786.720938798543","796.210720117897","801.893173813867","788.516354019032","788.639620176545","809.864877088901","797.415708541448","803.271341001968","795.93964147527","807.518314808809","820.326233469263","818.006797267601","823.590263021647","839.020850878912","833.505385674173","813.160163652424","812.912491663337","816.5126437533","818.454558984974","854.928726900418","833.948530794932","838.538740487222","849.495333704115","838.33872055808","836.603444765233","835.607935017776","833.424864024994","843.378906716933","851.968629432749","843.907419528832","847.320393969114","846.456413437465","846.475628013321","868.872020651225","835.928412574113","831.297684813943","867.302343528016","846.517803967931","858.443808187825","886.126802767826","864.526930981927","866.315888061072","887.380297402629","867.602944293517","874.606345702721","895.237807859306","886.665533974679","886.827930262368","869.112064776675","859.123220357362","860.690886301161","886.809114972899","855.667913413994","859.007910662767","875.389147401252","849.065262665281","886.729657778711","852.000121003618","850.927131305597","885.596758706062","867.3186298627","866.923018957496","852.799842330115","866.679532455742","857.497382971745","893.831777093264","879.553277962045","879.476054225555","900.865263846642","885.282369727915","889.158892413922","904.174819865045","880.018598214528","906.754770022963","910.104558355771","922.853039092941","934.026707333245","924.165945918688","912.701138629337","928.515970113651","891.699846473029","906.52"
"Nevada","936.422223144416","939.998901419663","935.194016323191","920.301491150828","896.35509629765","918.104152779911","922.662993677358","916.393133990967","919.120057748573","912.384915955125","905.164126236458","910.519942295606","896.283424673109","899.899688133287","893.666132404181","885.745618485916","878.04864470623","879.748849576126","870.015823498391","875.415979478378","873.831483616186","879.033280048759","886.685953536542","891.518135738341","887.013412142482","879.31093523349","875.843534406161","869.486378728193","866.105211170133","849.674704510577","847.130668907969","842.4360226841","833.734961406498","820.839452670728","821.73941478297","816.8347287554","805.220391809384","801.043211759658","794.644577656676","790.973533753194","790.360848114842","788.445283050031","787.860889221186","784.496496940159","780.941088541881","777.291116770533","779.237298026078","785.527580105758","781.803669371501","777.555425581427","770.850646404167","774.161845215334","784.79157529518","760.888707879604","764.030086490027","775.629699000199","769.449988672875","783.345582256063","756.843624983424","748.330503030947","763.375156640858","755.911294676781","754.742890772128","768.404043027577","751.382225181124","753.461507246882","774.910705531112","762.427692107353","770.203054531626","766.8780456257","775.607225231408","778.892419458103","760.256521625847","749.942024585857","754.731776108054","750.634917666892","746.32748485694","762.494444463478","744.615421496943","753.039553098423","762.651518477551","755.979907170322","764.20803985086","775.234435333342","768.242336223259","771.511784684451","767.48964362042","762.957752581494","754.019727616646","768.372002366338","758.617076852046","770.757325563796","768.569644458075","770.307965615563","794.690004954457","788.232263598112","799.357189129979","813.128706469781","813.324458260453","803.167209159802","798.918847122642","796.675677972494","804.139732667376","824.149719364205","815.388861627687","815.175443116743","827.168776418242","811.873325694958","815.424306336423","814.391305844098","808.351808576756","812.514688645454","822.399407398774","810.686120704678","812.108259387935","820.055328276223","809.848656493861","825.019626110231","808.082832531603","816.457320322078","830.008932502604","806.049132892452","813.91742921481","818.698786867547","810.519932007535","811.805073258354","827.555711356042","818.488341024523","809.788650468562","825.639283394753","812.571773834572","812.80677597313","805.839546692379","802.902477920888","809.302773908653","821.19922920342","818.584658091801","819.255674017517","829.5226866027","833.760835230382","836.91906385305","819.205143840085","846.216058848269","860.31798036086","872.263386727689","852.223297623192","849.194183208629","853.168392161159","857.710905768239","868.508949297853","855.338313371347","859.26882981626","876.526050810293","861.990258096104","858.787986376784","880.605801676434","874.598285233611","878.146898615267","880.818915754605","958.845810701707","942.963790104292","910.742374193648","912.068009309111","914.450582106664","897.712340248963","902.51"
