"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"Maine","801.6995849142361","798.2783783212695","803.891033250224","805.6219535430556","798.0989685932609","790.1964271041314","793.8612224254557","788.3301645849065","803.1338762050938","787.9877377761611","778.5828776221947","781.159270744063","777.1132022929695","789.1870705691732","777.655298040538","779.1347151841284","767.5201522859044","768.3350118136325","762.8624541288574","769.9980746373569","771.8977117509131","772.1632165136004","779.8680682123102","784.6105979222558","776.8448490833227","781.3015448671728","767.6008804987096","771.854350825361","756.352252122924","746.3751396660995","753.7722480508565","762.3636922356998","761.3046003824624","762.5080855502667","768.2592941801877","764.0622025570852","757.4193209098838","767.6672488361685","766.5335245438381","765.4871112660488","767.1066127657235","766.4544461266718","771.0861033617571","780.4432977573382","781.2002389225368","791.9331273689938","779.7832894887182","790.3593050429101","783.8609540329576","777.9492919854141","770.9307693305947","769.845464594097","763.9001810907932","760.7379166408236","765.0991332849392","763.3804517866208","773.3245341995425","786.5123253585137","782.1939407240421","797.2918077563899","814.5739170140959","797.9092997544616","799.7750935952431","798.4040425929549","791.957083523704","789.3718548183267","796.488150796145","790.9321575751262","801.1659264412916","801.3000432307181","800.765186494716","817.185636168832","798.2185517630711","797.5735276483206","793.4861613675126","795.8026193926831","788.1827286269292","780.2480951932303","777.3907530094693","782.1105931322875","786.8054857377141","779.360190711894","785.6702676889677","792.8659395663573","782.9900368935859","791.4022767600445","792.8035701015266","783.0179094114868","776.7526368221943","769.4593545017055","772.5616970828962","772.008502934598","789.8302111069568","787.2992480405","806.0230508022411","806.2454792344514","816.7592043456123","818.2263784391749","819.855445982746","807.1447530631998","802.5223587393032","791.9743071933221","797.354319097941","805.2835183537824","812.3121209102945","814.9986102304931","823.7760311962788","823.257120473523","811.7978377990511","811.0002718557977","809.7873421463727","808.1339313135028","806.737293166104","790.1727384261758","792.1256513788919","797.3580710320575","809.2394348625678","823.9519936788719","819.6185834027339","812.1187032373505","818.8746878384444","814.9468241770423","829.4398022157418","829.6964365052102","832.8592063595837","814.5891664183216","822.9030184324266","824.0541743001561","832.0931083911694","832.681814702651","836.2630918356177","835.3697454608883","832.5837898953874","830.9392797330023","817.0680183847985","840.098526538041","827.1687723182347","822.2964025413809","826.8461816782141","825.23641537046","837.2874587524116","837.1916129465964","840.9321282108253","866.6624193079731","845.5302198147089","843.2307016884514","849.1363408627784","847.6780609513673","850.780128352311","841.6091355609954","837.0829155672308","842.0391779636574","855.44"
"Maryland","1047.2503675598768","1042.863030580003","1041.317337888114","1045.727134929313","1022.2131797219511","1018.9543616091999","1030.677237288705","1020.567535939822","1041.3215983500409","1040.008144599303","1032.1570823639124","1055.0863914281363","1039.650131277241","1037.452245657627","1031.5307976003148","1004.0616373945063","992.4059155157133","991.0358806297558","979.8009538379007","987.3840642030983","1002.153791062377","1022.303268182091","1046.2664845945628","1059.5088784557718","1052.3515864129997","1080.589320901255","1048.0683437936336","1039.6186840649034","1022.5288864001947","1023.736236224634","1030.5007698594388","1060.064424048111","1051.555248669948","1047.7760678980649","1067.3070343919014","1062.3772357362154","1071.6983942737681","1061.1250601409056","1063.7227673447258","1058.4747238416765","1036.9896507897222","1041.4662881196523","1046.0399182610051","1064.5915552970062","1037.4784894638778","1030.999304927507","1039.2025485025342","1050.8798567837248","1061.3462394027872","1048.7012624430097","1023.6947676390698","1015.3754110161577","1019.8024238816804","1000.0795013778011","1004.4447720452192","985.4753717362997","989.0170772492277","1014.8183988675963","990.7290539274192","1002.4286776383424","1014.1677484393268","996.5943431299771","980.8670175071495","987.7105891301042","969.5874096991059","969.6910158708023","987.2777143131503","963.981653970197","990.4117791596624","972.4601300379999","980.4800919985579","1017.615580158623","993.954362298072","976.2362795155192","977.3857565954816","986.4083389741584","981.3044714846852","998.8908574585447","981.3725644274732","989.8105174942385","1024.408636381108","1001.0749172753978","1013.9088134415131","1028.6489448141806","1017.3063886181366","1022.2525470544891","1024.567215702539","1007.5000833080245","999.9246671710804","1017.1876269493965","1003.5963011542499","1006.7545304643224","1013.0196473148455","996.397900039169","1031.543805658244","1011.5328353320955","1011.195861441891","1027.5632528267483","1029.737135258069","1009.5142403391394","1002.8722253947562","989.4083977405107","992.8924129492907","1019.8778285134024","1012.5980608964257","1015.9900019340896","1036.4761145801733","1019.4697375330304","997.0224772915295","992.5965887706602","996.7617017032571","997.1664015029612","1004.1143147996288","987.2658293571436","990.381142011736","998.2247168557894","1003.4028733618306","1022.7171880494273","1012.246610110502","1002.0356248550318","1026.7758988053813","1004.6784267845636","997.5857160553077","1018.7659165562482","985.634866282847","993.7455350574594","1018.6824639481015","994.1608419714971","1037.2556363164913","1065.1840150326557","1055.0717357673643","1047.2560160065552","1032.0620610246624","1048.841711106024","1043.6563903203314","1078.3332807548315","1032.8919356646584","1019.8158662878143","1042.4167205542726","1016.0445242438905","1041.4729025625993","1001.1656663700892","1007.0260797578143","1043.0588457328456","1019.6426725781847","1015.0561615422349","1015.2506324104453","1015.6904890666334","1010.8760201411993","1028.8784202183938","1008.658543950797","1012.9729909805969","1045.46"
"Massachusetts","1078.0108101632284","1094.9847328488102","1074.3137051501812","1100.7470981101767","1076.7631540906666","1070.8971884119183","1081.5855311355313","1080.9176387693165","1093.390141301741","1082.7120120515372","1073.7903092155661","1087.9214613209165","1066.8246435948456","1066.2339770800168","1073.7972865385336","1055.3840351824526","1039.0921715166737","1037.9369487923589","1025.5232085250314","1043.6847970659924","1050.4348058578594","1057.609068166392","1094.0949117100151","1096.1123148676675","1093.3930429140441","1105.0560421408811","1101.9649318552576","1086.240839758019","1069.881193373111","1054.8054406030794","1061.202016893351","1067.190207798586","1067.3672156652112","1059.1901128242134","1085.9648787962835","1090.2707019712989","1080.1469475787658","1083.408046700901","1086.610704265477","1077.9899577540377","1077.9551963076021","1070.644919688941","1075.9896977216747","1082.8683099417349","1067.5106377981956","1064.5629565499676","1064.443912149285","1072.4581137335238","1067.1291260222592","1050.8243978328944","1038.9072561049284","1038.7902024845935","1039.3123990547167","1027.1292750817377","1035.7324521737592","1024.9846027500057","1040.33741737149","1055.4832565442252","1052.243166998188","1059.3618388634834","1061.7666859903384","1045.529712557596","1036.630659569645","1054.7780463741663","1030.3095194395494","1026.832363320231","1043.0890410468608","1019.1386036487701","1036.9687443335768","1020.8666889593071","1033.8235444637978","1072.3331897073617","1051.7998413670316","1057.643677627215","1048.0578239314698","1049.788991876352","1044.164656378115","1056.3884939444295","1046.8164541344886","1053.6827179243792","1079.0613086538915","1064.9826727925122","1069.8062157558493","1092.4175553638934","1068.5668637459603","1081.2528411583562","1073.5843194254592","1055.3380609266383","1047.0025468684323","1052.3388425084856","1039.0306596852047","1055.3316078065352","1064.979606437817","1072.0307078628498","1107.2827690333727","1089.0814626594893","1109.128303602374","1104.2446286671043","1103.75737560298","1093.1620314117981","1092.3364954479512","1079.5179622273065","1081.2207623588963","1104.1080884204166","1099.2904396394126","1114.607273564359","1141.5982706374086","1133.3436159813973","1129.4357149791488","1117.4183386262132","1112.2068587170143","1111.0151370260928","1120.1870096033367","1097.7598317967954","1106.0479621656664","1098.5301128092708","1116.921005724274","1143.4654769183671","1127.4276807000535","1133.6417344428246","1147.1308540226241","1123.4648920579798","1118.3820101640274","1140.2865814807546","1111.8568113822002","1107.7045825559796","1127.9686167918098","1104.9612934640495","1121.9962281671994","1139.3815295362497","1138.1671833915086","1137.4409951972223","1120.8571869591353","1132.8637172026297","1111.160649879385","1143.8998466549058","1124.1702357425634","1119.660757969594","1133.4213548883758","1118.9024977592348","1146.5711935160573","1126.537283191965","1135.0907917853658","1168.2635166558532","1130.3589747807018","1135.8906182944584","1129.1852796594835","1125.990718456024","1120.3704611623948","1140.0050281678596","1119.3295777387154","1131.7559784921928","1162.56"
"Michigan","946.2546380720893","938.1527892028953","939.3274296817173","941.1407565098749","924.2504145247152","922.1915914894025","922.3892563094397","926.7760419782894","941.6179740035494","919.0978275165601","917.7634391013289","940.9704653487975","914.5670918135304","910.6695071164376","911.4290361451426","890.4328447140205","865.918044471731","869.6469513972991","841.9338233529122","853.4764510283633","863.4485616341308","870.8013145221241","898.7924792279628","897.6696606065796","872.5474454279802","899.0854541384493","894.2246674564782","875.3574629994373","867.1331183600181","861.7716405261182","867.1343671958803","864.3492416394082","852.56223846941","869.1658622795209","874.4974400221884","876.1948880059643","864.9517490204765","865.5181095408807","867.5943841640209","869.4819908352408","879.6471217537975","877.3379580207832","881.1453597754243","897.1722487540769","890.9733243605767","897.120367151172","900.3457116675731","908.1142664215095","905.7912529572297","888.9904330596588","868.3642301995372","870.6283895494117","880.6532357809209","854.9002491560415","863.258121032923","854.8546352380323","858.6056991744863","878.3087623056166","864.8067136100431","870.0511135187352","878.7792425826661","861.8444482414797","852.0800914591617","863.6748508160028","842.5346347279335","846.9943218957808","865.8824751204693","847.8834634667222","862.2358826656065","848.3857169166124","851.6661936139623","879.0155285037956","859.7880844189683","854.8938026670572","854.0653706400657","853.176464772439","853.8205334735668","879.7281329227766","862.9822157485573","861.5062193802726","883.5332590359131","867.6854802051845","870.9815573070636","890.3807930521049","872.6135442637529","891.5988837256848","885.9480199159519","875.2822814587972","865.9329485918455","878.4572089383788","861.2769158866738","867.3814981164758","877.516012998307","878.2878732947821","900.191176238932","896.9813096860466","894.6305471808718","899.3598683975085","898.5080680504321","888.1337858570831","885.3788405626458","881.481348025042","882.7025280950667","912.9469856409137","892.6811571161404","903.500459472414","912.5624400428086","905.9106677095446","890.8686335241183","886.8332478459457","885.2843991567702","882.29818913237","880.5813307718886","869.9964522981687","876.5389552753628","875.3402127474062","882.3657865699091","903.3922164489986","887.4484999150623","893.0391790234933","899.8444011876181","890.8563293144996","887.2366690046392","901.7394056616121","889.3868300147508","884.1783971341674","897.6065389769022","885.0754706153089","894.5718703179255","912.6356739762347","897.8638508284382","913.275236204183","904.2559173266309","896.4100353426428","896.6306520031737","909.9897393293049","901.0262250981765","904.7583586981973","911.4727482678985","903.7469564855282","928.7157503792996","914.2644946517192","923.5003002721811","937.2925295641894","916.2911363780829","918.5795584628288","915.4164078174051","912.3129102556077","903.8580123158865","915.1756316588782","908.5852698863081","917.3881638070144","935.86"
"Minnesota","1004.1350090407874","1007.2824930835042","976.762489773657","1002.7074617535778","951.7723459117381","959.5928914529258","946.0560660396833","937.9890342781013","960.0045242937312","945.5557920128653","941.682998425137","972.6197564703194","924.4078171783211","942.653251642709","942.9695768236485","925.3091271418796","918.4237855441487","913.7083752027968","901.7684614755141","909.0036933898103","912.8092685446311","930.9444721179464","956.4234977992231","944.9231459177654","936.6572405905004","945.7803489276272","930.3528842691189","914.6467434815232","917.9191879582523","898.1857003704339","920.2981965256721","893.4471832982755","878.5628187841775","897.9088266096763","920.4655261406185","911.2697922657663","915.9866986482806","930.4716530328826","914.3258883614927","911.5863729937756","923.5782856199984","897.5521412153329","918.3853136309637","931.8086981934113","929.0924073539982","942.8228140788528","940.2319948081151","951.3762115439891","949.2678340137044","928.6803028344985","928.030735186851","928.8285879434075","933.2404024092333","910.0349224710042","917.2529515053869","917.4845866384163","932.9777554663294","954.3881070218753","935.0145186756843","951.5028523698111","942.520133015684","917.7270837597677","910.0711451576342","941.5891580502858","915.814546004395","925.8196190920262","949.8011929080243","931.8392731108305","968.1873746688734","937.0515258281927","935.6684691665835","967.4046529414071","948.8531743963871","938.1149235460834","941.305167824447","941.4124921838379","939.5079045697482","963.6489517524326","941.539064881248","939.7271592332722","969.262511007948","954.0318610466461","955.6098278192296","971.314485709014","947.4955488294945","962.0602173514894","954.2850993469973","943.8496883647161","947.1050561580497","956.2789622938371","943.5367877439666","947.1342642063132","947.1663048930602","946.9673074509442","962.3393121350324","957.1110194538609","959.8565858960152","967.1151382912552","970.2447399404538","947.3101486904003","941.1779411702867","943.2830600742548","949.2984456158289","974.0672548213297","951.0911454327683","968.6407569017567","973.8052645194998","964.3239508297221","969.7335157186513","959.8940916279719","977.0625981388474","972.8277331867708","989.4609386876689","973.4274462903187","980.6070823013116","977.1594110417732","990.7684775171067","1012.509666444655","1010.725330615323","1004.0562439113291","1013.760265855155","1006.7758985316275","1006.6638682367999","1037.1205456315129","1004.7396923177504","998.6615388540752","1025.4689253061858","1008.5926138506593","1013.8287012750236","1030.198346367311","1013.0191730213363","1012.2610362074281","996.2933291240867","992.8476643332489","1001.3594826770959","1011.4959655312798","1002.1018382434776","999.6308749191434","1016.252378752887","1008.7026176104322","1027.9656413232503","1001.2671982917137","1009.5830953268951","1039.226362539953","1016.3173073194763","1013.0551201854606","1007.0186521349165","1003.0508745128119","1010.2042751042595","1037.1482606981258","1026.9019018127535","1033.018683455593","1047.21"
"Mississippi","743.743105633942","739.5074053926555","738.0108289668472","735.0115514838934","717.5457696839129","720.2368950142068","734.4723217586259","722.0401396230227","726.5704581514701","714.5862412891986","713.6775565356819","730.8553568911997","715.8184988156149","726.5780113182768","723.6407693604585","710.7088355064402","698.2907993278925","713.7715975138815","703.1095254223419","710.9315272541377","711.9161204481154","719.690593702816","745.1419951512298","734.5724667979528","738.551650113904","750.3974864863591","755.904174153421","742.5589725192273","751.4177191194076","755.6006697018447","765.7427536904867","774.2836176413355","756.8106729206507","754.0039688310968","779.2142498959922","770.3162363335788","767.206845496038","752.3617631181918","761.8497560090245","766.5706366250936","772.7907146000055","762.4728645883514","763.1717298668417","766.3417348107297","756.1871619536805","757.77075373438","758.7194830052604","764.5989429188016","757.849623290937","749.1883486437516","743.2518533832736","744.3072449378851","751.0829114372201","734.6436437742002","736.834527226211","735.6469210090712","736.1611390591875","755.7698743932764","734.99150598948","752.7829095324188","741.2611317142039","752.8084603119522","747.02237479947","757.6725585761784","732.6650437090705","739.492057103513","753.6546385920805","743.8219481810409","763.7295106889593","744.746175378377","749.1950162669783","772.9575254463177","747.7096812575995","755.9906154217242","753.2360640194524","746.0587445974945","735.8819084762498","752.2195093445938","745.1744210089215","756.47608161555","781.2130172667831","772.7968103499953","769.4650885789188","784.7130764345695","765.7019751534741","768.9176419727321","765.5404547743692","747.4291400080988","732.9557464480876","753.2895798911653","744.8435796432319","750.2675620974387","749.85437375804","743.9352847329563","755.0411387629104","748.1824207025195","742.5133613884052","763.017975605184","763.8753964314604","738.7875351121519","731.0891448035155","732.0016848113041","733.2113691369095","748.3866134460128","729.5907149551368","737.5945776536971","753.1212199160684","748.0938474157066","745.0818539060258","735.6004415231685","724.9636706952447","734.3345388926737","745.7510319736585","732.8590348853613","747.7689197017803","734.1088506906818","743.4406073446328","760.3913180462418","744.4163124137674","745.6509711223036","752.7709208158492","743.5484643046269","737.1628075356542","740.3803753414799","733.8519338217568","737.4844245677778","756.8949792880312","745.0036209417601","751.9089097678866","751.968076282215","745.1422665191005","737.2171592623843","713.0335625960697","715.6513528601434","716.8970884858587","721.7446238215737","712.9280197386205","714.8502975526711","729.2495188606622","709.6497549039049","729.1479997940097","720.8969499179469","719.4586077099485","756.1642638904921","727.4083495820621","725.697455296389","718.5357212767799","717.7351873229296","710.4154937678647","731.7054615976233","723.6798813973519","732.733609710085","755.08"
"Missouri","847.5548426507786","857.162906156787","850.3410159628346","851.0516228481852","829.868340266123","834.8684904872523","841.4536976173673","829.230418436203","858.3058422466306","837.3398907799517","823.5755931429225","860.6797955588567","825.3680323574","840.431409068793","856.9936462665319","831.8077023875471","834.6042368163522","838.152713982131","821.0862494771872","838.1472756360515","833.2523897652012","862.2771808120126","892.0479095210073","881.4747467987138","865.3971116731315","877.0387844556606","859.3276828907099","834.8881796098293","844.3334147744278","829.2739669808477","837.4107909413005","857.3305230871873","840.709207571457","832.548275903542","862.3555985300237","842.7369962815294","840.5777319820754","849.7624624782576","842.5946221356335","839.2375003784249","856.3693713848327","839.0064008441723","846.3079835879843","848.3636697478839","843.8504739996064","845.5833155168235","850.1094133078615","855.6563757476765","838.2737198657725","830.1111319467352","817.3725203721355","821.207310921007","828.4069539838205","815.4175895570659","821.844279264525","812.5119826083119","817.1420329764775","837.8253429231389","820.3168015736198","826.2703772288986","834.487989411687","826.2848216442724","823.683391356281","833.7009423039312","822.4689660814134","833.5005946539537","842.8855188036874","820.8343794356257","845.5037798337993","816.7510705222704","830.7213883181813","847.7706887165126","828.1001793468822","834.5336586752584","823.2793959350956","820.2163168781798","820.0261573762048","842.6169217657942","815.4765907378551","826.0680167352925","843.475832909814","820.4115513003863","832.4680928823653","842.1356746006205","815.8099128319569","835.7372521626538","832.9865117036901","816.5597289009246","807.0909953341741","818.8951277780342","803.6098682896118","804.0909637926105","800.6169993824335","800.8383208736781","831.617297110747","818.9843611910806","817.1217543334176","830.521651826416","823.7483864915572","811.3662100854189","802.2524327495216","797.698281916543","797.6448020984354","817.9643850601723","800.5502721637355","804.2138642689563","816.9388177941821","809.2101425219323","805.392843244019","799.4352828000389","798.1641162884451","801.4053841202702","803.9370126837309","787.189869096914","796.6392182539023","789.9702891853402","809.2287998492305","829.6877498355597","818.341985224961","815.9578794443156","837.8324700315846","819.5106697372365","827.3019079084993","853.2592440823805","830.865841754075","830.8151235124818","859.1429318670185","838.0780917566461","845.8663153160819","855.6655565690841","841.4884350283173","836.3487716814591","830.3877368508112","835.6106062869742","836.5445560079182","860.7584510229659","843.5486551027872","840.8001604038272","869.984742109315","850.235556542638","876.1208348155396","856.3506865571308","846.7083346955618","869.4626870275799","848.4781663170608","846.9280572918315","849.2878497022054","847.8689613301611","844.2030426174969","868.0225048508062","854.9259803329292","860.0232565345848","877.54"
"Montana","726.8851146154454","723.1176471628853","713.5542566422533","737.7196914643469","940.8080233134087","908.1183511077406","911.8747830282431","892.124438020941","725.8315478919852","705.541623607229","701.5956136494478","721.7236379001696","704.0071955656623","702.8418763020034","707.9005605353865","689.6611544387706","703.5532257468889","702.0140617873545","691.0748957102071","711.04872278466","716.2935678274822","709.95719484885","749.6988101682946","744.8561149323592","739.4758429121497","752.6118336608653","736.3251672472721","731.3489448977678","726.3968753740836","722.1744911981381","727.3393685657369","753.7984763753625","736.7187750093764","746.711332426669","774.2886739240976","742.5773374731996","748.378302436233","748.4287745281234","743.9641310750768","766.7001885701967","794.9622422517394","755.3696288853715","762.5475307667963","808.96397344168","798.4319921351041","791.7805119541313","798.1481124116214","780.7767783409907","790.2734291150334","775.4548979481178","770.8618305611119","783.7162454981192","795.2729483900091","768.0861730801606","775.3048495055817","764.593156238275","774.784363058588","797.6481006620411","777.7336000530435","755.2063234694601","763.4294136721595","752.9663527231038","750.3355096951943","780.1027730621292","768.595550595044","758.4794991676762","788.3742149416859","764.6409382799649","776.0011988401387","760.4303000644139","749.8084157830954","798.3761084228727","772.9529666492966","784.6341640033426","759.6778444664975","768.2530150388551","763.084948335444","780.6659399410718","763.5193743043545","760.9881947775967","780.2699735638419","766.9810177010097","762.7120125799656","776.3178308853503","750.3677388036732","776.9994246127243","757.7277086921747","749.1836685057704","752.7819878520388","773.272878960154","755.7282214060862","754.9957309587475","759.2712399225311","771.5865700639761","777.8737289276778","767.8320094373371","769.1552923104572","790.5182578965755","767.9640713792621","756.3461918266773","768.479292908055","767.3461527920952","770.920366052947","804.5077983853371","780.868059215365","780.6579927093231","808.6194869299222","784.361972095973","771.2653849465634","782.7700036269933","765.4832279995969","777.7964466001563","791.4746957278264","780.3399227443595","788.9245401200193","787.2518413196651","787.6503577878292","806.0967971985157","786.2142644176787","782.8622662695915","794.5034173670621","768.6970451513323","770.4634075331933","799.0563863669825","787.6832695631566","794.0866004776387","814.0711784579183","799.8757274997048","796.3805559944738","815.9644734719029","794.6581182475301","799.8644222063573","789.957571600899","793.6099152178191","796.6037641151815","812.8184079969348","809.1662095568947","811.0576112846197","825.8273210161664","816.7438354366122","841.121974932558","811.1689814342488","808.2716026551551","829.6866214629448","800.3113726004324","798.1107742428079","794.3002415795313","799.6214024371156","795.7170874138982","828.9186894430064","817.66870039872","813.3467164929568","809.76"
"Nebraska","835.9483251324007","829.4050400247668","826.4846049222798","847.7471951656134","823.1391107434996","835.5585968457226","833.8605961622476","818.6595798804331","824.9440440308888","813.0693474078187","801.366318959734","835.0449699575312","804.0565974512033","807.3439403286835","814.0778286220075","784.3816953026445","784.931198253259","789.0104389095811","768.4770582913568","779.2916802077723","775.3480322054273","792.305780037216","823.1880284806401","823.2048118233537","813.119416414468","831.8685221472904","827.0138718624977","814.382618880135","801.123234045339","801.4307221374825","801.0938983334185","825.865250933588","801.2862883561993","809.7320633092327","828.8854196366663","811.1101334574367","821.358161910959","825.1931301415054","827.387121779526","838.0362005238317","853.7921078202203","843.2471385772947","841.4557188857444","859.0897960258714","845.4490541066385","843.1884274682114","835.9221475482512","828.7245555915484","835.6271165137157","825.8532593342342","810.9497250153266","803.4778271811333","813.044410923864","801.7903276153853","798.7393560166784","798.4695450793441","804.1506877812499","830.2729739290967","801.8171697829644","812.5718308429934","825.1766313281717","804.2249962005244","789.1081423938064","798.4486798357129","787.287011422231","783.2851320823781","799.144232008171","785.0475608019829","805.0493720587535","788.8459824396824","790.4935327793729","814.703046894395","787.7599821087373","790.6835929894991","790.1218753463675","787.9518102962617","781.0843665242869","801.9760220809923","777.7754584410693","780.9798202473951","796.3784758850135","781.2731357419952","785.3838403219647","793.4608782273257","776.4919209887311","784.7421879538805","791.0975879945661","778.2633537912533","778.7600842370745","799.7090061382127","787.4230049947535","792.0762333299699","786.421586011906","793.1928540261886","807.77354938154","805.873700705245","811.3758863448678","826.5727250534676","821.1494681071832","801.4582659690025","801.9501156409664","803.9064274340213","809.2641221182131","846.019590585609","826.7176879530986","827.2191632119342","838.0238319091922","825.9275660501005","823.8491981124112","825.0341911594148","822.5319181798332","837.0012230994604","839.7207495348189","829.9620846575776","835.1485866981399","835.0218996964904","833.5936154050071","856.4015030468004","823.5547611175333","819.7119769541735","854.1469474013647","834.7199749182072","847.195909614809","871.5928724378794","852.8348179853147","854.9549033495947","875.7367214628288","856.588407862528","863.4885302185003","883.8331315195226","876.442025548407","877.3220605296037","858.7292516147774","848.5315161592185","849.7346887246848","876.5505857606987","846.4980545574513","849.4610602843776","865.9806197074674","839.6249231001087","876.8023005557778","842.1666771061946","839.750399900015","876.3713767299678","855.5675186324054","856.5168036918062","842.8941766783897","856.6202365896037","847.2208822610625","886.3665146422117","869.6767809300349","869.5807384684945","897.75"
"Nevada","923.3714057189156","926.898236207549","922.1603162861817","907.4753466611188","883.8626901788421","905.3086323625403","909.8039371768468","903.621459861387","906.3103787711641","899.6691039361335","892.5489495996233","897.8301222171439","883.7920174341481","887.3578814131785","881.2112020905925","873.4010755366046","865.8113736659406","867.4878829604917","857.890505037188","863.2153996147631","861.6529867037203","866.7822862499019","874.3283052371424","879.0931418269688","874.6512000871447","867.0560717837062","863.6369957547637","857.3684390827236","854.0343944991024","837.8328780720747","835.3242984244328","830.6950809881669","822.1152854807866","809.3995000855781","810.2869195211022","805.4505895836517","793.998120422545","789.8791572891147","783.5697002724796","779.9498193193859","779.3456726159375","777.4568045787169","776.8805553848201","773.5630522829713","770.0571952352831","766.4580927342474","768.3771502675922","774.5797653516076","770.9077543671642","766.7187179012152","760.1073825218041","763.3724335055533","773.8540181621852","750.2842824802191","753.3818800293907","764.8198299675563","758.7262456090864","772.4281777750298","746.2955754762853","737.9011000035449","752.7360778682197","745.3762389584605","744.2241189753785","757.6948771975575","740.9102906250681","742.9605939567191","764.1108570343598","751.8018180476519","759.4688160686583","756.1901474599792","764.797669413303","768.0370782357219","749.6609069393783","739.4901619530854","744.2131592152012","740.1733982565767","735.9259976818562","751.8676400832535","734.2377951677255","742.5445205385737","752.0225249734144","745.4438952069399","753.557353273065","764.430075048595","757.5354240838593","760.7593065878415","756.7932216781709","752.324491125059","743.511034468264","757.6632830836232","748.044310933893","760.0153622841094","757.8581706584438","759.5722650179209","783.6144944548192","777.2467539563565","788.2166325783995","801.7962177384311","801.9892413571123","791.9735527622687","787.7843996972309","785.5724933581407","792.9325223126368","812.6636319424629","804.0248733530859","803.8144292333438","815.6406127178348","800.558333072614","804.0598240726671","803.041220398885","797.0858949658174","801.1907574155421","810.9377138896637","799.387674032645","798.4638516714597","808.6263039497777","798.5618814719089","813.5214148902282","796.8206676113412","805.0784410517248","818.4411858474134","794.8153114288413","802.2158771703154","809.6407491289199","798.8670941393274","800.4910318629952","813.6725918557433","807.0811556335763","798.5027117442338","814.1324360767525","801.2470470144201","801.4787739530432","794.6086462094592","791.7125110546164","798.0236067945215","809.7542624508075","807.1761303400799","807.4811690986512","817.6051154734413","821.7843954692917","825.2550114285035","807.7879684441546","834.0760665455209","848.6855181445112","860.8105791936817","840.3459517121878","837.7024737806942","842.6744615492981","846.7997883573091","856.4046319829159","843.4175538155129","847.6435652756882","865.07"
