"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01"
"Maine","813.299232669354","809.828525250738","815.522388678951","817.27835334759","809.646519675497","801.629637728459","805.347458317131","799.736372590986","814.754276464099","799.388991270054","789.848053878398","792.46172437106","788.35711407997","800.605676994516","788.907053313851","790.407875879212","778.625263949924","779.451913534264","773.900174392173","781.139038916225","783.066161539059","783.335507842621","791.151839661057","795.962988184257","788.084878115779","794.987471877018","778.707160204787","783.022173232039","767.295777439024","757.174307928398","764.678443749971","773.394196002483","772.319780338845","773.540678518066","779.375100355938","775.117281765602","768.378285453211","778.774488813838","777.624360867707","776.562807223555","778.205741000467","777.544138279081","782.242810133434","791.735392099381","792.503285310773","803.391465998509","791.065834289292","801.794872318972","795.202497831743","789.205301004478","782.085228601986","780.984220785573","774.952916039723","771.744897351609","776.169215658502","774.425666865303","784.513628426235","797.892231374298","793.511364805729","808.827680172994","826.359841175303","809.454106552228","811.346896230034","809.956007736271","803.415768770533","800.793134853886","808.012395244081","802.376013351911","812.757852787513","812.893910088753","812.3513146064","829.009348826878","809.767833072781","809.113476219601","804.966970567892","807.316945009483","799.58680340853","791.537365184322","788.638680628093","793.426811272592","798.189633438537","790.636613772019","797.037990123097","804.337774888543","794.318979548214","802.852934607144","804.274503011092","794.347255348586","787.991331651955","780.592524135385","783.739753955929","783.178555740544","801.25812301759","798.690539899677","817.685254011205","817.910900720576","828.576747037958","830.065149410792","831.717787640978","818.823185981344","814.133911061584","803.433241646343","808.891095979954","816.935021400158","824.065319548635","826.79067920181","835.69509910001","835.168680350914","823.543595367134","822.734489585047","821.504010212823","819.826676474645","818.40983061995","801.605606303264","803.586775603837","808.894902200134","820.948175356628","835.873607552259","831.477497938704","823.869103350012","830.722839082684","826.738143865223","841.440818208293","841.701165693347","844.909697098471","826.375311220428","834.809454870785","835.977266606658","844.132514595716","844.729738793415","848.362832784014","847.456560740536","844.630295682765","842.961991397279","828.890029252186","852.253761704437","839.136929185812","834.194061963022","838.809671039578","837.176613311335","849.402021082321","849.304788500702","850.577755021068","879.202002682769","860.320024949148","855.431255736304","861.422342546479","859.942963044125","863.089913702888","856.318329683029","849.194518398416","854.22249206807","872.098266623565","856.424698110715","852.772642841591","871.267254430409","859.004521826097","863.091118533466","867.557088119637","915.172603660844","924.460519824957","903.61684744198","885.80924180146","902.175757354242","899.790160135239","901.217552575387","916.241810559161","927.71"
"Maryland","1062.40284562485","1057.95202905174","1056.38397200904","1060.85757361408","1037.00339919884","1033.69742983029","1045.5899216991","1035.33394489147","1056.38829411483","1055.05583623693","1047.09117838774","1070.35224751947","1054.69264288421","1052.46295645109","1046.45583202203","1018.58922545537","1006.7648590236","1005.37500134817","993.977518412104","1001.67034744347","1016.65377483625","1037.09479113278","1061.40472703307","1074.83872272009","1067.57787310022","1096.22417431301","1063.23265701028","1054.66074066779","1037.32367378049","1038.54849253337","1045.41090099419","1075.40230640214","1066.77001328894","1062.93615222711","1082.74970877826","1077.74858174847","1087.20460646001","1076.47828864866","1079.11358161291","1073.78960510805","1051.99366838086","1056.53507737481","1061.1748825518","1079.99493990252","1052.48957997427","1045.9166492769","1054.23858411448","1066.08484927844","1076.70266811368","1063.87473324628","1038.50642394626","1030.0666960419","1034.55776256395","1014.54947262562","1018.97790361275","999.734038447108","1003.32698826298","1029.50162458429","1005.06373522521","1016.93263869687","1028.84156001147","1011.0138882471","995.059006765711","1002.00159680118","983.616196331832","983.721301562677","1001.56245879601","977.929331926955","1004.74186986565","986.530481546968","994.666482901212","1032.3392777906","1008.33571000521","1011.39745492449","1007.64103878027","1012.80073237547","1006.46093567151","1023.61739678978","1006.63328241922","1010.70286945702","1044.70376930929","1020.04279953414","1032.02103480085","1051.49015752052","1038.72910224183","1042.8789584336","1039.00567811996","1026.94471856651","1017.77560395124","1036.8448307691","1025.6170583001","1024.70497006542","1027.65496149661","1015.24665299263","1057.12398567019","1027.2889031225","1026.57340995349","1043.18548623478","1042.31960850249","1024.12072113576","1017.04305300561","1008.26462156069","1008.15336763683","1034.69983685527","1026.54856475236","1032.62863739184","1049.92524033438","1034.22026263608","1025.0152583194","1025.3806712468","1027.55818235264","1029.09988447762","1032.67316743607","1014.20568297803","1015.84946598068","1023.41778848988","1036.21888637606","1057.41696561025","1043.42633992534","1027.08525796083","1053.03408744065","1028.47469710964","1019.29532569596","1050.49665709705","1014.40250967381","1018.00242452695","1045.61605385929","1024.17240775663","1038.62871707608","1067.98743484025","1055.80729195805","1067.86056359624","1059.53156531527","1078.68379025748","1069.46582551271","1100.46433980187","1065.84087285562","1054.52127108723","1080.57960246978","1051.72629904896","1088.2499071855","1074.1353032406","1070.8827986256","1103.75874347717","1067.4682154208","1059.50233431971","1060.36266205616","1056.17402131889","1049.82132920982","1061.69317514045","1042.99852040956","1044.00571777142","1073.02396130223","1054.73619632712","1066.3911366676","1072.83573855721","1054.55363230751","1071.30679099112","1076.44893090289","1122.60576701809","1149.35318260178","1120.69787980465","1106.04011385521","1134.23109573019","1114.14981435377","1110.99681483018","1132.83553708464","1116.47"
"Massachusetts","1093.60835556478","1110.82787089863","1090.276338677","1117.08949004771","1092.34264737989","1086.81686357702","1097.2347985348","1096.55724255352","1109.21020749197","1098.37757830149","1089.32678894456","1104.08404968672","1082.26033835513","1081.66112559225","1089.33386722116","1070.65419782798","1054.12661010377","1052.95467266869","1040.36132021604","1058.78568552988","1065.63335899042","1072.91142441579","1110.34208064023","1112.38064006697","1109.21315108718","1121.04490016165","1117.90906515474","1102.3727761208","1085.77522865854","1070.06723166723","1076.55635887458","1082.63119184188","1082.81076080363","1074.91296548662","1101.67751019276","1106.04563355237","1095.77540037012","1099.08368375157","1102.7396126471","1093.99342852818","1093.55193704223","1086.13588934003","1091.55800000917","1098.53613763788","1082.95625808578","1079.96592736534","1079.84516053253","1087.97531816461","1082.95954164642","1066.02858790198","1054.32366846111","1053.82027193583","1054.73042281071","1041.99062466219","1050.71827958322","1040.19434461145","1055.38987319791","1070.75485480587","1067.84783644963","1075.07044657733","1077.12919806763","1061.0234134664","1051.99284212178","1070.42434734989","1045.21688340622","1041.68941693757","1058.18130962358","1033.88433763494","1051.97245943295","1034.533899454","1046.16819855704","1079.13590541853","1057.7429721209","1064.43108594712","1055.37776443144","1054.62783998693","1050.39415364142","1066.68689941072","1054.53634171818","1062.2125198288","1088.29983873516","1074.81521327704","1078.23310032651","1101.83042484628","1079.61816190427","1092.85895553729","1085.44704379732","1067.322407623","1062.80837242539","1065.00766743726","1051.88858073452","1068.77217891798","1077.8389192164","1085.34764400905","1127.02094727526","1109.28742994395","1126.27946942111","1120.22174649159","1119.72744345012","1108.60448801559","1104.47197451694","1090.3783629598","1092.82646308044","1117.48194447708","1112.62337456135","1126.70408622676","1151.80528137324","1144.91827121869","1141.76437640345","1128.14833154092","1123.58480817362","1120.55825312107","1129.81325318758","1105.32154544474","1114.7769343551","1107.17861498283","1122.96155748298","1148.35103169252","1131.12409897536","1136.31016501541","1154.71847586261","1127.37019617985","1123.98664057982","1146.40985563789","1118.70577895094","1113.42785679002","1132.45632715923","1109.22570538329","1124.04663692828","1141.27323611567","1137.30672366613","1134.43609676948","1123.16125664167","1132.57979645851","1113.6689795395","1151.34360971638","1129.36808655421","1122.39218148411","1135.53624072443","1121.9412450723","1150.6755902218","1131.89824655476","1145.65443583904","1180.60506892009","1141.93311594203","1149.02816398709","1138.78090904084","1140.34585173823","1130.85456562485","1147.3270419258","1133.20012113606","1140.01919690674","1170.43325749049","1150.46580129475","1152.5514735156","1173.40712040907","1150.71771183583","1157.02784813552","1159.55155531449","1275.28015133255","1277.54108606286","1250.37058026276","1221.07648893675","1233.49297716972","1217.70694329184","1221.69336321182","1251.52717760127","1245.67"
"Michigan","959.945827009723","951.726753939823","952.918390081421","954.757953610791","937.623228291552","935.53461651436","935.735141311288","940.185398596555","955.242075878939","932.396089424513","931.042393982215","954.585198537394","927.799799317794","923.845821165556","924.616339683789","903.316358118079","878.446857620296","882.229717432534","854.115613100326","865.825248988981","875.941644277663","883.400782830731","911.796946687066","910.657882204083","885.172178192031","912.094160599077","907.163044064896","888.022853404614","879.679512195122","874.240460098381","879.680779100167","876.855356060676","864.897808852196","881.741667522447","887.150386908889","888.872394963626","877.466581013167","878.041136102537","880.147451971456","882.062370085639","892.374578463456","890.03200385383","893.894494222768","910.153273388545","903.864657867872","910.100641120017","913.372652568749","921.253609150512","918.896984420338","901.853076467744","880.928436771425","883.22535583755","893.3952497743","867.269647796847","875.748448225494","867.223373899225","871.028711308173","891.016854532044","877.319447111347","882.639727303343","891.494142103986","874.31432125554","864.408685743182","876.171207597192","854.72511750756","859.249331090562","878.41077362246","860.151337491698","874.711419274266","863.577321770557","864.373478179662","894.71748633499","874.829777140872","870.20256463048","869.354480975027","868.074907431697","866.554490459121","886.94618567562","868.845083220603","871.65465650748","898.13020188","879.481461639249","883.192479394514","902.212934962175","883.74709451256","906.030287118634","902.90039874224","890.924095295944","879.217450525431","894.872222637124","874.110292633788","882.472139902124","893.550207493982","893.595653089503","913.215881194659","912.189239391513","910.238528584938","911.995242968277","911.122318915462","894.962061631706","892.953570194067","889.007046321206","894.699278034309","926.134392571208","908.279170732732","916.255445387196","926.940457410591","924.766670584505","909.15668346587","902.378053148104","901.156121982766","898.046933432528","895.913718660112","882.162792737472","888.452882623801","887.583575352192","892.888490150273","906.345084288604","895.464701163855","898.883008797508","906.900320788671","896.34671765126","891.954190671901","907.372519425496","896.337594766541","890.357351105305","896.877744805667","886.115957461541","896.054452534043","908.374338834766","903.125213302036","915.32112978858","906.252840676653","903.982062082565","900.241330533672","911.148543900122","903.88582007091","911.337011139375","916.608921771704","908.796478072228","934.765273273939","921.250965221346","927.385330386688","944.021650101698","923.919424421561","926.955056809191","925.751331775517","924.371413041777","913.457252315574","926.200283435425","916.51323695975","927.027045190561","946.844329351649","932.083272559123","929.312349693633","947.724615175076","918.718336014513","937.735802735447","933.585074947213","950.862323656631","971.029972152234","946.457134955023","940.296452580268","960.059313860525","951.158419010297","966.699172465705","976.71869468814","977.54"
"Minnesota","1018.66365870287","1021.85668312866","990.895091355331","1017.21545648955","965.543369576194","973.4770691906","959.744381874133","954.354326293665","973.894657873279","959.236869471991","955.30804112724","986.692417585557","937.782908375971","956.2923327649","956.613234798247","938.697259232019","931.712294859485","926.928658090167","914.815987888927","922.155905078371","926.016542418744","944.414141005573","970.261818147581","958.595069733813","950.209566502323","959.464675460548","943.813993578081","927.88060345151","931.200396341463","911.181388454887","933.613826357899","906.374310627612","891.274586908306","910.900508657258","933.783577035085","924.454791733233","929.239946189665","943.934480785823","927.555105936195","924.775953011114","936.941374474053","910.538662445806","931.673266303076","945.29087141339","942.535279048155","956.464348569574","953.836043198677","965.141503611204","963.002620343924","942.117211862147","941.458245736507","942.267642481748","946.743290701174","923.202054828506","930.524520232647","930.759506852943","946.476843566678","968.196977665499","948.54307633824","965.26997678046","956.157288068295","931.005512621726","923.238801614703","955.212842992807","929.065302699998","939.215137398792","963.543696312592","945.321888713815","982.195904445414","950.609556582525","949.206488721706","981.401857657414","962.581961090846","951.688340411602","954.924743763237","955.033620979568","953.101476228294","977.59181590037","955.162025034675","953.323903248289","983.286596739683","967.835577231038","969.43637532233","985.368261095306","961.2046922827","975.980094385832","968.092479591016","957.506080515624","960.808549642707","970.115191383846","957.188652591815","960.838180296991","960.870684574698","960.668807874221","976.263227341828","970.959287429944","973.744578981374","981.108154071625","984.283037366751","961.016609622188","954.795676289397","956.931253781879","963.033674859839","988.160859531043","964.852312929458","982.65584658465","987.895078538443","978.276581418455","983.764416333215","973.782627377051","991.199541934725","986.903403479882","1003.77727185311","987.51179372495","994.79531060392","991.29775560621","1005.10372922776","1027.15948752529","1025.34933446031","1018.58375393486","1028.42818163475","1021.34275875092","1021.22910750981","1052.12645711668","1019.2770910339","1013.11099385601","1040.30625158302","1023.18575979863","1028.49760723445","1045.1041017907","1027.6763660614","1026.90725990167","1010.70851892345","1007.21299942568","1015.84797374516","1026.13111955489","1016.60107032132","1014.09435507105","1030.9563524678","1023.29735518311","1042.83909213711","1015.75435411353","1024.19057237401","1054.26274271294","1031.02222047419","1027.71283333861","1021.58902471263","1017.56383802652","1024.82073989035","1052.15457318763","1041.75996157009","1047.96524583135","1061.67205519573","1046.10251552385","1049.72212932724","1071.74102889787","1044.54747913525","1072.43456714525","1070.1115358658","1107.56996126979","1102.67197984352","1081.27269068298","1078.19332901069","1108.34584184243","1082.0058736745","1094.45135205923","1112.39631209435","1115.5"
"Mississippi","754.504191467078","750.207205637374","748.688975515213","745.646302023359","727.927810953647","730.657873694517","745.099270279742","732.487209126719","737.083076022831","724.925461672474","724.003629321953","741.429972195243","726.175548512412","737.090738475056","734.110998089243","720.991954399669","708.394243879021","724.099030962228","713.28269125857","721.217868234392","722.216707331008","730.103668047263","755.923321266329","745.200864299713","749.237621706616","761.254853364626","766.841216309606","753.302925342337","762.289847560976","766.533320506461","776.822148492461","785.48658867463","767.760831045196","764.913517256693","790.488561364582","781.461804037064","778.307423980211","763.247550763353","772.872823724561","777.662009917022","783.972085086489","773.504947950359","774.213924985437","777.429796163289","767.12829860968","768.734803096324","769.69725936116","775.661788127512","768.814813802373","760.028220723061","754.00583137555","755.076493201604","761.95019560638","745.273071122886","747.4956540753","746.290864596438","746.812522775454","766.704973390277","745.625966494276","763.674790669644","751.986306311076","763.700711138832","757.83090779103","768.635187169959","743.265843047669","750.191635276584","764.559132620993","754.584174772874","774.779776238402","754.328163775252","760.430977799592","784.14130948907","760.507616380059","768.510829578836","765.320646380809","762.375767790101","751.605780677842","766.438587433192","753.425025770989","766.630655857566","789.690680378733","780.799662250692","778.217888951341","795.262220477239","772.037114519742","776.093388988035","770.895804869378","751.046990703246","738.360031021438","758.921237712037","752.887387618048","758.768563560533","758.340224592595","753.66793158491","763.18613971569","756.245612489992","750.916136444351","768.598159269263","770.702719222087","741.781564841779","737.570623494039","736.731517109597","743.536301507622","763.597724701656","745.018365252474","751.289381848149","767.464116105437","760.98824005919","760.501930135575","759.98634681647","748.327324173148","754.931624042364","766.202049294631","750.109095254296","765.310429376465","751.003139228313","756.538505392912","777.018071476736","764.220245366745","766.537894728122","769.980361062268","764.667825765692","756.664250843926","758.485494102828","750.398163304499","755.885541834214","772.656037845302","765.320541872523","769.763836414538","769.110196584003","761.414618131991","752.987136505979","716.046826967688","720.200028515087","720.746256201063","728.46555842041","717.869938629823","721.234374357611","739.077377919573","718.49197084229","735.746004777392","728.474351978172","725.248709480316","772.962890862267","745.083625254259","738.031649681932","750.20430350666","748.719541690798","754.869299236212","779.318016264352","759.581740726738","766.057000600254","792.4928982431","770.452265821112","781.0837589033","789.224847182984","770.332435893957","773.100623091256","773.787860914709","767.740432701871","780.891693409362","787.665163597714","776.543283507204","787.911853045961","768.382288074381","779.617404181452","788.781922691168","777.92"
"Missouri","859.817961920006","869.565042776623","862.644447874869","863.365336404014","841.875556698998","846.948053198433","853.628540511476","841.228404892337","870.724515804115","849.45521173948","835.491760944347","873.132817421775","837.729696702672","852.591460652926","869.393333895321","843.842979103727","846.679976088482","850.279795535041","832.966399410813","850.274278502506","845.308569404387","874.753314956158","904.954791008591","894.228647087924","877.918387538303","889.728501599958","871.76114127752","846.9680271994","856.549923780488","841.272583533077","849.527137742569","869.735084926379","852.873278572388","845.003937514167","874.832867286091","854.930406994244","852.739900686243","862.057523403509","854.785972862322","851.380277511479","868.76002649213","851.145834239442","858.553062276674","860.638491791564","856.059995422063","857.817909112939","862.409494202548","868.036714648757","850.402552231148","842.121861288967","829.198937024258","833.089212470988","840.393025880229","827.215720665243","833.735396995423","824.268073009777","828.96511474774","849.94768780281","832.185818503293","838.22553537878","846.562046720932","838.629189899105","835.601118870754","845.763611969489","834.369122294019","845.560365525236","855.081078462183","832.710885106716","857.737222642357","828.174378796197","840.783610617624","858.051619548695","836.993858693764","845.217183566931","830.20051870277","827.110329891498","826.523714095602","849.710754505276","823.930389818319","833.888337715979","849.850808843941","826.560446935507","836.511028922765","850.475568743054","823.126168368132","843.646819035612","840.475178274431","823.507088479449","813.173769651114","825.825733669543","809.989410786988","810.107299917596","805.876010099525","806.863503641027","838.6973594014","825.143454763811","822.558272623413","838.743103245542","831.144151127186","818.239704140761","809.829279872164","805.190560849488","804.776407016015","826.039523070209","807.349532370926","811.775843305107","824.281198132605","816.843820991438","811.900567205254","805.883010067015","803.882539179951","807.862297574615","810.462103992441","792.819318059232","803.110486227704","796.014444569004","815.898975098166","836.951153068105","824.829476824402","825.627663192949","848.185094815907","829.593057720964","836.419395818721","863.431832621747","838.59828498813","838.901627156008","868.306965022509","846.97892179424","853.852048100025","865.902365818951","850.854911804888","845.649797342247","838.640382543864","845.974811619697","845.87197295976","871.102171257973","853.662463869501","850.153959260126","878.644706554606","858.684266337757","885.598598948657","862.694914447278","856.189503328863","880.632762654588","859.388696287821","856.791454805836","858.163881480083","859.270240737552","852.684867781891","879.676718473665","864.554678432091","868.700151076949","891.129701704711","867.689981503501","872.560759696432","895.462365141999","874.654912761512","891.849410463974","889.485685915193","916.503475656132","908.978005569553","890.744553505277","883.637795763042","910.984560361345","891.103690487168","901.117519547752","911.427282047735","906.18"
"Montana","737.402285194846","733.580306930255","723.878545424442","748.393625596315","954.420406157279","921.257752937337","925.068535998733","905.032426785688","736.333474603098","715.749979036643","711.746874967289","732.166127997105","714.193349630472","713.01116957103","718.143047000862","699.639738203079","713.732811403671","712.171377556383","701.073934643851","721.336759446062","726.657491212754","720.22943838798","760.546068024008","755.633304697757","750.175186484989","763.501239531936","746.978924258024","741.930701838304","736.906981707317","732.62350461072","737.863111664213","764.705051567408","747.378227060365","757.515365001827","785.491718115842","753.321556015541","759.206454102","759.257656465551","754.728414885747","777.793436326023","806.46440860215","766.29893680178","773.580694460371","820.668728333761","809.984361675342","803.236642418534","809.696374546967","792.073697753891","801.70775386767","786.674816026461","782.015292369791","795.055695535023","806.779610291905","779.19947439771","786.522596559875","775.655917720541","785.994579287669","809.189128216906","788.986488264156","766.133268549044","774.475337171597","763.860888067011","761.191979842366","791.389940413325","779.716222004656","769.453803240398","799.781060304491","775.704391112037","787.229021248277","769.090650492614","758.337872044687","777.016877452624","751.956359475421","759.423196592094","748.199879797055","755.296300192232","751.952415892163","774.83831172057","751.317558776691","754.346300320254","774.839761092296","768.330601252002","764.784538827558","774.674571184601","752.973369927666","769.059578074887","759.288219287071","751.123900587163","755.078980075662","776.723822474333","763.054893179433","762.656202512487","768.287284681407","767.688129788193","785.312272740746","776.323714971978","775.179504593358","790.437306515793","773.559870319627","763.931856601254","772.358177330165","771.517705310973","772.928496149237","796.179380738179","778.570354577739","781.176681018172","801.014400006741","775.084285720326","762.557875618363","762.875485742964","754.660553054608","769.650314008551","784.32026374834","775.181898115493","788.843454460828","791.061254312868","796.446607435757","814.452002697235","790.866291034294","780.207191175983","795.841232421481","771.917382298247","771.279795160807","802.852272414978","792.800635222875","798.759995019493","820.752844035198","805.97468138922","806.911239167163","824.613103140722","804.899285114871","803.597643393747","797.131335353234","799.72592896932","803.098767481186","818.705048174786","816.049301000048","818.61662334467","833.889723736736","825.420749169132","847.988414706127","821.185524012891","818.93286861505","842.043714719006","821.04899972985","815.779391951767","809.850535794368","822.311284924946","817.960696937038","849.332168124837","831.022220671861","829.013496753171","851.504549558146","826.981113753468","830.635066871948","844.406322974309","809.468510258905","836.427268032071","836.32422563586","863.390507783095","864.999131414932","857.907068972874","849.447573648886","874.60690971768","843.35812978331","864.895560240871","870.698973288911","849.53"
"Nebraska","848.043511777725","841.405553049401","838.442862694301","860.013097548939","835.048963159236","847.648144582245","845.925575830897","830.504618766142","836.880011703199","824.833502220776","812.961144749426","847.12708611857","815.690348398711","819.025255251709","825.856574969091","795.730773613626","796.288227224048","800.426489683066","779.596015257042","790.56711200168","786.566404062473","803.769510511467","835.098588678357","835.115614856251","824.884295666918","843.904678853685","838.979787503114","826.165775182893","812.714542682927","813.026479765222","812.684782517843","837.814547383637","812.879956197417","821.447931556086","840.878414366939","822.84594075453","833.242246096905","837.132701796153","839.358437906364","850.161596264374","866.145472962443","855.447930447549","853.630591025223","871.519812470226","857.681705098448","855.38836985794","848.016955434798","840.715222808754","847.717655649047","837.80238227998","822.683211391391","815.103204005229","824.808204935299","813.391288310399","810.296172749887","810.022457966408","815.785800104897","842.286044933995","813.418518852495","824.328787177851","837.115964264443","815.861183679386","800.525606821511","810.001290827303","798.678126231969","794.618344416458","810.70690681961","796.406273401656","816.697487284308","799.865536990364","801.161684381529","828.124467140823","799.157940246656","801.742396130355","801.173545815021","799.35254396188","792.005555817897","813.189244124298","788.64983124711","791.901011899417","807.522907806568","792.19803464842","795.987461910421","804.181299812486","786.980774124045","796.4736896938","802.158020169874","788.776782327732","788.900089197141","810.132356310024","797.679076096537","803.536642534013","796.202521520306","807.785019015891","820.597167829059","818.276965572458","823.862275413231","839.297959628838","833.780672796344","813.428731228788","813.180977439499","816.782318574577","818.724875174939","855.21108964568","834.223964277459","838.815690007484","849.775901928068","838.615604016489","836.879755103075","835.883916562285","833.700124552769","843.657454829663","852.250014527805","844.186142196848","847.600243861895","846.735977977903","846.755198899879","869.15898853675","836.204499964782","831.572242784718","867.588792986299","846.79738878421","858.727331881329","886.419469499926","864.812463787066","866.602011716438","887.67337813437","867.889493033126","874.895207500233","895.533483740974","886.958378636959","887.120828560302","869.399111943098","859.406968444642","860.975152151438","887.102007056588","855.950520295086","859.291620665981","875.678267739657","849.345688846938","887.022523619567","852.281516499595","851.208172418445","885.88925037714","867.605084699975","867.209343133842","853.081501955138","866.965776214253","857.780594083376","894.126988596214","879.843773614321","879.766524372656","901.162798343972","885.574757563747","889.452560573543","904.473447430479","880.309247551081","907.054249684936","910.405144373632","923.157835632574","934.335194271317","924.471176080404","913.002582236271","928.822636985511","891.9943538497","900.437294959829","917.422921503752","908.15"
"Nevada","936.731501264722","940.30936083224","935.502888795824","920.605444974502","896.651141193273","918.407380874674","922.967727449484","916.695796976678","919.423621372728","912.686255121185","905.463080546397","910.820665504961","896.57944589729","900.196903723789","893.961289198606","886.03815932186","878.338643413715","880.039409821082","870.303169154953","875.705108678783","874.12008949507","879.323603958019","886.978804942921","891.812583100253","887.306371700696","879.601350845692","876.13280481785","869.773549521666","866.391265243902","849.955331976467","847.410456139047","842.714259384527","834.010324352106","821.110556534692","822.010815883142","817.104509953739","805.486337066829","801.307777393294","794.907029972752","791.234773610264","790.621885616332","788.70568788567","788.12110104536","784.755597585107","781.199014919497","777.547837648769","779.49466168197","785.787021293098","782.06188063917","777.812233754615","771.105240147315","774.417532569162","785.050773397532","761.140011429989","764.282427563495","775.885871151427","769.70411981189","783.604302781102","757.093592538567","748.577658903187","763.627281406481","756.160954305267","754.992164504429","768.657828715475","751.630388965037","753.710357768501","775.166640215797","762.679503947842","770.457434390489","767.131327312735","775.863389960082","779.149669208758","760.507616380059","750.189712705564","754.981046169444","750.882834632802","746.573979179635","762.746278350692","744.861350365588","753.288264258563","762.903404242598","756.229589459892","764.460439698115","775.490476938326","768.496068503223","771.766596785941","767.743127303813","763.209739488425","754.268762505254","768.625777471963","758.867630136411","771.011888485276","768.82348484021","770.562380124077","794.952472274096","788.492598078463","799.621197910204","813.397263656581","813.593080099441","803.432476299562","799.182711128866","796.938801112983","804.405321008657","824.421916530992","815.658165290298","815.444676292266","827.441970708194","812.141468259169","815.693621705583","814.66028003762","808.618788067122","812.783043036684","822.671026478901","810.95387116315","812.37647954519","820.326173162438","810.116130357705","825.292110586649","808.349723185541","816.726976871334","830.283064828961","806.315351863483","814.186246898085","818.969183720208","810.787627577809","812.073193280398","827.829033441455","818.758668371898","810.056104513834","825.911972529321","812.84014707969","813.075226833899","806.105696442043","803.167657626179","809.570067480385","821.470451893066","818.855017250425","819.526254796836","829.796658333532","834.036206721503","837.195478432413","819.475707930482","846.495544005269","860.602123049122","872.551474701246","852.504766829129","849.474651969693","853.450173509478","857.994187401403","868.795797269494","855.620811393337","859.552625994902","876.815546641013","862.274953098163","859.071623744207","880.896644952408","874.887144368941","878.436929773695","881.10982941712","959.162494802819","943.275228749503","911.043170867","912.369243808399","914.752603513416","898.008833410174","896.526003579274","911.707545661706","901.14"
