"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"Maryland","1061.61157220773","1057.16407058511","1055.59718142507","1060.06745110941","1036.23104318847","1032.92753609277","1044.8111704809","1034.56283228404","1055.60150031177","1054.27003484321","1046.31130903952","1069.55505341941","1053.90711199545","1051.67908622392","1045.67643587726","1017.83058424843","1006.01502455778","1004.62620204282","993.237207906748","1000.92430734963","1015.89657514524","1036.32236705406","1060.61419701071","1074.03818711114","1066.7827453432","1095.4077109047","1062.44076555294","1053.87523353967","1036.55107923088","1037.77498574363","1044.6322831099","1074.6013510383","1065.9754872227","1062.14448160535","1081.94328109832","1076.94587888807","1086.39486078999","1075.67653189752","1078.30986210604","1072.98985087772","1051.21014767758","1055.74817424816","1060.38452371669","1079.1905639635","1051.70568991801","1045.1376547133","1053.45339140688","1065.29083351963","1075.90074424561","1063.0823635731","1037.73294848904","1029.29950646048","1033.78722805403","1013.79384021052","1018.21897291986","998.989440508508","1002.57971430964","1028.73485586584","1004.31516774964","1016.17523130916","1028.07528290649","1010.2608891212","994.317890772128","1001.25530999413","982.883602897983","982.98862984687","1000.8164990572","977.200974047114","1003.99354211411","985.795717565073","993.925659257843","1031.57039559932","1007.58470557582","1010.64417011966","1006.89055173925","1012.04640241516","1005.71132756659","1022.8550106208","1005.88354595113","1009.95010197668","1043.92567809386","1019.28307571099","1031.25238963569","1050.70701183013","1037.95546093469","1042.10222633007","1038.23183082021","1026.1798542215","1017.01756872636","1036.07259285987","1024.85318279119","1023.94177387619","1026.88956816549","1014.49050132037","1056.33664392698","1026.5237824302","1025.80882215766","1042.40852583056","1041.54329300056","1023.35796009282","1016.28556338176","1007.51367007769","1007.40249901531","1033.92919652898","1025.78399546114","1031.85953968668","1049.14326018809","1033.44997949477","1024.25183102872","1024.61697179802","1026.79286110225","1028.33341497361","1031.90403656511","1013.4503066161","1015.09286533571","1022.65555098838","1035.44711466773","1056.62940565675","1042.64920013424","1026.32028894264","1052.24979183739","1027.70869324269","1018.53615858836","1049.71425136183","1013.64698671614","1017.24422036701","1044.83728317796","1023.40960821769","1037.85515053541","1067.19200204327","1055.02093088309","1067.06522529247","1058.74243041631","1077.8803908575","1068.66929161624","1099.64471833516","1065.04703880948","1053.7358678355","1079.7747910764","1050.9429774813","1087.43938297965","1073.33529153568","1070.08520937319","1102.93666835169","1066.67316933638","1058.71322119189","1059.57290815965","1055.38738710536","1049.03942645612","1060.90243028308","1042.22169925674","1043.22814646201","1072.22477732037","1053.95063299993","1065.59689278716","1072.03669476289","1053.76820495327","1070.50888595087","1075.64719601728","1121.76965470437","1148.49714891924","1119.86318847776","1105.21633957414","1133.38632491786","1109.52"
"Massachusetts","1092.79384040787","1110.00053071514","1089.46430519303","1116.25748623516","1091.52907491741","1086.00740669636","1096.41758241758","1095.7405310773","1108.38407213775","1097.55951104644","1088.51546268145","1103.26173227447","1081.45427515634","1080.85550868475","1088.52253568619","1069.85677883653","1053.34150079397","1052.17043621324","1039.58646323944","1057.99710615923","1064.83967949978","1072.11232425095","1109.51510227139","1111.55214338718","1108.38701354059","1120.20995037537","1117.07645092591","1101.5517332583","1084.96654758342","1069.27024984585","1075.75454397704","1081.82485243289","1082.00428765239","1074.11237458194","1100.85698516156","1105.22185516025","1094.95927120686","1098.265090592","1101.91829656621","1093.17862657046","1092.73746390562","1085.32693964627","1090.74501194894","1097.71795228847","1082.14967656874","1079.16157303474","1079.04089614859","1087.16499847157","1082.1529576838","1065.23461404642","1053.53841238304","1053.03539078548","1053.94486378361","1041.21455418612","1049.93570878445","1039.41961199762","1054.60382301478","1069.9573608455","1067.05250762498","1074.26973838137","1076.32695652174","1060.23316744486","1051.2093220339","1069.62709955017","1044.43841002546","1040.91357079982","1057.39318038969","1033.11430468923","1051.18895452601","1033.76338271722","1045.38901664053","1078.33216928498","1056.95516935904","1063.63830190467","1054.59172326687","1053.8423573631","1049.61182425036","1065.89243524736","1053.7509272419","1061.42138816557","1087.4892773405","1074.01469517782","1077.4300365986","1101.00978592485","1078.81406658801","1092.04499853055","1084.63860715298","1066.52747013565","1062.01679697352","1064.21445395921","1051.1051383001","1067.97616164674","1077.03614907302","1084.53928139728","1126.18154655284","1108.46123707477","1125.44062094845","1119.3874097869","1118.89347490037","1107.77880379883","1103.64936817981","1089.56625348855","1092.01253027395","1116.64964836603","1111.79469709387","1125.86492150119","1150.94742137729","1144.06554064052","1140.91399483361","1127.30809114718","1122.74796667395","1119.72366578757","1128.97177276682","1104.49830635056","1113.94665292485","1106.35399275064","1122.12518017794","1147.49574440799","1130.28164224186","1135.46384572053","1153.85844613098","1126.53053533823","1123.14949979697","1145.55601413358","1117.87257133284","1112.59858014737","1131.61287818748","1108.39955848631","1123.20945146038","1140.42322034517","1136.45966213833","1133.59117327319","1122.32473060149","1131.73625552731","1112.83952330958","1150.48609357164","1128.52693769178","1121.55622824806","1134.69049784529","1121.10562769189","1149.81857161532","1131.05521323922","1144.80115696839","1179.72575895682","1141.08260869565","1148.17237237712","1137.93274954564","1139.49652667992","1130.01230963872","1146.47251730479","1132.35611818951","1139.17011513966","1169.56152345195","1149.60893893824","1151.6930577587","1172.53317144925","1149.86066185734","1156.1660983926","1158.68792592449","1274.33032774417","1276.58957853928","1249.43930922392","1220.1670360207","1232.57427650259","1218.03"
"Michigan","959.230863172872","951.017911635929","952.208660251665","954.04685368143","936.92489023751","934.837834050069","935.038209496925","939.485152248253","954.530615377236","931.701644522724","930.348957307412","953.874227275324","927.10877771461","923.157744469586","923.927689108688","902.643571684596","877.792593891946","881.57263624523","853.479471186194","865.180385784578","875.289246422254","882.742829438573","911.117843944922","909.979627832639","884.512905471647","911.414836493192","906.487392635008","887.361457512662","879.024330390543","873.589329278187","879.025596352002","876.202277676362","864.253636401521","881.084949832776","886.489640826515","888.210366336496","876.813047390937","877.387174553961","879.491921647192","881.405413537973","891.709941423975","889.369111554607","893.22872515607","909.475394847741","903.191463062915","909.422801779517","912.692376247126","920.567463123748","918.212593598307","901.181379880619","880.272324772785","882.567533102718","892.729852542883","866.623708809952","875.096194261736","866.577469376945","870.379972585714","890.353228719951","876.666023073863","881.982340742316","890.830160810006","873.66313542385","863.764877589454","875.518638763935","854.088521636969","858.609365603674","877.756536769327","859.510700194028","874.05993768555","862.934132813412","863.729696248387","894.051104307037","874.178207399687","869.554441218783","868.706989212666","867.428368690626","865.909084118569","886.285591681513","868.197970855665","871.005451583525","897.461278075072","878.826427341937","882.534681145927","901.540970353874","883.088883188837","905.355479361618","902.227922113647","890.260538570561","878.562612862547","894.205725362188","873.459258761805","881.814878159528","892.88469485067","892.930106598493","912.535721635733","911.509844471322","909.560586546402","911.315992535851","910.443718633401","894.295497445044","892.288501923845","888.344917406281","894.032909567826","925.44461135635","907.602688016138","915.57302197294","926.250075841844","924.077908043547","908.479547181279","901.705965560434","900.484944484571","897.378071645609","895.246445683077","881.505761395414","887.791166447795","886.922506632787","892.223470351409","905.670042071907","894.797762613268","898.21352430498","906.224865034035","895.679122178298","891.289866735575","906.696711979192","895.670006088268","889.694216488743","896.209753825791","885.455981818108","895.387074738979","907.697785237348","902.452569232453","914.639402248868","905.577867162631","903.308779835416","899.570834368513","910.469924085796","903.212609504428","910.658250955399","915.926235089641","908.119610067183","934.069063813436","920.56482116377","926.694617478317","943.318546528521","923.231292906178","926.26466436687","925.061835862818","923.682944887066","912.776912984396","925.510453145313","915.830621543354","926.33659913158","946.139123458184","931.389060642093","928.620201548941","947.018753648229","918.034078249105","937.037380836406","932.889744493733","950.154125176977","970.306752888133","945.752217442406","939.5961235194","959.344265499119","950.11"
"Minnesota","1017.90496205834","1021.09560833223","990.157076629397","1016.45783846027","964.824236711886","972.75202733835","959.029568072818","953.643526984325","973.169305002638","958.522433663897","954.596531494883","985.957532994344","937.084451392837","955.580090036043","955.90075306283","937.998121244001","931.018359245171","926.238285309508","914.134636576894","921.469087025186","925.326848978211","943.710745106731","969.53917100153","957.881111935613","949.501854193603","958.750069983458","943.111044666657","927.189521665729","930.506841987131","910.502744178068","932.918474490483","905.699246643253","890.610769138163","910.222073578595","933.088098738039","923.766261478404","928.547851970815","943.231442136006","926.864266579669","924.087183556642","936.243544262025","909.860496868763","930.979359757076","944.586822529224","941.833282518231","955.751977724028","953.125629904526","964.422670055069","962.285379819546","941.415526707002","940.757051376713","941.565845286475","946.038160060894","922.514457607145","929.831469268154","930.06628087135","945.771911375166","967.475868404432","947.836605224771","964.55104753802","955.44514592019","930.312103416014","922.551177024482","954.501404263642","928.373338554925","938.515613697174","962.826052796983","944.617816728087","981.464368839318","949.901546362783","948.499523501331","980.67091345421","961.865033871808","950.979526717952","954.213519609233","954.322315734246","952.391610036704","976.863709401124","954.450624154523","952.613871393938","982.5542487903","967.114737139578","968.714342962814","984.634362730584","960.488790847997","975.253188290364","967.3714481597","956.792933792266","960.092943253468","969.392653444825","956.475742287513","960.122551838958","960.155031907609","959.953305564096","975.53611037006","970.236120811543","973.019337888895","980.377428617684","983.54994727235","960.300848270703","954.084548264334","956.218535187187","962.316411206181","987.424881250105","964.133694761394","981.923968415476","987.159298210132","977.547964908572","983.031712505698","973.057357946278","990.461300455209","986.168361747213","1003.02966253034","986.776298865645","994.05439101019","990.559440977542","1004.35513196481","1026.39446322121","1024.58565835105","1017.82511680308","1027.66221241234","1020.58206672332","1020.4685001292","1051.34283751288","1018.51793750741","1012.35643281419","1039.53143562132","1022.42369511117","1027.73158630413","1044.32571240924","1026.91095678825","1026.14242345573","1009.95574723541","1006.46283118667","1015.09137421159","1025.36686117519","1015.84390988441","1013.33906162571","1030.1885002738","1022.53520737985","1042.06238972583","1014.99782430749","1023.42775930614","1053.47753201212","1030.25431922197","1026.94739690477","1020.82814926712","1016.80596052405","1024.05745747622","1051.37093264309","1040.98406289097","1047.18472548118","1060.88132606841","1045.3233825278","1048.94030045722","1070.94280043895","1043.76950432413","1071.63582214181","1069.31452104682","1106.74504756444","1101.85071413528","1080.46736308025","1077.3902949043","1107.52035026431","1077.68"
"Mississippi","753.942239743894","749.648454292159","748.131354941758","745.090947621029","727.385653213047","730.113682614038","744.54432330448","731.94165556448","736.534099477193","724.385540069686","723.464394296236","740.877758098612","725.634695849915","736.541756222454","733.564235135439","720.454962457465","707.866634661546","723.559724881749","712.751441144915","720.680708032462","721.678803197689","729.559889736948","755.360312580911","744.645841657629","748.679592503659","760.687873775289","766.27007601935","752.741868317389","761.722097112075","765.962409535775","776.243574443583","784.901561385138","767.18900582954","764.34381270903","789.899808625711","780.879774391176","777.727743704052","762.679087020914","772.297191117074","777.082810342692","783.388185793251","772.928844539261","773.63729353106","776.850769540841","766.556944501669","768.162252470155","769.123991901391","775.084078310422","768.242203584548","759.462154724842","753.444250828981","754.514115230363","761.382698128905","744.717994701447","746.938922282912","745.735030126465","746.256299776543","766.133934573207","745.070627237767","763.106008720621","751.426229898749","763.131909884347","757.266478342749","768.062710737336","742.712261601723","749.632895528111","763.989692017599","754.022163478442","774.202723340262","753.766343156793","759.864611829503","783.55728415817","759.941193329859","767.938445767253","764.750638604993","761.807953348156","751.045987679495","765.867747019323","752.863877806127","766.059672391898","789.102521898449","780.218125765374","777.638275360516","794.669912336032","771.462104345149","775.51535771634","770.321644737677","750.487613889451","737.810103404792","758.355996190364","752.326640083945","758.203435749962","757.775415807185","753.106602704763","762.617721711955","755.682363763351","750.356857090288","768.025710414874","770.128702899809","741.229088880342","737.021283824983","736.182802403641","742.98251862529","763.02900015106","744.463478534955","750.729824502392","766.892511881889","760.421459042384","759.935511320468","759.420312005769","747.769972956175","754.369353969096","765.631385053428","749.550416981304","764.740429210233","750.443795074922","755.975038520801","776.439351505198","763.651057165231","765.966980350575","769.406882749476","764.098304208076","756.100690317103","757.920577121264","749.839269734772","755.322561286767","772.080566699076","764.750534174544","769.190519368444","768.537366366257","760.847519550491","752.426314679301","715.513518136743","719.663626396135","720.209447253901","727.923000167634","717.335271952557","720.697201861986","738.526916025809","717.956840877904","735.198024077104","727.931787175989","724.708547123846","772.387191173134","744.52868993135","737.481966642403","749.64555432294","748.161898351777","754.307075582213","778.737583303077","759.016007265045","765.486444390742","791.902652682087","769.878436035532","780.502010823924","788.637035653412","769.75869535723","772.524820819706","773.211546791159","767.16862267882","780.310088379603","787.078513714279","775.964917155858","787.325019429205","770.04"
"Missouri","859.177572919137","868.917394188669","862.001953718493","862.722305332727","841.248531130229","846.317249654431","852.992761367073","840.601861319661","870.076003645259","848.82254087376","834.869490001284","872.482511569445","837.105758953951","851.95645392148","868.745813195459","843.21448820657","846.049372207245","849.646510522587","832.346009346984","849.640997599116","844.678986941399","874.101802163705","904.280784276803","893.562629145499","877.26451741237","889.065835348008","871.111857044131","846.337208778841","855.911968801437","840.646007056325","848.894413306648","869.087309691707","852.238061944075","844.374581939799","874.181295243378","854.293658224859","852.10478339725","861.415466386147","854.149331666904","850.746172864423","868.112977477106","850.511904204803","857.913615368032","859.997491663308","855.422405339706","857.179009743451","861.767175038733","867.390204353519","849.769175789995","841.494652273518","828.581352951442","832.46873093648","839.767104494521","826.599613684089","833.11443418525","823.654161424882","828.347704824826","849.314650142876","831.566009813022","837.601228331384","845.93153067302","838.004582211427","834.978766478343","845.133690592607","833.747687487762","844.930595525497","854.444217473287","832.090685348925","857.098383367832","827.557557810278","840.157398325956","857.412546112604","836.370468994268","844.587669167751","829.582188655901","826.494301404974","825.908122518191","849.07789331232","823.316729738523","833.267260996165","849.21784333907","825.944827999623","835.887998832964","849.842137919493","822.513107269276","843.018474237694","839.849195701946","822.893743672808","812.568121059268","825.21066194518","809.386133892969","809.503935220221","805.27579684999","806.262554910227","838.072700941347","824.528891198065","821.945634491051","838.118410715655","830.525118266637","817.630282461042","809.226122243014","804.59085811983","804.177012746487","825.42429211635","806.74822164786","811.171235883248","823.667276772171","816.235438959941","811.29586688953","805.282791603932","803.283810659634","807.260604946063","809.858475038401","792.228829382038","802.512332729358","795.421576174283","815.291296784134","836.327795175589","824.215147108177","825.012738990689","847.553369928224","828.975180108619","835.796433976891","862.788752024341","837.973700318306","838.276816558143","867.660253445867","846.34809525943","853.216102488058","865.257445178239","850.221198448123","845.019960734046","838.015766519948","845.344732942154","845.241970876043","870.453377822835","853.026659459116","849.52076797003","877.990295469155","858.044721708851","884.939008631788","862.0523827036","855.551816789532","879.976870872855","858.748627002288","856.153319935437","857.524724431751","858.630259677243","852.049791481186","879.021538749839","863.910761543588","868.053146656896","890.465991844492","867.043729453732","871.910879910423","894.795428331271","874.003473258622","891.185164567532","888.8232005114","915.820867509916","908.30100236355","890.081130501906","882.979665844593","910.306062681307","888.1"
"Montana","736.853070903486","733.033939233117","723.339403560715","747.836224998307","953.709557631919","920.571603824297","924.379548629614","904.358362231082","735.785056357619","715.216891296856","711.216768723504","731.620813574816","713.661421262081","712.480121685649","717.608176913566","699.118649306638","713.201226042321","711.640955144757","700.551777563601","720.79951069443","726.116279601249","719.693014364672","759.979616335177","755.070512015526","749.616458987511","762.93258684311","746.42257732395","741.378114800225","736.358136316026","732.077849536146","737.31355415113","764.135502284163","746.821582727151","756.951170568562","784.906687005963","752.760485114541","758.641000152293","758.692164380528","754.166296161852","777.214138865826","805.86375711575","765.728200399147","773.004534633573","820.057497526476","809.381088541881","802.638394959558","809.093315905175","791.483764411736","801.110645118811","786.08890374996","781.432850487991","794.463541212773","806.178724044538","778.619129725946","785.936797655828","775.078212275707","785.409173648789","808.586447370164","788.39885426336","765.562655535467","773.898511018463","763.291967513386","760.625047080979","790.800516330921","779.135492461328","768.880717105779","799.18538654934","775.126649564413","786.64269620193","768.517834832719","757.773065011445","776.43815837039","751.396305367379","758.857581213442","747.642623500148","754.733758509618","751.392364721286","774.261215225435","750.757980444871","753.784466193768","774.262663517674","767.75835167376","764.214930342517","774.097596642766","752.412558354281","768.486785557605","758.72270443898","750.564466491193","754.516600252207","776.145321658282","762.486572927597","762.088179203874","767.715067365175","767.116358720144","784.72737528107","775.745512154404","774.602153979128","789.84859195133","772.983726002566","763.362883190546","771.782928029268","770.943081990295","772.352822077149","795.586389499656","777.990478471916","780.594863730775","800.417807665082","774.507006024733","761.98992554323","762.307299113074","754.098484873935","769.077081513494","783.736105133019","774.604545718577","788.25592699104","790.472075034565","795.853417167851","813.845402082497","790.277256963866","779.626095960767","795.24849303448","771.342461299738","770.705349034663","802.254311233253","792.210160460583","798.165081749709","820.141550578873","805.374394649701","806.310254883133","823.998934578757","804.299799326223","802.999127062679","796.537635102696","799.130296275769","802.500622710916","818.095279908679","815.441510723882","818.006920937025","833.268645984619","824.805979075615","847.356836305008","820.573908298238","818.322930669185","841.416563906811","820.43748569794","815.171802702788","809.247362333892","821.698830748039","817.351483060775","848.699588901512","830.40327862463","828.396050795532","850.870352353764","826.36518150661","830.016413175329","843.777412500876","808.865621329529","835.804300327047","835.701334676404","862.747457964265","864.354883499614","857.268103197477","848.814908471986","873.955505967267","841.1"
"Nebraska","847.411892340526","840.778877537482","837.818393782383","859.372563211828","834.427022010204","847.016819612963","845.295533823974","829.886062226754","836.256706796489","824.219169506452","812.355654519762","846.49614923156","815.082825469016","818.415248496644","825.24148027425","795.138116495906","795.695154917094","799.830335214679","779.015375243222","789.978300758606","785.980572530773","803.170866174454","834.476610568436","834.4936240653","824.269925121837","843.276142002799","838.354918691734","825.550450196961","812.109236121502","812.420940874298","812.079498121671","837.190546438466","812.274526436665","820.836120401338","840.252131465816","822.233088368087","832.62165058356","836.509208686866","838.733287077668","849.528399286268","865.500371256497","854.810796228752","852.994810353606","870.870707977573","857.04290717317","854.751279999634","847.385355776657","840.089061452055","847.086278908197","837.17839039533","822.070480205131","814.496118378345","824.193891062293","812.785477711521","809.692667380777","809.419156458982","815.178206083151","841.658713635219","812.812687972417","823.714830373285","836.492483621203","815.253533512253","799.929378531073","809.398005085077","798.083273937732","794.026515831583","810.103095537398","795.813113174378","816.089214241574","799.269800317313","800.564982343053","827.507683328905","798.562730588848","801.145261580076","800.576834942197","798.757189363999","791.415673227586","812.583584007126","788.062447987123","791.311207173001","806.921467954166","791.608008700641","795.394613612278","803.582348776437","786.394633971169","795.880479255136","801.560576064462","788.189304515084","788.312519546028","809.528972950747","797.084967890871","802.938171636143","795.60951304662","807.183383944102","819.985990319753","817.667516140572","823.248666064773","838.672853844122","833.159676264934","812.822892742573","812.575323479321","816.173982349835","818.115092141762","854.574131824972","833.602637584316","838.190943415266","849.14299221357","837.991006447521","836.256450387479","835.261353543277","833.079188013371","843.029102110248","851.615262104075","843.557395713183","846.968954568878","846.105332386682","846.124538992992","868.51164237638","835.58169817653","830.952891083204","866.942616301335","846.166697454465","858.087755177378","885.759267801933","864.168354901055","865.956569982241","887.01224253021","867.243092387962","874.243589026777","894.866493961396","886.297775561583","886.460104492869","868.75158693977","858.76688555008","860.333901279883","886.441297007336","855.313011749368","858.651623681986","875.026066046046","848.713099553433","886.361872769263","851.646740613322","850.574195954578","885.229443584242","866.958895881007","866.56344906162","852.446130242878","866.320063549705","857.141722505974","893.46104636863","879.18846946849","879.111277761754","900.491615873251","884.915185003847","888.790099841373","903.799799201476","879.653596722112","906.37867928467","909.727078240319","922.470271345494","933.639305131945","923.782633622579","912.322581541561","928.130853576897","899.33"
"Nevada","936.033827365426","939.609022157357","934.806129962211","919.919781697841","895.983318986867","917.723354707418","922.280304754223","916.013045590308","918.738838313588","912.006490025654","904.788695242581","910.142289893161","895.911677089255","899.526440647541","893.295470383275","885.378241622172","877.684460282876","879.383959966181","869.654970813406","875.052886994148","873.469048326424","878.66868723248","886.318186654113","891.148364632684","886.645509441468","878.946227255376","875.48026458683","869.125745638717","865.745980472842","849.322288623182","846.779308199172","842.086609153331","833.38915677713","820.498996655518","821.398585494384","816.495933762138","804.88641404422","800.710966545323","794.314986376022","790.645465095478","790.033033578088","788.11826302388","787.534111581526","784.171114734875","780.617180997899","776.968723109491","778.914097155889","785.201770242587","781.479404058613","777.232922294168","770.530924029051","773.840749468667","784.466070701528","760.573117374469","763.713193048928","775.307994438191","769.130847242484","783.020677410664","756.529712239756","748.020121237903","763.058534842168","755.597768631706","754.429849340866","768.085335419519","751.070577638535","753.1489972895","774.589299182904","762.111463284414","769.883600755379","766.559970948957","775.285529990748","778.5693616317","759.941193329859","749.630974389015","754.418739286773","750.323580081796","746.017933847045","762.178187953954","744.306580592133","752.727218153132","762.335196819119","755.66635266714","763.891072600818","774.912894713129","767.923695685631","771.191788091881","767.171315273834","762.641303907674","753.706986128625","768.053308047646","758.302428541448","770.43764189496","768.250868164231","769.988468325801","794.36039483212","787.905331925114","799.025643219929","812.791448607289","812.98711920684","802.83408298429","798.587483021803","796.345244261182","803.806203122512","823.807890364054","815.050666330454","814.83733633818","826.825695216908","811.536588521298","815.086096337942","814.053524298746","808.016532007458","812.177685456468","822.058304367915","810.349875942876","811.771424771847","819.715197488883","809.512759083453","824.677436302636","807.747667524331","816.118681864873","829.664673302064","805.714811393948","813.57984421721","818.359218726996","810.183756175097","811.46836439346","827.212469667383","818.148860169681","809.452777946592","825.296836574598","812.23474696861","812.469651636352","805.505312123034","802.569461546803","808.967102911594","820.85862396526","818.245137287947","818.915874899301","829.17862908026","833.415019869441","836.571938567337","818.865365680052","845.865077488315","859.96115000816","871.901601830664","851.869824666898","848.841966624967","852.814527212109","857.355156740546","868.148721612537","854.983548413499","858.912434615175","876.162497906597","861.632734140029","858.431790613044","880.240556632188","874.235531900872","877.782673439566","880.453582317959","958.448114388683","942.572681107982","910.36462953409","911.689714821633","914.071299409814","890.26"
"New Hampshire","936.63818472848","933.213904736632","927.873002454322","939.338211586658","924.984120144843","912.514056980495","912.546310832025","912.545433033374","926.079460885414","916.366581154037","903.847522802209","926.004256413186","901.250943718021","904.960902816815","906.740491176801","893.023450934025","882.033834336571","869.653866508237","861.703298721609","874.4826342167","911.205442836052","912.175201894973","926.36032105449","928.575655003139","926.265099955954","919.31426390126","908.714423931286","908.038362408554","902.234058431842","871.537913608694","886.422421070717","890.528687787837","883.994369562298","902.263545150502","905.607882401886","914.786891349346","903.022785861634","893.755173225186","898.711148687457","911.682607598769","926.007854137447","900.068576147547","909.620762255115","906.721323610246","903.596588521281","921.359139686618","921.292918287226","916.185504998198","900.92150047906","896.147701177991","889.79986306703","898.688492081136","880.324267582447","862.31111544289","862.043138782411","862.786063695954","885.878224153661","887.686295882449","888.079087654157","887.599181112411","885.421655747469","886.856457131813","880.546374764595","889.217883825543","880.783035049932","877.233362675289","893.241279069767","878.46858437618","896.352908943982","886.417247327261","899.512105324883","912.12098727793","903.621902032309","901.225357718184","902.464569344383","925.947182956251","906.580452896607","903.741330341236","891.028572407062","899.417601559794","922.105447386066","916.406354208593","922.045325633182","920.024782771005","899.901887857179","897.240471758788","896.918625604652","898.275167037862","889.065715006305","882.313413861536","872.432340818468","876.551324352959","893.442365070096","893.48918136906","907.785342429208","901.012716556223","901.731260082069","909.142575472261","916.550602026944","927.397180884112","919.541806101638","900.298876121992","906.55318745967","915.866338810655","916.791164344701","932.50274556631","946.165658812822","937.503195011098","946.788330041027","942.079876513532","928.345699024071","936.453631807942","934.94464698267","913.838546498602","922.36132785877","934.742468517619","953.102952433023","978.845493920878","962.01570645486","961.442184963054","970.137566041698","954.61536187978","954.192388054192","975.831790744467","947.718986814202","935.905060113082","929.118768230209","932.695001201536","945.477626924994","944.788236581895","940.133018741715","943.304367931723","924.531798101401","930.414419798306","906.996856792518","935.11147334222","915.947902125697","902.839181075364","908.871988762172","902.02928144805","934.677389785255","926.12273088558","919.558650679659","933.953012542142","906.252374141876","907.256654112732","907.614407439752","911.980183761955","906.699119066585","907.880230964735","902.926740746226","910.063899780946","929.858888685499","923.570930964538","941.492124661752","954.139195404983","933.763618391214","954.937554797857","953.823873854677","1039.34750242795","1035.99752100283","1017.78943277075","1001.6371530793","1029.30156280058","998.87"
