Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Massachusetts,-1.3799999999999955,-2.3353049153579506,-0.7318833109988743,-0.7998359310910594,-3.6909349016426694,0.4698757439699309,0.2907580477673948,-0.2997725863138227,2.084649399873647,1.0288921222199074,0.8179747359701867,1.3685847589424502,1.1448019801980192,1.3887460137845988,1.9718599157851509,2.3013194231359315,3.222188232894882,3.6728896103896154,3.8573874509013977,4.459108178364335,3.526622542724482,4.62908592679584,4.809930178432888,5.637442572741195,7.585877862595422,8.081563932279488,9.72427831236122,9.866811633596086,10.474501108647452,11.086109909130261,11.543975040053965,12.188685469239639,12.941554271034041,13.789342474291047,13.773813123677048,14.980887974125254,15.510378163207273,14.767903601259752,14.744186046511626,13.27835315177088,12.209230769230771,12.760245779395104,13.625571833922056,14.007562503527282,12.975759570034,11.437943074806887,9.316073794720213,10.148012474629969,10.281553398058255,10.150018989745549,10.792540792540795,9.060266954294189,8.609912844440533,7.964830618050163,6.055123080159893,3.630444636749496,1.2888060306395308,-1.8283433133732585,-3.6145056340263397,-4.433752187052639,-4.653489116517284,-3.2246258945998614,-3.428971308607423,-4.0153122789497795,-4.133618699903477,-6.958275557796546,-7.080136402387035,-6.2077336570140424,-4.14113115041149,-2.917400532899791,-1.6881508326070036,-0.8781660195969706,-2.1737144944743774,-0.7442899009164043,-1.0452148756474309,-1.244987410239679,-2.5954626085332846,-2.4980081548483914,-2.3529966520488426,-2.4835922375938386,-1.2172912872615702,-0.5239377042876386,0.8402549739231121,2.164334479252408,4.017077430622939,5.039864701618752,5.487980078536543,5.293838862559236,3.866604477611937,4.623240408501247,3.867804612311608,3.8394022595309907,4.688131483227805,4.058391593017627,4.243881118881109,4.594711746857401,4.885686097885307,4.453646581593844,5.4588906125529375,5.872358060505589,5.598724030754118,6.9660194174757395,6.706953444917098,6.29819548283556,7.005925409550379,6.081234399818465,5.450819672131146,5.354249521284438,5.030763662685478,3.989304812834224,4.483623644136683,5.267389024816495,5.864920744314279,4.977887483287045,8.399837684295946,11.375635023408702,13.34874031638565,19.0163613206623,17.294734215123533,14.959902215067228,15.122189357608468,14.024256393370655
Michigan,3.7000000000000024,2.9806259314456036,3.489866534849235,3.6043095004897228,1.8514946962391527,3.0294259527255187,2.9805120366832156,3.1574966912459854,4.620337057375493,4.775728064425502,5.426716141001863,5.7826246334310865,6.497737556561092,7.266064885155059,7.760668719753623,8.360045048947406,8.421142080217535,8.398600233294449,8.116273373070955,7.499200511672538,7.108707578963863,6.6487317448116885,5.988973642474138,6.11334225792057,5.941753256256406,6.054054054054058,6.598261365255801,6.805438744042598,7.003729796933269,6.952089704383275,6.885026737967922,6.634293588818172,6.822876323263634,7.008514423687891,6.747967479674792,6.301538461538467,5.722400145023868,4.975951546820258,4.891909309274119,4.602292462660639,4.315272062185632,4.242321398269134,3.63047363717605,3.8906414300736074,3.6545942688071973,2.989852949156232,3.557184434623259,3.142978904751761,3.2138703879902657,3.4720758693361295,2.7844280212345285,2.8457803945873312,2.412168390863468,1.8992820408371192,1.4937465188110732,0.07532767538794038,-1.4652197829674485,-2.2086747951229344,-3.4524047096387886,-4.255319148936165,-4.283394234673161,-5.503321410321912,-7.2602315006200975,-9.412997903563944,-10.911983032873799,-12.637214081003625,-12.514626399955429,-12.855820411941679,-6.77300321390312,-6.4372369398365965,-6.0633080695496995,-3.2399415748240576,-8.146067415730332,-4.756549351680337,-3.2069970845481173,-2.4221215863867167,-3.6419238254100703,-4.785719247065352,-2.4796861866068873,-1.3219886083960308,1.5147143681477373,5.697402976364147,5.782215198965674,6.947908501389581,10.004263180332517,9.55897577472567,9.66252461465335,8.84195095948826,7.582999612453177,6.242912939397755,6.569659442724467,6.923783287419654,5.871757925072046,6.676549066113246,5.113009122073082,5.8742700103057315,6.107519564477719,5.3471180034461705,6.953733900834676,6.343283582089562,7.332585110362887,7.9618002427056425,7.612796526952291,7.866768370200863,7.912164517253391,7.545694458019743,7.2231293823840135,7.0101829153309465,6.1092654115909975,6.1074252476597275,5.849681985129447,5.61258205207277,6.253261436771611,5.331905781584577,8.374238320920794,11.312726817669892,12.822296799541627,17.617401910957504,16.727187536605353,15.619261757541668,16.26945260637718,14.159292035398243
Minnesota,1.1500000000000057,3.37249341705489,4.203629032258066,4.059850374064831,4.260998517053868,4.732046634662499,4.64351359195124,4.802530674846631,5.50919780011379,4.9017773620205745,4.030692428584635,3.9056068782584803,2.4714658039004225,2.9338327091136134,4.256642673064953,4.577464788732398,5.253464304507989,5.440526726154368,4.278895329014669,4.562289562289564,4.399633363886343,3.541204502505959,4.193231976459045,3.437449686040903,4.270093383350611,5.364227900333285,6.581940848827187,8.304148182737945,8.710961420698121,10.250037656273523,10.172236125423224,10.182523713710848,11.25897760878748,10.902384042625869,11.284072688401913,11.915476423400497,11.58154547180559,11.629196181090235,11.54469592363572,10.244755244755252,9.596733027054613,9.358274016443199,9.106566200215278,9.356168728195364,9.408476944573827,8.45653161108027,7.848263614838198,8.367169373549885,7.610803651672109,7.369155617585486,7.546997209898001,6.3517552076363835,5.9604395604395615,5.970795961696782,5.40977331688853,5.28037579163696,4.173234879283167,2.5963936705237742,0.5527536816622977,-0.9959365787586647,-0.2389295954125495,-1.1358201817312268,-2.1065725062194045,-4.241107355544833,-6.642184256745974,-8.404885717740958,-8.546132721236216,-9.547020758046894,-6.77697964768257,-5.545286506469498,-5.306561491574042,-1.79782588497631,-4.403063798559828,-2.4415245550274944,-2.688375615297239,-3.5999810776290198,-6.529770186633408,-7.7514566816314785,-5.345330739299602,-3.920895082932579,0.53382609588339,3.2151177841056215,4.383125224808578,5.424178967260843,7.765751046665975,7.323434991974315,8.004331987791682,6.453175718230702,5.974321315203493,5.332772480837538,2.680036463081128,3.845628726163936,2.204041487839774,3.9978701690553273,4.900568181818178,5.386098694013494,6.482656051791256,5.11562420001707,6.182295192958706,5.77202977502391,6.416629010393134,6.636359946422058,6.069421751085968,6.23943385099274,6.4697934761628995,6.379415347137633,6.496092575894184,5.676855895196497,5.851854537543956,4.916273078574498,4.8015523019933015,5.7816220759209935,4.901524233601645,5.678330263965615,7.338584797683974,9.40179428609264,11.333507477306876,14.825572014070415,14.141002320767726,12.94822525493992,12.86330175675278,11.326269638290102
Mississippi,3.4599999999999937,4.791687682840714,4.610748367654448,3.3653370286053703,1.9137831045814846,2.5606469002695524,3.985020165162287,5.151776309489605,5.794764795144157,6.438896189224703,5.54991227260134,5.509516437482922,4.356790676826535,3.9153439153439136,4.295713035870513,3.9875712066286937,3.865647281161412,3.335030549898161,4.3788272795906495,3.6603585657370488,3.870647589115877,3.900796583723413,2.0493450132604654,2.4901913684041954,3.678636834142849,3.80177047107178,4.03213104425893,5.203124999999997,4.692419937024795,4.698088783979279,4.905374716124163,2.8887568691519494,2.574823943661986,3.1636363636363596,3.1967094818877024,3.1396607722843695,2.6889794750768723,2.234755022911538,2.286553387874981,3.435969209237226,3.294101260533456,1.875603365053095,2.7208094066174393,3.288004871118318,3.6003236245954717,4.379315012860429,3.3408758152535674,2.0567236523220114,2.8309254197579037,4.143700149147258,4.66898505924781,4.678775431615423,5.645212328333661,5.155666251556664,6.657232510921056,9.650521152667082,9.003774037021506,10.21435338702037,8.976059994231326,7.459181391187656,8.34249285557264,4.813839789394513,2.525011910433545,1.3008637735456343,-2.059450136958494,-1.696652826900406,-3.960140437835613,-3.4723649065132625,-6.044126786824123,-4.995307122744818,-1.6020644051395032,-4.8637718177948,-2.3978832478915137,-3.090010976948406,-3.338250560017491,-2.785546481709358,-2.7674234722692903,-1.97655320835928,-2.3230838797196394,1.680092059838888,1.0048791821561278,0.4102149295123524,2.3551877784850372,-0.11317338162063639,3.352694231985746,4.062374129696762,0.9950248756218855,1.184001812825744,0.1279768528822556,-0.01105888858168748,2.2335423197492217,2.060354963327909,3.350930814115033,2.8037383177570057,2.1135629414663604,4.251467441988041,2.3658457898698817,2.9424421732114032,3.340661697678154,2.773100399915813,2.5370312007563887,2.544808486178609,3.6322125363221254,0.08704111412625441,3.2682751908201397,3.770892784345688,1.737432405367514,5.969920196439542,2.6290986656084048,2.8579846788450314,4.262020768738617,2.519913106444605,5.466673111315193,5.194309175976318,7.071040830776501,8.42868578424448,8.909257561869843,12.226558954343286,13.556407882555204,17.279715117036517,16.811142905234806,16.394370753801354
Missouri,2.430000000000007,2.3800039832702655,2.829530736275769,2.0628683693516785,1.4448891926193397,2.888824044353661,3.9918612537544855,4.619826756496629,6.236165912809166,5.483078086594817,5.161650982949787,4.572217111315546,4.121750158528849,3.988169922925258,4.172942323026485,4.486671945104244,3.958587088915954,4.6453503404292,3.835686341214497,3.9403889871179647,4.468993221190061,2.8660846647998715,3.137030059791955,3.0214661806399383,3.1082271889770166,4.299439551641317,4.907878017789066,5.5197358075168905,5.920285914070393,5.903124280340828,5.874337623012884,5.126676602086457,4.973226729259885,5.748042910988676,5.126555126555117,6.110008505812288,5.520229194326026,5.730344780313946,6.243623750255055,5.5577822311289395,5.7214753989802105,4.726094003241486,4.628384866525824,5.07530692317427,5.468211713122448,5.212331311130381,5.775819872736171,5.757648759335102,6.022092885140761,6.107319369263353,5.477788061082832,5.74031890660593,5.002240645305836,5.933237218587107,6.1530024677817385,5.800301594140446,6.230994931981866,4.480737018425462,3.952058686779979,2.9880376686179715,2.3301360920002083,1.7234468937875742,0.8100586422820771,-1.126927639383156,-3.970162438042893,-3.7431048069345914,-5.383288143948724,-5.318936212757442,-2.621627146361404,-3.5867785509619274,-2.6103266816026776,-0.7761351636747618,-3.6106008921543022,-1.2949105768720466,-2.776588915043868,-5.730857234076523,-5.275766320030488,-6.882090434969627,-3.6482694106641698,-0.9708737864077663,1.465685711001271,2.361568219874129,1.4163335237007528,2.3540811673506585,3.053305387186306,3.3111462093862842,4.26849870480909,3.2410759035473595,2.61103781882146,3.303303303303294,3.029812054439411,4.15880036679433,3.4392242995660878,3.7420718816067717,3.9995806468522277,4.282755049197313,6.670464550209744,4.4477277358875025,5.241935483870971,5.2242141331876555,3.6995678982376092,6.604555875323165,5.526819923371643,5.016753976119697,6.648251322627459,5.024021962937538,6.258509576109645,6.354484990113242,5.0441195838272135,5.498191957478327,4.60855080510827,6.507225555649457,6.732698094282842,6.479454883336762,9.746039523109602,10.707767991748,12.948823368181994,16.898076326403995,16.001339335540752,14.943558502060558,16.491021285446855,15.779171228559106
Montana,11.659999999999997,9.382239382239382,10.118599397590362,9.492978296552979,11.409636396202767,13.263325097070243,11.881357380972727,12.850837011743158,10.45016077170418,12.520451889365013,8.801283520513417,7.608856088560888,7.350800582241626,3.095139177399252,7.436275542447865,4.903641725533232,4.176271186440675,5.057424944589967,3.313725490196074,3.268828451882845,4.835350774437074,2.205600306866141,0.455494401214651,1.8422385414028846,0.9125333664411193,1.9078000875711407,3.0858366395868795,2.68539814757257,1.7470472440944902,3.3881659710287324,4.649031706274063,3.868272897875183,4.80048367593712,3.722393730705302,3.4442498540571966,3.7183820958153606,6.5478250836506255,5.689428195295059,4.2437923250564396,6.377837716340748,4.548161784612056,5.171946926617917,7.795582503248162,7.1417252126142365,6.587601636542543,9.217301750772403,9.270791482523105,9.155450377163138,8.99373208298916,9.712399811409709,9.725158562367863,10.117434507678412,11.554921540656213,11.641598624838863,10.970092988187986,12.247744052502057,13.175351662404081,11.035836637283944,11.542671649114853,9.917415771395156,7.460894742417286,7.8728419884906184,5.400832459138451,4.810505319148926,3.2726555825721357,-0.5559661921136414,-0.7480656242976983,-5.103562026199757,-3.3248488705058823,-3.5160289555325734,-3.590606197839156,-0.8656995788488642,-3.047556360046091,-2.468515541264739,-3.479398738424374,-6.352203378401152,-7.488373671882957,-2.953398124935617,-2.356867243716769,2.4626462646264535,4.340806516713772,1.9038182525921135,3.0723770871159513,5.119645806247602,7.293571529047689,5.972844393513209,5.899419729206977,4.0312876052948265,2.818747951491303,3.974833699249597,5.309849967384205,3.7722511406721773,4.628626075868677,4.144342893161039,3.1466798810703747,4.146024275452082,3.768813600633705,3.816008473293998,3.978501080951237,6.531886427828145,4.644880941894962,6.135952894537402,6.722689075630243,4.420629604822514,7.286552004713663,5.5505204471176235,6.031333712151966,5.380051314945476,3.1487002458287625,6.567443796835973,5.024753738580104,5.972761165639492,11.571421327518884,5.334993651723806,10.737455959178714,15.290541834194919,15.252465572876428,24.52191650633968,25.799798130513018,24.38502895813008,25.280965337749905,24.901340282948617
Nebraska,5.980000000000004,5.321990305668212,6.729727066706078,8.4029484029484,5.6708812983581725,7.006668545130092,6.979320531757757,8.576609247506807,7.188141798374866,5.951022557710863,6.109768726268553,3.0895123580494226,4.506831056314558,5.699610637064046,4.71698113207547,5.499757006317841,4.790753288162619,4.867152598166006,5.234544889717311,4.775431861804222,5.416096150920435,5.052316890881906,4.435424354243535,5.525023814757817,5.92437581180544,4.176152532726241,4.11278354886582,6.541212415804469,4.680155323932151,5.702383391381543,5.945835878639782,1.9813595776575585,2.7853702980606543,3.101175862514544,2.8637324620411295,3.3233207643637686,2.754210459668225,2.9640305802732105,3.008221225710005,2.6782952928805672,3.6416291823279296,3.1343192745420274,3.3738436423000255,4.3614457831325355,4.131985731272305,4.130768322908061,4.070889629759612,3.653890556453466,3.973736797031121,3.1338546979485438,4.670375990558086,4.68897922815616,4.178793037175326,3.9068080663772653,2.9424398625429498,2.782062875684871,2.1716213367067283,3.6594394500264498,2.4932192781139166,1.6820204947727977,2.1770532397853892,1.3774104683195534,0.5241730279898225,-0.25449177991550875,-2.1609613248510557,-3.562801932367156,-3.331139573735641,-2.561616573965408,-2.255134688822378,0.14088916718848374,0.8169677926158694,1.2516365540717544,0.0,0.42728362253139135,-1.1791595241805528,-3.2947139753801618,-0.7602555303310267,-2.973071135785809,-0.625525651808241,1.4333850350323618,1.8247592700962953,3.385026737967921,2.560169267389566,4.7930398101766425,4.994775339602927,3.998344799048254,4.414874413327146,3.7536479822884066,2.6124601910828025,3.7948870983785907,4.1837490738453935,3.1231813773035877,4.844575917753737,4.446787100483972,5.134648207851324,4.674567343867582,2.7474560592044392,4.454741478185075,4.040586245772269,4.065953814358874,6.829026739893767,6.039177793394238,5.682458497681065,7.766696887277128,7.294256457797818,6.378660481298917,6.861619227298835,6.001121704991594,4.512607022229208,5.645757894326987,5.3962771061216666,3.9342403628117792,6.354515050167212,5.332989348763509,7.366811113943396,11.741391222137384,12.5185499258003,15.689293212036379,16.12739112739113,14.54279205987634,14.828073480923232,14.48403097023953
Nevada,2.8499999999999943,1.7325988983475253,3.2209662898869653,2.4137931034482785,1.0403500243072508,3.1896042528056654,1.7928093807539573,1.9913419913419848,3.4449576597382583,3.091013165426454,4.1698400609291655,3.518204112431621,2.6976744186046564,4.136590782898389,3.1986839700237613,3.1252847380410085,3.2065217391304275,1.8306229449924483,1.6117605384342835,1.8996289097013528,2.0800421274354965,1.4748232830089865,2.353146243681369,1.6994710829792838,0.5244604935087261,1.4791881664946671,0.8429836512261658,1.9438997356978318,3.1731098186794338,2.3559322033898313,3.2677531030988685,3.2449611106464915,2.859985078338724,4.239112435833751,2.9435813573180774,3.718104495747257,5.375564152159899,5.957108816521048,7.339158061953915,7.646048109965651,7.380497131931171,6.679160419790102,7.865916826994248,8.517739243996212,9.202279202279193,10.463073571779907,12.759827124922818,16.56080764859264,21.569266892773282,30.08905852417304,33.63144126057067,31.983480555236888,28.708621707173144,24.141809290953546,17.236512633735483,16.81008257279443,14.151729887453113,6.806633316264218,3.9377111568482723,-1.0640672669097244,-3.7648347635566926,-4.6210584547298446,-7.322996450588443,-11.717809867629372,-17.595051984518488,-23.50166267110046,-26.65188470066519,-31.21911739649003,-30.717870792466723,-28.406793368378498,-26.948444542156757,-16.647055180528888,-12.14940848065931,-7.653205309234662,-3.7544202844029755,-7.429972509101717,-9.842638825843549,-11.941896024464835,-11.280487804878055,-10.691066698771978,-5.941092556851555,4.202118423337375,9.868710899638737,18.369731284263516,24.06994379516459,23.28778536910515,24.244125431069044,22.06362462986865,18.602142805781266,13.462188281408386,10.941130906274218,9.218137712259745,9.439796289559837,9.416880100065521,10.76976784779193,10.268238510165729,10.453714475652323,10.457267283614593,7.857968273978363,9.647763660778848,7.7690841608987915,7.865556157902523,10.358429921106463,11.978332548280724,13.063712942709541,16.0917439576004,14.165306032390435,10.217473604509314,10.105375812957936,6.281238931087413,4.680916856712154,4.503473017326926,4.729148753224411,4.2214404739862905,7.215124436895362,10.904974070557305,12.208181623473974,20.54716645940664,24.138999862239967,23.267913593256047,25.666475790545274,22.485852393303475
New Hampshire,-4.420000000000002,-4.410120922670464,-4.650205761316868,-1.9599622681060584,-4.54069889098138,-1.9985117465716973,-0.3560638757013514,-0.8231772503741824,3.288031565103025,1.0847163466753444,0.8446128857606943,1.2288455319607638,-2.0161290322580556,1.4271917587723986,2.6629442714485174,1.9806197423064629,4.635044401126274,2.1371138383411026,3.4306034933584364,2.568654067035615,3.363692817222107,5.34493474207582,3.4280513702093245,5.935050391937288,6.208070491639119,6.558505408062931,8.69182635901447,9.273496059965396,9.295748090883391,10.87939466642059,9.705855896374914,10.087063582798358,12.705943241611308,11.992343541944074,13.922597572974748,16.632049848218557,14.426756467166687,14.609496916103144,15.121635238232326,12.027397260273974,11.611263460638094,12.46839136354796,12.797749296655207,12.83321105404745,13.453586624318326,11.78369652945924,9.583194767764118,10.398266052560281,10.479611240228188,9.871067560598238,9.17505437256587,9.708451948561892,9.04570663606809,8.528914757791972,9.242529534398896,6.267895490336431,3.945983865310417,1.963582890013404,-1.005089058524175,-3.511135435523935,-2.4928294246667893,-2.2693531283138895,-2.9859058390095528,-3.5036432654129763,-5.679802742570401,-7.204861111111109,-7.489181312373049,-7.935431361909921,-4.5037607778389255,-4.67259120673527,-5.451073985680185,-1.7729973969844375,-6.156949380462969,-4.180364064569948,-0.4291195476575235,-3.2199999999999984,-3.8280450358239597,-4.506119104920878,-5.252750595751146,-2.092374457532554,-1.3729246487867095,-0.18767762346507733,-0.272917001123771,-0.5909978365257794,2.4333657062695537,4.432147845707532,4.475209272376032,3.588300865226403,4.940742691598628,2.016564638098676,3.7904468412943113,3.264155777606971,4.251367765898709,4.906459583480404,4.483372921615189,5.647082175466452,2.54694270582572,5.10959430878677,3.931041015439998,4.288398309065287,8.352504812432503,5.345955092147998,6.82191031717098,7.386389226681081,4.779443625964122,5.8690744920993145,5.524508340087888,5.972402801660857,4.735122616930643,6.827128095784802,6.128719275549792,5.4023033996912995,7.640369580668098,6.0376923962691516,10.338259942099667,14.396215079603497,16.298008143501708,21.838123506841374,20.810605537526744,18.88006302107266,21.46732273530154,17.683234796042676
New Jersey,1.1599999999999966,1.1784850926672057,1.5146925174189638,1.7545618608381794,-0.6919731119019403,0.7665505226480797,0.7162041181736784,0.4335402502709744,1.871391598646237,0.7903576368306631,0.8987654320987621,-0.3826155204552149,-0.8207934336525341,-0.5489119780435231,-0.2936570086139362,0.167421705731719,0.5221674876847302,1.3010053222945077,0.6479481641468648,0.9930193687936341,0.666470645888457,0.7491729908542479,1.1509949278189688,2.4532710280373795,4.001557784052186,4.23949782713665,5.448408871745411,4.988597491448118,5.083317730762036,6.410969056883456,7.462277091906731,8.34464657435062,9.496659242761691,9.594288699286084,9.607692962301085,11.043354774037269,11.333496054023275,11.042262472195747,12.523291925465834,12.066501166027226,12.196726103478513,14.23665760480756,14.558752501207476,15.607169228703766,14.883084739138926,14.529058116232457,13.407215563452382,13.070491232144926,14.202290509128026,13.970909886264224,14.567953688459296,14.810250089868024,14.729682768207311,14.474883653984543,14.565177081401812,13.096569307152123,10.80484638684552,8.147527242246449,3.82778991664645,0.7553885702985947,0.0039051821767449933,-1.0424740350333381,-1.9368667186282256,-2.1000157010519684,-4.600124960949692,-6.829841394164871,-7.574613519850576,-8.516097991259377,-7.179697093737217,-7.002648060190827,-5.710108784451993,-4.553622299162899,-3.4044805080261065,-2.2734463276836165,-2.5536960189703106,-2.6310956010652906,-5.140613586559529,-5.633151419850155,-5.124245402218161,-5.555293562838953,-4.1293676003465265,-2.2985689080572427,-1.6424977804084109,-0.3345483597143935,0.81827309236949,2.432906947579631,2.6427962489343617,2.8557114228457,2.4846885425484144,1.7678746327130332,1.7295290209106857,2.323429128105203,2.8277135360995014,1.2703912227515455,1.9786763999615813,1.4376160327509926,1.0725760725760776,3.0125920646234277,2.6466986907789414,2.9142615796142515,2.4028797157683206,3.122837769269805,4.074142044411817,3.552211582307338,5.76580689340333,4.142064770084089,3.218127314406623,3.7694306222202663,2.6156767955801112,2.663001460355647,3.613222858119078,4.498196477827284,5.792041726255565,5.12509413438206,8.652102225886225,12.056852791878171,14.20619458470837,19.24622915588808,16.77984749042074,15.568601869971726,15.440050132293539,14.477856022427659
New Mexico,6.319999999999994,5.27990454409864,7.054848966613666,6.525948876839655,4.98495109104591,8.604080090668681,9.114534991646565,9.161970550808944,11.870632503135639,10.053048091138363,10.888057162300111,10.507910074937556,6.718987747257136,6.756222836823388,5.085915925130404,2.7275467148884904,2.85907248986943,2.457438934122867,0.671581867289574,0.9534986064251011,1.2110600423141435,0.9825169773154268,0.26829091436444386,0.988084859052611,0.4829524976573315,0.07869509228787039,2.2707549898756048,2.805755395683457,3.2137733142037233,2.137393666452219,1.7112148211002802,1.8334499650104998,0.5768696135668699,1.7007278835386386,1.4738598442714157,-0.4123144584936934,2.4946444613364553,2.6770353038331747,3.028226911482589,3.87800165608612,2.8114886731391695,4.383378016085805,4.89426785476793,6.935033878039058,6.800445930880716,5.900860408372927,6.5677697476860555,6.379674493725935,6.92005403413974,7.870005456860479,8.370017846519925,8.467153284671532,10.53236087980245,11.725029509302464,13.306252401602906,15.230148048452216,14.552917337766921,14.755747849273021,12.765854367520951,10.9699121659503,9.003084179970983,6.010521701008333,3.488571919573812,0.5978443920511903,0.062414180501800545,-2.3448161779909915,-3.30039853869146,-3.9800786808403745,-6.861277445109781,-4.802235961717615,-5.095951573434081,-3.4738264394368645,-1.4599517814090464,-4.78647686832741,-4.292952139690586,-5.612751738462931,-7.285578360744874,-6.339936460474675,-4.9581698728553105,-4.697890254987319,-2.9761032106729237,1.2271162767496422,0.9846827133479161,1.0290648059836267,3.838017527954067,1.4537032474252147,2.0437309169703566,2.221007651793699,0.20372526193248733,1.6757334369535735,0.3136914241590684,2.3137121469887814,2.0282699196437206,1.2133951177566482,4.512652747041275,1.724547484441064,1.4470750106751353,3.752300939255198,0.35904989872951626,3.754903792266015,5.340940978393049,3.2936038577017603,5.2334648197413065,4.9873964710118885,4.013496714615517,4.122258433894118,4.3629865318397725,4.218830389298578,4.908656308690456,5.55790542255309,5.959739391914471,5.216389665953587,7.449751810562281,7.493188010899178,9.089117496354095,11.678917735376917,12.757014654095194,14.58659509431149,15.763991762112944,15.565591849595622,15.39727315467796,17.89257945931878
New York,1.1800000000000068,1.0894784626248344,1.2693935119887072,2.04652091444544,-1.2354220201620874,0.9879253567508325,-0.06963788300834976,-1.7609078458227325,-0.09006304413089504,-1.3833992094861716,-1.1050273768043797,-1.9518024297948695,-1.322115384615392,-1.162324649298594,-0.3422589087980707,-0.152346130408279,1.2484774665042673,0.3142741281427436,0.010101010101015268,0.6916895534533543,-0.3709273182957439,1.4957049014653905,1.5452984547015465,2.3335690473785253,2.8074059166834435,3.6443293836503,5.380942908295202,6.367226061204347,7.135166878731518,7.570371793640114,8.107597923548846,8.593967517401396,9.382422802850368,9.002411360185762,9.35917583376986,9.828219810272614,9.529775327820914,10.217124129455152,10.250678588535836,10.302700178974407,11.26277260942505,11.529884032114177,12.085445329471396,11.760141093474417,13.014872181481744,11.444377791108437,11.305639899218296,12.25224087867695,10.6913280776228,11.997607655502394,10.818968019037678,10.723724905808913,10.299676765463218,8.693794723913276,10.171266956476188,7.973590655154895,6.953757512541597,6.475385673577678,2.3056810078440666,1.4346190028222068,0.10216876422235585,0.3737541528239213,0.5901486988847632,0.11129144447019738,-0.4407330085827033,-2.441042614811751,-2.4483762184136424,-4.1132057992496165,-3.9888164026095074,-4.09009518424277,-3.9967798456220094,-1.6762475242741892,-1.3443991457969238,-0.471651763781065,-0.9569377990430611,-0.8008253905866147,-2.543415162099678,-2.606377727317603,-1.9871507545196379,-3.694715467287409,-1.2771327612317018,-0.8413583375570324,-0.33536585365854926,1.0336847518642425,1.2425218591808596,1.886117358413426,2.197410013255839,2.4127048763106895,1.550505050505047,1.2993528319871444,0.8880019955101028,1.560636182902592,2.2728403043716083,2.446513470681471,3.2932799287939463,2.4175393951257695,2.6308111262400433,3.8528473363627564,3.4467901766480047,4.988532110091741,4.946695095948826,4.347623702462401,6.02989495117775,5.256690333151289,6.311797372341861,6.196190391220956,5.372730446927376,4.972542915207334,3.9920159680638743,3.9989918507939217,3.5372571759930382,4.790542488775381,5.537632213010986,5.19831973503513,7.528903468416219,11.00628930817609,12.900978988507516,16.767133806872728,16.581718069868668,13.792492917847044,14.696507523048977,14.984216756543468
