Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Minnesota,1.25,3.4322162599979755,4.2729013403204625,4.00557991231566,4.286419753086424,4.767032106499613,4.639025804581035,4.933895382257143,5.388767875745807,4.942539474913568,4.0177334441673676,4.071943759700533,2.686915887850463,2.991452991453004,4.377552832534179,4.4389858759540335,5.206965957819203,5.3769017980636225,4.364100382815831,4.5695086098278015,4.3753119281317625,3.5192780968006496,4.1734594065862325,3.4862237930757636,4.343321644883649,5.46794516205722,6.557120500782481,8.390902740044998,8.752768655006477,10.278758734690815,10.287854310471428,10.161844743626487,11.391249385490575,11.051304762553654,11.332312404287908,11.863745693297794,11.569257928251682,11.589668077796174,11.518449853477657,10.291724779172466,9.527576853526213,9.335825819221474,9.138199174129882,9.447283840033725,9.472706635022194,8.523584431258165,7.8079701243182225,8.333333333333334,7.6585917617117545,7.35369074648997,7.607110300820417,6.381371372705854,5.962439259291688,5.999654696132599,5.434368249396409,5.39287355361545,4.267713282379667,2.691587262806411,0.6267073758637323,-1.0899722552516846,-0.2496235834852189,-1.0983782069074945,-2.0520600447141435,-4.075335604087363,-6.5302879841112205,-8.363403095180814,-8.327219369038888,-9.386749101846437,-6.468063405720113,-5.311515575778795,-5.419945756080209,-1.904015490295512,-4.643554909355263,-2.6383883190093242,-2.8817224520496407,-3.8255475138640924,-6.303902415781207,-7.631341654406536,-5.029285057359996,-3.454847537138386,0.39666395443450025,3.2523249242151837,4.536187563710502,5.157665637495571,8.048829905784629,7.4343152866242015,7.903461725987328,6.777050442818642,5.981904270779612,5.451597962019445,2.7834259635804965,4.007392715470603,2.1851638872915458,3.917951420916246,5.016046072009495,5.456594287695577,6.688022163542712,5.401749862631557,6.3295378432685885,6.103074141048834,6.37425951472856,6.949512772185902,6.346456692913388,6.255568036565045,6.7132013578975345,6.674165729283844,6.708129720124391,6.638232720909879,6.466025663938247,4.882249560632684
Mississippi,3.4200000000000017,4.751336628669432,4.769091457893143,3.3554389785212315,1.9241926126474522,2.484591679506932,3.9277825794679764,5.180999808465807,5.796414002466559,6.436760007517378,5.692108667529104,5.5358280979695875,4.483500717360115,4.202348371148588,4.214023430669704,3.7960486584418995,3.7847579814624193,3.0924341269168902,4.278523489932881,3.8068323497631105,3.83693045563548,4.051610782380006,2.051488334674173,2.3700856753943422,3.567731145974372,3.688492220203777,4.115096570752857,5.3109112240907255,4.813533256439824,4.692260816575256,4.98220640569396,2.9114676173499823,2.3769349277382505,3.0849825378346982,3.086909484313019,3.1827367205542703,2.8376925833034607,2.25861095426312,2.3438046596235877,3.280408477302929,3.4143962093233964,1.967145223633348,2.645611156685811,3.379385073818237,3.503807021090235,4.332227712719154,3.3300033300033296,2.0242384539796943,2.9034568061974997,4.145850905080136,4.6664518208185495,4.565301142930515,5.605111659391418,5.039870421131325,6.675287887185174,9.567086275713855,8.848020128197437,10.212917383310597,8.872597125209262,7.515552317435406,8.514034122179416,4.687079588871538,2.566277836691412,1.2718932443703073,-2.145356798701623,-1.475275007710499,-4.011579818031427,-4.086884908379657,-6.224733077640713,-5.201648666979705,-1.6426109435588168,-4.411291188150692,-2.7579726966230083,-3.0489818381948224,-3.0060778623446365,-2.8351673029418434,-2.1484597021711953,-1.9357402361489535,-2.4895562831658555,1.848962847402795,0.9003252788104155,0.44573082489146754,2.3331210559833275,-0.028365575537534105,3.7706522364860877,4.264638082065455,0.6958587915818162,1.5038020655998217,-0.3439476311993812,0.32058368339598303,2.66868925220518,1.9902722647733004,3.5125807169895364,2.495867768595042,2.45704279303928,4.873102011730519,3.0276956171013842,3.1124012256087683,3.2473428403567874,2.310265523729885,2.9126213592232926,2.8151391929934344,3.9211628989705574,0.005108817819551908,2.125177520795292,3.6608863198458566,3.310269301607848,7.550446998722861,2.801092624782724,3.3408334963803625
Missouri,2.5900000000000034,2.518164626256595,2.851465474416284,2.1184778344448914,1.540111121941708,2.9902912621359206,3.7673879443585836,4.658086822896652,6.23020063357972,5.46757164404223,5.352820703779557,4.459943103606497,4.17495029821074,3.923846978905971,4.320933109481312,4.735131336203111,4.233171408743924,4.824976348155156,4.006437404709473,3.9926186881395784,4.227696404793607,2.879881851000989,2.866682954637996,3.056944668494912,3.2417757904822873,4.362389345242853,5.02731375188029,5.439461532441108,5.893271461716918,5.807733455601402,5.849540177898381,5.151425178147266,4.9006719252118085,5.770619673551914,5.148839196695641,6.099110546378664,5.5280930167792235,5.749402526459554,6.23772434812056,5.568862275449085,5.766312594840674,4.720087815587267,4.621955884227973,5.111237158883226,5.53926766889152,5.216426193118744,5.83754798610687,5.732102170524045,5.904604291033754,6.141584622597292,5.434970349473199,5.801292956788017,5.073110838263201,5.8800795053003565,6.121334571069736,5.90127030069144,6.363201784670945,4.651405329300718,4.029021302871248,2.859601174207904,2.2771535580524356,1.6692411181424056,1.098085769401988,-0.9496629434630609,-3.793760070309072,-3.7002548519897975,-5.5139683937570245,-5.136612021857925,-2.826837190418186,-3.3945747875210013,-2.578707539353779,-0.9059488898198671,-3.2119914346895104,-1.3907912759456256,-2.6097586903369816,-5.850023780584471,-5.271962011655505,-6.9131317448445335,-3.645691207771642,-1.0383924562191256,1.2987752776986619,2.8007346189164344,1.642594165958639,3.0003970279621077,3.2671652702018634,3.4111210361768562,4.212872666480916,3.2764317180616835,3.0113265083859737,2.926091885763654,3.0960911181220365,4.308184484137555,3.3197652904794634,3.97062680304222,4.445020746887963,4.0382354444614865,7.22947045280124,5.004540409645842,5.383125589710485,5.802584385594263,3.530871266342197,6.389929854905358,5.273078554262286,5.242871737717095,7.0236888192460185,5.983562138728324,6.920322291853181,7.435026254247008,5.5034019464301105,5.756529890493839
Montana,12.030000000000001,8.613264427217917,9.9569932685116,9.786962855061908,11.37195394090868,13.30513701647723,11.725193435932324,12.870055560162541,10.339023803798984,12.543743681468229,8.980213089802119,7.464550731026373,7.655988959105121,3.3374792703150997,7.171787709497214,4.89505708621043,4.136023210309692,5.095285857572702,3.5772463673682213,3.2327445740728535,4.736296488272647,2.16326270916842,0.5850528434826235,2.2034219332028595,1.0330961954840627,2.024039359780781,2.9520295202952203,2.6377563627378366,1.9593436198873482,3.400073251129284,4.55622380171314,3.8880529641889905,4.762190727840487,3.919948048881289,3.7882749404450538,3.9047563872313193,6.597879048437958,5.743339203544842,4.209819179309193,6.389740730415394,4.726822972682293,5.103685398087461,7.714208971259728,7.258529427178866,6.428754813863933,9.287466775710497,9.291307166724849,9.000293169158613,9.108891783663818,9.709555212571905,9.920598704024828,10.189169804554416,11.784214017245194,11.719316195591938,11.026237130521423,12.228957324763028,13.073575949367092,10.978401892696322,11.61755907867185,10.040961322361978,7.475948924260976,7.62644844066981,5.088606746842651,4.6315512072998,3.0759716164312176,-0.10862272770837195,-0.7076824992030508,-5.26083808204514,-3.2620709255692173,-3.911472159145431,-3.621420315911143,-0.7942310248571193,-3.2741398446170833,-2.5029956064438763,-3.4843437708194474,-5.912303621076602,-6.52019844082211,-2.6423596886521947,-2.3779940636432615,1.7267160353175814,3.577746489042914,1.5989901115085217,3.3303871309881417,5.578693171875545,7.6019518996165925,6.250431421274251,5.50518356314368,4.286140484635531,2.18975737747402,4.060419035244437,5.9443507588532825,3.4202161474888713,5.284179161251452,4.0486967379428656,3.431387553950222,4.084706171625265,3.8778828204973794,4.84519380775232,4.214264575318145,7.072198434962364,5.286650049272509,6.200818382121486,7.264156301471019,4.156094870380582,6.906898640092504,5.774101417254946,5.5887959334957,6.910795138613065,3.043646195442254,6.419237333469187
Nebraska,6.140000000000001,5.486900642609982,6.862262479078482,8.607968519429415,5.7094403617863225,6.888472352389872,6.928321356182049,8.586956521739122,7.15686274509804,5.927224901359058,6.005514389109081,3.2115448782115523,4.433169757963901,5.819054714013741,4.893115500284492,5.253374282712346,4.9299139853456495,4.763767209011267,5.1297946532351615,4.998848191660922,5.267552182163186,5.151945045919514,4.40038328296602,5.455609185315182,6.013411204845341,4.246254349215358,4.271392262072869,6.5672676837725374,4.733727810650893,5.619508207887746,5.8230076511612126,2.0498470749007653,2.759919475290603,3.1149232555139843,3.0072301490818463,3.3286570590485907,2.6921132457027244,2.964538119957477,2.931859121684576,2.7215502345099956,3.716923076923072,3.146449614286586,3.349224548910737,4.283568639231015,4.177049958466845,4.151698957658566,4.151582389349535,3.6582555593962405,3.969700421460302,3.239850729390472,4.698099456186576,4.701828488856766,4.17967680087647,3.773481570732234,2.821954484605093,2.845161632783064,2.271532232621723,3.805150939413135,2.7028434538068935,1.8012903225806498,2.0102827763496127,1.3981392038232752,0.4512955732467858,-0.3548975866964191,-2.0361876921526094,-3.7053750501403866,-3.483089348813733,-2.67629998982395,-2.1505376344086056,0.1978651392866417,1.1506276150627706,1.3174404015056516,0.1314474998685525,0.4417190666735927,-1.5563598759048705,-3.230134158926738,-0.9399285864314177,-2.9956539735099295,-0.4517043962392906,1.4343606697237912,1.818181818181822,3.674862659341824,2.7752862343692244,4.852021237449413,4.9562682215743346,3.8378433995267045,4.358539966117362,4.1512082623082325,2.827380952380961,3.7405866032500907,4.373278236914594,3.0422643689226883,4.848046309696084,4.842638139357188,5.259933072536186,4.6856021676165565,2.9445594662985997,4.454971985605613,4.092598396990994,4.484805212191523,7.007821229050282,6.048580524181242,5.992171032821442,8.187409242333654,8.628826796976139,6.838555802286369,7.512175324675333,5.70842051241561,3.0258756584259316,6.373888610907972
Nevada,3.1099999999999994,1.3102620524104844,3.402041224734847,2.462568951930654,0.9989331781592485,3.692368447033265,1.9063286239597435,2.2014997115939305,3.456884962550407,3.2086070646482003,3.997721014148698,3.5932649797761202,2.8216075737887567,3.8468634686346745,3.3235938641344056,3.1145010442204732,3.087199855569599,1.945456160611186,1.7408978437610454,1.734765762592461,2.241681260945711,1.7427675148135238,2.3972900199774214,1.886955769064306,-0.14559780746831252,1.3018156903048954,0.7634235304097088,1.945459179339059,3.59379020499185,2.155901251268175,3.0642309958750737,3.0166666666666706,2.914389799635698,4.311843085326498,3.0057992322143203,3.7615272609610138,5.4625905068383,6.061567756267851,7.453810165728325,7.663522257737572,7.277442978106638,6.717534410532607,7.859198583130402,8.587979724837085,9.400554646945885,10.472451983737557,12.712096332785997,16.697786076287002,21.585960350991233,30.17131979695432,33.71980089838532,31.71999999999999,28.62717844541859,24.245673897148418,17.281764946207282,16.975402368660795,14.001911807489295,6.551845894307344,3.9518501315993104,-0.9976264649161838,-3.5800218738607335,-4.473655141941889,-7.16759131697509,-12.065929949428725,-17.676194797338184,-23.523743447425225,-26.989411198459806,-31.18343699412116,-30.519450695815912,-28.299984879794373,-26.473658188210734,-16.974124055961365,-12.519830777366472,-7.774497399128359,-4.527794381350868,-6.934088875633769,-9.845851594378118,-12.713414634146336,-11.042416653623414,-10.735459061047903,-6.051462576481434,4.8375829549423734,10.565672560921971,17.88727338000358,24.150236417164773,23.14675995335665,23.20973901973264,22.26113437381044,18.661971830985916,13.608386878593173,11.00419761059089,10.21856902671399,9.616665657360866,10.055367029826764,11.809878410611445,9.785310734463273,10.325396386939948,10.429514226982565,7.934856131952755,9.695347879785922,8.522784176264402,8.004310767120606,10.10894716544543,12.347532370050663,13.54282022886674,16.341618287373006,14.85486624928855,10.890262234842165,10.655504531230962,6.389614439982842
New Hampshire,-4.140000000000001,-4.384006494824444,-4.410857495373232,-2.002936241610735,-4.5795952430628,-1.8998089577584292,-0.5593202108206905,-0.7597645799893076,3.3234940417623338,0.8871578491831582,0.8653326122228201,1.4233340521889233,-2.042111945825846,1.6514745308311058,2.638069705093827,1.7010418881564897,4.082955281918342,1.8778352146850794,3.186709852679983,2.686598369224344,3.68410128684101,5.229367298332828,3.5743215876873236,6.291357019240549,6.365729156240617,6.770320802991532,8.788737902043204,8.715640264342504,9.344123459113586,10.820276497695849,9.750179726815237,10.712712536340408,12.435456110154908,12.067531603459752,13.854089904200457,16.296649956234585,14.588595484117873,14.634508348794062,15.210355987055,11.960314745124863,11.756061719324022,12.351912992814148,12.827715355805253,12.96217075108477,13.388321080628776,11.817919907807543,9.5491009681881,10.441462886821025,10.18923620262505,9.718643718437589,9.292459976768853,9.630645635348303,9.117872177573672,8.745068570355066,9.135437364262284,6.26899016979446,3.7527400263042536,1.8657683337652335,-1.0839190447963427,-3.3805659504688306,-2.057804445195641,-2.0478249809208906,-2.820820135262393,-3.4335697811044805,-5.509297208680263,-7.367008613599969,-7.686208871074303,-8.152320865254621,-4.405990320518677,-4.5091350871454505,-5.153163469796741,-1.319856729306706,-6.567321010651001,-4.0859267958504715,-0.2716571083609981,-3.3810660302307136,-3.7419486760044953,-4.458956175705311,-5.044390637610976,-2.3414985590778015,-1.725969198088157,0.048058952314841356,-0.6906077348066358,-0.28455498761659925,3.6206430694406855,4.568744662681454,4.9160158339574185,3.4931036305025707,4.224250325945238,1.8885259289506007,3.502778769183707,3.809232026143795,4.233174881160875,4.678889890792507,4.89655172413793,6.0600098376783045,3.1059478661610096,5.32637825421133,4.062177139100219,4.062702903255723,8.920756122543997,5.338725067018038,6.354077350060916,7.179784294500408,4.4968795417628495,6.5131124913733585,6.038104128654482,6.877624849266066,4.323815757179085,6.365918846683416
New Jersey,1.2000000000000028,1.1674718196457292,1.5442067016552292,1.7640573318632908,-0.6324110671936765,0.8157580580978983,0.745452738296392,0.5318625036934818,1.8695306284805047,0.8190250641405155,0.9175217048145292,-0.42127951405897196,-0.7223740726278748,-0.6068317510032344,-0.22485091406785018,0.20661157024792773,0.3736479842674488,1.240768094534717,0.5193023711542241,0.9818360333824251,0.8620689655172369,0.8170411438576047,1.3744029632517756,2.6446280991735525,3.8752913752913845,4.380125422093576,5.326923076923083,4.830917874396143,5.32959326788219,6.359182918938899,7.540624429432162,8.403361344537814,9.356413670661333,9.681063700356306,9.64346349745331,11.161123614236905,11.299618475525625,11.092623405435397,12.503871167544137,12.042591481703639,12.347749981766448,14.200128378860278,14.644553024568166,15.707401954222997,14.879252142300711,14.564076942293275,13.362146587430212,12.99091908149691,14.223553345388781,14.069995638901004,14.614773629864969,14.875863834143846,14.67372483055459,14.427718040621265,14.63617463617464,13.002985606702023,10.802881918978382,8.181590377547602,3.7359448676097133,1.1002011120312283,0.295915586185411,-0.899509709300075,-1.8453768453768344,-2.090646696310159,-4.580923172483398,-6.751071289442924,-7.330298832376809,-8.537168353119275,-7.075145449367342,-6.834607511384055,-5.706231580745733,-4.508036064288512,-3.345008756567432,-2.4034796645890255,-2.4188069031118373,-2.517788724685281,-5.272694328682726,-5.655869515276821,-5.254607064939884,-5.619502152348863,-3.9785768936495756,-2.0599980520112933,-1.4208025084513278,0.00991522482771395,1.030876494023901,2.401670727462575,2.7881318025942967,2.7710305854359807,2.647015330014297,1.9860153442750332,1.808335750894502,2.5033764229210873,2.713215520553197,0.9332000190449021,2.113411854103338,1.6563926403463416,1.566225629996738,3.7926317279116897,2.7766150411608757,3.0227283247697088,2.8355735591971998,3.340453574512564,4.339759254231154,4.933501078360887,5.8728737690241735,4.437505497405227,3.9250552977403874,3.4854842853472707,3.1921190596989613,2.6529666905293348
New Mexico,6.280000000000001,5.297619047619051,7.118038320262087,6.649888684541675,5.090327436958973,8.49820991143772,9.34198331788693,9.184970049010701,11.96167964902856,10.081625564432093,10.688252246143414,10.723192019950117,6.581367453018795,6.894375640924505,5.115246190366802,2.5900900900901034,3.0162064825930446,2.3835879270902653,0.6774969039119825,0.900109769484076,1.2090313182811336,0.8360962952284824,0.3111432706222915,0.7977951842181566,0.35261945883706153,0.17869907076483202,2.1784606506528243,3.0076269966901763,3.298673359627123,2.169104530859787,1.7860924814684087,1.9488683989941267,0.7775078097882513,1.4107130386200226,1.2484394506866299,-0.49331963001027673,2.424743404284639,2.7959506921010964,3.1168653240169966,3.8903807753219075,2.8179433721164826,4.381322435854487,4.915963595296622,6.634411452810173,6.377551020408164,5.808356331429312,6.407902235167481,6.51376717011624,7.274180655475628,8.243358000727874,8.51532282058911,8.437882943338979,10.432190760059605,11.644718408517793,13.385610879578852,15.272022816552761,14.683899096854558,14.525924810520504,12.888716931856642,10.92852807992157,9.083503054989826,6.284787658324935,3.5129808928112487,0.7028027943775723,-0.12447099825741074,-2.5937074759803687,-3.5386143531164684,-3.9533620293367795,-7.224160850780985,-5.30861061722123,-5.311708928648043,-3.663577426793724,-0.9850893296914955,-4.680793991416309,-4.626399021251533,-5.704349397046202,-7.597340930674257,-5.88152525678909,-4.347206385404778,-4.416131813392086,-2.261048304213774,1.3405092938655634,1.1771718074802444,0.9220284626177608,3.0444144008812697,1.091660110149488,1.8507609229258766,2.31380337636544,0.7434763593955008,2.261893180270443,0.9977346122330908,2.640007764728719,1.861856067914342,1.079769775959668,4.71509019757564,0.9408983451536685,2.826972251160147,4.089411764705881,0.46486190866831206,5.157150217808793,4.646557679023718,3.1601790316017944,5.430048992923244,4.993318485523389,3.7845449744763218,5.1012358664212405,3.9542188373994223,3.937041279538416,6.139755766621434,4.357434742723717
New York,1.0799999999999983,1.0810264699939314,1.3118062563067725,2.1016813450760554,-1.1377127028096474,1.009495252373818,-0.09960159362550648,-1.6663399333464053,-0.25017512258581004,-1.3655254304373594,-1.1066799601196406,-1.903907496012756,-1.1336276083467192,-1.0834670947030622,-0.34277648956548384,-0.22355451681739547,1.116184677828522,0.22312373225152016,0.17197774405665323,0.8249312557286916,-0.2408429503261506,1.6798218984011446,1.5552413653807375,2.2525252525252566,2.7763806458102858,3.5429936305732506,5.330151153540175,6.371628963745928,6.978565136537139,7.583621683967705,8.109894259818734,8.636701337295689,9.569990850869175,8.97882605199678,9.352894943673036,9.839288767310656,9.610888443553778,10.313166092802097,10.293882766331269,10.397696318779658,11.137350498971568,11.593341260404276,12.171457533849809,11.695452943249915,13.071492220165895,11.407831646244002,11.218693519235751,12.257005806614501,10.748060135790489,11.991153087452929,10.870574579222279,10.688181715956365,10.14286496250479,8.710968775020014,10.129299062974399,8.06115710875197,7.0619222741278245,6.431973290126196,2.3718984694362626,1.607596126727455,0.2877965000232115,0.5581953222309265,0.7614802433022178,0.09252405625463409,-0.3841703309419174,-2.1699238462244197,-2.234920049767289,-4.00721020521354,-3.8193476442709784,-4.103165298944901,-3.869720965309204,-1.4877943088256553,-1.1256038647343056,-0.4400977995110052,-0.9757293454277916,-0.8699902248289352,-2.784970928812229,-2.549115913555991,-1.9904931669637602,-3.4365447194556746,-1.0353319595918995,-0.47880651176855427,-0.12124886329191123,1.0365075312739347,1.3457924940328099,1.8130254228704468,2.2862923621649016,2.7289266221952726,1.813990779715376,1.576800636689224,1.1917713381465713,1.82506887052342,2.564228762673481,2.4239753195240135,3.4941113228754364,2.391419875356292,2.58169777820434,4.078217632434501,3.2439323826612543,5.152401623100885,5.248631706974785,4.579907207496898,6.311456665904405,6.075563133805973,6.77363438375038,7.146622155846442,5.9152505915250595,4.911167512690349,4.587270532406448,3.828967326692085
North Carolina,1.980000000000004,1.9582375861724386,3.699619009424516,3.1376818766702974,2.0101980780545174,3.615874571288582,3.103548293531851,3.541266794625717,5.104296837450738,5.040665783998485,5.710802700675172,5.820743349708037,5.560636546552038,4.582695597371031,4.346669032200826,4.2042568100201425,4.591925142956158,4.846763085399457,5.049732211170618,4.40447171555854,4.1832339297548025,4.647343788488378,3.649753176337314,4.468239272200305,3.9039516577880344,3.6171047469595914,4.216114928169875,4.0998766954377475,4.438322620140789,4.566106315311223,4.285286185196283,4.330766952916785,3.663540445486518,3.7656600767615243,4.2241379310345,3.6755836230752905,4.332767882386221,3.5592155768022855,2.8742762613730264,2.504962014920263,2.506605243547177,2.655165442415275,3.0552763819095494,3.558790144888819,3.317692155178118,3.3414297905862105,3.0167089265977416,3.081882656350742,3.2175526130621126,4.732562571464882,4.828021457873151,5.8106079559669706,6.872830937035185,6.071450233517311,7.513546056592426,7.891470118815406,8.083502464482457,7.988334858188471,7.705230148952845,7.648476879246098,6.641987231074642,5.6235107227958725,4.7831964230009305,2.101995114006527,0.679176938169741,0.6717802175765796,-2.4064701796169468,-4.212152933552673,-1.429142514491312,-3.8294905632189615,-2.7352686969342597,-2.138842631140708,-6.123897394301929,-4.748342999171508,-5.896189430766819,-3.4777984578569634,-6.274975699319583,-5.958140799130188,-3.4494250958173684,-3.371715057021654,-0.15556579857110522,0.5318226487080105,0.8917270739845884,0.011403158674958797,4.085636793813845,4.23207406129608,4.595997034840623,5.27335955760789,2.9772135055718825,3.999558669388205,2.535026985771142,2.9188779378316987,4.1617314525681,4.259495013791641,6.635474266269667,6.787687450670863,6.429937458003823,6.069702365810215,6.192660550458709,6.676521310667657,5.502403962896417,7.900038372985419,6.456005258709737,7.117782909930714,9.537838335481494,6.828184040897983,7.493494464781904,6.636195075675916,5.349638594721798,6.100453580791476
North Dakota,2.0,3.564972886121708,4.302595697404294,4.5956430916144475,4.921568627450976,5.827596237758175,8.63755204802944,8.150261531145976,7.064100168192863,7.137621403701673,5.250022283625992,4.713330988392542,6.15290626636411,4.635251860087221,1.5328590785907878,3.0483708431306646,1.2661349995889224,0.8827135267674806,5.213112019351072,2.4529378208784984,2.6629861167492095,2.965243457830346,2.3386713175836396,2.871460388164185,1.905891656781345,3.6509560154221314,3.3774885738631846,5.018170571406464,4.74158000931242,3.12760950428908,2.0681903334582388,-0.1398910322485626,3.3340742387197158,2.1567905778432146,2.855884296307163,1.577822015778231,2.688750268875027,2.8318201469952493,1.4204139900071444,6.619728533062333,2.457757296466981,4.982131595543399,7.424871560278684,6.310844849887679,7.5030666484939275,6.240822320117471,6.007599580712799,5.046106557377046,5.5023771790808285,6.778915624803683,7.2183425004635104,7.6079005120702385,8.105509823949998,7.795951988703225,7.176206121390274,8.310673011556755,5.802578923966222,7.543256372468747,6.66881789824675,4.707359171504786,6.7766337465854045,3.913109678729131,4.4973278209135765,3.2619011938658278,3.0552002361507467,2.544690827390827,2.0746887966805034,2.4042182662538694,0.13844464601135822,2.3005477494641644,1.4700321421818798,1.3746516132079911,5.506292906178496,0.7496042462054127,0.4611729631527503,3.9515377446412017,0.7636347205277654,4.029761079532339,5.810071408698878,3.985117446655902,5.910313901345295,7.725112167384827,8.584951137210222,9.46243048670086,8.80260818020155,7.7608247422680385,8.011138913552344,5.588374291115322,7.39775071019963,6.731210776060015,7.017150543661035,8.261534444817418,7.043988694832957,5.869276827650477,3.8092245382493513,3.6691242334458884,1.9870015571051398,2.553508534272562,2.3678191847168106,1.6350403775215043,0.8662750174250577,1.5917046430222552,1.853068734393477,1.3896609227348529,2.418558736426464,1.898322714861537,0.5096774193548336,0.9803921568627517,3.103614457831333,3.2665560801327063
Ohio,4.25,4.226332537788385,4.915924826904054,4.941291585127199,3.6354916067146346,4.436599561110572,4.723295936645616,4.885780885780881,5.238800444279893,5.326146537547975,4.62729564277998,4.471508578540316,4.652594547053643,3.773093937028358,4.293581139218719,4.348196051735875,4.32809479788218,4.948177866934137,4.339575942579,3.8979042648617805,3.2705010472047595,2.8034405861739486,2.9255950027674458,2.7548858017423994,3.408736349453982,3.424233033777492,3.503111315971424,4.338527344943483,4.442935807497937,4.73408239700374,5.002597788168937,4.487554904831622,4.044489383215365,4.090974109569446,3.866544143634692,3.776360961255528,3.769262807163686,3.689707296963037,3.375527426160343,3.4701593302727423,3.7928958458759694,3.1276920018554097,3.6208031599736663,3.790943494714865,3.377159061613824,3.9773822527790257,3.63405336721728,3.5330357704155437,3.553615960099744,3.3555802743789442,3.328837665522319,3.1331592689295023,3.1005418422637003,3.0971599402092718,2.5689706318599725,2.5551957609655602,2.1021897810218944,1.3744707997448267,0.6825543729754783,-0.2698203111544858,-0.5604804117815212,-1.3215102974828388,-1.8327013673445924,-2.780336173152206,-4.721918674872035,-5.264073279610419,-5.846550008778609,-6.880217893303319,-5.813111191597245,-4.204149072884159,-2.68523122824465,-0.11445285178356127,0.49990386464141584,-1.5587070397342517,-3.583290751149728,-4.061366095868607,-6.498310056756583,-4.776119402985065,-2.206028486253716,-1.9043195541105464,0.9616696221525007,2.3919858252691775,2.3845007451564704,2.6312229437229346,3.465513747213399,3.108153078202987,4.035993118962566,4.218018849271736,4.6683207103682465,4.098889749548169,3.300686848130245,4.578511351419723,3.412138980724845,4.111118000868106,4.235670750477126,3.8156860373707455,4.789480033779707,4.723049434187019,5.540133482960248,5.41123019571295,5.739120423670274,6.1991696525052475,6.077564497173885,6.597778637343205,6.674288202950618,6.50136560809726,6.752835663413339,6.3293763931367,6.379178361826996,5.9838085181274225
Oklahoma,2.730000000000004,2.0338983050847523,2.197584636705602,2.8948404883812504,2.988416236737071,5.022474105921439,5.569546687330492,5.933014354066988,6.020793950850666,5.7033866765909895,4.202220387191484,4.019873532068656,2.674511901577962,1.954053340374966,3.530862023421683,2.579244463742943,3.5078579491186876,4.0922040922040885,3.248851845551971,3.0900778868946763,3.0534351145038174,2.5047690138508836,2.405271828665558,2.8906955736224114,3.3211233211233315,4.272190306659115,4.335585585585598,5.8743714582169355,5.664539509966121,4.764491347869935,5.913190964459168,4.191481341877122,4.3393975544288645,4.547811273239031,3.5667491629058126,4.29780768395919,3.80877518936688,4.08784980517179,4.195951644644363,3.371488033298637,4.254147449576635,3.130955622107285,3.1096121416526232,4.154083618549089,3.0835259161439525,4.131467793030617,4.239173099568226,3.608247422680427,4.182679989751474,4.468246926099639,2.8994602736287214,4.315920398009949,4.236089763295411,4.428805435903647,6.843132471334471,5.931799213067836,6.7417718532499755,6.338232731075348,4.863568900559414,4.569756317181612,5.547880864231637,3.4855769230769202,5.198693522046822,4.660674882944941,1.2041254384587254,2.0694752402069563,-0.37257438551099553,-3.362986578906768,-0.6362836894107856,0.12413365056377836,0.47784760816495486,2.3732240727930503,0.05206164098292082,-0.40293418741605597,-0.9201344016541749,-0.22350434014240783,-3.772504943282339,-1.089211618257273,-2.6556059894610398,-0.2865180245884618,2.579354350294696,0.5034084950183576,4.7111158752277795,2.721905856538325,5.513969425408544,5.488886569967656,3.0659773762604337,2.064896755162243,2.7927657873701057,1.2018992976555578,2.974771553436621,4.75882001195933,4.772782503037664,5.395630712086405,5.454545454545456,5.137230652142897,1.646796864127667,2.95849756549965,2.4147077654806557,1.7011265439080627,3.9430449069003224,3.9048777192271262,3.5947128695186263,5.147026113261275,2.572883737267305,3.8838318162115337,4.168283115651531,3.080047385344378,6.40784179436692,3.4006509221397003
