Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2021 Q2
Michigan,3.730000000000004,3.043823121158048,3.5047882318096524,3.6381418092909525,1.8509592210546626,2.9731550081785714,3.0141167493323127,3.13296215910164,4.723142451490767,4.7748084470192484,5.44444444444444,5.801079696221053,6.534707158351413,7.259431017568894,7.718651211801903,8.371529879788989,8.441503351149562,8.356198553255174,8.143800440205425,7.565238209241073,7.158504146455959,6.675874769797435,6.030453791647822,6.105794198382683,5.921004599547356,6.071068910948063,6.590359732688761,6.761292126975239,7.023711055969119,6.944256069442548,6.896551724137932,6.667103281157906,6.813937012945182,7.038681039949286,6.788544331440691,6.3302020015963665,5.728067530901417,5.005924170616106,4.878761320479109,4.625245409400618,4.379811804961509,4.236953455571222,3.665738161559896,3.857828798498818,3.67152925749877,3.025546655120158,3.5576096302665388,3.1937506642576206,3.193675889328065,3.4567901234567966,2.7970939283861003,2.8580256449868746,2.4002859915223884,1.9448535012440888,1.4942702811853237,0.11514969460297876,-1.4064136452047247,-2.216577007371981,-3.3772693359860826,-4.265639845976897,-4.274368961505381,-5.409811013193421,-7.28920004118192,-9.292728792310903,-10.790530543225541,-12.590877268565887,-12.326485285952243,-12.772818888568965,-6.480274848951545,-6.358203437865809,-6.124129195693487,-3.2679738562091427,-8.557131998986566,-4.7963681821172575,-3.251703433852792,-2.4774774774774935,-3.3247904689339967,-4.830684174153408,-2.2941217488320143,-1.2947022184897434,1.4974564734541833,5.918233969936828,5.730802169568942,7.0972773681225325,10.186361711139352,9.611956670780186,9.800877489031375,8.950678583250566,7.540521494009872,6.4923692769577155,6.811335833282113,7.133742480403482,5.999046824734894,6.607541407259486,5.162589928057553,6.063184164256138,6.553138874838417,5.757258553247765,7.235113835376532,6.540106951871652,7.321061237407034,8.069389456136685,7.665611922016949,7.9757064699091575,7.996264805622455,7.5873704507110205,7.6033371255214215,7.498140572703605,6.685173386729771,6.469823916842151,5.889867841409694,5.314594594594591,5.528302691635021,5.112990783991923
Minnesota,1.2399999999999949,3.453164556962022,4.2619647355163774,4.0163444289416,4.25721058870012,4.737666405638218,4.628913799768063,4.896042924211938,5.476077688299386,4.887850467289724,4.036205781841697,4.037267080745343,2.5509745800772508,3.0562238260714536,4.341264204545455,4.460052677787531,5.272838749233595,5.343247449420722,4.339317621032923,4.622625651369978,4.384724186704381,3.512803676953382,4.175161053575801,3.422236503856045,4.288219352781772,5.494766888677455,6.57534246575343,8.396768681062609,8.797003974319772,10.229237128898898,10.22401762761659,10.146900752418485,11.338250790305596,11.025501159143609,11.348037582461519,11.905536399713736,11.590636633226072,11.631763188601607,11.496110113704374,10.266844950874948,9.51600135700553,9.319469659459754,9.151414309484199,9.405810091211054,9.479064484485525,8.52498616073675,7.808811959087331,8.356223796443548,7.639707616128266,7.3637839091119845,7.594417077175687,6.3686902379363985,5.936473165388833,5.964669805208829,5.405061681292128,5.360204038968107,4.234904880066162,2.6616124561832564,0.6314350064350152,-1.0357553871185416,-0.22615457863830868,-1.155357922737919,-2.0862475520562724,-4.178362338599722,-6.577325327076785,-8.282455012853472,-8.416670068166049,-9.390693003013055,-6.559400672540755,-5.4480161163177705,-5.397334759548966,-1.9213005726953614,-4.578170553935864,-2.584529874942109,-2.807877131819457,-3.6165002825390875,-6.416193249630017,-7.707303157093942,-5.065438681531758,-3.693570451436389,0.4795184410549394,3.3280098912987373,4.370691856012256,5.169439935064934,8.006295374930197,7.289225706735805,7.969277432610926,6.777290048719315,5.838112249694457,5.478879130071097,2.750339827820581,3.9031441994940304,2.233966956830699,3.9827297559256416,4.974202936896415,5.273913043478259,6.694469785829097,5.177527328192525,6.233984457046828,6.0215586668318615,6.331433224755694,6.848211408314533,6.200324251650918,6.2482957422772865,6.632203714340437,6.503543960187,6.8138660312022985,6.071494042163153,6.316658886055938,5.065666041275798,4.82099905880712,5.34029241989561,4.475444166722962,5.528975741239881
Mississippi,3.469999999999999,4.731161101583776,4.737953928176248,3.3458721045337656,1.865274958925299,2.5043344249662964,3.995389934690738,5.201149425287349,5.796963946869069,6.427363277579405,5.624307351311418,5.47209323499955,4.465967177831575,4.211548649125901,4.231878989245422,3.945096685082867,3.7943171087647025,3.0754892823858304,4.34527304756313,3.670791462503116,3.8127532875692665,4.035837580141375,2.0500040196157223,2.403268445085316,3.601019757807518,3.6975586631903354,4.080668032141174,5.296096378002031,4.829283297446941,4.678095238095228,4.942476536481986,2.8603268945022244,2.3547535211267663,3.129776548511545,3.1301839163361005,3.2719393282773575,2.8452662509854503,2.2655092102477297,2.300860200013981,3.2661910756749313,3.3937282229965193,1.946169772256724,2.638774952146558,3.3254317643074813,3.49801172743816,4.359599241808826,3.3568669242040903,2.0778710015731434,2.9239385256577295,4.067202906071621,4.620440778450823,4.546330186861884,5.593166719392581,5.086330486816678,6.70773021250386,9.612431668816415,8.832164899035298,10.30310220060502,8.843223274070649,7.564720385520564,8.462258437482797,4.543987954398789,2.609249045396684,1.2137945405292685,-2.005076142131974,-1.3888174476621515,-3.9383915650196286,-3.8190334036749123,-6.2211862211862305,-5.132752595065465,-1.7324868180350945,-4.618183764114088,-2.7065841802916513,-3.2605707373398616,-3.016863775733679,-2.861310592459618,-2.463949131372758,-1.8017505967943548,-2.6929373906170504,1.501674945131121,1.158323632130373,0.5845922324477576,2.6166163843118997,0.4495277113918243,3.5732780942516875,3.9417654505696826,0.6388873183694214,1.1726052229082837,-0.1555555555555562,0.43735813541493224,2.629213483146071,2.245240761478174,3.015802359225455,2.0890750744129756,2.3374206262316517,4.397349542741346,3.1111591228259803,3.2611630041574386,2.9419630917357584,2.7643726395300097,2.702985856469354,2.7032679738562027,4.208885424785671,-0.2603236179878469,2.6165459553197974,3.8998065370125374,2.722513089005225,7.359263050153529,2.3659227595804917,3.714229713837703,3.689141303820214,2.38821622652302,6.297645059480455,3.585939714636683
Missouri,2.569999999999993,2.5286212045793848,2.8628230616302286,2.128911998430283,1.5404114263429975,2.951742887659002,3.7978353304986396,4.687800192122968,6.202592414786359,5.507875129680282,5.334698817614751,4.441181868232693,4.158755989512697,3.9331366764995006,4.322078840374758,4.726761553329828,4.218383820848884,4.790573664745857,3.990510887062606,4.01006711409396,4.264179228783214,2.8808273145108263,2.8597034381619726,3.048878851427651,3.211119098969575,4.347826086956536,5.061386138613851,5.44771446462116,5.928333720300284,5.802752293577962,5.842882991556092,5.040083135391918,4.909768393365967,5.773538550473307,5.1285704109979475,6.204508515299274,5.543561529354418,5.793141139499944,6.2334846534317965,5.555925211258231,5.714285714285712,4.675190494640307,4.63677530454749,5.080685829551187,5.573934211347593,5.249845774213461,5.821041082530789,5.758848230353943,5.912262031453235,6.0957739874567585,5.4489948735671785,5.791264889393068,5.04075025120018,5.944422960057466,6.123340798601632,5.833467374403515,6.32938300472978,4.583615789748132,3.999382334774557,2.9332792947971127,2.314074370251897,1.7201834862385263,0.9948032665181841,-0.984348853233586,-3.8249230618924392,-3.7645213469927845,-5.483681270214642,-5.239089372701073,-2.7681836651767515,-3.397341211226005,-2.5405713693161225,-0.8340327318505955,-3.4477354646607083,-1.4499630918485713,-2.697238921104428,-5.87675218196245,-5.177730887842894,-6.778663527901123,-3.723346090759979,-0.7024839833651794,1.2895127239529953,2.5539485766758427,1.7263899142483914,2.416661950308456,3.244704821991883,3.3018075997537664,4.147825601518454,3.4040671971706433,2.880838061981668,3.125846470556374,3.028516295025732,4.264643009833256,3.3676283411115797,3.9556629544021704,4.203735497632789,3.997949769349058,7.095582576573809,4.851179948456225,5.487043786509566,5.470675209462787,3.324710165756442,6.289459732999172,5.443014009844756,5.271028037383179,6.964020771513344,5.636165774916118,6.513151988508839,7.031250000000002,5.062852188990034,5.8419538996437375,5.24674448986473,5.9016257465162525,7.174684379899326,6.431989617973876
Montana,12.030000000000001,8.584265366599755,9.928084430746251,9.875307181214156,11.479068106757119,13.258209349414562,11.665250637213258,12.765076209410203,10.112899351429265,12.530120481927714,8.940120216084606,7.41937853522368,7.758871436881898,3.343234095461769,7.207710574102523,4.978458592628053,4.163573790404222,5.053138159213939,3.66775244299674,3.237574099407204,4.787509717543395,2.1823503213081423,0.47759693332494874,2.151691065118625,0.939721792890269,2.036114570361152,2.9707924197886046,2.7117178330965563,1.9966925950878855,3.362421431622622,4.458211856171043,3.734664421457787,4.707860445565366,3.855236745778723,3.8609140597744016,4.000231897501291,6.635315707977285,5.707464044113462,4.109282275221142,6.377167066168697,4.684306765623323,5.1250336111858035,7.748978274897825,7.168684169155782,6.426920113023371,9.35645590341724,9.342715975445426,8.987335582612095,9.166827572890524,9.622491462787105,9.858962070382033,10.242720624523313,11.660402387795713,11.709481949304417,11.00585815779634,12.111346247761688,13.167273879296678,11.01306440522578,11.610150460363792,10.055176419340782,7.327571123630891,7.762981315164653,5.1643192488263026,4.822217824394751,3.0158781911251675,-0.20755500207556088,-0.6313775510204139,-5.088105726872252,-3.171287504747431,-3.8205554844489944,-3.7096463641614794,-0.9448662268342085,-2.92541021115251,-2.458580078514867,-3.1360394587749205,-6.011111854876491,-7.700595979662617,-2.3977625430608045,-2.7902976088078297,2.061818958763628,4.541806508098638,1.2720156555772946,3.4189849224888396,5.254527057674192,7.0593572251108005,6.221532091097299,5.5236139630390095,3.9115589882984754,3.116036505867015,4.154890686417835,5.549069209314398,3.480396848183229,4.684536603869008,3.5431351755972846,3.5427869104317193,4.630371786176701,3.92233830545323,4.789445147298023,4.026945219300846,6.826753093694761,4.04451288607373,6.099804530297812,6.969048637854801,4.6639269658272955,6.914462844536303,5.624492007586017,5.42162248653261,5.855381047749543,4.294109964738147,6.40486328425588,5.699324580708804,5.309932785660937,9.684690325327445,5.074367813321123
Nebraska,6.140000000000001,5.4473554127533275,6.822880771881468,8.622047244094494,5.718861880535136,6.900431276954809,6.967741935483874,8.55382384922073,7.102753765261576,5.911243641466418,5.996898156126136,3.238731218697838,4.435014145448492,5.862868499503145,4.836611933019023,5.24741267787838,4.939845430642978,4.7246558197747115,5.156237884779411,5.00115233924869,5.261559486751179,5.191216014341214,4.424126235068574,5.501902253438675,6.037218695903062,4.1965490307462865,4.279056630419434,6.55339805825244,4.69355826134277,5.594929807823347,5.816630552546047,2.004555808656026,2.7483594308361963,3.1752178121974937,2.943623216228319,3.356090091239724,2.687492095611484,2.9836742353161827,2.9775595201094003,2.753256373850225,3.7009668083010157,3.1219630709426722,3.37438126282748,4.289576449384209,4.257719714964363,4.140652609259042,4.145985401459851,3.617719914741633,3.901577718288998,3.155930094451662,4.636949817774045,4.7033968977594975,4.226510251068967,3.8543779812489727,2.8935805379916437,2.814209101046027,2.2247935622994888,3.753563509661078,2.593479845849385,1.7301038062283707,2.042601358304177,1.434895435811323,0.497461928934005,-0.314752766778341,-2.1075984470327267,-3.7722598444945987,-3.560965754116569,-2.6278264412304058,-2.1220705639969117,0.23458270343532742,1.2360550987272745,1.3232217573221765,-0.08945955901699074,0.5200748907842729,-1.5572455895286827,-3.303566819800742,-0.5793742757821672,-2.943915562913906,-0.4204330460374245,1.489350344312172,1.615808433990258,3.5129804360573607,2.7654633734431124,4.812749842204926,4.9528178927063236,3.8572458543619224,4.308751027115866,4.094946554925476,2.950673091252296,3.8379530916844393,4.396632366697838,3.04681097237622,4.689987937273823,4.64161214841698,5.159403886059233,4.603508771929826,2.7238788772641365,4.4129055811618745,3.995874069423265,4.4590545194328906,6.9633883704235515,6.07080419580419,5.851912544741051,8.070731289604382,7.973993288590613,6.786435370225402,7.137619164018581,5.986292143734395,3.865428693523945,5.94613366260224,5.760894364590454,3.8090610047846885,6.923249551166961,4.822085442692213
Nevada,3.0600000000000023,1.4714714714714703,3.3596640335966397,2.524156971011637,0.9897147292839085,3.6105356614382917,1.8090355035309955,2.2023466051163605,3.4012298232129194,2.98962201275826,4.009882174078296,3.500517549637714,2.7690020442296874,4.095405380419702,3.3710944637310543,3.209382671151924,3.2278481012658298,1.9626998223801138,1.7587273530711398,1.7706131078224145,2.3386178505737076,1.7507185785210266,2.4405072086156,1.9735133731498322,0.1540568298527838,1.2925868858072291,0.6867316659601546,1.8079959256429805,3.2387626046829654,2.095833685455932,3.0902660828561817,3.084875771218945,2.872278784868801,4.3042794470656425,3.0057992322143203,3.720478809446788,5.495654972642431,6.031267359733361,7.437950995162961,7.657517155333743,7.261078483715949,6.780929571139864,7.897261790538038,8.619440822830656,9.38633293038471,10.485736314572096,12.72316847937615,16.684449186449708,21.549762725086115,30.11482585802195,33.6064081558347,31.820779517659165,28.601989517595477,24.154071184787906,17.300267974746788,16.88632619439869,14.122931048823093,6.80175934652843,3.972740648958411,-1.0793368198509048,-3.574812331462722,-4.644065303721135,-7.2136153731565535,-11.93475815523059,-17.667510676089336,-23.55300196660625,-26.811157936985758,-31.281134244475666,-30.565500780317635,-28.24211853720051,-26.60268714011516,-16.74721189591078,-12.652872347458196,-7.6760860396457105,-4.550209205020923,-7.315621046364515,-9.838795126012261,-12.66179381757272,-10.990215264187873,-10.269792837642528,-5.741626794258364,4.899311306773607,10.350892621581224,17.637583892617457,24.160655445720884,23.194548325438387,23.485814472425872,22.64567168720522,18.33309424759719,13.188073394495401,10.951919974185222,9.229051665322846,9.679961207419082,10.054234459741346,11.563517915309461,10.362841405939468,10.522243713733086,10.489548359146541,7.612095933263813,9.590450710022631,8.0354017700885,7.641033181394895,10.237403100775191,12.103286384976526,13.311117282236411,16.114197249795094,14.49039687074232,10.708602060474085,10.285107425863902,6.944825693110089,5.500959692898267,3.8812180820881372,4.366666666666674,3.7511000293341006
New Hampshire,-4.180000000000007,-4.345177664974621,-4.481447219652584,-1.999790597843169,-4.591943226883732,-1.9210358734875848,-0.5165178091036307,-0.779914529914519,3.3362502734631336,0.9739205713667414,0.9194159004867435,1.1952191235059755,-2.074732719381808,1.5432429535955392,2.5937834941050393,1.894020004256226,4.334666522538094,1.910290237467021,3.3639782699540315,2.7046783625730884,3.4915043514297603,5.364540182270083,3.45664038811401,6.151499745805808,6.346981679847836,6.664045606447809,8.743649863227827,8.812260536398457,9.347641909065228,10.845927018061197,9.702632288204112,10.492957746478876,12.53443526170799,12.079142073322792,13.872737695520442,16.555130656469103,14.534883720930234,14.582406171191217,15.275080906148853,11.9548872180451,11.621693828479833,12.37700673226308,12.776841973922279,12.900665486293422,13.52920057443752,11.831797235023037,9.581235824528402,10.388276011248113,10.404258683392193,9.786751828577316,9.228128628401231,9.71439768774801,9.027545710602949,8.628131744393364,9.104774229329383,6.2645115199142705,3.7262457307995405,1.9997408543169333,-0.9742872876689046,-3.4581284927938225,-2.1528979695217165,-2.2908197831978305,-2.913119733070968,-3.42531337047354,-5.681867207385991,-7.2026002166847265,-7.6577370461755345,-8.166208481680101,-4.446070807794346,-4.590669219632925,-5.32493558545664,-1.5605830102566653,-6.668262326471999,-4.2290748898678485,-0.1663138796492209,-3.365073034548083,-3.323588244345279,-4.436266993764697,-5.169367459235706,-2.2338010730499445,-1.4483526977558587,0.005348165579216669,-0.5749268033004973,-0.25856155348001725,3.020025839793289,4.604524306112618,4.733094180007497,3.6662787006665845,4.316246015571924,2.024539877300618,3.665456776238427,3.5672365399336616,4.513349696939333,4.565043094808571,4.956110070026636,5.8293091554154,2.8709739263803726,5.324196099103855,3.876333223699666,4.260371560273771,8.58221124726274,5.29165529165529,6.572281527049033,6.939978563772785,4.604162196953439,6.39557495354566,5.691609014897498,6.176396893009267,4.426121913200423,6.5147638195036714,6.405108023451938,6.04129793510325,7.294653729818908,5.330791229742618
New Jersey,1.1800000000000068,1.15810674723062,1.5452984547015465,1.7443609022556341,-0.6424194504842909,0.816326530612238,0.7559180425701122,0.47295300029559956,1.8402466925295875,0.7998420065172334,0.9081934846989157,-0.36285181916250325,-0.771635084977527,-0.5877742946708409,-0.24457053414204655,0.14763779527559615,0.4331134954227756,1.2317698068584941,0.5295675198587881,1.041769041769044,0.7840831128099551,0.8274116616372961,1.3364549800019416,2.538663554128975,3.9579889137411333,4.373431164317437,5.371582595302271,4.913678618857895,5.275958840037418,6.354638793821113,7.509592545222012,8.381555153707062,9.3566731828683,9.671247173421456,9.653297076818477,11.128722783014936,11.318761680344526,11.078509119746233,12.499999999999996,12.056151940545005,12.31386861313869,14.192903548225885,14.576014328029224,15.682990554029608,14.882693182556709,14.542044388871536,13.425118739854497,13.000926569376874,14.204899021327138,14.060367883849128,14.624191667550093,14.902885255983197,14.731523677432143,14.494903574675789,14.60346820809249,13.045805271843362,10.759001813314919,8.133411351667657,3.756607351813732,0.9468949735658508,0.23388165588211032,-0.904452690166988,-1.893909932332572,-2.0597201594622097,-4.627829198102193,-6.845307746314059,-7.448368811194363,-8.567780039107706,-7.152177458815862,-6.937989364820174,-5.7135514819256485,-4.5871159217877056,-3.3245498462889738,-2.366597678394669,-2.4348142091396316,-2.3695164905539574,-5.27869895062009,-5.552995391705074,-5.223950088462613,-5.800496649955487,-3.999808162678051,-2.200536716272257,-1.459029278836706,-0.11439940313355791,0.9342059249637831,2.464577928557173,2.6671319607158854,2.8582810477044163,2.6083943773510248,1.89891907683319,1.8451976303777855,2.488381099922534,2.7109160194877258,1.1850152905198728,2.064460760942111,1.634388285309404,1.479359413891892,3.503966754816781,2.606624001494844,2.9373489496188854,2.5731210662717388,3.1800346746965955,4.570908263145911,4.289326350009031,5.630752571737962,4.165376962193229,3.417649875919716,3.6496666378041422,3.1223304288399123,3.298382646347162,3.6877999494822005,4.6823440959024305,4.858551132833529,4.499876715706415
New Mexico,6.25,5.214115781126096,7.1031746031746,6.59967146584211,5.1858823529411815,8.620689655172418,9.373842163764362,9.118926758520669,11.837866857551887,10.052910052910043,10.65379403794038,10.541618209004817,6.696535722857844,6.919924337957125,5.135466095208945,2.848125046967777,2.969406118776229,2.4104378593542757,0.7134017616655672,0.8402747333040897,1.3180891348674646,0.7773698985100296,0.27466570292735487,0.9202231722339036,0.546251707036578,0.19284336833084084,2.184098608808478,2.857553130384829,2.9880620487525964,2.0815511833475813,1.7423814898419858,1.9405277118525768,0.8121052266259569,1.5782122905028069,1.303473618525982,-0.5204053683922151,2.4098044615808316,2.667399972501028,3.0867154883307033,3.882158590308361,2.8304423826811744,4.399357171554836,4.919665383083253,6.692287304532218,6.426936907486115,5.855942530947339,6.492438144656072,6.483666625263941,7.255191055412215,8.21013087736307,8.485352665042488,8.404292546366497,10.378601294461312,11.60199339268716,13.375691515583075,15.344057674718881,14.778682995174089,14.660578997541517,12.749408183970232,10.956667755025892,9.069126090691263,6.1698682886273115,3.62070443054247,0.622162434841104,-0.1492227979274668,-2.6130321889296475,-3.568622586114222,-3.810160427807488,-7.165096101955245,-5.362055101781704,-5.201543739279586,-3.778665740097297,-1.0910879577874157,-4.66416241838834,-4.708915728049937,-5.624266498149309,-7.5952800759528065,-6.0931563394155495,-4.552359251875061,-4.46718959250048,-2.2261363080385452,1.4885114885114978,1.2582682647834094,0.7910283368378812,2.6571257005604494,1.378088394527012,1.7239685658153339,2.185575203655874,1.1747501827930766,1.9079522283716899,0.9077301916855753,2.95061248298658,1.744074002698017,1.2815015959220608,4.502607780276566,1.1945795363331608,2.235060138270669,3.7582314205080007,0.6364468864468802,4.749906681597615,4.9698934691986985,3.3818396119497747,5.086673643022889,4.7839643652561294,3.6755945814764206,4.5165533874150325,4.351214443434217,3.83863288556368,5.664794007490637,5.043003985735268,6.431001576632632,5.665861546649201,7.282394167640074,7.740543994887565
New York,1.0900000000000034,1.0411402001415009,1.3330640274692056,2.112958141397957,-1.187061034721538,1.040416166466593,-0.12955949770780312,-1.716191036579386,-0.28030833917309156,-1.3861386138613918,-1.0976948408342424,-1.91578527240072,-1.1143459492018868,-1.0943775100401498,-0.3329633740288551,-0.17293997965412178,1.0862944162436479,0.2436300883159018,0.17209961530674397,0.8050545195149356,-0.27116601385959227,1.6202531645569562,1.5058110156644717,2.244237767893246,2.7995971802618342,3.6073741903338363,5.366387893269614,6.387186078702782,7.023902821316616,7.5694911993844425,8.09789284701881,8.652416356877326,9.482837528604119,8.94134477825465,9.33566433566433,9.836626464801984,9.606220215701024,10.316808929743921,10.297409657819005,10.341873685850013,11.18993135011443,11.591399449445735,12.141200347926935,11.694544427976563,13.041092131439932,11.414094272951532,11.240385236894825,12.23303424744093,10.747663551401875,12.028005505355749,10.819291109819876,10.865893480463901,10.203298810893749,8.765557395438275,10.187709731543627,7.886451350802358,6.9613644274277755,6.345152735487666,2.364977397097311,1.5297717109908215,0.2603319232020705,0.4895169483698173,0.6600966902194065,0.15762633286972805,-0.39875736078267043,-2.293198529411756,-2.272097533942915,-4.091834845399002,-3.882500814673434,-4.073185645077854,-3.94575181929874,-1.5395752895752886,-1.2883227587542967,-0.4461877911252741,-0.9543956314261807,-0.7940787216312948,-2.683872233943378,-2.526595744680849,-1.9669199821189132,-3.5179603735362304,-1.0890390238983547,-0.6366530241018599,-0.1925317930789864,1.0549495570236096,1.4374553981037788,1.8764302059496556,2.3605259150210554,2.6047737292859607,1.6080402010050194,1.382649495857048,1.0117040269787843,1.7039561416506093,2.551928783382802,2.4863374526118767,3.5202278083267804,2.5786713286713296,2.734374999999994,3.9825134511913878,3.391036281716863,4.904606353264221,4.938271604938276,4.587664587664591,6.211009174311923,5.789972471681928,6.522030865578163,6.895485466914045,5.62321845037575,5.187270710690225,4.518540293117201,4.0745485350634265,3.5982989859339267,4.602968610592908,5.267387199164295,4.657534246575339
North Carolina,2.0,1.9578463689941001,3.6888532477947,3.1469569520039653,2.000000000000006,3.6151660625061353,3.122583139984536,3.5018708625155828,5.1134179161860756,5.020801815431153,5.718571294647036,5.839822024471646,5.559619604974396,4.591698928603591,4.345127250155188,4.265195305657725,4.5564795564795615,4.854953946802101,5.056513979773946,4.317513649727006,4.233637116818558,4.646580740497494,3.6320983659602075,4.477011031484018,3.8868134488514317,3.585157291911817,4.1995160409023455,4.09248554913295,4.468247895944915,4.597091790366573,4.269982770244953,4.383237079816368,3.683902153215176,3.7361523423358163,4.245994683526113,3.5962547879131943,4.231122412940602,3.643470370628882,2.880771881461066,2.4991441287230245,2.6226619680130145,2.579298269243709,3.014469453376206,3.587174348697398,3.2490259525853444,3.3219537815126063,3.0433086227077686,3.121171084026571,3.2363287496002577,4.822722073961116,4.827716773949265,5.803264336189107,6.839724924106308,6.049584772989022,7.525133947384263,7.926000354630887,8.060307335459557,7.899399828522448,7.597558927271705,7.562979189485215,6.5736517306144355,5.63119139693807,4.797585596836298,2.036556183493712,0.7552870090634441,0.6619859578736174,-2.3485600794439017,-4.141509904695366,-1.5042478760619644,-3.8112793941809513,-2.7965627701225406,-2.097756493675499,-6.07336749708255,-4.847982596985542,-5.785426583668973,-3.572947681837515,-6.34723422644771,-5.753633444015035,-3.6311143190272723,-3.324878694309661,-0.10959220164964971,0.27145662469679294,0.8699660079506939,-0.15969885359037309,3.90345305462524,4.014745694372443,4.455106237148722,5.004284490145667,2.789818828498394,4.092369033115509,2.6520122484689383,3.0683858331973157,4.244160899653976,4.293238282704683,6.344217759548286,6.745843230403802,6.280794564597264,5.881452764741891,6.070927669805653,6.48766256242892,5.37282842084717,7.342101459748523,6.422364941443154,6.788948223821688,8.947344046681792,6.95659979354607,7.357117500887461,6.622602948210632,5.470775770456963,6.311107381142206,5.836157725055801,6.492659053833612,7.262614863775585,5.936451549240179
North Dakota,2.1400000000000006,3.4068136272545146,4.282115869017632,4.653012527341427,4.846289406696694,5.949612403100776,8.41545893719806,8.17974539236177,7.003455037818656,6.932504115602706,5.2045272257374595,4.751031878457888,6.257090496552929,4.53301402668491,1.6433714527742462,3.43729040912139,1.1251642575558396,1.366388479790543,5.208767397283108,2.0586804992705514,3.23235604645497,2.526434740495597,2.3526615969581854,2.9066073697585857,1.3767602863661508,3.8261691072272077,3.3124371178701346,4.993054483716622,4.788142169796669,3.1543827722171645,2.097535395909793,-0.14700477765528633,3.362215803895425,2.1905321964128333,2.9275808936825953,1.5973500184026619,2.4145590026510027,2.7478060710689056,1.3473053892215472,6.535284741341821,2.945291730796144,5.054606552786334,7.364422874024055,6.324809575625688,7.18314644920149,6.104224976675994,5.9551886792452855,4.905974158884475,5.478062389043885,6.87099610601683,7.444506275891932,7.609292116334382,8.114931473911998,7.757404795486611,7.049548253438452,8.289421496968664,5.721116423885239,7.5861692844677115,6.5261799806472345,4.709083298451235,6.805153825926899,3.7512039336949243,4.5115058538554695,3.2180691585048957,3.116844748633603,2.648165339326729,1.989377112506038,2.0914020139426768,0.27218030751600686,2.1371793041077676,1.6286336521162756,1.6454855842185125,5.347873708271817,0.7223413179233773,0.5683406316966361,3.6762304641940733,0.619293011481785,3.992967195669271,5.516953863257363,4.463843765468216,6.046992227862891,7.915109450080095,8.507836164888712,9.252638380357523,8.71425545435289,7.7138734281591335,8.123963264150186,5.6026495288412175,7.446808510638303,6.4992727551098595,6.8512628624883085,8.269862604540037,7.090269466507074,5.771995399654975,3.8135593220338935,3.4897755095003293,1.821999458141443,2.5688073394495423,2.5265643447461663,1.446136416647221,0.8082219117940364,1.3516199562711138,1.191024544317959,0.9952373131877252,1.8839288660134075,1.5689350853108492,0.6535310183378823,1.6814101730193698,3.9410621761658082,3.353285705091078,3.766514843169566,2.757076603230451,0.4579867277315544,1.0773446257317159
