Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2
Maryland,2.780000000000001,0.10976948408342425,2.387880004013239,0.9903931860948796,-1.8486086787312763,0.7974481658692298,-0.2939735423811829,-0.3432382073158716,0.9912767644726409,1.3053797468354362,-0.04914004914004634,-0.2460145640621925,-0.4220651747153441,-1.6887934400624793,-0.1081612586037359,0.39459406135936814,0.6801379990142905,1.270976069903685,0.6102962890048138,0.3733909796600272,0.42099079694536184,-0.0294146484949516,0.07827022796205117,0.8810572687224585,1.423418153456184,2.5205963122793325,2.6493303353211393,3.454633672974287,4.3256752859751995,5.051181479001245,5.73333333333333,5.993809211143421,5.473141066986085,6.866405609689457,7.503152585119797,7.185840707964605,8.884423866515245,9.16063059224542,10.146627565982417,11.847754293262874,11.585365853658546,12.412177985948484,13.585881636999837,14.68221746512144,13.689962611446644,14.326388888888886,14.76024645057596,14.559732234809458,17.467746015684295,17.548441960760503,18.855042016806706,19.535902910439383,20.017228383762237,21.646341463414625,20.73943143320077,18.937720329024675,15.54369280459358,11.32917038358608,5.746004635842391,4.038887132469174,3.606786504639523,1.0492979242979243,0.24227041993539278,-2.317100964825635,-7.352169676984188,-11.312917720802016,-12.130279663942916,-14.870119769793138,-11.345251577414663,-8.485545195214376,-6.334861383977305,-3.7913393020281307,-4.557689675623893,-2.670512701218949,-5.043348559709142,-3.0671351248694365,-4.928298279158701,-6.333652007648184,-3.2201060278814073,-3.810736677115988,-1.357534315450746,2.755805052309266,2.013593020896733,3.992259904267239,5.968703807533517,4.613856468835357,6.463481330482772,5.082753892860638,3.7518037518037435,2.4971515381693976,0.4623359641339416,1.2488350419384933,0.6583217431618062,1.5655396016674366,2.273149869840083,1.2196244477172338,3.426676492262342,3.5342940532652314,3.013499386391526,5.106170145046146,3.3621303883149323,3.316742280755848,4.8623367454994755,4.057795466343657,4.424626254792978,3.46180081855389,2.6802995876462195,1.5298910784069206,1.0520670022279113,2.060326355694742,2.5447690857681464,3.320776349193356,3.878659208753521,3.593346253229965,7.269021739130434,10.371339119407121,12.91514365444327,14.467222698573549,12.47997615765749,10.876122082585285,12.050541264923945,11.024855294518215,7.564667306991677,6.075326273519217,2.0254108291137216,4.1983562315996075,6.342950395664632,5.309113112501904,6.412325305240082,4.026253053536218,3.9117468222486003,5.803907926016113,4.609573950613755,3.298910737020802,2.0675434685688856,1.0932704953967582,0.9190371991247146,1.0325655281969766
Massachusetts,-1.3299999999999983,-2.400163415381467,-0.7436480066102034,-0.791936645068405,-3.7397385223472157,0.4081205525324409,0.27055150884495854,-0.26954177897573184,1.905664350389558,1.010943199583115,0.6745537567455434,1.2370062370062347,1.0538278747804484,1.3516302104828748,1.9791774043913013,2.320566793305273,3.2103056947142425,3.685228545250932,3.9320731830587143,4.415454089312585,3.4868746904408083,4.62444771723123,4.726706866368424,5.71840461316675,7.552407389681248,8.089339339339343,9.741827637444274,9.818181818181817,10.484158063367747,11.01753776697343,11.542692730811543,12.135761589403984,12.912840341549852,13.75615859857668,13.656020028829374,15.000738225306357,15.388456873796121,14.732572528530163,14.792069955276682,13.243035049428679,12.235686904909107,12.744921804781601,13.62446938419492,14.018479678022782,12.978571035090619,11.442389455782314,9.293756397134082,10.052699612210416,10.28329026281145,10.18169679050026,10.779172129612292,9.138959161546795,8.586081881687146,7.929362880886435,6.057147687885697,3.6218386522620967,1.2337133550488604,-1.8567532884183606,-3.642740424853528,-4.537828553167697,-4.7540522060893675,-3.2443917786948875,-3.5612358853455817,-3.9877814043016158,-4.294582154469835,-7.0526626969044255,-7.089552238805971,-6.254085857485289,-4.068125661842569,-2.962424462719801,-1.7079813506901114,-0.9112040911204128,-2.1847116180664155,-0.7678981130308501,-1.1318273611045866,-1.2339307497419516,-2.6143790849673083,-2.543292596612096,-2.3940718221546744,-2.5604484347536873,-1.2360581333590854,-0.6342597075627008,0.8419310881837737,2.0475819032761255,3.9794671229528165,5.052867514495934,5.3665363640750945,5.240779667494745,3.709624335887919,4.67996289424861,3.8107452022168244,3.7042080893367824,4.764711215885389,3.908015419380563,4.306198985219497,4.618078354125634,4.734086286728114,4.39213679587225,5.342413603485468,5.811715481171542,5.6191381233731335,6.8706343695110474,6.577256665595899,6.287318597018481,6.7715056918202094,5.882352941176466,5.421595961118222,5.096915807879753,4.9974353337729855,3.862537000938577,4.345806082698983,5.3630216998831735,5.698234349919757,4.709439733073806,8.319347878206653,11.31568337589034,13.51556567957479,18.68755601287882,17.093530639347374,14.78027284800194,14.477242983859231,12.965293508963285,7.7743573125945185,5.188145888663904,2.8961207225059007,3.196098333869722,6.94545363433639,8.802059897005158,8.745031232254405,6.674023606179842,6.025818241454449,5.514325758794201,5.376319673061643,4.713713848783335,3.380841895923105,2.4758835441935423,2.615646478357354,3.640307546926676
Michigan,3.719999999999999,2.9978161604129543,3.42716049382716,3.561643835616439,1.7643655996914753,2.978026214340776,2.9793735676088664,3.136810279667416,4.661297963050689,4.754328497894257,5.341246290801179,5.688897031879817,6.481397664524302,7.227731617975511,7.8080985915493,8.42506717517552,8.475728980702202,8.331944675887364,8.124438638033794,7.4826125189863175,7.108150470219431,6.6528226426703405,5.950762724663967,6.039419858683529,5.824248189068566,6.035912598254853,6.5146115466856624,6.824717682541922,7.045564544008849,6.950489662676822,6.919164882226983,6.585686145764938,6.782069500064591,6.975709016914664,6.765552634872951,6.289656871804336,5.7403822888942715,4.9634429055459925,4.836156867342751,4.6424017619102935,4.273210914707396,4.253029788197979,3.539476627152753,3.8438105787870382,3.6208031599736636,2.955076321364549,3.5912944861478677,3.0774974665315384,3.1819144430326087,3.324012029757828,2.695235116254831,2.6958501500569225,2.3089948175894097,1.9302456212020636,1.4670795471851292,0.141079256310778,-1.4444054365815715,-2.1892690746956585,-3.5271162697618488,-4.36226415094339,-4.3814564144318275,-5.618725670969063,-7.218793756158282,-9.564393939393941,-10.80361894624801,-12.563086774841267,-12.503493376558048,-12.705061082024436,-6.921241050119328,-6.721698113207555,-6.158170435671385,-3.272024523523921,-8.237179487179484,-4.7042384722869075,-3.3764465622872755,-2.487082328625569,-3.6395389451624225,-4.775869291998327,-2.515147245314917,-1.561396071781814,1.290416122952009,5.528669892946174,5.629833056298325,7.019306681978038,10.084454623532782,9.519177320733755,9.715380405035589,8.711689356850634,7.398738703595342,6.166730110392081,6.4854078323771365,6.853793954349176,5.720685271505532,6.698936297358675,4.977746544858281,5.715605334564982,6.1497938616582735,5.219826379165496,6.855963405109907,6.356834689530875,7.223001402524552,7.760685580454561,7.501957713390747,7.661103979460841,7.918700005030931,7.443813287231427,7.211538461538473,6.82501073114895,5.813248799589762,5.751195292386903,5.480817140009962,5.696937226538093,6.366199665168745,5.090640351258536,8.47253832610469,11.25707527245078,13.051402062709682,17.088607594936708,16.211401425178153,15.084095827480171,15.398988788744791,13.414591061649874,9.23181740759665,6.344022169437852,4.0067307997586905,4.43897576474986,7.397473881178865,8.76376609275632,8.13211636496842,7.916007993557438,6.748555332926796,4.965772960638895,6.882533946870676,4.61291838257649,3.979761159924919,5.744409119317407,3.364940175906608,3.7992073976221916
Minnesota,1.1200000000000045,3.374885983581634,4.278074866310155,4.0834664536741245,4.1831487341772045,4.696078431372555,4.547653604257381,4.805755395683458,5.448504983388713,4.8319131004775695,3.9611291068949575,3.8348892549880995,2.430461787739673,2.9745422063421154,4.30873319683077,4.60996033494932,5.316811670621317,5.3782095766828615,4.292907740889307,4.499494438827089,4.405874499332444,3.539677313137963,4.12438625204582,3.4268666344138157,4.156010230179019,5.358562569565916,6.530965105312808,8.232634287050754,8.724677716390428,10.187141563537578,10.136481003319792,10.156306273860112,11.242854118145251,10.902616079989032,11.280058945676204,11.848558163865823,11.559446770714375,11.578362356428308,11.484981640883653,10.236772873428816,9.508644222020017,9.303226520560075,9.070784514874997,9.397539244802715,9.40486082260074,8.46075949367089,7.856046730359886,8.275159976730654,7.547348934352308,7.3385929695158945,7.517899761336514,6.30400716364451,5.980491680275417,5.953985995737832,5.348757790489201,5.3194625784441705,4.143761452607024,2.499794762334785,0.5105555330442965,-1.1517235863392767,-0.4278801935458045,-1.2053982619839092,-2.205200564402338,-4.256007767618743,-6.566265060240961,-8.532630725577619,-8.64869321460962,-9.583368545592837,-7.019127444659365,-5.610458674939063,-5.397111913357405,-1.8880269184035854,-4.239090236686384,-2.258321986947745,-2.4327418431597,-3.562922739830423,-6.502534395365676,-7.8057450283408585,-5.597927055832595,-4.109453719253196,0.29429987608425917,3.058406710779974,4.402092288570096,5.614504996394358,7.794079794079788,7.345803842264914,7.9815467037055425,6.31096371439719,5.96494579492813,5.288937031978519,2.6552737963983835,3.7709881640517473,2.185866234000358,3.9944533905886592,4.806229302783487,5.4465075154730425,6.576103735720901,5.0109682136866,6.191289496157131,5.659902733523394,6.178612812448273,6.6437290079462725,6.0032167269803,6.241568129513526,6.4504813501188805,6.16454140420956,6.361188028676547,5.527544351073767,5.719097832454601,4.837017474042164,4.7824536376604945,5.712263316227211,4.904065941677622,5.331630892401148,7.099826418433686,9.628712042585956,11.066358534169707,14.330177243390233,13.782692979947248,12.316384180790955,12.234706616729078,10.932171819927207,7.177968942017649,4.510848877046069,2.6669844801101736,2.3558586484810924,4.062646583624322,4.206883991986891,4.795563007867931,3.30860084797093,3.836426013572733,4.568832076696448,3.830248129184719,3.713203859777693,3.3256963704329006,3.213637665934495,2.932669511616881,2.5132493228123933
Mississippi,3.1099999999999994,4.579458147998384,4.514763680338596,3.193493999801645,1.9493744544661091,2.7066215563073923,4.107607752386468,5.2090341182124,5.707762557077626,6.381176470588236,5.631193850143557,5.398739380652231,4.517638588912884,3.9547022914270533,4.156071898290232,4.134165366614673,3.711038401928709,3.2765957446808462,4.369054634228468,3.578859758635037,3.9103362391033567,3.996703749484968,2.1777706081626094,2.5632784250703073,3.7791626717801132,3.779714738510298,3.907483422797591,5.1786273895330615,4.673185002694605,4.672825837978166,4.998860442148456,2.9571694599627554,2.4860253015592786,3.1585090086804173,3.1473844150206167,3.13268702069166,2.6697287211138216,2.347617027294599,2.3569023569023466,3.4093300596281897,3.4391164546344104,1.782506563493149,2.665844298245624,3.16803473305747,3.601838086227877,4.357860439858822,3.3375609104866166,2.0975802209363477,2.8178201030591565,4.130349941459603,4.741295781926234,4.585560636310927,5.576349679629508,5.209569617090389,6.6296638914585255,9.951351684217025,8.995313063333734,10.259454966454907,8.976286871023701,7.392887146457568,8.24190969733724,4.813957245167195,2.5687294342426514,1.5332464146023457,-1.685851074666396,-1.6131518109427252,-3.9739211425023173,-3.785505162052496,-6.377247060042482,-4.882251579551979,-1.5249488091389225,-4.831304719197087,-1.6212926073483882,-3.4584980237154053,-3.726402188782491,-2.4232905143882997,-3.4703864109342413,-1.5466848629591876,-1.938160736614753,2.0293187697614266,0.6817387250903085,-0.017327018597650873,2.1561467570857236,-0.5296371422132059,3.524509520226867,3.9570215469932375,0.907801418439713,0.7646992183074626,0.3577817531305986,-0.11113580795733331,2.237840877143671,1.714542694923836,2.6737967914438405,2.942812639074333,2.243854149480275,4.802697026638664,2.734375000000011,2.7127803296406277,3.044483890054326,2.5048779201603124,2.6615969581749006,2.8621034355763655,3.8158375528527446,-0.15433686593270035,3.1378600823045235,3.534346069254768,1.7497988736926884,5.863561417971968,3.251870324189531,2.8307479498073405,4.057125914212285,3.2755767545994305,3.8885131871316694,5.385539274561618,6.4966519447214734,8.06824072764975,9.596875435904597,10.950036469730115,12.481605351170574,15.66874536653439,15.676042594713849,15.350480729723074,13.867745004757381,7.58558286834565,7.1994425291571895,5.026002707131158,2.437156186895063,10.597140454163165,1.9569605528755585,3.2491097168051493,5.373530011555959,-0.5861850443599564,6.3957585315929,7.213480931577039,4.441505660742521,3.1266932270916343,3.885577317311632,0.4657005422960381
Missouri,2.3700000000000045,2.441211638102833,2.8306588258746173,1.9846728237374691,1.5043469766533086,2.830463962649544,4.003101676844039,4.643545279383437,6.091810220383023,5.542943624668936,4.948741845293571,4.465107714969614,4.172714078374463,3.8716615880982324,4.36018115620282,4.61796069445668,3.753047718564962,4.538395168248481,3.692988427501705,3.9002611405947354,4.490138480906415,3.062066688676137,3.274249138355486,2.9430841576130984,3.2128514056224895,4.172339232802121,4.823202224870872,5.568244467196971,5.859922178988327,5.888683886838865,5.806549423893288,5.043270665473008,5.072410497684339,5.641062872077814,5.16549648946839,6.157670454545445,5.576156160358217,5.834650539481829,6.083520675795359,5.486050712517555,5.566600397614318,4.571428571428567,4.752119188286672,5.061203780046945,5.499058380414307,5.27819175360159,5.830063756743496,5.801388469664947,5.944305605141027,6.205025362746261,5.439379018710546,5.722925938605501,5.032294299354103,5.775852493613243,6.043291945940006,5.774731501969894,6.12801454467676,4.436627113304625,3.906330950160601,2.9287208531047404,2.398347357283212,1.6892061736463797,0.7329477463103304,-1.2293659842363505,-4.084042710229781,-3.7524101448558875,-5.49918328961046,-5.3601003764115465,-2.6214538552300897,-3.6161906718718004,-2.4303373140582374,-0.5568224001696893,-3.6718996944473705,-1.2417395011724497,-2.694867940734384,-5.85004266211604,-5.419742958709323,-7.144784415304089,-3.8728897715987984,-1.2291135655621728,1.7000115647045204,2.4641134422037596,1.3487144168962317,2.397063883472879,2.746190584489432,3.36339402189326,4.184834928365132,3.2706093189964176,2.595318466050577,3.111281826163294,2.935101641482773,4.088937093275483,3.3387270765911534,3.629397051780104,4.219030520646324,4.173179118474519,6.686152721958349,4.5652955374107815,5.076759385924904,5.281320330082522,3.600782778864963,6.477752676554364,5.294372920584416,5.049641347204407,6.790706460143557,4.999769383331029,6.076842057059111,6.100208013023429,4.824445034049715,5.1438611904239,4.770333275772757,6.137322593018798,6.542923433874706,6.442179144385022,9.501833614899667,10.556961008713808,12.919702248970541,16.284637726666134,15.412982126058317,15.36394014237978,15.617658403169823,14.645424781449371,11.222327279840897,8.37163906555002,5.571224941618901,5.184596361066936,6.783337730483977,7.126463496121563,7.9316288422866865,6.549668318078774,5.778680648969175,5.299126755979813,4.367730430385144,3.635694958888269,2.989722827779503,4.58947151540127,3.9681730082627773,3.7590935590986243
Montana,11.75,9.800310197751067,10.672086208526316,9.528594920518918,11.158836689038031,13.45457755804714,12.03450632046463,12.911835849528739,10.658509096763813,12.15469613259669,8.622398414271558,7.808229297480973,7.194820311363295,3.254006799417191,7.5940482874789605,4.652596957653825,4.533423820834752,5.066523316758515,3.1963470319634557,3.2213710469456007,4.24592611828864,2.3023791250959285,0.4171934260429994,1.9790675547098031,1.0275892134271694,1.7066766691672854,2.9963489865290134,2.823909933445289,1.7137221057822716,3.4913024771036985,4.6510206576213085,3.871514124977319,4.793939393939392,3.729880620062957,3.4982187700753427,3.6282103546677478,6.43687467468625,5.588319496135122,4.243313395779263,6.378554568955824,5.047815692240828,5.292554633696649,7.7406084226480365,6.899466427175235,6.186313557130284,9.162074470824546,9.17403536977493,9.384729429206825,8.982415120074041,9.74712209850915,9.760699493787381,10.084033613445374,12.005542394850943,11.581119422233686,10.976478973627943,12.435360748584086,12.877608843130217,10.995530898443526,11.689145793192035,9.58899109359032,7.5231563317542145,7.938215897257897,5.155092514291517,4.836292175998395,3.2879594923390543,-0.6302858796668604,-0.7205584327854117,-5.051628276409842,-2.8203985484179075,-3.715090126533128,-3.8201082201989505,-0.9737326417935501,-3.3903301886792345,-2.366147951467067,-3.0016170327449023,-6.38980874501589,-7.571288102261548,-3.270336328272918,-2.354738999062282,2.902212756741155,4.115920763022732,2.2954553542830665,2.5680241863773885,4.574315080506549,7.332111901909662,5.910798775396608,6.0304469951797985,4.189728623662409,2.987230410662122,3.9056597575797345,5.402930402930397,3.9214423696071954,4.481560577566698,4.296282245827021,2.9477473004840515,3.8973914121073308,3.554104762195301,3.6403867721499776,3.73440231478692,6.548187022900757,5.043601225547962,5.896116050538128,6.755382514455066,4.231501175416994,6.287861790442006,5.438024745912505,5.993141364106467,4.583288583395982,3.4513694654071414,6.278649448620905,4.714461791290061,6.895843495674056,11.58496148548692,5.163405136294175,10.875429131927406,15.058721809928667,14.946969004297337,23.71042208629216,26.402742452725864,24.038240758135558,24.54709964802035,23.41151062781799,13.23989991776461,10.357942210928421,5.722405837364889,3.5214294486061553,4.2537082818294145,4.019640733172713,4.714943743864688,4.344731457042017,6.349206349206354,7.7036971882604846,5.385292123974217,2.600613915416108,1.5970567331410068,-1.3216458642420663,-0.2175965841441929,2.7812404775755457
Nebraska,5.909999999999997,5.210084033613441,6.473829201101927,8.406167141313956,5.844585025021242,7.141514752865998,7.124376270559978,8.614910770903165,6.993755575379129,5.920014032625855,6.176140774605362,2.9774812343619623,4.710688677672175,5.597416576964482,4.573889024291165,5.499311573661612,4.642089338323102,4.924331529836118,5.306090739589817,4.767388300322438,5.463399786942633,5.119198864060977,4.389524160826254,5.620282846046741,5.851370851370861,4.080762121427562,4.134275618374554,6.389621201609552,4.716788221661774,5.724043715846991,5.870376654224639,2.001956309096833,2.7208227559721454,3.0624111642331107,2.9230769230769242,3.2860248050121568,2.9085609276978666,2.8961885656970763,3.0019930244145447,2.8039118593711323,3.522167487684728,3.2289508955769533,3.319627524489061,4.166415798663368,4.116107542231732,4.0604343720491,3.9620764323754796,3.7454482399861386,3.833409506398542,3.0569419237749633,4.7905877054717525,4.618641707058884,4.297111416781294,3.962357602773644,2.8417942519473502,2.699968047715408,2.289512555391435,3.5201948017574534,2.4864187212703674,1.664506092818257,1.9855595667870005,1.477807322560844,0.4791029561671752,-0.1326124655717591,-2.0733249051833096,-3.47694633408918,-3.2058435629501845,-2.563840653728299,-2.3237800154918666,0,0.6917513887433148,1.064052835727016,0.3436426116838518,0.4333072304881148,-1.0200895180597376,-3.215600850578284,-0.8482613277133896,-2.936895727206573,-0.7098538226942867,1.5004554954182427,1.4134651150433055,3.3631446473517923,2.589630884922939,4.772715273744782,5.087765260675928,3.973887363349058,4.320669006813961,3.2602670697908787,2.552852014359795,3.662547339047236,3.8151318719382497,3.606285379660363,4.934850252819917,4.350334086429847,5.309818875119154,4.56408082520842,2.775332437566594,4.4914317302377,3.9965601520774925,4.085585585585583,6.478225588314852,6.0838513424150165,5.618662140401269,7.8374518544164165,7.4135230111351,6.154677305406642,6.782594362947083,5.341520186210772,4.312179739850216,5.218446601941741,5.383190553368832,4.438264314831033,6.374697702539301,5.551214793317713,7.755684939031092,11.384693951995345,11.946289652232602,15.337163805562406,15.173140313317715,14.491567054200097,14.460239893380718,13.089853300733493,10.023014280656191,8.375286041189923,6.514928890244241,5.294165337945581,7.002064952130659,4.684860641891892,6.431378673121479,6.552538370720182,3.6441102756892283,7.160325744396536,3.543480387361833,3.239792845959303,4.222082507133525,2.2586640942992315,3.811908079639117,2.0251983201119805
Nevada,2.7099999999999937,1.6618280108118895,3.179364127174572,2.4142688214426515,1.2559633920747797,3.2988675529296,1.8217054263565846,2.0687000865967398,3.3365384615384603,3.002859866539553,4.08260373049106,3.4785067873303146,2.8286963803852294,4.238778343359554,3.355581969461462,3.215814885670038,3.1580852411546423,1.6603036491165803,1.5835102618542036,1.8976169461606407,2.070175438596491,1.598253275109169,2.3774275015239956,1.6543958423559952,0.5414231694740421,1.5387260379953633,0.77407281388227,1.9171779141104295,3.196854432002743,2.311208940060946,3.2666497847556384,3.2271549201571768,2.7747867141555487,4.170459247000419,2.9426189308484503,3.798493561188951,5.472275950999361,6.021129557550241,7.368588216611085,7.592072409488132,7.3584473141285205,6.608226567768033,7.853867771039791,8.485024294727694,9.238434163701061,10.506711645231583,12.72627537026879,16.438264589879005,21.455564242898102,30.024166878656818,33.54014598540145,32.133425192329774,28.7055415482002,24.06945463438494,17.26792384075795,16.650010862481,14.133877959319774,6.824095245604364,3.9036706156535295,-0.8343576563489435,-3.9696161852244107,-4.627818577702335,-7.3607476635514,-11.749239379483916,-17.2193489504107,-23.47250706187362,-26.66559057342319,-31.104490317088736,-31.077728776185225,-28.44718612529707,-26.94106641721234,-16.82831902143696,-12.184229820702527,-7.582503003321313,-3.713188220230479,-7.41290945554482,-9.60151802656547,-12.104297293164091,-11.428347934918648,-10.726032892097876,-5.801847187237613,4.175728577642451,10.306455886249228,18.538820992092017,24.511988590783492,23.657620041753663,23.827061649319447,21.73451595785006,17.896771422435393,13.13479200432198,11.06944264839002,9.403412629219076,9.4905580180946,9.568435504088821,10.723017813482354,10.166211293260465,10.26508429458741,10.35083896273698,7.776025236593072,9.305569908029359,7.825780817784023,7.642180094786724,10.200497585248058,12.020798865516417,13.190913755305752,15.864061640066046,13.948649845064196,10.131656679888607,9.910578151399037,6.3412896330602,4.918223845227445,4.555730104601703,4.457858428314331,4.436999813884243,7.235161254489585,10.872911169744949,12.774128710383682,19.463948390775926,23.69738613998135,23.219302594612458,24.767663908338637,20.860433200071608,8.452434122376053,2.89431330472102,-4.311004540584658,-5.512219205134544,1.1530937918253934,3.4385672202090776,8.5386009810194,7.074744624709367,4.096692111959293,6.063813700287314,3.8880019648778195,2.449676710991817,3.378147152285503,0.5821689953426589,0.3759042980755532,2.7673914596680094
New Hampshire,-4.25,-4.44083950116597,-4.660712452520268,-1.9269033406639329,-4.43864229765013,-1.9840848806366096,-0.25842575643373433,-0.4378003203417093,3.1912568306010947,0.9742368478025608,0.6045557594731753,0.7400257400257528,-2.1817411565346347,1.811749571183531,2.918768108166111,2.086660278931112,4.525768731052411,1.6847425502790294,2.992388697737467,2.565439566169563,3.449347420758233,5.363984674329509,3.6849564689208343,5.876970005083885,6.228096525483127,6.663390663390664,8.719000195274353,9.257658695860945,9.39768121406353,10.918640007371229,9.528513695554558,10.248747472971795,12.683094950887472,11.812593454062135,13.865201705477215,16.5430917643307,14.275883162563074,14.754829123328392,15.330885000360043,11.916814885757276,11.716293074606906,12.236177651171827,12.674825174825182,12.805623471882651,13.284619070436019,11.767420396862008,9.520115260999654,10.430777567054998,10.669345458390614,9.919488026424442,9.249139850232748,9.661432777232578,9.014905407987772,8.709738003568416,9.207113745831801,6.237415544319655,3.838906174678992,1.8097006867360592,-0.9541984732824428,-3.4662847997304542,-2.321164802700992,-2.239945698286103,-3.0143438235923874,-3.6082024432809696,-5.854396197882905,-7.273042874500951,-7.509602225067321,-8.097587471144713,-4.359798072510325,-4.656495694496451,-5.393794749403346,-1.5120173364854181,-6.166026871401149,-4.1869140529131705,-0.5701311806256284,-3.400510076511482,-3.988749680388653,-4.538934426229501,-5.328056020703303,-2.122482787182272,-1.2569906790945478,-0.2736932488998556,-0.48239266763145505,-0.6399746125773415,2.1414315766762106,4.299628692891341,4.674960952227074,3.380176727350151,4.726446979298684,2.0586110824476367,3.5863133521996398,3.3108490808918067,4.356815087489277,4.86325261614681,4.619511225909006,5.716706539074974,2.7494563904324707,4.83054524417875,3.7365872186876863,4.342086653151657,7.98532731376976,5.4449298689353895,6.700535493615262,7.396529911440451,4.564062363905578,5.865933970081564,5.730708188564327,5.603937902309728,5.347771761765933,6.187690533080654,6.085439571585054,5.617306083422981,7.385150628607577,5.60986964618251,10.149527706604445,14.49586963901777,16.464177895589415,22.099772243038704,20.539527132590365,18.19200105422678,19.779351330846577,16.33672302785968,11.351133385178152,9.440851822945703,5.692644691351506,6.493741595117414,9.389549922400402,9.176578458090322,9.551038753495805,7.659243789310076,7.474580279025778,7.493118088928276,5.743851571581607,6.209821126474642,3.8348991221315276,3.7805460306436953,3.571659517599636,3.126194622605439
New Jersey,1.1700000000000017,1.2293430068520748,1.5560270789128081,1.7756821829855496,-0.6919047148364168,0.7366115867011837,0.7262958909561136,0.4337111877772279,1.771673136259581,0.6916996047430858,0.8692216515211475,-0.4023947394248666,-0.7921760391198067,-0.5495583905790012,-0.3623188405797146,0.1478123768230109,0.5421924290220792,1.3716202881389388,0.6093366093366138,0.9544425858506336,0.578488087067363,0.6521950744670513,1.2210608576731463,2.4269005847953307,3.9676350165724386,4.226305609284323,5.423663385446815,5.033780569036057,5.128926394749178,6.411802913612333,7.369095569388513,8.23518753397355,9.418480199785945,9.55702825252877,9.58308466194901,11.02368795513517,11.208020867297032,10.991722381407186,12.386213335408067,12.002412545235236,12.233379755185807,14.212979562567247,14.627898926964363,15.710823909531504,14.864158829676063,14.472279776480178,13.401376977895879,12.9261198371146,14.157380031839894,13.975427819218966,14.480481440059645,14.805275087574701,14.69269847594382,14.436958614051973,14.602716784518044,13.12931885488647,10.865033871808238,8.183347350714877,3.7913537649685423,0.83293669681104,0.007833920877392013,-1.0650703568374333,-2.0728225585670192,-2.289355676185978,-4.735234215885948,-6.911048247681912,-7.492311993290464,-8.546698872785836,-7.301730872014139,-7.065377959734946,-5.780771057289638,-4.5120394418277066,-3.2731627267485677,-2.257141559562196,-2.5430718475073366,-2.724506730591922,-5.236370305837047,-5.668618158163734,-5.2282664911373375,-5.606369366380733,-4.17573910098224,-2.3642990838341102,-1.6173041623257385,-0.44181142685008307,0.8735608967885368,2.431641610331951,2.5666885179769063,2.965204236006049,2.5479301196375848,1.6499211977935353,1.6175024582104187,2.1108825546086796,2.655472029678804,1.342119288725234,1.9981614978953968,1.4197323612643193,0.7988587731811594,2.7490916045132914,2.4191253201783485,2.6956727358713723,2.646476082649313,2.8895816853566645,4.117265653945913,3.647248445774804,5.556321522128775,4.101845151953687,2.9980872736977933,3.4744746078997615,2.333681644026465,2.628263608323564,3.4117901101273924,4.611619219373957,6.024506466984342,4.766339315949877,8.699102108999785,12.141361901243682,14.04494382022472,18.844444444444438,16.528354080221316,15.259324329270523,14.831104855735411,14.207520228462645,12.159577975601712,8.266116227373779,6.266278535314843,6.85559491560741,9.045211358692452,11.310239638635498,12.018454440599772,9.650100289725886,8.257177517185603,8.624733194550585,7.753294892915981,7.543191056910568,5.963942427411721,4.900295958468775,4.679885332059238,4.587871199414104
