Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Michigan,3.719999999999999,3.043823121158048,3.504442250740372,3.6377860355955396,1.8511376783648301,2.982776869046468,3.004291845493568,3.113795055670878,4.742521772056044,4.765019153508357,5.416666666666662,5.810761346998531,6.516041572525976,7.250512797645599,7.755819060166898,8.36288160511978,8.433734939759034,8.356893397638448,8.134985327681765,7.541899441340784,7.151799687010955,6.66871306883585,6.0153776571686945,6.115027829313551,5.944209142690241,6.086330935251804,6.59840728100114,6.769704175117125,7.003032809484419,6.937474569374738,6.89034151547493,6.654876531080125,6.815253800566853,7.032785845646523,6.783151326053045,6.344039796106358,5.741165118803528,5.000592487261522,4.873772791023844,4.614229614229619,4.362951979012208,4.23202798781176,3.655410676473867,3.8697212255037208,3.6723318214110052,3.0262018189692528,3.5641328889366704,3.16220238095239,3.1732644562753576,3.441752929430934,2.792629120166102,2.895265571067939,2.442139682215297,1.9760235700497744,1.4997727617027719,0.07510138687228042,-1.4064136452047247,-2.2515566625155716,-3.3880597014925384,-4.242545527316385,-4.309777935150999,-5.422208632726896,-7.296977187290792,-9.326018808777427,-10.847385949146261,-12.570720405194253,-12.381957560271092,-12.751368481705574,-6.5045953157426615,-6.409466288672487,-6.048310403854684,-3.2822612600713246,-8.491882293252164,-4.767549058343216,-3.2390849584992316,-2.4991464663707728,-3.361286298426776,-4.84027105517909,-2.3641816026222098,-1.2395826038237845,1.4845094664371723,5.936637116698145,5.699999999999992,6.97773365480074,10.126492827362034,9.575416695246593,9.8729558048385,9.054752750894867,7.6617043121149875,6.4475743348982855,6.740881973061079,7.020423048869427,5.9721063297174934,6.58041752425757,5.110919043503299,6.128244448230829,6.377952755905497,5.683072169498997,7.142857142857144,6.330942951942623,7.364914877868251,8.040096063485437,7.700179073931958,8.05274548291308,7.972620278721622,7.683386488837347,7.515439429928737,7.37342214355583,6.499133448873485,6.529348411416255,5.783845881937082,5.4789172306090554,5.734229797439088,5.299296516281231,7.915291758907321
Minnesota,1.1400000000000006,3.4042553191489358,4.225494150867283,3.969678835028914,4.2416452442159445,4.703115814226923,4.644412191582014,4.844589409056035,5.472825571469217,4.950402395657876,4.049930651872395,4.0168359410742065,2.598920863309353,2.951404369148451,4.309961787967648,4.495073891625615,5.1976509772986175,5.447774120907679,4.293746805247918,4.6552740129640435,4.432594567572077,3.5071868583162185,4.165985950008164,3.4185971685971683,4.260411680229778,5.427709887319487,6.5715181932246,8.314536828186979,8.746556473829207,10.213758843895825,10.206033848417958,10.189573459715637,11.322215185419726,11.008673086116236,11.350737797956867,11.880091234929957,11.567635903919097,11.590279913872639,11.506865743239189,10.269105312208758,9.529745042492914,9.350019295440768,9.12024091202408,9.39728487665733,9.466170080695226,8.49508444668515,7.820816085156715,8.363109608884594,7.6410547207258235,7.383828996282535,7.623748800219392,6.376437037697176,5.961631327099528,5.958717382837859,5.397715207882111,5.336572697189297,4.188590131333632,2.6382422608837617,0.6084293657828959,-0.9941543722909294,-0.20677588675043018,-1.1061594779563908,-2.082582402178697,-4.193276298349198,-6.5707682499203095,-8.308521767119984,-8.462513804245571,-9.315390097681634,-6.687422697999747,-5.4587739698977575,-5.335120643431634,-2.0063797327909034,-4.460898578545634,-2.6038524019494016,-2.7801378268668056,-3.4863424069443725,-6.539731139070941,-7.677277926038893,-5.122105160945774,-3.8224655391533977,0.5374692874692787,3.3345377587363902,4.30355132535054,5.209392152876601,8.090219438928779,7.273090563964235,7.996860128538478,6.656683252016811,5.699481865284971,5.434225844004651,2.7529187298414586,3.9041623261923117,2.2058823529411713,4.02791272855755,4.956010433706179,5.296194586112203,6.775670372792672,5.081939373354844,6.242628475147428,5.857757906938237,6.33345583731471,6.912852005979563,6.181111727856634,6.288373548160029,6.570660522273432,6.450759579774769,6.624099174788099,6.056146289414613,6.277251270224503,5.122652561326283,4.79075468394327,5.460537727666958,4.509544637710647,5.798325003377014,7.138321692343667
Mississippi,3.430000000000007,4.711936232468976,4.697244015288676,3.2950722343162457,1.8853330755099957,2.58238581614954,3.9388990296858433,5.14417089759556,5.741127348643017,6.377982340785278,5.573528052500232,5.493804664723033,4.496096203894814,4.150110375275941,4.41253720889512,3.9208912686760446,3.8131226382686343,3.136922424756255,4.175750461177251,3.7147843430565937,3.7971542025148937,3.9210850801479618,2.012234385061172,2.443910256410254,3.7379453255758333,3.7968675842429973,4.047656619851673,5.279624560031286,4.6481253841426025,4.671543971955491,4.98217941912489,2.808320950965826,2.3272887453197177,3.130688023298152,3.2071655590869677,3.2085561497326185,2.9128999856507405,2.209671726085418,2.274636058230683,3.3258647248284556,3.3672615727830544,1.940875811576186,2.6414836104838253,3.306905197533371,3.4936264922101423,4.349888203807837,3.3935595706380446,2.0990488684814808,2.9064841968067827,4.168560483085525,4.642765024503475,4.567940893029222,5.522132860490152,4.999065012778147,6.636677347793943,9.66453674121407,8.917961951629366,10.323538141881873,8.974284888760474,7.4345901731189326,8.419196649953166,4.6276366767111465,2.550641637501312,1.2515644555694647,-1.9261066219444123,-1.5377494342727882,-3.9453953151662424,-3.75463535228677,-6.187169654886516,-5.103160094019317,-1.776485788113686,-4.67169690158935,-2.739726027397249,-3.186922060766193,-2.893784939164749,-2.9471202425058944,-2.515901862789645,-1.8875433509579813,-2.7655491590473,1.6484469894152483,1.2525487911447746,0.7533174943501254,2.5481773856512575,0.404005917833151,3.291139240506328,3.8016909185023207,0.7811173374087417,1.201473505242281,0.03342245989304939,0.33798758865248985,2.617242347655151,2.2232177857422855,3.1517986412740817,2.2033243138770824,2.008647583602423,4.2730360468938375,2.8611530986827804,3.45256105467905,3.2031333834102367,2.8580435011032876,2.949511913508977,2.402465138141743,3.9199376137249766,-0.40351414853406475,2.4877650897226733,3.8863671137858957,2.536395017259504,7.487563464793063,2.700955033824118,3.7802543080170796,4.147150663544106,2.299728040459942,6.247881048094157,4.635980888405323,5.570130235172859
Missouri,2.3900000000000006,2.492025518341308,2.8082055367456613,2.0536503881301007,1.4552202363512012,2.966348959346442,3.9228981015110533,4.746774504140195,6.32460531382365,5.468971379994326,5.266101220989832,4.476514385513365,4.119511090991397,3.8061973849185025,4.17921020010625,4.513461200070394,4.06956521739131,4.745060823052368,3.8330783613802524,3.9313073491034496,4.436831550802129,2.8416110699283443,3.0694933289678317,3.158917868135433,3.072245779662387,4.388915585455714,4.963468869123242,5.378454773869353,5.907009236978952,5.853920515574647,5.893924491185611,5.1486476417554545,4.976546467311633,5.791114010292099,5.130037153472404,6.179138321995463,5.522586050408432,5.775554946560686,6.225363599293208,5.559263214095024,5.657006748709813,4.657037372886863,4.632117722328842,5.01991528102676,5.592084664036575,5.291496472335674,5.8089763972116915,5.809403407380637,5.906772624836916,6.060071709868925,5.484281091077213,5.809057806099231,5.022958897972896,5.941033030370205,6.119541993097019,5.807388288433624,6.344974673420409,4.5720862105042945,3.9700567888487344,2.8612085175585684,2.2762597142140994,1.725862931465727,0.9583395401956438,-0.9288537549407092,-3.833521251041728,-3.7570690926973134,-5.459374385205585,-5.251346499102334,-2.701738288219393,-3.4745286393132755,-2.5023410675267934,-0.8526764566556159,-3.4892859013988557,-1.376316764596895,-2.683954965049891,-5.791792748314485,-5.178871939634124,-6.752187214856965,-3.777826516065351,-0.783275104248853,1.2995935192076546,2.4981292810683264,1.6297224913100377,2.3342988584085953,3.1479597603707434,3.2908406806312205,4.255677039529019,3.5076035076035037,2.99161689770424,3.2458000326211054,3.0708830805636267,4.257372654155494,3.149438740224497,3.8915218536071543,4.064701278372028,3.975519440444348,7.003971323946574,4.835521313802028,5.470316887284395,5.386555868823275,3.3932616763869436,6.285355122564424,5.371999049203714,5.20980005632216,7.1791524870635435,5.47695946868034,6.451612903225798,6.798715203426128,4.784480883824105,5.848104541337819,5.022250476795941,6.10275689223057,7.3139346643974825,6.767713808417884,9.112187247780462
Montana,12.060000000000002,8.976815481893087,10.116039678083476,9.71111918604651,11.57415670176691,13.283516483516495,11.940171666525025,12.84259335927797,10.205550667839711,12.77355269284493,8.814151229881578,7.447901379512772,7.576747224036576,3.0278007156619915,7.339705574548232,5.019463224749023,4.337853336031848,5.082821266363888,3.457913552161192,3.238392508778768,4.797620587094282,2.1737748681116043,0.5591505937048532,2.103804484756868,0.8946199407699831,2.0839813374805565,2.886417593402477,2.7020357803824773,1.895676634256708,3.369896404631323,4.6271556958950715,3.6280634310427806,4.729040388885553,3.808288628190773,3.7434706906558257,4.103872014838849,6.50965560712854,5.735703333522627,4.1342657342657265,6.302895322939863,4.756012266637975,5.11305655513186,7.741484903835836,7.228158390949095,6.460890555184625,9.371008124265497,9.389179755671893,8.97323173114498,9.093540450576484,9.563186171455266,9.818579633512622,10.309740463490071,11.69629433094544,11.79430325771789,11.024406441972452,12.080945995367545,13.223009620333348,10.981005416126333,11.615821743681767,10.046407077079248,7.3044512045875685,7.784307660583558,5.218556355719304,4.787006226732129,3.1803962460896735,-0.26784006122059556,-0.6653296405946504,-5.039929573036543,-3.2781707933299633,-3.842956710787129,-3.7238815536469696,-0.973413237095652,-2.9745967478612987,-2.390610453517754,-3.235470341521878,-6.021598849844525,-7.629143530203588,-2.5240998739653127,-2.604059167526658,2.0741425928561408,4.5322063538327,1.408303047246286,3.252922685692078,5.189780767488057,7.064687020772334,6.075329956235568,5.592802900732033,3.962889330682564,3.2032292717861828,4.226496004158271,5.471508633256661,3.4708057113717445,4.573699649875406,3.7060125300003253,3.4215860925118387,4.484829816725706,3.8820016288118735,4.376051935561416,4.07163221667854,6.638955219480569,4.43670150987225,6.113222759732786,6.931484176583061,4.890387858347385,6.908919039145898,5.64706520854251,4.883646456020483,5.624374044594374,3.7760382804982813,6.555019007500253,5.844486285685214,5.554446551552049,10.850770580127806,5.004339022273659,9.920911560374043
Nebraska,6.030000000000001,5.526941362916019,6.835667784572901,8.440854919728153,5.6116193530133005,6.898817345597892,7.044594220293597,8.646684831970946,7.1084122164672205,5.953112652559488,5.985854752458166,3.3355626149473285,4.5522761380690415,5.734648214137732,4.825846354166672,5.298924035272225,4.864433811802228,4.8514773885100695,5.147115907150062,4.801782421634911,5.368821292775667,5.090447002541488,4.437389249852326,5.600762407448146,5.925230946882222,4.168148516964211,4.185224460940273,6.490801804928839,4.708046603529329,5.660635029020158,5.910293818280524,1.9882659713168076,2.758979698073907,3.147214682693553,2.8831368528959502,3.374880153403644,2.7418946301925105,2.9196165653781065,2.9829368539045906,2.6711185308848218,3.7164869029275813,3.1655201801911415,3.386345770091307,4.366154772658837,4.207273591633,4.101020829645359,4.152775340703044,3.65262550490478,3.946167883211672,3.151570116766808,4.616162183411018,4.692980014474201,4.136493307000215,3.85207165622597,2.936282140748295,2.770392427948531,2.2336950795490513,3.7409386740039117,2.5552774301209875,1.7798934133595474,2.1075955889930964,1.4536366418443305,0.4983219770161649,-0.2592649077322044,-2.1498864496593586,-3.639837112261832,-3.3191661606962026,-2.7420998980631985,-2.1868069523956786,0.25043042729692605,0.9577140464726732,1.3363379100723254,-0.04218296862642368,0.4163413999479485,-1.5084754548753287,-3.258002792573828,-0.6382866487313286,-2.933402435864212,-0.4526315789473756,1.6945528411824538,1.757273306434473,3.4171605531528675,2.7387120651369394,4.604709840201846,4.9460009391141115,3.882492642882963,4.297035817208726,4.100502512562812,2.7839920457370093,3.911336414691121,4.420979918093456,2.9445838965051143,4.71584038694075,4.625023914291174,5.08907054765393,4.553127637625438,2.655889145496536,4.347428571428567,4.015287769784175,4.534242274745488,7.091113610798646,6.120213791290633,5.740716725024857,8.027286768491496,7.671946556867355,6.609420798414738,6.949838518457953,5.96131697049129,4.210403090490507,6.0563816604708745,5.638163678758457,3.991754122938522,6.8374148131506,5.286987001606549,7.095817050224349
Nevada,2.9000000000000057,1.7127403846153781,3.301650825412703,2.363367799113743,1.0301263362487736,3.3087149187592315,1.7917675544794134,2.087542087542089,3.4917275875336764,3.0025736345439,4.157944814462422,3.533735393893705,2.714006877962637,4.127336664815838,3.306842057184621,3.094566305633923,3.212378970228936,1.9107714184145093,1.5385975771509373,1.818663370707162,2.034017183938272,1.4650736897183156,2.412261604110421,1.8208618746206613,0.5241450421034537,1.504082509669102,0.7993197278911667,2.001192199608272,3.2054021711257374,2.3031329381879755,3.205668972498732,3.1390883286024422,2.898790790127547,4.262539314683004,2.9507928723230337,3.7720576331552387,5.376690276883446,5.977613717551799,7.423580786026207,7.597503900156013,7.309807516040347,6.696629213483145,7.849223946784904,8.605190662606935,9.281799416328559,10.565852288682963,12.801535087719303,16.58767772511848,21.67654530059272,30.13524668232902,33.67557715674362,31.919157219741212,28.563781382152982,24.093681385703842,17.188565195655148,16.861247341695236,14.085855852104764,6.817913734124957,4.029474500678684,-1.0027482730446367,-3.569343065693421,-4.597489601354587,-7.172681181031915,-11.971038415366145,-17.57626220573765,-23.620649741492397,-26.923694779116463,-31.280630726614106,-30.581320598769395,-28.243079409981814,-26.494834029457024,-16.694573643410845,-12.508268289456275,-7.518479408658927,-4.478504672897192,-7.332688156033654,-9.994707794662443,-12.567557280962172,-11.185034439574206,-10.218508997429304,-5.762284754304914,4.570781821347728,10.496166387591432,17.591267000715803,23.986095017381224,23.38689534593289,23.81560057425428,22.47755288388375,18.590941768511872,13.124156545209189,10.532079360989432,9.2072564612326,9.662948593598445,9.943334327467932,11.480855527711398,10.35385140516554,10.270867882808172,10.508897569444448,7.8885461864185284,9.738117331683686,8.261479847603779,7.8108890961755595,10.17540459346836,12.040212336167611,13.303389516577138,16.092896174863387,14.293253584308207,10.742138364779876,10.200662062201145,6.946732564524978,5.325534862244125,4.187490534605484,4.38346004079364,3.594351732991018,7.010813970480783
New Hampshire,-4.299999999999997,-4.356656849801962,-4.4958847736625565,-1.9920318725099515,-4.5350052246604005,-1.9643236355914295,-0.4308951847463013,-0.7167308515190433,3.2837127845884413,1.050579443301201,0.8655198528616219,1.3468376252558991,-2.0453582026282247,1.479099678456602,2.660087954521066,1.7754624707633442,4.370875256951198,2.038445289395852,3.2911921429317794,2.6950799122532105,3.5347776510832345,5.28930752510092,3.4594375885090045,6.103143118706134,6.267521025230281,6.655524970507271,8.789597184200229,8.90614514428146,9.421518748822312,10.830491289519772,9.661184506156197,10.457746478873249,12.545204064060622,12.100798403193611,13.915751516144898,16.576346828179787,14.497743095402024,14.5856517545812,15.287769784172662,11.963357943669674,11.646398503274092,12.398834574295893,12.76131045241809,12.858712907558923,13.459812077323601,11.802995391705075,9.546209186496956,10.376541874053238,10.496887857368908,9.815034262455553,9.264965900479922,9.690226448387405,9.012793584113053,8.614056488692885,9.158999491423552,6.224585548952146,3.827290243475206,1.9870410367170601,-0.9911054637865325,-3.4368164226821416,-2.260649514972579,-2.2914019483269787,-2.977412731006152,-3.4676541058592933,-5.575213601449907,-7.161125319693099,-7.5617283950617304,-8.132135926711499,-4.5242665204277515,-4.6505112760890785,-5.428094443119483,-1.5473792798545982,-6.547960941987354,-4.260320258557376,-0.24713774146366527,-3.313042610517906,-3.4572833435771355,-4.439670605084128,-5.096571948629797,-2.471875322530701,-1.464268661467462,-0.010704918910244731,-0.6393180607352098,0.015873855759564598,2.832068055779906,4.560783683956967,4.8471849865951695,3.6821500370331073,4.450494790303157,1.971023396303688,3.7946200265930328,3.479946933360558,4.6067472053737015,4.7896375138066025,4.64623571147023,5.626232741617355,2.870423615104457,5.251054043694906,3.9173219078111123,4.411558750758596,8.426887781245634,5.471595047341579,6.624076842916045,6.898864347670575,4.29627083691356,6.141562365127328,5.677134237028846,6.169224978041742,4.873125720876591,6.8840727036148515,6.15625879609152,6.244090765836745,7.521897953572412,5.360267823175826,9.871212121212123
New Jersey,1.2399999999999949,1.188318227593159,1.5449863677673443,1.7440112258193938,-0.6716712761754176,0.7862261146496735,0.77565632458234,0.4630085705841777,1.8695306284805047,0.859089562555549,0.8880994671403113,-0.31378701706217627,-0.8590394377196364,-0.5874290189935327,-0.19561815336462113,0.18689750147550438,0.6006301693580144,1.2704352964348946,0.5684045472363762,0.9621993127147807,0.7242830576490114,0.7682582903821903,1.2180861430520364,2.5381697948069624,3.8480225439704676,4.294537734028168,5.400981996726677,4.8937784522003005,5.296154206044724,6.403257148144722,7.480818414322249,8.390596745027127,9.375277703723448,9.679102530654848,9.654117447097816,11.102769436102772,11.301592460188505,11.060894386298752,12.531969309462907,12.065470380659203,12.292868092561502,14.17148568572856,14.517906336088163,15.69074098887848,14.88656308912434,14.544772386193111,13.435169593456822,13.006717627982384,14.2194307701013,14.046293263456702,14.643197964160748,14.871374397868204,14.752798969582864,14.527787085347754,14.585645578986306,13.075481798715206,10.736487653255052,8.079077154559887,3.7735087577689863,0.8324456543180706,0.1832287240263644,-0.9165087590393859,-1.8978726714113467,-2.03067532670789,-4.619036500895013,-6.806650534696755,-7.5084241823587705,-8.51471704141539,-7.11925258047408,-7.002261495937683,-5.636277913505639,-4.675426725455092,-3.3778441535623287,-2.3146897234981605,-2.475472383720925,-2.3355925993771858,-5.191617038687088,-5.522773372671948,-5.248940431279404,-5.725405608177802,-4.099736274274759,-2.2543183370742677,-1.4451435312622876,-0.144242725690137,0.9099999999999966,2.5958466453674207,2.6683291770573536,2.869097429766896,2.6459221088098324,1.805177111716611,1.850862278358029,2.3871779972883878,2.674261440432512,1.1614013286813587,2.0366307354764905,1.6836131473161515,1.537376586741895,3.3780591514693405,2.6130042537278566,2.8789358634482105,2.528128906792614,3.2722453269960226,4.386844023323612,4.014466546112127,5.559318972135665,4.133292029915477,3.3166048439886513,3.7247913769123753,2.977667493796517,3.1490374399728003,3.602956705385428,4.793630840142467,5.209804736186133,5.108767303889258,7.8604044357469025
New Mexico,6.260000000000004,5.23331011839617,7.088179739536729,6.483186355266982,4.978354978354971,8.792663326084899,9.171927218715185,9.319257371678203,11.976692066337964,9.993916746328322,10.867346938775512,10.50616050616051,6.700824593707473,6.8183613810539585,5.062126092959039,2.8928732861232507,2.8736494597839233,2.5221893491124447,0.7300335815447512,0.7687802020793549,1.159652833491339,0.6853762354808373,0.23916509639079037,0.9590932209547287,0.6200432588320214,0.18629979936944033,2.197961101872599,2.7995681899964127,3.009458297506441,2.1885281075668734,1.7120622568093498,1.9742369084290068,0.7373400111296622,1.553751399776035,1.3702441399457457,-0.48743649594947686,2.451318878607935,2.6395589248794025,3.101413476053233,3.849603311486729,2.817281121520528,4.4181830390116055,4.9381072807134405,6.663123629841228,6.456899377253356,5.858144170792884,6.437087772704214,6.5707523667164995,7.235221674876848,8.182480865022475,8.49669308228564,8.357197124656643,10.330175136376676,11.623336515245095,13.443901367455648,15.344371932473985,14.749661705006769,14.719050254036933,12.644624098368595,10.946413541569248,9.134615384615392,6.086384564788421,3.6099531565602327,0.6279765667804529,-0.13298977641093557,-2.583391890216178,-3.4883238624580017,-3.916066342770981,-6.999583853516446,-5.329260013577733,-5.234657039711195,-3.726951745782652,-1.3603006980490389,-4.589458587307282,-4.64399092970522,-5.632527392918602,-7.521320994374879,-6.149004133784294,-4.565775706268427,-4.337395643412337,-2.658687334445215,1.4014715451223843,1.1013654938702322,0.4865081753435645,3.5930255996774823,1.3821017819240746,1.8829792477941503,2.2360868480159812,0.4329425499829813,2.005939919178151,0.8031351299046866,2.978079382902892,2.169911847331197,1.0739344184048494,4.612431005519565,1.10463186839235,1.9816061439271864,3.9100868908197963,0.5046797577537137,4.857919909969058,5.020453700260312,3.4448282130521783,4.989500593444721,4.838565423486268,3.492386685552415,4.428433353835333,4.4436714639766945,4.077802422794746,5.6028399127496655,4.829617164493066,6.344448607468458,5.422131147540991,7.581709934794054,7.938036760574674,8.494813074965743
New York,1.1400000000000006,1.0303030303030263,1.3424851115373095,2.0708283313325406,-1.235910618944038,1.0497900419915989,-0.129482071713157,-1.7543859649122868,-0.2302532786064711,-1.434649252992964,-1.0970379974069955,-1.9054269752593742,-1.1639574553481806,-1.09415779963863,-0.35292931330040184,-0.19322688904708402,1.1472081218274066,0.2740282147569228,0.15179113539769853,0.8559201141226854,-0.29107698484391453,1.599190283400808,1.5358189350308133,2.2024651444736234,2.7682705858667203,3.586371787208616,5.294059110359247,6.415579280347973,7.003624253109993,7.587997691863821,8.156128910310931,8.62981885740826,9.520322226290743,8.938946992044338,9.3324012583013,9.81700017102787,9.603811434302905,10.31426930335603,10.310102301790286,10.35664226755958,11.194997330893013,11.603689378161256,12.092450369511662,11.734405870731015,13.01008161305809,11.376966142362052,11.285631180919125,12.226081465108946,10.778007039689278,12.051941834719637,10.791659406400658,10.80974621574474,10.205982250465649,8.747663551401867,10.20707732634338,7.937233394271797,6.974200924591142,6.393949810931597,2.3404052896965024,1.4537755822159373,0.2044609665427499,0.4615739672282483,0.6646834619317685,0.18549434242255874,-0.3941754776479291,-2.3340225132092867,-2.2810176848132233,-4.073319755600807,-3.882862330648542,-4.055134779131583,-4.0022681094362795,-1.6020073344914214,-1.3271978687333403,-0.48050992890413824,-0.9450679267572296,-0.8140447234209478,-2.665553973786268,-2.5422476228013977,-1.9528920691711422,-3.505389103134581,-1.028848093604999,-0.6774177240786631,-0.22806750798235703,1.0708613004047771,1.304525071341216,1.9137781849646212,2.3519252260489663,2.4637534218797597,1.5895372233400384,1.3933975927683266,0.987642066603792,1.7464872353057597,2.535155476331949,2.482514038025806,3.523687831727942,2.5820568927789944,2.7042688815916525,3.960396039603965,3.299311654403033,4.887182404247251,5.016926838442725,4.544613962089683,6.011029411764712,5.662764947801329,6.411461831206624,6.766019546278694,5.592162302757068,5.248075278015389,4.548323305423488,4.195833160750526,3.5511946793661124,4.689722436705011,5.155344494526735,5.012720623310547,7.045157197795667
North Carolina,1.900000000000006,1.9188486907855302,3.619047619047618,3.088803088803079,2.119725220804707,3.598744851931753,3.125000000000004,3.5628541246518854,5.122044974053429,5.139611926171313,5.7885355098977405,5.97181008902077,5.567236493280925,4.762333453366948,4.380986165306845,4.173958697934893,4.598198822306895,4.588811549368384,4.902293967714525,4.342713145737087,4.056627204238755,4.601100977733965,3.604114359763508,4.314925132828863,3.842787811281735,3.4954049171314026,4.174484052532825,3.974378762154636,4.336500153233218,4.553734061930784,4.202311271199177,4.386550879536849,3.6422382141283447,3.7238675958188123,4.198473282442737,3.6049488054607663,4.244013036701155,3.6391629925117344,2.875112309074571,2.4843867956900723,2.5895466594168437,2.5457492065635834,2.9895868323816037,3.529096631621229,3.2661984894660177,3.3386013433425474,3.0463144161774216,3.1112548512289795,3.2591261949060013,4.804689989167139,4.804709755016778,5.796374129602917,6.840633737185474,6.043655377880463,7.538052669726982,7.9632374740587055,8.065829262619216,7.9353248093572635,7.633116153673335,7.5790861159929594,6.473658720335791,5.556440903054454,4.790481657360543,1.924647743516444,0.7732740321439263,0.7347390669820238,-2.3006822369403936,-3.9819684447783708,-1.4343748432719723,-3.7967727431683045,-2.8390845608848534,-2.117892540427753,-6.0245255177326635,-4.928078101469586,-5.823103556814601,-3.538691110637384,-6.340354106881807,-5.658728424732364,-3.4759358288770104,-3.353591160220991,-0.20811654526534007,0.3821213524779971,0.7098337950138445,-0.18864688732636625,3.8408063955509184,3.812435113623263,4.383702939659622,4.856815578465073,2.7336122733612305,4.200233346297018,2.6185770750988198,3.015075376884412,4.404018463209332,4.2122100773127045,6.275076231744498,6.876988335100743,6.116716945802569,5.776413404962917,6.181415483741066,6.275735476509404,5.484756396431721,7.332881880623003,6.347776618943783,6.740733825039678,8.66595418428512,6.728255971158183,7.212588597155965,6.8004898101985525,5.554605319421868,6.371658995904224,5.775227641262324,6.45346218418575,7.474174599959496,5.954271197205474,8.3254716981132
North Dakota,2.319999999999993,3.3813525410164162,4.277375201288245,4.776564051638532,4.779124315871776,5.941552157925296,8.46443393494836,8.169841721163861,7.088890961664032,7.0149799050054735,5.267841252891976,4.722684657846316,6.488981796010802,4.583475588938208,1.4623837700760811,3.497322623828654,0.8097497137248444,1.2894801273157581,5.273681579605097,2.09377526273242,3.2292089249492935,2.538071065989852,2.429566318455213,2.6842980441840214,1.4069008881553142,3.6460788936036463,3.26817584794869,5.158852560148055,4.844210199968996,3.2752084912812682,2.0724225647164527,-0.3299846007186456,3.2971094847342197,2.305094699750415,2.90991717364216,1.6627427898764122,2.2400343519645203,2.654994259471863,1.4173789173789035,6.592849905919803,3.184936301273962,4.9979029777715684,7.3179296298897505,6.354810238305393,7.068719896886247,6.1580454031023235,6.000916170407688,4.92180019150974,5.657986441107506,6.810485388185115,7.470058031855799,7.513993672426376,8.035500119932841,7.855800845467353,6.956571691176462,8.347009224152565,5.633880994671406,7.425149700598811,6.5524464256941775,4.648490546328218,6.762650412484896,3.810682071551642,4.541559554413035,3.2491515272509437,3.1991337730091542,2.7189300009762727,2.0684667309546727,2.1462754386812963,0.2861503243036982,2.043434871453682,1.488024942132366,1.6516019118830199,5.592543275632486,0.6426675359754221,0.40029789610872524,3.445065176908742,0.29724373986668917,4.039609458146309,5.674547983310157,4.203420342034205,6.008082622361933,8.014588151574458,8.427656400807233,9.518873628746661,8.615723483564894,7.551675862636899,8.13675905320655,5.651076583326765,7.764604945012077,6.485451761102603,6.776173015041538,8.319958194916188,6.908406615278845,5.777665923635577,3.7600308371587827,3.2322536181943473,1.5063299708889,2.5525984840760163,2.370820668693003,1.5121169637492589,1.1204855437356231,1.206416545141186,1.3361045130641367,0.6181973627963551,1.5334894304653157,1.7454807440398166,0.605527883582367,1.6699892153338387,4.219176302455505,3.4246354887508406,3.4883344659094684,3.2722597235615396,0.5173434724343092,1.7427566676002937,4.021137550420566
