Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Michigan,3.730000000000004,3.043823121158048,3.494915588903141,3.6482785602503953,1.8509592210546626,2.9731550081785714,3.0144042735858023,3.13296215910164,4.7326076668244195,4.7654643991777315,5.454208723029911,5.791929728245949,6.507004066877531,7.268997502675696,7.727432384966641,8.380902957965748,8.46839202375902,8.364513178681314,8.134985327681765,7.581198627404037,7.150121254791521,6.6523440497199315,6.030453791647822,6.1048883613975145,5.913703730743954,6.0935251798561145,6.597469074363715,6.746364653243853,7.03108844006343,6.943785176646104,6.896091770041353,6.673652498526425,6.813937012945182,7.031893982626341,6.788120788619913,6.335952848722982,5.740126620440163,5.0177725118483405,4.878476279504554,4.618937644341801,4.385014540685407,4.236475432955373,3.659963233246071,3.868653421633565,3.6654648749044076,3.03063102067323,3.5629836629406677,3.1879283778757768,3.1775306950519058,3.4404874461603168,2.796948783145652,2.857731321765091,2.4259448416751783,1.9600873406794217,1.4941948510853145,0.0951141369643561,-1.411119421590632,-2.226206484386672,-3.3721277230677416,-4.2310577644411005,-4.268662755411692,-5.3993480032599805,-7.278155239860004,-9.29552457047366,-10.809382924767544,-12.572690071074732,-12.329299433773722,-12.735333064655425,-6.4684279113849,-6.355853913900347,-6.09763819413664,-3.3120010556178547,-8.530715642811906,-4.7944755014797895,-3.2434254888739056,-2.456499488229289,-3.295714186803309,-4.835589941972921,-2.3276883406509183,-1.2941587967820878,1.4820648671869563,5.908826945412322,5.7438458794149,7.094259390503203,10.145336531677716,9.657299520219329,9.85155195681513,8.947124611210363,7.609531129900074,6.4629039314957195,6.775184275184275,7.161513697382003,5.934523809523809,6.622438795279752,5.194730483806017,6.076408570456864,6.596617407428224,5.765101040691591,7.278792518866878,6.59933739446405,7.442939223024618,8.15805914202415,7.6413314981903495,7.960298761842696,7.9919540793798705,7.571600481347769,7.652964576624359,7.545154849793379,6.705433399963652,6.474852335779488,5.925567481963752,5.258613245833696,5.445333787465937
Minnesota,1.25,3.4524653234788003,4.2729013403204625,4.026310544149882,4.246913580246911,4.736739087884115,4.639025804581035,4.885993485342028,5.476077688299386,4.896281068959082,4.026969613004526,4.037267080745343,2.5869037995149515,3.0197755211117054,4.35940690757348,4.460052677787531,5.2534804307853955,5.378296584522264,4.313425216947416,4.639435199193138,4.359038349554954,3.503733486502007,4.192153984177474,3.413654618473896,4.3045037863690645,5.493895671476132,6.583170254403129,8.388349514563116,8.803974016048919,10.220184865108587,10.223266745005887,10.18989609458975,11.371777762168994,11.058839571827914,11.360607675906172,11.855368407361636,11.553985872855698,11.584504880594269,11.500029916831208,10.290697674418597,9.509271822704655,9.35849471830987,9.14944995975316,9.414865577227209,9.473412493546734,8.4972581375459,7.802359882005902,8.344575062632488,7.6538552228248,7.395900955207278,7.607059789300852,6.394521522589825,5.966357105309271,5.953974353438967,5.41216359398178,5.366546852796123,4.245556014882175,2.6650366748166223,0.6312319073657097,-1.0511701705672374,-0.25379704167822753,-1.1312217194570113,-2.093571457109745,-4.157145720585278,-6.58370770882201,-8.318278533863262,-8.390124464395022,-9.411075790530365,-6.5199812742052154,-5.399132985943869,-5.4033587242193395,-1.9069166127989767,-4.59367175051218,-2.6106276615441524,-2.844226784705227,-3.6573311367380477,-6.394350066806645,-7.718631178707229,-5.055253974408689,-3.6495993746335733,0.4129282218597075,3.352904820766374,4.405533717902918,5.1670807768368725,8.11798751078845,7.275626650720099,7.999217680422445,6.822565091610418,5.761645379413966,5.500069679936825,2.7390438247012003,3.886255924170609,2.228832748745731,4.006868918145389,4.983915744943376,5.339763642683348,6.805646036916389,5.215697895940051,6.287777031564803,6.0424829861827325,6.2947299934938155,6.952882951756327,6.231735249980255,6.164916374951367,6.687069625095646,6.497122004439254,6.855018587360593,6.224583257006781,6.4472174411933505,5.03391267486223,4.814917895908702,5.249361936952482,4.072626827460748
Mississippi,3.469999999999999,4.740292486132111,4.726943578396851,3.3752350786894945,1.8942688702039314,2.493981704381323,3.9661961010275713,5.189582535427041,5.81428435929052,6.444945509207065,5.634583410308511,5.525213908610966,4.455001792757259,4.210061782877314,4.2934592514865315,3.804019667040452,3.8015961554964326,3.065977809773867,4.250859394650798,3.789263752700683,3.80291005291006,4.051277837127132,2.0508283738137343,2.4099279423538755,3.607836890729533,3.680303269625649,4.098037670423203,5.300601985771246,4.827427165808287,4.692260816575256,4.943599061246121,2.828717796421414,2.353890151792922,3.1286379511059454,3.1452892800461587,3.2490974729241873,2.8514113769880995,2.2435445181317752,2.3080151070079813,3.2587412587412565,3.350515463917527,1.9666022633177085,2.652447361225045,3.3387511851550906,3.5384511693738623,4.344589564864307,3.349760255727225,2.077462481158652,2.909777372737924,4.046955055451073,4.645917907081647,4.539034411915782,5.610728066291356,5.1050302312535045,6.674876847290642,9.641957870171336,8.82247244849065,10.295338631241837,8.86054029092588,7.516943930991983,8.393417359238263,4.548876223249816,2.6035314703854904,1.2086480854389277,-1.9802985680918075,-1.4040320921621012,-3.9741602067183455,-3.8451639470839543,-6.185246581019477,-5.106671535131198,-1.6683709165276326,-4.550321199143468,-2.733296521258967,-3.2596745822339375,-2.993815335778008,-2.7762198541783607,-2.435424354243538,-1.7898744246832237,-2.7307605506657655,1.413325641765225,1.204468753636677,0.47442721592223625,2.5928074245939667,0.44368600682593917,3.558903006956821,4.261200046067031,0.6219257081472236,1.1496205685808139,-0.12769264934489127,0.1270297139069865,2.6633702309378036,2.284306589776599,3.0296292178553657,2.36085829334216,2.3972415302939054,4.455635229076585,2.8919823027948555,3.098561189847497,3.1108022876690327,2.5782109731174274,3.0099632931305766,2.765001045369026,4.058887564149092,-0.1481481481481441,2.8456526165750375,3.9011240526931426,2.8793464182524664,7.623043077867598,2.2669900509825336,3.832974348932843,3.54929304667828,2.4054002662102936,6.451769033444646
Missouri,2.5600000000000023,2.5286212045793848,2.8528827037773405,2.109083774769478,1.5503120124805025,2.951742887659002,3.788537740407849,4.697857623210684,6.202592414786359,5.489012543619723,5.354316044324425,4.432005872637179,4.158755989512697,3.9427805096110964,4.313240233339222,4.735963447851683,4.20970401874838,4.808188542921029,3.99932214878834,4.00167785234899,4.264534399466937,2.8723840787853923,2.8597034381619726,3.0329918528676334,3.2273526122383704,4.347826086956536,5.05346534653465,5.472481014640253,5.904658721560127,5.802752293577962,5.843323531629345,5.047505938242288,4.91779320423823,5.780764506105933,5.128935745832752,6.1828716789146405,5.550912383340297,5.779083270715218,6.240683019379305,5.530045917348773,5.707687231936639,4.681950274459154,4.63677530454749,5.126749905410515,5.580524344569287,5.225169648365206,5.802755089601371,5.758502789274785,5.906349769421786,6.144105059506372,5.467219725774847,5.773920934717263,5.046614190811138,5.909969621651471,6.128803190036598,5.860904069923309,6.32938300472978,4.589308996088663,3.988882598177981,2.917637524060389,2.309076369452207,1.7252555472450657,1.0294991090873156,-0.9794271089674225,-3.7811431362970103,-3.7596196264888917,-5.486968449931421,-5.144390874297924,-2.827985377741684,-3.3767953549964322,-2.5761973875181416,-0.896038566338298,-3.4798056324781843,-1.4653945495756688,-2.692205373769621,-5.890128483053977,-5.034374492502562,-6.745840689027985,-3.723549674667819,-0.7303781111298451,1.1571567006783339,2.4839375860486532,1.7151294865969908,2.4053426905880357,3.3754085427701903,3.4256926952141082,4.1876046901172534,3.426550237647833,2.7636958299264225,3.0632678465118777,3.0760986066452354,4.301592390723529,3.479736897941864,3.9437063487895765,4.294478527607358,3.934627798555258,7.115029731392246,4.875214711528749,5.403788634097709,5.560210972543994,3.172856049004592,6.2382581049183425,5.3632236095346215,5.337380340882562,7.161742195834685,5.744989571052877,6.683723853128641,7.252415994325731,5.406224299874479,5.904549547618019,5.330921024950569,5.679093990245519,6.907030223390261
Montana,12.030000000000001,8.640321500334897,9.903765299448747,9.86890021849964,11.39873248237079,13.299277787563835,11.723199863980271,12.79416639045409,10.248397435897441,12.53109452736319,8.95601887079593,7.4493094328533545,7.762192019768883,3.3572810168554943,7.1862560234653206,4.956926022152332,4.134349497538271,5.059484026199701,3.6682303883242278,3.2050029314051307,4.7733160621761686,2.1947961066225514,0.5216516875117743,2.1839298112731043,0.9272423811584347,2.035607569721122,2.9636113542578526,2.6808326641546754,1.9844429472652543,3.3554999694954546,4.463201360213744,3.8079768994766368,4.744459792204676,3.8604568797591594,3.8481660175550805,3.9580435790449604,6.599392236683671,5.7402671213413035,4.153372516092912,6.377167066168697,4.679432013769373,5.16527815103466,7.7067770194013026,7.205366032594456,6.469016545062174,9.337626494940206,9.360810338805445,8.99892462606315,9.12600743207374,9.568550460430982,9.896427430761522,10.22467375218619,11.653104546258621,11.779010238907842,10.960724072075054,12.152650636722418,13.189685903275631,10.957597038280996,11.632866871211567,10.055865921787698,7.3800608881268275,7.7428453494771565,5.171778112954566,4.7728920825367585,3.004627517434651,-0.18516744883952396,-0.7393715341959314,-5.074561127540425,-3.227031131359146,-3.831760754837666,-3.589546009118348,-0.8716402081330976,-3.0240617235517195,-2.5077327302358134,-3.1903556680431544,-5.937813440320978,-7.254829248558805,-2.2924982089857644,-2.7760577915376654,1.6065970000711023,4.234669768456245,1.222024370657449,3.474507306372286,5.502693626250598,7.0302692146743,6.184678003518315,5.365019661480595,4.0982791206605045,2.932360224162648,4.0995322245322265,5.711689491789454,3.264851090938047,4.906305393770575,3.604193971166452,3.484374040645903,4.740900678593462,3.8500995715406403,4.963705912472522,4.105728440475847,6.86161910651707,4.561566622116331,5.916956010215502,7.004245860997916,4.577396863890653,6.721685006113148,5.816694210397976,5.480546456818723,6.008221777168745,3.9498008175593036,6.218956423780025,5.816859804589872,5.5359451128567265,10.20689309688408
Nebraska,6.1299999999999955,5.4682092356373,6.834071885770554,8.589983272655715,5.700555921982485,6.900431276954809,6.97760162226934,8.55382384922073,7.131395970761275,5.920014032625855,5.996898156126136,3.238731218697838,4.443334997503736,5.845822638072371,4.836611933019023,5.255498059508409,4.923518164435941,4.717202534616299,5.1484841435992985,4.9854048240897075,5.261958997722101,5.1919916330494456,4.41707838654965,5.480354137703966,6.044867633268409,4.2113486258078305,4.293785310734473,6.576026637069915,4.700360519692536,5.581300258961427,5.816630552546047,2.0307211663629294,2.7546777546777608,3.175627702833529,2.943623216228319,3.3554478183210126,2.6871522508851795,2.9715358148264,2.9837757195250716,2.7650907295395566,3.6881965396219503,3.1105710814094802,3.4043580612060214,4.270270270270279,4.245843230403803,4.148008484562805,4.086159593718989,3.6461033350613348,3.9248077470805955,3.2020819189861944,4.6996803320060545,4.684894964988334,4.215084411313307,3.7879618462887983,2.8764261610155897,2.8242289111854295,2.2405722400462795,3.81344741984894,2.6137665312923097,1.7347307553306899,2.0422861258295324,1.4347494276265547,0.4617414248021091,-0.30956609997463264,-2.1375277273643927,-3.741786627877819,-3.5254305773018926,-2.7285685196497584,-2.045126725736657,0.3074357771872249,1.1727134704989315,1.3816202637638613,-0.1525111753878475,0.5194805194805194,-1.619663648124189,-3.303737352880449,-0.7057832086800818,-3.0077519379844926,-0.38396802019777937,1.5428144351911248,1.7663908338637724,3.5379369138959857,2.8037383177570105,4.663266915514433,4.925723221266623,3.8081515026760013,4.422187981510023,4.18424753867791,2.9607550919026226,3.8122149514178054,4.313609758496882,3.1821030808543442,4.723535655698167,4.6798147175397595,5.177291588079965,4.593243306387558,2.7459110803962123,4.388485926736921,3.8778803909262103,4.328984989278055,6.85171068561948,6.22733033256129,5.960036252211817,8.260180704834493,8.284023668639046,6.553398058252418,7.229553600521331,6.118977928961327,3.6507382862457924,6.308636732172515,6.001443385117945,3.738491930373838,6.644232566834937
Nevada,3.049999999999997,1.451306175558005,3.349330133973214,2.4842271293375355,1.0092188258127184,3.6108918705603754,1.818709490180899,2.2123893805309844,3.3720818522432423,2.9899066844410593,3.9809976247030856,3.4914361001317467,2.7602230483271364,4.123520710059179,3.3625730994152105,3.228153132672545,3.246811974314917,1.9534718522464825,1.785714285714282,1.7618040873854828,2.3125437981779964,1.741856819369448,2.457877366684035,2.0169667590027687,0.16267123287671037,1.2925868858072291,0.6611850470458601,1.764955451845577,3.2566886058637508,2.095833685455932,3.1073684210526293,3.076794796964894,2.8807947019867584,4.3042794470656425,3.0055537406076502,3.7372593431483616,5.471515931766987,6.039203237838266,7.4373612432603835,7.634123518402988,7.2932560268538085,6.757970363718006,7.874538745387445,8.672027820039121,9.385665529010252,10.480196284612681,12.704385304782118,16.646666666666665,21.567862714508585,30.126903553299506,33.64088867306057,31.834028690632678,28.617260186076344,24.20518821923151,17.31468023255813,16.872588546408284,14.10576203542032,6.736809045226129,3.9763047855041194,-1.060870210319358,-3.6288118920100683,-4.57554803589819,-7.287283559858507,-11.8696809507742,-17.640164833087596,-23.57770582793709,-26.92585749859426,-31.25451993023355,-30.644939178333715,-28.25944419226307,-26.45377597010003,-16.825495049504948,-12.429677675557615,-7.698256467941519,-4.498916373963079,-7.335763708057436,-9.908548106719069,-12.552364993525774,-11.151107285390092,-10.30108390204737,-5.74664429530202,4.807943558923435,10.568962480183194,17.6781238811314,23.96083667111706,23.136374968835693,23.275450055759105,22.58309880581121,18.49644575285416,13.160558817574408,11.191522357198256,9.332340531149164,9.592195358419689,10.180712113079277,11.628312412831235,10.295119182746888,10.57171292712594,10.328028580708013,7.652662814305788,9.47823402284655,7.970797079707969,7.761750564223331,10.08752841046473,12.121639405903375,13.560577991848835,16.08085958841742,14.53107840983967,10.765038775937962,10.387438825448625,7.0834640727957225,5.41172860813867,4.026794837830672,4.052905752392201
New Hampshire,-4.209999999999994,-4.355772159610105,-4.421593830334188,-1.9683802743168353,-4.582941851967846,-1.910828025477704,-0.5379236148466917,-0.8223859873971975,3.369803063457329,0.9740259740259648,0.8761492698756109,1.2384234331251407,-2.000423370025403,1.5755627009646291,2.6270641218099815,1.8721412615679083,4.233718544119237,1.9520945446871465,3.3016403719569647,2.683512582228263,3.4815045073049418,5.24736079486648,3.5197734398705265,6.162294081757171,6.358265745469104,6.74599272298161,8.773815339521256,8.793103448275854,9.348521935605355,10.833717181022577,9.66496002874338,10.574044726184193,12.58717176065433,12.077134070318344,13.85862888033417,16.466279162353693,14.452856159669631,14.550578463363989,15.272282569599325,11.923155807752783,11.652301730473727,12.385083516768091,12.830753869196206,12.92529472848329,13.49410567889413,11.809436027420935,9.585176991150433,10.423540866554866,10.402826109880834,9.789273017672214,9.221218391964877,9.709023219359276,9.069201012464784,8.672391947064616,9.08502772643253,6.2645115199142705,3.673701725194857,1.977803687869764,-0.974328560535462,-3.4539266355729223,-2.1117540228914136,-2.2697438069023983,-2.8875770020533884,-3.4425730077903975,-5.63058204254218,-7.262013085488969,-7.6692656711158085,-8.221400883440012,-4.402889539136794,-4.536747184974073,-5.338740458015266,-1.4536882428052293,-6.757855468936818,-4.243343774471412,-0.1310417821682329,-3.393800458486994,-3.3699220352893007,-4.359826220291337,-5.193035579106733,-2.135671911271595,-1.4915866022612527,-0.05344164172723082,-0.5748961992973557,-0.3584418322703109,3.1307252936738728,4.673296973585702,4.690009637006098,3.6449240861238885,4.4725429750770695,1.9258275439313497,3.7741638539429254,3.7106982441813043,4.36609152288073,4.545682353530793,5.0216834220382545,5.841822924356515,2.702702702702696,5.426653883029719,3.800854019051191,4.305775132521152,8.916573348264285,5.311022189887235,6.491569097237912,6.722539229671903,4.472432849248167,6.481001727115725,5.756250795941759,6.783625730994144,4.522901545905606,6.256842788208104,6.4745313691646915,5.484274761383211,7.3754413495488365
New Jersey,1.2099999999999937,1.1680596113180914,1.5448303715670302,1.7441860465116226,-0.632348582155914,0.8161640290634095,0.7358059063339059,0.49261083743842365,1.8295714427761793,0.8194293612400021,0.9179745336097054,-0.3823529411764711,-0.771409042085726,-0.6071288679984377,-0.2347417840375537,0.14762326542663684,0.4231450501869638,1.2413793103448325,0.539215686274507,1.0514937106918172,0.8035276825085815,0.8369015181004277,1.3359336908825008,2.5770689487503704,3.9467288811120853,4.362092260181428,5.359892224788292,4.882442169131581,5.29318245581221,6.362123173663766,7.525801443054168,8.406399710747547,9.343636202149387,9.685272126586682,9.649197315892295,11.106478779287912,11.32320688814882,11.065313887127463,12.502904950034848,12.060037523452152,12.31667274717256,14.202112475021414,14.597534944570695,15.704527189927683,14.889885012668087,14.54193225846768,13.399026617797261,12.988366035770097,14.209782301385351,14.06514267008566,14.634663275578871,14.917268582552126,14.714328151302109,14.478404362175354,14.601340420614747,13.012080417242453,10.755287009063451,8.16829614773961,3.754940711462452,0.9940044177974163,0.26108643129920345,-0.930897292286287,-1.8853255587949442,-2.112951101390417,-4.640677834350354,-6.8426388022457925,-7.448494453248816,-8.530503132107087,-7.095985327083756,-6.926714937429377,-5.689212328767121,-4.575790621592152,-3.3912433096428845,-2.3293461642234043,-2.4647088193908613,-2.3907478515267826,-5.276781254257302,-5.575506445672184,-5.1796351451973175,-5.755631527185872,-3.998274126276429,-2.2380418352918245,-1.4723926380368098,-0.08944543828265097,0.9188514357053699,2.5187032418952677,2.69489414694894,2.795185516761168,2.6374387649067166,1.9168085623935769,1.8383779588668956,2.5788658796206616,2.709478353099993,1.1933743854121914,2.090974041438445,1.641432007924163,1.6194141945174694,3.495447898485776,2.668657273490715,2.8725230869181853,2.4389117280243897,3.318140382862352,4.52603835317641,4.488451822446765,5.884474906434586,4.071819304746775,3.391009477436737,3.587618184173036,3.1002469977003666,3.1410283582722207,3.666638634261206,4.501125281320335,4.836844279223465
New Mexico,6.25,5.204203013481364,7.134352053978962,6.59967146584211,5.1858823529411815,8.630924338075955,9.36371214226174,9.109862218999286,11.84681460272011,10.06158383207563,10.65379403794038,10.567417130514247,6.68800000000001,6.895736464654415,5.143119546915658,2.84018333458562,2.961907618476296,2.440283102329698,0.7060707526568634,0.8402133411266206,1.3254679193066732,0.7700611730838587,0.289121792555118,0.9201564990580943,0.5318766621145756,0.1856877588915804,2.176576576576584,2.8573479790365557,3.031386287266754,2.1100655831194812,1.7563659448402202,1.947372094646466,0.7771840954826008,1.549846411616866,1.2962706224871792,-0.5066411063946386,2.403084762101501,2.6880241990925318,3.0726065831793674,3.867327277731905,2.8644432490586276,4.38508401954876,4.932943832160408,6.698025705578385,6.399529350241876,5.8748075936377795,6.485289465359063,6.470040360136594,7.286354979418802,8.20208383813908,8.478906714200821,8.397970490464807,10.364771230601841,11.594446310603521,13.370214164430081,15.349437779092915,14.77196077413999,14.639040786635215,12.764518310947926,10.946828358208954,9.06419529837252,6.183536825521857,3.6546700942587838,0.6179846134443178,-0.15751295336787377,-2.5923178371249556,-3.5795478030835355,-3.8439040695245326,-7.1947523560426845,-5.331076792891895,-5.238564753290178,-3.702094377335527,-1.069159881900325,-4.679329608938547,-4.7364849581542625,-5.685407454200882,-7.632828397015598,-6.0812078019504865,-4.497103238674137,-4.444550760692766,-2.144220884123965,1.5026708601667371,1.2828800159116822,0.8211084964702422,2.6764720596328098,1.2099154042888098,1.7526633609897357,2.165168595123397,1.140128629896708,2.1527845271649366,0.945672102672975,2.8532542652991806,1.8450717795548626,1.2083154940297758,4.459420705477494,1.1058601134215518,2.2941204294971826,3.7461809635722676,0.6497369023106783,4.8985696924371265,4.735041154166286,3.402500906125404,5.232531708869388,4.963906960163985,3.960264900662251,4.55680673005302,4.12562640400899,3.812192222788245,5.678005690746169,5.041277291203956,6.53860515288554,5.618712685041294,7.14113486577721
New York,1.0799999999999983,1.0307194826192505,1.3326602725896088,2.122547056467766,-1.1772853185595546,1.0502100420083988,-0.1394839095347221,-1.7254901960784366,-0.24026429071978664,-1.3956250618628097,-1.0974758056470202,-1.895450917797278,-1.1540391369794336,-1.09415779963863,-0.32280843337031495,-0.19320724018710364,1.1269035532994918,0.2638790216177866,0.16192693047262077,0.8150789607743221,-0.3011745808653721,1.5892296791173126,1.515610791148833,2.2435573521980787,2.8395931930319134,3.6169788760462294,5.364785508111875,6.3951764357022824,6.981298345246264,7.5776516972785934,8.105044398261855,8.621330360460796,9.50027457440966,8.930008045052288,9.3324012583013,9.852890865549089,9.5954530257439,10.331527982931224,10.294117647058819,10.331672376206798,11.203477730323366,11.59538862030495,12.130434782608702,11.714063933385077,13.037514573760367,11.410290589176224,11.238206023006324,12.235487334975684,10.76932411115156,12.024407753050966,10.852262824609312,10.85096803241783,10.165963739935368,8.763216917654598,10.182904459933969,7.935621445978875,6.990503654352907,6.358324741002611,2.3592085235920752,1.4864292770120875,0.2788233653980177,0.4939525436247776,0.6691449814126383,0.21784472769408986,-0.3799990731729891,-2.2830630713399787,-2.280280649926144,-4.111553047821657,-3.9540400986184117,-4.085182399398269,-3.9017477562588527,-1.5193170308204338,-1.2059863418414343,-0.4166054011664923,-0.9929217459693326,-0.8277010480948171,-2.706147661535436,-2.5543852741411546,-1.9511468573130666,-3.4964689614302,-1.0783029325808802,-0.6010404565887154,-0.1772241632487836,1.0541937464817575,1.4466177669111673,1.8445121951219487,2.353657299381158,2.6535676305261604,1.6167905201847754,1.4868033727485854,1.0407374368123672,1.6772729515070819,2.5694238561122726,2.423676318765059,3.556013341181087,2.6005531027121367,2.770016379227286,4.017471440913893,3.396011935774175,4.9794297063413255,4.879763746308534,4.559088182363525,6.2757672927164405,5.747747747747744,6.84276392240994,6.924400900304514,5.637931034482764,5.2138354063724694,4.358920727881191,4.07792636618788,3.708992981883456,4.550607287449396,5.231089910610487
North Carolina,2.010000000000005,1.9478573569074047,3.6988773055332778,3.137060860959923,1.970395059307902,3.625318440133258,3.1222812953117485,3.5213970447131087,5.133628148432997,5.011346444780632,5.727409073865766,5.839280748910925,5.568763716166792,4.6281289393120835,4.32662470077134,4.247307119712767,4.564746643568641,4.82788296041308,5.065012322597088,4.326276881720423,4.224652087475144,4.646580740497494,3.623715926555058,4.4850632095981915,3.8944523923064747,3.585157291911817,4.1995160409023455,4.092170160295933,4.444614443084457,4.597091790366573,4.277473968087482,4.36810542681573,3.7134695671280986,3.7433929476504137,4.252873563218403,3.6106973114847154,4.230225988700571,3.6501954215521986,2.8734840132304216,2.505819526222098,2.6153533437224645,2.5654838058043246,3.014267532989484,3.5733368955383344,3.241994057444718,3.341649159663868,3.049613108784705,3.121171084026571,3.255308262982844,4.802744425385937,4.795557799091383,5.828278406603711,6.825642613812333,6.055646481178402,7.532514450867047,7.900490456774807,8.059372644517891,7.904663923182433,7.6376056890083355,7.573932092004389,6.562214948757841,5.641188622278726,4.7859335171409345,2.0567123148195243,0.7552870090634441,0.6518251103088705,-2.368068311572263,-4.180176585025189,-1.5592203898050998,-3.7909733984258307,-2.8119597274483885,-2.0459159768858384,-6.0006091989034385,-4.867187904520274,-5.676764505833723,-3.571428571428571,-6.383668178872323,-5.704022206498662,-3.688706456623034,-3.40608465608466,-0.1326872043382888,0.2193362193362167,0.8639060070264356,-0.03423485107839911,3.9801282421581567,4.152508207107072,4.505224690230123,4.965753424657544,2.822222222222229,4.080955540809553,2.6663752595344743,3.175638934203373,4.225199913550893,4.223780682180421,6.428951569984026,6.740803204384943,6.448937273198547,5.8877504205536075,6.075607560756079,6.5669283562929,5.400798675367684,7.529366454843064,6.496016593598266,6.755316684427551,8.945155477521594,6.912607449856732,7.224115798326765,6.822620545983246,5.666058781118799,6.314907872696811,6.089254014779353,6.269044813716332,6.975717439293584
North Dakota,2.1200000000000045,3.3877919214192738,4.267123978613945,4.5820494980618225,4.847238542890706,5.9428017450315025,8.533281733746136,8.17335107394031,6.99542355468386,7.091874084919472,5.277233018363333,4.779476366192244,6.276187150837986,4.383491412458341,1.5749364944961892,3.3372463525071185,1.1088295687884964,1.293385723641125,5.301767255751917,2.166504381694257,3.2575142160844885,2.7638597058348164,2.24034198860039,2.8750694940830788,1.3610258830933868,3.703994966970752,3.391405342624851,5.018142515247432,4.773362309841668,3.124289072571475,2.0369954317381853,-0.14702639123721872,3.3483961774946156,2.2060445621001543,2.9357798165137616,1.627033792240285,2.429933338111974,2.7843729764731306,1.3618538324420653,6.519849319037959,2.9671098670398743,4.969900601987956,7.3438379290939775,6.30440696409141,7.251597118390659,6.174979994665238,5.963302752293574,4.926108374384229,5.367213738039413,6.858434869991199,7.458256029684603,7.706847143466872,8.22708684147222,7.728929117197605,6.998158379373848,8.196999716954425,5.623471882640589,7.53996399148891,6.604991394148022,4.734997122377446,6.876052188552184,3.799908680432236,4.495459132189721,3.2071135977620076,3.0716219542210093,2.68328445747801,2.008594466708511,2.173281703775416,0.2244615311142019,2.12289970964825,1.4909831021914977,1.6675351745700933,5.394072238635277,0.7364250757399133,0.6249417031993301,3.6671170961278485,0.6103626005967964,3.9837135057604285,5.691509084167595,4.3824163969795045,6.102547971060087,7.924713001690844,8.388879144009822,9.331266416914273,8.665452543306076,7.759224902082042,8.123963264150186,5.580937376920042,7.436567018747314,6.4812335004017285,6.956033676333012,8.326183459544147,7.248322147651014,5.856778412561536,3.8168205989364767,3.41953924033197,1.62365118560363,2.589864566715317,2.483572030328561,1.401838039424607,0.8920547215657579,1.383006881948123,1.298829409443637,1.270810757560833,1.962983735277618,1.7818680242803926,0.6329730256110587,1.8255512321660168,4.15129748268944,3.4179812748493092,3.812657247919487,2.448810623188885,0.39143806890552396
