Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Michigan,3.719999999999999,3.0453328042852825,3.4952606635071013,3.628716744913936,1.860779020439652,2.984212552945715,3.0051516886090495,3.124115148655028,4.704212020823472,4.767246214245648,5.408909882374737,5.784367563609732,6.517808714518164,7.271591720199863,7.749758369211839,8.383803426198302,8.427395400152768,8.350661232637451,8.146456821332471,7.527740081424119,7.138384470882897,6.6784370921931275,6.002111295430559,6.102449888641425,5.946814728229117,6.073253220119448,6.601223502631953,6.78001679261127,7.01972141773547,6.933043891187843,6.893100226878408,6.6509403053535,6.791237113402075,7.035462792615621,6.773206816904922,6.346768247726723,5.756003378786046,4.990516832622088,4.876052385406925,4.604540990236292,4.364445458694663,4.222648752399243,3.6681904337161404,3.871644758643539,3.6407368938938376,3.0278409706424023,3.5491503549150325,3.1637156377944473,3.1699984176380562,3.443562378423838,2.7731616119651035,2.8708380579321684,2.464212678936602,1.9719455173815796,1.5159171298635674,0.09519515005761697,-1.4220137710807277,-2.2577751196172113,-3.4096565455450443,-4.254680148162979,-4.312395606620429,-5.4306256692672505,-7.276475135274415,-9.337097448766214,-10.864850568632647,-12.568747978000646,-12.393708664480638,-12.755160881097899,-6.545605602041422,-6.38914585260562,-6.045803463807651,-3.2782551222736336,-8.420116840233675,-4.8092759733842705,-3.2613099257258504,-2.5078584119174634,-3.3837193177090525,-4.803100560592426,-2.345222307531244,-1.1775425807808078,1.4712214726567985,5.925118138858579,5.725108998641978,6.908291368182126,10.092651531225696,9.533287577213462,9.768793942671728,9.02275592118359,7.593472953873823,6.4039100194247744,6.780809262794846,6.985942919734674,6.036541676618112,6.566162181261413,5.087091936786246,6.012172231386152,6.267244777296016,5.675287356321829,7.12403951701428,6.4277282970275875,7.39720220432387,8.047900434032325,7.68009017317347,7.985480943738644,7.973159660548647,7.661407414577477,7.47014321739545,7.128851540616251,6.401937488576125,6.3385030343897615,5.919334130251917,5.342746328496096,6.021043590294186,5.491439441978431,8.288747701053328,10.991602200802559
Minnesota,1.1500000000000057,3.3934359805510477,4.21498437027326,3.969678835028914,4.241225902125548,4.702655040658383,4.634736332849547,4.863775901765164,5.472306525037932,4.949939178441089,4.050305159977802,3.9978044094776366,2.589695171297554,2.9511412268188324,4.310344827586214,4.486277269528496,5.223946007537903,5.4299818134580375,4.294112635256021,4.6725037885165825,4.3815077051228695,3.53211762773124,4.1581570133159085,3.4102790959543112,4.277392067672161,5.4189146302761015,6.57254901960784,8.306758963988495,8.754878702073947,10.205463987356064,10.2001766264351,10.175942549371625,11.308141580465831,10.995014682783578,11.359690129557894,11.888932342588978,11.569098495384992,11.579400726019808,11.502248875562222,10.276127228241883,9.530825022665471,9.368624207333891,9.116334104232768,9.387216059165336,9.456802897051215,8.475345366542301,7.822358044164041,8.340174820109148,7.651951980338405,7.385544968626532,7.620571428571423,6.396540964607291,5.944593230012728,5.960006925207761,5.403109336504969,5.333277472872759,4.185487547138534,2.6387810955434863,0.5964374949625285,-1.002306896826021,-0.2068334592896107,-1.130258287897482,-2.087172502203352,-4.194455604660505,-6.600502212124826,-8.31220061989293,-8.5184730575672,-9.372641113813634,-6.699953057653743,-5.487751339011327,-5.250682051970128,-1.9527092684281278,-4.432145634176462,-2.5641025641025688,-2.8227519471324003,-3.5254141299730994,-6.556906288886756,-7.689740655987793,-5.144022927089913,-3.8645925056256614,0.5582872362220874,3.305272943242269,4.286153215895127,5.307347852635853,8.012020577598934,7.268909663550463,8.0284802356985,6.586131915921732,5.776666981043101,5.452765997110508,2.745454545454542,3.871611206818384,2.1800187240871947,4.0084854377513555,4.923907273049016,5.350907821229047,6.675392670157073,5.073510665420242,6.282413458700513,5.779269202088002,6.408997955010232,6.874797800064693,6.157019875431421,6.317314847452303,6.53418918399508,6.466626305433644,6.603385776748016,5.824062476976351,6.19836201609121,5.178235064150404,4.981420458529074,5.489609078567216,4.542211652794294,5.703858890315603,7.322937189033943,9.378299894403366
Mississippi,3.4000000000000057,4.722502522704346,4.687185676926169,3.3455409284370936,1.9148936170212665,2.6016573520909643,3.9584934665641858,5.133607891964371,5.7695957487189204,6.367392937640873,5.58225508317929,5.493304181470348,4.46797057240266,4.158573194419913,4.394257703081242,3.9205526770293666,3.8131226382686343,3.153344070526404,4.184135502263957,3.706165863387065,3.830244870946401,3.8951433971567173,2.004024144869211,2.459935897435903,3.704884072982226,3.796567270426309,4.047656619851673,5.278798780010948,4.6634910878918205,4.678808199344673,4.974596193220598,2.815332045758425,2.3563091829993454,3.1375118293659474,3.243516578776263,3.222310526696054,2.8614457831325364,2.2233201581027706,2.2670025188916942,3.317701406873388,3.388412466011284,1.9333011116481273,2.6546250684181687,3.2992344692093867,3.5201294760267037,4.335162229899076,3.39242868568382,2.111752360965372,2.9118624193863587,4.187495942348886,4.615483787790883,4.598587026332708,5.481706545132294,5.00997008973082,6.667077453940491,9.677023210119113,8.941430628900628,10.34892000949442,8.98272774536421,7.41238383159781,8.422386250963987,4.603140460314047,2.570762217746207,1.2873970603565092,-1.9407610628461216,-1.5525395846185535,-3.979122525967645,-3.6535789636185987,-6.175845811097864,-5.0704960835509185,-1.824444324847971,-4.7695347967740105,-2.783146501739462,-3.15198855822652,-2.883455761429663,-3.000560852495806,-2.3800056802044858,-2.010678177893895,-2.7037706028448816,1.7172593235039022,1.204468753636677,0.8057036865290902,2.5062365840923553,0.2046384720327499,3.2311849594664546,3.8180668161692917,0.8149866998698272,1.4238711141365956,-0.07797270955166515,0.28247022985322123,2.61606691741986,2.0415012025281087,3.3219998885234983,2.1208439191428274,2.024180753870571,4.16575312431484,2.902303501105894,3.5424553812871733,3.260228430478837,2.788886550199964,2.4954128440366925,2.486288848263264,3.8012151425455643,-0.4453772908774468,2.9768298296762428,3.8734009479639133,2.7815298414127785,7.312181827531237,2.4735508866040776,3.5621412099504397,4.000973472864444,1.73463031290431,6.344820900586498,4.7661913109395,6.056067768053553,10.395176864019591
Missouri,2.3900000000000006,2.4818100269111882,2.807925918550227,2.0735062893081753,1.4552202363512012,2.9760746936393723,3.932203389830511,4.746317512274952,6.334231805929917,5.459010200226673,5.2651197465287405,4.476102941176475,4.119138149556411,3.824108902024011,4.160764872521249,4.513064133016623,4.069211372924087,4.74424221512982,3.8415774264830955,3.9141414141414193,4.444815774083055,2.841143045375927,3.077426747421829,3.183475091130006,3.0637548996080297,4.388212684176825,4.970620930601867,5.354058721934364,5.906550760633332,5.853022399509047,5.869894099848729,5.216095380029807,4.961524367900338,5.790274657583868,5.130037153472404,6.111898016997184,5.502024856863564,5.740512398958778,6.21856735082235,5.54628579056262,5.6849768365321,4.6903342834931205,4.638812464009214,5.014544074870373,5.573298265389195,5.272277227722779,5.8089763972116915,5.846932016619503,5.931549913992526,6.0663061368445765,5.472723069810447,5.7970190010240055,5.028277059185839,5.9465750387940535,6.114733439263601,5.802011077055435,6.317641413872152,4.545692315739931,3.986162028192285,2.861353933726365,2.2966603149132547,1.7262083458420836,0.953374050350075,-0.9338406047729564,-3.882352941176465,-3.7578082730805247,-5.444887118193888,-5.261845386533672,-2.6417788657690773,-3.4905708590994964,-2.5645027049521465,-0.8423269281389809,-3.4992142482975415,-1.3715314552001712,-2.6640328866584855,-5.797717016193251,-5.298013245033108,-6.732885906040265,-3.7571303203159254,-0.7552274136279115,1.427261263326826,2.3947959242415497,1.61851028665869,2.305639161792267,3.0686634642554433,3.4013605442176775,4.228590656721436,3.3971690258118263,3.0047154293234004,3.1752936059156176,2.9808985741189087,4.24115531218123,3.2311295645693563,3.862774030354138,4.159046972151109,4.027398671267457,6.749858196256382,4.799837637627484,5.427639829445695,5.5002722907074535,3.4972466428364317,6.385862987170175,5.51458343245944,5.124354763022064,7.13152244936059,5.460999362883408,6.335678210678217,6.3565753057762615,4.752984229328221,5.579528782255967,4.8640854925575665,6.396373709393104,7.515075899355372,6.899088568275646,9.665156907149793,9.976331360946753
Montana,11.840000000000003,9.13110342176086,10.257132132132126,9.645131938125564,11.58798283261802,13.325700193764295,11.864839560813698,12.887966804979254,10.208333333333329,12.730240149218952,8.818382408886862,7.454238035727403,7.5759778973389675,3.04722509479489,7.4045588029646225,4.99418485325307,4.278183292781821,5.0846323676992,3.424256233318137,3.251449794748165,4.822088275325684,2.145540205004141,0.5035563668408025,2.120408936009078,0.9151054226179548,2.050610820244323,2.9185194463581294,2.694351748856763,1.88713926842717,3.3714041409637887,4.649181524980214,3.6045252136237695,4.672559985567388,3.8227474150664693,3.750654183869273,4.181913225300585,6.566701137538783,5.742089688140225,4.136307588835346,6.249651558231593,4.765755566337809,5.080458532909961,7.723358449946176,7.193829362997155,6.509545618278175,9.377720870678619,9.392955283537338,8.992119046453574,9.054014880664802,9.594493350814764,9.769353733729169,10.298212521332978,11.718057770689343,11.79662465285196,11.084297245568782,12.10961358361496,13.237101955030347,10.9951845906902,11.585137463480413,10.035230450731849,7.298196462966197,7.833212822366835,5.206270350105733,4.766305782941642,3.185482554913669,-0.29695382846925306,-0.6859804734860679,-4.9968494013862506,-3.2642732879962026,-3.7982385908727023,-3.668840556430096,-1.021423360084911,-2.972239479449359,-2.4501481407503625,-3.248290812072706,-6.007505193325741,-7.710453595740377,-2.521926082653649,-2.4645823997794056,2.2065376252094446,4.535163952384415,1.4843859403444928,3.067571388182078,5.182756696428556,7.115411485259189,5.9196909065820424,5.66794678370595,3.7767756482525514,3.182781672917022,4.207920792079194,5.39312717006847,3.6297408697319087,4.5921431054644195,3.8254781847731,3.5438283198374303,4.547837079517776,3.813380068894665,4.2745334136062585,3.728813559322023,6.32594078093665,4.354406799394568,6.2124711316397345,7.312808164201368,4.662580090422434,7.38034140354793,5.593607305936069,5.123547482302644,5.3532623098531955,3.205361317471031,6.025740025740032,5.814042131476648,5.325250289279055,11.937481123527636,5.275424243159904,10.393602459114808,15.49759977072438
Nebraska,6.010000000000005,5.54675118858955,6.804062715708516,8.437530766958755,5.640977266295623,6.906906906906906,7.063059735943118,8.634465226075907,7.116706848825788,5.933988764044948,5.993446015867543,3.334726284997906,4.559853284428153,5.73417301955584,4.824668456594262,5.289550307343906,4.847325201307489,4.85893416927901,5.130394287488346,4.785681364264856,5.37601703292527,5.097159940209262,4.4296788482834994,5.608093248295583,5.909943714821762,4.153036552410755,4.185224460940273,6.511175898930997,4.701233222048087,5.66024853202239,5.930650743027759,1.9877476538060552,2.778681590421039,3.1470113085622002,2.8697713150983213,3.361237139753333,2.7288843864758787,2.91316877584263,2.9765240675010904,2.664605873261207,3.7103235747303605,3.1655201801911415,3.386345770091307,4.347826086956521,4.201580792773514,4.11282232843571,4.158624320056158,3.6703601108033155,3.929508383711638,3.1398775787803173,4.610287511230895,4.698285459808521,4.170553695878847,3.8685569842839986,2.9416501154114654,2.7700978307103252,2.2125059263551536,3.7297640461326753,2.5447150232048785,1.717626364529992,2.123382982013093,1.4331616259499171,0.4983473175692803,-0.22379329637354461,-2.1246530406257924,-3.6253016894609855,-3.354753832920101,-2.722128765866328,-2.2584304424048653,0.20869202274743345,0.9371727748691059,1.2209820258869066,-0.0052753745515883655,0.43734055292341517,-1.4575444784480536,-3.2563677780078653,-0.643629649169084,-2.923643149655273,-0.5211074849984108,1.6910151442179036,1.6938352891201602,3.374806429219839,2.7673421874173183,4.599273798873867,5.096073517126143,3.9051603905160404,4.330141077129027,4.090154449866677,2.6828298887122446,3.9075316927665846,4.377436707299021,3.006283228612856,4.673892006967291,4.612219511028188,5.1111111111111125,4.490427927927924,2.898215771470838,4.427166704779331,4.003418649633398,4.405226997170956,6.881990925834415,6.07892086015854,5.933999394489857,7.660215053763442,7.5274240322784,6.568680071012755,6.85501980157597,5.944628660461026,4.498905565978744,5.842243917557719,5.696928014672157,3.6502130547909073,6.654198616046367,5.5893118594436455,7.3853161262336,11.987484992905733
Nevada,2.8799999999999955,1.7536827337408558,3.2819691815089063,2.3642990838340965,1.0206065318818152,3.289344100846946,1.7826002712652622,2.117216822250027,3.492735495044737,3.0320366132723175,4.17856462973539,3.515220054660262,2.7147638527333595,4.099574310568196,3.298309730470534,3.086307356154407,3.231354091238227,1.893501644590639,1.539005837608345,1.845800582884385,2.016659359929853,1.4831617518757534,2.4128919860627143,1.7863336801942444,0.5242801890846579,1.5302613480055032,0.7910181168665535,2.0105639802351334,3.2147742818057505,2.286198137171891,3.2236286919831167,3.1735426757975707,2.8827037773359874,4.263245033112588,2.934924787442776,3.763963088878089,5.394524959742354,5.986502580389049,7.465650067508542,7.598096575395904,7.341482047364389,6.697130871226308,7.841253418076997,8.576814326107433,9.244893601878877,10.58063610194481,12.760416666666671,16.606570512820518,21.680781758957657,30.07619047619048,33.718244803695164,31.941819847677948,28.573723096691296,24.132376629081858,17.171166257612942,16.865587431101076,14.157818030397657,6.826314340765213,3.9604344453064306,-0.9692873324172603,-3.695057450300929,-4.626937092796404,-7.190030222752876,-11.929048226205666,-17.54033785319293,-23.558471632574303,-26.93575621130498,-31.045348094528425,-30.600339901704103,-28.274260325153993,-26.54891603389457,-16.82721995800914,-12.456151962406507,-7.609460791214981,-4.307438759457647,-7.446729527062143,-9.828381341196048,-12.403809523809525,-11.045874432440895,-10.21979785015241,-5.969648696235424,4.635991997912497,10.287776115462464,17.53931379556827,24.11056620597413,23.30839567747299,23.8190233003511,22.326111744583788,18.47115453696387,13.111770257516508,10.639943288006716,9.383544618443961,9.824135839902965,9.803921568627462,11.247670083876981,10.192023633677989,10.1601325234677,10.448328267477203,8.047541756112887,9.821612703650228,8.235588972431081,7.970907661310137,10.103702267881369,11.994742030890574,13.147779372944928,15.825406217286414,14.378768540117065,10.575955734406445,10.224296005239038,6.845331656711721,4.986917038633208,4.044884188179976,4.619383587077608,3.637366678926092,7.348629233250262,10.172702761786788
New Hampshire,-4.329999999999998,-4.338108300314954,-4.537503858421645,-2.002516250786325,-4.546879899655073,-1.9859813084112048,-0.4311273981461583,-0.7596020113405304,3.3508541392904103,1.0835410120273052,0.941762286209141,1.347563605002156,-2.087306632761177,1.4256619144602831,2.595174262734586,1.7976810977555553,4.371821231468463,2.0291693088142058,3.2925682031984858,2.706374085684434,3.5147744945567654,5.334576341412876,3.481076705120433,6.073863058296875,6.270032051282041,6.637820828006687,8.732642284373158,8.920007673124877,9.434495758718196,10.798598303209156,9.695116467308212,10.417400493131383,12.539832917061396,12.126508531002907,13.96244978273346,16.604194911874956,14.479222468814584,14.585807600950124,15.20863309352517,11.962246084399137,11.651848385587277,12.359914491157598,12.757587111277639,12.840562003665248,13.363669021674045,11.82473335255118,9.51985379631168,10.41035080121264,10.578852857293757,9.821612703650228,9.253640776699035,9.718068153959315,8.979318909108269,8.591145955588946,9.173377765435523,6.260892881083251,3.8567734583862965,1.9411179801997358,-0.9920298456842477,-3.456977037597779,-2.3547284466388203,-2.2519083969465656,-2.967371756444283,-3.454434570482665,-5.691689355633342,-7.132630482884289,-7.501875468867217,-8.11713215719894,-4.3854825405554,-4.657790235926185,-5.495920996135685,-1.5026517383618023,-6.465372633596937,-4.272834182673461,-0.23726588924226302,-3.340313092033112,-3.463824554211924,-4.412366912366914,-5.1158789596194785,-2.6047039405817944,-1.3694267515923633,0.0053550390917805,-0.45330915684496526,0.04236614944658374,2.6638682596060796,4.503346720214188,4.618022072216867,3.5466624318458617,4.471352938092992,1.931748309079735,3.6818926669397776,3.6194468585450554,4.510787757150015,4.750414718745281,4.682175137057336,5.486210469189405,2.7605741994334823,5.317208945196282,4.019815994338292,4.279500491090222,8.596524014202956,5.194568486284519,6.690252642082823,7.117868675995696,4.267768026157294,6.423806636056477,5.6712864552334,5.958212954821416,5.0297078725862345,6.75241157556269,6.328451882845195,5.856318659606415,7.6998625024553,5.684764373951513,10.03064815165159,13.494848439599814
New Jersey,1.2199999999999989,1.198630136986299,1.555555555555562,1.7343358395990014,-0.6619245208456844,0.7763511495968958,0.7658643326039347,0.45329128892391973,1.8299353555445086,0.8296296296296329,0.868621064060799,-0.3139101432214962,-0.830159195233904,-0.5779214418650245,-0.17614247969467914,0.1968116512497428,0.5712034666141405,1.2807881773398988,0.5587687481619381,0.9526615596150197,0.7442224833529092,0.7392996108949467,1.218561123025931,2.5197003599571834,3.8199844479004734,4.297025878717655,5.40306269864201,4.934522679825397,5.308491714258966,6.416072585871671,7.4926900584795355,8.355941399891478,9.38833570412518,9.674612841482515,9.614076844610667,11.099983308295787,11.305266579973978,11.050293511026501,12.563008918185359,12.071814903846148,12.259948886454927,14.19387099078506,14.509128487771273,15.684697365775191,14.908286717835297,14.525209558363567,13.440827868359307,12.99032388898545,14.208083323899013,14.064889665719903,14.643330681516831,14.901799907697043,14.760111022997622,14.538141071685097,14.595669874167289,13.098585263533716,10.771357000950172,8.064718424683315,3.7947600016147933,0.773419619603823,0.13646288209605656,-0.9517177344475535,-1.9019096884601978,-2.0675072441068214,-4.586691585873915,-6.776814311381922,-7.548965189120606,-8.496601359456218,-7.178126912874924,-7.064147148782833,-5.660862852731802,-4.623115577889441,-3.394003341246812,-2.2496731436815334,-2.486589689971815,-2.4098593485133177,-5.137890233912815,-5.552993266303843,-5.207216446785692,-5.685179099572784,-4.092108419285201,-2.265846274050207,-1.4851972066489674,-0.17919362867098737,0.9303721488595507,2.5682022584191144,2.6158146964856277,2.8074199660915506,2.492813955793439,1.7878020265003836,1.8486086787312763,2.4882378619585896,2.7948358396595916,1.167743479301267,2.068207871608705,1.5806909607193447,1.4629098264264477,3.3681820332087637,2.59254059619074,2.7720834886321364,2.4617524339360237,3.185208914923806,4.319664279523788,3.9711682306541505,5.479390072847389,4.142457976670955,3.4805421950153077,3.6407237846086744,2.869766643788606,3.0790852178356927,3.676159891827946,4.795961295750949,5.571077102706303,5.0983308544042325,8.4691881317248,11.565636290646339
New Mexico,6.310000000000001,5.221802267754128,7.095299612441619,6.471614028289098,4.966607092465432,8.80990641837602,9.158392873712542,9.344858962693353,11.990321713415177,9.990443923203891,10.855151309078542,10.493467587584256,6.673601664399459,6.824105520890926,5.091634077141335,2.9145955716222356,2.895506713674882,2.513863216266178,0.7150674936154613,0.7830223197950918,1.1591455857694857,0.7068157230436276,0.2463232630587578,0.9294220156839974,0.605361775727878,0.17188283320204045,2.189781021897811,2.7913669064748166,3.0300859598854,2.1948952598841736,1.7185289957567234,2.0226763717805256,0.7300285058749795,1.5670910871694481,1.3766251825071192,-0.55566989092406,2.429596907785761,2.6381044220966965,3.0999245593580755,3.897626931567333,2.8301886792452753,4.41581101939468,4.955763985897684,6.706062014474466,6.500655307994768,5.867986374445655,6.452021802509828,6.521062783896453,7.229879399458527,8.177513355998055,8.4841628959276,8.405864828553078,10.31158547082114,11.63364947527919,13.413094780747487,15.303373208319847,14.752392842280473,14.719485220189021,12.659085410113716,10.949621459949533,9.147778785131463,6.091148115687996,3.6209784803058316,0.5138789435996793,-0.10798239056399656,-2.5650557620817875,-3.4778643674349254,-3.8134350249339963,-7.055546316314651,-5.3372334562719805,-5.248013742752844,-3.7859974730971975,-1.2972489375978553,-4.617107030900136,-4.627657163577033,-5.587755841333093,-7.6048039882166325,-6.127048218226213,-4.619332763045338,-4.345323741007196,-2.702702702702698,1.2603781134340353,1.1559541604384762,0.36602486963497277,3.8011695906432705,1.5163489084263524,1.7880011821495396,2.2281061098066686,0.509956289460895,1.9851116625310237,0.7307040890394343,2.932121389825539,1.9473302730128057,1.0686513048041508,4.544581091468106,1.1774201205906176,1.6210067304957891,3.8612225631342962,0.6984652145942385,4.8707240392285645,5.158582089552239,3.508612461937008,5.019622159350187,4.599758378450938,3.78781158520358,4.298572996706912,4.35821673763796,4.162210719938397,5.363247863247868,5.030731666245692,6.395469875504857,5.289527720739217,7.653619955384306,7.739789169906611,8.496066998004151,11.627272018098136
New York,1.1400000000000006,1.040509142337611,1.332525741974554,2.0612367420452293,-1.2457979038955953,1.039792041591688,-0.12950787009363962,-1.7450980392156874,-0.20024028834600385,-1.4248961013259427,-1.0872817955112253,-1.9058072241069615,-1.22391653290531,-1.1443485243926927,-0.3227107704719576,-0.21361000915472278,1.1679869997968777,0.3147847278635279,0.0910562525293438,0.8562691131498505,-0.29113542816986876,1.5993521611499122,1.566764378853732,2.2235698403072597,2.788964961739841,3.586729102321405,5.29458598726114,6.426735218508997,7.003624253109993,7.5694911993844425,8.128544423440461,8.593459680416201,9.492859758330287,8.959227467811155,9.353146853146843,9.846864573530674,9.622941225650033,10.30690956835712,10.295763389288567,10.342679127725857,11.17297132397804,11.612855229876518,12.095955935642847,11.737718802936191,13.047952253550099,11.357728454309132,11.27561905993407,12.235487334975684,10.734874688998119,12.048841802837131,10.79542153274068,10.805943268797833,10.209338009644906,8.766025641025655,10.194556610205044,7.938845997561965,6.981254040077565,6.384755169196012,2.3556845762147325,1.4211095948426005,0.15802928189635296,0.44319283504915724,0.6323228566114866,0.1716698371456431,-0.38516868532183046,-2.3716505032862973,-2.2916281648493846,-4.099119962945806,-3.8479455883723057,-4.095852360999948,-4.005106865897484,-1.5986476696450143,-1.4050387596899252,-0.42216876932895475,-0.9703955470173877,-0.7853146166683138,-2.6240786240786256,-2.5831895489277694,-1.9747313967369673,-3.5618878005342776,-1.135446104158256,-0.7236475886847866,-0.20804790176079396,1.0823843233815604,1.357766321269969,1.8605362422265297,2.2882131597681274,2.4460796752093343,1.5108022359873094,1.4562378021318103,0.999204613243185,1.7040669737950154,2.5946321377189157,2.3823616454572276,3.470000492198657,2.4304709950806145,2.582205029013527,3.9890157537216364,3.382171058890692,4.9928673323823105,4.99670029225984,4.581885568681962,6.05530759674228,5.538949275362314,6.429020382508751,6.396739611942942,5.601110677252807,4.952152083422732,4.370201636716438,4.209342992755428,3.6729663105998345,4.665330989082879,5.367391480074368,5.249910104279042,7.493857493857492,10.528166262989302
North Carolina,1.8799999999999955,1.9192323070771566,3.6090225563909715,3.0789030789030782,2.1201413427561944,3.6092585327579507,3.115626511852926,3.543987706492506,5.12302960399846,5.130632336236276,5.789621844796849,5.973471848622575,5.54996799853707,4.745182784080673,4.390633315593403,4.192560175054711,4.6171171171171155,4.598985644287809,4.911207409295608,4.326276881720423,4.065579200132492,4.618671926364226,3.587916092978057,4.307915291086235,3.8271801400381937,3.479968578161817,4.182955433932755,3.9987648602748243,4.337497126216565,4.554771122751082,4.180112570356468,4.3942992874109175,3.6430407638633913,3.7246787192333,4.214090188733608,3.583617747440288,4.237828644320026,3.6259274814503555,2.868597497753512,2.4917627677100462,2.6106465429329004,2.5668738178870654,2.976750436769256,3.5295693523541694,3.266414894321876,3.325869336143297,3.0473083197389803,3.1051882520377685,3.246503272167313,4.837784434954429,4.812563323201636,5.841385368302173,6.854337559035546,6.043287937743189,7.533832769453841,7.9079969174224924,8.060482698458863,7.911936704506371,7.629642114725536,7.581167939350662,6.479737366126684,5.54670066942939,4.765881923056844,1.8945003319205327,0.7480414455395594,0.699687908990242,-2.286995515695055,-3.9490828906484894,-1.4147393769126682,-3.7590602349412694,-2.8504410789862846,-2.113116977981834,-6.03022746933998,-4.923907962395465,-5.757925677094267,-3.576568413197595,-6.292645943896895,-5.676044796503695,-3.5254803675856374,-3.344389165284694,-0.2600554785020739,0.3475037646241135,0.6869876457683858,-0.2516442665141537,3.9110029549800105,3.7111855015583552,4.4091508514420035,4.936643541081368,2.6318724210995867,4.179420112415822,2.5700164744645835,2.874002841219534,4.362707812669782,4.166666666666672,6.167683906199812,6.824941576375608,6.007600603883592,5.758974358974354,6.116994452849216,6.373986973599162,5.416687128615627,7.520729282839558,6.453452454497925,6.52488899275532,8.459890058697473,6.597817263461709,7.1782509709388025,6.563994559255851,5.682501503307284,6.371366924736642,5.747844558290634,6.41907193148597,7.4212558423084705,6.200532951517311,8.554885974240824,11.378936779385603
North Dakota,2.3599999999999994,3.319336132773453,4.286145487473594,4.8867699642431335,4.806565064478314,5.999612928198184,8.547998070429328,8.15340909090909,7.065622669649514,7.065911995618033,5.199537818860541,4.754399789860789,6.555807069475884,4.5532060027285155,1.4616424467725617,3.460381143430291,0.784377808644492,1.280378404827918,5.337663419102337,2.092422039101635,3.275233076611274,2.5283839278524844,2.371541501976284,2.6509456358312846,1.3109349242483725,3.71475693080971,3.2664092664092585,5.188097440641374,4.850457151712375,3.2182341359987885,2.0713377701338596,-0.31513374862585447,3.281111439550693,2.2668916440466607,2.8864468864468846,1.6100573445081585,2.246708643388677,2.64705882352941,1.41697522073484,6.598654221836339,3.205038488453453,4.968900691872237,7.358000421259558,6.332722459784147,7.072145375644161,6.225033288948085,5.93159374795631,4.978935273841448,5.617123678044459,6.775305546850518,7.476231633535013,7.5215857959382255,8.10049166566734,7.853956327776471,6.99638118214717,8.318724198382615,5.635365244883242,7.418090780450634,6.512052397058031,4.57867808290697,6.699921239170396,3.820236104777824,4.586693548387094,3.3448155359193197,3.2281875891934466,2.7133863647454994,2.033734939759036,2.0771943384377622,0.1906850359917897,2.0382952439777604,1.4594747780086923,1.6941933651980428,5.700147499643156,0.7869249394673113,0.37707741725245675,3.466890036763003,0.2835921674544206,3.816123816123825,5.741582413505238,4.115318880993076,6.032857527605709,8.134929464643319,8.451754385964918,9.529569311849324,8.28888324443316,7.506481748220095,8.205605208880977,5.639913232104125,7.802971071149327,6.480878918960305,6.716250560621906,8.291954452118715,7.1076298230345305,5.784440609721014,3.70538997653488,3.1407295042405066,1.4355362946912273,2.3449447748513093,2.29306676572894,1.5275595815088387,1.111481975967952,1.3747302008965776,1.3337735226147314,0.5695660762494299,1.5845244776020901,1.650889318353029,0.9480680263243711,1.4764133957508072,3.997010366230122,3.660619340701838,3.140229143133762,3.2518226982385907,0.6686873105646481,1.485902577015148,4.52155954690531,6.686246328813341
