Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Maryland,2.760000000000005,0.13979031452820825,2.4091547881951327,0.9905894006934125,-1.8878941222265588,0.8176288762588425,-0.27445598902176155,-0.32368808239332836,1.091053362428098,1.3153990703194525,-0.04914487910359462,-0.18697106868726404,-0.46114599686028146,-1.679031628270206,-0.05900285180450612,0.3154885142462715,0.6505667816658418,1.2410643367752183,0.5411787857916082,0.3636363636363681,0.32318088336107953,0.029420417769933448,0.1957330201604899,0.9890325107716322,1.7083170636470129,2.558823529411764,2.4907208439148385,3.4034713468437943,4.06948843459066,4.980403403116331,5.7752787572667375,6.076519129782449,5.662639490915785,6.883991986887637,7.613298495359945,7.134016973125877,8.76320153617876,9.15828931674902,10.12223710649699,11.799653436752216,11.724580691758286,12.526340435495209,13.601459743024394,14.643147095726624,13.712110328975724,14.225273963101673,14.743675545442377,14.678426575677578,17.459415071694767,17.60884085251078,18.932633420822402,19.553135350586658,20.0,21.61185399349477,20.572801726251786,18.928437265214125,15.523886349377067,11.343663765654838,5.983079801513048,4.019425909108847,3.634882457909848,1.1667365691844294,0.16502283455501662,-2.2850635794268292,-7.374134381433647,-11.333056947951606,-12.088122605363989,-14.893369071203825,-11.206304303899774,-8.48848082972031,-6.441490520810635,-3.8705554794833126,-4.628618241398137,-2.7590691625249653,-4.9517864629431205,-2.958074165519214,-5.005965163445483,-6.357774062574636,-3.2836698686531998,-3.8555631666503554,-1.3111624635788273,2.846357886145691,2.0421607378129125,4.010178117048343,6.0269788750318165,4.716793968852292,6.401152108059784,5.205988844309626,3.634355946036786,2.4960924548856203,0.611406702137591,1.232443493628489,0.7921801167423235,1.3863216266173752,2.2080994572528736,1.1531216979831944,3.3184722158385807,3.691886964448493,2.8911178686515573,5.200290671268956,3.5811201565906012,3.16483516483516,4.944861049845615,3.9761688900401535,4.221783198763092,3.698338304218154,2.723719053423559,1.573658860654373,1.166192772077312,1.9681157038376167,2.590122345431488,3.4051424600417004,3.739307535641551,3.4452190031027277,7.27504786215698,10.479917773561045,13.028113711324016,14.583982549080707,12.563206424747184,11.214083801481365,12.36017508511081,11.204786510742446,7.854665565648215,6.280364209645758,2.337373237694782,4.328686720469543,6.477199644749344,5.718523900342095,6.725075528700904,4.1725269573370865,3.8915094339622565,6.050627111849263
Massachusetts,-1.3499999999999943,-2.3782790650199024,-0.7429573831389937,-0.8313661090013367,-3.7607704004054816,0.4809703053115785,0.29109054995321876,-0.3208445456427264,1.9907309879924169,0.9781477627471509,0.7256141805742747,1.318658498598272,1.0843746772694385,1.3499587798845711,1.9656272512092172,2.2955523672883738,3.2795259501430403,3.701067615658364,3.905934598304405,4.448006411540786,3.4820457018498328,4.608294930875579,4.749878581835843,5.639746786878952,7.590096549087083,8.079482613178373,9.72737388724035,9.851098601779547,10.395379831186142,11.065822565258859,11.569339981407937,12.158029589222245,12.957746478873236,13.742484578745994,13.69489471292227,14.981577008106125,15.475596722479516,14.779982151438183,14.743504330446367,13.26667948471447,12.216943296106628,12.73325358851676,13.650351274458586,14.015730209924751,12.959806455160274,11.422356623693565,9.287830795953806,10.104218362282886,10.294976635514022,10.18950576135605,10.77505609573673,9.100333543676191,8.614678494196571,7.963875205254518,6.0893784023294115,3.5653790539144783,1.1783348909024327,-1.8691214728837253,-3.671439936356411,-4.4080102122227585,-4.66246335488534,-3.222122522228569,-3.4645084031878373,-4.0479071902516335,-4.241786015164277,-6.98752528658126,-7.117803062708536,-6.280172226329752,-4.205340254255929,-3.04485727231536,-1.7362070553559834,-0.8260244094853594,-2.1077283372365354,-0.7290400972053473,-1.0919998125322268,-1.2680735576248223,-2.594051974856929,-2.5091799265605803,-2.331311599696734,-2.5592417061611403,-1.2376595232362115,-0.6036022985175528,0.7810983892877863,2.110894941634243,4.003315779208104,5.033035367275547,5.4108698791700816,5.263408592931319,3.6898119930610926,4.671600370027763,3.8544092798100187,3.7286755056789813,4.779345270392473,3.9328325231992824,4.296205092124362,4.580552283732496,4.893626202908559,4.426020408163276,5.329285774517238,5.827389146122721,5.590982021639871,6.945971255242051,6.6127611880553925,6.3224280646432875,6.732642406296256,5.8400274108196495,5.470451302846006,5.175354044635568,5.085055121559468,3.9315132549188907,4.414225196682202,5.361297144871356,5.690068433667974,4.789921783069141,8.257475026422547,11.38804322371281,13.387017255546432,18.713257150406246,17.258211822504965,14.963207688842168,14.76027595802654,13.034164255508577,7.845191093922069,5.083992998406363,3.3872189946956364,3.273523837652897,7.329282263286349,9.198717151878279,8.758642593633192,7.395314473652858,5.972573496995139,5.773740409352721
Michigan,3.7000000000000024,2.951406141309748,3.460207612456747,3.575626959247655,1.8322082931533188,3.040540540540546,2.962255136168174,3.15898987988271,4.573863636363648,4.740046838407496,5.392111368909515,5.730264967452095,6.492800869328976,7.262320007154999,7.766819302571322,8.394033992369067,8.41836734693878,8.37155007087467,8.097728386991337,7.488000000000011,7.082352941176471,6.632299761483424,5.986847078388402,6.095564155998807,5.932762030323001,6.0538278375063035,6.568718351044846,6.790599789547512,7.004079374956783,6.966934276772356,6.8799357515727495,6.621559482362224,6.797622124580002,6.97112326675996,6.7501565435190996,6.247304540693726,5.723620522749279,4.964918539659885,4.851008916001883,4.639025804581038,4.274922742360077,4.225910610094606,3.574825174825167,3.8570241064006696,3.627682344547492,2.956682428392846,3.5864750999243897,3.1001547409423202,3.1776294884016525,3.4419046613524684,2.7218688080091766,2.805092640513398,2.427882147623457,1.893340137790257,1.4974619289340043,0.02517116391462514,-1.5534953645702945,-2.2688570569968953,-3.525881470367583,-4.237757310383002,-4.250445405955712,-5.529646902065285,-7.2213582166925905,-9.454985021285546,-11.00478468899521,-12.645112292502986,-12.58870201709784,-12.932435570002324,-6.8697729988052565,-6.644724585480959,-6.174891332140116,-3.259999999999991,-8.08210391276459,-4.64977050488925,-3.2293227960212625,-2.4119633381572596,-3.719469644103288,-4.806753174270974,-2.492255702618975,-1.4546995268695728,1.4278466333260846,5.547819714181035,5.71119133574007,6.9795772124686355,10.011433471487774,9.58894597972504,9.685130797076708,8.734677473373985,7.508931471256903,6.202876512703536,6.532162650227293,6.899525657611032,5.757960244094013,6.699677842739524,5.009352349777877,5.774217714516228,6.124314442413162,5.227844562482524,6.891177289173391,6.34159629528738,7.299741602067185,7.853347502656749,7.5040358277352475,7.659203852656381,7.921934577563727,7.409597004631009,7.193373377252469,6.938231655087092,5.824926781646586,5.848087331437482,5.549279226354558,5.638127447490204,6.356527850992808,5.147982840057198,8.455709209230637,11.306289228695409,13.056048903391027,17.197609725942712,16.398231485867687,15.312417212277174,15.585269618588327,13.453829383219631,9.34341721494947,6.488562145131111,4.560970984259437,4.711133151500121,7.661052696876644,9.71460272452692,8.095281279284174,8.219867392848698,6.761545331451116,4.601382100117982
Minnesota,1.1400000000000006,3.3836490730422484,4.236006051437204,4.051087607264021,4.211983389361286,4.683978441940226,4.615384615384626,4.785193709244337,5.4743833017077765,4.848825236356835,3.9770625231224535,3.8711448705042595,2.428712782225423,2.999732166770823,4.251912471090554,4.581497797356831,5.321858259418637,5.382681806362133,4.300341296928321,4.5324347093513015,4.3692153756357826,3.5285408784339585,4.180301047120419,3.4413281753707254,4.226252296876253,5.354731071740692,6.556733411857082,8.274250097389952,8.707649854361478,10.240555010934306,10.14001473839353,10.167662085342156,11.2395994923142,10.889937752240247,11.273919443329314,11.874591770084916,11.57454361054768,11.60323237307999,11.502615597378387,10.269733769266699,9.561413475741382,9.319036038027866,9.108067299396039,9.329168210938743,9.39071817474722,8.453837597330367,7.833736964365142,8.324858346651167,7.593856655290093,7.356643356643357,7.512145934549448,6.348354792560795,5.9696889593796865,5.975334375542814,5.380057125804666,5.242138893559778,4.145013096079491,2.5323717423373244,0.5420931267446109,-1.0545236668663815,-0.3712574850299428,-1.1949484453680799,-2.1486339677302553,-4.246901618828472,-6.559281964979767,-8.453666626218492,-8.606439409515197,-9.540874404485853,-6.88679245283019,-5.56267397163434,-5.372086745253306,-1.8829231916480202,-4.324399005250063,-2.3954337045007974,-2.510460251046026,-3.662359870796127,-6.4981949458483745,-7.798868756590936,-5.569644947327345,-3.949509393027953,0.2728442728442734,3.1141148947231656,4.4158661295320645,5.492813141683772,7.849881918061398,7.310678632651004,8.042736311025385,6.355231143552313,5.888513352691962,5.3420409697425315,2.6232660348853134,3.875366032210834,2.225319187196542,3.9917934079657416,4.8358315488936485,5.356120336519401,6.574607502528703,5.073769085606457,6.187234042553188,5.71930264643171,6.259800280597502,6.604351198008085,6.027089845315378,6.23245145727053,6.496835074366052,6.1875406823141885,6.342127144908924,5.650895283475415,5.655630105017499,4.828183031046062,4.830110889963027,5.690426693914935,4.928386540120784,5.482938910291688,7.136802847940333,9.594612615015347,11.14034799197448,14.181830039783458,13.832278481012652,12.526616779217619,12.278780704350403,11.066685706125947,7.333685468849906,4.852400519031138,2.9652863807691294,2.6947801491386008,4.356497189774418,4.419006368113024,4.981568707761632,3.0672542440783217,3.881760194584395,4.802350559245448
Mississippi,3.4399999999999977,4.669221460266247,4.653266331658287,3.345209817893899,1.9238205723124606,2.6688505636381117,3.9757994814174595,5.161846389580541,5.78582946030541,6.37199699699699,5.560173639974148,5.4913031600036435,4.393436743477096,3.9523599470666118,4.278589552891767,3.9537292817679544,3.8048612900455145,3.335313587371643,4.3967108575264255,3.662182361733928,3.905345027304318,3.9175427069645172,2.081658897283398,2.5234318673395864,3.702818920210218,3.7935667430648947,4.015431855759396,5.235192998906081,4.653305689933197,4.6904743775222695,4.889864506850336,2.9031779031779004,2.5974025974026125,3.1420466943050354,3.2185898823699275,3.059383793924532,2.6889794750768723,2.2988505747126373,2.2233097951478755,3.514667786879494,3.3010655338115527,1.8473840215068635,2.7905068052800654,3.2330064254311814,3.532663655363028,4.37901861252115,3.2869785082174445,2.057262661337886,2.8781663085238107,4.0396835689275,4.702699220511507,4.6735571676189265,5.62693841382365,5.260205671548768,6.608010828770079,9.69641214351426,9.090364333652934,10.237432648469431,8.991746984475087,7.486302135748622,8.23949464432848,4.86625845955527,2.520518930368027,1.279583875162553,-2.0197919309819934,-1.7568121286621627,-3.940912142967834,-3.3691130399055016,-5.992645154607134,-4.94760440018769,-1.6292074416603943,-4.895030560722832,-2.165289256198351,-3.0989469065379587,-3.3178464061218875,-2.643344137699782,-3.080475305513318,-1.8565687439859633,-2.165309814563537,1.6302164054876316,0.9994189424753044,0.17302035872888366,2.0340941924299227,-0.062129341993794766,3.210217466344502,3.9610800852092787,1.0420796284759604,0.74036396518594,0.3734671125975404,-0.060918203466791394,2.449414270500535,1.7447405329593344,3.0654745376797967,2.8870663859026817,2.0242914979757023,4.769519188354641,2.3546527291341155,2.8437550492809835,3.2121407121407173,2.510394189779491,2.653190145293742,2.8017805708300725,3.782407647945135,-0.20022589588254172,3.2102564102564055,3.601630157921545,1.5319148936170224,6.224600030865798,3.1551227268210393,2.797856124305452,4.363690153345493,3.2156520896895664,4.103848562207977,5.180331005452973,6.590758764055569,7.915356824473328,9.59607643547865,11.273818727545601,12.481716235982447,16.026086956521745,16.18187191286359,15.608141245708678,14.919021160893717,7.0861125683879065,6.882267441860465,5.903772050765365,2.3831567397044164,10.830388074325523,3.0937648738695938,3.311413025336321,4.9969857324670155,-0.1547107855519099
Missouri,2.450000000000003,2.3897241860001905,2.819286710500098,2.0432220039292717,1.4446071254270416,2.849363026354183,4.011239221005717,4.6495956873315345,6.206100259790232,5.531391830559753,5.12342803912436,4.489007451016476,4.1221235731110815,3.924379535883878,4.191404519273376,4.5866713619156565,3.8980248847124246,4.646952323476163,3.742133015819022,3.8888888888888933,4.413365714764266,2.85879057505355,3.238235776356782,3.0303030303030263,3.1761308950914175,4.325190228273933,4.8757246089097,5.497011638880158,5.915733830845783,5.888675623800374,5.822669796320132,5.0764070070816265,4.946788990825695,5.677204176334117,5.1302232398397365,6.093927355278095,5.5458423665990475,5.749571183533445,6.207037364731508,5.563356736877294,5.7116353034720415,4.74923765652371,4.665171419416854,5.1054665230886185,5.471981948100801,5.178073707030049,5.767464642135545,5.689146025432409,5.972544125512559,6.130381014074552,5.505065123010125,5.799167474482515,5.114401076716018,5.903895239152155,6.095687479425004,5.750781502640949,6.039265898420824,4.437807817248244,3.940631949113101,2.9407267723357533,2.384785671161204,1.6605628856669712,0.7214289268122736,-1.148628577086837,-4.034398034398038,-3.7603632056849468,-5.433708753210828,-5.3490934588801,-2.6063802550053783,-3.6252692031586613,-2.5543251149185053,-0.6561540903799242,-3.717139852786537,-1.2450119712689414,-2.8035379254891546,-5.699371471183561,-5.264020095014463,-7.014708259253279,-3.662033973086249,-1.327383642114773,1.585105769785002,2.4740714989281014,1.3395923975269084,2.495849791058454,2.8200181570585556,3.183308831844394,4.20856400406733,3.1611281764870123,2.593675845703873,3.2330538659652457,3.030303030303032,4.136213523902326,3.399494379000588,3.689155475343711,3.972429759023472,4.211073563815957,6.715913228944492,4.448653629568955,5.28313344466373,5.263157894736848,3.5829189821585374,6.454933098073806,5.306416726748374,5.099526066350707,6.687373523459918,5.17495395948435,6.0888219453192765,6.177849927849936,4.958094397882669,5.108562423393458,4.801445596523683,6.234604603754343,6.602504833151218,6.459539377785177,9.43388480643704,10.546094187255136,12.840528287009667,16.325013692199366,15.60940841054883,15.420222768696675,15.914331633009557,14.915083235244648,11.292102018300996,8.644566988344396,6.160894595653615,5.460930640913089,7.172429879293244,7.809661139149239,7.938445813577139,6.601731601731592,5.740247021056647,4.67057218521789
Montana,11.689999999999998,9.564796905222437,10.255684498537603,9.398667761657082,11.245411406571764,13.20504898931944,11.886017456785899,12.853448994912013,10.454728370221336,12.405458089668613,8.810707456978975,7.782705099778271,7.337510929758083,3.2533296337402873,7.359246503127855,4.676678324075974,4.222388161020976,4.890829694323145,3.3455545371218967,3.229610219456277,4.722204129486094,2.2481265611989953,0.4561292366170408,1.9545627617717882,0.9702699340714034,1.8040591330493763,3.04597338714764,2.5706460848997854,1.780214364913137,3.4888013782918947,4.718482252141987,4.211420595909945,4.787266234945227,3.7754920030917383,3.4246975629711796,3.4356256914924623,6.451426591197884,5.6262174859631155,4.198451714979944,6.367167708157408,4.682328685367042,5.1149924061618455,7.700650759219083,7.0816132105430265,6.432051414947651,9.257443624542029,9.34541792547835,9.203242388295772,9.111273435597763,9.667973362301044,9.702523484988024,10.097764098850368,11.492457377488172,11.69681309216194,10.934810897032273,12.271325796505662,13.166006164685154,11.011721159777915,11.620251248675661,9.886488465763456,7.453130527060487,7.891080855793266,5.284924912708896,4.7917360879706745,3.265628600585975,-0.5794488797321695,-0.7180114624251276,-4.986008649198679,-3.2771207242819256,-3.603807796917496,-3.6841251824225765,-1.0441767068273107,-3.0157213012095956,-2.5024352557858283,-3.303141519916496,-6.243235930735923,-7.388024196288999,-2.9077378901674353,-2.193746082596285,2.7234687252001852,4.025392631733461,1.987083954297077,2.787667331244654,4.666924184429547,7.340646936399874,5.907730846844326,5.9159710436077875,4.217271690263702,2.983897469602361,3.8731931668856836,5.3304555413845955,3.7794160254965745,4.403599463909634,4.282235364812303,2.9339625570492864,3.8403077209417735,3.750229231615619,3.784914930397586,3.993484949025744,6.703510082150858,4.902047429665632,5.815142748604668,6.731828992400962,4.387020913239457,6.767951922266849,5.3740576068045565,5.886029511671504,4.76854583489781,3.161577106183745,6.2688366485834885,4.999358398562817,6.481671103829612,11.881390071645297,5.082739401711513,10.602986825703322,15.350033657082419,14.764932430892646,24.198544942501762,26.306600959094816,24.06369187803505,24.6068308181096,23.300769070879223,13.50188085031932,10.995010667428234,5.980685874553795,3.9584993563415742,4.811012455296572,4.4148807361666,4.886850612735885,3.9920395076287947,6.72275087141324,6.783690153502743
Nebraska,6.040000000000006,5.275637225844698,6.612871481991732,8.311255028947109,5.761976612599018,7.000750750750745,7.079564334502493,8.588512411668784,7.097637093178773,5.937554814944756,6.094302215326259,3.0785916903053545,4.504204479227372,5.687556916963317,4.688007799805002,5.503844597329014,4.804015296367125,4.895817013943287,5.230888630190151,4.748753356348292,5.389585708855929,5.0631020834889116,4.461980972048074,5.580782188369712,5.950663589151761,4.115431089629676,4.066647839593349,6.471975582685914,4.69739260671251,5.714090660841074,5.943012211668922,1.9675548895693409,2.711489693738225,3.0933161123668014,2.8432377049180313,3.322471407577802,2.8108381868827537,2.9441242796291767,2.9887920298879274,2.7394718941314564,3.614532019704436,3.139832055494704,3.385731559854894,4.261466233297227,4.088667023236462,4.070796460176995,4.017543859649125,3.694723473040068,3.933771053382807,3.1179138321995463,4.733794344183948,4.637568199532337,4.224346297517028,3.9252336448598055,2.8826023941167023,2.713487629688759,2.203130764770994,3.602412187896743,2.4574767818011103,1.7301217301217169,2.078283739879326,1.4092417666581667,0.5397973213831044,-0.23422781200671092,-2.0511266040214218,-3.519460248728669,-3.266980702020978,-2.623385903128676,-2.3313389725603373,0.07306126709111072,0.7435333542779432,1.242203469783534,0.20595690747781278,0.49541093032958755,-1.0498960498960552,-3.3133153862083278,-0.7272727272727249,-2.999325411239687,-0.7196134047694109,1.5527950310559038,1.4705101661623305,3.370245546461233,2.5607110734881773,4.729515975956975,5.0538872030972195,3.974538115199507,4.410626773278314,3.398278205709108,2.5199203187251005,3.7230600766512323,3.95750988142292,3.4570065244911845,5.013115709705621,4.3332213637890495,5.170856898436384,4.701618975903619,2.7384586918308758,4.6223898445405265,4.0128338379501995,4.032004315188564,6.515083295812698,6.022772233701143,5.7739931355085465,7.833563774628412,7.426977216045988,6.149189368495258,6.699252443933284,5.549545217774582,4.351932005980957,5.402343749999994,5.512568810871153,4.11510135904638,6.3876319758672695,5.473816847644828,7.548615418293261,11.58754466564575,11.98695682994258,15.221363316936046,15.577718976864109,14.540582930335901,14.631598936574255,13.506343010490351,10.10272967420018,9.011810349746098,6.670532041193855,5.343757556218276,7.285668586052458,4.891005678695731,6.6649411155687845,6.485590410609525,4.4353335818114115,6.718726610448582
Nevada,2.730000000000004,1.6524787180771212,3.2319391634981027,2.42507886435332,1.1681105811350168,3.2216748768472865,1.754385964912283,2.0019249278152054,3.3676513037621474,3.092488307721685,4.210325776338351,3.5195319871673805,2.7925160569673273,4.17553930191648,3.190127970749538,3.181113845592935,3.1150955356334307,1.795236402417357,1.5944724953494527,1.8374558303886912,2.151576359005874,1.4754670857342393,2.3716104281105577,1.7435808466342861,0.4728335625859796,1.4712208552008892,0.8261647219146571,1.8756927274277333,3.2258064516128995,2.3995251822960815,3.235343808075687,3.238764750188304,2.727122015915125,4.198062432723364,3.0112102119302895,3.7775616083009167,5.535382877430795,5.959949141767323,7.292080387639997,7.608186220902969,7.294135637281155,6.652167391630422,7.88480047382839,8.522067363530786,9.221121641844222,10.456367344068633,12.69558056546802,16.481605351170558,21.56977882168722,30.04201680672269,33.60126659359396,32.03169863328357,28.621263349970473,24.198364909188808,17.22424794895168,16.775400139178856,14.094967871150798,6.83090264091446,3.9426105214044043,-0.9497560430556116,-3.6827091866588626,-4.6636903663801,-7.331762241424455,-11.705647890501615,-17.56464289782435,-23.565153450210918,-26.682275057522304,-31.093224309015792,-30.74017779006034,-28.379746835443044,-26.97241645102682,-16.63164400494439,-12.269734654518864,-7.38069989395546,-3.648974668275022,-7.606197642523532,-9.718010915706484,-12.22044118769559,-11.361502347417836,-10.671587900184544,-5.743073047858934,4.06956521739131,10.143008474576266,18.332884218090374,24.238375200427573,23.763368983957218,24.15644786406989,21.884013966904494,18.097081809708186,13.131244936537934,10.832096055774322,9.460048576944633,9.446906684475746,9.613892701557566,10.763585532063598,10.05348202093765,10.384423364952571,10.218858885017411,7.735184308776363,9.44527736131933,7.759183878586862,7.710545813781187,10.249902381882077,12.035899858290042,13.18378958168166,16.050628267449326,14.029573224721089,10.224302217724935,9.938195302843019,6.243578597960962,4.950110649532166,4.528937000344251,4.489918296979243,4.202930893401775,7.209973364900862,10.670765177297188,12.880200860832126,19.649486007995414,23.90186674027811,23.499652812221004,24.717994343999244,20.936129590406015,8.800267349894181,3.022757697456498,-4.20636942675159,-5.436739929450644,1.1083239479881193,3.820265599417861,8.80342562302188,7.223164210251727,4.169514695830492,6.655986382637858
New Hampshire,-4.390000000000001,-4.485943367502285,-4.687018193031147,-1.948868398994132,-4.507896663528922,-1.9870364467113002,-0.3666558826701212,-0.6839068176960895,3.4173055859802894,1.0841283607979184,0.8225998484684545,1.043684097267053,-2.0758313916543187,1.5229515229515247,2.8234031132581805,2.0658076882121157,4.4127190136275285,2.060004225649697,3.1739402798078844,2.5873761085028733,3.449347420758233,5.310009315805813,3.4911961141469368,5.847655852740771,6.24812255932712,6.5854137998820566,8.673120172093483,9.271714066103003,9.320516445198379,10.863150129103653,9.789454741767138,10.190802778510498,12.620689655172402,11.911495591415733,13.841993115882643,16.517714650494746,14.34476423759952,14.672216441207084,15.146497732344677,12.066840158882327,11.77533806399786,12.425460202229704,12.835261019068462,12.784160351992188,13.379649038749477,11.732487748630744,9.524601063829786,10.403120936280878,10.459035444509013,9.97420020639834,9.222441442808732,9.702591283863374,9.138730811534591,8.487777412846622,9.245020842982866,6.227352033284117,3.869073700815009,2.0283712481619225,-1.0514712117357832,-3.4617814276689827,-2.4509597131406884,-2.3356364715357514,-2.9822606907190026,-3.6251799502682904,-5.80781871648504,-7.313368055555553,-7.521420369225335,-7.934999094694913,-4.439649235572295,-4.66401311168345,-5.363197860451784,-1.77491518757067,-6.0872489670414085,-4.130851220590401,-0.6106176826806661,-3.1634798278105882,-3.913644037448204,-4.57526385900195,-5.28052805280527,-2.1244701747131263,-1.3417101480140465,-0.214765100671144,-0.35379254891451356,-0.8291523633482933,2.1748515920129523,4.379876244283032,4.470385711980205,3.5573543508360888,4.811704431416038,1.9846383834218229,3.7641606591143164,3.3220199526894887,4.333803668615196,4.887788111605331,4.565530246637892,5.544495321521011,2.757921174652245,4.915425762613858,3.815670827203261,4.446854663774406,8.22091656874266,5.507326259703266,6.656000000000001,7.436001625355545,4.443189715079912,5.6682629516761045,5.76057605760576,5.769877290300887,5.360336008649734,6.361239288068567,6.046605876393117,5.431284516667335,7.380802020839907,5.756120235512843,10.24190774639814,14.5462767561049,16.470631478350363,21.7639733352868,20.563663465871663,18.61429135412556,19.938776154258846,16.574419444110223,11.67083584921935,9.588395185000275,5.980792001052483,7.152810032512765,9.838302693238575,9.566956037559162,9.531257758577896,8.098540673313103,7.2669307766239255,7.313298376105879
New Jersey,1.1099999999999994,1.1588069326884378,1.5157639450282943,1.7559702990166566,-0.7318761744634505,0.7769698177109285,0.7167031654389937,0.4437432205896883,1.8730696423233988,0.7116734209745961,0.8796204783553927,-0.40251325348517236,-0.8312958435207768,-0.5299833153400787,-0.3135103360438848,0.14785608674222914,0.5325443786982169,1.3221509620128302,0.5995085995085989,0.9448818897637875,0.5983912105159892,0.7108773979939663,1.191871824931613,2.4765990639625506,4.007801072647489,4.225488300135375,5.435412241745506,4.985727878211237,5.109694355897246,6.429167826328966,7.426059884625951,8.292550299075577,9.454999554009449,9.501394700139475,9.55506307534948,11.038580634362718,11.246027218645585,11.081038051265711,12.456235898233867,12.021404883931254,12.196908651380856,14.17514691127992,14.604953646049545,15.636143443450184,14.866805954557332,14.511674617122775,13.395713854512525,13.056379821958455,14.227249474222702,13.944310458232842,14.554940374787053,14.795944624568987,14.664609872611464,14.522801616317105,14.58778696904916,13.077198959921091,10.901358330078551,8.144663334313432,3.783915318165232,0.7770685485469643,-0.027391899823917664,-1.0875475802066275,-1.9656115670183671,-2.1794720484676784,-4.693126663535298,-6.8758344459279,-7.573643719854904,-8.530062336617739,-7.220009035278661,-7.012439384355891,-5.7575365506533815,-4.550650721069291,-3.3199061573192865,-2.2809722474152005,-2.521508328757102,-2.71316044037036,-5.196648505105076,-5.656875029003665,-5.243885263602642,-5.535037878787878,-4.254805370424033,-2.3561239547466895,-1.5903686087990527,-0.3608841662072071,0.8524590163934415,2.4180142058334653,2.6078638674923256,2.857286583832188,2.6107832349704907,1.706753233977669,1.5946224424709288,2.15679561793906,2.7441996490543947,1.3395879678885823,1.970443349753687,1.3835695135963304,0.7258408842924243,2.7582915771892154,2.5717533390167695,2.8946498559758207,2.6799171062547087,2.9536060929735686,4.063351341367692,3.5245525470399297,5.5456171735241515,4.1228742839099715,3.0483205395571744,3.581877826048401,2.490221642764024,2.612312091149331,3.397347571477775,4.600701874518531,5.991604121613024,4.787638267330903,8.766085037271482,12.135346344257599,14.082253160505687,19.097502014504446,16.54797457692012,15.441310614076695,15.016131294711737,14.144113667117727,12.352168199737196,8.467397831789887,6.73821574486248,7.065587860466486,9.207602339181289,11.681916195582485,12.105804387568556,10.186851211072668,8.345604969343226,8.320505126934027
