Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Michigan,3.719999999999999,3.04412493802678,3.4952606635071013,3.658059467918632,1.860779020439652,2.9830638953040745,3.033772180881518,3.1421022834497054,4.742072882158061,4.7748084470192484,5.453703703703704,5.76342512121489,6.506416049159592,7.277267457415509,7.726753885327946,8.390277657642075,8.45918886814865,8.346495968077152,8.142472899176795,7.6131194637299435,7.157944144566997,6.667689710734287,6.006933976484774,6.080830552465716,5.9132720105125,6.085455330168306,6.612157838606457,6.745893044390057,7.044389302453817,6.950094928125848,6.895631877292434,6.686313032089069,6.806181584030903,7.031002345780767,6.800174683386366,6.328647719599781,5.739434496895147,5.017178059471626,4.871779893685381,4.624177346726701,4.3902160898569,4.235997518190547,3.659555506043554,3.8624951718810356,3.659402479654808,3.035714285714277,3.567974207415376,3.187589650958934,3.171926866536704,3.4451972060290963,2.8068901110304014,2.8728826648818475,2.4513559062356425,1.9596892927857106,1.4837244511733523,0.09509033581902693,-1.4206669657544602,-2.2307424189613196,-3.3666517479735494,-4.224999999999994,-4.252629449838186,-5.3832442067736155,-7.276657060518725,-9.282171756721484,-10.80010562450488,-12.552481429647965,-12.298812298812296,-12.735224722334133,-6.459443457667256,-6.3154007140219255,-6.049867105429693,-3.2906884726984837,-8.513197037787211,-4.8226018396846095,-3.280344874040148,-2.461643368564619,-3.3347170333471654,-4.880574347646018,-2.367852914548371,-1.3073266219239406,1.4743773260807347,5.936570142971194,5.77073971039304,7.111992632995694,10.191846522781766,9.693772693019117,9.859724844888053,8.97427418821506,7.623375792101387,6.4514114414189265,6.801718845917732,7.112513654569728,5.911740216486278,6.652977412731009,5.178756178871146,6.141643059490088,6.6318508535489515,5.847406347983935,7.311874965845125,6.61364364257499,7.525409447574923,8.102068392059039,7.659011050567802,8.030841636208892,8.046821432069745,7.648670736983798,7.738517572489482,7.517263753070398,6.79479624677031,6.506788138620946,5.957764411467705,5.198499935342041
Minnesota,1.230000000000004,3.464343598055107,4.252746145318954,4.027514704416301,4.257631137014721,4.738594086547879,4.639922667955531,4.916147580258754,5.410270987303386,4.926154421387171,4.036951501154738,4.055535257581291,2.660674157303365,3.002227171492209,4.350914580003544,4.432935393258424,5.235968829349448,5.3796920947932865,4.33117767188564,4.631419685635038,4.35976370746319,3.5292186474064327,4.200309925780936,3.430269922879174,4.321135294586612,5.478040272712867,6.559173450219145,8.403883495145624,8.788689338937715,10.229237128898898,10.254150139562222,10.159776456258514,11.380400421496324,11.066412109641341,11.339107261825458,11.869918699186991,11.56732891832228,11.578365768309911,11.512685495452375,10.284883720930232,9.48612131833343,9.370013755158185,9.138227087357787,9.420633665454165,9.505860484329027,8.476707918301637,7.817493485422099,8.325303526691078,7.624481327800823,7.401567499884064,7.601805827899137,6.40010674257249,5.975903614457826,5.967442462973356,5.411934226140016,5.409020607783304,4.249865641407252,2.6649280795403576,0.6392473766735028,-1.1103620573422623,-0.24586588412577873,-1.123238737844804,-2.097315436241611,-4.102337891486553,-6.579208904790304,-8.31727681438664,-8.38535928510221,-9.400351258676922,-6.548936170212761,-5.398423817863403,-5.398182789951899,-1.9246746053724673,-4.594508446792042,-2.62414958115425,-2.8672316384180805,-3.69899759988706,-6.3430698739977185,-7.709125475285171,-5.031263632397845,-3.6162830474515,0.39749273811343894,3.368009063755274,4.470984535293212,5.166556811844039,8.096035734226698,7.268832204065366,7.948605207875328,6.83637064892489,5.902516904583017,5.508336816682916,2.769732078204202,3.8989169675090323,2.2613399547731983,3.9617907294096937,4.954201162585872,5.40305767894371,6.581971122577292,5.267392132785717,6.2560315528888495,6.049118180319765,6.4968878402017705,6.930533767748667,6.2470383825619935,6.182001865091688,6.7614027045611,6.526482094492938,6.838623355385407,6.283163171954484,6.440532417346501,5.003707758042309,4.765880470326323,5.202451452967916
Mississippi,3.480000000000004,4.709560306575234,4.726468222043446,3.3650039588281784,1.8940858136837977,2.5040932293171614,3.9466103322450543,5.208732286480274,5.813732928679814,6.454946913464239,5.672055427251733,5.496905715325815,4.454602491709253,4.210061782877314,4.283591223009009,3.7957211870255274,3.79268920542302,3.0575082578131734,4.283678430715064,3.8148271276595778,3.7946428571428603,4.043392504930956,2.04180064308681,2.409735009206633,3.6081242532855557,3.6887835703001706,4.112178982196312,5.284552845528459,4.835485854858542,4.70785404128893,4.9788135593220435,2.8289278289278306,2.353890151792922,3.1211349581666212,3.08490702032579,3.2565528196981663,2.8657400773749817,2.2505996895724545,2.3213536568312074,3.272727272727278,3.3361192366624817,1.987166218174288,2.6308596419297485,3.3586132177681334,3.5654107973309914,4.316352073608007,3.329116452493508,2.0702306079664736,2.8699726669269796,4.079382579933843,4.658805335395315,4.5442875481386285,5.630416903903337,5.0785144566301135,6.692525551040515,9.596021611001962,8.82793316164581,10.300658245863728,8.840671706388148,7.523388045487652,8.486049199273559,4.559139784946231,2.608557340543973,1.2503907471084743,-2.0646274032364396,-1.3883175647881472,-3.9787113109078636,-3.8900895338067314,-6.210504506371081,-5.125664824277825,-1.6681913576925267,-4.5668701145732955,-2.6840448445352547,-3.253641110195102,-3.059158321020086,-2.7601683029452944,-2.343794336303272,-1.8633187524853725,-2.6814948628203683,1.5865689724802396,0.825197582519751,0.4862518089725056,2.6799698358373485,0.27260336210812686,3.815561959654181,4.349328878391603,0.5197446471950827,1.2120525600362406,-0.07217410615145206,0.11593242795628132,2.7819929185634735,2.221600447677672,3.1057280960053353,2.404190791287573,2.3567366579177613,4.4342256528165676,2.91518482595107,3.1877658715201056,3.210641594102244,2.416522514022113,3.1834127441227205,2.88055106194229,3.840579710144936,0.0,2.694474044755672,3.7687040324625958,3.3994616688266337,7.360016378339644,2.322363869947632,3.7442565255645697,3.0707674508291576,2.7459954233409705
Missouri,2.5799999999999983,2.5286212045793848,2.842659775370241,2.089464390818124,1.540261259504775,2.951742887659002,3.798202377500731,4.69876044969732,6.221198156682032,5.479581250589458,5.3351955307262475,4.432819383259924,4.166666666666666,3.9431330472102974,4.313621497392389,4.728007733544244,4.225596529284169,4.79139784946236,4.008134903821701,4.002685239573714,4.254079254079254,2.881300279100316,2.8597034381619726,3.0417944166532163,3.202108121057259,4.372456714274319,5.037623762376248,5.481168271865958,5.934695140823265,5.802308691996028,5.851745720533889,5.084997401826141,4.879117668541383,5.794797687861259,5.143549191422667,6.152868041819729,5.536597256076321,5.750580521786652,6.2334846534317965,5.516736540893054,5.714662795301568,4.688710927408932,4.630397346769577,5.121089808274474,5.586766541822732,5.225169648365206,5.827491618409023,5.7955363570914304,5.906000591191239,6.149967755173835,5.4489948735671785,5.750255188839733,5.03516802500838,5.893074119076542,6.117878407166668,5.877305877305882,6.340348639455786,4.610650393782926,4.004735677150358,2.9122771474878446,2.318956469588678,1.7200977214937514,1.0442959663449567,-0.9892219105270885,-3.7708201045279144,-3.7300264679933406,-5.500587774294666,-5.1496172581767645,-2.8526470737526037,-3.3755918741408255,-2.5501477219717077,-0.8804108584005906,-3.4798056324781843,-1.5017388555169113,-2.776448061273336,-5.873955799936548,-5.045201104314401,-6.7137431123950195,-3.632583839378514,-0.7863843172499049,1.174391425802407,2.477348319761437,1.7144479137098958,2.4854215025760147,3.3977573674423853,3.4303301622831697,4.107830551989738,3.380841895923089,2.8664850136239735,3.089325325975209,3.2166407548383638,4.333653948915258,3.374655647382923,3.9729190721108547,4.2902404820028,3.9436619718309798,7.220827140880441,4.865983544495475,5.41859654365257,5.641783690564187,3.1067775547270813,6.2190132370637725,5.314876931071952,5.3638059701492535,7.347487483775261,5.854896451715239,6.845505113942231,7.162461266046927,5.402254178002341,5.907787148422442,5.13897052649256,5.667547918043621
Montana,12.030000000000001,8.670686190066037,9.843107956667918,9.848898598215918,11.39873248237079,13.298106560986358,11.72419656520999,12.79416639045409,10.26442307692309,12.506801399144967,8.95670040331787,7.4493094328533545,7.746530048688319,3.343927041591822,7.20072635842995,4.936414604129632,4.127605044850594,5.080893167535763,3.602840575933286,3.231691425592916,4.773625234795003,2.1949357424608658,0.5722550622563178,2.1837919717243173,0.9334817012858676,2.029508809064304,2.9512911898955783,2.6436071649166157,1.9966925950878855,3.355909451461346,4.500455511691465,3.8813334938018946,4.743889989791632,3.84910561426295,3.818435429501333,3.921682210508029,6.5814366794702694,5.74725712011825,4.165033868891003,6.399108138238567,4.7334731859501975,5.155359638748523,7.733648626860868,7.166806370494555,6.486569770427813,9.36046214406215,9.333532874388894,9.019358623386776,9.129931513456162,9.564323111443535,9.910115435506684,10.205820366799705,11.645379413974451,11.797081662257861,10.951056498816886,12.226878789111764,13.166020109255003,10.952944319352763,11.64365622778464,10.01740265390472,7.391213096404084,7.732260172668785,5.167733503133489,4.778381941011698,2.983616168854443,-0.18198652661153641,-0.7265542844396385,-5.183204906431817,-3.3020210646171355,-3.8222876151484098,-3.6015793021538767,-0.8259528311274782,-2.9535864978903046,-2.4776347733546142,-3.2566348106956244,-5.896715499364504,-7.0980788675429745,-2.4894284545082566,-2.62279282690254,1.6172027723475935,4.008852125961403,1.3884031615024226,3.386235905411609,5.589366911507527,7.147092678502916,6.184678003518315,5.388218400629078,3.98502716311118,2.9396445081059874,4.141761954261955,5.761557177615568,3.536045363320686,4.968217323930311,3.708786924108688,3.4262752676298325,4.482938986492721,3.820197637985059,4.8814966313763115,4.155050714751762,6.793686318393307,4.997098084735916,5.853001061053606,7.073094336399093,4.439542258375851,6.738157094687964,5.8544646727351575,5.2336249767305825,6.4580858085808535,4.0315898498187455,6.551838865712887,6.105481286800947,4.794027925894706
Nebraska,6.140000000000001,5.478639240506321,6.834071885770554,8.602362204724418,5.662332768042213,6.909806862928937,6.959166743478673,8.582562987130686,7.168970129291121,5.89318600368324,6.006549465701481,3.205074701610887,4.418004825692655,5.838509316770184,4.853263962279477,5.272947836635651,4.93227091633466,4.733959311424098,5.124825554349523,4.985787815933018,5.254764978358278,5.184908479641388,4.417729921085632,5.473437728669684,6.045739845609981,4.211946871226655,4.2732024297216995,6.570001387539912,4.721409619702019,5.622955288985823,5.8253742464268745,2.02460777293144,2.7285129604365546,3.0844679615409443,2.9763809767650296,3.3499234303215926,2.693985960918226,2.9796557120500724,2.946295375435113,2.753596345002166,3.707124822957085,3.130508783660571,3.3631203960874245,4.278074866310163,4.239653227243047,4.1553695626547285,4.129914130498273,3.6531259003168968,3.9362005126744495,3.180351989134743,4.71221810838102,4.686197120462509,4.192699769812565,3.795316184939389,2.866173791921137,2.824978759558195,2.2408079532901954,3.815059445178335,2.6300713504505033,1.7506713488948642,2.032206616247357,1.4251539675268547,0.45163909469196506,-0.329899000152264,-2.143001210165389,-3.7336277412555816,-3.5412983076534434,-2.7039413382218163,-2.0508064100582213,0.3388416827399141,1.1993296323452352,1.3555241534516165,-0.06838865800410092,0.46238570241064775,-1.6664079076747913,-3.320251988020245,-0.8212255211623511,-2.9839168433573,-0.34208725856532674,1.500827858783316,1.8312101910827967,3.5767590618336933,2.7883396704689334,4.677962534203334,4.878811571540273,3.777468992846484,4.43896424167695,4.091891620167891,3.0018388748074107,3.7788246962558913,4.2847304210940615,3.2742550828222345,4.656212303980702,4.740287666650731,5.104014340299067,4.629413140051441,2.807745504840942,4.347826086956522,3.9764822045689083,4.339664804469277,6.865778734472398,6.147254284714936,5.922216946518755,8.12130557697249,8.610994544691557,6.8374660186176754,7.310811361506174,6.203945804611362,3.4773201452747085,6.210964607911178,5.965898302510173,3.898090122351533
Nevada,3.0999999999999943,1.4009806864805276,3.3496650334966445,2.4741251848200996,0.9699321047526674,3.661304648179224,1.8672600619195112,2.2123893805309844,3.352545629202699,2.9798172124904756,3.9414949187956987,3.5008469791078474,2.7604795984756936,4.141628917444766,3.3534356725146215,3.191489361702119,3.283285094066566,1.9263204616067353,1.8035540624171218,1.8063265485946,2.3119362466065336,1.7592753875631515,2.4489795918367285,1.9733425653453236,0.16262946161088568,1.2666894899007102,0.6611850470458601,1.841792564929555,3.2643992479918027,2.096010818120355,3.115789473684213,3.0252521043420364,2.8881165177093635,4.321192052980131,2.9889750918742313,3.753437955023448,5.437143086946035,6.006983018568487,7.445880580445643,7.632933104631235,7.254557937294981,6.78194475634404,7.859778597785983,8.656283955088727,9.438122332859182,10.480196284612681,12.71980841601095,16.666666666666664,21.570156625723012,30.164974619289335,33.677309700133534,31.83428571428572,28.637870202074193,24.188359169347766,17.287258196349114,16.882666551081453,14.021526825416618,6.680797613440094,3.9606643695071275,-1.0420529555736862,-3.549950796369869,-4.5404371182574055,-7.25085654699835,-11.931796889638385,-17.68884858103768,-23.581560283687946,-26.974503111824937,-31.211437811156973,-30.718024056560463,-28.230606274588926,-26.34849068015616,-16.850179388840782,-12.25233582930224,-7.7588024457094615,-4.621127286300847,-7.23106680553488,-9.855006796556399,-12.50285714285714,-11.13807138384471,-10.593424218123502,-5.855742648906768,4.710902124695225,10.710825332511227,18.046461566059754,23.936643530877387,23.151767151767157,23.06468295011537,22.46029936934881,18.538196438828255,13.322979269363216,11.25549521592966,9.561332754234675,9.521502119927316,10.112024788463831,11.68574583066999,9.955827387020037,10.60170335139919,10.352291790681312,7.74193548387098,9.548825710754013,8.085404270213505,7.846214201647705,10.068572532354642,12.294311236483313,13.480754996299044,16.246817024372508,14.543938928618424,10.655222943269841,10.803098247044435,7.025229806375907,5.297226903631087,3.74952705259174
New Hampshire,-4.170000000000002,-4.373414510400814,-4.419775927639029,-1.9987442444537429,-4.570593759782944,-1.9206281833616174,-0.5376922249704269,-0.7901761879338057,3.357025697102234,0.9845288326300947,0.9190182722456576,1.2162307609514689,-1.9889970376639816,1.5856010284979534,2.5605313906149565,1.8928115695448604,4.231433506044907,1.9405188778738698,3.321842682544649,2.6716760592778153,3.469345484672736,5.2658804055452135,3.5385704175513095,6.169953242528977,6.365729156240617,6.742014742014741,8.768674934088471,8.808042125418863,9.353533452526582,10.82773225301538,9.65975401741629,10.585129784425868,12.589278031150513,12.104344936445951,13.868194842406876,16.422660725652438,14.452766738000609,14.53979546465096,15.277877633187146,11.939584472389283,11.64607679465776,12.370600414078678,12.822751652737931,12.943403138164733,13.523536096656507,11.814831874712103,9.563294637921494,10.395156494945667,10.389884088514224,9.819773429454184,9.25327951564077,9.656253060425032,9.09221076746849,8.688516903455714,9.106862473446014,6.220416182906139,3.7056481603010014,1.9370146678170754,-0.9988995174807354,-3.3379577079917593,-2.096692541343233,-2.2345422997164506,-2.8901239846088154,-3.4967163919453834,-5.584521911492214,-7.311371802086485,-7.708901998767277,-8.229302807697504,-4.458947560586012,-4.530169998131896,-5.285503029146584,-1.355399499091485,-6.792777300085984,-4.255943645435862,-0.1964240745404255,-3.4101657788619475,-3.3825338253382506,-4.342938892295115,-5.071659265240201,-2.1338006391093773,-1.6762147252280906,-0.021365238756538854,-0.691085003455431,-0.3001895934274243,3.3178679326715455,4.626562666951595,4.764198918687439,3.528603877238395,4.443632186308819,1.8944035947712459,3.724899085381427,3.7603959385682963,4.319568043195673,4.63041844149335,4.995073891625609,5.856608969315498,2.7892264928591937,5.397768092341592,3.8425448062306593,4.162214892925154,8.881947034688555,5.316731800418062,6.546785343152749,6.867948089015746,4.423414550593077,6.489471867449094,5.8943261809855,6.860576722447105,4.539489871237593,6.35332252836305,6.29104597148807,5.393056586089743
New Jersey,1.2000000000000028,1.1672368685852392,1.5438950554994966,1.7331196153075576,-0.612648221343878,0.8155957827730188,0.7353671867236501,0.5022156573116742,1.84927420958441,0.7892659826361457,0.9174311926605431,-0.4017244757985465,-0.7516595080046818,-0.5971025841816753,-0.24437927663734116,0.15740285292670594,0.42293695288678335,1.240768094534717,0.5389514943655044,1.0411550928199609,0.8129285014691602,0.826767824141615,1.3450292397660915,2.605229901817821,3.9249975711648615,4.37970287478295,5.356799384497012,4.860255802937006,5.319248387398334,6.3493530499075685,7.521679598356923,8.411637152150332,9.328954375998585,9.689754062744422,9.652771882163163,11.109259104925409,11.333928716408211,11.060053874187933,12.51161350263239,12.04620462046205,12.316779698096708,14.21743472677986,14.595375722543357,15.69821930646674,14.881184261784174,14.533758041346562,13.378970756019937,13.007001099346171,14.19690290493953,14.041880248663977,14.644351464435148,14.91475090881163,14.733247550232608,14.517285898723289,14.593920354799964,13.014614150775266,10.74925592028641,8.154829011649745,3.749244104011292,0.9934949733885315,0.2765335929892812,-0.9149872596710696,-1.865164173304842,-2.088456884100411,-4.6414977083818805,-6.834210013637236,-7.416353197386663,-8.53201499083008,-7.128019225286139,-6.904771862322788,-5.70952014370028,-4.541888239909332,-3.3244155958071944,-2.3854447439353113,-2.4583843606839872,-2.456621004566208,-5.27605135417139,-5.517971374660583,-5.1755405719600205,-5.73448179009456,-3.99425287356322,-2.2065270336093525,-1.4662612789329055,-0.06952376222874052,0.922877382021348,2.4306420281914605,2.7123873985965203,2.8325796352432624,2.679056892887147,1.9839533187454337,1.8364182575830952,2.5999130140627242,2.7776440571896264,1.1252562818862413,2.1220916401008747,1.5920116810324503,1.5550351288056175,3.564524494318451,2.6883473885291016,2.9533126246001227,2.592011807028874,3.409970407466415,4.514519056261338,4.489777537602449,5.844272612839418,4.094391124416664,3.481658345995229,3.6116019480239605,3.1090723751274183,3.079005244459483,3.6372026681209833,4.729420573187474
New Mexico,6.269999999999996,5.303856448894611,7.132936507936506,6.609334235191809,5.175496377152536,8.557710412351726,9.352717844244845,9.12716396265749,11.827860785541738,10.033821871476881,10.669828097213985,10.548172757475074,6.696535722857844,6.896279949558639,5.141938939475093,2.839969947407965,2.976904619076184,2.433090024330909,0.6622516556291367,0.8328462887200575,1.3179931551736501,0.791765637371334,0.32533256217467976,0.9346471525865757,0.5246514302141859,0.17139184460473406,2.1762628810261453,2.8497595291077444,3.045685279187811,2.1316033364225992,1.742012835884053,1.975153545505313,0.777076250607094,1.5496300432779555,1.3032025509496712,-0.5338443638354671,2.4096385542168677,2.680780863348918,3.0792390858081298,3.8670611711277614,2.850420168067233,4.398179140447177,4.932288900690392,6.704206690957275,6.412183802862933,5.8544405258095695,6.471816283924856,6.4630284969268,7.272727272727257,8.214199176156999,8.472964943553173,8.397480755773271,10.381355932203403,11.581952530228408,13.387379491673968,15.343232192812572,14.742957929138345,14.634023980334113,12.758454106280192,10.923507462686562,9.109815091098152,6.214442013129098,3.6802193564971524,0.6349339836851482,-0.14502361813209344,-2.591676967449523,-3.5991735537190115,-3.8607780052647005,-7.178721108759705,-5.3720231800685205,-5.203823567233909,-3.650745360511107,-1.0013858464839775,-4.666756068123909,-4.720777752656566,-5.643015020975231,-7.776021675321743,-6.039292915084177,-4.532295572113337,-4.546323740319351,-2.1152622043774145,1.5170417685513353,1.2974746470471334,0.8614213452196118,2.686208793957283,1.1797669960182893,1.751975266231532,2.115298674214221,1.0863211223694416,2.210562114366216,0.998360181344648,2.975929978118164,1.9131608115271548,1.117026333301642,4.541330404469696,1.0483071256551912,2.685833175714019,3.873454613829742,0.6166636214142257,5.037618580307492,4.637133910480749,3.4801104222292607,5.211785535933168,4.840503625928725,3.780310698411303,4.495757893816147,4.215749730312841,3.6834288139189506,5.618692222881859,5.097514020256135,6.5004968532626775,5.324765685752859
New York,1.0799999999999983,1.0409297625063174,1.3123359580052463,2.1025230276331683,-1.1772853185595546,1.0502100420083988,-0.12953367875647215,-1.7062169052755531,-0.2302532786064711,-1.3956250618628097,-1.0974758056470202,-1.8854748603351963,-1.1539233393537944,-1.084119654687812,-0.32280843337031495,-0.21352313167259152,1.1064866511014,0.23340775319666102,0.16192693047262077,0.8049724882820525,-0.2710843373493936,1.6098005467247174,1.5257148630898305,2.2743353886586477,2.7987516359609397,3.6169788760462294,5.35429936305732,6.384661000197661,6.992459112721576,7.587268006539091,8.105044398261855,8.621330360460796,9.53775743707094,8.93814801573114,9.3324012583013,9.869996578857343,9.584691234227446,10.329832622251397,10.310102301790286,10.33784835746536,11.209394540186075,11.59366401427828,12.135922330097086,11.71158459150557,13.027975863960503,11.422097827535643,11.242488854429137,12.239484653277753,10.761950982771177,12.003588516746424,10.84974153452983,10.826018455998204,10.176361047212172,8.77876862284402,10.18077023840713,7.930544272948824,6.994432292702324,6.352167296647194,2.3682708769259984,1.5382444256279901,0.27412535427217555,0.5169628432956402,0.6875406485180796,0.1899467222608277,-0.3892132332499321,-2.2868163658906266,-2.2746147457783548,-4.101544437251459,-3.907340217694659,-4.065040650406507,-3.8950002360606204,-1.480302811128788,-1.1762997386000613,-0.39188792005485595,-0.9677736293967376,-0.8467110415035188,-2.752877785941712,-2.5868004327726917,-1.9991070985663977,-3.5095513105286607,-1.0477005994056376,-0.6108642972536389,-0.1822231220894987,1.0589318600368436,1.4863833036396112,1.9098897749784076,2.3782961460446237,2.647431030118952,1.5398505291668723,1.445446842446297,1.0946555054732816,1.7555971989348071,2.5884212606204353,2.422247334545279,3.512983831455177,2.549190656198503,2.7542372881355925,4.034347116952891,3.3653618592322547,4.990548204158792,5.103092783505148,4.601835200811541,6.282626614158805,5.784119553474971,6.763565027419865,6.951730218205868,5.6915122791900075,5.208289008978345,4.485091455775487,4.063968345560953,3.672903672903669,4.12133468149646
North Carolina,2.0,1.9680319680319671,3.689223057644117,3.1469569520039653,1.9607843137254901,3.6151660625061353,3.132553417770468,3.5018708625155828,5.163461538461543,5.030257186081688,5.737320708727856,5.849091583240639,5.54082472341593,4.600288080662585,4.30889263232556,4.221035116910419,4.574200814346345,4.836905069283075,5.065873353166165,4.369380724308872,4.225002071079454,4.646580740497494,3.640482161637419,4.468239272200305,3.8868134488514317,3.577312308778538,4.191710249004743,4.0844636251541395,4.437643458301463,4.597439975763079,4.2703026670662405,4.375832963127496,3.706959706959709,3.750905141202033,4.246299755712025,3.6248847272469416,4.252613732692858,3.63623673925182,2.8809704321455696,2.4986308871850884,2.574874644260728,2.565829348777697,3.028069940376487,3.5597408668937507,3.283128550667194,3.3223900196979654,3.0236036153195953,3.1149232555139843,3.2363287496002577,4.816980172852048,4.822014642766987,5.822753142785667,6.827334118084388,6.062810719049351,7.52047206165702,7.9196217494089876,8.055442788377883,7.9170001143249085,7.644061152489224,7.573932092004389,6.596178617432385,5.646485513003865,4.806991988346691,2.0668940589522995,0.7703539600221402,0.6517924291802514,-2.362751911049349,-4.234625168337577,-1.56890176876186,-3.7808219178082205,-2.791052364006091,-2.010416666666674,-6.0203045685279255,-4.861254918202519,-5.778986454683338,-3.5080259381311762,-6.362752511612819,-5.691897480546339,-3.5912522202486676,-3.42624215049025,-0.19035532994924578,0.23657030754139782,0.8751223444067076,-0.017111567419576285,4.033982546379235,4.150356896154736,4.588779179270585,5.065890809515658,2.8998388978390084,4.078925551318187,2.592087312414734,3.100396372916332,4.28116395832209,4.200520418458923,6.452127659574465,6.746366125974301,6.36260095257817,6.023850779737026,6.126018088242638,6.542009965957862,5.441713312241426,7.561045952701413,6.431564574603336,6.8025005788376935,9.066149656095654,6.8418465388568634,7.316965273169648,6.755116198404446,5.832310492233462,6.349339133344478,6.051362380972002,6.433271058403056
North Dakota,2.1200000000000045,3.551720678238178,4.284706119568505,4.54138924773925,4.866823345084213,5.900591028001166,8.507347254447021,8.231939163498096,7.012792977869073,7.099725526075027,5.2744119743407,4.804145441770594,6.291448516579414,4.416538527250983,1.5487474610697347,3.3185284505153847,1.116492898776783,1.2844637159453434,5.175431285940501,2.157514802498172,3.182593163919787,2.7544426494345693,2.3851030110935065,2.8662167526796343,1.4477929026674037,3.7104001257762858,3.382091169414135,5.0246989811670195,4.770030248972314,3.077389524747974,2.0586914208713876,-0.14698317042697778,3.309150133254367,2.228105007721157,2.9047164967358463,1.619194818576572,2.622715872447149,2.798158538339797,1.4042340865350338,6.540160788006085,2.688359751414003,4.982156602057242,7.345705047096877,6.274643099932032,7.3983408132734905,6.225421582350199,5.991749066858755,5.008635578583755,5.4007851082689635,6.7829578967183295,7.389101692820943,7.638888888888884,8.133597645221355,7.69773181337407,7.064779657116558,8.222976796830787,5.777456807955117,7.545831514622442,6.582482536270823,4.774355488155637,6.76435061183761,3.8912282481862857,4.47693471136879,3.0245557995607775,3.0449112105858616,2.5881433733763117,1.9929546880278068,2.4416238736556637,0.2434599961810289,2.237242955064732,1.5329295987887872,1.6788045020334734,5.385970760512406,0.6332060713287947,0.587138863000941,3.8370308357750806,0.659737912336186,3.9881558249282896,5.688872417307501,3.9595090925378504,6.037888310289109,7.932906211069592,8.41150170947665,9.405428694528226,8.640616400660427,7.68786841996785,8.098491893421745,5.5212066317489,7.35718182526693,6.5035982238554615,7.00927588270497,8.531442433289799,7.009074410163341,5.858462423175054,3.8168472562041096,3.3045631168116687,2.0555612089142166,2.5803823040097864,2.5318160393239646,1.4712735503628116,0.8076577924020364,1.5523119187104881,1.3692782557299399,1.3416874425928462,2.0408836135839095,1.5644351737174929,0.7450357941109818,1.8094714012883095,4.016284855730397,3.5877029715679374,3.7233529468505786,3.176268599771083
