Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Maryland,2.760000000000005,0.16974538192709684,2.40867121637897,0.9903931860948796,-1.8586998832230546,0.8173843700159564,-0.2744021952175628,-0.33343140139256977,1.0808130887456653,1.3051216136048973,-0.058962264150945624,-0.18695267145527672,-0.4610555228565812,-1.6591840718328994,-0.039331366765001236,0.30559936908517576,0.6504385532669721,1.2306470821754614,0.5213456620106247,0.38329238329238385,0.3524919220601189,0.0,0.21528525296017112,1.0182102995888058,1.687969558005663,2.578431372549015,2.4899912117957204,3.3630548555921678,4.058721934369607,4.998566376756193,5.783155487804885,6.075949367088597,5.680036883356382,6.890588021117792,7.619562280464734,7.186422699549199,8.78631882034727,9.171421272247281,10.134739308728765,11.801088570014834,11.758100737888991,12.511700468018738,13.62462006079028,14.649258685549912,13.700301420984646,14.247088186356061,14.746204774961555,14.668982821849053,17.389383323865417,17.62242854542146,18.924117029956868,19.564607529596593,20.125819980643083,21.601403291544123,20.563587356040173,18.92538714218677,15.45588827715859,11.353415358506574,6.024145359944715,4.0445093319654335,3.589982166395282,1.1849424674236129,0.16485833684775786,-2.2830703883495076,-7.286676646706587,-11.341642504800996,-12.129679246727397,-14.891717767600726,-11.274371291325224,-8.45614780208112,-6.43812344818574,-3.894386428929724,-4.545040946314836,-2.788345550709841,-4.930397132082501,-3.060498220640564,-5.080787379057241,-6.352312318045151,-3.266405484818799,-3.6563876651982374,-1.2854632186793886,2.894710019366021,2.090821647344705,3.9120052837473906,6.063380639910467,4.611193660227837,6.322523058613508,5.373294871168048,3.6257253848736286,2.5377586288527936,0.6529546196539368,1.0950259836674021,0.7590132827324547,1.4683474165396901,2.1546730920717327,1.1565999632825457,3.5000688989940762,3.7042093287827016,2.8712691644742736,5.326678765880209,3.332889539786087,3.141866690069782,5.233916839366818,3.816662358921347,4.393574987115612,3.718357796213563,2.5601273778597227,1.7634854771784232,1.1560455835767485,1.899175519914679,2.500306410099267,3.2579001019368032,3.7945339189848757,3.506158924402225,7.3458487783490805,10.59864160480176,13.212648407194076,14.712402286781002,12.683796227536027,11.171808054841483,12.546291489288064,11.411716842961766,8.069724528799265,6.352570896361233,2.2541361707362024,4.482380865437289,6.399975607525063,6.003321757511701,6.947159483925303
Massachusetts,-1.3499999999999943,-2.3763386027536955,-0.7320342303330176,-0.8511074651353552,-3.720223010643691,0.48056832427915586,0.28043207312006235,-0.3102699348433107,2.010949673615494,0.998128509045533,0.7457276022786109,1.3383131030189919,1.1249870987718065,1.338274655136913,1.9738871183304223,2.2932022932022877,3.2353541539089625,3.697683868346201,3.87135799979837,4.443554843875098,3.529411764705875,4.623824451410657,4.785014073570797,5.643924875431201,7.582123758594345,8.080524344569298,9.707298999629495,9.85034013605442,10.402982424995562,11.062981893788425,11.567038162782834,12.170753860127153,12.960283003698347,13.759750390015613,13.735432117451193,14.994479205005526,15.487544483985758,14.783324190894131,14.744826668441014,13.256945333504039,12.22112658695921,12.735961768219827,13.638735865468258,14.028146724693377,12.971607446866937,11.434930055108103,9.297341429810684,10.131350681536553,10.30090904671625,10.194959581550163,10.766142210187219,9.07331563076646,8.629352137505501,7.965823768015872,6.111696522655427,3.5815968640396147,1.213080168776375,-1.8705035971222936,-3.6663356504468676,-4.417798669481736,-4.661883192367818,-3.2461713913326813,-3.4801253504865572,-4.063515878969742,-4.179280188361923,-6.992212165859825,-7.065960355434048,-6.260046048916111,-4.172882843352356,-2.973658006698648,-1.760595752505279,-0.8434516637315753,-2.170429048949119,-0.7510379250828071,-1.0481493612839872,-1.2525705739390571,-2.588345424760122,-2.491069749952991,-2.3407575542630106,-2.546383945475197,-1.2684989429175546,-0.5543237250554351,0.7795855122990437,2.1321029626031986,3.9857893712283423,5.00218118365566,5.438908374573581,5.311712397165826,3.76749192680302,4.64847897336472,3.8505354294828056,3.752370631265241,4.753743460220094,3.974415527128372,4.282580078982005,4.556730643687165,4.87384827348662,4.463111450511213,5.373222250273504,5.8899433899433795,5.566959520486072,6.940665231693946,6.636585073673283,6.293486379181569,6.782297581084233,5.8673856904147,5.5233102415278035,5.255177514792914,5.095054264695174,4.014061771352727,4.382540809084444,5.446048979305013,5.672800360397826,4.748930887018913,8.383477817440092,11.3191829662457,13.47150259067357,18.77654495769268,17.308114550986485,15.02035440613027,15.019363042598702,13.28584100232842,7.72747934436749,5.480664133659502,3.490037438126583,3.2445129560302406,7.840849859763218,8.936149215434726,8.844809167718754
Michigan,3.7099999999999937,2.951406141309748,3.4700939199209,3.5854231974921595,1.8223893549320227,3.040540540540546,2.971526848843875,3.1586911291847963,4.602272727272727,4.768149882903985,5.391110698710219,5.748074807480744,6.47293137787435,7.251430615164519,7.756647297059343,8.383181621153014,8.426154238585152,8.378491037932468,8.11340795816651,7.486802111662135,7.089084065244673,6.638461538461534,5.985489721886348,6.094656942997469,5.938781487990616,6.059294524994594,6.574443810610381,6.7896471908536205,6.988318241515183,6.950962388628171,6.891475980195358,6.633825944170768,6.809665331438166,6.982511923688388,6.728843264897347,6.258084385586693,5.73433341398501,4.969387148546641,4.873614450765353,4.637412323923251,4.279176201372992,4.230137606886006,3.5902024382060262,3.872361642014298,3.6427474215492577,2.9664239921764683,3.579140574389978,3.1039999999999965,3.1812407368198286,3.4508231321232543,2.7362276541408246,2.81398717152907,2.4111219412096587,1.8973783535652347,1.5016233766233806,0.05031193399075405,-1.4927616089766016,-2.24747221944139,-3.5085965613754544,-4.264306547319731,-4.286803966437837,-5.555840032771773,-7.215373459028285,-9.42325874566656,-10.987142705344812,-12.589459986987638,-12.588622787919379,-12.89723961957783,-6.828220126536945,-6.618285572509606,-6.131051219823746,-3.2689747003994656,-8.058936579115942,-4.649618067087346,-3.224928561709063,-2.374561222382813,-3.762541806020071,-4.848484848484853,-2.488751406074255,-1.4805414551607405,1.4262959745149137,5.629987553993701,5.724585436193222,6.998711893516531,10.036405168106219,9.550873301912947,9.656301145662866,8.761369716425891,7.512163477132653,6.244464127546504,6.5609452736318294,6.868773828557365,5.78048633319255,6.723039361638773,5.024803034724257,5.834627999309521,6.194740744966051,5.233790871554511,6.884863302956204,6.312183983037016,7.262179728205409,7.847295864262997,7.507148427345983,7.737547304899252,7.907256247183129,7.42379547689282,7.263407321437213,6.916029809654921,5.94950807499537,5.899313501144158,5.621928677697128,5.67394778902504,6.355672360928597,5.134189031505262,8.41727847020659,11.314175279388278,12.993698776821388,17.28532083693015,16.543307086614167,15.380260426495566,15.844146377022877,13.682882377681208,9.539895952976154,6.542361792607132,4.543309316301166,4.91120976692564,7.91957071485845,9.50875038378877,7.79486562133206
Minnesota,1.1400000000000006,3.3728350045578828,4.2355788624445365,4.050683428115337,4.22187067431283,4.703115814226923,4.624613003095977,4.803912167993087,5.502324257660561,4.8661800486618025,4.004068799704086,3.8792314730100723,2.4458232173365824,2.980546135998575,4.241130968258198,4.571076272679229,5.292723602211873,5.398613518197565,4.298874104401234,4.556556893792636,4.401467155718574,3.535312011839194,4.187111547268567,3.4477203157725045,4.231874800383261,5.368061621535766,6.56985871271586,8.269739915900955,8.7099739543435,10.241917250734799,10.14215216910951,10.162543153049478,11.260658163624825,10.896910035548261,11.287949712451516,11.91486583534635,11.57134714041422,11.62002219208482,11.495012618675656,10.26134640065337,9.57084468664851,9.322361517645108,9.11883589329021,9.34342098301677,9.392809035333123,8.466784541550906,7.828320244974561,8.341800938694542,7.577551503670376,7.354105537702013,7.52106998900697,6.3373676923764,5.9916354831609,5.965292841648591,5.4102411178324905,5.258294834103323,4.15766738660908,2.5547594677584478,0.5617523440025924,-1.025456866969912,-0.342943733301437,-1.1657151982115117,-2.150062291524343,-4.261237653698859,-6.538353807370655,-8.442056792018422,-8.608509939214711,-9.554488799056763,-6.863038917669222,-5.5543300833811164,-5.3118820780154685,-1.8296941198379713,-4.4221752321412175,-2.4336696562032922,-2.567631703844327,-3.6469695532580984,-6.435167372066178,-7.732082156365205,-5.533635345121528,-3.9572771570605862,0.3084198622391253,3.082191780821917,4.439746300211408,5.468149438835656,7.855898329404537,7.308970099667779,8.023106546854942,6.40427599611272,5.891575996579087,5.37573881227131,2.6326614561908768,3.8359667549547933,2.221025710055184,3.9797008547008663,4.831885994210641,5.418242589497754,6.544640505662364,5.060364757256611,6.189464740866607,5.682102628285359,6.3280187863057655,6.613691931540338,6.064727767332078,6.2687509868940445,6.482234879305676,6.233994572487866,6.38931844755403,5.7466567607726695,5.716468961502067,4.842771821256378,4.81086255184883,5.7013383918220955,4.963342856159439,5.477007549759793,7.12691110810445,9.581256231306096,11.247745532054438,14.214601769911503,13.95282750781472,12.649743729718246,12.471628592483421,11.135165930779085,7.4314214463840536,4.986000430755972,3.1345004717475575,2.5965038191418452,4.469720416795622,4.249153759359933,4.792640780646477
Mississippi,3.4399999999999977,4.6893908834207405,4.621722093841047,3.3547748639287485,1.9334880123743232,2.6490704171081783,3.995006242197264,5.151283033320563,5.785280728376336,6.390765765765767,5.577615661649268,5.499908941904941,4.393042854581308,3.9428420216988607,4.250852794542115,3.9616778871051297,3.821710752318793,3.309572301425655,4.421511871801322,3.6197592361975914,3.887831913309623,3.918186298669304,2.064920456371531,2.555884945116575,3.694561668922674,3.809975496008226,3.9911831850743864,5.226562499999998,4.645626967672588,4.705703190436289,4.912944738834224,2.865840077214354,2.590255356618727,3.119773107410385,3.1964788224258656,3.089137495488994,2.7108218296259152,2.2919605077574046,2.2234652496154235,3.5216691171322556,3.2869080779944286,1.84763874526024,2.790697674418613,3.2260246178817678,3.546386192017273,4.399918770730387,3.313814213468186,2.0638144532529683,2.8844901679906094,4.0459054658626785,4.682468117995628,4.653999229682886,5.619897474843362,5.247086682869064,6.614163539038946,9.722137029994476,9.077835700161788,10.261116703179592,8.991228070175445,7.435152057245087,8.26741375521864,4.85447320373751,2.5362702530975283,1.3476948693932789,-1.978791415089556,-1.8078459489910894,-4.012393493415962,-3.486163166812148,-6.0148040788860735,-4.907943462160328,-1.5816655907036785,-4.8409405255878255,-2.2911273888858275,-3.0331285651601587,-3.3344265879523314,-2.7001341681574154,-2.981793585479957,-1.9175292720176405,-2.114906129834884,1.6029876472278035,0.9353939112247183,0.05767012687427584,2.056614673599077,0.022619316896625222,3.2982213780003558,4.115273775216131,0.9962640099626349,0.8254183627318001,0.36776997659645416,-0.08857395925597686,2.2979486604640864,2.0746887966804914,3.142349544747944,3.0031028368794415,2.2518080210387823,4.586903977147877,2.3199483259769633,2.7703066164604655,3.241708192680711,2.4423551657124882,2.5829870061549776,2.6799267207537167,3.6381565289599287,-0.15894175553732684,3.092307692307693,3.6753835958607373,1.747708948870754,6.069942997997238,3.3179127493408878,2.910807355688866,4.208091347573571,3.0501089324618653,4.150216658642275,5.021500238891539,6.843621593538946,8.179469109701666,9.643121301775155,11.610026841363,12.514366545840334,16.08182055068185,16.190235264356176,15.595320588594937,15.381291006953996,7.3328594410565175,7.1122722984251485,5.715998448464346,2.512939253609369,10.317543309282312,2.7305372992750194
Missouri,2.4599999999999937,2.3897241860001905,2.819286710500098,2.0530451866404746,1.444466133125126,2.849363026354183,4.011239221005717,4.649148137453073,6.195882239753702,5.559757942511342,5.160689333954361,4.497792494481237,4.1493024098568565,3.9143676101755682,4.145628487908577,4.550655752134497,3.8970076548364685,4.646151193862599,3.7764735902015922,3.94005724869506,4.403884795713333,2.866556836902792,3.212851405622491,3.0050218694314013,3.1756214915797867,4.3081358103779595,4.8836655284682005,5.496579381929696,5.914814239079756,5.903577460463687,5.837371290127179,5.090936195587368,4.953401335583767,5.704965567234509,5.114815079762505,6.113908787857298,5.530695007691229,5.712522287752032,6.227031441404659,5.554441548024847,5.724508050089437,4.748621472591627,4.663975911333205,5.09118541033436,5.48348687096572,5.183625441258441,5.759931443961557,5.730296456977579,5.976711026615971,6.129298162976917,5.5098969788169985,5.767367641192229,5.0790447359569475,5.936199722607483,6.099835436094336,5.749232178457884,6.097951344430221,4.446190102120979,3.9447833729707495,2.9756445531437907,2.3784381756926583,1.669675090252714,0.7759263864710282,-1.1528946066303731,-4.032416502946959,-3.7628840558268104,-5.434085188292789,-5.326125043800378,-2.584574440861857,-3.587168186942708,-2.557411273486433,-0.6926452704488989,-3.6986445308395464,-1.2278090783458988,-2.8441349758971626,-5.744862102012561,-5.220949263502467,-6.9956411774202225,-3.622029880368264,-1.2314297011805948,1.4275024463247674,2.3954174622461295,1.2755977576936381,2.4535315985130066,2.8772487373020788,3.2095835452336594,4.3490539395650885,3.215362286479859,2.6478375992939163,3.252121543936489,2.9824086603518216,4.1427798810167635,3.3802665520206316,3.7064531523410618,3.9419741406496374,4.25321977565434,6.669439101731031,4.478985581347781,5.299352750809071,5.1457036114570425,3.6159844054580974,6.469609474405402,5.31598155973876,5.187606594656049,6.758536355940177,5.106637249494385,6.137431033696598,6.125298383101381,4.89008326357989,5.212752000699705,4.8159127035270775,6.33620506726648,6.799949598891175,6.475747121659259,9.418804820067214,10.580300127713917,12.828378165801468,16.34851856189249,15.85630806113277,15.59533691846825,15.904496340188217,15.128334172118763,11.24510976753208,8.61121518671164,6.606922683667647,5.674068893163149,7.568227395588114,8.031966883228884,7.605077574047948
Montana,11.560000000000002,9.545454545454536,10.246249646193037,9.495982468955448,11.357117246324849,13.154409817250809,11.895592640136933,12.84189459639759,10.47251066570072,12.491222594991044,8.848948374760989,7.7150458173219025,7.337510929758083,3.245942571785273,7.342608206857798,4.802414928649836,4.22917656642454,4.903936584710454,3.357989133992273,3.1880073317622446,4.7349224957665825,2.2412909836065573,0.42431918936034674,1.934910867220714,0.9700889248181098,1.8602029312288608,3.0964242921107377,2.60144386357979,1.7675679004742282,3.4311012728278993,4.6550036701737305,4.094383112944316,4.7748729121278055,3.7512633018251007,3.442632532585181,3.554571411922378,6.4749032518916465,5.6555122622048914,4.186913775567859,6.3530470992065675,4.670717153086679,5.103313628721745,7.760724551222953,7.089947089947094,6.405804612593943,9.246646026831778,9.32058379466533,9.199604743083006,9.069212410501196,9.677876440581905,9.676825338366637,10.107682562664014,11.61970258562943,11.683390034882205,10.967931497649428,12.200032873109794,13.122624524904985,11.031850080974788,11.589817301509244,9.924922175425733,7.458885941644554,7.87984025004341,5.315074065285925,4.814259536898233,3.307661927330178,-0.5891063610610302,-0.7145386076152983,-4.990464081373187,-3.2845901430437427,-3.610634370648611,-3.728077284663014,-1.027099364335896,-3.112853284142562,-2.391990862057382,-3.23264976260229,-6.324578305107656,-7.30289327848231,-3.0322847112273705,-2.334968855482472,2.7208429561200997,4.038144140839923,2.0942036701806614,2.950188840590028,4.795194266844648,7.410279912571381,5.886034141084034,5.970097598117256,4.23385069223291,2.875147695943282,3.802206461780925,5.1210032986054435,3.6920306168392676,4.418708524757537,4.365154678307083,3.1751949544847204,3.929656969170634,3.8620183934736736,3.770382493786748,3.9748261013580795,6.523620519860341,4.868649427823379,5.8911151352298665,6.669755857395225,4.642106737638323,6.766157989228009,5.486139842780302,5.935056472632497,4.776183336902986,3.263268523384119,6.244116724192029,5.054077605207845,6.416087489779235,11.744949366444462,5.1708013388462275,10.7465235423274,15.249597810166396,15.116808597841427,24.018908103807373,26.205529243308728,24.290595441476732,24.617758173942278,23.62397871577635,13.796233265259827,11.975124461504926,5.899719060997107,3.9913304943755197,5.241199478487608,3.754434813850098,5.151378896882494
Nebraska,6.049999999999997,5.3068485028164885,6.613522291113079,8.356245090337776,5.723715228665731,6.991366366366369,7.080217852857013,8.590847304032627,7.117374241883686,5.938075607402856,6.068965517241385,3.1043978970207786,4.512905911740218,5.704586852127836,4.713914174252273,5.487656819101591,4.788081580624605,4.856270071277515,5.246817758460098,4.757154914447931,5.3980080589979424,5.087024725479945,4.417404129793518,5.559217754339707,5.929452499458991,4.122831959056001,4.08927184123172,6.487649181237853,4.712291453864498,5.69361004915347,5.950603881123633,1.9873590929823493,2.6988359237822572,3.1132928562201223,2.856227985910988,3.328648096089943,2.817882472137802,2.950388373841148,2.9948322022289853,2.745316267853829,3.639834944878978,3.145725585640411,3.3732317736670376,4.224589276042614,4.076539101497496,4.088013213780072,4.052631578947373,3.730007506207061,3.9339956606143742,3.117030320204024,4.704097116843705,4.6534929028666765,4.23556556611548,3.929651003022812,2.909286097691888,2.7445348651667447,2.203014651628533,3.638286620835535,2.46713957855205,1.687632655174209,2.088490099009907,1.3776916011838032,0.5344871468567124,-0.23927098712009306,-2.0861746729302397,-3.5182202536742544,-3.2556962025316487,-2.5464380485813476,-2.2750722245150623,0.13041890552454485,0.7693515465536185,1.2357961983557697,0.13725386686374433,0.41679691570282973,-1.1218448114677453,-3.2379868618424554,-0.7064157309294129,-2.931410189893123,-0.6775921840529425,1.4433099909125018,1.6352535173878486,3.265807899941197,2.5807816383732587,4.653001001211985,4.842501175364354,4.073498964803315,4.418209001391964,3.65055387713998,2.695565520677641,3.7449644402446913,3.98933543991311,3.288802526111251,4.94881374023579,4.343240651965486,5.189440698888998,4.703226413319537,2.6489760066571075,4.575944133051553,4.0352064996614745,4.02030365645494,6.70599891911368,6.124242157982601,5.7269295847976,7.807574383555734,7.415692398598739,6.110283159463484,6.733965283762167,5.651912677748842,4.388998035363464,5.539950062421968,5.505574778931177,4.0301789505611145,6.43655663040613,5.348957563211603,7.390131914583476,11.829877182113064,12.28913958340701,15.382995894592783,15.62266711910418,14.586931725598824,14.543965734441928,13.730499042058216,10.23360920349827,9.35695799323113,6.612592796260658,5.5805123268624,7.033891536434056,5.0011703206678675,7.143778207607992
Nevada,2.730000000000004,1.6523132385339534,3.2216108054026997,2.414982750123216,1.1778448359777998,3.221357501723964,1.754385964912283,2.0115495668912313,3.357706369059081,3.0731055544951316,4.21985140026671,3.4814605151429494,2.8111328306804393,4.185185185185182,3.180696462846179,3.2184536834427306,3.1145314622000884,1.795236402417357,1.5856143148197415,1.8372935253069627,2.14241812275002,1.4667365112624347,2.3805371468433814,1.7434296122820634,0.4641966818533536,1.488556186542767,0.8346818839962559,1.858482523444166,3.2258064516128995,2.390843577787192,3.2350705296055398,3.255775025108805,2.727122015915125,4.206342634760287,3.0027818687612515,3.7772554105536162,5.527313806180904,5.967421533571728,7.307967273016128,7.599781301257509,7.309986236427591,6.6586682663467265,7.891035605892366,8.522067363530786,9.213339033775123,10.454161979752534,12.686106346483712,16.49498327759197,21.56977882168722,30.017185411495127,33.560642961519726,32.045245751033534,28.615896527665964,24.20326039065942,17.277534646243605,16.754359264251857,14.128938034633833,6.822750384297022,3.95319909818861,-0.9757914338919942,-3.7219845709480484,-4.62696479964577,-7.332759974572791,-11.704528358658044,-17.548323396498684,-23.580160940885182,-26.684690501170206,-31.133924007497022,-30.6650700073692,-28.33493646534703,-26.847927789091308,-16.546050596894908,-12.32230636375713,-7.452670245832165,-3.912421939658418,-7.671212570412092,-9.75073869232518,-12.1670101518968,-11.29120664004384,-10.668700329132209,-5.876427132303559,4.006257060919452,10.177420778532957,18.42199856218548,24.339992864787718,23.67145721925132,24.05864444800513,21.80148732736378,18.219639911053733,13.235592189716913,10.920245398773003,9.51342595476918,9.338025605242391,9.624105011933173,10.79995342338147,10.103538514051651,10.527192008879023,10.265062863985204,7.666438967999581,9.455409734421831,7.701963147060302,7.739769978774868,10.366032210834545,12.027945619335343,13.216167078457891,16.01685985247628,14.031131157689936,10.201415809876952,10.00164703944658,6.377601390040677,4.738821886997313,4.538676251290486,4.5891821074303,4.187393273442732,7.119848939242482,10.870519385515738,12.762606921727915,19.778379533955672,23.845568920226743,23.525336500395884,25.11505379756879,21.245203319748924,8.604281209008954,3.469273295409024,-3.6504312531709755,-5.363232660271341,1.3080125404738736,3.4097362036033187,8.082988862852476
New Hampshire,-4.340000000000003,-4.524244268614317,-4.69584874640361,-1.9899455383326408,-4.589169977001883,-1.9868253293667708,-0.38814016172506677,-0.7266509938020865,3.4512983455681012,1.0406504065040583,0.8225998484684545,1.151776103336914,-2.0652404151662815,1.598540929084872,2.8126677402039615,1.9687134191763267,4.390613171839518,2.006335797254479,3.2055967421948495,2.609058651638489,3.563658966124519,5.362318840579718,3.480372318899229,5.888934092758347,6.111833550065019,6.582825702495581,8.672272193977323,9.249831908558251,9.32315233785822,10.849926253687311,9.770580296896085,10.181114823281167,12.649823230145715,11.916839916839928,13.88410786001146,16.549632939674442,14.375382731169628,14.645563976816748,15.14213745951783,12.029303026153631,11.792263418551737,12.431136172143372,12.800800050003119,12.839943775591268,13.362068965517254,11.748429123191327,9.558375353244307,10.366117850953215,10.450992817912965,9.966468919267472,9.209993930811253,9.686917263715776,9.12742051159455,8.500258010038939,9.24836752651322,6.294738725841084,3.8731160182264293,2.006139478576685,-1.017380245866895,-3.51445767919525,-2.454867555255619,-2.2930530242020923,-2.989293361884364,-3.54213924271506,-5.738130243016511,-7.326913066111407,-7.5225145682500525,-7.941389290882779,-4.46809486673701,-4.629499602115801,-5.360893641397743,-1.7488701120062893,-6.12725090036014,-4.137626386571124,-0.6406052963430064,-3.2049999999999983,-3.918358995345028,-4.643899441912853,-5.294953802416479,-2.2418513352962464,-1.4108502369163634,-0.16645189003436547,-0.18761726078800467,-0.6446499339498013,2.424667890700929,4.383370085516057,4.3609022556391,3.627080784981116,4.781989771708769,2.07646331409728,3.7052284890901697,3.2178598922247934,4.181342457482138,4.795315733683307,4.6744739976180965,5.519093078758948,2.752958222651528,4.980492269158506,3.806769697544326,4.50947130336443,8.286721504112807,5.515026382197757,6.694981047632094,7.33125929933722,4.509940098966931,5.631169282949945,5.718443693018882,5.847511027095143,5.179216679818913,6.4630330973159955,6.0609741285072145,5.437155216890907,7.573842994787555,5.776815404841078,10.291647579783188,14.630933112507998,16.14785992217899,21.662523760783735,20.915824449674652,18.526301963617247,20.74523561202237,16.855958175590416,11.561471303850004,9.546764184397173,5.9102211752388385,7.477116116424967,10.055421563093343,9.928683425218752,9.36905320910462
New Jersey,1.1200000000000045,1.1688835147118206,1.515610791148833,1.7355537720706156,-0.7318037974683633,0.7768924302788855,0.7166318303971323,0.46346514150478146,1.892807332137882,0.7116030836133612,0.8894159501927124,-0.39261876717706273,-0.8506061791161562,-0.5103042198233663,-0.2938583602703469,0.1478123768230109,0.5522137856227219,1.3217597159203032,0.5796247175557414,0.9347633572763976,0.6080219672452727,0.7204049844236711,1.1916389919906223,2.495613179957109,3.9964908860512662,4.2141890585733615,5.463320463320474,4.974319954346589,5.098884618989594,6.436653682062708,7.422661541277685,8.326538008516806,9.488985998394721,9.515510630881842,9.56803271704864,11.03211776513884,11.248676386739445,11.075747931253968,12.465007776049768,12.037664783427488,12.197979206325959,14.197707736389681,14.595865311484488,15.652524709204602,14.878621769772893,14.533935516246405,13.400506817907553,13.039939538398935,14.229720518064084,13.921901528013574,14.583665868582084,14.80662415140917,14.689939827937733,14.552184991106202,14.584881129271915,13.062760381669131,10.883232883839915,8.12909182474399,3.784900919884914,0.7963865446333133,-0.003910374222809567,-1.0712206481661135,-1.93276326578424,-2.193396226415099,-4.71218520256531,-6.873553297500876,-7.6047141264532545,-8.50012056908609,-7.214675585833293,-7.005940093524875,-5.7269671636645665,-4.546053498484646,-3.3614932106683155,-2.2741687052641164,-2.5323399003519773,-2.719491993373825,-5.139823332875655,-5.664750602633043,-5.210336256624296,-5.505889030793239,-4.231400173694867,-2.3292383292383336,-1.612903225806447,-0.34539720678780483,0.8212000604564439,2.3898168645602738,2.614904958262088,2.802893309222415,2.633419948031172,1.7689548425138928,1.6171714201705438,2.2085409948206833,2.7313890647061756,1.2698565979431198,1.9145447530864192,1.376804665838032,0.8625592417061579,2.884523696004569,2.7019353617564845,2.923700839385074,2.579644770228366,2.9936512349969915,4.0315149281238485,3.477503894437828,5.748705968576799,4.085489313835776,3.082510297178798,3.6705778171352637,2.36940136879494,2.654216919552149,3.419978517722882,4.6211668232681395,5.911225828290948,4.7795511011917275,8.699264675335453,12.153004572175053,14.310827007590888,19.134313961900173,16.541180966940583,15.436974484038862,15.091569970641691,14.239449448436387,12.468435378611478,8.728006558617647,7.087761919222585,7.16099692889204,9.047966175827389,11.655356417841192,11.58688747731398
