Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Massachusetts,-1.3799999999999955,-2.3353049153579506,-0.7421915266467363,-0.7999179571326028,-3.670655039545735,0.4698757439699309,0.29078824384669943,-0.28946552258865,2.0631578947368356,1.0184992725005237,0.8387698042870481,1.3685847589424502,1.1448019801980192,1.3991769547325097,1.971657424522491,2.3013194231359315,3.222188232894882,3.6830357142857095,3.8368580060422985,4.4391121775644855,3.5365010372419223,4.618847245327331,4.820095044127629,5.6576680068926,7.59469516267531,8.09091759423815,9.733530717986673,9.85775120050738,10.463775826904316,11.085150571131882,11.54300168634064,12.20618556701032,12.932487757887143,13.780478304899896,13.787890241136905,14.98713708195515,15.52459482513506,14.77475010269751,14.727961203746753,13.276655586806449,12.220034457297553,12.75948460987832,13.636363636363644,14.017267648552567,12.956464524618925,11.447918319843403,9.319745222929932,10.141054194506301,10.290762584340575,10.158067119191156,10.79518970821292,9.09499415835356,8.657189384270053,7.988968845606938,6.058056373580146,3.5752533157591264,1.2192158133506121,-1.8474921192290903,-3.597778659262195,-4.370476417720515,-4.682060106446833,-3.1913163671843217,-3.4357898201868062,-4.0046575456397875,-4.143750787186701,-6.94998530214588,-7.081983978183059,-6.220758967250049,-4.108269096005604,-2.9470168787796736,-1.6876089149775322,-0.8592017738359135,-2.1101671690874233,-0.6975122064636131,-1.0448735889541978,-1.2906532476004147,-2.6502426278462146,-2.5567782720674352,-2.3522202319223062,-2.445126268586267,-1.2701303680981486,-0.5334230381085172,0.8592807144581226,2.172545604103164,4.223505995436666,5.0971108319644465,5.4946632843536065,5.2945633642735395,3.7868554660207723,4.620052406564617,3.8745973413184482,3.813978591346582,4.676420429045874,4.04692855259688,4.267307272330208,4.613984923316873,4.909106499742749,4.518771907597457,5.445710455764075,5.893071603097689,5.611181494952805,6.941694613923797,6.701890989988867,6.26124364489636,6.97701416299047,6.049042203498693,5.532596150266211,5.480107467520535,5.05335503707724,4.050876442924328,4.438172517198795,5.174459176552681,5.843261483368903,5.029960623180961,8.4248218086005,11.302790034170451,13.419434594489084,18.9769837647519,17.27264230301897,14.995529061102832,14.751606241395137
Michigan,3.7099999999999937,2.9905613512170794,3.4796362198497537,3.6141038197845363,1.8416738983704666,3.0194867837160038,2.9805120366832156,3.1571982228944027,4.629804961181595,4.775728064425502,5.435992578849722,5.772931366260433,6.506198534069313,7.283939583519533,7.759985922928038,8.377371567183562,8.41121495327102,8.397200933022324,8.123775310254738,7.505995203836943,7.115987460815057,6.64770980633262,5.995620327720303,6.111978585768457,5.940883816213056,6.060387691864233,6.596851179026851,6.789993693504308,7.016574585635356,6.943878244326673,6.8836463276081075,6.653543307086605,6.814661848218896,7.020330368487918,6.75295441755767,6.293835363602816,5.721362977283711,4.980706441080448,4.896620394775384,4.607281356717011,4.325961483513339,4.2354670888939205,3.6350438327098056,3.8897803353068117,3.6535933391761546,2.989204144740406,3.561422413793111,3.1636131231359172,3.228874914125675,3.4713442899283624,2.7730086884137055,2.8497676819824522,2.431657622606737,1.9396222572926751,1.5237420269312643,0.06525449252082896,-1.504323054625414,-2.2273272073511827,-3.4554973821989563,-4.243792325056438,-4.267302618226113,-5.495964858514655,-7.271976035533526,-9.387605427209381,-10.902634229077222,-12.652686196086908,-12.487467973710588,-12.863502341446495,-6.710291493158834,-6.4104944000990125,-6.065427698574339,-3.224522292993621,-8.18135441907919,-4.7338842975206585,-3.2048241750796054,-2.4406965583436184,-3.659976387249121,-4.7817336386980465,-2.4569508609827935,-1.2930428671820122,1.5570934256055338,5.736151603498546,5.791173304628628,6.9343585362380615,9.973026689381042,9.485076170124781,9.63912630579298,8.86151797603196,7.596979280965585,6.321223950135359,6.5953102765575675,6.9414714696349,5.878824235152977,6.638242435009182,5.113471472517269,5.856113462198318,6.130311614730875,5.3864948911594785,6.996134732192168,6.380334954078877,7.404441597266712,7.95658130466856,7.61727821644217,7.902087247981313,7.8830955812913235,7.623975009761814,7.221982448568552,7.017461288652514,6.15987099746601,6.058956916099779,5.876828122903523,5.572169935790314,6.288516621821026,5.3963910031642754,8.406201157436746,11.339304311601737,12.800620636152054,17.51054852320675,16.619257296496894,15.557301605118438,16.118873524940287
Minnesota,1.1700000000000017,3.3826210249139192,4.20320532204415,4.05944544185118,4.260156172778494,4.741379310344831,4.643064422518874,4.802070353685426,5.489192263936284,4.900860456416007,4.039563690146044,3.914395463691239,2.489440100656071,2.933309557774613,4.273656152820971,4.585460306284099,5.252542967379862,5.4309224772628815,4.260395364689843,4.561137759824962,4.407231525451963,3.5573447255997355,4.208891794704157,3.4366197183098675,4.2531120331950305,5.37881792939311,6.572033565994809,8.309990662931822,8.74091083046306,10.238650907174579,10.169990433438828,10.179597701149437,11.255015133384957,10.906235061121354,11.308529824327017,11.918888961335334,11.577881817031514,11.625615763546795,11.527844455112824,10.265074279056222,9.599682467679733,9.38879082082966,9.120258272800655,9.341152850425306,9.410729991204924,8.441754916792728,7.845167652859958,8.383667552548935,7.631927369018355,7.37537202380953,7.57167024827397,6.3709317877842135,5.970477110974432,5.9809441316587275,5.410804607472261,5.264260865920618,4.170639691555078,2.5949082587552588,0.556451612903224,-0.9994027473621419,-0.2308273968241384,-1.1312036963275724,-2.1052209479509183,-4.214929214929211,-6.6576249551238575,-8.407863991620339,-8.544627862204557,-9.523009741350355,-6.773504273504272,-5.511326149109304,-5.316433018318629,-1.8563207722294413,-4.386889754755899,-2.4671818266455556,-2.6584673604541176,-3.54643465103083,-6.520279988493634,-7.708094692630778,-5.340655068519783,-3.877831159917638,0.5333880397989643,3.206288462532962,4.373941167411063,5.33992961697353,7.779818385878992,7.295685724307262,8.022232059416655,6.502372421806918,5.973398968145016,5.347218979124839,2.6500318732355854,3.841432922671268,2.179641788378232,3.9764163489671067,4.932576295244857,5.3804395411960515,6.526205359094277,5.103389469196333,6.2267500845451424,5.770429147106471,6.356175625769393,6.689112445237701,6.016952524971162,6.2333071484681986,6.5511786720166745,6.379985551880169,6.474982170338952,5.730764964691093,5.858710214722818,4.946567068158252,4.8614538532045275,5.7278735531699105,4.836668376945437,5.714674931035668,7.332324760463944,9.409624607243257,11.396782929296227,14.838439483264072,14.160872016538256,12.926239419588873,12.696971472087155
Mississippi,3.4399999999999977,4.76190476190476,4.621722093841047,3.3858033858033876,1.9141531322505838,2.590523882896762,3.9757994814174595,5.132624724695968,5.805350028457602,6.439500610156763,5.541701302299806,5.519628381455495,4.357181280258202,3.9068700943645758,4.305592018902601,3.979283556322831,3.857388316151198,3.3355966728908566,4.387952009396765,3.619458741490951,3.8547439821325145,3.8932238193018436,2.0575470181642843,2.5316455696202618,3.687773795300685,3.8105779112973415,4.016380532367308,5.211751836224411,4.693501305884149,4.7064199223212295,4.898546335554208,2.8815447456368326,2.5827280064568274,3.163866463015488,3.262360158787428,3.168988666714781,2.6893641370431234,2.2349125775521625,2.229677780107638,3.4424853064651666,3.3711778226649045,1.8757327080890964,2.714344318337207,3.246753246753235,3.530759382790923,4.372842347525897,3.348199427544433,2.063679245283023,2.811584770582488,4.1312666191063006,4.676027309030027,4.647281597021638,5.659302399189718,5.175635276532139,6.614570514398227,9.679200147212171,8.980887903660662,10.197193107123823,8.962890286835574,7.454840333314683,8.378229796591523,4.830995754742333,2.452330508474574,1.3479754345789545,-2.0797402860911003,-1.6916136969448488,-3.985938065450038,-3.4406614286447845,-6.0246581019477805,-5.047450203358018,-1.59379711393496,-4.850289847364785,-2.441982250151594,-3.1740801757276227,-3.277522433792942,-2.777933038958135,-2.8534297660752532,-1.9283121597096224,-2.35334049895344,1.7132344486604518,0.918978654103405,0.4626416840157364,2.271015584265099,-0.10174089984172417,3.5559910091637463,4.081280221045362,1.0706395513510374,1.1316057485572026,0.13913624220837043,-0.022122670206289496,2.3876247057504876,2.114803625377644,3.167898627243922,2.6165846102782484,2.118458506678347,4.098181021257939,2.451112427948075,3.1428571428571495,3.307424283034032,2.73157894736842,2.7763171732043332,2.4930747922437577,3.5543794105437914,0.14344997182232755,3.0850301852041344,3.850076491585931,1.8239214310768228,5.780938251394082,2.6304034939699155,2.84311318438497,4.369863687810637,2.8002127968273887,5.387107693795645,5.271199388846444,6.959309727002683,8.430560782837782,8.851466067085758,12.155297532656029,13.550804496363227,17.1251301631378,16.70601129752973
Missouri,2.4200000000000017,2.4003984063744985,2.819286710500098,2.0432220039292717,1.4645577035735209,2.888824044353661,4.001550237380108,4.639969195225267,6.254811393379523,5.4925316695027435,5.151853922116639,4.58141674333027,4.120630320594092,3.996773904471721,4.190661823336573,4.495073891625615,3.983647908149951,4.618698836708314,3.8435374149659953,3.948143783146727,4.458385612714344,2.8745572852318664,3.152636750736975,3.012633624878522,3.0829596412556013,4.3154523618895,4.8900531872668065,5.51100628930818,5.934902509127644,5.902218128789622,5.850298948005766,5.185902689814454,4.979100975287814,5.776199449195535,5.15515515515514,6.063611248848908,5.497345627270191,5.721137375813651,6.221527163935545,5.543311293661933,5.753823743627092,4.711600777705756,4.666495967225702,5.08764158704043,5.434510393188083,5.223742031317694,5.779463029784122,5.792738002047333,6.0213776722090175,6.117287218398921,5.4636910268270045,5.691843588138198,5.0464881819200285,5.964192672246544,6.156460720355239,5.8376864666918005,6.211676886163677,4.456766229010833,3.9248089237760917,2.9766447870554087,2.35441767068273,1.7076468526215618,0.8696084277479625,-1.1117699377408834,-3.9825396046887915,-3.7026095519448456,-5.384501699591116,-5.29655723779543,-2.5948817489911695,-3.6046630534819566,-2.6241799437675684,-0.8019838547987179,-3.6027059625570326,-1.2889195353524674,-2.7697572452144192,-5.739056433168444,-5.342182569905338,-6.845781837721645,-3.6460624725032966,-0.9254034533348304,1.5689655172413732,2.324642362713413,1.438274071114652,2.3977673994760105,3.0215583092853526,3.326004848074867,4.287402239351828,3.2092997385839093,2.6198714780029717,3.2953243493916857,3.0267062314540136,4.219659409355455,3.3236994219653218,3.8451381186288494,4.006074570590703,4.1935984280469585,6.739186739186734,4.374141701846292,5.291777856099889,5.3250620347394495,3.702805008250022,6.6517226256030435,5.437069625095641,4.90976770484852,6.724694651130143,5.044320570227539,6.331352895822931,6.350774758589709,4.889064281329477,5.628534145280556,4.6150565152484635,6.457198361417299,6.797374691693488,6.436336682589369,9.825906144249192,10.643446524912731,12.956511527772339,17.092892792200235,15.948323866800305,14.8614248323832,16.45354679973664
Montana,11.590000000000003,9.390985426117174,10.128965452320427,9.435682377609634,11.51536876064163,13.181577554261512,11.87280964184973,12.88737087637453,10.446801671488268,12.589647645774871,8.794315403422976,7.556637886502848,7.305005820721763,3.1018486464030945,7.437320036519422,4.981132075471692,4.190398698128565,5.036599288160634,3.3533795267355364,3.2612247565518655,4.789795652739824,2.231315133303503,0.44272974511415386,1.8291139240506242,0.9439821140230913,1.9074421513445798,3.091744852339271,2.6477717695319907,1.7903285345145792,3.375268487266033,4.605423894453941,3.9176506206478954,4.768812330009076,3.734045710893453,3.503445054303399,3.705861787670426,6.593977154724823,5.699896989813425,4.231073000112829,6.382739633666712,4.546192563727866,5.13264753654576,7.804719636284919,7.161719657758531,6.579696640265056,9.300648882480173,9.267998795059734,9.127649088220789,9.014960170973383,9.69656992084432,9.74085646020953,10.14813476650709,11.562110140794863,11.68284511639893,10.948752302796853,12.271925868219283,13.199408922081556,10.995308053226688,11.577795388505228,9.882404499306114,7.412503528083541,7.868750216555205,5.374234788784789,4.81587343791545,3.2846115946789296,-0.5396376718489037,-0.7318012581846288,-5.029013539651841,-3.358244553983146,-3.507298798604836,-3.5825142265907868,-0.9248439117224739,-2.9385632959294505,-2.4767387375326253,-3.4238765928906707,-6.311922895464049,-7.4688093300786464,-2.8828334134120315,-2.399388867669025,2.4603431531239996,4.2721576961125445,1.8552547883242632,3.1129927422797783,5.1922064244339,7.2736217013950055,6.01949831731602,5.803401994272503,3.827926845548,2.88905630711782,3.936775967013558,5.318767324311105,4.040371572755615,4.469771736016034,4.127703787664121,3.2449838989348585,3.932896688087005,3.8275179033978377,3.8401064344460534,3.6978166986564256,6.649623970749961,4.816412785066486,6.176110884631058,7.192642508025568,4.239366742850782,6.852038530465941,5.819597948605444,5.655083099503572,5.628492740447609,3.2783877984224032,6.6398859660489835,5.148110316649634,5.774098825435399,11.40065973103272,5.203295501494633,10.506120069943654,15.574967093454584,15.069585221966614,24.916836074662726,25.913146674871427,23.93514588035533,25.202399097369305
Nebraska,5.969999999999999,5.362619966359951,6.669950738916253,8.383292383292385,5.690289704633388,6.977180955958312,7.04719682275793,8.596300326441789,7.142857142857142,5.977879213483147,6.100086281276957,3.0978623914495604,4.541666666666669,5.6821005549573425,4.7165975441164605,5.483113306876172,4.814667198086893,4.882827807821921,5.226372602314195,4.798832923832923,5.3844398813597865,5.036616350321334,4.442804428044288,5.538867316286908,5.953669625460057,4.204610130904949,4.112492933860933,6.518569940992701,4.672387958043873,5.6871714344234405,5.999728519071537,2.007299270073001,2.7785007808432987,3.0943152454780307,2.810859264950689,3.3158701763352907,2.766698322253881,2.957578795663888,2.9955782524755574,2.677632799455806,3.6347954657466772,3.1769216724484197,3.3861410085862826,4.360395085521566,4.143383664249197,4.081873414734847,4.082348812726646,3.647276084949211,3.94428905759461,3.1510342873335233,4.697684873005161,4.710467706013367,4.200988467874797,3.917367177627601,2.9143409188492955,2.7650749760714604,2.187088274044799,3.648091360896694,2.5032594524120007,1.681672358480803,2.1660649819494524,1.397673944093047,0.5138641567031244,-0.223907180296167,-2.1453811206461384,-3.5868799678035996,-3.366066005264226,-2.6164125057377445,-2.2491617229816794,0.1513175058700715,0.8590435283641584,1.2412276107677829,-0.005277323341611339,0.42200687714911034,-1.1581407426642523,-3.2745331333091987,-0.8813595102385411,-2.9727626459143917,-0.6305170239596409,1.5402716868114366,1.9487780203397032,3.4274409154101146,2.569796954314713,4.703465711576939,5.045176790097663,3.9652587499353706,4.366429528817403,3.863373409125211,2.545617262467063,3.8189955246146234,4.198567547542603,3.051290744418081,4.804848484848483,4.430501005843471,5.200284427589476,4.761009540818722,2.7294596595114755,4.462688620831991,4.019466474405198,3.9300134589501976,6.8720165720976265,6.067790656831763,5.796222491769189,7.722524389191062,7.184392381594476,6.44920937163673,6.817623454262553,6.175115207373259,4.6231866965443995,5.727951469901991,5.462490895848507,3.845863526570048,6.083493029722315,5.263157894736843,7.385867984879322,11.786298382700348,12.769198073108534,15.835080363382248,16.023558082859456,14.633591260810194,14.621352514370075
Nevada,2.8499999999999943,1.753155680224404,3.2826261008807056,2.403940886699505,1.0403500243072508,3.1997637097568186,1.7926356589147232,1.9915335770636977,3.4257120862201713,3.081473001335627,4.1504045692527365,3.5091029148193558,2.7074804614812025,4.136973623322534,3.2081162599396813,3.1349676478629345,3.215871002808223,1.8396729470316453,1.5940488841657785,1.9086330299549321,2.0712655783745824,1.4748232830089865,2.379707112970715,1.7168126246423343,0.5331040412725749,1.4705882352941122,0.8258833546189858,1.9350439007757192,3.1816626753335604,2.3561318755826774,3.259584529640263,3.244689747449402,2.8680371352785095,4.231183240871077,2.960418711154731,3.7259031265187175,5.39081385979049,5.965999364474095,7.3471008737092935,7.613618616273622,7.347656548665811,6.694654771722024,7.857935627081024,8.555257238226538,9.223646723646715,10.462338392355267,12.73238663648213,16.570855614973258,21.58461036843821,30.10622733922777,33.779589849692684,31.951373358564155,28.672566371681423,24.1615331964408,17.157933042212516,16.818043544391806,14.18031761910717,6.768782485430765,3.9058860071439674,-1.0379078159294746,-3.792939802139227,-4.639498432601876,-7.308870786936702,-11.735959702278013,-17.541929118919334,-23.467532969795414,-26.598403612029344,-31.162691652470194,-30.78091206111086,-28.364242761129923,-26.97166080843586,-16.698632679576818,-12.132695120329744,-7.689051918735876,-3.7903286455591427,-7.44206773618537,-9.843383521222663,-12.051046920372924,-11.412491206128356,-10.656395442144118,-6.050688150386031,4.2662264314883975,10.129709697344042,18.33123765044009,24.35908887896382,23.308333333333334,24.188766925727105,21.988614800759013,18.531820140784376,13.583834561059671,10.86451612903226,9.270781483325042,9.24130408435341,9.204498125780924,10.77746741154563,10.294955016512915,10.695068508348589,10.689767898005888,7.9743643622609675,9.695405265875065,7.792533199699314,7.767277023036032,10.338620219908535,11.958772590361445,13.031148303114831,16.145976066502236,14.18933815423962,10.197990667955775,9.998766092214042,6.248771088127734,4.66463296906977,4.516498188060283,4.816033502841758,4.3489525501517505,7.212691385353259,10.909157268513445,12.353738584474884,20.2426134146774,24.10529938059186,23.272344346452556,25.01984441974917
New Hampshire,-4.340000000000003,-4.399065325612122,-4.649249125694298,-1.9168325128312542,-4.6100773573071265,-1.9872476089266635,-0.3236245954692526,-0.8650149508756967,3.3315068493150752,1.0950883660414084,0.833333333333329,1.1634169988150365,-2.0256655000530395,1.3942513942514065,2.661801008908451,2.0445107017357063,4.633037453994373,2.147239263803667,3.460533193936213,2.5983512469998904,3.341609766190776,5.3122087604846335,3.4256265157639456,5.909275834011394,6.226849534487935,6.597836774827918,8.68588177821202,9.267262076250846,9.405334087267933,10.884604741260029,9.681769147788573,10.107224468272104,12.59367731932122,12.003993012228594,13.941480206540453,16.69061302681992,14.428888378853937,14.624183006535969,15.134513019709386,11.977563444832063,11.640034766330144,12.427914209810131,12.782706485068104,12.816127061698241,13.402802730865988,11.77453749063455,9.55018834478173,10.428849902534107,10.493240388677638,9.889656594823144,9.223300970873792,9.733254878885944,9.147827749366733,8.525713213213207,9.231481481481481,6.278207247866309,3.800849498620663,1.9715508668770816,-0.9917775705687901,-3.4561049445005043,-2.472052309639322,-2.23871104515582,-3.013698630136983,-3.5232122637400933,-5.666335049093816,-7.212560176952768,-7.490289548022598,-7.980860380083965,-4.4843871796047505,-4.627465644573247,-5.458275681091654,-1.77581555064999,-6.22149680764246,-4.23936483042541,-0.34317436285642533,-3.331169155471202,-3.7522395700025517,-4.575464455703976,-5.251430597052719,-2.087208100847278,-1.2445484522923111,-0.042906945561804286,-0.3153393907001622,-0.5856901646264319,2.42890995260663,4.389118420346626,4.385823816417354,3.603842683509364,4.553341395446657,2.0920071960935456,3.9652781344701826,3.3247950819672183,4.581342720643708,4.78300271875944,4.401956425077811,5.572908919629138,2.572610117330253,5.232558139534877,3.998674995267849,4.315972385290939,8.316534620974174,5.319391808593218,6.788915684579328,7.464433639474151,4.730577797013623,5.7790687592126995,5.564787592142828,6.095517385839972,4.707000578560218,6.975695725234633,6.094853683148345,5.393879565646604,7.692307692307695,5.972951227922314,10.401369602434839,14.45431044172192,16.45898995822032,21.74258857556037,20.83807160825667,18.82876689908016,21.235484784592636
New Jersey,1.1800000000000068,1.1783664014502844,1.5145395799676897,1.7343358395990014,-0.6918363312907716,0.7664742185944756,0.7260791724686589,0.45329128892391973,1.87101910828025,0.7902795613948407,0.888713340574707,-0.37276829507553016,-0.8304025009769387,-0.5390571400568432,-0.28384065772732336,0.16738873572272717,0.5418185400453129,1.281040599132831,0.6380054966627461,0.9928241423375512,0.6466784244561988,0.7589025102159964,1.180142397347112,2.472260073973142,4.020638629283485,4.258400926998838,5.436668594563332,4.967705167173256,5.081890500701925,6.409187737334446,7.46023038946792,8.352185322595231,9.511934449590303,9.591783445034377,9.61374851114514,11.040587940537844,11.312621990891355,11.055515844650953,12.519403911828622,12.078820697954274,12.208665156718059,14.224415361510395,14.561633441401678,15.595222117836519,14.884750618570116,14.537941397445527,13.421242774566469,13.096482061999307,14.208796191339829,13.97726030392478,14.57769283856241,14.798275331074844,14.728797578283961,14.517289338640838,14.571653616272059,13.123183545718753,10.804965612699519,8.095317865817913,3.8175347783888816,0.7470355731225242,0.007807315454573841,-1.0305683623261497,-1.9281707697101964,-2.122484208874415,-4.582536398766544,-6.815423761988646,-7.578345315168611,-8.473625140291801,-7.167109838412757,-6.998823727104687,-5.70716403799046,-4.585267583428221,-3.4063367558277964,-2.2721113018339514,-2.5340686386217595,-2.5795198971863975,-5.136861313868609,-5.611278021724051,-5.120411503390222,-5.5830388692579485,-4.12619024718668,-2.316243083100739,-1.6264169541646187,-0.3243512974051925,0.8627608346709463,2.431321435732917,2.6252505010020086,2.8435544430538204,2.456733638352893,1.815690304898928,1.7086506541691076,2.3901085527917036,2.8249684496650778,1.2689867333205225,2.0591341077085494,1.4547874869259305,1.0951661631419907,3.01879627871653,2.638385928608387,2.8350515463917447,2.474785207321634,3.091596019166978,4.046004398826971,3.6318067897015265,5.641119110544061,4.1698324022346425,3.2280794468666105,3.7155922961920753,2.674258109040713,2.750128711172128,3.6817406143344686,4.608470767795821,5.818349857166861,5.081631800910262,8.628564374768546,11.988327794439483,14.204613124776703,19.295875387427493,16.88636363636363,15.453097857556452,15.065874091841335
New Mexico,6.299999999999997,5.260540970564829,7.055550034780889,6.567858180761407,4.985888993414861,8.61596598960794,9.106098579782792,9.153713298791013,11.908602150537641,10.054796903540057,10.881402075889063,10.509660226515647,6.685883577548249,6.788903817276538,5.079413795749233,2.7204220045214873,2.8595016511558105,2.4348727057430373,0.6717780211756232,0.9463722397476282,1.1601605253556913,0.9970377862871147,0.2901283818089546,0.9956395348837241,0.5409694171956146,0.08584305028972355,2.2636869892239786,2.8063610851262903,3.199655642442075,2.1227932242155667,1.7609618104667473,1.8408343249107548,0.5839416058394185,1.679731243001124,1.4385989297380095,-0.35051546391751953,2.5088119427742037,2.6982378854625466,3.0145245272677483,3.8071591144216717,2.8991370010787563,4.383378016085805,4.91487097632348,6.9364161849710975,6.67671340584458,5.907281366379856,6.51664025356577,6.399502951227097,6.940605613905787,7.869528313326052,8.444920549901802,8.44963503649635,10.522083740164259,11.746852517985616,13.280649764021508,15.243377126857634,14.6079093696409,14.731918318076664,12.7700804185641,10.975096949025842,9.014237779994556,6.02779360834685,3.492568090042098,0.5810037049511602,0.05823142833375543,-2.381543041428934,-3.287534764019753,-3.968187526161581,-6.94629198536748,-4.807285048708172,-5.03025880939096,-3.42167204254206,-1.3267813267813262,-4.778642936596222,-4.388303882134951,-5.700230175565283,-7.452010141253172,-6.322134479697211,-4.977311401020987,-4.580262276251553,-2.8226200958810206,1.251995211492428,0.9650300950106938,0.9580177559311814,3.8006544173168804,1.4779053155327848,2.1136128491895314,2.2058823529411753,0.21338506304558574,1.5534734695858965,0.357039467335718,2.3284075442348784,1.945412311265975,1.3576174769348457,4.485576923076929,1.6816303263503019,1.580746226146403,3.7211715323303243,0.3911102931026523,3.9149731371174936,5.289966820879477,3.328483084758104,5.270877257310477,4.83747695904329,3.8657849185566593,4.088188699172677,4.3277603622431196,4.348385436768306,5.183317665156822,5.656787722487631,6.001168516818294,5.124727735996383,7.410115783059103,7.598735544796119,8.92913385826772,11.849100860046912,12.77279776088356,14.4923763480848,15.848633800780673,15.53947782321484,14.9684733029246
New York,1.1899999999999977,1.06908724155319,1.2794680636711626,2.0565039432963985,-1.2254175313766131,0.9879253567508325,-0.05968367651447555,-1.7509537317812838,-0.1000500250125148,-1.3735177865612653,-1.1247138449288299,-1.9613699721226592,-1.31196795192788,-1.152189159402871,-0.3321924703040047,-0.15233065908399074,1.2076314187132104,0.3040745996351076,0.020199979800016178,0.7017900732302806,-0.32086633911561957,1.5056588520614482,1.5550843178834615,2.333097666902321,2.7964993461422405,3.6336485813837647,5.37933777468431,6.375838926174506,7.133770427634804,7.598463016330462,8.09586714474429,8.591575431434407,9.37157471684325,8.990268726006601,9.374999999999996,9.817156527682839,9.562385167863708,10.214613368283104,10.231444533120516,10.301097020150944,11.258480067078292,11.54960981047937,12.127135823921227,11.74437469140155,13.017265004110715,11.453128123126124,11.280428746690772,12.271177881580627,10.705625606207562,11.967957914873272,10.821631658349776,10.744405712358025,10.28912495893111,8.718633208755998,10.168071626786736,7.991064629131345,6.916240504443675,6.4676128271865725,2.314528777149377,1.419773400404298,0.10216401968979236,0.3690036900368925,0.5992196209587477,0.12515644555695093,-0.33865281128223684,-2.403492647058819,-2.447245694232804,-4.111111111111109,-4.031094353675011,-4.139002683994911,-3.9901547782458495,-1.6801853997682592,-1.3678032691468174,-0.407702131840069,-0.971208834549398,-0.7513258691808941,-2.5374969264814347,-2.6337854500616538,-1.9415542390600913,-3.696007124833025,-1.251324486603759,-0.8054303226786907,-0.36046098390618264,1.032675709001243,1.2722906341014668,1.89970380962108,2.2215428513196853,2.3900330536486085,1.559031281533806,1.272927733787722,0.88724952646795,1.5793394586540883,2.275324159173338,2.4643705463182846,3.320158102766798,2.43973989145847,2.6132996551221623,3.829807785183042,3.462127008416225,4.9875906834669665,4.9183431952662655,4.381599144146233,6.04085782954335,5.3098149747692895,6.303013896408603,6.256405686021119,5.4613607636316095,4.947118497733653,3.9981325071092004,4.084713776473059,3.504711522565709,4.878450084323963,5.415663388156557,5.306418469720785,7.454879412234473,11.060124720555367,12.76422764227641,16.915365779002133,16.67719519898926,13.624324610657904,14.361245579702697
