Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Massachusetts,-1.3499999999999943,-2.356421503621343,-0.7217983089296791,-0.8305988515176398,-3.7100861632032545,0.48056832427915586,0.2700457000415508,-0.34122634681004893,2.0002105484787935,1.0293200249532073,0.7975968510461944,1.3695787507781774,1.1456290638868816,1.3378614798806188,1.9525228650703847,2.2824974411463703,3.2346938775510226,3.676246572560175,3.8705775627456944,4.453117182027407,3.528714045665705,4.64296209227152,4.784085395439114,5.662004215366939,7.561581057857554,8.06889450528878,9.714761992961654,9.846767612657539,10.447363749334288,11.069727154612375,11.56410905714526,12.166735451919092,12.955075142650488,13.764329720034318,13.732314443519716,14.982706600927232,15.496264674493062,14.786125582670683,14.76184140500266,13.254400000000006,12.191215425368071,12.744102717229028,13.616601936119652,14.03141952983724,12.974961563804083,11.409502621960922,9.30102040816326,10.139253679567872,10.274605103280674,10.198259877335609,10.768799887970882,9.03487064116986,8.620917625280974,7.921304685477602,6.076696165191735,3.614905294433207,1.249746398863872,-1.8349724154473397,-3.646909264261881,-4.444621450475923,-4.660762232998034,-3.241702300957038,-3.467469283417167,-4.042845830033767,-4.157208911307278,-6.995243907571869,-7.060180241746039,-6.267645398080171,-4.175255471251253,-2.9642032855138756,-1.7601102941176399,-0.8341056533827671,-2.160281935100004,-0.736871560488753,-1.0431772465734286,-1.2663551401869195,-2.6056041539972967,-2.508926893441084,-2.349437458636664,-2.522599271143918,-1.2632084534101804,-0.5349397590361512,0.8036016846589518,2.1411924645562226,3.9743153183830406,5.014777847763954,5.4314940210344345,5.3049389171459795,3.8083653036399294,4.650733597859179,3.848956909902532,3.764727124994359,4.705246078961601,3.9502689357199574,4.302820299135928,4.57214947579066,4.898415977961431,4.478751378403597,5.349032800672834,5.886513021050006,5.535494460402138,6.9294471056263784,6.650167651285326,6.270380701685463,6.812084451183943,5.937511863634632,5.539336776704848,5.271913933971677,5.092643150959197,3.9670309980290246,4.4045676998368535,5.478489903424064,5.65985452026326,4.72907762305252,8.36956521739132,11.30680872315631,13.463808025177023,18.84215376513955,17.286233701103303,15.042924232000246,15.050128571841315,13.30139300451412,7.827574226996986,5.504420176807061,3.711702661978913,3.3779820101681644,7.913651234261923,9.11600167582621
Michigan,3.7099999999999937,2.951406141309748,3.4799802273850675,3.5850719952982626,1.8223893549320227,3.050193050193061,2.9712429540460485,3.1583924349881833,4.611742424242428,4.7677032596477975,5.390610502876232,5.747547896232465,6.481397664524302,7.2507822977201615,7.764768025354337,8.391123439667135,8.424721584629781,8.38612870956987,8.112082346213551,7.469609724888027,7.080131723380889,6.637440393785568,5.977028865044579,6.094656942997469,5.938346635425067,6.051208077893968,6.573975044563279,6.796661289191273,6.9947470279236965,6.950489662676822,6.891014919381823,6.633390253513742,6.808785529715757,6.988426809105945,6.734681104087119,6.263858093126378,5.727591629369782,4.968796433878166,4.873042866357827,4.642670839853933,4.284651907785601,4.229658569729913,3.6009841198836936,3.866179240057615,3.6423477783872658,2.9715341156019113,3.567573402417954,3.1036689419795183,3.191489361702128,3.4608282774993415,2.741153786023253,2.818868314885688,2.3901112991742304,1.8713987048085194,1.5013948769972143,0.03521303888526666,-1.4727245403997384,-2.2274501952147303,-3.5030733096796856,-4.234134567032091,-4.291016320097615,-5.54958275738494,-7.213878819264634,-9.430791850451591,-10.969455511288185,-12.602309068242182,-12.585812356979394,-12.911641929499062,-6.831742243436747,-6.586454973951876,-6.12310049802069,-3.262099727048802,-8.075568363752812,-4.660735626078881,-3.2102292049241643,-2.3673525566031226,-3.7411174585481435,-4.839832869080772,-2.494554142365267,-1.4238387255938607,1.4040674531374584,5.634833516282465,5.729316805995977,6.928852341794779,10.070658768110759,9.53238656044338,9.66532615363641,8.773572288350946,7.528206458306324,6.248814116754155,6.557275156939532,6.891675888356086,5.789061086655004,6.702779927376623,5.062995800279985,5.849197676424907,6.162001938094968,5.2440725244072555,6.884299355984902,6.2866768093892755,7.291666666666657,7.882321759872782,7.484936629960521,7.760339450948305,7.92212991692524,7.434158805031443,7.248828106122843,6.940556952417095,5.921632274518887,5.895266407500566,5.654936241157114,5.651672433679359,6.3654671219683125,5.100630560594284,8.410098942340499,11.349512932482366,12.993908462298306,17.27963838093281,16.534225019669563,15.53225988913609,15.837977634502613,13.77715487035741,9.637781453600228,6.658398067758984,4.537593157447882,4.801059374230097,7.9099698257282025,9.651753473284785
Minnesota,1.1400000000000006,3.393779758889685,4.2355788624445365,4.050683428115337,4.22187067431283,4.703115814226923,4.624613003095977,4.794323520951194,5.521297789583538,4.875538087216913,4.013316071758834,3.9070363253728577,2.436393059426408,2.9802801820290923,4.249644381223329,4.5614653046847415,5.292259083728279,5.406810501689637,4.2896128261981925,4.5561731514232875,4.367758606318242,3.526510480887786,4.186769155286606,3.4474426097462754,4.280808242153182,5.3676353819278955,6.569343065693434,8.284668691115773,8.677337826453254,10.233609645817644,10.148770069229638,10.167541525850304,11.268498942917534,10.910582444626748,11.293126504412935,11.898701129169106,11.57134714041422,11.61242603550296,11.498948633223199,10.254316378908081,9.57652134423252,9.33841396068036,9.100705856996598,9.342926674425984,9.397502978811577,8.45497247335723,7.847688660608462,8.351074124250044,7.581569351707166,7.339449541284412,7.505609744928327,6.323122264892381,5.964433488863449,5.969890233849621,5.409780201056406,5.266694666106675,4.178955676484029,2.5629477993858716,0.5576658853956177,-1.0134056814554708,-0.28310538697714405,-1.1696139874655616,-2.1539945346407383,-4.260378879484077,-6.633877159309022,-8.42152031666533,-8.583867258091004,-9.535637603671118,-6.869673219409833,-5.570502359634806,-5.283493575343705,-1.791697691734919,-4.332030351805007,-2.424100887435777,-2.642064320273216,-3.691418281760883,-6.4942556362063115,-7.7258149442343536,-5.490864799025584,-3.950993898838812,0.33929673041332337,3.091767391191565,4.438601917723483,5.450540443624807,7.85941182498207,7.291299753434314,8.040870724122607,6.397862521253347,5.890176705301148,5.374730325485418,2.6315789473684172,3.871792530362519,2.220527543513376,3.983443119102718,4.816595441595452,5.380219780219784,6.521262123140382,5.072122586996531,6.204875562728271,5.702010511387331,6.385696040868466,6.615610233012887,6.070300315911547,6.29809399786907,6.48646555396352,6.2471343420449195,6.382657869934027,5.687344544678321,5.7204160302567315,4.84770021936923,4.8089871713090915,5.746601566616325,4.946510267964637,5.505059166523756,7.103972950126793,9.56651718983558,11.262250483463902,14.216514954486332,13.98535168581892,12.687585266030002,12.561496538518188,11.174679076651579,7.494599235584114,5.073984396018298,3.0804260776257006,2.6088737550884553,4.532103473152627,4.091560835723069
Mississippi,3.4399999999999977,4.719169103559537,4.621257785814742,3.324099722991689,1.9431554524361998,2.6095329802599982,4.004225081620897,5.160857908847186,5.775248933143673,6.418918918918921,5.521189179207833,5.462988254575253,4.402008248162091,3.924162257495581,4.304838568553667,4.0317706984373665,3.8213825676255926,3.3347475604582155,4.403992953611274,3.626556016597514,3.8875103391232324,3.884053210707837,2.0568857464245562,2.514615199807789,3.702229299363062,3.8178800094854144,4.007242953865546,5.218342317006489,4.652591170825337,4.712958733059234,4.897433956551358,2.8881134456901143,2.5750128383830906,3.126590562059196,3.2183576273632406,3.0740366575263316,2.7106279502217285,2.2844250158640484,2.237136465324397,3.5004200504060488,3.2866792006127694,1.8404907975460232,2.7694201312910165,3.2805735930735893,3.566372278028714,4.392852308108827,3.306939916162086,2.0368066016111164,2.8707199583387557,4.084808403034437,4.688908926961227,4.679075738125797,5.612858318040881,5.207749330343229,6.650670604158979,9.706297136550361,9.06530856800479,10.255195689502056,8.999134698586671,7.427900737759904,8.273361533813109,4.827882498254648,2.5138925641704155,1.3318765933094023,-1.9635699426657895,-1.7520491803278626,-3.990707279297878,-3.4758946449658623,-6.029396542800955,-4.917092501825011,-1.5647685110501675,-4.808510638297868,-2.2911273888858275,-3.0326295585412675,-3.2503004479405595,-2.726866338846667,-2.942336959585141,-1.900237529691203,-2.2133137598102963,1.6199448529411724,0.9988965677449323,0.1383604289173185,2.0959639702061295,-0.02826455624647336,3.312057961014313,4.0587219343696095,0.9331523583305088,0.9612666101215815,0.3005510101853512,-0.12724757952973156,2.314114416988847,1.999439932791931,3.09638754786082,3.0079769554619866,2.234392113910193,4.606852624643085,2.373647666720489,2.877117504705579,3.2836940218555792,2.440816755025986,2.5394321766561583,2.566649242028226,3.6097712774233743,-0.1537200245951952,3.076449776957391,3.6083787778400613,1.8521299494418524,5.9683875602997,3.382579714470483,2.9908013183137454,4.192264215854918,3.06552375417695,4.089881152865322,4.991163968094755,6.938679245283022,8.133634056949536,9.661165811491692,11.836957510690569,12.632879008424853,16.121322730630524,16.08987058972305,15.310771233322493,15.42588603877032,7.289600718482192,7.225853304284689,5.958092281642439,2.480151998371447,9.692720867775808
Missouri,2.4399999999999977,2.3897241860001905,2.82924885435346,2.0626657499263277,1.454509957048037,2.859087814840025,3.9914745204417788,4.609758444808013,6.196478398922349,5.521414389713533,5.1332215390348335,4.5354185832566625,4.140617921536643,3.96021861840337,4.217988480283567,4.532253806213153,3.906385940490699,4.6453503404292,3.7581838279057913,3.94005724869506,4.404253537637102,2.882556415746994,3.1877407194952063,2.996922080025922,3.1758761729088203,4.274735830931788,4.899936467598477,5.512739855300402,5.938593082005431,5.918931368033171,5.836929366341137,5.0831035253782675,4.937999853254104,5.725882438211209,5.107296137339046,6.106816086247241,5.565655153125422,5.710564201000881,6.233836940247718,5.561497326203204,5.689495297390385,4.747081712062271,4.663677130044844,5.08485309017224,5.47722002882748,5.169638434868743,5.759578895825681,5.760771316661647,6.024597468956085,6.134102549008057,5.515365472538921,5.760355535297142,5.021014289717012,5.890509734316937,6.093681439227739,5.74830298459217,6.130942852569238,4.489026242732174,3.9497492632993776,2.985378776300379,2.378079436902961,1.6893924202927635,0.7659024220420851,-1.162503091763539,-4.046555026273147,-3.7811190534877928,-5.394600463945514,-5.335335335335348,-2.5692205332923805,-3.612050415001543,-2.587646076794662,-0.7296182721793357,-3.6980616693806754,-1.211927922181471,-2.8384747215081463,-5.698764380059645,-5.149184530627844,-6.957223567393063,-3.6104067908720006,-1.236868858014231,1.322675254471224,2.37682165163082,1.269514496483101,2.481843655286786,2.9286565639366575,3.2084957351861307,4.3650121407194025,3.2252664471848673,2.6027019575406665,3.2346341196431485,2.9921004220322485,4.129952970430827,3.4395657548234566,3.7058636411833366,3.919096401365909,4.241291595286309,6.608822154101937,4.49363529471908,5.328345381932153,5.1743027888446145,3.645401822700906,6.428571428571423,5.284377249820023,5.137553861451771,6.7851601072083545,5.148478440746537,6.190736688548497,6.179066834804539,4.905328049317488,5.2067849960654,4.778054434618355,6.362402443162539,6.7956682337139,6.482443382505711,9.456303519482109,10.683522092837782,12.801163384820969,16.351219512195115,15.86374695863747,15.525130607097811,15.965156794425084,15.160154284756011,11.38500306916939,8.763722554890228,6.640225947959866,5.699723314402211,7.520955999651944,7.994494465791132
Montana,11.560000000000002,9.56067350493516,10.222767604304321,9.586912813014068,11.294370742201501,13.186716127892605,11.903742399588928,12.792928029355352,10.542847938144332,12.477565353101818,8.823754496058775,7.756007393715349,7.32969034608379,3.2190925489107918,7.390998593530253,4.789350898860977,4.208811350213828,4.940180131738133,3.3593084932224446,3.201938187532749,4.742362061103512,2.2545314801767824,0.43715154586923316,1.935156398705655,0.9702095901486426,1.8603194487942367,3.109821484892454,2.632889331507525,1.761626116415161,3.425162956585902,4.69227945674782,4.063314937230892,4.7817928696810155,3.7219810928116956,3.3717057207970607,3.554985721778655,6.475651319969949,5.680710805388378,4.222724703222159,6.348134391355733,4.654947916666673,5.152961596875678,7.772414167163847,7.085780811769071,6.428201140487302,9.197358918807378,9.310518369401107,9.221189958489816,9.050170482221132,9.683971845623317,9.691528545119711,10.103158085241146,11.626764338038235,11.649941857961158,10.954879328436526,12.192315594822267,13.128726341482947,11.063107545131928,11.590694155475688,9.918687275657478,7.463214487832472,7.870241733814937,5.328994203193319,4.881706097967337,3.2947139753801564,-0.5795608216884576,-0.7080557432976051,-5.064336775218427,-3.262913042092856,-3.56240689163806,-3.724352533143175,-1.0106756801981132,-3.11604466550281,-2.4346833232587817,-3.245572688707827,-6.335575915345348,-7.30289327848231,-3.077134891405362,-2.3731644512492145,2.7359682367803586,4.04181184668991,2.1130011719166326,2.961933276304535,4.757053016196473,7.420594352592805,5.9191764624052245,5.978467822896106,4.2794379045510915,2.8222630611708994,3.8416075650118167,5.118573201803102,3.7017978323095204,4.410825992595427,4.331878833870862,3.300083900438148,3.9697308026299503,3.986061013633313,3.718632561522621,3.7571819631200576,6.4759575229686135,4.812158269151627,5.987201589574266,6.769685724225898,4.68412942989215,6.776048240078521,5.455999117776787,5.952154669128633,4.833141542002302,3.249192298599986,6.193302135891872,5.043696660601247,6.2466494779567485,11.809300905668062,5.214180206794684,10.82050406226365,15.32676597789525,15.044368600682596,24.0441761430109,26.253797719166922,24.30675639075813,24.567857284126422,23.68996868751651,13.716497811568166,12.167733717695175,5.945954528134118,3.91472099797172,5.219818134421046,3.7548934644233922
Nebraska,6.030000000000001,5.296966103369898,6.643700787401576,8.357065697731517,5.75308874846741,7.001407789770068,7.0512228887863415,8.600688780134126,7.116739498796044,5.938075607402856,6.052245883265807,3.0960527413836334,4.495878777787033,5.704586852127836,4.739452077066904,5.4800064756354185,4.772528085411517,4.848437377614171,5.223533064265748,4.765559051492601,5.414448669201525,5.050052293440901,4.433134174227351,5.559624963375331,5.929880248160438,4.153036552410755,4.089560672411351,6.481160224828238,4.7126123672023885,5.708043151713768,5.9510076677749755,1.9941348973607054,2.718522372528621,3.1132928562201223,2.8564109132829563,3.322471407577802,2.804862606052936,2.950388373841148,3.0012453300124493,2.696184527858503,3.633676171706599,3.103133556434435,3.3792769918994097,4.305413379900045,4.094609853212091,4.089701976984365,4.064089819308823,3.723588500173183,3.9335464717972224,3.157954416600518,4.703304113283886,4.658540657872769,4.251579236473486,3.869194833745546,2.9141845113508174,2.7653690704105602,2.1918963064439625,3.6774432509656534,2.4666249478514906,1.6611467605050607,2.0623872131992784,1.3728692456874543,0.5292890223420998,-0.2545176889793841,-2.0914372316241407,-3.5090369027840707,-3.275451830101756,-2.531257973972942,-2.290903462153654,0.14609203798393047,0.7536899403328785,1.1990156552699052,0.14257802186195373,0.42200687714911034,-1.1220779220779202,-3.2026076158940384,-0.7856992195739194,-3.0090791180285406,-0.661973310917301,1.4431557004650108,1.727345203295243,3.3538379245787704,2.596784429870952,4.6103588176405506,4.8484848484848495,4.057550978159612,4.397133872880046,3.696988012491188,2.7207494518636532,3.7749925395404373,4.009480545131333,3.2688945016514563,4.909284951974389,4.308650850706916,5.169958222559825,4.712854522364884,2.686580967354112,4.5947436133063775,4.044598925653414,4.002156043659882,6.7276084117620565,6.141275698471279,5.757299665929099,7.894964153062106,7.3963123918822,6.112904560880715,6.723826714801438,5.5760147306060395,4.451166810717377,5.534537228441047,5.443013645973487,4.011374407582932,6.401624854252071,5.362554512528639,7.378513360796182,11.799657346990852,12.372300187351975,15.461783998035724,15.637413002885758,14.574502771437883,14.674887539715007,13.69505118935504,10.152373682510785,9.575981787137176,6.509573709332299,5.6406145624582535,7.028438924278367,4.85910920659654
Nevada,2.739999999999995,1.6621608090517639,3.2309692907872405,2.4044146629877785,1.1582635779638037,3.2108736334088497,1.744186046511625,1.9919168591223952,3.4061387472337072,3.0823551865635936,4.219047619047625,3.5097650721766196,2.754257001954041,4.17515274949084,3.180115142099963,3.2084586637498953,3.1422620664674437,1.803963387541101,1.5853334514214916,1.8281374194118107,2.1422300263388916,1.4577513966480462,2.3714036617262413,1.7519514310494329,0.4641567818463057,1.4884281166652238,0.8260943621188885,1.8496420047732713,3.2340862422997962,2.390640895218725,3.243517188951772,3.255502552514855,2.7100944803580393,4.214273886405037,3.0107174997954615,3.7769492624412355,5.535382877430795,5.958528640660999,7.2988642681280265,7.614807872539832,7.30178148176467,6.650671065457002,7.89045151739452,8.505697075259452,9.234715690466016,10.482283464566926,12.698957189901222,16.493880008026217,21.57860404435746,30.0031816735603,33.548426371218106,32.03192283401276,28.618950531172878,24.175232501223682,17.2440514176315,16.781179335536617,14.053896212247633,6.835113721471077,3.965631196298762,-0.9979519642524695,-3.686770783804557,-4.678448880197746,-7.33704797875922,-11.697446120284347,-17.552120912922938,-23.53783626862784,-26.671778522135682,-31.15389530178473,-30.703330109161264,-28.33856434139921,-26.879471656576765,-16.482088721153243,-12.263210368893313,-7.452670245832165,-3.8913141652867793,-7.696866434550718,-9.72727272727273,-12.159377146782683,-11.253817840081451,-10.698234349919742,-5.908022826451823,4.075425790754256,10.157077303212148,18.450615619663896,24.331073849447023,23.57017617099441,24.03268445085317,21.75265553869498,18.285509325681478,13.270270270270263,10.928114706452229,9.540724122889015,9.22433137243011,9.586017656883811,10.8471615720524,10.092160655364665,10.644086618545263,10.287953840291767,7.6215989074482575,9.466721785861923,7.6479148893461035,7.739005972064546,10.366538142417888,12.075151057401804,13.216167078457891,16.042878739291773,14.115774112236332,10.117092073119371,10.005764638063086,6.395325885278903,4.66963766711878,4.609088127294986,4.660128761790682,4.14455864346407,7.167715660866329,10.77918753884969,12.739172418726083,19.841100185264356,23.8236716644787,23.520480575634547,25.12451226088887,21.235544192407172,8.944813347469449,3.588702135050639,-3.3389955125117297,-5.147130946542425,0.9270641262036479,3.386988598256203
New Hampshire,-4.359999999999999,-4.42549736094194,-4.686054876168947,-1.9798868636077944,-4.6110414052697575,-2.0390824129141905,-0.3557951482479766,-0.748103024473644,3.463772881727498,1.0299219427580257,0.8115126595974896,1.2275223430601923,-2.076491153723905,1.5988840004292404,2.6296018031555253,1.9253270928624486,4.641350210970455,1.9961977186311641,3.4093285923446883,2.5881861824253853,3.3395368072787472,5.363984674329509,3.458737864077672,5.890132248219742,6.093046523261634,6.574938574938573,8.680351906158368,9.28043039677202,9.36439079592606,10.853928439690149,9.740960604425254,10.118681318681324,12.641200310425107,11.89584893103735,13.87591181050733,16.613444036404267,14.399448824925365,14.660620028250687,15.143227292356407,12.021633463407957,11.757226980728047,12.48784283213384,12.789098637329671,12.827721078041929,13.376444524279988,11.74707475935212,9.576590556417647,10.367240818979518,10.446263533139689,9.908701707329657,9.215051588104389,9.668237141735384,9.094821402955104,8.522620611976722,9.261831990367694,6.318804260270296,3.8877931185623513,1.9979242345614965,-1.0680681529202383,-3.5482784746190785,-2.425955615559868,-2.2894937674891906,-2.9903178819295646,-3.543530438577353,-5.763825831279462,-7.307124880673436,-7.503091326620742,-7.949147174591681,-4.464531522437364,-4.667165995693287,-5.366435903556925,-1.764474589599923,-6.0996109696940675,-4.095261478026027,-0.6457797285707084,-3.1970781007655047,-3.9588767837962155,-4.654139572986536,-5.2709084446249905,-2.196609468678933,-1.4006497310539616,-0.17183975942433313,-0.19833824711873735,-0.6130106219943966,2.4035864750999334,4.362560516406662,4.393597593726504,3.5678204923698664,4.810380294319323,2.1029843822483443,3.6787404815805598,3.2549543074237617,4.327915052085951,4.8311373618052365,4.6399682397896,5.519093078758948,2.551734117987551,4.984108639121638,3.860381295646394,4.485910847234007,8.301975540921921,5.458465208017984,6.716894977168954,7.346441778659687,4.555917480998918,5.658736027141051,5.665140558812195,5.927824223837326,5.059400182769784,6.483616005269237,6.086252277789039,5.44142143253749,7.607148505456286,5.83755363977267,10.20688602183373,14.620476942751825,16.17798353909464,21.52902071081565,20.916458852867823,18.53444032422143,20.826085581454194,16.885576027170814,11.535046260490956,9.769939924143856,5.999371793529463,7.608835403327427,10.239354871847555,9.155107187894076
New Jersey,1.0999999999999943,1.1789600967351892,1.515610791148833,1.7455858747993527,-0.7022749752720018,0.756896723433926,0.7265850502637643,0.4535594557286469,1.8926187867317517,0.7314421271127753,0.8992094861660045,-0.3828032979976449,-0.8602991494769866,-0.5200667255421462,-0.32318088336107953,0.14779781259237926,0.5620747460802755,1.3217597159203032,0.6189821182943559,0.9543486816214077,0.6177681898411409,0.710669781931468,1.1815252416756254,2.4656466231361476,4.0054575577429095,4.224262928951174,5.433314032040142,4.993342210386151,5.078710644677662,6.436653682062708,7.441647597254001,8.315970649515346,9.47922240057071,9.532938306029973,9.592775600613384,11.039558417663308,11.305693573348547,11.066030230708042,12.461131840796021,12.058446938314372,12.155140870837895,14.203853592149546,14.584917398216648,15.600215082672408,14.889729870807791,14.532112393376828,13.422211497858477,13.058898773184474,14.220808723307583,13.936805213296088,14.53568769279863,14.780149138596046,14.69769291964996,14.495818513890221,14.562340376131885,13.078542945472465,10.828853823478408,8.139534883720936,3.8223014875764982,0.7528330295586044,-0.003911444887737974,-1.0907961647451583,-1.9520574685718748,-2.1354412458706964,-4.67435947584589,-6.828885400313974,-7.597356056382888,-8.511151295961424,-7.217890849404997,-7.0134793597304155,-5.709730242178747,-4.554838142926155,-3.3346601211799656,-2.260475651189132,-2.545587496001094,-2.696732627703642,-5.147092464656631,-5.67296996662958,-5.210091915212912,-5.505107832009074,-4.239822496623574,-2.309355345911958,-1.602928808192752,-0.3703703703703749,0.8512567370170744,2.3589176139221393,2.6145105334607157,2.8333165879634215,2.6121266606732543,1.8082649501253045,1.6365329021510135,2.232535417684427,2.7159892917984974,1.2741927699213353,1.9138986646097471,1.3570984852104953,0.9145619106288237,2.868989181718525,2.6963103122043464,2.9607279241902655,2.4840345604808376,3.0391475561732695,4.048825426070931,3.447960071431843,5.800687285223366,4.046580639359741,3.0767187569170913,3.7004249291784768,2.390541769520597,2.6749060109761884,3.427246177632705,4.5885265494280345,5.912955208729852,4.760101010101011,8.695291088780001,12.194425172427875,14.316520905714626,19.1153428950223,16.48456601466994,15.579644247208169,15.11562914832669,14.293905359371308,12.528287035518673,8.689494555296788,7.107091918793438,7.141381650780532,8.979627524700534,11.382655277254958
New Mexico,6.299999999999997,5.260540970564829,7.088179739536729,6.4981599845051266,4.967074317968017,8.64430798299481,9.097660601559596,9.229789942711655,11.901774511561213,10.017391304347822,10.90878148400273,10.447885447885433,6.711516898926806,6.757824849826112,5.079024090839346,2.728574658928171,2.8595016511558105,2.465388317168885,0.6571261682243033,0.9024873431653226,1.1309740970448616,0.9682080924855516,0.21035833454228348,1.0616637579988215,0.5339105339105404,0.06440532417346743,2.28736880202678,2.8205497193840956,3.236687239844977,2.124007723664449,1.7267001627627188,1.735479356193135,0.5491831769203976,1.7647058823529282,1.5026086956521716,-0.39207593891869114,2.5373340707964718,2.608037434627044,3.0087039956137445,3.894758649264544,2.7847077068302846,4.426262490778616,4.856952761144366,6.899302093718859,6.848596168984517,5.876308522252909,6.630710659898488,6.416713299757504,6.839390962671915,7.84301831857332,8.360606962213616,8.542214431784986,10.464314446615319,11.744192586759658,13.272926963207038,15.115465360391871,14.62310773552516,14.692706498213132,12.73088670189557,10.95160158989947,8.936189525279113,6.047573071184048,3.449017331097067,0.6026889197960039,0.024996875390577124,-2.296805164707823,-3.292454791103727,-3.963133640552987,-6.805781165396311,-4.879495107797878,-5.111120663714906,-3.4069097888675635,-1.452513966480447,-4.769114307342913,-4.194980520068868,-5.608996070993098,-7.2244897959183705,-6.373328345646695,-4.875165500283716,-4.803597913975404,-2.947646282446107,1.2235928682015769,1.0090967838146847,1.0102025430969446,3.7675027702226345,1.6084468127096856,1.8061023622047323,2.084784555677181,0.038831181438687544,1.6121200349616358,0.5414028133610501,2.4418774674660133,2.0912178554099965,0.9700850616458001,4.317515265156974,1.612903225806445,1.5065823867686974,3.8619906289933255,0.2949716550675277,4.022100482277475,5.534226051128379,3.157894736842109,5.123845411516005,4.847857400072025,3.81100266193434,4.130223517978618,4.401993355481737,4.181513759498554,4.940382067609727,5.714164510244771,5.912155089394119,5.270531998186847,7.721441661576045,7.299357945425361,9.108519470251046,11.907930791513344,11.685758572454738,14.3872246531284,15.286785753106996,15.261648244018469,16.068648026538476,17.717256261034457,12.602929159595186,10.585414706685684,7.920907579690287,4.360505485349254,6.330244501507204,5.049534839046086
New York,1.1899999999999977,1.0995662261676622,1.2590652699435938,2.0560934224972574,-1.2451823302697804,0.9778487327878708,-0.08952551477171333,-1.7897310513447415,-0.11007705393777008,-1.3735177865612653,-1.1150935882118722,-1.9816769567815127,-1.3123622520536848,-1.1922653040777453,-0.34232782923881316,-0.14223305902672007,1.2587554562988477,0.3041979314540632,0.02020610224287333,0.7020042730694859,-0.3909774436090231,1.4759401536595165,1.5353535353535315,2.313598706809448,2.757648953301122,3.636182506475399,5.3720652606446535,6.339488496099538,7.15964740450539,7.584350668076517,8.062688821752257,8.580183861082746,9.359290741248524,8.979628305932806,9.322033898305087,9.817839733173685,9.511073965733384,10.199229318684921,10.2533365300088,10.279573241959362,11.218804853850255,11.47980061007366,12.06871556973036,11.750582585975556,13.01036162766761,11.45221569674319,11.299398486514454,12.227488151658763,10.698888821422068,11.999999999999995,10.74500232450022,10.67567567567568,10.180461850693874,8.661248930710018,10.21671826625387,7.977207977207981,7.029422014238067,6.450501869710679,2.2709960007617647,1.42291745194119,0.0744220661426097,0.35128264386411806,0.5400121037195645,0.055746539069034914,-0.5112712061352518,-2.50103634102529,-2.4401537250544103,-4.136874361593462,-3.9990656388694235,-4.081632653061231,-4.029425723777874,-1.6176684264057748,-1.3041997177478255,-0.4728132387706755,-1.0335789525740582,-0.8024417860483413,-2.657659878704213,-2.652414885193989,-2.008794723166105,-3.751861042183624,-1.2460743592341097,-0.8692557950386376,-0.33146353901071174,0.9229658657316654,1.1694706606483387,1.7588841597866813,2.133537989255572,2.3910488938844363,1.5108497262218565,1.254787341261847,0.7864943392445611,1.4769722069757039,2.297472779942061,2.4585676603792352,3.3798896565435714,2.3700644146137546,2.499755883214532,3.759654150677617,3.3703543439588395,4.9570104231711385,4.768028960655421,4.33032161415664,5.8837209302325615,5.148505789208732,6.565128438281427,6.057614645966077,5.240500768723921,4.957346796657388,3.669098511028637,3.8373667287189,3.572919275398603,4.710760937176025,5.831515700234584,5.3416452756386805,7.366809059401963,10.96194210130292,12.871364131280123,16.411387019416726,16.335109976728464,13.747813983368424,14.766071797698622,14.84865601222713,11.111828095760469,8.524991371466228,4.71601825168107,4.041543713475661,7.610778790870544,9.624725338267613
