Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Michigan,3.7000000000000024,3.0056542009721268,3.4755134281200593,3.6091549295774765,1.8418514946962359,3.023882896764253,3.0057251908397,3.13414519021995,4.724931351197799,4.757898672649083,5.428439092172301,5.7848970251716185,6.518987341772159,7.254394574819319,7.740971795097093,8.367223327853251,8.428826075884894,8.37770382695508,8.138965910944371,7.52954327690833,7.139502113668404,6.6784370921931275,6.003016591251892,6.111234870424013,5.954990501242128,6.044470029502774,6.5950483779169105,6.787963610916717,6.985725122405349,6.948496980389502,6.881131949542797,6.644823066841425,6.8260925615573065,7.036355561195339,6.794055201698529,6.310679611650475,5.738248959150438,4.973325429756974,4.870775347912516,4.635570198254442,4.371148139694132,4.235134677282738,3.6632283245051536,3.8778103076838146,3.619464188080921,3.028333062462757,3.555292598967305,3.1534166445094276,3.2133811734909266,3.4335892312546017,2.773593725653147,2.8868955562429237,2.4538622769796956,1.9876976259468235,1.5262546116136766,0.08517887563883529,-1.4570131230976435,-2.272953843086433,-3.4396933645278494,-4.270337922403004,-4.283761203098895,-5.411608691216982,-7.2584802556964565,-9.329568036816234,-10.86070994022113,-12.580210299272032,-12.384658143413008,-12.740800553697085,-6.581602373887242,-6.40266469282013,-6.052531404644076,-3.2652521647167676,-8.347627215551736,-4.764729141953353,-3.241491085899521,-2.521352921079602,-3.3686837180287053,-4.781676008580718,-2.4078726968174125,-1.2337025094630527,1.3915787963560704,5.821220930232572,5.764142172638184,6.9836763662171775,10.053059780686247,9.511709360620832,9.777537358847798,8.902746450842502,7.585497557212658,6.402859651323204,6.75700646750847,7.05409356725147,6.028919694072642,6.601049095302656,5.077313639510738,5.912142938431766,6.232741617357004,5.58965002487974,7.094223588842515,6.457852038897551,7.363004615139779,8.042726987119078,7.6599671862182115,7.918243754731264,7.984584218587888,7.623340118251424,7.329269454233744,7.243733632622526,6.273164035689764,6.205250596658711,6.016772418689268,5.341647407665809,6.1482820976491865,5.554377782488868,8.358096513623224,11.13502773408395,12.642978826965193
Minnesota,1.1700000000000017,3.4032209054998472,4.193125692974509,4.018747506980456,4.250271819709397,4.721324321676946,4.653187578601144,4.802991084268038,5.470749976296573,4.9200261902534885,4.058051395821765,4.034028540065872,2.580007191657681,2.9419630917357558,4.29954694856534,4.457926668425212,5.2142669354132005,5.4299818134580375,4.284132527041991,4.654882154882156,4.389471930701313,3.5731887629374146,4.173472721332897,3.4263653181050473,4.292667358174428,5.377111586961695,6.569972559780486,8.313243642584958,8.7368984775457,10.235568600888081,10.211138085779442,10.195290063182071,11.313586153521433,10.971530006144599,11.334356852012542,11.87776909043525,11.554263320902598,11.61560231327673,11.499490377120935,10.267311164172147,9.569947305796354,9.365009370521447,9.14125934290477,9.406358931023556,9.437377184817459,8.45723501839625,7.818889491057794,8.34178131788559,7.6501441194537625,7.3934662391375054,7.60829830012795,6.389520117631334,5.952067421648671,5.984422327996544,5.409996178181655,5.323114294090538,4.196702295136298,2.6048258686155212,0.5921927244893844,-0.9980912995069156,-0.19879925251481056,-1.0982451951772676,-2.0905086103323987,-4.19729284652769,-6.6371857694912535,-8.348420840877086,-8.520124345549732,-9.387053496562139,-6.707915510987839,-5.478489903424063,-5.2492734182875065,-1.8923795863600625,-4.3772583817408375,-2.535760728218456,-2.8266717002501105,-3.551216751556311,-6.577059217449537,-7.719432002287246,-5.167055167055161,-3.8775609994621187,0.563207209052273,3.2789424765052124,4.337361736993035,5.326075897853291,7.9272949442492715,7.324633768311588,7.965644171779136,6.534653465346535,5.816586470421744,5.42252864995808,2.7684334939539976,3.844410191313804,2.126521332085065,3.985859478568264,4.909983633387887,5.37850344887802,6.74873406670158,5.086690464048954,6.290846228443739,5.804126273924928,6.313895477222552,6.8057745966274465,6.089095164425401,6.276674889384874,6.56204323409493,6.493260639103429,6.5584804068202285,5.747549922629123,6.049667917990178,5.087638212393786,5.024914029054668,5.619817434325133,4.557522123893801,5.737871303877136,7.36050785165385,9.440870856011879,11.312217194570136
Mississippi,3.4899999999999953,4.629349470499233,4.717360692013677,3.3547748639287485,1.8455889457918744,2.6797763639868917,3.9573527999231626,5.103408655687475,5.759013282732441,6.336838152459633,5.543749422526101,5.511524095836747,4.458598726114649,4.1758629822547935,4.412150923575235,3.945777931272671,3.830298866368952,3.169491525423725,4.200553366311734,3.6381759282332378,3.8213399503722005,3.86068670938065,2.0196330865786973,2.5006011060351083,3.720522625876356,3.7962670041126314,4.038173357520301,5.270154038626941,4.647054305246188,4.724169460530317,4.988249564096742,2.8522617544380924,2.3928361714621187,3.143189755529681,3.2565528196981663,3.1992489347873234,2.845878136200716,2.1867945823927926,2.2167832167832078,3.358992302309295,3.3735275667386935,1.9467071655391366,2.668126154477667,3.2498307379824043,3.553367945519527,4.320151679306605,3.3917505164256707,2.111475409836065,2.8910014324781854,4.193171491626644,4.627481309615885,4.597996403801694,5.505632198455884,5.008721654622471,6.658864112356783,9.700392927308457,8.97912667946257,10.316801139060267,8.974877274039846,7.443474367584499,8.387913479002702,4.678677063726817,2.554454396099419,1.2188769663506633,-1.9956329660285415,-1.5926021063447184,-3.984290217559806,-3.592013174145734,-6.165803108808293,-5.027407987470647,-1.7276641550053862,-4.814775274901254,-2.644947542794032,-3.3421284080914604,-3.028643408729942,-2.9497532525796273,-2.6203845499404483,-1.774340309372159,-2.6431718061674045,1.7508378597018381,1.3978682509173543,0.7642427049559942,2.616312797308267,0.0851837128741017,3.1363088057901134,3.7405194208228103,0.7575329300695367,1.5490240581025816,-0.07240323029798043,0.21046801440044055,2.4855523761431897,1.9221098508129844,3.394270426931225,2.2107997568120266,2.0529946348406876,4.287045666356008,2.7761306668104178,3.5797328718974772,3.1650662518105284,2.686221941859861,2.6067345012063354,2.448446880709996,3.8115542613488556,-0.040954233643909335,3.0312324285641297,4.030778638401955,2.6347425365658284,6.729488886612729,2.257392339749956,3.277002204261571,3.992191312835533,2.4040307101727403,6.181165397118034,4.790362360083473,6.4248169701520546,8.959280258657047,8.11971670093672
Missouri,2.4000000000000057,2.512212142358684,2.808764940239037,2.0239732756926725,1.46484375,2.9466109112126824,3.943034295679139,4.747688751926033,6.313763233878718,5.460041564330249,5.2754217541243325,4.5324997701572185,4.082925946043821,3.824793980652092,4.161133244798585,4.494283201407211,4.114116726102465,4.762315589681658,3.8164045898852486,3.9053951687568387,4.444444444444438,2.8246726509099833,3.127558539381033,3.1672742000810015,3.039513677811548,4.364888675316356,4.938075579549074,5.331344221105533,5.915230554261765,5.893638247256548,5.840520502345285,5.2031308237048,4.96188800938142,5.783027755634459,5.146533238027154,6.1857861546092385,5.537322812652732,5.713502774542717,6.233854520734205,5.525156813025472,5.657006748709813,4.704814982826772,4.626607794202335,4.982926520804367,5.585822531154121,5.260877638175404,5.798165137614673,5.866763040597506,5.877468714785597,6.068089610160518,5.51508844953175,5.791989076012749,5.063858391216666,5.981484561228461,6.114398422090728,5.813703345165108,6.32330987417359,4.52453185479653,3.9756299049979287,2.8767471410419296,2.2816166883963556,1.7114547365260406,0.9236269738802332,-0.9485697346968962,-3.8731185958719445,-3.7343173431734336,-5.417240700649488,-5.302010075315475,-2.6368133829754616,-3.5214146989675896,-2.595848722884035,-0.7795217528705457,-3.504452592980617,-1.3720400487365594,-2.616962187566762,-5.833952648901162,-5.3471581347375245,-6.783757653883336,-3.778655259405514,-0.7835841930210194,1.4452856159669543,2.425813886488032,1.516101453405543,2.3465909090909065,3.1037991858887435,3.3978397839784096,4.2838695188366716,3.2976183867207007,2.8897296704501736,3.1882480957562485,3.090341337353279,4.39619498038373,3.3201875932637064,3.906991458399239,3.948193022770004,3.8249678249678287,6.726156702945269,4.68361495915158,5.451165594855302,5.523601745339144,3.4169445652699206,6.519631604459519,5.607699271046744,5.149891927450431,7.03804093840546,5.187713310580207,6.2528196336732,6.305299848065057,4.828850855745722,5.861994375946348,4.797894021739123,6.671150531758379,7.3469387755102105,6.7879035553739335,9.780406774167403,9.99369482976041,11.918988127570408
Montana,11.950000000000003,9.326026343620795,10.213085515817136,9.500000000000004,11.540866458240288,13.173863336557915,11.855889617579436,12.851805728518059,10.274685673100011,12.666096821819886,8.718495393284083,7.584786287059517,7.443718228031954,3.048486102489818,7.585095951813988,5.0670131291028415,4.3325447786414495,5.140218191553448,3.3656662977670644,3.208590953465673,4.683855921223108,2.183461709847862,0.5605239954654152,1.9674612183125086,1.0272912927780165,1.9249937702467004,2.874679025490076,2.646876932591219,1.7641653905053571,3.4838946274677514,4.602459515402412,3.6691167610555513,4.761331487389392,3.756423129171334,3.8295891048772046,4.178531992793629,6.475522868306142,5.658336653953451,4.1591928251121,6.225594109115249,4.872915654848633,5.199073325790623,7.620277688085242,7.173616216783965,6.504065040650399,9.320905459387491,9.445944594459455,9.035672285378281,9.073340419364191,9.63178112995409,9.745511033947084,10.340643537659531,11.622962437987248,11.819502606614819,11.036636136552868,12.079990225227059,13.138888888888895,10.967594007948636,11.619361853698779,10.025800356117582,7.45677107081477,7.796680212135818,5.263688276788718,4.74271748464232,3.1987466135718283,-0.33224714075776746,-0.7467211283786042,-4.947341867944756,-3.336812474301803,-3.7726777357523043,-3.6202295598495295,-1.0714878089235234,-2.8957528957529033,-2.461610206188997,-3.2891883777562656,-5.894976862718812,-7.851197897361578,-2.5681305921726594,-2.4352385223000246,2.0809578107183695,4.669616411306535,1.556256572029442,3.0086618348948173,5.085869868751742,7.102431525992168,5.970870435562922,5.680258099945089,3.9362232187344177,3.027041132530916,3.9734236581552853,5.400928842843687,3.704058804729956,4.631945543770775,4.053376769828342,3.5650459111357593,4.400751949212602,3.7037037037037064,4.211572039255828,3.6654666626997097,6.5649260560262155,4.490546218487391,6.231042551347602,7.324283213270953,4.595440569513319,7.115132221942967,5.645292869962471,5.375050140393107,5.264830508474574,2.596522328527865,6.169884169884177,5.562745844435989,5.728590117741769,11.876508702833187,5.547070089945934,10.491141188066443,15.49077929803689,14.960594153853144
Nebraska,5.989999999999995,5.567663958787404,6.824457593688351,8.424367680346425,5.6797811114256165,6.916291291291296,7.05317577548006,8.650267767994919,7.061869475939645,5.915913280084258,5.9675750258709925,3.2999164578111975,4.594729819879924,5.734648214137732,4.850260416666673,5.289122523251105,4.83935262696324,4.8514773885100695,5.1226327227569035,4.785313772179115,5.376425855513302,5.082972043653768,4.430005906674542,5.6003518545667905,5.910370210002164,4.182671788305588,4.178450226244341,6.504234346799947,4.687925865358405,5.667076334835438,5.938242280285036,1.9878772078472156,2.785732882061964,3.1209614887567927,2.8891736066624083,3.348670756646223,2.735562310030409,2.938780625352464,2.9637008903555135,2.69601780855801,3.7167159763313613,3.171414657901149,3.3923928161093215,4.377408477841993,4.154038152968432,4.124137117234043,4.117440636331747,3.599653879434675,3.8685381718589533,3.133499546690844,4.6567801370632464,4.710729996102237,4.235332893869484,3.867919345090941,2.93596693682572,2.7918106886466365,2.255599472990778,3.718592964824121,2.5185107936176934,1.7020175892395197,2.1027676132556885,1.4279885760913824,0.5238797619652982,-0.23907625006358352,-2.1351774266821555,-3.6353580048270264,-3.3748229103420297,-2.6667346522537314,-2.248813699195371,0.17218888599007778,0.9163742996282139,1.1996437739012105,-0.052764879696086286,0.4687988332117959,-1.4269406392694064,-3.2353245677606375,-0.6757470172104324,-2.9811281625881376,-0.5421908722429863,1.6744235810196306,1.7433825874348896,3.430770052904407,2.768074521011956,4.56171735241502,5.088287535262778,3.9008008266597685,4.315805737240575,4.241936295476278,2.7291708093060296,3.8687220288413733,4.359417427795598,2.91562077621162,4.5390757319138615,4.557640750670246,5.099820228971521,4.516885553470931,2.9995833911956624,4.4459706959707,4.028628015844444,4.456311986716321,6.606444654172853,6.124238306080399,5.966855609882736,7.600103110500085,7.655663757851691,6.568076668869797,6.884442629644746,6.136953483729289,4.303559541058076,5.744631366772615,5.535605134474332,3.5098939131743223,6.6338789608049105,5.601173020527849,7.565610859728499,12.066145738688006,12.016336302503277
Nevada,2.8499999999999943,1.7338143916616595,3.2826261008807056,2.3045105377191146,1.0209042294603903,3.290316225002452,1.7829457364341117,2.1082017712745453,3.503368623676612,3.032904148783984,4.198400609291695,3.525973413783359,2.7524641993676715,4.100712764972686,3.270899954317038,3.13268372643657,3.185520361990947,1.911790858972084,1.548261523489339,1.8189845474613706,2.0347307489914113,1.448390192827848,2.4133124237672035,1.7691440464833859,0.5243252535671303,1.5309194117141147,0.7996597192683944,2.011077971878994,3.2064985036340317,2.329521389241847,3.207021689594068,3.182691504469136,2.883181441590724,4.254966887417219,2.9192902117916373,3.764572538860097,5.387340956675791,5.979037636969987,7.460670586365804,7.5992822033237175,7.343164972873832,6.728103693713935,7.866913123844722,8.5635559422812,9.253986332574032,10.522990522990531,12.756186167660577,16.624365482233515,21.631482929371916,30.036839430894304,33.689969604863215,31.92829734837638,28.605099635740306,24.17330142138427,17.14259730811205,16.903976384789026,14.16611129623457,6.824797419557862,3.97872835959941,-1.036019309320468,-3.68856944799152,-4.606547114924325,-7.260984806062648,-11.725638812802522,-17.539207515720893,-23.562109163900253,-26.853715481845253,-31.101759755164494,-30.668871738331504,-28.370871629128374,-26.72390072092895,-16.60805725214388,-12.483434932414509,-7.564861816130844,-3.9504318437852084,-7.7310054006066355,-9.615384615384627,-12.028068034474874,-11.204941746813667,-10.32713277742142,-6.056290835985919,4.0662389457256785,10.214864388869314,17.739628040057227,24.2264823896567,23.494126468382895,23.993288590604028,22.152187120291604,18.360608670686197,13.229440733994476,10.690121786197567,9.437364003730188,9.46634323832625,9.753336510962825,11.194551170101285,10.066465943305118,10.586671098554106,10.379458227023509,7.994345845767244,9.868387096774196,8.055305079651328,7.991934294004819,10.136707388016287,11.94625827970123,13.143254520166911,15.944075052372705,14.269994277917169,10.549727234578256,9.911903298504402,6.752032679995275,5.034474789106734,4.042666261767377,4.510885773933778,3.8266244756788708,7.165908757517977,10.481958480790988,12.281515302846548
New Hampshire,-4.319999999999993,-4.397278358891031,-4.545922040522473,-2.0014670439065396,-4.4732441471571915,-1.9332908434246943,-0.4094386380777884,-0.7378100940975169,3.2713347921225324,1.0506932409012273,0.9304338418262461,1.1957341376710109,-2.097679838965996,1.4256619144602831,2.476149640904693,1.9374068554396502,4.7181041012877385,2.0186007186641266,3.493723849372389,2.673350041771082,3.1724708070683136,5.376566870402981,3.45664038811401,6.072009764035815,6.280048076923073,6.616201337003543,8.665494333724116,8.936619043053017,9.433606634624452,10.862148455509452,9.691629955947137,10.32479535252179,12.555976575955894,12.085170090659558,13.957872305548713,16.714536460826544,14.452945677123196,14.536954585930548,15.189873417721522,11.921525736550686,11.665218263252882,12.43278263686427,12.79345654345655,12.850424479325733,13.368055555555564,11.80707617840268,9.51010240797122,10.407533690534171,10.608860960025348,9.781992475390398,9.280695546681486,9.69117647058824,8.961138164804726,8.609924416694053,9.186363846616409,6.247486258211551,3.8557595408140957,1.979684460773725,-1.0124973522558842,-3.4700315457413247,-2.362570138800993,-2.280337388208365,-3.017204485149355,-3.429193899782137,-5.699347534891759,-7.143786597267403,-7.479811129252909,-7.936651175382396,-4.412573313782989,-4.63845291479821,-5.518458456548695,-1.7888649284454057,-6.341977853410678,-4.300759245652707,-0.2170730476046276,-3.2736164479265306,-3.608352953219359,-4.391667093207766,-5.145198826267321,-2.6518082856111103,-1.3911750650454013,-0.12313293002836863,-0.5173609259160482,0.1536912395993386,2.5846750309622437,4.577615780445965,4.594681535492168,3.4606836702296646,4.718912393050238,1.9323423885187139,3.79824696294018,3.559738134206208,4.340852130325812,4.751847940865886,4.671604938271609,5.6104306598182605,2.69504227517295,5.357142857142856,3.986601245518017,4.274223718668157,8.49978949338073,5.294332057590672,6.682999863890019,7.135169073459502,4.315771320169006,6.213760276936398,5.694479884324239,6.099041399807452,5.079561892953098,6.79133056302452,6.373476039109968,5.870748836108248,7.398521082441787,6.061877694273829,10.190263645648145,13.546247298203781,16.205823109320637
New Jersey,1.1899999999999977,1.1786038077969192,1.5656565656565629,1.7139420667535412,-0.6522383634746484,0.8064516129032281,0.7657881650919901,0.44343713046906075,1.8402466925295875,0.8395061728395006,0.7994472956968045,-0.3041302854900444,-0.8302402813049368,-0.6170421155729633,-0.13708019191226925,0.1771304861247713,0.5909583374372052,1.3008771065339582,0.5980978527306593,0.9528487229862465,0.7245667286791433,0.7296429613775659,1.1793372319688187,2.539651649314002,3.8009137746670523,4.297855901101013,5.413736634235627,4.90605427974948,5.300618093275891,6.426520974164286,7.484236498218036,8.367254635911353,9.418356456776952,9.658052727747318,9.607209658221375,11.110183639399013,11.298057384377797,11.076727763230982,12.56593236115422,12.065209225452612,12.29095158109982,14.19387099078506,14.55347298787211,15.646577730106593,14.886836628511976,14.56899787313899,13.432386910490845,13.025331864819432,14.191904896688362,14.015834015834008,14.609959166357328,14.893835265155412,14.728336307753326,14.500526769466527,14.584490098093644,13.114900455316485,10.875858790995125,8.097030531158506,3.799870780164766,0.7892659826361484,0.038971161340594654,-0.9672676623075029,-1.8945730402645418,-2.0751761942051727,-4.585118815738209,-6.766682294108463,-7.5699896899040375,-8.520591763294682,-7.144898542440697,-7.056654374790469,-5.637307477798282,-4.593732243542109,-3.4384206129358454,-2.294860234445448,-2.505114798817909,-2.386842587502294,-5.1318245981512725,-5.523510682478888,-5.213579556052978,-5.739897686206406,-3.9886723624844014,-2.256520464979977,-1.4808619502115472,-0.21410077673770503,0.8248762685597189,2.493503897661408,2.591760299625467,2.839179681652611,2.429591431971443,1.8039100970211048,1.8886292834890943,2.4745269286753975,2.851195662697253,1.1637373688999602,2.0303841008981465,1.5151515151515234,1.3884313079493522,3.342170043552358,2.6033618953972946,2.798507462686567,2.497446848017837,3.096655978011906,4.230365536439561,3.8248638838475526,5.566123188405793,4.3632809028703425,3.493870402802097,3.657737184809674,2.7113990304174322,3.0355926430517695,3.6593620441661754,4.810286677908948,5.555323503613054,5.2807735217553,8.594865934783485,11.745303889626317,13.723240077559248
New Mexico,6.280000000000001,5.252686032630324,7.0470132193618955,6.523214112629644,4.986827248776813,8.742911153119092,9.192200557103055,9.272065514103728,11.937623229969535,9.995654063450674,10.875850340136047,10.54209342992755,6.6933546837469855,6.835242986961669,5.092415062504805,2.885122410546149,2.896593126219431,2.4408284023668725,0.6348974677078045,0.973788255967187,1.2106184364060653,0.7870036101083058,0.30456852791877265,0.6235950982524935,0.4827784983426917,0.15044057597249655,2.219491035280504,2.9112920660084973,3.155252778773758,2.26752503576537,1.669142089256676,2.0026608780897592,0.6812652068126648,1.6157235783730868,1.426086956521747,-0.514862360129059,2.3682938617689553,2.5261563876651896,3.106995884773663,3.9125034501794205,2.9272898961284257,4.478012755958386,4.975720082485192,6.799920313433833,6.480996068152041,5.866855160005137,6.4571319941702034,6.466455263321505,7.218905778817152,8.103186646433988,8.494047619047624,8.438941774221817,10.394902996211695,11.66760247052218,13.293465737641954,15.284360189573457,14.693495554515671,14.717417538214002,12.784503631961261,10.912828179015223,9.093793916315338,6.0618014464168235,3.4907685702018014,0.6528514868166168,-0.07895283606897889,-2.5084717745268175,-3.310791187818939,-3.866594133154793,-7.377526407718543,-5.315586452460681,-5.393692340699429,-3.747877943673001,-0.9294181034482728,-4.517168823029056,-4.467525399129171,-5.639471780028943,-7.6682528891910335,-6.184358589647411,-4.638465555713803,-4.452432302899589,-2.640750012271141,1.2394422509870506,0.935975306183409,0.5116372391653199,3.841693975296196,1.4562867157032222,2.0666863963697333,2.4353727916957757,0.3641306986454338,1.8003114052160318,0.3672739573768863,2.6210659651174097,2.181695046439624,1.1757958130197916,4.781164235158172,1.2485757690847057,1.42025280499929,4.043839758125474,0.5973715651134928,4.871758803394751,4.929281613219438,3.2646204140937147,5.143431390462278,4.462130018778499,4.208372258552431,4.1946972694895095,4.279259709792334,4.267248758774195,5.1526147278548535,5.207410220703044,6.336707911511065,5.439021386642584,7.514615134784017,8.122417873330392,8.650681711330506,11.656155103947674,12.702488388777725
New York,1.1299999999999955,1.0598566670031406,1.3006654567453033,2.0585590086939165,-1.2063680411351716,1.0287654814222942,-0.10948541853289483,-1.73308528346225,-0.1901711540386325,-1.413741967375192,-1.106018333997608,-1.9330410522120343,-1.1632571199358168,-1.1131167268351378,-0.32241813602014424,-0.16256858362121174,1.095779220779219,0.27380590203832883,0.10108157282926747,0.7938123346224313,-0.27097551184262947,1.5675566343042187,1.5550843178834615,2.2314216478190563,2.8278152359867184,3.604500647216957,5.299791190215783,6.400000000000004,7.046388725778027,7.592503604036526,8.1208687440982,8.623410377796334,9.462424574876586,9.004019651630191,9.36244541484716,9.82737993505385,9.59659233274868,10.2515774809473,10.293882766331269,10.34858387799563,11.21780216430422,11.602497398543195,12.106292086018389,11.733182907911448,13.005344662189936,11.375291375291365,11.283343021378284,12.242837309100091,10.73247635217076,12.043293667404184,10.783517121300049,10.811874508040024,10.25079399846676,8.763409297112657,10.221081307627825,7.950682429346992,6.983212476408067,6.393836792776879,2.3385141879366964,1.4053393495017905,0.17641597028783446,0.4612120653076285,0.627002926013652,0.18076477404402613,-0.4263601816665064,-2.3872922596639374,-2.3400720022154498,-4.080688442676041,-3.862980545471475,-4.129432790894554,-3.98412023252517,-1.6303299247540013,-1.403950426026339,-0.42189952904239286,-0.9844457570387871,-0.7943512797881752,-2.5680054993616763,-2.58153512661345,-1.9238417180353968,-3.588374851720043,-1.2246132137277663,-0.7181146960655486,-0.28384611485630407,1.1022249564236675,1.3826530612244938,1.8337408312958405,2.2670665378945807,2.398458496019466,1.4745105933269478,1.45058023209284,0.9692330632735169,1.6440526889174971,2.5788534021027663,2.341978108667784,3.46066751993699,2.4602942609373533,2.581705666215434,4.056462879992299,3.3687015273350203,4.94508107080025,4.868507870675834,4.523357562850124,6.089758342922895,5.563862081464365,6.512066873398953,6.338589652728563,5.644741409232914,4.965878363878275,4.084388185654012,4.219602615903693,3.671608690295288,4.661432777232584,5.464569482730671,5.347721822541965,7.546646595095674,10.779027973120801,12.373154981549813
North Carolina,1.900000000000006,1.9186569401419025,3.5878933654038865,3.098703098703094,2.1099116781157914,3.618001764878922,3.1153250773993797,3.552909544843483,5.122537241710715,5.062452687358056,5.779696003002437,5.943991097922845,5.531175717681488,4.800504368188776,4.408373248181656,4.192560175054711,4.634843628172913,4.58061189412169,4.918868405403115,4.351478494623649,4.0569630733565205,4.626509984386552,3.578947368421054,4.306874899372077,3.8590070019096068,3.4951303801445315,4.174484052532825,3.990121170023938,4.328506856661309,4.553388479927145,4.202311271199177,4.401068724951743,3.6348949919224474,3.6945634027727396,4.191271784531177,3.5615269780337098,4.237228087578841,3.65392692146157,2.8822228366049125,2.5260845689181814,2.6034939840935243,2.5459211237168975,2.9492777964393784,3.5149973219068023,3.292699085729428,3.332235758972672,3.073610023492547,3.1175215057240755,3.2069783849656854,4.85628704352814,4.798987021209252,5.852098099479385,6.892051457336401,6.035373488117672,7.569624841418475,7.881014458402472,8.046511627906979,7.9101226642210145,7.598562282376728,7.596396792266277,6.4410245372363315,5.556145755869546,4.765384414635418,1.8786053397314855,0.7229159294272316,0.6994766505636145,-2.2718214428059,-3.983564664027654,-1.3300542059827372,-3.742941382239772,-2.910889070146823,-2.0979020979021032,-6.073554097359986,-4.9631398608659545,-5.665529010238904,-3.67803837953092,-6.265908475494173,-5.65388397246804,-3.5455861070911747,-3.2208079690094045,-0.2484400277328442,0.31266284523188703,0.588608690634203,-0.2801921317474892,3.9386041123660487,3.630591630591626,4.457575583730142,4.885601238603137,2.496517135692404,4.194051464854629,2.476933216168712,2.848395385708823,4.382101886587289,4.148179825733693,6.211479714882899,6.878588135232828,5.849262982446997,5.702407226813111,6.100514683620952,6.162339600119361,5.506347800413344,7.48276196950568,6.329956722309412,6.647926914968376,8.44643440138054,6.632030720578273,7.272564630110024,6.44438587243016,5.4360915190091115,6.3424140999025544,5.758005336891261,6.61136560604184,7.643987599934729,6.258964143426287,8.779814705302586,11.51240661169822,13.031451307313393
North Dakota,2.230000000000004,3.3733733733733637,4.08409616738759,4.841435530370802,4.9104959405262605,5.955262903069629,8.591862375567798,8.14526834818889,6.937062937062935,7.091939316395544,5.268778924884302,4.664620780359498,6.452175429418437,4.497354497354493,1.403449442002026,3.518471977883881,1.072978949954953,1.2984891792568423,5.310988827747211,2.0797928299749193,3.168557536466772,2.5314414704933896,2.5334494497664384,2.6795623909941413,1.068258581415431,3.734863972322692,3.119450235503066,5.211550339715874,5.098313515193909,3.1910861820662313,2.066641707225751,-0.1981360534233582,3.2611107002883952,2.2844131041574953,2.9051426894578594,1.6544117647058825,2.270123173875692,2.614003590664263,1.4614671704569637,6.488245931283905,3.0249982494223047,5.01784589544406,7.30044969083756,6.269528596658056,7.279276830014279,6.264161002265764,5.991749066858755,4.985618408437208,5.549923973644191,6.6850620845353035,7.44470530087729,7.482496194824957,8.085234093637455,7.8767928521044,7.026622965901903,8.349382576186706,5.686677403232081,7.459677419354838,6.366518025036262,4.584901714763703,6.757395827859799,3.7979818467623243,4.717648247297709,3.3541614596350806,3.0663975980705906,2.8236443575964834,1.9872660621261842,2.1280711936544816,0.15759312320916144,1.84340554922084,1.366818009837313,1.780640272778931,5.859915128975359,0.7697331591714766,0.5505528857369376,3.438488739996285,0.16665165300422308,3.8887088560714806,5.619228806087891,4.003418649633398,6.0704168352893575,8.101243260104276,8.509797030137952,9.605985900263821,8.31743609309424,7.522981161630724,8.121786307137942,5.721726777681331,7.819654808031004,6.517405305934673,6.882606253510576,8.121827411167509,7.110965915278222,5.776706017852005,3.594576603720699,3.2035349351007913,1.3623424156161172,2.3648303787131204,2.171192803273704,1.6256355365266304,0.8525576730190418,1.3595266586890147,1.6848167885869303,0.5595418339806427,2.0023205701972557,1.5544551208474107,0.6835937500000074,1.2241424456664078,3.5425265689492598,3.6555042464559024,3.126414484319436,3.1656211601888447,0.8474842273768938,1.5763730957350703,4.558422422171352,7.180692681397889,7.454324753338101
