Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Massachusetts,-1.3599999999999994,-2.3355430902600633,-0.7319587628865915,-0.8100902378999097,-3.7003244120032495,0.46992481203006325,0.280402949423612,-0.3204796857231493,2.031792820296881,1.0186051346013971,0.8285004142502042,1.3793818709811225,1.1659100288898014,1.358164420207848,1.941248972884142,2.291560102301785,3.21264660887303,3.6950563394579237,3.8790931989924378,4.450445044504454,3.547430830039529,4.620655898188937,4.781765276430656,5.639601685178093,7.557973089035201,8.075231589781975,9.72877904285847,9.8613251155624,10.469346109484528,11.082251082251092,11.54884427197569,12.193713389984339,12.954782748373608,13.795791114575204,13.771458821749988,14.97168909478637,15.50056882821389,14.767123287671236,14.736772135070469,13.271506236008953,12.201428219650328,12.747672475531143,13.626093505590624,14.020327498588376,12.975968396795789,11.44399745924201,9.31015143017386,10.142128460357544,10.276334320819775,10.150090244134134,10.779420681934798,9.037363427903419,8.609679834412301,7.959984476736668,6.06736842105263,3.632839882891428,1.2772686724515472,-1.8452690018772235,-3.620340597832561,-4.42861690275346,-4.656283781078602,-3.2227873855544202,-3.4515424852753394,-4.046796286273366,-4.119425547996966,-6.971366101837452,-7.064545027942495,-6.213390029071026,-4.165024306924197,-2.9514124293785313,-1.716777599265541,-0.8651399491094167,-2.1661639703866102,-0.7311847988077464,-1.0508617065994115,-1.255366809781593,-2.6111733931240675,-2.5052779732582704,-2.3742093835551783,-2.5095703955763513,-1.2326730298815394,-0.5052692363216454,0.8364357201566454,2.1427186348652256,3.967560217560225,4.991294254207788,5.480437284234756,5.32985287138112,3.8908870101359168,4.657269209508009,3.891085958452658,3.80300094624431,4.6578545094865635,4.0054579867071585,4.239772478669874,4.601293571211527,4.9188074576853635,4.502941300943762,5.4105104096709145,5.888699838154126,5.466158948532119,6.892641639330977,6.685780273165301,6.2744944348644065,6.957061883686628,6.023868156847901,5.505374738727978,5.42464136888298,5.10344827586207,3.9128104341611536,4.535323875897687,5.397369525675111,5.701754385964909,4.707702888583218,8.433449524518602,11.566161096545095,13.369490639396222,18.650858813097297,17.418307793140038,15.320085673488816,15.14741058820139,13.385739592559792,8.24251767582797,5.4867667543723835
Michigan,3.7000000000000024,2.9610492845787,3.4902115878979645,3.6050156739811983,1.8418514946962359,3.0399536768963435,2.9807967899111536,3.1580937972768433,4.611305747561788,4.77662264681091,5.399387698302248,5.774518790100835,6.489862418537292,7.258424957539993,7.772203151131062,8.370883882149045,8.423289417764552,8.392366030502549,8.11009474028096,7.4764113225651645,7.086861084979611,6.650776564662468,5.983228828284345,6.108176474964667,5.9516837481698355,6.0485905846730486,6.593484924085822,6.808301780956392,6.999239964071045,6.947654656696124,6.88778922027552,6.636906715683047,6.819062378922881,7.004830917874402,6.737987987987994,6.2792415661167125,5.730866884294534,4.966139954853264,4.876619189965414,4.6281278962001915,4.299599771297874,4.244482173174873,3.61593919409825,3.8697890715827987,3.650915469794993,2.980456026058637,3.576051779935273,3.1286643215009082,3.1891262957478324,3.4530022668564557,2.7651929386033443,2.8321877099591655,2.4088975449746237,1.900733795352624,1.489814533292793,0.040207066391924666,-1.4563835643861651,-2.235335300295044,-3.4951068504094267,-4.2150213514192485,-4.316912138141189,-5.514066496163683,-7.2278559602649,-9.430399664323923,-10.918259023354562,-12.608271979211777,-12.520216385031501,-12.890896455872145,-6.786629327295486,-6.5291457597720495,-6.113731990309832,-3.2376013827948253,-8.118128355919195,-4.705414540393662,-3.18462687580634,-2.4115424252834208,-3.7011270349241836,-4.791710132832594,-2.5248983027072676,-1.3728527175443457,1.5171218032076454,5.6245434623812915,5.77061447690316,6.952673281461924,10.012809564474802,9.578146611341628,9.666666666666671,8.81665888006406,7.57487547706838,6.260650047333555,6.581477575832754,6.943081452404332,5.820805772699926,6.681712894221061,5.040158305203118,5.821289286533595,6.040459143084456,5.3000779423226705,6.975842198581563,6.319440680721911,7.432613471946828,7.888336681822997,7.556844667737092,7.840138655248012,7.87609736632084,7.532098402430659,7.232976981604551,7.014890096903794,6.094234059277745,5.965455954062801,5.748158792886645,5.636291355625257,6.419699280889091,5.1006365043867135,8.44657720400884,11.390340790298966,12.904414775984923,17.329568704476646,16.70125699964756,15.822666015991604,16.10504552214443,14.041083946569941,10.146970002013292,6.738186296752435
Minnesota,1.1400000000000006,3.3731766612641803,4.214559386973173,4.060255387071037,4.261419814119045,4.732974032337088,4.634287925696601,4.793404275716614,5.500237079184444,4.902694610778452,4.040684234858983,3.8971731772024434,2.4449438202247182,2.9432750624331048,4.239246356203351,4.578673945584224,5.290866017372994,5.432334084214171,4.288515644982511,4.571861581207381,4.383333333333337,3.5335689045936376,4.193917593198178,3.4460547504025656,4.279099473095959,5.365505198825308,6.567281286779121,8.281444582814458,8.696983616597754,10.244821092278714,10.160506552790467,10.17826336975273,11.255106353007479,10.898530919029735,11.295281379494723,11.899791231732783,11.57888072929855,11.626617375231039,11.518135959644473,10.249533582089542,9.588652482269506,9.35033394049789,9.1007000538503,9.365415124272875,9.402019156096296,8.454898793599515,7.8529121421520225,8.360330738358876,7.590743457479529,7.362934003537183,7.537412475401584,6.340919232485501,5.986364636023758,5.969308132477883,5.404715294918724,5.270446057655995,4.18741699867198,2.5935774186950313,0.565245478036178,-1.0005181966755654,-0.3027285401314556,-1.1523585469915014,-2.1238156415609524,-4.255918827508464,-6.612329697550834,-8.402581686163781,-8.552442676073667,-9.529416712225071,-6.789595276803287,-5.566565376315668,-5.292903920337316,-1.8082089899130696,-4.392527654105656,-2.425033810567559,-2.6948943828739216,-3.6262071577352755,-6.533845415266448,-7.7617932418869096,-5.378437576052559,-3.9100108065625347,0.5085006934100411,3.181511995440171,4.3878600823045275,5.3879971373070195,7.737121831561726,7.33189373775925,8.032326417976634,6.46100116414435,5.967175789773273,5.329153605015681,2.659307576517818,3.872790231456169,2.1844225604297205,3.9712153518123654,4.838709677419349,5.364505658391095,6.509549675836686,5.101256088182516,6.20046620046621,5.7324840764331135,6.453072304022374,6.63008130081301,6.06193630776597,6.315457910071657,6.444384344936833,6.244519842933931,6.475523949279466,5.729205244056006,5.843708032376329,4.811798055186776,4.848399180154064,5.793547935129063,4.879805219299736,5.498117083190689,7.256488035052251,9.538787537661824,11.339262359403612,14.440550363447556,14.26012632372812,12.960947890218854,12.798073534594161,11.254466057959506,7.689557492918231,4.982339719576139
Mississippi,3.469999999999999,4.728775962895742,4.650929181315931,3.324099722991689,1.9329274185754326,2.589775681139884,3.954693799193694,5.208732286480274,5.793116526026357,6.437687687687688,5.567867036011082,5.442300691663637,4.346657107008432,3.932287074590014,4.294585847983903,4.004833419644399,3.8649832517392424,3.3254156769596213,4.377725595437772,3.6431535269709547,3.861738195650366,3.8916256157635547,2.0568857464245562,2.514212507006166,3.7181528662420513,3.809072230124867,4.015115729806337,5.217527142076081,4.674905964535198,4.712241169305723,4.919769906145928,2.9025313636701036,2.581402170724539,3.155216284987259,3.2102149761939027,3.0803635838984142,2.680869316557049,2.255268165480314,2.26462570769554,3.4782000139968003,3.279259207686422,1.847129367978501,2.7270863235595715,3.2801298525632316,3.6200620196845112,4.378425932191918,3.32667997338656,2.0692816449479383,2.7909700084574793,4.123443983402479,4.661944623309711,4.657727593507404,5.677215189873417,5.168119551681203,6.675279931093882,9.667136639489984,9.007606156794628,10.248667850799292,8.979756618028736,7.445500279485742,8.34020108785232,4.801031093926211,2.5402201524132,1.326604931848929,-1.977787920279936,-1.7320010248526752,-4.00495458298926,-3.4450890794270204,-6.146205183920532,-4.8912760077175905,-1.548387096774191,-4.908008082526847,-2.353784245631448,-3.1416196063380615,-3.336609873307128,-2.767991947659798,-2.8113356667042964,-1.87931620061134,-2.2315123439353646,1.6275592362548958,1.028113382899634,0.19614630206530714,2.207326938633996,0.09620281817666657,3.3634220663485275,4.082220175034548,0.9441429217548711,0.9554500226142005,0.18912003559906743,0.055318913536534994,2.290674880985704,2.144817158537275,3.3422163002442717,2.7478299331011216,2.1736749890495113,4.358552631578941,2.1435478671967387,2.9918209212225584,3.2581319329081952,2.4271079590228553,2.6455583022142752,2.638453500522457,3.731382012559031,0.08719290147201493,3.335724533715921,3.6446933061847933,1.7160296177706658,6.098185917802606,2.5090494371993866,2.8142036245763906,4.244749397471838,2.8352009273570347,5.42253180476951,5.216394382344506,6.841558931773144,8.383824151049737,9.213545012388737,11.895033142649604,12.859918742271686,16.744669786791466,16.796907822872022,16.49354864886797,16.324933479417737,7.743132887899041
Missouri,2.430000000000007,2.3899621589324753,2.839493872671111,2.0628683693516785,1.4448891926193397,2.8690916164170424,3.972098430536712,4.619826756496629,6.226542199980751,5.502505436324107,5.1621319418561376,4.5630174793008225,4.1221235731110815,3.969889775069444,4.208754208754209,4.487066690128461,3.9502305751326823,4.628512325461132,3.7921945412804985,3.949141124957896,4.427889846823476,2.899744624763157,3.137544032112732,3.0052652895909224,3.142032702789357,4.283083820350648,4.908657664813349,5.520603963510546,5.929437364003727,5.903577460463687,5.875227135069648,5.112535400208664,4.929939109383024,5.741210583544774,5.120137299771164,6.104651162790708,5.55827448786967,5.737985877836432,6.231292517006801,5.552956899432009,5.709365478871377,4.719917012448134,4.649077868852453,5.089896176247146,5.482456140350878,5.206785537394747,5.764288336800892,5.771084337349405,6.017226017226015,6.120167127640796,5.473270076371215,5.735277366442642,5.025773195876289,5.905839294626506,6.149204607789346,5.779692970643679,6.198986396372369,4.482144727196567,3.9532840680068246,2.984010591709957,2.33083839855328,1.718953593264512,0.785444422350374,-1.1174841772151993,-4.010603308625014,-3.773956742375719,-5.381276511788496,-5.36553655365536,-2.5877058402372928,-3.5994060723977275,-2.61690038054528,-0.7556142668428041,-3.6854262914741613,-1.2959422137242393,-2.7568117338472273,-5.712916622297939,-5.183691267851313,-6.8607404218682735,-3.6771991632720504,-1.0107854763114754,1.408450704225362,2.316713848287013,1.3430106297862743,2.395892755276662,2.9591836734693873,3.2523997741389157,4.285794845767774,3.0919220055710372,2.5933267261314876,3.3577600349994454,3.049802628021406,4.188057281815725,3.5260022540653644,3.66666666666667,3.99853072361862,4.362033195020745,6.5992742353551,4.486296126167504,5.2474897825319164,5.163759256498179,3.671643242717508,6.5601797577178615,5.436502229253561,5.113421550094515,6.75954592363261,5.010314004125604,6.256536170599731,6.3078859814764865,4.956281031679775,5.343111576741741,4.698532243570538,6.54260943116938,6.827981747393981,6.298690535388691,9.657906568030418,10.666084471260731,12.747864252684368,16.72384219554032,15.92247484159522,15.269557731625952,16.280282228633013,15.236123171464833,12.121406983473747,8.915235250186699
Montana,11.549999999999997,9.490673625205382,10.098916627414036,9.501642935377872,11.385029134917081,13.152087562891685,11.885000427825778,12.819871634575305,10.44668008048289,12.50487557531789,8.825328846742138,7.602512005910597,7.35990672593458,3.1895714880044332,7.399859451862263,4.9436967865971,4.20145252155026,4.9657304125789645,3.3174115029771594,3.147081915728868,4.794163626888995,2.1701555598233058,0.4559848005066491,1.9346653980336077,0.9510193933366492,1.9548872180451156,3.0639263648972292,2.6944617299315574,1.7363462840958028,3.3738938053097405,4.6550036701737305,3.8417257468339105,4.805422744053742,3.7393734022947456,3.4543222865158665,3.693762035362073,6.496506323266154,5.679083094555872,4.23728813559322,6.39279684862128,4.565665329140015,5.167832547041918,7.761517615176149,7.151168941076912,6.5494710640945835,9.203877487882847,9.299869228447848,9.132194688518116,8.998880615174969,9.703007696302947,9.700427960057054,10.14564863397864,11.640471512770134,11.63381251614014,10.94425101724067,12.188411153546058,13.162420509538855,11.065273547441874,11.581215970961885,9.945459204216851,7.443274192408285,7.87308640261048,5.374267222391655,4.794246903715534,3.25986842105264,-0.5695897023330593,-0.8071518152876637,-5.05464480874316,-3.220668344429936,-3.598938442617646,-3.5985216883874624,-0.957001840388159,-3.090849242922971,-2.387027462566311,-3.3730158730158823,-6.34818743876483,-7.3129309466390495,-2.992261392949265,-2.3735774196916415,2.7597402597402723,4.082380533567863,2.003190923595099,3.101493707889198,4.77795330875898,7.376241109781017,5.90198123044839,5.929947097264975,4.201568049319849,2.7576482932747375,3.9451227517395235,5.173651912782336,3.723472668810284,4.553577126810895,4.3542784970003225,3.2432264672108397,4.005208010416026,3.876087288264931,3.6582044842506503,3.898875728972515,6.524590163934422,4.795063904803876,6.132874073209175,6.62847553742442,4.720333529197797,6.776572181568384,5.613465716878909,6.2788299777500365,4.964463207395924,3.3898750131288797,6.507812500000003,4.797283496732032,6.116994196110383,11.54539682539682,5.3302036724614315,10.967914829341968,15.422074027874402,15.177250062612424,24.19972608463519,25.72394564095808,24.472109069748097,25.24166287781445,24.343974282296653,14.291202458701505,11.938354677664424
Nebraska,5.950000000000003,5.311047374146973,6.658130601792579,8.4029484029484,5.729117508258606,7.015401953418481,7.036660818173414,8.558476881232998,7.1862167470094604,5.93242650285212,6.073677853507037,3.1067312510439278,4.464062630132434,5.707894954850469,4.733631557543723,5.491657216912373,4.799489755241953,4.851097178683384,5.241904170225984,4.760442260442251,5.416508178014458,5.075117721802841,4.405253837072018,5.555555555555565,5.91758677924516,4.154218238725263,4.113364902113219,6.526871267879445,4.694419840566864,5.668624504849073,5.946643133527928,1.9814887237648422,2.739815176363405,3.121768355739408,2.851284679951315,3.329924581362635,2.7871033128523504,2.964587903478527,3.0089708447545376,2.6782952928805672,3.6420780181179495,3.1105429754078315,3.386755367402476,4.319277108433727,4.138423118087751,4.102957671645326,4.065516232816623,3.7015649361898864,3.9397053785543026,3.1359872972666443,4.682405845980879,4.683149571221738,4.224346297517028,3.887392093253419,2.9318584545991557,2.755465716261492,2.187318821483163,3.678416428495813,2.493609473629298,1.7083398043174467,2.0992366412213705,1.378324569911694,0.5242530666259485,-0.27485112230874537,-2.1318514776458697,-3.51477919331285,-3.2860759493670932,-2.572347266881039,-2.25571671914519,0.1513490945148959,0.759122559028332,1.2258368694012276,0.02112378538233631,0.4012506513809181,-1.1898576327548687,-3.2500129379495943,-0.7550158394931398,-2.963616546426522,-0.5836882789083374,1.497726664883665,1.755599297760287,3.3001711596063257,2.544165873267747,4.648221343873514,4.998170125999897,4.074975405167506,4.41532986021561,3.761897567608399,2.6290892794901164,3.8507462686567213,4.105122758484415,3.1547272374296256,4.900295958468775,4.302002491137294,5.139033880611172,4.752046673567326,2.696452523010029,4.482821973176552,4.089001218576524,4.019942508084808,6.755539542424789,6.1499912080182915,5.597710618739972,7.845761906818079,7.2941275734053415,6.25750610841926,6.931099614026453,5.677450352338247,4.4902292297408835,5.510951749941556,5.333691728745866,4.213078730014399,6.269049858889944,5.237884160756482,7.633699099558893,11.826510579509915,12.340214581636614,15.531765531765531,15.96613039796782,14.506323352514713,14.785979953350573,14.224517697098605,10.137562428809263,9.465943613185326
Nevada,2.8499999999999943,1.6921998598177608,3.240972291687501,2.433737314021085,1.0695187165775484,3.229617959826704,1.7633950198624238,1.9911504424778834,3.424723424723427,3.080885158336503,4.217842521184417,3.4895784212015495,2.7160264161473364,4.1732210604238045,3.160972044582503,3.19876059418572,3.1965951281354585,1.8120447681648661,1.6117605384342835,1.8632991875662304,2.088452088452097,1.4657127900889833,2.361861600139453,1.7078456870394443,0.5243252535671303,1.4703353396388719,0.8514261387824607,1.9093078758949957,3.1893971782813204,2.389627997627314,3.2587589700295476,3.261960521913676,2.784222737819025,4.212530000827612,2.95969258441665,3.734002915924186,5.474040632054181,5.964104193138504,7.321527832923051,7.6442570469274775,7.33012306046012,6.640185865247685,7.8801331853496155,8.523139416799651,9.200968523002434,10.485627942933458,12.750342935528103,16.5029075596551,21.57297508803964,30.06170090961134,33.523936979134994,31.979345955249556,28.644995172191827,24.15513278231526,17.257403189066057,16.801425838984528,14.198148611458599,6.7990230835893755,4.009635558318437,-1.023484312776806,-3.815678971774925,-4.651077013868403,-7.351512887560695,-11.750770850567797,-17.56510515526536,-23.52713628099493,-26.683331989355697,-31.160253952021815,-30.748330647018197,-28.3575294653245,-26.87527496700396,-16.67491953453825,-12.096023407368,-7.59726046741509,-3.812890125592234,-7.406031793195661,-9.909978061880622,-11.958432031787273,-11.360437842064112,-10.70196550340955,-5.7771433369720455,4.009720534629409,9.99382552703537,18.28227472823645,24.097674004099463,23.46461949265688,24.210104250200466,22.11757557344676,18.38420107719928,13.361719383617181,11.00135580089097,9.186465978355523,9.420685471640887,9.551064210338051,10.777642063630548,10.327542010823123,10.610932475884253,10.378231292517002,7.707655150687796,9.489880214787275,7.708500400962307,7.785228281234604,10.407526567222398,12.05319249269075,13.113075849232203,16.078861900187537,14.093337454192245,10.12120191903039,10.0501892381109,6.3248738965952125,4.75213807515188,4.681469025872281,4.661507981010066,4.106593528779506,7.233366581698617,11.010514018691577,12.465176084005991,20.139556409982553,24.00523650394461,23.368850302551962,25.308053861788615,21.53144076334974,9.915266009167938,4.249080343338487
New Hampshire,-4.359999999999999,-4.4360978580854775,-4.677220394736839,-1.978850382158937,-4.569217900460063,-2.0076481835564057,-0.3450878895718833,-0.8438367870113291,3.41842883751507,1.0731707317073116,0.8440644951845051,1.2495960357642966,-2.0870854963449506,1.458601458601458,2.6719605107844284,1.9895733588679698,4.631032244103009,2.135306553911216,3.3444816053511586,2.545378677237636,3.3609100310237845,5.319809563237425,3.458737864077672,5.951169888097669,6.123061530765373,6.574292452830186,8.709677419354836,9.227076332213153,9.361742245686818,10.889810972798527,9.711356892365805,10.117791842475379,12.71551724137931,11.924164310660226,13.925088107532165,16.61211782549694,14.370936902485653,14.66567607726598,15.136690647482009,12.007119386637452,11.68918015246758,12.44006738369832,12.778055486128478,12.865175406429522,13.411567476948855,11.778264377088856,9.601639980054287,10.3915091785347,10.468799493189744,9.882462109495833,9.144676979071885,9.717453154125366,9.032258064516132,8.533896317147548,9.281645129915239,6.218983323646455,3.9842209072978316,1.971124751448086,-1.0341173977537605,-3.485141846956815,-2.4742876412072183,-2.2594319626960626,-2.972035458866857,-3.515045791539469,-5.718113843627099,-7.264605109077504,-7.49878624707595,-7.959681793527397,-4.442101402768863,-4.681507810307731,-5.382192957343259,-1.7973775966213215,-6.126169345166698,-4.121485697463326,-0.6001008572869378,-3.2154823223483557,-3.9401062959934627,-4.585231052658517,-5.195068743341285,-2.175260927973535,-1.441719423312235,-0.13408420488066505,-0.24616043238615504,-0.5704325780383523,2.423620857173707,4.377013963480132,4.382812080896956,3.6334661354581694,4.874835309617918,2.0272703884744008,3.8082022818378025,3.152391204059667,4.341708542713561,4.901911341973876,4.5398287043913,5.620155038759691,2.4272779811211813,5.129561078794296,3.8406895245311676,4.50247000705716,8.336467933044945,5.313700384122921,6.872805217311987,7.324869439942365,4.7827785252376245,5.8011289622231805,5.496287445591872,5.93565166324091,4.721865551091415,6.648608717064769,6.229269476579567,5.468440643066457,7.514930981291766,5.868544600938966,10.35717005559363,14.372066829359852,16.46617371151087,21.493220893460794,21.057898005658696,19.111709286675648,21.399917874853912,17.67292963140258,12.267350719680763,9.221441366956036
New Jersey,1.1500000000000057,1.158340048348112,1.5149984850015148,1.7447107189411357,-0.7019278299555194,0.7667031763417266,0.7163466321759018,0.42377057258303613,1.861808044603748,0.7806324110671858,0.9088214956040717,-0.3631010794897002,-0.8112598963933129,-0.5588783214040526,-0.30347528144885194,0.15758888998325282,0.5124162396531298,1.3113784263458867,0.6284367635506682,0.973547054774323,0.6666666666666734,0.7396593673965987,1.1709601873536326,2.4639657187378132,3.992987923646274,4.231475219785524,5.430169753086415,4.980515160155888,5.094587001311105,6.432477523403464,7.446711188363371,8.338614757808957,9.47246480128319,9.553252634329008,9.621115368241801,11.047969246197558,11.339031339031346,11.057233704292537,12.49708737864078,12.033413606261295,12.1655212750402,14.229475341779397,14.553990610328626,15.624370255927984,14.880719593273376,14.524719593959526,13.40405014464803,13.065706152326737,14.212765957446816,13.951961481643597,14.572704081632661,14.782653375809259,14.699453551912555,14.481202285494788,14.556081269134424,13.107122073503739,10.844991121313189,8.157530512099981,3.826530612244905,0.7400957771005678,-0.007814636814758033,-1.0663874670389328,-1.9461019461019604,-2.0900447866739973,-4.622718924621931,-6.835730803903892,-7.569008034364809,-8.550678115721052,-7.214847590953791,-7.009129538474482,-5.731744050948833,-4.532490895528929,-3.3735152558837758,-2.262136361579876,-2.551695804993839,-2.661090173729212,-5.131837499428788,-5.656621765495533,-5.176128911373423,-5.529061806506435,-4.214836223506744,-2.3207889701192235,-1.5857333399199762,-0.3348660535785765,0.875031430726683,2.42113723126381,2.6453167352675484,2.7982548518128545,2.5424996261029933,1.7949975478175557,1.6626729913443088,2.302551343967998,2.737128688803537,1.262285604162654,1.9625763624994046,1.4877688236135638,0.9984857088775383,2.949852507374626,2.646600934094454,2.842644364046414,2.455137515813138,3.091782974396893,4.085853479180066,3.5042032163742762,5.8352769012667585,4.110817232258939,3.1527354616505563,3.738689031118957,2.44566391565484,2.648122631760238,3.4715979624159856,4.557058973704357,5.955544308068668,4.924703217416842,8.687737878537162,12.139339925934975,14.19529477329724,19.03410226682126,16.57658343483555,15.757003919291629,15.449506745215599,14.841808289111306,12.923237666111614,8.266975985955233
New Mexico,6.299999999999997,5.275707898658706,7.068400675071965,6.462848297213629,5.042333019755409,8.616459041147612,9.077422345850724,9.251181388585962,11.893247358051228,10.035624294030756,10.89765385923156,10.464149060056574,6.683207939811105,6.7593177511054865,5.10501303081404,2.718373493975892,2.888438742591338,2.4556213017751642,0.6490665110851709,0.9676709918627617,1.1448155169899532,1.0034652035807006,0.231867255995958,0.9801786103245647,0.5262778458654673,0.05717961546709492,2.277163305139866,2.8113316077077912,3.2487091222030986,2.1287234802485817,1.717557251908402,1.7763479963633766,0.5765089949295079,1.6996572707561073,1.466194149120988,-0.38480038480038636,2.5138121546961227,2.6822558459422323,3.0338309820572373,3.890460095192119,2.7890056588520715,4.413931681178818,4.891990694582928,6.918531306022167,6.8357582907327155,5.863108602219524,6.57752994106837,6.4025336893746525,6.883013312066744,7.847058110646541,8.401212913966345,8.526905567876728,10.428743614762105,11.737273850994502,13.251426064063185,15.13847808550686,14.662162162162165,14.723186000905114,12.805114296784193,10.938813638486696,8.979647341462297,6.031119877273719,3.4389489953632233,0.5978443920511903,0.07070959154813074,-2.3521144227191924,-3.320466525546839,-3.9549677743366494,-6.8747661997589224,-4.826009652019306,-5.130296655647626,-3.490348163318671,-1.4594956482927963,-4.768259051685793,-4.208525658430619,-5.580639335380163,-7.319503578222664,-6.338159738439979,-4.965041572184439,-4.762815608263201,-2.873619392043786,1.2018151897471683,0.9892131033454339,1.1699136372765677,3.793901579953704,1.5374002168128533,2.0230360307147146,2.129137922477538,0.11634671320535636,1.6208871202562376,0.40526849037487495,2.2742734959665696,2.019174898314927,1.198662846227312,4.387102974388542,1.791314263993149,1.5567895960890414,3.6619319522438727,0.40047873319830807,3.7529757737011717,5.533486002710662,3.3641371147630608,4.997478336619126,4.993926305844241,3.9015101191267005,4.0561966000176195,4.484520326623296,4.160774735398727,4.6159747677094805,5.552969060820238,6.122534269475095,5.142339970380121,7.871256875127315,7.414090380528493,9.053676209979132,11.98059316065419,11.848019035389209,14.54009257876661,15.459338437093745,15.300489168413705,16.26595529141623,17.837238861910514,12.792043286522997,10.439710294251338
New York,1.1800000000000068,1.079390699082021,1.2898024989923431,2.0467252396166105,-1.2354220201620874,0.9880239520958033,-0.07958615200954865,-1.7610801291458735,-0.11007705393777008,-1.3736535230754032,-1.1150935882118722,-1.9719151478936259,-1.3023442195952688,-1.1823647294589104,-0.33225936367297454,-0.15239256324291953,1.2484774665042673,0.334617724599471,0.010102030508137304,0.7122507122507151,-0.3809523809523764,1.4552804446690224,1.5454545454545465,2.313598706809448,2.767434839488779,3.645781452335887,5.371530886302602,6.359237681445638,7.158245201723465,7.592503604036526,8.090248277164157,8.597159038158022,9.37585671205336,8.977221974095576,9.336244541484714,9.823031546550405,9.507895396440802,10.229508196721303,10.256410256410259,10.29114121127199,11.253528648813612,11.503569303985723,12.077084691733672,11.765951439864473,13.036620491016334,11.443814604868308,11.312217194570136,12.232396589832653,10.683734757022377,11.99210101130991,10.7897793263647,10.70785505289219,10.244463933347948,8.714934544483036,10.205472271726595,7.979669631512065,6.985531745637156,6.433697041187458,2.2687277051129655,1.4403389032713592,0.08365089692350906,0.3786654352343538,0.5627383499209281,0.08352280636629708,-0.45040861812779864,-2.4750425541703063,-2.4187208065485777,-4.103110946265471,-4.006716731190809,-4.080381150054251,-4.033175355450233,-1.6631212531425243,-1.3265306122449068,-0.4622799252483514,-0.9778260654847243,-0.7964601769911527,-2.609937459989158,-2.6284584980237122,-2.014862101640812,-3.697095846962042,-1.2337563836780086,-0.877816115283143,-0.300300300300302,0.9417455743104222,1.2440485332514095,1.8223701049398529,2.174800898509287,2.426714249299001,1.4765372168284872,1.2769594288874326,0.804436894174085,1.4981832661390626,2.2423759218656567,2.5068255150161387,3.37050805452293,2.383287563750497,2.6756993859050495,3.7675544794188864,3.3996643490769483,5.0100584347159725,4.779987658423137,4.312114989733064,5.9450936746429335,5.295566502463047,6.464619008788612,6.102362204724403,5.331349032653409,4.981589776911415,3.8381345474660695,3.980435149266317,3.56964760638298,4.8772436558696075,5.568987419579561,5.141930251419294,7.519159009750045,11.114608333005481,12.794037729989899,16.39925948781242,16.490651938649847,13.894200127469727,14.811755798747342,15.069582504970166,11.263454638646838,8.779456569048047
