Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Massachusetts,-1.3499999999999943,-2.3355430902600633,-0.7319587628865915,-0.8100902378999097,-3.7100861632032545,0.46992481203006325,0.280402949423612,-0.33081774010132053,2.0212653963575136,1.0186051346013971,0.8285004142502042,1.3898973135566886,1.1660303374264882,1.3478752958123288,1.9309778142974483,2.2813299232736615,3.2231742146062796,3.695431472081219,3.879484079000412,4.460892178435681,3.5375494071146227,4.621108282749167,4.791929382093314,5.639601685178093,7.558694407329644,8.075987273067561,9.72877904285847,9.8613251155624,10.470275066548355,11.083210667590265,11.540408300995438,12.168962956851757,12.947791164658637,13.781276794761874,13.757374073513839,14.989702853780521,15.502773431944233,14.770158251695555,14.753008443587525,13.265958807726754,12.190616919098641,12.755924312063513,13.615295480880649,14.010616670431428,12.989792558445828,11.408152461619895,9.316675165731775,10.154044281539452,10.267618631307988,10.211451651223573,10.771096701963897,9.038176176986386,8.615601462361804,7.92446322324739,6.072601701339168,3.6166439853189742,1.2612028062776208,-1.8416426973473894,-3.6207717960933796,-4.421714558624527,-4.665598718462146,-3.227381872939647,-3.46432690723348,-4.034978138663335,-4.141986977525736,-6.972832029607205,-7.066353744399404,-6.239694523995485,-4.154432709584114,-2.9475587703435724,-1.7310252996005242,-0.8469085523880102,-2.1626811759864744,-0.7452953232718438,-1.0513036164844407,-1.2508751458576461,-2.603047013739599,-2.51548714097992,-2.361052084808991,-2.5239873327976574,-1.233146202197588,-0.5054881571346098,0.8124969773177824,2.1335402220821442,3.9739603575592723,5.007983742197718,5.492923962580963,5.317381189764049,3.8454350060741938,4.653948944797712,3.8699408822191863,3.809223279087584,4.697412823397074,3.980274744628387,4.255505450724574,4.546638874413757,4.963685590270321,4.496951219512197,5.383613992357113,5.927310488058156,5.486406812970839,6.888726801199438,6.678621239290693,6.238726374402006,6.9670858562335,6.005004170141798,5.4648687012065285,5.385154837042769,5.145324576363441,3.8874186395822923,4.551250265637184,5.3621462594564315,5.718328329364667,4.650762504733378,8.40136861004777,11.621181398131847,13.396879284455188,18.608552631578945,17.419294352948533,15.30420798713481,15.072830905636483,13.284521729483883,8.325127085939364,5.4858205485820575,3.8600090058538066
Michigan,3.7000000000000024,2.9809220985691574,3.4786046051981385,3.603603603603596,1.8322082931533188,3.049015824006172,2.9796581033330196,3.1474480151228716,4.621212121212131,4.775280898876413,5.397384772326818,5.772931366260433,6.49891383055756,7.256478999106336,7.760668719753623,8.360045048947406,8.43107258201598,8.38193634394269,8.108108108108114,7.483210745123121,7.093588336729893,6.649753997539958,5.989425981873117,6.099375185956553,5.950376930395957,6.054926836300733,6.577353381315462,6.82136848008975,6.9908814589665695,6.946238020797933,6.893554426317198,6.622038459014244,6.81818181818182,7.003495392437249,6.742978670169514,6.27846854610365,5.742263056092843,4.965255092950041,4.863756226193954,4.6333835283215565,4.2871841774322625,4.232444972557019,3.6155350656607985,3.8691464629691183,3.645033983775491,2.9802942294120736,3.5648797324991985,3.117505995203834,3.194246126183295,3.4580917237743822,2.775607977920123,2.8320413436692453,2.4086506431609784,1.9056353816366092,1.494730441832179,0.03517941501659544,-1.4662463093629619,-2.25,-3.519544705706161,-4.209997488068336,-4.316912138141189,-5.508951406649622,-7.207906447273092,-9.435149735144481,-10.92887473460722,-12.650895902127418,-12.546701611554118,-12.896687514477653,-6.805315535426979,-6.500991571641055,-6.127654147803362,-3.2577621168805306,-8.101541019246747,-4.692781865181953,-3.192501018883296,-2.3778434471857466,-3.7086000556637995,-4.82648306558175,-2.47684535503789,-1.414994720168968,1.5102247272201774,5.633905736207533,5.734225483847758,6.969437303627549,10.001423690205021,9.594631986718321,9.662493195427318,8.818424566088103,7.5972303112664274,6.274064255507163,6.583519483742872,6.956628427703825,5.815841703253736,6.681712894221061,5.041625429353203,5.781474046458281,6.041832442878251,5.283376016033854,6.944521421049715,6.343870303096019,7.428847081524369,7.857860504468291,7.561152570480931,7.821342986794474,7.858105074090704,7.545227239299904,7.2609009877138,6.993899843949493,6.073642335091126,5.940007293946012,5.709280388105295,5.62185096791302,6.401814138066377,5.077671156245971,8.456210427909735,11.415181186710186,12.889872535759658,17.310291166714435,16.663401637738513,15.71396379478706,16.054313099041543,13.987991342595823,10.045002686727575,6.741317753975975,4.1731840080085005
Minnesota,1.1500000000000057,3.382963638205195,4.214134489363854,4.070231444533119,4.251112209589715,4.722249436661122,4.633839605301337,4.783358895705531,5.500237079184444,4.874169707175595,4.031065088757396,3.906321471045646,2.462921348314602,2.9794826048171306,4.248133665126201,4.578270822327877,5.272392315115366,5.422730422730427,4.288150042625747,4.563057753830613,4.391666666666663,3.5332785538208684,4.193574756805359,3.4541062801932414,4.278757882972779,5.357142857142857,6.56676604424919,8.273017355436217,8.70397305366302,10.252354048964229,10.152396377825216,10.185451408855654,11.246478873239436,10.897786280404473,11.301964977944122,11.899014939004509,11.565487117807185,11.61974000369662,11.523449228367259,10.243106162187368,9.594870630957782,9.339294585196233,9.099720008615122,9.360126916975155,9.39684183277246,8.465848856580347,7.852137005231466,8.365570599613143,7.60056791292002,7.358279810108896,7.532146616025264,6.327532351628741,5.972906403940879,5.969566913772927,5.400229797012638,5.279503105590067,4.179463766912921,2.5895925380461513,0.5612080103359117,-1.008530654548354,-0.2948089717541057,-1.1564381704350621,-2.1279158469506494,-4.252406072564733,-6.608862428577145,-8.415701779158436,-8.54493990236699,-9.547041258358925,-6.785607324690876,-5.550416281221089,-5.301874943931099,-1.8087134421351125,-4.420067012438608,-2.4252600158574644,-2.6998863205759838,-3.6319727246898457,-6.506915097963893,-7.767315137899717,-5.379223055203965,-3.906441943884816,0.47768246956700744,3.176824212271971,4.3833924988424044,5.4101043158109965,7.765054697883651,7.323321111055294,8.019123663068664,6.44222373144465,5.957971633224232,5.330650067861662,2.669282715824053,3.8692917692097395,2.1757621882974374,3.9811605794010525,4.839784898448964,5.361765609231714,6.515357314989267,5.0893086061020405,6.1975413310724905,5.751051513763379,6.421225832990533,6.6319684463058595,6.071371547181865,6.296763014885409,6.482161493564238,6.246186699206832,6.420050427125277,5.734820138554446,5.84071438942935,4.7986504917091395,4.89409102160613,5.763638274762617,4.887334087869123,5.500188362615158,7.234602029464308,9.491154839992042,11.346543718527235,14.40350592436293,14.234964947027581,12.861940637197055,12.801010219664052,11.273480506214165,7.678124225995535,4.978285346630206,2.348285647340601
Mississippi,3.469999999999999,4.738380885169879,4.629908607010157,3.3333333333333384,1.9425920556683147,2.5796515545288212,3.9738913419082222,5.168948023355993,5.792567311338641,6.437083607018875,5.548375184638115,5.470101028488205,4.346267586701312,3.9319404037732464,4.3033324586722665,4.004142216085606,3.8818275506698696,3.325133599117823,4.385744234800842,3.642548954530369,3.860780423280425,3.899515639110089,2.0645886889460097,2.5138099431590866,3.709305102284484,3.8242730720606852,4.014167650531294,5.224521671222177,4.674188349067468,4.687975646879754,4.918653045781309,2.894463411013787,2.566358703622232,3.140447804594354,3.1878831590335284,3.087132140796308,2.702316271089506,2.2695235410205803,2.2786048787307047,3.477469913238175,3.278574411805658,1.8470020675396326,2.7335474612177952,3.279464466833473,3.6193300532452684,4.3713628366490775,3.319364065722065,2.0754222862380436,2.8229478340054657,4.194761410788381,4.661344321400985,4.662946571740114,5.566801619433187,5.09613589695725,6.692913385826768,9.658046329207004,9.10234899328859,10.278271166370624,8.96563653136532,7.471778249692637,8.348437414181369,4.783635777944807,2.5345256362770474,1.3103842753887005,-2.0023318294723054,-1.7318235384536536,-3.994220249767783,-3.464558846173587,-6.114214773432647,-4.890765941915634,-1.5803053106858727,-4.896852403232671,-2.39669421487603,-3.163203771723047,-3.2932823593664673,-2.7729636048526904,-2.822466836014677,-1.8625452898550683,-2.2872310385723065,1.6905295842677235,1.0514086552425224,0.2076723391981619,2.2193966015489557,0.0056545094713142926,3.339848240974938,4.093028610903221,0.9442496890195563,0.9612122582833815,0.061189297435603945,-0.11060723371307855,2.2909314961070986,2.1225358422939022,3.480097843006444,2.8678994574244308,2.2122440039426086,4.337811900191936,2.2187600730632986,3.0409041980624205,3.267973856209147,2.4965836224114373,2.527986545435435,2.5332985113606807,3.7248391782527532,0.041023537254506186,3.2653270453147303,3.672949566989291,1.7205161548464527,5.930596135117122,2.7153139736907415,2.8548965652793488,4.15478414790049,3.1259072873318536,5.142083897158329,5.016243072807185,6.779020912996263,8.23479729729729,9.390512961941537,12.037121281048133,12.816658561386449,16.70351584514675,16.71078616748602,16.420334578528514,16.3061368445803,7.06537890044578,6.462413594470043
Missouri,2.4399999999999977,2.3897241860001905,2.82924885435346,2.0726915520628677,1.4447481452557633,2.859087814840025,3.9817864754892454,4.609758444808013,6.225943033102385,5.511959913018813,5.152333923413772,4.572217111315546,4.121750158528849,3.9605734767025105,4.208754208754209,4.486671945104244,3.9411867061075356,4.637131529046725,3.7921945412804985,3.9403889871179647,4.436260148991376,2.8995057660625996,3.145736053084299,3.0052652895909224,3.1337661296786177,4.290746077489593,4.9162099912635995,5.528468071720668,5.929437364003727,5.894995394534853,5.851627554882679,5.112154407929066,4.937275328295788,5.740794433169025,5.120503468497458,6.090038993264781,5.571868008948545,5.737592541815194,6.238519627185514,5.566693397487311,5.688365008939808,4.719611021069692,4.66188524590164,5.076913337975571,5.494987468671686,5.181699993809202,5.7513460597161075,5.771432013976736,6.010571954623748,6.156562683931729,5.473270076371215,5.741299766474918,5.019889069415641,5.882679086271892,6.154690071311024,5.768920010772964,6.214990664177118,4.4823794313242935,3.9375775113683216,2.9894072112446404,2.305374183827224,1.7140279657194346,0.7954658446853052,-1.1274291648123431,-4.0355442093377185,-3.7792559743779193,-5.381276511788496,-5.366341585396344,-2.5630531539366608,-3.61020073740271,-2.61690038054528,-0.7293097981185898,-3.654310616402398,-1.259097912128766,-2.837107221240839,-5.712308347529807,-5.220708446866492,-6.88690412138169,-3.58657925183185,-1.0840720456213742,1.4431922723091188,2.3575638506876135,1.3200000000000014,2.4088132884297044,2.890664852916167,3.234729592412791,4.286278269697137,3.1547851290340545,2.6662259681595346,3.33023459288019,3.077172678600399,4.171394607445831,3.4554917636958726,3.6674428450465593,3.940188877229811,4.351885471238143,6.617914008609508,4.497422022563685,5.249608803190135,5.11979322000198,3.6775794133385236,6.507083536883254,5.409812479017793,5.097408738414981,6.779899591798441,5.082102559398213,6.260521406797406,6.307927652299114,4.908164162052898,5.3470100392841555,4.7227574395204455,6.500761808024372,6.768586387434554,6.3476279262481965,9.596042194782891,10.693848354792571,12.74567494409791,16.753029181439203,15.888826711434422,15.250403877221311,16.183020180932516,15.273467480895645,11.87548287406644,8.896364825717225,6.256176814111582
Montana,11.540000000000006,9.48975647468109,10.078176509371765,9.55902492467817,11.377084454007528,13.142100617828776,11.90211345939933,12.808333333333339,10.44836190936167,12.528278336843748,8.839272059948005,7.601388786289423,7.360979520443111,3.1750433275563346,7.362652803147387,4.929287381573532,4.195234539406698,4.951958610495179,3.343803167124731,3.179795864956808,4.801615740439119,2.1959026888604396,0.44323434432975917,1.9023462270133167,0.9511376352107251,1.9419908538495234,3.0574292378490795,2.6944617299315574,1.73656013301313,3.367541326123037,4.673354538781512,3.8417257468339105,4.830216088614484,3.7393734022947456,3.424497428704994,3.6995973624321667,6.466886078872908,5.679083094555872,4.2434173352921345,6.392437116650715,4.571831444221491,5.167832547041918,7.756517968453576,7.156079758819486,6.544964215330362,9.19356502010932,9.305835010060362,9.121421520236929,8.970989096573213,9.703924068564945,9.705476300046008,10.100416138954218,11.680886228614822,11.630509641873271,10.935861403582363,12.230393163797713,13.134949204063675,11.07040950104112,11.582091809725476,9.920199136100727,7.466591246553067,7.87710466932824,5.378020265003899,4.858798454775553,3.2502138298572256,-0.572826156915759,-0.8007460766657938,-5.0846381046146,-3.2179952845217685,-3.5991714137752475,-3.6210976756248634,-0.9670079635949896,-3.101132473005009,-2.3871877518130398,-3.3602421796165514,-6.351995134642027,-7.369029014065366,-3.03374264781756,-2.373742647314745,2.760038965255972,4.155510728039626,2.050299741052099,3.083888908695489,4.746857664489847,7.380801464891886,5.912614272306993,5.969426575361414,4.236776831802656,2.6988915852298874,3.9120446340663,5.156657963446479,3.755868544600941,4.6428457387361375,4.3616954077443,3.234016139044077,4.00421496311906,3.9974367581093113,3.6649214659685905,3.9474475377307425,6.490255676738791,4.653619318681967,6.089799731418215,6.652205350686913,4.776695768972463,6.815824151176157,5.492570170610907,6.150508474576273,4.916806879790606,3.3282587012441613,6.492591819699495,4.976624172904483,6.267182567966604,11.685210587816897,5.236987140232699,10.851524664768435,15.131988693527529,15.216303507255603,24.018341363498838,25.78046103183314,24.40754842602419,25.073041692988006,24.364701024736295,14.265268008308174,11.909221661036211,4.6514197326262146
Nebraska,5.969999999999999,5.3105221518987245,6.65747488674413,8.4029484029484,5.718599603661416,7.0053526152690475,7.036011080332415,8.558476881232998,7.176649111845035,5.941202281702497,6.073153899240849,3.1067312510439278,4.472391105188644,5.707422133863487,4.725113858165271,5.499757006317841,4.799107142857151,4.850717028446057,5.241904170225984,4.760076775431854,5.400882397687505,5.059790732436458,4.412632821723723,5.547819714181035,5.925230946882222,4.161627658817666,4.09893992932863,6.526871267879445,4.708046603529329,5.668624504849073,5.953835709436511,1.9814887237648422,2.7329515877147244,3.121768355739408,2.851284679951315,3.329924581362635,2.780592855333174,2.958320275775618,3.015200598056319,2.690666171831523,3.6420780181179495,3.1289949473427807,3.3744557329462888,4.300686664257309,4.126531097633487,4.078861932589574,4.065754065754059,3.7133287133287176,3.9515760621288183,3.1476860254083547,4.688290516611391,4.6717523247396775,4.229839595693264,3.8818936603068135,2.9264887504698587,2.7556122991807674,2.176662801728679,3.689197057111099,2.498956594323869,1.7084282460136733,2.0787125393304797,1.3680449208780023,0.5089835598310175,-0.2850453018426154,-2.1071248105103666,-3.5149561889414933,-3.271382994885303,-2.562531904032675,-2.2608785423011386,0.16701461377870208,0.7538872310350232,1.252095557418281,0.02112490097702247,0.422050854522719,-1.1639386853728142,-3.2234697573343083,-0.7392153756798022,-2.999014164893894,-0.6045949214026631,1.4542343883661244,1.7341347944039527,3.278951591334595,2.549455199407592,4.600548060708273,4.998692810457517,4.1019266625233,4.425417784196417,3.798680034258649,2.6592301180220126,3.8557213930348255,4.069939741183434,3.1500266951414884,4.875090953189417,4.32095808383234,5.1542477456098785,4.757199322416707,2.645698427382053,4.458832713413225,4.07113197328038,4.006647801284649,6.8267844268204785,6.189555125725344,5.689999132622073,7.7909738717339625,7.360695153330248,6.242755423083286,6.906032006565443,5.6853239312472335,4.502593116454506,5.517456359102255,5.254673166238074,3.9692167715520617,6.380178960824111,5.284342688330872,7.59609073007074,11.865086599817692,12.33080049478706,15.513310652029027,15.84816132858837,14.449623520975255,14.793606846211944,14.164693022408464,10.224978789385913,9.566529961266797,5.99133914378118
Nevada,2.8499999999999943,1.6920304365238263,3.24064812962592,2.4334975369458114,1.0597958191541113,3.219454563355332,1.7535361364076751,1.9717226122920046,3.434673850298256,3.071346814193055,4.208321431971819,3.5087719298245603,2.7160264161473364,4.18286137331112,3.1703974417542247,3.198469108802629,3.1965951281354585,1.8031621957718964,1.6206163655685426,1.845474613686537,2.0972270972270977,1.465840677078795,2.3529411764705905,1.7253337957343462,0.507090674688443,1.4704617765929948,0.8429118773946316,1.8920992073638447,3.1896699161963435,2.398305084745761,3.250591016548471,3.253868674194898,2.7761664042429723,4.212530000827612,2.9683539128301537,3.74270900842515,5.482986615062084,5.956162642947892,7.322109275730611,7.637045135092927,7.330683381745913,6.625693299355421,7.8955157614326,8.531630876378403,9.215867815682643,10.515956699001833,12.69460256498182,16.457219251336902,21.571568307792642,30.01526523343086,33.550389483933785,32.01125014349673,28.616638952958212,24.162222983220005,17.247664616085682,16.87899473890169,14.079572941863383,6.816390858944055,3.9681305868635754,-1.0453480153268115,-3.6777070995101266,-4.6587974917004775,-7.364210683712755,-11.706766917293228,-17.564900561712474,-23.53464618717841,-26.68980267140148,-31.14195691049988,-30.755064456721907,-28.349524387775745,-26.905928331590246,-16.448182043037345,-12.140957446808523,-7.577148506461421,-3.7578130883349616,-7.71906453522795,-9.89859240199787,-11.972799511002446,-11.34585289514867,-10.730611917555533,-5.803796405173859,3.9927089662355773,10.105913503971758,18.31821040337794,24.244315648684793,23.478841499040144,24.168336673346698,22.042520880789677,18.329266542270698,13.417601730431253,10.936087798579727,9.344864057736583,9.388646288209618,9.541689016031956,10.858938547486032,10.201991465149364,10.55111998225769,10.326441784548416,7.669291338582685,9.453738124741843,7.6884497718040095,7.77196962225071,10.374920774218698,12.080758526345575,13.147354694485838,16.07028461608859,14.134899951411281,10.117845117845114,10.030870549495784,6.319482772214776,4.725415070242671,4.704938082861949,4.612449498728111,4.189995921242913,7.261640798226154,10.874247125387852,12.554979438583949,20.09324175237552,23.903531438415158,23.437808652136695,25.378065827932396,21.54689583642022,9.971359452770907,4.1261035393273335,-3.6058179606730087
New Hampshire,-4.390000000000001,-4.446700507614208,-4.648292883586998,-1.948255996648161,-4.560192448488651,-2.018699532511693,-0.35591026747195675,-0.8546095502617211,3.419178082191786,1.0735198438516536,0.8334235306851348,1.2498653162374707,-2.0557380523471416,1.4590709151378602,2.6728209531988076,1.9687134191763267,4.587255220166607,2.1254097493919906,3.355985363303705,2.5568774786057222,3.361953036102203,5.332366949679028,3.4594375885090045,5.942810623791598,6.134907926341068,6.576231200235916,8.701603441533052,9.230621458073191,9.344648750589341,10.874377421140004,9.713977334052885,10.13893774182202,12.719903414970693,11.929124032942367,13.920314805705855,16.614770459081836,14.367684186366766,14.671125975473787,15.13385146804836,11.995070518964816,11.69977924944811,12.444098775034039,12.77579848740546,12.868321310673664,13.39681398969937,11.775894864257292,9.593748268026383,10.38292801819857,10.472669659360978,9.885519801980207,9.15343380196217,9.695780176643764,9.049622334831248,8.53160636350838,9.28002223869533,6.2309894435498325,3.9673841567664647,1.9630734639166307,-1.0429473862721024,-3.4780411806812994,-2.475122280317087,-2.26453500699716,-2.9690244633906033,-3.524844043100809,-5.746033118595699,-7.254740313272877,-7.4973507594489535,-7.953877458738415,-4.417431192660548,-4.692397660818714,-5.379474940334133,-1.7930831204558881,-6.133320535585737,-4.123306499116437,-0.6104020582151943,-3.2364564053824214,-3.931693849378801,-4.582224042596759,-5.182215003552942,-2.1557071960297702,-1.4369345396487585,-0.11267907925095667,-0.2569455596595417,-0.5864637818988818,2.4136069114470837,4.351095831542756,4.36859335587398,3.6458333333333406,4.871619127959092,2.0282096159785845,3.8412094410448905,3.1996718285303967,4.358755215926809,4.919273461150354,4.526096860453607,5.5649408725032385,2.432796993930043,5.116614570810298,3.818457456888371,4.509084062882417,8.314913229553689,5.315888192506521,6.863192479693357,7.372545487299588,4.763145325865137,5.768646018852353,5.542744897087705,5.805125623925172,4.762102122015919,6.554683970594266,6.194368020715339,5.526263627353814,7.492977805910499,5.8161495471189175,10.363089114946465,14.482136819564978,16.370394906333967,21.70539812049245,20.954879690682496,18.842291789722392,21.496568518928502,17.517134049621415,12.247053115278126,9.189308592887112,4.964077467721781
New Jersey,1.1500000000000057,1.1685302709781513,1.5151515151515151,1.7448856799037251,-0.7019278299555194,0.7667031763417266,0.7263681592039841,0.4238123398383667,1.8518518518518514,0.7608695652173874,0.8989430010866309,-0.3631367160663505,-0.8113391984359709,-0.53937432578209,-0.313295476796561,0.1576044129235725,0.5223218685325723,1.3113784263458867,0.6482027106658916,0.9638080251770159,0.6666666666666734,0.7104622871046268,1.1612021857923476,2.4839275277615402,3.9735099337748325,4.232701971395434,5.430693546831287,4.971010360231921,5.095541401273882,6.452809197107355,7.456541628545294,8.339369793553068,9.500891265597144,9.554084654241434,9.604086845466146,11.040534893439204,11.30555103369689,11.050162970029406,12.475724384370391,12.035225048923664,12.160877513711148,14.224353926551652,14.565923060984879,15.633187772925773,14.904159603598913,14.527450488844327,13.437424644321192,13.049035556588432,14.196550158874253,13.95425194265076,14.54535792102886,14.790831534587316,14.70237503726523,14.488090664617742,14.544864062355012,13.086497134670482,10.85986571366688,8.149825930120372,3.843817084531577,0.7403301793420185,-0.02735229759299515,-1.0820663977660425,-1.9424292066463802,-2.0867719877387416,-4.635528630056668,-6.826112526955508,-7.573587907716782,-8.528998595223761,-7.209311857043323,-6.985356000673286,-5.73248407643313,-4.54146555506801,-3.3613074204947058,-2.289178429243577,-2.552045288531777,-2.6752470696391732,-5.141916906622789,-5.648671173256778,-5.176856406652605,-5.530628630803372,-4.206418039895919,-2.3456668956718034,-1.6156126482213489,-0.3249675032496779,0.8500578441728271,2.41708542713568,2.6414904836036714,2.7787530721773543,2.553615960099753,1.7859771355674336,1.6537012574000802,2.283929530037581,2.7283338196673403,1.262954928898532,1.9540838427106906,1.4456796602891364,1.0083794915495072,2.937116199362125,2.610583958834915,2.87367133853823,2.502812148481428,3.056788753237137,4.103790945896203,3.5843277099620554,5.807041609510753,4.070002243661653,3.133286194095812,3.6500860661164367,2.4027657735522916,2.6560883063125327,3.5180185970776052,4.586101175268272,5.958811613774478,4.830309139784946,8.759003228744099,12.194128903546266,14.162816632149106,19.031973715842604,16.548679302732747,15.731601103208021,15.193273792910972,14.69301198330417,12.794722748350843,8.701514533881031,6.847572609709565
New Mexico,6.310000000000001,5.287219240707606,7.080436941410125,6.48345268047223,5.013639356598625,8.618085708891822,9.079106000185483,9.233006179571062,11.89537800071659,10.028678195880774,10.916510797483424,10.457570715474215,6.68427793788025,6.760919358660445,5.089682661352128,2.7265195450779363,2.888872214301789,2.46356440038471,0.6418672501823454,0.923821394530405,1.1522753792298601,0.9386281588447735,0.2174228149007185,1.0316018888485199,0.5191059841384276,0.09298998569384509,2.2707549898756048,2.8474868771122512,3.2491751542103007,2.136782677052798,1.7394993635977998,1.7269104383695721,0.5626953803403976,1.742233417296396,1.4664998609952833,-0.3917525773195829,2.5283227410886964,2.6201774293377365,3.0413041989177323,3.9191333747326342,2.782643848537949,4.436402626993704,4.852755434421314,6.878693313856971,6.8502130449033025,5.871406570841892,6.618905724973054,6.429769522271227,6.846625766871163,7.85502151645553,8.37842659213891,8.522063973850102,10.450160771704189,11.728013486934536,13.277735103698024,15.130163511187622,14.639218132667912,14.726888642993663,12.772449869224065,10.94604064470917,8.983312171231635,6.028057869355545,3.4316883563114633,0.5979450901128583,0.06657512586859593,-2.3237543932189393,-3.2804584336849123,-3.9263290079531163,-6.848517609879829,-4.808872708800739,-5.16057015284217,-3.4637504356918862,-1.4686188733148915,-4.820562991950907,-4.210049796287918,-5.591912262490403,-7.325692021927237,-6.326215951034898,-4.872400756143668,-4.861841476240566,-2.835353930387178,1.22200608509152,0.9637835958070434,1.2009446761469347,3.7683638559066255,1.5620380408002443,1.9386901540126942,2.1201588877854927,0.07272727272727549,1.5719761292513612,0.4826953709513926,2.2609033889240076,2.0639534883720887,1.1368521614521117,4.280155642023359,1.7782426778242721,1.509541441184851,3.693383082227376,0.3961673115901903,3.732598336914888,5.4760568649457575,3.3477567752220425,5.08855648343581,5.030398558883128,3.9104411438705355,4.0678713089466685,4.431733833995549,4.2277677729182805,4.740367794512943,5.518146783551434,6.062379797641944,5.179364818166849,7.878442235620012,7.513244501525124,9.031062756228305,11.886416083232298,11.792915942904623,14.446767209198144,15.351241910408921,15.03181150807523,16.21685526093565,17.760454041359512,12.98542548189939,10.794384002917395,7.219670987618432
New York,1.1800000000000068,1.0691950776679466,1.279596977329971,2.0565039432963985,-1.2354220201620874,0.9880239520958033,-0.07958615200954865,-1.7705174606279979,-0.11007705393777008,-1.3637711236288126,-1.1051373954599755,-1.971718781119303,-1.3023442195952688,-1.1922653040777453,-0.34229336554918294,-0.15237708248678533,1.2484774665042673,0.334617724599471,0.02020406101627461,0.7121782480414982,-0.3809523809523764,1.4552804446690224,1.5250984749015157,2.313364986362265,2.767434839488779,3.635820300826781,5.382013529645852,6.348736176935221,7.158245201723465,7.602845059592461,8.090248277164157,8.57859066010585,9.394133235858527,8.977221974095576,9.336244541484714,9.850363403163742,9.489599866343664,10.221311475409834,10.24842239795512,10.282556238810624,11.24589913786527,11.511861381720824,12.07795971598318,11.758893280632408,13.030656333584803,11.437145715238417,11.312948477600363,12.233169129720856,10.691098841089742,11.992818671454215,10.784598408734533,10.708457599459795,10.234062380090988,8.704713049054195,10.206542252044454,7.974992375724304,7.01143709597215,6.439561519933143,2.273700233078058,1.4357670762133328,0.0604089219330966,0.3833187087239701,0.5627645225803488,0.08817523668089741,-0.45975943900060795,-2.4843577475156446,-2.423457589492188,-4.145221866740853,-4.00765139497994,-4.085676542743912,-4.043037254716088,-1.6253083732404514,-1.3171324422843296,-0.4672897196261766,-1.007656211410221,-0.7965776663224686,-2.620173364854213,-2.6192241166295935,-2.020857242652554,-3.687732342007434,-1.2441836941128908,-0.8931743212382742,-0.2648197188836882,0.9057691317996969,1.2393731435009814,1.8229300015361782,2.1548202614379077,2.4328046105982613,1.4720760825576673,1.262257983404586,0.7997600719784037,1.4837681736705786,2.2732937833391507,2.512912197059979,3.3670534563126013,2.3991757433029215,2.6322203265903026,3.7835481058037024,3.406092588150647,4.9734080781946215,4.806459273331739,4.3224571721981135,5.924379494316855,5.262677438495595,6.475732994969874,6.116604769788352,5.334618079887879,4.891162952042321,3.8176710929519917,4.03525046382189,3.592515592515587,4.7209590739975145,5.636863034477104,5.163539091314408,7.557999518343117,10.946628769935266,12.915243713132558,16.510579257717644,16.457066089487615,13.670165450987373,14.885207588671983,15.116932949621246,11.2218412535649,8.673740883338022,4.218147006910589
