Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Michigan,3.7099999999999937,2.999304796901377,3.4782608695652133,3.6021926389976575,1.8223893549320227,3.0373155915533756,2.9984721161191756,3.1462585034013584,4.678030303030314,4.763241624555496,5.423697385499716,5.798296235229457,6.513479283517268,7.280035730236705,7.756573740216346,8.346320346320347,8.433837268557845,8.384679433805157,8.136782828695011,7.535560172606674,7.104253152659205,6.675885380656085,5.992452830188678,6.108345099204874,5.967529618253617,6.049258245715092,6.607804044431786,6.786189509069261,6.984126984126987,6.9536873556974115,6.872829281325135,6.650052465897177,6.824925816023727,7.028571428571424,6.780826198362617,6.303037756733489,5.748792270531408,4.971228569733639,4.887042022708647,4.639324347775775,4.334170854271359,4.238485447866629,3.6605100161821333,3.8752833213555307,3.6505938372283877,3.014367037137437,3.5635463207191553,3.1559340074507753,3.2104762910550284,3.4524498710594194,2.780809813399877,2.8839704896042795,2.465977693645755,1.9840260467009239,1.507029432588242,0.10029084344600195,-1.4779308967445617,-2.2796428393275767,-3.437624551614192,-4.283137962128049,-4.262112304885464,-5.405819295558961,-7.233515633061595,-9.315957502485992,-10.888783018368532,-12.600507258108031,-12.413793103448286,-12.766203035724594,-6.605678983010577,-6.38429241788096,-6.064262128524247,-3.268276546477008,-8.287749650171735,-4.794881941696353,-3.2380179814777392,-2.489569796867529,-3.419099798876487,-4.731555247661922,-2.4311862512225724,-1.311636389142179,1.400258509263261,5.7228039557882315,5.799799513103246,6.986496090973712,10.063026697825919,9.532980259990381,9.671088251218206,8.92845280010629,7.48938360571356,6.373626373626378,6.695464362850968,6.958589985973042,6.045732072309346,6.700118063754424,5.106998264892992,5.975595849013581,6.231655001128918,5.449515905947438,7.070929400759381,6.381147099967708,7.401700318809781,8.01678908709339,7.595847466337753,7.849484118956104,8.143274130510072,7.5189430736351355,7.279327474207098,7.198461827049331,6.198819708129367,6.238706179978304,5.94835262689226,5.380812808959265,6.336693374687692,5.421609899221839,8.408976298537576,11.171073934160832,12.825602592667613,17.328170377541145
Minnesota,1.1500000000000057,3.3927486327729475,4.2040528279060405,4.02912137229481,4.290657439446356,4.721324321676946,4.663312693498459,4.793404275716614,5.4602331974594795,4.910672528294827,4.048807542983911,4.0069527033208265,2.5348314606741513,2.9511412268188324,4.2821606254442015,4.512270208461603,5.2599281143157715,5.421321555382355,4.268188788550013,4.612018178757789,4.364120929457824,3.56526739505462,4.1915189149440275,3.4111021721641146,4.2933524858351255,5.385896724042215,6.5715181932246,8.300918002178323,8.745887214017909,10.221285563751305,10.191317144959525,10.221966812728962,11.279200675485505,10.953291450423377,11.345575959933228,11.906934306569351,11.583939298134679,11.632200886262929,11.50293870696892,10.23819230097256,9.5766985889953,9.367074649906279,9.127581755593804,9.392994875587723,9.417179500439575,8.458940363966326,7.82690127655381,8.36915052880669,7.6424992910482965,7.385544968626532,7.619874754308172,6.3680926916221,5.953896816684963,5.968663434903056,5.389908256880733,5.312329800159206,4.173055405909408,2.6140587346321844,0.5803409503083052,-0.9945498667303179,-0.1829898957753234,-1.1264578274887491,-2.09560443963617,-4.202997548921126,-6.6555077315479,-8.369565217391301,-8.500450192354918,-9.408162409294915,-6.745794552130481,-5.478669654233129,-5.309299100952724,-1.9446245022687234,-4.344840216097419,-2.4867528121223366,-2.753897024090687,-3.480026442534708,-6.5572201215718255,-7.712474379141036,-5.246029047457139,-3.9234871092412362,0.5480715054038937,3.253964154744064,4.434305633875022,5.382147767197934,7.865511971472235,7.288279725876641,7.947182407225603,6.537495168148435,5.884575422688192,5.408429690414036,2.710199627120189,3.8051612318018893,2.1587867975022315,3.9676220806794045,4.896621950679595,5.382733310031455,6.666957736639893,5.1138055732822725,6.2676739965390595,5.717247097844122,6.336212189431468,6.759218035374586,6.092620541742793,6.286521040040776,6.613033604064824,6.407097092163641,6.5401317759808215,5.770791823481678,6.13062786583383,5.020130402251746,5.014230998981004,5.626875043605663,4.636843000510289,5.760618808522193,7.270962992705601,9.405858846064916,11.596982898758053,14.884198370436893
Mississippi,3.370000000000004,4.7143145568342435,4.707302353651169,3.4062778492920214,1.905775370029988,2.6896751180950464,3.9481268011527377,5.036866800727751,5.828745016138219,6.346226060833652,5.526291470289257,5.542893609262466,4.386437029063509,4.069562146892655,4.3523951309221465,4.068411505571399,3.841196184583654,3.24879124607685,4.363880496811013,3.5441567065073007,3.8646143661039405,3.8202431810713158,2.0183338694113906,2.4769539078156337,3.712851565612288,3.8537627601487734,3.996216599668947,5.248748435544437,4.617039256357087,4.7165498323681785,4.956798544793082,2.8911185432924458,2.5260684388309573,3.1506948992214103,3.2279029462738293,3.1999422132331743,2.743160005729827,2.1867945823927926,2.273522210563134,3.373696367326936,3.3600557685604895,1.9329007317409794,2.619699042407669,3.2839054776897516,3.53409320833613,4.334281457402144,3.412650803172702,2.078143437786821,2.963976288189702,4.21913540179151,4.647115694489209,4.566180720570282,5.510565607996968,4.970104633781757,6.645725548164568,9.71625107480653,8.976434610541464,10.306158775364901,8.951775916835114,7.4339453649798495,8.396610542533283,4.765746866763495,2.512589451364951,1.2557315548145191,-2.2131979695431543,-1.6789033218668223,-3.9660789079062972,-3.5455153604693126,-5.9125830564783985,-4.939947780678856,-1.7499461555029077,-4.748186086214258,-2.427586206896555,-3.4003515710832772,-3.1731243492080847,-2.974123445726449,-2.957308453491654,-1.7344327551890721,-2.399818881593847,1.7318016509842407,1.1653653420347279,0.5092592592592566,2.3196474135931338,-0.0907904443057349,3.317590139384858,3.9613081529249166,1.0485150759464943,1.5164423240756608,0.08919611996877945,0.08861320336729984,2.3893656402490433,1.9973145350788817,3.625932939734889,2.329570606463041,2.0816214735688754,4.34424880697712,2.3595807578607824,3.606770129238083,3.160719077005643,2.5285181096567326,2.620247847090952,2.2964509394572055,3.6776945484810613,0.2717391304347832,3.126439134216848,3.9081632653061207,2.493602930108875,6.34555402157795,2.6892924481492586,3.255425709515858,4.234384178578424,2.923358015193775,5.875531503672205,4.722050501688148,6.419950218381622,8.366813043072034,8.584337349397591,11.429479611297788
Missouri,2.4000000000000057,2.502243046555668,2.7993624227933873,2.0341981132075406,1.44531249999999,2.907994553588805,3.9732532222114627,4.748146007897532,6.237966884867158,5.453170777809277,5.219498555317358,4.477749172489877,4.131931859369339,3.8985481269044704,4.154486668438301,4.51465282055796,3.9940828402366892,4.701112740446812,3.827181493451267,3.8986190636577933,4.501715337628647,2.883506343713956,3.1618610747051106,3.1201880217197457,3.10673392585476,4.332158872517614,4.8991583293632015,5.446400502986477,5.894230022520776,5.886867756543109,5.828476269775178,5.157635835134544,4.979466119096503,5.777036822267323,5.1569987840640925,6.116663122829396,5.4837582954942325,5.673953265264169,6.23044483743708,5.577077210793478,5.728476821192056,4.753258543544506,4.64848252016903,4.97248054659329,5.4995302223614155,5.230902562832745,5.818649045521287,5.875971795335382,6.020305171287767,6.100358844637922,5.510263081815555,5.7775500910746835,4.9896399171193355,5.954757152361932,6.088338448049109,5.860194801700471,6.267335182419459,4.500261643118783,3.9619815073092557,2.8568523790158626,2.339005169904129,1.7325988983475253,0.8695220113286297,-1.0329148957200769,-3.9334935504438584,-3.7408938767473887,-5.38397123294418,-5.298377028714114,-2.6088732322458843,-3.584577623235831,-2.5874635568513114,-0.7224214300780301,-3.596141748794289,-1.2728719172633285,-2.581369248035921,-5.752376905508053,-5.209352909189784,-6.919151222132686,-3.834759710335752,-0.9073489630297481,1.388251491509876,2.504761355110523,1.4718466541160435,2.3602343172382283,3.1005997510467296,3.36129722425539,4.312138078371838,3.2225802866985287,2.848205465920315,3.1593855539819056,3.012827422658189,4.34923027236517,3.3349341017021508,3.896926813813494,3.971119133574009,3.9513050655111916,6.84705153361561,4.5283594226468775,5.399557165861508,5.398967844382689,3.416779431664422,6.627121116351449,5.538314633564108,5.12711864406779,6.906864806766672,5.157318741450069,6.351504184573622,6.346007434278301,4.908860427503601,5.667577295000213,4.704581224212005,6.60321738398045,7.2416666666666645,6.8860801050558,9.766402600040621,10.302599352137173,12.467946227368106,16.61291561084237
Montana,11.870000000000005,9.356668910472166,10.246786149948393,9.449391241141187,11.593814248681504,13.172704889201539,11.856328198144517,12.883944877967787,10.19705222685036,12.6884226884227,8.750570689392788,7.5599352846006775,7.530711637711721,3.054540439908989,7.535684298908488,5.052645972924939,4.306090718583117,5.125117088184127,3.350901164682156,3.22811584770583,4.627349319507444,2.2148676171079367,0.49735582976579706,1.8977365865960474,1.07779980178395,1.8555417185554286,2.9380442272755736,2.6914985769087947,1.7710503738203127,3.484533561560086,4.570350535540421,3.699463758510583,4.799181068224242,3.7334593572778787,3.7944480009311423,4.084597060019739,6.509997701677783,5.677676537585421,4.194000560695272,6.2632577872055535,4.806603010195823,5.2055827989437935,7.582198783834674,7.12334524059675,6.511220918262304,9.291604773856484,9.418767507002809,9.086896822283249,9.099695549219534,9.668650700660821,9.76914285714286,10.30343897505058,11.512225372076546,11.777777777777779,11.061136098617359,12.218282593634111,13.195630585898721,10.930570423612163,11.568171591420416,9.889231886689654,7.439379583815836,7.837325521282098,5.310388868349414,4.775596536453166,3.2008361367867564,-0.4122854677362535,-0.7340503622378998,-5.040532441724746,-3.354748868563478,-3.5622593068036017,-3.6459505513937485,-0.9666168410563112,-2.9603431902282544,-2.6455906821963358,-3.343454903400174,-6.121285302207017,-7.754867883778208,-2.6833019996581857,-2.371664307660443,2.2044374575726238,4.616791659045181,1.6719353705655045,2.9490806223479398,5.2995874991260665,7.095149840892388,5.980100877496029,5.7704197293398405,3.8277670805391315,3.0399007379350884,4.0486357857678446,5.254270312398521,3.840127897681852,4.563171404125878,4.003884833484768,3.575836110082678,4.2369749969208,3.8579264781646696,4.096755730939532,3.7145155044532565,6.599314663830802,4.5053983075576305,6.137685562982892,7.283588948245165,4.392285096713397,7.148042664879663,5.728229456349869,5.437168710178295,5.1392317697964,3.2052952519935403,5.820160396090666,5.362447632347341,5.940869038301318,11.973538026461963,5.492738083633873,10.57666819288141,15.481410867492846,14.831100888467965,23.726033726033734
Nebraska,5.950000000000003,5.434567412393595,6.713328075709782,8.431719795356152,5.68192543652666,6.928926861327571,7.13163972286374,8.592686689048193,7.162632848084305,6.023355869698832,6.001552125549718,3.183489304812824,4.533711142595227,5.639751552795033,4.693728137964681,5.425540529597541,4.831380052618992,4.876136719974912,5.2680652680652695,4.80835701666794,5.361624458133685,5.060547166990589,4.465603779155604,5.555148406009537,5.918868196910652,4.219139096406957,4.119267999717383,6.526418107338753,4.7090091317977345,5.632168214090661,5.917480998914222,2.0009124682265482,2.811584770582488,3.173269566341367,2.9151717068170058,3.3290734824281203,2.7283661454706603,2.919067902781274,2.963331880719661,2.70855234679364,3.70963766329801,3.1953743152769323,3.385936271842326,4.3771449214281475,4.135472370766476,4.128575641403716,4.105503245803837,3.57637286571296,3.8970672144242915,3.1265930331350784,4.685130048873662,4.733793717977278,4.2176945466527584,3.9270610204866294,2.9031392540917613,2.759757524194405,2.2184749960478363,3.657118697812064,2.5396328744263688,1.7386804657179888,2.1497061552737478,1.463240542469667,0.5085693942938514,-0.22379329637354461,-2.1296997224325,-3.6380081402944477,-3.3446339118554804,-2.615078758219909,-2.2688598979013075,0.15122281900192522,0.900429274421526,1.2405778894472386,0.0,0.48943038633760166,-1.3541558576320503,-3.262499353704567,-0.7914314356566242,-2.9844559585492183,-0.6101088728764512,1.5392838054516278,1.792267191405629,3.423413800469983,2.661798169021538,4.647857669228347,5.151515151515143,3.857474825716498,4.386597938144325,4.099391378703288,2.553910364702382,3.8534208432776453,4.360278504765203,3.024739080015457,4.781976744186048,4.5865849571503725,5.067663480647302,4.610261701528943,2.963887732926433,4.399176012817585,4.098176086467009,4.2277516251961345,6.655290102389075,6.037884767166539,5.857668180834952,7.673778389538886,7.473684210526316,6.525245006822974,6.820875393354857,6.172099712368164,4.493633692458385,5.717945731920329,5.451832580916673,3.6648229672273054,6.6736652669465935,5.496805463758548,7.669702136922682,11.876156945301451,12.466610431604115,15.112596150499465
Nevada,2.8100000000000023,1.703748246141514,3.232262583808656,2.324894099103536,1.0893881918101396,3.3504138746550955,1.8030244280728958,2.108404736690091,3.4542480515731637,2.965293668954996,4.227766139782896,3.5357344899113707,2.7901785714285716,4.111491804796752,3.252329618125345,3.096257171478,3.148751357220416,1.912300987280967,1.539550522031507,1.8549598092041417,2.0526315789473717,1.440041892127776,2.405019170442655,1.8211776949093699,0.5243252535671303,1.5228426395939052,0.8168822328114431,1.9248786304403416,3.1722958529285963,2.338983050847462,3.2157326130992594,3.1753990139550408,2.8924249958561323,4.264657171248751,2.9438220623108955,3.75799789422533,5.396697543294392,5.996346596775483,7.403288585272863,7.618452892045891,7.351929690485292,6.706129177281574,7.869240440795789,8.566040472909265,9.197693457677786,10.483814338880702,12.759684607473442,16.60208444681988,21.670252298063765,30.036862844794705,33.716405204913045,31.925743425199105,28.602046830627444,24.237536656891496,17.13882952116776,16.903365906623243,14.145243948168822,6.746921594083158,3.9518633540372474,-1.0848162871048095,-3.6720689151700987,-4.599395592245878,-7.263425199790858,-11.722065727699533,-17.552103069344437,-23.51850421077031,-26.68223734546773,-31.143635125936008,-30.650795109844665,-28.265481361753704,-26.786400834843732,-16.670785961443393,-12.432898137716213,-7.667934093789618,-3.983495873968504,-7.600474566216827,-9.657155831378182,-12.079615648592991,-11.305570747714665,-10.336249097183208,-6.1908352182290365,4.189435336976318,10.121564482029607,17.87344491184103,24.513305947490625,23.310023310023308,24.21406287497,22.20197418375096,18.338951445169613,13.347285984337013,10.677485832045345,9.44451348328569,9.418181818181813,9.905295133718521,11.072966367973915,9.929601453389356,10.562756175916707,10.172339041838272,7.931269317407939,9.895160873831532,8.13586493662641,7.909882433961342,10.085909818958406,11.974246910099168,13.022932592077838,15.922870036923923,14.201313875049593,10.530070927938894,10.112313494015407,6.543452615021622,5.003474635163322,3.9185905224787336,4.660685701522533,4.126374843138705,7.338774909919839,10.570739549839232,12.406188867152764,19.913511980717427
New Hampshire,-4.340000000000003,-4.368586812963539,-4.507564062982397,-1.9999999999999967,-4.536901526238766,-1.9334962286199864,-0.3879728419010663,-0.7799978630195576,3.28515111695138,0.9966417506229029,0.9196148436654703,1.1522722377773071,-1.982612383375732,1.437305588329925,2.4764150943396253,1.9269668902373982,4.607896160086524,2.1359839272496672,3.546396066534157,2.632128681846679,3.184779236893819,5.2800496945853554,3.3946251768033937,6.116425809077946,6.263152620503056,6.568984167568106,8.647645104553444,8.890380742303645,9.477555639381361,10.953215834640574,9.722097310909257,10.419235511713932,12.550607287449386,12.04258150365935,13.942622950819663,16.590890962750247,14.480330629113745,14.533847980997633,15.149989209409398,11.96551960046522,11.639256585104956,12.41736876215165,12.769413381645528,12.855920811438343,13.384034972154016,11.858641761789457,9.506398537477146,10.384407146724422,10.536600823914645,9.833530897283932,9.298325491981597,9.765548361781438,9.016197620526544,8.465111914035,9.183059476972911,6.2156485991331145,3.8481767180925672,2.0073545316893733,-1.047098223748357,-3.4581405132519976,-2.397231366590701,-2.230798591967425,-2.9731813897695134,-3.5122886526058923,-5.720833693678107,-7.187784670108009,-7.435535146591313,-7.935145876614576,-4.256295005274504,-4.56160029912134,-5.514214844495314,-1.7660044150110348,-6.25149700598803,-4.480901077375112,-0.30795638126010383,-3.4506866416978763,-3.8783852835973307,-4.2553191489361755,-5.180533751962319,-2.4981897175959515,-1.3555898144702627,-0.18206157965194292,-0.405896176030773,0.11139992573338707,2.570597111446438,4.559841210235502,4.3972543972544065,3.44425604069521,4.539484054011447,1.9290954799651074,3.8987055681117746,3.5959430386230973,4.553450268884758,4.706296874213532,4.696692539674692,5.483583860759495,2.7544104215738066,5.350447072396883,3.933512773291771,4.4391318614353334,8.36452095808383,5.197353410905766,6.701499318491595,7.064631956912019,4.481091348644458,6.1594517220439045,5.6333830104321985,6.137335457365648,5.082224609536395,6.852169649423871,6.312479845211221,5.8298443794928465,7.651777288455482,5.942411380061956,10.267687874421773,13.723221616779869,16.447512601358767,21.73975816639594
New Jersey,1.1800000000000068,1.1784850926672057,1.5451423954756627,1.7139420667535412,-0.6720695789681822,0.776505724240917,0.7558428642466486,0.45329128892391973,1.8706467661691497,0.8297935394645749,0.7797848188727589,-0.35314891112419017,-0.8400078140261764,-0.5878318800822909,-0.1371204701273267,0.21657806654853204,0.5811662726556377,1.291021976938999,0.598273832875637,0.9233791748526501,0.7345020076388209,0.7589025102159964,1.189431607682571,2.5501265329959164,3.801283297686172,4.287369640787947,5.424414683495515,4.916476841306005,5.273016765008907,6.425925925925924,7.4757813927983845,8.358965080513837,9.466192170818506,9.613711501653034,9.617346938775514,11.103690098513951,11.272756827048106,11.088181601714432,12.543635094251815,12.06041478809737,12.263530786648158,14.204058302372102,14.536807278742744,15.644068933145586,14.899154196486666,14.545795795795796,13.450081242101477,13.029108199002664,14.18459796149491,13.987656343874589,14.624443029917245,14.887395475298815,14.743367220431436,14.556780067081949,14.563376370956545,13.105603929448547,10.869565217391294,8.060063577045344,3.809177573113591,0.7737860244768967,0.0038981795501686935,-0.9638087865299048,-1.9105801782170497,-2.084149494632921,-4.58408045528963,-6.788868912686627,-7.5888606791494855,-8.538049131791633,-7.153362202794342,-7.086250995848885,-5.6149388280746875,-4.549431321084867,-3.4408412900954906,-2.2203168012997048,-2.5333151407649943,-2.4197983501374893,-5.108225108225099,-5.552222273503485,-5.188987400839946,-5.70167198947961,-3.985785631963125,-2.2771696637998424,-1.5109754897135512,-0.22910648470963638,0.7802340702210675,2.410241024102421,2.6285542951376692,2.8454472843450564,2.431761786600499,1.850585937499996,1.7967570726006707,2.397825453839432,2.9651162790697696,1.2512584495900978,2.0711757390222827,1.4505119453924926,1.1951816299642348,3.143939393939401,2.5071465392005354,2.831511073731428,2.6225239468055364,3.190414983474104,4.237908018652273,3.725917848055247,5.595831445401007,4.270652609101826,3.2717863251611807,3.640266339582969,2.7762282771937348,2.9352788088229125,3.6989850087059954,4.742381334798596,5.7448229792919125,5.197496580594351,8.592022278646908,11.843751261046778,14.067435249526225,19.46337811748945
New Mexico,6.290000000000006,5.243259377176396,7.0292304633127936,6.523214112629644,4.9299087402389645,8.716203441104177,9.242916860195066,9.217470427661507,11.996772168923156,10.043478260869563,10.850340136054438,10.605681912855111,6.692818829557293,6.779928881864874,5.062902730899044,2.854775534799654,2.8363472649508523,2.4642936431584497,0.7082359813084104,0.9007689491028852,1.2769062385990513,0.895565506283389,0.2610019575146706,0.711278850341116,0.4394812680115167,0.10021474588404782,2.234434883216432,2.9547420005765512,3.1776773545656742,2.159610983981701,1.6834064224076923,1.9459610807783652,0.6465517241379358,1.6729665406691767,1.439899833055107,-0.4394397143641763,2.4452579954410387,2.540447504302924,3.0857848179386953,3.779310344827579,2.8521340435574065,4.52531220625756,4.935807889310175,6.917862838915469,6.562213189982968,5.826053442959913,6.472266244057058,6.401889489713477,7.12396185788987,8.078907435508349,8.525839485591803,8.522694082598285,10.451961178429919,11.726384364820843,13.276278253236773,15.249219506943703,14.683096760775738,14.697898863979095,12.877760557923287,10.985007706319172,9.167157818379652,6.056621965115257,3.45818852705196,0.5344443041703532,-0.14950786992814705,-2.5826446280991737,-3.326006718367678,-3.834240267894515,-7.378446949215991,-5.141039236479323,-5.267899275020377,-3.7085400887960347,-1.0103731644887513,-4.368823503107804,-4.582710682425397,-5.5781574902811695,-7.416984213391396,-6.251753483587395,-4.6129751791561855,-4.524128686327073,-2.7193885050712976,1.1172627063693854,0.9154684312652388,0.48137190994332824,3.8128336859071332,1.2972919646821013,2.1298624463836675,2.4602026049204087,0.22803357430498222,1.8698870276587332,0.30412744388124324,2.6738749269433124,2.207377287249479,1.3336520076481935,4.673212051208012,1.0673117973530666,1.4776925262858789,3.8586725788952205,0.5885328061060284,4.895334647517134,4.928591430971718,3.3201616932370457,5.028111715500297,4.232851581726242,4.061026599057022,4.07947951468261,4.382643513078293,4.473062889031988,5.219063902543282,5.169792194627474,6.295863909272846,5.703250195176068,7.458563535911596,8.144578313253001,8.62555895504825,11.343051506316815,12.694692272796024,14.43107546048723
New York,1.1500000000000057,1.0695187165775424,1.3000100775974928,2.047338460002009,-1.2061295106277794,1.0282519716481993,-0.09948269001193227,-1.7420238794284604,-0.1300910637446309,-1.4130434782608763,-1.1153156741684969,-1.9023904382470227,-1.25250501002004,-1.1225819384584448,-0.3323262839879137,-0.17260635597522767,1.1364789446981276,0.30410542321337775,0.09093664746893343,0.7424735557363752,-0.2608608407745612,1.5058110156644717,1.5748031496063015,2.281675921251898,2.7964993461422405,3.6539227399442473,5.297157622739016,6.376468265719073,7.094627654369312,7.568917491115163,8.098159509202452,8.620209705855068,9.45723684210527,8.9918742744888,9.36872435169825,9.789851358277811,9.550045913682263,10.265443224643619,10.282612166693262,10.37970743853097,11.247428179532134,11.568467196671367,12.147097147821054,11.673480896658658,13.035139393109116,11.421150772509328,11.244513297185655,12.290114884484282,10.659314022542723,12.043512043512047,10.80422420796101,10.810051155208287,10.273259952905093,8.764536434439336,10.201089233347291,7.949472402597396,7.01693400208571,6.390700868115161,2.328454666413232,1.4004417500822492,0.11600928074245939,0.42872948552462053,0.6222717562923764,0.18538258330628785,-0.36616454229431844,-2.386963507000224,-2.33985600886099,-4.154137946986164,-3.9030517305545285,-4.185280978133085,-4.02627475072067,-1.578261499107105,-1.4764970712107193,-0.35337423312883376,-0.9306218917721281,-0.8091408395449085,-2.491155660377369,-2.620302418361815,-1.9980119284294144,-3.5942057645721115,-1.2547241118669594,-0.7435132264427691,-0.258646921594492,1.066666666666673,1.3880383751786072,1.8650631879331414,2.2728428331723185,2.4304850822001174,1.4797664586269366,1.3506753376688285,0.9297007059759395,1.6149006786545752,2.469993056244415,2.384007897334656,3.403773213142208,2.461853458782241,2.5992255566311737,3.962782625464011,3.4203506097561007,4.891045770292131,4.826154644525164,4.525852075121721,6.126209120221102,5.483988025038557,6.615661566156623,6.370613548644697,5.533854166666666,4.962373683078904,4.1198818066694765,4.120615589940357,3.610939749126054,4.604858863533947,5.4082542771426265,5.311436010414588,7.605287182947632,10.86437159754043,12.830769230769237,16.50374652923053
North Carolina,1.8900000000000008,1.9288426943833628,3.607937462417312,3.1293325410972432,2.1199332613602873,3.56897735072066,3.085703230798992,3.5241021701555617,5.122537241710715,5.093250023667528,5.789621844796849,5.954920693813191,5.494605960870365,4.81037744347355,4.408373248181656,4.193294230937575,4.66244908570933,4.58100558659219,4.9103729504714995,4.3270038648966604,4.0572989980955585,4.618671926364226,3.5711393635112243,4.332769590078126,3.8593140765497003,3.511390416339366,4.182955433932755,3.9907371671169334,4.313515170088871,4.53821051832738,4.195121951219514,4.386876484560568,3.6430407638633913,3.7023593466424645,4.191875540190142,3.5696508568584298,4.252001984267592,3.654182709135456,2.9171851237384203,2.5197391005835823,2.6034939840935243,2.55284662659553,2.915099408919938,3.5427270291990496,3.3059493838611433,3.305893974316767,3.087064351912276,3.1175215057240755,3.174501378823824,4.889398865302471,4.811649256093715,5.83328106378974,6.905768274490312,6.03500668530449,7.538508003624276,7.8587091803473115,8.07023664166521,7.863816128847366,7.588608661461546,7.615803066102525,6.472265561951902,5.579467559381476,4.77184922209461,1.838141434771506,0.6872157655381431,0.6693844682671561,-2.3021726131154097,-3.92579593883178,-1.3148650005018592,-3.7596240375962453,-2.866469448128126,-2.1918380127335437,-6.0821806346623175,-4.945454545454551,-5.723587481621511,-3.5962010457795226,-6.2107429066493385,-5.711006667395338,-3.575804834577246,-3.298649546158959,-0.43877374285550447,0.39413435344578146,0.6238447319778097,-0.2461080586080625,3.9663670629167895,3.510189942843937,4.420206659012639,4.825291181364391,2.54894305315412,4.233364939483521,2.4518966465090752,2.906403940886701,4.356575655389965,4.125642123287675,6.229877656149379,6.760278708579335,5.8060144889769045,5.683745310653169,5.980704147092995,6.2026703866082045,5.5268213388503025,7.410649161196198,6.424860588151179,6.623821363231226,8.238808756943476,6.4964461949386685,7.214832728738418,6.32231950371772,5.83922718647576,6.274443121918037,5.6808688387635735,6.794670197798555,7.54217260206993,6.240000000000009,8.87351778656126,11.523558586484816,13.496002727996062,18.317018072289144
North Dakota,1.7500000000000002,3.4174288873253653,4.1111111111111045,4.8712317827909715,4.904176904176899,5.996695500048597,8.605801882215975,8.119169998096327,7.28873899194304,6.968641114982573,5.252814007504016,4.938815036534906,6.025148445686348,4.457397565575178,1.2306908843999347,3.288590604026847,1.037720309668922,1.3704250779583143,5.2821329756015745,2.095516569200778,3.317574176719916,2.4690358617339894,2.7076531018555436,2.521877486077965,1.04142011834319,3.736767261810716,3.11700395440801,5.2843951268720435,5.114390567658321,3.1680755464168735,2.0678246484698093,-0.1842570754716981,3.261031050363977,2.3400014763416164,2.8289376749668507,1.7056782101454644,2.266024027048418,2.6615695326024427,1.5403352915890365,6.446928996660371,3.024760832864386,5.0094849996487,7.323784660975111,6.390669758559545,7.305749009968585,6.222400642312312,6.002235224508576,4.878517853708561,5.497582081954706,6.714537666918617,7.3616968494170205,7.493887530562359,8.178528347406514,7.808995396057147,7.047542025301825,8.37029455248493,5.463871543264933,7.522584177388437,6.432464518914245,4.565012068422703,6.941213787270034,3.8953103518509122,4.624042995487505,3.2717784022480982,3.178604973058484,2.6857478925700935,2.064453598255401,2.259475218658881,0.052702184745119604,1.8613974799541702,1.3769526613171155,1.79139938227608,5.928267011444714,0.8996345234748457,0.5479837009976188,3.4357202875548567,0.12205596492020335,3.826506919290429,5.659586361095586,4.003068869031489,6.158569622539288,8.068700241524281,8.464488824229594,9.542200043393365,8.28513099693773,7.582153795215625,8.19412266796732,5.72017112977341,7.76904948939513,6.320689389859201,6.720763364514064,8.228417266187043,7.14702237772433,5.9449288996634975,3.696141931850183,3.08475280432074,1.285758018980228,2.2575136612021907,2.162400706090028,1.6356003358522264,1.0309970782818931,1.4829164022577728,1.5683668383452494,0.3370563743308379,1.7550857598723675,1.3263123251604318,0.5921418523244029,1.6433934922935087,3.639095779432898,3.699493309081456,3.190451411473918,2.938794025208176,0.9298367269747174,1.3875403263695327,4.63613728765482,7.060119609694683,7.576278067518206,8.659252394192162
