Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Maryland,2.769999999999996,0.11977243237848542,2.398153722657035,0.9804892542339257,-1.848788556971871,0.7975276642408504,-0.31357177853992474,-0.3334641035700169,0.9913750371765638,1.3153990703194525,-0.03931976801337487,-0.2066522338122495,-0.3632080102090945,-1.6887934400624793,-0.10817189497492323,0.3648555369293014,0.6305418719211828,1.2908350709959402,0.6202008269344315,0.2849282766751739,0.3426669277462251,-0.049014802470357194,0.15654045592408847,0.9993141961399141,1.5708849643867688,2.569635151039628,2.530038097098749,3.472693762731592,4.207492795389058,5.000956205775487,5.764100609756109,5.990437798818787,5.558628318584072,6.893725525908382,7.5398612737591115,7.182027242172302,8.890053270456722,9.141250638950433,10.144077734963993,11.833635913517083,11.588740075386951,12.458043868550448,13.620807665982202,14.698937426210144,13.691246226821915,14.333310196432295,14.745649263721553,14.577972207925885,17.504267020671342,17.52064108790676,18.870676077699347,19.55081414935429,19.98063266623629,21.67579295381753,20.74786534497988,18.889723839939883,15.572594386153703,11.331408677931574,5.738437779403399,4.060993916409903,3.573229873908818,1.0753918315982127,0.272888000614951,-2.3156935692050804,-7.308210967935268,-11.371439351065842,-12.146881827590173,-14.841442561790766,-11.32349969690846,-8.420246051679367,-6.431064572425821,-3.8379044402865867,-4.584605568974162,-2.6960442523125474,-4.905343653828225,-3.0134776006074384,-4.962506567321018,-6.401375818086278,-3.2509561635775204,-3.8753241669521046,-1.2714845713137004,2.8377481753687555,2.0374030713091127,4.021379485874271,5.940442860778833,4.645391830860085,6.4421596384046085,5.089307560557869,3.6853738227945354,2.5231207019207935,0.49930004666355254,1.3364377182770684,0.7182909309977346,1.4756904288291743,2.3215861076287316,1.079863983089787,3.5290328517530076,3.6150619985412002,2.9495847892181333,5.114333772787198,3.226523265632647,3.3173478815610107,4.848591704500374,4.091341579448148,4.533517027597194,3.5600221436783994,2.694749232774203,1.5705501080272566,1.0831960461284988,1.9367572679797722,2.5626330440478102,3.3543319970547283,3.748523000448188,3.5861234368697112,7.252334956493968,10.440908731101093,12.932490280014141,14.533276217921253,12.522794090283218,10.99125573394494,12.348727222144941,11.108088810309054,7.689509194337875,5.966872235316916,2.157427182963453,4.394393781749193,6.59992014987255,5.460251683476041,6.865834444309771,4.095092923726337,3.8519158743877853,6.113663286238469,4.247235611000856,3.1145278927656226,1.667267733791991
Massachusetts,-1.3700000000000045,-2.388973966309345,-0.7330924109447535,-0.8018092105263169,-3.7108384872756734,0.4183662796778639,0.27043894320782724,-0.2797927461139855,1.9163946509424108,0.9998958441828911,0.6950207468879538,1.2574041359243413,1.10548610393635,1.3406208105599642,1.9676522097455555,2.3296387520525412,3.1780094011853666,3.7040805942810633,3.930086886239645,4.412797111623715,3.5059918787758804,4.631537631243253,4.724409448818897,5.705503794063969,7.568653717347619,8.065272437400365,9.737306228534294,9.831894593366657,10.469667318982385,11.030113685672129,11.554728472339702,12.153553404484155,12.939850229487071,13.772080662810696,13.686684865028823,14.982295662437298,15.392841865107659,14.736191261335524,14.760221436670443,13.261050875729765,12.22737102255174,12.74175199089875,13.652214343833553,14.013821230316081,12.998238273508047,11.42917839502895,9.291741242648932,10.040739268680449,10.255785627283807,10.19017206043563,10.780460415496908,9.15616957876202,8.616880247459125,7.950170855140791,6.044095286365941,3.615005997435571,1.2327095199349067,-1.8752253876667897,-3.6284701477675494,-4.510797972136834,-4.750231081461247,-3.2300216423700423,-3.550173582410317,-4.000668868358355,-4.261423568625794,-7.000590767153348,-7.087457685220891,-6.270684549730003,-4.085320170992909,-3.0173782839511674,-1.7017940321911296,-0.8873815275970993,-2.1916927035471336,-0.753251614110608,-1.126020456038274,-1.2468944827263042,-2.5884342556489837,-2.5267524631122353,-2.3536110847489833,-2.5300232591256395,-1.258680555555562,-0.623881607583315,0.8066867528428402,2.0502581085029745,3.985347985347984,5.032119914346897,5.326841496336296,5.258888093533754,3.6963975388661896,4.698359744231311,3.890338230582635,3.694972117695065,4.783041942204911,3.9121968489998245,4.286532446363271,4.630115424973768,4.802455260655306,4.39948892674616,5.326968570462999,5.820901759224439,5.592905753763664,6.902459919226539,6.633778526450884,6.286526615068716,6.784891215186908,5.869108948673915,5.382329710008651,5.1456382820627,4.996707879142594,3.8712468009948484,4.4078806481547455,5.331967068301484,5.821488294314374,4.702085574487286,8.276074248795009,11.348540758134847,13.356378600823044,18.735914092536117,17.171812843341538,14.891694031874191,14.625929368029745,13.057920446615483,7.835529329345508,5.063457100902035,3.0379041248606486,3.259017850529602,7.156242972439481,8.974966930391588,8.640912779403443,7.000932501255283,6.020753177101549,5.599706845612988,5.556687263755915,4.6010145024692255,3.371676160731956
Michigan,3.719999999999999,2.997518610421832,3.417283950617278,3.561992367159214,1.7547242576166675,2.9681025344511887,2.9892082895616556,3.165454030048199,4.680689785863177,4.7636874122601816,5.341246290801179,5.669536545154788,6.489862418537292,7.22708593889584,7.834507042253526,8.433734939759027,8.465788355291112,8.339581771223854,8.097959183673458,7.49000799360512,7.115429825248803,6.651799446324212,5.95831445400998,6.045958206291363,5.823396005560032,6.03504218040234,6.528401396906847,6.816269284712482,7.058416868302805,6.956344349245199,6.917776142369708,6.584821428571431,6.767402815446203,6.974378536461313,6.770540016269315,6.307360640591321,5.7578323454699465,4.980387495542611,4.82916251538417,4.63526276145779,4.289145602196042,4.257246376811601,3.566836249790348,3.87064621518357,3.5972801052862327,2.9593831450912345,3.5735492577597867,3.076020897750283,3.2024137200931677,3.343705500764714,2.715380205347375,2.6997672614429784,2.3439503513360997,1.9290635366164846,1.4816318246397338,0.14100820869214942,-1.4683772677157354,-2.202974014920131,-3.530000000000001,-4.3550414885592135,-4.379227913127518,-5.600778170275957,-7.199129262983305,-9.57463589042537,-10.803191489361703,-12.554910786919018,-12.499301870985772,-12.664263286428657,-6.881746079074478,-6.72289754403374,-6.1658262590157635,-3.2756324900133076,-8.229266730707648,-4.687500000000008,-3.387524658186511,-2.498623348017618,-3.6706210746685413,-4.78549005929542,-2.478349644441322,-1.5037063183903956,1.3691683569979824,5.560846948494397,5.681900223810559,7.024082568807327,10.047881083398844,9.543309272626319,9.673452657466864,8.672649343691413,7.429053834664587,6.183868719508326,6.534197084838675,6.902076785604233,5.742610167442423,6.712811026910913,4.98158217856517,5.712803366576352,6.122448979591825,5.1889957503914115,6.83932052353105,6.385647289780788,7.266752854988155,7.798213906017429,7.5274983057915845,7.637500640729922,7.889318535629995,7.4362641155875595,7.20899791535365,6.8860421924853465,5.841556507168117,5.76490567769771,5.485212987247908,5.6716417910447845,6.36791415629536,5.1382198498459415,8.52231319929695,11.231975714647097,13.06073510563525,17.146159243818875,16.259134900256765,15.218709726328573,15.355079353470346,13.456185476198865,9.316706873704602,6.392078165608431,4.232049453162157,4.487577639751549,7.468995741771041,9.363017934446516,8.041362530413625,8.161688215188004,6.94990745025452,4.8574983035512345,7.029050782569522,4.564315352697084,3.648016441764231
Minnesota,1.1200000000000045,3.3650922359618964,4.257895267884168,4.0738891662506225,4.163370253164551,4.71661110021573,4.548533823671734,4.81627170680226,5.468527485047,4.8412772731529055,3.9988891974451475,3.826086956521745,2.448465208389593,2.98320828867453,4.299065420560759,4.61958917393987,5.298304191195854,5.359930615784915,4.284007509813958,4.525153787814952,4.4142189586114755,3.5643727362528796,4.13256955810147,3.418252176717184,4.179653160712873,5.3652332882918685,6.5618860510805455,8.263174306205173,8.6989874194538,10.176523838261927,10.110619469026554,10.167050691244244,11.25617501764292,10.920917494008894,11.305337887616366,11.823529411764708,11.57627656200444,11.574074074074074,11.474817979421141,10.228534689344789,9.49971574758386,9.305670816044257,9.079132030659625,9.411951853226576,9.412803073568348,8.462823303133067,7.853325415676947,8.25336822719783,7.549587169023439,7.331186709599145,7.520073411332882,6.343734610735545,5.969556585043018,5.965217391304347,5.359733720235556,5.304369790351097,4.151053376634191,2.5151813556540272,0.5265289590927432,-1.1273686735428132,-0.379772136717976,-1.2047228337002165,-2.199838839645439,-4.253598576742674,-6.540930979133219,-8.491330416464109,-8.61003542885392,-9.598817567567576,-6.942893945899534,-5.591464494421815,-5.436350522899388,-1.8592049329658478,-4.35564988695612,-2.3071512309495836,-2.3977500238344938,-3.5936979389785386,-6.411307829610687,-7.790524648394383,-5.587301587301586,-4.093018662980148,0.19072164948453843,3.0661114003123453,4.407428482747923,5.621621621621615,7.856150640530937,7.3033991615738065,7.996829014517161,6.341083004337876,5.95783247471857,5.333019534008008,2.6288021287333074,3.8316985974883053,2.147391167334449,3.950308338546789,4.823424228877971,5.3853624084047045,6.610841780520054,5.068351818416298,6.192161712652983,5.675630392896029,6.2174452252997074,6.632298187471875,5.995743142845672,6.238852114629982,6.437300537090379,6.1775765482311495,6.361294233537933,5.600119389620583,5.707912827263403,4.853281295171996,4.798204680653998,5.695308083663088,4.870455567470352,5.379975874547653,7.127804214819861,9.580157775103611,11.119174060757983,14.253008895866035,13.783037725671859,12.424501250686358,12.250653051531698,11.009331882979344,7.222330665625604,4.52313118979786,2.9829432764775965,2.6637441980402228,4.218355829497289,4.371527958049938,4.7017435739414015,3.1949363273302755,3.8779227909065863,4.820176093120429,3.8750183940746576,3.546306437872701,3.2382828452687002
Mississippi,3.1299999999999955,4.691133353553736,4.534461910519952,3.1823138693367636,1.9489964122951664,2.626750362143891,4.096780412569887,5.207532667179095,5.687654555830325,6.379975534017128,5.6208908232243795,5.397260273972599,4.544636429085671,3.9716939407341965,4.173242153252666,4.1330907200416,3.7272962038391997,3.2669729453802865,4.334287157044274,3.6112497919786892,3.9004149377593382,3.995715933432203,2.226345083487945,2.529714102152269,3.7699680511181985,3.794660540283614,3.874378600173584,5.1852432051382396,4.679802955665035,4.663410166386799,5.013673655423901,2.9637351999404413,2.5000000000000044,3.1502953401881375,3.1394675925925952,3.117089751934622,2.64705882352941,2.3683280311064143,2.3635853555898274,3.4156263150511825,3.4523726326088457,1.781767955801094,2.651593011305245,3.2078670735842785,3.593866108221302,4.356086307504421,3.3506874916566614,2.063346037587059,2.8105640691229232,4.135240572171642,4.746835443037971,4.590522791655934,5.594316884434856,5.201048951048959,6.62802885504655,9.953831948291793,8.992071119654012,10.24986646091755,8.974210708916393,7.378792968312623,8.266740148801324,4.818044788975031,2.5469595670168643,1.5172054223149096,-1.69508780860269,-1.6742848338554872,-3.989444271965218,-3.785116326845054,-6.369096934548472,-4.883781666231389,-1.616814874696847,-4.868154158215012,-1.9079747815507073,-3.3168588687534277,-3.6209257737606206,-2.4239703736954286,-3.1797936516885685,-1.6642053845280058,-1.8301693759236097,1.8056354226566915,0.7570022710068197,0.017328019407382392,2.113246873552574,-0.4123361952101163,3.392475293301742,4.002079002079006,0.8561546748313155,0.9528671090692569,0.28507546115147614,-0.15547781664723256,2.3948729480548634,1.5843586718354925,3.0934730505546018,3.0476614203881818,2.1192489293949786,4.86145677783308,2.4599913494809593,2.714663500458741,3.1827956989247244,2.547468354430386,2.6858740963537566,2.900378310214381,3.6629845769070455,-0.11829450187729168,3.1603288797533438,3.441584967320266,1.8346318170394602,5.849639546858916,3.08343711083437,2.823575871260736,3.9239881539980344,3.298307063631057,4.141296994297861,5.26644263082093,6.597007836618374,8.10492606197608,9.419516495754262,11.182560313768404,12.51113883443237,15.661076018296663,16.17403842076247,15.341072234300016,14.224615872010132,7.077212806026373,6.877167366307732,5.359365553540309,2.430314796838161,10.619437897921136,2.4864237166569803,2.818470262607177,5.395159925537316,-0.37522258967184136,6.095244442963316,7.586750270838125,4.675808471691449
Missouri,2.3900000000000006,2.440725244072527,2.8201295465869585,1.994693917657464,1.4845199726535756,2.820188660896631,4.002713704206237,4.643545279383437,6.111057646039851,5.532961316561046,4.957599478147417,4.511139753268266,4.162887719934689,3.8985481269044704,4.377164165852799,4.58949964763919,3.7527209403569897,4.519968946778223,3.674719292276279,3.882759201549734,4.523329976502183,3.0865725839729263,3.2737118477190754,2.9674071671801494,3.1794460056202274,4.162997358097844,4.822435846508297,5.566929133858262,5.875029180608522,5.88732610867727,5.8208276489313375,5.03468337435668,5.078641775687194,5.661609929592787,5.142529723535315,6.163897173696923,5.581590543470651,5.804767465824014,6.0967302452315995,5.478260869565216,5.558131831732372,4.5838202830801205,4.751203852327452,5.079586530534588,5.503953809464045,5.276881052892972,5.828991725406063,5.781532890766453,5.942537624174635,6.197664818964495,5.432642186957023,5.756503879507076,5.02526670409883,5.808207007607312,6.059107888376182,5.766844689000377,6.137396418070029,4.429283652584623,3.9260371885844583,2.932775680914006,2.4076965697879418,1.6835016835016807,0.7475703962123099,-1.2239234923938354,-4.0824356893414055,-3.756054166254816,-5.525599802127141,-5.357680345138962,-2.5793549048766735,-3.5791311492246063,-2.3876845743009754,-0.5830594720661477,-3.705653226655434,-1.2834851147680655,-2.7089368093552104,-5.848795052249946,-5.428009183338803,-7.1104876996115705,-3.9422175663009345,-1.2005209808029926,1.687763713080178,2.4799628295969227,1.42348754448398,2.3900957184616196,2.7965668163474033,3.2927174837064337,4.193548387096788,3.274742498880443,2.626486038153166,3.171293756172502,2.987344522296453,4.081522033714565,3.3728448275862175,3.6960221229525727,4.129529033278827,4.213102801791481,6.6663191910768225,4.5079234832555475,5.150931928687204,5.2820948478336875,3.5328609821646664,6.4628520953969915,5.33211309667164,5.031327131194225,6.78686048706815,5.051855266190371,5.995061276751411,6.1370209689081765,4.90586051445241,5.10727918915362,4.801760213986796,6.216469386017199,6.589147286821699,6.495512419119183,9.538119545529387,10.550789705764437,12.932806324110683,16.271412331935238,15.566161824946454,15.360069620712169,15.651686966260664,14.776481693749574,11.092322200904041,8.618847048469233,5.8376709841423615,5.3135555881921075,7.142438967273572,7.4256279661998,7.8517713664827085,6.668711998661228,5.666357029670513,5.193685685038514,4.795991410164632,3.4932670937377472,2.774330334057301
Montana,11.64,9.780710265864544,10.88912034845185,9.55734406438632,11.232533142242929,13.487714336220616,11.809409956451198,12.92261457550714,10.726364954098882,12.102803738317752,8.691003513059412,7.784431137724551,7.170909090909102,3.2721967486452743,7.595559302979203,4.643347050754445,4.268458197611286,5.031954254961311,3.1737739175863733,3.191977452972409,4.432150992515458,2.35060526484341,0.4177479587315631,1.9944105691057004,1.0407578212638586,1.6332916145181384,3.0129215253703125,2.8023415120189314,1.7208413001911997,3.534265131457428,4.625833690264947,3.8708504967288504,4.790201309725931,3.7644959857270197,3.5265220188315114,3.6391205458680873,6.434440458280294,5.565107748739115,4.20856400406733,6.386809971301554,4.930955746439052,5.304305336880401,7.741096113189137,6.891991960224268,6.357183565618367,9.130748607960392,9.19748427672956,9.396803404423776,8.909781761496488,9.760476212973037,9.786665437957891,10.073276641939561,11.938095451089143,11.625704816424896,10.95395979351156,12.459420587630992,12.854631183569095,10.947019356828891,11.684381737716075,9.580882084262056,7.552313847679065,7.969276752511037,5.181873602926239,4.8517789856280675,3.3118251250987627,-0.6470095924805406,-0.7083977331272503,-5.034346775219433,-2.8169014084506965,-3.5930665802689052,-3.833181995070694,-0.9644687049998311,-3.423175290182962,-2.517139400457054,-2.954070277197021,-6.390964731342789,-7.455693623956011,-3.192332885165647,-2.408089512822278,2.842899974713725,3.9914887372514474,2.2506320999964364,2.556524835321328,4.6469968387776674,7.387285684047132,5.896283913210047,6.107002742769862,4.091565132749303,3.0026281208935757,3.9038347694533986,5.408677442575739,3.95975751322068,4.3248070421636795,4.311081568701929,2.896166382120143,3.939205955335002,3.784775298073982,3.6656046123501693,3.8614697719319273,6.633840644583694,4.863320372334155,5.860141088311911,6.709654932032075,4.099851677720884,6.373774544228769,5.494262408405919,6.059121345745547,4.677670842518409,3.4250554557938027,6.3325644789264075,4.635047736372036,6.777441060146897,11.780926847950989,5.186353776375474,10.841304881039978,15.294513793684017,14.975216427967746,23.786089238845143,26.485948218632455,23.95068424566087,24.714413430018865,23.425845291734504,13.173778407599846,10.697275190602026,5.647152528872966,4.069268053254796,4.7875218352424715,3.9560305900597483,4.95476477683955,3.9912157879998293,6.3479184492373015,7.378427787934193,4.272620176421574,2.539790523973519,1.4135304970245188
Nebraska,5.920000000000002,5.179913009094514,6.484943908679383,8.397996267557211,5.834592145015098,7.152255639097743,7.125034654837823,8.617252627763687,7.011596788581623,5.938075607402856,6.185300207039339,3.028280637357133,4.6932310770256835,5.596953137936748,4.598261434722558,5.473684210526308,4.6341269209331895,4.9239454288850455,5.281553398058262,4.767388300322438,5.501864393881736,5.088925422208939,4.389524160826254,5.598299992672393,5.8136180034622065,4.110076086183604,4.148409893992936,6.41176878773158,4.717109747784606,5.7304828905129535,5.869579968786052,2.0084773394196365,2.7600572842077913,3.0813953488371975,2.9034739136008207,3.3113852841526605,2.8696313188901383,2.8576800150404225,3.002180006228585,2.7721056865292923,3.5470164418991437,3.2413330896240744,3.3440164479651693,4.184478294900348,4.127267320844482,4.060194747713204,3.973083674663541,3.7679149329634827,3.849448854874641,3.0851244825043938,4.766728572232539,4.577856983738025,4.223725457845228,3.9555482202783723,2.8470133218736633,2.705293428480143,2.337607514115354,3.5298475867908485,2.5018280580800125,1.6851602198485947,1.9748375786325731,1.4823902264478892,0.5044585987261193,-0.08158686451482587,-2.0832279921120516,-3.530952500881474,-3.239707969985811,-2.6741515692778672,-2.251484637232127,0.02610693400166194,0.7126015195179531,1.1430968486183097,0.2905594590311223,0.5115623531868342,-1.0093127308672794,-3.2350044066566337,-0.8322798145807062,-2.9550766034796143,-0.6779839175908028,1.537637289043667,1.4235631573356033,3.366156480787751,2.566409143824756,4.743562684677069,5.080129883733104,3.898524462852706,4.3285353144508,3.254244118684201,2.5518341307815016,3.7123779150886924,3.8374048066462225,3.629799482851148,4.966951788491445,4.324220439148609,5.267168301743024,4.613718751471216,2.7409945365311676,4.582508174826149,4.030944625407164,4.059223257279141,6.457863902658848,6.081557160472069,5.640356599260709,7.79743112917874,7.463065656351871,6.102370376520411,6.77177671661453,5.371900826446276,4.293705191838012,5.301459368519888,5.409260901414957,4.420331239291839,6.315153346426963,5.562160957122698,7.644476956839809,11.387005031721731,12.09677419354837,15.230016542888311,15.355079850492693,14.589675603129395,14.527937121668316,13.235383957480598,10.015022533800702,8.495686453750787,6.577745800702875,5.373472525693943,6.958686979571076,4.907846234860449,6.83907150646519,6.563755983923403,4.343146089916884,6.851721714687284,3.3440264411392993,3.0172724433660854,3.569800638149844
Nevada,2.700000000000003,1.6032064128256598,3.192873586227603,2.41688862582617,1.1100292112950347,3.3234714003944674,1.8040737148399606,2.0708919283375127,3.409090909090901,3.0161305717285587,4.096798780487816,3.4821175804472944,2.849692680201157,4.243491151672378,3.340655317591059,3.2008024803939494,3.132922854038399,1.6709625811038977,1.5853334514214916,1.8997967659273585,2.0632133450395034,1.5823061456421035,2.3975588491717525,1.6562608394034086,0.49892473118279423,1.531841652323581,0.7662835249042074,1.9363644118399692,3.25258923221775,2.3139515172062977,3.2615124630333754,3.2301255230125516,2.7522175246621967,4.191864799933728,2.9702970297029783,3.8018806744487774,5.4860830980233946,6.034825475073561,7.34265734265735,7.57516595080046,7.372848948374751,6.606178764247131,7.869410719573581,8.493647912885654,9.217180710876862,10.501512274038129,12.710177750325977,16.47373703579793,21.50916324267918,30.01909611712285,33.580953540766004,32.07904865858563,28.67800976866513,24.126113776559286,17.25772631962805,16.723935453003357,14.119462751313907,6.815492624437959,3.895195148499449,-0.8421523326874314,-3.9621331189005358,-4.63407429288827,-7.344907580633089,-11.803833145434057,-17.26355851569934,-23.48317652069539,-26.680935266324756,-31.143210192168397,-30.925985555913332,-28.413116081368283,-26.938753029301605,-16.627475247524757,-12.273574853489617,-7.577578285148793,-3.709008669430834,-7.496474430342162,-9.542245502163512,-12.13001912045889,-11.383386831597907,-10.751825403193447,-5.832494125545487,4.143093393680917,10.318932767912365,18.51119302346488,24.33829426967295,23.735896364396158,23.84880275486506,21.80245789713246,17.94008027522936,13.110435663627149,10.947300355641776,9.311160936721468,9.468246733515638,9.590349934312673,10.747173330224966,10.119081533815748,10.292566479764611,10.211421098517862,7.783391221976629,9.42722616029389,7.827049881713401,7.737565509739943,10.18993213222011,11.953283843207716,13.14536457847073,15.95612867697674,14.019851116625304,10.212442454702867,9.976070632890506,6.312331803071074,4.91994403855123,4.502778310021077,4.460534213685469,4.37776867810743,7.185717460552625,10.83241657499084,12.69886873765488,19.529940440101285,23.89245974151634,23.296056114346204,24.929097224435175,20.945845143965403,8.459779091821947,3.051120354219779,-4.244464850525468,-5.570494634266693,1.288414555741286,3.2628508931826548,8.729355354288769,7.469237401050248,4.328949372873613,7.076030765351154,3.9052355636132,2.3726176584986365,3.042028668078168
New Hampshire,-4.239999999999995,-4.469443599878379,-4.6294395401355,-1.9468285534854504,-4.396407685881378,-1.9414385741565863,-0.3767086427725695,-0.44833475661827676,3.1785909339158898,0.962890836308543,0.8643042350907489,0.7720351704910989,-2.1596442938809997,1.82168881268753,2.7849185946872264,2.0749095552245187,4.555291062540569,1.6838560303094177,2.9178824510212706,2.5330970499322345,3.373693469936878,5.361208859449381,3.746456055083018,5.957706384709231,6.256882570827911,6.640471512770143,8.735116142885031,9.23047399731338,9.374411155078201,10.915622697126008,9.532357957095417,10.207308503162324,12.722887414936695,11.834565235445561,13.857248217651394,16.578989319304956,14.27479749350449,14.77053319471262,15.330358428098467,11.930808149870106,11.695867326467841,12.261404076350688,12.674737893160259,12.803127481522193,13.326947254984129,11.734870317002889,9.498753807809459,10.429414631504857,10.666173596069523,9.91952955741256,9.28174001011635,9.66017751189133,8.993698682451788,8.719320474916694,9.224716500809988,6.237982381612492,3.8454800280308343,1.847455432295939,-0.9577082803627388,-3.426214327805377,-2.3323492197385076,-2.2716677262131744,-3.003594044155404,-3.6698047419804687,-5.842725741676383,-7.259638319094501,-7.512130569033966,-8.06261876753236,-4.356998715831958,-4.634089314940377,-5.346496876043297,-1.5009842519684955,-6.075573031552694,-4.158085711483764,-0.6248110450468654,-3.3125156132900297,-4.104763363455349,-4.538012892663463,-5.2935807727411,-1.9842910293509732,-1.134004152691276,-0.2947639208960884,-0.422957490095295,-0.9489666807254382,2.051696284329565,4.289400129004525,4.580891445776645,3.592718756653183,4.786027122579295,1.9997938356870402,3.6399156855688717,3.2266351538817246,4.275355020646581,4.9519959575543115,4.553797311374575,5.619431586282412,2.8106437436615606,4.83389504092442,3.8335626512311918,4.425070688030167,8.159143219503033,5.497382198952879,6.662097326936263,7.450697233629672,4.4905758707548005,5.785555700666054,5.7361950049265245,5.6530869382612385,5.2493765586034895,6.267489711934164,6.073251762417961,5.442041660041341,7.507009438060269,5.5338264337993115,10.217333180550781,14.56738925541941,16.400969732588884,22.112138558637895,20.57804269476019,18.384941919773603,20.104768216100236,16.338121281327005,11.410013220670228,9.486880142317098,5.578034682080914,7.098024021697022,9.382416675265711,9.297011856101959,9.444292362441827,7.375250223090463,7.7686847008325275,7.435367354997559,5.832461685388156,6.060061543990481,3.7422037422037473
New Jersey,1.1500000000000057,1.2192664248287062,1.5459230069718108,1.7654729661952102,-0.7019278299555194,0.7466401194624191,0.7263681592039841,0.4337111877772279,1.802070888092396,0.7015810276679779,0.8890645065691904,-0.3925802335852446,-0.7726161369193215,-0.5593170444509795,-0.37207480661901055,0.1280914375800667,0.5125172481766315,1.3814880599960444,0.6093366093366138,0.9742176736862772,0.5687389684251797,0.6618649016936022,1.2112923708117562,2.407172790176395,3.99765990639625,4.206149680912778,5.424186854550723,5.034259611724407,5.109694355897246,6.439639974018742,7.397235191797123,8.254054543807193,9.463919364909463,9.528375904454718,9.572926434234072,11.039504519584852,11.196219035202093,11.01560012734797,12.424148125097245,11.9996985000377,12.238018466950013,14.217092056208786,14.614905542869009,15.700922000134588,14.873335074431967,14.487477245621733,13.409406508482768,12.971149371800845,14.203705808798459,13.975546904983831,14.485732538330499,14.80794974770878,14.656845667645443,14.455455070232832,14.624505928853749,13.122253116871477,10.877680354197414,8.191484890514019,3.805273833671398,0.8008246114811218,0.00782962730974406,-1.079947168052222,-2.0673753321869595,-2.2575316605049873,-4.73655366789321,-6.872447376688659,-7.526238078135606,-8.518429100273627,-7.306048652202499,-7.101290376992483,-5.748068873257668,-4.534858148229603,-3.267133611135741,-2.2287789378120855,-2.5548280756375554,-2.6861408035385113,-5.224325191329456,-5.682715074980259,-5.229525912700288,-5.610529804460014,-4.1777476911174585,-2.348018705390111,-1.581556767476449,-0.4664927768860387,0.9032648735933898,2.419598749873985,2.564102564102566,2.9884594063397705,2.5255051010201957,1.6438625849000903,1.5815324165029465,2.138383245253462,2.6974293936881133,1.3606430369939968,2.0259162556812678,1.3606093997029671,0.7741996770209915,2.7564133186834097,2.4311643997914767,2.826487687290267,2.644106141301793,2.9521152952115273,4.113074858887765,3.626752470696385,5.592800073468641,4.082185594942434,3.039594720703908,3.433286018452807,2.326491563750215,2.6031498112716385,3.4113943157803925,4.6316150613260065,6.060090943861286,4.816271301112092,8.712152806739518,12.169030248381025,14.048162840084947,18.888171695981924,16.545824222196647,15.346950707055942,14.86491234233918,14.244994910078052,12.28110599078341,8.280799569170332,6.551660855202794,6.929428537483659,9.096772302189901,11.512243644129788,11.910093007233897,9.827504791533567,8.432310420809372,8.586945114912362,8.02359882005899,7.503983408786266,5.8559674861221245
