Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maryland,2.769999999999996,0.15976035946080538,2.40867121637897,1.0003961965134758,-1.8779799552398488,0.8074967600438663,-0.2744021952175628,-0.323624595469254,1.0908369694565592,1.3251582278480905,-0.04913522012579733,-0.18693427784336653,-0.4414361389052412,-1.668943978137804,-0.05899124963129296,0.30556924593395984,0.6207508128879788,1.2208436724565797,0.531234628627636,0.37342767295597035,0.3231492361927128,0.039223377132763325,0.21528525296017112,0.9986293322890113,1.7179111761834953,2.5583218976671236,2.499755883214532,3.383094222566895,4.059111409653588,4.989008888464111,5.76355149090216,6.085325832161271,5.680560678716338,6.88211197086937,7.620248603855169,7.176948912851339,8.778359511343806,9.181500723958779,10.135587546032808,11.776348342404738,11.735921707043154,12.512676495826502,13.618056083288993,14.652501106684385,13.719577859142806,14.241142619427318,14.734800347802823,14.67824967824968,17.42424242424242,17.618498513078837,18.93435933310016,19.566803209696428,20.075268817204304,21.61506707946336,20.576414077051265,18.945935798761017,15.47416495029998,11.353897068182778,6.016260162601631,4.012625764450588,3.617681271810796,1.1659363688321596,0.157208588957043,-2.279796677035123,-7.323279571904359,-11.347971827803095,-12.120516059875184,-14.875198944140374,-11.261406767342319,-8.441668790891327,-6.425615334349814,-3.885266086004826,-4.541111161669026,-2.793373857361599,-4.95810055865922,-3.036485268301943,-5.0717384050717325,-6.320110745142971,-3.2721038452118574,-3.752997015217505,-1.3005272407732882,2.8891719745222866,2.1015850508938096,3.990849008642615,6.064306064306058,4.63549920760698,6.358496180934428,5.328770471767283,3.6118572524942447,2.4801211662249187,0.6295467263570202,1.0721745184497575,0.8055182630433819,1.5056345834103042,2.178043468186671,1.1296840558412968,3.439724454649832,3.6673036673036683,2.8708784978910535,5.208427935700662,3.3919374889007217,3.160112359550557,5.167092848955118,3.9449264102896175,4.358467880453455,3.718515997277063,2.586568290433477,1.7522733878669594,1.1068592354853302,1.8582328328821074,2.521351804176367,3.362579065496829,3.711541592056001,3.5036849099915384,7.326211734693875,10.608393541000448,13.216135614503207,14.625890043188994,12.686622595261095,11.197173043974852,12.356162484403175,11.344195519348254,7.962560147650111,6.368568035181213,2.116173612610654,4.490579842692525,6.425911227791688,5.98424721610284,7.262181675376861,3.8570386579139395
Massachusetts,-1.3499999999999943,-2.3799795709908196,-0.7435712072704728,-0.8328192473781639,-3.720223010643691,0.4708590561891837,0.2809281032150619,-0.2799377916018621,1.9477784796799267,0.9893772130806113,0.7470429549699096,1.3724266999376098,1.0740472993906913,1.361245746107051,1.9773429454170977,2.3179487179487235,3.2185552263206207,3.7033268898158513,3.8780044435467618,4.460705693664784,3.504256582854887,4.611007554203854,4.792922418821706,5.64245273966031,7.574598316755932,8.074650661164776,9.722608776324325,9.855572713234622,10.41073968705547,11.072544255466857,11.566754037372108,12.154787497932851,12.972058941943807,13.75781250000001,13.717317165593046,14.988204069596001,15.466856735566633,14.786072385138363,14.741752749083622,13.258960056421113,12.222222222222229,12.725858561684822,13.643491897543134,14.022077554486263,12.96479647964796,11.437821771668178,9.291628334866608,10.123125806771927,10.298485660028245,10.192417603353023,10.774410774410772,9.093368198007298,8.630584495850249,7.965940525587818,6.100135089496799,3.570543020084311,1.2272930466940344,-1.869570439168897,-3.6645048342816247,-4.429016040220252,-4.656951302741978,-3.2514686684073104,-3.485874772839913,-4.058116232464929,-4.185439386921554,-6.991355682057774,-7.060938034919547,-6.270670147954754,-4.170511975390028,-2.9831799428752706,-1.7589096601897014,-0.8449788755281087,-2.182885444373104,-0.7476984905836828,-1.0498687664042037,-1.259540197593294,-2.583216127519934,-2.4718677903856117,-2.3493747631678703,-2.541729893778445,-1.2849511526059905,-0.5889736410157377,0.7712456344586746,2.140910860256898,3.983034321372849,5.021367521367524,5.439229843561979,5.302019817073182,3.741384968821801,4.66568019975955,3.853001597808718,3.7502827414612043,4.77696931350838,3.9584713938590714,4.303485867510656,4.578355280369757,4.895617667356795,4.428201096425986,5.322825354012135,5.845563709139431,5.56766314404376,6.942579253652395,6.646392701372489,6.27905144567872,6.76196782612081,5.875413828532286,5.478012907098914,5.244625648628605,5.166186289175098,3.9787226395428212,4.407370517928282,5.377707342842063,5.640936686903726,4.76322156930521,8.350652447957478,11.342824677494818,13.418278545860568,18.81021512471954,17.275643041318155,15.00480249729858,14.86232156817326,13.196700824793814,7.75954525954526,5.449562834399059,3.4182001512477953,3.3095360761512254,7.748196068673812,8.97458109546322,8.889484717008733,7.2928045594870525
Michigan,3.7000000000000024,2.951406141309748,3.4700939199209,3.5854231974921595,1.8418514946962359,3.040540540540546,2.961972100133775,3.149233970115376,4.582899346652782,4.75878220140515,5.39161098737935,5.748601815347952,6.482571299230417,7.252079048555843,7.766135423087089,8.392578463672614,8.426154238585152,8.379189594797408,8.11340795816651,7.486802111662135,7.089084065244673,6.631279329179171,5.985489721886348,6.087215359428492,5.931458699472755,6.067383305677798,6.574443810610381,6.790123456790129,6.995714088206833,6.951435178887225,6.878094473437709,6.640830267997888,6.803204548391266,6.982955990842019,6.735945912107168,6.239605789959961,5.728631056802371,4.963737962192364,4.868035190615842,4.644016697588137,4.27966586565968,4.230616752562723,3.585011185682325,3.872790736328872,3.6321738176231784,2.9613127580960756,3.5851195939744,3.093663324087909,3.192503176620077,3.4513694654071414,2.73130049517853,2.8300910596026485,2.416499923041408,1.9027699841860888,1.501851945811562,0.025157232704408235,-1.5228934976455226,-2.267721265518623,-3.519120219945024,-4.2505030181086605,-4.273069488249061,-5.547303180863588,-7.222423708616132,-9.440504334121355,-10.98947815920927,-12.592190889370933,-12.581671971854583,-12.901728738832816,-6.835820895522381,-6.644745005583824,-6.164558579276866,-3.2902624217397083,-8.080743351489915,-4.638798431581039,-3.1928654094900937,-2.3691460055096405,-3.7367540435024993,-4.8296048505122355,-2.4894514767932434,-1.4602144469525913,1.4267091541135564,5.609256004686582,5.71181306793597,6.994058271887758,10.032131381649398,9.547912910830684,9.639787146950466,8.75819617288907,7.50811161583387,6.234571808342296,6.5583971128118925,6.847123961857887,5.76447153980806,6.732602478550991,5.010218978102197,5.8440810686319695,6.16367994521174,5.202634810762544,6.900962019685256,6.310177881738559,7.284162993226525,7.869043828929207,7.506242197253421,7.706084019853657,7.912010823270041,7.388459835702696,7.2337542942855855,6.921944035346093,5.915676077265964,5.899867161376022,5.604187347712294,5.66515595841109,6.343708899605435,5.151606903412776,8.421637326952663,11.31575627601868,13.04365750092756,17.26861373920197,16.524137931034485,15.352070111816252,15.816345136938844,13.561105654553119,9.452786796536792,6.497249148545969,4.4870583789911205,4.936059801074942,7.8700985693539005,9.572570725707257,8.136696501220504,7.930060049452489
Minnesota,1.1599999999999966,3.382963638205195,4.225068064938991,4.0403032721468595,4.201265322261763,4.702655040658383,4.634287925696601,4.803912167993087,5.511811023622049,4.847010386450821,3.9944521497919494,3.8792314730100723,2.4366121201222875,2.9986613119143235,4.241130968258198,4.571076272679229,5.292723602211873,5.380816220431512,4.307403616513145,4.548134422639595,4.384794931643886,3.5356026969248453,4.170414588273771,3.4479980665431413,4.232550710749091,5.360546378653102,6.5625245309678935,8.278171481971807,8.71897027275513,10.243461219567351,10.143646408839786,10.148158803222104,11.233262861169836,10.898400109394228,11.28945960406634,11.909892262487745,11.581348200709579,11.609124537607899,11.496394230769228,10.263142540404928,9.5730183965478,9.324421366624314,9.109038969438908,9.33961265742407,9.399937817390411,8.46849578091051,7.834807093810199,8.338576199003057,7.569154982948081,7.350817533889225,7.512941499839666,6.343250245689265,5.9929546455306095,5.966587112171838,5.402871873535305,5.246576493321015,4.1543766357858,2.551187551187559,0.5619113069490991,-1.041708241867896,-0.35499182322205525,-1.185960148544503,-2.146647370959963,-4.251028474630956,-6.544712192778798,-8.437727309464153,-8.610631829759257,-9.55770850884583,-6.861695292757104,-5.552122870509318,-5.3447810842398695,-1.830375855805508,-4.387215451828004,-2.415887850467284,-2.5217267417010985,-3.676819432583737,-6.469145303256211,-7.757506105444628,-5.553931598947665,-3.930453627542722,0.28283451609584637,3.0836318330478107,4.415557618900223,5.460138426044592,7.871391210707156,7.32235483708517,8.008101966208878,6.417112299465249,5.904164289788927,5.363427337994453,2.6483099300187494,3.819095477386928,2.190501840380642,3.9903803331255046,4.848052758221203,5.425503828214386,6.58438021611175,5.057815845824412,6.179345516362087,5.6805375850411055,6.276529981454766,6.612041906159541,6.059878322126167,6.27172195892575,6.495269117418954,6.213436317057317,6.374065967242805,5.693474059759177,5.698576266249127,4.841961264309902,4.83201475857665,5.685654008438824,4.971062422488635,5.439000103011357,7.14068157974888,9.651661842499248,11.13517770995373,14.208486664278503,13.90757762405636,12.676740093452283,12.387786439877154,11.089250071285996,7.40668848094947,4.946682464454978,3.084684305946034,2.68487384173106,4.4303307257377496,4.310676622276949,4.881094996559028,2.872140982377205
Mississippi,3.450000000000003,4.668750630230912,4.642282958199361,3.34487877288472,1.9236346060898937,2.6589595375722594,3.975417706932975,5.1613521018864175,5.785280728376336,6.390765765765767,5.568895456224604,5.499908941904941,4.393042854581308,3.9340213460351006,4.269092817776218,3.9616778871051297,3.8045345242184876,3.335313587371643,4.421511871801322,3.6114570361145653,3.888475221312144,3.9175427069645172,2.072955166318506,2.5641025641025665,3.7190411722545322,3.785663479016828,3.9751259445843803,5.21093749999999,4.652948402948405,4.72129150167531,4.92088727382845,2.9033934803594157,2.5825385179750415,3.112274578243165,3.2036943502417183,3.0668206090344925,2.689171792304405,2.299012693935113,2.2303013353841834,3.5216691171322556,3.301295445048043,1.8544050737625792,2.790315962248675,3.2327877722169434,3.546386192017273,4.37225042301185,3.2867598137059195,2.0571278825995907,2.877978903503052,4.039945528824323,4.6895130121102815,4.67325715752985,5.613924050632915,5.254300673148845,6.633029780950037,9.689684778609108,9.054952957391972,10.23864511162432,8.995960761684925,7.458347310745821,8.281129794482922,4.845294370434041,2.5517496955900376,1.3059313215400725,-2.0045673686881584,-1.772722615022035,-3.95952712818131,-3.4769657439268706,-6.012428793371303,-4.908199457542247,-1.623306815738541,-4.868575077152286,-2.1654085624552355,-3.0497504251001053,-3.316577423232445,-2.66793444823535,-3.0862806938499605,-1.9009900990099087,-2.153150607516249,1.591771060797599,0.9821013482101335,0.09804486994637288,1.9926071387316724,0.01131285706205681,3.2917074293606485,4.056234155335326,1.0193102667195102,0.8709914597590589,0.35099448437238584,-0.1107419712070812,2.3431806715623114,1.9848612279226197,3.0368643126804344,3.015521064301551,2.1580763542750714,4.590686678761902,2.3061587370009167,2.771201033146796,3.2598788268725607,2.4810765349032793,2.7334492020856365,2.701712131525209,3.7125499766343037,-0.1743947476405434,2.9631908130831546,3.655365791486101,1.6871933513567658,6.109341280443934,3.485361481776539,2.891992917568363,4.268622913692082,3.1572320952980535,4.065627405696684,5.172084130019131,6.728680706393426,8.00826174717176,9.56586065005317,11.358058358331052,12.66203601291864,16.00243383024035,16.102624694067007,15.574874494918586,15.417239348124884,7.260874452062491,7.087301010394709,5.600875798989991,2.422510292266322,10.454434314855568,2.6778441487917415,3.875865297796219
Missouri,2.450000000000003,2.3897241860001905,2.819286710500098,2.0432220039292717,1.4543679843826207,2.849363026354183,4.011239221005717,4.659222179437816,6.195882239753702,5.550302571860807,5.142058686539367,4.488594554819716,4.140242797608269,3.9147182656991886,4.164082572871434,4.559859154929584,3.897346672466293,4.6465517241379315,3.767968019052485,3.931638322949993,4.404253537637102,2.858555070434137,3.22950819672131,3.0133657351154306,3.1758761729088203,4.324843825084088,4.867397173257102,5.488715892112923,5.923047026816949,5.895900506678956,5.837813280835927,5.091315691390222,4.94606296323474,5.698129621574608,5.122335098011158,6.107249255213516,5.531081742535485,5.727023319615908,6.2202259425615996,5.555184170064845,5.718261330506245,4.748621472591627,4.664274730907227,5.098163394553504,5.484174240050141,5.183625441258441,5.760284035259547,5.71256402530884,5.977421271538919,6.129298162976917,5.516003935868496,5.780083224077972,5.102040816326527,5.925104022191404,6.094349972572674,5.744463005873793,6.0652939293716015,4.436180799245796,3.94498733260948,2.971003414360706,2.368857818236674,1.6750250752256786,0.7610425785913257,-1.1580718598436126,-4.009039992139136,-3.7733057117490407,-5.469714172878504,-5.31744442219107,-2.59494318763435,-3.613716746117183,-2.522324925583588,-0.703331570597559,-3.7097367453102845,-1.2337800467985498,-2.8286724525875933,-5.741066198008202,-5.266030013642568,-6.994400172302395,-3.6553092954019166,-1.2486581162777601,1.480414746543775,2.443119319168644,1.2875536480686696,2.477400160201403,2.9289890446727735,3.1816897428652298,4.310734463276834,3.1712355535704195,2.6195334473060163,3.2369372329937542,3.011428261929265,4.145245954867685,3.407136715391216,3.681892938617432,3.9223933960776107,4.208885424785671,6.657312129716248,4.4670726091183495,5.31748039463698,5.195711792570425,3.600838084100772,6.470415360501572,5.298808608762491,5.176091387401047,6.7350202238735735,5.124902240419555,6.149915598339336,6.192257424850156,4.939631620692698,5.190144851428827,4.757811492672034,6.276789882442809,6.680663447407095,6.427590797520484,9.481414622138349,10.594201741074995,12.79225379831536,16.413884762723793,15.799138092561352,15.479328398627915,15.878001116694584,14.986064940734023,11.30707744085952,8.676755675067225,6.468710474010726,5.77911458941713,7.399331298153798,7.894812555744165,7.843525485093614,6.390967065124362
Montana,11.680000000000007,9.535783365570598,10.234883501556451,9.407792681814035,11.246418338108871,13.243863676496542,11.903131952764,12.852376980817345,10.471667739858344,12.404490877904255,8.832300986464773,7.752568176779254,7.336976320582873,3.2531039744745973,7.342608206857798,4.759945130315499,4.2356774368721215,4.890501142012611,3.371080709563381,3.1753306272096333,4.721281583745767,2.2543870885103177,0.3989361702127811,1.9544387334221611,0.9638704060692813,1.8602029312288608,3.0968148848943526,2.582933964025646,1.7676767676767526,3.4126544917911894,4.673926342836159,4.168183472879508,4.769109725836727,3.7697704840052344,3.4248977206312183,3.4888461762478937,6.475651319969949,5.638322255328903,4.181735985533457,6.359747861323719,4.671223958333341,5.1041440659579065,7.756563245823379,7.080114297809305,6.422018348623845,9.248077617794285,9.322460485251188,9.201423206167213,9.05415936099747,9.683971845623317,9.692421033244306,10.100461580233516,11.602876155598226,11.66716912873077,10.959996641900679,12.207151664611587,13.12977710192485,11.038259796359151,11.583566618748584,9.937728937728936,7.456667845772899,7.863841611670734,5.305804176837549,4.8045846799720175,3.2885640924353186,-0.5828556707670516,-0.7179421139049027,-4.994436496582431,-3.2858463205532726,-3.5824182943024656,-3.7064660483818685,-1.0206130370766813,-3.0811309563039497,-2.4322236033191147,-3.2497053375989147,-6.315291253930155,-7.293189622930192,-2.930138071135899,-2.2589627567003165,2.7317671682725244,4.008655468348841,2.0112088535754675,2.8631458993625656,4.773781087536875,7.405056595789697,5.834695225842356,5.951185736541456,4.164012471921419,2.8103352047014027,3.870289450340038,5.195399294209899,3.794779362065088,4.537761456171176,4.33654910643683,3.0657886562713563,3.8762093773257256,3.793988269794709,3.753107378888012,3.9962629215514878,6.588453041972652,4.826652539878755,5.890603085553988,6.674008172254914,4.531578210334689,6.886967263743044,5.39183222958058,5.971203477315936,4.734346113656447,3.0810853405479284,6.291564120018858,4.998974569319115,6.502941928882071,11.93048618897156,5.123531295415906,10.60598662044045,15.221464258262877,14.931930974821297,24.031679827541783,26.329963357026177,24.3511434468094,24.466673269287902,23.53730187217802,13.609994757994079,11.699916177703262,6.012381240352018,3.9255566430144473,5.393807963825948,3.693586876585273,5.303610297980941,3.8523227239953424
Nebraska,6.040000000000006,5.3068485028164885,6.624015748031501,8.334969566071072,5.733685401735192,6.991366366366369,7.098679959383364,8.590847304032627,7.117374241883686,5.946846767827385,6.0506809170832705,3.0960527413836334,4.52123230641133,5.687556916963317,4.713914174252273,5.504290108466891,4.779733928144666,4.887983706720985,5.246817758460098,4.749117692189656,5.3980080589979424,5.063480209111278,4.424778761061947,5.5738665494762945,5.929452499458991,4.122831959056001,4.081920903954804,6.472873595115869,4.705481784133467,5.700436919716019,5.957389062287964,1.9808431615299353,2.718522372528621,3.1066330814441474,2.849641393442634,3.3416395118522892,2.804862606052936,2.950388373841148,2.9886059398542946,2.75132929392852,3.627517398534204,3.151810161241258,3.3855268726195478,4.218063662073525,4.08891002020682,4.081873414734847,4.040699374305595,3.7297921478060094,3.9282859426744454,3.111362992349113,4.71560251798562,4.642101747745744,4.224810460388967,3.9353633065845863,2.893027749449834,2.7340425531914825,2.1928206209477605,3.6329984135378135,2.4726134585289565,1.708605156881025,2.089028730592656,1.3522477930295482,0.5345143555284114,-0.23416819385054366,-2.066491511721895,-3.4790051354344964,-3.260924603777405,-2.581896111848149,-2.316462879843166,0.07824317980283016,0.7380266945825682,1.2518332285774223,0.18485264603358736,0.4690920462837367,-1.0859399355710295,-3.2486679426827383,-0.7591333227898137,-2.946669433492415,-0.6671219204706678,1.4650056140726135,1.6254980079681287,3.2659824673936204,2.55949233209942,4.647731464404274,4.929172547174746,4.068533567990069,4.398267505414046,3.585276197190193,2.6153233037760284,3.710519771201183,3.985775670469696,3.359097758981088,5.0342249623768165,4.349911275238608,5.162914410563316,4.637381243533056,2.652985764466621,4.563838588105514,4.07840657603541,4.090255303847547,6.5736154885186835,6.11841237747792,5.693455997222706,7.781328266689688,7.4313476975073955,6.080437393861578,6.725242240105106,5.6249999999999964,4.333634826379335,5.528874311819128,5.412787566361466,4.081323016234255,6.384983604085785,5.405705405705411,7.485128279989778,11.745626822157442,12.198405668733395,15.350322942993547,15.540540540540555,14.450640837491441,14.753063028925087,13.779252000852066,10.138411355020716,9.434661195645983,6.499724821133738,5.365214367862206,7.057285413164702,5.147767217810176,7.020309027957215,6.564284807716719
Nevada,2.7099999999999937,1.6626602564102528,3.211927156293784,2.445277065667525,1.1780741894654931,3.2216748768472865,1.7644207464856936,2.0019249278152054,3.367975365665897,3.0733988737233933,4.2202534057349785,3.4817890167956196,2.802085272761129,4.1855727382165115,3.1809872029250363,3.227865414425086,3.1150955356334307,1.7953959648031248,1.5946137491141137,1.828460383358367,2.1603583033283513,1.4668645769667272,2.3718172305545857,1.7435808466342861,0.45560044700421315,1.4886842784614096,0.8347529812606386,1.8671668513939785,3.234639739859662,2.3825674071561833,3.235343808075687,3.255775025108805,2.727122015915125,4.198757763975149,3.0112102119302895,3.7691497122477142,5.535382877430795,5.976792242886672,7.300023830328074,7.615997500390563,7.2864897927976156,6.667166641667905,7.884216760438241,8.506931842926615,9.221778791334092,10.447866132320899,12.694709394084953,16.489397284099255,21.571186219496283,30.008275510853643,33.56877549777752,32.02595612725394,28.622799484757415,24.222690104294177,17.27297592997811,16.771780261841602,14.12476528270394,6.8230193141505735,3.9416909620991203,-0.9647260401534739,-3.711151736745878,-4.638205232279249,-7.300198212348998,-11.715811644350838,-17.59635466109741,-23.572202445441878,-26.687376447331264,-31.125122481148555,-30.634532970830836,-28.351559335763465,-26.865507373981945,-16.576977794272274,-12.296552182289238,-7.426512153759199,-3.9503386004514667,-7.6369837621413295,-9.793970610513563,-12.174643157010907,-11.218174696435572,-10.71686601910572,-5.785540347636243,4.006605249435077,10.12088590840907,18.494875022477967,24.295900178253124,23.690147906743555,24.07051282051283,21.769481751270963,18.14140255270327,13.214430482367248,10.920950658744507,9.533898305084755,9.383345472201995,9.64315550781716,10.82387190684134,10.075093867334173,10.464987237820448,10.264504190704248,7.638961857728272,9.45785311902423,7.735583684950761,7.7295162882527135,10.376805935181565,12.04495018650551,13.166728832525182,16.07715568587923,14.009020960466973,10.189633375474086,10.02801582069875,6.271955792382086,4.81343573035452,4.5816123604099595,4.579495244514349,4.219283910265938,7.079154794064313,10.860820595333887,12.750187976655072,19.8182466143977,23.80425767210395,23.525531072700883,24.950778024769786,21.090984801165945,8.580839660562752,2.97746208075197,-3.578417668437248,-5.290823344468467,1.1954342125559096,3.9493815315198555,8.068214765808275,7.536697961512527
New Hampshire,-4.319999999999993,-4.513642357237045,-4.685091955203948,-1.9683802743168353,-4.588210702341137,-1.9864032292330618,-0.36649779023390017,-0.7155826124105541,3.483404534998349,1.0621003576460433,0.8006058638969976,1.118760757314981,-2.0853180903990673,1.5871313672922296,2.822797037673066,1.957446808510642,4.410810810810809,2.016256729652693,3.1941544885177473,2.6189482470784546,3.4789811555187407,5.329056291390734,3.469552903095293,5.887137773258776,6.183710226135688,6.582178995972088,8.69097663505719,9.256769733051662,9.338484734263094,10.848926168310454,9.785932721712534,10.168746704165928,12.62604498836508,11.924164310660226,13.878420448959524,16.56162744315917,14.370982552800735,14.66567607726598,15.129496402877699,12.038874820340821,11.782416700120422,12.420629778411291,12.797600449915633,12.816127061698241,13.365655114622621,11.751484064319069,9.550717411777747,10.369287416071044,10.459345300950371,9.963898916967505,9.223767383059423,9.69925918657704,9.129582715931358,8.502954694681547,9.24579841659336,6.265652951699472,3.863168498970695,2.0012967365463563,-1.0255975589082962,-3.484701822313876,-2.445915742419763,-2.305280108483769,-2.9973452085295884,-3.558191252779848,-5.762330869320889,-7.334952719701569,-7.5306789088019785,-8.01193651941945,-4.495412844036703,-4.610775640125448,-5.360893641397743,-1.695748341115748,-6.080691642651296,-4.161350476003528,-0.5851197982345506,-3.194999999999993,-3.9071289761685524,-4.623655913978495,-5.368105941448076,-2.2261246836423747,-1.3464608834486433,-0.1556879798142591,-0.1501259986059735,-0.7184363444268429,2.2819226412040727,4.403699322507795,4.370939161252223,3.6501010960945055,4.82067510548524,2.0652005974146466,3.7711581005299086,3.2186858316221674,4.246754553688235,4.8037137955394,4.610808130887462,5.55030586362958,2.7319239308813574,4.939817043813202,3.8009478672985835,4.528106299769125,8.320804360082695,5.514773352908782,6.661492101177976,7.352145690587812,4.497939709390577,5.648317244977828,5.718933264843108,5.7820701238715015,5.225801095799437,6.408198543030013,6.053366805684908,5.485868529691975,7.624945761508416,5.794074417885032,10.319945021380564,14.563106796116502,16.16331916141329,21.78268499561277,20.775220626405964,18.60136644330574,20.243579226351997,16.574602221555082,11.674021433893062,9.801423546680695,5.8514825505116645,7.609899307254516,9.955865749769051,9.572214094738447,9.851264253842343,7.397214378021339
New Jersey,1.1200000000000045,1.1690013100876715,1.5157639450282943,1.7559702990166566,-0.7416930379746836,0.7769698177109285,0.7167031654389937,0.4536041810472419,1.883032778718741,0.7116734209745961,0.8895038545166943,-0.4024737410425157,-0.8312145511441507,-0.5005397978211847,-0.3134796238244447,0.14784151389710792,0.5226309042500752,1.302031958966273,0.5994496855345907,0.9546304497588809,0.6180105944673293,0.7205452775072978,1.1917553970889898,2.4761162019886975,4.0070195963732225,4.215003866976024,5.463847861762715,4.984779299847788,5.099362579677537,6.437847866419292,7.41418764302059,8.318231243204066,9.471994291830173,9.508453895764346,9.561141883255218,11.025598126150236,11.259573081310092,11.078392359729397,12.467916310181227,12.032851115129596,12.185120093731683,14.1864297485133,14.591977869986165,15.650010088102773,14.882506527415151,14.525945912028615,13.397706698853359,13.037915794370777,14.227272727272721,13.932719701950457,14.58222458754657,14.806050005144563,14.678670911261452,14.551574897811983,14.579656293543886,13.084782219035676,10.90002168726957,8.127282649762808,3.790182009809892,0.7845934379457875,-0.023466833541928297,-1.0637884846837677,-1.9411029526636567,-2.20177714869859,-4.694468351459197,-6.890868422085313,-7.599474250209099,-8.506874648227063,-7.228470568918813,-7.000463606861388,-5.745937324884698,-4.534669127339845,-3.331710986239548,-2.2840569201486414,-2.51989389920424,-2.738654147104846,-5.162943976565361,-5.653464428160651,-5.207600281491905,-5.489565093937814,-4.242277992277989,-2.344786904586349,-1.6332590942835987,-0.38055180011016937,0.861851721183412,2.4212221886640504,2.661635220125782,2.839909525006286,2.6084349390365773,1.729984764338728,1.5634189374632415,2.1749755620723445,2.756404012856724,1.275423933523352,1.9109202335569213,1.3728773020808305,0.7203791469194362,2.847874827076277,2.7037265022018127,2.9445073612684074,2.6962168266516042,2.9730983302411857,4.04794836330106,3.4790979097909807,5.713631156930125,4.14846178100086,3.035271180432468,3.6589147286821664,2.3665048543689355,2.603581005103369,3.461918892185959,4.58954745523696,5.9149800999237865,4.788399932557741,8.72474852439936,12.130745658835545,14.235458724765135,19.115044247787615,16.54624001223383,15.5079434484769,15.019596864501686,14.301634472511152,12.455305888141698,8.716088328075708,6.949008153827423,7.197092799952714,9.02514439064232,11.670487189159397,12.076126536185722,9.872392029325026
