Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Massachusetts,-1.3700000000000045,-2.3455027534162727,-0.7319587628865915,-0.8100902378999097,-3.69056068133428,0.4594820384294045,0.280402949423612,-0.3204796857231493,2.0423202442362483,1.029106029106024,0.8285004142502042,1.3793818709811225,1.1554730217682763,1.3684535446033526,1.941248972884142,2.3017902813299234,3.21264660887303,3.684531059683323,3.8790931989924378,4.459999999999994,3.5375494071146227,4.620655898188937,4.791464597478188,5.628948879954059,7.568238213399496,8.075231589781975,9.727878563494993,9.869494290375204,10.469346109484528,11.090909090909093,11.547870097005493,12.183452940691245,12.978877198618571,13.7791286727457,13.770417422867498,14.970588235294127,15.475936589180359,14.774984587985474,14.729145895646411,13.270657457150165,12.207584338832808,12.759608498448314,13.637680319796067,14.013889673084517,12.975256487628231,11.432200698634484,9.314300280397646,10.142128460357544,10.270979020979025,10.154839935404198,10.782576252215282,9.055348230745027,8.622891619324443,7.963953087271474,6.0452976340826865,3.619872191300763,1.2730589904723235,-1.8451216102879413,-3.6204843191742775,-4.428440695499949,-4.647904239561226,-3.2184562802620325,-3.4228519647417426,-4.04246461282264,-4.131329246788145,-6.970486840998912,-7.0755320510086595,-6.1954965508265,-4.142944731540688,-2.9464931308749143,-1.7073618505599408,-0.883400397761434,-2.1747076023391774,-0.717079530638849,-1.0552857676503506,-1.2459169388707492,-2.6060153185129895,-2.527905449770184,-2.369042000943846,-2.4996456079005775,-1.2323774815383108,-0.49559736322956316,0.8459010054137664,2.1324028302801232,3.9714521532262017,5.009671179883939,5.464218952212053,5.338331593432666,3.8804576231613366,4.641738810093946,3.908557923919463,3.806477769268881,4.688483322844546,4.022179193803901,4.212045663298778,4.604235375802818,4.920778049723049,4.475843980032157,5.464618484009071,5.8742999377722445,5.496214446490681,6.940395205701335,6.657911493155042,6.27718349594452,6.940026379082956,6.028019689511533,5.518450804074482,5.449249714264636,5.111183661624397,3.9175773159060165,4.543847241867032,5.331981399251775,5.687465488680293,4.800852262964353,8.493150684931512,11.541525592511446,13.332680250783694,18.69753410283317,17.477241551315625,15.159360771359717,15.192900567608843,13.558760152494608,8.356775118093521
Michigan,3.6899999999999973,2.9712809301401264,3.4803243029464066,3.6050156739811983,1.8516732568232248,3.0399536768963435,2.981081597553989,3.167549167927377,4.620774547864781,4.77662264681091,5.4184449805158685,5.764824489047755,6.480224454701792,7.258424957539993,7.76271783136771,8.353552859618718,8.423289417764552,8.400700058338193,8.11826200588043,7.509596928982726,7.086861084979611,6.650265241792885,5.982776854509757,6.099828907237959,5.959004392386541,6.048154555940034,6.593014967925873,6.807824440860975,6.9987563907696515,6.953980014954789,6.894015379471749,6.643035315741108,6.83153612707431,7.003940510995303,6.743400475415971,6.284623907423353,5.72982774252041,4.977429318127818,4.875761837787167,4.627323796837905,4.29314582976047,4.226547470861151,3.626508717031728,3.863611203365432,3.645033983775491,2.9965799902285335,3.5643030466433077,3.138989554466007,3.2206885610026994,3.468086227797403,2.7803811308965964,2.8419366506484782,2.4080336100010187,1.8847740818093772,1.4893617021276584,0.0552680500426997,-1.480888533119876,-2.2198890055497214,-3.4840770689827245,-4.238224364768504,-4.291082673166763,-5.501866339418107,-7.235208936698391,-9.407446250655479,-10.908897967846343,-12.650830582760669,-12.527178457936108,-12.890715443389663,-6.8012625811446545,-6.467199405314996,-6.099426386233265,-3.242740381420689,-8.115534538948186,-4.715544075766609,-3.156180004072494,-2.403681065860861,-3.692885457959526,-4.789045666226464,-2.516119988786097,-1.365139680529186,1.52368573079146,5.6358592495254785,5.7516715795528075,6.948705143754021,10.00071128814283,9.571527297857653,9.660751920592839,8.831965846174377,7.578402845134173,6.2693156732891815,6.577805331680089,6.956788231688627,5.878463665324278,6.682889192236923,5.054970624163806,5.868194842406882,6.045983536758447,5.307371349095962,6.976744186046509,6.306160008660807,7.435760171306202,7.919065983411701,7.598343685300211,7.826264066398496,7.852907469231147,7.52888192676718,7.206080431017904,7.012655836796385,6.167706167706179,6.009287080032786,5.82877142600735,5.63523233749613,6.309834638816361,5.097483466460524,8.501165995336024,11.350154565962075,12.857142857142845,17.43554120867895,16.791715513872603,15.741887075595566,16.158282253092022,14.015309672929726,10.308829926054806
Minnesota,1.1500000000000057,3.37249341705489,4.203629032258066,4.070231444533119,4.260998517053868,4.732046634662499,4.64351359195124,4.792944785276074,5.499715531955255,4.89242282507015,4.021447721179619,3.9059641419685422,2.453712025885304,2.934094354766794,4.257020974049064,4.577867770050183,5.281165014474963,5.449662103621549,4.279260080129568,4.5626736257260605,4.391300724939585,3.5329882507600128,4.193574756805359,3.437726431044196,4.278416347381853,5.364653598920724,6.582457241487526,8.29701120797011,8.703306797305576,10.243277848911648,10.158262789841746,10.191174356762978,11.25272868107881,10.903873744619805,11.293017039759443,11.896686668405955,11.576682068485342,11.624468674921442,11.534073851696174,10.252972720913968,9.592693442250964,9.34878587196468,9.103143841515934,9.357652656621722,9.405248718877797,8.458665589986888,7.845265702866733,8.363548465071313,7.598410295230873,7.366216845044199,7.539918561559235,6.339504795895609,5.966933427139224,5.976682702726139,5.415868964050198,5.273535828159083,4.195194821361876,2.576476361851784,0.5569456776172392,-0.9923086119634994,-0.28275587415372677,-1.1362730244797044,-2.1191202440199075,-4.246498148446309,-6.62965773393506,-8.38811146509659,-8.557487288830574,-9.525410904199418,-6.76675649086787,-5.568516969670282,-5.291242545177339,-1.835246015889973,-4.41345139239345,-2.4333395487600216,-2.6797973580796346,-3.5971223021582706,-6.527477801775855,-7.74964166268514,-5.375820968134279,-3.9080911233307187,0.5340179717586608,3.185208203853313,4.390745501285343,5.395462906192521,7.7327749118954054,7.3231942980474845,8.013199369582354,6.44754702346326,5.964063907457443,5.340940978393049,2.6720167799005905,3.8846889516349394,2.2280882287146073,3.9646599183093487,4.854110227827866,5.352680724211994,6.4904372182589976,5.124482213776316,6.183820415078355,5.750665778961382,6.40720039454218,6.6133160011374255,6.063023534104503,6.276068308806165,6.426943725618934,6.3212040388645585,6.521248589695388,5.712910511311047,5.861005262202858,4.8487672018348515,4.85807089394153,5.792939198655093,4.881727802536856,5.526882455480745,7.3232323232323235,9.428590346288823,11.33882460613192,14.57213189091145,14.356078431372547,12.85774792763357,12.837976690250425,11.325021909365901,7.7364132671257275
Mississippi,3.4599999999999937,4.739814441306982,4.610285255122543,3.3653370286053703,1.9331142470520009,2.580396687849034,3.965434469515118,5.170927894283244,5.793665844870093,6.467054627370001,5.568895456224604,5.499408176272427,4.347046697140816,3.896676364277517,4.29533724083632,3.987227064814007,3.865315237931627,3.3347475604582155,4.378459989934574,3.6600547763299947,3.8620575587165087,3.8922647396945265,2.065252330440379,2.4979983987189787,3.7025240863126094,3.8096743597850202,4.015431855759396,5.210123418215893,4.691339066339055,4.712958733059234,4.912572855953357,2.8881134456901143,2.566923359002567,3.162946266269173,3.2178932178932236,3.131765045461087,2.6957454415445192,2.2554271215111483,2.2647840067104776,3.4354883851105686,3.293413173652687,1.8610421836228206,2.7204374572795555,3.3010890888182343,3.592854735422995,4.364596021112456,3.3470854405110466,2.0496365660402036,2.8240499739718916,4.13667898593012,4.668083188461786,4.6650410677618135,5.670168333122376,5.155345246248659,6.662155511811013,9.668321991294206,8.995089232243389,10.249274675824504,8.968221927446804,7.491055456171739,8.335164835164829,4.790547798066604,2.519318302106484,1.2689827335136248,-1.9830603032915741,-1.6912669126691326,-3.990707279297878,-3.4665160230073955,-6.141984890820659,-4.962986132832855,-1.570145722428342,-4.862478055008771,-2.343017806935333,-3.1321996708721924,-3.3324228352909167,-2.756808141810662,-2.8113356667042964,-1.8630726541706732,-2.271828200056503,1.6216216216216175,0.9235594795539053,0.20196191575302613,2.2610304747585706,-0.005658669081026995,3.4992805755395753,4.077166714655908,0.9895951142275504,1.0525720106388916,-0.016682422287716808,0.06086427267194912,2.2789629878492597,2.100016800134401,3.537263626251382,2.7593452775934577,2.173436986751341,4.26173760421238,2.116458960034378,2.9704568691814996,3.2470663880405093,2.593508338155614,2.6459758022093642,2.5293963940423323,3.7469510612901544,0.056404471336265624,3.366986111822884,3.7361741169274745,1.8308238707418323,6.113872802746891,2.513634110064463,2.9137185534591086,4.1705555828462,2.5596445474741674,5.34410214247714,5.399856767724995,6.8801282655852125,8.452627613486527,9.122210999908184,11.863562239536147,13.390690491947934,17.011853588641397,16.769742101056003,16.387932779914973,15.63424124513619
Missouri,2.430000000000007,2.3899621589324753,2.829530736275769,2.082923953625471,1.435126427804353,2.8690916164170424,3.9918612537544855,4.610202117420589,6.236766121270442,5.493050959629387,5.143016863877756,4.572637777164411,4.1221235731110815,3.9792077433231743,4.20026583961011,4.478268520147812,3.9502305751326823,4.6457507326323055,3.8183519006718214,3.966315789473679,4.461371055495102,2.8745572852318664,3.1372870249017026,3.0050218694314013,3.1169871794871797,4.2914331465172015,4.900325629417851,5.5201698513800395,5.921205998912118,5.903577460463687,5.890369473046639,5.127058648185406,4.973956422859659,5.726712577020664,5.112255112255096,6.096264265967247,5.514012160178899,5.745629070963316,6.237670906741049,5.558896238391142,5.709365478871377,4.733190689230378,4.642079651683955,5.07627065004113,5.48872180451129,5.2064631956912,5.757816802300677,5.770736702608285,6.016868614872888,6.119806990702605,5.484841471881503,5.729255652372004,5.019889069415641,5.911056892536318,6.154014918824045,5.785079450579036,6.198986396372369,4.476439790575922,3.9371706107264677,2.994042466520711,2.3358617571708473,1.7188674517664637,0.8103002585006936,-1.1272062095219266,-3.9858629491458886,-3.754064439846279,-5.3750184920361,-5.340267013350671,-2.5971370143149204,-3.593366093366098,-2.6317160873416974,-0.7553747821034318,-3.6426621876968284,-1.290219815227783,-2.777777777777777,-5.748350010645083,-5.245669462904468,-6.85815717282556,-3.616845582163497,-0.9430765755590783,1.442943374532923,2.3388773388773454,1.3536668951336395,2.354483780856277,2.9751785107106423,3.2560239264149775,4.271625810087356,3.1803497827782157,2.7076110285619874,3.3500929063285736,3.0319407663622036,4.113360323886642,3.4185286395541956,3.6962614351435565,4.044271926143521,4.318971327837396,6.600694264545884,4.472208057113723,5.192840937736331,5.198807157057658,3.698663426488463,6.594425733391902,5.454109753175172,5.083624681092314,6.721034870641157,5.041670482644927,6.290051356633188,6.3123819800377765,4.9187527448397095,5.4230785997646045,4.767605934921113,6.5381036961853916,6.7182921724570885,6.40532605549352,9.693086278671117,10.654175928866309,12.818199646989608,16.84672780973108,16.058339844476702,15.152819629789068,16.364774189062334,15.578541257857442,12.30724842112012
Montana,11.629999999999995,9.424488219389717,10.099774096385547,9.494709959868658,11.376870017020517,13.236851394281683,11.891938103787293,12.852977925864217,10.439958175822412,12.500000000000016,8.817237163814175,7.580454679657523,7.4284465807297275,3.1864782488223846,7.407667462435059,4.939965694682668,4.13531286014509,4.947636949516652,3.3078381381970337,3.164432821183396,4.797864722348789,2.1812831830102963,0.4556096943618293,1.9202737816084676,0.9442166728786249,1.9469137348190717,3.061417322834654,2.6862330555900966,1.7538461538461503,3.358919250844335,4.651304932461332,3.85127770376651,4.8019352887813715,3.7547528517110225,3.4458591286064744,3.7026239067055364,6.520860984476895,5.685982592762258,4.217479674796747,6.381782400899631,4.55062571103527,5.16335265752831,7.784820412806763,7.140591966173372,6.559925384734959,9.206594538897479,9.278246883795727,9.136204429973844,9.010454655968879,9.708921073736855,9.732315334375874,10.134249423676724,11.55767686680346,11.653407869275409,10.939726716405396,12.206033244407955,13.227238194250074,11.061043712690172,11.58002115762429,9.960130216906258,7.426634177349285,7.861428026493746,5.390580029119974,4.780121083094938,3.2873109796186717,-0.5722736625514497,-0.7421686746987959,-5.063652814375056,-3.271801400381914,-3.5892129599689473,-3.6285362853628467,-0.8962011771000558,-3.02053171887339,-2.3779178964314567,-3.4393578074094004,-6.363881765420438,-7.403134966411072,-3.030198921221697,-2.3235590803158392,2.663063063063058,4.103766671552099,2.0088573959256033,3.05544674334959,4.882586261364044,7.408841334647335,5.90789108085579,5.860603338055924,4.149933065595708,2.814824524035775,3.987800478798402,5.340297045862561,3.682519280205667,4.548062213156547,4.2290832255826505,3.17002881844381,4.171573792846953,3.767948053531694,3.6853252647503805,3.976692497146636,6.461977865048188,4.7210552601427755,6.274074938718338,6.661274481483622,4.5299575229152795,6.988161364528987,5.571420726014614,6.071931535044961,5.189145836118157,3.259301990193252,6.538871693500139,4.840933462697232,6.153103237940334,11.691213814118832,5.2586606772295506,10.778822268764305,15.4021117149903,15.285103674063299,24.21431056476864,25.75844178684487,24.240663900414944,25.22728617350662,24.554196620296892,14.29595315094836
Nebraska,5.950000000000003,5.32304343524291,6.7001675041876165,8.414430354860908,5.700802265219435,7.017379051197745,6.9904885030935375,8.559252878774139,7.1613536922939645,5.933988764044948,6.110823407560847,3.1069907291405654,4.5079576701941475,5.709313887968169,4.7177484952009205,5.484001620089102,4.799872428639767,4.867915654150669,5.227590492465426,4.768852710797119,5.416920267802803,5.060547166990589,4.436406584483644,5.533973466246414,5.9324480369515005,4.155104944859462,4.113655640373213,6.549520766773168,4.673661261752272,5.697110458364645,5.940257976917854,1.9816178867088146,2.7662067170007814,3.102177987462038,2.8580583146427294,3.3237456056248114,2.7614161758186166,2.964959568733147,3.0029281664693928,2.67862666254252,3.648690292758082,3.1109217094849715,3.3871650638117665,4.313772743704059,4.126776476184829,4.103442168034474,4.071842274615327,3.702206307034784,3.9518017246302253,3.1420145190562727,4.6714261622350906,4.683932052353103,4.208097566335218,3.8931045859452236,2.9377013963480128,2.7825069163651786,2.193051821392797,3.6625383719699456,2.493869671831795,1.6926341943164815,2.145989166881608,1.3836413764934032,0.5344871468567124,-0.27995520716685907,-2.171607494570973,-3.5151332023971347,-3.3215189873417734,-2.5624011025470934,-2.2662743276031256,0.14614541468761477,0.780349848119833,1.2205982503012274,0.010564124234106399,0.41173711367071036,-1.1848464376656451,-3.245005692992449,-0.734129079961981,-2.974151354718151,-0.5995266894557006,1.4121422840331719,1.7238627294493265,3.3274487776172887,2.528966721337496,4.7365367371696765,5.0682567079868175,4.053844162567944,4.453274162753494,3.746789545248526,2.5886101154918446,3.816300129366114,4.110265784013448,3.1697490413086746,4.891304347826079,4.346992571291634,5.139033880611172,4.719111696621813,2.7155810510732814,4.473635862575789,4.061921740307803,4.070629464887452,6.782867180110797,6.1373428295084755,5.638200980179555,7.779648577472697,7.279935889324725,6.304365835473448,6.95077390483229,5.868215501702386,4.4505602516217895,5.599283042394017,5.305182341650669,4.003026863412782,6.33869085707832,5.169550939079735,7.56051326917469,11.90337601862632,12.449116845421408,15.711178162935946,16.078085813054972,14.434330299089718,14.67514479979854,14.272286234081259,9.658394160583937
Nevada,2.8400000000000034,1.7327724358974255,3.240972291687501,2.433737314021085,1.0598988720342313,3.209609136556075,1.753706036236801,1.9815313582147003,3.444626190705281,3.081179051798153,4.199200152351944,3.5087719298245603,2.70672495581806,4.136590782898389,3.189253404002554,3.1529068707855004,3.196884622351024,1.8306229449924483,1.6294721927028015,1.8992932862190737,2.088635366388763,1.4660965180207632,2.3440223074241877,1.6905071521456463,0.5243703257973003,1.4965167283048155,0.8429118773946316,1.9437340153452696,3.1640157345647366,2.355732565036862,3.2590341100979394,3.23632714500753,2.81001326259947,4.230482655848993,2.9762878168438274,3.718104495747257,5.4744819801660825,5.957108816521048,7.30506590439891,7.669478288035006,7.323039290628354,6.679160419790102,7.880716294213413,8.494124474104147,9.202279202279193,10.463073571779907,12.771795047671311,16.55412181587218,21.582311505348294,30.082697201017826,33.532023599537744,31.979578959444726,28.689447990987603,24.13809966257518,17.281588776532764,16.798504867872047,14.164825545041484,6.81110892259208,3.9770079229454747,-1.056822833327143,-3.7901193997151914,-4.643357675001835,-7.336022710294341,-11.722892925645938,-17.58700519943831,-23.50415780313286,-26.652692679780714,-31.19887525562372,-30.74372553534424,-28.410354939832132,-26.852055396790508,-16.688339835283927,-12.095219097014429,-7.528780281093295,-3.86175807663411,-7.373271889400914,-9.841149773071098,-11.998777972962657,-11.323851203501091,-10.664419836302363,-5.847806023995301,4.070473876063182,9.940953556005994,18.234078864636665,24.059882373908394,23.409223584354926,24.17635270541082,22.190989895920392,18.438442752478085,13.42749020137857,10.987024724033317,9.183039045013684,9.400206198071443,9.472743521000897,10.661315651718713,10.318319002334704,10.571539442319432,10.394557823129249,7.931251970987073,9.528725545862804,7.730873358066774,7.818585161449354,10.353055758461172,12.026956972524628,13.151526433358148,16.080654748296823,14.032919994704562,10.104749484666193,10.109401990622704,6.3021900110288325,4.732788978754677,4.657471440033621,4.706409681757046,4.101823032458868,7.149719184156083,11.05432242990653,12.30736301369863,20.3096636412173,24.173247353357,23.425378040762652,25.34781780064799,21.727167835271146,9.816990196895228
New Hampshire,-4.3799999999999955,-4.407433736163302,-4.667900472959085,-1.979472140762464,-4.549257477515173,-1.9972378625305383,-0.35591026747195675,-0.8013676674858425,3.41842883751507,1.0948509485094906,0.8658945773352065,1.2171477811288187,-2.108274181587027,1.3939523911644833,2.6612297456808713,1.9687134191763267,4.642857142857134,2.157360406091362,3.334378593080378,2.5986224170319443,3.350915296307797,5.3416149068323096,3.469552903095293,5.94039263554064,6.144301010707482,6.554638364779876,8.73008114185159,9.236677868458944,9.380597718487795,10.854929447569857,9.701492537313438,10.090533532565708,12.687467677986566,11.98003327787021,13.925088107532165,16.622754491017957,14.387333639284074,14.628528974739968,15.115107913669057,12.028479496131988,11.641591440989632,12.470023980815355,12.805449659396295,12.820826203862149,13.440344992812648,11.767417737566984,9.590027700831026,10.399740006499831,10.464625131995772,9.878834751224556,9.170416055811124,9.699735060347372,9.052671828697065,8.540190511942184,9.247510997916185,6.270405653204531,3.9533660589060355,1.9713803985992835,-1.0045778229908342,-3.5267875931147774,-2.4622649464541713,-2.2681985839657415,-2.9972168700492396,-3.5073943201151647,-5.705887438402359,-7.231476661461052,-7.521518428602966,-7.952439079524392,-4.483359310534507,-4.68552723871872,-5.3553529664455155,-1.7829076620825126,-6.124016125935889,-4.1259873423931825,-0.52952745978112,-3.1804770715607265,-3.8905930470347574,-4.569644867464937,-5.262624214155341,-2.1641444140282142,-1.3670939943614135,-0.1769531878384967,-0.2247672053944214,-0.6229542814908555,2.329845755581934,4.42092823377739,4.382106844024896,3.6442838929026693,4.906714451354486,2.0217089356448414,3.82303067673809,3.1419784725781628,4.345641798543068,4.916296893908834,4.553328384063344,5.709884212095616,2.493981704381323,5.1184697457586426,3.8721893491124293,4.3907484016547595,8.225291243893269,5.331016825164593,6.831335733491309,7.344861749076827,4.8222579104995935,5.8468617067453765,5.5029434348605095,5.986491588706625,4.687370600414075,6.721345089194183,6.275270904091858,5.4187777074097525,7.554782058381466,5.998309252997238,10.363719373002592,14.174144857883078,16.534274786701964,21.555193039695478,21.090733590733592,19.011444356748225,21.216233274425655,17.822313679878317,12.822410749871896
New Jersey,1.1400000000000006,1.1685302709781513,1.5048984951014996,1.7447107189411357,-0.7019972315602074,0.7567459922333872,0.7263681592039841,0.42377057258303613,1.871950612366818,0.8004743551734383,0.9088214956040717,-0.3631010794897002,-0.8014856807741252,-0.5490196078431395,-0.30347528144885194,0.15758888998325282,0.5025125628140754,1.2914037854889613,0.6382560879811385,0.9833808634083981,0.6666666666666734,0.759124087591242,1.1610888867206675,2.4637257766092135,3.992987923646274,4.220998744325321,5.439814814814802,4.970537920547429,5.103952050945872,6.422613531047258,7.446030003658984,8.338614757808957,9.471620778757904,9.570669685622219,9.62880980759409,11.056326257730227,11.33810841608334,11.055476076935303,12.502912168983455,12.055083151478675,12.18656334527379,14.234595290918211,14.55097673776488,15.613457793297966,14.870324514531468,14.5219897255983,13.40765290750226,13.063429368029745,14.21601996823236,13.960612691466073,14.574920297555796,14.795787310557401,14.701499950332767,14.477726574500766,14.548068450586655,13.090176773327366,10.846973239802551,8.151626970815173,3.834008097166003,0.7479224376731362,-0.01171920778155441,-1.0584677419354909,-1.945646664327226,-2.097490082092778,-4.625722769182686,-6.834123594184724,-7.583108000636231,-8.525576730190572,-7.189087334097989,-7.003154574132495,-5.705434361688392,-4.552631578947366,-3.367612658339584,-2.2659430122116646,-2.541638147387631,-2.6330300523848993,-5.152096464784873,-5.631912628997184,-5.173705403127639,-5.545330124121007,-4.175093903496093,-2.3244409572381235,-1.5997629980743637,-0.3247726591385916,0.8744157997889244,2.404859925695347,2.634351949420443,2.8071582535465405,2.4909081851242965,1.7894788449281784,1.696489684169355,2.3258081817738603,2.780343168230204,1.2811867835468627,1.9662516225181499,1.4485847707995767,1.03570584062426,2.957960814152558,2.6214049976426224,2.916862376702681,2.434001123385142,3.10392609699769,4.0981347055040045,3.514216603532467,5.794187534271617,4.117014604426126,3.204166298878979,3.8093558485075554,2.457671043538354,2.594552730089067,3.557988368114948,4.46379273731154,5.8935120779056485,4.923670525079689,8.820614469772044,12.050739957716708,14.124766113300696,19.030298185306584,16.860200364298727,15.642235123367183,15.512610318484658,14.758722589744448,13.070303620717649
New Mexico,6.299999999999997,5.2662957074721755,7.058473146033951,6.49250120948235,5.042333019755409,8.627525014158959,9.087537091988128,9.22224241322914,11.884291599498486,10.027806743135216,10.889153349200942,10.465019549122369,6.699751861042187,6.760385405149267,5.105404369490246,2.726108893742002,2.8657164291072714,2.4559846131084426,0.6418204361461567,0.9603401510153231,1.1741540256709344,0.9891696750902559,0.25364156822957773,0.9875108916642563,0.5045772363584063,0.06434546364481548,2.269770131559915,2.8113316077077912,3.2561141791579944,2.1363246641897544,1.7246253887475245,1.80432198055807,0.5695631034243198,1.7278768800279811,1.466092273485279,-0.38469464862265734,2.507079218178048,2.668133681749432,3.0267753201396888,3.8824908626991212,2.823069667160778,4.373744139316813,4.905284147557344,6.923791821561344,6.808203918485018,5.891035102355116,6.564024583412523,6.388526727509792,6.883435582822085,7.86618992788317,8.36553897377965,8.50256769374416,10.481001033176438,11.730996123377714,13.31065510808736,15.204646910127456,14.593724023275149,14.74832805350228,12.792949835367029,10.924369747899162,8.994876909824548,6.025416301489921,3.4601184854468974,0.6018518518518547,0.06239341125577376,-2.326927051043602,-3.3029045643153556,-3.953478642848173,-6.854838709677423,-4.8281990521327,-5.110710607621008,-3.5325376774980453,-1.4504395947694917,-4.775243430705619,-4.250893139782031,-5.504131485076984,-7.304591975364548,-6.317411402157166,-4.987484059887594,-4.7543960244648265,-2.9068347256827343,1.2111244019138792,0.9892131033454339,0.9732604224150893,3.8492502767434726,1.4773230905599055,2.1116361488481945,2.2109604014507815,0.05329715586996156,1.6305139030426619,0.371173776813695,2.342990472486872,2.0629539951573803,1.212815737955399,4.370377485352029,1.8143820651657747,1.4376542038337452,3.642024814832287,0.395729799374201,3.7040492629221857,5.538144908555126,3.4548682234057098,5.092125767714724,4.984255510571293,3.9578070292071126,4.074269623372048,4.452876270225483,4.1263175936241305,4.676841746248294,5.550858205800286,6.15031315240083,5.028599646105098,7.754653199201724,7.489886650378506,8.94465641348387,11.961759981193435,12.019503345050463,14.64768789357976,15.58291511716069,15.576007838745799,16.03063737895198,17.78471138845553,12.82291569050074
New York,1.1800000000000068,1.0792818236836728,1.2794680636711626,2.0363345977240885,-1.2255386440007996,0.9979044007584074,-0.07957823535262937,-1.7511250244570458,-0.11006603962377369,-1.3931429700622435,-1.0950721752115564,-1.9715224534501683,-1.3022137633977735,-1.1723446893787592,-0.3422244589833812,-0.12188928390046169,1.2179031766974555,0.3345837980330511,-0.03029996970003145,0.6915488660632634,-0.34092048531034136,1.4652384801940208,1.5760759749444353,2.302797697202304,2.776939329912471,3.645055273379142,5.400835488362834,6.367854674696405,7.146353401860006,7.600653406361115,8.077757855996982,8.60404677928347,9.40155322064869,8.983747097696018,9.35126167816292,9.811127254080851,9.495573743110088,10.217961324156,10.244330884701371,10.296521130049022,11.257722523072221,11.515872425841952,12.08807126819729,11.769686706181206,13.032151916089664,11.453333333333337,11.320754716981138,12.241161616161607,10.692624939349828,11.987079794233754,10.784768980729051,10.714888351425847,10.251493068872945,8.700993483602176,10.201194592895314,7.981101402154038,6.99731637014214,6.451771411724237,2.277373650929488,1.4349564808280324,0.07431490942870254,0.38774002954209913,0.5764224618817446,0.0974025974026011,-0.4548408057180071,-2.455398197535407,-2.4218894435200635,-4.128631666743893,-3.9770607982096235,-4.09635146601301,-4.011936339522546,-1.648139197680037,-1.335275552318524,-0.4571147702138011,-0.972119417715272,-0.776450931249699,-2.608267716535425,-2.6170254789650462,-2.018138329679097,-3.714526274082512,-1.2228398180899525,-0.8771929824561351,-0.2949702486904257,0.9618846767141632,1.2175158583998484,1.8619878254642108,2.1678143330782964,2.4607703281027167,1.5263317497220164,1.2655049465173556,0.8387418871692353,1.5066381582218549,2.2600557546794064,2.5043392015868995,3.346866026339251,2.3856177133339886,2.6336286632265726,3.7639090469279157,3.4301044361406516,5.014114157217367,4.809562206517092,4.368705706825813,5.942566002779056,5.225750603672148,6.430737204145363,6.169309805673443,5.443098850172701,4.9272601316245215,3.975678203928903,4.030968610620219,3.6072642839373033,4.712387554675244,5.524884472252902,5.205468370813786,7.595645910036825,11.026166456494332,12.804216400558039,16.504555764868712,16.636911403704516,13.626038191240145,14.903119417342312,15.166314677930298,11.32051404700405
