Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Massachusetts,-1.3499999999999943,-2.3459812321501543,-0.7217238890607163,-0.8305136880959728,-3.699949315762803,0.47002297890119377,0.280402949423612,-0.34119106699751683,2.0000000000000058,1.0292130159060286,0.7974316487158202,1.3798111837327507,1.1455108359133122,1.3377238114838415,1.9418473235384779,2.271796970937371,3.2445668809305097,3.686027619821279,3.890344688570852,4.462677606563947,3.518134202984487,4.642052688277342,4.772991850989524,5.660919540229881,7.570405727923635,8.067384183434728,9.722222222222223,9.844982322545553,10.454384096556609,11.076470078808342,11.552742616033754,12.181232978460018,12.959987144464094,13.768906907843443,13.737801649141385,14.963584197748844,15.484742869336376,14.775219298245618,14.76554705686732,13.278300377551671,12.195121951219502,12.753761643181285,13.613445378151248,14.015365495424245,12.988581466842335,11.406481677610671,9.314425627422986,10.14715354506267,10.266252064911086,10.205342713185663,10.755949603359767,9.03693041248707,8.614232209737834,7.918913090360152,6.0796292395197,3.6097359735973598,1.2535496957403665,-1.8424523400343766,-3.638096751131939,-4.439577941469244,-4.651628671020479,-3.236970684039083,-3.4704476135520634,-4.0416666666666625,-4.155811412723753,-6.985062066063537,-7.05807002561913,-6.2613981762918005,-4.178175281687054,-2.9631305134584984,-1.7457619332016276,-0.8337965536409038,-2.150439238652996,-0.7319347319347288,-1.0473652218637532,-1.2612107623318465,-2.6185354905078193,-2.5125628140703493,-2.353163540140807,-2.526256031791089,-1.2340343801017926,-0.5154639175257836,0.8032905879506395,2.159774801009521,3.95254995381399,4.997336690717167,5.463011857328018,5.292412941232356,3.816294079131979,4.658027025780562,3.8372251809367777,3.7901006181473655,4.730155869898189,3.9703873441149216,4.300368227248817,4.573316523931665,4.9552649690295985,4.471475798931937,5.341907283654847,5.857410101849917,5.516393442622943,6.917116313035016,6.670922438557304,6.279453345900097,6.828245164297384,5.976322379904379,5.520646319569117,5.291357203562057,5.1374345549738205,3.960041533889506,4.427194101800656,5.390419371819623,5.65757167064355,4.721887377303247,8.394148195920016,11.444840331657288,13.363663142735588,18.871275406169833,17.373332498277705,15.08904027727979,14.990183623975042,13.285745905267813,7.950482898457929,5.48315073472143,3.7712162297880982,3.3458701704684333,7.58983737828085
Michigan,3.7099999999999937,2.961343535724937,3.4799802273850675,3.5850719952982626,1.8223893549320227,3.0498986584306502,2.9807967899111536,3.167848699763588,4.621212121212131,4.757890793293996,5.380833101400869,5.756186984417966,6.480811006517014,7.2507822977201615,7.773571617219824,8.381001906742938,8.424005440326416,8.394464821607208,8.111419702662957,7.477009196321478,7.0874166993336,6.62923940629086,5.991688704193432,6.093749999999998,5.937477121311945,6.058420483231161,6.572569147419446,6.8097342029595405,6.993780234968905,6.95001700102006,6.889632107023419,6.6185160866710335,6.801446841493348,7.007057925859975,6.733416770963699,6.281561768690736,5.745388569700635,4.961673302038145,4.872185741088182,4.629736933596003,4.2893909064912785,4.234601449275373,3.6059708167943136,3.865536910893293,3.635865094598298,2.976319791440359,3.5668033671487236,3.108504398826971,3.185522277489687,3.449367088607591,2.7457927369353317,2.8234564070741586,2.405128205128204,1.886407667992259,1.495943204868163,0.030175015087508687,-1.4822975612198948,-2.226781425140121,-3.487384461653769,-4.218200100553049,-4.290143851979869,-5.5478786017708055,-7.216441476419733,-9.448322922681225,-10.96181422274151,-12.61988620969928,-12.603916755007535,-12.892006260506628,-6.823739934387114,-6.548431105047752,-6.09039836567926,-3.267451919877551,-8.08526982907624,-4.691439946914396,-3.208701563562202,-2.3527793065492677,-3.7261457027441303,-4.831859639351109,-2.521421547970223,-1.437226997322807,1.3962236851624155,5.647816226497914,5.756898912025369,6.933523945675474,10.081335616438352,9.563049650301227,9.68115547077259,8.796791443850266,7.550716183809714,6.231829098723305,6.5594136281756645,6.905873679036624,5.773171025671937,6.687291765825785,5.088895365782564,5.833333333333337,6.164539653600725,5.264331920588891,6.861548702019084,6.293782242736901,7.330685843082535,7.89362152998517,7.5214118868414115,7.796055992643297,7.920000000000002,7.473239713247569,7.2221685816356125,6.9383886255924105,5.93495181616012,5.889071637426908,5.682125168842866,5.659457542988837,6.345943581893721,5.108512749708765,8.427062031356511,11.375361771737753,13.03257114657017,17.29814047042403,16.577603143418468,15.527435694648448,15.939603420047298,13.774278215223102,9.737436381408198,6.8229234580779785,4.431055042992514,4.87219710251914,7.890533816573499
Minnesota,1.1500000000000057,3.383306320907621,4.214134489363854,4.070637533672551,4.231339594661395,4.722712130119531,4.624165618651447,4.793404275716614,5.520250403111062,4.874625748503002,4.031437817845584,3.906321471045646,2.4449438202247182,2.979748416451069,4.239623144609364,4.56066208839585,5.282091778538208,5.414536948800138,4.2888813096862215,4.555405860559108,4.383698641553467,3.5256410256410184,4.194260485651211,3.4549408069582075,4.271457085828339,5.366357069143439,6.567796610169495,8.282733924957174,8.69831546707505,10.238830708958039,10.153891466018697,10.172537742631205,11.249647788109325,10.907599781301263,11.283422459893046,11.895595432300157,11.581080225416319,11.615725905841751,11.514896684286411,10.251924422673206,9.573260696856204,9.341357036382718,9.097764610826816,9.36210726753411,9.39976176912321,8.452411007321373,7.8453638787400095,8.343006384213583,7.58852490058701,7.356022161180693,7.5127042988600445,6.334538636668005,5.970871650459802,5.958627867643874,5.420711974110028,5.260285474391269,4.164590599568179,2.578479924692008,0.5533788423476207,-1.005065209587996,-0.26707059433173197,-1.1770338746359128,-2.1450952036635345,-4.258490794085662,-6.638689048760986,-8.418120155038757,-8.587848932676515,-9.522807608146776,-6.862451303566078,-5.55041220297139,-5.281120890964621,-1.818520068834006,-4.3252436109578944,-2.4318521284540737,-2.683481888867816,-3.680720037896723,-6.495315877972621,-7.793139740707073,-5.412647374062158,-3.890227708650974,0.3596567846683539,3.1804503476185513,4.398660829255726,5.3986285948214165,7.83289817232375,7.29119525318047,8.051704573486603,6.403845220177695,5.9155865736125,5.370951867647752,2.6345828957581894,3.869319218835549,2.209870455869831,3.9941288973891336,4.822493104368718,5.3769109119662675,6.516972195421447,5.06394080663787,6.200662083015017,5.715357678839423,6.418807641633742,6.615102788520241,6.0624225712344595,6.313340431405032,6.453360157851955,6.258113783886997,6.40542577241899,5.701038575667657,5.72051608213702,4.847461281397086,4.854815864022676,5.709372916447339,4.929698511464826,5.531564877647558,7.1122218094627,9.52396760058425,11.30295187235855,14.260197453884116,14.146987419995588,12.7148182947898,12.604126806581695,11.178694255748526,7.518506242404145,4.980101107884259,2.9956868383217827,2.5207076388178637,4.675538200688483
Mississippi,3.4399999999999977,4.729729729729728,4.621257785814742,3.324428613832011,1.9334880123743232,2.5999037072701037,4.004225081620897,5.170927894283244,5.785280728376336,6.419521351478183,5.511956421383066,5.47209323499955,4.375112067419756,3.9245083340682627,4.313965698284908,3.9968922651933663,3.8481360590963782,3.3180583842498272,4.395604395604404,3.64406076201544,3.8709677419354778,3.8932238193018436,2.0570510245078366,2.5228255646323814,3.7107819716515458,3.8263894379002434,4.007558459963774,5.210530427310379,4.645270270270257,4.705703190436289,4.89780469341408,2.8883278883278782,2.5900653019297097,3.127045305795951,3.2185898823699275,3.074258497510298,2.703475897582607,2.291798885833157,2.2372928756204913,3.5006651263740105,3.2869080779944286,1.8406176754446348,2.776448061273338,3.2875600351755287,3.5666127292341026,4.379611453327015,3.300286113513878,2.0368066016111164,2.8774168348414735,4.111543450064854,4.689210950080517,4.685494223363275,5.606530405619177,5.194966986420832,6.632621669845568,9.6934396076027,9.065851758643433,10.267645665561348,8.995441694074204,7.433905315521777,8.306779474782978,4.838363226291478,2.503970354685013,1.300660735653712,-1.963071928578663,-1.7517799518516557,-3.986985487785983,-3.5026449591700586,-6.033010813887306,-4.931963922631775,-1.6029261470604,-4.747458619404965,-2.39524255272288,-3.049081436797369,-3.208877712786314,-2.7714142034977973,-2.8376396254090044,-1.8949035578935431,-2.2082909748107964,1.672317682891786,1.0044707658363923,0.13837638376384287,2.165752237943979,-0.06782726656114409,3.288112209703379,4.1167664670658715,0.8535895986432961,1.0180995475113026,0.26157613535173574,-0.171431731460489,2.3373129308895333,2.0044792833146765,3.119622536774912,2.9359627742078342,2.240113922664024,4.51202107805467,2.4062012165581086,3.013669142180602,3.310655166872024,2.4264705882352966,2.5336417157274984,2.512799080555847,3.5675395385014235,-0.056404471336280196,3.2246488260022512,3.5876267645110436,1.7573724528113048,6.084859678826132,3.1139806307424935,3.0353716731440876,4.211769336744736,2.940465251245337,4.301127059050191,4.874904507257452,6.8035882908404135,8.480150340615463,9.600554144539364,11.75051217846574,12.68290526501923,16.31875270679947,16.432122693182762,15.90890572802085,15.547273440564915,7.480080422965236,6.976912499095329,5.490140944079296,2.838420534410761
Missouri,2.4399999999999977,2.3897241860001905,2.82924885435346,2.0626657499263277,1.454509957048037,2.859087814840025,4.001162565394299,4.609758444808013,6.206100259790232,5.521414389713533,5.12342803912436,4.553817847286111,4.1221235731110815,3.96021861840337,4.217988480283567,4.522657281126265,3.924127729922553,4.62811341894338,3.7921945412804985,3.9313073491034496,4.403884795713333,2.8995057660625996,3.145736053084299,3.0050218694314013,3.1756214915797867,4.274735830931788,4.9162099912635995,5.50444287174647,5.938131509404644,5.918931368033171,5.836487509462534,5.09800998732951,4.930300807043285,5.725882438211209,5.114083398898509,6.098858237004484,5.572647182212276,5.717419620209778,6.232988568317907,5.561125593209005,5.682495529505254,4.746773879774329,4.66307968229567,5.090863040587597,5.49602055524222,5.169318392868194,5.746634026927776,5.766102307645956,6.011643103243439,6.139627972686607,5.5211528444933275,5.7422809616042,5.026336433934774,5.889856358493708,6.104316349476221,5.7536903350932045,6.135623966280745,4.478080972084001,3.938798718081259,2.980132450331123,2.3626401246669624,1.7044315219570914,0.7857569126715656,-1.1526094484293903,-4.031822423022152,-3.780559936908511,-5.408072633968226,-5.3398058252427125,-2.579060485108992,-3.591004559192674,-2.60302556077203,-0.7348665080623922,-3.692614770459082,-1.2061636556854316,-2.82255904879225,-5.67746058798466,-5.148622852467956,-6.970365191200993,-3.61552028218695,-1.2422360248447142,1.3570237479155964,2.358790541712443,1.3209057639524258,2.4985706117781614,2.910308050150335,3.236373905676357,4.345617698515712,3.2409215150331914,2.6019845644983457,3.27169274537695,2.985558981015745,4.10092932785821,3.465506125080587,3.6766264038991303,3.9336169318838343,4.276742616909747,6.620968998286338,4.496678589678084,5.325922182920663,5.181424518441091,3.6090005844535344,6.444987775061128,5.286893110727313,5.0918038992996495,6.8255535185446385,5.1130099228224895,6.228925544518357,6.231988472622467,4.884488448844882,5.22704427254054,4.744134174065973,6.408952187182098,6.809314033983645,6.454292478298789,9.476227527744783,10.707456978967505,12.773980674051383,16.398111661659698,15.957804960161608,15.45408750719631,16.144200626959236,15.106924984916557,11.468111874576604,8.713809330881658,6.522717049032839,5.844326024285837,7.350813219887704
Montana,11.569999999999993,9.539473684210526,10.222767604304321,9.595174997715434,11.2843954468047,13.186716127892605,11.920870086494821,12.774118235637449,10.558956185567022,12.508778774873196,8.837707552222826,7.7338262476894695,7.335907335907331,3.20432792342905,7.367829021372321,4.8452405462905785,4.180806298357538,4.939516129032254,3.3525405971712967,3.1747070759965927,4.801302931596094,2.2350304194684476,0.46249366447034324,1.947722370257577,0.9324299123515882,1.8792282635930846,3.083811565869972,2.632397784554104,1.7737266736466066,3.4124446630595253,4.69227945674782,3.983749696822715,4.774583963691368,3.727926749509489,3.3717057207970607,3.621202402472435,6.480304955527336,5.68611716152699,4.262295081967209,6.35903207653349,4.6105445866782375,5.168673391908016,7.747777054868788,7.116402116402111,6.471015244218599,9.184673302047344,9.314144819604499,9.172635218572498,9.048407519236381,9.677876440581905,9.68053765420733,10.107682562664014,11.62915326902466,11.661857801128294,10.95395979351156,12.208251150558834,13.122099535925742,11.064830884337997,11.589817301509244,9.905884937928008,7.472768425519874,7.854712132787,5.362530083725973,4.881380781020917,3.2775017275988145,-0.582743077913716,-0.7624746646076649,-5.0798996092384945,-3.2404014656683175,-3.555814631302833,-3.689295208454904,-0.9973893834928582,-3.148050579557429,-2.4109331452939817,-3.3290696108792197,-6.321839080459767,-7.289541683666529,-3.0898393145924437,-2.305094188516315,2.7426921688920842,4.056036379639138,2.1196520504171943,3.0224186477527955,4.766420793818052,7.4222880101501385,5.882761977609351,5.936689154125572,4.224360478760862,2.7985564304461854,3.809023445196022,5.094542960713244,3.7636310998166396,4.442600453196316,4.460049345226805,3.356017525869305,3.9061289022537817,3.975553857906796,3.6094961240310126,3.7461291001473134,6.510129188173163,4.690530770587209,6.058569090483972,6.766742979685287,4.73122496428471,7.004098590758516,5.4176196643611085,5.97958851311003,4.921365143896431,3.1508250911666686,6.278917788524371,5.137661672429249,6.197104109309678,11.829187649422654,5.206975428585488,10.864534359698917,15.259607767829294,15.11974345561646,24.06134567728058,26.13873569027269,24.227340886371206,24.594503822826315,23.572532318245212,14.01571236957164,11.99517175476537,5.865283988202837,3.833778116660311,4.7117779169786
Nebraska,6.019999999999996,5.308422301304868,6.665353943093444,8.37917485265226,5.725334842482558,7.002722237867262,7.03341332841055,8.592404604368715,7.146043358015872,5.939117466444435,6.079682649189386,3.088223019781323,4.479600333055795,5.705531632991057,4.71506381594992,5.49753056432678,4.789607905642337,4.857030943987457,5.240276376057759,4.758250191864918,5.407255304585888,5.050429585356757,4.4187075833579295,5.545787545787541,5.937950937950951,4.1533319109593725,4.0974920522783345,6.503782883320612,4.719743921541904,5.687948105155352,5.951815405497123,1.9877476538060552,2.7055150884495296,3.1334797777490597,2.856776838329495,3.32928621637164,2.8115501519757005,2.9380442272755736,3.007846556233643,2.690166975881276,3.6092633653609174,3.1219571567672806,3.379481288918447,4.323998795543497,4.113660682439655,4.077899085275908,4.058479532163741,3.7118282052762264,3.9168665067945723,3.1526423225220985,4.703832752613243,4.658799955471449,4.285714285714292,3.875329815303437,2.9144973431377847,2.765516141041317,2.154899894625909,3.6884161507117526,2.492959215604465,1.6715830875123006,2.0630254267883856,1.3677656425436393,0.5037655200488401,-0.24941463911229209,-2.092071352771735,-3.5192830530661614,-3.2656574350665735,-2.5514109302444252,-2.307096774193548,0.18786202577885178,0.748455982413905,1.220086924647857,0.11094674556213438,0.3646023230376523,-1.122136214868303,-3.1971029487842766,-0.7704892078737706,-2.9581192589132743,-0.6777701886197764,1.4162035057717004,1.7816305908631571,3.310337451200598,2.6132035548032153,4.631922853981131,4.84899153516564,4.06874417641577,4.381895040725848,3.7570507655116883,2.716037077643784,3.770393951452454,4.059660213354405,3.2084263663721897,4.977924409296002,4.352411082350677,5.16848599905079,4.703005220335794,2.6066460230161232,4.575103353238406,4.002888216977302,4.069532408031264,6.7294266024052956,6.0968110339980655,5.766727414735742,7.7646855712374325,7.423507069001902,6.197731224641881,6.761025641025649,5.627202819609104,4.415808910190925,5.50076020428054,5.4643968796833455,4.004095097258561,6.4564677552863365,5.3322001330278646,7.469484423392239,11.71387947063327,12.27115289460664,15.502543413436237,15.755212747923386,14.630246067489061,14.654032613486102,13.947272506378331,10.312811200281171,9.40925266903915,6.548419867658775,5.368376159505274,7.075910044340594
Nevada,2.75,1.6419703644373254,3.251625812906453,2.4145067507637754,1.138686131386863,3.2308904649330192,1.7538759689922503,1.9919168591223952,3.4257120862201713,3.0725190839694645,4.1996000380916065,3.5097650721766196,2.7353926311871954,4.184410294389938,3.189544872966546,3.21757360313554,3.1516029704763664,1.8038030922338608,1.5941900628819388,1.8279759802190105,2.1334503950834,1.4488958715196045,2.371196931392218,1.7431272222703935,0.48998538640076283,1.4884281166652238,0.8260240143063943,1.858165700647807,3.2249786142001677,2.3821634452356752,3.2516891891891846,3.2635983263598374,2.7098698930968723,4.206342634760287,3.0020449897750523,3.7439222042139417,5.526867839277065,5.967421533571728,7.298284625158841,7.6472426183408775,7.347656548665811,6.628674265146952,7.889867515357853,8.504462665989406,9.188034188034191,10.52039381153306,12.698086025931254,16.491673911589643,21.58512720156554,30.0012725884449,33.546384222059885,32.02824501980596,28.60668490798864,24.183838284959126,17.247823510643162,16.77971997565006,14.066997622126737,6.83036418098692,3.9730980056758423,-1.0016010723461286,-3.6828438722890664,-4.663346246080054,-7.343428678257613,-11.72709493004363,-17.557715674362093,-23.540110676831393,-26.673661272749282,-31.133361738389432,-30.655858511422256,-28.348010932280605,-26.894502228826152,-16.5377714533193,-12.28081827842721,-7.4450801723528945,-3.8166214995483347,-7.657524091919949,-9.82812145074581,-12.157521178356106,-11.301557486107848,-10.66067271413662,-5.827525400957257,4.066029539530849,10.112062119474109,18.42034324737172,24.27998216674096,23.559859742861914,24.072441702059464,21.815008726003494,18.338355574687906,13.28378378378378,10.953949492992301,9.47427432415598,9.227597914393112,9.608731957533111,10.850456953256893,10.13371266002845,10.573934280639438,10.268270120259006,7.614346479021163,9.490597230832819,7.745595100647547,7.7724042637189115,10.359634997316151,12.051148964280655,13.170890793887443,16.021795869774262,14.140431552882909,10.131806122878668,10.02840558231443,6.381719156997402,4.710622143023175,4.664856804190742,4.65072772851424,4.092005193841578,7.132815390307055,10.795309246337615,12.760100107257777,19.930144700263746,23.88977139305201,23.512925349512003,25.15932654808333,21.218424962852893,9.120303266807902,3.6439840892709454,-3.394639509550599,-5.042902672223583,0.6181669561663325
New Hampshire,-4.3700000000000045,-4.4259466044056435,-4.677220394736839,-1.9591409114719798,-4.6010666108961535,-2.0392989909718553,-0.3450878895718833,-0.7800812139346057,3.441850268552012,1.062560988832256,0.8440644951845051,1.2600969305331198,-2.066334640245844,1.5234416908057096,2.607575920163115,1.9251223144011935,4.631032244103009,2.071224770157464,3.398870529177996,2.556610664718776,3.3402275077559502,5.342167926286361,3.4590876909072534,5.93203093203093,6.134294005804057,6.574938574938573,8.700752761755783,9.249831908558251,9.35319630397888,10.853928439690149,9.722097310909257,10.128362933005109,12.657354716330396,11.904167706513617,13.885245901639342,16.60546064186492,14.396142660339814,14.6743978590544,15.143227292356407,12.02245652471587,11.701344751455148,12.465966549980564,12.782847855982011,12.828505072729502,13.422376617153805,11.752838780333153,9.588205952446922,10.37321921889387,10.439879600781529,9.877243655869613,9.189298538410974,9.668237141735384,9.07526059099169,8.548091818053798,9.291338582677167,6.309854112592856,3.9277573207084027,1.9935997232312683,-1.0764536362095356,-3.5443677386765513,-2.446431584275355,-2.2811108755564957,-3.016022620169648,-3.530592650781171,-5.741957800069181,-7.3111467870004745,-7.460906440498272,-7.934856367337716,-4.463302752293574,-4.648441157195022,-5.398825719604755,-1.7787823694167384,-6.088250828251791,-4.099366684667874,-0.605510142294892,-3.2567912351793447,-3.9777084718032625,-4.638066960172009,-5.203573966900193,-2.1615472127417554,-1.363079708215751,-0.13957483358384737,-0.28918759706527714,-0.586680761099358,2.3589743589743617,4.381249328029232,4.441699339384505,3.572757722366951,4.8570825862250855,2.029149714168011,3.697418492234906,3.172321749396852,4.325303022682691,4.85084044217858,4.636746838581698,5.671923976317219,2.5406161114592787,5.016368187945305,3.8104265402843565,4.430528744291175,8.28866948754115,5.459796460988367,6.765887509130762,7.39404869251577,4.593409455997908,5.6422516844164265,5.63585050885144,5.881612090680109,4.939604001494336,6.52182858083364,6.181185233160626,5.428016335593342,7.61836952652189,5.75942521631645,10.27791544355914,14.606995110943977,16.319329584298174,21.600496731071253,21.00459778062018,18.678217496882592,20.80765949379087,17.24386507674285,11.710424820729655,9.448100425814289,6.073446327683623,7.339755085310252,10.314050432202967
New Jersey,1.1099999999999994,1.1788413098236794,1.5255607193372305,1.7352056168505554,-0.6824250815943009,0.7667795259908344,0.7264404418350124,0.44365572315881746,1.8721370244971076,0.7411799584939223,0.8891523414345048,-0.36317235963878125,-0.8504398826979377,-0.5297233666862782,-0.3133568350959728,0.13791744655699,0.5619639160011763,1.3313609467455565,0.6188605108055104,0.954254795868174,0.6078431372549065,0.7007299270072982,1.1715317777994616,2.484895731826152,4.014811927499503,4.223446409587325,5.442439448036283,4.972901017400403,5.077759040659548,6.444732937685463,7.440285531252869,8.324275362318838,9.486447931526392,9.530446903040332,9.59965928449743,11.054435989631239,11.302931596091213,11.063389803547269,12.465998290199753,12.047285595964158,12.167105648229438,14.207963334288173,14.573975537281461,15.610510046367846,14.878351053421174,14.534737898169054,13.437876960193003,13.049290862590107,14.217578923461272,13.93299025511881,14.531050616758817,14.79253432053061,14.689799164843912,14.4971409350824,14.55828420221903,13.074442354205859,10.862121277794634,8.14587879805271,3.829476840782922,0.7407407407407426,-0.019548813387031853,-1.0943381582521607,-1.947545078448223,-2.1193771626297524,-4.669169404035664,-6.8270098481578865,-7.598614815109663,-8.516450407745156,-7.207318073672981,-7.002989851349642,-5.716378047729811,-4.553638080182662,-3.3464479908050135,-2.2686107589204814,-2.549458582720342,-2.6913875598086228,-5.154592023417482,-5.675763332252235,-5.185428290121432,-5.49383007895608,-4.209866422336894,-2.2988505747126466,-1.6120259110913273,-0.3802091150132528,0.8457511075312156,2.3629964806435337,2.628536965371659,2.8172550595088706,2.600838658146969,1.8123772102161089,1.6307541625857065,2.2858259255641196,2.7052011871746227,1.2591056008490586,1.9370693393726257,1.3704517238086165,0.93798853569567,2.906145783706524,2.703852517135428,2.906401620424898,2.478058853897781,3.0324074074074128,4.05026004510516,3.4697427446672084,5.816349896954439,4.066501909683209,3.069845623037111,3.702884445230935,2.380437134819303,2.6554404145077743,3.4504956868804006,4.598779915532615,5.935320228281544,4.773922187171396,8.728479568554226,12.210938455891348,14.322199608922947,19.052589321557612,16.48670304094015,15.62897539345037,15.09354928790841,14.432155381710283,12.515558467081553,8.832867066922335,7.315297828460496,7.042668552569535,8.704258973537899
New Mexico,6.299999999999997,5.261064147190459,7.088884470073569,6.508474576271185,4.976481655691446,8.64512471655328,9.10778943459289,9.238883331817766,11.900707948740926,10.026958865988348,10.917290673927841,10.447015732955975,6.702971089933535,6.757824849826112,5.07096279248179,2.720832077178162,2.867006904833378,2.465388317168885,0.6571261682243033,0.9098246386382047,1.1454837297533877,0.9320809248554854,0.21035833454228348,1.047044281247726,0.5193681021423926,0.0930632113966608,2.28736880202678,2.8567316687054753,3.23645496950127,2.1384637390931265,1.740853442785371,1.7210018189450176,0.5491450020853552,1.7575800014004557,1.4954441121235147,-0.3920220082530902,2.5440718976840695,2.608037434627044,3.0153508771929864,3.8804115169508915,2.777590507651841,4.432968949097972,4.849654071314543,6.919242273180476,6.8547064611348105,5.882352941176468,6.636634731298761,6.421733184135263,6.838551258440753,7.836001940805444,8.359612066400912,8.546059933407323,10.463111928292351,11.737907761529796,13.265978475730286,15.095253471101072,14.605981794538367,14.702773443398605,12.744812875702923,10.955253191190915,8.963826986792538,6.064595401088289,3.4484241303693555,0.5899705014749166,0.03332222592468514,-2.312784443525021,-3.2752815994014695,-3.946376204440716,-6.82461692205196,-4.879081783914281,-5.130849555240427,-3.41939986043266,-1.4345086472717559,-4.768689612182202,-4.217058477148164,-5.62229046242774,-7.2587957925281055,-6.340003740415187,-4.8614395157476595,-4.832767118043936,-2.918601808848692,1.1731230031948854,0.9991052788547524,1.045804213384289,3.766743881559064,1.6085261755563327,1.816034253654214,2.114743494053839,0.0533825099485515,1.6024862817462162,0.5462103634957441,2.4510281648962096,2.0711063685308293,1.0227978779333817,4.283447911158116,1.6456599286563653,1.4350883862383625,3.8510668496002203,0.31347962382445455,3.95395629591502,5.584184390518124,3.1615871714272687,5.188419117647055,4.919877565718404,3.8557103558434633,4.0892029145506825,4.38201756302154,4.182933630786391,4.797710086726201,5.757074371049168,5.930855516490883,5.27096030308021,7.871993477374644,7.228818998716307,9.186455411118564,11.864340478798328,11.647330032878573,14.624017957351281,15.325323876384175,15.123964052173303,16.15272653420437,17.539736936584095,12.507452383193703,10.515764534353911,8.051872359026664,4.37897425929525,6.607167759029423
New York,1.1899999999999977,1.0693029355391932,1.2593189603062664,2.0666932907348317,-1.2451823302697804,0.9881225671224764,-0.07959407024176529,-1.780299325051362,-0.12008405884119336,-1.363905910258954,-1.1152046201334307,-1.9818743153072353,-1.2924556657649597,-1.192384769539076,-0.322223341053275,-0.14224751066856386,1.2383272431993493,0.32451069871210564,0.010102030508137304,0.7122507122507151,-0.3809905754962858,1.4656828060244502,1.5151515151515151,2.313598706809448,2.757648953301122,3.636182506475399,5.402985074626873,6.339488496099538,7.15964740450539,7.593963279823133,8.061927688095905,8.589469774352308,9.395850470706518,8.996694362548014,9.32121953350223,9.825551564905087,9.4744757289665,10.180327868852448,10.260508230781516,10.277972436346639,11.234068533923528,11.493825323612572,12.074213654152773,11.748923250723728,13.008576329331051,11.44992326683125,11.297206414899138,12.232261325582854,10.697589703114566,12.003831647009527,10.766370344547076,10.673872656645841,10.201283387264844,8.675432969852464,10.197230381871606,7.996337555318174,7.027322948290451,6.433525158624752,2.2800837776085263,1.4177382129904341,0.08370146477562353,0.3743241369749075,0.553823241960254,0.07430800668771902,-0.5064349765367298,-2.4999999999999902,-2.4345089327038743,-4.134954520141079,-4.002054730550104,-4.0798980025499425,-4.046489563567363,-1.6120443433218687,-1.3036921729824424,-0.4775267070349032,-1.0233845849607066,-0.8118480614052379,-2.6418256197939702,-2.641472101305898,-1.9930069930069836,-3.7452254576119905,-1.2352554042423924,-0.8840564983233313,-0.32618113246012675,0.8915687487116153,1.1635655338561741,1.7992618412958739,2.142455386818018,2.436532665883425,1.5099310903931848,1.2437685684072708,0.7959551461754122,1.4959609055550014,2.2711390635918853,2.476872575350636,3.3623044449962802,2.3533457796993322,2.5525891942017758,3.761405552319938,3.3970786084950957,4.977679642874274,4.8210546354464086,4.2986107862856064,5.883173009898228,5.162322816643814,6.479001135073785,6.117140550722045,5.275400482773759,4.891517022479238,3.7949855023025654,3.871185867635871,3.5811064326510205,4.704858232465591,5.821214362008047,5.2852144193994555,7.433792159703774,10.93471633873074,12.911991925152394,16.41612242531979,16.330124002547475,13.646907676385572,14.712050885336069,14.954356846473033,11.065309802911251,8.764327209923072,4.6906845701954305,4.106266243141777,7.640338668522391
