Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3
Michigan,3.739999999999995,3.0450307478674943,3.516396681153697,3.6678403755868545,1.8411413148255358,2.9935508711136776,3.0343511450381744,3.1323709783941953,4.7326076668244195,4.794392523364482,5.473235784404516,5.745128533528498,6.497966561229099,7.286185677338805,7.726753885327946,8.400380655766064,8.460624575695858,8.345802161263514,8.150623522699487,7.621707901037508,7.174712463813464,6.690194874942456,5.976335820333112,6.073414905450499,5.9132720105125,6.076513735078375,6.620679846394539,6.732382550335568,7.0306038047973445,6.941902243915673,6.909891282598537,6.700727058361183,6.826378155589899,7.023771790808249,6.81265206812653,6.322897483118467,5.793344586448043,4.987265296452045,4.877051574090295,4.6131639722863795,4.353524417345709,4.253878702397739,3.614390732902656,3.9350957558364126,3.6749849833451744,3.03046701661345,3.5850577801666152,3.2019966015293124,3.133888128094379,3.4403067387993125,2.822748028227479,2.8505273990223783,2.4411419232929887,1.9599878135472801,1.529067420266452,0.07003852118666005,-1.3958821476643957,-2.1862549800796884,-3.3152741189919914,-4.339349097635358,-4.186258152586077,-5.330685810294791,-7.387415175817398,-9.281421478965242,-10.68017518864439,-12.547058190814234,-12.38412434082709,-12.552566392073272,-6.581201630531113,-6.340323473341123,-6.031424227065389,-3.1818181818181897,-8.663757667741724,-4.7997373604727525,-3.1890507011866167,-2.3814383887868273,-3.3372568026033327,-5.014138906131464,-2.207674629152459,-1.5055412281313143,1.3752596518873914,6.012198663955854,5.875231448511609,6.942183851107496,10.379424856920792,9.773972602739732,9.813681307594004,8.946532556908405,7.771092049673547,6.432894490547203,6.670341786108058,7.276482021379992,5.880256593014954,6.671356548247154,5.15647430376112,6.273355225908721,6.602715135195787,5.880413277643432,7.404575984273469,6.515716568993084,7.477766668420779,8.12311844700509,7.707560119985763,8.117841244435548,8.220720720720715,7.700062406989579,7.8026905829596425,7.48982235381199,6.818078993801743,6.512146200133725,5.762325947981433
Minnesota,1.230000000000004,3.4535142799270924,4.252746145318954,4.036678959433866,4.277388126049588,4.747919725893288,4.649589173513776,4.905154244108071,5.399772641151954,4.9252336448598095,4.018104563088855,4.073059360730588,2.6963868416322128,3.010599447759873,4.369061362223605,4.431379431379442,5.198669700682652,5.378296584522264,4.347826086956521,4.58784976052432,4.359400998336102,3.52014441618117,4.182974559686885,3.4707158351409926,4.33673469387755,5.477171845275838,6.566486655709479,8.401273390791228,8.779034229828858,10.265273915984066,10.274676850763814,10.142539932669576,11.364753810493788,11.033871737204388,11.328671328671321,11.881381283735436,11.586250394197398,11.58850969801131,11.515912897822446,10.288305045338305,9.507121862988935,9.372937293729368,9.146505015825337,9.428691894170964,9.48694126148446,8.479179239589612,7.795144008650341,8.341761787795594,7.637186498208556,7.380621233194259,7.614444647091016,6.383640809068688,5.991590749824811,5.988256627234264,5.4232692144733425,5.382140320086915,4.223140495867768,2.6762800928754706,0.630978217185111,-1.0706213569134337,-0.22202838791531293,-1.1108466238197299,-2.0727664842845153,-4.116397450799635,-6.568385917507749,-8.35272406322715,-8.376835236541595,-9.393027338851265,-6.498532726576787,-5.371213447732451,-5.417074690643633,-1.9423298731257244,-4.62588128269274,-2.5859277420548525,-2.8424867052567278,-3.7310623882563183,-6.238077069820685,-7.678791908063451,-5.01816420440784,-3.5677630614339524,0.29501525940997586,3.317730569415162,4.497934621857307,5.225280016218135,8.114413226493559,7.2787015831922615,7.915670294275536,6.776803776129464,5.919879913687965,5.517913495452021,2.785691674580562,3.933420542198565,2.2852081488042497,3.9715001979152924,4.923225834836551,5.394731131461311,6.589885694492552,5.283417935702191,6.344347534384445,6.193378356119252,6.340888780567071,6.882558560006427,6.202436812428516,6.19280285404065,6.776423851178406,6.5784527479136905,6.913195217940152,6.401314588278244,6.4894644581977055,5.146021444695271,4.500625086817626
Mississippi,3.450000000000003,4.70908540889382,4.768131978674187,3.3547748639287485,1.8946350894151704,2.4942218798151035,3.927028324531914,5.1704327843738085,5.805900768428048,6.445551066428637,5.691056910569116,5.526219956300067,4.447233928091091,4.2369141142201405,4.230769230769221,3.7960486584418995,3.7943171087647025,3.0569904310271823,4.268701777926873,3.8068323497631105,3.8292945165825905,4.026294165981915,2.075122657443898,2.3780927215950025,3.5924804843077944,3.696682464454982,4.105271452210234,5.318316909119347,4.836601307189536,4.707495429616094,4.980320920375404,2.8516263181345636,2.369077306733159,3.084533682525812,3.0930064888248165,3.241877256317696,2.83012108619332,2.2724064925899783,2.335827680257363,3.272956150779759,3.414158305462637,1.980402980955013,2.6378733000751624,3.365612514390194,3.5103085837488264,4.3304689085865125,3.3224582195885275,2.0702306079664736,2.8835513897025367,4.085868084830412,4.659105554839535,4.518613607188698,5.624446412754641,5.071967100753932,6.686780370666839,9.598378776713336,8.840970350404325,10.247286959615726,8.876320193917005,7.536280607384989,8.508062297066743,4.636652143510303,2.5496952027564284,1.2765735723218097,-2.1402850332200636,-1.4136637022567213,-3.954305799648509,-3.9306477337037684,-6.239958538481468,-5.229950985504224,-1.6737527581938614,-4.493118406255014,-2.6311425570725726,-3.1526822558459364,-3.0596606458675293,-2.904564315352701,-2.253760999148452,-1.8634246108396777,-2.7101801140534194,1.5765765765765705,0.7666395632477601,0.45154567558179987,2.652196622366661,0.3524930354198673,3.8386167146974044,4.351083448593812,0.610583446404349,1.3483655316979184,-0.1942717584369418,0.29270447893080087,2.7365700157338755,2.0739001621107986,3.2367499026750424,2.2522026431718083,2.351911611879879,4.6549835706462215,3.1568173247858717,3.182723894663146,3.2437343023566467,2.23443223443224,2.8565460337354422,3.0114822546972912,3.8716356107660554,0.2968726007063439,2.4421202274573526,3.4858387799564245,3.2489535579031203,7.23653993365655,2.6614462011200755,4.034271725826198,3.2046332046332124
Missouri,2.569999999999993,2.518415289667531,2.852599145214198,2.118685630210884,1.5209125475285195,2.971162248762018,3.7881716273676083,4.668139467870521,6.242197253433209,5.4879773691654945,5.353817504655494,4.459943103606497,4.139925879056312,3.9152587825154157,4.321696862571808,4.735131336203111,4.227063622949401,4.834408602150542,4.0155879362927775,3.984230833752726,4.2221852098601,2.8801181586936826,2.84248248900472,3.041058320561423,3.268078306032763,4.354761524964116,5.036825849370397,5.4563958039768385,5.896007428040857,5.808621216753282,5.8508633039282145,5.114690817311251,4.910127137220516,5.764229991331978,5.142816439917393,6.137005649717513,5.550912383340297,5.743750853708527,6.219090847503542,5.542617605961816,5.727482678983819,4.714848543563897,4.643153262325404,5.09393519102256,5.579479498221305,5.2303706901868985,5.832876211373191,5.782843431313746,5.89939114500208,6.125080593165692,5.430776318820553,5.767267778155828,5.040468880826124,5.876505025958238,6.117878407166668,5.89244544528444,6.3715591454989795,4.647887323943675,4.030473052967511,2.8556962025316386,2.283059399510427,1.669906784307858,1.0786739238001024,-0.9254701191296621,-3.8145941193709105,-3.706609139046873,-5.551204229488938,-5.152539004273082,-2.8030264561011577,-3.3604887983706693,-2.6070280916347057,-0.8748493897008683,-3.3645055117287486,-1.4383561643835712,-2.6395614922037187,-5.903181481872945,-5.141374276909764,-6.874432030790606,-3.6458048647171295,-0.8817747823645165,1.3108400775105338,2.7323345387750364,1.7075107783072332,2.816183136899365,3.1896939693969486,3.386042353467063,4.132968933013552,3.279140259024534,3.031129041051083,2.9833000054045344,3.1762185324049312,4.359658484525073,3.23297528969786,4.056678037260556,4.391839277371131,3.9730019941708905,7.242439774474627,4.962679039741781,5.266298672236314,5.71456673551687,3.3551593939683655,6.174322506246393,5.3571428571428585,5.214923706736127,7.181502890173411,6.009865592614383,6.936597614563715,7.525312817791931,5.522478212097684,5.694770544290289,4.914252169902301
Montana,11.980000000000004,8.61244019138756,9.833769144564812,9.764309764309768,11.457403107697802,13.348017621145381,11.733696114275995,12.866854584645981,10.287637208557008,12.499028371550706,8.994749258047328,7.462905832231545,7.693425354159102,3.351067505009344,7.1353766668993925,4.887218045112766,4.175661090124121,5.074207781788992,3.6102965135223335,3.264907135874891,4.733536230007124,2.156900171788519,0.5849424492106285,2.1393411586520172,0.915048843823414,2.049078226208266,2.9639819909955034,2.681495211615696,2.0401911530449777,3.3994507171193122,4.494109073241835,3.905168782718581,4.737316121284891,3.8838389800495885,3.8242473555736276,3.88580032429927,6.552396239394638,5.750000000000003,4.187192118226612,6.405039299849495,4.745252057889919,5.055877928218352,7.736943907156676,7.229673093042756,6.466690636396325,9.379634838643689,9.285856772391769,9.014070744576895,9.14704747201853,9.65539813905644,9.92516199689696,10.155514722359161,11.761845827439881,11.72181477059525,10.980115405371741,12.197404288213512,13.027486652165326,10.980496927598177,11.633126355951234,9.986583022083629,7.425032366422887,7.644954948758518,5.0763972657820595,4.714648379545682,3.084590078499081,-0.162934091562567,-0.7398195095506851,-5.201347564623291,-3.22927199191103,-3.830400000000009,-3.572461207311982,-0.8436015809226358,-3.268464703193362,-2.5055734868399075,-3.4216225220722913,-5.938703734717809,-6.811814345991564,-2.744027303754273,-2.4699875810680174,1.723523965529532,3.9265403701959767,1.670409882088731,3.413271080928119,5.751592802632482,7.221776863824882,6.199088775369314,5.390429934671817,4.035221291668045,2.649286480512296,4.1569162766510726,5.783273293739653,3.5987017945780844,5.069985432896336,3.682091927481497,3.5128087129927867,4.005037009736178,3.92416890201633,4.980889036024924,4.084173088322475,7.134630717892692,5.199965198225112,5.957227223209687,7.406458226550485,4.261418451445734,6.605282020179737,5.93885281385281,5.153901216893343,6.593522802379378,3.8789759503491084,6.40786617290256,6.134180470463653
Nebraska,6.1299999999999955,5.4978740235340675,6.843245372193779,8.59813084112149,5.691133515499865,6.889118005436319,6.939452585015207,8.587734396231546,7.167691896228931,5.910206944931598,6.02378490175801,3.195128055393341,4.442226104317448,5.828779599271396,4.868731203771445,5.262732417138242,4.92234169653524,4.7645125958379,5.138738180127108,5.007295906612381,5.253169361572927,5.145246807557326,4.401032067821599,5.4486945074234026,6.043995672556794,4.25426136363635,4.279056630419434,6.575114440282973,4.733727810650893,5.627086313781606,5.823401950162509,2.030456852791881,2.7079680498733603,3.089326023863265,2.988226260557965,3.355019772930215,2.7187658067779537,2.9842342342342407,2.951227089158124,2.7215502345099956,3.7116828757848093,3.1407569406475835,3.3614966807483535,4.289576449384209,4.2020297940530495,4.170102485569568,4.133823787002968,3.65228411774872,3.947143589451505,3.2115797806174253,4.704233249229053,4.690713055076973,4.20273972602739,3.7799934260983927,2.8167505622790996,2.8454637150289246,2.245359415260036,3.816511824324319,2.6666666666666687,1.7498580498632195,2.026332030446409,1.3576041084049504,0.4667207792207729,-0.3449675324675359,-2.091944752495214,-3.717266981037422,-3.499293072106634,-2.6623905518224342,-2.059414096689492,0.28135257646016365,1.1930301920359858,1.3702212227393988,0.0315407664406257,0.43643165168597886,-1.5667821500594512,-3.358613217768157,-0.8986284092700507,-3.0107081889193488,-0.49905442319815974,1.4840913944052962,1.8824901898398465,3.6961971305136156,2.8562377910353187,4.750131509731721,4.814448550460626,3.8010492747659783,4.388666461348943,4.052628935871036,3.0340649518323635,3.7906942173331375,4.327088557801044,3.1853281853281965,4.800231336449939,4.721665234412291,5.057265400386492,4.639850327408787,2.7684525178201933,4.244358331433783,4.0556303275011185,4.492222420883252,7.003177160245226,6.2450800314878,5.988617745968791,7.999315566582534,8.769655403144853,6.664196921050464,7.505186511003522,5.980908622806668,3.379599369449045,6.490950488171958,6.11851067050099
Nevada,3.1200000000000045,1.3002600520103993,3.3930537483735366,2.452960299477879,0.9600465477113992,3.692733017377562,1.9457889641819992,2.201923076923083,3.4578810873114922,3.1708246048371724,3.988225239768306,3.584532881738628,2.840961841983105,3.9224734656206737,3.305634188658561,3.1244323342416096,3.0784508440913703,1.9094138543516925,1.750198886237076,1.7703012154306772,2.2333158171308436,1.7429193899782136,2.415081226652768,1.8520121159671146,-0.14563522659128048,1.3019271948608102,0.7464585630672623,1.937292888095846,3.5947151681537384,2.1391730785490837,3.0731666245684988,3.0257564391097738,2.9233954451345765,4.2963576158940375,2.997876164025487,3.745954692556631,5.46346958480849,6.071910469084842,7.454992465699108,7.665912812914305,7.255664911879163,6.719545046393311,7.845597461067233,8.597711140084025,9.425238298477733,10.482400785303597,12.715576238707902,16.687787634229295,21.60826886823115,30.18341054769309,33.72191863995144,31.791940554444132,28.588229005185234,24.228538000292506,17.240283327279318,16.9666478726634,14.009561421741838,6.569085272534624,3.9657643003756666,-1.0641848047758555,-3.544211485870566,-4.540265861472174,-7.215496368038732,-11.985608275241733,-17.70687634672815,-23.453170806974235,-26.98329853862213,-31.13609265883155,-30.60774495842712,-28.33098165692401,-26.50244680266125,-16.998515953499883,-12.478485370051631,-7.7837153705526605,-4.443779456871388,-7.025255159055348,-9.734513274336285,-12.657262676324823,-11.070226258514053,-10.785256410256405,-6.1169767052119965,4.8450458315146205,10.634738973501188,18.079755703251298,24.375223134594776,23.13072439633639,23.084268321795182,22.256027991176687,18.442770003588098,13.395996754124967,11.0744763382467,10.035463199153876,9.59709179036654,10.0721569562884,11.850299749723522,9.889177880809669,10.442810547846767,10.439917650883075,7.98771920695219,9.452019552354002,8.254079487436185,7.8145695364238446,9.85929067077871,12.326062429484768,13.617237712119104,16.45736645736645,14.773225721554539,11.040428559470996,10.621846003581311,6.88806407501465,4.975922953451036
New Hampshire,-4.150000000000006,-4.393262987012985,-4.3902940571663684,-1.97189007761696,-4.548774126238914,-1.8996073437334247,-0.5699537584686538,-0.7917825807832174,3.3555579844791863,0.8762440501947234,0.8760545100584062,1.4667817083692831,-2.009306260575302,1.6514745308311058,2.6160608984668143,1.7219387755102091,4.036261601554079,1.8989344867602038,3.249399226831052,2.6750261233019876,3.609958506224056,5.217931462884348,3.5417931592794987,6.218196621209036,6.417701241489798,6.759815015251407,8.786161063330738,8.786049631120054,9.351773449995292,10.80184331797235,9.66669661306261,10.692267042451999,12.389228254323317,12.14440192979537,13.901859588760548,16.351050286441744,14.636760315394632,14.574988874054299,15.268987341772167,11.933255829857087,11.699499165275466,12.358386741762157,12.8470705684158,12.970430107526877,13.439349554612296,11.846047476377047,9.532234877806028,10.448326212752146,10.276679841897234,9.710488357716873,9.273094396769311,9.58233364344123,9.08004778972521,8.747710945203547,9.109807363606965,6.322609472743511,3.710843373493975,1.9127806563039755,-1.079639273466282,-3.3914687959655363,-2.1037512673200363,-2.173452527221114,-2.807738400958729,-3.4539759874717233,-5.566583239837752,-7.288869640537034,-7.65809406376608,-8.069748580697485,-4.35021019923232,-4.549913579670192,-5.269683818970868,-1.3968534039111868,-6.549780240779659,-4.037586257524593,-0.2517116391461941,-3.4943831394770855,-3.7472521854710963,-4.564463484292134,-4.981326334914695,-2.250836981715171,-1.7049075844486978,0.144284721851125,-0.7223668136187462,-0.3477711033828626,3.4365375263413918,4.445037353255061,4.76164999197475,3.65376480541455,4.419370004701446,1.977213508404437,3.692354833767422,3.647400908024285,4.407424083245787,4.6643286573146305,4.939913317572893,6.0685106801850495,2.644944896981318,5.370733808817193,3.871966959215282,4.0276553292190655,9.140136308467936,5.2923272611638605,6.560636182902589,7.002988536509205,4.3926432848588455,6.450081974285955,6.008310719131609,6.773938054941849,4.359405088704067,6.403761196449553,6.007759689612408
New Jersey,1.1700000000000017,1.1777733038051155,1.5342686988997782,1.7440112258193938,-0.6128298902836854,0.8058899611978788,0.7456009543692216,0.5319672938626657,1.8398806563898644,0.8093170153967701,0.9177027827116564,-0.43116119549240345,-0.7226562500000089,-0.59721950264343,-0.23467292461131797,0.2165141226257247,0.40330513476293195,1.2311632029941888,0.5292561011467137,0.9918491603653199,0.8523562261193343,0.8172796263864598,1.3551720776055383,2.6059898872034153,3.8663299009131578,4.381393553368068,5.338591766063882,4.86163760424565,5.3404414515525565,6.360946745562139,7.533558579125193,8.404880253050155,9.349196484062862,9.683588317107093,9.646739130434781,11.1463109629012,11.302370899642753,11.079410366143595,12.515489467162327,12.016201620162024,12.328567259994145,14.21946347031964,14.620044052863443,15.715816258202759,14.878555656578776,14.529327253419947,13.373768916646636,13.008506452172899,14.229181977500152,14.071448050177263,14.608824619948097,14.88043422602284,14.67880827476987,14.453741333970829,14.636964459028508,13.006463115667488,10.801829794579666,8.14604394686273,3.7292372198032693,1.0531298071234123,0.26095423563778614,-0.8961681087762643,-1.8811457887986442,-2.096018735362988,-4.607256623416989,-6.770346117867167,-7.340067340067341,-8.551608659251292,-7.093989249063372,-6.91082403110498,-5.749829001367984,-4.551399424535704,-3.379503813447874,-2.3848019401778506,-2.4402413026715633,-2.470996620078559,-5.253368416277282,-5.6084656084656075,-5.169928866985915,-5.629185594530047,-3.983720373473782,-2.0666796646519834,-1.4659018483110307,-0.024812664383893082,1.0023437889592535,2.413896078041023,2.7664444223305815,2.7548893080512173,2.6710773180606284,1.9876561209116992,1.8688873825893355,2.6230616878411706,2.692955037268585,1.219860859620687,2.0865019011406782,1.562794200715493,1.6295949426363798,3.5119103662555355,2.6863448018995344,3.091397849462373,2.6724415979357747,3.3927596871020596,4.502176278563659,4.612687137526408,5.816092985684144,4.183161784111899,3.5229294112542866,3.5798702135889005,3.2571355867509255,2.9723453662655657,3.289887263735801
New Mexico,6.260000000000004,5.318938193343904,7.116661710774102,6.667310851289986,5.147750799924712,8.501833913288824,9.345794392523372,9.167497055892749,11.966347444732829,10.063274681459651,10.704916645510698,10.721101983237906,6.594724220623502,6.898724208536781,5.090964684299035,2.593119988008678,3.029621297337827,2.3795491380580445,0.6691882455630026,0.8473957191906094,1.2300749690661812,0.791537741958692,0.325144508670512,0.8185440057949984,0.3666954270923144,0.20703933747413472,2.175009002520713,3.0033050725679025,3.3455118561501447,2.1373610715303504,1.7128356946500365,1.9810267857142678,0.7555802024123135,1.471819196428561,1.3167013167013009,-0.5266757865936949,2.401100791193677,2.7359593043239085,3.098495212038305,3.9125352403218026,2.8285407148616017,4.389427902308466,4.916075101174283,6.623875066172571,6.416203854949358,5.820139734632403,6.449981029467572,6.479240364922732,7.275741388837719,8.250045429765585,8.488772721872397,8.404732762137911,10.39949633699633,11.666946449555143,13.387723813174187,15.35028764987364,14.723417491834729,14.552014431749846,12.850106239134625,10.893073552717444,9.078584662659859,6.237970253718294,3.6116222345842774,0.6641166827792075,-0.12428535918468098,-2.5899695297702463,-3.6013711642506085,-3.8790763706209113,-7.171893147502911,-5.436023164391083,-5.342530311469088,-3.6924413553431803,-1.1126502524688238,-4.666756068123909,-4.603059654204756,-5.68335588633288,-7.586985991866253,-5.795470530313692,-4.383925606110931,-4.495456719273077,-2.1857121901129526,1.2542929670001546,1.180965613060088,0.9414121181772779,2.8194361127774523,1.189598387651766,1.740964150850871,2.2025994642325615,0.9675223648385748,2.205489434053919,1.0074231177094395,2.9026308125424665,1.8201955024798968,1.135985550644049,4.700548795036981,0.9056603773584847,2.7335067391818404,3.9759375881191876,0.5651777575205017,5.015893792071811,4.7046908806334296,3.403543662990418,5.402465554749826,5.052303583351878,3.926137612662127,4.6597018839882836,4.0161678706570365,3.741525423728819,5.470005922666895,4.94090130727143,6.378668871434467
New York,1.0699999999999932,1.0914603335017667,1.3120710536939817,2.112323555911502,-1.108142871277323,1.0196940917724642,-0.1095835823869291,-1.6862745098039205,-0.27013506753376293,-1.3854527461652564,-1.1269572155180965,-1.914639010769846,-1.173756019261639,-1.1239337681886648,-0.3227758725035378,-0.19316795445302737,1.1166379047812347,0.28417740789607343,0.17202995345072022,0.7843536722012795,-0.2710571227788335,1.659751037344399,1.555712698252355,2.274105518496058,2.8186027783370213,3.544051767048285,5.301899930369043,6.384030042494325,6.9610338750734275,7.585809056821461,8.142830153032312,8.62981885740826,9.574370709382144,8.97229669347631,9.337875611460515,9.834102958782282,9.623256202489348,10.316549122519282,10.305983861947745,10.393958268452192,11.125504838832603,11.589354742789178,12.153255594988051,11.70040200296213,13.083727628060057,11.384984344813786,11.223764933806907,12.230079555499435,10.739191073919113,11.985645933014368,10.874992742263263,10.72855133614627,10.141276968568603,8.732108523819694,10.127775450356097,8.027639467533794,7.064731033111269,6.429588879610984,2.3823109843081265,1.5849873012886861,0.23682377524960266,0.5307365700572299,0.7524035112163878,0.13426547525348026,-0.3706105809320908,-2.2173254372675997,-2.2541833771262687,-4.082670612169416,-3.8733376732074825,-4.112676056338024,-3.8671948688926565,-1.5087973005543482,-1.1319111885067497,-0.37211124167646853,-1.000784929356354,-0.8418167580266244,-2.793678751406615,-2.5260467859249,-2.011892963330031,-3.524185587364258,-1.0368431648882637,-0.5848542906120785,-0.15171437240821853,1.1511306661209455,1.4596683958905525,1.9068871082259817,2.329821717990273,2.6351727277325274,1.574013735024305,1.413357221061015,1.113640863195407,1.8923713778829114,2.7833983121946475,2.5517715183040477,3.499926574966962,2.5343393306248836,2.621596965477495,4.129581778160602,3.305902383654942,5.037735849056607,5.123286389369774,4.4529203621157105,6.377329121457678,5.784084785342193,6.782980238561501,6.981962164540244,5.792735410569796,5.157921548650028,4.568189396465492,4.079450590122144,3.404930436905054
North Carolina,2.0,1.9574553080994788,3.6895929416482924,3.126855333465265,1.9803921568627412,3.614457831325299,3.132856314059171,3.540587219343694,5.114401076716024,5.010398941198711,5.719107444215272,5.801130571772779,5.560636546552038,4.600288080662585,4.336644200070947,4.230533415082769,4.600589152659853,4.8282984766331,5.057373565660848,4.386554621848739,4.207736271017973,4.655172413793105,3.6488673139158734,4.467879568507496,3.8868134488514317,3.6008472581783977,4.207321832799926,4.107266702627713,4.437643458301463,4.581250946539461,4.2696629213483055,4.337527757216886,3.677655677655685,3.7506335529650117,4.238505747126442,3.667707150964804,4.289146410401352,3.5941098471631,2.880771881461066,2.5183056182850936,2.534047022155979,2.6205874427378166,3.0479635584137266,3.5111140778319143,3.317253684001838,3.3348650955163026,3.009816030683219,3.108273682852901,3.2171410297409664,4.76462740613684,4.846648996592186,5.803990243292264,6.859586070144995,6.039657995270152,7.4936800288913075,7.897381332387547,8.100898811249637,7.988791673814832,7.69919928327454,7.642579302032535,6.592640274648655,5.634399491633121,4.752001663720487,2.071457654723138,0.7146092295304652,0.621616202125531,-2.397260273972595,-4.263275991024687,-1.4740418727826856,-3.8013152650458326,-2.700228832951946,-2.0937500000000053,-6.08580991987017,-4.733543943238912,-5.910943869551585,-3.516331524630272,-6.172372826439144,-5.952704539276971,-3.5882908404154907,-3.357776920108068,-0.2647482014388535,0.4624277456647464,0.9736705651898356,0.005705157462340772,4.039471406313117,4.125431530494814,4.604587470044518,5.225626105311197,2.85650895779023,4.100127092888317,2.6291387116129346,2.9384657088641997,4.303278688524585,4.2571261744254,6.526707414297103,6.8678569547585155,6.410919243097925,6.018023522223916,6.012074040812245,6.495490611601205,5.417354970362456,7.688613552321962,6.579442771084346,7.066500069415525,9.259344609853898,6.889939350695679,7.440607612823453,6.768672199170123,5.669450771956465,6.2205348575243,5.688216678311608
North Dakota,1.9899999999999949,3.5352013658732653,4.343434343434341,4.596100278551537,4.912246298656736,5.8977592394994645,8.58664085188771,8.141525584934376,7.07476635514018,7.080699825959516,5.197468128733171,4.722955145118725,6.170899886532258,4.636441402908458,1.5847457627118682,3.0318300159570115,1.2249260111805285,0.8992805755395754,5.1806123300241875,2.4698402347570805,2.6800942093722178,2.9330740560687123,2.363578680203049,2.863733990931516,1.8903741200664288,3.660264483627197,3.36277700294437,5.011213363235627,4.774103400093158,3.1361530867947423,2.0689655172413723,-0.08100743795565596,3.2896199155367842,2.2088057723457517,2.8863102232667504,1.5846108490566078,2.5823111684958,2.816597032127933,1.3705475051752356,6.631357469346286,2.552269072092865,4.918377355846712,7.443137807196693,6.225760359256995,7.520796399836358,6.2504173622704595,5.96408441473325,5.060210094798876,5.4981292409157305,6.812896738105696,7.267441860465115,7.614925009145214,8.120942534263039,7.725801706384246,7.167156777950762,8.390459464053029,5.759715349974973,7.554074721433245,6.666307973743671,4.578716286849268,6.749724018293647,3.874866690366155,4.524590163934426,3.1487405037984715,3.136849362288868,2.5471790358854056,2.0171798088987583,2.5341602868495094,0.08594346829641272,2.326579261025028,1.452223273415323,1.4507820991446496,5.5147409598320785,0.7361505847272108,0.5082295892199391,3.8196385317682076,0.6555746450854456,3.9359881596595856,5.8174058266839825,3.952799712849965,6.018955217176484,7.943218227127089,8.456817185444978,9.564504294531485,8.833622844553656,7.7132374160036195,8.007599337079107,5.448099271223168,7.232949236997814,6.552357624004901,7.02470059880241,8.614763897190675,6.962898424453644,5.779454022988518,3.9060041263069403,3.205613262708947,2.1517784414879286,2.6011069985398376,2.476946893720137,1.7563154035859434,0.5747890225264009,1.6514976005295414,1.507389162561568,1.1364752890315486,2.5172607446070514,1.6018753662824823,0.802355301045009,1.2564766839378223,3.0805916282666845,3.4384413253861497,3.594697820714442
