Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Maryland,2.760000000000005,0.1597763131615704,2.408912978018675,0.9905894006934125,-1.8781627092253859,0.8175473579262287,-0.2744290894834864,-0.3138793526238424,1.090945155211751,1.3152689873417704,-0.04914004914004634,-0.17711305716815176,-0.4414794466790962,-1.6593460224499785,-0.05899705014749486,0.29571217348447226,0.6208119826566766,1.2109181141439196,0.5411255411255383,0.3636363636363681,0.32318088336107953,0.03922722369324924,0.19571386632743207,1.0184097140618802,1.7180788754392866,2.558572688952063,2.500244164469189,3.3734005428460683,4.069097888675619,4.989485757981265,5.774178180085757,6.085896474118525,5.680560678716338,6.882738528769121,7.6209350508963105,7.142225757977546,8.752181500872602,9.173764906303221,10.128065623168991,11.805956604240588,11.730722939902115,12.506826870562538,13.597324618074042,14.632526564344733,13.723518850987443,14.2371705963939,14.739729693563493,14.689411007402636,17.43495832280878,17.622776664845507,18.934048632573326,19.565583431554142,20.051621229230516,21.604046242774576,20.582467150421646,18.94568840069473,15.488667920809812,11.344537815126058,5.997397739286005,4.00962942499705,3.6340366118523133,1.1663807890222992,0.1572749242395278,-2.2993739328400693,-7.350024325436917,-11.333408688444297,-12.110302566066652,-14.858829469105602,-11.233186573494367,-8.456210427909745,-6.431933066062398,-3.900013684258534,-4.614124499453943,-2.8176205728078694,-4.9552906110283095,-2.985570533510547,-5.028146169258655,-6.3049293083683695,-3.24872598980793,-3.840696707275305,-1.2909383162547827,2.829323001631327,2.0562167637376563,4.039890098707642,6.070937865757472,4.719647017996124,6.371892213785918,5.2865805946791875,3.6029552868931067,2.4570373526487703,0.6531373921157013,1.1240652143620307,0.7918499652697422,1.48322705849737,2.150637311703354,1.143723301639787,3.3722319213452185,3.669808313982608,2.8857933663051925,5.217983651226162,3.5244444444444474,3.1358425929992597,5.071664829106946,3.9880875307523023,4.254497059202334,3.738874930801005,2.6316894018887766,1.614576848047145,1.1324328776148904,1.9169984811789282,2.6091935220022884,3.357568826076301,3.750152693513583,3.455775737071054,7.2299721004384265,10.614922541890605,13.198587127158554,14.607179008019925,12.630092179601531,11.207574133619152,12.23173733661546,11.28813098715946,7.926869513563474,6.277508272560805,2.2211238454171935,4.459570831171213,6.317270058708405,5.958102838487343,7.0474463584164555,4.181520659225043,3.767615760713265
Massachusetts,-1.3499999999999943,-2.3782790650199024,-0.7429573831389937,-0.8313661090013367,-3.7404967055245937,0.49142618151400963,0.29109054995321876,-0.3208445456427264,1.9797809604043912,0.9780459889709684,0.7463460143049642,1.3394247741667449,1.0945890128046285,1.3498196805770246,1.9652227595431595,2.2848360655737747,3.2686414708886504,3.7006913379422537,3.884964682139262,4.447560853450865,3.501483679525229,4.617647058823524,4.769305488101017,5.648796393977175,7.578363914373082,8.077968325367824,9.72557018357129,9.85838779956427,10.40241627431821,11.06390358102836,11.567384875369664,12.155015699884311,12.970711297071134,13.732531813568588,13.71554074522873,14.985633242466664,15.462962962962967,14.799560680944538,14.738594738594735,13.263279297751021,12.220097464684457,12.73020808419038,13.646389598328298,14.018215760592861,12.95624450307829,11.435845753991408,9.280351396904855,10.11659637806995,10.297338069979073,10.181350849635864,10.787063002430353,9.088041813102647,8.616810059563203,7.974771038534651,6.0917988525143425,3.5727561852050624,1.1861239743277225,-1.8684484276226245,-3.6662955304596783,-4.406603924070819,-4.676836611802491,-3.225017327842784,-3.4714769256171043,-4.038212840515626,-4.228258580753839,-6.980957195820703,-7.0985674577720745,-6.290483849932617,-4.190668836023042,-3.0345577245346207,-1.7583429228998817,-0.8257561699758773,-2.115843583624007,-0.7473492456443526,-1.0635805650564636,-1.2676583403498962,-2.5929572841937456,-2.4989411266412547,-2.3584012123508193,-2.5536551854834824,-1.2323096177914712,-0.6081668114682978,0.7905713454263243,2.1149358226371033,3.9818695779315663,5.045648795648803,5.437659400413844,5.261153168594968,3.7309585188657173,4.669224723776059,3.8382547578841657,3.763343586032202,4.780624463422342,3.9441720772050735,4.311708860759494,4.555361813426324,4.877312518866706,4.423387439449305,5.32591749884127,5.8453199916614595,5.616776315789485,6.946083418107831,6.6167940152818305,6.29849923189034,6.711827454644556,5.851913857392891,5.463209635660951,5.232342696212852,5.114921561473908,3.939611790079093,4.425943715088767,5.338404112965691,5.664306538942105,4.817402130308461,8.323396136417841,11.36257270843084,13.401655498620421,18.733709459236543,17.26740894508397,15.027166571608683,14.778125362066962,13.088059577069503,7.767406930586857,5.219342884730812,3.358905768939586,3.361427132221036,7.53608760577401,9.19665666311168,9.00212417901702,7.234042553191491,5.785965561932976
Michigan,3.7000000000000024,2.9607550919026226,3.4683794466403075,3.593811202506856,1.8322082931533188,3.0396603300202703,2.951007544647124,3.1477455336043083,4.592803030303038,4.7574452144596355,5.389610389610392,5.727639296187683,6.4916251697600735,7.259073842302882,7.763401109057308,8.381728352257953,8.442441761605163,8.368061343557265,8.102589234664697,7.485604606525912,7.0874166993336,6.629749269343159,5.984132980732918,6.093749999999998,5.9301559411377065,6.058857472590887,6.5659086048335205,6.795707973911212,6.994263598037185,6.957290533188261,6.883864062081899,6.632519043866559,6.801886183063111,6.975265467031219,6.740940101395744,6.23845301145461,5.733639772589809,4.969091773656672,4.855165943473673,4.643209089328167,4.267246310490795,4.229898074745186,3.579018006934351,3.855528473299346,3.6317752907614684,2.9608301189764856,3.5903250188964506,3.1043311286537345,3.181577554261509,3.4349936682144318,2.7310157919424656,2.814278323848938,2.426761069211426,1.9078712441973213,1.4864796306630705,0.035221897957126484,-1.5377679823682595,-2.2776192621514797,-3.514297140571886,-4.235199436648064,-4.247850638449405,-5.527097633439193,-7.222423708616132,-9.459530437522975,-11.008394432047604,-12.622675269750042,-12.581671971854583,-12.91333101287852,-6.841791044776125,-6.639776605646923,-6.177334866487791,-3.284039435118576,-8.119712894129703,-4.646061814556318,-3.200108939878816,-2.3968592878297335,-3.6827788240217623,-4.830614805520707,-2.50404445382287,-1.4536729941429696,1.4338474907668837,5.5738665494762945,5.7138734579034605,6.9960615825277355,10.009281073748848,9.594838351602618,9.670374667303614,8.733770579574362,7.482640015575313,6.241691460403883,6.540136901057885,6.893580353295986,5.772249728293685,6.691294762557343,4.993867180655325,5.8041112454655455,6.13083685352208,5.210543951748008,6.886960391633287,6.334693877551014,7.320352839931162,7.86665958915018,7.541376079941714,7.682071753928052,7.91860873051672,7.406131588012392,7.206117214344488,6.910646387832696,5.83755166488645,5.8599835059103915,5.570603105814375,5.663732550902467,6.322948661693724,5.1806968188703735,8.440947575472496,11.305116122517672,13.098922867401267,17.192000658382025,16.474763406940063,15.31657531657531,15.635832877212174,13.535814606741575,9.47931478096012,6.49359163470679,4.5440201956453246,4.740992732333379,7.758674005813604,9.600467865057867,8.113492303048595,8.143380181882598,6.8843802909862974
Minnesota,1.1500000000000057,3.3731766612641803,4.225494150867283,4.040706375336722,4.201680672268907,4.703576678098968,4.625060474117079,4.794783275795933,5.493358633776083,4.838558727187648,3.985942846573571,3.8799414348462617,2.4282759240938963,2.999464381360471,4.242262540021341,4.571881606765326,5.303362894020552,5.373548275264346,4.299974404914262,4.540476792182631,4.385891770199275,3.5449909524592877,4.179959100204498,3.4407735697018618,4.233564981228541,5.353880371753114,6.556218592964831,8.272960972189768,8.70564794237105,10.239010781874397,10.146636209564498,10.159004244909708,11.230172717659505,10.895287600027343,11.272411024886289,11.899941218731628,11.579414374445436,11.613420500801785,11.501232489629047,10.255063328080308,9.5711445612042,9.316461291926846,9.107085085732765,9.343568025410272,9.398652151373767,8.461810645503705,7.832962688411166,8.327281529895902,7.581860398995404,7.354243370461855,7.520623281393229,6.346368715083795,5.9771836321191,5.973518558715007,5.391927027833416,5.249001891153608,4.1438071487946795,2.5275490557535485,0.541939658658903,-1.0461587605813787,-0.3591810671668618,-1.178679878536035,-2.1359613837489952,-4.2611572915826015,-6.552649497336478,-8.442162293292371,-8.627563812733767,-9.542274298238214,-6.879259354506884,-5.568558180613816,-5.348627980206934,-1.868418600316835,-4.349627174813582,-2.4176954732510363,-2.514139061831658,-3.637054270927318,-6.501130840671763,-7.773038769348732,-5.547971918876753,-3.9664942103966414,0.28306742151311526,3.1124967524032265,4.392484773407655,5.4899948691636675,7.872722607133695,7.2969159443660505,8.044499381953035,6.36673151750973,5.899424330367766,5.363516813826797,2.626761852462008,3.8684896428734774,2.219327013792173,3.980565213515203,4.842593418353703,5.3709002861545185,6.570562123675994,5.071376516483038,6.192582511058184,5.70294547733445,6.260310128670421,6.6217870257037905,6.0357257289330315,6.260869565217382,6.493052860358596,6.19140550262121,6.345609065155812,5.653920547537586,5.688982834651414,4.853879139490479,4.833954892559053,5.6822982678495935,4.937931034482757,5.460856416248534,7.1723810814473365,9.644213471916846,11.169164037854893,14.214488219767329,13.802042171150388,12.590769604715463,12.275723448907797,11.058803389540355,7.347426317397702,4.88976441697925,3.16185762426286,2.7257546563904977,4.373253286409269,4.445702230569356,4.751818297818043,3.0610713749812457,3.713988198542178
Mississippi,3.450000000000003,4.679306171843486,4.642749472414823,3.3551068883610453,1.9236346060898937,2.6589595375722594,3.9757994814174595,5.1613521018864175,5.775796661608501,6.381381381381379,5.569409808811306,5.481697322892014,4.402402940912756,3.9520112914608365,4.2782152230971136,3.9623618784530414,3.8045345242184876,3.335030549898161,4.404731940599044,3.6535746906916806,3.888475221312144,3.909008787057572,2.0813243330118962,2.5314427621565305,3.727004857848218,3.7935667430648947,3.9911831850743864,5.2269708570982205,4.6449136276391645,4.698088783979279,4.905374716124163,2.910602910602901,2.5825385179750415,3.1345454545454565,3.2111415788714015,3.059163059163066,2.6963238449435063,2.2988505747126373,2.2303013353841834,3.5074208905068542,3.3010655338115527,1.854277245467704,2.790315962248675,3.2465336489685566,3.532663655363028,4.371954520844619,3.2934131736526866,2.0504421880117887,2.8781663085238107,4.0396835689275,4.689210950080517,4.67325715752985,5.62060889929742,5.247740729199138,6.632621669845568,9.695817490494298,9.08491640198957,10.244566826552958,8.995441694074204,7.446749035612451,8.234906334120755,4.861148412741049,2.541026998411849,1.295592902856553,-1.989645721246582,-1.7569921114639928,-3.933918430562714,-3.4672282720361616,-6.022786121180733,-4.932478231398915,-1.6229578675838403,-4.868834140371417,-2.149115556290299,-3.104261503866629,-3.2994646563968058,-2.6624902114330413,-3.091738469336026,-1.8282673911812926,-2.174895492034811,1.5572922652568553,1.0518363551836203,0.13261070110700518,1.9576139054108765,0.03395009336275804,3.2031744206107438,3.9845684343870653,1.0817852288173972,0.7692742802194772,0.39005906608714397,-0.049836646547429767,2.3365271474197273,1.7962391243334204,3.0361900532859676,2.9362880886426654,2.151773981603158,4.80838158257513,2.3487582826051896,2.7987082884822327,3.221311036072262,2.493818067027942,2.6527711984841265,2.7329842931937165,3.707550109045584,-0.16939582156974103,3.0303030303030285,3.6489654469473027,1.6623272581614228,6.211435623200336,3.369164924853195,2.8714721211525243,4.265169424743891,3.093532145623541,4.125944826922147,5.147691425293954,6.63202645252717,7.959614933082891,9.557055668577764,11.300513659711797,12.47895809338176,15.976511526750755,16.0751213336147,15.719828466407998,15.186483399629802,7.3060045756291565,7.158958696916811,5.735159172725348,2.5951379628679776,10.488972772709793,2.9484613035659746,3.554858306352026,5.445577551156426
Missouri,2.4399999999999977,2.3899621589324753,2.8195675998804406,2.0434227330779033,1.454509957048037,2.849640147831168,4.001937984496119,4.659670742273986,6.196478398922349,5.531914893617016,5.143016863877756,4.479808665256191,4.140617921536643,3.942652329749109,4.173681878599918,4.578270822327877,3.897685749086483,4.629310344827591,3.7597822388567557,3.9148004714598463,4.396248534583822,2.8672653868336404,3.230037711100178,3.01385400631937,3.184406834041858,4.325190228273933,4.876111817026684,5.5053086905230035,5.915733830845783,5.888675623800374,5.838255338482514,5.0764070070816265,4.946788990825695,5.691705336426931,5.115546970022162,6.093927355278095,5.538848870550379,5.7350620841050866,6.214266267356401,5.563356736877294,5.718640249155123,4.74923765652371,4.671579621916047,5.111800848799641,5.478249968659903,5.178073707030049,5.754867148279665,5.682776907315901,5.972189208462093,6.130381014074552,5.505383813824239,5.80486970405429,5.097291538159578,5.914992786594161,6.101508916323733,5.745082188089461,6.0559171913349825,4.426865046102272,3.9354605161090057,2.950919932725137,2.379634753735468,1.6655796919680894,0.7363916807642643,-1.1435643564356448,-4.029484029484024,-3.770046878855176,-5.45292897362443,-5.343282087235209,-2.6062467997951884,-3.625455104866414,-2.5389196531187888,-0.6718865728494393,-3.7116870826980715,-1.2450782164520608,-2.798027444253859,-5.736351531291617,-5.274365274365272,-6.998922413793093,-3.66714459027242,-1.260029381851051,1.5274655599746252,2.4506112044493307,1.310893582918308,2.443490701001436,2.9067786987623507,3.2175978285455766,4.249067691264555,3.2063456597028153,2.587443451395784,3.1775598531748264,3.0406504065040725,4.145919030093092,3.3503630008066785,3.7487389157330075,3.9713849876387264,4.204344662716975,6.712457071495476,4.38098162649061,5.302033795406248,5.231659268864401,3.5985956699824433,6.521206177984807,5.2945133083501545,5.132701421800954,6.697731337663555,5.146144994246264,6.10512867311553,6.162376594689621,4.949490493625656,5.170073983277153,4.812075341876666,6.246284501061575,6.674792988945398,6.456043956043953,9.391539818651793,10.543143759242222,12.794042318452265,16.320625610948195,15.707748856049808,15.41993564481725,15.884161252008674,14.982016202225282,11.413290113452183,8.836611953389292,6.369637958580772,5.557504531368763,7.165924762154141,7.684558929342349,7.801961117723735,6.635832387071754,5.728403105826145
Montana,11.680000000000007,9.546377792823295,10.246249646193037,9.389542841500129,11.25537249283667,13.235034434045554,11.878476679503635,12.85452118785452,10.46277665995976,12.405458089668613,8.827354088579531,7.775888831399225,7.344262295081977,3.2533296337402873,7.373304280593223,4.7253274809683745,4.215027489309699,4.890829694323145,3.3582089552238776,3.215455140798969,4.7349224957665825,2.241721642221226,0.42434606371525485,1.9224668485502014,0.9700889248181098,1.8856104742216317,3.084006054490405,2.60209163346614,1.7490915809570753,3.4062961141170813,4.686448455185087,4.18031792258222,4.80600447914775,3.7757164942323667,3.4246975629711796,3.4767922660299337,6.4510539994224585,5.6322695238641,4.19280103972424,6.359747861323719,4.676649305555558,5.109568236059876,7.733608113238256,7.080114297809305,6.426868456514982,9.257921354112911,9.322929775987909,9.181656453844624,9.077627349761364,9.677876440581905,9.67444858866327,10.120394677287958,11.55460308956158,11.67047069462986,10.979091443446123,12.211261816687207,13.135355799247575,11.017700821410664,11.584004842431812,9.93003919270357,7.45012027734541,7.881756287341947,5.309374470249203,4.798080767692915,3.2791203002567917,-0.5827993689023415,-0.740478413444516,-4.982195090932202,-3.2929550525980185,-3.5820702163492686,-3.6813596704615557,-1.0473481679772445,-3.012822625836433,-2.4655693651326756,-3.2664331896551686,-6.330312457730295,-7.371783978520203,-2.941176470588242,-2.26275847664137,2.7978339350180503,4.017758861084607,1.9835355900929785,2.8494087476848553,4.698858647936785,7.386503933119333,5.883580947079074,5.9599667543981285,4.176030590681914,2.913641888118781,3.867639327024179,5.209661077883451,3.8154420761156618,4.4334503670603205,4.350026891075327,2.9790935354602137,3.8737090221133292,3.759283596686944,3.7715255881639576,4.066365007541483,6.613519646482735,4.904415446699454,5.816875073039625,6.698939068931519,4.4249026801467535,6.837198854383114,5.408763356249476,5.927898068407197,4.760372247700271,3.1012641593734425,6.26014982450627,4.996024723654166,6.592084378680046,11.817787861021172,5.146913823703411,10.54984244852097,15.214832961068286,14.96409438048559,24.139628657164284,26.390914313491535,24.21620945551571,24.626702889210573,23.430211697165422,13.501276179154578,11.50883552333485,5.799707230142555,3.857099143206842,5.298421255294567,3.8722590937137897,5.269727640503524,3.9642904494630433,5.807065018649901
Nebraska,6.040000000000006,5.296442687747035,6.612871481991732,8.32351786415391,5.752546208977739,7.000750750750745,7.079564334502493,8.581007611453424,7.116104868913861,5.928784423785306,6.085682268769923,3.1127430526579354,4.487179487179487,5.704586852127836,4.688388721865613,5.495305924247322,4.812365548561873,4.879768152267568,5.239056193728656,4.748753356348292,5.389585708855929,5.063480209111278,4.447230621727267,5.566134466090519,5.950663589151761,4.122831959056001,4.0813444428753005,6.479811294574722,4.683776975968428,5.707263790278546,5.943012211668922,1.9676830857440777,2.724848800156076,3.106432446396281,2.849641393442634,3.3546325878594248,2.8108381868827537,2.9376761666144677,2.982379677479604,2.7387944358578094,3.6206896551724106,3.152001947182674,3.391777509068915,4.236370200986877,4.106251485619204,4.07031618688059,4.029004151803997,3.7120424893199435,3.904332439066159,3.1175603673052943,4.732996065205165,4.636793765655432,4.230071966159418,3.92480211081795,2.8821382567625617,2.718374295137788,2.2136720602962194,3.617899079657253,2.457092180082429,1.7297633228028397,2.078069406486877,1.3935681470137773,0.5448065173116055,-0.23927098712009306,-2.050919377652052,-3.504002416553395,-3.256190813794504,-2.628087364768323,-2.3156266116554973,0.06782490739292736,0.7014237855946417,1.2682773439547128,0.20062298717068552,0.4953076120959273,-1.0136188793013767,-3.291414376649581,-0.7429263923283611,-2.9727626459143917,-0.7089219135640362,1.525124418044627,1.5022826202357005,3.325847502940861,2.5491855299344155,4.696394686907019,5.010198211390609,4.0053819085075455,4.419804022692106,3.463726526707947,2.5897704068927823,3.691909642750531,3.9610806539240437,3.4256240572235033,4.995388125637163,4.39539347408829,5.145137536224991,4.68125147024229,2.658590715738857,4.59643316786174,4.089101753117664,4.067415730337084,6.575687970094128,6.029179117595359,5.669140947171942,7.7909738717339625,7.437772049190718,6.146385941644567,6.790453107669545,5.617212228054012,4.370058608346767,5.423450860958176,5.481612555777812,4.085580971890286,6.365417954322774,5.459259259259262,7.443200466795531,11.659013047598226,12.11777628175601,15.284118845262338,15.623515036317958,14.531448901654857,14.666750940176332,13.647718272101386,10.18347277264054,9.253612243153134,6.653070223790112,5.227041226612341,7.241434432780948,4.846619365609345,6.832394438989094,6.516201345017318,3.9898638576965126
Nevada,2.719999999999999,1.6626602564102528,3.2319391634981027,2.445277065667525,1.1682242990654232,3.2118226600985276,1.735000484636999,1.9923002887391656,3.367975365665897,3.092783505154634,4.220655487804885,3.5198641124846692,2.792776019363247,4.175925925925931,3.1995612030350125,3.1905195989061075,3.1244339793515694,1.7953959648031248,1.5856143148197415,1.8374558303886912,2.1603583033283513,1.4755959137343908,2.3718172305545857,1.7522553782095731,0.45560044700421315,1.4799518155222844,0.8347529812606386,1.849957374254051,3.2431969878487137,2.3995251822960815,3.2437911809427296,3.2560475433163143,2.710319104848733,4.198062432723364,2.994599901816394,3.7775616083009167,5.543899289864421,5.959949141767323,7.300603749602795,7.608186220902969,7.2864897927976156,6.667166641667905,7.88480047382839,8.514808362369351,9.214652223489173,10.440835266821361,12.688718089486692,16.48270787343634,21.57911908646003,30.01018589253882,33.60331283113086,32.02779532533165,28.6281665951052,24.233669572030166,17.23414923196135,16.78990865593736,14.115830760243684,6.826691892317986,3.9307931570762107,-0.9608938547485975,-3.7112874328129126,-4.652621481016847,-7.317346900602298,-11.706528279181718,-17.559049137996503,-23.55854809999227,-26.69223007063572,-31.117168533583207,-30.70013818516813,-28.39424926597145,-26.96288954960907,-16.601743646818772,-12.32967763376536,-7.387769529869203,-3.6939313984168907,-7.584519572953729,-9.704321455648227,-12.183206106870225,-11.303326810176124,-10.718010429201765,-5.785054575986567,4.007301808066758,10.131497661283209,18.42034324737172,24.31155868460923,23.81111575428331,24.088468627293842,21.777069580393064,18.094487060004287,13.075469150803299,10.907329673877957,9.54576609134525,9.427548109026894,9.683003999761208,10.79538837778036,10.056310790057452,10.41273715743926,10.243291786861167,7.636115198654616,9.51987182800144,7.737527005979001,7.672179708713893,10.316879058639712,12.005096503232505,13.193116634799232,16.108028795451418,14.043551385323546,10.174847271961243,10.023895847066584,6.251480925677281,4.851166220359374,4.554493307839397,4.549709792173742,4.274298457535774,7.088129696117251,10.840861709520494,12.83309455587392,19.607913027980747,23.800635974008024,23.550569213001154,24.803986921880472,21.003695315293843,8.666033837735222,2.9458896426472867,-3.9423150291222626,-5.366466357994291,1.0842197214942628,4.0913218316253825,8.576270288876527,7.151594014313603,3.9472346482309955
New Hampshire,-4.420000000000002,-4.536228942561409,-4.687981906034752,-1.9492768811569896,-4.519774011299428,-1.9666206016795944,-0.3667349800452909,-0.6733646857631418,3.451676528599596,1.0735198438516536,0.8227779582115307,1.0545571935865594,-2.0866433640504174,1.5663555412509473,2.802534092129281,2.033862208497494,4.424491562094335,2.0280976021971076,3.2066012116147977,2.5986224170319443,3.439345281259705,5.321461849052697,3.4713085720068744,5.859017393957879,6.249374061091647,6.586061142239263,8.695226917057903,9.262996060344001,9.32227354133283,10.864151987457333,9.781337172680649,10.192595198311498,12.631488187618547,11.904167706513617,13.868852459016384,16.536312849162023,14.330551940595576,14.6743978590544,15.12381226605242,12.059991781947668,11.7910947438902,12.420588616621288,12.818107922215969,12.784941636619212,13.368471490177283,11.746050051897132,9.538325112231878,10.392847466811151,10.465976331360947,9.964394447597916,9.218781623153223,9.69420311196191,9.134822325314456,8.488972313467858,9.251366626517186,6.24664399498837,3.8652000525877526,2.019983563302918,-1.0388839418225064,-3.466138814016168,-2.447154128517777,-2.3318918002204696,-3.0079698346045,-3.6080450242136077,-5.795597076251029,-7.2972738322625466,-7.496907580844684,-7.961437494342357,-4.453422707864648,-4.635916647155235,-5.382300969482775,-1.735923284976642,-6.08332132045554,-4.173827645470169,-0.5855037351100325,-3.1728555700130134,-3.929393706830381,-4.58109146810146,-5.29041429731926,-2.2069464544138837,-1.3473930872876396,-0.20407067289619002,-0.31092527071940823,-0.7452037418741063,2.294320881019218,4.401872679330559,4.414927941492783,3.5623003194888163,4.770700300807426,2.0205144064739016,3.8007931194314386,3.300940922412457,4.271394751422954,4.890617895215484,4.60431654676259,5.574635408889561,2.758320854065025,4.903424690525494,3.7945263956742394,4.450520956107678,8.22207596840918,5.509894852839892,6.667275967646106,7.44301512074023,4.482863472481644,5.613821315113802,5.719304258418312,5.7217274407662595,5.263376709765932,6.465037702418723,6.078534667909378,5.487562584439335,7.441052174256478,5.743478597414673,10.283836956106512,14.547783177006796,16.39525052383929,21.75536197935729,20.738508434653088,18.510967147883857,20.171809367400435,16.653640353514092,11.636447096626119,9.878461623841508,5.892247043363999,7.351955883110851,9.860711348684212,9.414616899843418,9.798471160528134,7.739023980412399,7.174436828931674
New Jersey,1.1099999999999994,1.1589237125869105,1.5056588520614482,1.7559702990166566,-0.7318761744634505,0.777047220561866,0.7267297162767585,0.4437432205896883,1.883032778718741,0.7216291024120245,0.8796204783553927,-0.40251325348517236,-0.8507725405828325,-0.5299833153400787,-0.30371313804250816,0.1577131591917167,0.5424598086596283,1.3221509620128302,0.5994496855345907,0.9447888987304337,0.6180105944673293,0.7206154445418338,1.1819869102275995,2.4763576094374637,4.0070195963732225,4.215411389345451,5.445066615176676,4.975739701265345,5.099362579677537,6.429167826328966,7.425379967039003,8.319738988580744,9.454156261148764,9.510111576011154,9.562771669649717,11.027443105756353,11.261408083441976,11.08015601369101,12.462077012835456,12.027128862094957,12.186904936282419,14.181297026155493,14.601922943902618,15.632988026368903,14.877921399660524,14.522404920296214,13.393288266537903,13.059918557300747,14.224015457180203,13.935773783428326,14.563261829988813,14.792899408284024,14.66666666666666,14.530325621663224,14.58439808576872,13.079336620349622,10.894654633807713,8.142953132874176,3.7831481631659982,0.7808783890914852,-0.01565006455651318,-1.0756863811114061,-1.9417855049814414,-2.1907571288102234,-4.699667384073574,-6.889377404412346,-7.602199378436522,-8.516969599485284,-7.218526730721847,-7.002824739660182,-5.743855109961187,-4.540659340659346,-3.323597096831306,-2.2848853023846316,-2.5162411931558237,-2.7397891053091996,-5.195696955825129,-5.655562772571216,-5.2280833489769165,-5.496638575892428,-4.253983582810237,-2.3407917383820953,-1.6192928592651332,-0.37573267872351085,0.8623732916435565,2.422075633214161,2.6425731111894097,2.8613094639444823,2.6500000000000057,1.710914454277281,1.5986661435857294,2.175507210950862,2.708231855820751,1.3196055684454846,1.925861569649571,1.3492822966507145,0.7445698567770052,2.795668145603733,2.6140076715442584,2.9317344915494323,2.6691145318457785,2.947045992481549,4.074945775070383,3.4995184148970306,5.6166895919303075,4.124966188801734,3.0462930117062683,3.6249224497030963,2.4614716735402715,2.632376499112444,3.3865484745470997,4.550119739993152,5.95712227777307,4.775363847289598,8.815449929243323,12.1809554973822,14.13947536788227,19.06832548214358,16.53916768665851,15.463428863122594,14.99789798206278,14.212288235890835,12.31784166994879,8.627277607604128,6.897182025894893,7.096755092373291,9.190263288623958,11.776505130963107,12.126307389780276,10.231388051861883,8.1437670609645
